date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_564,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_123,aVWAP_peak_104,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_79,aVWAP_valley_49,aVWAP_OB_bull_709,aVWAP_OB_bear_852,aVWAP_OB_bear_815,aVWAP_OB_bear_564,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,183.18,184.865,183.095,184.36,13204.0,,,,,,,,,,,,,,,,,189.80949519109893,191.4698730915081,189.41842565875515,189.14721102577485,189.09305455793728,188.9101058450833,188.9465288759965,,,,,,,,,,,,,,,,,,,183.94427010837575,190.12009433949444,188.9766196346555,189.12049295201558,188.9731240980987,188.88117396833883,,,,,,188.98542071901025,"rgba(239, 83, 80, 1.0)",4.302250329873916,189.16323341385606,-1.116446753575312,33.95370778604706,-21.358180344534667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392538596023355,0.9988739739828723,False,False,False,False,-0.27867685074785475,-0.27243938348553953,False,False,False,False,-191336.0,-74104.29165606167,False,False,False,False,9667.07706618249,False,False,False,False
2025-04-09 17:00:00+00:00,184.48,192.95,184.18,192.21,16929.0,,,,,,,,,,,,,,,,,189.80811445823664,191.4329175208679,189.4237474080663,189.15375009792095,189.09954415854259,188.9168916404707,188.95238924661152,,,,,,,,,,,,,,,,,,,185.11594248361362,190.11432368493416,188.98679477338462,189.12690445262447,188.97990920229643,188.88797398133892,,,,,,189.07686177760831,"rgba(38, 166, 154, 0.5)",4.299850545276082,189.23788229299004,0.6912141888920326,44.91650525013955,-12.111073096844436,False,False,False,True,True,2.5464478952134506,0.0,0.0,0.0,0.0,0,0.9471343028229261,0.9585115483319074,False,False,False,False,-0.1017127562589778,-0.18707606987225867,False,False,False,False,-174407.0,-75659.3724055801,False,False,False,False,9779.665018644777,False,False,False,False
2025-04-09 18:00:00+00:00,193.04,193.04,188.6,189.98,20726.0,,,,,,,,,,,,,,,,,189.84778634003115,191.4096341113086,189.44350560964847,189.17106910302266,189.11601385802672,188.93224622516405,188.9659392747061,,,,,,,,,,,,,,,,,,,186.18615131119657,190.12298651825657,189.0105112194588,189.14352546437124,188.99580694848626,188.90313509581844,,,,,,189.17294700611504,#000000,4.301315494355336,189.32353962121763,0.15261851395086828,49.347762548232396,-8.20909894567886,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968258851166173,0.957016611667319,False,False,False,False,-0.017599961456104492,-0.10233801566418158,False,False,False,False,-195133.0,-77511.67670936955,False,False,False,False,9949.37563851075,False,False,False,False
2025-04-09 19:00:00+00:00,189.85,193.4,189.85,192.83,24585.0,,,,,,,,,,,,,,,,,189.97941930746268,191.4281467596423,189.49662670616996,189.2127698939179,189.1549614225795,188.9665844917265,188.9966154249117,,,,,,,,,,,,,,,,,,,187.29384380295562,190.1678579463816,189.06416909681823,189.18319792210625,189.0320052447931,188.93677174099835,,,,,,189.3009976738818,"rgba(38, 166, 154, 0.5)",4.295630348399336,189.44795981165555,0.7873210481448195,54.48330169206823,-3.6235804705036045,True,False,True,False,True,3.2291057407042594,0.0,0.0,0.0,0.0,0,0.9785319131368182,0.9516692813695535,False,False,False,False,0.012305389085600908,-0.04501631328929033,False,False,False,False,-170548.0,-78954.10032627855,False,False,False,False,10176.28454334004,False,False,False,False
2025-04-10 14:00:00+00:00,192.11,192.35,190.28,190.33,8142.0,,,,,,,,,,,,,,,,,189.9991764878299,191.42380327256086,189.50670591929926,189.22130760053128,189.163042812304,188.97398115506456,189.00319900638812,,,,,,,,,,,,,,,,,,,187.5120825016392,190.17420018024433,189.07542953337662,189.19137914249302,189.0397061243403,188.94405646590243,,,,,,189.3252361693826,#000000,4.2916067782053435,189.47140042817068,0.20006482797764105,55.017852410900346,-3.1702227649946053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9765262064819373,0.9608132480734543,False,False,False,False,0.0007893609024343359,-0.022113476193427996,False,False,False,False,-178690.0,-80500.39334447579,False,False,False,False,10144.745248094458,False,False,False,False
2025-04-10 15:00:00+00:00,190.285,191.02,189.62,189.88,4372.0,,,,,,,,,,,,,,,,,190.0009917028638,191.41723181960234,189.5091185248466,189.22376168596253,189.16543061333167,188.97633462985593,189.00527397687168,,,,,,,,,,,,,,,,,,,187.593936610784,190.17419658979594,189.07887175638615,189.19376526724454,189.0420992765169,188.9463977406239,,,,,,189.33287770728353,#000000,4.2914622573553665,189.47847167803695,0.09356445376511026,54.88085054073615,-3.0453653436662123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9746105493304184,0.9680787100300624,False,False,False,False,-0.03618716954853736,-0.029150322870982678,False,False,False,False,-183062.0,-82090.4957732436,False,False,False,False,10055.24532176741,False,False,False,False
2025-04-10 16:00:00+00:00,189.99,190.27,188.115,190.16,6634.0,,,,,,,,,,,,,,,,,189.99342517100996,191.40218317047746,189.5091506471211,189.22489640779338,189.16667979567447,188.9779337680034,189.00664183583262,,,,,,,,,,,,,,,,,,,187.67959726077734,190.1700794504092,189.0809367705095,189.19494537411907,189.0436092746203,188.94803626633535,,,,,,189.33831655328336,#000000,4.2951792063211665,189.48282498590248,0.1576593156115404,55.06395698843821,-2.3959309588030067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9723060198396523,0.9654029080038043,False,False,False,False,-0.07821312758850968,-0.05368172522974618,False,False,False,False,-176428.0,-83553.09273799951,False,False,False,False,10002.202758639232,False,False,False,False
2025-04-10 17:00:00+00:00,190.225,191.86,188.65,191.83,6059.0,,,,,,,,,,,,,,,,,190.00445329029318,191.39771992095973,189.51545845720145,189.23041061422276,189.17192815279185,188.98280666478033,189.01097757688714,,,,,,,,,,,,,,,,,,,187.80092137272126,190.17353891620823,189.08825270469674,189.20024583749108,189.0486583828167,188.95284516379468,,,,,,189.35217054268193,"rgba(38, 166, 154, 0.5)",4.295236626272758,189.49627402002636,0.5433288507783023,56.79791227634375,-0.2385258020152392,True,False,True,False,True,1.7984971649983237,0.0,0.0,0.0,0.0,0,0.97485748090782,0.9590190383994832,False,False,False,False,-0.038605069811659704,-0.04614339752070294,False,False,False,False,-170369.0,-84899.0757963251,False,False,False,False,9941.067832148701,False,False,False,False
2025-04-10 18:00:00+00:00,191.7,193.07,190.71,191.9,15987.0,,,,,,,,,,,,,,,,,190.0718371223109,191.40692650647205,189.54619739124627,189.25509395372737,189.19508877053178,189.00342561077258,189.02945271995188,,,,,,,,,,,,,,,,,,,188.18392243238128,190.19889761099708,189.11976393130305,189.22380017780213,189.07031778731354,188.9730714647439,,,,,,189.40598426765797,"rgba(38, 166, 154, 0.5)",4.29507117687399,189.5505682224055,0.5470064827434248,58.02130032335041,1.4149888795097354,True,False,True,False,True,1.8938695450819978,0.0,0.0,0.0,0.0,0,0.9817139810742372,0.9544982007197118,False,False,False,False,0.022152206720363676,-0.011995595400169633,False,False,False,False,-154382.0,-85976.33043514176,False,False,False,False,10034.803214596008,False,False,False,False
2025-04-10 19:00:00+00:00,192.41,192.74,189.685,191.9,21643.0,,,,,,,,,,,,,,,,,190.1349451841445,191.40777872546695,189.57879850296146,189.28219236800044,189.22067779901604,189.02658764547544,189.05020444650782,,,,,,,,,,,,,,,,,,,188.55025912801915,190.2232200626179,189.1545463245526,189.24975357994177,189.09451170016692,188.99584717424094,,,,,,189.45917866470094,"rgba(38, 166, 154, 0.5)",4.295077280660519,189.60409433835096,0.5345435044875301,58.836892354688175,2.688555211559077,True,False,True,False,True,1.8938695450819978,0.0,0.0,0.0,0.0,0,0.9776578947368422,0.9552105263157891,False,False,False,False,-0.003018162123369508,-0.007506878761769571,False,False,False,False,-154382.0,-87036.88345165119,False,False,False,False,10214.775257780566,False,False,False,False
2025-04-11 14:00:00+00:00,192.55,194.1,190.43,190.91,9874.0,,,,,,,,,,,,,,,,,190.16949557220164,191.41226732553406,189.59619588663952,189.2964229730523,189.23408079373328,189.03861291893045,189.06100669216198,,,,,,,,,,,,,,,,,,,188.7094940529142,190.2372922020014,189.1725938086122,189.26336705492983,189.10710821039376,189.00765677731184,,,,,,189.48504571295507,#000000,4.297050620604248,189.63043909037916,0.29777655014939297,57.6975206605517,2.688555211559077,True,False,True,False,True,0.4463453420027932,0.0,0.0,0.0,0.0,0,0.9832837365765301,0.9465648854961828,False,False,False,False,0.03609417829139159,0.014293649764811008,False,False,False,False,-164256.0,-88234.07905705195,False,False,False,False,10209.491920450635,False,False,False,False
2025-04-11 15:00:00+00:00,191.11,191.11,188.96,190.815,6025.0,,,,,,,,,,,,,,,,,190.17105247787998,191.40477253546683,189.59950002223536,189.29983698618952,189.23741686616705,189.04191237986726,189.06394336028737,,,,,,,,,,,,,,,,,,,188.7553399163327,190.2376021519755,189.17722349978555,189.26669906514206,189.11045697249352,189.01094092321577,,,,,,189.49051516592604,#000000,4.299404371066446,189.63552282659174,0.2743350175074821,56.772901467022336,2.688555211559077,True,False,True,False,True,0.30753083317488006,0.0,0.0,0.0,0.0,0,0.9779683648315531,0.9613034100246504,False,False,False,False,-0.046792248271337246,-0.01624929925326312,False,False,False,False,-170281.0,-89506.12434298912,False,False,False,False,10144.616076722717,False,False,False,False
2025-04-11 16:00:00+00:00,190.815,193.975,190.525,193.64,4946.0,,,,,,,,,,,,,,,,,190.19668099858004,191.41193905564634,189.61153963114336,189.3093904956184,189.24636638984663,189.04981035041928,189.0710589644974,,,,,,,,,,,,,,,,,,,188.84711312746802,190.2484700859556,189.18915669368135,189.27581336706658,189.11877556677777,189.01867839426072,,,,,,189.5072917785355,"rgba(38, 166, 154, 0.5)",4.302204109313912,189.65287197505918,0.9267640315597772,59.613926494056756,4.48916658817744,True,False,True,False,True,4.257087597067105,0.0,0.0,0.0,0.0,0,0.9931123875362173,0.9441620495094796,False,False,False,False,0.0317550025254811,0.00775285163610899,False,False,False,False,-165335.0,-90681.76582604354,False,False,False,False,10064.0173778588,False,False,False,False
2025-04-11 17:00:00+00:00,193.77,195.63,193.33,194.5,6249.0,,,,,,,,,,,,,,,,,190.2506340141832,191.4330682412591,189.63523933735016,189.32763315945573,189.26335792819276,189.06454727350697,189.0843673864323,,,,,,,,,,,,,,,,,,,189.00762310226514,190.2718465576009,189.21164782901636,189.29316518101064,189.13438890044773,189.03307815805965,,,,,,189.5392766975985,"rgba(38, 166, 154, 1.0)",4.310919805281337,189.6863976121062,1.1166068044217923,62.352978262668685,7.2808689399076485,True,False,True,False,True,5.400315298042557,0.0,0.0,0.0,0.0,0,1.0051517753421892,0.9363099146421533,False,False,False,False,0.11616312673195905,0.06195798918403402,False,False,False,False,-159086.0,-91742.29658843046,False,False,False,False,10004.869821612927,False,False,False,False
2025-04-11 18:00:00+00:00,194.515,194.56,193.81,193.99,19293.0,,,,,,,,,,,,,,,,,190.3952596001591,191.48889010570898,189.7015549405322,189.37920672775684,189.31149457965697,189.10650278105058,189.12228492149725,,,,,,,,,,,,,,,,,,,189.42056783181846,190.33627923560442,189.2751529729269,189.3422837413619,189.17876171551234,189.0741037963067,,,,,,189.6255648422994,"rgba(38, 166, 154, 0.5)",4.316236434088646,189.77681381691858,0.9761249754083567,63.12830446652548,8.215243269484908,True,False,True,False,True,4.6216929574481895,0.0,0.0,0.0,0.0,1,1.0071251705492952,0.941179443124968,False,False,False,False,0.1017672938626718,0.08186264152335292,False,False,False,False,-178379.0,-93085.5012924858,False,False,False,False,10148.871839882493,False,False,False,False
2025-04-11 19:00:00+00:00,193.99,195.0,193.99,194.72,26098.0,,,,,,,,,,,,,,,,,190.59617865331538,191.5731121266205,189.79702626769947,189.4536870741381,189.3810651334121,189.16715668525168,189.17721455031136,,,,,,,,,,,,,,,,,,,189.92779324604675,190.43004765719638,189.36622791806676,189.41326851033364,189.24289701666382,189.1334146201609,,,,,,189.74300688147818,"rgba(38, 166, 154, 1.0)",4.326259201166175,189.900297871357,1.114057642996475,64.46488321866822,9.71647739475609,True,False,True,False,True,5.603293025236475,0.0,0.0,0.0,0.0,1,1.0064584489631163,0.9399061506635042,False,False,False,False,0.10817104539295842,0.09501684345815567,False,False,False,False,-152281.0,-94003.26096236974,False,False,False,False,10396.145144690516,False,False,False,False
2025-04-14 14:00:00+00:00,195.19,195.86,194.69,195.48,3007.0,,,,,,,,,,,,,,,,,190.62235744707124,191.5849492406722,189.8095297972351,189.46340796282064,189.39013998066446,189.17504671755685,189.184369821713,,,,,,,,,,,,,,,,,,,189.9885659381943,190.44255386831884,189.3780502394417,189.42253168554973,189.25124729286105,189.14112663526774,,,,,,189.75799050979748,"rgba(38, 166, 154, 1.0)",4.342346744820312,189.91610666193944,1.2813102373036744,66.18180583530771,11.557023421490328,True,False,True,False,True,6.616531208187279,0.0,0.0,0.0,0.0,0,1.0086923562855339,0.9406948831332907,False,False,False,False,0.13914896092030216,0.11708290218922891,False,False,False,False,-149274.0,-94860.17164512369,False,False,False,False,10281.584754850352,False,False,False,False
2025-04-14 15:00:00+00:00,195.45,195.53,194.445,194.52,2495.0,,,,,,,,,,,,,,,,,190.64153007090542,191.59338512713703,189.81890634081105,189.4707496008651,189.39700335334393,189.18103625241778,189.1898019999455,,,,,,,,,,,,,,,,,,,190.03324481518047,190.45180407310178,189.38698579166368,189.42953337518367,189.2575779812759,189.1469843103828,,,,,,189.76911869940108,"rgba(38, 166, 154, 1.0)",4.348640335296203,189.92782163733966,1.0560032581649588,65.080817834596,11.557023421490328,True,False,True,False,True,5.108934416056826,0.0,0.0,0.0,0.0,0,1.0059155143211063,0.9423363753570793,False,False,False,False,0.1277030282829023,0.1223929652360656,False,False,False,False,-151769.0,-95742.47906147836,False,False,False,False,10160.862510589106,False,False,False,False
2025-04-14 16:00:00+00:00,194.52,195.11,194.235,194.555,1814.0,,,,,,,,,,,,,,,,,190.65470568148874,191.59911703899118,189.82543278217528,189.47587776315106,189.40180082568207,189.18523044270154,189.19360632162872,,,,,,,,,,,,,,,,,,,190.063893261639,190.45820159117866,189.39322807606726,189.43442613429926,189.26200827244014,189.15108726822982,,,,,,189.77681657382098,"rgba(38, 166, 154, 1.0)",4.35598108021264,189.93591687245024,1.0604001813810193,64.39574472393626,11.557023421490328,True,False,True,False,True,5.156929983253395,0.0,0.0,0.0,0.0,0,1.0045741004269162,0.9529121772718029,False,False,False,False,0.11520025118097381,0.1187966082085197,False,False,False,False,-149955.0,-96582.98326207559,False,False,False,False,10031.4537894947,False,False,False,False
2025-04-14 17:00:00+00:00,194.57,195.47,194.31,195.35,4665.0,,,,,,,,,,,,,,,,,190.69164372579692,191.61573728004436,189.84355997751996,189.49006369204105,189.4150617831064,189.1967964025732,189.20410093952592,,,,,,,,,,,,,,,,,,,190.1477733763764,190.47617114036737,189.41046384048278,189.44795548722226,189.27423513611978,189.16239757600943,,,,,,189.79815079670664,"rgba(38, 166, 154, 1.0)",4.369118438303913,189.95839411372722,1.2340260312022546,65.06989425404694,11.557023421490328,True,False,True,False,True,6.251182880705361,0.0,0.0,0.0,0.0,0,1.0042773981270565,0.9488990129081243,False,False,False,False,0.12382905581187587,0.12131283201019778,False,False,False,False,-145290.0,-97338.1308084,False,False,False,False,9948.252955549047,False,False,False,False
2025-04-14 18:00:00+00:00,195.35,196.65,195.35,196.565,1496.0,,,,,,,,,,,,,,,,,190.70644011273717,191.62280237720228,189.85062067018626,189.49553245209086,189.4201636481883,189.2012202730397,189.20811681161234,,,,,,,,,,,,,,,,,,,190.18022944292002,190.48334116027863,189.41708787388438,189.45316536035853,189.27892120561376,189.16671983129544,,,,,,189.8064893245698,"rgba(0, 255, 255, 0.75)",4.395929927549712,189.96721537914053,1.5008848479386638,67.04463465472487,13.134556408067034,True,False,True,False,True,7.890862929560946,0.0,0.0,0.0,0.0,0,1.012454841724983,0.9429553090973394,False,False,False,False,0.1681812586423192,0.14474704532625848,False,False,False,False,-143794.0,-98058.37684237829,False,False,False,False,9817.210274067667,False,False,False,False
2025-04-14 19:00:00+00:00,196.495,196.63,195.66,195.66,11655.0,,,,,,,,,,,,,,,,,190.8148327346984,191.67466789981088,189.90333339356098,189.53653876842566,189.458453499887,189.23448927888944,189.23833190354145,,,,,,,,,,,,,,,,,,,190.41338745577417,190.53660545657397,189.4667051521938,189.49225310092353,189.31413618364317,189.19923448189115,,,,,,189.8679207161395,"rgba(38, 166, 154, 1.0)",4.411853190732423,190.03214897248284,1.2756206483341432,65.93594716295411,13.134556408067034,True,False,True,False,True,6.415004971308587,0.0,0.0,0.0,0.0,0,1.0134321211663013,0.9414581285753884,False,False,False,False,0.17402003558298695,0.15938354045462272,False,False,False,False,-155449.0,-98948.15394559722,False,False,False,False,9845.703138035611,False,False,False,False
2025-04-15 14:00:00+00:00,195.825,196.91,195.53,196.7,3300.0,,,,,,,,,,,,,,,,,190.8470124922172,191.69046113800798,189.91905729775152,189.54876391857204,189.46986803044732,189.2444000387797,189.24733836148417,,,,,,,,,,,,,,,,,,,190.4805004834409,190.5525845363992,189.48146474494592,189.50390668833708,189.32462890746868,189.20891941634468,,,,,,189.88606969647662,"rgba(38, 166, 154, 1.0)",4.439057841763476,190.05135095930865,1.4977612992873446,66.61166897383414,13.134556408067034,True,False,True,False,True,7.817662652643726,0.0,0.0,0.0,0.0,0,1.0122873583435938,0.9426087393522121,False,False,False,False,0.17704468379644847,0.1682141121255356,False,False,False,False,-152149.0,-99772.97326427013,False,False,False,False,9744.219368453663,False,False,False,False
2025-04-15 15:00:00+00:00,196.54,196.805,195.95,196.265,3970.0,,,,,,,,,,,,,,,,,190.8849596349454,191.70916008880786,189.9377562648636,189.5633276093102,189.48347106478312,189.25621997987875,189.25808275181018,,,,,,,,,,,,,,,,,,,190.55873145161925,190.57156126763516,189.4990352084017,189.51779290457543,189.33713941781468,189.22047132512427,,,,,,189.90751607458225,"rgba(38, 166, 154, 1.0)",4.460219690181636,190.0740349842821,1.3880403759810709,65.88010563892588,13.134556408067034,True,False,True,False,True,7.10102274019388,0.0,0.0,0.0,0.0,0,1.0114213836477988,0.9478490566037733,False,False,False,False,0.1834069640229375,0.17581053807423655,False,False,False,False,-156119.0,-100646.5550741264,False,False,False,False,9654.696587547403,False,False,False,False
2025-04-15 16:00:00+00:00,196.28,196.49,195.965,196.0,1925.0,,,,,,,,,,,,,,,,,190.90254281875673,191.717806374643,189.94651842551656,189.5701712536296,189.48986697725408,189.26178514648578,189.263142616944,,,,,,,,,,,,,,,,,,,190.59470603140448,190.580419140197,189.50728886484197,189.5243205389684,189.34302683709313,189.22591141123263,,,,,,189.91750049515133,"rgba(38, 166, 154, 1.0)",4.475698417490125,190.08458748846095,1.321673615993162,64.651067449737,13.134556408067034,True,False,True,False,False,6.661757049008365,0.0,0.0,0.0,0.0,0,1.0065554683742948,0.953883925181604,False,False,False,False,0.17734732413416746,0.176578931104202,False,False,False,False,-158044.0,-101536.4379411942,False,False,False,False,9534.856330376124,False,False,False,False
2025-04-15 17:00:00+00:00,196.025,196.265,195.745,195.95,1619.0,,,,,,,,,,,,,,,,,190.91677832332553,191.72478258002306,189.95367318757985,189.57577200436782,189.49510369986464,189.26634679506918,189.26729061874738,,,,,,,,,,,,,,,,,,,190.62371790014527,190.58762722091015,189.51404268380628,189.52966416047272,189.34785071133402,189.23037128307095,,,,,,189.9256170129782,"rgba(38, 166, 154, 1.0)",4.491389158887911,190.09315996718325,1.3040152669084046,63.68088904005775,13.134556408067034,True,False,True,False,False,6.577724341267448,0.0,0.0,0.0,0.0,0,1.0063620003548528,0.9538438141586191,False,False,False,False,0.16838240456429096,0.17248066783424648,False,False,False,False,-159663.0,-102437.62494985785,False,False,False,False,9412.129875641609,False,False,False,False
2025-04-15 18:00:00+00:00,195.945,196.31,195.82,196.17,2165.0,,,,,,,,,,,,,,,,,190.93611333761785,191.73432305426385,189.9633936497664,189.58337845250867,189.50221533197998,189.27253988536012,189.27292294535042,,,,,,,,,,,,,,,,,,,190.66283910552957,190.59743791464345,189.52320997738818,189.53692127770805,189.35440041282854,189.2364259260767,,,,,,189.93662471315548,"rgba(38, 166, 154, 1.0)",4.505841796745262,190.10478928130516,1.3460771576747228,63.47740154351024,13.134556408067034,True,False,True,False,False,6.892391825102607,0.0,0.0,0.0,0.0,0,1.0073490281543804,0.9512429994171459,False,False,False,False,0.1707972135980073,0.1716389407161269,False,False,False,False,-157498.0,-103291.27417544145,False,False,False,False,9299.771272918482,False,False,False,False
2025-04-15 19:00:00+00:00,196.17,196.245,195.645,195.89,15838.0,,,,,,,,,,,,,,,,,191.06868271837473,191.80014890497347,190.031596524611,189.63702246999034,189.55242349642654,189.31636451208598,189.31280636030917,,,,,,,,,,,,,,,,,,,190.92426432005857,190.66593151802132,189.5877574435496,189.58813749524285,189.40070949024584,189.27928554382268,,,,,,190.01270236905478,"rgba(38, 166, 154, 1.0)",4.519469201672265,190.1850584577206,1.2623034448754469,62.345015547144186,15.247804806376365,True,False,True,False,False,6.4061850227635375,0.0,0.0,0.0,0.0,0,1.0059457261916864,0.9554070535623537,False,False,False,False,0.16596953939453185,0.16880424005532937,False,False,False,False,-173336.0,-104377.23891690746,False,False,False,False,9401.139160160055,False,False,False,False
2025-04-16 14:00:00+00:00,196.7,197.98,196.22,197.88,3421.0,,,,,,,,,,,,,,,,,191.10457524792653,191.81894142777819,190.04965614133164,189.6511040624018,189.56558103894946,189.32779105585152,189.32321182608172,,,,,,,,,,,,,,,,,,,190.9925709205006,190.68446361461702,189.60464315033238,189.60156980013372,189.41280481670776,189.2904518235199,,,,,,190.03287422508706,"rgba(0, 255, 255, 0.75)",4.558322133820178,190.20642358370714,1.683421265767782,65.24772215220713,15.247804806376365,True,False,True,False,True,9.237728597695586,0.0,0.0,0.0,0.0,0,1.001815431164902,0.9478567826525465,False,False,False,False,0.21279011580554982,0.1907971779304396,False,False,False,False,-169915.0,-105393.32823602516,False,False,False,False,9308.42382434362,False,False,False,False
2025-04-16 15:00:00+00:00,198.19,198.485,197.85,198.23,11061.0,,,,,,,,,,,,,,,,,191.2328760828403,191.88779726225815,190.11399118848186,189.70113889696933,189.61230996583143,189.3683021473597,189.36012073224268,,,,,,,,,,,,,,,,,,,191.231313048295,190.7510355059486,189.6645185219287,189.64928712783245,189.45571191932706,189.33002953063044,,,,,,190.10449476384198,"rgba(0, 255, 255, 0.75)",4.602339893520986,190.28238894593164,1.726863125701932,67.68057479599032,14.500153740008443,True,False,True,False,True,9.721342081490853,0.0,0.0,0.0,0.0,0,1.0086248203162436,0.9472171084155042,False,False,False,False,0.25689246754103373,0.22384482273573666,False,False,False,False,-158854.0,-106222.17586027282,False,False,False,False,9335.595547997205,False,False,False,False
2025-04-16 16:00:00+00:00,198.24,198.78,198.115,198.52,6394.0,,,,,,,,,,,,,,,,198.47166666666666,191.30788046140924,191.9286853401038,190.15200816199646,189.73075245707008,189.6399769574938,189.39229862529976,189.38199697949062,,,,,,,,,,,,,,,,,,,191.3675640520029,190.79042814720955,189.6998889280408,189.67753707964167,189.4811228230098,189.35347457122904,,,,,,190.74109151790455,"rgba(0, 255, 255, 0.75)",4.649526569912638,190.78135177167263,1.6643948823531045,69.72230080352597,16.347422880206267,True,False,True,False,True,10.1247131678683,0.0,0.0,0.0,0.0,0,1.0125520899103424,0.9445131961106198,False,False,False,False,0.2686173130720694,0.24623106790390303,False,False,False,False,-152460.0,-106939.04135081123,False,True,False,False,9289.989415470116,False,False,False,False
2025-04-16 17:00:00+00:00,198.525,198.53,196.715,196.84,11075.0,,,,,,,,,,,,,,,,197.76794865189765,191.41461220953988,191.986505340903,190.20836796928532,189.77512149824653,189.68152019676248,189.4285197698216,189.41504416208394,,,,,,,,,,,,,,,,,,,191.5567745329689,190.8479932623873,189.75281806230092,189.7199204692657,189.51940712216935,189.3888912347172,,,,,,190.74738889159644,"rgba(38, 166, 154, 1.0)",4.671863805208117,190.80889246692556,1.2909424984416429,65.42085327768399,19.215333231751316,True,False,True,False,False,7.124903982042362,0.0,0.0,0.0,0.0,0,1.0085609971043688,0.9441520835956184,False,False,False,False,0.23426454755361797,0.2402478077287605,False,False,False,False,-163535.0,-107816.49807405446,False,False,False,False,9317.663998176005,False,False,False,False
2025-04-16 18:00:00+00:00,197.04,197.34,196.545,196.545,3113.0,,,,,,,,,,,,,,,,197.62306019823146,191.44121809341718,192.0008913343189,190.2228419594854,189.78660002788448,189.6922839579829,189.43793785596708,189.42364251435978,,,,,,,,,,,,,,,,,,,191.60297496826422,190.8626376740924,189.76649501840384,189.73089572633933,189.529349038609,189.39810501403483,,,,,,190.75135238438503,"rgba(38, 166, 154, 1.0)",4.69053239164984,190.8174666975013,1.2210838395860872,61.72952855027531,16.009907078599284,True,False,True,False,False,6.6095971956763115,0.0,0.0,0.0,0.0,0,1.0079748427672957,0.9469182389937103,False,False,False,False,0.20635556029440488,0.22330168401158268,False,False,False,False,-166648.0,-108728.61438298384,False,False,False,False,9221.467657119014,False,False,False,False
2025-04-16 19:00:00+00:00,196.585,197.03,195.945,196.52,14925.0,,,,,,,,,,,,,,,,197.15029289999154,191.55801863589846,192.0642947625642,190.28812172393242,189.83869734626313,189.7412015129823,189.48086528320314,189.4628625543537,,,,,,,,,,,,,,,,,,,191.80103786414523,190.92823371811556,189.82846913569588,189.78075108060895,189.574616048365,189.44011949860575,,,,,,190.78125586176608,"rgba(38, 166, 154, 1.0)",4.708334545164398,190.86398818317247,1.2012765368672536,59.19384087486246,13.867548117119021,True,False,True,False,False,6.5653395250372775,0.0,0.0,0.0,0.0,0,1.005294988581897,0.9481040929508893,False,False,False,False,0.1878591565872863,0.2055804202994345,False,False,False,False,-181573.0,-109857.9847026275,False,False,False,False,9309.894515148177,False,False,False,False
