date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,6.8852454007,6.9463796551,6.0828583118,6.5031563107,2187060,,,,,,,,,,,,,,6.717380604875663,6.5410205190965005,6.37663161046984,6.218618630167409,6.3668926812790065,6.456691735622744,,,,,,,,,,,,,,,6.356593627179951,6.1330034672480425,6.297757185658359,,,,,6.3668926812790065,6.384954451288613,#000000,,6.4979065904054885,,53.068100029758185,-2.6976310420919916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9203973845766302,1.0269337133914924,False,False,False,False,0.04469089840817964,0.05989538026742987,False,False,False,False,9214767,5076760.61579439,False,False,False,False,3317043.214357217,False,False,False,False
2022-12-02 00:00:00+00:00,6.5719323469,7.1947375635,6.4496638381,6.7324097647,2869441,,,,,,,,,,,,,,6.720960871116443,6.560818773182767,6.398744204602817,6.232637563270796,6.375642251234617,6.462645283279321,,,,,,,,,,,,,,,6.389154310286063,6.157189009333971,6.308725170507087,,,,,6.375642251234617,6.4007241596459865,#000000,,6.5174195397970225,,52.72361825850862,-2.6976310420919916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9250153779187481,1.0214480356185758,False,False,False,False,0.19184135138769445,0.12586836582756217,False,False,False,False,6345326,5170728.422031843,False,False,False,False,3283887.4947752007,False,False,False,False
2022-12-09 00:00:00+00:00,5.5937842767,6.7258378323,5.5785007131,6.7094844193,2673374,,,,,,,,,,,,,,6.619147952863422,6.510075009680613,6.375453673036441,6.2261073804479485,6.366856383944128,6.453068709292551,,,,,,,,,,,,,,,6.358039472667939,6.150333874839725,6.3009649067313855,,,,,6.366856383944128,6.373338595944905,#000000,,6.465679027062103,,49.97378976244567,-2.6976310420919916,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9083944421304117,1.0264902776894682,False,False,False,False,0.06482278826251099,0.09534557704503657,False,False,False,False,3671952,5059707.94632578,False,False,False,False,3238664.272940001,False,False,False,False
2022-12-16 00:00:00+00:00,6.0828583118,6.1439925662,5.5632171495,5.6090678403,5382160,,,,,,,,,,,,,,6.471993132684355,6.425048785971393,6.331904086886936,6.212192540626836,6.348773174078588,6.433521056443501,,,,,,,,,,,,,,5.9300226758333325,6.3028434506342546,6.135498335699845,6.284790674057781,,,,,6.348773174078588,6.287658791291682,#000000,,6.282477011280834,,49.35908548601642,-2.6976310420919916,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9828919964419376,1.0350153491116416,False,False,False,False,-0.027395157119092576,0.033975209962972,False,False,False,False,9054112,5355589.728079425,False,False,False,False,3397441.7342037046,False,False,False,False
2022-12-23 00:00:00+00:00,6.151634348,6.4343802745,5.8994555486,6.1822014752,2859745,,,,,,,,,,,,,,6.440386997398728,6.40602873882808,6.323504947574552,6.210965423371955,6.344749654223748,6.428230859902055,,,,,,,,,,,,,,6.010452010360136,6.293800380647198,6.136407702981783,6.282006279652574,,,,,6.344749654223748,6.28765329949408,#000000,,6.287667031808535,,49.10415353586451,-2.6976310420919916,False,False,False,False,False,0.20813013829678795,0.0,0.0,0.0,0.0,1,1.0248195244792957,0.9653641819609322,False,False,False,False,0.06939393427608993,0.051684572119530967,False,False,False,False,11913857,5841387.303777246,False,False,False,False,3357612.346484912,False,False,False,False
2022-12-30 00:00:00+00:00,6.113425439,6.2624401841,6.0026196029,6.2127686024,3091615,,,,,,,,,,,,,,6.409206361658031,6.385750606311546,6.313503290473648,6.208789197769042,6.339779424331586,6.422003506958261,,,,,,,,,,,,,,6.042015897129981,6.282932188975545,6.136038846198316,6.2782824684019465,,,,,6.339779424331586,6.28183017882079,#000000,,6.279976263518776,,48.820989057540174,-2.6976310420919916,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0262581844408158,0.964322368485051,False,False,False,False,0.058739985763620474,0.055212278941575724,False,False,False,False,8822242,6062191.355349302,False,False,False,False,3337908.8393378817,False,False,False,False
2023-01-06 00:00:00+00:00,6.0217240574,6.2013059297,5.6778438765,6.0446494028,2515684,,,,,,,,,,,,,,6.376165019314559,6.362433909044037,6.299777745173194,6.203842709274529,6.333006752969028,6.414495965102481,,,,,,,,,,,,,,6.028381751422885,6.267098624560111,6.13122678734504,6.272344784677623,,,,,6.333006752969028,6.268877404888348,#000000,,6.258519826085397,,48.36548368121353,-2.6976310420919916,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0353257202456962,0.9369814089605509,False,False,False,False,-0.0008627089611624456,0.02717478499020664,False,False,False,False,6306558,6080292.5882863905,False,False,False,False,3277003.2956832238,False,False,False,False
2023-01-13 00:00:00+00:00,6.6177830377,6.7476933283,6.0828583118,6.1363507844,2580728,,,,,,,,,,,,,,6.383754577178062,6.368936063248035,6.3069228933199,6.209575366586932,6.335746783810513,6.415632408988416,,,,,,,,,,,,,,6.099755978952883,6.277643751733614,6.14119950123749,6.276383000579875,,,,,6.335746783810513,6.281555032563572,#000000,,6.2825225927781485,,49.754649812005304,-2.6976310420919916,False,False,False,False,False,3.0113824325676646,0.0,0.0,0.0,0.0,1,1.0493037381519057,0.9012394498396168,False,False,False,False,0.12437684601879662,0.07577581550450163,False,False,False,False,8887286,6288218.026191102,False,False,False,False,3225427.347854837,False,False,False,False
2023-01-20 00:00:00+00:00,6.9693050005,6.9845885641,6.7018426375,6.7018426375,2258141,,,,,,,,,,,,,,6.413160473857588,6.392243222278184,6.3260279591187984,6.221511265739778,6.344404526585047,6.422373187187693,,,,,,,,,,,,,,6.1946692355692,6.302571174530943,6.1592207413954085,6.286437742904425,,,,,6.344404526585047,6.3062619529167065,#000000,,6.325661026558978,,51.64271497897061,-2.6976310420919916,False,False,False,False,True,5.018342716759104,0.0,0.0,0.0,0.0,1,1.0669778063927282,0.8978848030359695,False,False,False,False,0.2674785219096265,0.17162716870706407,False,False,False,False,11145427,6648011.283510281,False,False,False,False,3153776.5072729974,False,False,False,False
2023-01-27 00:00:00+00:00,6.9540214369,7.2062002362,6.8776036189,7.0304392548,2763491,,,,,,,,,,,,,,6.453296340244722,6.424720590971045,6.352706663388445,6.23825176937031,6.357044898718097,6.432562371381614,,,,,,,,,,,,,,6.300039995677838,6.336515845805765,6.1837877635262775,6.300822683599519,,,,,6.357044898718097,6.337974892268364,#000000,,6.378643193174842,,52.94120299653894,-1.4192804462774973,False,False,False,False,True,4.919493381049115,0.0,0.0,0.0,0.0,1,1.0746663792200413,0.9205679975603496,False,False,False,False,0.3428282095292387,0.2572276891181514,False,False,False,False,8381936,6776450.151398408,False,False,False,False,3124866.46969722,False,False,False,False
2023-02-03 00:00:00+00:00,6.9616632187,7.0533646002,6.720947092,6.8470364917,3092606,,,,,,,,,,,,,,6.485270000877157,6.451688300663454,6.376013683558602,6.25383769913976,6.368549477384259,6.4416488437190775,,,,,,,,,,,,,,6.377146914247897,6.365740498897211,6.20651544048467,6.314077530049246,,,,,6.368549477384259,6.364048838902134,#000000,,6.41996142867143,,53.88953515027255,-0.4061989080958597,False,False,False,False,True,4.9636353526110994,0.0,0.0,0.0,0.0,1,1.0380268219541116,0.9404128456569761,False,False,False,False,0.27482044294012103,0.2660240660291362,False,False,False,False,11474542,7124456.954998526,False,False,False,False,3122476.8052752037,False,False,False,False
2023-02-10 00:00:00+00:00,7.1909166726,7.1985584544,6.6407083831,6.9998721277,3493947,,,,,,,,,,,,,,6.523581119119855,6.484546945838568,6.404523002449345,6.273098644161723,6.38323066726044,6.453564690435073,,,,,,,,,,,,,,6.456017006175211,6.4007017947861025,6.233884164755391,6.330722816357387,,,,,6.38323066726044,6.39438708513391,#000000,,6.466211716479934,,55.20170973743687,0.9509107234629326,False,False,True,False,True,6.288522718304748,0.0,0.0,0.0,0.0,1,0.9999637605008912,0.9626409146174896,False,False,False,False,0.28887055044735066,0.27744730823824343,False,False,False,False,14968489,7705496.365739375,False,False,False,False,3149993.115995559,False,False,False,False
2023-02-17 00:00:00+00:00,6.8164693645,7.4125283448,6.7859022373,7.1374242,3389352,,,,,,,,,,,,,,6.555416963289155,6.51265102283678,6.429618518160605,6.290745229134287,6.396733568084247,6.464554418636489,,,,,,,,,,,,,,6.515219469133828,6.430917642879481,6.258546141371582,6.346010755556831,,,,,6.396733568084247,6.420041372908329,#000000,,6.503551274534812,,54.774914329066654,0.9509107234629326,False,False,True,False,True,3.8039478497991297,0.0,0.0,0.0,0.0,1,1.0040442967438181,0.9585630224459701,False,False,False,False,0.3428282110359659,0.31013775963710466,False,False,False,False,11579137,7992432.70901794,False,False,False,False,3167723.4036995913,False,False,False,False
2023-02-24 00:00:00+00:00,7.2214837998,8.2072736519,6.7094844193,6.7706186737,5750724,,,,,,,,,,,,,7.379413957,6.638548969208538,6.58540348201171,6.492511958876961,6.333532654942771,6.431657542258173,6.494479517530095,,,,,,,,,,,,,,6.648893098243228,6.505096864525042,6.316240962386386,6.3842943831584895,,,,7.379413957,6.431657542258173,6.57155938726113,#000000,,6.8130648766158695,,55.613208949243585,1.518577502431647,False,False,True,False,True,6.12734470822549,-1.0,8.2072735,6.7094846,0.0,1,0.9780843807530036,0.9399564516833468,False,True,False,False,0.34282821857522805,0.32648298910616635,False,False,False,False,17329861,8684094.0639055,False,False,False,False,3359056.7812033254,False,False,False,False
2023-03-03 00:00:00+00:00,7.4278119084,7.5156923991,7.0533646002,7.3208269632,4320395,,,,,,,,,,,,,7.359198161589497,6.687426694139931,6.629707717391137,6.532309427372022,6.362177295085219,6.455079119047922,6.514574342346846,,,,,,,,,,,,,,6.7200411330705725,6.551001723736863,6.354069534143942,6.409964523560513,,,,7.359198161589497,6.455079119047922,6.60609753291376,#000000,,6.8490934265477845,,56.75633830987525,2.7234144181644098,False,False,True,False,True,7.276213770267507,0.0,0.0,0.0,0.0,1,1.0134023282062166,0.967760058869616,False,False,False,False,0.28169922626843863,0.3040911076873025,False,False,False,False,21650256,9644550.503616203,False,False,False,False,3430267.0196327087,False,False,False,False
2023-03-10 00:00:00+00:00,6.8088275827,7.3972447812,6.7629768919,7.3896029994,4904074,,,,,,,,,,,,,7.238189418770435,6.7098092505661455,6.65241668910894,6.555656937672886,6.3819616395594,6.470407633333774,6.527166481416086,,,,,,,,,,,,,,6.748538293148891,6.576997612529918,6.379841982809409,6.427251743426606,,,,7.238189418770435,6.470407633333774,6.6141071200926405,#000000,,6.837238412898603,,55.41843848693611,2.7234144181644098,False,False,True,False,True,3.278940623525319,0.0,0.0,0.0,0.0,1,1.0093334971084624,0.9415566442176954,False,False,False,False,0.21232601200974485,0.2582085598485237,False,False,False,False,16746182,10170597.281126114,False,False,False,False,3539437.9070673226,False,False,False,False
2023-03-17 00:00:00+00:00,5.8417509182,6.7400515465,5.8092516085,6.7400515465,6179127,,,,,,,,,,,,,6.9145925329058935,6.660357131874198,6.613975012041312,6.529954827288607,6.372348094976117,6.4585506124824095,6.514343216559465,,,,,,,,,,,,,,6.67589231330835,6.545965196149775,6.367715157333201,6.416500218234038,,,,6.9145925329058935,6.4585506124824095,6.55558510965939,#000000,,6.716204247532438,,51.86301879168876,5.962452711473709,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.958816363938095,0.9821093970184849,False,False,False,False,-0.048086138855157515,0.1050612104966831,False,False,False,False,10567055,10199964.519561216,False,False,False,False,3734970.4324697433,False,False,False,False
2023-03-24 00:00:00+00:00,6.0204971215,6.2642419443,5.8011267811,5.9067495376,3790027,,,,,,,,,,,,,6.7799787691406825,6.628933601467777,6.588680512198482,6.5120362955058875,6.364477228894705,6.449548462298078,6.504902852392597,,,,,,,,,,,,,6.028621948966666,6.632374606567186,6.524819513603195,6.3578983847328745,6.408072126424348,,,,6.7799787691406825,6.449548462298078,6.48258929875018,#000000,,6.517477231535578,,49.86837760035657,4.092160786472114,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9996100648549194,0.9736767520409335,False,False,False,False,-0.12598900867022617,-0.010463899086771533,False,False,False,False,14357082,10507899.147741867,False,False,False,False,3739048.6967312437,False,False,False,False
2023-03-31 00:00:00+00:00,6.3779895282,6.4429881476,6.0123722941,6.1342447055,2938838,,,,,,,,,,,,,6.727048264262437,6.615892617425847,6.578600879140242,6.505719131755945,6.362964753818625,6.446804212888562,6.501530809152827,,,,,,,,,,,,,6.137443409201495,6.614804637810234,6.517230488895794,6.356139425371753,6.4059132991515355,,,,6.727048264262437,6.446804212888562,6.482175690683391,#000000,,6.523797232175003,,49.49683113278999,3.7701415611018945,False,True,False,False,False,0.7143637286907385,0.0,0.0,0.0,0.0,1,1.0164433813683862,0.9314218350712286,False,False,False,False,-0.17800967437956636,-0.09423678673316895,False,False,False,False,17295920,11010715.507168395,False,False,False,False,3679773.8303067074,False,False,False,False
2023-04-07 00:00:00+00:00,6.451112975,6.8004805543,6.451112975,6.7029826252,2744480,,,,,,,,,,,,,6.712757651358627,6.614272838001525,6.578276678132675,6.507238479996732,6.366244798133574,6.4485795500007805,6.502433911529224,,,,,,,,,,,,,6.262053103871656,6.612715564620304,6.518634352160501,6.360387351896589,6.408376598033703,,,,6.712757651358627,6.4485795500007805,6.494095741620589,#000000,,6.550449789463029,,49.44370762794511,3.691072067292424,False,True,False,False,False,1.1241152139442825,0.0,0.0,0.0,0.0,1,1.0228141153711683,0.9886390588377648,False,False,False,False,-0.012419115888834506,-0.05332795131100172,False,False,False,False,20040400,11679581.025155922,False,False,False,False,3610492.805839544,False,False,False,False
2023-04-14 00:00:00+00:00,6.7598564171,6.8167302091,6.4592378024,6.5161115944,2287951,,,,,,,,,,,,6.6786081428666675,6.710383932996386,6.616021724806813,6.580675901611995,6.510677512463872,6.3703643166131965,6.451364513272809,6.504419771908631,,,,,,,,,,,,,6.343086479617295,6.615058613454399,6.522269146458206,6.3656295435082795,6.4117663431126335,,,,6.710383932996386,6.451364513272809,6.53127753143971,#000000,,6.586784292233687,,50.29409678213098,3.691072067292424,False,False,False,False,False,2.8389934278635707,0.0,0.0,0.0,0.0,1,1.0198575686870777,0.9581136376860012,False,False,False,False,-0.007406332170701244,-0.030367141740851485,False,False,False,False,22328351,12468378.801070297,False,False,False,False,3512526.7461477257,False,False,False,False
2023-04-21 00:00:00+00:00,6.2642419443,6.7679812446,6.1911184974,6.7598564171,2564874,,,,,,,,,,,,6.53546706104498,6.688508825907266,6.609863420709492,6.576162050696569,6.5084135867322965,6.370909436594956,6.4507808951296965,6.50321383260653,,,,,,,,,,,,,6.354668931180674,6.607112741354347,6.519425412179444,6.366393844874723,6.411711071874719,,,,6.688508825907266,6.4507808951296965,6.513692531127475,#000000,,6.546439389871817,,49.47225676182961,3.6286829649038808,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9932588670828421,0.9673275488388962,False,False,False,False,-0.0726936223313143,-0.051530382036082886,False,False,False,False,19763477,13008756.44543546,False,False,False,False,3442330.2464330792,False,False,False,False
2023-04-28 00:00:00+00:00,6.2073681523,6.394239183,5.8742502279,6.2317426346,2409851,,,,,,,,,,,,6.410424001937298,6.654807490930019,6.597664318457625,6.566165165797564,6.501329066393461,6.368042741024319,6.447150785658048,6.499220435765604,,,,,,,,,,,,,6.32643936154185,6.591520750801166,6.5111971865502865,6.362913384069935,6.4084559573753745,,,,6.654807490930019,6.447150785658048,6.489050346750352,#000000,,6.495797901302583,,48.72811252333028,2.8210792929484754,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9598494580971847,1.002707844005296,False,False,False,False,-0.2179679936505092,-0.13474918784329604,False,False,False,False,17353626,13330598.634662464,False,False,False,False,3365850.302252851,False,False,False,False
2023-05-05 00:00:00+00:00,5.703628852,6.2073681523,5.2649694193,6.1342447055,5266471,,,,,,,,,,,,6.122449961755711,6.5413814195307225,6.5490007978167,6.524357206319652,6.468437587953674,6.349619232211656,6.428068750447057,6.480104945150183,,,,,,,,,,,,5.7253221412,6.182557186353197,6.530357596896058,6.47388997103522,6.34039684962936,6.389779911123253,,,,6.5413814195307225,6.428068750447057,6.34581507184903,#000000,,6.142927677209908,,46.86898347900711,0.95108263372164,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9282840462170131,1.0448455124634786,False,False,False,False,-0.34282825441539394,-0.238788721129345,False,False,False,False,12087155,13238491.698761541,False,False,False,False,3506637.0206044912,False,False,False,False
2023-05-12 00:00:00+00:00,5.5492571309,5.9229991924,5.4030102373,5.8173764359,2854382,,,,,,,,,,,,6.030165636435428,6.484537665223526,6.521886187938809,6.50075910620921,6.449498747296576,6.3385350476336075,6.416726237786572,6.468809775073149,,,,,,,,,,,,5.690091348065763,6.1185415915213195,6.496989474228223,6.452598541505806,6.3269626854189625,6.378614629887522,,,,6.484537665223526,6.416726237786572,6.307203098384361,#000000,,6.08083406031151,,45.16072620400602,-0.7358576385058626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177733946224595,1.0565032734285096,False,False,False,False,-0.34282825441539394,-0.29080848777236945,False,False,False,False,9232773,12941771.795149576,False,False,False,False,3458321.8338930476,False,False,False,False
2023-05-19 00:00:00+00:00,5.6402285593,5.7560103772,5.3838545339,5.59887791,2757520,,,,,,,,,,,,5.963769922662154,6.434148232076391,6.4962867909610145,6.478324525117833,6.431319599398111,6.327682347183187,6.405641753952582,6.457777969632025,,,,,,,,,,,,5.665572401594095,6.066098421462278,6.4659186193205604,6.432269438706244,6.313889742766255,6.367692304960272,,,,6.434148232076391,6.405641753952582,6.274759769406494,#000000,,6.03239724444873,,44.2701568053316,-1.6255190704024969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309222998541884,1.063363387448853,False,False,False,False,-0.34282825441539394,-0.31681837109388167,False,False,False,False,11990293,12871291.884397756,False,False,False,False,3406410.586938007,False,False,False,False
2023-05-26 00:00:00+00:00,5.375584404,5.8966025847,5.32182856,5.6484986891,2664067,,,,,,,,,,,,5.908397665202468,6.387385340307874,6.471251547392481,6.456232268254123,6.413228191000963,6.316632886400586,6.394416369277881,6.446634875665085,,,,,,,,,,,,5.63916592947597,6.019047277864075,6.43587062874014,6.412136393736418,6.300645076799192,6.3566024363633815,,,,6.387385340307874,6.394416369277881,6.24433603187737,#000000,,5.988499053212596,,42.945191877886316,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330233384666933,1.047627855655579,False,False,False,False,-0.327497969481319,-0.3221581702876003,False,False,False,False,9326226,12608694.411479404,True,False,False,False,3351422.173090747,True,False,False,False
2023-06-02 00:00:00+00:00,5.656768819,5.6815792085,5.152290898,5.2846129756,2751224,,,,,,,,,,,,5.860335094262937,6.342169401586108,6.445826003012285,6.4336630498167935,6.394592006056764,6.305052434714478,6.382671407895214,6.434982353149978,,,,,,,,,,,5.496879641833334,5.615140550688649,5.9755530655435205,6.405695064434803,6.391490534573331,6.28683764067733,6.344988781288502,,,,6.342169401586108,6.382671407895214,6.136134441180852,"rgba(239, 83, 80, 0.5)",0.7453011533099241,5.73697708808211,-0.10761860319939236,43.055725484975184,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970856479168243,1.0785325936431998,True,False,False,False,-0.34282825441539394,-0.3324932123514971,False,False,False,False,12077450,12569342.973592041,False,False,False,False,3306963.049158099,False,False,False,False
2023-06-09 00:00:00+00:00,5.9131428444,6.0868155713,5.4913662219,5.7890908966,3851419,,,,,,,,,,,5.830441545866666,5.856134364817279,6.3082094810667515,6.424138712337047,6.414430464204257,6.37897512331045,6.295848572512979,6.3727372660167,6.4247745353511325,,,,,,,,,,,5.691451217923416,5.656302671666137,5.960399363420007,6.380930133892817,6.374316056732406,6.276119976373642,6.33543897707679,,,,6.3082094810667515,6.3727372660167,6.089675401192678,#000000,0.7413259187968545,5.758582450068374,0.2084918258118805,44.04917334950554,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975155264595707,1.0223010004559947,False,False,False,False,-0.21283850045864805,-0.27266585640507257,False,False,False,False,15928869,12818196.753325963,False,False,False,False,3347293.1195908324,False,False,False,False
2023-06-16 00:00:00+00:00,5.9048727146,6.0289246623,5.7560103772,5.8056311563,4078534,,,,,,,,,,,5.864469496140403,5.86137636045999,6.281182500730605,6.405159353584456,6.397517936549304,6.365237322990826,6.287814644014933,6.363836484628267,6.4154962237561906,,,,,,,,,,,5.769786856827703,5.696762003792535,5.954046833373232,6.359812791129598,6.359316492907709,6.266911128862594,6.326980302529922,,,,6.281182500730605,6.363836484628267,6.094943062549554,#000000,0.7406032940182742,5.798098679305157,0.14417169915018996,44.73287551119276,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9939764003929835,0.9865575246714806,False,False,False,False,-0.1781202168548561,-0.22539303662996435,False,False,False,False,11850335,12746503.290116634,False,False,False,False,3401459.1107322522,False,False,False,False
2023-06-23 00:00:00+00:00,5.5575272608,5.9544934937,5.4500155727,5.8966025847,4154269,,,,,,,,,,,5.792119236525723,5.837205953683815,6.241866004217014,6.3786062863298,6.373580070260982,6.345187370975917,6.2750848781015796,6.3505732908688275,6.402110469416688,,,,,,,,,,,5.737367241967018,5.690503801105663,5.926418435901244,6.329800354413114,6.337458702746145,6.252128561207894,6.314022218413293,,,,6.241866004217014,6.3505732908688275,6.064492608715052,"rgba(239, 83, 80, 0.5)",0.7472608005028443,5.764299058320555,-0.2767063351662699,44.151628214418736,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494760489944643,1.0118002643849597,False,False,False,False,-0.24239437138246342,-0.2338937040062139,False,False,False,False,7696066,12372396.824182069,False,False,False,False,3457222.8062335667,False,False,False,False
2023-06-30 00:00:00+00:00,5.6898493384,5.7229298578,5.4169350533,5.5492571309,2808565,,,,,,,,,,,5.757756210329403,5.820602450421118,6.216171350353845,6.36066390354592,6.357311553045661,6.331435838279855,6.266173638384318,6.341333563971122,6.392806270141316,,,,,,,,,,,5.717077825109397,5.683245274816902,5.907868698719252,6.30968306208581,6.322528024511322,6.241824399325323,6.304973976941925,,,,6.216171350353845,6.341333563971122,6.045290835293863,"rgba(239, 83, 80, 0.5)",0.7475759926893832,5.744670440169205,-0.07333181148847186,44.25794960539483,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402295306740943,1.0158796106844594,False,False,False,False,-0.28826360738894086,-0.2610786556975774,False,False,False,False,10504631,12234043.800168583,False,False,False,False,3409174.079845895,False,False,False,False
2023-07-07 00:00:00+00:00,5.8966025847,5.9793038832,5.5122896505,5.7311999877,2297547,,,,,,,,,,,5.762876361066837,5.819218899727455,6.202648097572324,6.350085315823863,6.347698322895883,6.323368375437979,6.261077478509789,6.335825286758266,6.3871275026285375,,,,,,,,,,,5.726178297762232,5.6909865689616685,5.902753738566493,6.298204073494816,6.313835788915061,6.236049515933321,6.2996798156957725,,,,6.202648097572324,6.335825286758266,6.041448546478663,#000000,0.7459691855871174,5.749815031879549,0.19677428459048452,45.13633669892398,-2.9414598807555308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691189059683069,0.9939322091255002,False,False,False,False,-0.2275253567673808,-0.2443020062324791,False,False,False,False,12802178,12276127.81497091,False,False,False,False,3326831.333190643,False,False,False,False
2023-07-14 00:00:00+00:00,5.9793038832,6.3431895967,5.8759272601,5.9131428444,2641593,,,,,,,,,,,5.803270809743122,5.834252127526694,6.197776198054834,6.344097513136204,6.3422606148524086,6.318987684417633,6.258677750641635,6.332728945208885,6.383653488114736,,,,,,,,,,,5.765944276588318,5.718418738277591,5.910918466045706,6.292390355664314,6.309221373768734,6.233555837362603,6.2969195195910315,,,,6.197776198054834,6.332728945208885,6.051855047365793,#000000,0.747004345298464,5.780471488033932,0.2661730101270363,46.08331625554413,-2.9414598807555308,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9699495745267737,1.0110185483700558,False,False,False,False,-0.10647503046869279,-0.17538851835058594,False,False,False,False,15443771,12510768.050898992,False,False,False,False,3276072.9381394843,False,False,False,False
2023-07-21 00:00:00+00:00,6.1695168698,6.3018389475,5.6443636242,5.7808207668,3755026,,,,,,,,,,,5.840730773091765,5.850526568539854,6.190089374968967,6.335205527556279,6.3341461532622745,6.312359672546001,6.254892371705979,6.32800520847248,6.378424947846986,,,,,,,,,,,5.8048128929459475,5.748563410547659,5.919384999269224,6.283662297547177,6.302239057761738,6.22957110489929,6.29265069286312,,,,6.190089374968967,6.32800520847248,6.0609361055490885,#000000,0.7468925863276057,5.811158411281307,0.47979919077883076,47.49216485841252,-6.047796982792377,False,False,False,False,True,0.0745101932921628,0.0,0.0,0.0,0.0,1,0.9175385444858685,1.035856363026134,False,False,False,False,-0.1513359911817013,-0.16336225476614363,False,False,False,False,19198797,13006177.602684252,False,False,False,False,3311550.942721745,False,False,False,False
2023-07-28 00:00:00+00:00,6.326649337,6.4093506355,6.1198960907,6.2108675191,2773533,,,,,,,,,,,5.887506230190681,5.8746838500958365,6.1933678880935865,6.334155268685132,6.333200770616746,6.311895338957486,6.255273773212362,6.327504595719085,6.377394278251367,,,,,,,,,,,5.850589771318055,5.783463953719627,5.936473242542794,6.283702830750151,6.30192229081076,6.230399785475838,6.292562045870403,,,,6.1933678880935865,6.327504595719085,6.077906609682337,#000000,0.7445900637332035,5.849060951331049,0.6414111723092738,49.08854805734742,-4.452334692605511,False,False,False,False,True,1.0105909174190053,0.0,0.0,0.0,0.0,1,0.9381050665041034,1.043867000946979,False,False,False,False,-0.056000367440855986,-0.10968131110349981,False,False,False,False,21972330,13670337.039522456,False,False,False,False,3271697.7617793935,False,False,False,False
