date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_259,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_35,aVWAP_OB_bull_432,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,157.21,157.8,155.77,156.05,20158.0,,,,,,,,155.2480509733987,141.09770344649243,,,,,,,144.2749249164641,140.48941951857475,143.58046822881946,,,144.9381134167499,"rgba(0, 255, 255, 0.75)",7.838149560995975,144.09400172885546,1.5253598031147204,64.0718492958756,19.502256397637552,False,False,True,False,False,12.983417183755463,0.0,0.0,0.0,0.0,0,0.9240231312075274,0.799839911134344,False,False,False,False,0.24869049469350077,0.21777020929446775,False,False,False,False,151550.0,158820.5959372264,False,False,False,False,9900.349586118575,False,False,False,False
2024-07-26 17:00:00+00:00,155.44,155.905,153.54,153.61,26545.0,,,,,,,,155.03936737354778,141.52379047855496,,,,,,,144.8827949050086,141.05511114288234,143.80427957958875,,,145.26106869591646,"rgba(38, 166, 154, 1.0)",7.780252165949804,144.4612763843141,1.1758903722587837,61.46149843617073,17.212442962827126,False,False,True,False,False,10.187898221634843,0.0,0.0,0.0,0.0,0,0.9231423755992997,0.8050823883625415,False,False,False,False,0.20176481893005396,0.20976751411226086,False,False,False,False,125005.0,158296.3231319981,False,False,False,False,10158.406181682627,False,False,False,False
2024-07-29 17:00:00+00:00,152.23,152.7,150.79,151.05,7180.0,,,,,,,,154.830485305523,141.6099056763858,,,,,,,144.98924646333646,141.16928804070164,143.84736465292693,,,145.28925802777476,"rgba(38, 166, 154, 0.5)",7.686394980274802,144.5140812337195,0.8503230426036255,57.078088385695075,12.971424071187606,False,True,True,False,False,7.385458729548905,0.0,0.0,0.0,0.0,0,0.9237937969033568,0.805977470039076,False,False,False,False,0.13548369571543187,0.17262560491384638,False,False,False,False,117825.0,157668.86075785858,False,False,False,False,10112.229341656539,False,False,False,False
2024-07-30 17:00:00+00:00,152.69,153.82,152.51,152.915,16817.0,,,,,,,,154.61739954885437,141.83694802081962,,,,,,,145.28252098790972,141.46630229514744,143.96668259562497,,,145.4339706896712,"rgba(38, 166, 154, 1.0)",7.648072928687553,144.68852238361563,1.0756275068360341,55.94053906147231,11.80302659362254,False,True,True,False,False,8.999513519224145,0.0,0.0,0.0,0.0,0,0.9296959030018577,0.7904240409373879,False,False,False,False,0.16331616947299846,0.1679708871934224,False,False,False,False,134642.0,157311.8551647135,False,False,False,False,10216.179274344033,False,False,False,False
2024-07-31 17:00:00+00:00,155.815,157.72,155.31,155.67,5994.0,,,,,,,,154.6846567208053,141.93779098974025,,,,,,,145.42216958385012,141.59637846847178,144.02291677692781,,,145.53278250795907,"rgba(38, 166, 154, 1.0)",7.820559208479542,144.78445676664325,1.3919136654005446,57.45044196317186,11.80302659362254,False,True,True,False,False,11.291908523428006,0.0,0.0,0.0,0.0,0,0.9286420433366289,0.787546796752184,False,False,False,False,0.24041517808601293,0.20419303263971766,False,False,False,False,140636.0,157053.3147745629,False,False,False,False,10150.719130555754,False,False,False,False
2024-08-01 17:00:00+00:00,153.815,153.83,151.635,152.47,7994.0,,,,,,,,154.57739181967497,142.0368918683185,,,,,,,145.54295679444937,141.72466700509875,144.07531141232406,,,145.59144377997313,"rgba(38, 166, 154, 0.5)",7.925249018738136,144.8566262204295,0.9606478940371157,55.21163311510257,10.898298783965522,False,True,True,False,False,7.880022789869262,0.0,0.0,0.0,0.0,0,0.927052797732178,0.7929807041845185,False,False,False,False,0.15351948304020946,0.17885625783996356,False,False,False,False,132642.0,156674.84477805806,False,False,False,False,10117.281624655665,False,False,False,False
2024-08-02 17:00:00+00:00,146.94,147.675,145.685,146.925,4049.0,,,,,,,,154.37460646605493,142.0589381203551,,,,,,,145.55319289154772,141.75411723112853,144.08355444490334,,,145.56488183079793,#000000,7.948213430056499,144.84984907012543,0.26108394649133504,49.67912488105968,5.645130052791821,False,True,False,False,False,2.4643574095487466,0.0,0.0,0.0,0.0,0,0.9156851777866558,0.8060247702756694,False,False,False,False,0.0186147008783279,0.09873547935914573,False,False,False,False,128593.0,156239.46733963853,False,False,False,False,10023.19973900209,False,False,False,False
2024-08-05 17:00:00+00:00,144.145,144.52,143.39,144.185,7544.0,,,,,,,,153.89766797066014,142.07594072879976,,,,,,144.03166666666667,145.5297493215799,141.77866053292422,144.08325948247128,,,145.23282411718364,#000000,7.943687383844673,144.74785675020274,-0.07085585358601099,44.48184355859059,0.9077139375366414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041395738105967,0.8166162363999229,False,False,False,False,-0.04161228722869542,0.028561596065225153,False,False,False,False,121049.0,155693.8786987139,False,False,False,False,9984.762533746243,False,False,False,False
2024-08-06 17:00:00+00:00,149.105,149.66,147.94,148.22,4208.0,,,,,,,,153.76498935291124,142.1071871909943,,,,,,145.6698218742909,145.55596841127573,141.81945774111253,144.09755719172105,,,145.5024969603843,#000000,7.9529234100276955,144.87322551650885,0.42082317544656084,44.59018789843754,0.9077139375366414,False,True,False,True,False,3.424172533599169,0.0,0.0,0.0,0.0,0,0.9025214908853126,0.817706256678522,False,False,False,False,0.06554138456531919,0.04705149031527217,False,False,False,False,125257.0,155221.98910648577,False,False,False,False,9895.200323920719,False,False,False,False
2024-08-07 17:00:00+00:00,147.385,147.385,144.625,144.675,6079.0,,,,,,,,153.47820541501088,142.13090021605427,,,,,,145.63294926438974,145.55603770383038,141.85148268667936,144.10421225469378,,,145.45896459010973,#000000,7.960049584480498,144.8537945824953,-0.02246149104948932,42.59407989318612,-0.960492380190523,False,True,False,True,False,0.33512179881485693,0.0,0.0,0.0,0.0,0,0.8929614789035935,0.8259287048418769,False,False,False,False,0.0037004341832382543,0.025375962249255212,False,False,False,False,119178.0,154663.1675699511,False,False,False,False,9836.034427425824,False,False,False,False
2024-08-08 17:00:00+00:00,145.245,147.13,144.575,146.11,6699.0,,,,,,,,153.19850708249808,142.15948543934502,,,,,,145.71634787335236,145.56109293123095,141.88966396949715,144.1133536918203,,,145.43974183129066,#000000,7.976303315231769,144.84688317026675,0.15835867566886289,42.477457919392286,-1.3415451080804388,False,True,False,True,False,1.5304632597125583,0.0,0.0,0.0,0.0,0,0.88672154901992,0.8267225044187196,False,False,False,False,0.0003313796595559295,0.012853670954405571,False,False,False,False,125877.0,154216.87039832392,False,False,False,False,9787.398234752554,False,False,False,False
2024-08-09 17:00:00+00:00,144.98,145.01,143.58,144.31,3846.0,,,,,,,,153.0129446083109,142.16867212535453,,,,,,145.52438022742223,145.55159119077933,141.9025232142312,144.1138862465481,,,145.3789996021077,#000000,7.968446105316521,144.81674382526083,-0.06359380719444524,41.311955653317206,-2.8069727090705925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921104031251003,0.828551759469758,False,False,False,False,-0.03409018816994543,-0.01061825860776993,False,False,False,False,122031.0,153717.86465571425,False,False,False,False,9695.283533438562,False,False,False,False
2024-08-12 17:00:00+00:00,144.12,145.315,144.0,144.755,7961.0,,,,,,,,152.66855077887448,142.1908738751992,,,,,,145.34157754722,145.5383601299612,141.93296974020896,144.11726887246334,,,145.29826682398786,#000000,7.944488031968501,144.77639042690404,-0.0026924865161824896,40.962750673128184,-3.548452271090845,False,True,False,True,False,0.37177098135079945,0.0,0.0,0.0,0.0,0,0.8879743867535532,0.8366508739873552,False,False,False,False,-0.026074527849674164,-0.018346393228722047,False,False,False,False,129992.0,153350.02179283497,False,False,False,False,9668.395416641064,False,False,False,False
2024-08-13 17:00:00+00:00,146.0,146.35,145.535,146.03,3077.0,,,,,,,,152.56313146944967,142.20369792051338,,,,,,145.39076778978705,145.5409168219914,141.94994818963144,144.12146766139867,,,145.29498830879527,#000000,7.840533726546791,144.77588998199698,0.15995212338119313,41.99416083869825,-3.548452271090845,False,True,False,True,False,1.455454486182159,0.0,0.0,0.0,0.0,0,0.8867390812400995,0.8332201855623446,False,False,False,False,0.0023196683201946538,-0.008013362454263697,False,False,False,False,133069.0,153035.58734643442,False,False,False,False,9566.203239638877,False,False,False,False
2024-08-14 17:00:00+00:00,145.32,145.835,144.87,145.695,4288.0,,,,,,,,152.41079894171946,142.2190488389758,,,,,,145.3982149177002,145.54031127007187,141.9704307747684,144.12569889266828,,,145.2774172726507,#000000,7.715427682528355,144.7680082958574,0.12014780544722878,42.411238655501876,-3.548452271090845,False,True,False,True,False,1.158951664219714,0.0,0.0,0.0,0.0,0,0.8792152153451689,0.8407386972185259,False,False,False,False,-0.010715055475164395,-0.009364208964714047,False,False,False,False,128781.0,152659.5472325362,False,False,False,False,9484.370631272383,False,False,False,False
2024-08-15 17:00:00+00:00,149.305,150.065,147.33,147.99,7072.0,,,,,,,,152.27576890038515,142.26711273424834,,,,,,145.82490438019457,145.57908372556523,142.0321911868642,144.14807613774605,,,145.35452284416726,#000000,7.654350837186601,144.81653855437943,0.4145957656138738,45.04127308393645,-3.548452271090845,False,True,False,True,True,3.1079568307908367,0.0,0.0,0.0,0.0,0,0.8835125448028671,0.8272689452124936,False,False,False,False,0.06326754273527624,0.026951666885281098,False,False,False,False,135853.0,152398.98060877595,False,False,False,False,9446.969536213895,False,False,False,False
2024-08-16 17:00:00+00:00,148.245,148.245,146.795,146.795,6593.0,,,,,,,,152.12138960343228,142.3028260690191,,,,,,145.99194217349114,145.59985180337912,142.07831534613084,144.16306459429993,,,145.3762315982921,#000000,7.612081262318774,144.83427896723052,0.257580149922388,45.6564240032695,-3.548452271090845,False,True,False,True,True,2.0277142630333316,0.0,0.0,0.0,0.0,0,0.8849122919642425,0.8325924023816784,False,False,False,False,0.03718700541123298,0.032069336148257035,False,False,False,False,129260.0,152040.23672336858,False,False,False,False,9402.721946505153,False,False,False,False
2024-08-19 17:00:00+00:00,147.89,148.34,146.705,147.16,7007.0,,,,,,,,151.9713596682242,142.34115531963056,,,,,,146.14538827787615,145.62295613672293,142.12759677954932,144.17946214698983,,,145.3979863881655,#000000,7.564821142559771,144.85313748625282,0.30494607476821123,46.47008415373619,-7.594298856032125,False,True,False,True,True,2.340909285655286,0.0,0.0,0.0,0.0,0,0.8844067905394563,0.8341356182407497,False,False,False,False,0.0372423120618063,0.034655824105031666,False,False,False,False,136267.0,151795.6904175799,False,False,False,False,9365.578970590344,False,False,False,False
2024-08-20 17:00:00+00:00,147.425,147.87,146.82,146.82,11637.0,,,,,,,,151.73059548176457,142.40069722175127,,,,,,146.30225250292722,145.65521457304888,142.20394841530594,144.20439908179966,,,145.41618454609957,#000000,7.512954249131956,144.8746430979571,0.2589336814166902,46.638488891537435,-7.125364080043994,False,True,False,True,True,2.0266717853519474,0.0,0.0,0.0,0.0,0,0.880596291750113,0.8422378706634795,False,False,False,False,0.03331608552866654,0.0339859548168491,False,False,False,False,124630.0,151374.5169227337,False,False,False,False,9400.794800503672,False,False,False,False
2024-08-21 17:00:00+00:00,147.58,147.91,147.095,147.6,5203.0,,,,,,,,151.6385919276211,142.4288477158751,,,,,,146.38122885216836,145.67257784650124,142.2397973415429,144.21677031523623,,,145.42963566649084,#000000,7.464970786737692,144.88784025621155,0.3633181992630012,47.754553409140584,-5.778012670898299,False,True,False,False,True,2.7142012766324406,0.0,0.0,0.0,0.0,0,0.8746344852097773,0.8440362526050503,False,False,False,False,0.03679986520515735,0.035392910011003226,False,False,False,False,129833.0,151040.53991617967,False,False,False,False,9335.712710573382,False,False,False,False
2024-08-22 17:00:00+00:00,147.88,147.88,146.31,147.19,10291.0,,,,,,,,151.45103321336285,142.4792465203863,,,,,,146.46506362129577,145.69866671664525,142.30394185289632,144.23799262723978,,,145.43932409197106,#000000,7.437141232470443,144.90357584290842,0.3074332039183391,47.957197902362964,-5.306306373209367,False,True,False,False,True,2.3234489496626125,0.0,0.0,0.0,0.0,0,0.8696370974277517,0.8473993873283951,False,False,False,False,0.027787902037007102,0.03159040602400516,False,False,False,False,119542.0,150552.19046011489,False,False,False,False,9350.523366223406,False,False,False,False
2024-08-23 17:00:00+00:00,149.275,150.12,148.93,150.12,5771.0,,,,,,,,151.41167554829232,142.5225672892757,,,,,,146.6583638650164,145.7387570783349,142.35815511386514,144.2603355352111,,,145.49164240499925,"rgba(38, 166, 154, 0.5)",7.447972314905838,144.94287444653014,0.6951053702373109,51.65738533606792,-1.6733979569934263,False,True,True,False,True,4.893930506200359,0.0,0.0,0.0,0.0,0,0.8775836972343523,0.8386220281416786,False,False,False,False,0.08164536642313182,0.05661788622356849,False,False,False,False,125313.0,150160.88518166347,False,False,False,False,9295.026879925368,False,False,False,False
2024-08-26 17:00:00+00:00,151.83,152.38,151.355,151.355,5960.0,,,,,,,151.6966666666667,151.4182262597123,142.5788788000501,,,,,,146.9492341495861,145.7994243164591,142.42809824811857,144.29148617156585,,,146.4517163731655,"rgba(38, 166, 154, 0.5)",7.474122304071322,145.45111278230706,0.789910437306725,55.344686969703105,1.7353462738077283,False,True,True,False,True,5.944421211479302,0.0,0.0,0.0,0.0,0,0.8914752607127772,0.8316818816802573,False,False,False,False,0.13401158243572364,0.09531473432964607,False,False,False,False,131273.0,149868.0497524904,False,False,False,False,9243.321036825751,False,False,False,False
2024-08-27 17:00:00+00:00,150.165,150.74,149.15,149.21,4963.0,,,,,,,150.78945649851994,151.38595607777836,142.61509192258873,,,,,,147.0754095385971,145.83222025514746,142.47317091223658,144.31028677876893,,,146.3545131405196,"rgba(38, 166, 154, 0.5)",7.4588700313213865,145.41881464609622,0.5082787792230979,54.69303211066941,1.7353462738077283,False,True,True,False,True,3.8504296722587377,0.0,0.0,0.0,0.0,0,0.8857445594587986,0.8428559784823538,False,False,False,False,0.09099340155845231,0.0931540679440492,False,False,False,False,126310.0,149502.80867105644,False,False,False,False,9176.959470363337,False,False,False,False
2024-08-28 17:00:00+00:00,149.8,149.8,147.815,148.49,5819.0,,,,,,,150.06380549914388,151.3281205212892,142.6511674664151,,,,,,147.1584068743532,145.86023154982786,142.5181082948147,144.32811190369728,,,146.2725645870773,#000000,7.432364935909745,145.39202234817628,0.41682259664830673,53.31209695737661,1.7353462738077283,False,True,True,False,False,3.1578974382663567,0.0,0.0,0.0,0.0,0,0.8793991904676756,0.8478306809499812,False,False,False,False,0.06570778952656078,0.079430928735305,False,False,False,False,120491.0,149053.01318778424,False,False,False,False,9124.898083225922,False,False,False,False
2024-08-29 17:00:00+00:00,149.835,149.835,148.47,148.87,6468.0,,,,,,,149.78360756857677,151.27503280393813,142.69310237949472,,,,,,147.26039983898548,145.89456061637014,142.5701402350624,144.34935802423698,,,146.2608859238092,#000000,7.3969630352019635,145.400590860213,0.46903156380208827,52.896051256201474,1.7353462738077283,False,True,True,False,False,3.496110688316133,0.0,0.0,0.0,0.0,0,0.8796972944882915,0.8496053785442853,False,False,False,False,0.07336649751212877,0.07639871312371688,False,False,False,False,126959.0,148710.47034766356,False,False,False,False,9083.705864881334,False,False,False,False
2024-08-30 17:00:00+00:00,146.245,148.22,146.175,148.015,3424.0,,,,,,,149.4861760031038,151.2284970377355,142.70959605065852,,,,,,147.2661917117263,145.90346234389025,142.59068965256785,144.35676045668205,,,146.22019617948064,#000000,7.2998035441910245,145.38555258818235,0.3602079694199546,51.370658659750305,5.014569163458127,False,True,False,False,False,2.6567526537879402,0.0,0.0,0.0,0.0,0,0.8738918009448003,0.8531514916197499,False,False,False,False,0.030054232708876243,0.05322647291629656,False,False,False,False,123535.0,148320.15297793236,False,False,False,False,8995.958487131236,False,False,False,False
2024-09-02 17:00:00+00:00,148.015,148.015,148.015,148.015,0.0,,,,,,,149.4861760031038,151.2284970377355,142.70959605065852,,,,,,147.2661917117263,145.90346234389025,142.59068965256785,144.35676045668205,,,146.22019617948064,#000000,7.1981331726476965,145.38555258818235,0.3652957438755533,50.35373026211619,3.9261694039664974,False,True,False,False,False,2.6567526537879402,0.0,0.0,0.0,0.0,0,0.8778366359296317,0.8591491727159767,False,False,False,False,0.048142597136521456,0.05068453502640901,False,False,False,False,123535.0,147935.88704029,False,False,False,False,8856.48626252455,False,False,False,False
2024-09-03 17:00:00+00:00,146.05,146.745,145.4,146.04,2335.0,,,,,,,149.21014889479557,151.1857605652595,142.7174704290636,,,,,,147.2439130790659,145.90406960273583,142.60058840388896,144.3595139381699,,,146.17449498756847,#000000,7.045996231967548,145.36486355665951,0.09581845080719692,46.87777716886642,0.6091723827788869,False,True,False,True,False,0.7096048184173789,0.0,0.0,0.0,0.0,0,0.8736036476143949,0.8620745806871845,False,False,False,False,0.005191677321327743,0.027938106173868375,False,False,False,False,121200.0,147521.37716369634,False,False,False,False,8755.377948376883,False,False,False,False
2024-09-04 17:00:00+00:00,146.01,146.59,145.28,146.19,9423.0,,,,,,,148.42715313954295,151.0189009246182,142.74848419118538,,,,,,147.15890458079042,145.90583799817182,142.63949405487816,144.37026615118657,,,146.03843443433908,#000000,6.9077897261642836,145.30375841991324,0.12829596950960867,44.85335353091042,-1.2603328138182377,False,True,False,True,False,0.8536860292588813,0.0,0.0,0.0,0.0,0,0.8807708667342866,0.8599777508752414,False,False,False,False,0.0021539771147886765,0.015046041644328526,False,False,False,False,130623.0,147259.38682007312,False,False,False,False,8765.728677859413,False,False,False,False
2024-09-05 17:00:00+00:00,141.61,142.63,140.76,141.695,13098.0,,,,,,,146.7146314494724,150.61825906047898,142.73490983572958,,,,,,146.67783886551143,145.8184092427028,142.6247891714728,144.34640156388306,,,145.64789131275015,"rgba(239, 83, 80, 0.5)",6.753218950188798,145.0908572086963,-0.5028501569020447,39.011966352676055,-6.573886017970338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774824813511154,0.8582684793489843,False,False,False,False,-0.09177310067007641,-0.03836352951287394,False,False,False,False,117525.0,146798.38857480066,False,False,False,False,8832.895675101903,False,False,False,False
2024-09-06 17:00:00+00:00,138.38,140.36,138.38,139.79,5342.0,,,,,,,146.03742246152402,150.4269398877153,142.71805085414755,,,,,,146.42937288568194,145.7654377311314,142.6051356246245,144.3288695823689,,,145.47303271817051,"rgba(239, 83, 80, 0.5)",6.646042846876809,144.9901803464054,-0.7824476107386423,33.87848064273913,-11.032775318675064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652969140278783,0.8651035371847556,False,False,False,False,-0.1438647119802303,-0.09111412074655212,False,False,False,False,112183.0,146261.71588371848,False,False,False,False,8778.773261534432,False,False,False,False
2024-09-09 17:00:00+00:00,141.2,141.34,140.04,140.11,12539.0,,,,,,,145.03591553627115,150.04108758414597,142.691123124026,,,,,,145.98297899152104,145.66359869651203,142.57436377956117,144.29653729127867,,,145.1836578576166,"rgba(239, 83, 80, 0.5)",6.532531294077968,144.81888741202758,-0.7208365639666177,31.094326817923417,-13.310321820644027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690280860920758,0.862384583212689,False,False,False,False,-0.11421287115035536,-0.10266349594845374,False,False,False,False,124722.0,145927.76680024996,False,False,False,False,8837.07135050289,False,False,False,False
2024-09-10 17:00:00+00:00,137.095,139.01,137.095,138.545,3865.0,,,,,,,144.67603246126674,149.90114311057215,142.67446664342268,,,,,,145.8069397852742,145.61949356355584,142.5548482362529,144.28076695500016,,,145.07338439362067,"rgba(239, 83, 80, 0.5)",6.427661873664638,144.342974128893,-0.9020347122875915,28.207110787138276,-15.808401616186039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633735786380479,0.866823176185001,False,False,False,False,-0.1737131111529456,-0.13818830355069966,False,False,False,False,120857.0,145539.07274133133,False,False,False,False,8759.984972975713,False,False,False,False
2024-09-11 17:00:00+00:00,139.37,142.8,139.37,142.8,11356.0,,,,,,,144.27069959334216,149.62408591872727,142.66345487766807,,,,,,145.54779303304232,145.55171375411305,142.5431831936925,144.26091946275497,,,144.9231214047629,#000000,6.249077753218115,144.41555778912132,-0.25852739442861633,33.27441207532864,-15.808401616186039,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8685906549142257,0.8569487884244781,False,False,False,False,-0.10538083326627097,-0.12178456840848531,False,False,False,False,132213.0,145332.46696239596,False,False,False,False,8800.233267968339,False,False,False,False
2024-09-12 17:00:00+00:00,141.415,142.945,141.415,142.82,5842.0,,,,,,,144.14942248859205,149.50120565539734,142.66195974610727,,,,,,145.44961843624034,145.52416568127435,142.54218865263698,144.2536808480759,,,144.86889164404633,#000000,6.052528042289641,144.41100371388694,-0.2628659797642308,36.67954931201989,-20.232309009270075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8740121388379588,0.8602611114623507,False,False,False,False,-0.08097821553413548,-0.1013813919713104,False,False,False,False,138055.0,145219.63801724254,False,False,False,False,8754.36918629441,False,False,False,False
2024-09-13 17:00:00+00:00,143.21,143.61,142.13,143.07,10672.0,,,,,,,144.02141297252388,149.30354976046584,142.66470956977454,,,,,,145.3144336851798,145.4835843806702,142.54691406442925,144.24442139400202,,,144.79700368957793,#000000,5.857470200021839,144.40295936495147,-0.22756571001360074,39.32044673074952,-17.842049661390078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754203413488989,0.865903178732314,False,False,False,False,-0.06565232302159008,-0.08351685749645024,False,False,False,False,148727.0,145274.01572240156,False,False,False,False,8784.09989658442,False,False,False,False
2024-09-16 17:00:00+00:00,143.6,144.76,143.6,144.645,7545.0,,,,,,,144.04318924814314,149.19998769279218,142.6764471342689,,,,,,145.2785480210625,145.47098836823398,142.56193012927895,144.24486939670692,,,144.78227999864094,#000000,5.616434639792648,144.42388473785707,0.039369328822298585,43.34195659852474,-14.096599290050555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8746963303925328,0.8722669735327965,False,False,False,False,-0.03663395356814786,-0.06007540553229905,False,False,False,False,156272.0,145444.52710655035,False,False,False,False,8764.889045474582,False,False,False,False
2024-09-17 17:00:00+00:00,145.88,148.27,145.88,147.9,9849.0,,,,,,,144.31803126582278,149.15098564674366,142.71892868492495,,,,,,145.37309852964805,145.49750751355353,142.61384911163128,144.26478863920528,,,144.84816991307568,"rgba(38, 166, 154, 0.5)",5.457491583812756,144.52767992161483,0.6179249251410069,49.613791285053665,-8.331083914350359,False,False,False,False,True,2.8895854417730042,0.0,0.0,0.0,0.0,0,0.8652402822896826,0.8717214229704429,False,False,False,False,0.027345725174166557,-0.016364840179066246,False,False,False,False,166121.0,145765.0925777666,False,False,False,False,8781.69696725017,False,False,False,False
2024-09-18 17:00:00+00:00,147.475,149.47,146.9,147.01,10957.0,,,,,,,144.6121743770776,149.1121240378729,142.76972920218572,,,,,,145.49005774045537,145.53299723573085,142.67558590453896,144.2897920759829,,,144.92606579626346,#000000,5.306770617558952,144.628044384141,0.4488521904409482,52.47289056883307,-5.764143909903119,True,False,True,False,True,2.0221879304321853,0.0,0.0,0.0,0.0,0,0.8675853709108886,0.8671387785699478,False,False,False,False,0.05190765647690881,0.01777140814892128,False,False,False,False,155164.0,145910.81207268493,False,False,False,False,8815.422595664895,False,False,False,False
2024-09-19 17:00:00+00:00,151.27,151.27,148.8,149.97,14273.0,,,,,,150.01333333333338,145.1485324219022,149.14451938236346,142.8629760978154,,,,,,145.75793784525422,145.62143535754458,142.78777548836453,144.34214031988273,,,145.70983128080758,"rgba(38, 166, 154, 0.5)",5.268806235205822,145.24470276352997,0.8968439956846197,57.0650196134209,-1.4887283293972118,True,False,True,False,True,4.679817205705181,0.0,0.0,0.0,0.0,0,0.8708733410316842,0.8561146527041777,False,False,False,False,0.09299856162060784,0.05538498488476456,False,False,False,False,169437.0,146275.55917233322,False,False,False,False,8900.03619883288,False,False,False,False
2024-09-20 17:00:00+00:00,146.65,146.65,144.85,145.565,20943.0,,,,,,147.4412503312888,145.21718393422117,148.97135661056686,142.9153542170857,,,,,,145.75237291737452,145.6233184234,142.85141978716916,144.3599673367925,,,145.39152794473733,#000000,5.231969510132349,145.0950638874638,0.08982011680804225,54.739034165154365,-1.4887283293972118,True,False,True,False,True,0.5043629142799482,0.0,0.0,0.0,0.0,0,0.8648834555317584,0.8598496099551333,False,False,False,False,-0.0019330578991947629,0.026725963492784898,False,False,False,False,148494.0,146309.9536037699,False,False,False,False,9086.74881590524,False,False,False,False
2024-09-23 17:00:00+00:00,144.92,146.195,144.92,146.08,3074.0,,,,,,147.3040014364064,145.2266119413959,148.94770592533308,142.92299683578568,,,,,,145.75213274571138,145.62376423231075,142.86066626215833,144.3626283798907,,,145.37506346987402,#000000,5.220872266702644,145.0881691816577,0.1899741590438746,53.70563729825366,-1.4887283293972118,True,False,True,False,False,0.9671858825685575,0.0,0.0,0.0,0.0,0,0.8683757742601512,0.8580992304323346,False,False,False,False,-0.00618585404140261,0.010270054725691143,False,False,False,False,151568.0,146391.47370293626,False,False,False,False,8993.527904030738,False,False,False,False
2024-09-24 17:00:00+00:00,147.62,147.62,146.405,146.92,8685.0,,,,,,147.24440638637574,145.31300585116836,148.90797469851668,142.95387802314642,,,,,,145.79114695831566,145.639368444428,142.89770820525774,144.37690505002448,,,145.39054920215412,#000000,5.190426041809579,145.1106695829628,0.34858996206916126,53.88671222789425,-1.4887283293972118,True,False,True,False,False,1.7248673407976867,0.0,0.0,0.0,0.0,0,0.8697085194788964,0.8555406291980383,False,False,False,False,0.025963990589512632,0.018117022657601886,False,False,False,False,160253.0,146606.38108738684,False,False,False,False,8988.744525673672,False,False,False,False
2024-09-25 17:00:00+00:00,144.73,144.73,143.09,144.22,6920.0,,,,,,146.82954368061354,145.26395411558096,148.83041078903736,142.96026219032018,,,,,,145.7473078892104,145.62461541772979,142.9056413683045,144.37533277235232,,,145.31713352789362,#000000,5.156448883688235,145.0643730312165,-0.16375087783523998,51.054667362577945,-1.4887283293972118,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8616942454927141,0.8588849098542853,False,False,False,False,-0.04260819349389795,-0.012245585418148033,False,False,False,False,153333.0,146710.66975269868,False,False,False,False,8956.670967136095,False,False,False,False
2024-09-26 17:00:00+00:00,143.395,143.65,142.73,143.01,10271.0,,,,,,146.23736069985142,145.15075556622924,148.69941567943079,142.9617668552773,,,,,,145.6548965391195,145.5914678240163,142.9079846138515,144.36739035839392,,,145.19637976702126,#000000,5.088441200097176,144.98254076611192,-0.38765128426250917,48.015784655020674,5.51647491231099,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645343076541987,0.8600445875650238,False,False,False,False,-0.058555536293022806,-0.03540056085558542,False,False,False,False,143062.0,146654.101229401,False,False,False,False,8977.048161444061,False,False,False,False
