date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-23 00:00:00+00:00,17.0382262529,17.2707814301,16.5493857782,16.706004571,5083628,,,,,,,,,,,,,,,,,,,,,,15.684979733056121,15.740014420480822,15.979235996776245,15.381747437163849,15.365175256226113,15.347811027205958,15.872764944115518,16.416124245484045,16.827793941943142,17.213589512830488,17.659815965354255,,,,,,,,,,,,,,,,,,,,,,,15.572674129073684,16.00830820368624,15.542039380117236,15.360948407291847,15.336351338706415,15.283378192375913,15.526146523393017,16.03873144097323,17.585155378322725,,,,,,15.987139273728843,"rgba(38, 166, 154, 0.5)",1.0805208149985512,15.987139273728843,0.9727595846199091,61.395799331789846,4.29531263943651,True,False,True,False,True,4.75110647931022,0.0,0.0,0.0,0.0,0,0.921514139166438,0.9187827960140089,False,False,False,False,0.17066557102449187,0.13281473169779778,False,False,False,False,17909470,-3569096.476163176,False,False,False,False,4516081.342394654,False,False,False,False
2023-03-24 00:00:00+00:00,17.0951785412,17.4748604632,16.9005915561,17.1995910697,5179201,,,,,,,,,,,,,,,,,,,,,,15.72787524295682,15.780329254658767,15.999100972996397,15.401511376718565,15.383761919562271,15.363154335248781,15.88205385021822,16.421027837100926,16.829880255605254,17.213246469874473,17.657073234783155,,,,,,,,,,,,,,,,,,,,,,,15.65623278657614,16.03031544470465,15.562675636617083,15.380284407617875,15.354588805379256,15.300792475091617,15.539052942938564,16.046527377096375,17.582773125738417,,,,,,16.00561288757418,"rgba(38, 166, 154, 1.0)",1.087090989944664,16.00561288757418,1.0022764089704035,62.46196399802756,5.6384733941055885,True,False,True,False,True,4.970093718848116,0.0,0.0,0.0,0.0,0,0.9140477800347043,0.9251503368662881,False,False,False,False,0.21801669306579036,0.17541571238179407,False,False,False,False,23088671,-2523693.83003913,False,False,False,False,4542086.034849766,False,False,False,False
2023-03-27 00:00:00+00:00,17.1521308295,17.1900990217,16.5920999944,16.6680363788,2414037,,,,,,,,,,,,,,,,,,,,,,15.74463036139415,15.796006645285138,16.00673830661106,15.409650878870016,15.391433859340198,15.369513395277567,15.885736952765058,16.422741413734958,16.83031698175264,17.2125854005096,17.655351791667936,,,,,,,,,,,,,,,,,,,,,,,15.68795074026731,16.03870507085946,15.571056597613252,15.388262777197992,15.36213423075445,15.30802801823171,15.544342065537693,16.049544989338237,17.581209504094378,,,,,,16.01279699905514,"rgba(38, 166, 154, 1.0)",1.092914960992456,16.01279699905514,1.0424725354754503,63.33813515828165,6.823530091413687,True,False,True,False,True,5.19214716896262,0.0,0.0,0.0,0.0,0,0.9048088349772756,0.9382013834185012,False,False,False,False,0.16745770366556062,0.17143670802367733,False,False,False,False,25502708,-1424619.248468968,False,False,False,False,4458633.131522325,False,False,False,False
2023-03-28 00:00:00+00:00,17.5413047996,17.5602888957,16.7914330035,17.2280672139,4122266,,,,,,,,,,,,,,,,,,,,,,15.779376407621392,15.828836042674105,16.023709216804193,15.42615014147791,15.406969819193284,15.382391666943516,15.893792666082808,16.427313101506023,16.832656555736687,17.21299195466511,17.653809905451173,,,,,,,,,,,,,,,,,,,,,,,15.751311153065526,16.057451589847336,15.588339774576994,15.404405966618569,15.37737431035816,15.322577137349965,15.555277726812688,16.05641090649178,17.579962976916438,,,,,,16.02805545100968,"rgba(38, 166, 154, 1.0)",1.1065721131613304,16.02805545100968,1.3675108296983591,65.03122367723813,8.770992997490957,True,False,True,False,True,6.702183274996816,0.0,0.0,0.0,0.0,0,0.9009679527853576,0.9325154909255507,False,False,False,False,0.21597479926865784,0.1937057536461676,False,False,False,False,29624974,-206988.14068587124,False,False,False,False,4445442.263619488,False,False,False,False
2023-03-29 00:00:00+00:00,17.4084161269,17.607749136,17.2660354061,17.427400223,3638309,,,,,,,,,,,,,,,,,,,,,,15.811288569504516,15.859096976666818,16.039809186317584,15.441467538109652,15.42139943574751,15.394376172165238,15.901476616382437,16.431904070366997,16.8352727221119,17.21389231544266,17.6529517389233,,,,,,,,,,,,,,,,,,,,,,,15.807583596949716,16.075222207499074,15.60444499377595,15.419389666841704,15.391522473183096,15.336074403639376,15.56552702638659,16.063035095488843,17.579373282687033,,,,,,16.0422554044095,"rgba(38, 166, 154, 1.0)",1.116786440961962,16.0422554044095,1.223296301228136,65.3718031687048,9.43373504127338,True,False,True,False,True,6.090996718037985,0.0,0.0,0.0,0.0,0,0.9201776268815607,0.929695225054483,False,False,False,False,0.26134093386214885,0.22752334375415822,False,False,False,False,25986665,820213.9432625943,False,False,False,False,4413789.978771665,False,False,False,False
2023-03-30 00:00:00+00:00,17.427400223,17.7770872732,17.4084161269,17.6314792561,7348717,,,,,,,,,,,,,,,,,,,,,,15.876267171254975,15.920912774454788,16.073723281120436,15.4733798898133,15.451492520519471,15.419448863202634,15.917868712132366,16.442062333565364,16.841458107909553,17.216615131307254,17.652075605183352,,,,,,,,,,,,,,,,,,,,,,,15.917452417186002,16.112559926716408,15.638045227297658,15.450611869260356,15.421027289854475,15.364224752332518,15.58709584892042,16.077286801968054,17.579049948047242,,,,,,16.07163292360233,"rgba(38, 166, 154, 1.0)",1.1253365270371665,16.07163292360233,1.2047661004723547,65.65997633883308,10.086564112094436,True,False,True,False,True,6.166058462652906,0.0,0.0,0.0,0.0,0,0.9271345199649106,0.9369344401131033,False,False,False,False,0.288927366340105,0.2582253550471316,False,False,False,False,33335382,2095318.572938571,False,False,False,False,4528885.156074737,False,False,False,False
2023-03-31 00:00:00+00:00,17.2755274541,17.6267332321,17.066702397,17.5128286554,9713349,,,,,,,,,,,,,,,,,,,,,,15.944831531452584,15.985993931466755,16.110024738416733,15.50986515905561,15.486019758651723,15.448434422049237,15.936232678038603,16.452631113887442,16.84699875172699,17.217784643434204,17.648803658975325,,,,,,,,,,,,,,,,,,,,,,,16.026297604536847,16.152074748032927,15.67588478590684,15.486393331795316,15.454972492084815,15.396779469668157,15.611832601970365,16.09299951614636,17.57645462360926,,,,,,16.103065478045302,"rgba(38, 166, 154, 1.0)",1.131092720412755,16.103065478045302,1.036574592776839,64.8502612325467,10.086564112094436,True,False,True,False,True,5.450679255736073,0.0,0.0,0.0,0.0,0,0.9181438176268313,0.9269857787251237,False,False,False,False,0.24555876047271055,0.2518920577599211,False,False,False,False,23622033,2939503.452431176,False,False,False,False,4732197.463679649,False,False,False,False
2023-04-03 00:00:00+00:00,17.5223207035,17.797590097,17.0856864931,17.3419717905,5294095,,,,,,,,,,,,,,,,,,,,,,15.98319877029599,16.02257548486585,16.131204945344038,15.530699367498144,15.505756101351432,15.465061871625153,15.947070380863194,16.45923089344838,16.85087230522539,17.219278263951104,17.64783203929284,,,,,,,,,,,,,,,,,,,,,,,16.08470555653725,16.175088711425474,15.69756158410908,15.506825847877082,15.47437063071608,15.415377905625618,15.626142100461685,16.102391464308784,17.575861715944203,,,,,,16.121055297038335,"rgba(38, 166, 154, 1.0)",1.1409901568350007,16.121055297038335,1.2281134925376072,65.22996594836845,10.347352021294768,True,False,True,False,True,6.452478960548021,0.0,0.0,0.0,0.0,0,0.9110873251725654,0.9345605686722698,False,False,False,False,0.2621750466401758,0.2570335522000484,False,False,False,False,28916128,3958194.611159365,False,False,False,False,4754232.661182407,False,False,False,False
2023-04-04 00:00:00+00:00,18.1013356346,18.2247322593,17.2280672139,17.4653684152,8334607,,,,,,,,,,,,,,,,,,,,,,16.05443305669669,16.090961163931667,16.172414955865992,15.568921274972723,15.541951085766563,15.49558879874159,15.96804118022088,16.473324993237032,16.860593455856304,17.225150840839355,17.649544643555192,,,,,,,,,,,,,,,,,,,,,,,16.19059264326283,16.2199876322646,15.737797370312178,15.544267040070908,15.509883205232166,15.44932591692812,15.652817722901037,16.12099181904067,17.578224246647803,,,,,,16.155240652317215,"rgba(0, 255, 255, 0.75)",1.1612704571635686,16.155240652317215,1.675832679870434,67.32206710758138,12.64395089289053,True,False,True,False,True,8.737479817650527,0.0,0.0,0.0,0.0,0,0.9208798356318142,0.9197387785767326,False,False,False,False,0.31292667809680536,0.2849801151484269,False,False,False,False,37250735,5263784.430329586,False,False,False,False,4894639.497998783,False,False,False,False
2023-04-05 00:00:00+00:00,18.0253992502,18.4905096048,17.9067486496,18.2911765957,6954250,,,,,,,,,,,,,,,,,,,,,,16.118767305518304,16.15298493511705,16.210992011784235,15.60378709044521,15.57498765266408,15.523526048115672,15.987824509000975,16.487293364085776,16.870889386928134,17.232194919674054,17.652969984796638,,,,,,,,,,,,,,,,,,,,,,,16.283480457849496,16.26197873854799,15.774679962382924,15.578411046294445,15.542276692012862,15.480263429179718,15.67745787987731,16.138757901220504,17.582221354251466,,,,,,16.186787233487344,"rgba(0, 255, 255, 0.75)",1.1700571120001884,16.186787233487344,1.5713865569942878,68.17178435428445,13.694818341931168,True,False,True,False,True,8.365588950880834,0.0,0.0,0.0,0.0,0,0.9403517671501335,0.9165147602897898,False,False,False,False,0.34282823729827844,0.31390417622335265,False,False,False,False,30296485,6245458.962473525,False,False,False,False,4975408.537292949,False,False,False,False
2023-04-06 00:00:00+00:00,18.4240652684,18.4715255087,17.7121616645,18.0064151541,5089021,,,,,,,,,,,,,,,,,,,,,,16.164749175519056,16.197382811296176,16.239149919907792,15.629314345322436,15.599204686687411,15.544072259388031,16.00248326881366,16.497743735923702,16.87868045151163,17.237626753546827,17.655759653130417,,,,,,,,,,,,,,,,,,,,,,,16.348114672094948,16.292533700540623,15.801645966612595,15.60342162043253,15.566031786357756,15.5029707997033,15.695626093028531,16.151956681460124,17.585429664831533,,,,,,16.20969490230545,"rgba(0, 255, 255, 0.75)",1.1890810546657882,16.20969490230545,1.862253508628086,69.90973929148751,15.551991508555986,True,False,True,False,True,9.914105086369172,0.0,0.0,0.0,0.0,0,0.926295871524514,0.9223802113735544,False,False,False,False,0.3246572279042362,0.31928070206379444,False,False,False,False,35385506,7388205.905121623,False,False,False,False,4979863.927987344,False,False,False,False
2023-04-10 00:00:00+00:00,18.0443833463,18.1915100911,17.8640344334,18.1393038269,4526111,,,,,,,,,,,,,,,,,,,,,,16.200714541244057,16.232084618664967,16.26143042188327,15.650134245763496,15.618994745570296,15.5609360271794,16.01436788881299,16.506019467670086,16.88465729033011,17.241568371799836,17.657456347311143,,,,,,,,,,,,,,,,,,,,,,,16.39712495628106,16.316573941565952,15.823475060489427,15.623845700644454,15.585471884479066,15.521603989082028,15.710490085695032,16.16259709730432,17.587480307155854,,,,,,16.22785134944634,"rgba(0, 255, 255, 0.75)",1.1938473341474594,16.22785134944634,1.521578132224809,68.40461172445607,15.551991508555986,True,False,True,False,True,8.038753846658938,0.0,0.0,0.0,0.0,0,0.9302383244098678,0.9235289793248015,False,False,False,False,0.31385392127242506,0.31656731166810975,False,False,False,False,30859395,8308644.693156069,False,False,False,False,4962069.695517252,False,False,False,False
2023-04-11 00:00:00+00:00,17.9589549139,18.4050811723,17.9162406976,18.1962561152,5835170,,,,,,,,,,,,,,,,,,,,,,16.24654400454575,16.276363325838034,16.290298548000013,15.677113284849405,15.644662210891552,15.582863452902018,16.02993625801017,16.51697282660106,16.89267059875042,17.246974235026663,17.659967682950906,,,,,,,,,,,,,,,,,,,,,,,16.45842807483346,16.347656105107948,15.85174398422728,15.650320143871964,15.610691529504342,15.545790549033594,15.729865225242987,16.176573816691736,17.59044926798526,,,,,,16.251294256243227,"rgba(38, 166, 154, 1.0)",1.206946909365818,16.251294256243227,1.4148597957420121,66.8291219611256,15.551991508555986,True,False,True,False,False,7.619821900296351,0.0,0.0,0.0,0.0,0,0.9422060554031306,0.9044894147786556,False,False,False,False,0.33634299577868715,0.32645515372339845,False,False,False,False,25024225,8964157.646365635,False,False,False,False,4996308.923144028,False,False,False,False
2023-04-12 00:00:00+00:00,18.1013356346,18.4525414126,17.797590097,18.3196527398,6995424,,,,,,,,,,,,,,,,,,,,,,16.299312818132805,16.32740467516344,16.32416983263528,15.7089917789555,15.67503159088792,15.608899343451457,16.04850677112539,16.530101221615794,16.90232543544445,17.253544412340975,17.663103245549593,,,,,,,,,,,,,,,,,,,,,,,16.527308476178703,16.38400218984902,15.885068554641267,15.681621170213083,15.640547914277494,15.574457963876638,15.752910694867717,16.193269395569725,17.594128740218604,,,,,,16.27873531124974,"rgba(38, 166, 154, 1.0)",1.2224395174668539,16.27873531124974,1.4909533742226073,66.33458562525418,15.551991508555986,True,False,True,False,False,8.193023177848605,0.0,0.0,0.0,0.0,0,0.9441083768218582,0.9029437767173019,False,False,False,False,0.3302877598615991,0.3283714567924988,False,False,False,False,32019649,9868294.562194433,False,False,False,False,5074705.592824655,False,False,False,False
2023-04-13 00:00:00+00:00,18.5949221333,18.9336187653,18.2657662515,18.4899738812,6880834,,,,,,,,,,,,,,,,,,,,,18.598102383366665,16.36137593636677,16.38769082081831,16.36489686865985,15.745647872876782,15.709925656117763,15.638803503428706,16.070625997525397,16.5466562212503,16.91537607945495,17.26345639147235,17.66936850339903,,,,,,,,,,,,,,,,,,,,,,,16.608572458541722,16.427849657066602,15.923764084378506,15.717572732196867,15.674799179302457,15.607255856592069,15.779672448948238,16.213449421914934,17.600980344141426,,,,,,16.357823695721034,"rgba(0, 255, 255, 0.75)",1.246690112382157,16.357823695721034,1.7944302400091632,67.72577125545035,15.551991508555986,True,False,True,False,False,10.144693771430152,0.0,0.0,0.0,0.0,0,0.9615549913097976,0.8774914961967852,False,True,False,False,0.3428282387502573,0.3355998477713781,False,False,False,False,38900483,11006811.755833866,False,False,False,False,5145534.157811923,False,False,False,False
2023-04-14 00:00:00+00:00,17.8698251184,18.4899738812,17.5168173611,18.2323736259,6035043,,,,,,,,,,,,,,,,,,,,,18.299417119879642,16.39832891577114,16.423444990350095,16.38954913494427,15.770005812012762,15.733228405594415,15.658983555116588,16.084885501038965,16.55650268132189,16.922372431915175,17.267923902532974,17.671060019269316,,,,,,,,,,,,,,,,,,,,,,,16.65350221924063,16.453988682592055,15.948908015438333,15.741546011195874,15.697766168483152,15.629417843940574,15.797503265073004,16.226201824845365,17.603109802596617,,,,,,16.362829314194176,"rgba(38, 166, 154, 1.0)",1.2561358839897805,16.362829314194176,1.1997076298937144,64.09310662066854,18.29231062400899,True,False,True,False,False,6.572498166308659,0.0,0.0,0.0,0.0,0,0.9343057416119439,0.9037392274383208,False,False,False,False,0.25196158280307374,0.29378071528722594,False,False,False,False,32865440,11864012.863448225,False,False,False,False,5180416.857505574,False,False,False,False
2023-04-17 00:00:00+00:00,17.0016168505,17.7839583666,17.0016168505,17.7648768662,6619402,,,,,,,,,,,,,,,,,,,,,17.948029729919813,16.419709268852497,16.443875034674047,16.404108655007448,15.787806024469852,15.750412000337137,15.67413596851683,16.094558631892575,16.561860015099732,16.92485469570064,17.26788523344494,17.668457756729335,,,,,,,,,,,,,,,,,,,,,,,16.67494185055677,16.468848715461604,15.96646964741564,15.75918149203966,15.714834100117097,15.646124720189645,15.81053309061339,16.234439508334404,17.600900685253155,,,,,,16.357675453394844,"rgba(38, 166, 154, 0.5)",1.2577276845908012,16.357675453394844,0.5119879326777009,57.815803712640914,12.51855861409856,True,False,True,False,False,2.5949728385515023,0.0,0.0,0.0,0.0,0,0.908727756390406,0.9267933592727591,False,False,False,False,0.1629528512631593,0.2283667832751926,False,False,False,False,26246038,12428013.849195354,False,False,False,False,5236847.647407317,False,False,False,False
2023-04-18 00:00:00+00:00,17.0111576007,17.2973801066,16.9205204738,17.1447281034,4094106,,,,,,,,,,,,,,,,,,,,,17.79700006716814,16.429607111587806,16.453259836958768,16.41097329906648,15.797242087724953,15.75956397867488,15.682284149326476,16.099521828610367,16.56426379398327,16.925535665700252,17.267059922709795,17.666134922950672,,,,,,,,,,,,,,,,,,,,,,,16.68349739757899,16.47567789557237,15.9755725364898,15.768560987020901,15.723958671873689,15.65511805248185,15.817458761527714,16.23855897345797,17.598805520557036,,,,,,16.356176026903576,"rgba(38, 166, 154, 0.5)",1.2568269225035413,16.356176026903576,0.5211390383742973,53.675716995531204,8.942535166511107,True,False,False,False,False,2.634539832013129,0.0,0.0,0.0,0.0,0,0.9411077428382795,0.9221522022749628,False,False,False,False,0.12251355052298599,0.1754401668990893,False,False,False,False,30340144,13130450.325697497,False,False,False,False,5192034.249469775,False,False,False,False
2023-04-19 00:00:00+00:00,16.7249350948,17.0016168505,16.6104460924,16.7917203462,5124220,,,,,,,,,,,,,,,,,,,,,17.61558074058503,16.436076687211933,16.459199030625342,16.415617626198742,15.8061587241913,15.768295371571236,15.6902029762838,16.10379397030789,16.5655121995746,16.924715883437273,17.264441851304877,17.66180030461992,,,,,,,,,,,,,,,,,,,,,,,16.685978850162286,16.479886357217136,15.983736134237896,15.77748709565044,15.732734722684937,15.663894118836028,15.823998531147621,16.24184853806003,17.594727521561953,,,,,,16.351694346542516,#000000,1.2544442288111488,16.351694346542516,0.2975347486043346,49.781923596147976,5.618634649495277,False,False,False,False,False,1.357191181016944,0.0,0.0,0.0,0.0,0,0.9422014366566689,0.9053627893778116,False,False,False,False,0.07978808015119933,0.1276141235251443,False,False,False,False,25215924,13604390.46978779,False,False,False,False,5189374.867137627,False,False,False,False
2023-04-20 00:00:00+00:00,16.5341200909,16.8680463477,16.4625644644,16.8012610964,4655695,,,,,,,,,,,,,,,,,,,,,17.477063070488466,16.439145838149404,16.461845124857238,16.41795232752419,15.812832399465401,15.774884173507424,15.696273246923745,16.10673501241793,16.56580678453927,16.92318285642128,17.26132387573364,17.657202817687644,,,,,,,,,,,,,,,,,,,,,,,16.68449354532752,16.48165027192919,15.989570764934358,15.784207973053809,15.739401891686281,15.67064075972028,15.828896877996803,16.243936994146363,17.590349132646264,,,,,,16.347509646073444,#000000,1.2482269830206676,16.347509646073444,0.1495004092724906,46.45700471464921,2.80442042495023,False,False,False,True,False,0.5120035566952232,0.0,0.0,0.0,0.0,0,0.9356030962308368,0.9157920039739021,False,False,False,False,0.060047024209819985,0.09383057386748214,False,False,False,False,20560229,13877168.45136474,False,False,False,False,5168446.244896936,False,False,False,False
2023-04-21 00:00:00+00:00,16.3337643367,16.6009053422,16.0189195802,16.4100903383,4073509,,,,,,,,,,,,,,,,,,,,,17.351085010303063,16.437415165349822,16.459821070053064,16.416969369028287,15.816423170456604,15.778527993480356,15.699797787121707,16.107779084774737,16.5646721244864,16.920516245144434,17.257337098816826,17.652043495744508,,,,,,,,,,,,,,,,,,,,,,,16.67724161999933,16.47988547113706,15.992177421742468,15.787900018585436,15.743173566247018,15.674605683434358,15.831510312893142,16.244291031657063,17.585359538602077,,,,,,16.34132443916566,#000000,1.2478846865551703,16.34132443916566,-0.006058334193146134,43.48747998449693,0.26069499768681226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219847150921404,0.9194599278469401,False,False,False,False,0.010365306405748778,0.05209794013661546,False,False,False,False,16486720,13979503.806213181,False,False,False,False,5125507.529410782,False,False,False,False
2023-04-24 00:00:00+00:00,16.4673348395,16.6104460924,16.2200385944,16.3337643367,3343952,,,,,,,,,,,,,,,,,,,,,17.275856215587517,16.437359488678922,16.45951059723296,16.417094426383965,15.819998728259122,15.782111508802434,15.703192974388031,16.10909240064034,16.56417785322725,16.91875816779053,17.25448609611745,17.648199513055317,,,,,,,,,,,,,,,,,,,,,,,16.67333285323678,16.479470946322575,15.995029549214532,15.791540847256414,15.74684406460625,15.678398517385824,15.834136144328175,16.24502846857802,17.581660881091395,,,,,,16.338354036456426,#000000,1.2471001683775773,16.338354036456426,0.10342457351390902,42.33941190748189,-0.6841516407149939,False,True,False,True,False,0.22317040948590972,0.0,0.0,0.0,0.0,0,0.9386937215238511,0.9193416459798868,False,False,False,False,0.025073400571904405,0.03858567035425993,False,False,False,False,19830672,14208961.382440116,False,False,False,False,5055642.606688791,False,False,False,False
2023-04-25 00:00:00+00:00,16.3910088379,16.4864163399,15.9807565794,16.4291718387,3411835,,,,,,,,,,,,,,,,,,,,,17.19951972035192,16.435592992084622,16.457514881846052,16.416033869418555,15.822741828764958,15.784912895743622,15.70593532428847,16.109819429784604,16.563119876047846,16.9164406187706,17.25108240107877,17.643832576419978,,,,,,,,,,,,,,,,,,,,,,16.286060585733335,16.667120695974802,16.47775611046396,15.996939843052333,15.794373899830438,15.749757272435861,15.681485062979862,15.836141471750256,16.245191758365813,17.57743334375667,,,,,,16.26987702693833,#000000,1.247129747759428,16.26987702693833,0.09712847534852811,41.24707474318912,-1.7381246103853698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937091267888637,0.9081247419485475,False,False,False,False,-0.0002895664923065561,0.019148051930976687,False,False,False,False,16418837,14295623.171364034,False,False,False,False,4991179.563289231,False,False,False,False
2023-04-26 00:00:00+00:00,16.1715715834,16.7249350948,16.1190974573,16.6772313438,2958711,,,,,,,,,,,,,,,,,,,,,17.1455461786933,16.434620134971134,16.456339439000722,16.415493706901398,15.825361079163448,15.787568880867914,15.70850588514625,16.110631365884647,16.56238143875564,16.914610719984534,17.248309509755256,17.64021369872094,,,,,,,,,,,,,,,,,,,,,,16.310431459769475,16.662612632595454,16.476693835568128,15.998873242892957,15.797063950988454,15.752502914914267,15.684366535673187,15.838067265719163,16.245512780499546,17.573937600310906,,,,,,16.268774647887245,#000000,1.2473405800170716,16.268774647887245,-0.07792824673908691,39.582693181318795,-3.432021480457209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445104537789603,0.8985334623692072,False,False,False,False,0.026019604916052017,0.022583828423514352,False,False,False,False,13460126,14262858.57640858,False,False,False,False,4911474.913748477,False,False,False,False
2023-04-27 00:00:00+00:00,16.8108018466,16.8394240971,15.9998380798,16.200193834,5356093,,,,,,,,,,,,,,,,,,,,,17.084851981674603,16.436676795697704,16.457985438767906,16.417169958115984,15.831962045905154,15.794133587379848,15.714650911981968,16.113437060028076,16.562308304192523,16.9125327599553,17.24448940632531,17.634769440202383,,,,,,,,,,,,,,,,,,,,,,16.419863129544794,16.65988405159483,16.477692882065515,16.004463053081,15.803742467238797,15.759179098134478,15.691184777634867,15.842973635932523,16.247396876535177,17.568734034409765,,,,,,16.273828911089318,#000000,1.247851291431372,16.273828911089318,0.43031805087506664,42.4518163475275,-3.432021480457209,False,True,False,True,False,1.7753574813119393,0.0,0.0,0.0,0.0,0,0.9450278198338993,0.8961820573710144,False,False,False,False,0.025686429139596872,0.02413512878155561,False,False,False,False,18816219,14441421.73027491,False,False,False,False,4928910.917130889,False,False,False,False
2023-04-28 00:00:00+00:00,16.9920761003,17.1542688536,16.6963128442,16.7917203462,8583388,,,,,,,,,,,,,,,,,,,,,17.065575635810482,16.45086242195983,16.471392623460684,16.4275533900242,15.848012772534627,15.80983175261231,15.728911847598518,16.12188606371721,16.565926973828056,16.91284972347383,17.2419087852464,17.62931339119261,,,,,,,,,,,,,,,,,,,,,,16.642874328052578,16.67063849080186,16.48773250430847,16.019546145073,15.819772872639879,15.77491036463024,15.706845349622629,15.855039148125755,16.254271102032845,17.56371589090889,,,,,,16.293817114777664,"rgba(38, 166, 154, 0.5)",1.247424319775347,16.293817114777664,0.559760599863957,45.31762434106308,-3.432021480457209,False,False,False,True,True,2.5718352735583068,0.0,0.0,0.0,0.0,0,0.9796910605253006,0.8843004922750928,False,False,False,False,0.0965658978622105,0.060350513321883056,False,False,False,False,27399607,14949585.858499423,False,False,False,False,5072223.7439100705,False,False,False,False
2023-05-01 00:00:00+00:00,16.7249350948,17.4500321097,16.7153943446,17.268757856,4209617,,,,,,,,,,,,,,,,,,,,,17.058996947864586,16.457749166841474,16.47791392230781,16.432649861928805,15.855828449774853,15.817481021903056,15.735875747898291,16.12604612845051,16.567749891079206,16.913073359290408,17.240726963964175,17.62673075528446,,,,,,,,,,,,,,,,,,,,,,16.697912525351807,16.675910576249226,16.492666039252313,16.026892258538684,15.827580236447133,15.782576901242068,15.714480678793954,15.860945437847649,16.257669583795796,17.561347070816424,,,,,,16.301036284941087,#000000,1.2447523759024657,16.301036284941087,0.3405487051603965,45.830886897699315,-3.432021480457209,False,False,False,True,True,1.3234383415971926,0.0,0.0,0.0,0.0,0,0.9852996546485647,0.8800850224484937,False,False,False,False,0.11879748468742979,0.08957399900465643,False,False,False,False,23189990,15272738.962087682,False,False,False,False,5038396.028462617,False,False,False,False
2023-05-02 00:00:00+00:00,17.364165358,17.4118691089,16.5150385905,16.6486090932,5545654,,,,,,,,,,,,,,,,,,,,,17.061971707399234,16.46886702858196,16.488537633292744,16.440870422328892,15.867180651219005,15.828561141435783,15.745916055556739,16.13232832702901,16.57092805206726,16.91413810686415,17.239927957566277,17.62403790303759,,,,,,,,,,,,,,,,,,,,,,16.771530159226145,16.685667600911543,16.50081152653585,16.037752654390438,15.838894729314985,15.79365238487537,15.72545946469147,15.86956193715645,16.262935202877518,17.558945643958655,,,,,,16.31227463716604,"rgba(38, 166, 154, 0.5)",1.2437701447958318,16.31227463716604,0.8457275849844671,49.32127106532643,-7.658887120599061,False,False,False,False,True,4.109108919263136,0.0,0.0,0.0,0.0,0,0.9737107840024295,0.8815436101855422,False,False,False,False,0.10194581649239909,0.09575990774852776,False,False,False,False,28735644,15800696.022397969,False,False,False,False,5058288.497934671,False,False,False,False
