date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,1.6254547804,1.6341767329,1.5659869226,1.6056321612,40137,,,,,,,,,,,1.5985929850463487,1.605148307234309,1.6139795529141108,1.6439793977308144,1.6582982240026571,1.6589637444335956,1.6738375874498796,1.6811375368640675,1.6900958988161776,1.7359576597183568,1.7379788360417232,1.7667305287458956,1.788085570946068,1.8169277926730965,1.8454857602372339,1.9014243731530032,,,,,,,1.5937753190217745,1.605148307234309,1.615335069268124,1.6163529350515269,1.6281289854310512,1.6630833308046822,1.6751941493110525,1.677354232718697,1.6827079682666333,1.6995983811918058,1.7499052212774096,1.7981515337484517,1.8284523040280345,1.8656915088807797,1.9435836906941044,1.5937753190217745,1.6178739082935025,"rgba(239, 83, 80, 0.5)",0.09987068569269528,1.6006662296341854,0.24820647414086616,43.95630634722326,-8.708920214932604,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9400093396492593,1.049322434548725,False,False,False,False,-0.1690378405490975,-0.21358681878921448,False,False,False,False,-701600,-730498.2212893565,False,False,False,False,32628.130388980928,False,False,False,False
2024-04-26 00:00:00+00:00,1.6056321612,1.665100019,1.5659869226,1.610587816,35270,,,,,,,,,,,1.6008083732381813,1.6055893505440977,1.613884457819353,1.64286470283077,1.6568323543227197,1.657484083997359,1.672162786005974,1.6794699311741792,1.688550134712664,1.7340202158437164,1.736020691574988,1.764494649453386,1.7856577826440954,1.8142905259038782,1.8427266664566742,1.8984126376692767,,,,,,,1.5961960109521192,1.6055893505440977,1.6151964930871903,1.6161769447086676,1.6275214841581573,1.6615387224054095,1.6735234445414684,1.6756908160745538,1.6811635650684544,1.6980162360463888,1.7478326524708283,1.795648855220099,1.8257588952975408,1.8628528773480635,1.940589460215178,1.5961960109521192,1.6180659522205356,"rgba(239, 83, 80, 0.5)",0.09513433778222627,1.6020457713196241,0.037698164132760566,44.63337775725968,-8.032474560546113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9560140805894072,1.0251940749049653,False,False,False,False,-0.06599019372971085,-0.13978850625946265,False,False,False,False,-736870,-730970.2048975523,False,False,False,False,32823.8244342416,False,False,False,False
2024-05-03 00:00:00+00:00,1.6204991256,1.6510259593,1.556075613,1.5659869226,13264,,,,,,,,,,,1.6012912238624808,1.6056718766012994,1.613790113388287,1.6424258734871005,1.6562689928191132,1.6569158189295399,1.6715255053205889,1.678836076519649,1.6879620568296048,1.7332894144632984,1.7352822832604966,1.7636540033151764,1.7847463200511766,1.8133015712196374,1.8416924069065828,1.8972843239071977,,,,,,,1.5968070334902518,1.6056718766012994,1.6150972101137093,1.6160664623867647,1.6272617871001365,1.6609475169132346,1.6728878250961718,1.6750581130314848,1.6805752870713895,1.697415404679128,1.7470521654414957,1.7947097090571686,1.8247490937218351,1.8617889874265396,1.9394670795845614,1.5968070334902518,1.6180352449850441,"rgba(239, 83, 80, 0.5)",0.09001798626122712,1.6023605026388328,0.20149998588648768,45.63742169205588,-7.042164430137831,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0099001272555488,1.0240117595764888,False,False,False,False,-0.13054464059826576,-0.1351665734288642,False,False,False,False,-723606,-730424.7082384743,False,False,False,False,31374.948550223704,False,False,False,False
2024-05-10 00:00:00+00:00,1.6502330545,1.6849226383,1.5758982323,1.6056321612,16699,,,,,,,,,,1.6370179750333336,1.6037044143480792,1.6065485895801332,1.614364532221937,1.6423385564637496,1.6559865452841231,1.6566252941208939,1.67109131604188,1.678366509414661,1.6874911177295624,1.7325849823003516,1.734567215657606,1.7627968058365198,1.7837918477939358,1.8122378432307515,1.8405575052971832,1.8960122303559168,,,,,,,1.5990528469802932,1.6065485895801332,1.6155448264898473,1.6164760058674816,1.627432838312316,1.6606119841241331,1.6724470618602278,1.6746077881970116,1.680131574662117,1.6969053548170585,1.7462777444486033,1.7937160131075596,1.8236534467983978,1.8606083234730226,1.9381829107256836,1.5990528469802932,1.6169029174877303,#000000,0.08369225947664073,1.6115809564854597,0.4618359960197791,47.358906566020366,-5.383469671043507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.018439085061712,1.0023803228065078,False,False,False,False,0.013337848783941071,-0.06091436232246157,False,False,False,False,-706907,-728682.6557763651,False,False,False,False,30287.841250207133,False,False,False,False
2024-05-17 00:00:00+00:00,1.5956217384,1.6849226383,1.5858095419,1.6750113286,20184,,,,,,,,,1.6221179728666666,1.628864038430237,1.6050942675883935,1.6070577131204227,1.6145895617656147,1.641951488813045,1.6553963937018115,1.6560268719611866,1.670357670026629,1.6776133157388495,1.6867687447418793,1.73161655509728,1.7335867747864298,1.7616551627550174,1.7825390594511907,1.8108612458474886,1.83910324666096,1.8944036505875597,,,,,,,1.6005114310915876,1.6070577131204227,1.6157031522391512,1.6166062296725208,1.627322545342206,1.659970461767033,1.6717105006902435,1.673867321593787,1.679425952240595,1.696149690738865,1.7452304511813397,1.7924188984352292,1.8222417229198047,1.8591037098696628,1.93656914746077,1.6005114310915876,1.6144924625237222,"rgba(239, 83, 80, 0.5)",0.08082924437801992,1.614146927494221,-0.2291891905803671,46.85119836393063,-5.383469671043507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01854461771585,0.9777377538734937,False,False,False,False,0.039768552608900595,-0.010572904856780488,False,False,False,False,-727091,-728564.7553484861,False,False,False,False,29539.408565006604,False,False,False,False
2024-05-24 00:00:00+00:00,1.6006765064,1.6255538935,1.5659869226,1.5843228454,86474,,,,,,,,,1.6020823199350178,1.606811605703047,1.6032155258004286,1.6058716639626844,1.612689169590436,1.638575151701978,1.65136797460253,1.6519726821626537,1.6659579373937572,1.673261579434337,1.6827294105382984,1.726758221371763,1.728682977609253,1.7561364134213724,1.7765904291108376,1.8044388441838726,1.832400589516156,1.8871141293325433,,,,,,,1.599849387667744,1.6058716639626844,1.6139915874933415,1.61487841665704,1.6248799137527217,1.6558010512134147,1.6673264679336994,1.6695095283693824,1.6753635733775933,1.6920525165410878,1.7400746638049136,1.786301503782719,1.8156908289127496,1.8522163939086735,1.929308871627888,1.599849387667744,1.6090141254525148,"rgba(239, 83, 80, 0.5)",0.08125267425514382,1.6029897097765593,-0.028469258369215336,46.66793771316667,-5.383469671043507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9958465795542253,1.0236962574344197,False,False,False,False,-0.1729774673177359,-0.09177518608725818,False,False,False,False,-640617,-722050.1068041539,False,False,False,False,33756.78570833945,False,False,False,False
2024-05-31 00:00:00+00:00,1.5957208515,1.6839315073,1.5832326014,1.6056321612,22283,,,,,,,,,1.605344960891736,1.608976570773297,1.6042667557396078,1.606334819193796,1.6129183856156941,1.6382377299293318,1.6508332581295542,1.6514297033296745,1.6652693532469651,1.6725404607084278,1.682018241511535,1.7257804725194208,1.7276926143739681,1.7549760965028924,1.7753124333476982,1.8030272618964902,1.8309003674793487,1.8854413980026097,,,,,,,1.6009487268586282,1.606334819193796,1.6141556409264268,1.615016281132915,1.624799174971147,1.6552128722022188,1.6666321140731883,1.6688068605132278,1.6746779994534355,1.6913004485298642,1.739013677907772,1.7849757225278893,1.8142397017721437,1.85065866041405,1.9276173276566457,1.6009487268586282,1.6099096135297042,"rgba(239, 83, 80, 0.5)",0.08185802410621874,1.6048842535658172,-0.11194262463416796,46.378943153258696,-5.383469671043507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9800640529178164,1.007063116306834,False,False,False,False,0.03024902779944662,-0.030763079143905782,False,False,False,False,-662900,-717668.6174112536,False,False,False,False,32906.87565586986,False,False,False,False
2024-06-07 00:00:00+00:00,1.581845018,1.6452773997,1.5758982323,1.6254547804,40698,,,,,,,,,1.6043042150698916,1.607235914871486,1.6039484977773215,1.6060520003831718,1.6123446196153939,1.6369791111058285,1.649282697686418,1.6498671949135792,1.6635220621833027,1.670783290981532,1.6803497714659916,1.7237093375948997,1.725600487668583,1.7525994837267251,1.7727367950921147,1.8002279023489587,1.8279593013009081,1.8822134939754493,,,,,,,1.600953777414731,1.6060520003831718,1.613613698404634,1.6144594515921773,1.6239362359615135,1.6535914482827065,1.6648849115952404,1.6670607273295328,1.6730204973906673,1.689588903549075,1.736804443569655,1.782320359973484,1.8113764680745863,1.8476245864072425,1.924377342597609,1.600953777414731,1.6092900411473494,"rgba(239, 83, 80, 1.0)",0.08252716585881874,1.6041106012833577,-0.26979701837147635,45.72016520864406,-5.383469671043507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9725079080136614,1.02800767217452,False,False,False,False,-0.09256861589415763,-0.0616658475190317,False,False,False,False,-703598,-716626.3494548644,False,False,False,False,33483.99597765728,False,False,False,False
2024-06-14 00:00:00+00:00,1.7047452575,1.7245678768,1.5957208515,1.6452773997,93970,,,,,,,,,1.6295095284636842,1.6299568348169335,1.6170207956517917,1.6135811702857419,1.6186168371913108,1.639732818000119,1.6510074509438544,1.6515461362162278,1.664200754245459,1.6710102250595718,1.680107430537872,1.7219117955792405,1.7237423332365482,1.7499293857198217,1.7695125558506777,1.7963458270013548,1.8235710119191928,1.87692276640067,,,,,,,1.6133234243141017,1.6135811702857419,1.618948964402898,1.6195494058657485,1.6278830072295047,1.6549752628901317,1.6654713672372168,1.6675069762656842,1.6731188108437915,1.6889776387893856,1.7346018485629056,1.778859418687894,1.8072757313837617,1.842913047205681,1.918793526747757,1.6133234243141017,1.6201971138507456,#000000,0.08188172521091976,1.6224526458116277,1.0050180486108964,49.20602000276476,-3.618801150291688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9774750771578261,0.9821354383211395,False,False,False,False,0.17352114251884093,0.055927647499904615,False,False,False,False,-609628,-708700.5457915411,False,False,False,False,37964.44072005303,False,False,False,False
2024-06-21 00:00:00+00:00,1.6452773997,1.7344791864,1.6353660901,1.7344791864,26180,,,,,,,,1.6717075587333332,1.6333217657551597,1.6335231537336001,1.6196868331433183,1.615297079399217,1.6200570905773775,1.6403650553673577,1.6513869643479193,1.6519143461828671,1.6643222963672204,1.671020498970712,1.6800025229026505,1.7214007668744629,1.7232152528346327,1.7491865442881978,1.7686217413868266,1.7952784965449822,1.8223667317670484,1.8754732186683631,,,,,,,1.6159194558488554,1.615297079399217,1.6201960300666274,1.620742941669253,1.6288065993405314,1.6552710979181315,1.6655703883846684,1.6675716500944016,1.6730996581799502,1.6887782160238,1.7339834126962794,1.7779051884034722,1.8061493814695624,1.841620945583518,1.9172616584496567,1.6159194558488554,1.626574898832596,#000000,0.0809043153433022,1.639559827841353,0.07067078973952919,49.81331359052427,-3.095209642487056,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9914460285284387,0.973116089654936,False,False,False,False,0.3137591130062647,0.18484338025308467,False,False,False,False,-635808,-703301.0979551306,False,False,False,False,37091.51918523428,False,False,False,False
2024-06-28 00:00:00+00:00,1.6849226383,1.7245678768,1.6353660901,1.6551887094,37802,,,,,,,,1.6775633826841216,1.6388949563317636,1.6388039176414082,1.6237597100235255,1.6180084826103895,1.6223776330360784,1.6415101901716502,1.6521666467083735,1.6526775453455445,1.6647174269005758,1.6712412675514723,1.6800311549043576,1.7208245328740328,1.7226156303858553,1.7482725625407116,1.7674923860610177,1.7938902654802171,1.820773361796687,1.8735160122743832,,,,,,,1.6198831210449958,1.6180084826103895,1.6222232264460568,1.622690032649804,1.6303662381308452,1.655926993925362,1.6659300903142227,1.667877145978873,1.6732633929391467,1.6886608026718313,1.7332503465807574,1.776682785639368,1.8046731399440135,1.8398961300602625,1.9151709082528028,1.6198831210449958,1.6302212945078534,#000000,0.08046906642303109,1.644755491670205,0.49916257781137596,51.29209266347339,-1.715940029539496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9895791583388058,0.9815631262637373,False,False,False,False,0.28490914037680776,0.2348762603149462,False,False,False,False,-598006,-695501.4610695655,False,False,False,False,37144.147393735446,False,False,False,False
2024-07-05 00:00:00+00:00,1.7146565672,1.7245678768,1.6849226383,1.7146565672,61971,,,,,,,,1.6925628339933674,1.6498958931280512,1.6493665576657162,1.631962599355756,1.6236640567962186,1.6273635762098597,1.6444063000045297,1.6544334654629353,1.654915531679585,1.6662816249660908,1.6724566932343867,1.6808218231368335,1.7205282046261574,1.7222793430147063,1.7473999387229024,1.7662537912172114,1.792205205904567,1.8187194577886239,1.8708218930540252,,,,,,,1.6278181870670154,1.6236640567962186,1.626628506703035,1.626942771732099,1.633953435711699,1.657970682916912,1.6674228455288143,1.6692600655268575,1.674325926791288,1.6891684169114267,1.732684956113528,1.7752834713204673,1.8028311727086073,1.8376065626487903,1.9122014565341658,1.6278181870670154,1.637986903944734,#000000,0.07941855095193291,1.6559469710357226,0.7392428527159939,53.08075830066603,-0.05427846386619706,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0308977035874765,0.9974947807856506,False,False,False,False,0.3428277206406479,0.2888519904777971,False,False,False,False,-536035,-683689.130619968,False,False,False,False,38983.17351271801,False,False,False,False
2024-07-12 00:00:00+00:00,1.7295235316,1.7344791864,1.6353660901,1.7344791864,59340,,,,,,,,1.694877203424763,1.6564913030972637,1.6557928829793096,1.6377443810973744,1.6279828547367998,1.6311866554563785,1.6466221713301095,1.6561293157931962,1.6565875265397991,1.667401156086932,1.6732944435353532,1.6813208855953607,1.7200776025051259,1.72179293604249,1.7464310412993038,1.7649536426929344,1.7905001596747028,1.8166800663954465,1.868196321199253,,,,,,,1.6335285926769758,1.6279828547367998,1.6300558510917997,1.630259802248404,1.6367412464901698,1.6594839596227948,1.6684852146760774,1.6702343123776984,1.6750495338388094,1.689428178098041,1.7319931444442438,1.7738378605318916,1.8009839816823556,1.8353524145267481,1.9093249417919462,1.6335285926769758,1.6425902381545867,"rgba(38, 166, 154, 0.5)",0.07891646876879943,1.6612264426496777,0.8654351875577628,54.71743192847187,1.4446370321078348,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9891896387067012,0.9933058916945713,False,False,False,False,0.24023094822805646,0.2645414693529268,False,False,False,False,-476695,-668356.232055526,False,False,False,False,40491.086585850004,False,False,False,False
2024-07-19 00:00:00+00:00,1.774124425,1.7939470443,1.7245678768,1.7344791864,79364,,,,,,,,1.7156693053353764,1.6726748808950946,1.671582270046718,1.6506872323058965,1.637590557411433,1.6399588065892332,1.6525949519791816,1.661276811985274,1.6616962320431041,1.671542177873921,1.6768746675831072,1.6841386737134227,1.7213239450147484,1.722985494377518,1.7469022056805037,1.764934762511441,1.7898671326575566,1.815503751002547,1.8661043361860374,,,,,,,1.6460659557745603,1.637590557411433,1.6379658346674173,1.6379492289717275,1.6435735109083243,1.6643185895138357,1.6725108313589712,1.6740811481563929,1.6783142477876456,1.6917968947632522,1.7328746144742226,1.7735975224748213,1.8001230088141549,1.8338295283879724,1.9067434475620026,1.6460659557745603,1.654773462940889,"rgba(38, 166, 154, 1.0)",0.07911204459054928,1.6776534221457715,1.219422445134894,56.90910833049291,3.4621224814653146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0488180884099463,0.9674117848693826,False,False,False,False,0.34282787119240243,0.3036846702726646,False,False,False,False,-397331,-648280.2889403019,False,False,False,False,43370.56165356482,False,False,False,False
2024-07-26 00:00:00+00:00,1.7543018057,1.8137696635,1.7146565672,1.774124425,117639,,,,,,,1.7609093454666667,1.729590437340432,1.688745067962442,1.687441437551483,1.66520518509006,1.6492619417632035,1.6507284685489447,1.6601788329460727,1.6678464263487096,1.6682179571639322,1.6768704525424165,1.6815092027428957,1.6878213886905302,1.7229143347971834,1.724502603176782,1.7474315481431733,1.764788176114596,1.78886910695362,1.8137477865315537,1.863058150095898,,,,,,,1.660363860437275,1.6492619417632035,1.6478469788336167,1.6475912391786258,1.6522094066024164,1.6705046530845427,1.6776977058513949,1.6790479912235363,1.6825661817531976,1.6948961511570941,1.7339671683674145,1.7731446500603971,1.7988076824279864,1.8315868508193616,1.9029967241995187,1.660363860437275,1.6789354664757326,"rgba(38, 166, 154, 0.5)",0.07925167987632242,1.716671572080256,0.4748193814751758,57.766335121568545,4.192963888162012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0439709115912128,0.9298156604276495,False,False,False,False,0.34282788077297105,0.3232562755228178,False,False,False,False,-514970,-638405.4527225017,False,False,False,False,48871.927457004465,False,False,False,False
2024-08-02 00:00:00+00:00,1.7642131154,1.774124425,1.7344791864,1.774124425,26851,,,,,,,1.760295396233572,1.7314289806449357,1.6914934247077942,1.690173997719646,1.6679020265308968,1.6515529347055966,1.652857343281461,1.6617113556142973,1.6691773065604394,1.6695392900113164,1.6779544042111412,1.682455195827614,1.6885771934156857,1.7232295688321,1.7248021280714367,1.7475185561598305,1.7647289683291016,1.7886250897275424,1.813338629925273,1.8623657347871903,,,,,,,1.6630508066485232,1.6515529347055966,1.6498241965869953,1.6495256884439402,1.653950714367226,1.6717595502729587,1.6787537490235411,1.6800604636890393,1.6834376617915452,1.6955315121218182,1.7341755827909842,1.7730190796940095,1.7984946333996767,1.831071133152481,1.9021491058802689,1.6630508066485232,1.6810132041765016,"rgba(38, 166, 154, 0.5)",0.07965269547508007,1.718347949826487,0.5758143563121753,58.617374827258885,4.956532475554262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0673901627956073,0.9536145632906249,False,False,False,False,0.3062257993019428,0.31474103741238035,False,False,False,False,-488119,-627273.1228912052,False,False,False,False,47240.747645374504,False,False,False,False
2024-08-09 00:00:00+00:00,1.774124425,1.774124425,1.6353660901,1.6353660901,34588,,,,,,,1.754032914807226,1.7311516956291324,1.6932722620800862,1.6919748386682256,1.6700749749740256,1.6535766295561585,1.6547339433250314,1.6630253066438918,1.670277337249347,1.6706292674960308,1.6788030299653547,1.6831710139051432,1.6891178626782695,1.7232832765499646,1.7248374926546355,1.7473044804051607,1.7643417119049045,1.7880203428189405,1.812543742999128,1.8612377070409876,,,,,,1.7278716466999997,1.665278711630354,1.6535766295561585,1.6515942118869982,1.6512609402820204,1.6554911281206541,1.672781950077845,1.6795759268300925,1.6808412615622608,1.684092598640932,1.695948154170987,1.7341047911888412,1.7725539622045903,1.7978101323062583,1.8301526940856783,1.9008500755219508,1.665278711630354,1.68955442469264,"rgba(38, 166, 154, 1.0)",0.08018453247818852,1.726582129804111,0.592911048135388,59.47024580448212,5.752992658009013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0195478497267558,0.9388067312379597,False,False,False,False,0.132774534936176,0.22375778617427816,False,False,False,False,-453531,-614403.3360103752,False,False,False,False,46303.50707905047,False,False,False,False
2024-08-16 00:00:00+00:00,1.7840357346,1.8038583539,1.7443904961,1.774124425,47709,,,,,,,1.7589545611818236,1.7356441820612052,1.69858976349696,1.6972574866832244,1.6751850489932676,1.657946710362689,1.6588264881364116,1.666075705066853,1.6729775292850704,1.673312745534244,1.6810627865002228,1.6851765860152137,1.6907626946573224,1.7241337891747934,1.7256601796800246,1.7477505246172884,1.7645286611576898,1.7878768800303333,1.8120989629427617,1.860279213254329,,,,,,1.7566004382292597,1.6703549034623244,1.657946710362689,1.6554111376353113,1.6550011683183998,1.6588981373512903,1.6753475131053737,1.6817842285993874,1.6829690478931931,1.685952394366039,1.6973708025679999,1.7347656243410743,1.7726222562270548,1.7975412385450005,1.8295133107534913,1.8995940376347256,1.6703549034623244,1.6967306292969855,"rgba(38, 166, 154, 1.0)",0.08078038726276526,1.7374472362423121,0.5767303170526178,60.33031893713667,6.580923106890538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0711469227049084,0.9254243099405084,False,False,False,False,0.34282789856545687,0.2832928423698675,False,False,False,False,-405822,-598952.8666762733,False,False,False,False,46407.617665787475,False,False,False,False
2024-08-23 00:00:00+00:00,1.8334931697,1.8335922828,1.7443904961,1.7840357346,46518,,,,,,,1.7665918081474319,1.7415398587035489,1.7046969548008368,1.7033157832032744,1.6808907228802035,1.6627985910160576,1.6633937375263974,1.6695661770610333,1.6761154655495416,1.6764337371077858,1.6837454416880522,1.687588099842642,1.692779358433743,1.725335928279732,1.726834496662759,1.7485485790360398,1.7650685067109995,1.7880847521485468,1.8119980300162004,1.8596566340799423,,,,,,1.7736544061168729,1.675996353355044,1.6627985910160576,1.659674512848496,1.659182073316012,1.6627417078033158,1.6783470099434619,1.6844118426547534,1.6855104287433484,1.6881988401897383,1.6991527703572973,1.7357776768301083,1.7730427905124053,1.7976210465849618,1.8292131217827723,1.8986530869948006,1.675996353355044,1.7035676806765725,"rgba(0, 255, 255, 0.75)",0.08231088298949496,1.7466207569421726,1.0554183068223766,62.112508944913316,8.299624666200778,True,False,True,False,True,1.6751270746896196,0.0,0.0,0.0,0.0,0,1.075432881887327,0.9125664323500088,False,False,False,False,0.3428279222887727,0.3130603823293201,False,False,False,False,-359304,-581201.0987743271,False,False,False,False,46415.794134988406,False,False,False,False
2024-08-30 00:00:00+00:00,1.8633262117,1.8731384083,1.7543018057,1.8038583539,30366,,,,,,,1.7729579442444923,1.7462799707718324,1.7092798859980949,1.7078579552159923,1.6850936229730118,1.6663570329603201,1.666755556536924,1.6721808803139453,1.6784912858911263,1.6787980093941943,1.6858059842738555,1.689456172311046,1.6943616291484054,1.7263590090121765,1.727838902075634,1.7493006762683274,1.765647887410661,1.7884405278186128,1.8121422739831254,1.8594464903610919,,,,,,1.7844518509425142,1.6801382830014024,1.6663570329603201,1.6628143480595845,1.6622628043456364,1.6655923835863162,1.6806273524739233,1.6864332234920818,1.6874704010612918,1.689944422518899,1.700569849689407,1.7366729176260927,1.7735417427864515,1.797889372159509,1.8292210130311197,1.8982171998140542,1.6801382830014024,1.7085529135604904,"rgba(0, 255, 255, 0.75)",0.08403690788538642,1.7532424129892334,1.3099458497557304,64.01381012007654,10.10791640684505,True,False,True,False,True,2.9553322424868114,0.0,0.0,0.0,0.0,0,1.0815613166514801,0.8776996379199671,False,False,False,False,0.3428279554416234,0.32794416888547173,False,False,False,False,-328938,-562514.943309562,False,False,False,False,45226.920495359635,False,False,False,False
2024-09-06 00:00:00+00:00,1.8930601406,2.1210202623,1.8137696635,1.8620377415,50174,,,,,,1.9426166888000003,1.7970149687872385,1.7622071601590055,1.7225519580432036,1.7209628213154393,1.6965348258610835,1.6757278702156304,1.6756430062519678,1.6792614555826224,1.6850508887804052,1.6853320931849602,1.6916383087351587,1.6948173515415668,1.6989946184886775,1.7297880657582263,1.7312309903128418,1.7521968105745687,1.7682091821072867,1.7905601643454563,1.813823559548972,1.8604172505388756,,,,,,1.8223576214025534,1.6912885217039544,1.6757278702156304,1.6710729627790026,1.6703637370781563,1.67316878993517,1.6869682736383445,1.6921686980939548,1.6930540352778563,1.6949724561022625,1.7048168779852622,1.7398476194818682,1.775943469782371,1.7998292183312858,1.8306219527592325,1.8986798503822129,1.6912885217039544,1.7506990306503742,"rgba(0, 255, 0, 1.0)",0.08693174170991383,1.8310491097871995,0.7133301322746733,65.95756063672198,11.935187308077111,True,False,True,False,True,4.212273280941982,0.0,0.0,0.0,0.0,0,1.1056216753833095,0.8032987638792088,False,False,False,False,0.3428280699005586,0.33538611939301516,False,False,False,False,-278764,-541496.3549162612,False,False,False,False,45593.3708290367,False,False,False,False
2024-09-13 00:00:00+00:00,1.9227940695,1.9960386478,1.828636628,1.8732375214,50220,,,,,,1.9292137636130966,1.811781269030583,1.7737434835596664,1.732962506987079,1.7312742803355554,1.705871099751919,1.6836117919635265,1.6831460621078094,1.6853025009677618,1.690648274340973,1.6909077528902317,1.6966210818814131,1.6994046463984165,1.70297056050458,1.7326944790871663,1.7341036046211051,1.7546141522334742,1.7703170429737487,1.792260479067583,1.8151223730089203,1.8610570643670028,,,,,,1.8404403993799618,1.7004462472744375,1.6836117919635265,1.6780961193030546,1.6772633330555131,1.679634298597574,1.692381190848726,1.6970706517406993,1.6978290031339123,1.6992853836212367,1.7084586937040953,1.7425215781011758,1.7779044152639167,1.801364762300068,1.8316626610409321,1.8988568044399632,1.7004462472744375,1.7592956633859351,"rgba(0, 255, 0, 1.0)",0.09018833358851383,1.8387947288958268,0.9313770114372221,67.89375990011152,13.739170551959248,True,False,True,False,True,5.450446296425106,0.0,0.0,0.0,0.0,0,1.1168294515436412,0.8542824943251698,False,False,False,False,0.24301589371169174,0.2892010065523535,False,False,False,False,-228544,-518314.6989965381,False,False,False,False,45936.08410095991,False,False,False,False
2024-09-20 00:00:00+00:00,2.0417297852,2.0417297852,1.883148831,1.883148831,38307,,,,,,1.9456897157313202,1.8271161401452152,1.7853990607039651,1.743062078529016,1.741268536421028,1.714772608755214,1.691070831064685,1.6902615373537315,1.6911027327891495,1.6960655385332681,1.6963061344131318,1.7014931940780345,1.703916220543664,1.7069142727299245,1.735711344269379,1.737092301866673,1.7572245644651365,1.7726719122343861,1.7942753067714912,1.8167937313376306,1.8621730628618904,,,,,,1.8595280659674975,1.7091484830288688,1.691070831064685,1.684752699609936,1.6838042429638542,1.6857941003342032,1.697635489513699,1.70186882604669,1.70251095635188,1.7035357656223884,1.7121023598808625,1.745344169418915,1.7801364633841545,1.8032392270493294,1.8331138654828927,1.899559983623494,1.7091484830288688,1.7708126351411493,"rgba(0, 255, 0, 1.0)",0.09815157945974383,1.8544332456369996,1.9082376523529967,70.98832660466356,16.62819070848562,True,False,True,False,True,10.084944498341631,0.0,0.0,0.0,0.0,0,1.110789283136659,0.8428674873002228,False,False,False,False,0.3335977884424328,0.31139939749739315,False,False,False,False,-190237,-494012.64721901674,False,False,False,False,45370.96676014806,False,False,False,False
