date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_280,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_168,aVWAP_peak_142,aVWAP_peak_114,aVWAP_peak_77,aVWAP_peak_27,aVWAP_valley_430,aVWAP_valley_377,aVWAP_valley_358,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_263,aVWAP_valley_224,aVWAP_valley_189,aVWAP_valley_119,aVWAP_OB_bear_280,aVWAP_OB_bear_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,15.485,15.51,15.375,15.43,2262.0,,,,,,,,,15.819463483030228,15.629507429943294,15.567664834703105,15.252545554448105,,,,,,,,,15.643049316618788,,15.819463483030228,15.582446123748705,#000000,0.39874100289207587,15.467669569891655,-0.09447127237589524,40.90370728499497,-2.8028575050337565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094576423128644,0.8251904975347377,False,False,False,False,0.09828397877473383,0.15512194209697347,False,False,False,False,-613.0,8649.661498721523,False,False,False,False,1268.0152857993628,False,False,False,False
2024-07-22 17:00:00+00:00,15.375,15.41,15.325,15.385,608.0,,,,,,,,,15.803292794404038,15.625696751726895,15.566186806771746,15.253012949432717,,,,,,,,,15.638833487582911,,15.803292794404038,15.577404557983664,#000000,0.39538084046777,15.46528635722945,-0.20306081886634866,37.0434214285159,-6.398256054023875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018460153084197,0.8367852318775326,False,False,False,False,0.07601660118809919,0.11556927164253633,False,False,False,False,-1221.0,8496.627987113437,False,False,False,False,1257.7824906706903,False,False,False,False
2024-07-23 17:00:00+00:00,15.145,15.185,15.1,15.18,1297.0,,,,,,,,,15.756763230221534,15.611219784997235,15.559621949768372,15.252210512916005,,,,,,,,,15.62322129618112,,15.756763230221534,15.560607354816852,"rgba(239, 83, 80, 0.5)",0.395681496720327,15.456111569559438,-0.6978126898731315,32.67187872847482,-10.425449507966327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908395228449248,0.8480756245779878,False,False,False,False,0.009576170408080651,0.06257272102530849,False,False,False,False,-2518.0,8325.85856095664,False,False,False,False,1258.3905140711447,False,False,False,False
2024-07-24 17:00:00+00:00,15.29,15.325,15.23,15.23,841.0,,,,,,,,,15.734746721658205,15.604384924786684,15.556568995345891,15.25226044714579,,,,,,,,,15.61581152321539,,15.734746721658205,15.552754522430394,"rgba(239, 83, 80, 0.5)",0.392615014421941,15.451991921466298,-0.5654188283989684,30.975920668683685,-12.007535114817578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967947260741082,0.8476926574221415,False,False,False,False,0.04939278947834506,0.05598275525182678,False,False,False,False,-1677.0,8170.775482492196,False,False,False,False,1251.9193433103517,False,False,False,False
2024-07-25 17:00:00+00:00,15.31,15.375,15.275,15.315,906.0,,,,,,,,,15.715862347360982,15.598552496755246,15.554004386387737,15.252653047633316,,,,,,,,,15.609457624020477,,15.715862347360982,15.546105980431554,#000000,0.3889515822481313,15.44864441086068,-0.3436016639608952,31.876824142105118,-12.007535114817578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964571428571431,0.8413714285714284,False,False,False,False,0.06343313999066699,0.059707947621246885,False,False,False,False,-771.0,8032.143304469061,False,False,False,False,1246.5562527163927,False,False,False,False
2024-07-26 17:00:00+00:00,15.205,15.205,15.055,15.105,603.0,,,,,,,,,15.698316683805883,15.592093328840972,15.550885484584924,15.252161760101842,,,,,,,,,15.602544051396563,,15.698316683805883,15.539200261746037,"rgba(239, 83, 80, 0.5)",0.38666555607170894,15.444730606133112,-0.8786161601373836,30.349228549374544,-12.95043832581166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824465666211917,0.8510686675761711,False,False,False,False,0.005892910359866388,0.032800428990556636,False,False,False,False,-1374.0,7886.311625330006,False,False,False,False,1236.5786363952082,False,False,False,False
2024-07-29 17:00:00+00:00,14.915,15.01,14.895,14.965,560.0,,,,,,,,,15.678521440033045,15.584199829931974,15.546930946240904,15.251136059819048,,,,,,,,,15.59415311448788,,15.678521440033045,15.530988278102573,"rgba(239, 83, 80, 1.0)",0.3859445882833661,15.439858421801723,-1.2303797908239502,28.19829584882568,-15.281342627057334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843599725211818,0.8529883215021757,False,False,False,False,-0.04643961837053538,-0.006819594689989373,False,False,False,False,-1934.0,7734.058731914037,False,False,False,False,1226.089045133267,False,False,False,False
2024-07-30 17:00:00+00:00,14.915,14.925,14.825,14.89,5783.0,,,,,,,,,15.50598185373387,15.50413401359207,15.504043570925536,15.238292851985273,,,,,,,,,15.509675380461465,,15.50598185373387,15.452425534139644,"rgba(239, 83, 80, 1.0)",0.3864224687104985,15.391144179966728,-1.2968815753365959,26.208455204071413,-17.448195492746812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911627906976746,0.8527906976744188,False,False,False,False,-0.06935205728449756,-0.038085825987243464,False,False,False,False,-7717.0,7494.507433744827,False,False,False,False,1296.738827379263,False,False,False,False
2024-07-31 17:00:00+00:00,15.33,15.45,15.32,15.425,917.0,,,,,,,,,15.502415736425705,15.502260332174586,15.502976542978857,15.239166245117469,,,,,,,,,15.507625372285247,,15.502415736425705,15.450888845796374,#000000,0.3854430234474561,15.390585866513872,0.08928461897772583,34.18827364022323,-22.586035713047924,False,True,False,True,True,0.3200360080480067,0.0,0.0,0.0,0.0,0,0.903788748564868,0.8275545350172216,False,False,False,False,0.06672219432162797,0.014318184167192254,False,False,False,False,-6800.0,7272.887163454209,False,False,False,False,1290.8514036989643,False,False,False,False
2024-08-01 17:00:00+00:00,15.24,15.24,15.085,15.205,2223.0,,,,,,,,,15.478200240770462,15.488857470881248,15.49518255076824,15.238350190499684,,,,,,,,,15.493484501934857,,15.478200240770462,15.4388149909709,#000000,0.3863664413830722,15.383325749847593,-0.4615456487609069,37.12742594540384,-19.945640696311727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902077151335315,0.8386213193334855,False,False,False,False,-0.015368872421688795,-0.0005253441272482706,False,False,False,False,-9023.0,7020.237750067323,False,False,False,False,1305.3033199206857,False,False,False,False
2024-08-02 17:00:00+00:00,14.52,14.635,14.47,14.63,1516.0,,,,,,,,,15.434782092085719,15.463994728531373,15.480487528104936,15.232525043177892,,,,,,,,,15.467573677722994,,15.434782092085719,15.415872613924583,"rgba(255, 0, 0, 1.0)",0.39850680756502477,15.302103956021023,-1.686555770848041,34.855610776630456,-19.945640696311727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777282850779511,0.8485523385300667,False,False,False,False,-0.23630757563957114,-0.11841645988340971,False,False,False,False,-10539.0,6748.001505880233,False,False,False,False,1308.5699351157136,False,False,False,False
2024-08-05 17:00:00+00:00,14.485,14.68,14.475,14.68,5076.0,,,,,,,,,15.320300124214523,15.392595813736005,15.436236613085565,15.214704582895099,,,,,,,,,15.393459314227226,,15.320300124214523,15.351459289631682,"rgba(239, 83, 80, 1.0)",0.408587514195856,15.263539335655276,-1.4281869009231571,33.99298485302809,-19.945640696311727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739178690344066,0.8488346281908989,False,False,False,False,-0.3060181582903462,-0.21221730908687794,False,False,False,False,-5463.0,6558.683653075887,False,False,False,False,1366.979703563532,False,False,False,False
2024-08-06 17:00:00+00:00,14.545,14.615,14.47,14.49,2761.0,,,,,,,,,15.264365548394764,15.354786734221436,15.411672557270666,15.204102132248,,,,,,,,,15.354394845310438,,15.264365548394764,15.31786436348906,"rgba(255, 0, 0, 1.0)",0.4220965796148018,15.184691623544142,-1.6458120181360039,32.26569352009011,-19.945640696311727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645879732739424,0.8523385300668153,False,False,False,False,-0.32064078554950187,-0.2664290473181899,False,False,False,False,-8224.0,6329.494759229749,False,False,False,False,1388.5924213377407,False,False,False,False
2024-08-07 17:00:00+00:00,14.805,14.865,14.785,14.85,2157.0,,,,,,,,,15.241915737029343,15.337618004569068,15.399744103397719,15.19970220542388,,,,,,,,,15.336705750889232,,15.241915737029343,15.303137160261846,"rgba(239, 83, 80, 0.5)",0.4258838927337853,15.189764876411699,-0.797787571233839,35.52536554876906,-19.945640696311727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643171806167402,0.8493392070484581,False,False,False,False,-0.20578759759197313,-0.2361083224550815,False,False,False,False,-6067.0,6137.301042032389,False,False,False,False,1400.5057171309538,False,False,False,False
2024-08-08 17:00:00+00:00,14.945,15.025,14.94,14.98,2700.0,,,,,,,,,15.2259871771622,15.323528775062426,15.389222020258515,15.19651081873247,,,,,,,,,15.32223361212597,,15.2259871771622,15.291496480668314,"rgba(239, 83, 80, 0.5)",0.42603464943888636,15.196528793434082,-0.5082422139120915,39.05495794555364,-17.820114397780678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8669151501863629,0.8465248848936636,False,False,False,False,-0.14418050331575819,-0.19014441288541983,False,False,False,False,-3367.0,5989.947537504754,False,False,False,False,1420.65291531497,False,False,False,False
2024-08-09 17:00:00+00:00,15.115,15.125,15.04,15.11,1868.0,,,,,,,,,15.220530461194958,15.31734852052149,15.38412954581547,15.195459743897988,,,,,,,,,15.315909660431288,,15.220530461194958,15.286675586372237,#000000,0.4237549330016532,15.201885012263542,-0.21683526280786483,42.72302610538169,-14.266524641217089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674117904887136,0.8450580758273065,False,False,False,False,-0.10564997185458247,-0.14789719237000115,False,False,False,False,-1499.0,5873.839823744991,False,False,False,False,1427.5885290310168,False,False,False,False
2024-08-12 17:00:00+00:00,15.425,15.58,15.415,15.475,3347.0,,,,,,,,15.49,15.238814118807731,15.32521833178987,15.387279449457015,15.200657083810015,,,,,,,,,15.324064396643013,,15.238814118807731,15.327672230084607,"rgba(38, 166, 154, 0.5)",0.421894771475294,15.24891754145805,0.5358740468657088,48.29495746258878,-9.04547056795601,False,False,False,False,True,1.5796498435359858,0.0,0.0,0.0,0.0,0,0.8804159445407281,0.8351386481802425,False,False,False,False,0.05220251789625422,-0.04784733723687347,False,False,False,False,1848.0,5811.423702446618,False,False,False,False,1457.346846410381,False,False,False,False
2024-08-13 17:00:00+00:00,15.335,15.35,15.265,15.305,4992.0,,,,,,,,15.380250629571892,15.245049643170534,15.324037384170705,15.38385422784365,15.20337551561352,,,,,,,,,15.322928292672293,,15.245049643170534,15.309915948840432,#000000,0.4214916989126175,15.25397190659,0.12106547659573066,50.23447294454485,-7.230850974699209,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8726917227894855,0.8511840104279815,False,False,False,False,-0.019916443890392467,-0.03388189056363297,False,False,False,False,-3144.0,5672.579924114113,False,False,False,False,1512.1476704970416,False,False,False,False
2024-08-14 17:00:00+00:00,15.26,15.285,15.125,15.165,531.0,,,,,,,,15.368961104847802,15.244532864192127,15.32314709967786,15.38298951572359,15.203343664511632,,,,,,,,,15.322022816635489,,15.244532864192127,15.307499510931416,#000000,0.42163680412718596,15.253358991988067,-0.2095618577960162,50.14499771336037,-7.1105941409999005,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657718120805374,0.8527819874431696,False,False,False,False,-0.05886100191448671,-0.04637144623905984,False,False,False,False,-3675.0,5527.656204360405,False,False,False,False,1496.9360787063897,False,False,False,False
2024-08-15 17:00:00+00:00,15.405,15.405,15.325,15.34,2200.0,,,,,,,,15.366517765733212,15.248856890789687,15.32405581364781,15.382507805264881,15.205052414193705,,,,,,,,,15.322985437506317,,15.248856890789687,15.3083293545226,#000000,0.42127811746190263,15.258424444151471,0.19363824624929882,51.70801200672131,-5.279429081275019,False,False,True,False,True,0.14239117421249148,0.0,0.0,0.0,0.0,0,0.8660809942146993,0.8442254124705376,False,False,False,False,0.0018965349234684272,-0.022237455657795707,False,False,False,False,-1475.0,5419.087891114507,False,False,False,False,1507.8362945403992,False,False,False,False
2024-08-16 17:00:00+00:00,15.11,15.16,15.045,15.11,3568.0,,,,,,,,15.30277303365669,15.240389695370062,15.314830124686708,15.37450893746735,15.203276094276092,,,,,,,,,15.313585698056656,,15.240389695370062,15.291560597252259,#000000,0.42189003093008803,15.250239803953932,-0.3324084327016758,50.45130629496238,-5.279429081275019,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8655569782330347,0.8476312419974389,False,False,False,False,-0.09798481234004033,-0.06011113399891802,False,False,False,False,-5043.0,5256.884978073972,False,False,False,False,1539.7768171056641,False,False,False,False
2024-08-19 17:00:00+00:00,14.825,14.85,14.765,14.835,1506.0,,,,,,,,15.257426391641888,15.230118200645997,15.306129235527203,15.367803717183326,15.200400524835862,,,,,,,,,15.304703086053411,,15.230118200645997,15.27776352598128,"rgba(239, 83, 80, 0.5)",0.4267588195808993,15.240565800553123,-0.9503395874780274,47.30146421932082,-5.279429081275019,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859708430171139,0.8523135432072677,False,False,False,False,-0.2127204764113129,-0.13641580520511545,False,False,False,False,-6549.0,5073.848001669724,False,False,False,False,1539.2531455226303,False,False,False,False
2024-08-20 17:00:00+00:00,14.715,14.72,14.67,14.685,1800.0,,,,,,,,15.20067385569921,15.214956720791747,15.293564252579758,15.358227609395819,15.195917761590524,,,,,,,,,15.29187954677513,,15.214956720791747,15.259203291138697,"rgba(239, 83, 80, 1.0)",0.43434269485806837,15.22677590559749,-1.247346650493403,44.08705169460852,0.5483632534186995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522344013490729,0.857925801011804,False,False,False,False,-0.25780505565794326,-0.19711043043152937,False,False,False,False,-8349.0,4865.741831101201,False,False,False,False,1543.2957324137524,False,False,False,False
2024-08-21 17:00:00+00:00,14.495,14.525,14.395,14.49,7280.0,,,,,,,,14.989791138069561,15.138793406922638,15.230655194725705,15.310105255063059,15.170937702861966,,,,,,,,,15.227770652523304,,15.138793406922638,15.178008891694374,"rgba(239, 83, 80, 1.0)",0.4464866552690303,15.11580692344714,-1.4016251461537195,40.60656517010933,-2.8687071723259834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506739679865208,0.8574136478517268,False,False,False,False,-0.34282825441539394,-0.26996934242346166,False,False,False,False,-15629.0,4547.993895735291,False,False,False,False,1632.236883849198,False,False,False,False
2024-08-22 17:00:00+00:00,14.695,14.71,14.595,14.61,4725.0,,,,,,,,14.93434227074916,15.107651003323193,15.202676380419208,15.287285767006717,15.159302119310832,,,,,,,,,15.199367293865688,,15.107651003323193,15.148437472445801,"rgba(239, 83, 80, 1.0)",0.45517635429963427,15.097818361995325,-1.0717128809248364,39.80576250734543,-3.8098323719131955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524521153441385,0.8577141654388546,False,False,False,False,-0.2642006672888463,-0.26708500485615394,False,False,False,False,-10904.0,4308.428098902185,False,False,False,False,1680.186699603474,False,False,False,False
2024-08-23 17:00:00+00:00,14.955,14.995,14.945,14.96,11717.0,,,,,,,,14.943432294916716,15.088803870786176,15.177930071202507,15.262376315638246,15.14940242896867,,,,,,,,,15.174528963062833,,15.088803870786176,15.132745657429192,#000000,0.45722486434638404,15.101731802001153,-0.3099827088445013,43.06111366116444,-3.8098323719131955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8530943946655557,0.8564284225880389,False,False,False,False,-0.1407527112383277,-0.2039188580472408,False,False,False,False,813.0,4254.235415198275,False,False,False,False,1835.7962081367534,False,False,False,False
2024-08-26 17:00:00+00:00,15.275,15.33,15.26,15.265,9770.0,,,,,,,,15.008311299478963,15.108480277429907,15.1865385227307,15.263752750377789,15.154974197537092,,,,,,,,,15.183557605973911,,15.108480277429907,15.15093577558806,#000000,0.4573324337448063,15.128814314509516,0.2977826968783878,47.799616243923786,-8.771826909440392,False,False,False,False,True,0.006749665417238759,0.0,0.0,0.0,0.0,0,0.8569072164948457,0.8517525773195874,False,False,False,False,-0.01864624607795214,-0.11128255206259648,False,False,False,False,10583.0,4352.355796357992,False,False,False,False,1958.807119638509,False,False,False,False
2024-08-27 17:00:00+00:00,14.995,15.045,14.985,15.035,7423.0,,,,,,,,15.009995610979912,15.102333660813358,15.177046946900365,15.253056737715292,15.150938397684524,,,,,,,,,15.174092663332413,,15.102333660813358,15.144577336237646,#000000,0.45839243189827467,15.125865848489608,-0.19822720046515308,48.76786709696931,-7.769822164772833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8567911366434141,0.8551497743126792,False,False,False,False,-0.12367762192873186,-0.11748008699566417,False,False,False,False,3160.0,4333.869659980349,False,False,False,False,2043.523288326284,False,False,False,False
2024-08-28 17:00:00+00:00,14.915,14.915,14.795,14.825,7240.0,,,,,,,,14.991923201056998,15.085710899557759,15.159393694619865,15.23619864153642,15.142163746396701,,,,,,,,,15.156338996311613,,15.085710899557759,15.128621529913227,"rgba(239, 83, 80, 0.5)",0.46245508182167866,15.112385741734064,-0.6214349307223743,47.63133349323246,-7.769822164772833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.847687564234327,0.8661870503597119,False,False,False,False,-0.18478679011155583,-0.15113343855361,False,False,False,False,-4080.0,4203.4220683527465,False,False,False,False,2124.08881873983,False,False,False,False
2024-08-29 17:00:00+00:00,14.99,15.08,14.975,15.07,1206.0,,,,,,,,14.992814525914369,15.085242025416273,15.158360264752837,15.234869077506945,15.141685900190689,,,,,,,,,15.155317699448345,,15.085242025416273,15.128048248871577,#000000,0.46361850385538966,15.112212799541545,-0.09105072207107588,49.08778401788605,-7.062912004677209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8524724152022889,0.8547200653861871,False,False,False,False,-0.1189476645982936,-0.1350405515759518,False,False,False,False,-2874.0,4093.6945944247973,False,False,False,False,2109.854883565569,False,False,False,False
2024-08-30 17:00:00+00:00,14.695,14.725,14.64,14.68,7398.0,,,,,,,,14.96200087903654,15.06050282415655,15.134002744317971,15.212608706688206,15.12864848264281,,,,,,,,,15.130780938176164,,15.06050282415655,15.104757429169704,"rgba(239, 83, 80, 0.5)",0.4696550871659902,15.091060050872066,-0.8752381526462325,46.95989547862086,-7.062912004677209,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518892705597092,0.8555263689634266,False,False,False,False,-0.25225146503140056,-0.19364600830367618,False,False,False,False,-10272.0,3870.9706472244125,False,False,False,False,2191.8416295568,False,False,False,False
2024-09-02 17:00:00+00:00,14.68,14.68,14.68,14.68,0.0,,,,,,,,14.96200087903654,15.06050282415655,15.134002744317971,15.212608706688206,15.12864848264281,,,,,,,,,15.130780938176164,,15.06050282415655,15.104757429169704,"rgba(239, 83, 80, 0.5)",0.47530557264498846,15.091060050872066,-0.86483322420268,45.54130311911072,-7.062912004677209,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504691962464301,0.8645450836393306,False,False,False,False,-0.2532444979332311,-0.22344525311845365,False,False,False,False,-10272.0,3651.699784476747,False,False,False,False,2157.8595887884776,False,False,False,False
2024-09-03 17:00:00+00:00,14.125,14.165,14.085,14.14,5441.0,,,,,,,,14.905516091867971,15.02036149036149,15.097638764076107,15.181490254914806,15.10825772927643,,,,,,,,,15.094050758853287,,15.02036149036149,15.067885848225016,"rgba(255, 0, 0, 1.0)",0.4945814319126688,15.055741859553562,-1.8515492100303097,41.19982803578965,-2.959153795574835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491698339667936,0.8667733546709339,False,False,False,False,-0.34282825441539394,-0.2831367537669238,False,False,False,False,-15713.0,3351.4718808414486,False,False,False,False,2208.760990512687,False,False,False,False
2024-09-04 17:00:00+00:00,14.035,14.04,13.875,13.895,10052.0,,,,,,,,14.797541520688279,14.940368390391008,15.024826747859436,15.118719533402896,15.065669516287679,,,,,,,,,15.020558163089117,,14.940368390391008,14.994613978619737,"rgba(255, 26, 202, 1.0)",0.5206038593579302,14.985583602100899,-2.0948434831926432,37.12899346102988,-6.8114700904502214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8454798884906415,0.8643966547192351,False,False,False,False,-0.34282825441539394,-0.3129825040911589,False,False,False,False,-25765.0,2900.053712146232,False,False,False,False,2330.3615953109397,False,False,False,False
2024-09-05 17:00:00+00:00,13.97,14.005,13.89,13.975,8599.0,,,,,,,,14.724352767515224,14.881941629770843,14.97043708598814,15.070665534946276,15.032223664074836,,,,,,,,,14.965744812793211,,14.881941629770843,14.94089424918142,"rgba(255, 0, 0, 1.0)",0.5417780370607825,14.934505848852464,-1.7710312770482723,35.32275990064451,-8.539610053611845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442671984047859,0.8711864406779657,False,False,False,False,-0.34282825441539394,-0.32790537925327645,False,False,False,False,-17166.0,2588.9521042059805,False,False,False,False,2427.5497876317004,False,False,False,False
2024-09-06 17:00:00+00:00,13.63,13.75,13.625,13.74,4823.0,,,,,,,,14.676906007321765,14.843997849821745,14.935300423913397,15.039708498224966,15.010146755187673,,,,,,,,,14.93033582958701,,14.843997849821745,14.906065894009425,"rgba(255, 26, 202, 1.0)",0.5701776473604896,14.901219872903466,-2.036593118441375,32.92982545196041,-10.888776357034082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838569452677337,0.8739379569255085,False,False,False,False,-0.34282825441539394,-0.3353668168343352,False,False,False,False,-21989.0,2207.898583210539,False,False,False,False,2464.6885506141543,False,False,False,False
2024-09-09 17:00:00+00:00,13.825,13.83,13.74,13.755,8046.0,,,,,,,,14.611918762239098,14.7894379072944,14.883932973855307,14.993624750164543,14.97679734515452,,,,,,,,,14.878626244645934,,14.7894379072944,14.855722997225635,"rgba(255, 0, 0, 1.0)",0.5960899397039088,14.853287663129702,-1.8424864940267998,31.526423330443137,-12.371082581072258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839976086090076,0.8750498206456753,False,False,False,False,-0.31468177093433813,-0.3250242938843367,False,False,False,False,-13943.0,1957.49705478867,False,False,False,False,2551.2205110697487,False,False,False,False
2024-09-10 17:00:00+00:00,13.23,13.375,13.225,13.365,9543.0,,,,,,,,14.510333245329615,14.705658825241692,14.805994434221347,14.924359937198382,14.925438291295302,,,,,,,,13.321666666666669,14.800142119136032,,14.705658825241692,14.570513359869864,"rgba(255, 26, 202, 1.0)",0.6325860479872296,14.688246273445412,-2.091804391917484,28.773398291875402,-15.143403504935982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8340542666142355,0.8828155721588671,False,False,False,False,-0.34282825441539394,-0.3339262741498653,False,False,False,False,-23486.0,1563.024232233807,False,False,False,False,2659.620193068667,True,False,False,False
2024-09-11 17:00:00+00:00,13.595,13.635,13.515,13.52,3572.0,,,,,,,,14.48303300234815,14.681624063261907,14.783092870094768,14.903475642686251,14.909722832043867,,,,,,,,13.385671241580889,14.777114437791084,,14.681624063261907,14.560533441400988,"rgba(255, 0, 0, 1.0)",0.6613069437665596,14.672282743990877,-1.7424325494420205,28.939267161935405,-15.216625042586955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405003909304146,0.882720875684128,False,False,False,False,-0.2747666468634775,-0.3043464605066714,False,False,False,False,-19914.0,1230.047112354213,False,False,False,False,2673.7656164319437,False,False,False,False
2024-09-12 17:00:00+00:00,13.895,13.9,13.815,13.88,7395.0,,,,,,,,14.448454688516653,14.647727169821204,14.7495248654751,14.871652902208114,14.885466694504967,,,,,,,,13.558496018202504,14.743436156048197,,14.647727169821204,14.557822642110963,"rgba(239, 83, 80, 1.0)",0.6781390274424076,14.654726266052968,-1.1424298480133748,33.05160791514538,-15.216625042586955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.840334500194477,0.8796188253597818,False,False,False,False,-0.20734078768697714,-0.25584362409682426,False,False,False,False,-12519.0,1016.8835912324421,False,False,False,False,2746.9630487353243,False,False,False,False
2024-09-13 17:00:00+00:00,13.815,13.865,13.725,13.86,4441.0,,,,,,,,14.42791689541168,14.627514681694295,14.72948179129414,14.85258903225194,14.870769109688789,,,,,,,,13.604447517133583,14.723331802795023,,14.627514681694295,14.548007261467065,"rgba(239, 83, 80, 1.0)",0.6947064192945125,14.640601291579056,-1.1236419729240046,35.64874040850499,-20.260439368596494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359541836536596,0.8846825859056491,False,False,False,False,-0.22207857355817864,-0.23896109882750144,False,False,False,False,-16960.0,738.1722177249624,False,False,False,False,2773.227187514621,False,False,False,False
2024-09-16 17:00:00+00:00,13.95,14.055,13.945,14.04,1587.0,,,,,,,,14.423156153070625,14.622222659586791,14.72402514047394,14.847204359544506,14.86657617280983,,,,,,,,13.62889931419097,14.717870223161487,,14.622222659586791,14.547136288976878,"rgba(239, 83, 80, 0.5)",0.7051315000993974,14.637637700465923,-0.8475549601481133,39.27462170938095,-16.786775857320535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8463931557456736,0.877892280769978,False,False,False,False,-0.17405753180444014,-0.20650931531597078,False,False,False,False,-15373.0,488.38660194628073,False,False,False,False,2754.8360683283477,False,False,False,False
2024-09-17 17:00:00+00:00,14.25,14.265,14.145,14.185,2000.0,,,,,,,,14.419949025929254,14.617669214325613,14.719025289728604,14.84199985963505,14.862483227882342,,,,,,,,13.668806386805896,14.712882062458794,,14.617669214325613,14.548973580966507,"rgba(239, 83, 80, 0.5)",0.7100950450277532,14.63621090863079,-0.6354232602949015,43.11949030202428,-13.181357606617482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513068731848985,0.8729912875121004,False,False,False,False,-0.12681888342942865,-0.16666409937269971,False,False,False,False,-13373.0,273.4813833114547,False,False,False,False,2743.1331835480632,False,False,False,False
2024-09-18 17:00:00+00:00,14.09,14.245,13.975,13.995,2631.0,,,,,,,,14.413533625516045,14.610061065063688,14.711025813239148,14.83395660783948,14.856162269176044,,,,,,,,13.70281214240645,14.704884310946134,,14.610061065063688,14.547490833455285,"rgba(239, 83, 80, 0.5)",0.7194298418173181,14.63182380763979,-0.8851784713727475,43.894256323267136,-12.385282489995014,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8505680724051611,0.8736761024455998,False,False,False,False,-0.14862748396111963,-0.15764579166690967,False,False,False,False,-16004.0,21.117330857013513,False,False,False,False,2741.3946845783257,False,False,False,False
