date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_341,aVWAP_peak_317,aVWAP_peak_255,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_59,aVWAP_peak_35,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_341,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,67.545,67.545,67.235,67.25,12233.0,,,,,70.77061230392783,73.02159554545158,73.70142962515277,73.95084463169808,74.01830366170971,,,,,71.85966469076618,71.87502984674934,73.68243059820881,73.67822738410824,73.69912539986814,73.68024552033127,73.98278256129535,,70.77061230392783,73.1600243141056,"rgba(255, 0, 0, 1.0)",3.6699520666040244,73.07437078102922,-1.587042739339856,23.265054356146308,-20.449728667762635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8351666597484534,0.9007928271968781,False,False,False,False,-0.34282825441539394,-0.33856485600868247,False,False,False,False,-142906.0,-100552.78315834898,False,False,False,False,10689.331168934086,False,False,False,False
2024-12-30 17:00:00+00:00,67.93,68.08,67.87,67.98,57443.0,,,,,70.34646850796705,72.74047916414051,73.42756800302023,73.70494984054828,73.77735679023313,,,,,71.47659119441768,71.51532708111131,73.40019966187461,73.40245033640474,73.42799928709306,73.41238015659987,73.73979703626699,,70.34646850796705,72.86429725497312,"rgba(239, 83, 80, 1.0)",3.5715209834376105,72.77144221012716,-1.3415691052486458,25.427352465931676,-20.449728667762635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8296976016684042,0.8965172054223146,False,False,False,False,-0.31598137187643444,-0.3272731139425584,False,False,False,False,-85463.0,-100318.83303186295,False,False,False,False,11414.194251586272,False,False,False,False
2024-12-31 17:00:00+00:00,67.77,67.98,67.525,67.78,46335.0,,,,,70.06448315427714,72.52632103613348,73.21705851638913,73.51397107229485,73.58986885434089,,,,,71.20275969532392,71.2553043040155,73.18385917436761,73.19063672495679,73.21941840080544,73.2061291053147,73.55087697586953,,70.06448315427714,72.64339058450743,"rgba(239, 83, 80, 1.0)",3.48514009309074,72.54503069067334,-1.3672422236684183,26.49964974678077,-20.449728667762635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827474445275492,0.8977395495720099,False,False,False,False,-0.3261385926540421,-0.32670585329830026,False,False,False,False,-131798.0,-100806.88213214414,False,False,False,False,11955.60209264695,False,False,False,False
2025-01-01 17:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,70.06448315427714,72.52632103613348,73.21705851638913,73.51397107229485,73.58986885434089,,,,,71.20275969532392,71.2553043040155,73.18385917436761,73.19063672495679,73.21941840080544,73.2061291053147,73.55087697586953,,70.06448315427714,72.64339058450743,"rgba(239, 83, 80, 1.0)",3.433684068064413,72.54503069067334,-1.3877312519784082,27.214514600680165,-20.449728667762635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8285104959437982,0.900183992640294,False,False,False,False,-0.3248797179374312,-0.32579278561786573,False,False,False,False,-131798.0,-101287.36457970779,False,False,False,False,11770.243920667926,False,False,False,False
2025-01-02 17:00:00+00:00,67.415,67.825,67.36,67.72,257454.0,,,,,69.14760016281114,71.58279505053957,72.26188577703424,72.623327218448,72.71086908767816,,,,,70.1661051220239,70.24912858223917,72.20878454442739,72.23158835860269,72.27116972124094,72.26677234551437,72.66725620794448,,69.14760016281114,71.698940181542,"rgba(239, 83, 80, 1.0)",3.3887316251109585,71.57972538326266,-1.1389882145465786,27.5579983719259,-20.449728667762635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246295136714669,0.9015654351909826,False,False,False,False,-0.33348294246936727,-0.3296378640436165,False,False,False,False,-389252.0,-105751.93257072006,False,False,False,False,15579.294402518037,False,False,False,False
2025-01-03 17:00:00+00:00,67.66,67.82,67.32,67.41,65580.0,,,,,69.00456432826354,71.39235916978281,72.06369345945298,72.43358351015256,72.52264412625031,,,,,69.98352462496165,70.06847422324964,72.00775604951367,72.03299533946999,72.07404932598966,72.07115873860113,72.47847509517513,,69.00456432826354,71.51110649923858,"rgba(239, 83, 80, 1.0)",3.3490974944046026,71.38885712921424,-1.18803860916614,27.081341703961577,-20.449728667762635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8282295850066931,0.9013972556894241,False,False,False,False,-0.3345185137420368,-0.33207818889282664,False,False,False,False,-454832.0,-111164.02663939107,False,False,False,False,16354.499140463493,False,False,False,False
2025-01-06 17:00:00+00:00,67.18,67.36,66.72,66.88,38470.0,,,,,68.90582932157767,71.27455466479093,71.94227675312382,72.31739381261706,72.40741341606618,,,,,69.86708343012432,69.95341388527916,71.88465625207117,71.91131634560699,71.95325803201075,71.95122882632432,72.36288274612468,,68.90582932157767,71.39427562380975,"rgba(239, 83, 80, 1.0)",3.3234096311734986,71.27025048698417,-1.3210079328782505,25.666249545315644,-20.449728667762635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8209696261682239,0.9070844459279036,False,False,False,False,-0.34282825441539394,-0.3374532216541103,False,False,False,False,-493302.0,-117088.64638141601,False,False,False,False,16697.37512278189,False,False,False,False
2025-01-07 17:00:00+00:00,65.72,65.93,65.595,65.72,67905.0,,,,,68.65480399881675,71.02548170108038,71.69140069771342,72.07902596685473,72.17142136918247,,,,,69.6027348313644,69.69342386903593,71.63012079968281,71.65971739779114,71.70366814836665,71.70329352234621,72.12593600686492,,68.65480399881675,71.14508569242498,"rgba(255, 0, 0, 1.0)",3.318308822494023,71.01716967931222,-1.5963462000293556,22.92051924577031,-22.867466043729763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8146121391871001,0.9146580893103301,False,False,False,False,-0.34282825441539394,-0.3401407380347521,False,False,False,False,-561207.0,-123974.20225147156,False,False,False,False,17491.291787544964,False,False,False,False
2025-01-08 17:00:00+00:00,65.56,65.92,65.14,65.75,12934.0,,,,,68.60928550366945,70.97932992684912,71.64479222133171,72.03457610471965,72.12738297349898,,,,,69.55443332290642,69.64581785498953,71.58287760439549,71.61298711535724,71.65728496910303,71.65720337423579,72.08173325285352,,68.60928550366945,71.09897535199251,"rgba(255, 0, 0, 1.0)",3.332820005519267,70.97038234526244,-1.5663559197968386,21.27834343971414,-24.57344250283531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.811591789149352,0.9144356081109213,False,False,False,False,-0.34282825441539394,-0.34148449622507304,False,False,False,False,-548273.0,-130552.47818555727,False,False,False,False,17420.63610091636,False,False,False,False
2025-01-09 17:00:00+00:00,65.75,65.75,65.75,65.75,0.0,,,,,68.60928550366945,70.97932992684912,71.64479222133171,72.03457610471965,72.12738297349898,,,,,69.55443332290642,69.64581785498953,71.58287760439549,71.61298711535724,71.65728496910303,71.65720337423579,72.08173325285352,,68.60928550366945,71.09897535199251,"rgba(255, 0, 0, 1.0)",3.3292867076871397,70.97038234526244,-1.5680182584482318,20.183559569010022,-25.765508966718635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8201305538007997,0.9148873447041481,False,False,False,False,-0.33373194735665623,-0.33760822179086464,False,False,False,False,-548273.0,-137028.7653454711,False,False,False,False,17150.5487195068,False,False,False,False
2025-01-10 17:00:00+00:00,65.315,65.49,65.085,65.33,51177.0,,,,,68.42494075849599,70.79434219969909,71.4582958355236,71.85654703256552,71.95097786786906,,,,,69.36047594646573,69.45455900558066,71.3939162297099,71.42601081914776,71.4716611994477,71.47270963180354,71.90467657125728,,68.42494075849599,70.9140927581305,"rgba(255, 0, 0, 1.0)",3.3167096361923427,70.78285936829593,-1.644056901693673,18.80519577305592,-27.230334501282876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8146954013236037,0.9192686237909383,False,False,False,False,-0.34282825441539394,-0.3402182381031293,False,False,False,False,-599450.0,-144198.08681298315,False,False,False,False,17678.090599824525,False,False,False,False
2025-01-13 17:00:00+00:00,64.875,65.375,64.86,65.22,14130.0,,,,,68.37533489850851,70.74403428273371,71.40751258525593,71.8079524947241,71.90280447579308,,,,,69.30813678655792,69.40288203430917,71.34249461218411,71.375105393035,71.4211053076931,71.4224500872769,71.85633475288616,,68.37533489850851,70.8638456425798,"rgba(255, 0, 0, 1.0)",3.301872152538932,70.73192728614598,-1.6693339510155325,17.721129293788266,-28.419908634360702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8100258266649726,0.9226893602608067,False,False,False,False,-0.34282825441539394,-0.3415232462592616,False,False,False,False,-613580.0,-151475.32577712293,False,False,False,False,17623.081443238098,False,False,False,False
2025-01-14 17:00:00+00:00,64.81,65.14,64.57,65.05,21995.0,,,,,68.2957012848938,70.66431356490371,71.3272018852668,71.73111093330816,71.8266333256957,,,,64.92,69.22480648773535,69.32061390100557,71.26118223741832,71.294598991525,71.34114956475675,71.34295387908487,71.77989402625572,,68.2957012848938,70.33308923706537,"rgba(255, 0, 0, 1.0)",3.2821239827036157,70.24919728915887,-1.5840953347765032,16.734311760111495,-29.529927795982346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8114048114048108,0.9218889218889217,True,False,False,False,-0.34282825441539394,-0.3421757503373278,False,False,False,False,-635575.0,-158980.74708290395,False,False,False,False,17690.86312628867,True,False,False,False
2025-01-15 17:00:00+00:00,66.345,66.62,66.325,66.59,7581.0,,,,,68.28164158921139,70.6448137419714,71.30674247056287,71.71111847837086,71.8067250377444,,,,65.32798028807142,69.2071638226222,69.30295831733842,71.24054679748089,71.27412695840633,71.32076372834406,71.32268131897325,71.7599590686738,,68.28164158921139,70.34670935521316,"rgba(239, 83, 80, 1.0)",3.24159974409262,70.25652813647949,-1.1310860149101505,25.78651024902191,-28.626190584134328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8186755357218031,0.9156317096787772,False,False,False,False,-0.27945820318291836,-0.3108169767601231,False,False,False,False,-627994.0,-166252.2703839442,False,False,False,False,17534.121062315204,False,False,False,False
2025-01-16 17:00:00+00:00,66.98,67.22,66.815,66.85,14046.0,,,,,68.26264529130323,70.61304582324726,71.27280598484454,71.67764966923751,71.77333207472483,,,,65.85401666590252,69.18043194019022,69.27600627049425,71.20637729365271,71.24019667483373,71.28693643345666,71.28903821227156,71.72655268305438,,68.26264529130323,70.35838730901641,"rgba(239, 83, 80, 1.0)",3.2137388066110133,70.2600805841544,-1.0610945037410913,32.96131834366143,-22.425597114752556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8234030906564483,0.9115331171838812,False,False,False,False,-0.25861221504214515,-0.2847145959011341,False,False,False,False,-613948.0,-173193.28944775902,False,False,False,False,17480.04166600024,False,False,False,False
2025-01-17 17:00:00+00:00,66.89,67.145,66.82,66.95,122002.0,,,,,68.11920100103126,70.3592557058505,70.99955530537474,71.40621786492372,71.5021183093692,,,,66.67730034093286,68.97344311721444,69.06654254718076,70.93170063862566,70.96714464608796,71.01443789199121,71.01790992999868,71.4554100464987,,68.11920100103126,70.1915567188523,"rgba(239, 83, 80, 0.5)",3.2063981195262365,70.07785042468133,-0.9755028253146196,38.19582766775682,-18.12255946489511,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213563605728723,0.9141533277169333,False,False,False,False,-0.2599441824560096,-0.27232938917857186,False,False,False,False,-491946.0,-178135.19193694103,False,False,False,False,19100.53714404675,False,False,False,False
2025-01-20 17:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,68.11920100103126,70.3592557058505,70.99955530537474,71.40621786492372,71.5021183093692,,,,66.67730034093286,68.97344311721444,69.06654254718076,70.93170063862566,70.96714464608796,71.01443789199121,71.01790992999868,71.4554100464987,,68.11920100103126,70.1915567188523,"rgba(239, 83, 80, 0.5)",3.2113694533277033,70.07785042468133,-0.9739927062705813,41.68550055048706,-15.325260256644093,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8317605363166656,0.9128912421538065,False,False,False,False,-0.26118181753788716,-0.2667556033582295,False,False,False,False,-491946.0,-183000.47578287992,False,False,False,False,18804.40478522432,False,False,False,False
2025-01-21 17:00:00+00:00,67.75,67.91,67.58,67.88,93438.0,,,,,68.0933835792964,70.22906250101686,70.85063763338822,71.25323293020858,71.34819439840298,,,,67.0786267830352,68.89419317205063,68.98345696233187,70.78301680500739,70.81876014709854,70.86568851148103,70.8697836258114,71.30202876827069,,68.0933835792964,70.10538967826152,"rgba(239, 83, 80, 0.5)",3.1926758976425895,69.98615685353457,-0.6596838893323675,47.9855974238379,-9.8178617900098,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8307501814610816,0.9140941889757053,False,False,False,False,-0.23112118648977056,-0.24893839492400005,False,False,False,False,-398508.0,-186341.67770872675,False,False,False,False,19961.514788554177,False,False,False,False
2025-01-22 17:00:00+00:00,67.36,67.6,67.15,67.38,8086.0,,,,,68.0885521894083,70.2166087358514,70.83674458792241,71.2390924412281,71.33399413263194,,,,67.08764781444492,68.88544960690704,68.97445741857354,70.76912292927527,70.8049043131515,70.85181505404367,70.85596665443722,71.28786529192875,,68.0885521894083,70.09478624383108,"rgba(239, 83, 80, 0.5)",3.19001359538471,69.97538841994194,-0.8135979181082271,49.69848330900463,-8.47145310510443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8239794827954688,0.9172472750587729,False,False,False,False,-0.24505751776407197,-0.246997956344036,False,False,False,False,-406594.0,-189756.44239541315,False,False,False,False,19777.3982802045,False,False,False,False
2025-01-23 17:00:00+00:00,66.37,66.64,66.22,66.53,15319.0,,,,,68.06805842423663,70.18581797135693,70.80385864905583,71.20631572753756,71.30122299547756,,,,67.05378943971036,68.85929615495857,68.9480915485267,70.73610570504819,70.77204532740068,70.81900305893832,70.82329440609497,71.25510985695931,,68.06805842423663,70.06400071271551,"rgba(239, 83, 80, 1.0)",3.2070889694017257,69.9447026842873,-1.0647358763247208,47.46462213132014,-8.47145310510443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8179303889030719,0.9208152497659771,False,False,False,False,-0.28109358305042925,-0.26404576969723265,False,False,False,False,-421913.0,-193355.76886990288,False,False,False,False,19708.27582624784,False,False,False,False
2025-01-24 17:00:00+00:00,66.9,67.06,66.86,66.97,3109.0,,,,,68.06523845474058,70.18046162409905,70.79800659138185,71.20041398809428,71.29530765420465,,,,67.05280466495785,68.85515040145502,68.94387120899684,70.73024346874467,70.7662040327524,70.81316121482725,70.81747642627688,71.2492043445631,,68.06523845474058,70.05904185193035,"rgba(239, 83, 80, 0.5)",3.2186188801248403,69.93971906172655,-0.9226687508933534,47.87403603472002,-8.47145310510443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8207362693419484,0.9205492263220538,False,False,False,False,-0.260800923567189,-0.2624233466322108,False,False,False,False,-418804.0,-196851.0902827726,False,False,False,False,19450.9227126626,False,False,False,False
2025-01-27 17:00:00+00:00,67.995,68.29,67.84,68.17,4206.0,,,,,68.06535808488637,70.17579384134855,70.79245630776236,71.1945908032108,71.2894237975884,,,,67.068004034067,68.85292313156629,68.9414506427319,70.72472605888132,70.76068360462752,70.80761131677895,70.81194650498043,71.24335291239238,,68.06535808488637,70.05602469544786,"rgba(239, 83, 80, 0.5)",3.211253983126334,69.93654473811254,-0.550110563473,52.15997672946118,-5.906164004791634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8211861530629558,0.9211352452061765,False,False,False,False,-0.21913906037892905,-0.24078120350556992,False,False,False,False,-414598.0,-200227.01136365984,False,False,False,False,19214.567321768605,False,False,False,False
2025-01-28 17:00:00+00:00,67.53,68.045,67.525,67.97,7153.0,,,,,68.06408558472813,70.1669404611023,70.78218617406702,71.18393096898215,71.27867606564253,,,,67.08676158643026,68.84790093104853,68.93613599149943,70.71449521549526,70.7504585925687,70.79734651770335,70.80171976038355,71.23265336178736,,68.06408558472813,70.04948393934143,"rgba(239, 83, 80, 0.5)",3.176338123354391,69.92979758006447,-0.6169990422791698,54.16415044665239,-3.7619993901887625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8129702462380298,0.9268125854993159,False,False,False,False,-0.22961991705264345,-0.23520056027910669,False,False,False,False,-421751.0,-203661.4918076341,False,False,False,False,19027.566278020255,False,False,False,False
2025-01-29 17:00:00+00:00,67.74,67.96,67.47,67.86,16567.0,,,,,68.06008635001203,70.14596418824931,70.75800489814257,71.15889055277937,71.25344097271118,,,,67.12251499192989,68.83550708258089,68.9230961840596,70.69039619553573,70.72637808619297,70.77317966284178,70.77764205464065,71.20752563832966,,68.06008635001203,70.03327898907735,"rgba(239, 83, 80, 0.5)",3.1310789350155233,69.91320174705939,-0.6557489573635455,55.00749284603835,-2.596351062924292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8078472587143104,0.9352776318094236,False,False,False,False,-0.2322478103650173,-0.233724185322062,False,False,False,False,-438318.0,-207299.57720596532,False,False,False,False,18989.417963632342,False,False,False,False
2025-01-30 17:00:00+00:00,68.1,68.42,68.0,68.13,29550.0,,,,,68.06294181931463,70.11588203628243,70.72173789070574,71.12053860164039,71.21462781501057,,,,67.21389233993682,68.82247951401469,68.90871072046454,70.65440426242738,70.69033021785333,70.73689998012114,70.74148344412716,71.1689549701118,,68.06294181931463,70.01329873938545,"rgba(239, 83, 80, 0.5)",3.112079991561036,69.89243850600172,-0.566321723985533,56.51627462188875,-0.7280179144581851,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8062247230525758,0.9375769298399859,False,False,False,False,-0.2137301790906509,-0.22372718220635646,False,False,False,False,-408768.0,-210423.11864463252,False,False,False,False,19153.147917684553,False,False,False,False
2025-01-31 17:00:00+00:00,68.18,68.26,67.09,67.53,38672.0,,,,,68.0501029030493,70.0669327227653,70.66571485741326,71.06258228260752,71.1562314677995,,,,67.25571001124723,68.79201495170761,68.87689370929088,70.59856836037655,70.63453164766807,70.68090722055977,70.68568636070407,71.11080068008583,,68.0501029030493,69.97205209040575,"rgba(239, 83, 80, 0.5)",3.0973915675166435,69.85084615895164,-0.7492905266777086,54.72716867432214,-0.7280179144581851,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8029670427289685,0.9355067957715199,False,False,False,False,-0.23375087754465876,-0.2287390298755076,False,False,False,False,-447440.0,-214097.79897572348,False,False,False,False,19455.765779425878,False,False,False,False
2025-02-03 17:00:00+00:00,68.46,68.74,67.99,68.32,9788.0,,,,,68.05232015297354,70.05842959810536,70.65515414366367,71.05124120023254,71.14471886807873,,,,67.28306781997317,68.78918307299642,68.87360475873733,70.58812172746498,70.62404880399643,70.67033449819826,70.67514428263091,71.09937638588079,,68.05232015297354,69.96651887022554,#000000,3.095884907479776,69.84514875740342,-0.4926374212809433,56.345188193692344,-0.22557621686370055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8141435678749108,0.9244847192608387,False,False,False,False,-0.20796185405263787,-0.21835044196407272,False,False,False,False,-437652.0,-217563.75558075102,False,False,False,False,19305.87793788439,False,False,False,False
2025-02-04 17:00:00+00:00,67.95,68.635,67.95,68.58,57874.0,,,,,68.06639378701942,70.01091560460242,70.59563463362235,70.98700028109087,71.07944033005842,,,,67.42540900621441,68.77455250925284,68.85633173998194,70.5293089751076,70.56499307767277,70.61073081253326,70.61570228389583,71.03462900122577,,68.06639378701942,69.9346955417137,#000000,3.090385871996983,69.81270887002415,-0.3988850975517785,58.23319929599606,1.9492990016284466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8176507313592576,0.9191045308597932,False,False,False,False,-0.2106582209906255,-0.2145043314773491,False,False,False,False,-379778.0,-220078.70510663083,False,False,False,False,19903.833318692385,False,False,False,False
2025-02-05 17:00:00+00:00,70.12,70.63,70.12,70.28,13791.0,,,,,68.08889472448455,70.01315402749073,70.59406584271967,70.98332119794416,71.07530947798321,,,,67.51228960347053,68.78807924682286,68.86883833501858,70.52813163798213,70.56360657889027,70.60907682531167,70.61402559978765,71.0307170152182,,68.08889472448455,69.94380847024033,#000000,3.079189452548415,69.8214774799255,0.14891013597588512,63.372698199147294,7.009797060599851,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8202321871676707,0.9168291386033321,False,False,False,False,-0.1342427684668233,-0.1743735499720862,False,False,False,False,-365987.0,-222340.84921350479,False,False,False,False,19809.060709100253,False,False,False,False
2025-02-06 17:00:00+00:00,70.05,70.655,70.04,70.395,5387.0,,,,,68.09764056088014,70.01407269597837,70.59350679094278,70.98194003717695,71.07375220623433,,,,67.54506756458741,68.79336701424545,68.87373216497548,70.52772512341332,70.56311843598371,70.608484500366,70.61342422841747,71.02924503720688,,68.09764056088014,69.94731356618526,#000000,3.059961914619143,69.80923376753633,0.1914292559214994,66.99919554316848,10.477600175485733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8183306055646479,0.9189631530057061,False,False,False,False,-0.13523988298894796,-0.15480671648051708,False,False,False,False,-360600.0,-224484.40193887678,False,False,False,False,19585.462868649087,False,False,False,False
2025-02-07 17:00:00+00:00,69.58,69.75,69.45,69.68,9678.0,,,,,68.10813093046384,70.01225537645095,70.58931644190994,70.97653757265194,71.06808813650491,,,,67.58719208754843,68.79836218551033,68.87813571379218,70.5237495973009,70.5590357071745,70.60425127882765,70.6091899121967,71.02370931808329,,68.10813093046384,69.9490734044935,#000000,3.0482050736739996,69.78155950422024,-0.03331780564810356,66.01381551017623,10.477600175485733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8120171294865567,0.9231380513001632,False,False,False,False,-0.16245274099989976,-0.15862972874020842,False,False,False,False,-370278.0,-226744.76780028953,False,False,False,False,19431.858793166157,False,False,False,False
2025-02-10 17:00:00+00:00,69.45,69.45,69.16,69.305,36626.0,,,,,68.1384205680448,69.99991857119907,70.56859089993846,70.95169581763861,71.0423530085752,,,,67.70939123879002,68.8096006882197,68.88737911282828,70.50373400972786,70.53868067681235,70.58339158842044,70.58834877565297,70.99841550446031,,68.1384205680448,69.94768618925447,#000000,3.039213687426172,69.75538435757181,-0.1481910796319244,63.75500769122519,10.477600175485733,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8065087447420851,0.9252158512286914,False,False,False,False,-0.17325604232648537,-0.1659428855333469,False,False,False,False,-406904.0,-229537.9341909827,False,False,False,False,19698.434625830247,False,False,False,False
2025-02-11 17:00:00+00:00,68.765,68.815,68.595,68.68,4689.0,,,,,68.14022341580264,69.99701470367646,70.56473152878088,70.94741345430305,71.03797776562313,,,,67.71830139586866,68.80928087619606,68.88685187161403,70.49994254714827,70.5348608472949,70.57952148757474,70.58448660133408,70.994086948117,,68.14022341580264,69.94574564948722,#000000,3.0315149811739093,69.74965206161754,-0.352844062543054,59.81364087377736,16.295874166855995,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8057569960403965,0.9254793789206742,False,False,False,False,-0.19535583227684744,-0.18064935890509717,False,False,False,False,-411593.0,-232360.4933508124,False,False,False,False,19465.730213026676,False,False,False,False
2025-02-12 17:00:00+00:00,67.51,67.745,67.31,67.36,13216.0,,,,,68.13419287558725,69.98125418253935,70.54686168564922,70.92890880127919,71.01932711108894,,,,67.7121833595171,68.79868911789816,68.87590997829533,70.48213980139049,70.51706107712116,70.5616569979391,70.5666765344445,70.97551530724735,,68.13419287558725,69.93079821769209,"rgba(239, 83, 80, 0.5)",3.029160481920033,69.71297695372562,-0.7767752708282335,53.262827161198665,10.200269687940974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7997881355932198,0.9289812853107341,False,False,False,False,-0.23930247060526308,-0.20997591475518013,False,False,False,False,-424809.0,-235344.1911283192,False,False,False,False,19368.83517096425,False,False,False,False
2025-02-13 17:00:00+00:00,68.58,69.16,68.58,68.9,13393.0,,,,,68.14094857685346,69.97433305756633,70.53715940489596,70.91791377026247,71.00804905303096,,,,67.74082038244784,68.79933639856445,68.87594177580232,70.47265146362932,70.50747738907116,70.55191781207938,70.55695330887353,70.96437842795599,,68.14094857685346,69.92676006315641,#000000,3.007011172109273,69.70795581051757,-0.26869065802333797,53.468650757520344,10.200269687940974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8003501094091898,0.923588621444201,False,False,False,False,-0.18926046727580262,-0.1996181910154914,False,False,False,False,-411416.0,-238073.9866147018,False,False,False,False,19276.18656366248,False,False,False,False
2025-02-14 17:00:00+00:00,69.845,69.845,69.37,69.44,6478.0,,,,,68.14710245062751,69.97305210890833,70.53439265571613,70.91437672703245,71.00434489392104,,,,67.7620468179636,68.80222206794656,68.87847323193273,70.47002081409775,70.50477856390245,70.5491237084432,70.55415804841671,70.96075621197397,,68.14710245062751,69.9272960231448,#000000,3.0006823142998917,69.71109082674691,-0.09034306146139418,54.8809278190888,10.200269687940974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8029149159663861,0.9209558823529408,False,False,False,False,-0.1621785805521169,-0.18089838578380413,False,False,False,False,-404938.0,-240661.02558191572,False,False,False,False,19077.765066551434,False,False,False,False
2025-02-17 17:00:00+00:00,69.44,69.44,69.44,69.44,0.0,,,,,68.14710245062751,69.97305210890833,70.53439265571613,70.91437672703245,71.00434489392104,,,,67.7620468179636,68.80222206794656,68.87847323193273,70.47002081409775,70.50477856390245,70.5491237084432,70.55415804841671,70.96075621197397,,68.14710245062751,69.9272960231448,#000000,2.9752782851146358,69.71109082674691,-0.09111444401795467,55.82244586013444,10.200269687940974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8016438115330515,0.9278305203938112,False,False,False,False,-0.16830733667927894,-0.17460286123154153,False,False,False,False,-404938.0,-243207.955417855,False,False,False,False,18781.985763194047,False,False,False,False
2025-02-18 17:00:00+00:00,68.7,68.76,68.14,68.25,15983.0,,,,,68.14961788576178,69.96125334941269,70.51959516086823,70.89831238871142,70.98799993952326,,,,67.77950997461137,68.7982950451811,68.87393851714414,70.45541803912604,70.49010157478575,70.53429906351938,70.53936678675726,70.9445535986797,,68.14961788576178,69.91786625569861,#000000,2.9442179937286284,69.696364628359,-0.49125595707921604,52.83646762323279,9.310507674702293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.799559665345662,0.9239982386613823,False,False,False,False,-0.2048043852140583,-0.18970362322279993,False,False,False,False,-420921.0,-245963.19641912857,False,False,False,False,18738.590635082513,False,False,False,False
