date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_264,aVWAP_peak_207,aVWAP_peak_149,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_407,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_169,aVWAP_valley_128,aVWAP_valley_92,aVWAP_valley_65,aVWAP_valley_37,aVWAP_OB_bull_169,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 17:00:00+00:00,433.755,440.79,420.015,436.16,496361.0,,,,443.4162010538176,319.5062583366315,282.96228591758313,267.1375434054025,261.64413691325063,250.20836258016965,243.8761347468574,,,,,,,339.4260024643836,291.891937142569,273.45333807389994,257.75379669286446,246.65463593961417,240.06064832963938,291.891937142569,273.45333807389994,285.999329353591,"rgba(0, 255, 255, 0.75)",71.218717756647,299.03715741712153,1.925376458635841,73.17818294873464,28.99314035559449,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9018421550465624,0.7780383422389267,False,False,False,False,0.24244413952370303,0.2838353848001803,False,False,False,False,5022715.0,1544981.6258509194,False,False,False,False,319994.9609719225,False,False,False,False
2024-12-20 17:00:00+00:00,439.71,447.08,420.11,421.02,371370.0,,,,440.13174447957823,321.39217548651794,284.5088758867302,268.54144126539296,263.0040467659201,251.49150169317383,245.09256289072405,,,,,,,341.3183777401736,293.5920508961737,274.89802074591205,259.0933836766837,247.90540062733777,241.21087658231602,293.5920508961737,274.89802074591205,287.0908045182026,"rgba(0, 255, 255, 0.75)",72.08195192604397,300.3022779304863,1.6747288169078713,67.42019944171574,23.96089129716016,False,False,True,False,False,19.264570941501617,0.0,0.0,0.0,0.0,0,0.9033375857064033,0.7803210014514297,False,False,False,False,0.24755527429506205,0.26569532954762115,False,False,False,False,4651345.0,1593142.298318347,False,False,False,False,320791.47320491594,False,False,False,False
2024-12-23 17:00:00+00:00,423.59,423.59,423.59,423.59,0.0,,,,440.13174447957823,321.39217548651794,284.5088758867302,268.54144126539296,263.0040467659201,251.49150169317383,245.09256289072405,,,,,,,341.3183777401736,293.5920508961737,274.89802074591205,259.0933836766837,247.90540062733777,241.21087658231602,293.5920508961737,274.89802074591205,287.0908045182026,"rgba(0, 255, 255, 0.75)",72.97503578294818,300.3022779304863,1.6894506559231024,63.88965455895502,20.986243275551857,False,True,True,False,False,19.563931320963658,0.0,0.0,0.0,0.0,0,0.9016022107256947,0.7968648404150056,False,False,False,False,0.2222250051588018,0.24396016735321147,False,False,False,False,4651345.0,1640556.2936932563,False,False,False,False,315817.9619924366,False,False,False,False
2024-12-24 17:00:00+00:00,452.005,465.15,450.85,465.02,135319.0,,,,441.7218467734542,322.2556171518903,285.1829257222322,269.1441935543827,263.58521390583513,252.03500173242267,245.6055807649562,,,,,,,342.22356090293914,294.3398753549439,275.5218756857307,259.66404125914187,248.43386633513992,241.69485645046478,294.3398753549439,275.5218756857307,287.80065043027184,"rgba(0, 255, 0, 1.0)",74.97347477950825,301.06215813325264,2.186877990501786,65.49975685329889,20.986243275551857,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9033394212678725,0.7926112423857823,False,False,False,False,0.3107472658730235,0.2773537166131175,False,False,False,False,4786664.0,1689333.1573569267,False,False,False,False,313019.528473174,False,False,False,False
2024-12-25 17:00:00+00:00,465.02,465.02,465.02,465.02,0.0,,,,441.7218467734542,322.2556171518903,285.1829257222322,269.1441935543827,263.58521390583513,252.03500173242267,245.6055807649562,,,,,,,342.22356090293914,294.3398753549439,275.5218756857307,259.66404125914187,248.43386633513992,241.69485645046478,294.3398753549439,275.5218756857307,287.80065043027184,"rgba(0, 255, 0, 1.0)",76.81192850060482,301.06215813325264,2.1345361985730684,66.57315838286146,20.986243275551857,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9128554345166502,0.7923893677220138,False,False,False,False,0.32935750071020037,0.3033556086616589,False,False,False,False,4786664.0,1737353.790576199,False,False,False,False,308166.5125278535,False,False,False,False
2024-12-26 17:00:00+00:00,456.335,459.015,451.035,454.06,171496.0,,,,442.89899980788573,323.2905545109146,286.00253827085703,269.8803071196947,264.29589368908853,252.70122430313418,246.23527431625172,,,,,,,343.29733859631887,295.2461886744013,276.282580469104,260.36244475488564,249.0821344500584,242.28942967953063,295.2461886744013,276.282580469104,288.60499297247117,"rgba(0, 255, 255, 0.75)",78.21286329989213,301.93246983633094,1.9450448908942946,65.35462092305156,20.986243275551857,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9054062443950827,0.7952118486223976,False,False,False,False,0.3029236147210407,0.3031396116913498,False,False,False,False,4615168.0,1781971.065140909,False,False,False,False,306047.58985300304,False,False,False,False
2024-12-27 17:00:00+00:00,435.315,435.55,428.74,431.74,211463.0,,,,441.8039207397671,324.3280658032675,286.86782616681444,270.66950561439756,265.061376310092,253.42509100709623,246.9225598833783,,,,,,,344.3294430280404,296.1926623887231,277.0935434517855,261.1169963990672,249.7882897575336,242.94017503994814,296.1926623887231,277.0935434517855,289.27226581460855,"rgba(0, 255, 255, 0.75)",78.97836805887603,302.6810987315317,1.6341044318902456,61.1428064692818,18.25559401460822,False,True,True,False,False,17.684857462459508,0.0,0.0,0.0,0.0,0,0.8981860455517874,0.8050876022370039,False,False,False,False,0.24386560422808515,0.2735026079597175,False,False,False,False,4403705.0,1822618.1028906624,False,False,False,False,304581.1621033441,False,False,False,False
2024-12-30 17:00:00+00:00,423.54,424.95,417.745,417.9,218079.0,,,,439.7736847903382,325.26238602777516,287.67775777672114,271.41638998781815,265.7881865486013,254.11653744809163,247.58114829259878,,,,,,,345.22894364929675,297.0714214313526,277.8579834983997,261.83493222505774,250.4640139714411,243.56498625361232,297.0714214313526,277.8579834983997,289.818336300085,"rgba(38, 166, 154, 1.0)",79.33204502890692,303.30357415575145,1.4445162204313782,56.54976816382421,13.845948597551278,False,True,True,False,False,15.203544727734911,0.0,0.0,0.0,0.0,0,0.8873161340538157,0.8079907425584014,False,False,False,False,0.21658690000043018,0.24504475398007383,False,False,False,False,4185626.0,1859253.8842411947,False,False,False,False,303240.04331104417,False,False,False,False
2024-12-31 17:00:00+00:00,415.87,416.75,402.6,403.735,298788.0,,,,436.1147849076724,326.34856067749234,288.66838940281565,272.3426725257455,266.69325113379097,254.98400211153606,248.41061459148906,,,,,,,346.2274095303794,298.13514556197674,278.8013276507294,262.7312768784693,251.3136025943991,244.35382378525895,298.13514556197674,278.8013276507294,290.3942201039811,"rgba(38, 166, 154, 1.0)",79.3857324286,303.9682285877168,1.2567342815916456,51.83445951704963,9.427695046681485,False,True,False,False,False,12.750108393272182,0.0,0.0,0.0,0.0,0,0.8782091261361661,0.8147985318024272,False,False,False,False,0.1874492406289875,0.21624699730453067,False,False,False,False,3886838.0,1890689.296888618,False,False,False,False,303171.01938374114,False,False,False,False
2025-01-01 17:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,436.1147849076724,326.34856067749234,288.66838940281565,272.3426725257455,266.69325113379097,254.98400211153606,248.41061459148906,,,,,,,346.2274095303794,298.13514556197674,278.8013276507294,262.7312768784693,251.3136025943991,244.35382378525895,298.13514556197674,278.8013276507294,290.3942201039811,"rgba(38, 166, 154, 1.0)",79.36606395450563,303.9682285877168,1.2570457251032596,48.69092041919991,6.484895698810533,False,True,False,True,False,12.750108393272182,0.0,0.0,0.0,0.0,0,0.8804996967693081,0.8259181722555908,False,False,False,False,0.17274430391657372,0.19449565061055218,False,False,False,False,3886838.0,1921637.3387973215,False,False,False,False,298470.69350182265,False,False,False,False
2025-01-02 17:00:00+00:00,384.08,384.93,373.1,379.405,325554.0,,,,429.81733432729436,327.0958251319672,289.474837436208,273.1278212135949,267.4693103328368,255.7434569474045,249.1444100978266,,,,,,379.145,346.7908895087175,298.9750938852898,279.58945603441714,263.50556831210366,252.06180407391176,245.05601042543137,298.9750938852898,279.58945603441714,296.92834412335736,"rgba(38, 166, 154, 0.5)",79.21035977806955,312.1874545548333,0.8485953811281227,43.97423672424455,2.056594802152688,False,True,False,True,False,8.679640148688396,0.0,0.0,0.0,0.0,0,0.8713129414617881,0.8305460400225004,False,False,False,False,0.11226296723443054,0.15337930892249135,False,False,False,False,3561284.0,1947058.21726558,False,False,False,False,298890.58972660056,False,False,False,False
2025-01-03 17:00:00+00:00,394.59,411.905,393.39,410.475,427233.0,,,,426.70581817279657,328.5211306822896,290.8135017283723,274.39034866705276,268.7060098341191,256.93405692687907,250.2859122131142,,,,,,393.9642857807056,348.07542407383715,300.4018341620086,280.87154209315145,264.732143431608,253.22953793670342,246.14378323864256,300.4018341620086,280.87154209315145,298.84109492437716,"rgba(38, 166, 154, 1.0)",79.32672599502729,314.04189731907155,1.2156445570055863,45.41976860034945,2.056594802152688,False,True,False,True,False,12.459954958596494,0.0,0.0,0.0,0.0,0,0.8744976548918192,0.8213762178440959,False,False,False,False,0.17006028608342177,0.16171979750295656,False,False,False,False,3988517.0,1978708.7410289044,False,False,False,False,300880.39453704085,False,False,False,False
2025-01-06 17:00:00+00:00,408.68,411.71,401.73,410.78,221693.0,,,,425.5565027186175,329.2668372320403,291.5128120575341,275.0499150069076,269.35208788486216,257.5560133715652,250.8823354833898,,,,,,397.17407672468056,348.751731455543,301.1466692994347,281.54139976648656,265.37288110124587,253.83958910669756,246.71232151379022,301.1466692994347,281.54139976648656,299.551083765914,"rgba(38, 166, 154, 1.0)",79.53812556337485,314.7591443190148,1.2072305576836495,46.423390643431645,2.056594802152688,False,True,False,True,False,12.495643097061361,0.0,0.0,0.0,0.0,0,0.8789726392805427,0.8239861092241776,False,False,False,False,0.18012427390948457,0.17092203570622055,False,False,False,False,4210210.0,2013305.6597726422,False,False,False,False,299652.6829938309,False,False,False,False
2025-01-07 17:00:00+00:00,393.55,398.93,390.02,394.49,285040.0,,,,423.27296257064063,330.04344528429124,292.29634263349215,275.8027566424026,270.093485449039,258.27666307186365,251.57684443766698,,,,,,396.56438443745765,349.40500864160805,301.96948829323765,282.3009472114907,266.11065689129464,254.5484190029636,247.37638678354352,301.96948829323765,282.3009472114907,299.97412795364227,"rgba(38, 166, 154, 0.5)",79.53106592621785,315.2130549944659,0.9968047590243606,45.11907666624766,2.056594802152688,False,True,False,True,False,9.856599888546317,0.0,0.0,0.0,0.0,0,0.8725113621650693,0.8213857691579879,False,False,False,False,0.14996473859344647,0.16044338714983353,False,False,False,False,3925170.0,2042946.9673730663,False,False,False,False,299426.1297691203,False,False,False,False
2025-01-08 17:00:00+00:00,395.54,400.44,387.41,394.955,441889.0,,,,420.3067733251038,331.20765875301703,293.48526109558554,276.94923532732724,271.2237157828784,259.37727752171804,252.6387644066109,,,,,,395.9680553206196,350.37707989309763,303.2139337324425,283.45627945062006,267.2360280248303,255.63164099716087,248.39268577698442,303.2139337324425,283.45627945062006,300.67602781485687,"rgba(38, 166, 154, 0.5)",79.51826539490449,315.9505266736427,0.9935386911925759,44.324465742041845,1.438307496374577,False,True,False,True,False,9.913781304758903,0.0,0.0,0.0,0.0,0,0.8703139756441056,0.8271791897937204,False,False,False,False,0.1486168149131831,0.15453010103150833,False,False,False,False,4367059.0,2078979.7120649565,False,False,False,False,301634.8564393665,False,False,False,False
2025-01-09 17:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,420.3067733251038,331.20765875301703,293.48526109558554,276.94923532732724,271.2237157828784,259.37727752171804,252.6387644066109,,,,,,395.9680553206196,350.37707989309763,303.2139337324425,283.45627945062006,267.2360280248303,255.63164099716087,248.39268577698442,303.2139337324425,283.45627945062006,300.67602781485687,"rgba(38, 166, 154, 0.5)",79.42669808363254,315.9505266736427,0.9946840953046964,43.79472512590464,0.40169523298254006,False,True,False,True,False,9.913781304758903,0.0,0.0,0.0,0.0,0,0.8738249963228902,0.8375686950940671,False,False,False,False,0.1511415503592638,0.15283582569538606,False,False,False,False,4367059.0,2114453.8095523217,False,False,False,False,296958.34703720576,False,False,False,False
2025-01-10 17:00:00+00:00,389.47,398.26,388.6,394.67,201860.0,,,,419.12567536821683,331.7220654953555,294.0169451183426,277.4637381152642,271.7314405668473,259.87257940810457,253.1171803143354,,,,,,395.74270809941567,350.80308857997744,303.76871158988024,283.97415844235525,267.7418624433252,256.11940040326124,248.85093929572832,303.76871158988024,283.97415844235525,301.0036066600293,"rgba(38, 166, 154, 0.5)",79.36650992250654,316.2905359288127,0.9875634464425491,43.398487792187225,-0.5435950258893385,False,True,False,True,False,9.866241301364216,0.0,0.0,0.0,0.0,0,0.869354301326048,0.8336176450989538,False,False,False,False,0.147404141934838,0.15011998381511205,False,False,False,False,4165199.0,2146248.30862903,False,False,False,False,295483.9540598847,False,False,False,False
2025-01-13 17:00:00+00:00,388.23,402.53,387.315,402.305,221849.0,,,,418.109060172197,332.3094182849033,294.6153105651623,278.04103174341725,272.30065093075103,260.4270092695811,253.65237818971625,,,,,,395.9139790912003,351.2994777080413,304.3943003740302,284.5559026345381,268.3086208674646,256.6651811342715,249.36346702086468,304.3943003740302,284.5559026345381,301.4254134275813,"rgba(38, 166, 154, 1.0)",79.36476942868617,316.7237199763438,1.0783283393843406,44.73227578851864,-0.5435950258893385,False,True,False,True,False,10.848054719562683,0.0,0.0,0.0,0.0,0,0.8740909000338732,0.8307297374486087,False,False,False,False,0.15106185731741228,0.15059092056626217,False,False,False,False,4387048.0,2180989.3891154015,False,False,False,False,294342.3268651578,False,False,False,False
2025-01-14 17:00:00+00:00,405.605,412.0,394.645,396.13,204751.0,,,,417.39818019999865,332.87125530903006,295.18026636166445,278.584588754953,272.83618060768373,260.94788669907604,254.1549013378916,,,,,,396.35435215170185,351.7828075157241,304.9860104478949,285.1042286788088,268.84155187346437,257.1777532736664,249.8446085453847,304.9860104478949,285.1042286788088,301.8617551254959,"rgba(38, 166, 154, 0.5)",79.20375338026963,317.1695155136794,0.9969285686149105,44.50552466632959,-0.5435950258893385,False,True,False,True,False,9.793216691962986,0.0,0.0,0.0,0.0,0,0.878756843012941,0.8294871498376177,False,False,False,False,0.17172594009416292,0.16115843033021254,False,False,False,False,4182297.0,2212017.414090357,False,False,False,False,292953.31404554297,False,False,False,False
2025-01-15 17:00:00+00:00,417.23,429.76,416.85,427.72,303078.0,,,,417.82393018807005,333.97184363784834,296.19175269520827,279.5355609139852,273.7668467692985,261.8420301971634,255.01235140902668,,,,,,399.6260390631993,352.82018493581677,306.06315021527456,286.0716635032568,269.7636357147587,258.0546148535544,250.66278247280505,306.06315021527456,286.0716635032568,302.9433133263761,"rgba(38, 166, 154, 1.0)",79.28059169201556,318.269928067459,1.3805405534525532,49.74421779142406,-5.359988516933143,False,True,False,False,True,13.723602069772507,0.0,0.0,0.0,0.0,0,0.8849549452732431,0.8079694923975237,False,False,False,False,0.22150769229903153,0.19133306131462202,False,False,False,False,4485375.0,2247263.2681354675,False,False,False,False,293110.2859208059,False,False,False,False
2025-01-16 17:00:00+00:00,412.585,415.78,409.205,413.595,193959.0,,,,417.64715536720934,334.57182191936016,296.7715970599609,280.08828076941256,274.3099502945006,262.3676683981811,255.5183782522919,,,,,,400.534044433502,353.3613294387761,306.6741922885899,286.63119558818624,270.3031093500569,258.5712093103772,251.14681793033967,306.6741922885899,286.63119558818624,303.4640536000531,"rgba(38, 166, 154, 1.0)",78.94966920361611,318.8017514889052,1.2006794894430417,50.68875231929111,-4.307314560449733,False,True,False,False,True,11.34888514050937,0.0,0.0,0.0,0.0,0,0.8727677701728639,0.8131518111095237,False,False,False,False,0.19445192187096663,0.1928924915927943,False,False,False,False,4291416.0,2278955.558551972,False,False,False,False,291573.05668172357,False,False,False,False
2025-01-17 17:00:00+00:00,432.98,439.69,426.23,426.5,256062.0,,,430.8066666666667,418.23805958159295,335.52847053258694,297.6453168105516,280.90868197854724,275.1125229215886,263.13811951813216,256.257114441526,,,,,,403.04839689978405,354.27201243289574,307.60479683161543,287.466316481892,271.09799620790415,259.32667081420334,251.8518556497795,307.60479683161543,287.466316481892,312.82019985128437,"rgba(38, 166, 154, 1.0)",78.87670086211735,330.23008999754893,1.2205113671112895,53.14268652905292,-1.8297218621600067,False,True,True,False,True,12.89848077561274,0.0,0.0,0.0,0.0,0,0.8801664408375857,0.8045185035700213,False,False,False,False,0.24593864577843985,0.21941556868561707,False,False,False,False,4547478.0,2314126.4491170575,False,False,False,False,291022.4976634023,False,False,False,False
2025-01-20 17:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,430.8066666666667,418.23805958159295,335.52847053258694,297.6453168105516,280.90868197854724,275.1125229215886,263.13811951813216,256.257114441526,,,,,,403.04839689978405,354.27201243289574,307.60479683161543,287.466316481892,271.09799620790415,259.32667081420334,251.8518556497795,307.60479683161543,287.466316481892,312.82019985128437,"rgba(38, 166, 154, 1.0)",78.57656190488893,330.23008999754893,1.225173355369997,54.778642668894115,-0.14332356799654633,False,True,True,False,True,12.89848077561274,0.0,0.0,0.0,0.0,0,0.8819785053050528,0.8072600962653865,False,False,False,False,0.22956217712285187,0.22448887290423447,False,False,False,False,4547478.0,2348752.0545571027,False,False,False,False,286510.52095544257,False,False,False,False
2025-01-21 17:00:00+00:00,413.49,424.6,412.55,423.455,232399.0,,,425.7610409258194,418.31495015472234,336.28557268116185,298.3661202429329,281.59344165979184,275.7847042453003,263.78745297187106,256.88180450901655,,,,,,404.2507985465863,354.968208356764,308.365736512264,288.1604716129924,271.7651875783203,259.9645552494991,252.44932966689478,308.365736512264,288.1604716129924,313.11329166092924,"rgba(38, 166, 154, 1.0)",78.21942107786792,330.5644806643768,1.1875633705234165,55.224625383646625,0.4872225035225881,False,True,True,False,True,12.375866819026296,0.0,0.0,0.0,0.0,0,0.8742435549414561,0.813173957107895,False,False,False,False,0.20963492113127466,0.21706189701775458,False,False,False,False,4315079.0,2379237.743633737,False,False,False,False,285671.58264605585,False,False,False,False
2025-01-22 17:00:00+00:00,421.61,424.075,414.635,415.02,182494.0,,,423.6256251934432,418.30286975137363,336.8546932923934,298.9156884045456,282.1176435673437,276.2998855954843,264.2861827097162,257.36218608506704,,,,,,404.9634404468903,355.4858363394798,308.9440046188833,288.69112413464154,272.2769123942923,260.4548133329229,252.90916978193027,308.9440046188833,288.69112413464154,313.43267170989384,"rgba(38, 166, 154, 1.0)",77.62075432082186,330.9061719209976,1.0836512581589113,53.76255341213019,0.4872225035225881,False,True,True,False,True,10.931675831727684,0.0,0.0,0.0,0.0,0,0.8769205803122262,0.8119210671513422,False,False,False,False,0.21158870701944502,0.21432530201859978,False,False,False,False,4132585.0,2406421.4220270123,False,False,False,False,284071.9302019309,False,False,False,False
2025-01-23 17:00:00+00:00,411.785,413.28,408.99,411.97,152206.0,,,421.36752004164435,418.1356145153336,337.2857626151731,299.3453819532998,282.53100176115754,276.7071341171299,264.68219126408985,257.74452923198874,,,,,,405.23239781032333,355.8668306998885,309.39317259607947,289.10831223624007,272.6820575373022,260.8446077503518,253.27571743661218,309.39317259607947,289.10831223624007,313.61348210444095,"rgba(38, 166, 154, 1.0)",76.86617773720754,331.10298938681524,1.0520493277245477,52.163350451187945,0.4872225035225881,False,True,False,False,False,10.410799531927498,0.0,0.0,0.0,0.0,0,0.8726492045469377,0.8213656473904704,False,False,False,False,0.19107564882459405,0.20270047542159692,False,False,False,False,3980379.0,2430823.865096361,False,False,False,False,282027.4971755444,False,False,False,False
2025-01-24 17:00:00+00:00,413.2,413.585,405.86,406.56,242009.0,,,418.4822364943311,417.78375739489735,337.93599248328985,300.00531052116406,283.1689476570047,277.3365396558611,265.2957801814089,258.33777600605526,,,,,,405.446044028945,356.4326273568092,310.08030247216874,289.7510789329641,273.30875587614725,261.4490328347721,253.844997448491,310.08030247216874,289.7510789329641,313.91061195628725,"rgba(38, 166, 154, 0.5)",75.51053404228713,331.41880631836807,0.9951087571378006,49.979192192512095,4.38828729726437,False,True,False,False,False,9.483912757695808,0.0,0.0,0.0,0.0,0,0.8747542034884292,0.8194242226940933,False,False,False,False,0.18756714592608015,0.19513381067383853,False,False,False,False,3738370.0,2451095.898195642,False,False,False,False,281407.05535886926,False,False,False,False
2025-01-27 17:00:00+00:00,399.825,401.385,389.0,397.31,202306.0,,,414.877545665559,417.1243013997579,338.3740220283298,300.48677452021815,283.6435417652982,277.807384873447,265.75937798921063,258.78830640975275,,,,,,404.97428561461373,356.78300654669647,310.5739857934065,290.22598311770344,273.77921767008445,261.90701886390184,254.27870427347122,310.5739857934065,290.22598311770344,313.95889710209667,"rgba(38, 166, 154, 0.5)",74.00270774507955,331.47613453655947,0.8896142785777705,46.75307351122861,1.282511521489262,False,True,False,True,False,7.91405449732186,0.0,0.0,0.0,0.0,0,0.8651332184495906,0.8286190822113709,False,False,False,False,0.1517239804942321,0.17342889558403532,False,False,False,False,3536064.0,2467917.10907633,False,False,False,False,280180.68240756897,False,False,False,False
2025-01-28 17:00:00+00:00,390.35,400.55,390.3,398.235,177310.0,,,412.6052018684198,416.5900849622452,338.75557109476875,300.9068228360317,284.0579266337383,278.21859719486656,266.1644347859771,259.1820777838312,,,,,,404.61679180053244,357.08859557560714,311.00434900071656,290.6405393829541,274.1901452221327,262.30723934639457,254.6578888942588,311.00434900071656,290.6405393829541,314.06575109216493,"rgba(38, 166, 154, 0.5)",72.39794782331249,331.586803152608,0.9205812989347049,44.85959094343292,-0.5257808504119197,False,True,False,True,False,8.04101516804522,0.0,0.0,0.0,0.0,0,0.8720215785183755,0.8274176811603692,False,False,False,False,0.15229424790777935,0.16286157174590732,False,False,False,False,3713374.0,2487226.5182379372,False,False,False,False,278585.7881066764,False,False,False,False
2025-01-29 17:00:00+00:00,388.25,391.82,384.5,388.08,390916.0,,,407.39387401658877,415.0624915475093,339.46163120702664,301.7413072604579,284.8946899613305,279.0527517706928,266.99276775956747,259.9907147797766,,,,,,403.234808230358,357.6082136657544,311.8480742575247,291.47291803815733,275.0260900240622,263.1275977817988,255.4386397761528,311.8480742575247,291.47291803815733,314.1564380051172,"rgba(38, 166, 154, 0.5)",70.66408871880759,331.671435614967,0.7982635226430025,41.712238314556785,-3.4884616192741618,False,True,False,True,False,6.3170386862791545,0.0,0.0,0.0,0.0,0,0.8680252812109882,0.8260969025941345,False,False,False,False,0.1345193852110106,0.14869047847845895,False,False,False,False,3322458.0,2500175.843536574,False,False,False,False,280327.34177944117,False,False,False,False
2025-01-30 17:00:00+00:00,400.61,409.07,395.985,400.33,547832.0,,,406.1070275313883,414.1342218427703,340.68618560253697,303.0649868775778,286.1971613329355,280.3444293610497,268.2636434117864,261.2260402987525,,,,,,403.08342504151915,358.6209195048645,313.20615757595726,292.7773136518937,276.31619061588543,264.3831107251291,256.6286236997424,313.20615757595726,292.7773136518937,315.00262913825253,"rgba(38, 166, 154, 0.5)",68.87704930016491,332.50963503334367,0.9846583971838923,43.00317078807791,-3.4884616192741618,False,True,False,True,False,8.028468152830715,0.0,0.0,0.0,0.0,0,0.8760719018787516,0.8153827664163397,False,False,False,False,0.16976426789615806,0.1592273731873085,False,False,False,False,3870290.0,2521417.9234817433,False,False,False,False,284474.70082162035,False,False,False,False
2025-01-31 17:00:00+00:00,418.65,419.98,401.44,404.61,459232.0,,,406.52213750504507,413.83186784099274,341.7877163127906,304.22338170103086,287.3305093713584,281.46661889223765,269.36462329547237,262.2950052745714,,,,,,403.5364663352659,359.5644696927872,314.39940850182444,293.9147560089554,277.4357952051641,265.47002358034655,257.65793103991996,314.39940850182444,293.9147560089554,315.9200473705175,"rgba(38, 166, 154, 1.0)",66.98512709448953,333.4226931161172,1.0627330270414455,44.92080698119325,-3.4884616192741618,False,True,False,True,True,8.618181212148446,0.0,0.0,0.0,0.0,0,0.8782153513735982,0.8106254501491922,False,False,False,False,0.19001950797217948,0.174623440579744,False,False,False,False,4329522.0,2549450.5448231115,False,False,False,False,287184.116312758,False,False,False,False
2025-02-03 17:00:00+00:00,382.43,385.305,377.56,383.57,264932.0,,,404.4439806849529,412.85049077551156,342.1614243178556,304.71334715790266,287.83396898881654,281.97195878222544,269.8724876242569,262.7941707847849,,,,,,402.5815106281733,359.80738237246067,314.88439049647246,294.4114812265647,277.94428160068975,265.97485293885785,258.1422126280208,314.88439049647246,294.4114812265647,316.0258627338364,"rgba(38, 166, 154, 0.5)",64.76975042597658,333.5063056874908,0.7729486987868743,42.23808163960436,-3.4884616192741618,False,True,False,True,False,5.0810110636737384,0.0,0.0,0.0,0.0,0,0.8772731606546956,0.8209788654060067,False,False,False,False,0.11589271789180687,0.14525807923577544,False,False,False,False,4064590.0,2572941.0790119004,False,False,False,False,286839.12226139737,False,False,False,False
2025-02-04 17:00:00+00:00,386.56,393.93,382.77,392.295,310410.0,,,403.1018512395357,412.03860696336136,342.6712850173876,305.33463487234695,288.4635879280395,282.60159499083323,270.5012112177669,263.41027683082416,,,,,,401.9394922012985,360.17903117305303,315.5064147207604,295.03568403028106,278.5763519874552,266.59874170256023,258.73897438882335,315.5064147207604,295.03568403028106,316.31318261762186,"rgba(38, 166, 154, 0.5)",62.40490712665582,333.7712368637557,0.9378070704835054,42.59798028878208,-3.4884616192741618,False,True,False,True,False,6.31054057521407,0.0,0.0,0.0,0.0,0,0.8806765523632991,0.8211243287163404,False,False,False,False,0.1329072601465291,0.13908266969115227,False,False,False,False,4375000.0,2600879.977011716,False,False,False,False,287204.562226337,False,False,False,False
2025-02-05 17:00:00+00:00,383.78,384.93,375.53,378.09,287659.0,,,401.27105869131367,411.0164275987287,343.034155980497,305.83401178608807,288.98233208614295,283.12385762238455,271.02887007903564,263.93044291296667,,,,,,400.9521279829354,360.3995482748023,315.9960528684348,295.54562101416,279.1028146960221,267.1240955618853,259.2446903864908,315.9960528684348,295.54562101416,316.4390738361259,"rgba(38, 166, 154, 0.5)",59.66065270660748,333.86657388749234,0.7412494517950496,40.56314350520496,-4.616268512334713,False,True,False,True,False,4.002546783902815,0.0,0.0,0.0,0.0,0,0.872235176391734,0.8238065119089201,False,False,False,False,0.11294207921697781,0.12601237445406505,False,False,False,False,4087341.0,2623925.8843448674,False,False,False,False,287211.60777321545,False,False,False,False
2025-02-06 17:00:00+00:00,368.175,374.19,367.42,374.19,215632.0,,,399.6578200501063,410.1168030541272,343.2459411153822,306.1658878684535,289.3350801925913,283.48116448893876,271.3936558542592,264.29193640131007,,,,,,400.0248757725088,360.49730560908876,316.3149709564633,295.88969803495036,279.464336379656,267.48835586400486,259.5972839306841,316.3149709564633,295.88969803495036,316.46434103816836,"rgba(38, 166, 154, 0.5)",58.20497949542732,333.86323444892844,0.692840473455363,38.642132761533674,-6.574922091279348,False,True,False,True,False,3.379262389647838,0.0,0.0,0.0,0.0,0,0.8685487635619691,0.8282489982235897,False,False,False,False,0.0870506865593797,0.10653153050672237,False,False,False,False,3871709.0,2643271.3590061874,False,False,False,False,286101.84641239035,False,False,False,False
