date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-30 00:00:00+00:00,1.53,1.58,1.4101,1.45,746615,,,,,,,,,,,,,,,,,,,,,,,1.4477115710624142,1.4697186897033578,1.5166427672451772,1.5582689362445181,1.5802697050760646,1.659019191030891,2.0447797352365695,2.294682857065074,2.486232847200662,2.555863589250582,2.8202747313148575,2.9675319518228394,3.053603838508046,4.091408383570371,4.41140032186389,4.468698336217819,,,,,,,,,,,,,,,,,,,,,,,1.466627216764647,1.434978663161338,1.5286261997621866,1.7062698725231726,2.1578534544462484,2.44842098609213,2.5244879561415066,2.592079998577334,2.5960555963625853,2.730959824779816,3.042692901011393,3.076845203710697,3.396563200388925,4.327029528623624,4.551269077593259,4.554954362998515,4.57336023631186,,,,2.0447797352365695,2.294682857065074,4.091408383570371,1.9899774828863137,"rgba(255, 26, 202, 1.0)",0.1842349386120538,1.9899774828863137,-2.4966897503350056,51.53071505600958,2.7422341671725263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9115086739505396,0.9353476895098579,False,False,False,False,-0.130864938478536,-0.17667181938690457,False,False,False,False,-14806555,-15298481.584866412,False,False,False,False,436946.4333602033,False,False,False,False
2023-08-31 00:00:00+00:00,1.64,1.73,1.52,1.56,1380764,,,,,,,,,,,,,,,,,,,,,,,1.4742627902314795,1.4807924329331101,1.5224551808707065,1.56122804441824,1.5821999053327531,1.6580200446531108,2.033986832951304,2.2801263605668263,2.4694315642489704,2.5387014791275653,2.8016539466381194,2.9485065538374053,3.0348261866746813,4.072546500898364,4.393403680958479,4.450786652218019,,,,,,,,,,,,,,,,,,,,,,,1.5008834930157697,1.4547323220723818,1.5332024092803531,1.7037746926887416,2.1452924973005,2.43194880803044,2.5074977189191103,2.574764391060336,2.578738426232973,2.712881293378822,3.0238447784647637,3.058237469947015,3.378355888174523,4.308630480624869,4.533741116316875,4.5374844461576185,4.556089147997472,,,,2.033986832951304,2.2801263605668263,4.072546500898364,1.9872460343656748,"rgba(255, 0, 0, 1.0)",0.18094419076874177,1.9872460343656748,-1.9190781029797057,55.87476643546369,0.4978856441810038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9404141791892809,0.8991384891044641,False,False,False,False,0.027254387068470658,-0.07470871615921695,False,False,False,False,-13425791,-15225042.738401063,False,False,False,False,473958.88695392077,False,False,False,False
2023-09-01 00:00:00+00:00,1.54,1.6949,1.515,1.68,817017,,,,,,,,,,,,,,,,,,,,,,,1.4829146109218487,1.484818471967862,1.5242468667058946,1.5617539796607345,1.582224603325635,1.656528165622252,2.027152889134749,2.27121206668538,2.4592609554990874,2.528336134846206,2.7904792902373736,2.937111941270697,3.0235849987781087,4.061310387233675,4.382685961901436,4.440120402378443,,,,,,,,,,,,,,,,,,,,,,,1.5099803704668402,1.462002245243212,1.5345057572887042,1.7014868320795216,2.1374891839095462,2.4219609506783826,2.4972258950061508,2.5643168365385454,2.568290776490267,2.70201149682538,3.01256128448223,3.0470980082537733,3.3674749651204525,4.2976734999544055,4.523303068908659,4.527080721780867,4.545803142691491,,,,2.027152889134749,2.27121206668538,4.061310387233675,1.9838859544448098,"rgba(255, 26, 202, 1.0)",0.1789492507252181,1.9838859544448098,-2.480513065273516,55.74624229417702,0.4978856441810038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424005119630547,0.9149400790393989,False,False,False,False,0.0029669200877391125,-0.035870898035738924,False,False,False,False,-14242808,-15186523.729052002,False,False,False,False,487412.1462890612,False,False,False,False
2023-09-05 00:00:00+00:00,1.61,1.65,1.51,1.53,944395,,,,,,,,,,,,,,,,,,,,,,,1.4919111412455652,1.4893862196732448,1.5264112835278376,1.562511111018039,1.5824212787612348,1.655027391251879,2.0196226922376543,2.2612856539718025,2.4478795048463002,2.5167145227058847,2.7778854593843136,2.924239598073769,3.010865706411556,4.0484830056235745,4.370428112488761,4.42791835155818,,,,,,,,,,,,,,,,,,,,,,,1.5190345238419016,1.469855072543325,1.5361258742683435,1.699092139443528,2.128840866059311,2.4107948501283643,2.4857185056892845,2.5525921183589477,2.556564566715847,2.68977853141847,2.9997970136284464,3.034487661808288,3.3551074769112743,4.285148520830619,4.511356602321743,4.515173090281687,4.534028513614634,,,,2.0196226922376543,2.2612856539718025,4.0484830056235745,1.9800783923853384,"rgba(255, 26, 202, 1.0)",0.17490165110810763,1.9800783923853384,-2.115922805992214,57.109367924683234,1.76468606053146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9455308131701466,0.9186127958991995,False,False,False,False,-0.027254508259342478,-0.0315627031475407,False,False,False,False,-13298413,-15112480.171049964,False,False,False,False,505333.0425130195,False,False,False,False
2023-09-06 00:00:00+00:00,1.53,1.64,1.5,1.64,482913,,,,,,,,,,,,,,,,,,,,,,,1.4945784261061668,1.4908478183094593,1.526912116660621,1.5624320868113635,1.582092414619982,1.6539057194735427,2.0155804780213833,2.256074240344325,2.4419523522754254,2.5106726129333876,2.771369349610142,2.917589887148005,3.0042980155985504,4.041886851261718,4.364126945083796,4.421646346698759,,,,,,,,,,,,,,,,,,,,,,,1.5210927729304482,1.4724956651751844,1.5364280053769506,1.6975448020672284,2.124256221078281,2.4049729268042417,2.479731512039418,2.5465012383890184,2.5504733112512152,2.683440208976966,2.9932059160657554,3.0279765131244725,3.348731496901005,4.278709928069749,4.505216068011188,4.509052436351752,4.527976013377594,,,,2.0155804780213833,2.256074240344325,4.041886851261718,1.9775992464822305,"rgba(255, 26, 202, 1.0)",0.16885924121624493,1.9775992464822305,-2.6507240187643912,55.837379873348254,1.76468606053146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535521241612134,0.9171252296400191,False,False,False,False,-0.039378192704584675,-0.03547044792606269,False,False,False,False,-13781326,-15060278.046695063,False,False,False,False,504453.8251595678,False,False,False,False
2023-09-07 00:00:00+00:00,1.52,1.55,1.45,1.54,556451,,,,,,,,,,,,,,,,,,,,,,,1.4951261670547489,1.491234127186633,1.526533177041787,1.5615765756669588,1.5809987210105545,1.6519960615925025,2.0105113380367996,2.2497414984933854,2.4348393737609335,2.5034442880698293,2.7636411309973035,2.909728717318161,2.996544520069235,4.034177358357886,4.356772451840391,4.414327596663751,,,,,,,,,,,,,,,,,,,,,,,1.5202375022156642,1.4736527849028414,1.535931996212964,1.6951848208005125,2.118606278453577,2.3979724409951935,2.4725592571507677,2.539224685270395,2.5431973338082714,2.675903839424898,2.9854236331518753,3.020292073198477,3.341236987794158,4.271192857518075,4.49805257694321,4.501912147842928,4.520915434343268,,,,2.0105113380367996,2.2497414984933854,4.034177358357886,1.9739236133574607,"rgba(255, 26, 202, 1.0)",0.16229422428422366,1.9739236133574607,-2.7969178531117067,54.72627656136704,1.76468606053146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9455401856667339,0.9304035345508344,False,False,False,False,-0.12477195634143215,-0.08012120213374742,False,False,False,False,-14337777,-15031944.672314864,False,False,False,False,506492.930055271,False,False,False,False
2023-09-08 00:00:00+00:00,1.57,1.58,1.47,1.52,485738,,,,,,,,,,,,,,,,,,,,,,,1.4968335600726383,1.492251992309453,1.526749670320049,1.5612914469093633,1.5804862622918008,1.650742282058514,2.0064555480080624,2.244544444192848,2.428937990380044,2.497427256115691,2.7571486641788727,2.9030991315746695,2.989991624223491,4.027574054220779,4.350458157418482,4.408041775674219,,,,,,,,,,,,,,,,,,,,,,,1.5212099314195062,1.4755576623061128,1.535990330112573,1.6935278506129634,2.114022242977117,2.392175379742171,2.4665974191387496,2.533157951615523,2.5371299953700954,2.66958896259662,2.978848254281306,3.0137936740284603,3.334862509887155,4.264743011847714,4.491896701493712,4.495775998254046,4.51484688489327,,,,2.0064555480080624,2.244544444192848,4.027574054220779,1.9712339089274948,"rgba(255, 26, 202, 1.0)",0.14601884276772328,1.9712339089274948,-2.7478228242484435,55.178084472716776,1.76468606053146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9570407547998182,0.9216185318807135,False,False,False,False,-0.0941302866637388,-0.0871257443987431,False,False,False,False,-13852039,-14985673.86163585,False,False,False,False,505679.0112295741,False,False,False,False
2023-09-11 00:00:00+00:00,1.85,1.91,1.59,1.59,2250959,,,,,,,,,,,,,,,,,,,,,,,1.5397777091148555,1.5179237894256914,1.5445393508487377,1.5741043029829636,1.5915925417723849,1.657281604276536,1.9978851105392208,2.229407789136965,2.409792477656861,2.477341607345776,2.733779210096632,2.87853444589672,2.965348372783902,4.000373791983764,4.324064637887767,4.381709207110542,,,,,,,,,,,,,,,,,,,,,,,1.5698820666937128,1.5116982857415215,1.5514024955587193,1.69776193573715,2.102311322070289,2.373690571573692,2.4469376488017582,2.5126384623716875,2.516579276205828,2.6473302014536455,2.954165936352718,2.989260953152273,3.3098282571411124,4.237881281835316,4.4660252827329465,4.469983089406242,4.48931833600156,,,,1.9978851105392208,2.229407789136965,4.000373791983764,1.9734939274654,"rgba(239, 83, 80, 0.5)",0.14108256004741127,1.9734939274654,-0.8753309227157442,60.11912326868094,4.965734088074434,True,False,True,False,True,1.704010628489442,0.0,0.0,0.0,0.0,0,0.9754391753809218,0.8632775104998798,False,False,False,False,0.1805607282974422,0.04671749194934956,False,False,False,False,-11601080,-14852944.690591307,False,True,False,False,574121.3637303751,False,False,False,False
2023-09-12 00:00:00+00:00,1.76,1.89,1.69,1.85,1119192,,,,,,,,,,,,,,,,,,,,,,,1.556439147391453,1.5289333004539691,1.5523858410177873,1.5798469261169656,1.5965856410535022,1.6602188746495827,1.9938018356243754,2.2221920946060583,2.4006412783062285,2.4677236794350312,2.722533016773835,2.8666815810738484,2.9534329624415343,3.987073613045955,4.31112562832407,4.368795618914601,,,,,,,,,,,,,,,,,,,,,,,1.5876412714320822,1.5264988508591726,1.5582719413357207,1.6996455996193767,2.0967342853126953,2.364861794002842,2.4375308257049304,2.502803691958077,2.506728241151508,2.636632911912179,2.942235343313113,2.977390943319614,3.2976528320006113,4.224722909756981,4.453329172189092,4.4573247185089295,4.476786739978083,,,,1.9938018356243754,2.2221920946060583,3.987073613045955,1.9738059015971767,"rgba(255, 0, 0, 1.0)",0.14041812115795957,1.9738059015971767,-1.5226375330621433,61.06183398107609,5.868323226691629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9909870971083026,0.8722093197731472,False,False,False,False,0.2310918005018014,0.13890464622557547,False,False,False,False,-12720272,-14769310.467430864,False,False,False,False,595496.6827997721,False,False,False,False
2023-09-13 00:00:00+00:00,1.75,1.78,1.66,1.73,482432,,,,,,,,,,,,,,,,,,,,,,,1.5614775003280421,1.532509470930504,1.5549010390058025,1.5816306951395722,1.598092501747053,1.6609314748626696,1.9916878784556034,2.2188090456055276,2.3964669111053327,2.4633636758711237,2.7175138411230737,2.861419412120846,2.9481546277507666,3.9812607685554835,4.305479347504732,4.3631618731165664,,,,,,,,,,,,,,,,,,,,,,,1.5926454739624603,1.5312254326476809,1.5604679474498038,1.6999423674433989,2.0940191983510705,2.3608181203944993,2.433255175287998,2.498357691894603,2.5022761249863876,2.631838343850977,2.9369490288452282,2.9721352327658463,3.29229319339165,4.218979179522506,4.447791741752269,4.451803733318827,4.471321140850889,,,,1.9916878784556034,2.2188090456055276,3.9812607685554835,1.9732358034660056,"rgba(255, 0, 0, 1.0)",0.13995786609213123,1.9732358034660056,-1.5950214853879974,61.43502817253659,6.326819885806408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9750677611348478,0.9120635444429218,False,False,False,False,0.14326568918030028,0.14108516770293789,False,False,False,False,-13202704,-14707874.919688476,False,False,False,False,591062.7736703693,False,False,False,False
2023-09-14 00:00:00+00:00,1.77,1.86,1.75,1.75,677337,,,,,,,,,,,,,,,,,,,,,,,1.570557253886704,1.538863983417601,1.559549170163421,1.5851037804379389,1.6011402354007522,1.6628029679418588,1.9894810412315331,2.2147423082245328,2.391241701780974,2.457849666833812,2.710998452144411,2.8545219828753323,2.9412015438697803,3.973378030922711,4.297787421486906,4.355481815466843,,,,,,,,,,,,,,,,,,,,,,,1.6020843152680875,1.5395028117510074,1.564575070989181,1.7012069519590947,2.0909258915918514,2.355788289979513,2.427871445817401,2.492708592269584,2.4966163881540973,2.6256584685712037,2.9299897545369884,2.9652029409408676,3.2851323426291428,4.211163509677873,4.4402353458780555,4.444269350684742,4.4638604590172895,,,,1.9894810412315331,2.2147423082245328,3.973378030922711,1.9734135167835074,"rgba(239, 83, 80, 1.0)",0.14000998636191256,1.9734135167835074,-1.452850057835894,62.012445672363995,7.057251760039506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9881084957563132,0.8969014897809571,False,False,False,False,0.25033043626442913,0.1957078019836835,False,False,False,False,-12525367,-14622286.373818342,False,False,False,False,594446.076663688,False,False,False,False
2023-09-15 00:00:00+00:00,1.82,2.0,1.78,1.84,1613660,,,,,,,,,,,,,,,,,,,,,,1.8666666666666667,1.5958256514683427,1.5568465533475038,1.5731795983856178,1.5956943974176623,1.6106608171046806,1.6694443347532821,1.9863098435551192,2.2069928044755636,2.3806337215562046,2.446482036029603,2.697051788170102,2.8395544241175465,2.9260063874258506,3.955449500961037,4.2801819561630055,4.3378872285596835,,,,,,,,,,,,,,,,,,,,,,,1.6287432066159717,1.5623947143386152,1.5767566418347667,1.7063777055309373,2.085561111172387,2.345673700891327,2.416844216811832,2.4809819502975703,2.4848588661241653,2.6125618527989687,2.9147945911782043,2.9500249133795093,3.2691703951371527,4.193303787472008,4.422899445182929,4.426982470824657,4.446736326121238,,,,1.9863098435551192,2.2069928044755636,3.955449500961037,1.9388464269188905,"rgba(239, 83, 80, 0.5)",0.1431870240232351,1.9388464269188905,-0.8300083595536223,63.218666023146355,8.406858005825185,True,False,True,False,True,1.0673566167016233,0.0,0.0,0.0,0.0,0,1.0011204445383204,0.8664597787057047,False,False,False,False,0.34282812215513503,0.2692679620694093,False,False,False,False,-10911707,-14476773.457198016,False,False,False,False,634415.2501278572,False,False,False,False
2023-09-18 00:00:00+00:00,1.625,1.795,1.58,1.78,1218314,,,,,,,,,,,,,,,,,,,,,,1.780626752458415,1.600113518353639,1.5612141584899104,1.576210624809472,1.5976542363294408,1.6121369854424383,1.6693776552347146,1.9801975853828817,2.1980604908294996,2.3698970440904286,2.4353229808958283,2.684360042887758,2.82628899206499,2.9127029900651475,3.940837492052814,4.265970283705601,4.3237054231008925,,,,,,,,,,,,,,,,,,,,,,,1.6314241940875047,1.5676267882687347,1.5794130528749968,1.7054623451274502,2.0781295593555242,2.3352355222766104,2.405877899904397,2.469626321877423,2.47348952472384,2.600397447594124,2.9014720872163027,2.9367757287887635,3.2556702288291945,4.178855230239308,4.408952772372039,4.413076121800368,4.432965798677579,,,,1.9801975853828817,2.1980604908294996,3.940837492052814,1.9313548620406575,"rgba(255, 26, 202, 1.0)",0.14328418618533126,1.9313548620406575,-2.1380926269449034,59.14467294491864,8.406858005825185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9777784929280576,0.9031489854699342,False,False,False,False,0.09159449942053036,0.1804312307449698,False,False,False,False,-12130021,-14384743.949072605,False,False,False,False,657313.2403189216,False,False,False,False
2023-09-19 00:00:00+00:00,1.59,1.69,1.57,1.69,431731,,,,,,,,,,,,,,,,,,,,,,1.758937705256245,1.6004611140278018,1.5619848112223957,1.5766701552585238,1.5978384806729735,1.612178902091969,1.6689330358055023,1.9777507844525268,2.1946744230051487,2.365904356318948,2.4311925579410647,2.679719906107632,2.8214602767593484,2.9078694190486996,3.9355912784445266,4.260874983109018,4.3186220270970646,,,,,,,,,,,,,,,,,,,,,,,1.6310635252924188,1.5684835406856557,1.5797990518921612,1.7047429066876958,2.0752465641411133,2.331342262328454,2.401810657666379,2.4654320147667157,2.4692910482918355,2.595934688589703,2.8966306033305265,2.931963800815852,3.2507918066630626,4.173673586946867,4.403954837530702,4.408092621778104,4.428031038711355,,,,1.9777507844525268,2.1946744230051487,3.9355912784445266,1.9286868948902764,"rgba(255, 26, 202, 1.0)",0.1433596089219419,1.9286868948902764,-2.3624987361306804,55.71187090855128,10.853192013712608,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9697330522792734,0.9168262345728676,False,False,False,False,0.023575732379267553,0.10200348156211868,False,False,False,False,-12561752,-14313254.068716817,False,False,False,False,648466.8779534737,False,False,False,False
2023-09-20 00:00:00+00:00,1.58,1.6399,1.52,1.6,640851,,,,,,,,,,,,,,,,,,,,,,1.729563361783858,1.5998416108936886,1.5623482639179103,1.5767248150374176,1.5975850458359664,1.6117424277531451,1.6678328829429716,1.9738159077508641,2.189405772515615,2.3597686342057265,2.4248649267519777,2.6726708547557876,2.814147129699133,2.9005586440596507,3.927724894711435,4.25324320390911,4.311009448221479,,,,,,,,,,,,,,,,,,,,,,,1.629274745483353,1.5687738032256455,1.5798015907900569,1.7032600964524338,2.070695711913588,2.3253475671496484,2.395571436647609,2.459015655864291,2.4628692406719246,2.5891389553410917,2.889306787097308,2.9246879228210547,3.243442273529572,4.165910769206427,4.396471677458866,4.400631073497388,4.420642598290448,,,,1.9738159077508641,2.189405772515615,3.927724894711435,1.9244051748793845,"rgba(255, 26, 202, 1.0)",0.1433836779130517,1.9244051748793845,-2.401983125919205,53.2103760927241,8.572374330078858,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9464291545570322,0.9543970218463247,False,False,False,False,-0.035430942689873984,0.03328626943612235,False,False,False,False,-13202603,-14269699.124845568,False,False,False,False,648168.2160729454,False,False,False,False
2023-09-21 00:00:00+00:00,1.49,1.55,1.48,1.55,477936,,,,,,,,,,,,,,,,,,,,,,1.7052551930804056,1.5977874363007045,1.561521388488191,1.5758690646401394,1.596633580051168,1.6106912251909093,1.6663601397946175,1.9703948542773049,2.1850693565396417,2.3548304196747503,2.4198026664108556,2.667123612469316,2.8084283419547424,2.8948588466703113,3.921710295349513,4.24742448771244,4.305207967927788,,,,,,,,,,,,,,,,,,,,,,,1.626155128109643,1.5676246598937578,1.578984647502855,1.7015330528986534,2.0668569578575005,2.3205051641783996,2.390566979760685,2.453896655087647,2.457747387217121,2.583765858563302,2.8835948100581046,2.9190194573235297,3.2377633925838523,4.159988323760667,4.390772056610051,4.394948011690406,4.415015789057712,,,,1.9703948542773049,2.1850693565396417,3.921710295349513,1.9204042978477471,"rgba(255, 26, 202, 1.0)",0.14341405748623998,1.9204042978477471,-3.001130470693522,49.70052134971098,5.359311095302431,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9187021509296392,0.985185430683061,False,False,False,False,-0.11243573750808367,-0.03957473403598066,False,False,False,False,-13680539,-14246594.806224173,False,False,False,False,641492.4428936142,False,False,False,False
2023-09-22 00:00:00+00:00,1.5,1.5299,1.48,1.5,266134,,,,,,,,,,,,,,,,,,,,,,1.6936932512603367,1.596641543979382,1.561043897572135,1.575378804431144,1.5960928424303824,1.6100962886502457,1.6655346206385413,1.968497831638865,2.182666593398758,2.352094507280012,2.4169976131094413,2.6640486075638714,2.8052573426862293,2.89169748099504,3.918369408991928,4.244191099378015,4.301983988928495,,,,,,,,,,,,,,,,,,,,,,,1.6244388163203334,1.5669686820488853,1.5785167911700615,1.7005680653869644,2.064729237924206,2.3178224158898377,2.387794123964006,2.451059924913508,2.454909034174436,2.580787679503815,2.8804268342527863,2.915875150302119,3.2346111125819097,4.156697718160695,4.387604319561426,4.391789441042739,4.411888348182521,,,,1.968497831638865,2.182666593398758,3.918369408991928,1.918277244309074,"rgba(255, 26, 202, 1.0)",0.14268107824821044,1.918277244309074,-2.9315537101663325,47.624633070995316,3.5053301164887785,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9099838832810245,1.0035117482398845,False,False,False,False,-0.12444745659694825,-0.08201109531646446,False,False,False,False,-13414405,-14213959.91186244,False,False,False,False,626772.5039566096,False,False,False,False
2023-09-25 00:00:00+00:00,1.48,1.52,1.455,1.48,441470,,,,,,,,,,,,,,,,,,,,,,1.675593040648611,1.5944399041035024,1.5600232419836475,1.5743771852585065,1.5950353392479484,1.6089571560381324,1.6640311025188592,1.9652622917768137,2.178611595217487,2.3474976525789253,2.4122897515830943,2.658903530400491,2.7999575912324906,2.886416177582133,3.912805929098374,4.238808542402311,4.296617436198997,,,,,,,,,,,,,,,,,,,,,,,1.6212806291749544,1.5656051192847065,1.577567576485014,1.6988412814229472,2.0611210328592224,2.31331172085289,2.383138081725026,2.446301293052825,2.4501479141336073,2.575800146528523,2.875134252435134,2.910622805679354,3.2293522155805223,4.151219592678567,4.382331652124907,4.386532012606971,4.406682709606543,,,,1.9652622917768137,2.178611595217487,3.912805929098374,1.9146716454973363,"rgba(255, 26, 202, 1.0)",0.14154994661733097,1.9146716454973363,-3.0708004904617625,45.81318067175259,1.8355816797400877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9584049190704405,1.0001085089067727,False,False,False,False,-0.14539089354598225,-0.11370099443122336,False,False,False,False,-13855875,-14199917.366299208,False,False,False,False,619505.7390955661,False,False,False,False
2023-09-26 00:00:00+00:00,1.43,1.52,1.41,1.47,428374,,,,,,,,,,,,,,,,,,,,,,1.6583400194558755,1.5917904425879232,1.558651600966737,1.5730893647419704,1.5937384572304967,1.6075941200919706,1.6623420834840514,1.9619595632007665,2.1745441019243286,2.342921450210277,2.4076123338873368,2.653820302978463,2.7947327040614875,2.881214369302485,3.9073616553212442,4.233545864879848,4.291371160505729,,,,,,,,,,,,,,,,,,,,,,,1.617668961270474,1.5638216507649736,1.5763559141922105,1.696947724220146,2.057472444508509,2.3088157441545487,2.378508157310248,2.441577788538203,2.445422382337837,2.5708645354345503,2.869920795255111,2.905450608519407,3.2241873644508536,4.145862526834561,4.377177956808336,4.381393213299887,4.4015946085137205,,,,1.9619595632007665,2.1745441019243286,3.9073616553212442,1.9109587152539445,"rgba(255, 26, 202, 1.0)",0.1412042107938988,1.9109587152539445,-3.4061216202394293,43.55016039629184,-0.3077369601444033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559312887849627,0.9793146865725335,False,False,False,False,-0.17258626538854954,-0.14314362990988644,False,False,False,False,-14284249,-14203224.489189435,False,False,False,False,612010.3767780929,False,False,False,False
2023-09-27 00:00:00+00:00,1.34,1.47,1.3,1.46,726036,,,,,,,,,,,,,,,,,,,,,,1.6248153123988776,1.5849500201941644,1.5546285908280322,1.5694920922146431,1.5903209044707058,1.604118738808024,1.658423400320758,1.9555568025182593,2.1669688240298015,2.334554833774331,2.399104833958215,2.6447108193243487,2.7854247906904344,2.871974186456772,3.8978777091411048,4.224405612245198,4.282263714540359,,,,,,,,,,,,,,,,,,,,,,,1.6089594447651145,1.558740125285186,1.5730003001276494,1.6927289541605852,2.050548286698375,2.3005701739207085,2.370068073560345,2.4330074014082403,2.43685052499302,2.561981284900223,2.8606567700308174,2.8962694915797926,3.2150931836215753,4.136551936298428,4.368236658612661,4.372477931976414,4.39276826529893,,,,1.9555568025182593,2.1669688240298015,3.8978777091411048,1.9033703819217518,"rgba(255, 26, 202, 1.0)",0.1417552056720211,1.9033703819217518,-3.974248277168891,40.358680054039134,-3.320748433713746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512368117740934,0.9760617075981913,False,False,False,False,-0.2716705319575939,-0.20740708093374016,False,False,False,False,-15010285,-14234873.920985928,False,False,False,False,616481.9698456187,False,False,False,False
2023-09-28 00:00:00+00:00,1.3,1.34,1.25,1.32,574219,,,,,,,,,,,,,,,,,,,,,,1.5971812331239832,1.5780854619361482,1.5503499882309044,1.5657228971285335,1.5868156859413114,1.6006025823187378,1.6546284605115782,1.9499681350963196,2.160535786767764,2.327543538135497,2.392001972915772,2.6371879651573296,2.7777719219378385,2.864392878930133,3.8902108099027615,4.217033179504814,4.274920419691137,,,,,,,,,,,,,,,,,,,,,,,1.6005087996655512,1.553416332905685,1.5694915019368014,1.6887278415328755,2.044590452536893,2.293644766109873,2.363010038398562,2.425864638590014,2.4297078488019412,2.554621546820014,2.8530540585484214,2.888740405714998,3.2076801984114547,4.129038321676623,4.361030543638775,4.365292862434348,4.3856553864672545,,,,1.9499681350963196,2.160535786767764,3.8902108099027615,1.8966198981292373,"rgba(255, 26, 202, 1.0)",0.14325873238160902,1.8966198981292373,-4.164631978872856,37.55736049158909,-5.94025941582526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423717994183985,0.9990956805447195,False,False,False,False,-0.34282825441539394,-0.275117667674567,False,False,False,False,-15584504,-14287800.590751186,False,False,False,False,614824.5984791239,False,False,False,False
