date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,5.1390496946,5.6335502133,5.1327901944,5.4082082048,868499,,,,,,,,,,,,,5.301796700766666,4.378121295991186,4.503059340382696,4.65577345096133,,,,,,,,,,,,,,4.489192647168345,4.379871127143408,4.4442207551121715,4.809270469964323,,,,4.620163223436266,#000000,,4.6372454427674015,,58.21931543967089,1.2473001256356895,False,False,True,False,True,5.314284546228077,0.0,0.0,0.0,0.0,0,1.0499985045060771,0.9122687499391372,False,False,False,False,0.3395784172600603,0.3251650359250824,False,False,False,False,4455929,5368539.248210865,False,False,False,False,843882.8926808968,False,False,False,False
2022-12-16 00:00:00+00:00,5.5083602086,5.5208792091,5.1202711939,5.1265306941,2516938,,,,,,,,,,,,,5.362294669609539,4.532455292611732,4.5717603642068045,4.707402681525639,,,,,,,,,,,,,,4.700315356056295,4.504365270615158,4.519896112705865,4.8420988788345705,,,,4.7175735782707005,#000000,,4.774857647223181,,59.75591951405414,2.7794674703245903,False,False,True,False,True,8.949367062320327,0.0,0.0,0.0,0.0,0,1.065457812720076,0.914253252120776,False,False,False,False,0.31231140844268296,0.3187382221838827,False,False,False,False,6972867,5487378.3409359865,False,False,False,False,967812.9006304599,False,False,False,False
2022-12-23 00:00:00+00:00,5.2329421982,5.5762131912,5.1140116937,5.5396577098,982212,,,,,,,,,,,,,5.35002226027645,4.576286494294609,4.593516509463174,4.72358250764825,,,,,,,,,,,,,,4.751570174635731,4.541469493478806,4.543919072395817,4.852265892401002,,,,4.74157905057423,#000000,,4.8048371056714,,59.361652963477425,2.7794674703245903,False,False,True,False,True,5.7441590811558925,0.0,0.0,0.0,0.0,0,1.0614349989997118,0.8906537620060805,False,False,False,False,0.322944512431372,0.32084136730762736,False,False,False,False,5990655,5524658.093459247,False,False,False,False,968879.500583759,False,False,False,False
2022-12-30 00:00:00+00:00,5.0889736927,5.3643917031,5.0420274409,5.2329421982,934492,,,,,,,,,,,,,5.3174355270179845,4.60634371800814,4.609153531982732,4.7346218686187225,,,,,,,,,,,,,5.165130945566667,4.782304729487107,4.567721189771962,4.56143310056655,4.858633204802933,,,,4.8003086462025335,#000000,,4.967803730019974,,58.34681909923982,2.7794674703245903,False,False,True,False,True,4.132610630375105,0.0,0.0,0.0,0.0,0,1.0621913639119436,0.9107921092289759,False,False,False,False,0.2623407464291868,0.2915910568684071,False,False,False,False,5056163,5489954.7532030055,False,False,False,False,966332.2783182955,False,False,False,False
2023-01-06 00:00:00+00:00,5.4082082048,5.5643827357,5.201644697,5.2079041972,841066,,,,,,,,,,,,,5.327563623726476,4.640826543264047,4.627950695685156,4.749075682781756,,,,,,,,,,,,,5.272318207091899,4.820491886908406,4.597787354919402,4.581972378858505,4.868216556898302,,,,4.831800325570439,#000000,,5.0153000652477076,,58.815889409231616,2.7794674703245903,False,False,True,False,True,7.194661516507374,0.0,0.0,0.0,0.0,0,1.0910226686317848,0.8707992274682561,False,False,False,False,0.3395096550193026,0.31555035594385483,False,False,False,False,5897229,5520123.215928709,False,False,False,False,957053.2947391624,False,False,False,False
2023-01-13 00:00:00+00:00,5.9966012271,6.0185094779,5.3643917031,5.4770627074,1032549,,,,,,,,,,,,,5.394561273202285,4.699785266550305,4.661339669225317,4.776541819907678,,,,,,,,,,,,,5.46383597508028,4.890005501076566,4.649057239964315,4.617684458480176,4.888200623743587,,,,4.8934457585811675,#000000,,5.1120470039773585,,60.949842553550795,4.459694194308462,False,False,True,False,True,12.290665544740325,0.0,0.0,0.0,0.0,0,1.1184161258744472,0.8148064420647644,False,False,False,False,0.3428282170618414,0.3291892865028481,False,False,False,False,6929778,5624542.088822879,False,True,False,False,962645.5692029282,False,True,False,False
2023-01-20 00:00:00+00:00,5.9966012271,6.1030127311,5.756549393,6.0153797278,773959,,,,,,,,,,,,5.9520544504,5.4488370380480395,4.746036994491674,4.688479346864406,4.799272547584246,,,,,,,,,,,,,5.56932288764414,4.944005147165624,4.689642170915181,4.646537450472402,4.9051548320364375,,,,5.038934286562215,#000000,,5.4785548808144515,,62.47409479949307,6.091008923360526,False,False,True,False,True,12.290665544740325,0.0,0.0,0.0,0.0,0,1.1427569379269225,0.8158080525252145,False,False,False,False,0.34282822106987604,0.3360087537863621,False,False,False,False,6929778,5721226.230391555,False,True,False,False,948668.7862990076,False,True,False,False
2023-01-27 00:00:00+00:00,5.6648477145,6.0529367292,5.6429394637,5.9966012271,721858,,,,,,,,,,,,5.872357329245345,5.476979476123734,4.7806988908491155,4.7096067143332965,4.816769150704139,,,,,,,,,,,,,5.605816452993721,4.9821675753603625,4.720618521843447,4.669081035276805,4.91806906547202,,,,5.055216421220199,#000000,,5.484330208430791,,61.81223972470277,6.091008923360526,False,False,True,False,True,8.601925754851639,0.0,0.0,0.0,0.0,0,1.1266554240092224,0.836773112385106,False,False,False,False,0.31577425119515223,0.32589150249075716,False,False,False,False,6207920,5757277.620732921,False,False,False,False,931867.9873138958,False,False,False,False
2023-02-03 00:00:00+00:00,5.7274427169,5.9089682238,5.6022527121,5.6335502133,940386,,,,,,,,,,,,5.823668187377562,5.503320741655548,4.820843642288292,4.734946166376046,4.837735818592918,,,,,,,,,,,,,5.630993201692603,5.024722371487754,4.756998858881899,4.6961243996365205,4.933574284329146,,,,5.076292767231829,#000000,,5.495676125553366,,61.54830381763429,6.091008923360526,False,False,True,False,True,9.137777503450003,0.0,0.0,0.0,0.0,0,1.1107002551308063,0.8533852866937428,False,False,False,False,0.2857805079800579,0.30583600523540755,False,False,False,False,7148306,5860316.75993789,False,False,False,False,932498.9512165702,False,False,False,False
2023-02-10 00:00:00+00:00,5.6147717126,5.7869079691,5.3330942019,5.677366715,1096355,,,,,,,,,,,,5.747503343510624,5.510993078807191,4.855861310445402,4.75831351372637,4.856712112474002,,,,,,,,,,,,5.5782579612,5.621874829315216,5.058473843294468,4.789613591198128,4.721210794973647,4.947345799089713,,,,5.149881437894505,#000000,,5.614657303208258,,60.765357433801555,6.091008923360526,False,False,True,False,True,7.908821487598317,0.0,0.0,0.0,0.0,0,1.07232834748691,0.8866603693361119,False,False,False,False,0.22378520111811087,0.2648106031767592,False,False,False,False,6051951,5874511.88883138,False,False,False,False,944636.436311639,False,False,False,False
2023-02-17 00:00:00+00:00,5.7024047159,5.7587402181,5.5802192713,5.6147717126,797843,,,,,,,,,,,,5.735150154307094,5.522743639506269,4.882701676053689,4.7765404932752435,4.871792303854857,,,,,,,,,,,,5.621303609373369,5.628422075290292,5.084900062934622,4.814635872542593,4.7406600573530815,4.9585678040080685,,,,5.1678849944491105,#000000,,5.626904869619256,,60.531944777352095,6.091008923360526,False,False,True,False,True,8.677659071585243,0.0,0.0,0.0,0.0,0,1.0880348257162908,0.889676180388598,False,False,False,False,0.2582452651238665,0.26152793415031284,False,False,False,False,6849794,5946755.008177204,False,False,False,False,933762.8484367027,False,False,False,False
2023-02-24 00:00:00+00:00,5.414467705,5.6836262152,5.3643917031,5.677366715,578923,,,,,,,,,,,,5.7059459003984045,5.521055100593164,4.8966563902160845,4.786593084219705,4.879863888961713,,,,,,,,,,,,5.5899809360050385,5.617850447901931,5.096940526563526,4.828075642331722,4.751488333099188,4.96437817902763,,,,5.167445025029048,#000000,,5.6087080962246345,,58.84409695767084,6.091008923360526,False,False,True,False,True,5.581603068081872,0.0,0.0,0.0,0.0,0,1.074702891250874,0.8786138670879522,False,False,False,False,0.2125731072563189,0.23705052070331586,False,False,False,False,6270871,5970763.600164077,False,False,False,False,907478.4152191692,False,False,False,False
2023-03-03 00:00:00+00:00,5.5839463566,5.6595754269,5.3769107036,5.4520247064,822381,,,,,,,,,,,,5.68215678370027,5.522271333724556,4.917078467333148,4.8014307076766425,4.891935213192182,,,,,,,,,,,,5.5775443434186895,5.610367358952811,5.115002316812243,4.847722383818837,4.767403837129472,4.97322488482125,,,,5.1732912745758854,#000000,,5.598084954949082,,58.3260709757439,6.091008923360526,False,False,True,False,False,7.090709640204487,0.0,0.0,0.0,0.0,0,1.0930111546708885,0.8827415872210886,False,False,False,False,0.21078189667865443,0.22391620869098516,False,False,False,False,7093252,6053910.889040812,False,False,False,False,901174.9029807122,False,False,False,False
2023-03-10 00:00:00+00:00,5.1238695123,5.6453949762,4.7898411185,5.5965512016,926966,,,,,,,,,,,,5.613137177666767,5.499764404228703,4.9263789668385956,4.80978865256927,4.897880128815272,,,,,,,,,,,,5.491668814271124,5.568850330326359,5.118136583963751,4.857936595801588,4.776722054661131,4.9768535049363845,,,,5.156026370914256,#000000,,5.543355181623238,,55.77840259233641,10.939528565544379,False,False,True,False,False,2.428057721285878,0.0,0.0,0.0,0.0,0,1.0449816243946262,0.8652013816498627,False,False,False,False,0.1189442639803168,0.17143023633565097,False,False,False,False,6166286,6062234.971334086,False,False,False,False,903085.3546117705,False,False,False,False
2023-03-17 00:00:00+00:00,4.6133732878,5.2877324979,4.4369054572,4.9978210618,1729667,,,,,,,,,,,,5.4412084223091535,5.419701962627883,4.917476656126552,4.808602967657691,4.8935761312793,,,,,,,,,,,,5.28466801671705,5.4468834905410315,5.092475315675254,4.85374867897594,4.776826255365847,4.970772300024664,,,,5.093516789727571,#000000,,5.3981154730487795,,52.023234450752526,7.242123723349991,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0384622585046788,0.8936825085417066,False,False,False,False,0.012812945237635336,0.09212159078664316,False,False,False,False,4436619,5941818.973457486,False,False,False,False,964313.6246405282,False,False,False,False
2023-03-24 00:00:00+00:00,4.5440466401,4.7331193158,4.3801836544,4.6448854005,855327,,,,,,,,,,,,5.358970566849723,5.374524722179173,4.906865938208044,4.803764071586422,4.88755951200719,,,,,,,,,,,4.552449870099999,5.192668097996751,5.38340459090113,5.072979107096244,4.846013851462435,4.772490476646121,4.964498871257086,,,,5.026413129302604,#000000,,5.121873281461901,,49.10272527133671,4.444009770894226,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.051819553480255,0.922478545300293,False,False,True,False,-0.07817323142631735,0.006974179680162902,False,False,False,False,3581292,5766965.123571747,False,False,True,False,956240.5413338224,False,False,True,False
2023-03-31 00:00:00+00:00,4.651187823,4.6574902455,4.4621151473,4.5881635977,915563,,,,,,,,,,,,5.289693755716291,5.333103297819429,4.897312013694373,4.799532461201309,4.882050695452368,,,,,,,,,,,4.572000259599517,5.1212532660977175,5.327404664333332,5.055018730820718,4.839173935042179,4.7687975984200595,4.95858628633565,,,,5.000328998274492,#000000,,5.077587986436714,,47.538257960584005,2.975350541534013,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0610841808383658,0.9124799184219775,False,False,False,False,-0.09458018389349258,-0.04380300210666484,False,False,False,False,4496855,5672882.892196062,False,False,False,False,953227.3901239096,False,False,False,False
2023-04-07 00:00:00+00:00,4.8087483861,4.8339580762,4.6385829779,4.6763975131,823232,,,,,,,,,,,,5.25002076680844,5.307140222045599,4.893696059123134,4.798847797883045,4.880057561501031,,,,,,,,,,,4.631797462057334,5.086496364613097,5.293558931921926,5.045482344913574,4.837324802079501,4.768647851927926,4.955810731794254,,,,4.991301260337357,#000000,,5.0654683813501995,,47.179371484752096,2.6244891605879417,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0769302111466932,0.9121563004439577,False,False,False,False,-0.03966570345682981,-0.04173435278174732,False,False,False,False,5320087,5646749.863144502,False,False,False,False,943598.1019665829,False,False,False,False
2023-04-14 00:00:00+00:00,4.9852162168,5.1364743574,4.8024459636,4.8087483861,729439,,,,,,,,,,,,5.232874032466905,5.294301890389465,4.895549018298689,4.8015345610903015,4.881412363596905,,,,,,,,,,,4.707058715997448,5.077705677167658,5.277541083416209,5.043509002133505,4.840125200205408,4.771864349625376,4.956042442675476,,,,4.994206353079096,#000000,,5.073794877262055,,47.744055316122484,2.6244891605879417,False,True,False,False,False,1.218372094325364,0.0,0.0,0.0,0.0,0,1.0868189812943265,0.8789531312704617,False,False,False,False,0.004047439142952009,-0.018843456819397655,False,False,False,False,6049526,5676585.132541206,False,False,False,False,927734.4647838731,False,False,False,False
2023-04-21 00:00:00+00:00,4.8339580762,5.0072746956,4.7331193158,4.9852162168,670808,,,,,,,,,,,,5.21257235107811,5.279341815522534,4.894777932201058,4.802318506911787,4.881109723218493,,,,,,,,,,,4.732427265714673,5.0628962930701675,5.2590198384481655,5.038873938729673,4.840456255188796,4.773084951898131,4.954950786421427,,,,4.989576914876309,#000000,,5.066728937077779,,47.489737441740274,2.6244891605879417,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0652416913010636,0.9080404360352716,False,False,False,False,-0.06440497200774953,-0.04162421441357359,False,False,False,False,5378718,5654520.900501117,False,False,False,False,908702.8747998824,False,False,False,False
2023-04-28 00:00:00+00:00,4.7268168933,4.8906798789,4.6070708653,4.8087483861,542788,,,,,,,,,,,,5.192791276412173,5.2648192444767785,4.892265280858039,4.801644496399133,4.879657611336696,,,,,,,,,,,4.733515349927991,5.046266208454811,5.241166881416214,5.032977776928427,4.839004896469593,4.772727631927692,4.953042797144186,,,,4.981717904327086,#000000,,5.053434929052797,,46.84866161781729,2.0088318258124076,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0427526918541559,0.9408943632722829,False,False,False,False,-0.10990537377148002,-0.0757647940925268,False,False,False,False,4835930,5593884.537501034,False,False,False,False,881598.0692591504,False,False,False,False
2023-05-05 00:00:00+00:00,4.8402604987,4.8875286676,4.6196757104,4.6953047807,756141,,,,,,,,,,,,5.170115120668812,5.247333347459533,4.889814001548243,4.801353144469009,4.878269553208651,,,,,,,,,,,4.74051107349536,5.0285298262853,5.220134068042268,5.0262444822975185,4.8378730352800545,4.7728791774528885,4.95094489783252,,,,4.973478727699899,#000000,,5.039822522122934,,46.97699544473483,1.964270032321025,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0489815429338762,0.9406650215524993,False,False,False,False,-0.2398297081685881,-0.15779725113055745,False,False,False,False,5592071,5593750.201389846,False,False,False,False,872304.9530177319,False,False,False,False
2023-05-12 00:00:00+00:00,5.6028536242,5.6091560467,4.8213532311,4.8528653438,932933,,,,,,,,,,,,5.181244205229085,5.251491492977711,4.902003726803461,4.811356891077881,4.886343697492371,,,,,,,,,,,4.831005397710862,5.052731461189198,5.226791050447438,5.036459273452013,4.85008858791019,4.7836226360037415,4.9568276792155235,,,,4.992679472280157,#000000,,5.072943028644145,,50.26901114356514,1.964270032321025,False,True,False,False,True,6.439561697097552,0.0,0.0,0.0,0.0,0,1.0503474686938186,0.9595688423571958,False,False,False,False,-0.013440699358493199,-0.08561897524452533,False,False,False,False,6525004,5662731.964249858,False,False,False,False,876795.9194608629,False,False,False,False
2023-05-19 00:00:00+00:00,5.9053699053,6.1669204401,5.5335269764,5.6091560467,1437235,,,,,,,,,,,5.868605773933333,5.242788696066167,5.289676228851357,4.940345575335225,4.8405301108188095,4.911871137942844,,,,,,,,,,,5.025600842737969,5.138853485319959,5.27570106832129,5.0756722685240945,4.886569756417593,4.814155956703273,4.977353732970705,,,,5.155796965221026,#000000,,5.318962199514357,,53.60284556046303,-1.4358542153817595,False,False,False,False,True,8.771476645686,0.0,0.0,0.0,0.0,0,1.0565092867746368,0.8993826985114974,False,False,False,False,0.30048938988226953,0.1074352073188721,False,False,False,False,7962239,5833065.818749868,False,False,False,False,918309.9254267248,False,False,False,False
2023-05-26 00:00:00+00:00,5.7478093422,5.9750116742,5.676970113,5.9053699053,891183,,,,,,,,,,,5.842320825637738,5.272093752734414,5.308530023264866,4.96098038740874,4.856669169869596,4.925954886307114,,,,,,,,,,,5.106266842810788,5.179464863216176,5.299354656700795,5.096233768332833,4.906414333250851,4.831062495980184,4.988678033350685,,,,5.180272194933738,#000000,,5.350036571099778,,55.202141984363024,0.0921645838300833,False,False,True,False,True,7.284077185002818,0.0,0.0,0.0,0.0,0,1.0493814116504492,0.931530992659958,False,False,False,False,0.2878044864231712,0.19761984687102163,False,False,False,False,7071056,5924768.795138767,False,False,False,False,916300.5235432637,False,False,False,False
2023-06-02 00:00:00+00:00,5.6361028002,5.7982287224,5.3060607444,5.7730190323,940224,,,,,,,,,,,5.76690192190081,5.288289042441893,5.3187206080172915,4.97627400254536,4.869285067290482,4.9367202548994635,,,,,,,,,,,5.153190927377375,5.203852478478845,5.312113265257007,5.110305961744332,4.921511600957062,4.844375467563431,4.997145567694024,,,,5.18955352762834,"rgba(38, 166, 154, 0.5)",0.6752859308374616,5.35305859254973,0.4191472008001855,55.79515673511734,0.6780203058839831,False,False,True,False,True,6.240536846775306,0.0,0.0,0.0,0.0,0,0.9967542931489843,0.9672481848515039,False,False,False,False,0.14959359651436446,0.17360672169269303,False,False,False,False,6130832,5940032.736239599,False,False,False,False,918072.6329104294,False,False,False,False
2023-06-09 00:00:00+00:00,5.7630420525,5.90267523,5.3504894827,5.5789801367,1171844,,,,,,,,,,,5.741875498611049,5.311890661480431,5.334506208444905,4.997054945697807,4.886361686472393,4.951499380907893,,,,,,,,,,,5.210194789429595,5.2368677932388,5.331406534744185,5.129954851874659,4.9419045634318115,4.862312333738842,5.008977316196059,,,,5.209796818069209,"rgba(38, 166, 154, 1.0)",0.6811039391344191,5.37520718568997,0.5694209716404086,56.683050296169085,1.5918313131737278,False,False,True,False,True,7.2370363412243215,0.0,0.0,0.0,0.0,0,1.0078379015653038,0.963598010910558,False,False,False,False,0.18639541871492357,0.1800010702038083,False,False,False,False,7302676,6040969.274295925,False,False,False,False,936870.5119541013,False,False,False,False
2023-06-16 00:00:00+00:00,5.4012651836,5.9978796692,5.2997137818,5.7630420525,2196776,,,,,,,,,,,5.683759617136213,5.338187221003373,5.352417287146892,5.027235657115938,4.9124351122582155,4.973821424918724,,,,,,,,,,,5.271006661436939,5.275328294013337,5.352852061198084,5.1568043148977445,4.9721658153675286,4.889794776022408,5.026709556160557,,,,5.231955170533846,#000000,0.6831046248915481,5.392070448397465,0.01346021512296761,55.56590186403492,1.5918313131737278,False,False,True,False,True,3.9111914551481775,0.0,0.0,0.0,0.0,0,1.0042465174191981,0.9461632131261255,False,False,False,False,0.1974711334125349,0.18873610180817157,False,False,False,False,5105900,5971704.883607337,False,False,False,False,1030196.8444019456,False,False,False,False
2023-06-23 00:00:00+00:00,5.4012651836,5.5250309545,5.1346927538,5.3885712583,1215946,,,,,,,,,,,5.632649331373389,5.3390247612617285,5.3524683834769515,5.036542315245344,4.921605907686721,4.98130482169115,,,,,,,,,,5.353662963966667,5.2781451277093385,5.28008332367756,5.352891071267043,5.16328851414593,4.982132700882949,4.899606319417422,5.032368039007505,,,,5.27708884930069,#000000,0.6850384435110898,5.386135186681738,0.02208634721390893,54.7679386982248,1.5918313131737278,False,False,True,False,True,3.9111914551481775,0.0,0.0,0.0,0.0,0,0.9901362821363184,0.9928523534936832,False,False,False,False,0.04167060645953173,0.11520335413385166,False,False,False,False,5105900,5907571.188525312,False,False,False,False,1043956.0411129126,False,False,False,False
2023-06-30 00:00:00+00:00,5.6170619124,5.6932254638,5.2425911182,5.4583878471,1470972,,,,,,,,,,,5.61450340783043,5.349999339079704,5.360276396874829,5.052581848894701,4.936224661587069,4.993789639523591,,,,,,,,,,5.443425761884657,5.300798541827545,5.296333439737841,5.361950854218892,5.176866644293008,4.998538558969203,4.915025540457766,5.04231930500736,,,,5.295527479361081,"rgba(38, 166, 154, 0.5)",0.6875722398956202,5.4137652878201195,0.2956731129964503,55.09552889825582,1.5918313131737278,False,False,True,False,True,5.653053642130953,0.0,0.0,0.0,0.0,0,1.0060849807697259,0.9594755355203589,False,False,False,False,0.10842190457754154,0.11181262935569661,False,False,False,False,6576872,5957149.026412325,False,False,False,False,1075586.8528823266,False,False,False,False
2023-07-07 00:00:00+00:00,5.5980210246,5.7186133142,5.4203060714,5.6551436881,595166,,,,,,,,,,,5.6123719927990585,5.355554163306344,5.36438129692367,5.059588326914568,4.942540633211009,4.999249942703329,,,,,,,,,,5.468006898461658,5.3110530051467375,5.3039460696817935,5.366675027506332,5.183006005528205,5.005645563865503,4.921660984741406,5.046735522983009,,,,5.303022835013387,"rgba(38, 166, 154, 0.5)",0.6899118902587056,5.423844491522312,0.2524619962882151,55.22968689984276,1.5918313131737278,True,False,True,False,True,5.4755151273408025,0.0,0.0,0.0,0.0,0,1.017876922556567,0.9845265887307412,False,False,False,False,0.15811470763205238,0.13496366849387448,False,False,False,False,5981706,5958968.061492893,False,False,False,False,1040000.1230391912,False,False,False,False
2023-07-14 00:00:00+00:00,5.8899813047,6.0366596107,5.5789801367,5.5853270993,803049,,,,,,,,,,,5.629061122759668,5.3707566455295614,5.376010472334895,5.073272138409933,4.954221288061224,5.009643729320219,,,,,,,,,,5.54019051850207,5.335888136641126,5.322575519278573,5.380043412539909,5.1961704989391855,5.019127873958701,4.933815814285835,5.055394069133583,,,,5.324309633889362,"rgba(38, 166, 154, 1.0)",0.6959027513650143,5.456928824295359,0.6222887889941637,56.507571481539685,1.9024443175001906,True,False,True,False,True,7.790318501371125,0.0,0.0,0.0,0.0,0,1.017825830336467,0.9966381503451884,False,False,False,False,0.278351685858948,0.20665767717641123,False,False,False,False,6784755,6020137.464345271,False,False,False,False,1022448.1879992512,False,False,False,False
2023-07-21 00:00:00+00:00,6.0423084075,6.1692476597,5.8455525665,5.8645934543,706239,,,,,,,,,,,5.653159857263595,5.388336676380724,5.38968127564977,5.087722033114037,4.966335428592789,5.020561563951838,,,,,,,,,,5.610771450892382,5.363215777665395,5.343411191012611,5.395685046668704,5.21052273592025,5.03321823533953,4.94636726130753,5.0646115087532015,,,,5.3475724279907,"rgba(38, 166, 154, 1.0)",0.7024529129815081,5.492639569208495,0.7824991940861593,57.98995404326202,3.4682797133977203,True,False,True,False,True,8.960908347767162,0.0,0.0,0.0,0.0,0,1.0064062795753368,0.9922446089951179,False,False,False,False,0.34282820336192144,0.27474294026916635,False,False,False,False,7490994,6129089.800319695,False,False,False,False,999025.2851844919,False,False,False,False
2023-07-28 00:00:00+00:00,6.131165884,6.3088808372,6.0105735944,6.0232675196,791627,,,,,,,,,,,5.685358495072271,5.41081183042788,5.40738319107674,5.105611557874623,4.981242374120361,5.034093305552454,,,,,,,,,,5.687259296374158,5.396989316816718,5.369588121595006,5.415834864136294,5.22854181565963,5.050587175334883,4.961774303068412,5.076127458759643,,,,5.37579656643682,"rgba(38, 166, 154, 1.0)",0.7105208755713623,5.534798807464538,0.8393378675269679,59.37704182835535,4.914055872813279,True,False,True,False,True,9.638527173123247,0.0,0.0,0.0,0.0,0,1.0321521199318913,0.9746803161441757,False,False,False,False,0.3428282082131128,0.30878557424113956,False,False,False,False,8282621,6288610.629925643,False,False,False,False,983662.4492448999,False,False,False,False
2023-08-04 00:00:00+00:00,6.296186912,6.3406156503,6.0550023327,6.1565537345,807669,,,,,,,,,,,5.719160947103412,5.434764759176353,5.426479151362309,5.124610979266476,4.99708913576129,5.048539871208515,,,,,,,,,,5.75592829319943,5.431957489396273,5.397177019252403,5.437445660990863,5.247770192051962,5.0690156243897055,4.978128599529956,5.088488463862005,,,,5.40443101161892,"rgba(38, 166, 154, 1.0)",0.7215314448362228,5.57605593723788,0.9980590311286829,60.96568558461398,6.530488115797304,True,False,True,False,True,10.885226489839823,0.0,0.0,0.0,0.0,0,1.0400746904414713,0.9584058045071937,False,False,False,False,0.34282820928520047,0.32580689176317,False,False,False,False,9090290,6496142.435116336,False,False,False,False,970625.8974489814,False,False,False,False
2023-08-11 00:00:00+00:00,4.8744672867,6.5437184539,4.6424223336,6.3215747624,2774678,,,,,,,,,,5.353536024733334,5.6549632255404925,5.42735501229462,5.421095328591455,5.137164648147704,5.011972589954242,5.0606869520119115,,,,,,,,,,5.634109763415287,5.422079787138427,5.3928494462597625,5.430438280054352,5.254311253811608,5.083503246827522,4.994046814962929,5.097891857759562,,,5.353536024733334,5.412790276998704,"rgba(239, 83, 80, 0.5)",0.7209295194624514,5.516172200206885,-0.8901076959442044,55.754263664295806,10.38388524878048,True,False,True,False,False,0.0,-1.0,6.5437183,4.642422,0.0,0,0.9422108845121827,0.9368234855986964,False,True,False,False,0.08702020282018746,0.20641354729167874,False,False,False,False,6315612,6482769.810292903,False,False,False,False,1104259.3865268347,False,False,False,False
2023-08-18 00:00:00+00:00,4.63962967,5.1410397164,4.5761600439,4.8744672867,1555392,,,,,,,,,,5.1495328814051735,5.577063389871129,5.396135583116692,5.39584701741652,5.126680128050703,5.0067954127377625,5.054679780127019,,,,,,,,,,5.5110072270612624,5.38010426923726,5.360872063796198,5.401601547739568,5.238606708902348,5.075236223843748,4.98920741567743,5.091802343072232,,,5.1495328814051735,5.353745081659684,"rgba(239, 83, 80, 0.5)",0.7226437304216429,5.404426941893706,-1.0583323976912773,51.33503446188732,6.282850769679449,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9192256230895458,1.0472973865938662,False,False,False,False,-0.21167573294128247,-0.0026310928248018672,False,False,False,False,4760220,6355173.528048985,False,False,False,False,1137676.6171544765,False,False,False,False
2023-08-25 00:00:00+00:00,4.6205887822,4.7348341092,4.5888539691,4.6523235952,1477169,,,,,,,,,,5.021983024813583,5.504207801726247,5.363101352237885,5.368658176152932,5.1134982365543795,4.999169686507731,5.046418548111392,,,,,,,,,,5.4065080536094925,5.336958020103707,5.326922493379397,5.370903073480449,5.220395223785456,5.064267533407247,4.981848127149322,5.083734527331669,,,5.021983024813583,5.303313545584354,"rgba(239, 83, 80, 0.5)",0.7176286312335708,5.317414225063257,-0.9710112062633937,48.12164737260981,3.411503992069825,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9378120361948125,1.0760806941555932,False,False,False,False,-0.2960528297792286,-0.1493419613020152,False,False,False,False,3283051,6127608.896341653,False,False,False,False,1162824.2010689597,False,False,False,False
