date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_150,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_61,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,6.43,6.99,6.33,6.8501,24471,,,,,,6.997294406452744,6.624973799933751,6.248263329131142,6.0611172030694975,5.884847628954732,5.612764844760016,5.384856357407211,5.342087217982996,5.415646771541557,5.635369806640573,5.748518503916062,,,,,,6.589686288387021,6.462349185653855,6.290826016604041,5.974692312820121,5.818250351716054,5.446662437285969,5.36059921460537,5.27728734802105,5.622983324578411,5.834984196553526,5.446662437285969,,6.295230052272296,"rgba(38, 166, 154, 0.5)",0.9867174132267388,6.668575920106843,-0.24178748333492778,54.04005164762299,0.27733255225366094,True,False,True,False,True,0.8347762154997334,0.0,0.0,0.0,0.0,1,1.0182563522985257,0.9498507965777392,False,False,False,False,0.024976549458526155,0.05394876578795273,False,False,False,False,6247736,6167741.2699954,False,False,False,False,64137.094620310425,False,False,False,False
2024-06-07 00:00:00+00:00,6.55,6.72,6.05,6.35,35466,,,,,,6.875912356013011,6.61840377579951,6.250996332300975,6.065391692920732,5.890363192484869,5.618454995021387,5.390478655602478,5.347326995666057,5.419723405644696,5.638350848037268,5.750830224134017,,,,,,6.577900798534798,6.461887071500433,6.293174141356936,5.979664899336569,5.824080563100417,5.452381645395464,5.366064504607988,5.282529814837674,5.625903651238096,5.836937400513535,5.452381645395464,,6.283777482334825,"rgba(38, 166, 154, 0.5)",0.9719103395102084,6.633526000461938,-0.08594002663252943,53.838081221292704,0.27733255225366094,True,False,False,False,True,1.3348390328065065,0.0,0.0,0.0,0.0,1,1.033075581950369,0.9451939164644347,False,False,False,False,-0.062098272013301564,-0.004074753112674419,False,False,False,False,6283202,6176293.916662407,False,False,False,False,62013.30983362076,False,False,False,False
2024-06-14 00:00:00+00:00,6.16,6.6631,6.04,6.43,18650,,,,,,6.815465038966,6.612340243047601,6.251269398485084,6.066702783910815,5.892428287573968,5.620867001455543,5.392985649742501,5.3496810866348685,5.421536075492284,5.639613464091687,5.751772390217456,,,,,,6.566363290769558,6.460013486234316,6.293129201604565,5.981386273206673,5.826355455025173,5.454903063036058,5.368511885182644,5.284907427073599,5.627145234842094,5.837701339588715,5.454903063036058,,6.276545345882376,#000000,0.9581194166069703,6.613545514754369,-0.47337054952975416,52.26652914534713,0.27733255225366094,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0235255701798451,0.9409826183060384,False,False,False,False,-0.08900534545711594,-0.04654004928489518,False,False,False,False,6264552,6182831.552465192,False,False,False,False,58801.212808908116,False,False,False,False
2024-06-21 00:00:00+00:00,6.28,6.36,5.77,6.1,72147,,,,,,6.622375632483013,6.580835624989672,6.248063349478141,6.0682633906714925,5.897242102642975,5.627959521987569,5.400938277910311,5.3572292928287135,5.427267215072718,5.643324377453981,5.754367770470969,,,,,6.136666666666667,6.50908570338496,6.447096521682476,6.2883132003024,5.9846720839799294,5.83213601075793,5.462772146083072,5.376322620240717,5.292630707770274,5.630816476398076,5.8396486406396075,5.462772146083072,,6.278261427628173,#000000,0.9519053692236212,6.462240906881077,-0.1914485544185066,51.58613270565061,0.27733255225366094,False,False,False,False,False,0.17908222177753075,0.0,0.0,0.0,0.0,1,1.0095457287553038,0.963915827254247,False,False,False,False,-0.22516568763671294,-0.13585286846080405,False,False,False,False,6336699,6194229.141171474,False,False,False,False,59789.78963787788,False,False,False,False
2024-06-28 00:00:00+00:00,6.43,6.6,6.0544,6.31,44415,,,,,,6.583494685925503,6.572241620351954,6.249983328746351,6.0722350928109385,5.9028072566905125,5.634116596651917,5.40722024864677,5.3631240778066305,5.431853586726068,5.646609929435851,5.756877525166146,,,,,6.222324874315815,6.497890680460743,6.445041211917165,6.289673611069822,5.989517388048234,5.838137492117439,5.469112869094321,5.382450979385096,5.298563920018207,5.634043107059838,5.841732674573057,5.469112869094321,,6.282520975033703,"rgba(38, 166, 154, 0.5)",0.9559748740299499,6.468987965263503,-0.040783462330080025,51.6523957263967,0.27733255225366094,False,False,False,False,False,0.8243518314887694,0.0,0.0,0.0,0.0,1,1.0224526118609152,0.9646268881313014,False,False,False,False,-0.13678233309893326,-0.13631760077986865,False,False,False,False,6381114,6208072.464047661,False,False,False,False,58650.91633136841,False,False,False,False
2024-07-05 00:00:00+00:00,6.39,6.43,6.155,6.28,9633,,,,,,6.575401551838827,6.570158571825895,6.250257782171585,6.072975520196483,5.903902130359887,5.63537209686508,5.408520240036714,5.364347087743093,5.4328035832257315,5.647282408075014,5.75738645332127,,,,,6.230162502476326,6.495092981966923,6.444419542683734,6.289815522751801,5.990450446250741,5.839331763455525,5.470420577794035,5.38372095317116,5.299798218157741,5.634704267465008,5.842150917892292,5.470420577794035,,6.282263655252221,"rgba(38, 166, 154, 0.5)",0.9591983479706121,6.467703902026993,-0.08100921169369431,51.53835348117082,0.27733255225366094,False,False,False,False,False,0.6468300812533343,0.0,0.0,0.0,0.0,1,1.0038695762496828,0.9777076461135075,False,False,False,False,-0.14911661579942934,-0.142717108289649,False,False,False,False,6371481,6220176.8000441305,False,False,False,False,55019.95956608186,False,False,False,False
2024-07-12 00:00:00+00:00,6.4,6.41,6.18,6.26,43480,,,,,,6.545016199735352,6.561360353779189,6.251553212336058,6.076329524329736,5.908832012940405,5.641023346753665,5.414374176599911,5.369857380270998,5.437090398944266,5.65032349785717,5.759692412591434,,,,,6.255746320907617,6.4838554682008525,6.441806044153667,6.290531173436704,5.994660153122436,5.844704932818136,5.476307980097722,5.38944106865674,5.305359662421032,5.637694340116472,5.8440492047983925,5.476307980097722,,6.280969046294201,"rgba(38, 166, 154, 0.5)",0.9625810597489384,6.461494585655752,-0.06388509833321586,51.497439287492874,0.27733255225366094,False,False,False,False,False,0.6912110707522707,0.0,0.0,0.0,0.0,1,0.9993755603945177,0.9726901071687801,False,False,False,False,-0.14822651561515324,-0.1454718119524011,False,False,False,False,6414961,6234605.259300121,False,False,False,False,54165.14774637209,False,False,False,False
2024-07-19 00:00:00+00:00,6.0,6.49,5.91,6.4,21326,,,,,,6.521445928773675,6.553805026839535,6.25061869070102,6.076692052732672,5.910098814045217,5.642980033297892,5.416607415531649,5.371988240789503,5.4387182376507965,5.651376468319314,5.760428971263217,,,,,6.2420784376347065,6.472531087464898,6.438388451963488,6.289169941515719,5.995498315434117,5.846246899977503,5.478507780065052,5.391640091619913,5.30754618156099,5.638737575799103,5.84460025703243,5.478507780065052,,6.275032674710505,#000000,0.9621606371435438,6.447465120178203,-0.465062800227033,49.83939877543556,4.012738804476555,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.96547483712999,1.022315377552359,False,False,False,False,-0.18222812619643014,-0.16384996907441562,False,False,False,False,6393635,6246385.240092704,False,False,False,False,51732.61828367785,False,False,False,False
2024-07-26 00:00:00+00:00,6.03,6.3,5.91,5.93,37831,,,,,,6.480744660403187,6.539419366842724,6.248259211703116,6.0767289558441115,5.911782646002331,5.646039678382205,5.420242826459697,5.375476378602119,5.4413669838917444,5.653027663334526,5.761542605738253,,,,,6.21528328060178,6.451254167120388,6.431480596223303,6.286005459034315,5.9963947275875675,5.848441399016743,5.482059164551266,5.395230982767737,5.31114796784312,5.640379048880044,5.845393027552313,5.482059164551266,,6.263735307136283,#000000,0.941526669280147,6.4216753687420205,-0.4160002913581612,48.792161543918944,2.875790613036166,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9419124064121996,1.0866002939690416,False,False,False,False,-0.21665182334035993,-0.19025089620738778,False,False,False,False,6431466,6260094.9260117635,False,False,False,False,50702.8687811832,False,False,False,False
2024-08-02 00:00:00+00:00,5.91,6.2,5.752,6.14,18030,,,,,,6.458572798406269,6.531068995779897,6.246332509776664,6.076079878573909,5.911981115950738,5.647063833506162,5.421633232795778,5.376831579343747,5.442374128581269,5.653579232798547,5.761861713292602,,,,,6.196199997029379,6.438731864773084,6.427134277503835,6.283628747866069,5.996181466339007,5.8489115969477,5.483383453567,5.396616744281521,5.312573379482708,5.6409340840607305,5.845567068169052,5.483383453567,,6.256591165199885,#000000,0.905591297625555,6.406143413997157,-0.5478668084576742,47.56285038626268,1.5812157514176306,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9066792683213186,1.104979219010496,False,False,False,False,-0.24598123356029444,-0.2181160648838411,False,False,False,False,6413436,6271453.524084966,False,False,False,False,48282.65627887333,False,False,False,False
2024-08-09 00:00:00+00:00,5.65,6.33,5.5063,5.7,95189,,,,,,6.3440613896455,6.48188523246455,6.2323803517904555,6.069362068484011,5.909965786252745,5.65019903000949,5.427156471087552,5.3823525004357,5.446340776170642,5.655257982271165,5.762442299396943,,,,5.828766666666667,6.093947375976097,6.3671521253132894,6.399697061347307,6.267063771453275,5.991850332530034,5.848448737725563,5.488425430213874,5.402201860785918,5.318546182716817,5.642672839292497,5.845426124746308,5.488425430213874,,6.207616637567119,#000000,0.8588747713897126,6.158481889400388,-0.5920326295970163,45.692313072141275,-0.29978103551442103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9104845865414889,1.0560036637375847,True,False,False,False,-0.2726534681763884,-0.24538476653011476,False,False,False,False,6318247,6274919.70748608,True,False,False,False,51757.20025821604,False,False,False,False
2024-08-16 00:00:00+00:00,6.1,6.3,5.8169,5.82,45380,,,,,,6.322384067832163,6.468652280510153,6.229870380635988,6.069399627304041,5.91181867603802,5.653642841067324,5.431302108742403,5.386347413243793,5.449389361549228,5.657154517792765,5.763718901082075,,,,5.907386722771972,6.091411807263745,6.351530519736006,6.392693271893599,6.263740072615824,5.992830468067565,5.850874170047535,5.492460814450378,5.406305283972874,5.322681263662068,5.644560502893197,5.84632988634572,5.492460814450378,,6.208989921863106,#000000,0.8256648338124833,6.168178279400972,-0.08257379581756072,46.48762341164559,-0.29978103551442103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9280760339070127,1.052692867540029,False,False,False,False,-0.20854206606147613,-0.22696341629579544,False,False,False,False,6363627,6281490.618042666,False,False,False,False,51284.815053903745,False,False,False,False
2024-08-23 00:00:00+00:00,5.965,6.19,5.95,6.01,24953,,,,,,6.310308814206997,6.461082823138175,6.228204643243258,6.069159500819747,5.912586966533249,5.655346054832141,5.433427706561129,5.38840605684669,5.4509534383183835,5.65809699107585,5.764332081360137,,,,5.926624854903477,6.087998377483122,6.342570191404496,6.388534658234684,6.26161360999168,5.993111088463674,5.851964662920525,5.494514847258967,5.408415107305279,5.324823557447603,5.645501518694149,5.846742250146165,5.494514847258967,,6.206920856188931,#000000,0.770378408101155,6.166875559499523,-0.2620472710250415,46.514652785180175,-0.29978103551442103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9354156517752242,1.0425881880963979,False,False,False,False,-0.2033453831422267,-0.21515439971901107,False,False,False,False,6338674,6285726.42411358,False,False,False,False,49334.31023509606,False,False,False,False
2024-08-30 00:00:00+00:00,6.05,6.05,5.86,5.97,23882,,,,,,6.2977969011685975,6.453287481592433,6.226244645704429,6.068612032928392,5.913026551648482,5.656756256428627,5.435285772310275,5.390217773087198,5.452319343879234,5.658879509685954,5.7648120193188666,,,,5.934195542684773,6.082451294011757,6.333182067730989,6.384112203905557,6.259188869210823,5.993070303967105,5.852723896344053,5.496291704270423,5.410266413995236,5.326723145184921,5.646286673194277,5.847034336545662,5.496291704270423,,6.203214134290486,#000000,0.7681886035261057,6.1619064513990285,-0.14567575057135781,46.92583537794935,-0.29978103551442103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9379294295604619,1.0507955900747596,False,False,False,False,-0.25562197871363324,-0.23538818921632215,False,False,False,False,6362556,6291417.50380887,False,False,False,False,47448.95392138524,False,False,False,False
2024-09-06 00:00:00+00:00,5.94,6.2755,5.94,6.05,73008,,,,,,6.2718003377454,6.434086369688271,6.22202279829412,6.0682783932859845,5.915499679645415,5.661830833992203,5.441551600033148,5.396286578287484,5.45695611222927,5.661719769076075,5.766693654776795,,,,5.966924609265837,6.078061994590993,6.312187327068518,6.373297557006184,6.253745367271679,5.994185607517208,5.856096563146613,5.5023563114889855,5.416484738599775,5.333030018888072,5.649119932372484,5.84833295868087,5.5023563114889855,,6.197459036173419,#000000,0.7669627930367313,6.157243567167687,-0.28325176806495056,46.748527312816066,-0.29978103551442103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9566121055110693,1.0287093735280264,False,False,False,False,-0.18643433002498286,-0.2109112596206525,False,False,False,False,6289548,6291279.02204525,False,False,False,False,49342.21659387522,False,False,False,False
2024-09-13 00:00:00+00:00,6.1,6.2,5.8,6.14,65807,,,,,,6.251058142558549,6.417523400186403,6.217993742174026,6.067663086547557,5.917362142698505,5.666082726014973,5.446923338633338,5.401510473575812,5.460946429314463,5.664125180719347,5.768260005499308,,,6.033333333333334,5.980239374421752,6.072943656458829,6.294613223761015,6.363608377126307,6.248650383441347,5.994844068677904,5.858761926042861,5.507530127039942,5.421827108440632,5.338477633705453,5.651524258428762,5.849384325020063,5.507530127039942,,6.194762672000911,#000000,0.7666070824585935,6.084393626693116,0.020357721268153064,47.40200289653139,-0.29978103551442103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9796361218568663,1.0231564313346229,False,False,False,False,-0.23501775290348828,-0.22296450626207037,False,False,False,False,6355355,6296025.390782639,False,False,False,False,50561.830179514094,False,False,False,False
2024-09-20 00:00:00+00:00,6.46,6.46,5.86,5.86,85939,,,,,,6.251970251223635,6.409456716623357,6.219133318044184,6.071986367161786,5.924291592344286,5.674828968402207,5.456448779462072,5.410606470537396,5.468105981591981,5.669119949421136,5.7720036877286445,,,6.1617024940800205,6.038290524952634,6.097262792199934,6.291981091034581,6.359890490425035,6.248982959258234,6.00054317716365,5.866490091227255,5.516984898991354,5.431201061184418,5.347744964875989,5.656456537122162,5.852409314816189,5.516984898991354,,6.21506570050034,"rgba(38, 166, 154, 0.5)",0.767917526160059,6.137306515614056,0.42021893418627887,49.458868478641406,-0.29978103551442103,False,True,False,False,True,1.234740405191797,0.0,0.0,0.0,0.0,1,0.9707674390094397,1.0228699276694861,False,False,False,False,-0.16319830360747273,-0.19308140493477155,False,False,False,False,6441294,6306786.028502444,False,False,False,False,53182.361277327866,False,False,False,False
2024-09-27 00:00:00+00:00,6.75,6.89,6.13,6.329,183831,,,,,,6.312516181444506,6.427281169623495,6.239474550363925,6.095750682951593,5.951896297698168,5.7027773476278565,5.484161162965531,5.436744291114888,5.489204171489589,5.685340806702736,5.785111423058855,,,6.396326317556528,6.207894488415896,6.20447740595679,6.333676035559925,6.376294339302656,6.26909753967439,6.026452984617168,5.89511952900307,5.545070100965431,5.458275430419766,5.373905379538822,5.672367684286059,5.863852364177116,5.545070100965431,,6.28627887108497,"rgba(38, 166, 154, 1.0)",0.7663149476447558,6.28030359834343,0.6129286699941934,52.04529555296206,-1.5340406366746464,False,False,False,False,True,2.6065752594067106,0.0,0.0,0.0,0.0,1,1.0117098433027703,0.9573509435792947,False,False,False,False,-0.010784752697871191,-0.10193307881632137,False,False,False,False,6625125,6330366.693057818,False,False,False,False,62860.03821974802,False,False,False,False
2024-10-04 00:00:00+00:00,7.35,7.6,6.76,6.85,154214,,,,,,6.433237188068591,6.489188021137117,6.283338421211212,6.1380314346569,5.995085890163528,5.741092225856415,5.519380442695143,5.4695968641388255,5.516344075623978,5.707930397305496,5.804365194343268,,,6.660913144586162,6.41880972366059,6.363804411357953,6.428524909620739,6.424843073782677,6.314716701438633,6.069491117303606,5.938221487726356,5.581414781920848,5.492461786222527,5.406241717629351,5.694418580380103,5.881489476604445,5.581414781920848,,6.395540702952058,"rgba(0, 255, 255, 0.75)",0.7842090042517688,6.469191116918324,1.123181292622462,55.79319722839078,2.0185280351813333,True,False,True,False,True,5.34153558630295,0.0,0.0,0.0,0.0,1,1.066070451946502,0.9374223139263163,False,False,False,False,0.28576822468303553,0.09191757293335709,False,False,False,False,6779339,6363623.900979461,False,False,False,False,69626.99835161853,False,False,False,False
2024-10-11 00:00:00+00:00,7.836,8.1,7.24,7.24,196586,,,,,,6.6176840268025225,6.5990067510748736,6.35990275806188,6.209634361601804,6.06618553846441,5.802324923618857,5.574481552578578,5.52088816321564,5.559229382707515,5.744695782515005,5.836306245845452,,,6.965774914757731,6.689517173189543,6.587663651767949,6.58166155334942,6.512112125635195,6.394691864873594,6.1413009953341575,6.008535053580258,5.638568739675144,5.545869495423644,5.456449911532882,5.7302688317609185,5.911200227016729,5.638568739675144,,6.55176491811145,"rgba(0, 255, 0, 1.0)",0.8150606181226128,6.715159941629436,1.3751615934435348,59.68601225101019,5.607882111534764,True,False,True,False,True,7.450800169664866,0.0,0.0,0.0,0.0,0,1.0979011032503834,0.8752721021125018,False,False,False,False,0.34282821543341674,0.2173728941833869,False,False,False,False,6975925,6408979.537943946,False,False,False,False,79031.36884409124,False,False,False,False
2024-10-18 00:00:00+00:00,8.04,8.19,7.0743,7.9,202250,,,,,,6.765001987842517,6.69691252830148,6.432842427558548,6.278754202276468,6.13521748493297,5.862815095962713,5.629440906675864,5.572256172001195,5.602483984588281,5.781934763858032,5.868796959820499,,,7.148382745141287,6.8790358399961535,6.758450604084266,6.710187020574708,6.593223422238824,6.470385808832946,6.2107838985566515,6.076988539137608,5.695415684944019,5.599240763460939,5.506817080407564,5.766617479344881,5.941481441571678,5.695415684944019,,6.673317658684719,"rgba(0, 255, 0, 1.0)",0.848184915058818,6.887717794266056,1.3585271151091356,62.921580418916804,8.497888641703398,True,False,True,False,True,8.315666128853351,0.0,0.0,0.0,0.0,0,1.0969740935190762,0.8753857692638722,False,False,False,False,0.3281439749909991,0.272758434587193,False,False,False,False,7178175,6465956.979577729,False,False,False,False,88158.67485564003,False,False,False,False
2024-10-25 00:00:00+00:00,11.38,11.38,8.39,8.39,780359,,,,,,7.961571881443586,7.59717770506623,7.090848621868702,6.878513640186872,6.710085945495982,6.3425708912034215,6.048485551938896,5.962188607553611,5.938329888608556,6.087017252166798,6.143910012051987,,,8.660931565832987,8.294906669107041,8.057060440244355,7.792915770528627,7.349239202852447,7.156561970217871,6.801122421214442,6.639028704917345,6.133173847746162,6.004969849522824,5.884984803251123,6.063889349886001,6.204419901634092,6.133173847746162,,7.683972746734871,"rgba(0, 255, 0, 1.0)",1.0546098319762158,8.24361763915699,2.973974133131108,69.18671321873819,14.224946546660377,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.12855723811436,0.7148450296414495,False,False,False,False,0.3428282357442166,0.30779333516570484,False,False,False,False,7958534,6576518.240349749,False,False,False,False,139432.7730144815,False,False,False,False
2024-11-01 00:00:00+00:00,11.53,12.01,10.3,11.5,691795,,,,,,8.713871862724087,8.252596420417117,7.629831321179646,7.383280236972521,7.199592632469284,6.767156484173942,6.427664924682613,6.318663310499455,6.2514837902574705,6.375302631688322,6.407157012743643,,,9.428414211370447,9.082142926921504,8.833914358633082,8.51535825508749,7.939880762711275,7.711340549144946,7.300277402746379,7.120313488412951,6.526665590665722,6.373830313576184,6.232021390341547,6.345559952017109,6.457492945451254,6.526665590665722,,8.349063090516212,"rgba(0, 255, 0, 1.0)",1.2251439173588718,9.014585839912279,2.05315810203782,73.75900843146908,18.21275837781569,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2060826536601164,0.7184280828155675,False,False,False,False,0.3428282402722047,0.3253107877189548,False,False,False,False,8650329,6730133.852175694,False,False,False,False,180348.49353192732,False,False,False,False
2024-11-08 00:00:00+00:00,13.49,13.68,11.5918,11.65,630620,,,,,,9.434331684906876,8.904176625602814,8.185216457646655,7.907362922227567,7.708515927404263,7.214455045994725,6.830069333605758,6.698851448383748,6.589805081738814,6.690574958155233,6.697894080426446,,,10.164605113902594,9.826072525649138,9.570099722643967,9.21515447758794,8.539919498586702,8.280434540337968,7.818596587477807,7.6212747517912725,6.943242933712897,6.76613015412507,6.6024969943407985,6.654031314826994,6.738481016883398,6.943242933712897,,9.002737356909222,"rgba(0, 255, 0, 1.0)",1.4830875707677433,9.748777261775643,2.522590581949018,78.03701570401525,21.895977195714025,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2400837212025408,0.6892801732970347,False,False,False,False,0.3428282433900119,0.33406951555448333,False,False,False,False,9280949,6919083.122384901,False,False,False,False,213701.93845548824,False,False,False,False
2024-11-15 00:00:00+00:00,10.94,14.2,10.4,13.53,1039241,,,,,11.846666666666666,9.965317822443446,9.454457464086824,8.7252023201007,8.438884146494308,8.237598482468655,7.709995194438899,7.294953824276291,7.14504512071695,6.995376057796662,7.069760453098772,7.050683817833764,,,10.598299629604083,10.315207830191126,10.091233088872128,9.761125055220427,9.087674367235406,8.824525266964047,8.350015365828805,8.147749809032122,7.4186693904133065,7.222745039513489,7.041143789029316,7.026688940796712,7.07999633095309,7.4186693904133065,,9.866970951138487,"rgba(0, 255, 255, 0.75)",1.5571244777994349,10.712851803833502,0.1458767101828038,74.7537488258869,21.895977195714025,True,False,True,False,True,14.321832959084897,0.0,0.0,0.0,0.0,0,1.12925920520591,0.7171819063726038,False,False,False,False,0.30622478911871387,0.32014715233659863,False,False,False,False,8241708,7017055.335541575,False,False,False,False,274852.980051378,False,False,False,False
2024-11-22 00:00:00+00:00,11.21,11.51,9.598,11.16,594831,,,,,11.455711743015812,10.055651784735925,9.581915633719847,8.884580339658795,8.606197633255501,8.410465202526925,7.886704112740825,7.470124539311875,7.3165085037288815,7.155122604044482,7.219330523398688,7.191145254694476,,,10.62072304857615,10.37087826784659,10.170173261876387,9.868497063820621,9.233596447611044,8.98098410630585,8.5201108421201,8.322487265520001,7.595016107754686,7.396425617580434,7.211631024280403,7.174491453257305,7.216094552775826,7.595016107754686,,9.922271169716703,"rgba(0, 255, 255, 0.75)",1.6409284918600806,10.654371580328734,0.3386061138114754,72.67221080491554,21.895977195714025,True,False,True,False,False,15.057306884432368,0.0,0.0,0.0,0.0,0,1.0965428347462078,0.813375302037287,False,False,False,False,0.1261237172073109,0.22313543477195474,False,False,False,False,8836539,7151831.903279236,False,False,False,False,298555.0556031278,False,False,False,False
2024-11-29 00:00:00+00:00,12.2,12.49,10.66,11.21,296950,,,,,11.506092956303277,10.147050071599343,9.683284027579639,8.993011982039597,8.715977930356033,8.521503497289931,7.995798992998034,7.5759213459636765,7.419478210272856,7.250815637629009,7.309543151097848,7.276060625469845,,,10.69085865538171,10.451773519420902,10.258364463119598,9.964858729919591,9.339260432135859,9.089007897540316,8.630614543458062,8.433799912144057,7.702138854582967,7.50101819156728,7.313579124457605,7.263519512752165,7.298610381974057,7.702138854582967,,10.012356273503983,"rgba(0, 255, 0, 1.0)",1.7498132353601175,10.726772398556372,0.8419341971318623,72.0941325545927,21.895977195714025,True,False,True,False,False,17.657793267608163,0.0,0.0,0.0,0.0,0,1.1443480743558678,0.7805166945745526,False,False,False,False,0.22972728859395808,0.2264313616829564,False,False,False,False,9133489,7298621.317851144,False,False,False,False,298436.1625954887,False,False,False,False
2024-12-06 00:00:00+00:00,11.89,12.1772,10.6066,12.07,426190,,,,,11.515465829972017,10.246614154826304,9.799495011176155,9.12369748264062,8.850256112834591,8.658499094682268,8.133404568561154,7.711336923073649,7.552013854866017,7.374944792418475,7.426740246809184,7.386759910477566,,,10.759949194741392,10.535792794168623,10.352914470109557,10.07216928156588,9.463813132816354,9.218439122118655,8.766292593323241,8.571651855254647,7.838666134590296,7.635247037531674,7.445207898569633,7.379365885740827,7.406263420667161,7.838666134590296,,10.108835047413557,"rgba(0, 255, 255, 0.75)",1.8460043915918989,10.791030572247898,0.5953233008315912,71.0401430467191,28.515652701395965,True,False,True,False,False,16.390952703111893,0.0,0.0,0.0,0.0,0,1.1469748900976082,0.7888123090678788,False,False,False,False,0.21085057721199613,0.21864096944747627,False,False,False,False,8707299,7402967.812825133,False,False,False,False,307899.40981063765,False,False,False,False
2024-12-13 00:00:00+00:00,13.61,15.25,11.89,11.89,786419,,,,,12.032769003953284,10.631047274520206,10.187890604226283,9.506945237947455,9.229815121349617,9.036990711308349,8.496034562889221,8.058050852760358,7.888543178246729,7.688428242861418,7.724949436415064,7.668906291769336,,,11.121864655147682,10.910418001246539,10.735266332290134,10.460344246192799,9.850491761873133,9.603433162735096,9.145809407912822,8.948983216537467,8.190983738405821,7.977495276727641,7.7774526035952105,7.673538148668345,7.6815104477591705,8.190983738405821,,10.504047028013261,"rgba(0, 255, 0, 1.0)",2.0101166806911466,11.200079498159411,1.1988958277844723,71.72093759817513,28.515652701395965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.177102596783518,0.7025447193776645,False,False,False,False,0.3428282447359359,0.2807346070917061,False,False,False,False,9493718,7557838.197060308,False,False,False,False,343345.30538022006,False,False,False,False
2024-12-20 00:00:00+00:00,15.27,17.8425,13.27,13.61,1145779,,,,,12.948466994878084,11.32524789360554,10.873873819786999,10.169459901166912,9.881670980549881,9.683853755107531,9.1115571271516,8.644441353527531,8.457842901004343,8.221037727029875,8.234892659350065,8.15365792170271,,,11.804686828820763,11.601604027270572,11.430310793664852,11.154051359639803,10.525442318794655,10.270436093812,9.796059119032142,9.592688569757067,8.787294342355361,8.556316092195651,8.339089364796207,8.176753377650673,8.155764749065321,8.787294342355361,,11.210358003144018,"rgba(0, 255, 0, 1.0)",2.223730261141651,11.946267161158568,1.4946654713126244,73.27834136383981,28.515652701395965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2052506748824543,0.6515639991180344,False,False,False,False,0.34282824673070905,0.3117814269112076,False,False,False,False,10639497,7786109.219500286,False,False,False,False,402784.83831501857,False,False,False,False
