date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,57.9448746239,59.6579601106,57.6806529641,59.1353238604,38997,,,,,,,59.73758060344804,59.48884179621195,58.849967862125325,53.34310148763774,52.20871523505817,52.34574193624305,,,,,,,,,,,,58.427829232866664,59.692993258210294,59.11201666668995,53.56526704791852,53.295768267036145,52.2086948509243,52.20485025521107,52.47247109838391,52.95571923233698,,,,53.56526704791852,59.73758060344804,56.772206107306886,#000000,4.8317794508848495,59.33681122268423,-0.2880794980262038,55.89964974316344,9.565397617231817,True,False,True,False,False,1.3769615215167832,0.0,0.0,0.0,0.0,1,0.9648170052573719,0.8703118566553049,False,False,False,False,0.10727946410175576,0.17540907219373647,False,False,False,False,-156872,-488988.82592524495,False,False,False,False,69248.60536013744,False,False,False,False
2023-08-25 00:00:00+00:00,58.1578005036,58.783415452,57.7609840915,58.2158711981,25145,,,,,,,59.68123619640996,59.46121166176466,58.83889228524802,53.38024360868658,52.243787023854125,52.37784003681752,,,,,,,,,,,,58.351870277231946,59.639348251396456,59.09473965098617,53.60210639122243,53.3327596025007,52.243925437440055,52.23880827154599,52.502856360837384,52.9817468877664,,,,53.60210639122243,59.68123619640996,56.762633336288694,#000000,4.827243654927046,59.283416596700754,-0.2331798793607331,54.63747375684836,8.70801943133845,True,False,True,False,False,1.7042960114121755,0.0,0.0,0.0,0.0,1,1.002189602275912,0.8882275296889479,False,False,False,False,0.06612266565228006,0.12076586892300827,False,False,False,False,-131727,-462524.9869678194,False,False,False,False,65981.6716297569,False,False,False,False
2023-09-01 00:00:00+00:00,59.0385393696,59.5224618235,58.5159031195,58.5159031195,11821,,,,,,,59.66988605610315,59.45674881627694,58.840457756064794,53.40032626017973,52.26229416640693,52.394832495984645,,,,,,,,,,,,58.456718296389376,59.62891977230048,59.09410620302639,53.62215033270207,53.35273660139321,52.26251570460923,52.25673092721795,52.51898805668224,52.99572506235705,,,,53.62215033270207,59.66988605610315,56.778456579904535,#000000,4.832540811981805,59.30306823526749,-0.054739085702414224,54.52487743189599,8.543153981265768,True,False,True,False,False,3.0544234498133065,0.0,0.0,0.0,0.0,1,1.0092905493308637,0.86844530971693,False,False,False,False,0.14383917986878725,0.13230252439589776,False,False,False,False,-119906,-437145.80274798087,False,False,False,False,61969.77002755268,False,False,False,False
2023-09-08 00:00:00+00:00,58.1287651564,58.5691345894,57.9255177258,58.3707263833,33842,,,,,,,59.60084211468849,59.421158179225834,58.82563022970345,53.448793208162705,52.30838373134099,52.437061638244025,,,,,,,,,,,,58.38000324793882,59.56299378379746,59.07144228469314,53.67016053726334,53.401026310584705,52.30880988085705,52.30138507437724,52.558983189415684,53.03000822937344,,,,53.67016053726334,59.60084211468849,56.769085977691496,#000000,4.82633941170243,59.241249331412654,-0.23050268124848658,53.526079290714485,7.496173493425992,False,False,False,False,False,1.5677938943232803,0.0,0.0,0.0,0.0,1,0.9854235999574116,0.8840011005089543,False,False,False,False,0.06355358670200129,0.09792805554894952,False,False,False,False,-153748,-416153.3729147971,False,False,False,False,59886.23150699322,False,False,False,False
2023-09-15 00:00:00+00:00,58.3072357574,58.4094401796,57.8577685822,58.1868358509,30986,,,,,,,59.54243003512418,59.38988965426767,58.81230779921137,53.49217143772061,52.34984640412226,52.475084587672065,,,,,,,,,,,,58.338512423359674,59.50711188719718,59.051310800509754,53.713090805984876,53.444258604824576,52.35045384528227,52.341575698642046,52.59500860677765,53.06090728937309,,,,53.713090805984876,59.54243003512418,56.76415372934821,#000000,4.812512475222544,59.19448599998718,-0.18436320885508972,52.98477183681413,6.885546459833208,False,False,False,False,False,1.8466924064431005,0.0,0.0,0.0,0.0,1,1.0344099327484289,0.855391858894912,False,False,False,False,0.01925489098300179,0.058591473265975656,False,False,False,False,-122762,-394420.6786248121,False,False,False,False,57745.47361758632,False,False,False,False
2023-09-22 00:00:00+00:00,56.5414995078,58.3852440569,56.5124641605,57.8384116841,15215,,,,,,,59.49464090211266,59.36222294849894,58.79529828273594,53.508509614720126,52.36638835993268,52.49019176510732,,,,,,,,,,,,58.22224797621163,59.46080801410085,59.03014954235602,53.72902381581549,53.46059179341909,52.36706697392027,52.35762048218743,52.609258020844884,53.07288153021436,,,,53.72902381581549,59.49464090211266,56.74305598638911,#000000,4.802353522982738,59.13497996023102,-0.5400436348593127,50.89636900384766,4.797330750107896,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9931994294645594,0.8778568660460369,False,False,False,False,-0.19500155314212647,-0.0682050399380754,False,False,False,False,-137977,-375424.85057852976,False,False,False,False,54595.06816443178,False,False,False,False
2023-09-29 00:00:00+00:00,55.8252942761,56.2898598318,54.6638803868,56.0769339521,46769,,,,,,,59.26925450594211,59.22456159180262,58.69785160325724,53.53676934215556,52.4002347226808,52.52073327949838,,,,,,,,,,,,57.61582824577855,59.24087066007719,58.91665676580474,53.7552395680057,53.48912341362772,52.401054538845045,52.39049306918183,52.637698842432215,53.09538332641715,,,,53.7552395680057,59.26925450594211,56.61472102352965,#000000,4.796479233267727,58.83762875090012,-0.6280303381503205,48.78164317816042,2.7374447319591226,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9272736300452833,0.9700275162035661,False,False,False,False,-0.34282825441539394,-0.20551664717673468,False,False,False,False,-184746,-361300.49127641646,False,False,False,False,54015.35941151091,False,False,False,False
2023-10-06 00:00:00+00:00,55.3704071695,55.3704071695,53.8799260116,55.2356831583,69622,,,,,,,58.92118335493184,59.00020200484037,58.53212084151838,53.563214524659706,52.438263089720614,52.5547113416403,,,,,,,,,,,,56.91493653540324,58.900033842781085,58.72723392133552,53.77817373459587,53.51616027970623,52.43923435472037,52.427490190870465,52.66898103838983,53.11870866560887,,,,53.77817373459587,58.92118335493184,56.42924933944926,#000000,4.797855758728921,58.43408893448913,-0.6385522864907437,46.88010825160901,0.9200773250720289,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8551030249441853,0.9856650255806125,False,False,False,False,-0.34282825441539394,-0.27417245079606434,False,False,False,False,-254368,-353379.5659966819,False,False,False,False,55171.4068625101,False,False,False,False
2023-10-13 00:00:00+00:00,55.2984962928,56.324605464,54.7761503961,54.7761503961,80595,,,,,,,58.63109298102832,58.801144176771615,58.385671341486955,53.605822419502275,52.491217323400036,52.60258690104612,,,,,,,,,,,,56.58421119040062,58.615532357756756,58.559480727323965,53.81732233000875,53.559274623446704,52.4923960378791,52.47901674127625,52.71356645131003,53.1538249733799,,,,53.81732233000875,58.63109298102832,56.30519481856051,#000000,4.795663250091479,58.15799517648932,-0.5962676557063871,45.45806379354377,-0.4228828362226338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8699565052191613,1.006458056668979,False,False,False,False,-0.23601133623002954,-0.25509189351304695,False,False,False,False,-334963,-352015.3759228536,False,False,False,False,57054.635983805645,False,False,False,False
2023-10-20 00:00:00+00:00,53.6282863356,55.5542009174,53.5218233958,55.4962270075,4419,,,,,,,58.61094529034587,58.78708411310636,58.37482757866009,53.60659350534397,52.49288748119174,52.604057044839614,,,,,,,,,,,,56.55516289679831,58.59572029146824,58.54731623252252,53.81785241730749,53.56009241427321,52.4940721358295,52.480647488510115,52.71489463003967,53.15471075813229,,,,53.81785241730749,58.61094529034587,56.294966687565555,"rgba(239, 83, 80, 0.5)",4.791690328229272,58.13722814792969,-0.9409919054589507,43.04700427721248,-2.705898829449488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7955277959289677,1.0412349168918955,False,False,False,False,-0.34282825441539394,-0.2989600739642204,False,False,False,False,-339382,-351079.57029893855,False,False,False,False,53155.69998500523,False,False,False,False
2023-10-27 00:00:00+00:00,52.9314380021,54.3033581587,52.8830457567,53.5315018448,47074,,,,,,,58.36711646798751,58.615129957021125,58.23939093987186,53.60357711247478,52.50177371986687,52.61136131460092,,,,,,,,,,,53.372613972500005,56.18477757209549,58.35565379287754,58.396774252952305,53.81191004910712,53.557705356018374,52.50298361430404,52.48938631019806,52.720955656396235,53.156596449396524,,,53.372613972500005,53.81191004910712,58.36711646798751,56.25046494729061,"rgba(239, 83, 80, 0.5)",4.787953959947966,56.57004045136514,-0.7599493394678922,40.80106169827786,-4.797343990180188,False,True,False,True,False,0.0,1.0,54.30336,52.883045,0.0,0,0.7777025776894305,1.0834492882925144,True,False,False,False,-0.34282825441539394,-0.3208941641898072,False,False,False,False,-386456,-353700.0465730913,True,False,False,False,52705.20368981966,True,False,False,False
2023-11-03 00:00:00+00:00,55.8591688478,56.0769339521,53.3863251087,53.5024664976,29559,,,,,,,58.274548916018205,58.54654850367508,58.18703439053905,53.61565346617313,52.51819692038601,52.62616909197388,,,,,,,,,,,54.04178764141951,56.1114118348197,58.26453784034995,58.337764712243,53.82267744212857,53.56999754833096,52.51946757724749,52.505394193790096,52.734685751215295,53.16714013605912,,,54.04178764141951,53.82267744212857,58.274548916018205,56.277196229569725,#000000,4.792715988062671,56.67307155815184,-0.16982076809455152,42.5722616674222,-4.797343990180188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852261892364936,1.0281109478633033,False,False,False,False,-0.2302861699230646,-0.2755901670564359,False,False,False,False,-356897,-353936.8579380475,False,False,False,False,50990.670083166355,False,False,False,False
2023-11-10 00:00:00+00:00,56.1446830956,56.2414675864,55.2349088824,55.6317252945,58602,,,,,,,58.14658380331467,58.446807696667676,58.11282403378593,53.65103777610789,52.5596081835667,52.66391949205004,,,,,,,,,,,54.83561274711347,56.08313356033231,58.13858002777257,58.25313591866361,53.855923782631024,53.60566174287661,52.561033477856554,52.545735414888526,52.770085242741004,53.195832847074236,,,54.83561274711347,53.855923782631024,58.14658380331467,56.31293010892658,#000000,4.799518580545088,56.800977534633255,-0.13674172274143315,44.12041566949489,-4.797343990180188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268558968155941,1.0222329299349338,False,False,False,False,-0.13543381710455768,-0.2055119920804968,False,False,False,False,-298295,-349815.23883152544,False,False,False,False,51554.47229922811,False,False,False,False
2023-11-17 00:00:00+00:00,58.1335075964,58.1578005036,55.3220149241,55.3897640676,19513,,,,,,,58.130154746558986,58.43156033344673,58.1032236223794,53.66948267760869,52.5786173581567,52.68142640869667,,,,,,,,,,,55.13431092644586,56.12585480945024,58.12247567670749,58.24127861310323,53.87390017894474,53.62411794759907,52.58011468590871,52.56424035275894,52.78667423454543,53.20993323259876,,,55.13431092644586,53.87390017894474,58.130154746558986,56.34563595322444,#000000,4.802472426086173,56.878199039790644,0.26138797794876345,47.045241306870835,-7.811540904183865,False,True,False,False,True,1.921729257414416,0.0,0.0,0.0,0.0,0,0.8430520854405964,0.9719020785596063,False,False,False,False,-0.04339171828620615,-0.12445185518335147,False,False,False,False,-278782,-344553.51743659767,False,False,False,False,49181.0299066927,False,False,False,False
2023-11-24 00:00:00+00:00,58.3126556889,58.4675108741,58.0077845429,58.0948905846,22622,,,,,,,58.13278024702242,58.429190752964566,58.10515336804818,53.69695816662432,52.605458502874555,52.706263649282256,,,,,,,,,,,55.53330339902389,56.216244313078526,58.12522239309411,58.241555134130984,53.90104602096473,53.65153370529062,52.60705819171525,52.59036122526986,52.81032136606247,53.23045439136852,,,55.53330339902389,53.90104602096473,58.13278024702242,56.403298750024234,#000000,4.770313337145724,57.001887588054736,0.27477610131781255,49.28666827399651,-5.7570231988862375,False,True,False,False,True,2.1930910161337067,0.0,0.0,0.0,0.0,0,0.940155492848459,0.9571978528309868,False,False,False,False,0.09333570635253483,-0.015558074415408324,False,False,False,False,-256160,-338005.8494783312,False,False,False,False,47213.69435804879,False,False,False,False
2023-12-01 00:00:00+00:00,59.7547446013,59.9386351338,57.8771254804,58.2352280962,10503,,,,,,,58.14241964901613,58.43411512618888,58.111216865490675,53.712171950548786,52.61986347212592,52.7196325749325,,,,,,,,,,,55.73773965734477,56.27352661870129,58.13482349316484,58.24721959328851,53.9161915011484,53.66669075326386,52.62151826291134,52.60437723234086,52.823086920895264,53.24167112816111,,,55.73773965734477,53.9161915011484,58.14241964901613,56.43761152081561,"rgba(38, 166, 154, 0.5)",4.795009735369748,57.072127354556756,0.5594602294454741,52.06685255058313,-3.1931749742487625,False,False,False,False,True,4.348046636164579,0.0,0.0,0.0,0.0,0,0.9465542956893601,0.8816859374436663,False,False,False,False,0.1553554434696154,0.06989868452710354,False,False,False,False,-245657,-331165.1939614178,False,False,False,False,44494.38366486,False,False,False,False
2023-12-08 00:00:00+00:00,59.2049119093,59.4547126799,58.8836841844,59.1159669623,3008,,,,,,,58.14512442224711,58.43549695073696,58.11292646706863,53.71650639649443,52.623971695328315,52.723445860464295,,,,,,,,,,,55.792001929167014,56.28947795398968,58.13751803947128,58.24881394550677,53.920505687989134,53.671009277381856,52.62564215217189,52.60837486782089,52.8267283068291,53.24487088108359,,,55.792001929167014,53.920505687989134,58.14512442224711,56.44693810700528,#000000,4.7854766782629055,57.09103058621877,0.4417284766391453,53.445193689489486,-1.9736562260744108,False,False,False,False,True,3.444725998117164,0.0,0.0,0.0,0.0,0,0.964347631947862,0.8797480426204138,False,False,False,False,0.17983508860350153,0.12486688656530254,False,False,False,False,-248665,-325054.0684827943,False,False,False,False,41421.3182082037,False,False,False,False
2023-12-15 00:00:00+00:00,61.1677981666,61.845289602,59.086931615,59.086931615,34321,,,,,,,58.218844360183844,58.48230542617078,58.15925008876662,53.77909232674474,52.681258789333555,52.776797916220104,,,,,,,,,,,56.53998650987191,56.54929664821031,58.21066635037049,58.2956491855058,53.983303730965325,53.733260544857494,52.68314865203766,52.66410756076634,52.87784397334206,53.29041662646822,,,56.53998650987191,53.983303730965325,58.218844360183844,56.59516551716473,"rgba(38, 166, 154, 0.5)",4.807470887695349,57.379698467159145,0.7879610273119785,55.921478288342286,0.33027769580512256,False,False,True,False,True,6.29402924531291,0.0,0.0,0.0,0.0,0,0.9659937255903831,0.8559732776320966,False,False,False,False,0.30519307256394124,0.2150299795646219,False,False,False,False,-214344,-316853.3226692539,False,False,False,False,40895.36871129973,False,False,False,False
2023-12-22 00:00:00+00:00,61.8349336615,61.854968051,61.0226214304,61.0226214304,5331,,,,,,,58.23380066539551,58.492190036599084,58.16871228921713,53.78992369002496,52.69104265469237,52.78592478621992,,,,,,,,,,,56.656323370715285,56.5948279457375,58.22549943968416,58.30534074810614,53.994204912584976,53.74402739261859,52.69296988882211,52.67362624131593,52.88660144982159,53.29826684395121,,,56.656323370715285,53.994204912584976,58.23380066539551,56.620485049068336,"rgba(38, 166, 154, 0.5)",4.821643396276676,57.42761285538312,0.9140702544531322,58.147517906774894,2.3899872948054366,True,False,True,False,True,7.229925745480134,0.0,0.0,0.0,0.0,0,1.0460466178253103,0.8397768318558998,False,False,False,False,0.34282824497496495,0.27892911226979344,False,False,False,False,-209013,-308865.15061967954,False,False,False,False,38260.971028981236,False,False,False,False
2023-12-29 00:00:00+00:00,62.9534720213,63.3115746371,61.8840033983,61.8840033983,13132,,,,,,62.7163500189,58.2825333860823,58.525231485118084,58.199571596069525,53.82038603914184,52.71814913717689,52.81124774388984,,,,,,,,,,,56.98292041971273,56.72856781867331,58.27380793346701,58.33726076026463,54.02496474243423,53.7742872212851,52.72018016720676,52.699995030867996,52.91093456082053,53.32021008422852,,,56.98292041971273,54.02496474243423,58.2825333860823,57.58915941998636,"rgba(38, 166, 154, 0.5)",4.878954384071508,58.67759291084209,0.8763925164821228,60.46878562187857,4.546925676423548,True,False,True,False,True,8.773320718622188,0.0,0.0,0.0,0.0,0,1.068832000602801,0.8220163793825245,False,False,False,False,0.3428282461900572,0.3108786792299253,False,False,False,False,-195881,-300495.95427748107,False,False,False,False,36399.565767575215,False,True,False,False
2024-01-05 00:00:00+00:00,61.100049023,62.7453853661,60.9935860832,62.348568954,46228,,,,,,61.85709548370435,58.40529569817878,58.60797649469182,58.279208409190325,53.91288936479484,52.80201294889691,52.88955628206067,,,,,,,,,,,57.72126054624912,57.07739595250666,58.39564218680495,58.418634603607096,54.11801255267571,53.86625913536885,52.80435887748448,52.78162349829433,52.98611138801408,53.38767313755422,,,57.72126054624912,54.11801255267571,58.40529569817878,57.67934112924037,"rgba(38, 166, 154, 0.5)",4.914727748363906,58.76526192015972,0.475059295729558,60.01973557222607,4.546925676423548,True,False,True,False,True,5.667094205248027,0.0,0.0,0.0,0.0,0,1.0468030008746654,0.8274944388862755,False,False,False,False,0.284016434541154,0.29744755688553964,False,False,False,False,-242109,-296170.99470137135,False,False,False,False,37127.597932940014,False,False,False,False
2024-01-12 00:00:00+00:00,61.4291162917,62.1635170076,61.0922094793,62.059667249,3396,,,,,,61.8411057100208,58.41381939677219,58.61377961816737,58.28482449017789,53.91955354703261,52.80807586853076,52.89522050885114,,,,,,,,,,,57.76572808921974,57.1007990651095,58.40410538041246,58.42435975439147,54.12471187824936,53.8728862909729,52.81044430558797,52.78752661958287,52.991550248889496,53.39255515792745,,,57.76572808921974,54.12471187824936,58.41381939677219,57.68927869295534,"rgba(38, 166, 154, 0.5)",4.943073456041397,58.78036306528056,0.5358514798484626,59.94243185673521,4.546925676423548,True,False,True,False,True,6.12973424157363,0.0,0.0,0.0,0.0,0,1.0290311213810532,0.9144359774056778,False,False,False,False,0.26493795275968046,0.2811927548226101,False,False,False,False,-238713,-291914.8469457142,False,False,False,False,34628.96104901853,False,False,False,False
2024-01-19 00:00:00+00:00,59.4740695781,60.2677024024,59.0482178187,60.2677024024,25379,,,,,,61.19480509418541,58.4372187603834,58.628002355127514,58.301386403826186,53.95627951919127,52.84300944828301,52.92777259923509,,,,,,,,,,59.5966632664,57.911545378253024,57.194490094655684,58.42746270182952,58.44010393633674,54.16127015708676,53.909488048058826,52.845504013829895,52.821568211763086,53.02270912950316,53.42012410033776,,,57.911545378253024,54.16127015708676,58.4372187603834,58.22929481480842,#000000,4.958868398188544,58.97437595837353,0.10076767108984135,57.897145382530994,4.546925676423548,True,False,True,False,True,2.9753993809028785,0.0,0.0,0.0,0.0,0,0.9256488198075746,0.9334679154307914,False,False,False,False,0.11502701004150058,0.19810988243205532,False,False,False,False,-264092,-289853.8953201058,False,False,False,False,33943.77874909123,False,False,False,False
2024-01-26 00:00:00+00:00,60.5189549405,60.5189549405,59.0578962678,59.8612075412,18955,,,,,,60.98897639517726,58.460437556100665,58.64301330697966,58.31755183620005,53.98549379717863,52.87053341424969,52.95345289465419,,,,,,,,,,59.78276384313319,58.03058937862834,57.271873036266165,58.45059497015933,58.45591247921664,54.190418804504766,53.93859014608342,52.873126988876194,52.84839112037307,53.04731810258678,53.44199524443168,,,58.03058937862834,54.190418804504766,58.460437556100665,58.25921316063661,#000000,4.966431721720985,59.01855066330124,0.3021091119881209,57.280409340362304,4.546925676423548,True,False,True,False,True,4.470882863132196,0.0,0.0,0.0,0.0,0,0.9296507439356246,0.9279041161607303,False,False,False,False,0.1247277581367364,0.16141882028439586,False,False,False,False,-245137,-286541.53270380164,False,False,False,False,32833.49884175114,False,False,False,False
2024-02-02 00:00:00+00:00,60.6403226919,61.1871550647,60.3838437913,60.71291106,3745,,,,,,60.98046599502408,58.46696790980475,58.647427685357314,58.322009078464106,53.99190183696595,52.876479514976396,52.95900795298816,,,,,,,,,,59.85710016057798,58.060281409445516,57.29044443277085,58.45708956600479,58.46037966332771,54.19683466584648,53.944968869855416,52.879094564397526,52.8541849239296,53.05264856299328,53.44675985385657,,,58.060281409445516,54.19683466584648,58.46696790980475,58.27390005666236,"rgba(38, 166, 154, 0.5)",4.941032210486449,59.047072999454606,0.3224528043075721,56.93760753033702,4.546925676423548,True,False,True,False,False,4.644028006355843,0.0,0.0,0.0,0.0,0,0.9867873182880376,0.9012856800573014,False,False,False,False,0.19978268194544677,0.1806007511149213,False,False,False,False,-241392,-283197.1228738904,False,False,False,False,30678.795223843652,False,False,False,False
2024-02-09 00:00:00+00:00,59.7353877032,60.5086957844,59.4451310154,60.3396132791,6478,,,,,,60.92060435821525,58.47402525436576,58.65196539077767,58.32701002271469,54.00157966019588,52.88564595696945,52.967561671181095,,,,,,,,,,59.861767126807564,58.094475873508415,57.31438097148131,58.464126688196856,58.46522756773979,54.206480258821806,53.954612181883924,52.888293670256466,52.86312013385637,53.06084478132572,53.45403815309163,,,58.094475873508415,54.206480258821806,58.47402525436576,58.27800635126291,#000000,4.87072663543969,59.047807082503134,0.1411659229023421,55.76110518199282,4.546925676423548,False,False,True,False,False,3.183714291691043,0.0,0.0,0.0,0.0,0,0.9623504905844943,0.8980720472784169,False,False,False,False,0.13878459656576095,0.15969267384034114,False,False,False,False,-247870,-280580.2989573059,False,False,False,False,28886.14372578116,False,False,False,False
2024-02-16 00:00:00+00:00,60.1273648908,60.4128791386,58.6804367538,60.2437966332,5879,,,,,,60.86427408584527,58.479673325521844,58.65554180658358,58.33107220399178,54.01010321685983,52.89375925409397,52.97513165290722,,,,,,,,,59.74022692773334,59.84994412676856,58.12182867709252,57.33443557197518,58.46976389166011,58.46912192634032,54.214966241025664,53.96310747402882,52.89643572850022,52.87102990043438,53.068096584741255,53.4604694636954,,,58.12182867709252,54.214966241025664,58.479673325521844,58.83158825435125,#000000,4.830008656389696,59.644068454359925,0.1000611946731643,55.27493890175442,4.546925676423548,False,False,True,False,False,3.7610491749926034,0.0,0.0,0.0,0.0,0,0.981736795407334,0.8888243136179581,False,False,False,False,0.10676822274821939,0.13323044829428027,False,False,False,False,-241991,-277721.83236787585,False,False,False,False,27181.910857204777,False,False,False,False
2024-02-23 00:00:00+00:00,61.0678197876,61.2742611064,60.093490319,60.2047924834,4633,,,,,,60.86237423816462,58.4878428147441,58.66111190055397,58.336679013003696,54.01805533877979,52.90113814796144,52.98202843203299,,,,,,,,,60.212531194643006,59.918433617472644,58.1566064734553,57.356944082129964,58.47788906543792,58.474747462155506,54.2229288696036,53.97102330813413,52.903841110360865,52.8782208959742,53.074716448651756,53.466391761167905,,,58.1566064734553,54.2229288696036,58.4878428147441,58.894515986176074,"rgba(38, 166, 154, 0.5)",4.759561660137944,59.78748638093389,0.26900237838898006,55.758159021137786,4.546925676423548,False,False,True,False,False,5.136069065743065,0.0,0.0,0.0,0.0,0,1.0143456665200081,0.8468716475202275,False,False,False,False,0.19204446833037195,0.16263745831232612,False,False,False,False,-237358,-274731.9188591443,False,False,False,False,25511.621164078497,False,False,False,False
2024-03-01 00:00:00+00:00,60.8774446943,61.477508537,60.5483774256,61.4484731898,7426,,,,,,60.8681614046928,58.50168910134225,58.67062304964541,58.34617600076564,54.03105431319295,52.91316930602181,52.99327727290725,,,,,,,,,60.525188932478564,60.02592272857495,58.21367772720296,57.39402128039435,58.491657756923686,58.48430602093901,54.23595281490029,53.98396141685912,52.91591542139644,52.88994583750455,53.08551686634202,53.47606550490476,,,58.21367772720296,54.23595281490029,58.50168910134225,58.952142400295955,"rgba(38, 166, 154, 0.5)",4.590466320314301,59.90823769823732,0.21113475809061621,55.88298903415832,4.546925676423548,False,False,True,False,False,4.817841697333478,0.0,0.0,0.0,0.0,0,1.0159328769881275,0.8672849384064021,False,False,False,False,0.21718893671288825,0.18991319751260718,False,False,False,False,-244784,-272513.5544992077,False,False,False,False,24171.945522294904,False,False,False,False
2024-03-08 00:00:00+00:00,62.1549999724,62.6292439772,60.4999851803,61.0165240075,5649,,,,,,60.9039737515806,58.515475458641994,58.68028743037215,58.355527798193194,54.04203780118972,52.923196880817166,53.00266262917032,,,,,,,,,60.821259275126216,60.15138042152491,58.26763399379917,57.427871291149266,58.50535462464379,58.49383633012201,54.24699061280917,53.9948863176637,52.925979166907645,52.899716395033884,53.094538269836626,53.4841854756778,,,58.26763399379917,54.24699061280917,58.515475458641994,59.01226003751533,"rgba(38, 166, 154, 0.5)",4.392430338108009,60.03606186050772,0.4824067654548133,57.082270901618436,4.546925676423548,False,False,True,False,False,6.675764933198664,0.0,0.0,0.0,0.0,0,1.0398910515949131,0.8311556079540652,False,False,False,False,0.2599753369422484,0.22494426722742777,False,False,False,False,-239135,-270041.0689807479,False,False,False,False,22799.875483606393,False,False,False,False
2024-03-15 00:00:00+00:00,62.5421379355,63.1905940237,61.9517525418,62.2808198104,25557,,,,,62.56149483366666,61.15846149493097,58.59143880460417,58.73442634366759,58.40699513457247,54.09645150678955,52.97236194739876,53.048729503223875,,,,,,,,,61.726256836773985,60.74535052818837,58.54405960019856,57.60178412646645,58.58079505829605,58.546659305990296,54.30179961381239,54.04898371362798,52.97532166214689,52.94761919028224,53.13886547348226,53.52425535180791,,,58.54405960019856,54.30179961381239,58.59143880460417,59.67907269327831,"rgba(38, 166, 154, 0.5)",4.178782679748194,61.54789092339,0.23792742726930063,58.25816516152132,4.546925676423548,True,False,True,False,False,7.230512279680436,0.0,0.0,0.0,0.0,0,1.0752267966057967,0.8168276437439834,False,False,False,False,0.3406405893556993,0.28279242829156354,False,False,False,False,-213578,-265858.61942661845,False,False,False,False,23004.106929265177,False,False,False,False
2024-03-22 00:00:00+00:00,61.8038658399,62.4018004239,61.6130068241,62.1453215234,3358,,,,,62.489267100365716,61.17390725085994,58.599677866917304,58.74028994035445,58.412665731827964,54.10302794874012,52.97836805033553,53.054355792079235,,,,,,,,,61.73989944629684,60.78280788973106,58.5725400287397,57.62100691847074,58.588983124102214,58.552438664783644,54.30840923013256,54.05552535386118,52.9813491748202,52.95347308765552,53.144276510409256,53.52913343930711,,,58.5725400287397,54.30840923013256,58.599677866917304,59.68608182306216,"rgba(38, 166, 154, 0.5)",3.9103071107448044,61.54647042181339,0.0658248599910054,58.15215524876531,4.546925676423548,True,False,True,False,False,5.951513745021014,0.0,0.0,0.0,0.0,0,1.097928935815323,0.8277622003826047,False,False,False,False,0.2949965437726537,0.28889448603210865,False,False,False,False,-216936,-262234.7216913134,False,False,False,False,21548.83974931961,False,False,False,False
