date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_53,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_493,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_371,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_851,aVWAP_OB_bull_777,aVWAP_OB_bull_444,aVWAP_OB_bull_272,aVWAP_OB_bull_119,aVWAP_OB_bear_730,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,23.985,24.005,23.81,23.81,1852.0,,,,24.060214205186018,23.495576147795166,23.559213703578166,23.728799052456985,23.79668681619718,23.918447221095285,23.97742285542415,23.777102785116796,23.187294586536304,23.06491472536397,22.524820311598734,22.50865008777405,22.36489177042257,22.270461264342053,22.239382342421653,22.147856883958685,21.56313375867429,21.324524008413647,21.26800863747978,,,,,23.49021800343826,23.407701989689055,23.687709802178418,23.681488739963935,23.816397826065586,23.942111309285686,23.827107287378546,23.49074082956403,23.370764063755242,23.358683932960876,22.84468790919627,22.393848748625327,22.316456041886195,22.252611322461327,22.208535678775103,21.997749270892506,21.811019311468304,21.444739931406502,21.29805518569287,21.06551405344728,,,23.49074082956403,22.393848748625327,21.811019311468304,24.060214205186018,23.06491472536397,23.411019788425865,#000000,0.4147329326269845,23.728543962242938,0.19640600335523214,62.539133097348184,18.53966674266367,True,False,True,False,False,2.391535019674805,0.0,0.0,0.0,0.0,0,0.976726440289965,0.9280808851583369,False,False,False,False,0.10397178495314308,0.07718208792194914,False,False,False,False,159395.0,137087.57339937772,False,False,False,False,2515.1060681162385,False,False,False,False
2025-07-23 16:00:00+00:00,23.81,23.91,23.75,23.82,1371.0,,,,24.00506544953496,23.500647313365576,23.56120352331907,23.729163938156184,23.79679039271966,23.91816604172999,23.97704778694792,23.777206583742334,23.188403872850422,23.066117768690226,22.52635887708299,22.510164672227113,22.366445751602555,22.272063856066328,22.240998856047714,22.14951489423826,21.565089693385904,21.326576497313052,21.27007858669053,,,,,23.500168841908465,23.411522692049296,23.688325187836355,23.682126599410772,23.816432324019427,23.941782465938235,23.827106342777913,23.491381763983043,23.371606420885804,23.35954588729468,22.84609169993774,22.395385776109944,22.31803542873328,22.25422196680486,22.210166753668787,21.99948079241294,21.812855615781068,21.446747090378295,21.300116045199413,21.067642735855923,,,23.491381763983043,22.395385776109944,21.812855615781068,24.00506544953496,23.066117768690226,23.410170318964823,#000000,0.41092033598070576,23.727131423093404,0.22600141383841604,58.15675264803269,14.699919929899522,True,False,True,False,False,2.5223972182285834,0.0,0.0,0.0,0.0,0,0.9848012470771623,0.9275136399064695,False,False,False,False,0.07239263584441429,0.07478736188318172,False,False,False,False,160766.0,137454.68078853464,False,False,False,False,2497.367989540793,False,False,False,False
2025-07-23 17:00:00+00:00,23.82,23.86,23.7,23.71,825.0,,,,23.97416076006635,23.502985428474428,23.562074702956576,23.72922550357666,23.79670714973076,23.917868861295567,23.97671834674485,23.77718073172047,23.18899652863809,23.066773409672855,22.527233211903184,22.511026026642263,22.36733451842575,22.2729832755567,22.241927136265943,22.15046944953194,21.566228670504294,21.327775425891147,21.271288506022355,,,,,23.504654020065004,23.413406366595215,23.6885068282201,23.6823231543542,23.816311747415178,23.941465705104275,23.827015590554048,23.491685993172016,23.372034069201888,23.35998554273995,22.84687433454252,22.39626393806416,22.318940210320452,22.255146510228634,22.211104236394558,22.00048130060875,21.813920647697262,21.44791779292284,21.301320236680525,21.068889631742955,,,23.491685993172016,22.39626393806416,21.813920647697262,23.97416076006635,23.066773409672855,23.409552498795055,#000000,0.4058837871221544,23.726128353256858,-0.03973638210880994,53.38961657642283,10.49505630156883,False,False,False,False,False,0.9852243286157574,0.0,0.0,0.0,0.0,0,0.9770428015564195,0.9315175097276268,False,False,False,False,0.05209913074988546,0.06344324631653359,False,False,False,False,159941.0,137803.30589258834,False,False,False,False,2471.4398036564394,False,False,False,False
2025-07-23 18:00:00+00:00,23.7,23.825,23.7,23.815,1166.0,,,,23.94512504809542,23.506515394927607,23.563438871232144,23.72938563606546,23.796658304540212,23.91751123277636,23.97630360753753,23.777185737883343,23.189866386437927,23.06772919729084,22.528490233807453,22.512264145338538,22.368609769580107,22.27430118672254,22.243257348125386,22.151836192654713,21.567853533509577,21.329484154303206,21.27301255392884,,,,,23.511294764130785,23.416212433532458,23.688849227618935,23.682685827073385,23.816208503011545,23.941076154532677,23.826930135778394,23.49215254011475,23.372673429147845,23.360641717726203,22.848006476371225,22.39752439771318,22.320237751045607,22.256471534984886,22.21244724915957,22.00191217251863,21.815441958824675,21.449587065223295,21.30303630303267,21.07066522218601,,,23.49215254011475,22.39752439771318,21.815441958824675,23.94512504809542,23.06772919729084,23.409333566890567,#000000,0.39881652626439074,23.725535624649133,0.2243246441887887,52.2222980759303,9.520106425818376,False,False,False,False,False,2.387639546071682,0.0,0.0,0.0,0.0,0,0.9768797357684081,0.9327763745871384,False,False,False,False,0.04500737145288412,0.054225308884708855,False,False,False,False,161107.0,138164.60347564897,False,False,False,False,2451.2004268555643,False,False,False,False
2025-07-23 19:00:00+00:00,23.82,23.91,23.82,23.825,1858.0,,,,23.927139996547556,23.51338440802627,23.566285512546564,23.7299970889368,23.796913384745938,23.917240187639912,23.975886289081956,23.7773958899644,23.191414899815452,23.06939965716648,22.53060247590522,22.514343330414707,22.37074005153974,22.276496228434013,22.245470899173046,22.15410499733725,21.570521522731177,21.332281553967945,21.275833297027592,,,,,23.52389158898362,23.421459754758253,23.689814411862,23.68367973446538,23.816368429186866,23.94073374337327,23.827001572969788,23.493077183598746,23.373866633595448,23.361861061993825,22.84994314684612,22.399632054134386,22.32240187861271,22.258677283092105,22.214680195566512,22.004279200293475,21.817949538292666,21.452323737641294,21.30584489603943,21.073564507609877,,,23.493077183598746,22.399632054134386,21.817949538292666,23.927139996547556,23.06939965716648,23.41048289952395,#000000,0.3891219962015793,23.726500668689773,0.2531322625596308,51.63418982567799,8.822012586430716,False,False,False,False,False,2.5211005550450913,0.0,0.0,0.0,0.0,0,0.9823026059898866,0.9301828082458191,False,False,False,False,0.08663259671797872,0.07042895280134379,False,False,False,False,162965.0,138549.10574734432,False,False,False,False,2442.003521012842,False,False,False,False
2025-07-24 14:00:00+00:00,23.56,23.735,23.465,23.63,2103.0,,,,23.870417304530246,23.515512799025093,23.56676878043482,23.729321757289334,23.7959374775003,23.91581532014303,23.974504894533254,23.776862994275454,23.19252054730285,23.070700360695533,22.5325492561267,22.516265039725518,22.372751596489554,22.278593307205448,22.247593133564365,22.156301134764686,21.573214683770342,21.335137347148326,21.27871971019554,,,,,23.527353572816903,23.423996689935223,23.689282450691444,23.683192465895594,23.815320266505022,23.93930630321862,23.82629456428784,23.493416565565113,23.374530550326575,23.36255655425121,22.85159953146464,22.401614457384042,22.324458080815358,22.260788902123405,22.216828221108887,22.006601532206048,21.820443948476708,21.4551025267937,21.308715318811906,21.07655398295092,,,23.493416565565113,22.401614457384042,21.820443948476708,23.870417304530246,23.070700360695533,23.408735684016555,#000000,0.3735231941614212,23.723625799539025,-0.2506559191035543,47.88187529787895,5.087025823934837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739130434782602,0.9346859903381646,False,False,False,False,-0.020722739748234312,0.024853106526554737,False,False,False,False,160862.0,138895.04209234673,False,False,False,False,2436.7476524700073,False,False,False,False
2025-07-24 15:00:00+00:00,23.63,23.63,23.55,23.58,874.0,,,,23.85078477939624,23.51615832961374,23.56685978242101,23.728988874590176,23.79548436337452,23.91518214413059,23.973897300543122,23.776611691376452,23.192952748380986,23.07121578091555,22.533338790869376,22.517044718431823,22.37356993863626,22.279447667401758,22.248458114442872,22.15719727603447,21.574319063323355,21.3363099480926,21.279905209964838,,,,,23.528328350350694,23.424901303301194,23.688998996009335,23.682927893882955,23.814838629471197,23.938674903492835,23.825970535389196,23.493528919266296,23.374778141895533,23.36281730490185,22.852264683784956,22.402420556999267,22.3252952257223,22.261649400761325,22.217704070485098,22.007550694425817,21.821465085691276,21.45624279624819,21.309894080386368,21.077782903636884,,,23.493528919266296,22.402420556999267,21.821465085691276,23.85078477939624,23.07121578091555,23.408101578457003,#000000,0.35793825276542757,23.722540302302118,-0.39822595433948355,44.64694803311505,1.8984750343991195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796432725862733,0.9348584722760763,False,False,False,False,-0.024767715952603225,4.269528697575624e-05,False,False,False,False,159988.0,139222.06469556617,False,False,False,False,2412.5190066952787,False,False,False,False
2025-07-24 16:00:00+00:00,23.58,23.695,23.58,23.64,1288.0,,,,23.831126915708808,23.51777022620571,23.56733827639201,23.72867819563143,23.794984516415816,23.914399525780656,23.973124368865253,23.77634296567774,23.193671308422243,23.07204942133617,22.534557128663245,22.518247051582275,22.3748251853507,22.280754375054276,22.249779924646287,22.15856351930643,21.575986092882577,21.338075390693916,21.281689124735305,,,,,23.53092958074012,23.42663620547838,23.68879358519154,23.682748488236996,23.814292421588636,23.937884500256427,23.825597366722562,23.493785576706514,23.37523067557179,23.36328890211932,22.85331152366131,22.40365823692885,22.326577340767884,22.26296483821215,22.219041393260696,22.00899308099698,21.82301175204706,21.457961670257664,21.311668350796808,21.0796290034181,,,23.493785576706514,22.40365823692885,21.82301175204706,23.831126915708808,23.07204942133617,23.407730885969382,#000000,0.3363727153078532,23.72166491869421,-0.24278104310412857,43.90238346585405,0.9679867879588926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860920666013706,0.9251714005876595,False,False,False,False,-0.0055590357889455785,-0.002758170250984911,False,False,False,False,161276.0,139563.9861731543,False,False,False,False,2395.084603490701,False,False,False,False
2025-07-24 17:00:00+00:00,23.64,23.66,23.55,23.55,877.0,,,,23.816638057263855,23.51838363688046,23.567425983608263,23.728347588217026,23.794534331964922,23.91376990950772,23.972519207934937,23.776092310033697,23.19410255544015,23.0725639851889,22.535346400034886,22.519026551408764,22.375643567151933,22.28160886900622,22.25064507282191,22.15945992313142,21.577091236316527,21.339248967176992,21.282875653487345,,,,,23.531812777797857,23.427517061026375,23.68851243634295,23.682486011303105,23.81381380117801,23.937256274075494,23.825274253893404,23.493897535774927,23.37547758320939,23.36354894332124,22.853975915396727,22.404464350184934,22.327414573266594,22.263825489838467,22.219917441561222,22.00994264666722,21.824033441443333,21.459102806802196,21.3128481128799,21.080859139839077,,,23.493897535774927,22.404464350184934,21.824033441443333,23.816638057263855,23.0725639851889,23.407297241125594,"rgba(239, 83, 80, 0.5)",0.333343112469127,23.720829436795604,-0.5124732757495482,41.94070439951185,-1.1991396593079884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9915487421383644,0.9217767295597487,False,False,False,False,-0.01870051414532853,-0.01072934219815672,False,False,False,False,160399.0,139887.00964333792,False,False,False,False,2371.548408087744,False,False,False,False
2025-07-24 18:00:00+00:00,23.58,23.66,23.51,23.625,740.0,,,,23.8062405869859,23.51897978342502,23.56754387276127,23.728092694101434,23.79417721856282,23.913259408381695,23.972025448990575,23.77589431965049,23.194476492280753,23.073007201841794,22.536018835526157,22.519690575641114,22.37633989080962,22.282335447103055,22.251380568918552,22.16022159669415,21.5780282041002,21.340243397224565,21.28388094483753,,,,,23.532690451568428,23.428306740800895,23.688303445878457,23.682292480516814,23.813432173371954,23.93674551324609,23.82501559232613,23.49400364960497,23.37569695655586,23.36377934051284,22.85454449550564,22.405150386945564,22.328126690098994,22.264557222239507,22.220662068356333,22.010748909808598,21.82490030788596,21.46007000493262,21.313847730508268,21.081901000887346,,,23.49400364960497,22.405150386945564,21.82490030788596,23.8062405869859,23.073007201841794,23.407028302231687,#000000,0.3307820109055405,23.72024831828089,-0.2879489063511701,42.46267992132732,-1.1991396593079884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897131552917898,0.9262116716122653,False,False,False,False,-0.02679049969729003,-0.018759920947723375,False,False,False,False,161139.0,140216.49786592185,False,False,False,False,2346.253083931345,False,False,False,False
2025-07-24 19:00:00+00:00,23.615,23.7,23.595,23.6,4677.0,,,,23.765848669239137,23.52405139259102,23.569053308838956,23.726912507959774,23.792328994412824,23.91040824529501,23.969210352885145,23.774886111530442,23.197017717526244,23.075967911905597,22.540381948169514,22.52399767282965,22.380842112971873,22.287024980338966,22.256125176206687,22.165128137579988,21.584027432771364,21.34660074795013,21.290305737474224,,,,,23.540308767945408,23.4340799225479,23.687485848153944,23.681567172103957,23.811420094815006,23.93386713803967,23.82363272918935,23.49488205600464,23.377279627563375,23.365430581767637,22.858278230292484,22.40958877485095,22.33272669392468,22.269278587935524,22.22546318445313,22.015932433063806,21.830462216216546,21.46625776448284,21.320237302468147,21.088552908546244,,,23.49488205600464,22.40958877485095,21.830462216216546,23.765848669239137,23.075967911905597,23.40674911557718,#000000,0.3267106331875535,23.718396344452824,-0.3623890146999137,42.34451734791292,-1.6238287060246108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920223374551251,0.9248105305145594,False,False,False,False,-0.0015161009156071767,-0.010138010931665276,False,False,False,False,156462.0,140468.3661160626,False,False,False,False,2382.3886950331844,False,False,False,False
2025-07-25 14:00:00+00:00,23.645,23.83,23.55,23.67,641.0,,,,23.76331247502597,23.525027862790097,23.56942081481259,23.72683952894377,23.792159366805873,23.910093573244044,23.968886659259432,23.77479848250914,23.19740482878576,23.076408744919203,22.54100540573045,22.524612791045435,22.381482027796928,22.287689757713224,22.25679723084781,22.165821649725007,21.584867596578032,21.34748893701232,21.29120291042642,,,,,23.541801809871234,23.435045962625257,23.68747764870658,23.68157063324886,23.811226064324234,23.933543595725652,23.82349533815381,23.495046716083984,23.37753876043228,23.365698916306407,22.858821157866988,22.410220182157126,22.33337958898943,22.26994757193129,22.226142733487052,22.016662906555585,21.831243618202713,21.467123242121353,21.321129786050623,21.089480340299982,,,23.495046716083984,22.410220182157126,21.831243618202713,23.76331247502597,23.076408744919203,23.40691757388684,#000000,0.32258497029935734,23.71840980973394,-0.1500683980689359,44.03996513707517,-1.6238287060246108,False,True,False,True,False,0.4144525602028004,0.0,0.0,0.0,0.0,0,0.9928557253423295,0.9112919230005957,False,False,False,False,0.015667416851817922,0.002764702960076323,False,False,False,False,157103.0,140726.26741658873,False,False,False,False,2355.3904206915845,False,False,False,False
2025-07-25 15:00:00+00:00,23.64,23.835,23.48,23.49,3497.0,,,,23.740099786465173,23.527508089866146,23.569976785998964,23.72570630149707,23.79055563580395,23.90777933576223,23.966632189860903,23.77389913185651,23.199152807057658,23.078480402550717,22.544152450744136,22.527721421774096,22.384743758011968,22.291093790011768,22.26024327425561,22.169390988890417,21.589261406738487,21.352153624186656,21.295918954492517,,,,,23.545027452068023,23.4384960772123,23.686563113335215,23.68072539938938,23.809508408630133,23.931221765865835,23.82231652802809,23.495552540790897,23.378569281662767,23.366780542644396,22.86147844641959,22.41343359481347,22.336715587423903,22.273375883360895,22.229631763603358,22.020442069286975,21.835307545289332,21.47165946130118,21.325818995786683,21.094369393685575,,,23.495552540790897,22.41343359481347,21.835307545289332,23.740099786465173,23.078480402550717,23.406643249924386,"rgba(239, 83, 80, 0.5)",0.31789210022798847,23.71691813808685,-0.7138212554640668,41.8486108488717,-2.7428224938909054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903770620581299,0.9092694422623725,False,False,False,False,0.0025267843957888455,0.002645743677932584,False,False,False,False,153606.0,140925.95319307572,False,False,False,False,2373.0897940141954,False,False,False,False
2025-07-25 16:00:00+00:00,23.465,23.59,23.39,23.54,1966.0,,,,23.722661929731235,23.527135674661956,23.569369000939183,23.72459709436406,23.789218304847584,23.906094406127337,23.96505008666098,23.773120982772117,23.199898519566478,23.079427738615557,22.545755317611018,22.529307314700276,22.38642728932709,22.2928616291952,22.262036227313715,22.171257293606224,21.591606979188242,21.354657232709975,21.298452960712275,,,,,23.543899581756822,23.439280523184912,23.68549165884053,23.67969639517192,23.80811930087345,23.929558466299607,23.821376319632986,23.495582105115506,23.378899550792447,23.367140101001645,22.862773363632854,22.41508873425593,22.338443103563513,22.275158233035636,22.23145024283564,22.0224316238705,21.837461648041067,21.474087884120102,21.3283371018866,21.097005826649927,,,23.495582105115506,22.41508873425593,21.837461648041067,23.722661929731235,23.079427738615557,23.40579879041934,"rgba(239, 83, 80, 0.5)",0.31278813023257196,23.715172581367543,-0.5600358979009068,41.671940670266395,-3.2765615618520556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9852681202121386,0.9249656256138286,False,False,False,False,-0.06528402951694479,-0.031319142919506104,False,False,False,False,155572.0,141153.02368620632,False,False,False,False,2366.7783243395565,False,False,False,False
2025-07-25 17:00:00+00:00,23.555,23.69,23.555,23.67,486.0,,,,23.72113291548525,23.527624703266994,23.56953227783868,23.724489242471027,23.789042802199,23.905816649235536,23.964772521742987,23.773024029170884,23.20016118580682,23.079733248378297,22.54620490773823,22.52975126674984,22.38689150693027,22.293345169826054,22.26252545820874,22.17176325477085,21.592225730542342,21.355313045406792,21.299115775002463,,,,,23.544580988721115,23.4398451395009,23.685422328501375,23.679636034710555,23.807926999411954,23.929276694438645,23.821241639137767,23.495675913093056,23.379064796539332,23.367312307878574,22.86315796276133,22.41554637573498,22.338917405996764,22.275645062324873,22.231945309283244,22.022966182588366,21.838035227803694,21.474726132215995,21.328996258747637,21.097692234090093,,,23.495675913093056,22.41554637573498,21.838035227803694,23.72113291548525,23.079733248378297,23.405874577497734,#000000,0.31195241032292126,23.715112958853982,-0.14461487509354867,44.54088135447966,-3.2765615618520556,False,True,False,True,True,0.47375431156800474,0.0,0.0,0.0,0.0,1,0.9880368699745042,0.9199843106491471,False,False,False,False,-0.011623820166839723,-0.021471481543172913,False,False,False,False,156058.0,141384.10859029612,False,False,False,False,2337.618970473827,False,False,False,False
2025-07-25 18:00:00+00:00,23.67,23.74,23.67,23.705,1213.0,,,,23.72043443861465,23.529550521234246,23.57032807394781,23.7244286155143,23.788799523675443,23.905298065739466,23.96422286569855,23.772902124109624,23.200914936261157,23.08058514009896,22.547393819645134,22.530924312516678,22.38811028268724,22.29461026172589,22.263804100979637,22.173081889899613,21.59381869631157,21.35699598559095,21.300815546430574,,,,,23.54741895886202,23.441709137448075,23.685493903253786,23.679728080226663,23.807636858698775,23.928736400684787,23.82102855994354,23.49601867451067,23.379582128957313,23.367846655213057,22.864198627535693,22.41674929642167,22.340160359356165,22.276917987087256,22.233237919620304,22.02435383692163,21.839518178127296,21.476366518756375,21.330687244556096,21.099448723360126,,,23.49601867451067,22.41674929642167,21.839518178127296,23.72043443861465,23.08058514009896,23.406401600059972,#000000,0.3116188478033384,23.71540611602459,-0.033393731149271765,47.1861283212986,-7.697930342178907,False,True,False,True,True,0.9734338425521294,0.0,0.0,0.0,0.0,1,0.9927450980392152,0.9160784313725493,False,False,False,False,0.021733874620501942,0.00013119653866451413,False,False,False,False,157271.0,141630.41698424504,False,False,False,False,2320.183017443225,False,False,False,False
2025-07-25 19:00:00+00:00,23.705,23.705,23.65,23.665,2863.0,,,,23.716067519430048,23.533143052464684,23.571736732409533,23.724056193715494,23.78801598306097,23.903892787062404,23.962777349639616,23.772482741845874,23.20257389061354,23.08248514847049,22.55011381534832,22.533609319446583,22.39090903801174,22.297520399108112,22.266746950303503,22.176121090310684,21.597512754265765,21.3609051818064,21.304765229278676,,,,,23.552465828538363,23.4454895874308,23.685389867683455,23.679673772034956,23.806749197202976,23.927292391170553,23.820392304675234,23.49670133169096,23.380678492745304,23.36898334576671,22.86655257261599,22.41951005317233,22.34301724768123,22.27984703111541,22.236214393074174,22.027558464358417,21.842949750311483,21.480173833371353,21.33461578441886,21.103534859357254,,,23.49670133169096,22.41951005317233,21.842949750311483,23.716067519430048,23.08248514847049,23.407269692649876,#000000,0.3118579602757659,23.715605791649782,-0.16227192535035503,48.008949082040594,-6.746829840301686,False,True,False,False,True,0.384010373012849,0.0,0.0,0.0,0.0,1,0.9917501473187973,0.9188764486348461,False,False,False,False,0.010612935005317252,0.005372065771990883,False,False,False,False,154408.0,141828.5190465048,False,False,False,False,2328.5987846146477,False,False,False,False
2025-07-28 14:00:00+00:00,23.19,23.395,23.155,23.39,717.0,,,,23.70692866411368,23.53177617618659,23.57085475496824,23.7233078365052,23.78721065948611,23.902998156924156,23.961970125363685,23.771998925211584,23.2026712111371,23.082670314389542,22.55057527928558,22.53406799643599,22.391411818232946,22.298057082904716,22.26729389045634,22.17669774302976,21.598275743198528,21.36173003186918,21.305602288314876,,,,23.313333333333333,23.550089286539333,23.444951598251286,23.684594431804978,23.67889626926125,23.80593383115537,23.92642429734161,23.819845851539103,23.496524703167022,23.380615603921292,23.368931536369704,22.866877848201508,22.42000157995087,22.343537704608156,22.280389638554443,22.23677163973732,22.028183944769037,21.843638501808535,21.480969085583972,21.3354464452649,21.10441307585145,,,23.496524703167022,22.42000157995087,21.843638501808535,23.70692866411368,23.082670314389542,23.443362010833763,"rgba(239, 83, 80, 1.0)",0.3115711420792214,23.705184198305023,-1.0115962479762728,43.69546988715892,-6.746829840301686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9872093023255809,0.9187984496124033,False,False,False,False,-0.15330311919607484,-0.07396552671204198,False,False,False,False,153691.0,142012.43347989232,False,False,False,False,2303.6127569462037,False,False,False,False
2025-07-28 15:00:00+00:00,23.37,23.545,23.34,23.44,1222.0,,,,23.697051758635748,23.53083118785257,23.57010759303959,23.72243594647887,23.78621440907505,23.90181013293997,23.960870253155438,23.77140674954206,23.203028578991827,23.083160412893843,22.55149258752253,22.53497702336457,22.39238656306138,22.299085913094252,22.268338938152546,22.177790011908687,21.599671747782303,21.363226575944267,21.307118387308982,,,,23.39421179302046,23.548283425108128,23.44492896424436,23.683712477952977,23.678041261742205,23.804910796913603,23.92525894121814,23.819152510078272,23.4964347912587,23.380712615085596,23.36904676250443,22.867590174236554,22.420958221588773,22.34454065654979,22.281427837216167,22.237833096513928,22.0293548760674,21.84491324240555,21.482417678355485,21.336952307177434,21.105995098674562,,,23.4964347912587,22.420958221588773,21.84491324240555,23.697051758635748,23.083160412893843,23.445865174737772,"rgba(239, 83, 80, 0.5)",0.3117328349088914,23.70792490745925,-0.8594696402050649,42.046584531027975,-2.9685508026816407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9936170212765952,0.9135396518375243,False,False,False,False,-0.08459634431014051,-0.07928093551109125,False,False,False,False,154913.0,142212.4422631498,False,False,False,False,2286.84356691603,False,False,False,False
2025-07-28 16:00:00+00:00,23.44,23.45,23.36,23.38,751.0,,,,23.690331794260747,23.52997203154977,23.569493305539975,23.721817333609795,23.785525398713297,23.901011938326377,23.960138227590928,23.77099434803061,23.203206360441865,23.083423224209607,22.552026946707663,22.53550709584972,22.392959058712187,22.29969241347645,22.26895567043723,22.17843648103798,21.600507702784082,21.36412534378109,21.308029443086873,,,,23.394897149938043,23.546747190329064,23.444725458489373,23.683073448705873,23.67741940008908,23.804207384736344,23.924479142726007,23.818677020079406,23.49633439899097,23.380728179912868,23.36907362677497,22.867992823641266,22.42151937250744,22.345130884218563,22.2820402478078,22.23846015469111,22.030050630775772,21.84567359665278,21.483286450146664,21.337856927449838,21.106947583013895,,,23.49633439899097,22.42151937250744,21.84567359665278,23.690331794260747,23.083423224209607,23.44533290407004,"rgba(239, 83, 80, 1.0)",0.31224449013808947,23.707015225220733,-1.047305030350134,40.02925320423924,-4.938700053407814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0083632019115887,0.9131819992035048,False,False,False,False,-0.09988679204560834,-0.08958386377834979,False,False,False,False,154162.0,142397.70672418622,False,False,False,False,2263.032038746789,False,False,False,False
2025-07-28 17:00:00+00:00,23.395,23.42,23.285,23.34,471.0,,,,23.68559981590826,23.529245452074797,23.5690031386463,23.7213730657622,23.78504096226626,23.90046477434436,23.959640798620406,23.77070283121098,23.20328987741928,23.083562427366235,22.552342575130613,22.53582056553851,22.39330050044793,22.30005570217247,22.269325555648514,22.178825501223486,21.60101748940866,21.36467521872921,21.308587206013332,,,,23.387958979225985,23.54549430218528,23.44447121828112,23.682606733113698,23.676963890203186,23.80371529226083,23.923946576860533,23.818345263856752,23.49624105630854,23.380708370821107,23.36906098279176,22.868221979804353,22.42185354948879,22.345483716725422,22.28240734649523,22.238836679619638,22.030471201989755,21.846135234536995,21.483817156651277,21.338410557507643,21.107531941498415,,,23.49624105630854,22.42185354948879,21.846135234536995,23.68559981590826,23.083562427366235,23.444626979179606,"rgba(239, 83, 80, 1.0)",0.3095114284227613,23.705975549253484,-1.1824298415036185,38.07712322501569,-6.866702375723079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0023947315905004,0.9167830772300939,False,False,False,False,-0.12137353852960818,-0.10547870115397898,False,False,False,False,153691.0,142572.7965424159,False,False,False,False,2235.2485962855985,False,False,False,False
2025-07-28 18:00:00+00:00,23.34,23.41,23.32,23.36,553.0,,,,23.68044824728758,23.528469879993345,23.56846933251982,23.720873719031896,23.784493044248507,23.899841147036195,23.959072105180866,23.770373211928078,23.203397940025727,23.083734927512296,22.552719811862985,22.53619508997929,22.393707366565042,22.300488016243833,22.269765546325633,22.17928777281183,21.601620784240637,21.365325315772445,21.309246498019203,,,,23.384292317357747,23.54415372467606,23.44422072979878,23.68208493662682,23.676455021565012,23.803157868434333,23.923338809437464,23.81796875841678,23.4961427121872,23.380695905400934,23.369056886046824,22.8684991498191,22.422251945859,22.345903851421795,22.282844094478975,22.239284403046604,22.030970267778436,21.846682289150248,21.48444488230585,21.339065032382337,21.108222236794056,,,23.4961427121872,22.422251945859,21.846682289150248,23.68044824728758,23.083734927512296,23.444016288889305,"rgba(239, 83, 80, 1.0)",0.3088650686474668,23.70502961705953,-1.1170885026604986,37.383084312738895,-7.67814267232135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0076076076076073,0.9143143143143145,False,False,False,False,-0.11624825627505522,-0.1108634787145171,False,False,False,False,154244.0,142753.74543323115,False,False,False,False,2209.1672226997753,False,False,False,False
