date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_68,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_314,aVWAP_valley_275,aVWAP_valley_226,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_48,aVWAP_OB_bear_406,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,88.605,88.73,87.43,87.69,2054.0,,,,,,,,,,,87.95,,,,,,,,,,,81.62586323403106,,,84.78793161701553,#000000,,82.45526606657923,,64.59235311991884,8.524357532762316,True,False,True,False,True,9.076309250244694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,-8819.400668388202,False,True,False,False,3245.6629690489563,False,False,False,False
2024-03-26 17:00:00+00:00,88.085,88.085,87.3,87.3,5326.0,,,,,,,,,,,87.6697475158085,,,,,,,,,,,81.94439951770647,,,84.80707351675748,#000000,,82.67510795016942,,65.45602151816172,9.453268378540386,True,False,True,False,True,8.351750242865439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4144.0,-8618.41771228916,False,False,False,False,3277.9162563505224,False,False,False,False
2024-03-27 17:00:00+00:00,86.77,87.025,86.43,86.775,4419.0,,,,,,,,,,,87.32278385173885,,,,,,,,,,,82.14896305799657,,,84.73587345486771,#000000,,82.7758510885167,,64.99518237781626,9.453268378540386,True,False,True,False,True,7.37659762282798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,-8489.062398920336,False,False,False,False,3295.607477182297,False,False,False,False
2024-03-28 17:00:00+00:00,87.06,87.06,86.14,86.42,2856.0,,,,,,,,,,,87.17023313999772,,,,,,,,,,,82.26669163779964,,,84.71846238889867,#000000,,82.83739713226632,,63.96146985848335,9.453268378540386,True,False,True,False,True,6.716948509562478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3131.0,-8405.991664053354,False,False,False,False,3288.7918573810207,False,False,False,False
2024-03-29 17:00:00+00:00,86.42,86.42,86.42,86.42,0.0,,,,,,,,,,,87.17023313999772,,,,,,,,,,,82.26669163779964,,,84.71846238889867,#000000,,82.83739713226632,,63.27232817892807,9.453268378540386,True,False,True,False,True,6.716948509562478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3131.0,-8324.208847556401,False,False,False,False,3237.8028363363537,False,False,False,False
2024-04-01 17:00:00+00:00,84.68,86.3,84.68,86.25,5024.0,,,,,,,,,,,86.80594915053271,,,,,,,,,,,82.42327718360868,,,84.6146131670707,#000000,,82.88833924198197,,62.39616411690545,9.453268378540386,True,False,True,False,False,6.391966670574604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8155.0,-8321.58545457103,False,False,False,False,3265.4958156179605,False,False,False,False
2024-04-02 17:00:00+00:00,85.17,85.17,84.4,84.87,2458.0,,,,,,,,,,,86.58469741458492,,,,,,,,,,,82.47480788854288,,,84.52975265156391,"rgba(38, 166, 154, 0.5)",3.2295099926757995,82.88662056469256,0.6141425293018272,58.66387742098105,13.464141439622765,True,False,True,False,False,3.796254029497174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10613.0,-8357.111261476904,False,False,False,False,3252.9765006471393,False,False,False,False
2024-04-03 17:00:00+00:00,84.23,84.23,82.67,82.75,10302.0,,,,,,,,,,,85.51507588602198,,,,,,,,,,,82.5362897771914,,,84.02568283160669,#000000,3.22569086391576,82.74154024347605,0.0026226184965778645,52.556332151282184,7.755715835418037,True,False,False,False,False,0.04457997601444674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20915.0,-8551.807210911371,False,False,False,False,3362.263686683618,False,False,False,False
2024-04-04 17:00:00+00:00,83.875,83.88,81.915,82.525,5295.0,,,,,,,,,,,85.13034257345277,,,,,,,,,,,82.54597439339926,,,83.83815848342601,#000000,3.212172193111423,82.68015460397382,-0.048302081783331965,48.1525455737544,3.8397691541938457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26210.0,-8825.577641749953,False,False,False,False,3392.228590766042,False,False,False,False
2024-04-05 17:00:00+00:00,82.11,82.31,80.99,81.41,3852.0,,,,,,,,,,,84.80055755943506,,,,,,,,,,,82.5178039873914,,,83.65918077341323,#000000,3.190502032003156,82.60222768878657,-0.3736802787861049,43.629530437438774,-0.14621587807349812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30062.0,-9154.824500017396,False,False,False,False,3399.356829668894,False,False,False,False
2024-04-08 17:00:00+00:00,81.71,81.76,81.16,81.36,2263.0,,,,,,,,,,,84.62643465833506,,,,,,,,,,,82.499609923591,,,83.56302229096303,#000000,3.1678343456439597,82.55888574217396,-0.37845594540716,40.54423439553182,-2.828253196578366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32325.0,-9514.052027148908,False,False,False,False,3381.7388943251904,False,False,False,False
2024-04-09 17:00:00+00:00,83.83,83.83,82.84,83.39,4726.0,,,,,,,,,,,84.50257100703381,,,,,,,,,,,82.52833828196017,,,83.515454644497,#000000,3.1244817703634284,82.5579870405699,0.26628830653517477,43.234659080226564,-2.828253196578366,False,True,False,True,True,1.2200836660768495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27599.0,-9794.43881742567,False,False,False,False,3402.580151777513,False,False,False,False
2024-04-10 17:00:00+00:00,80.965,81.61,80.78,80.78,3320.0,,,,,,,,,,,84.28211812313326,,,,,,,,,,,82.49435213974851,,,83.3882351314409,"rgba(239, 83, 80, 0.5)",3.0915930221189307,82.49595499397255,-0.5550390952805475,41.15678481481317,-2.828253196578366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30919.0,-10121.95139389969,False,False,False,False,3401.299839346854,False,False,False,False
2024-04-11 17:00:00+00:00,81.63,81.92,81.47,81.73,2464.0,,,,,,,,,,,84.16537733708617,,,,,,,,,,,82.48107923525293,,,83.32322828616955,#000000,3.05785881189985,82.46672951503375,-0.24092986640413705,41.64281356709264,-2.828253196578366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28455.0,-10406.184705622174,False,False,False,False,3386.768058891864,False,False,False,False
2024-04-12 17:00:00+00:00,80.375,80.375,78.8,79.125,5240.0,,,,,,,,,,,83.74933158833763,,,,,,,,,,,82.37564248318114,,,83.06248703575937,"rgba(239, 83, 80, 1.0)",3.0492671294963767,82.32086100947636,-1.0480751189562703,38.90395804105845,-4.3795493495619695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33695.0,-10767.251609410978,False,False,False,False,3415.5003370485792,False,False,False,False
2024-04-15 17:00:00+00:00,78.53,78.56,77.66,78.55,3689.0,,,,,,,,,,,83.4291691421228,,,,,,,,,,,82.27770942363384,,,82.85343928287833,"rgba(239, 83, 80, 1.0)",3.046031087725047,82.19680708774506,-1.1972323928147126,36.51179410131122,-6.868941669556527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37384.0,-11179.914375156543,False,False,False,False,3419.7406419005392,False,False,False,False
2024-04-16 17:00:00+00:00,78.46,78.8,77.92,77.96,3816.0,,,,,,,,,,,83.13331867946275,,,,,,,,,,,82.18046727306276,,,82.65689297626275,"rgba(239, 83, 80, 1.0)",3.0638135013690397,82.07766601746276,-1.3439675801489948,34.3309588158062,-9.15869015903462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41200.0,-11645.342059262643,False,False,False,False,3425.884197840066,False,False,False,False
2024-04-17 17:00:00+00:00,78.275,78.78,77.98,77.98,5736.0,,,,,,,,,,,82.74850489657699,,,,,,,,,,,82.04347161846015,,,82.39598825751857,"rgba(239, 83, 80, 1.0)",3.0883726289901507,81.91570455746763,-1.27436194729991,32.926296197697305,-10.753005006881764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35464.0,-12014.623577723687,False,False,False,False,3461.6999467107626,False,False,False,False
2024-04-18 17:00:00+00:00,78.335,78.475,77.9,78.26,7653.0,,,,,,,,,,,82.31715778597726,,,,,,,,,,,81.87333566371356,,,82.09524672484541,"rgba(239, 83, 80, 1.0)",3.1066239170781835,81.7230271649397,-1.1147236541578895,32.738682078437535,-11.296063093064873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27811.0,-12259.528638534171,False,False,False,False,3526.681342885789,False,False,False,False
2024-04-19 17:00:00+00:00,77.65,77.8,76.82,77.375,5554.0,,,,,,,,,,,81.99536367721517,,,,,,,,,,,81.73155768203917,,,81.86346067962717,"rgba(239, 83, 80, 1.0)",3.114064270255081,81.5685702320728,-1.3466550039217062,31.506986596087735,-12.870683359150533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33365.0,-12586.745248789455,False,False,False,False,3558.1126398953115,False,False,False,False
2024-04-22 17:00:00+00:00,78.76,78.905,78.335,78.4,1841.0,,,,,,,,,,,81.92312342602706,,,,,,,,,,,81.69893910819852,,,81.81103126711278,"rgba(239, 83, 80, 1.0)",3.0685634429816875,81.53359825696339,-1.0211938958376237,33.474453195168095,-12.870683359150533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31524.0,-12880.346097645432,False,False,False,False,3531.4907385015854,False,False,False,False
2024-04-23 17:00:00+00:00,79.21,79.21,78.215,78.59,6053.0,,,,,,,,,,,81.7136188671613,,,,,,,,,,,81.60032127973707,,,81.65697007344919,"rgba(239, 83, 80, 0.5)",3.030987794269226,81.42957171476863,-0.9368469645893931,35.28675075101873,-12.870683359150533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25471.0,-13075.550034116046,False,False,False,False,3570.583905346522,False,False,False,False
2024-04-24 17:00:00+00:00,78.6,78.885,78.0,78.67,7983.0,,,,,,,,,,,81.46335431301755,,,,,,,,,,,81.47336294411878,,,81.46835862856815,"rgba(239, 83, 80, 0.5)",3.0106724548895465,81.29888136265355,-0.8731874363762334,36.723808400642916,-12.870683359150533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17488.0,-13143.960111106495,False,False,False,False,3638.9934572016145,False,False,False,False
2024-04-25 17:00:00+00:00,77.73,79.18,77.73,78.91,7265.0,,,,,,,,,,,81.27328172557065,,,,,,,,,,,81.36977765011912,,,81.32152968784489,"rgba(239, 83, 80, 0.5)",2.9652378146275744,81.19476899432436,-0.7705179608372582,38.41765535263035,-16.428309979586913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10223.0,-13098.673907833525,False,False,False,False,3695.210612903915,False,False,False,False
2024-04-26 17:00:00+00:00,78.965,78.98,78.6,78.705,1407.0,,,,,,,,,,,81.24132901129637,,,,,,,,,,,81.35165288643907,,,81.29649094886773,"rgba(239, 83, 80, 0.5)",2.9262408040424925,81.17680590966071,-0.8447035207239297,39.07411645192689,-15.547727783575247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11630.0,-13075.903769727578,False,False,False,False,3659.7344793705206,False,False,False,False
2024-04-29 17:00:00+00:00,77.03,77.31,76.225,76.76,6130.0,,,,,,,,,,,81.00624945027957,,,,,,,,,,,81.21686385993844,,,81.11155665510901,"rgba(239, 83, 80, 1.0)",2.912669261214743,81.04159606738872,-1.4699904738250502,35.93275674744575,-15.547727783575247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17760.0,-13148.525416708544,False,False,False,False,3698.0331696128383,False,False,False,False
2024-04-30 17:00:00+00:00,76.34,77.035,76.21,76.54,3332.0,,,,,,,,,,,80.88382293002824,,,,,,,,,,76.59500000000001,81.14419674792144,,,79.54100655931656,"rgba(239, 83, 80, 1.0)",2.9143745067794176,80.42252578824295,-1.3321986516185251,33.515108295597074,-11.82883687452744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21092.0,-13271.680061410738,False,False,False,False,3692.3582367506237,True,False,False,False
2024-05-01 17:00:00+00:00,77.28,78.705,77.07,77.095,6423.0,,,,,,,,,,,80.71824766829272,,,,,,,,,,77.27208713480266,81.04062629093791,,,79.67698703134442,"rgba(239, 83, 80, 1.0)",2.941112045309235,80.41872750825672,-1.1300921070170449,33.92353914972736,-11.82883687452744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14669.0,-13293.343936427626,False,False,False,False,3734.693767963792,False,False,False,False
2024-05-02 17:00:00+00:00,78.43,78.535,78.05,78.29,2217.0,,,,,,,,,,,80.67644647417467,,,,,,,,,,77.4608950050117,81.01299536193248,,,79.71677894703963,"rgba(239, 83, 80, 0.5)",2.9520700860231623,80.41920022907475,-0.721256666349362,37.90915410737374,-11.82883687452744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12452.0,-13280.299844389987,False,False,False,False,3711.1636320263688,False,False,False,False
2024-05-03 17:00:00+00:00,78.715,78.95,78.29,78.34,13094.0,,,,,,,,,,,80.47792175628149,,,,,,,,,,78.01763378015373,80.87366476219007,,,79.78974009954176,"rgba(239, 83, 80, 0.5)",2.9532165438644973,80.37411061942896,-0.6887780117766702,40.71002863910887,-14.159872635989672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,-13064.450234399445,False,False,False,False,3856.633963312782,False,False,False,False
2024-05-06 17:00:00+00:00,77.79,78.43,77.725,78.285,2105.0,,,,,,,,,,,80.4438189468856,,,,,,,,,,78.0276302552967,80.84931708127444,,,79.77358876115225,"rgba(239, 83, 80, 0.5)",2.9523039941499736,80.3552760924791,-0.7012408263449097,42.42648869655489,-12.538418410644816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1463.0,-12884.58278890488,False,False,False,False,3829.476847602506,False,False,False,False
2024-05-07 17:00:00+00:00,77.69,77.805,77.24,77.4,4653.0,,,,,,,,,,,80.35103608212722,,,,,,,,,,77.94780469666499,80.78414027513193,,,79.69432701797471,"rgba(239, 83, 80, 0.5)",2.9743768565339366,80.29096409000485,-0.971956221234758,41.27395356961651,-12.538418410644816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6116.0,-12779.643520859843,False,False,False,False,3842.24464841487,False,False,False,False
2024-05-08 17:00:00+00:00,78.56,79.76,78.47,79.69,7383.0,,,,,,,,,,,80.30158805384362,,,,,,,,,,78.20368956223804,80.74012032504578,,,79.74846598037581,#000000,2.9756494862239538,80.28911749525446,-0.2013400765204811,46.69607413662014,-8.5763862805129,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1267.0,-12561.866101931782,False,False,False,False,3897.140080222391,False,False,False,False
2024-05-09 17:00:00+00:00,78.98,79.655,78.98,79.65,1053.0,,,,,,,,,,,80.29573060655089,,,,,,,,,,78.23572011094552,80.73456963386833,,,79.75534011712158,#000000,2.9747809746007965,80.28892614224767,-0.21478090242708056,50.19681381286492,-5.4260812585562235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,-12363.79065849098,False,False,False,False,3853.0448851801834,False,False,False,False
2024-05-10 17:00:00+00:00,78.535,78.56,78.21,78.25,3491.0,,,,,,,,,,,80.25318584594676,,,,,,,,,,78.24404086001844,80.70144259512442,,,79.73288976702987,"rgba(239, 83, 80, 0.5)",2.985392872571987,80.26313988015632,-0.6743299679756884,48.91460440664541,-5.4260812585562235,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3277.0,-12222.910183165537,False,False,False,False,3847.431786185142,False,False,False,False
2024-05-13 17:00:00+00:00,78.68,78.86,78.34,78.485,1378.0,,,,,,,,,,,80.23878460144365,,,,,,,,,,78.25373946538441,80.68982121578783,,,79.72744842753865,"rgba(239, 83, 80, 0.5)",2.990117140433387,80.25503893305306,-0.5919630736595521,48.67813920787671,-5.4260812585562235,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1899.0,-12062.849560170722,False,False,False,False,3809.1460220582403,False,False,False,False
2024-05-14 17:00:00+00:00,79.105,79.43,78.89,79.145,2094.0,,,,,,,,,,,80.22494221780349,,,,,,,,,,78.29370388017138,80.67725787705014,,,79.73196799167499,#000000,2.990830608665384,80.25033903961919,-0.3695759420198116,50.220876846756894,-5.254305300625688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,-11872.805380943268,False,False,False,False,3782.5546108635385,False,False,False,False
2024-05-15 17:00:00+00:00,81.44,82.56,81.29,81.81,5427.0,,,,,,,,,,,80.27818576224887,,,,,,,,,,78.6640554289332,80.70238175167023,,,79.88154098095076,#000000,2.994113153602682,80.32181572403906,0.49703675165725836,56.060397015978495,0.3166393839522712,True,False,True,False,True,1.3544466512632845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5622.0,-11601.568088215465,False,False,False,False,3808.049888214491,False,False,False,False
2024-05-16 17:00:00+00:00,81.37,81.62,80.94,81.43,5626.0,,,,,,,,,,,80.31199970095578,,,,,,,,,,78.92142731713454,80.71561283896031,,,79.98301328568354,#000000,2.99607019337058,80.36866313227233,0.35424299139456106,58.886707583151356,2.918180889516968,True,False,True,False,True,0.6859059933819758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-11421.76083103383,False,False,False,False,3836.2351612654293,False,False,False,False
2024-05-17 17:00:00+00:00,81.425,81.425,80.87,81.25,3451.0,,,,,,,,,,,80.32881769055902,,,,,,,,,,79.04779156608939,80.72156262369555,,,80.03272396011465,#000000,2.99226680020409,80.39147333085502,0.2869151471006604,60.24262769243795,4.233397856191047,True,False,True,False,True,0.3669452491453242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3455.0,-11298.245159234855,False,False,False,False,3830.2625231062752,False,False,False,False
2024-05-20 17:00:00+00:00,80.98,81.49,80.755,80.835,2086.0,,,,,,,,,,,80.33688084015087,,,,,,,,,,79.11247953656256,80.7238990065111,,,80.05775312774152,#000000,2.9741975948704806,80.40267013241065,0.14536016986059475,59.890013328179734,4.233397856191047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5541.0,-11208.985544362995,False,False,False,False,3803.219693290674,False,False,False,False
2024-05-21 17:00:00+00:00,81.535,82.82,81.49,82.82,1257.0,,,,,,,,,,82.37666666666665,80.35098462012364,,,,,,,,,,79.1755359868859,80.73149053827565,,,80.65866945298797,"rgba(38, 166, 154, 0.5)",2.9596481407621975,80.6354440010898,0.7381134158561194,62.97038810007476,7.179982373291509,True,False,True,False,True,3.0734309255830077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4284.0,-11101.621427396127,False,False,False,False,3763.74341897609,False,False,False,False
2024-05-22 17:00:00+00:00,82.31,82.745,81.81,81.925,2147.0,,,,,,,,,,82.24000881316098,80.37209961781637,,,,,,,,,,79.27086371999147,80.74261050743686,,,80.65639566460143,#000000,2.929633617900906,80.64039152043405,0.4384877589185959,62.48888162284047,7.179982373291509,True,False,True,False,True,1.4648402495756443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6431.0,-11029.208692087659,False,False,False,False,3738.6776295346003,False,False,False,False
2024-05-23 17:00:00+00:00,81.73,82.01,80.47,81.26,1780.0,,,,,,,,,,81.89893068415637,80.38048161329864,,,,,,,,,,79.32183592523346,80.74584267261307,,,80.58677272382539,#000000,2.9050793634784102,80.61142390251544,0.223255896426867,60.440757905414486,7.179982373291509,True,False,True,False,False,0.2887386576011224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8211.0,-10985.515534070795,False,False,False,False,3708.3105345030563,False,False,False,False
2024-05-24 17:00:00+00:00,81.71,82.11,81.59,81.79,1704.0,,,,,,,,,,81.88187814556717,80.39365996716943,,,,,,,,,,79.38228643630688,80.75245719878026,,,80.60257043695594,#000000,2.8935493681542677,80.62207517265702,0.40363051696884655,60.096979056730746,7.179982373291509,True,False,True,False,False,1.2117318927719012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6507.0,-10916.081184705356,False,False,False,False,3677.235952572776,False,False,False,False
2024-05-27 17:00:00+00:00,81.79,81.79,81.79,81.79,0.0,,,,,,,,,,81.88187814556717,80.39365996716943,,,,,,,,,,79.38228643630688,80.75245719878026,,,80.60257043695594,#000000,2.8872923785580316,80.62207517265702,0.40450521603436296,59.86779315760824,7.179982373291509,True,False,True,False,False,1.2117318927719012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6507.0,-10847.723336880466,False,False,False,False,3620.2245424553685,False,False,False,False
