date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 17:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.009262411347517,22.234671606293453,23.17602671237769,23.25730460583991,23.274667335339355,23.28647309252977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94284742468416,21.906906028368798,22.2151682464455,23.220951088847144,23.305660222266063,23.305660222266063,23.305660222266063,23.305660222266063,23.306256243427974,,,22.870211712304368,"rgba(239, 83, 80, 0.5)",1.045020875691282,22.88499540213168,-0.5502238428981818,57.58064149580487,1.79783000844143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8583504683573221,1.1206305688827967,False,False,False,False,-0.20217895158218577,-0.22853631164597427,False,False,False,False,-3282.0,-1929.890353774265,False,False,False,False,37.046180963119575,False,False,False,False
2025-03-14 18:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.009262411347517,22.234671606293453,23.17602671237769,23.25730460583991,23.274667335339355,23.28647309252977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94284742468416,21.906906028368798,22.2151682464455,23.220951088847144,23.305660222266063,23.305660222266063,23.305660222266063,23.305660222266063,23.306256243427974,,,22.870211712304368,"rgba(239, 83, 80, 0.5)",1.0253472362838345,22.88499540213168,-0.5607811498235816,59.23263376727815,3.563491519763204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8583504683573221,1.1206305688827967,False,False,False,False,-0.20217895158218577,-0.21535763161408,False,False,False,False,-3282.0,-1950.8532940258267,False,False,False,False,36.47182156834253,False,False,False,False
2025-03-14 19:00:00+00:00,22.31,22.31,21.84,21.99,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 0.5)",1.0062266594013654,22.86821522082974,-0.8727807126002981,55.77158096448578,3.563491519763204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.857958437999543,1.120575473852478,False,False,False,False,-0.24245379268385608,-0.22890571214896804,False,False,False,False,-3413.0,-1973.5222352037208,False,False,False,False,37.937374722321714,False,False,False,False
2025-03-17 14:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 0.5)",0.9857267040793182,22.86821522082974,-0.8909317533910232,53.46421242929087,9.211871883425673,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8625493382865099,1.1328070582772234,False,False,False,False,-0.2572067803712908,-0.24305624626012942,False,False,False,False,-3413.0,-1995.8397199292444,False,False,False,False,37.349198370037655,False,False,False,False
2025-03-17 15:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 0.5)",0.9637593527899118,22.86821522082974,-0.9112391161626234,51.92596673916093,7.617976979179659,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8466186381594233,1.1329305135951664,False,False,False,False,-0.2572067803712908,-0.2501315133157101,False,False,False,False,-3413.0,-2017.8111971396438,False,False,False,False,36.7701410309673,False,False,False,False
2025-03-17 16:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 0.5)",0.9141719533874897,22.86821522082974,-0.9606674297712702,50.90046961240763,6.431733658466655,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.843897824030274,1.1362346263008518,False,False,False,False,-0.2572067803712908,-0.25366914684350045,False,False,False,False,-3413.0,-2039.4420312925174,False,False,False,False,36.20006132506083,False,False,False,False
2025-03-17 17:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 1.0)",0.8647021983849867,22.86821522082974,-1.015627371446485,50.21680486123877,5.49230725643811,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8414604852269993,1.1539754984386263,False,False,False,False,-0.2572067803712908,-0.2554379636073956,False,False,False,False,-3413.0,-2060.737503675579,False,False,False,False,35.638820064207174,False,False,False,False
2025-03-17 18:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02265027322404,22.222060931899644,23.145191746561068,23.2260484824596,23.243223221266618,23.254887203422793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.971540084388185,21.943017751479292,22.20531831027815,23.18969727752946,23.27394326923077,23.27394326923077,23.27394326923077,23.27394326923077,23.27454257159331,,,22.852930062068346,"rgba(239, 83, 80, 1.0)",0.7980718994906991,22.86821522082974,-1.1004211793325722,49.76102836045953,4.707400853378616,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8278290432248662,1.16270033997086,False,False,False,False,-0.2572067803712908,-0.2563223719893432,False,False,False,False,-3413.0,-2081.7028136961126,False,False,False,False,35.08628021825047,False,False,False,False
2025-03-17 19:00:00+00:00,21.99,22.5,21.99,22.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0331926121372,22.222774669379454,23.142988983579297,23.223758600353843,23.24090855917333,23.252554801163917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.981108829568786,21.95269230769231,22.20603741496599,23.187432624113473,23.271589295990793,23.271589295990793,23.271589295990793,23.271589295990793,23.272188458588957,,,22.853466336311985,#000000,0.7258755632567251,22.842030812832263,-0.47119758557197067,56.519864818443736,1.3061067169023488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8268129770992364,1.135496183206107,False,False,False,False,-0.2127820014072217,-0.23455218669828246,False,False,False,False,-3400.0,-2102.141529762839,False,False,False,False,34.7438572691303,False,False,False,False
2025-03-18 14:00:00+00:00,22.5,22.5,22.15,22.17,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.046367414796336,22.22333417169685,23.139030277950205,23.219665948978925,23.236776030544235,23.248393535509628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.993739358218725,21.965707257072573,22.206687902753373,23.183375697666598,23.267394141992995,23.267394141992995,23.267394141992995,23.267394141992995,23.267993190785287,,,22.85337649026298,"rgba(239, 83, 80, 1.0)",0.6432224476159477,22.84040011895818,-1.0422523676575057,55.617076037913705,1.3061067169023488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8371656499296103,1.1267010793054906,False,False,False,False,-0.19911646569683375,-0.2168343261975581,False,False,False,False,-3422.0,-2122.60445178202,False,False,False,False,34.546278086663165,False,False,False,False
2025-03-18 15:00:00+00:00,22.17,22.17,22.17,22.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.046367414796336,22.22333417169685,23.139030277950205,23.219665948978925,23.236776030544235,23.248393535509628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.993739358218725,21.965707257072573,22.206687902753373,23.183375697666598,23.267394141992995,23.267394141992995,23.267394141992995,23.267394141992995,23.267993190785287,,,22.85337649026298,"rgba(239, 83, 80, 1.0)",0.5452414788606995,22.84040011895818,-1.2295471730415688,55.01521685089368,1.3061067169023488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376852505292871,1.145142319454246,False,False,False,False,-0.22566485176894557,-0.22124958898325184,False,False,False,False,-3422.0,-2142.7501191962524,False,False,False,False,34.01067687601722,False,False,False,False
2025-03-18 16:00:00+00:00,22.17,22.17,22.17,22.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.046367414796336,22.22333417169685,23.139030277950205,23.219665948978925,23.236776030544235,23.248393535509628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.993739358218725,21.965707257072573,22.206687902753373,23.183375697666598,23.267394141992995,23.267394141992995,23.267394141992995,23.267394141992995,23.267993190785287,,,22.85337649026298,"rgba(239, 83, 80, 1.0)",0.5296616462038681,22.84040011895818,-1.265713920883255,54.61397739288033,1.3061067169023488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350976240884497,1.145142319454246,False,False,False,False,-0.22566485176894557,-0.22345722037609872,False,False,False,False,-3422.0,-2162.583450681582,False,False,False,False,33.483379560109974,False,False,False,False
2025-03-18 17:00:00+00:00,22.17,22.17,21.66,21.66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.045829187396343,22.223136416959953,23.138759481450833,23.21939399869537,23.23650297619048,23.24811960860049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,21.99341830065359,21.965457335788827,22.206522471087695,23.183102729595266,23.267119620575503,23.267119620575503,23.267119620575503,23.267119620575503,23.267718712222436,,,22.789152481308957,"rgba(255, 26, 202, 1.0)",0.511770834834615,22.767205145749923,-2.163478397724109,48.28985023156399,3.4813766051760098,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8155295198713529,1.1417413278198942,False,False,False,False,-0.27005118032488773,-0.24675420035049322,False,False,False,False,-3423.0,-2182.1247925314797,False,False,False,False,32.97976127235633,False,False,False,False
2025-03-18 18:00:00+00:00,21.66,21.66,21.66,21.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.045829187396343,22.223136416959953,23.138759481450833,23.21939399869537,23.23650297619048,23.24811960860049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,21.99341830065359,21.965457335788827,22.206522471087695,23.183102729595266,23.267119620575503,23.267119620575503,23.267119620575503,23.267119620575503,23.267718712222436,,,22.789152481308957,"rgba(255, 26, 202, 1.0)",0.49271849317175476,22.767205145749923,-2.247135354353275,44.07376545735309,-0.34021966536280956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8155295198713529,1.1651734436021135,False,False,False,False,-0.3155020895894556,-0.2811281449699744,False,False,False,False,-3423.0,-2201.3631678410693,False,False,False,False,32.46844714410274,False,False,False,False
2025-03-18 19:00:00+00:00,21.66,21.9,21.66,21.73,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.035667466027174,22.219694777112444,23.134504708874683,23.215132357723576,23.23222630798013,23.243830797868927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.763333333333335,21.763333333333335,21.767500000000002,21.986844444444444,21.960023894862605,22.203622018615476,23.178820296266505,23.262823906557482,23.262823906557482,23.262823906557482,23.262823906557482,23.26342374064205,,,22.667736283517474,"rgba(255, 0, 0, 1.0)",0.4716797470569565,22.601928329043155,-1.848560033547225,42.451653101040165,-1.7710887387856715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8175414678482161,1.1524653487843675,False,False,False,False,-0.29396667403030613,-0.28754740950014024,False,False,False,False,-3408.0,-2220.070715626479,False,False,False,False,32.19761850620967,False,False,False,False
2025-03-19 14:00:00+00:00,21.73,21.73,21.73,21.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.035667466027174,22.219694777112444,23.134504708874683,23.215132357723576,23.23222630798013,23.243830797868927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.763333333333335,21.763333333333335,21.767500000000002,21.986844444444444,21.960023894862605,22.203622018615476,23.178820296266505,23.262823906557482,23.262823906557482,23.262823906557482,23.262823906557482,23.26342374064205,,,22.667736283517474,"rgba(255, 0, 0, 1.0)",0.44846377418548206,22.601928329043155,-1.9442558780289119,41.37024486349821,-2.8530507779307612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8207225630538513,1.160190865712338,False,False,False,False,-0.3029065261076563,-0.29522696780389823,False,False,False,False,-3408.0,-2238.4882239113394,False,False,False,False,31.69843062239247,False,False,False,False
2025-03-19 15:00:00+00:00,21.73,21.73,21.73,21.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.035667466027174,22.219694777112444,23.134504708874683,23.215132357723576,23.23222630798013,23.243830797868927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.763333333333335,21.763333333333335,21.767500000000002,21.986844444444444,21.960023894862605,22.203622018615476,23.178820296266505,23.262823906557482,23.262823906557482,23.262823906557482,23.262823906557482,23.26342374064205,,,22.667736283517474,"rgba(255, 26, 202, 1.0)",0.4227119970291384,22.601928329043155,-2.0627006926019424,40.649306038470236,-3.733318327824776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8207225630538513,1.160190865712338,False,False,False,False,-0.3017743515714685,-0.29850065968768336,False,False,False,False,-3408.0,-2256.6201894320934,False,False,False,False,31.206982085611187,False,False,False,False
2025-03-19 16:00:00+00:00,21.73,21.73,21.73,21.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.035667466027174,22.219694777112444,23.134504708874683,23.215132357723576,23.23222630798013,23.243830797868927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.763333333333335,21.763333333333335,21.767500000000002,21.986844444444444,21.960023894862605,22.203622018615476,23.178820296266505,23.262823906557482,23.262823906557482,23.262823906557482,23.262823906557482,23.26342374064205,,,22.667736283517474,"rgba(255, 26, 202, 1.0)",0.39392741820129795,22.601928329043155,-2.2134238155456254,40.16868015511826,-4.492547032104028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419580419580418,1.1643356643356644,False,False,False,False,-0.3017743515714685,-0.3001375056295759,False,False,False,False,-3408.0,-2274.47103920834,False,False,False,False,30.72315290598931,False,False,False,False
2025-03-19 17:00:00+00:00,21.73,22.69,21.73,22.69,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03805555555555,22.21991944859658,23.13403201428964,23.21463793551742,23.231725983236625,23.243326276623044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.864444444444448,21.864444444444448,21.862631578947372,21.989021464646463,21.962216280451578,22.203839506172844,23.178332663451233,23.26231410988453,23.26231410988453,23.26231410988453,23.26231410988453,23.26291389258766,,,22.684377662694615,#000000,0.3588281728872286,22.617722657089807,0.20142605394841517,50.97264671844719,-5.054666032758853,True,False,True,False,True,1.3351149406302518,0.0,0.0,0.0,0.0,0,0.8487282463186077,1.0896921017402945,False,False,False,False,-0.21533537109940465,-0.2577364383644903,False,False,False,False,-3405.0,-2291.998619995807,False,True,False,False,30.293336581865443,False,True,False,False
2025-03-19 18:00:00+00:00,22.69,22.71,22.53,22.53,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.059527078565978,22.223027832674575,23.132132539193538,23.212574020084222,23.229622774885936,23.24119572862715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.216857142857148,22.216857142857148,22.206111111111113,22.00776758409786,21.98068050749712,22.20667892156863,23.176329528005873,23.260145766141783,23.260145766141783,23.260145766141783,23.260145766141783,23.26074484894451,,,22.745038323640998,#000000,0.34286973861451614,22.678966717953344,-0.4344702992900286,55.91742259203015,-0.8039407970800809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853474988933155,1.088092076139885,False,False,False,False,-0.14397971115188393,-0.20085807475818712,False,False,False,False,-3422.0,-2309.5180212361824,False,False,False,False,30.087238340286135,False,False,False,False
2025-03-19 19:00:00+00:00,22.53,22.72,22.46,22.56,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,22.097098372257605,22.22892533203758,23.128303759602964,23.208421188131556,23.225392325863503,23.236911250873515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.395797101449276,22.395797101449276,22.387714285714285,22.041370178468622,22.01397603485839,22.21208937198068,23.172296266825807,23.255786679233427,23.255786679233427,23.255786679233427,23.255786679233427,23.25638438834464,,,22.768611772357445,#000000,0.33335655774939155,22.683398237642958,-0.37016892205770524,59.43398061471105,2.1856235506384607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835886214442011,1.0866520787746172,False,False,False,False,-0.14914331167289338,-0.17500069321554024,False,False,False,False,-3388.0,-2326.23867206973,False,False,False,False,30.147901311754566,False,False,False,False
2025-03-20 14:00:00+00:00,22.56,22.56,22.41,22.41,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.495172413793103,22.15091018685955,22.23777959501558,23.117310598462055,23.196756003294684,23.213557106040607,23.224956527178332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.430662251655626,22.430662251655626,22.426710526315787,22.09330307614725,22.066676272814604,22.220461971444266,23.160863835062308,23.243673349421446,23.243673349421446,23.243673349421446,23.243673349421446,23.244268707482995,,,22.77288130110043,"rgba(239, 83, 80, 0.5)",0.3207388991709145,22.69344445798821,-0.8837233610294619,59.608041528024536,2.29493670320759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882173913043478,1.0930434782608698,False,False,False,False,-0.16728012552917806,-0.17114040937235914,False,False,False,False,-3470.0,-2343.971405836091,False,False,False,False,30.951809818549066,False,False,False,False
2025-03-20 15:00:00+00:00,22.25,22.35,22.25,22.35,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46892156862745,22.156695753344966,22.2385100308642,23.114111222111223,23.193422962822698,23.210187237773187,23.221560416277185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.417329434697855,22.417329434697855,22.41391472868217,22.099862946647086,22.073678804855277,22.221247957516344,23.157571976343664,23.240244436224646,23.240244436224646,23.240244436224646,23.240244436224646,23.240839494762785,,,22.76874535341698,"rgba(239, 83, 80, 1.0)",0.30655669786996576,22.689605948931604,-1.1078079562158363,58.88030541628002,2.29493670320759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786701208980999,1.0988773747841107,False,False,False,False,-0.199510575921998,-0.18532549264717857,False,False,False,False,-3490.0,-2361.7392910169265,False,False,False,False,30.78201431748629,False,False,False,False
2025-03-20 16:00:00+00:00,22.35,22.35,22.17,22.17,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.445187637969095,22.158565759637188,22.23845134099617,23.111469455511287,23.190694234642496,23.207432871237668,23.218787596321153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.402222222222225,22.402222222222225,22.39916221033868,22.10266762452107,22.076895290352084,22.221301258627694,23.154867159149816,23.23744958809787,23.23744958809787,23.23744958809787,23.23744958809787,23.238044546850997,,,22.76409314647323,"rgba(255, 0, 0, 1.0)",0.30130882663628916,22.68488174347484,-1.7088173261394477,56.00780800971106,2.29493670320759,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745636998254798,1.117582897033159,False,False,False,False,-0.2065311943498752,-0.1959283434985269,False,False,False,False,-3505.0,-2379.464263249222,False,False,False,False,30.537331924967123,False,False,False,False
