date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_183,aVWAP_peak_162,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_134,aVWAP_peak_128,aVWAP_peak_118,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_77,aVWAP_peak_69,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_26,aVWAP_peak_15,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_103,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bear_141,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,0.94,1.07,0.931901,1.01,387022,,,,,,,,,,,,1.0433697300789524,0.9882843679134451,0.9012977087678634,0.7812010568218208,0.8002518542699983,0.8699256927582151,1.0317019101548113,,,,,,,,,,,0.8632697139084146,0.7741128512103974,0.8292507798871503,0.8605111225984835,0.9174599150148669,1.066212202833532,,0.8632697139084146,,0.7812010568218208,0.8711474878214741,#000000,0.3552124035830535,0.9490553801671688,-0.025492860260020792,57.41557969256772,11.801676648741193,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1092677227622543,0.8566582054828366,False,False,False,False,0.18737141659319823,0.19126407086423278,False,False,False,False,-12376541,-14736841.09841083,False,False,False,False,795070.6999257401,False,False,False,False
2023-09-15 00:00:00+00:00,0.975,1.03,0.8786,0.97,631037,,,,,,,,,,,,1.0353489334897414,0.9867466415291061,0.9036145573852802,0.7855179348714463,0.8026648556100425,0.8710684981299727,1.031024603826443,,,,,,,,,,,0.866652708397118,0.7783696156145898,0.8310587659878839,0.8617948162783968,0.9179494962093344,1.0652714669868817,,0.866652708397118,,0.7855179348714463,0.8722837327293578,#000000,0.3439239452351303,0.9480907102003114,0.07824197812481908,57.14707435237452,11.434883096274909,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1009805195683904,0.8658274006746163,False,False,False,False,0.1400744685256438,0.16566926969493828,False,False,False,False,-11745504,-14515260.57260262,False,False,False,False,782920.0554867964,False,False,False,False
2023-09-22 00:00:00+00:00,0.91,1.07,0.9,1.02,1172762,,,,,,,,,,,,1.023778829822312,0.9841938231155309,0.9073957606976562,0.7929629846759837,0.8069298374862028,0.8730907934366873,1.0297787629481334,,,,,,,,,,,0.8722841234317606,0.785738344119809,0.8342607142486216,0.864067815563343,0.9188063958439258,1.0635475247608124,,0.8722841234317606,,0.7929629846759837,0.8744703026597905,#000000,0.3163994722005706,0.9469131342668149,-0.11666623212131988,55.983196046287894,10.19240546090738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1003097487747422,0.8592839286143407,False,False,False,False,0.1711168781718435,0.1683930739333909,False,False,False,False,-12918266,-14396964.67833576,False,False,False,False,811797.2365618485,False,False,False,False
2023-09-29 00:00:00+00:00,0.895,0.96,0.87,0.9,1093478,,,,,,,,,,,,1.0093202563918575,0.9779945353684648,0.9074509339273498,0.7973773444657508,0.809429631132332,0.8738225125508553,1.0278244702273995,,,,,,,,,,,0.8742038764361247,0.7902067425241519,0.835936966688111,0.865002915289907,0.9186111155899572,1.0612131935664333,,0.8742038764361247,,0.7973773444657508,0.8740745714774905,#000000,0.3026915794055624,0.9422424005309492,-0.1560743798150106,54.9292975217509,9.07019550334688,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0953234141722643,0.8847143375292477,False,False,False,False,0.10071595440214959,0.13455451416777026,False,False,False,False,-14011744,-14368429.81327385,False,False,False,False,832662.4782980079,False,False,False,False
2023-10-06 00:00:00+00:00,0.85,0.94,0.75,0.92,859509,,,,,,,,,,,,0.9947430401088123,0.9700679488589186,0.9047636269919515,0.7988164666192877,0.8101374657255447,0.873386448300808,1.0255616658090525,,,,,,,,,,,0.8730975050791876,0.7917792486590756,0.8361244887808066,0.8647034192337312,0.9175719055382486,1.0587065705430492,,0.8730975050791876,,0.7988164666192877,0.8717619658358122,#000000,0.29703713561291284,0.9356680302597176,-0.28840848496248905,53.50340484109768,7.60527885679582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0664877665122572,0.8925838941877722,False,False,False,False,-0.012829214429318381,0.06086264986922594,False,False,False,False,-14871253,-14405675.975253565,False,False,False,False,834651.1095351925,False,False,False,False
2023-10-13 00:00:00+00:00,0.82,1.04,0.777,0.8345,4524953,,,,,,,,,,,,0.9576395009161617,0.9481083855627884,0.8998993117227406,0.8094995383840048,0.8164018950559014,0.873824014571068,1.0165186123733694,,,,,,,,,,,0.8741280118667286,0.8029327991449158,0.8397370211912936,0.8658354309210137,0.9148460023862577,1.0482936659479498,,0.8741280118667286,,0.8094995383840048,0.8688005909336617,#000000,0.29327174786413734,0.9199438025171048,-0.34078905740148346,52.04009202040424,6.12802145059824,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.066988932699822,0.9065797421638241,False,False,False,False,0.04442522664664505,0.052643938257935494,False,False,False,False,-19396206,-14775344.865975523,False,False,False,False,1108006.8051251783,False,False,False,False
2023-10-20 00:00:00+00:00,0.69,0.87,0.68,0.8627,1360636,,,,,,,,,,,,0.9390910190165881,0.9344897091695132,0.8916671831253418,0.8070792546542391,0.8145451239849697,0.8709118654467112,1.0116031502140583,,,,,,,,,,,0.8677703076396954,0.8008493555263774,0.8374372973963399,0.8630640898414772,0.9113464894512961,1.043128262362491,,0.8677703076396954,,0.8070792546542391,0.8626905205801254,"rgba(239, 83, 80, 0.5)",0.29148201483275404,0.9082545547377845,-0.7487753742302563,49.24701645533634,3.413141984871608,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0346273208397092,0.9533334559766129,False,False,False,False,-0.11554727487136092,-0.03145166830671271,False,False,True,False,-20756842,-15218418.727755114,False,False,False,False,1126720.0788196095,False,False,False,False
2023-10-27 00:00:00+00:00,0.84,0.8715,0.661,0.7227,1390490,,,,,,,,,,,,0.926868546039575,0.9252059839388732,0.8864193373147681,0.8064639619998661,0.8139170120199531,0.8690805343380181,1.007568607522362,,,,,,,,,,0.7908333333333333,0.8640387434828253,0.8004841602698007,0.8362894541230323,0.861387314114866,0.9088371640171967,1.0387888223877815,0.7908333333333333,0.8640387434828253,,0.8064639619998661,0.8511907846636892,#000000,0.28953820043562883,0.8823318001566374,-0.14620454258866875,49.48194585863309,3.413141984871608,True,False,False,False,False,0.0,1.0,0.8715,0.661,0.0,1,1.0182066791642623,0.9672001810475881,False,False,False,False,-0.12615037533607146,-0.07880102182139209,False,False,False,False,-19366352,-15525673.0442177,False,False,False,False,1146258.5914996385,False,False,False,False
2023-11-03 00:00:00+00:00,0.8465,0.8659,0.7993,0.81,390649,,,,,,,,,,,,0.9248394840522213,0.9236372487357861,0.8857105253809654,0.8067879121741129,0.8140892510322982,0.8688772239864841,1.0066985379015945,,,,,,,,,,0.8010100312777385,0.8636783978296294,0.8008567837345189,0.8362959404707172,0.8612308058899972,0.9084207316322102,1.037819551650328,0.8010100312777385,0.8636783978296294,,0.8067879121741129,0.8518136380577985,#000000,0.2853097372409069,0.8837993223616778,-0.13073273531559615,49.73873276987507,3.413141984871608,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0469054794275865,0.9452305455348513,False,False,False,False,-0.04628023770954282,-0.06254062976546745,False,False,False,False,-18975703,-15781230.818720091,False,False,False,False,1090287.5106478133,False,False,False,False
2023-11-10 00:00:00+00:00,0.7599,0.87,0.72,0.85,505662,,,,,,,,,,,,0.9208102244145193,0.9204710510117564,0.8838351805166963,0.8064721217204737,0.8137976350919106,0.8681758559169136,1.00523116227877,,,,,,,,,,0.7970939538245784,0.8623036669703898,0.8006293377902359,0.8358286854917927,0.860582613614252,0.9074858557100706,1.036245024283971,0.7970939538245784,0.8623036669703898,,0.8064721217204737,0.8501824470446605,#000000,0.27993686994602557,0.8805526024418875,-0.4309993266165704,48.745317169727244,2.82883642464126,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.033051837287266,0.9417484193666418,False,False,False,False,-0.09140456965591424,-0.07697259971069084,False,False,False,False,-19481365,-16055314.832148233,False,False,False,False,1046981.9172664939,False,False,False,False
2023-11-17 00:00:00+00:00,0.8419,0.8772,0.745,0.755,498643,,,,,,,,,,,,0.9180948477883756,0.9183141460719972,0.8827271424610373,0.8066670124185847,0.8138676748158439,0.8678005784602395,1.004047891073892,,,,,,,,,,0.801439192267612,0.8616246820847036,0.8008909165445333,0.8357040303933699,0.8602635779685341,0.9068559640534617,1.0349421280589035,0.801439192267612,0.8616246820847036,,0.8066670124185847,0.8499593222814592,#000000,0.268586088422295,0.8801438321472556,-0.14238947509122368,49.211683042044854,2.82883642464126,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0395415352289306,0.9418294052921449,False,False,False,False,-0.11696404343268794,-0.09696832157168939,False,False,False,False,-18982722,-16272159.807544662,False,False,False,False,1006364.2196911981,False,False,False,False
2023-11-24 00:00:00+00:00,0.86,0.8899,0.81,0.83,429306,,,,,,,,,,,,0.9166065852782296,0.9171183396818564,0.8822845165889109,0.8071864929263481,0.8141793394467667,0.8677011761332842,1.0032172464669358,,,,,,,,,,0.8083648181870025,0.8615074811125055,0.8014539607172126,0.8358336469824138,0.8602151434565194,0.9065208252151178,1.0339988283120198,0.8083648181870025,0.8615074811125055,,0.8071864929263481,0.8504750324377766,#000000,0.26333391659473715,0.8810935649339998,-0.08010196789979843,49.797041866056674,2.82883642464126,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0455831668072413,0.9543940187949571,False,False,False,False,-0.07724333543360573,-0.08710582850264756,False,False,False,False,-18553416,-16441141.747726537,False,False,False,False,963619.1663807391,False,False,False,False
2023-12-01 00:00:00+00:00,0.93,0.9473,0.8569,0.86,439928,,,,,,,,,,,,0.9164868552476588,0.9170125536901486,0.8827264780394569,0.8083627036031913,0.8149604365276296,0.8680060045906928,1.0027017121586694,,,,,,,,,,0.820767569254163,0.8622170471215199,0.8026511838160793,0.8363997878721942,0.8605773815908283,0.9065519138671327,1.0333498516802284,0.820767569254163,0.8622170471215199,,0.8083627036031913,0.852216199676287,#000000,0.25215750216758226,0.8842483640578568,0.18144070887780694,51.17126974689669,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0469843175930946,0.9392996225585583,False,False,False,False,-0.07256820416920212,-0.07983701633592484,False,False,False,False,-18113488,-16565019.247894943,False,False,False,False,924827.2281303139,False,False,False,False
2023-12-08 00:00:00+00:00,0.9702,1.02,0.9043,0.93,779557,,,,,,,,,,,0.9648333333333333,0.9183797882426931,0.9185304175598566,0.8848771718866437,0.8114307370318474,0.8170641977770716,0.8691882689438601,1.002328653907209,,,,,,,,,,0.8460949312113587,0.8647395447782301,0.8057213692476382,0.8380825127338992,0.8618686227245882,0.9072026064915272,1.0327131301368344,0.8460949312113587,0.8647395447782301,,0.8114307370318474,0.8669754003802572,#000000,0.24524911814402367,0.9119596175868104,0.23747438055613143,52.67856305952577,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.051570367110659,0.9516944532770865,False,False,False,False,0.008998580843025954,-0.03541921774644945,False,False,False,False,-17333931,-16621975.673976798,False,False,False,False,914066.4704910314,False,False,False,False
2023-12-15 00:00:00+00:00,0.8651,0.995,0.865,0.98,438173,,,,,,,,,,,0.9445150618500543,0.9181641709452875,0.9183522666386035,0.885217990318657,0.8124874317921322,0.8177789253199567,0.8694553177668585,1.0018112238120576,,,,,,,,,,0.8516949944941664,0.865334123318903,0.8068020606097354,0.8385963235425554,0.8621900820584116,0.9072098659138635,1.032066995755856,0.8516949944941664,0.865334123318903,,0.8124874317921322,0.8658943348830052,#000000,0.2385280449586393,0.9081816234820279,-0.1806144996052698,52.1107472293901,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0373048274326397,1.001204936286584,False,False,False,False,-0.04667000622628067,-0.041044611986365054,False,False,False,False,-17772104,-16707170.36479333,False,False,False,False,878815.1023065106,False,False,False,False
2023-12-22 00:00:00+00:00,0.835,0.9046,0.7912,0.8651,540908,,,,,,,,,,,0.9134764033682126,0.9162334107404219,0.9167690538434471,0.8844856745973773,0.812900548896426,0.8180260598518392,0.869239576789676,1.0007429754017283,,,,,,,,,0.8436,0.8508861284900665,0.8649745174442245,0.8072741842963014,0.8386410754046653,0.8620327708121566,0.9067239083966491,1.0308657673358885,0.8508861284900665,0.8649745174442245,,0.812900548896426,0.8628625981528316,#000000,0.2327628964296354,0.8810489856496753,-0.19783645226977137,51.265762427619464,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9901585492508692,1.031164594038914,False,False,False,False,-0.190996531527225,-0.11602057175679503,False,False,False,False,-18313012,-16826121.597030863,False,False,False,False,853784.9465801023,False,False,False,False
2023-12-29 00:00:00+00:00,0.8432,0.8719,0.811,0.8287,355829,,,,,,,,,,,0.9014537441508113,0.9149906572922334,0.9157420974802606,0.883999895766928,0.8131528157683741,0.8181762682003169,0.8690910544053164,1.0000411461550383,,,,,,,,,0.8429783401004606,0.8503401062895801,0.8647275060751771,0.8075651013845542,0.8386609172008586,0.8619220566174088,0.9064004222935262,1.0300773290642842,0.8503401062895801,0.8647275060751771,,0.8131528157683741,0.8613126532508696,#000000,0.2246695672939326,0.8774407119582714,-0.1524047621166011,50.78972055686144,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.010518762264941,1.0115449829737158,False,False,False,False,-0.20259603502777185,-0.15930830339228344,False,False,False,False,-17957183,-16909903.923176724,False,False,False,False,816899.3209075022,False,False,False,False
2024-01-05 00:00:00+00:00,0.9052,0.949,0.8174,0.8174,320757,,,,,,,,,,,0.9000153556442172,0.9146268960327683,0.9154336624796459,0.8840666005014055,0.8137521482842226,0.8185820797461347,0.869196056298975,0.9996063554020517,,,,,,,,,0.85550702358013,0.852457095844892,0.8649755672556673,0.8081863743629285,0.8389329865024462,0.8620641244409,0.9063292200905483,1.0295540835225678,0.852457095844892,0.8649755672556673,,0.8137521482842226,0.8627602803732012,#000000,0.21642895996992761,0.8806515927755019,0.11342478025079956,51.40567909210317,2.82883642464126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0019094817898657,0.9935490480072107,False,False,False,False,-0.12832169849567354,-0.14381500094397848,False,False,False,False,-17636426,-16963720.373311784,False,False,False,False,780148.0378773168,False,False,False,False
2024-01-12 00:00:00+00:00,1.04,1.08,0.878,0.878,1172975,,,,,,,,,,,0.932302240286636,0.9189964308526227,0.9190268138784625,0.8882153008737139,0.8188637022890984,0.8222147026339792,0.8714855114311395,0.9996024480259467,,,,,,,,,0.926080900791156,0.8761780200279677,0.8695381647757978,0.8132810695000268,0.8419516169956974,0.8645122235735268,0.9078307777405119,1.0291452960626504,0.8761780200279677,0.8695381647757978,,0.8188637022890984,0.878469734590946,"rgba(38, 166, 154, 0.5)",0.20794002710450696,0.9133893979895956,0.6088803765846014,53.64630463800684,0.018306574151701227,True,False,False,False,True,1.0541326340207569,0.0,0.0,0.0,0.0,1,1.0273855468962165,0.9460659624700316,False,False,False,False,0.0381752283038955,-0.05281988632004149,False,False,False,False,-16463451,-16926663.382696096,False,False,False,False,809246.331367886,False,False,False,False
2024-01-19 00:00:00+00:00,1.07,1.1,1.0,1.06,884239,,,,,,,,,,,0.9567806807276287,0.9241495670430036,0.9233314941197518,0.8926650659549252,0.8237008802411155,0.8257136987030402,0.873909253128679,1.0002115245744334,,,,,,,,,0.9613417628380913,0.8957671728539686,0.8742089776175945,0.8180749486596376,0.844955133883389,0.8670613263408948,0.9096204545321129,1.029423099240691,0.8957671728539686,0.8742089776175945,,0.8237008802411155,0.8895734248758757,"rgba(38, 166, 154, 0.5)",0.2034479315200591,0.9345097958656731,0.6659699271553824,55.60709924243693,1.922782119624415,True,False,True,False,True,1.7278293783778054,0.0,0.0,0.0,0.0,1,1.0535074518727352,0.9449564490304398,False,False,False,False,0.16243346236274223,0.05480678802135037,False,False,False,False,-15579212,-16826852.169163052,False,False,False,False,814801.3438591537,False,False,False,False
2024-01-26 00:00:00+00:00,1.27,1.27,1.04,1.08,1657825,,,,,,,,,,,1.0205442793422004,0.9418015482232612,0.9382864695421124,0.9068532246832759,0.8372796161954564,0.8357199714250854,0.8815598916218834,1.0040003389212486,,,,,,,,,1.0393141606621454,0.9460798284830747,0.8884755244808825,0.8314391446462691,0.8538582994820604,0.8749793397774377,0.9158755349154633,1.0324674873498927,0.9460798284830747,0.8884755244808825,,0.8372796161954564,0.9185793767683764,"rgba(0, 255, 255, 0.75)",0.20684901817720028,0.9869349541776705,1.3684621194567994,59.050361358570676,5.192189014311801,True,False,True,False,True,6.00401941895964,0.0,0.0,0.0,0.0,1,1.0465597757681198,0.9534402242318799,False,False,False,False,0.3428280638925959,0.19881742595697313,False,False,False,False,-13921387,-16611632.527002826,False,False,False,False,877247.5406103274,False,False,False,False
2024-02-02 00:00:00+00:00,1.12,1.43,1.09,1.31,1873137,,,,,,,,,,,1.065552668581898,0.9605322632499314,0.9544856878456688,0.9223668150172661,0.8522663795191789,0.8469866714912998,0.8903017912749005,1.008539951397126,,,,,,,,,1.087209775794791,0.9889466793736664,0.9040955700901622,0.8462116228335059,0.8639468876047373,0.8840093984854331,0.9231052979783213,1.0361850789791218,0.9889466793736664,0.9040955700901622,,0.8522663795191789,0.9428654133797367,"rgba(38, 166, 154, 0.5)",0.2076814774500285,1.0255603467500718,0.45473315391186975,59.05475082753911,5.192189014311801,True,False,True,False,True,2.5407740655792956,0.0,0.0,0.0,0.0,0,1.0024809598734512,0.9467337915170028,False,False,False,False,0.34282810440882633,0.2708227651828997,False,False,False,False,-15794524,-16551105.969447061,False,False,False,False,951017.1301947476,False,False,False,False
2024-02-09 00:00:00+00:00,1.06,1.27,1.02,1.14,981549,,,,,,,,,,,1.0711241486320466,0.9659792111779764,0.9593411326090473,0.9273874134046609,0.8576749961866729,0.8511381518565294,0.8933846973617972,1.0097548754859536,,,,,,,,,1.0909227035779185,0.9988492954465932,0.9093198777350434,0.8515848195195233,0.8676096012596856,0.8872182292579401,0.925539538468698,1.0370426920910576,0.9988492954465932,0.9093198777350434,,0.8576749961866729,0.9483321750146013,"rgba(38, 166, 154, 0.5)",0.20647027980654808,1.0317188397086337,0.13697448522791938,58.186752178725655,5.192189014311801,True,False,True,False,True,1.2108482924362924,0.0,0.0,0.0,0.0,0,1.023989843771132,0.9848323941636065,False,False,False,False,0.17813909098112254,0.22448092808201114,False,False,False,False,-16776073,-16567770.193932464,False,False,False,False,953278.7501803219,False,False,False,False
2024-02-16 00:00:00+00:00,1.43,1.48,0.9595,1.07,4994584,,,,,,,,,,,1.1491525653343817,1.0148021473103295,1.0030326055780592,0.9695051908371942,0.8984176946632129,0.8830059304637468,0.9190783356950394,1.0249022177276979,,,,,,,,1.2898333333333332,1.1686485024191555,1.0811721032959218,0.9516166211397376,0.8918214015281513,0.8966091531215609,0.9136210596654387,0.9474496787224485,1.0500447107977897,1.0811721032959218,0.9516166211397376,,0.8984176946632129,1.0418002165439477,"rgba(0, 255, 0, 1.0)",0.21557662785150597,1.172201626095698,1.195854933225318,60.76271859525226,6.67856484906379,True,False,True,False,True,8.398778666610966,0.0,0.0,0.0,0.0,0,1.0126588081697894,0.8804826039464917,False,False,False,False,0.2835606665151446,0.25402079729857785,False,False,False,False,-11781489,-16213230.846233763,False,False,False,False,1252634.6946114092,False,False,False,False
2024-02-23 00:00:00+00:00,1.62,1.7001,1.45,1.47,2502285,,,,,,,,,,,1.2160063709303626,1.0551975871511305,1.0394962048887046,1.003643804992811,0.9296113223523179,0.9078337085123793,0.9401788127387444,1.0398106732739405,,,,,,,,1.390033291075692,1.237636913217633,1.1443435901954389,0.9852943156330739,0.9225253713613547,0.9196762171659524,0.9351374845284554,0.966245770050582,1.0636097965832236,1.1443435901954389,0.9852943156330739,,0.9296113223523179,1.092378877179852,"rgba(0, 255, 0, 1.0)",0.2327308422635289,1.2470050413547815,1.6026881311367573,63.75294467918097,9.48414350415311,True,False,True,False,True,11.633216498379255,0.0,0.0,0.0,0.0,0,1.1027457377460954,0.8469525723488485,False,False,False,False,0.3428281628405299,0.2984244800695539,False,False,False,False,-9279204,-15699599.227994224,False,False,False,False,1345201.383899453,False,False,False,False
2024-03-01 00:00:00+00:00,1.96,2.17,1.6399,1.65,3275371,,,,,,,,,,1.9233,1.333143798354424,1.1282767362629993,1.1059546560632358,1.0654217939052109,0.9850054828458179,0.9524582512186436,0.9790484351744726,1.0693000115036115,,,,,,,,1.552176569880854,1.3586426489030023,1.2532282657075513,1.0458799144179092,0.9769959145877793,0.9615534247797826,0.9746372229150577,1.001538101686449,1.0909784116521453,1.2532282657075513,1.0458799144179092,,0.9850054828458179,1.2751029866341006,"rgba(0, 255, 0, 1.0)",0.26687273721836274,1.54181575428457,1.5669800147973145,67.45490428872989,12.908981528209473,True,False,True,False,True,16.794741960476948,0.0,0.0,0.0,0.0,0,1.1373701228389934,0.7771812444910652,False,False,False,False,0.3428281893712615,0.3206263347204077,False,False,False,False,-6003833,-14981394.322216876,False,False,False,False,1488176.9110180123,False,False,False,False
2024-03-08 00:00:00+00:00,1.5,2.02,1.44,1.95,2179961,,,,,,,,,,1.8154208086632797,1.364933019581321,1.1561341715972369,1.132043900370719,1.0905819350467583,1.0089149442481842,0.9723749369633979,0.9963368252248964,1.08199251227714,,,,,,,,1.5692020776854836,1.389618163122852,1.2872833688156375,1.0709171067259342,1.000640015844128,0.9802458859328805,0.9922256212062732,1.0171520562997174,1.102646606611016,1.2872833688156375,1.0709171067259342,,1.0089149442481842,1.2885049495857408,"rgba(38, 166, 154, 1.0)",0.2776045488310351,1.534793517263234,-0.12533482397801515,65.35630355607455,12.908981528209473,True,False,True,False,True,7.515648148587033,0.0,0.0,0.0,0.0,0,1.0870549626269013,0.8159421367743855,False,False,False,False,0.23270910665728367,0.2766677206888457,False,False,False,False,-8183794,-14477868.372423032,False,False,False,False,1539420.17686853,False,False,False,False
2024-03-15 00:00:00+00:00,1.52,1.55,1.35,1.53,886554,,,,,,,,,,1.7675992269439513,1.3691399875825743,1.1628338259399993,1.1385334622156478,1.097129514213348,1.0155749259015296,0.9780982086170561,1.001259234962618,1.0854209767667462,,,,,,,,1.5630604255801912,1.3930500556707104,1.293508025862359,1.0775512559745832,1.0072662126469043,0.9856054882051808,0.9972432272209202,1.021553398558181,1.1057483609212073,1.293508025862359,1.0775512559745832,,1.0155749259015296,1.2877980705884895,"rgba(38, 166, 154, 1.0)",0.2895068790715907,1.523212423944357,-0.01109619209967913,63.97104865893557,12.908981528209473,True,False,True,False,False,7.8169443118732005,0.0,0.0,0.0,0.0,0,1.079512788383578,0.8968268592909266,False,False,False,False,0.06640459098102049,0.1715361558349331,False,False,False,False,-7297240,-13945969.97446577,False,False,False,False,1491059.719322713,False,False,False,False
2024-03-22 00:00:00+00:00,1.48,1.688,1.43,1.54,835312,,,,,,,,,,1.740256803509299,1.3749086308977816,1.1700500758165011,1.1454703909361554,1.1040380914875285,1.0224685250190824,0.9840041821000964,1.0063764233679935,1.0890825190020976,,,,,,,,1.5613302800421085,1.3982422530615568,1.3008166641520658,1.0845124030964377,1.0141151050157668,0.9911512722011491,1.0024533552129746,1.0261578534036508,1.1090878354362552,1.3008166641520658,1.0845124030964377,,1.0224685250190824,1.2902094118018517,"rgba(38, 166, 154, 0.5)",0.2987622715073962,1.5186844918776865,-0.12948252027441437,62.61960136578067,17.764461606513763,True,False,True,False,False,7.0691632778534945,0.0,0.0,0.0,0.0,0,1.0888699499528542,0.8807028360049324,False,False,False,False,0.13021548283589426,0.15087581933541366,False,False,False,False,-8132552,-13515346.42080164,False,False,False,False,1442485.8141876974,False,False,False,False
2024-03-29 00:00:00+00:00,1.81,1.95,1.43,1.47,2055972,,,,,,,,,,1.7379728965927557,1.4032769329275252,1.1957097881349983,1.169741045517603,1.1275585994645028,1.0449472118476224,1.0030589642819705,1.023130161007067,1.1017422424665992,,,,,,,,1.5820582784335806,1.4260628453353144,1.330840446027299,1.1079312824156724,1.0363700343564464,1.0091378181192563,1.0194710704885759,1.0414257880502995,1.1208165370305827,1.330840446027299,1.1079312824156724,,1.0449472118476224,1.3126099326696874,"rgba(0, 255, 255, 0.75)",0.3176010866459836,1.537342738322294,0.8584897002623468,63.473000060874895,17.764461606513763,True,False,True,False,False,11.86796601697894,0.0,0.0,0.0,0.0,0,1.0874882250033644,0.8267561566410982,False,False,False,False,0.2083776712699961,0.1796267453027049,False,False,False,False,-6076580,-12964326.685927445,False,False,False,False,1487929.235358979,False,False,False,False
2024-04-05 00:00:00+00:00,1.9,2.07,1.75,1.81,1434201,,,,,,,,,1.9066666666666665,1.7606533465118381,1.4298497562649615,1.217732615220131,1.1904849743878851,1.1474585706205132,1.0636309584192638,1.018877642528309,1.0371731060767,1.112682480714001,,,,,,,,1.6076885098670057,1.4526232973375408,1.3576330136654606,1.1276473039777652,1.0548425389469842,1.024125010410065,1.0337147940724003,1.0543234900140637,1.1310369172312675,1.3576330136654606,1.1276473039777652,,1.0636309584192638,1.4198438054519769,"rgba(0, 255, 255, 0.75)",0.3386565350731298,1.6819079550957627,0.6439918392749816,64.5114444927912,17.764461606513763,True,False,True,False,False,13.085169307325092,0.0,0.0,0.0,0.0,0,1.15804635543557,0.8074175281490749,False,False,False,False,0.342828189658451,0.26122746748057796,False,False,False,False,-4642379,-12347886.116599485,False,False,False,False,1483949.3660731288,False,False,False,False
2024-04-12 00:00:00+00:00,1.86,2.0,1.8,1.99,1146018,,,,,,,,,1.8977835602326776,1.772877910786933,1.4483387753289838,1.2338901735814671,1.2057997627843624,1.162243808260242,1.0776474184297842,1.030849259194278,1.047826653784631,1.1209980869786136,,,,,,,,1.6242452016159836,1.470980043762008,1.376597175999643,1.1423287197662488,1.068715440548684,1.035482357283721,1.0445185326870816,1.064121022950808,1.1388088277370252,1.376597175999643,1.1423287197662488,,1.0776474184297842,1.4335085132118552,"rgba(0, 255, 255, 0.75)",0.3561025485936223,1.6914716790994007,0.4732578342002289,64.86282444537045,17.764461606513763,True,False,True,False,False,12.321638406632676,0.0,0.0,0.0,0.0,0,1.1635283941581556,0.83367710169999,False,False,False,False,0.33636621448206433,0.29879684098132114,False,False,False,False,-5788397,-11861998.03388841,False,False,False,False,1458917.413030675,False,False,False,False
