date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,51.795,52.075,51.72,52.045,55198.0,,,,,,,,,,,,,,,,,,,,,,,50.616083949660734,49.61436917357585,50.09551151849541,50.38710832763685,50.45610852029152,51.2306983978044,,,,,,,,,,,,,,,,,,50.75300615272087,50.0685287243715,49.63465541427768,49.59497977917794,49.587283355243684,49.625012557379186,49.91593020084766,50.195180785731246,50.550848174102256,50.58557723942226,51.405785822834,,,,50.253921652563115,"rgba(0, 255, 255, 0.75)",1.0510109590466734,50.24867744669542,1.7091377952271314,77.38785415475536,19.617166397938888,True,False,True,False,True,9.72082848577794,0.0,0.0,0.0,0.0,0,1.004041443162613,0.940407083547652,False,False,False,False,0.13654585020186424,0.10654537371410486,False,False,False,False,1032416.0,-391300.61060453235,False,False,False,False,97187.97133333288,False,False,False,False
2025-04-02 17:00:00+00:00,52.055,52.315,51.8,51.905,73505.0,,,,,,,,,,,,,,,,,,,,,,52.00666666666666,50.65377963188471,49.63285256285606,50.1061318155705,50.39533383770698,50.46384652086775,51.23365103801789,,,,,,,,,,,,,,,,,,50.80865967079482,50.09629783820007,49.65946023356828,49.61593443498197,49.608141211171755,49.64074009894037,49.928041584895425,50.204922490902476,50.5577876198513,50.59199767132687,51.408000098578775,,,,50.367346945932375,"rgba(38, 166, 154, 1.0)",1.0833005040071544,50.353849321185976,1.4318747873524307,76.781068033749,19.617166397938888,True,False,True,False,True,8.814081442293066,0.0,0.0,0.0,0.0,0,1.008415768492544,0.9357005758157387,False,False,False,False,0.15461228430661725,0.13057882901036105,False,False,False,False,958911.0,-370367.0972618264,False,False,False,False,96820.7934832037,False,False,False,False
2025-04-02 18:00:00+00:00,51.905,51.95,51.585,51.67,100595.0,,,,,,,,,,,,,,,,,,,,,,51.84969763545855,50.69245625772904,49.654847419218655,50.118425890411835,50.40458112081583,50.47246919940942,51.23624826853694,,,,,,,,,,,,,,,,,,50.86171490506141,50.12781184134836,49.68874478890531,49.64083617959878,49.632942208614374,49.659497168808734,49.942254158225786,50.21610111633389,50.56541732915081,50.59902147671076,51.409640936807975,,,,50.37626155006369,"rgba(38, 166, 154, 1.0)",1.107741993572735,50.36500962750471,1.1780634661022293,73.2293737972548,19.617166397938888,True,False,True,False,False,7.30526188024443,0.0,0.0,0.0,0.0,0,0.9993353028064994,0.9405465288035447,False,False,False,False,0.12193235499269256,0.1262555920015268,False,False,False,False,858316.0,-351317.7469166818,False,False,False,False,96879.30831292146,False,False,False,False
2025-04-02 19:00:00+00:00,51.67,52.07,51.64,52.005,178145.0,,,,,,,,,,,,,,,,,,,,,,51.877666349652465,50.76469225569543,49.69578231705164,50.141990583429475,50.42270080736328,50.48947352624629,51.24232774813851,,,,,,,,,,,,,,,,,,50.95778806367382,50.18634337535834,49.74277124207155,49.68699400487231,49.678911743793876,49.69455709226217,49.969217784476186,50.237673241694786,50.58061803209418,50.6130805928697,51.41400401829946,,,,50.41092182105797,"rgba(38, 166, 154, 1.0)",1.1393842259811164,50.40206271495828,1.4068452489426444,72.74637932886759,19.617166397938888,True,False,True,False,False,9.032689904622941,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9380530973451322,False,False,False,False,0.131762280439468,0.12900893622049742,False,False,False,False,1036461.0,-329801.7973520821,False,False,False,False,98139.24151737228,False,False,False,False
2025-04-03 14:00:00+00:00,50.1,50.17,49.61,49.66,79976.0,,,,,,,,,,,,,,,,,,,,,,51.49569255080155,50.73991095423869,49.69673459044937,50.14005591765997,50.41941490028533,50.48588950907294,51.2365194456609,,,,,,,,,,,,,,,,,,50.912353057149275,50.180908510958986,49.74353510794828,49.6881397959727,49.68012172562755,49.69538385221701,49.96826227974507,50.235253851178925,50.576729103739865,50.60923408222131,51.407699566325,,,,50.38399104451404,"rgba(239, 83, 80, 0.5)",1.1393296907148156,50.37692675959025,-0.6292531173662745,58.83523024006924,16.557558061495314,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9845083554471779,0.9450620382987875,False,False,False,False,-0.08644585144762042,0.0212815423864385,False,False,False,False,956485.0,-309859.3663853832,False,False,False,False,97857.64087369209,False,False,False,False
2025-04-03 15:00:00+00:00,49.66,50.435,49.62,50.335,78238.0,,,,,,,,,,,,,,,,,,,,,,51.286372989799375,50.72475525207726,49.70014117499824,50.13999834070101,50.417896207209324,50.48405356115618,51.23213704224371,,,,,,,,,,,,,,,,,,50.88310444600539,50.180193076156314,49.74758495569503,49.69202553591318,49.684048675364636,49.698323305210856,49.96922633740593,50.23467003981286,50.574525022095244,50.60698978013359,51.40279543580948,,,,50.3699356209882,#000000,1.1414999141718003,50.363922911638205,-0.025337638031439732,53.13341945072782,11.68494006459305,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982468694096601,0.9461180679785327,False,False,False,False,-0.07114997375579576,-0.024934215684678632,False,False,False,False,1034723.0,-289013.1281468501,False,False,False,False,97553.4603950302,False,False,False,False
2025-04-03 16:00:00+00:00,50.305,50.745,50.295,50.685,40506.0,,,,,,,,,,,,,,,,,,,,,,51.23407407004074,50.72285311537,49.703688005750145,50.141284024147744,50.41832186358405,50.48429581691252,51.230792355043555,,,,,,,,,,,,,,,,,,50.87725416962381,50.18304486682233,49.75204977447398,49.6960274317679,49.68805695188144,49.70138233486447,49.97108999248639,50.235644560323095,50.57452623227677,50.60691240618045,51.40115372840177,,,,50.367913983330624,#000000,1.1468035404377395,50.36228183781185,0.28140666714803647,50.94608507466719,9.904961688744933,False,True,False,False,False,1.188253252676347,0.0,0.0,0.0,0.0,0,0.9906461361346958,0.9474744567563675,False,False,False,False,-0.014735696898136212,-0.019834956291407423,False,False,False,False,1075229.0,-267862.0874003873,False,False,False,False,96669.00364471965,False,False,False,False
2025-04-03 17:00:00+00:00,50.685,50.795,50.375,50.38,49886.0,,,,,,,,,,,,,,,,,,,,,,51.17451090758496,50.71967742579531,49.70772704357744,50.14264546470587,50.41864893038586,50.484401664127304,51.22899718250555,,,,,,,,,,,,,,,,,,50.86901450836077,50.1859865794873,49.757097630960864,49.70058267760575,49.69262271521892,49.704870927957856,49.973149331628356,50.23663211634681,50.574345243779675,50.606644379637274,51.398998645040024,,,,50.36536407637255,#000000,1.1219513326312183,50.36014637207656,0.0176956231041546,48.318585462865606,7.442564813696407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9978383052313015,0.9381755296152179,False,False,False,False,-0.007506464869418747,-0.013670710580413085,False,False,False,False,1025343.0,-247812.39612286192,False,False,False,False,95943.68575875499,False,False,False,False
2025-04-03 18:00:00+00:00,50.385,50.43,50.085,50.25,45276.0,,,,,,,,,,,,,,,,,,,,,,51.11007810126079,50.713271380143304,49.71018366516154,50.143014083331295,50.41815646161428,50.483722891475196,51.226780064063675,,,,,,,,,,,,,,,,,,50.85653918028775,50.18653448676143,49.76006316054142,49.70336177179986,49.695421142601504,49.70699912502975,49.97411159788448,50.23669051284522,50.57344118969745,50.605699067840796,51.39647441958603,,,,50.36114123899588,#000000,1.0962028976393774,50.35625863263894,-0.09693336230707275,46.06654456910356,5.156434586799293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900569205274156,0.9444484472944732,False,False,False,False,-0.04395415248251579,-0.028812431531464434,False,False,False,False,980067.0,-228775.50626049197,False,False,False,False,95158.14024311537,False,False,False,False
2025-04-03 19:00:00+00:00,50.245,50.48,49.885,50.035,133026.0,,,,,,,,,,,,,,,,,,,,,,50.94331695229734,50.690695513456426,49.715691823468575,50.14292165655321,50.41566022212905,50.480703021997485,51.21951561988426,,,,,,,,,,,,,,,,,,50.81579902790705,50.18532179899964,49.76648287359423,49.70960235493084,49.7017312719606,49.71179047029194,49.9756928907597,50.23573398222618,50.569810708620636,50.60199736542213,51.3883383142568,,,,50.34837810381978,#000000,1.0746611953005745,50.34422210155431,-0.28773915249431214,43.72137768071179,2.6603716133324227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9862256976827605,0.9443288614678239,False,False,False,False,-0.052313893083617564,-0.040563162307541,False,False,False,False,847041.0,-212096.18058203472,False,False,False,False,95745.2388439973,False,False,False,False
2025-04-04 14:00:00+00:00,48.88,49.27,47.84,48.32,107819.0,,,,,,,,,,,,,,,,,,,,,,50.64347460423403,50.62297598754058,49.70275602328314,50.130126627997775,50.401983814315,50.46680099347817,51.20482523626149,,,,,,,,,,,,,,,,,,50.71366169647257,50.15432686505952,49.74875050175122,49.69526709623375,49.687588771505744,49.70064140375794,49.96372283698484,50.22263752032632,50.555908976129395,50.5885833541972,51.3732164801462,,,,50.30984715498194,"rgba(255, 0, 0, 1.0)",1.0700387380375889,50.30581679508523,-1.855836358529544,37.56000709473964,-3.338995165795403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614685314685315,0.9562937062937059,False,False,False,False,-0.2366689131131155,-0.13861603771032824,False,False,False,False,739222.0,-197347.0615032435,False,False,False,False,95932.4289394392,False,False,False,False
2025-04-04 15:00:00+00:00,48.295,49.02,47.72,47.755,112529.0,,,,,,,,,,,,,,,,,,,,,,50.364435094778955,50.54693806229096,49.68618065721061,50.11450260832808,50.38563665328635,50.450255621891785,51.1879275151243,,,,,,,,,,,,,,,,,,50.602576270963226,50.11736394789214,49.72634742272875,49.67692017763967,49.66946211830673,49.686309144638685,49.948856093530225,50.20677223168935,50.539450030680314,50.57272318323001,51.35592041927589,,,,50.268809847415895,"rgba(255, 26, 202, 1.0)",1.0688406112477327,50.26452005722908,-2.347889882570551,32.47816537568394,-8.173010186143756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606733820891402,0.9591555126259139,False,False,False,False,-0.2550146308048304,-0.1968153342575793,False,False,False,False,626693.0,-184571.24659621646,False,False,False,False,96189.7401186727,False,False,False,False
2025-04-04 16:00:00+00:00,47.75,48.055,47.33,47.53,53347.0,,,,,,,,,,,,,,,,,,,,,,50.22630561106636,50.504898328447915,49.675769351154,50.105204507552266,50.37615182019628,50.44070613134856,51.17859796309919,,,,,,,,,,,,,,,,,,50.542566507496716,50.09571789283705,49.7124383801791,49.66539867340291,49.65806293399564,49.67728766281071,49.93983811861457,50.19741797464638,50.53001301473413,50.56364773684934,51.34644318376275,,,,50.24647032178854,"rgba(255, 26, 202, 1.0)",1.0759767906670799,50.241906127619146,-2.5204132200080522,28.72337881384204,-11.767661982155659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683276734354428,0.9704068195994178,False,False,False,False,-0.3418410323517003,-0.2693281833046398,False,False,False,False,573346.0,-172820.59161022858,False,False,False,False,95525.51158970103,False,False,False,False
2025-04-04 17:00:00+00:00,47.515,47.675,46.905,47.67,130545.0,,,,,,,,,,,,,,,,,,,,,,49.916362662277024,50.39940132748357,49.64800905498854,50.080724708864494,50.351358435631035,50.41578198487904,51.15455661379848,,,,,,,,,,,,,,,,,,50.39501817218274,50.03967168524262,49.67561527549469,49.63472239565857,49.62769737157306,49.65317891919511,49.915967289143694,50.17285397791251,50.505426112308456,50.540009229806515,51.32207979222004,,,,50.191579722703345,"rgba(255, 26, 202, 1.0)",1.0936114648430724,50.186064684371495,-2.3006934046110565,27.096698961734866,-13.50954596708101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546425863376304,0.9758737161370373,False,False,False,False,-0.34282825441539394,-0.30607821886001685,False,False,False,False,703891.0,-159228.16383332582,False,False,False,False,96068.44939451186,False,False,False,False
2025-04-04 18:00:00+00:00,47.67,47.9,46.865,46.965,78756.0,,,,,,,,,,,,,,,,,,,,,,49.74957007453161,50.33567180363921,49.63031365556614,50.06522386795221,50.335729185529416,50.40008570394266,51.13953513017599,,,,,,,,,,,,,,,,,,50.30775496262285,50.00481938276447,49.65230503213649,49.61520242843995,49.608367740896604,49.63777347539464,49.90079986056084,50.15732479649236,50.4899581929867,50.52513748306567,51.306881363299496,,,,50.15902522999985,"rgba(255, 26, 202, 1.0)",1.1331942336472358,50.152790203358656,-2.813101327826747,24.74844823611404,-16.07245246799075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618048412535144,0.9692107248165671,False,False,False,False,-0.3295052724015149,-0.31779174563076584,False,False,False,False,625135.0,-147067.49462660757,False,False,False,False,95800.03932637989,False,False,False,False
2025-04-04 19:00:00+00:00,46.96,47.805,46.695,47.285,222598.0,,,,,,,,,,,,,,,,,,,,,,49.376575670243255,50.16970108566466,49.58205207022498,50.02259258755773,50.292649286490665,50.35680249196717,51.097892135699965,,,,,,,,,,,,,,,,,,50.08667671928655,49.91147382976963,49.58925622136731,49.5621284700304,49.55580142675563,49.59560270297465,49.85913590517398,50.114580491306945,50.44726445910758,50.48405084070029,51.26472131366572,,,,50.07605320599928,"rgba(255, 26, 202, 1.0)",1.1598428869992252,50.06752835183709,-2.3990562713507875,25.184313555384087,-16.09754428481442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669782356553185,0.9645220713652178,False,False,False,False,-0.34282825441539394,-0.33031000002307986,False,False,False,False,847733.0,-131644.2311440245,False,False,False,False,97765.89918178486,False,False,False,False
2025-04-07 14:00:00+00:00,46.38,48.25,45.515,46.74,62231.0,,,,,,,,,,,,,,,,,,,,,,49.27433452942878,50.12011464495892,49.56649288543012,50.00909907692423,50.27915561079962,50.343275917860446,51.0851325411872,,,,,,,,,,,,,,,,,,50.02201122054773,49.88248235102308,49.56909752064619,49.54504317785032,49.538868933483556,49.5819730275417,49.84584748149086,50.101101846756215,50.433958268961376,50.47125230013672,51.25185192554451,,,,50.051171847809535,"rgba(255, 26, 202, 1.0)",1.1996894230224284,50.04188167360937,-2.752280390445383,24.38234172941556,-17.463057181678124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563229056203609,0.9534729586426298,False,False,False,False,-0.34282825441539394,-0.33656912721923693,False,False,False,False,785502.0,-117424.90973093885,False,False,False,False,97214.97051229981,False,False,False,False
2025-04-07 15:00:00+00:00,46.74,46.985,45.4,45.66,47135.0,,,,,,,,,,,,,,,,,,,,,,49.17796198052878,50.07439487300416,49.5513220851047,49.99633388117943,50.266588446939764,50.33072102776991,51.07366408123982,,,,,,,,,,,,,,,,,,49.96255056362654,49.85507333827504,49.549503509666394,49.52837156461299,49.52233644515627,49.56868387982189,49.83313996335681,50.088421707261226,50.421663487718654,50.45944542841856,51.24035361822514,,,,50.027807215661454,"rgba(255, 26, 202, 1.0)",1.2840717438069493,50.01780382124443,-3.393738583737261,22.184750351756385,-20.12773975050055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596700274977084,0.9672646327091786,False,False,False,False,-0.34282825441539394,-0.3396986908173154,False,False,False,False,738367.0,-104156.81810720335,False,False,False,False,96438.53686094632,False,False,False,False
2025-04-07 16:00:00+00:00,45.665,46.05,45.285,45.38,40213.0,,,,,,,,,,,,,,,,,,,,,,49.08922818234144,50.032013950866165,49.53687147677335,49.984302107440264,50.254813337427244,50.31897291279924,51.06306686376447,,,,,,,,,,,,,,,,,45.571666666666665,49.907657126489696,49.82933032589792,49.530881521788146,49.51249312281029,49.506586562009986,49.55601967065177,49.821113960961675,50.076495123456404,50.41017836438071,50.44842194132109,51.22975482814975,,,,49.772624633999804,"rgba(255, 26, 202, 1.0)",1.3761168862726967,49.71243002765236,-3.1483008971621804,20.363636955807102,-22.373180565109106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9726303079090359,0.9712215737572951,False,False,False,False,-0.34282825441539394,-0.3412634726163547,False,False,False,False,698154.0,-91717.89069468855,True,False,False,False,95566.8231111642,True,False,False,False
2025-04-07 17:00:00+00:00,45.35,46.785,45.35,46.775,59523.0,,,,,,,,,,,,,,,,,,,,,,48.99132995227635,49.98077982052,49.519584899622465,49.96954555238672,50.24019811496618,50.30435327623495,51.049535671905645,,,,,,,,,,,,,,,,,46.0083294062993,49.84217127423718,49.7982400920747,49.50867036830686,49.49354301054947,49.4877950822583,49.54083621733987,49.80648079589552,50.06180521229226,50.39583334179337,50.43463041849045,51.216158443005455,,,,49.771043207918694,"rgba(255, 26, 202, 1.0)",1.4154121960350854,49.70815299394794,-2.0722959729783446,26.139417640939783,-22.373180565109106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9824866310160427,0.9538101604278073,False,False,False,False,-0.29713160122621307,-0.3191975369212839,False,False,False,False,757677.0,-78548.97766066238,False,False,False,False,95008.0041482004,False,False,False,False
2025-04-07 18:00:00+00:00,46.775,47.02,46.19,46.26,72589.0,,,,,,,,,,,,,,,,,,,,,,48.888541719739585,49.923249661918575,49.499961333243505,49.952617252679275,50.223358531589376,50.287492994269314,51.03378289992742,,,,,,,,,,,,,,,,,46.21122502055225,49.76950744050685,49.7630451665239,49.48354742476055,49.47206846131303,49.46650086296244,49.523567185412304,49.78974156700183,50.0449268458515,50.379266237877566,50.418689544941024,51.20030487894948,,,,49.75428394894841,"rgba(255, 26, 202, 1.0)",1.4677609748455158,49.689117137212676,-2.336291259940058,28.800446636069303,-28.463081397616858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9964631297964629,0.9418084751418081,False,False,False,False,-0.23753807636539404,-0.27836780664333893,False,False,False,False,685088.0,-66709.64467367536,False,False,False,False,94660.42268853837,False,False,False,False
2025-04-07 19:00:00+00:00,46.26,46.68,45.895,46.625,162891.0,,,,,,,,,,,,,,,,,,,,,,48.678437041237316,49.797597122317384,49.45554831960748,49.91425095776612,50.18521734249682,50.24931147112751,50.99813415186745,,,,,,,,,,,,,,,,,46.302956158616134,49.61320806885351,49.68463075962707,49.427015247086,49.423558068553135,49.41838800865951,49.484388981880464,49.75177865069729,50.00668166379136,50.34174752187791,50.382573855347886,51.16444103247197,,,,49.69894023283591,"rgba(255, 0, 0, 1.0)",1.504285808213643,49.629666602982184,-1.9974040747949755,32.11578733464334,-25.179046820797183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9866720516962842,0.9615643511039308,False,False,False,False,-0.2725138700181293,-0.27544083833073413,False,False,False,False,847979.0,-52528.42537640907,False,False,False,False,95718.261096468,False,False,False,False
2025-04-08 14:00:00+00:00,47.995,48.38,47.615,47.75,94990.0,,,,,,,,,,,,,,,,,,,,,,48.642613198973756,49.75924172434807,49.44278402763094,49.90173906339096,50.17208693248414,50.23601786182377,50.98436402956818,,,,,,,,,,,,,,,,,46.6588973693223,49.5684809617553,49.66089182138421,49.41102100837513,49.409793396460906,49.40475742701537,49.472993306949654,49.73986064790995,49.993960846214705,50.328477579504245,50.36970937245772,51.150345240741714,,,,49.70042293770058,"rgba(239, 83, 80, 1.0)",1.51689412708764,49.629120357729974,-1.2387946687734825,38.32265087465012,-19.321112186496258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818145616247428,0.9563947700272114,False,False,False,False,-0.08958158665699543,-0.1825112124938648,False,False,False,False,942969.0,-37094.35676592211,False,False,False,False,95706.97022675532,False,False,False,False
2025-04-08 15:00:00+00:00,47.75,47.88,46.96,47.26,102638.0,,,,,,,,,,,,,,,,,,,,,,48.58104138525917,49.70770603228101,49.42436219584258,49.88471161673712,50.15466351183547,50.218469607808714,50.966989338396246,,,,,,,,,,,,,,,,,46.79523000165152,49.50755475113757,49.6281128603301,49.38791855330411,49.389846805400865,49.384984851952076,49.45659604416287,49.72333813889088,49.97680888053333,50.31108061005132,50.35288749800385,51.13269321773954,,,,49.683420836911495,"rgba(255, 0, 0, 1.0)",1.5385857932671236,49.61022108327299,-1.5275203329951421,40.9804203085767,-16.84668367316823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685356200527704,0.9647757255936675,False,False,False,False,-0.1501079746838786,-0.1663095935888717,False,False,False,False,840331.0,-23490.86286257448,False,False,False,False,95814.4280526971,False,False,False,False
2025-04-08 16:00:00+00:00,47.26,47.26,46.41,46.43,41932.0,,,,,,,,,,,,,,,,,,,,,,48.54467445852079,49.68146926790767,49.41452182091655,49.87599643266622,50.14592015710492,50.20970045468855,50.958633452166886,,,,,,,,,,,,,,,,,46.788282626623236,49.476170840031244,49.611120382638916,49.37556604842659,49.379160942988,49.37438496991907,49.44785673469072,49.71476315417811,49.968092484989924,50.30243590995197,50.34454696459185,51.12426067884273,,,,49.67039777799178,"rgba(255, 26, 202, 1.0)",1.578928034692817,49.59640421927662,-2.0054138945557773,40.54643389812234,-16.84668367316823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969862833025587,0.9707860722764442,False,False,False,False,-0.21255749888551378,-0.18943354623719275,False,False,False,False,798399.0,-10748.384368581077,False,False,False,False,94979.04157125994,False,False,False,False
2025-04-08 17:00:00+00:00,46.425,46.705,46.04,46.57,54568.0,,,,,,,,,,,,,,,,,,,,,,48.49298071201738,49.64506685103935,49.40059785035715,49.86379759779115,50.13374910523897,50.19750806537246,50.94714331131932,,,,,,,,,,,,,,,,,46.75793986807427,49.4326132653728,49.587339125150265,49.35810460186895,49.364035621218335,49.35937810872111,49.43549139372341,49.702714460875974,49.95591598177539,50.2904353093196,50.332974723742126,51.11268877355172,,,,49.65107761718577,"rgba(255, 0, 0, 1.0)",1.612167018486509,49.576024089314444,-1.8645860229397808,40.78809370353508,-16.50633637301526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570005243838487,0.9796801258521234,False,False,False,False,-0.2630896403582472,-0.22626159329772,False,False,False,False,852967.0,2642.5518231798687,False,False,False,False,94352.51379496133,False,False,False,False
2025-04-08 18:00:00+00:00,46.57,46.91,46.2,46.375,59716.0,,,,,,,,,,,,,,,,,,,,,,48.44072386761758,49.60684291505308,49.38579746572165,49.85076594872828,50.12072391165365,50.18445522795922,50.93479312557108,,,,,,,,,,,,,,,,,46.735152712874545,49.38723114111132,49.562180557807324,49.33959847614747,49.34797781830484,49.34344550463588,49.42232906933342,49.689857354866014,49.94289976360644,50.27757962828438,50.32057218630006,51.10024321009082,,,,49.63121946766669,"rgba(255, 0, 0, 1.0)",1.6467283234253778,49.555029101723775,-1.9311194545491035,40.40255152105173,-16.39524656194682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573321210546827,0.9766852838030913,False,False,False,False,-0.2430063284327029,-0.23463396086521143,False,False,False,False,793251.0,14900.047143750722,False,False,False,False,93815.51358108595,False,False,False,False
2025-04-08 19:00:00+00:00,46.39,46.42,45.61,46.0,117534.0,,,,,,,,,,,,,,,,,,,,,,48.32172029947846,49.52294337286671,49.352289018295075,49.82174437010369,50.09196488741009,50.155689294433365,50.90805072194428,,,,,,,,,,,,,,,,,46.62948604667694,49.287572421341295,49.506196111931175,49.29777185584094,49.311607389777045,49.30734661629074,49.39252833758451,49.66105429537111,49.91400118309795,50.249317669191875,50.29332870222393,51.07338336382623,,,,49.584105050404496,"rgba(255, 26, 202, 1.0)",1.6898170565729507,49.50551774233005,-2.0744954187167735,39.09976375114185,-16.39524656194682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577638142126061,0.9830925697998315,False,False,False,False,-0.30305732126921336,-0.2688456410672124,False,False,False,False,675717.0,25145.27121904141,False,False,False,False,94183.24205269702,False,False,False,False
2025-04-09 14:00:00+00:00,47.09,47.505,46.42,46.545,66652.0,,,,,,,,,,,,,,,,,,,,,,48.281243624593486,49.487699654342016,49.338133328311315,49.80895093879799,50.07904817867749,50.14271792264258,50.89551097329668,,,,,,,,,,,,,,,,,46.64428177359721,49.24701413376662,49.48243010806851,49.28026918215753,49.29632688766801,49.29218501271171,49.37986706906615,49.64851412171253,49.9011761134051,50.236499449087525,50.280936384868696,51.06070360265559,,,,49.56755307681194,"rgba(255, 0, 0, 1.0)",1.7173146935716073,49.48783555159293,-1.713626257673559,40.65708956952798,-15.289364976465883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9632681742685576,0.9616711383671905,False,False,False,False,-0.1988232321722304,-0.23383443661972142,False,False,False,False,742369.0,36265.018952079525,False,False,False,False,93756.4010906397,False,False,False,False
2025-04-09 15:00:00+00:00,46.545,47.095,46.52,46.815,86461.0,,,,,,,,,,,,,,,,,,,,,,48.231433851380814,49.44310771267178,49.31990886096148,49.79244367117512,50.062375948140534,50.12597417272119,50.87930578017057,,,,,,,,,,,,,,,,,46.65921150066288,49.19607082289979,49.45206960063607,49.25780904871471,49.27667705859626,49.272686235596765,49.36354292638629,49.6323352018602,49.884625780561294,50.21994947324462,50.26493085485118,51.04431630296204,,,,49.54625130548388,"rgba(255, 0, 0, 1.0)",1.7402489285540508,49.465113829924874,-1.5228360646811718,42.82052516995371,-12.853620568769315,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9682763935268432,0.9700744926791678,False,False,False,False,-0.21553000684354184,-0.22468222173163163,False,False,False,False,828830.0,48552.848115613175,False,False,False,False,93643.29409698637,False,False,False,False
