date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_552,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_400,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_114,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_820,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_304,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_794,aVWAP_OB_bull_672,aVWAP_OB_bull_493,aVWAP_OB_bull_376,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,15.105,15.225,15.095,15.17,52041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.277141599129031,15.38430430511271,,,,,,,,,,,,,,,,,,,,,,,,15.381776603634894,,,,,15.347740835958879,#000000,,15.347740835958879,,38.14419711949409,-2.31487220654121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823346.0,279686.427700273,False,False,False,False,119463.75519320021,False,False,False,False
2025-02-20 20:00:00+00:00,15.165,15.37,15.165,15.265,112180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.274996760138942,15.378000302861373,,,,,,,,,,,,,,,,,,,,,,,,15.375084789709087,,,,,15.342693950903135,#000000,,15.342693950903135,,41.07757382056056,-2.31487220654121,False,True,False,True,False,0.3273328958624333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935526.0,289854.4830847649,False,False,False,False,119350.82875609634,False,False,False,False
2025-02-21 15:00:00+00:00,14.87,14.925,14.58,14.71,140999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16515036635301,15.337634309538666,,,,,,,,,,,,,,,,,,,,,,,,15.331726310663594,,,,,15.278170328851758,#000000,,15.278170328851758,,35.895508876541605,-3.9001331786730447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794527.0,297678.86319197784,False,False,False,False,119686.45931801733,False,False,False,False
2025-02-21 16:00:00+00:00,14.705,14.855,14.675,14.825,96326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.118513937638715,15.31479428927832,,,,,,,,,,,,,,,,,,,,,,,,15.307423618324744,,,,,15.246910615080592,#000000,,15.246910615080592,,34.826514039971485,-5.216596119695154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890853.0,306875.36143706343,False,False,False,False,119324.2816541721,False,False,False,False
2025-02-21 17:00:00+00:00,14.825,14.85,14.735,14.745,71081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.090136353178734,15.298868283971881,,,,,,,,,,,,,,,,,,,,,,,,15.290566892395665,,,,,15.226523843182093,#000000,,15.226523843182093,,33.35161478871626,-7.100660626287457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,819772.0,314827.2473062562,False,False,False,False,118576.32379906865,False,False,False,False
2025-02-21 18:00:00+00:00,14.74,14.745,14.555,14.595,81610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.050242389121271,15.27694241752749,,,,,,,,,,,,,,,,,,,,,,,,15.267385863439346,,,,,15.198190223362701,#000000,,15.198190223362701,,31.065265837558112,-9.80214942914538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738162.0,321390.576805384,False,False,False,False,118003.20249985826,False,False,False,False
2025-02-21 19:00:00+00:00,14.595,14.625,14.53,14.585,39138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.031405105199468,15.266129055681466,,,,,,,,,,,,,,,,,,,,,,,,15.255980671915035,,,,,15.184504944265322,#000000,,15.184504944265322,,29.456682336806296,-11.880867474241725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699024.0,327245.35856033926,False,False,False,False,116780.48618203099,False,False,False,False
2025-02-21 20:00:00+00:00,14.585,14.675,14.555,14.595,103455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.990896059006314,15.24021402201188,,,,,,,,,,,,,,,,,,,,,,,,15.22876921775235,,,,,15.153293099590181,#000000,,15.153293099590181,,28.64568987085767,-13.258144809534073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,802479.0,334613.3219935123,False,False,False,False,116573.88949703825,False,False,False,False
2025-02-24 15:00:00+00:00,14.58,14.75,14.575,14.655,44980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.977671412611706,15.230442978718731,,,,,,,,,,,,,,,,,,,,,,,,15.218565573775944,,,,,15.14222665503546,#000000,,15.14222665503546,,29.73380982391533,-13.258144809534073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,847459.0,342564.4177765586,False,False,False,False,115463.90671413843,False,False,False,False
2025-02-24 16:00:00+00:00,14.655,14.69,14.625,14.65,32724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.968554405087541,15.223478102684735,,,,,,,,,,,,,,,,,,,,,,,,15.211304865231046,,,,,15.134445791001108,#000000,,15.134445791001108,,30.392869888081815,-13.258144809534073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814735.0,349884.8919195577,False,False,False,False,114181.11746275643,False,False,False,False
2025-02-24 17:00:00+00:00,14.645,14.65,14.575,14.605,61263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.950541106743895,15.20988523331825,,,,,,,,,,,,,,,,,,,,,,,,15.19714332303573,,,,,15.119189887699292,#000000,,15.119189887699292,,30.20427120552177,-13.525972502594989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,753472.0,356142.05638592114,False,False,False,False,113360.68153310129,False,False,False,False
2025-02-24 18:00:00+00:00,14.605,14.625,14.575,14.6,70759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.931316198495631,15.194666825592627,,,,,,,,,,,,,,,,,,,,,,,,15.18133004068222,,,,,15.102437688256826,#000000,,15.102437688256826,,30.00524988878898,-14.368385828727376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682713.0,361205.17179079057,False,False,False,False,112700.19034654158,False,False,False,False
2025-02-24 19:00:00+00:00,14.595,14.6,14.485,14.505,60281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91340274574182,15.180831529973299,,,,,,,,,,,,,,,,,,,,,,,,15.166960117488664,,,,,15.087064797734593,#000000,,15.087064797734593,,28.52922824478969,-16.33363076564183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622432.0,365255.2001351194,False,False,False,False,111887.4897210138,False,False,False,False
2025-02-24 20:00:00+00:00,14.505,14.53,14.39,14.4,156195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86432567806086,15.142919527192273,,,,,,,,,,,,,,,,,,,,,,,,15.127649732657039,,,,,15.044964979303392,#000000,,15.044964979303392,,26.311108001727778,-18.84852753144599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466237.0,366820.80943535006,False,False,False,False,112574.42786487406,False,False,False,False
2025-02-25 15:00:00+00:00,14.15,14.165,13.865,13.975,75924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.822940232874467,15.115219509039877,,,,,,,,,,,,,,,,,,,,,,,14.001666666666667,15.098811242210791,,,,,14.75965941269795,#000000,,14.75965941269795,,21.93557769472368,-23.170056360977767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390313.0,367185.0294441043,False,False,False,False,112006.20417704656,False,False,False,False
2025-02-25 16:00:00+00:00,13.975,14.035,13.925,13.99,58752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.792886566952001,15.094352353972493,,,,,,,,,,,,,,,,,,,,,,,13.99366880513232,15.077133099781033,,,,,14.739510206459464,#000000,,14.739510206459464,,19.467949630107686,-25.55213531132182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449065.0,368454.48635194765,False,False,False,False,111180.55760065823,False,False,False,False
2025-02-25 17:00:00+00:00,13.985,14.055,13.965,14.025,39240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.774723737893638,15.081223850472632,,,,,,,,,,,,,,,,,,,,,,,13.998481680811429,15.063523492281496,,,,,14.7294881903648,#000000,,14.7294881903648,,18.938712845999323,-26.17289358622812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488305.0,370312.6338503671,False,False,False,False,110065.20011847747,False,False,False,False
2025-02-25 18:00:00+00:00,14.025,14.09,14.005,14.05,34332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760181714775754,15.07034760386117,,,,,,,,,,,,,,,,,,,,,,,14.006700280434867,15.052268571037992,,,,,14.722374542527445,#000000,,14.722374542527445,,19.42114346553918,-26.17289358622812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522637.0,372674.2519302064,False,False,False,False,108891.04197710572,False,False,False,False
2025-02-25 19:00:00+00:00,14.05,14.05,13.955,14.005,31639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.746471385768949,15.060092865724094,,,,,,,,,,,,,,,,,,,,,,,14.006256209520872,15.041660100955534,,,,,14.713620140492361,#000000,,14.713620140492361,,19.347315294668036,-26.28183035897135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490998.0,374508.7286444667,False,False,False,False,107693.33589994129,False,False,False,False
2025-02-25 20:00:00+00:00,14.005,14.125,14.0,14.07,120983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.702324392357022,15.024819608455548,,,,,,,,,,,,,,,,,,,,,,,14.025950282188417,15.005296208347273,,,,,14.689597622837066,#000000,,14.689597622837066,,21.625023335638087,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611981.0,378190.4692856378,False,False,False,False,107899.37720381818,False,False,False,False
2025-02-26 15:00:00+00:00,14.09,14.12,13.99,14.055,29613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.692220211611374,15.016477437075563,,,,,,,,,,,,,,,,,,,,,,,14.028153321228666,14.996713903044759,,,,,14.683391218240091,#000000,,14.683391218240091,,22.95205060421825,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,582368.0,381356.01239748835,False,False,False,False,106685.63492158844,False,False,False,False
2025-02-26 16:00:00+00:00,14.055,14.105,14.005,14.005,29058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68235597272371,15.008290452078638,,,,,,,,,,,,,,,,,,,,,,,14.028858403191425,14.988295406407284,,,,,14.676950058600264,#000000,,14.676950058600264,,23.187940551893757,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553310.0,384021.96569365135,False,False,False,False,105482.10569799792,False,False,False,False
2025-02-26 17:00:00+00:00,14.005,14.04,13.9,13.965,66134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65865471695304,14.988850265024201,,,,,,,,,,,,,,,,,,,,,,,14.020616749884182,14.968304021363924,,,,,14.659106438306335,"rgba(239, 83, 80, 1.0)",0.4963224848916374,14.659106438306335,-1.3984988781192935,22.840216586111836,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487176.0,385621.2530472381,False,False,False,False,104872.05754764135,False,False,False,False
2025-02-26 18:00:00+00:00,13.965,13.995,13.93,13.945,36217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.646121774363436,14.978390874642447,,,,,,,,,,,,,,,,,,,,,,,14.016178896527762,14.95756079602883,,,,,14.649563085390618,"rgba(239, 83, 80, 1.0)",0.5131574842127943,14.649563085390618,-1.372995828895388,22.35177818873003,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450959.0,386634.2413720871,False,False,False,False,103807.6380507787,False,False,False,False
2025-02-26 19:00:00+00:00,13.945,13.985,13.9,13.9,71220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.621776011142725,14.957875333192511,,,,,,,,,,,,,,,,,,,,,,,14.00563053296286,14.936506797595014,,,,,14.630447168723277,"rgba(239, 83, 80, 1.0)",0.5298499107557995,14.630447168723277,-1.3785926049913595,21.44987205528153,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379739.0,386527.338405078,False,False,False,False,103302.40335231701,False,False,False,False
2025-02-26 20:00:00+00:00,13.9,13.945,13.87,13.91,140812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.576939190638692,14.918840962728067,,,,,,,,,,,,,,,,,,,,,,,13.986962914416205,14.896539173311183,,,,,14.594820560273536,"rgba(239, 83, 80, 1.0)",0.5448730573708425,14.594820560273536,-1.2568442337339594,21.379464947534256,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520551.0,388605.22463135584,False,False,False,False,103883.94748638962,False,False,False,False
2025-02-27 15:00:00+00:00,13.915,14.055,13.9,13.925,88545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.553485550980197,14.896929141329949,,,,,,,,,,,,,,,,,,,,,,,13.984060153027043,14.874192947405827,,,,,14.577166948185754,"rgba(239, 83, 80, 1.0)",0.5590868359119994,14.577166948185754,-1.1664859665706828,22.182186650192406,-26.28183035897135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609096.0,392023.6862649782,False,False,False,False,103646.13434706574,False,False,False,False
2025-02-27 16:00:00+00:00,13.925,13.96,13.815,13.815,52102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.538384916293788,14.883214893541705,,,,,,,,,,,,,,,,,,,,,,,13.976867931058006,14.860196934691592,,,,,14.564666168896274,"rgba(239, 83, 80, 1.0)",0.5754565363476429,14.564666168896274,-1.3027329112539412,21.04639276546557,-26.393701016415747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556994.0,394581.3655476917,False,False,False,False,102847.00048121976,False,False,False,False
2025-02-27 17:00:00+00:00,13.815,13.895,13.81,13.885,33178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.529108637274136,14.874669879857212,,,,,,,,,,,,,,,,,,,,,,,13.972718269771342,14.851484636360858,,,,,14.556995355815886,"rgba(239, 83, 80, 1.0)",0.5888246270677225,14.556995355815886,-1.1412487265730442,23.83842793010077,-28.821478271852413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590172.0,397613.7784849368,False,False,False,False,101766.86093887527,False,False,False,False
2025-02-27 18:00:00+00:00,13.885,13.935,13.885,13.915,24142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52299590947955,14.868834432837382,,,,,,,,,,,,,,,,,,,,,,,13.971136638655521,14.845545672880188,,,,,14.552128163463161,"rgba(239, 83, 80, 1.0)",0.5974337235661,14.552128163463161,-1.0664415789254822,27.098306286469832,-25.845191492696213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614314.0,400973.4718417595,False,False,False,False,100563.37472276867,False,False,False,False
2025-02-27 19:00:00+00:00,13.915,13.925,13.82,13.83,45382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.510852447066435,14.857453586936117,,,,,,,,,,,,,,,,,,,,,,,13.965898348431468,14.833956316481105,,,,,14.54204017472878,"rgba(239, 83, 80, 1.0)",0.6069255931954732,14.54204017472878,-1.1731918751026424,27.48644072464033,-25.55962919659235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,568932.0,403577.48003025935,False,False,False,False,99707.84953326838,False,False,False,False
2025-02-27 20:00:00+00:00,13.835,13.845,13.725,13.735,176829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.461506349400825,14.811667751156206,,,,,,,,,,,,,,,,,,,,,,,13.935627866225571,14.787344344181415,,,,,14.499036577741004,"rgba(239, 83, 80, 1.0)",0.6179445950265477,14.499036577741004,-1.2364159892169302,26.173109313807764,-25.55962919659235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392103.0,403399.5811150615,False,False,False,False,100903.52628469058,False,False,False,False
2025-02-28 15:00:00+00:00,13.675,13.775,13.66,13.765,24465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.454872027625576,14.805432099626266,,,,,,,,,,,,,,,,,,,,,,,13.931428583751849,14.781004035107475,,,,,14.493184186527792,"rgba(239, 83, 80, 1.0)",0.6273185822240603,14.493184186527792,-1.160788484769776,26.723814648014788,-25.55962919659235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416568.0,403603.7426481613,False,False,False,False,99718.43285392018,False,False,False,False
2025-02-28 16:00:00+00:00,13.765,13.825,13.665,13.695,55477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.440165594076685,14.791491102576268,,,,,,,,,,,,,,,,,,,,,,,13.922298345926077,14.766838219854098,,,,,14.480198315608282,"rgba(239, 83, 80, 1.0)",0.6377654896745523,14.480198315608282,-1.231170905796367,25.902888317962365,-25.55962919659235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361091.0,402944.63035904255,False,False,False,False,99032.5191662625,False,False,False,False
2025-02-28 17:00:00+00:00,13.695,13.74,13.635,13.645,56038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.424800740572291,14.777060984372191,,,,,,,,,,,,,,,,,,,,,,,13.911483916009473,14.752173432260342,,,,,14.466379768303574,"rgba(239, 83, 80, 1.0)",0.6482132267914541,14.466379768303574,-1.2671444122935673,24.600883327380046,-25.55962919659235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305053.0,401426.9306635535,False,False,False,False,98365.9374737623,False,False,False,False
2025-02-28 18:00:00+00:00,13.645,13.86,13.605,13.785,58596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.410952842241516,14.763385993543073,,,,,,,,,,,,,,,,,,,,,,,13.904467925875066,14.73831431786741,,,,,14.454280269881766,"rgba(239, 83, 80, 1.0)",0.6533401704918963,14.454280269881766,-1.0243978559865192,29.63997580358858,-23.742342564908252,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363649.0,400841.2263121805,False,False,False,False,97749.3492958745,False,False,False,False
2025-02-28 19:00:00+00:00,13.785,13.81,13.72,13.755,35176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403051417134401,14.75544275078869,,,,,,,,,,,,,,,,,,,,,,,13.900838079739625,14.73027316249647,,,,,14.447401352539796,"rgba(239, 83, 80, 1.0)",0.6589612833641858,14.447401352539796,-1.0507466371998186,32.31192284195324,-21.436418564406868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328473.0,399719.23830734054,False,False,False,False,96779.21984942684,False,False,False,False
2025-02-28 20:00:00+00:00,13.755,13.84,13.755,13.835,93215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38452392068173,14.735984892558664,,,,,,,,,,,,,,,,,,,,,,,13.89510546223636,14.710623142466464,,,,,14.431559354485803,"rgba(239, 83, 80, 0.5)",0.6642185885183697,14.431559354485803,-0.8981370964286152,36.89410537358147,-17.396775373919553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421688.0,400059.83926381584,False,False,False,False,96723.9606269551,False,False,False,False
2025-03-03 15:00:00+00:00,13.785,13.785,13.64,13.705,39232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.375769987071234,14.727174205390165,,,,,,,,,,,,,,,,,,,,,,,13.890316137758925,14.701710920782867,,,,,14.423742812750797,"rgba(239, 83, 80, 1.0)",0.6740446893517115,14.423742812750797,-1.0663132936216377,36.91388427624669,-17.396775373919553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382456.0,399786.91152329155,False,False,False,False,95832.6124001806,False,False,False,False
2025-03-03 16:00:00+00:00,13.705,13.74,13.64,13.725,52575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.364246525553694,14.715506724584188,,,,,,,,,,,,,,,,,,,,,,,13.88399425767237,14.689915308296257,,,,,14.413415704026628,"rgba(239, 83, 80, 1.0)",0.6824962594360104,14.413415704026628,-1.008673226422529,37.62231931198448,-16.85187825110495,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435031.0,400333.33149967465,False,False,False,False,95161.95174281346,False,False,False,False
2025-03-03 17:00:00+00:00,13.725,13.775,13.715,13.72,34353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35731407431893,14.708283705735427,,,,,,,,,,,,,,,,,,,,,,,13.880837413120645,14.682624787126642,,,,,14.40726499507541,"rgba(239, 83, 80, 0.5)",0.6897128727570979,14.40726499507541,-0.9964508743009202,37.97464554811207,-16.35949608127725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400678.0,400338.6751973541,False,False,False,False,94219.17729718845,False,False,False,False
2025-03-03 18:00:00+00:00,13.715,13.715,13.16,13.24,101856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.326055781790185,14.679665892271808,,,,,,,,,,,,,,,,,,,,,,,13.850421278118098,14.653556134166033,,,,,14.377424771586531,"rgba(255, 0, 0, 1.0)",0.7063013482888139,14.377424771586531,-1.610395866215204,31.777123203569936,-13.53198439533017,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298822.0,398764.77325630985,False,False,False,False,94337.57764917002,False,False,False,False
2025-03-03 19:00:00+00:00,13.235,13.245,12.95,12.95,59300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.302892353312284,14.659581441856636,,,,,,,,,,,,,,,,,,,,,,,13.823463547732873,14.633097864071912,,,,,14.354758801743428,"rgba(255, 0, 0, 1.0)",0.7287632989839347,14.354758801743428,-1.9275926816045599,26.00940842734996,-18.682242896077376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239522.0,396295.89305078564,False,False,False,False,93794.35939104336,False,False,False,False
2025-03-03 20:00:00+00:00,12.95,12.95,12.575,12.72,366693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.146189556993804,14.524368883831578,,,,,,,,,,,,,,,,,,,,,,,13.638466694633731,14.495410642157239,,,,,14.201108944404089,"rgba(255, 0, 0, 1.0)",0.7576973295737849,14.201108944404089,-1.954750118015108,21.27507962271274,-22.760300751011208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127171.0,388180.12726705254,False,False,False,False,98025.34606715121,False,False,False,False
2025-03-04 15:00:00+00:00,12.225,12.295,12.1,12.105,104276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.091027829472859,14.477872379149035,,,,,,,,,,,,,,,,,,,,,,,13.56980937247523,14.44801805000064,,,,,14.146681907774441,"rgba(255, 26, 202, 1.0)",0.8061545243420263,14.146681907774441,-2.5326185565240578,16.715209927871875,-26.682754853608863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231447.0,378573.50513888116,True,False,False,False,98122.2554304512,False,False,False,False
2025-03-04 16:00:00+00:00,12.105,12.275,12.075,12.26,103336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04030004441712,14.434272393610824,,,,,,,,,,,,,,,,,,,,,,12.203333333333333,13.509431054707264,14.40364290450977,,,,,13.718195946115662,"rgba(255, 0, 0, 1.0)",0.843527599317777,13.718195946115662,-1.7286878903488312,16.504116530215594,-26.72887434120463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128111.0,370717.93141579774,False,False,False,False,98203.0886795915,False,False,False,False
