date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_762,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_48,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_504,aVWAP_OB_bull_372,aVWAP_OB_bear_212,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 17:00:00+00:00,192.65,194.62,192.45,194.46,16314.0,201.1494789436117,201.93449666984452,184.7940327690466,182.4054548234224,180.07226063760675,177.0777463598967,170.66280780635245,164.20814063525896,158.8891971726329,154.6609811899349,147.62660883957363,141.75426094183598,138.9466153577603,136.7538248590436,133.88255163533736,127.34316825128366,124.0549403844554,122.7025030294021,118.81307473795509,118.74248151378956,119.01156109613335,119.83941744908381,,201.19055064784968,192.0438084069216,181.3713304001262,177.5322784194631,172.58581323600947,169.39584187241525,166.35926021475152,160.72322758379622,156.08062863025214,150.76687845746898,148.36914590257132,145.16541824678646,140.14356980711537,137.99492243234855,128.99238550933066,126.15610814410628,122.79791546899362,121.21293689165242,118.70472149423759,119.10438231412124,182.75460926032582,160.72322758379622,145.16541824678646,124.0549403844554,119.83941744908381,169.07852874458177,"rgba(0, 255, 255, 0.75)",5.151026175205994,186.0270222055864,1.6371452032228047,29.131084843031662,-11.531102259403902,False,True,False,True,False,0.7901454679119944,0.0,0.0,0.0,0.0,0,0.9855989682842949,0.9721890523500192,False,False,False,False,0.10793029110681865,0.12199115620549085,False,False,False,False,693426.0,674449.1846476495,False,False,False,False,17969.982573894715,False,False,False,False
2025-08-14 18:00:00+00:00,194.37,196.04,194.34,195.84,20423.0,200.65677607175112,201.8223646795415,184.87297672749924,182.49309168790555,180.1663003634075,177.17874237770945,170.77239353093344,164.3267383885879,159.01218811342207,154.78528277376282,147.75333368721837,141.88217269123246,139.074569676153,136.88167683103094,134.0099298903111,127.47004030369223,124.1774169644639,122.82188053677267,118.92276874104367,118.84765753010177,119.11409734116945,119.93499399406879,,201.0497550568529,192.07618808184972,181.46200484198178,177.63266040623168,172.69234804412014,169.50744472229778,166.47512238795002,160.84525254253168,156.20456745350253,150.89224167076455,148.4956174357736,145.29305876944625,140.27148677012116,138.12287647537042,129.11990109898204,126.28202898993308,122.91750676390824,121.32959159791632,118.81358933733704,119.20575912483851,182.8413477954083,160.84525254253168,145.29305876944625,124.1774169644639,119.93499399406879,169.14480437105578,"rgba(0, 255, 255, 0.75)",5.1964982726155995,186.02063819485576,1.889611290143232,30.659006284601467,-11.531102259403902,False,True,False,True,False,1.9360222697440541,0.0,0.0,0.0,0.0,0,0.9834833397165839,0.9745787054768288,False,False,False,False,0.12734000835264642,0.12466558227906863,False,False,False,False,713849.0,675060.0344980736,False,False,False,False,18008.01385181883,False,False,False,False
2025-08-14 19:00:00+00:00,195.755,196.66,195.37,196.615,28815.0,200.1771621262085,201.6896806738975,184.99077828700987,182.62236407462635,180.30397113481217,177.32559601538225,170.93038801813225,164.49685598537212,159.18813777872543,154.9628410022807,147.9340054993335,142.0643206190097,139.25669478495857,137.06359769227865,134.19110895530747,127.65036323719622,124.35145984403275,122.99151446073282,119.07863377968435,118.99712309107096,119.25982727832512,120.0708732657995,,200.88921720104963,192.1316606764321,181.5952651009674,177.77874232214134,172.84626763052262,169.6681511416793,166.64155381260497,161.0199582474244,156.38168951630706,151.07111517114782,148.67595984029197,145.47493596499,140.45359338795367,138.30497486769352,129.30116728624944,126.46098350411748,123.08744485736798,121.49534749589618,118.96828294170288,119.34984773840947,182.9694685255213,161.0199582474244,145.47493596499,124.35145984403275,120.0708732657995,169.2525684491321,"rgba(0, 255, 0, 1.0)",5.229547038245744,186.03846119247973,2.0224579165594787,32.639844843740754,-11.531102259403902,False,True,False,True,True,2.5768631653772154,0.0,0.0,0.0,0.0,0,0.9834329591873406,0.9731669042513688,False,False,False,False,0.1370504032863882,0.13085799278272842,False,False,False,False,742664.0,676108.1579942275,False,False,False,False,18175.564024658845,False,False,False,False
2025-08-15 14:00:00+00:00,191.47,195.95,190.89,195.37,21648.0,199.71891540269246,201.55659139906408,185.06107461682464,182.7028172613689,180.3921206283708,177.42208155503184,171.03783993280234,164.61490922658905,159.31163896355005,155.08835384463788,148.0628649876111,142.19497362787064,139.3876349135148,137.19460857838712,134.32184816684034,127.78099559150765,124.47777544756902,123.11472311543484,119.19207367857575,119.1059248208444,119.36590712098666,120.16977124781006,,200.72324488816926,192.15098394331628,181.6793491713482,177.87439396261195,172.95009187629566,169.77796625650413,166.75638885402336,161.14214881259392,156.506618512726,151.19823117466163,148.8044795434051,145.6049831097161,140.58439468864816,138.43599208246755,129.4323602814759,126.59071049236599,123.21086800072834,121.6158328648291,119.08087840817069,119.45473280881997,183.0487912756441,161.14214881259392,145.6049831097161,124.47777544756902,120.16977124781006,169.31669824961736,"rgba(0, 255, 255, 0.75)",5.273474901859317,187.27693119425302,1.5346747555190854,33.07022612026533,-11.531102259403902,False,True,False,True,True,1.477297893952123,0.0,0.0,0.0,0.0,0,0.9708781521057427,0.971647319156993,False,False,False,False,0.106584750772243,0.1187213717774857,False,False,False,False,721016.0,676804.40360672,False,False,False,False,18229.4002413308,False,False,False,False
2025-08-15 15:00:00+00:00,195.7,196.22,193.28,194.09,12201.0,199.508379779122,201.48809397723397,185.10221528435332,182.74947992798877,180.44296097597103,177.47746235204875,171.09916295326886,164.68206330292227,159.3817768193723,155.15957019302596,148.13589761756353,142.26897235250232,139.461777115765,137.2687775084771,134.3958480359369,127.85490428980513,124.54923578217182,123.1844255162331,119.25625013957762,119.1674830026124,119.42592951768282,120.22574084633378,,200.63943793963816,192.16427600866461,181.72798299876996,177.92932795054364,173.00942654364798,169.84058837784283,166.82177107073528,161.21157571090404,156.57752310346106,151.27030940159648,148.87732705719364,145.67866533678415,140.6584662240316,138.51017192038051,129.50659241627287,126.66410354561157,123.28069176757099,121.683993361082,119.14457791305615,119.51408093456529,183.09484594386404,161.21157571090404,145.67866533678415,124.54923578217182,120.22574084633378,169.3561085303675,"rgba(38, 166, 154, 1.0)",5.342555902990268,187.28105282454572,1.2744737348734638,32.476946352993686,-11.531102259403902,False,True,False,True,True,0.3567625120714766,0.0,0.0,0.0,0.0,0,0.9780041021288635,0.9714383384020558,False,False,False,False,0.12217099521209854,0.12044618349479212,False,False,False,False,708815.0,677300.6919228949,False,False,False,False,18135.936671697767,False,False,False,False
2025-08-15 16:00:00+00:00,193.98,195.98,193.63,195.455,8166.0,199.3897605989478,201.44617761855966,185.13097676065968,182.78180048708094,180.47796461179183,177.51539120741683,171.14088475716997,164.72757823430322,159.42921796412227,155.2076845000297,148.18516612785228,142.3188469710599,139.5117304830793,137.31873619946302,134.44567794735883,127.9046433295557,124.59731749218884,123.23132160270804,119.29942187739285,119.20889556561795,119.46631098681735,120.26340122125754,,200.5890154651847,192.17492130278268,181.76157021093803,177.9669756542614,173.04985979281162,169.8831551182539,166.86613244692919,161.2585646439371,156.62544412488776,151.31896355562114,148.92647729561793,145.7283513027039,140.70837941250554,138.56014497948422,129.55655565299236,126.71349144863414,123.327669707371,121.72984873792112,119.18742893097667,119.55400961311648,183.12678045600768,161.2585646439371,145.7283513027039,124.59731749218884,120.26340122125754,169.38437040661717,"rgba(0, 255, 255, 0.75)",5.386097239046845,187.28934809286312,1.51606098901065,34.037174566698184,-11.531102259403902,False,True,False,True,True,1.5281766551831133,0.0,0.0,0.0,0.0,0,0.9816751460335407,0.970746184284907,False,False,False,False,0.12281676112992775,0.12163147231235993,False,False,False,False,716981.0,677915.8904977338,False,False,False,False,17981.36401012106,False,False,False,False
2025-08-15 17:00:00+00:00,195.455,195.73,194.8,195.18,1915.0,199.36417040981584,201.43675272902894,185.13784354944778,182.7894880243635,180.4862699494149,177.52437108288717,171.15073573374195,164.73830774377112,159.44039215381133,155.21901176700126,148.19675801806642,142.3305770249538,139.52347731673117,137.3304830564404,134.45739308531455,127.91633424815197,124.60861798186674,123.24234320192004,119.30956764067837,119.21862816019707,119.47580148777156,120.27225281044026,,200.57777327957422,192.17759392301454,181.76954947173013,177.97589138004787,173.05941283224388,169.89320177269167,166.8765946764108,161.26963511859054,156.63672757461057,151.33041378462025,148.9380420040207,145.7400393829473,140.72011751932956,138.57189589435134,129.56829989374128,126.72509944649752,123.3387105606914,121.74062545518467,119.19749934297279,119.56339379190227,183.1343795610711,161.26963511859054,145.7400393829473,124.60861798186674,120.27225281044026,169.39118683624542,"rgba(38, 166, 154, 1.0)",5.409933408692389,187.2916999717592,1.4581140713426022,34.842162630523916,-11.531102259403902,False,True,False,True,True,1.2820739122736349,0.0,0.0,0.0,0.0,0,0.9839248015662411,0.9707980988099872,False,False,False,False,0.1282217581820424,0.12492661524720117,False,False,False,False,715066.0,678491.8611876913,False,False,False,False,17732.273095235458,False,False,False,False
2025-08-15 18:00:00+00:00,195.265,196.14,194.6,195.27,5084.0,199.2993476354496,201.4122708298139,185.156208586343,182.81001476250893,180.5084231051667,177.54830138273908,171.17695778867227,164.76684947031433,159.47010670323664,155.24912772949298,148.22757019048774,142.36175192683496,139.55469508572392,137.3616996794397,134.488524029294,127.94739804074494,124.63864378313939,123.27162793475826,119.33652523005713,119.24448843611728,119.50101886852082,120.29577347459508,,200.54870956705486,192.18489789828433,181.79084424001664,177.99965339040457,173.08484884455976,169.91994043769108,166.9044305277913,161.29907680552685,156.66672877165826,151.36085242201105,148.96878259209825,145.77110513203021,140.7513128141558,138.60312396534795,129.5995059418159,126.75594259252884,123.36804645615113,121.7692593931835,119.22425678601631,119.58832881492906,183.15467402028776,161.29907680552685,145.77110513203021,124.63864378313939,120.29577347459508,169.4095245421737,"rgba(38, 166, 154, 1.0)",5.441776072186302,187.2982263941371,1.4649212867482364,35.525869935404586,-11.531102259403902,False,True,False,True,True,1.3611573941266393,0.0,0.0,0.0,0.0,0,0.9818584227069918,0.9696855538419883,False,False,False,False,0.12945654147600222,0.1271915783616017,False,False,False,False,720150.0,679137.7238049364,False,False,False,False,17536.175837944982,False,False,False,False
2025-08-15 19:00:00+00:00,195.275,196.025,195.02,195.58,14140.0,199.13834352987047,201.34746486991762,185.20796231508857,182.86768223243072,180.57053802868668,177.61528440942703,171.25020673789078,164.84648304467518,159.55296382300708,155.3330783484984,148.3134278807268,142.4486001636414,139.6416553369632,137.4486516464542,134.5752316952992,128.03390701278232,124.72226164739224,123.3531831956732,119.41160322983694,119.31651417718336,119.5712566074523,120.36129195808863,,200.4726583389369,192.2063456206434,181.8506118814786,178.0661787518376,173.1559378566603,169.99461078861268,166.98212027131237,161.38118683869314,156.75036732190873,151.44568325216443,149.0544438669007,145.85765973472965,140.8382135486755,138.69011059284074,129.68641319212142,126.84183620400381,123.44974412348667,121.84900279339156,119.29877796151503,119.65778119847494,183.2117090530332,161.38118683869314,145.85765973472965,124.72226164739224,120.36129195808863,169.4619221382566,"rgba(0, 255, 255, 0.75)",5.476751278592731,187.3174672672324,1.5086558276005386,36.532709642193474,-11.531102259403902,False,True,False,True,True,1.6377740217868428,0.0,0.0,0.0,0.0,0,0.9820205378511891,0.9727301665900329,False,False,False,False,0.13125061762680199,0.12922109799420184,False,False,False,False,734290.0,679992.7978544723,False,False,False,False,17483.521948984595,False,False,False,False
2025-08-18 14:00:00+00:00,191.96,195.39,191.49,195.39,10381.0,198.98438458751355,201.28912017751801,185.2403390019073,182.9048765594097,180.61142425669027,177.66018734804172,171.3005063492946,164.9019323173438,159.61110823565946,155.39227191650335,148.37433155661637,142.5104417709715,139.70367270380444,137.51073183793116,134.63722023694982,128.09591477706925,124.78226918154385,123.41173891649055,119.46557904079172,119.36830058430628,119.62175593667682,120.40839293404896,,200.4022700719303,192.2151402657074,181.88954357573502,178.1106681167192,173.20447669809954,170.04605485807414,167.0360035231967,161.43866730955153,156.80925320239032,151.50571198468384,149.11517489944617,145.91916207036857,140.90014879925374,138.7521771986109,129.74866796671856,126.90342969274916,123.50840012392163,121.90628632669531,119.35235580882488,119.70771556959122,183.24835792925816,161.43866730955153,145.91916207036857,124.78226918154385,120.40839293404896,169.49492797810504,"rgba(38, 166, 154, 1.0)",5.513608881748907,187.30999129898663,1.4654664257669272,36.97597680900469,-11.531102259403902,False,True,False,True,True,1.4581514321199975,0.0,0.0,0.0,0.0,0,0.9701094271168589,0.9757504827666921,False,False,False,False,0.1068187300344037,0.11801991401430277,False,False,False,False,723909.0,680673.6692055658,False,False,False,False,17373.40532962049,False,False,False,False
2025-08-18 15:00:00+00:00,195.56,195.675,194.02,194.965,4850.0,198.92681986705094,201.26516291101947,185.25673905910688,182.92340105688479,180.6315656951191,177.68209537368767,171.3247493088702,164.928471310855,159.63883236447853,155.42043326656673,148.4032251169387,142.53972888589854,139.73302252110878,137.5400968009449,134.6665245129423,128.12519414146635,124.81059096295431,123.43937090643968,119.4910387184357,119.39272829589812,119.64557790844026,120.43061558314889,,200.37399769105917,192.22095503932115,181.9088298551194,178.13240103558022,173.22793904135872,170.07080816471503,167.06184356471766,161.46610653216013,156.83728760158763,151.53422309576888,149.143993920172,145.9483165400259,140.92946823830042,138.78154383210747,129.77807176810234,126.93250825697955,123.53607975390418,121.93331307977174,119.37762760567699,119.73127155784951,183.26664774687987,161.46610653216013,145.9483165400259,124.81059096295431,120.43061558314889,169.5118957814545,"rgba(38, 166, 154, 1.0)",5.553559120140925,187.31206956416003,1.3780226824425665,36.73209968861852,-11.531102259403902,False,True,False,True,True,1.0513017537151086,0.0,0.0,0.0,0.0,1,0.9771168387293114,0.9757473605356183,False,False,False,False,0.12331583185542791,0.12066787293486533,False,False,False,False,719059.0,681268.7906132314,False,False,False,False,17179.244006680638,False,False,False,False
2025-08-18 16:00:00+00:00,194.92,195.51,194.03,194.03,3745.0,198.8795662005597,201.24573949276424,185.26888815118483,182.9372326469714,180.6466839509408,177.69861744666795,171.3431466645011,164.9486835271468,159.65998980502832,155.44195107355876,148.4253369653887,142.5621641608693,139.7555149143626,137.56260730828615,134.68899634608255,128.14766213661258,124.83233109107277,123.46058431833015,119.51059135076478,119.41148898162565,119.66387330924718,120.44768237087615,,200.35093186247568,192.2248180936115,181.92326709370033,178.1487808584654,173.24571779369188,170.08960872066643,167.08150344269487,161.48703334746497,156.85870011457695,151.55602845439657,149.1660455814402,145.97063789743365,140.9519336001372,138.80405199117703,129.8006315964375,126.95482472888206,123.55732954755125,121.95406463170139,119.39703619263219,119.74936268365306,183.28029085861218,161.48703334746497,145.97063789743365,124.83233109107277,120.44768237087615,169.52452027785353,"rgba(38, 166, 154, 1.0)",5.60591465160509,187.31205871410046,1.1983666722389459,35.41382730096028,-11.531102259403902,False,True,False,True,True,0.15354994614702733,0.0,0.0,0.0,0.0,0,0.9910242558799436,0.975720374701699,False,False,False,False,0.12240580742340706,0.1215368401791362,False,False,False,False,715314.0,681796.6233169021,False,False,False,False,16970.961153863886,False,False,False,False
2025-08-18 17:00:00+00:00,193.945,194.345,193.63,193.69,2753.0,198.84050113292943,201.2301902873791,185.27718740436617,182.94682330284516,180.6572690115618,177.71028476502033,171.35628223811844,164.96320555592123,159.67524357878375,155.4574972381734,148.44135444350903,142.5784428895208,139.7718460314347,137.57895939790657,134.70532973614618,128.1640110509721,124.84815836811634,123.47603123589437,119.52483663758366,119.42515769904129,119.67720276901554,120.4601158776831,,200.33225651805,192.22686736732007,181.9333252466662,178.16033488583426,173.25837880085808,170.1030521372548,167.09560373366247,161.5021046744079,156.87416011533998,151.57180708017555,149.18201563720172,145.9868191178389,140.96824057213084,138.8203980196755,129.8170429975652,126.97106638731674,123.57280274225877,121.96917839544146,119.4111767727595,119.76254324215253,183.28973376693713,161.5021046744079,145.9868191178389,124.84815836811634,120.4601158776831,169.53316990939476,"rgba(38, 166, 154, 1.0)",5.642219908466438,187.31003389267136,1.1307545985145275,34.12352445045304,-12.07908782787846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908271237856773,0.9825691276137279,False,False,False,False,0.11322852847259925,0.11738268432586772,False,False,False,False,712561.0,682273.5903972603,False,False,False,False,16750.52764760243,False,False,False,False
2025-08-18 18:00:00+00:00,193.69,193.92,193.125,193.82,3873.0,198.78366301010078,201.2076356516761,185.28847528331318,182.95995916509418,180.67183221001085,177.72640015873554,171.37451745195702,164.98342278770693,159.69651294398915,155.47919514792824,148.46373708771625,142.60120786978774,139.79469131300596,137.60183905514316,134.72818930181327,128.18690415075469,124.87032640452671,123.49766868080586,119.5447962507467,119.44430991972345,119.6958795808812,120.47753707022136,,200.3050857806752,192.22928046099923,181.9471317595514,178.17628562908516,173.275934500389,170.12172728304685,167.11521815247306,161.52310934403033,156.895731312669,151.59384524489195,149.204329575337,146.0094382086943,140.99104917456322,138.843266388857,129.8400207724753,126.99381128052097,123.5944768465521,121.9903513276879,119.4309898671587,119.78101142171637,183.30265636555168,161.52310934403033,146.0094382086943,124.87032640452671,120.47753707022136,169.5449890077769,"rgba(38, 166, 154, 1.0)",5.684397249497048,187.30620759958228,1.1459073169092906,33.62707469132774,-12.840445913109306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9778064890058804,0.9846166849801371,False,False,False,False,0.10778401794954222,0.11258335113770497,False,False,False,False,716434.0,682803.209150791,False,False,False,False,16550.876056166733,False,False,False,False
2025-08-18 19:00:00+00:00,193.67,194.92,193.6,194.8,11157.0,198.65153156039295,201.1503323834207,185.32399891901972,183.0005103603578,180.71624186666622,177.7750227032899,171.42880743741912,165.0431633573202,159.7591095353311,155.54290098577542,148.5292574690425,142.66772390846052,139.86139266546397,137.66860575393218,134.7948557421865,128.2535868139655,124.93486549949172,123.56065191703841,119.60286862194627,119.5000347929047,119.75022440282693,120.52823713040823,,200.2374652123667,192.24024365191997,181.9894978041326,178.22447651768525,173.32836596910514,170.1772272383929,167.17329929831766,161.58500320940368,156.959111889109,151.65843557031215,149.26966651938622,146.0755952612853,141.0576637941416,138.91001958102154,129.9069688052904,127.0600497758885,123.65756756628397,122.0519705795883,119.48863551042871,119.83475038245481,183.34264051562002,161.58500320940368,146.0755952612853,124.93486549949172,120.52823713040823,169.58258609688215,"rgba(38, 166, 154, 1.0)",5.716451994498415,187.30684296337094,1.3108055562857135,35.97030647293148,-12.840445913109306,False,True,False,True,True,0.9214175206979682,0.0,0.0,0.0,0.0,1,0.9773473328505913,0.9815109823799179,False,False,False,False,0.1164222173401916,0.11450278423894829,False,False,False,False,727591.0,683497.5935050423,False,False,False,False,16467.250070799808,False,False,False,False
2025-08-19 14:00:00+00:00,189.12,190.81,185.08,187.08,19173.0,198.10532938545808,200.95680552916664,185.33945616357965,183.02860361997605,180.75450048800053,177.82417838907193,171.49418187249972,165.12170257794875,159.845217542386,155.63288524874716,148.62484565098032,142.7667075330205,139.96143857240372,137.76931121164858,134.89608341505803,128.35615386006617,125.03469807158817,123.65829266441688,119.69342775573983,119.58695271751179,119.83496518237172,120.60722037042402,,199.99304629684048,192.2015120835819,182.02233310145036,178.27226184543468,173.38910743237443,170.2455129904932,167.24784781086964,161.668976104658,157.04790941628852,151.75145117148963,149.3647112338783,146.17297680605046,141.15725487957963,139.01039213786873,130.0096344255305,127.16214647966753,123.7553600435687,122.14771719079177,119.57854453012612,119.91853860762122,183.36909263779197,161.668976104658,146.17297680605046,125.03469807158817,120.60722037042402,169.60117260695296,#000000,5.917187935418524,187.17942398260507,-0.01680257306176434,30.57367830951766,-15.617906376592025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961199711539598,0.9823495336162766,False,False,False,False,0.042881152810777874,0.07869196852486308,False,False,False,False,708418.0,683883.9563964369,False,False,False,False,16509.199682105234,False,False,False,False
2025-08-19 15:00:00+00:00,186.93,188.13,185.935,187.74,20324.0,197.56319950197323,200.75181562456564,185.35291052107144,183.0555476812955,180.79234201343328,177.87371687463522,171.56125695059472,165.20293876858204,159.93464989109003,155.7265724743788,148.72466053790063,142.87025532657927,140.06617441876045,137.8747926371447,135.0021788939213,128.46378276829847,125.13952331715832,123.76084466118637,119.78861358023384,119.67832255594266,119.92404951480526,120.6902587381219,,199.73627847244146,192.15771615796626,182.05435617684319,178.3203156710874,173.451198292906,170.3157164409794,167.3247890337447,161.7560801481375,157.14029136316393,151.848466570419,149.46393261500805,146.2747459271087,141.26148313218826,139.11549420327935,130.1173350579675,127.2693049915772,123.85806946000329,122.24830717446272,119.67305023309848,120.00662320097193,183.39427307301406,161.7560801481375,146.2747459271087,125.13952331715832,120.6902587381219,169.62060944672376,#000000,6.088946297103339,187.05966225784033,0.11173324725877982,28.234343873284406,-17.65007390515146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639466452807489,0.9882888514111167,False,False,False,False,0.0323114496812965,0.05550170910307979,False,False,False,False,728742.0,684579.4299406782,False,False,False,False,16568.343873080346,False,False,False,False
2025-08-19 16:00:00+00:00,187.74,187.91,184.145,184.335,12370.0,197.20567192575962,200.6137257325861,185.35337732860347,183.06482508844394,180.80879969714675,177.89787012920522,171.59714359343997,165.24807047884102,159.98522136302046,155.78007551521347,148.78232666204624,142.93049046278077,140.12726514261195,137.93643501125229,135.06431988769972,128.52709288954748,125.20130290293184,123.82133077748261,119.84487016929938,119.73233134174313,119.97670451576035,120.73933055348107,,199.56311136764575,192.1217381126788,182.06697470750845,178.34346336048247,173.48381666210074,170.3536429632002,167.36711752212344,161.80507523522516,157.1928906288393,151.9042591349228,149.5211975732244,146.33372382624623,141.32221044547282,139.17685022014018,130.18062382166895,127.33238263154433,123.91864522479752,122.30768290447902,119.72890860045162,120.05868663315837,183.40237359878617,161.80507523522516,146.33372382624623,125.20130290293184,120.73933055348107,169.62587278067028,#000000,6.352391808184074,186.97556143670346,-0.41567987561810893,24.99022083741139,-20.53782110538849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661280811416438,0.9885245901639343,False,False,False,False,0.020678550907895006,0.0380901300054874,False,False,False,False,716372.0,685072.3380036133,False,False,False,False,16503.25327039693,False,False,False,False
2025-08-19 17:00:00+00:00,184.445,184.63,182.665,184.105,14393.0,196.76009887237234,200.43886079809243,185.34577394921885,183.0681063315643,180.82101234909348,177.91964427138348,171.63368572012124,165.29603061633154,160.03998666441709,155.8386118007188,148.84616385342838,142.997629929485,140.19553973839982,138.00545459686177,135.1340511991282,128.59843315888264,125.27104718501906,123.88966470695532,119.90854965407621,119.79347386346257,120.03631092974852,120.79486918259477,,199.34368569858103,192.07002324996327,182.0744066915795,178.36396035398425,173.51630838259697,170.39270200600325,167.4116162994912,161.85783858109033,157.25026021009663,151.96573736425907,149.58452587837007,146.39921639376087,141.39000479031404,139.2454781786418,130.25187077790434,127.40350901442932,123.98707698895973,122.37481292097264,119.79214125401546,120.1176224783081,183.4041767121669,161.85783858109033,146.39921639376087,125.27104718501906,120.79486918259477,169.62503564225273,#000000,6.589708873390045,186.86552838594434,-0.41891507485128304,22.728536992925093,-22.52413435290713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539376455705182,1.0030621534387156,False,False,False,False,-0.006853420167422577,0.015618354919032412,False,False,False,False,701979.0,685334.456794255,False,False,False,False,16470.536165429534,False,False,False,False
2025-08-19 18:00:00+00:00,184.09,184.62,182.95,183.625,11670.0,196.418203711241,200.29915482643608,185.33939335025417,183.07049897996046,180.8306160653152,177.9369775996107,171.66298868389632,165.33459262257858,160.08407922332697,155.8857788599158,148.89765227067687,143.05181471464286,140.25065449889388,138.06118083161957,135.1903645997687,128.65607013368586,125.32740896335403,123.94489332999494,119.96003352890067,119.84291044015349,120.08450707753425,120.83977997654279,,199.16944491465313,192.02821918354533,182.08014921225833,178.38025934150056,173.5423290923411,170.42404474468333,167.4473701534257,161.90030154167505,157.2964755307516,152.01530424152014,149.6355994281431,146.4520539118432,141.44472620972982,139.3008825926336,130.3094261925496,127.46097793256888,124.04238423163856,122.42907472941133,119.84326478487858,120.16527716114113,183.4053764088591,161.90030154167505,146.4520539118432,125.32740896335403,120.83977997654279,169.62512113655703,#000000,6.841765279819499,186.78227255658896,-0.4614704579096961,21.00048722859357,-24.093035104912914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537601686184888,1.002237984156493,False,False,False,False,-0.005262930337930407,0.005177712290551003,False,False,False,False,690309.0,685411.5814951193,False,False,False,False,16396.109248136054,False,False,False,False
2025-08-19 19:00:00+00:00,183.405,185.01,182.7,184.57,30906.0,195.61730960726146,199.94804598104037,185.32648362480504,183.0801739180379,180.85887928399958,177.9852205294522,171.74221634433678,165.4379348857553,160.20183568955767,156.01153799228393,149.0346873130913,143.1958895107806,140.39715312505834,138.2092716975816,135.33997894628823,128.80912978346748,125.47707089343464,124.0915474346025,120.09675034799348,119.97420525801617,120.21251797867819,120.95909166865783,,198.73663064698263,191.924245752243,182.0984554954232,178.4258352367572,173.6130277915752,170.50858012621055,167.54339193760168,162.01381491161163,157.4197570889657,152.14731782993744,149.77155076374788,146.59261575278146,141.59019919600692,139.4481361711087,130.46228296768837,127.61358413265857,124.1892470361314,122.57316036087066,119.97902681569654,120.29185429805601,183.41198659371477,162.01381491161163,146.59261575278146,125.47707089343464,120.95909166865783,169.6330254884099,#000000,7.041800020060352,186.59326378301142,-0.2873219599033841,21.89360047521867,-24.093035104912914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501047126613579,1.003750724706272,False,False,False,False,-0.004453237158527582,0.0003622375660117102,False,False,False,False,721215.0,685966.6732548848,False,False,False,False,16621.06879467658,False,False,False,False
