date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-09 00:00:00+00:00,8.8451352232,8.8730085485,8.5756930788,8.5849841873,930357,,,,,,,,,,,,,,,,,,,,,,,,8.574319464122054,8.614341113647285,8.560741126545729,8.733649380446353,8.801231865379846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.574844477884678,8.593525058920077,8.571262885272677,8.54119321045339,8.809088751919104,8.776897496481764,,,,8.650099530097542,"rgba(38, 166, 154, 0.5)",0.31850094779825816,8.650099530097542,0.6123551419570519,50.12438193170312,1.1363562953626314,False,False,False,False,True,1.3249017999296946,0.0,0.0,0.0,0.0,0,0.9674590912211213,0.9215307380442183,False,False,False,False,0.08047913911265886,-0.04693406639312779,False,False,False,False,3344398,-1512991.9290013188,False,False,False,False,1793608.9163492804,False,False,False,False
2022-09-12 00:00:00+00:00,8.68718638,8.9845018496,8.6593130547,8.9566285244,1019322,,,,,,,,,,,,,,,,,,,,,,,,8.589250148629176,8.616724179516336,8.562245931203917,8.733877654964795,8.801119386731926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.579360006002286,8.59524690020118,8.572775250120658,8.542712211465638,8.808936847266045,8.77689795908614,,,,8.652649679562556,#000000,0.3185107884397625,8.652649679562556,0.10843180730744958,51.0046311266971,1.1363562953626314,False,False,False,False,True,0.04042949646452243,0.0,0.0,0.0,0.0,0,0.9918114566631058,0.9091034510676554,False,False,False,False,0.1545944191038639,0.053830176355368055,False,False,False,False,2325076,-1362479.4611973455,False,False,False,False,1763244.7235512694,False,False,False,False
2022-09-13 00:00:00+00:00,8.4827819945,8.7057685968,8.4502631151,8.4594613124,583855,,,,,,,,,,,,,,,,,,,,,,,,8.587510078175765,8.616137878573932,8.562182514447189,8.733313509348848,8.800443595054555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.578942007215081,8.594985045095504,8.57266412211397,8.542725295028093,8.808226542297446,8.776305787429914,,,,8.652130579525483,"rgba(239, 83, 80, 0.5)",0.3182293301362186,8.652130579525483,-0.5321589463579409,49.840753293072076,1.1363562953626314,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737270536538172,0.9378742205458993,False,False,False,False,-0.029305555332287812,0.012262310511540121,False,False,False,False,1741221,-1240765.717620979,False,False,False,False,1716994.146157102,False,False,False,False
2022-09-14 00:00:00+00:00,8.1390109827,8.5385286451,7.9996443563,8.4827819945,2065308,,,,,,,,,,,,,,,,,,,,,,,,8.542187977844806,8.604973820691725,8.55752320697526,8.727971097955532,8.795102757260546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563833336803484,8.588130916924062,8.567593664276453,8.538655998403387,8.802707271881843,8.771350033718228,,,,8.641820916612302,"rgba(255, 0, 0, 1.0)",0.3202731079726831,8.641820916612302,-1.5699411577046527,46.60193592069342,1.1363562953626314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659961036695185,0.9437958340937128,False,False,False,False,-0.2668392316110967,-0.12728846054977827,False,False,False,False,-324087,-1204817.5326162349,False,False,False,False,1730653.5129744704,False,False,False,False
2022-09-15 00:00:00+00:00,7.8974421636,8.1483020911,7.8602777299,8.101846549,1542538,,,,,,,,,,,,,,,,,,,,,,,,8.493118281016331,8.591668164361023,8.551495094948041,8.72204880011911,8.789406246183132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.545408020929559,8.579660474988115,8.561126671741132,8.533243074547475,8.796846448267875,8.765989938343855,,,,8.630001019585967,"rgba(255, 26, 202, 1.0)",0.3233326820536576,8.630001019585967,-2.2656505099734927,43.00753656397747,-1.146926444288276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530460108529665,0.9746396888125579,False,False,False,False,-0.34282825441539394,-0.2350583574825861,False,False,False,False,-1866625,-1230770.7666312845,False,False,False,False,1723276.4340342951,False,False,False,False
2022-09-16 00:00:00+00:00,7.6837466698,7.8324044046,7.5165067181,7.7487844288,1993409,,,,,,,,,,,,,,,,,,,,,,,,8.411920595527057,8.567615901751694,8.540084379738426,8.711625857362034,8.77958966487304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.512022888034155,8.563996330637014,8.548967077064157,8.52286897052527,8.78677356305073,8.75667747733744,,,,8.609285700536457,"rgba(255, 26, 202, 1.0)",0.33519425332608055,8.609285700536457,-2.7612019643907297,39.48244756199052,-4.435384876869918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175716952886822,1.002664639412024,False,False,False,False,-0.34282825441539394,-0.28894330594899004,False,False,False,False,-3860034,-1333879.1287241753,False,False,False,False,1733869.8679937345,False,False,False,False
2022-09-19 00:00:00+00:00,7.6651644529,7.8138221878,7.5490255976,7.5815444771,974184,,,,,,,,,,,,,,,,,,,,,,,,8.377775752686803,8.55629642542259,8.534605820644344,8.706599927156478,8.77484840902149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.496596027390183,8.55652441142057,8.543135238356445,8.51788096343306,8.781909799549279,8.752177731670367,,,,8.599850046068328,"rgba(255, 26, 202, 1.0)",0.3459085762464609,8.599850046068328,-2.702117430307254,37.03549848015252,-6.683043849832714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191077447376692,1.0020419955331767,False,False,False,False,-0.3391017073001926,-0.3140225066245913,False,False,False,False,-4834218,-1471147.3197545998,False,False,False,False,1704078.2653273134,False,False,False,False
2022-09-20 00:00:00+00:00,7.4421778506,7.6001266939,7.3957223085,7.6001266939,824309,,,,,,,,,,,,,,,,,,,,,,,,8.343836091392653,8.544850357700566,8.528974652305138,8.70158089098623,8.770155955517636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4809569463323,8.548909234186498,8.537155698189666,8.512730745686945,8.777101498183757,8.74770896806321,,,,8.590360094413144,"rgba(255, 26, 202, 1.0)",0.36038656501076854,8.590360094413144,-3.1859740492236046,34.270801128814846,-9.253438781562657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093696871155788,1.009335404296466,False,False,False,False,-0.34282825441539394,-0.3284253805199926,False,False,False,False,-5658527,-1635358.2876073606,False,False,False,False,1669577.5098242816,False,False,False,False
2022-09-21 00:00:00+00:00,7.2284823568,7.4700511759,7.2191912484,7.4328867422,1172435,,,,,,,,,,,,,,,,,,,,,,,,8.290911446765461,8.526400506899497,8.519761621211874,8.693509507263904,8.762651103490352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.455812484972054,8.536535066963047,8.52739015410493,8.50427810283105,8.76941752842805,8.740544964537966,,,,8.57520113522438,"rgba(255, 26, 202, 1.0)",0.38627736468071866,8.57520113522438,-3.486403557551255,31.4664653224164,-11.86902992630094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050677602019604,1.0156820209607573,False,False,False,False,-0.34282825441539394,-0.3356268174676933,False,False,False,False,-6830962,-1839107.452799229,False,False,False,False,1650081.7251252902,False,False,False,False
2022-09-22 00:00:00+00:00,7.2656467905,7.4143045254,7.2377734652,7.2935201158,1748358,,,,,,,,,,,,,,,,,,,,,,,,8.221306149840814,8.499886232081774,8.506277920488198,8.681645226109373,8.751601534558334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.420253621201978,8.518533402164417,8.513111960923439,8.491891018570092,8.758106982504867,8.72999312887386,,,,8.553873379756105,"rgba(255, 26, 202, 1.0)",0.4092166997492258,8.553873379756105,-3.148030346868908,30.06232418303542,-13.21021175433846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077298241857737,1.0190876439822922,False,False,False,False,-0.34282825441539394,-0.33922753594154365,False,False,False,False,-5082604,-1966303.3958267102,False,False,False,False,1653935.6966890043,False,False,False,False
2022-09-23 00:00:00+00:00,6.9683313208,7.2099001399,6.8614835739,7.2099001399,1463282,,,,,,,,,,,,,,,,,,,,,,,,8.153847275805612,8.47333864319879,8.492525064256176,8.669790825145773,8.74063543231618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.384757113602769,8.50032713693489,8.498580463101451,8.479208630060182,8.746893295763368,8.719489804398778,,,,8.532672153143997,"rgba(255, 26, 202, 1.0)",0.4403225625164166,8.532672153143997,-3.5527155896892597,27.834729774748673,-15.395325553019077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886124760370883,1.0264212533352486,False,False,False,False,-0.34282825441539394,-0.34102789517846877,False,False,False,False,-6545886,-2145894.8705001725,False,False,False,False,1646459.0811325728,False,False,False,False
2022-09-26 00:00:00+00:00,7.0240779714,7.2238368026,6.8986480076,6.9172302245,1609745,,,,,,,,,,,,,,,,,,,,,,,,8.089896588005606,8.44589417408836,8.47804267801459,8.657219203755014,8.728975888720836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.348682488045732,8.481268280128635,8.483291907925068,8.465838703647352,8.734972567688153,8.70832075891334,,,,8.511127567175699,"rgba(255, 26, 202, 1.0)",0.46814225510797347,8.511127567175699,-3.1764908626603727,27.077197780309668,-16.248283476590366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841369648386816,1.032294464171481,False,False,False,False,-0.33349780693733844,-0.3372628510579036,False,False,False,False,-4936141,-2255316.287343303,False,False,False,False,1645019.313245021,False,False,False,False
2022-09-27 00:00:00+00:00,6.8940024534,7.1541534894,6.7406991643,7.0984068388,1326734,,,,,,,,,,,,,,,,,,,,,,,,8.037071780135538,8.422193531215184,8.465345338351478,8.646246132974339,8.718812894048124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.317786937724684,8.464655830574117,8.469904129038529,8.454094253126305,8.7245867977047,8.698573601969489,,,,8.492661020623864,"rgba(255, 26, 202, 1.0)",0.49804029467134936,8.492661020623864,-3.2098980430464947,25.991642471146662,-17.495047148084424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611519568791965,1.0643411340149527,False,False,False,False,-0.34282825441539394,-0.34004555273664877,False,False,False,False,-6262875,-2412475.4525455264,False,False,False,False,1632537.5362550204,False,False,False,False
2022-09-28 00:00:00+00:00,6.234333755,6.3179537309,5.7697783336,6.0485115865,4784594,,,,,,,,,,,,,,,,,,,,,,,,7.764921972278351,8.29867048125417,8.397617199348968,8.589393002026304,8.6666824674949,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107355273166666,8.156868477101668,8.37702365875252,8.398700755594593,8.391130051931235,8.671392888917858,8.648357732339752,,,,8.205676163350581,"rgba(255, 26, 202, 1.0)",0.553303287880623,8.205676163350581,-3.5628604628424063,23.081180586202727,-20.455846082589844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8110430620325908,1.0739079877769697,True,False,False,False,-0.34282825441539394,-0.34143690357602136,False,False,False,False,-11047469,-2751102.6504849177,False,False,False,False,1756147.5936567844,False,False,False,False
2022-09-29 00:00:00+00:00,6.0856760202,6.299371514,6.0113471528,6.234333755,1780020,,,,,,,,,,,,,,,,,,,,,,,,7.683523573536365,8.256497293179184,8.373664629672584,8.569091019518813,8.647998215947352,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.114073458004716,8.103477076257063,8.34639988872721,8.373568807927791,8.368804042911645,8.65233672634118,8.630346370538456,,,,8.17664842521353,"rgba(255, 26, 202, 1.0)",0.6006896007332707,8.17664842521353,-3.480953228524431,20.77319250163499,-22.785985148172614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225558502612059,1.0762240309040765,False,False,False,False,-0.3156675698088972,-0.32855223669245925,False,False,False,False,-12827489,-3146255.056348254,False,False,False,False,1757083.7664545577,False,False,False,False
2022-09-30 00:00:00+00:00,5.9834738275,6.1600048876,5.9370182853,6.0485115865,1569790,,,,,,,,,,,,,,,,,,,,,,,,7.613755305214986,8.218867304098891,8.351984649378698,8.550701490932582,8.631067645663748,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0972375294119665,8.056281895559925,8.318826297715733,8.350843382104863,8.348568045597444,8.63507466457342,8.61401432691211,,,,8.148935211430365,"rgba(255, 26, 202, 1.0)",0.6476705884653151,8.148935211430365,-3.34346104716832,18.986244944011112,-24.618314766982515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200323677142666,1.084007451745288,False,False,False,False,-0.34168703678363893,-0.3351196367380491,False,False,False,False,-14397279,-3587471.681589499,True,False,False,False,1749738.9128681044,False,False,False,False
2022-10-03 00:00:00+00:00,6.1135493455,6.1925237671,6.0067015986,6.0856760202,1071999,,,,,,,,,,,,,,,,,,,,,,,,7.571557686420916,8.194773759232286,8.337893645495614,8.538676110998445,8.619971019404765,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09805502475571,8.026449720625052,8.300993607345939,8.3360842485344,8.335402964669333,8.623762444979679,8.603308789555747,,,,8.132244085168155,"rgba(255, 26, 202, 1.0)",0.6940256197926381,8.132244085168155,-2.9086746686257827,19.504422525392414,-24.618314766982515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8211748967391134,1.0803615440956182,False,False,False,False,-0.32918930055798346,-0.3321544686480163,False,False,False,False,-13325280,-3969346.517605597,False,False,False,False,1723160.8770693552,False,False,False,False
2022-10-04 00:00:00+00:00,6.4480292489,6.5130670079,6.2250426466,6.234333755,1256127,,,,,,,,,,,,,,,,,,,,,,,,7.5342524274531115,8.1710667792398,8.323728428015858,8.5264019777519,8.608582197317396,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.133751693727975,7.997754917604834,8.283181170299482,8.321258856094893,8.322159185681308,8.612152037581117,8.592327939456919,,,,8.118884800852049,"rgba(255, 26, 202, 1.0)",0.7251047494660617,8.118884800852049,-2.304295418258397,23.727162456033305,-24.618314766982515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8282892030610938,1.0658370171943972,False,False,False,False,-0.264808416377618,-0.29848144251281716,False,False,False,False,-12069153,-4286985.987503417,False,False,False,False,1704845.8230666355,False,False,False,False
2022-10-05 00:00:00+00:00,6.3086626225,6.4015737067,6.1971693213,6.3829914899,1089933,,,,,,,,,,,,,,,,,,,,,,,,7.501260546676205,8.149946702226108,8.311019521204242,8.515405745012083,8.59838336201242,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.149669517441308,7.97226546375206,8.267245587947844,8.307965488494204,8.310266192683848,8.601757207192748,8.582488830048327,,,,8.105639513724284,"rgba(255, 26, 202, 1.0)",0.758340556840656,8.105639513724284,-2.369617284760188,25.86802872050901,-30.472770400091235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342903497637032,1.063668552499063,False,False,False,False,-0.2812345566523463,-0.28985799958258174,False,False,False,False,-13159086,-4634911.478189558,False,False,False,False,1680731.5947110811,False,False,False,False
2022-10-06 00:00:00+00:00,6.4108648152,6.4526748031,6.2436248635,6.3086626225,1200530,,,,,,,,,,,,,,,,,,,,,,,,7.468815822482578,8.128048071948268,8.297662697622968,8.503779559793069,8.587576322758364,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.170321818121206,7.94614699271457,8.25057204538744,8.294003854370049,8.29775655887547,8.590743807165804,8.572062386948636,,,,8.092290828182369,"rgba(255, 26, 202, 1.0)",0.7837873915829215,8.092290828182369,-2.145257796998487,28.419198189904492,-27.991229369470997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8413123196791324,1.0545645871144533,False,False,False,False,-0.26972123758436833,-0.27978961858347506,False,False,False,False,-11958556,-4922113.224142909,False,False,False,False,1661900.1596243721,False,False,False,False
2022-10-07 00:00:00+00:00,6.1600048876,6.4015737067,6.0624482491,6.3737003814,1126135,,,,,,,,,,,,,,,,,,,,,,,,7.435811952064523,8.106154015228926,8.284267144248481,8.492173592203935,8.576804784594716,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.173379704451012,7.919984912856328,8.233879706143393,8.280008447146596,8.28520014321365,8.579769456040987,8.561662477157475,,,,8.077424694612501,"rgba(255, 26, 202, 1.0)",0.8159579766038125,8.077424694612501,-2.3499001933815302,28.83157755253562,-27.48350060400373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8388310283175013,1.0578055259692858,False,False,False,False,-0.29725490506090924,-0.28852226182219215,False,False,False,False,-13084691,-5242214.313392207,False,False,False,False,1640889.76120773,False,False,False,False
2022-10-10 00:00:00+00:00,6.3086626225,6.364409273,6.1878782129,6.1971693213,733368,,,,,,,,,,,,,,,,,,,,,,,,7.416556132122767,8.092744656840521,8.275963889592074,8.484937518377683,8.570074483994174,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.179081214487709,7.904133432645531,8.223573214139753,8.271338365955444,8.277411713706009,8.572913034733736,8.555164450243403,,,,8.0686576755699,"rgba(255, 26, 202, 1.0)",0.8425938302474167,8.0686576755699,-2.088782269570026,30.745678302188004,-25.487274549393412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8463131568698394,1.0455657070323887,False,False,False,False,-0.28674255603193505,-0.2876324089270636,False,False,False,False,-12351323,-5521002.88933761,False,False,False,False,1605300.6725329172,False,False,False,False
2022-10-11 00:00:00+00:00,6.2714981887,6.4480292489,6.2203970924,6.2529159719,867665,,,,,,,,,,,,,,,,,,,,,,,,7.395103431143864,8.07736041411898,8.266357682193442,8.476539245804576,8.562253850438028,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.186604652851109,7.886070985808718,8.211683259687966,8.261312303699029,8.268395926123098,8.564946623210561,8.547612938511765,,,,8.058686776132594,"rgba(255, 26, 202, 1.0)",0.867469245569776,8.058686776132594,-2.060232793911585,31.804368806801644,-24.286639212510636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400100347398958,1.0496908619387,False,False,False,False,-0.27300351513343185,-0.2803179620302477,False,False,False,False,-13218988,-5822884.658383194,False,False,False,False,1576373.7834139792,False,False,False,False
2022-10-12 00:00:00+00:00,6.0856760202,6.2436248635,5.9881193817,6.2436248635,1714649,,,,,,,,,,,,,,,,,,,,,,,,7.347393470689857,8.044242108709359,8.245660318001534,8.458558671784928,8.545545949095212,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.178547568502758,7.847002651889568,8.186095437651328,8.23971941211582,8.248955101698352,8.547932039463612,8.531466410463853,,,,8.035093261672182,"rgba(255, 26, 202, 1.0)",0.8953774832913914,8.035093261672182,-2.177201546666284,31.44739387304449,-24.286639212510636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8356270926286414,1.0557353367042652,False,False,False,False,-0.3252336427808122,-0.3027758024055299,False,False,False,False,-14933637,-6180169.063936795,False,False,False,False,1581796.3409271566,False,False,False,False
2022-10-13 00:00:00+00:00,6.2529159719,6.3040170682,5.9091449601,5.9463093938,2098334,,,,,,,,,,,,,,,,,,,,,,,,7.295750703755778,8.006194562795326,8.221439043374744,8.437378007257646,8.525815102034434,,,,,,,,,,,,,,,,,,,,,,,,,,,6.155359333400001,6.176025602040676,7.8027602084356795,8.156341595925978,8.2144763478224,8.226173660117466,8.527843846504709,8.512392791748336,,,,7.8659962157856285,"rgba(255, 0, 0, 1.0)",0.917577269452067,7.8659962157856285,-1.757977554139808,33.17493835251054,-22.494137779148147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8460885877501415,1.040304634747429,False,False,False,False,-0.32749280723925434,-0.31513430482239213,False,False,False,False,-12835303,-6441154.708488294,False,False,False,False,1602052.719714327,False,False,False,False
2022-10-14 00:00:00+00:00,6.039220478,6.3179537309,6.0020560443,6.2529159719,790914,,,,,,,,,,,,,,,,,,,,,,,,7.276855529775691,7.991979886005737,8.212299595920841,8.429372204541089,8.518351853194073,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14560969393548,6.173809198985116,7.786331132826689,8.145156036355916,8.204957712997704,8.217569420824372,8.520247010819057,8.50517525927782,,,,7.855978041189199,"rgba(255, 0, 0, 1.0)",0.9439388158482381,7.855978041189199,-1.9246560610569157,33.021794663984906,-22.374852207914557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416966394854669,1.050238121528405,False,False,False,False,-0.31454584804186086,-0.3148400764321265,False,False,False,False,-13626217,-6722921.857175028,False,False,False,False,1570243.3581569025,False,False,False,False
2022-10-17 00:00:00+00:00,6.2157515382,6.4015737067,6.1181948997,6.1878782129,1991678,,,,,,,,,,,,,,,,,,,,,,,,7.236736438845962,7.959451495833522,8.190991617305414,8.410536558089474,8.500733567701023,,,,,,,,,,,,,,,,,,,,,,,,,,,6.186236986008238,6.180247692015167,7.749355554125308,8.119236546365617,8.18278581956751,8.197487513442868,8.502315908673085,8.48813713411544,,,,7.838788679391432,"rgba(255, 0, 0, 1.0)",0.9653941262676463,7.838788679391432,-1.6812171288697695,34.904896076162046,-20.30958206992218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834215110581791,1.0524932547194144,False,False,False,False,-0.29060823944331293,-0.30272415793771973,False,False,False,False,-11634539,-6915534.294148557,False,False,False,False,1586770.206856632,False,False,False,False
2022-10-18 00:00:00+00:00,6.2529159719,6.364409273,6.1878782129,6.3272448393,582411,,,,,,,,,,,,,,,,,,,,,,,,7.225848875838023,7.95029295540569,8.184920986977607,8.405148256099809,8.495685603843661,,,,,,,,,,,,,,,,,,,,,,,,,,,6.194995976059351,6.182513611868749,7.739037834504743,8.111882506032691,8.176473343479245,8.191761111199693,8.497179154488803,8.48325434024038,,,,7.8337688120029565,"rgba(255, 0, 0, 1.0)",0.9834391139013552,7.8337688120029565,-1.607474034494753,36.57091770228559,-18.511042904546006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372932481559439,1.055807988720912,False,False,False,False,-0.28674255603193505,-0.2947333569848274,False,False,False,False,-11052128,-7077753.655162339,False,False,False,False,1547383.571293627,False,False,False,False
2022-10-19 00:00:00+00:00,6.234333755,6.3179537309,6.1600048876,6.2064604297,564246,,,,,,,,,,,,,,,,,,,,,,,,7.215198145804619,7.941352527752528,8.178981694606904,8.39987851176722,8.490749107289854,,,,,,,,,,,,,,,,,,,,,,,,,,,6.198968326947765,6.18384796181064,7.728970470616944,8.104694593068704,8.170298703574314,8.186156830376172,8.492156251671489,8.47847841988315,,,,7.828440888090024,"rgba(255, 0, 0, 1.0)",1.002464375618902,7.828440888090024,-1.5901883117849986,37.53626320829115,-17.39295121603682,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508058241265535,1.0356515625575677,False,False,False,False,-0.29559086597071493,-0.29516211147777116,False,False,False,False,-11616374,-7255738.7667246,False,False,False,False,1508829.1567330924,False,False,False,False
2022-10-20 00:00:00+00:00,6.2714981887,6.4248014778,6.169295996,6.2436248635,810240,,,,,,,,,,,,,,,,,,,,,,,,7.201078015289237,7.92905652857148,8.170738946786297,8.392533742151642,8.483857982348578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20958105841242,6.187377292281861,7.715235165238733,8.094748703701088,8.161733179602098,8.17837480188266,8.485145033779963,8.471811335348235,,,,7.821636291184176,"rgba(255, 0, 0, 1.0)",1.0188986671163909,7.821636291184176,-1.5213859361218507,38.6534857340522,-16.12583420667479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424659454625439,1.0502132715104644,False,False,False,False,-0.2817846038391887,-0.2884733576584799,False,False,False,False,-10806134,-7394969.952343244,False,False,False,False,1481433.5035278732,False,False,False,False
2022-10-21 00:00:00+00:00,6.494484791,6.5130670079,6.2203970924,6.2250426466,780578,,,,,,,,,,,,,,,,,,,,,,,,7.189623320956482,7.918241975545344,8.16337089623087,8.385909464055493,8.477622823825573,,,,,,,,,,,,,,,,,,,,,,,,,,,6.230045842708268,6.194359085347777,7.703347652352024,8.085903301330022,8.154082009201764,8.171413109499492,8.478801651522357,8.465779824839634,,,,7.816807765955006,"rgba(239, 83, 80, 1.0)",1.0292954062833177,7.816807765955006,-1.2846875317648425,42.041544376973704,-12.783261505364749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8230832214328503,1.050643716549468,False,False,False,False,-0.2653536648745454,-0.27691351126651265,False,False,False,False,-10025556,-7498130.189506254,False,False,False,False,1453948.9739777606,False,False,False,False
2022-10-24 00:00:00+00:00,6.3086626225,6.5223581163,6.2622070803,6.5223581163,854250,,,,,,,,,,,,,,,,,,,,,,,,7.176761511627103,7.906234737830699,8.155173120757803,8.378546951355805,8.470694770024016,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243592955690402,6.200018600047357,7.690140807637508,8.076072402433649,8.1455713623596,8.163664316794893,8.471754174561353,8.459076090277192,,,,7.8105616770305675,"rgba(239, 83, 80, 1.0)",1.0421578212814158,7.8105616770305675,-1.4411435810018327,42.51835605547639,-12.243749207235851,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8247648753771266,1.0459919573902754,False,False,False,False,-0.25936432804729276,-0.26813891965690273,False,False,False,False,-10879806,-7630744.927172676,False,False,False,False,1430431.3671551035,False,False,False,False
