date,Open,High,Low,Close,Volume,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_71,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_163,aVWAP_valley_117,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,42.24,42.24,42.24,42.24,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,53.888444190762684,9.012877392550301,False,True,True,False,False,12.607886250341771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,167.17307757595864,False,False,False,False,30.556837834755907,False,False,False,False
2024-03-21 17:00:00+00:00,43.2,43.2,43.2,43.2,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,59.72546166795989,4.347083379029236,False,True,True,False,True,19.76860119490398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,175.061867070905,False,False,False,False,30.083088410961242,False,False,False,False
2024-03-22 17:00:00+00:00,43.2,43.2,43.2,43.2,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,63.61680665275803,7.901904141133244,False,False,True,False,True,19.76860119490398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,182.82834975197625,False,False,False,False,29.61668393947347,False,False,False,False
2024-03-25 17:00:00+00:00,42.94,42.94,42.94,42.94,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,63.434139853914,7.901904141133244,False,False,True,False,True,16.797565870053557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,190.47442184884483,False,False,False,False,29.15751054506303,False,False,False,False
2024-03-26 17:00:00+00:00,42.96,42.96,42.96,42.96,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,63.435418328717915,7.940910338967882,False,False,True,False,True,16.94043805021859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,198.0019501922736,False,False,False,False,28.70545611800779,False,False,False,False
2024-03-27 17:00:00+00:00,43.105,43.105,43.105,43.105,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,64.35501031871934,9.13260543600294,False,False,True,False,True,17.97600011306737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,205.41277266991275,False,False,False,False,28.260410286720845,False,False,False,False
2024-03-28 17:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,67.2535815676872,12.124361743884208,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,212.70869867503038,False,False,False,False,27.82226439080269,False,False,False,False
2024-03-29 17:00:00+00:00,43.54,43.54,43.54,43.54,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,69.18596240033246,14.128311723921627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,219.8915095482857,False,False,False,False,27.390911454511176,False,False,False,False
2024-04-01 17:00:00+00:00,43.48,43.48,43.48,43.48,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,69.64154690797673,14.786448062188896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,226.96295901265339,False,False,False,False,26.966246160642786,False,False,False,False
2024-04-02 17:00:00+00:00,42.78,42.78,42.78,42.78,0.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,"rgba(38, 166, 154, 0.5)",1.1345276232546875,41.74677971852765,0.9107052664864096,62.65996403891487,17.889384046178662,False,True,True,False,False,12.529425691405908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,233.9247736016045,False,False,False,False,26.548164824818866,False,False,False,False
2024-04-03 17:00:00+00:00,42.89,43.08,42.89,43.08,100.0,,,,,,,,,,43.01666666666667,43.01666666666667,,,,,,,,,,,41.69059744540585,41.69059744540585,,,42.35363205603626,"rgba(38, 166, 154, 0.5)",1.1419834689010369,42.118154379895344,0.842258794718163,60.22785457517322,15.730874271865233,False,True,True,False,False,14.660724984092536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,242.3290406775486,False,False,False,False,27.686952967069733,False,False,False,False
2024-04-04 17:00:00+00:00,43.08,43.26,43.08,43.26,100.0,,,,,,,,,,43.10833333333334,43.10833333333334,,,,,,,,,,,41.750328452710725,41.750328452710725,,,42.42933089302203,"rgba(38, 166, 154, 0.5)",1.148361339372659,42.195438276082456,0.927026788013522,59.806309930347325,15.306467104888313,False,True,True,False,False,15.895296241873492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,252.1533966360362,False,False,False,False,28.808085479208184,False,False,False,False
2024-04-05 17:00:00+00:00,42.81,42.98,42.69,42.84,37.0,,,,,,,,,,43.065921237693395,43.065921237693395,,,,,,,,,,,41.76600494019761,41.76600494019761,,,42.4159630889455,"rgba(38, 166, 154, 0.5)",1.1538646383365796,42.19754750313625,0.5567832443413109,56.09157785575624,11.741369936598048,False,True,True,False,False,11.672982274639455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,261.2517935874155,False,False,False,False,28.935091905887127,False,False,False,False
2024-04-08 17:00:00+00:00,42.86,42.86,42.76,42.76,4.0,,,,,,,,,,43.06139695712311,43.06139695712311,,,,,,,,,,,41.767605140186916,41.767605140186916,,,42.41450104865501,#000000,1.1571228220138206,42.197685388560956,0.485959312824206,53.02975535823403,8.855504345626898,False,True,False,False,False,10.897442689975232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,270.1471146170679,False,False,False,False,28.54850133370283,False,False,False,False
2024-04-09 17:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,43.06139695712311,43.06139695712311,,,,,,,,,,,41.767605140186916,41.767605140186916,,,42.41450104865501,"rgba(38, 166, 154, 0.5)",1.1635520793851233,42.197685388560956,0.509057241126715,51.25392741218006,7.1368416548752975,False,True,False,False,False,11.11617670324478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,278.90452369277233,False,False,False,False,28.10588890992449,False,False,False,False
2024-04-10 17:00:00+00:00,42.32,42.32,42.18,42.3,303.0,,,,,,,,,,42.61874387254903,42.61874387254903,,,,,,,,,,,41.82027516544758,41.82027516544758,,,42.21950951899831,#000000,1.1639312849288137,42.11399903918678,0.1598040736782784,46.63519271702671,2.781249622922992,False,True,False,True,False,6.482213977152799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,282.8284845657526,False,False,False,False,32.367813112871396,False,False,False,False
2024-04-11 17:00:00+00:00,42.3,42.37,42.3,42.37,1.0,,,,,,,,,,42.618244648318054,42.618244648318054,,,,,,,,,,,41.820458449396476,41.820458449396476,,,42.21935154885727,#000000,1.1640598495495567,42.11398314254945,0.2199344454235878,44.25618705804105,0.5627135580487135,False,True,False,True,False,7.015491942750348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,286.70711271202,False,False,False,False,31.881490428950908,False,False,False,False
2024-04-12 17:00:00+00:00,42.24,42.24,42.24,42.24,0.0,,,,,,,,,,42.618244648318054,42.618244648318054,,,,,,,,,,,41.820458449396476,41.820458449396476,,,42.21935154885727,#000000,1.1626018622426568,42.11398314254945,0.1083921001188361,41.807697776674324,-1.7904873149503686,False,True,False,True,False,5.82340833658953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,290.5256070885778,False,False,False,False,31.387203755633838,False,False,False,False
2024-04-15 17:00:00+00:00,41.99,41.99,41.99,41.99,0.0,,,,,,,,,,42.618244648318054,42.618244648318054,,,,,,,,,,,41.820458449396476,41.820458449396476,,,42.21935154885727,#000000,1.1591668528701105,42.11398314254945,-0.1069588405176226,38.64810411939844,-4.829209621478377,False,True,False,True,False,3.5820828092595427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,294.2849000019331,False,False,False,False,30.900580441593004,False,False,False,False
2024-04-16 17:00:00+00:00,40.93,40.93,40.92,40.92,1.0,,,,,,,,,,42.615140415140424,42.615140415140424,,,,,,,,,,,41.820146188652984,41.820146188652984,,,42.2176433018967,"rgba(239, 83, 80, 1.0)",1.1501640110228872,42.112824328169644,-1.0370906381506544,32.51030762452223,-10.536776252753256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,297.9704054282597,False,False,False,False,30.43700555102567,False,False,False,False
2024-04-17 17:00:00+00:00,40.77,40.855,40.77,40.855,159.0,,,,,,,,,,42.21178250591017,42.21178250591017,,,,,,,,,,,41.7680474934037,41.7680474934037,,,41.98991499965693,"rgba(239, 83, 80, 0.5)",1.133197036054422,41.95143595957627,-0.9675598547220515,28.25029972911446,-14.373552890824378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,299.13365495650373,False,False,False,False,32.4302302711648,False,False,False,False
2024-04-18 17:00:00+00:00,40.855,40.855,40.45,40.45,1.0,,,,,,,,,,42.20947828139755,42.20947828139755,,,,,,,,,,,41.76765743488296,41.76765743488296,,,41.98856785814026,"rgba(239, 83, 80, 1.0)",1.1169144877621462,41.950434083082264,-1.3433741790640896,24.432003592894958,-17.834197303928917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,300.2633657323719,False,False,False,False,31.9429398793638,False,False,False,False
2024-04-19 17:00:00+00:00,40.57,40.57,40.57,40.57,0.0,,,,,,,,,,42.20947828139755,42.20947828139755,,,,,,,,,,,41.76765743488296,41.76765743488296,,,41.98856785814026,"rgba(239, 83, 80, 1.0)",1.1004727771886673,41.950434083082264,-1.254400937212461,23.19669159596998,-19.02643296249487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,301.3755616124901,False,False,False,False,31.447700501389164,False,False,False,False
2024-04-22 17:00:00+00:00,40.37,40.37,40.37,40.37,0.0,,,,,,,,,,42.20947828139755,42.20947828139755,,,,,,,,,,,41.76765743488296,41.76765743488296,,,41.98856785814026,"rgba(239, 83, 80, 1.0)",1.0918847866819066,41.950434083082264,-1.4474366731356307,21.810995729153575,-20.557065403741262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,302.4705141456298,False,False,False,False,30.96013925330561,False,False,False,False
2024-04-23 17:00:00+00:00,40.37,41.28,40.37,41.28,2.0,,,,,,,,,,42.20599576271187,42.20599576271187,,,,,,,,,40.97666666666667,40.97666666666667,41.7671361889072,41.7671361889072,,40.97666666666667,41.649932872761916,#000000,1.080312946818221,41.754503039538044,-0.43922739326189414,28.822366617411834,-20.557065403741262,False,True,False,True,True,0.0,1.0,41.28,40.37,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,303.5794984224417,False,False,False,False,30.511144846277613,False,False,False,False
2024-04-24 17:00:00+00:00,41.095,41.28,41.095,41.28,5.0,,,,,,,,,,42.19906965871903,42.19906965871903,,,,,,,,,41.14928571428572,41.14928571428572,41.76623355263158,41.76623355263158,,41.14928571428572,41.70486297521211,#000000,1.067506469799162,41.7867499105646,-0.47470429913173207,33.49661387625068,-24.782432364464444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,304.67128914457436,False,False,False,False,30.11562322075393,False,False,False,False
2024-04-25 17:00:00+00:00,41.28,41.28,41.0,41.0,1.0,,,,,,,,,,42.19752100840337,42.19752100840337,,,,,,,,,41.142291666666665,41.142291666666665,41.76601227666339,41.76601227666339,,41.142291666666665,41.70194165057781,"rgba(239, 83, 80, 0.5)",1.0562063467177487,41.7848318978951,-0.7430668262257984,35.14546082482735,-23.187472899263096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,305.730649002798,False,False,False,False,29.66421820957945,False,False,False,False
2024-04-26 17:00:00+00:00,41.0,41.0,41.0,41.0,0.0,,,,,,,,,,42.19752100840337,42.19752100840337,,,,,,,,,41.142291666666665,41.142291666666665,41.76601227666339,41.76601227666339,,41.142291666666665,41.70194165057781,"rgba(239, 83, 80, 0.5)",1.0446651991802853,41.7848318978951,-0.7512760054713555,36.24469212387847,-21.899335370513676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,306.7735846771732,False,False,False,False,29.204307849741006,False,False,False,False
2024-04-29 17:00:00+00:00,41.0,41.0,41.0,41.0,0.0,,,,,,,,,,42.19752100840337,42.19752100840337,,,,,,,,,41.142291666666665,41.142291666666665,41.76601227666339,41.76601227666339,,41.142291666666665,41.70194165057781,"rgba(239, 83, 80, 0.5)",1.0328749477345576,41.7848318978951,-0.7598518093758623,36.97751298991255,-20.793135504300412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,307.8003508062092,False,False,False,False,28.751527883078353,False,False,False,False
2024-04-30 17:00:00+00:00,41.44,41.44,41.44,41.44,0.0,,,,,,,,,,42.19752100840337,42.19752100840337,,,,,,,,,41.142291666666665,41.142291666666665,41.76601227666339,41.76601227666339,,41.142291666666665,41.70194165057781,#000000,1.01804793334823,41.7848318978951,-0.3387187249238814,41.30127495319087,-16.351961237466725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,308.81119808053154,False,False,False,False,28.305767760860082,False,False,False,False
2024-05-01 17:00:00+00:00,41.14,41.27,41.14,41.27,155.0,,,,,,,,,,42.02435366321443,42.02435366321443,,,,,,,,,41.22252556237219,41.22252556237219,41.73985502711724,41.73985502711724,,41.22252556237219,41.66224475090129,#000000,0.9848557080942234,41.74108275240355,-0.4783266711375724,42.93276356473889,-14.502348165171767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,307.4032725288954,False,False,False,False,30.270019423482406,False,False,False,False
2024-05-02 17:00:00+00:00,41.64,41.86,41.64,41.86,125.0,,,,,,,,,,41.994463447350775,41.994463447350775,,,,,,,,,41.46737847222222,41.46737847222222,41.741616982836504,41.741616982836504,,41.46737847222222,41.73448630080316,#000000,0.948307183097082,41.782013983799075,0.08223708265736139,48.088492802820426,-9.425187726823921,False,False,False,False,True,2.967345350716368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343.0,307.9551597765094,False,False,False,False,31.73870129288578,False,False,False,False
2024-05-03 17:00:00+00:00,41.86,42.02,41.86,42.02,2.0,,,,,,,,,,41.9944076305221,41.9944076305221,,,,,,,,,41.47082183908046,41.47082183908046,41.741752432540885,41.741752432540885,,41.47082183908046,41.73566063404781,#000000,0.9128963757145726,41.782741898231315,0.2598959839039494,52.423129556265216,-5.273751459367396,False,False,True,False,True,4.055147766211075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345.0,308.52949838462547,False,False,False,False,31.277636156561968,False,False,False,False
2024-05-06 17:00:00+00:00,42.48,42.55,42.48,42.55,2.0,,,,,,,,,,41.99547428189714,41.99547428189714,,,,,,,,,41.47805365296803,41.47805365296803,41.74222456140352,41.74222456140352,,41.47805365296803,41.7385841654229,"rgba(38, 166, 154, 0.5)",0.8963429352974605,41.78470226825213,0.8538001490399348,57.833097604840106,-0.21415328605718287,True,False,True,False,True,7.500630862884588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,309.1259402701352,False,False,False,False,30.82371931692535,False,False,False,False
2024-05-07 17:00:00+00:00,42.55,42.755,42.55,42.71,25.0,,,,,,,,,,42.011999022482904,42.011999022482904,,,,,,,,,41.572187171398525,41.572187171398525,41.74916069651742,41.74916069651742,,41.572187171398525,41.77778229679962,"rgba(38, 166, 154, 1.0)",0.8807187533614421,41.81135583210996,1.0203531654801063,62.08664538680446,3.711693033177241,True,False,True,False,True,8.49557300961352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,310.100731893854,False,False,False,False,30.733429094957515,False,False,False,False
2024-05-08 17:00:00+00:00,42.44,42.44,42.32,42.32,35.0,,,,,,,,,,42.02351134215502,42.02351134215502,,,,,,,,,41.65052083333333,41.65052083333333,41.755476612506165,41.755476612506165,,41.65052083333333,41.80983626266484,"rgba(38, 166, 154, 0.5)",0.8579542659853923,41.83313252385294,0.5674748590332798,61.50722351936139,3.711693033177241,True,False,True,False,True,5.5427126112281755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337.0,310.51777481022833,False,False,False,False,30.799577481082206,False,False,False,False
2024-05-09 17:00:00+00:00,42.32,42.32,42.32,42.32,0.0,,,,,,,,,,42.02351134215502,42.02351134215502,,,,,,,,,41.65052083333333,41.65052083333333,41.755476612506165,41.755476612506165,,41.65052083333333,41.80983626266484,"rgba(38, 166, 154, 0.5)",0.8392983287751118,41.83313252385294,0.5800886996374761,61.12094227439934,3.711693033177241,True,False,True,False,True,5.542712611228186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337.0,310.9283519449535,False,False,False,False,30.32206465191814,False,False,False,False
2024-05-10 17:00:00+00:00,42.32,42.71,42.32,42.71,1.0,,,,,,,,,,42.024036827195474,42.024036827195474,,,,,,,,,41.65315391879131,41.65315391879131,41.75572012207128,41.75572012207128,,41.65315391879131,41.810970289352696,"rgba(38, 166, 154, 1.0)",0.828264292806801,41.83391957076629,1.0577305297864172,62.91444588033948,5.2986009965084975,True,False,True,False,True,8.009548287620579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,311.3480674186751,False,False,False,False,29.86745899840003,False,False,False,False
2024-05-13 17:00:00+00:00,43.02,43.02,42.975,42.975,1.0,,,,,,,,,,42.02494811320756,42.02494811320756,,,,,,,,,41.65693032015066,41.65693032015066,41.75608453892333,41.75608453892333,,41.65693032015066,41.81265432409385,"rgba(38, 166, 154, 1.0)",0.8290364373261445,41.83510169006345,1.3749676837040032,65.29420935972435,7.97223110483872,True,False,True,False,True,9.619546965268576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,311.7767795517189,False,False,False,False,29.419901494548863,False,False,False,False
2024-05-14 17:00:00+00:00,43.37,43.37,43.03,43.22,872.0,,,,,,,,,,42.558311766735685,42.558311766735685,,,,,,,,,42.75918977705274,42.75918977705274,42.053080926665096,42.053080926665096,,42.75918977705274,42.45686082348451,"rgba(38, 166, 154, 1.0)",0.8276275493000296,42.353831406621644,1.0465681019329542,67.87232059109259,10.773484985790589,True,False,True,False,True,11.069046008287796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1211.0,325.7182248299868,False,False,False,False,42.48315883571865,False,False,False,False
2024-05-15 17:00:00+00:00,43.79,43.79,43.68,43.68,4.0,,,,,,,,,43.71666666666667,42.56070506198348,42.56070506198348,,,,,,,,,42.76230352303523,42.76230352303523,42.0546418797404,42.0546418797404,,42.76230352303523,42.638852513740694,"rgba(38, 166, 154, 1.0)",0.8379029217673843,42.479633243292646,1.4325845220534927,71.15032821510016,14.150456567343,True,False,True,False,True,13.673886426260893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1215.0,339.5055391737079,False,False,False,False,41.886520714234635,False,False,False,False
2024-05-16 17:00:00+00:00,43.68,43.68,43.65,43.65,123.0,,,,,,,,,43.661784776902884,42.62637445361826,42.62637445361826,,,,,,,,,42.84391229366839,42.84391229366839,42.09966218270254,42.09966218270254,,42.84391229366839,42.68595466241162,"rgba(38, 166, 154, 1.0)",0.8440589247608736,42.5273533939298,1.3300571478327177,73.01020711744248,16.167679378190073,True,False,True,False,True,13.434098651234557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1092.0,351.17211996171244,False,False,False,False,43.144094036494565,False,False,False,False
