date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_764,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_626,aVWAP_peak_591,aVWAP_peak_534,aVWAP_peak_516,aVWAP_peak_499,aVWAP_peak_477,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_222,aVWAP_peak_170,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_42,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_295,aVWAP_valley_259,aVWAP_valley_198,aVWAP_valley_180,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_12,aVWAP_OB_bull_864,aVWAP_OB_bull_780,aVWAP_OB_bull_600,aVWAP_OB_bull_413,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,230.985,232.31,230.1,231.535,1312.0,,,,,,,,,,,,,,232.7802237211917,243.11812106362987,245.29196571618235,241.3989226574902,240.33787777388218,244.83896714531477,246.01648298078385,248.18970376492393,248.90091413691468,,,,,,,,,,,,,,,,233.3367406470946,243.83657183481176,245.53256542395152,243.83792868085058,238.0215495637296,243.8654979223928,244.41641367421772,245.78584779328247,245.75540338316867,246.74001466070294,247.85169548668523,,,,,240.33787777388218,243.4926704015601,"rgba(239, 83, 80, 1.0)",8.883961055015032,243.20225734960786,-1.3132945177671227,30.633437041925557,-21.928299181197414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016450528338138,0.9859750240153696,False,False,False,False,-0.060533409497127925,-0.04053152538227567,False,False,False,False,24176.0,93319.86728420955,False,False,False,False,4092.7879839619904,False,False,False,False
2025-05-09 18:00:00+00:00,232.225,232.225,230.8,231.45,2869.0,,,,,,,,,,,,,,232.3600770920938,242.93831631754665,245.1366689808369,241.34131404325527,240.30352418375656,244.79846448196653,245.9792121814886,248.1536069602634,248.86847141282152,,,,,,,,,,,,,,,,233.23629821132656,243.66968276144797,245.4023116035283,243.7361985170932,237.98909286443163,243.82470271263074,244.37638606249925,245.74767121508728,245.7175336305094,246.70405754671125,247.82254470772668,,,,,240.30352418375656,243.40530677435103,"rgba(239, 83, 80, 1.0)",9.09938262582511,243.11442450871382,-1.2818918588618131,30.23427754103988,-21.928299181197414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039517814611387,0.9908375054683324,False,False,False,False,-0.06135715872554783,-0.050944342053911754,False,False,False,False,21307.0,92203.38872166366,False,False,False,False,4073.8145268463004,False,False,False,False
2025-05-09 19:00:00+00:00,231.63,232.23,230.88,231.73,12332.0,,,,,,,,,,,,,,231.92427925796224,242.2324153129202,244.51272441569427,241.1041011127831,240.16084600674802,244.628698963025,245.82249040688146,248.0013307040019,248.73135361840684,,,,,,,,,,,,,,,,232.92854529938185,243.00757520091685,244.87356259846595,243.32152431289447,237.85572447567787,243.65407049876572,244.2087173580335,245.5872510831673,245.5583924837533,246.55263336018461,247.69934281267805,,,,,240.16084600674802,243.1182789641171,"rgba(239, 83, 80, 1.0)",9.295080204549373,242.82552670580145,-1.1936988666725952,30.608439772796956,-21.928299181197414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937381172914737,0.9916272607614682,False,False,False,False,-0.060766727417323786,-0.05585553473561777,False,False,False,False,33639.0,91295.41370272315,False,False,False,False,4201.8484101510085,False,False,False,False
2025-05-12 14:00:00+00:00,231.01,232.02,227.46,227.51,5306.0,,,,,,,,,,,,,,231.33669699032922,241.88671907405956,244.21070121440462,240.9783914311153,240.08253341071529,244.54257680297746,245.74388119282057,247.92634706513684,248.66410908309385,,,,,,,,,,,,,,,,232.6319495071557,242.68415276690163,244.6158652487259,243.1137553759326,237.7767019391606,243.56647451167655,244.12321638563614,245.5066273010109,245.47837773562995,246.4771636517226,247.638378592288,,,,,240.08253341071529,242.94923096402462,"rgba(255, 0, 0, 1.0)",9.588275800153871,242.65528348050012,-1.5795627698002883,27.55717426596739,-17.10705507430052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794943820224719,1.0052882266731802,False,False,False,False,-0.0860247246212357,-0.07094012967842674,False,False,False,False,28333.0,90319.25224996774,False,False,False,False,4218.967039450993,False,False,False,False
2025-05-12 15:00:00+00:00,227.51,228.75,227.03,228.24,2525.0,,,,,,,,,,,,,,231.04637427203463,241.71632018488543,244.0619803669267,240.91461386855156,240.04235710847334,244.49933691273716,245.7045341412458,247.88901619122194,248.63066696330273,,,,,,,,,,,,,,,,232.47166899974837,242.5246732290524,244.48856020937106,243.0101987359951,237.73540535737203,243.52234875490788,244.08022420873243,245.46625072262992,245.43830059893935,246.43945568517992,247.6079732127996,,,,,240.04235710847334,242.8645129862054,"rgba(239, 83, 80, 1.0)",9.84443123462853,242.569930928731,-1.4556382778442674,27.03885148380246,-17.93849530264469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962279464096194,1.0066925545330818,False,False,False,False,-0.34282825441539394,-0.20688419204691033,False,False,False,False,30858.0,89397.37237012328,False,False,False,False,4192.703984575784,False,False,False,False
2025-05-12 16:00:00+00:00,228.22,229.26,227.545,229.26,6204.0,,,,,,,,,,,,,,230.6303677320897,241.33485308577306,243.7229401839437,240.76867870482246,239.9502960124488,244.39840117847476,245.6122899376641,247.8010090954158,248.5516574143551,,,,,,,,,,,,,,,,232.17481670018165,242.16488860900273,244.1965030414984,242.7729775574879,237.64241255974133,243.41970288763954,243.97999771714646,245.37167365233904,245.3444267120632,246.35085894491257,247.5362489668053,,,,,239.9502960124488,242.6862500346903,"rgba(239, 83, 80, 1.0)",10.062178488176619,242.39027701662854,-1.3049139440387636,28.750883718747154,-17.93849530264469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896426295666949,1.0426534621920134,False,False,False,False,-0.33097218554773866,-0.2689281887973245,False,False,False,False,37062.0,88585.97124810587,False,False,False,False,4223.886868535848,False,False,False,False
2025-05-12 17:00:00+00:00,229.26,232.27,229.01,231.81,1814.0,,,,,,,,,,,,,,230.6499711105102,241.2473779296038,243.64161771423463,240.73480848182504,239.92919794374842,244.3734942269603,245.58921290981098,247.77856283197073,248.53138331943845,,,,,,,,,,,,,,,,232.1491413729296,242.0808684930444,244.12572483051756,242.71637978218303,237.62259895857417,243.39468611210654,243.95538839518136,245.34807441793652,245.32100820528905,246.32853313561026,247.51797276769827,,,,,239.92919794374842,242.6518001469587,"rgba(239, 83, 80, 1.0)",10.159152030655818,242.35556098347556,-1.038035551752127,34.188492728458996,-20.808858344559145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89587817906402,1.031890297377023,False,False,False,False,-0.2801998847605187,-0.2745640367789216,False,False,False,False,38876.0,87815.27401945306,False,False,False,False,4186.524281426765,False,False,False,False
2025-05-12 18:00:00+00:00,231.81,233.27,231.38,232.33,1969.0,,,,,,,,,,,,,,230.73473358323278,241.16593234537683,243.5634729914428,240.7031864283436,239.90973015784232,244.34918087495868,245.5664701001861,247.75614752922792,248.51105642401694,,,,,,,,,,,,,,,,232.1533603091456,242.00162656990088,244.05727723632802,242.6623084571197,237.60542999422083,243.3704815076436,243.9314510784376,245.3248583082284,245.29797377815538,246.30642092981967,247.4997371953262,,,,,239.90973015784232,242.62354178994764,"rgba(239, 83, 80, 0.5)",10.226415318686525,242.32709605690326,-0.9775757922363812,38.57853266023164,-16.788997758286342,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053609185557907,1.0280759039691671,False,False,False,False,-0.24288596089194978,-0.2587249988354357,False,False,False,False,40845.0,87087.05271682587,False,False,False,False,4152.144060009296,False,False,False,False
2025-05-12 19:00:00+00:00,231.92,233.24,230.735,233.24,12779.0,,,,,,,,,,,,,,231.147359908238,240.67584967949705,243.08477644801042,240.50546615304873,239.7870466221487,244.19475218951882,245.42160423672067,247.6129666146267,248.38099494758316,,,,,,,,,,,,,,,,232.1869864723085,241.52098847349222,243.63448984517183,242.3271722331737,237.498265928764,243.21702466502092,243.77949199969314,245.17706869635884,245.1513313989796,246.16538560787512,247.383047996901,,,,,239.7870466221487,242.4426035058566,"rgba(239, 83, 80, 0.5)",10.277976624583825,242.14492365273912,-0.8664082414275477,42.838676490561326,-12.977081875368796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031522162133149,1.0257384022866651,False,False,False,False,-0.2503037832124413,-0.25451439102393847,False,False,False,False,53624.0,86568.24569796034,False,False,False,False,4285.893764505276,False,False,False,False
2025-05-13 14:00:00+00:00,223.23,224.12,222.12,222.915,7610.0,,,,,,,,,,,,,,230.1091006887099,240.10767205528705,242.5857356760178,240.26127673721422,239.62569730696447,244.0332059930808,245.27593197691627,247.47729847188563,248.25977127352144,,,,,,,,,,,,,,,,231.51361267971703,240.98608588539906,243.1991584469822,241.9592867837554,237.3231335975591,243.05035831581128,243.61802778508516,245.0273704417601,245.00265288134682,246.0265789336622,247.2715505446958,,,,,239.62569730696447,242.1356753237686,"rgba(255, 0, 0, 1.0)",10.576820375341926,241.83520717397556,-1.788836956906713,37.24929480553187,-12.977081875368796,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905185068679881,1.02479815455594,False,False,False,False,-0.34282825441539394,-0.29867132271966623,False,False,False,False,46014.0,85939.49770264313,False,False,False,False,4337.430295288139,False,False,False,False
2025-05-13 15:00:00+00:00,222.915,224.58,222.82,223.37,1469.0,,,,,,,,,,,,,,229.95160962827748,240.00551536980439,242.49482863075093,240.21637413176143,239.59590878013375,244.00309851068664,245.24870610903284,247.4518554974695,248.2370011705525,,,,,,,,,,,,,,,,231.40245054595232,240.88937146930078,243.11942479803065,241.89185895481737,237.29107146735748,243.01936003409148,243.5879569622115,244.99940849698436,244.97488092253022,246.00059941308425,247.2506209193187,,,,,239.59590878013375,242.08159509060744,"rgba(255, 0, 0, 1.0)",10.831187288615999,241.78062373914742,-1.6997789114493198,34.11026159139119,-9.011629103566598,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872928176795583,1.030728755590634,False,False,False,False,-0.3311556680588807,-0.3149134953892735,False,False,False,False,47483.0,85343.27293205952,False,False,False,False,4292.958507764291,False,False,False,False
2025-05-13 16:00:00+00:00,223.37,224.86,223.37,224.1,1899.0,,,,,,,,,,,,,,229.7747012513423,239.8794379426478,242.381790310326,240.16048927713547,239.55881002151312,243.96529736168063,245.2144545028694,247.41976016940376,248.20824781685073,,,,,,,,,,,,,,,,231.27255191087684,240.76963996157255,243.02002671806517,241.80787983993912,237.2514100833341,242.9805026619918,243.55022480987853,244.96424488340236,244.93995663375696,245.96788148973087,247.22421303546557,,,,,239.55881002151312,242.01557603408915,"rgba(255, 0, 0, 1.0)",11.031151188771965,241.71398862701352,-1.5967498156440725,33.00955339261981,-9.989917434564887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811894882434301,1.0610788381742735,False,False,False,False,-0.32285701959407787,-0.3188852574916757,False,False,False,False,49382.0,84785.7338168338,False,False,False,False,4255.842871985,False,False,False,False
2025-05-13 17:00:00+00:00,224.1,224.26,223.08,223.08,1017.0,,,,,,,,,,,,,,229.67413330613232,239.81004371882432,242.3197333494689,240.12953872518716,239.53819917769596,243.94446490893094,245.1956048322126,247.40213945702757,248.19247117854678,,,,,,,,,,,,,,,,231.19885405633087,240.70379452933358,242.9654429074041,241.761624354401,237.22924331085378,242.95905849620095,243.52941776927202,244.94488838290027,244.92073092977776,245.94989054972459,247.20970632513075,,,,,239.53819917769596,241.97894901326777,"rgba(255, 0, 0, 1.0)",11.31074311249054,241.67701496630335,-1.6441903755878347,31.65060596284051,-11.414642572904086,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901785839148616,1.043771938411624,False,False,False,False,-0.3317572673336591,-0.3253212624126674,False,False,False,False,48365.0,84221.07127703792,False,False,False,False,4205.628253814689,False,False,False,False
2025-05-13 18:00:00+00:00,223.08,223.63,222.33,222.67,2905.0,,,,,,,,,,,,,,229.37776180184514,239.6078950630729,242.13915240211438,240.03861486940022,239.47743951871036,243.8834632235702,245.14046742744034,247.35069797903873,248.14643169500155,,,,,,,,,,,,,,,,230.9801285009032,240.51202406212164,242.80647158652886,241.6265055494119,237.16358682027473,242.89619566427652,243.46845942171953,244.88825811273003,244.8644805121604,245.89729863205082,247.16732702847116,,,,,239.47743951871036,241.8716329935421,"rgba(255, 0, 0, 1.0)",11.585944429925798,241.5686673616245,-1.6311719321568985,30.48626927829144,-12.782033381046801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8906250000000003,1.0425056561085972,False,False,False,False,-0.34282825441539394,-0.33407475841403067,False,False,False,False,45460.0,83620.12443553345,False,False,False,False,4185.463474685779,False,False,False,False
2025-05-13 19:00:00+00:00,222.67,224.58,222.67,224.3,4527.0,,,,,,,,,,,,,,229.02607635912216,239.3200990774735,241.8782221581413,239.9067471880494,239.38913325061736,243.79347454712016,245.05881791175838,247.2741340956545,248.07776968636477,,,,,,,,,,,,,,,,230.69959093095076,240.23731529838523,242.57555015284262,241.430487951817,237.06934964968264,242.8037390977681,243.37863559896851,244.8044623276069,244.7812478929199,245.8192634260974,247.10421336475125,,,,,239.38913325061736,241.7214164983046,"rgba(239, 83, 80, 1.0)",11.808830438842305,241.4169997475955,-1.4495084704826682,32.272429543682435,-12.782033381046801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827199001871492,1.0417399194691768,False,False,False,False,-0.3299021494198468,-0.33198845391693876,False,False,False,False,49987.0,83098.68064583525,False,False,False,False,4190.758614613132,False,False,False,False
2025-05-14 14:00:00+00:00,222.86,225.225,221.58,224.005,4333.0,,,,,,,,,,,,,,228.71481171400316,239.05007554099944,241.632030474029,239.78061889305096,239.30421404687098,243.7070402370678,244.9803497098165,247.20055030236153,248.01174721725363,,,,,,,,,,,,,,,,230.44204987533953,239.97889937411344,242.35689053092062,241.24430098896306,236.9787321451497,242.7149407408671,243.2923518720098,244.72394357242928,244.70126575757953,245.74425516637345,247.04348616418724,,,,,239.30421404687098,241.58012771616927,"rgba(239, 83, 80, 1.0)",12.022334495834194,241.27432107904286,-1.436436582680908,33.208451907921656,-12.782033381046801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876970048199924,1.0420229833067127,False,False,False,False,-0.3343489468943592,-0.33316870040564894,False,False,False,False,45654.0,82518.14296140369,False,False,False,False,4192.963907409827,False,False,False,False
2025-05-14 15:00:00+00:00,224.005,224.305,221.06,221.46,2770.0,,,,,,,,,,,,,,228.48686979818896,238.86783287511494,241.4667489647874,239.6944679693089,239.24585152718646,243.64854581295788,244.92738818884098,247.15111435661956,247.96743989615945,,,,,,,,,,,,,,,,230.2568620645432,239.8048024301723,242.21001207554076,241.11848968870993,236.915748567782,242.65468712486893,243.23389101940344,244.66957199782905,244.64725123144126,245.69370779252577,247.00263797117796,,,,,239.24585152718646,241.48319606765799,"rgba(255, 0, 0, 1.0)",12.291783274328344,241.17641057496797,-1.6040317450232073,31.827572946223043,-12.782033381046801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732477788746301,1.0466647863488927,False,False,False,False,-0.34282825441539394,-0.33799847741052147,False,False,False,False,42884.0,81903.66012479278,False,False,False,False,4170.902451480993,False,False,False,False
2025-05-14 16:00:00+00:00,221.35,222.65,221.28,222.65,3303.0,,,,,,,,,,,,,,228.23199858592548,238.65458862483035,241.27249334529506,239.59236547212595,239.17644735809833,243.57894705707483,244.8643314220789,247.0922290443692,247.9146387140189,,,,,,,,,,,,,,,,230.04457937469442,239.6006833132153,242.03694951530855,240.969993443433,236.84093248036956,242.58301624115154,243.16433493469438,244.60484641274192,244.5829485563274,245.63350883730658,246.9539453039039,,,,,239.17644735809833,241.3696889018482,"rgba(239, 83, 80, 1.0)",12.520092717254276,241.06174520528413,-1.4705757873430443,32.86308548596082,-12.782033381046801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819373219373223,1.0496011396011395,False,False,False,False,-0.34282825441539394,-0.3404133659129577,False,False,False,False,46187.0,81349.91345619134,False,False,False,False,4157.446599520046,False,False,False,False
2025-05-14 17:00:00+00:00,222.65,222.665,220.26,222.305,1945.0,,,,,,,,,,,,,,228.0808662850574,238.52818686808524,241.15727024674058,239.53125629579563,239.1347658498546,243.537316109908,244.82662948620558,247.0570593883875,247.88310516512766,,,,,,,,,,,,,,,,229.9178542332174,239.4796340441945,241.93415354298236,240.881565637338,236.79588845563472,242.5401203523401,243.12271665859205,244.5661444920443,244.5444977926806,245.5975264532748,246.92484203638293,,,,,239.1347658498546,241.30206996969218,"rgba(239, 83, 80, 1.0)",12.696848714159945,240.99342780066814,-1.4718949734217268,33.24747998592064,-12.782033381046801,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798488844536319,1.0422980967994866,False,False,False,False,-0.34282825441539394,-0.3416208101641758,False,False,False,False,44242.0,80774.59696849844,False,False,False,False,4123.145101853069,False,False,False,False
2025-05-14 18:00:00+00:00,221.98,221.98,220.545,221.07,2347.0,,,,,,,,,,,,,,227.89271555255306,238.37328160070285,241.0161771158065,239.45582936132993,239.083166191693,243.4860406259249,244.78022828142687,247.01383954339732,247.84436392919625,,,,,,,,,,,,,,,,229.7601373218451,239.3313112909471,241.80817839781318,240.77293025102452,236.7399360729128,242.4872427854729,243.07143663676283,244.51850657055263,244.4971669920327,245.55326242368204,246.88905480114838,,,,,239.083166191693,241.21874028731128,"rgba(255, 0, 0, 1.0)",12.907357112539549,240.90922751370604,-1.537048006088881,32.41880697288616,-12.785547677143747,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778219316611832,1.0417752709766552,False,False,False,False,-0.34282825441539394,-0.3422245322897849,False,False,False,False,41895.0,80171.81251937443,False,False,False,False,4095.6079684910055,False,False,False,False
2025-05-14 19:00:00+00:00,221.07,221.07,219.165,219.77,5244.0,,,,,,,,,,,,,,227.4384672199231,238.0135488452099,240.68941530837256,239.27862158782,238.96129803587704,243.36621399747526,244.67197997517994,246.9133394727569,247.75433867128353,,,,,,,,,,,,,,,220.00166666666667,229.38107495061726,238.98714228235778,241.51613734338522,240.5199046005154,236.60684309444204,242.3634496102056,242.95150052807966,244.40733975808382,244.38670791792558,245.45010837677842,246.80574468080903,,,,220.00166666666667,238.96129803587704,240.0221353773221,"rgba(239, 83, 80, 1.0)",13.134281052488568,239.32392512852684,-1.4887701161855313,30.822750594938377,-14.654877631537317,False,False,False,True,False,0.0,1.0,221.07,219.165,0.0,0,0.8765710051583118,1.0434181652369687,True,False,False,False,-0.34282825441539394,-0.3425263933525894,False,False,False,False,36651.0,79497.0712400043,False,False,False,False,4113.4124961113,True,False,False,False
2025-05-15 14:00:00+00:00,221.84,223.88,221.79,223.88,3570.0,,,,,,,,,,,,,,227.278001292249,237.8184590110374,240.5060431587832,239.1794266095829,238.89299341901813,243.296349412049,244.60826083429467,246.85338637736132,247.70037187813244,,,,,,,,,,,,,,,221.29036078965282,229.22140159005073,238.79787193465066,241.35050295341347,240.37731637630608,236.53457083286204,242.29183118550264,242.88178263370784,244.34202594719176,244.3218154313874,245.38907897168008,246.75602094168795,,,,221.29036078965282,238.89299341901813,239.98513674193336,"rgba(239, 83, 80, 1.0)",13.25459023906057,239.28669905379238,-1.162367057443214,36.170226256303664,-18.53110312349089,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798985577059308,1.0327420588818677,False,False,False,False,-0.2928790738003925,-0.3177027335764909,False,False,False,False,40221.0,78888.13990294997,False,False,False,False,4104.98749617159,False,False,False,False
2025-05-15 15:00:00+00:00,223.88,226.43,223.29,225.005,1512.0,,,,,,,,,,,,,,227.24074848286355,237.74692900295847,240.43715153852074,239.1422731185981,238.86739936888802,243.26943058452105,244.58355133328178,246.82992953717263,247.67918989449225,,,,,,,,,,,,,,,221.82012783265546,229.1748477201448,238.72777566571656,241.28782632207898,240.32361868739048,236.5081200128802,242.264383356673,242.85497585410724,244.31673000321092,244.2966841938384,245.36533205065078,246.73656099701336,,,,221.82012783265546,238.86739936888802,239.97493264560268,"rgba(239, 83, 80, 1.0)",13.35195924078417,239.2766663906009,-1.0688818122667303,41.07514387006583,-14.043156963926123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8840606300101616,1.025050807271085,False,False,False,False,-0.25657353422767526,-0.2871381339020831,False,False,False,False,41733.0,78312.09122228409,False,False,False,False,4064.7861396417975,False,False,False,False
2025-05-15 16:00:00+00:00,224.76,225.21,223.565,225.11,2010.0,,,,,,,,,,,,,,227.18727045120465,237.6510105103358,240.3448717211524,239.09221534625863,238.8328406573037,243.23322357604934,244.55033309895867,246.79842706261118,247.6507466869006,,,,,,,,,,,,,,,222.2776904993515,229.1105337973519,238.63381428789313,241.20383056404233,240.25152324527326,236.47229871271549,242.22744260039468,242.81890935978782,244.28272057452273,244.26289514897059,245.33341793461383,246.71041408630083,,,,222.2776904993515,238.8328406573037,239.948877615333,"rgba(239, 83, 80, 1.0)",13.440625650052864,239.25021792819172,-1.0520505738612018,44.47411325542386,-11.046214214430549,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891164207140926,1.0252593530759488,False,False,False,False,-0.26498256279843685,-0.27606034835025994,False,False,False,False,43743.0,77776.13631961301,False,False,False,False,4032.928990189987,False,False,False,False
2025-05-15 17:00:00+00:00,225.11,225.45,223.74,224.48,983.0,,,,,,,,,,,,,,227.16119571720512,237.6043546693635,240.29992898456717,239.06773919237608,238.81591559991656,243.21549952035093,244.5340695037948,246.78300346020757,247.6368187231159,,,,,,,,,,,,,,,222.44588883049278,229.07924635098138,238.58808373678795,241.1628834086926,240.2163446186751,236.4547531506836,242.20935950034655,242.80125350500256,244.2660703562562,244.2463525319194,245.3177920263558,246.6976078947016,,,,222.44588883049278,238.81591559991656,239.9335314896092,"rgba(239, 83, 80, 1.0)",13.53945505144443,239.23455005347992,-1.0897447495056953,45.87685133361815,-9.820233892213487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963701658249041,1.0239652039546163,False,False,False,False,-0.2612852639634283,-0.26867280615684414,False,False,False,False,42760.0,77233.2504852004,False,False,False,False,3985.6432694118475,False,False,False,False
2025-05-15 18:00:00+00:00,224.48,224.645,223.385,224.64,681.0,,,,,,,,,,,,,,227.14115942101554,237.571406260546,240.26828735615578,239.05044254921864,238.80394026925018,243.20302140617008,244.522630223474,246.77217081762703,247.627040381405,,,,,,,,,,,,,,,222.5323488095238,229.05624295101882,238.55582798616888,241.1340670218807,240.19154919589113,236.44228856439827,242.1966174798468,242.78881882701904,244.2543571320481,244.23471471916133,245.3068069422012,246.68861129937707,,,,222.5323488095238,238.80394026925018,239.92106426730464,"rgba(239, 83, 80, 1.0)",13.630529983482834,239.221769073021,-1.0697873883620712,47.05535811458742,-8.644819344133296,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8967830527384818,1.0179084836434893,False,False,False,False,-0.27163776036083975,-0.27015528325884197,False,False,False,False,43441.0,76709.33962496473,False,False,False,False,3934.408490041121,False,False,False,False
2025-05-15 19:00:00+00:00,224.665,226.59,224.43,226.1,9993.0,,,,,,,,,,,,,,227.01065957492003,237.15765720620286,239.85953709477772,238.82612477934572,238.64809757871043,243.03594935090032,244.36839848383173,246.62477914801576,247.4935215699181,,,,,,,,,,,,,,,223.854441017519,228.83853541594848,238.14595126978205,240.7583410266096,239.86934191751794,236.28411615461664,242.02695736980817,242.6226750354036,244.09665064617977,244.07802809684298,245.15816653955162,246.56608102938097,,,,223.854441017519,238.64809757871043,239.7773338240849,"rgba(239, 83, 80, 0.5)",13.702974647469176,239.07536954233274,-0.9469016674222034,49.98980666088383,-5.77778758316672,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9042353312393332,1.0131807294579982,False,False,False,False,-0.2450630552138224,-0.2576091692363322,False,False,False,False,53434.0,76348.48164628311,False,False,False,False,4028.3401413583124,False,False,False,False
2025-05-16 14:00:00+00:00,228.63,229.985,227.08,229.71,1486.0,,,,,,,,,,,,,,227.0362111671996,237.11518591294717,239.81408408954437,238.8014355181538,238.63092382075328,243.01594063825846,244.3495973495262,246.60638243553737,247.47671799990366,,,,,,,,,,,,,,,224.1501688972618,228.8393631053993,238.1024179388202,240.7156399531165,239.83325924126348,236.26802817008468,242.00694237241777,242.60289242322776,244.07749191701663,244.05899634365562,245.1398807223517,246.55077477974027,,,,224.1501688972618,238.63092382075328,239.77106356172277,"rgba(239, 83, 80, 0.5)",13.718591471246189,239.0694444075461,-0.6822452893333277,55.79672670271505,-0.36400251836769115,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135420821699244,0.9950139609094534,False,False,False,False,-0.19231624538774122,-0.2249627073120367,False,False,False,False,54920.0,76016.2571246353,False,False,False,False,3988.924015135703,False,False,False,False
2025-05-16 15:00:00+00:00,229.46,229.815,227.51,228.345,1172.0,,,,,,,,,,,,,,227.05205037154235,237.08050428913737,239.777297605505,238.78132694525678,238.6169093096699,242.99978839718278,244.33444793296786,246.5915983088227,247.46322385130784,,,,,,,,,,,,,,,224.34394831963778,228.83724478444054,238.06700589587683,240.68113329846418,239.80401314095826,236.25475521310636,241.99075648908146,242.58691117048,244.06204914889798,244.04365529137215,245.12516088631173,246.53846966592124,,,,224.34394831963778,238.6169093096699,239.76344049123526,"rgba(239, 83, 80, 0.5)",13.73522732653906,239.06196133197014,-0.7802536555957061,57.41713192598342,1.0891849661165551,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171824427914372,0.9921072057236954,False,False,False,False,-0.19007308665071884,-0.2075178969813778,False,False,False,False,53748.0,75671.01282812933,False,False,False,False,3945.2507745909634,False,False,False,False
