date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_344,aVWAP_peak_308,aVWAP_peak_276,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_161,aVWAP_peak_103,aVWAP_peak_45,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_331,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bear_344,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,1.42,1.42,1.36,1.38,26.0,,,,,,,,,,1.616432552954292,,,,,,,,,,,,,1.3698039215686275,1.6991826923076925,1.7343372963452226,,,1.6049391157939588,#000000,,1.7786640271450742,,30.401495303910266,-18.75098904107945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6662.0,-3071.1777821618443,False,False,False,False,578.0029537528503,False,False,False,False
2024-03-15 17:00:00+00:00,1.38,1.38,1.34,1.34,5.0,,,,,,,,,,1.6142509673852956,,,,,,,,,,,,,1.369282700421941,1.698261410051501,1.7335002929115408,,,1.6038238426925695,#000000,,1.7776734910986463,,29.291129021911868,-18.75098904107945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6667.0,-3126.9269638337537,False,False,False,False,569.1191870279999,False,False,False,False
2024-03-18 17:00:00+00:00,1.34,1.48,1.34,1.48,16.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,34.725916150171514,-20.782082416012706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3181.563755092145,False,False,False,False,560.543695756248,False,False,False,False
2024-03-19 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,38.349107569011274,-17.37035621844391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3235.3534643155226,False,False,False,False,551.8530958220425,False,False,False,False
2024-03-20 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,40.76456851490445,-15.103000557255264,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3288.309224558693,False,False,False,False,543.2972338713132,False,False,False,False
2024-03-21 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,42.374875812166565,-13.51380860904387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3340.4439652632095,False,False,False,False,534.8740209430758,False,False,False,False
2024-03-22 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,43.44841401034131,-12.325590677230643,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3391.7704154141675,False,False,False,False,526.5814004633382,False,False,False,False
2024-03-25 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.164106142457804,-11.377112541294288,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3442.3011066480562,False,False,False,False,518.4173477429764,False,False,False,False
2024-03-26 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.64123423053547,-10.577065472229606,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3492.0483763124275,False,False,False,False,510.37986948339534,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.6030435175050044,#000000,,1.71952024742811,,44.959319622587245,-9.875388483440702,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6651.0,-3541.0243704781265,False,False,False,False,502.4670032898543,False,False,False,False
2024-03-28 17:00:00+00:00,1.48,1.48,1.29,1.29,3.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,,1.5091585813235822,,38.037843034742735,-6.874188146597746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6654.0,-3589.2875585327292,False,False,False,False,494.72332882024415,False,False,False,False
2024-03-29 17:00:00+00:00,1.29,1.29,1.29,1.29,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,,1.5091585813235822,,33.42352530951306,-11.068505995966625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6654.0,-3636.8024801058655,False,False,False,False,487.0531996912481,False,False,False,False
2024-04-01 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,0.4695265297745824,1.5091585813235822,-0.4241689631876547,31.8343502659259,-12.450282362424971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6654.0,-3683.5807362282553,False,False,False,False,479.50198729293413,False,False,False,False
2024-04-02 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.602382896366079,#000000,0.4740717530364224,1.5091585813235822,-0.420102189274038,30.774900236867794,-13.499666930080792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6654.0,-3729.633748069678,False,False,False,False,472.06784795505916,False,False,False,False
2024-04-03 17:00:00+00:00,1.31,1.38,1.31,1.38,1.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4750664913158692,1.5093385669837578,-0.2722536094379289,34.98612850952698,-13.499666930080792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3774.9572558515433,False,False,False,False,464.76447046738383,False,False,False,False
2024-04-04 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.47777452369867435,1.5093385669837578,-0.27071047234266077,37.7936140246331,-18.30122590139299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3819.578073590279,False,False,False,False,457.55881976246314,False,False,False,False
2024-04-05 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.4799868898359767,1.5093385669837578,-0.5194695360720433,35.1840895370313,-18.30122590139299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3863.5070957051585,False,False,False,False,450.46488457234744,False,False,False,False
2024-04-08 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.48172014416806036,1.5093385669837578,-0.5176004574489409,33.44440654529676,-18.30122590139299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3906.7550477097298,False,False,False,False,443.48093287355135,False,False,False,False
2024-04-09 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.48124653268904166,1.5093385669837578,-0.4142129936395006,35.56200267895202,-18.30122590139299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3949.332488830509,False,False,False,False,436.6052594956668,False,False,False,False
2024-04-10 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.47845230023859553,1.5093385669837578,-0.41663205900431705,36.97373343472219,-18.30122590139299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-3991.249814585075,False,False,False,False,429.8361857050363,False,False,False,False
2024-04-11 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.47239454230928957,1.5093385669837578,-0.42197474595979845,37.914887271902316,-17.920664680752253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-4032.51725932019,False,False,False,False,423.1720587948807,False,False,False,False
2024-04-12 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,#000000,0.4681137826570727,1.5093385669837578,-0.42583357800807947,38.542323163355725,-16.975069315311018,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-4073.144898710575,False,False,False,False,416.61125168178177,False,False,False,False
2024-04-15 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.6021710322791431,"rgba(239, 83, 80, 0.5)",0.4639241841601365,1.5093385669837578,-0.5374554194348522,36.52514347324693,-16.975069315311018,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6653.0,-4113.142652218938,False,False,False,False,410.1521625084208,False,False,False,False
2024-04-16 17:00:00+00:00,1.29,1.61,1.29,1.61,410.0,,,,,,,,,,1.5664181994191675,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.597071845425997,#000000,0.4555838052472928,1.5257978339363594,0.1848225619388192,48.48265349464823,-7.653634617431173,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6243.0,-4146.163696370582,False,False,False,False,410.1498033997631,False,False,False,False
2024-04-17 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,,,1.5664181994191675,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.597071845425997,#000000,0.44717377761602584,1.5257978339363594,0.0988478490382227,54.749739498087486,-2.306362763069096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6243.0,-4178.672786349333,False,False,False,False,403.7908917191466,False,False,False,False
2024-04-18 17:00:00+00:00,1.57,1.57,1.39,1.39,500.0,,,,,,,,,,1.528447488584475,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.5669183941337526,#000000,0.4240691236362548,1.4969133148258709,-0.25211294307193144,53.02030062566515,-2.306362763069096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6743.0,-4218.429797413685,False,False,False,False,405.2825058010203,False,False,False,False
2024-04-19 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.528447488584475,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.5669183941337526,#000000,0.4025704235856697,1.4969133148258709,-0.29041704997732165,51.599779225362646,-2.306362763069096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6743.0,-4257.570420709598,False,False,False,False,398.9990560986789,False,False,False,False
2024-04-22 17:00:00+00:00,1.21,1.26,1.21,1.26,100.0,,,,,,,,,,1.5109879567258626,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.5516359786425213,"rgba(239, 83, 80, 0.5)",0.3884464669135983,1.476067836319269,-0.5562358129706678,47.736744529018175,-2.306362763069096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6843.0,-4297.65460023348,False,False,False,False,394.3634118180792,False,False,False,False
2024-04-23 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.5109879567258626,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.5516359786425213,"rgba(239, 83, 80, 0.5)",0.3770060696813463,1.476067836319269,-0.5731150071453602,45.161388064788525,3.0718803291407397,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6843.0,-4337.117319609705,False,False,False,False,388.2492503945431,False,False,False,False
2024-04-24 17:00:00+00:00,1.26,1.3,1.26,1.3,292.0,,,,,,,,,,1.4769610389610393,,,,,,,,,,,,,1.4095292792792793,1.5809294571220176,1.6162321660181584,,,1.5209129853451238,#000000,0.3619598429769903,1.4408573329170795,-0.38915182346908506,44.85153017426444,2.511293502495789,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6551.0,-4371.441082096377,False,False,False,False,386.7570139543176,False,False,False,False
2024-04-25 17:00:00+00:00,1.2,1.27,1.2,1.27,383.0,,,,,,,,,,1.4387449451184289,,,,,,,,,,,,1.2466666666666666,1.3760475934872072,1.5451889075004657,1.5806773842418154,,,1.4374650994029168,#000000,0.35147469248789304,1.3825621478296861,-0.320256764528113,43.81866313408007,1.1148561140832456,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6934.0,-4411.170677722789,False,False,False,False,386.69876567595605,False,False,False,False
2024-04-26 17:00:00+00:00,1.65,1.71,1.28,1.69,5191.0,,,,,,,,,,1.5226808018846956,,,,,,,,,,,,1.5384702786747995,1.5114171628390511,1.5539526577757514,1.5689747783108008,,,1.5390991358970196,"rgba(38, 166, 154, 0.5)",0.3325051919936022,1.5190604272371906,0.5140959506163093,52.23297017033758,-5.380120771225194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-4369.803690471273,False,False,False,False,461.1840561305924,False,False,False,False
2024-04-29 17:00:00+00:00,1.46,1.46,1.36,1.36,350.0,,,,,,,,,,1.516912982545547,,,,,,,,,,,,1.5298953409858203,1.5058351341617144,1.547790565968797,1.5625187285584259,,,1.532590550444061,#000000,0.31321355291514646,1.5130175406855102,-0.488540611545518,51.09754630147161,-5.380120771225194,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093.0,-4334.5044084484625,False,False,False,False,459.46027231461426,False,False,False,False
2024-04-30 17:00:00+00:00,1.36,1.36,1.33,1.33,50.0,,,,,,,,,,1.5157931383719456,,,,,,,,,,,,1.5283059926347504,1.5047227439406134,1.5466579454195284,1.561356386683382,,,1.5313672414100439,"rgba(239, 83, 80, 0.5)",0.29202642420238606,1.5118374723234405,-0.6226747213718568,49.86707805525897,-5.380120771225194,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143.0,-4300.527595914378,False,False,False,False,453.11205103841866,False,False,False,False
2024-05-01 17:00:00+00:00,1.34,1.44,1.34,1.44,287.0,,,,,,,,,,1.5119671797377634,,,,,,,,,,,,1.5227301283075119,1.5010872841579468,1.5424108527131783,1.5568532981708758,,,1.5270097486174552,#000000,0.2669651426448533,1.507879738258033,-0.2542644241324573,50.92528794204259,-5.380120771225194,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1856.0,-4262.627943264542,False,False,False,False,450.5366704021641,False,False,False,False
2024-05-02 17:00:00+00:00,1.44,1.49,1.44,1.49,750.0,,,,,,,,,,1.5087246344374812,,,,,,,,,,,,1.517445918318832,1.4986358104659836,1.5373365981064315,1.550948879881861,,,1.5226183682421177,#000000,0.23795190293020899,1.5048031471847245,-0.062210669477462746,52.44388333431449,-4.3744186839854535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-4213.687975151914,False,False,False,False,455.1795127215104,False,False,False,False
2024-05-03 17:00:00+00:00,1.43,1.465,1.43,1.465,66.0,,,,,,,,,,1.508318521809968,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.5221190686167505,#000000,0.22927278296607403,1.5044020526108919,-0.17185665084687443,52.931228091410304,-3.4528724261313073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-4166.530022048783,False,False,False,False,449.1457218266032,False,False,False,False
2024-05-06 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.508318521809968,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.5221190686167505,"rgba(239, 83, 80, 0.5)",0.22707356826677316,1.5044020526108919,-0.5478491114595097,51.49596308586955,-3.4528724261313073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-4120.103200001516,False,False,False,False,442.18222226340004,False,False,False,False
2024-05-07 17:00:00+00:00,2.06,2.2,1.87,2.04,10582.0,,,,,,,,,,1.7938056576797385,,,,,,,,,,,,1.8283447533835437,1.7959581657000543,1.790398568095375,1.7924421759106801,,,1.800189864153878,"rgba(38, 166, 154, 1.0)",0.2284449388585564,1.800394107999765,1.0488562066528822,58.43566430230529,2.236520052834436,True,False,True,False,True,7.23275420695996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9410.0,-3910.334158141027,False,False,False,False,599.3886994376109,False,False,False,False
2024-05-08 17:00:00+00:00,2.2,2.29,2.18,2.225,699.0,,,,,,,,,,1.8088953803677956,,,,,,,,,,,,1.8437016559538073,1.8113105319756697,1.8047069783983545,1.8064255025201916,,,1.8150080098431638,"rgba(0, 255, 255, 0.75)",0.23600538243976563,1.8156639200855644,1.7344353577143872,64.23365856626836,7.571627724340253,True,False,True,False,True,10.376172648625378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10109.0,-3692.980140185352,False,False,False,False,600.9330606866401,False,False,False,False
2024-05-09 17:00:00+00:00,2.34,2.45,2.34,2.35,203.0,,,,,,,,,,1.8145545738553157,,,,,,,,,,,,1.8495671030655674,1.8170709212780467,1.8100739123774507,1.8116800547557799,,,1.8205893130664321,"rgba(0, 255, 0, 1.0)",0.25157632767939064,1.8214081688629795,2.101119115669178,68.8080341834257,11.658799594286343,True,False,True,False,True,12.378870657181736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10312.0,-3475.8486651437183,False,False,False,False,594.763555869793,False,False,False,False
2024-05-10 17:00:00+00:00,2.56,2.56,2.47,2.47,328.0,,,,,,,,,2.5,1.8253562506005572,,,,,,,,,,,,1.8608616125787494,1.8280680609422817,1.8203191023783651,1.821720030832629,,,1.9427208428887635,"rgba(0, 255, 0, 1.0)",0.2705891137286716,1.874868549997843,2.1993916968844305,72.49537836793901,14.95156834569869,True,False,True,False,True,14.223889685005698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10640.0,-3256.9982982422653,False,True,False,False,590.6276867865404,False,True,False,False
2024-05-13 17:00:00+00:00,2.42,2.42,2.045,2.045,425.0,,,,,,,,,2.3137450199203187,1.8322526955129712,,,,,,,,,,,,1.867664129646888,1.835056666987272,1.8269203719332532,1.8281803567271877,,,1.9173032067879818,"rgba(38, 166, 154, 0.5)",0.27584432220020333,1.8697459064716864,0.6353369615529624,68.11234420546207,14.95156834569869,True,False,True,False,False,5.637714017039908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10215.0,-3048.1301075718425,False,False,False,False,588.0598156735707,False,False,False,False
2024-05-14 17:00:00+00:00,2.035,2.145,2.035,2.14,20.0,,,,,,,,,2.3083872358775337,1.8325108581463534,,,,,,,,,,,,1.86791136512534,1.8353176547836392,1.8271686711341881,1.8284232368160935,,,1.9166198369805245,"rgba(38, 166, 154, 0.5)",0.28217578062472104,1.8696535136144157,0.958078279386887,66.01283972977014,14.95156834569869,True,False,True,False,False,7.127490532005972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10235.0,-2842.190105904062,False,False,False,False,579.2526867483991,False,False,False,False
2024-05-15 17:00:00+00:00,2.01,2.235,2.01,2.235,225.0,,,,,,,,,2.2749331997327986,1.8359406224787436,,,,,,,,,,,,1.8712714521873985,1.8387899456564791,1.8304592524240557,1.8316449309783935,,,1.9138399005763116,"rgba(38, 166, 154, 1.0)",0.2918699420342262,1.8707985628362214,1.247820980212722,65.42678165878857,14.95156834569869,True,False,True,False,False,8.583117643785307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10460.0,-2635.9546003861697,False,False,False,False,573.7603970313696,False,False,False,False
