date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_709,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_481,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_722,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-28 00:00:00+00:00,190.8454156269,192.3521943084,190.0028091274,192.223325079,794943,,,,,,,,,,,,,192.5788957955068,185.6820287523556,183.99325584744892,184.84613479486075,173.12760903332483,158.9684152799784,154.18521235790075,152.39897268177313,150.77582227907772,149.5993714085411,147.43149228081097,143.5735973601897,142.15070238197958,139.6460075026017,132.33638125617907,128.90913232882122,126.71644211158164,125.48710252908478,122.33050762580275,119.05159233856762,,,,,,,,,,,184.27212044694002,184.43590746890078,178.132214126449,165.6881902737725,161.28500765708887,155.34422513431176,153.3749852651573,151.0369064512741,144.67451976329218,143.05578974044383,140.81824757394727,138.6967284537891,130.23461387897714,128.08121290170027,124.70598652231716,122.74905431184634,121.22567268450503,118.64973434432314,118.2202425922992,,,184.27212044694002,178.132214126449,161.28500765708887,144.67451976329218,130.23461387897714,,158.9684152799784,119.05159233856762,165.59156435493827,"rgba(0, 255, 0, 1.0)",6.316442582665628,165.59156435493827,3.998113010837226,65.5640155134013,13.830000852054688,True,False,True,False,False,11.38863418443465,0.0,0.0,0.0,0.0,0,0.9074432666097033,0.8765171026263904,False,False,False,False,0.25198110479329294,0.28336368455608496,False,False,False,False,6283411,4449291.045629651,False,False,False,False,730188.3881930462,False,False,False,False
2024-05-29 00:00:00+00:00,188.7141168341,189.4774191924,188.0895967227,188.3076831108,747464,,,,,,,,,,,,,191.63948016712814,185.81289033610176,184.0981208629588,184.9138160598743,173.25313371787698,159.12308417358318,154.33047593473756,152.5385569225701,150.91142912500783,149.73135476663052,147.55823839214344,143.69578945782322,142.27110273017175,139.76454668703164,132.45045284033637,129.02236877443985,126.8279614454735,125.5970892465032,122.43611809622406,119.1484626630436,,,,,,,,,,,184.42999770721815,184.5217687270621,178.23775601581946,165.83435994610704,161.43933248016185,155.49294970990823,153.5173377321782,151.17324896626863,144.79817752494134,143.17732864384274,140.93752519367825,138.81425755369986,130.3484105660359,128.1940118874306,124.81512837658745,122.85548751538329,121.32883813614743,118.74446012623373,118.3106070294347,,,184.42999770721815,178.23775601581946,161.43933248016185,144.79817752494134,130.3484105660359,,159.12308417358318,119.1484626630436,165.66777546341388,"rgba(0, 255, 0, 1.0)",6.2985728444539815,165.66777546341388,3.658978301882923,60.985771970450735,16.26982527227682,True,False,True,False,False,9.381043027738286,0.0,0.0,0.0,0.0,0,0.897109816587845,0.887808877800854,False,False,False,False,0.17185473922622857,0.22760921189115677,False,False,False,False,5535947,4491905.004624568,False,False,False,False,730865.863165868,False,False,False,False
2024-05-30 00:00:00+00:00,178.6821429813,183.9162162958,178.1964051168,183.6386518018,1950765,,,,,,,,,,,,,187.19191468115463,185.25883856936156,183.89000414257848,184.71308431471957,173.39705653795005,159.40571294398515,154.61176186330923,152.81358303645845,151.182399188007,149.9975830788078,147.8179372049562,143.9520647948055,142.52552858945603,140.01805958175498,132.70141150831574,129.2741476647363,127.0774638497354,125.84397763797723,122.67506655496837,119.36931595004725,,,,,,,,,,,184.07978231703268,184.31205513869102,178.28896643952916,166.06907687557825,161.7113114579916,155.77738667434178,153.79524777738052,151.44509666686255,145.05592263567314,143.43294884375155,141.19123700042616,139.06667323532056,130.60043529142683,128.4454166691757,125.06061625003679,123.09605280669767,121.562870128337,118.96062733649468,118.51704897077202,,,184.07978231703268,178.28896643952916,161.7113114579916,145.05592263567314,130.60043529142683,,159.40571294398515,119.36931595004725,165.5407360772184,"rgba(0, 255, 0, 1.0)",6.2530842382481735,165.5407360772184,2.1015880169500476,51.38624429169833,7.463267258388882,False,False,False,False,False,0.9083022178961819,0.0,0.0,0.0,0.0,0,0.8622313912270665,0.8986642261588864,False,False,False,False,-0.07720712054452429,0.07520104567331623,False,False,False,False,3585182,4456347.23973733,False,False,False,False,778705.0450025006,False,False,False,False
2024-05-31 00:00:00+00:00,180.8530938447,181.0611680849,177.8703659666,180.3970950332,848719,,,,,,,,,,,,,186.13588570558278,185.03687446978242,183.79858078164335,184.62485495528844,173.45486462528487,159.52438383753085,154.7306636143893,152.9300957702003,151.29738766303842,150.11069466985742,147.9284821039472,144.06142104742636,142.63418279691354,140.12645282723702,132.8090084068599,129.38220006055133,127.18460634450344,125.95003625707828,122.77780625540973,119.46437650123632,,,,,,,,,,179.92820929873332,183.93326797980666,184.2200647280103,178.3067871187569,166.1664622470693,161.8251000976596,155.89743392344332,153.91284810153064,151.56042641354645,145.16583272121704,143.5420581045191,141.2996578674422,139.174644804041,130.7085529112486,128.55333323749656,125.16609604639287,123.19947452999394,121.66353044339995,119.05368770439327,118.60594932685379,,,183.93326797980666,178.3067871187569,161.8251000976596,145.16583272121704,130.7085529112486,,159.52438383753085,119.46437650123632,167.2661684052551,"rgba(0, 255, 0, 1.0)",6.054916882012264,167.2661684052551,2.2439491250174677,46.857017575324605,3.6933432865718885,False,True,False,True,False,2.515472417658117,0.0,0.0,0.0,0.0,0,0.8551589250095047,0.9274396845087206,False,False,False,False,-0.12864963887354997,-0.026724296600116867,False,False,False,False,4433901,4455466.9950417485,False,False,False,False,781450.6902965202,False,False,False,False
2024-06-03 00:00:00+00:00,182.6374370201,182.7960453023,180.2584119164,182.3003944203,755011,,,,,,,,,,,,,185.6504783106234,184.9247324561291,183.76033564933093,184.58083601119588,173.52081990614548,159.63888176896043,154.84369523448237,153.0404042009309,151.40589186825662,150.21719898244982,148.03219588474556,144.16345609736626,142.7353866514295,140.22713056855397,132.90829696237378,129.4816650671436,127.28309938798262,126.04746487428149,122.87203128386113,119.55143664544137,,,,,,,,,,180.85522549817523,183.87129487676626,184.1774999920121,178.34117826820992,166.26418428701703,161.93601814672272,156.01189676972731,154.02442927252577,151.66930751941032,145.26853232286894,143.64379668952856,141.40048962913846,139.27483440028396,130.8081674722125,128.65262005480855,125.26295117560868,123.29434400502927,121.75580178922178,119.13890484638105,118.68735055950319,,,183.87129487676626,178.34117826820992,161.93601814672272,145.26853232286894,130.8081674722125,,159.63888176896043,119.55143664544137,167.33832524519087,"rgba(0, 255, 0, 1.0)",5.9325371500274535,167.33832524519087,2.5788480355050685,45.2807272898399,2.585806161062891,False,True,False,True,False,3.8105924408326466,0.0,0.0,0.0,0.0,0,0.8525969156748814,0.9437754451955611,False,False,False,False,-0.06206632659296924,-0.04439531159654306,False,False,False,False,5188912,4484229.544255798,False,False,False,False,780413.8396966568,False,False,False,False
2024-06-04 00:00:00+00:00,182.6176109848,183.3809133431,181.6362222383,182.3995245967,470463,,,,,,,,,,,,,185.44362516384396,184.87291776838828,183.74528974397333,184.56056603525028,173.5645367476662,159.71169569278538,154.91532783399958,153.11024890307746,151.47454258499127,150.28455315515006,148.09773219220182,144.2278448586993,142.7992239574236,140.29059107846825,132.97077806037854,129.54421688337928,127.3450189583737,126.108705235008,122.93123564656659,119.60612518300626,,,,,,,,,,181.23847654458703,183.84660541533438,184.15906846826127,178.36611926612687,166.32696250130442,162.00673800602686,156.08448439236358,154.0951139978787,151.7382043525967,145.33336298978247,143.70798826649784,141.4640678185608,139.33797230227202,130.87082789972385,128.71505126832355,125.32382477276069,123.35395578302189,121.81377274672786,119.19243538993958,118.73848614905049,,,183.84660541533438,178.36611926612687,162.00673800602686,145.33336298978247,130.87082789972385,,159.71169569278538,119.60612518300626,167.38214043829038,"rgba(0, 255, 0, 1.0)",5.8083740605459635,167.38214043829038,2.623018143751841,44.21793058366663,1.7341800172976534,False,True,False,True,False,3.794630241047436,0.0,0.0,0.0,0.0,0,0.8506940444962166,0.9359130262924665,False,False,False,False,-0.03059770993204447,-0.037496510764293764,False,False,False,False,4718449,4493414.620951649,False,False,False,False,768258.9048065918,False,False,False,False
2024-06-05 00:00:00+00:00,187.1082079762,187.1379470291,183.7576080135,184.5506494248,697672,,,,,,,,,,,,,185.4937536169111,184.9082095129972,183.78595744851864,184.58152756686385,173.6532457777597,159.8350434326931,155.03407936538594,153.2253093577003,151.5870558076451,150.394566879983,148.2041677963426,144.3315105947822,142.90171501187316,140.39201939970386,133.069585097148,129.64273848025434,127.44232095647077,126.2048243945164,123.02389450619322,119.69149492891178,,,,,,,,,,182.4372566835196,183.90448434303863,184.18940277091946,178.4327104014131,166.43882478008493,162.1282222716636,156.20536540113352,154.21194967982223,151.85121017788737,145.4379807789329,143.81122911323024,141.56589217953663,139.438726883749,130.96966775029503,128.8132951499291,125.41929768696944,123.44728555839545,121.9044184188355,119.2759740395431,118.81826651934149,,,183.90448434303863,178.4327104014131,162.1282222716636,145.4379807789329,130.96966775029503,,159.8350434326931,119.69149492891178,167.5251171536141,"rgba(0, 255, 0, 1.0)",5.663706595969001,167.5251171536141,3.4576457114716455,46.882877960604944,1.7341800172976534,False,True,False,True,False,6.978788486407197,0.0,0.0,0.0,0.0,0,0.8531939888481175,0.9133082822197236,False,False,False,False,0.06353913501882053,0.01302131212726338,False,False,False,False,5416121,4529599.184835899,False,False,False,False,765490.7908926078,False,False,False,False
2024-06-06 00:00:00+00:00,191.3608925443,192.7784540669,191.0238499445,192.6198457847,852121,,,,,,,,,,,,,186.10984626690026,185.15889653307437,183.95690460548204,184.7061864256316,173.8092910607149,160.0167273842969,155.20445826081468,153.38908907738923,151.7461615115649,150.54945686568092,148.35290797817166,144.4747140720219,143.04276309959178,140.53075230337177,133.20275439372327,129.77477031849955,127.57229179057983,126.33299418354915,123.14694241258405,119.80443474505853,,,,,,,,,,184.62019239804198,184.15279235522448,184.3378915528841,178.57277199393835,166.6131838728458,162.3100949090081,156.3797771457436,154.37896256300476,152.01117462894817,145.582945975287,143.95364619638082,141.70555589385614,139.5762420815945,131.10240628815288,128.94478765873214,125.54647049806474,123.57128858509648,122.02463303124006,119.38644543395958,118.9237262825378,,,184.15279235522448,178.57277199393835,162.3100949090081,145.582945975287,131.10240628815288,,160.0167273842969,119.80443474505853,167.81883836946804,"rgba(0, 255, 0, 1.0)",5.545411307215349,167.81883836946804,4.2453215587814865,51.11289584584432,1.7341800172976534,False,False,False,False,True,9.796433413650604,0.0,0.0,0.0,0.0,0,0.8727814786723708,0.9212552743557819,False,False,False,False,0.27679229692593815,0.14490680452660076,False,False,False,False,6268242,4597781.256018804,False,False,False,False,768888.0539948584,False,False,False,False
2024-06-07 00:00:00+00:00,189.4377671219,190.6570682917,189.2494197867,190.0622872333,512919,,,,,,,,,,,,,186.3162050269269,185.25906130550118,184.03146714955085,184.75897207430356,173.89189547808894,160.1184642009228,155.30084687512374,153.48204859737783,151.83670807213176,150.63776558721756,148.43796782958518,144.5569746366566,143.12390483927072,140.6107486079532,133.27997481908884,129.85149408468104,127.64791443929826,126.40762083374227,123.21870761180145,119.87041732463508,,,,,,,,,,185.26011303430258,184.25840060658433,184.4017336471803,178.6434365861924,166.70896288951454,162.4113470276453,156.4782210423375,154.47359317156614,152.10217193754102,145.6661181790845,144.035499699562,141.786003869024,139.6556026307526,131.1794789330466,129.02123516305576,125.62054810220135,123.64359482127618,122.09478642659751,119.45100068674633,118.9853714612716,,,184.25840060658433,178.6434365861924,162.4113470276453,145.6661181790845,131.1794789330466,,160.1184642009228,119.87041732463508,167.94046910697972,"rgba(0, 255, 0, 1.0)",5.366894174307812,167.94046910697972,4.005537898964232,52.519785089453364,-5.4776576843228355,False,False,False,False,True,8.206002098908716,0.0,0.0,0.0,0.0,0,0.8632703549749023,0.9338539868590877,False,False,False,False,0.21067145410037666,0.17778912931348873,False,False,False,False,5755323,4643175.04990042,False,False,False,False,758850.0518774131,False,False,False,False
2024-06-10 00:00:00+00:00,188.5852476047,188.8578555899,187.113164485,187.1875121173,456357,,,,,,,,,,,,,186.40522646745723,185.31441246007236,184.07824714985748,184.79038873349435,173.95736543246386,160.2035602331827,155.38220693806053,153.56073972201517,151.9135346863828,150.71281260638816,148.5104444488043,144.62733918518356,143.19340079632383,140.67940206296274,133.34656708812875,129.91777888164773,127.7133191133196,126.4722022026436,123.28090122509784,119.92768135533758,,,,,,,,,,185.55075299325938,184.32288054323482,184.44080782313654,178.69666139785912,166.78766775291328,162.49559155794333,156.56114833463064,154.55357749334712,152.1793529384248,145.73718821081343,144.1055491598684,141.8549818366745,139.7237596219254,131.24601947118015,129.08730872323434,125.68467742828923,123.70624563710855,122.15561279356174,119.50703653489145,119.03889421172329,,,184.32288054323482,178.69666139785912,162.49559155794333,145.73718821081343,131.24601947118015,,160.2035602331827,119.92768135533758,168.0208689856464,"rgba(0, 255, 0, 1.0)",5.3133414089222395,168.0208689856464,3.8703288639652627,52.83913379768212,-5.01201262037408,False,False,False,False,True,7.506009320829705,0.0,0.0,0.0,0.0,0,0.8666872399031701,0.9280784087928169,False,False,False,False,0.14567189999012048,0.1617305146518046,False,False,False,False,5298966,4668892.342061188,False,False,False,False,746987.5792547695,False,False,False,False
2024-06-11 00:00:00+00:00,187.0982949586,187.9012493875,184.7786488305,185.5617772242,1006310,,,,,,,,,,,,,186.42304633938582,185.36559462690093,184.13917576562372,184.826106708146,174.08370897808035,160.37881624169395,155.55155656740487,153.72508217417115,152.07441367509676,150.8702541147685,148.66295362308688,144.77605621734784,143.3404929078936,140.82503937628917,133.4885917689017,130.05943133883602,127.85325894792842,126.61047116127924,123.41426903003536,120.05067681612253,,,,,,,,,,185.73800890267555,184.40219260263132,184.48872038749147,178.79260238846643,166.9464298216914,162.66802925799362,156.7333539811498,154.72032695530484,152.34090612877716,145.88721908916716,144.25367916741948,142.00115838951422,139.8684605550154,131.3881111566221,129.22857434640335,125.82203335175056,123.84056581501417,122.28612004410014,119.62742049475982,119.15391306398827,,,184.40219260263132,178.79260238846643,162.66802925799362,145.88721908916716,131.3881111566221,,160.37881624169395,120.05067681612253,168.14656396202705,"rgba(0, 255, 0, 1.0)",5.285875496806767,168.14656396202705,3.5853532698645343,51.974371209828945,-5.01201262037408,False,False,False,False,True,6.288879858890844,0.0,0.0,0.0,0.0,0,0.8467572592108944,0.9368435970872938,False,False,False,False,0.09226026049151372,0.12699538757165915,False,False,False,False,4292656,4654137.975705848,False,False,False,False,757157.0859506609,False,False,False,False
2024-06-12 00:00:00+00:00,195.484707883,195.7137977206,193.2047138255,193.4723653018,1325123,,,,,,,,,,,,,187.3549047488949,185.83815096203807,184.46885413800132,185.07979323052552,174.35295114558784,160.67723726822,155.83000826196832,153.99243911819872,152.3338368113411,151.122636640538,148.90498575146802,145.00841502637377,143.56914305029977,141.04955625917506,133.70318996349874,130.27181155047433,128.06213161419953,126.81636225392455,123.61174100056616,120.23184208587266,,,,,,,,,,187.4723343676059,184.85961402932332,184.7824548312041,179.04470294640072,167.23738908031567,162.96799370706367,157.0186419587027,154.99314767883473,152.60177237626854,146.12261066838735,144.48468290104984,142.22736049137416,140.09088296233398,131.60176640285002,129.44000659384008,126.02626660373572,124.03958973090887,122.47900296900482,119.80463682341916,119.32313763635518,,,184.85961402932332,179.04470294640072,162.96799370706367,146.12261066838735,131.60176640285002,,160.67723726822,120.23184208587266,168.54669245262502,"rgba(0, 255, 0, 1.0)",5.408617378065219,168.54669245262502,4.980573323530476,55.92159227443792,-1.627704260190768,True,False,True,False,True,11.665901850079027,0.0,0.0,0.0,0.0,0,0.8800198406007178,0.9125500783165302,False,False,False,False,0.34282825093952807,0.23491181925559362,False,False,False,False,5617779,4691927.819795815,False,False,False,False,779430.2590506349,False,False,False,False
2024-06-13 00:00:00+00:00,190.7462854505,193.8193209193,188.6744647635,193.4029741783,909625,,,,,,,,,,,,,187.61914600918186,186.01237278255445,184.60626425631477,185.18274732663474,174.50085433604548,160.85709652692543,156.00084104457605,154.15740801670805,152.49465627232362,151.27959481186565,149.05631181555904,145.1548446518917,143.7136116562542,141.19200234188918,133.84071372951146,130.40843395082877,128.19680635803257,126.94928077517491,123.73961124293146,120.34951443577656,,,,,,,,,,187.8912149365737,185.0419345826439,184.90322693282334,179.17341471202616,167.407132162631,163.14698925627224,157.19296974835385,155.16097881478282,152.7633681446112,146.2706353891831,144.63039936748194,142.37060650470306,140.23221048898878,131.7390114460426,129.57613797258347,126.15821560598648,124.16841356831677,122.6040319637866,119.91979151451673,119.43315828151295,,,185.0419345826439,179.17341471202616,163.14698925627224,146.2706353891831,131.7390114460426,,160.85709652692543,120.34951443577656,168.72242612447036,"rgba(0, 255, 0, 1.0)",5.441834378743257,168.72242612447036,4.047138849366427,55.469674800925986,-1.627704260190768,True,False,True,False,True,7.924543300662034,0.0,0.0,0.0,0.0,0,0.8439294721811997,0.9218315346530066,False,False,False,False,0.23471964226980616,0.2348157307626999,False,False,False,False,4708154,4692564.140588136,False,False,False,False,784535.9351662963,False,False,False,False
2024-06-14 00:00:00+00:00,186.1862973356,187.0487298704,184.877779007,186.5233399354,1359746,,,,,,,,,,,,,187.4675221166072,186.01356693051324,184.6493953009458,185.2041252072823,174.6513533551915,161.07782356687682,156.21687673635847,154.36798540420844,152.70148934846392,151.48250059448782,149.25360522275557,145.3481628246937,143.90512225975974,141.38206058564217,134.02706310184956,130.59464329790995,128.38099665885434,127.13140863995392,123.91561040706499,120.51220067139744,,,,,,,,,,187.61707695676017,185.08372755777043,184.934840303262,179.28142301224645,167.60331436415922,163.36280781190115,157.41197512199014,155.37415545682427,152.97095517516465,146.46540379790602,144.82306840631722,142.56117169844222,140.4212120452886,131.92566099631108,129.76192339560257,126.33922106876211,124.34562165186755,122.77638269192053,120.07908877657202,119.58546356414261,,,185.08372755777043,179.28142301224645,163.36280781190115,146.46540379790602,131.92566099631108,,161.07782356687682,120.51220067139744,168.83632597718847,"rgba(0, 255, 0, 1.0)",5.43199161452525,168.83632597718847,3.1940350040337626,52.748774183410134,-1.627704260190768,True,False,False,False,True,4.552160185600538,0.0,0.0,0.0,0.0,0,0.8214694642758942,0.9431135214845852,False,False,False,False,0.06694946212619567,0.1508825964444478,False,False,False,False,3348408,4639852.135074876,False,False,False,False,807093.1926107553,False,False,False,False
2024-06-17 00:00:00+00:00,188.3671612166,188.7527776029,186.533252953,187.0685559056,1070256,,,,,,,,,,,,,187.4967722623974,186.08076115405962,184.7243453513655,185.25586392858764,174.78584749719994,161.26150959989312,156.3951411647184,154.54133631373296,152.87142233288796,151.64899609818556,149.41514302209694,145.50589054719765,144.06119970992347,141.53666619084012,134.17798052431624,130.745187150343,128.52976721344365,127.27844336597758,124.0575390054067,120.64327842927617,,,,,,,,,,187.644950318078,185.17329790878472,184.99815103877634,179.3866678448386,167.7700283698956,163.54344155004114,157.59300028507832,155.54986939940747,153.14155843838756,146.62446141807737,144.98020078772342,142.7163216832697,140.57486020385448,132.0766560486493,129.91206813844744,126.48530624984753,124.4885439012092,122.91532372475187,120.20742836087385,119.70817204902644,,,185.17329790878472,179.3866678448386,163.54344155004114,146.62446141807737,132.0766560486493,,161.26150959989312,120.64327842927617,168.96390519392065,"rgba(0, 255, 0, 1.0)",5.437167749648087,168.96390519392065,3.568632956732888,52.08368081678928,-1.627704260190768,True,False,False,False,True,5.923121794914881,0.0,0.0,0.0,0.0,0,0.8296988248287451,0.9271530812683074,False,False,False,False,0.11944236883673892,0.13516248264059336,False,False,False,False,4418664,4631178.090562136,False,False,False,False,817413.3027044513,False,False,False,False
2024-06-18 00:00:00+00:00,186.9793387469,188.1700904259,186.810817447,187.1577730644,681623,,,,,,,,,,,,,187.4892143016722,186.10847619491764,184.76208980960467,185.28093323584554,174.86645879431663,161.37473682103322,156.50561561513535,154.64895539611194,152.97706539011307,151.75260287192287,149.51582178282342,145.60440611015278,144.1587533475492,141.6334040798151,134.27265119379385,130.8397107338616,128.6232316861121,127.3708477287719,124.14680617474187,120.72579512635036,,,,,,,,,,187.6247202167254,185.21615180540707,185.02946440584122,179.4480014180066,167.871844775136,163.65446752789518,157.70504742712853,155.65885530295319,153.24759486173664,146.72374977067517,145.078370233874,142.81335327796967,140.67103688915202,132.1714294116663,130.006361519334,126.57713202225355,124.57842607024838,123.00273767400031,120.2882327031628,119.78544789855087,,,185.21615180540707,179.4480014180066,163.65446752789518,146.72374977067517,132.1714294116663,,161.37473682103322,120.72579512635036,169.03690589771634,"rgba(0, 255, 0, 1.0)",5.437485440590941,169.03690589771634,3.299766600797315,50.89960969278535,-1.627704260190768,False,False,False,False,False,4.913274242497131,0.0,0.0,0.0,0.0,0,0.8263207860424068,0.9305194762612625,False,False,False,False,0.11465197691059062,0.12490722977559199,False,False,False,False,3737041,4596113.890932248,False,False,False,False,812088.1927944728,False,False,False,False
2024-06-20 00:00:00+00:00,189.8045487746,191.7574132499,188.5555085518,188.8330730458,1168790,,,,,,,,,,,,,187.66346513301235,186.25363703457194,184.89046516829538,185.37800046653638,175.03195576151714,161.58672510872708,156.7097764628168,154.84707804394023,153.17093648135815,151.94234018935705,149.6995458342988,145.78319690457928,144.33548385588873,141.80814997858982,134.44248251451427,131.008826417694,128.79019910232577,127.53579137545013,124.30585220502684,120.87257132993587,,,,,,,,,,187.8576571652308,185.37577469401066,185.1426927749005,179.58656665955783,168.06805153176504,163.86404993684087,157.91268397609642,155.85990572958016,153.44228233885158,146.90420612705674,145.25641517264876,142.98886102963874,140.84459381008995,132.34115943742026,130.17496558962426,126.74096308388286,124.73860484045085,123.15839023795904,120.43193933530779,119.9228621545931,,,185.37577469401066,179.58656665955783,163.86404993684087,146.90420612705674,132.34115943742026,,161.58672510872708,120.87257132993587,169.21417952456326,"rgba(0, 255, 0, 1.0)",5.456354696559973,169.21417952456326,3.773649330938508,51.642008010161405,-1.627704260190768,True,False,False,False,False,6.684179098554498,0.0,0.0,0.0,0.0,0,0.8465491545525979,0.8952580093319101,False,False,False,False,0.19932615503565357,0.16211669240562276,False,False,False,False,4905831,4608259.659915297,False,False,False,False,826076.4989593955,False,False,False,False
2024-06-21 00:00:00+00:00,192.4711505201,192.609932767,190.3398517272,191.202284262,650838,,,,,,,,,,,,,187.8153555483986,186.36553753603874,184.98290710257268,185.45021099477003,175.13322951203816,161.71066707797496,156.82836209713182,154.96193744469116,153.2831509801098,152.05204707804475,149.80558369544534,145.88608595037573,144.43709072442076,141.90845763846832,134.53959791085785,131.10538763438083,128.8854537948551,127.62985122972935,124.39645715652456,120.95611628713625,,,,,,,,,,188.05900874525838,185.49215383542312,185.22552558013555,179.67495209723165,168.18448106207364,163.98710356647294,158.03345304214685,155.9765822157824,153.55499693041162,147.00813423170376,145.3588388746283,143.08967867934263,140.9441646439055,132.43812495629243,130.2712029230305,126.83436355793127,124.82986620084644,123.24703484855122,120.51373149089838,120.00107158431025,,,185.49215383542312,179.67495209723165,163.98710356647294,147.00813423170376,132.43812495629243,,161.71066707797496,120.95611628713625,169.3288623071076,"rgba(0, 255, 0, 1.0)",5.5039613735489,169.3288623071076,4.204660360483319,53.46243618234258,-1.627704260190768,True,False,True,False,False,8.307184092859032,0.0,0.0,0.0,0.0,0,0.8721656551210212,0.8737757080001782,False,False,False,False,0.2421908132561214,0.20215375283087209,False,False,False,False,5556669,4645452.183055874,False,False,False,False,819204.4009609878,False,False,False,False
2024-06-24 00:00:00+00:00,190.0226351627,191.6483700558,189.9235049863,190.4687209566,709854,,,,,,,,,,,,,187.91977601227364,186.45512521158713,185.06262868715416,185.51170614963968,175.23395784987724,161.83901376372202,156.952107364948,155.08209218622375,153.4007722811133,152.16719856157073,149.91713586588554,145.99467904760587,144.54444563614032,142.0146182262176,134.64279444588982,131.20815001948324,128.9869187701026,127.73009410216513,124.49313642847802,121.0453764214632,,,,,,,,,,188.18925398511482,185.5896899313325,185.29649355400733,179.75992304025976,168.30338626893592,164.1139886590567,158.15925808955416,156.09847868297967,153.67310537985557,147.11772741598998,145.4669838650739,143.1962980071497,141.0496093669653,132.54125875038258,130.37365615157344,126.9339342482541,124.92722998079824,123.34166302444076,120.60113467325964,120.08466725893526,,,185.5896899313325,179.75992304025976,164.1139886590567,147.11772741598998,132.54125875038258,,161.83901376372202,121.0453764214632,169.4362545762546,"rgba(0, 255, 0, 1.0)",5.523834277025525,169.4362545762546,3.726828060730805,53.17378524116424,-1.627704260190768,True,False,True,False,False,6.493179326118504,0.0,0.0,0.0,0.0,0,0.8725526190417259,0.8743873089516188,False,False,False,False,0.2196922257957374,0.21092298931330475,False,False,False,False,4846815,4653348.764112506,False,False,False,False,814916.1499429098,False,False,False,False
