date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 16:00:00+00:00,71.76,72.5,71.57,72.5,4579.0,,,,,,,,,,,,,,,,,71.61269297959655,74.55071854270011,75.0709275449724,75.93017932533436,76.87903345912802,77.10481813962463,77.71663402008166,,,,,,,,,,,,,70.54155650787693,74.06810888721994,74.70814996277319,74.9848662420764,75.564499303997,76.07228339599338,76.07971966410108,76.24580114938188,77.33681240772101,78.12457693808739,70.54155650787693,,75.44655167474507,"rgba(239, 83, 80, 0.5)",3.9173885882499655,74.94545435637963,-0.6242562618665558,58.86068047893806,5.452790234780288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9792445363000749,0.9740996438151358,False,False,False,False,-0.11786602188415479,-0.11082357747928927,False,False,False,False,-896365.0,-714415.6916886522,False,False,False,False,15336.577069162147,False,False,False,False
2025-04-14 17:00:00+00:00,72.83,72.83,72.34,72.66,4986.0,,,,,,,,,,,,,,,,,71.61994181820124,74.54441499639105,75.06471423951368,75.92471016905925,76.87383822707571,77.09955142201433,77.7113603254424,,,,,,,,,,,,,70.56846700396355,74.06225511699144,74.70181778269273,74.97862374038912,75.5588708971607,76.06685988275567,76.07430869961034,76.24054003239618,77.33161598617275,78.11922030344479,70.56846700396355,,75.44359474372204,"rgba(239, 83, 80, 0.5)",3.9102700098010175,74.94353024912724,-0.5839827539795496,59.507574555905066,5.452790234780288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9871811814457515,0.9700894233734199,False,False,False,False,-0.08895757095280662,-0.09989057421604794,False,False,False,False,-891379.0,-717159.3088717739,False,False,False,False,15176.103006074361,False,False,False,False
2025-04-14 18:00:00+00:00,72.61,72.77,72.39,72.64,7284.0,,,,,,,,,,,,,,,,,71.6302390833148,74.53523223825826,75.055656721699,75.91672863455756,76.86625350427884,77.09186238390195,77.7036605211453,,,,,,,,,,,,,70.60635858724237,74.05372908696827,74.69259166721405,74.96952464104838,75.5506590985612,76.05894436493176,76.06641140999638,76.23286033335653,77.32402905348388,78.11139935596465,70.60635858724237,,75.4391847462308,"rgba(239, 83, 80, 0.5)",3.904383725926407,74.9405619235117,-0.589225364360372,59.848250030436574,5.452790234780288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9853329809725161,0.970049330514447,False,False,False,False,-0.08921963600926182,-0.09455510511265489,False,False,False,False,-898663.0,-719973.3195869401,False,False,False,False,15053.744819933672,False,False,False,False
2025-04-14 19:00:00+00:00,72.64,72.75,72.31,72.41,22015.0,,,,,,,,,,,,,,,,,71.65670090262894,74.50645027247303,75.02747335534463,75.89204430582492,76.84290550742912,77.06821691598927,77.68003062230886,,,,,,,,,,,,,70.70687772396508,74.02664917871249,74.66375250288053,74.94118479646079,75.52519969089697,76.0344850134012,76.04200901385346,76.20914820010698,77.30071514244287,78.08742655407883,70.70687772396508,,75.42419233522341,"rgba(239, 83, 80, 0.5)",3.8987223906401653,74.92923884749848,-0.6461703591788256,58.97241263816024,5.452790234780288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.984715003083429,0.9708836225883184,False,False,False,False,-0.09184096492533475,-0.09319803501899482,False,False,False,False,-920678.0,-723085.0200584603,False,False,False,False,15161.671256833924,False,False,False,False
2025-04-15 14:00:00+00:00,73.38,73.67,72.9,72.9,11972.0,,,,,,,,,,,,,,,,,71.6813932588338,74.49619897036206,75.01636410817282,75.8813707538457,76.83224149992242,77.05731759631176,77.66890921956858,,,,,,,,,,,,,70.77596584172333,74.01853259254526,74.65309750548413,74.93016161365999,75.51453371331438,76.0237993627258,76.03134251478136,76.19866788339486,77.2898748455393,78.07601801021778,70.77596584172333,,75.4203405464943,"rgba(239, 83, 80, 0.5)",3.888133444814409,74.92824184519105,-0.5216492370898707,60.04038464756094,6.126905491932192,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9921401598313868,0.9586809519627647,False,False,False,False,-0.05237203946417944,-0.07278503724158714,False,False,False,False,-908706.0,-725962.8647087167,False,False,False,False,15112.218989286112,False,False,False,False
2025-04-15 15:00:00+00:00,72.9,73.245,72.79,73.02,9241.0,,,,,,,,,,,,,,,,,71.69816822676083,74.48758578941482,75.00724769371601,75.87277339869198,76.82374400790171,77.04864913896243,77.66010007758426,,,,,,,,,,,,,70.82373870426086,74.0113812865144,74.64422473685971,74.92108923050222,75.50588710152022,76.01521004368651,76.02276937754641,76.19026173602032,77.28126734176215,78.06700135551226,70.82373870426086,,75.41653524983631,#000000,3.8752188860003876,74.92635602101673,-0.4919350563405938,61.142306343854756,7.439793902781922,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9905921659999123,0.960214533784675,False,False,False,False,-0.0663311091882167,-0.06955807321490193,False,False,False,False,-899465.0,-728652.820294628,False,False,False,False,15021.192338289427,False,False,False,False
2025-04-15 16:00:00+00:00,73.04,73.125,72.58,72.78,6838.0,,,,,,,,,,,,,,,,,71.70856475078878,74.48046083146092,74.99991593157543,75.86602359009645,76.81716778277828,77.0419574526663,77.65333715116914,,,,,,,,,,,,,70.85484999761685,74.00515513526312,74.63696094604472,74.91376640164762,75.49904163424794,76.00848484918626,76.01605771348112,76.18369916228619,77.27463751946811,78.06009971779751,70.85484999761685,,75.41295179809265,"rgba(239, 83, 80, 0.5)",3.857868961995416,74.92397310711674,-0.5557402618485525,60.50313043817826,7.439793902781922,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9841011186470539,0.967761825068264,False,False,False,False,-0.07495391970488786,-0.07225599645989489,False,False,False,False,-906303.0,-731407.0866466493,False,False,False,False,14894.32113924618,False,False,False,False
2025-04-15 17:00:00+00:00,72.75,73.19,72.64,73.13,8219.0,,,,,,,,,,,,,,,,,71.7225421384133,74.47279048966718,74.99180627049137,75.85837090887652,76.80960463855907,77.03424352413386,77.6454993237456,,,,,,,,,,,,,70.89388950904463,73.99875300121501,74.62906431848022,74.90569532162195,75.49134489590436,76.00083949479837,76.00842663603845,76.17621565997248,77.26697765937774,78.05207858083631,70.89388950904463,,75.40930249242214,#000000,3.8471792381028656,74.92187344735258,-0.46576292302830186,61.38788412307519,8.09571937818125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9802721387995951,0.9701880311770665,False,False,False,False,-0.07168646353254396,-0.07197122999621942,False,False,False,False,-898084.0,-733991.2248381741,False,False,False,False,14790.827788250115,False,False,False,False
2025-04-15 18:00:00+00:00,73.1,73.37,72.88,73.34,6612.0,,,,,,,,,,,,,,,,,71.73539809601188,74.4675407189599,74.98600781711168,75.8526920091723,76.80387493871848,77.02837997617056,77.63949641010339,,,,,,,,,,,,,70.92732200835559,73.9947173559144,74.62357157701173,74.89995640577682,75.48570346978686,75.99514356167933,76.0027401571809,76.1706154386037,77.26113666485223,78.04591089959162,70.92732200835559,,75.40707102970596,#000000,3.832625499082302,74.92101190597069,-0.41251406023083836,62.72835161981392,9.556160213786093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9802533204327558,0.9691265722578944,False,False,False,False,-0.060718591432538736,-0.06634491071437908,False,False,False,False,-891472.0,-736432.7872437838,False,False,False,False,14664.024256649338,False,False,False,False
2025-04-15 19:00:00+00:00,73.335,73.58,73.08,73.14,16101.0,,,,,,,,,,,,,,,,,71.76724118216353,74.4556300540813,74.97258964477186,75.83932584894256,76.79026744731965,77.0144356922085,77.62517539013648,,,,,,,,,,,,,71.00720279589277,73.98590514686958,74.61101826192262,74.8867091197844,75.4724978319378,75.98171413302832,75.98933168173188,76.15738481187385,77.24722678435622,78.0311730622052,71.00720279589277,,75.4020487581898,#000000,3.821294273924421,74.91928423768566,-0.46562345376723785,62.28191684824718,9.556160213786093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9808240817938481,0.9678353591645094,False,False,False,False,-0.05002593467356112,-0.0581854226939701,False,False,False,False,-907573.0,-739086.1238756632,False,False,False,False,14686.302950344696,False,False,False,False
2025-04-16 14:00:00+00:00,73.85,74.425,73.85,74.425,14134.0,,,,,,,,,,,,,,,,,71.81145203311017,74.4537113015921,74.96755958146389,75.8320720815582,76.78166176967727,77.00541522944619,77.61545211723265,,,,,,,,,,,,,71.10109198360716,73.98850647104634,74.60797570892889,74.88209001558076,75.4660580196559,75.9741924829199,75.98180984879528,76.14972025762958,77.2380417917343,78.02092009984531,71.10109198360716,,75.4045723996367,#000000,3.806541698537182,74.92603972119092,-0.1316259641615027,65.94325937082228,12.786264754312043,True,False,True,False,True,1.0021979444057614,0.0,0.0,0.0,0.0,0,0.9807349423787782,0.9602957164601003,False,False,False,False,-0.007995051748262703,-0.0330902372211164,False,False,False,False,-893439.0,-741479.1917225522,False,False,False,False,14677.740113905244,False,False,False,False
2025-04-16 15:00:00+00:00,74.46,75.21,74.41,74.985,24263.0,,,,,,,,,,,,,,,,,71.90271900788478,74.45976512682876,74.9664139602307,75.82465719500405,76.77067088808087,76.99358206170714,77.60199965541356,,,,,,,,,,,,,71.28034405915677,74.00410392658577,74.61152705943111,74.88192506684697,75.46077274454487,75.96608547119078,75.97368195044271,76.1410172337296,77.22570906421143,78.00637719539901,71.28034405915677,,75.41596186274641,#000000,3.7938420315506005,74.9457504278886,0.010345599997309267,69.55195821500355,16.068322089813265,True,False,True,False,True,2.533066475333957,0.0,0.0,0.0,0.0,0,0.984829439556153,0.9558753413376102,False,False,False,False,0.026981133831807207,-0.003054551694654595,False,False,False,False,-869176.0,-743458.9871997219,False,False,False,False,14826.348794309812,False,False,False,False
2025-04-16 16:00:00+00:00,75.02,75.28,74.9,74.91,9396.0,,,,,,,,,,,,,,,,,71.93846340541673,74.46297125653714,74.96669699339793,75.82229654575926,76.76680727930646,76.98938063128197,77.5971314270435,,,,,,,,,,,,,71.34818643554304,74.01109891618384,74.61372593725136,74.8826094564611,75.45930270661019,75.96343548383373,75.97102186597772,76.13810270451523,77.2212927178855,78.00106962892443,71.34818643554304,,75.42079961128994,#000000,3.776461572558184,74.95374963943192,-0.011584823144986076,71.46227620229672,17.717903157829497,True,False,True,False,True,2.314478098697627,0.0,0.0,0.0,0.0,0,0.9940362180045275,0.9540309942538745,False,False,False,False,0.041558276213018934,0.01925186225918217,False,False,False,False,-878572.0,-745553.7625919742,False,False,False,False,14742.157340134465,False,False,False,False
2025-04-16 17:00:00+00:00,74.935,75.1,74.26,74.27,10107.0,,,,,,,,,,,,,,,,,71.97010070330687,74.46345435877974,74.96467958443621,75.81822271106141,76.76151122891817,76.98376376855221,77.59092650561676,,,,,,,,,,,,,71.40918346004314,74.01497409961586,74.61333030451149,74.88093103661507,75.45595267233955,75.95912419954882,75.96670600289488,76.13361524035754,77.21551131855728,77.994449806372,71.40918346004314,,75.42331982361924,#000000,3.748403243232175,74.95904078371528,-0.18382248093487896,68.80243746416849,17.717903157829497,True,False,True,False,False,0.46196682696432134,0.0,0.0,0.0,0.0,0,0.988890817566395,0.9519180697795523,False,False,False,False,0.02021744510102227,0.019734653680102222,False,False,False,False,-888679.0,-747772.7585207808,False,False,False,False,14670.294435636257,False,False,False,False
2025-04-16 18:00:00+00:00,74.29,74.485,74.08,74.245,8474.0,,,,,,,,,,,,,,,,,71.99328469765423,74.4624841858551,74.96191519369361,75.81409901460225,76.75654550387264,76.97854903819791,77.58527866802308,,,,,,,,,,,,,71.45425244020409,74.01652147851026,74.61172002297305,74.87840750895889,75.45232713694882,75.95483564624647,75.96241649343015,76.129228901668,77.21018937236734,77.98848101715876,71.45425244020409,,75.42414919531558,#000000,3.7237818589886467,74.96188077177632,-0.19251416944466695,66.88444880940708,21.123774726165948,True,False,True,False,False,0.3899643349908857,0.0,0.0,0.0,0.0,0,0.9900021734405566,0.9555314062160402,False,False,False,False,-0.0004549957339387126,0.009639828973081755,False,False,False,False,-897153.0,-750088.7312568927,False,False,False,False,14574.227855238796,False,False,False,False
2025-04-16 19:00:00+00:00,74.245,74.34,73.795,74.11,24361.0,,,,,,,,,,,,,,,,,72.05209987911353,74.45707193833707,74.95195915034273,75.8009345422559,76.74130675394206,76.96263410505172,77.56823247294992,,,,,,,,,,,,,71.56809023405543,74.01763831944379,74.60466823383649,74.86905748171287,75.44038612213762,75.94126268875553,75.9488460595976,76.11546755316019,77.19402325289366,77.9705643475474,71.56809023405543,,75.42377900794904,#000000,3.6932535254979726,74.96652178593462,-0.23191524221699084,64.76722209685495,19.18429591502766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891814389989575,0.9542057698992007,False,False,False,False,-0.011635351264697823,-0.0009977611458080338,False,False,False,False,-921514.0,-752746.487361437,False,False,False,False,14725.960756707962,False,False,False,False
2025-04-17 14:00:00+00:00,74.93,75.12,74.45,74.45,3827.0,,,,,,,,,,,,,,,,,72.06364587385735,74.4575537025395,74.95146495892789,75.79959008212161,76.73945763424953,76.96066002161142,77.56602153566517,,,,,,,,,,,,,71.58908305908221,74.01939950912443,74.60481144352867,74.86869731494025,75.43933777289392,75.93982103204387,75.94740188783632,76.11394653421603,77.19197870708163,77.96819060033832,71.58908305908221,,75.42476833353282,#000000,3.6633648319395498,74.96847484078606,-0.14152967683307466,64.6919699434455,19.0536446811371,True,False,True,False,False,0.9904238679501844,0.0,0.0,0.0,0.0,0,1.0004355780120222,0.9447687080756164,False,False,False,False,0.02568025186399941,0.012341245359095688,False,False,False,False,-917687.0,-755303.7046116473,False,False,False,False,14556.984620945048,False,False,False,False
2025-04-17 15:00:00+00:00,74.465,74.94,74.45,74.905,8335.0,,,,,,,,,,,,,,,,,72.08931480651783,74.4590381674009,74.95074742278752,75.79691041077608,76.73561994251624,76.95654416704787,77.56137012395521,,,,,,,,,,,,,71.63516637013672,74.02373585968114,74.60553579062493,74.8682833755103,75.4373364620921,75.93691893777448,75.94449333681582,76.11085499788513,77.18769890184302,77.96317601997771,71.63516637013672,,75.4272202996084,#000000,3.629833922689287,74.97305362477871,-0.018748412800190392,66.20946808972292,19.0536446811371,True,False,True,False,False,2.306950532606784,0.0,0.0,0.0,0.0,0,1.000087374399301,0.9424202708606381,False,False,False,False,0.020997764603523348,0.016669504981309518,False,False,False,False,-909352.0,-757692.050276583,False,False,False,False,14460.519743100938,False,False,False,False
2025-04-17 16:00:00+00:00,75.09,75.395,74.81,75.34,19807.0,,,,,,,,,,,,,,,,,72.15760064647418,74.467235529628,74.9528399273801,75.79314676583114,76.72847544003851,76.94867287369276,77.55201620024505,,,,,,,,,,,,,71.75337926680344,74.03952115579665,74.61166081257068,74.87122818990419,75.43554594936577,75.93251132941346,75.94006011723094,76.10582187388393,77.17932760168263,77.95286663454338,71.75337926680344,,75.43658295967558,#000000,3.599660629649444,74.88809668124813,0.12554053430194706,68.50102072437109,19.0536446811371,True,False,True,False,True,3.5469297940438764,0.0,0.0,0.0,0.0,0,0.9967616296879789,0.9425408078421078,False,False,False,False,0.04220940729860947,0.02943945613995949,False,False,False,False,-889545.0,-759736.2820552406,False,False,False,False,14543.410909874567,False,False,False,False
2025-04-17 17:00:00+00:00,75.34,75.38,74.99,75.14,9717.0,,,,,,,,,,,,,,,,,72.1898847192428,74.47112483594651,74.95380103804995,75.79128225936658,76.72496817133516,76.94481148566135,77.54743169439494,,,,,,,,,,,,,71.80834991594172,74.04703135155583,74.61455774864727,74.87259919079517,75.4346367447432,75.93033447621232,75.93787086869722,76.10334166625985,77.17522243247807,77.94781572970702,71.80834991594172,,75.44088613700205,#000000,3.5662501465976395,74.89500337046799,0.06869866651551311,68.55101473891503,19.0536446811371,True,False,True,False,True,2.9233332231885107,0.0,0.0,0.0,0.0,0,0.9961367926599062,0.9478467009087319,False,False,False,False,0.04650779562585982,0.03797362588290966,False,False,False,False,-899262.0,-761899.4714807407,False,False,False,False,14468.58283375248,False,False,False,False
2025-04-17 18:00:00+00:00,75.13,75.34,74.805,74.815,5273.0,,,,,,,,,,,,,,,,,72.20605589292488,74.47266848830509,74.95387978235188,75.78997794289143,76.72284790847758,76.94250735867479,77.54475998159091,,,,,,,,,,,,,71.83585934067499,74.05040663981256,74.61560250586635,74.87288252917693,75.43380595647463,75.92887480426572,75.9364056573514,76.10173796654298,77.17279871345501,77.94490209504649,71.83585934067499,,75.44270432728729,#000000,3.5127493428859276,74.89678248899577,-0.023281618189295996,66.30007541989175,19.0536446811371,True,False,True,False,False,1.9108463892998309,0.0,0.0,0.0,0.0,0,0.990747237326785,0.9490440273636206,False,False,False,False,0.04064675173327928,0.03931018880809447,False,False,False,False,-904535.0,-764110.875023675,False,False,False,False,14326.015658035387,False,False,False,False
2025-04-17 19:00:00+00:00,74.815,75.13,74.61,74.915,35453.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.45162489871669,74.9084428451529,0.0018997298488428536,65.22475413163201,19.0536446811371,True,False,True,False,False,2.2078058982353355,0.0,0.0,0.0,0.0,0,0.990449487426619,0.9495312363094718,False,False,False,False,0.030103631480742986,0.03470691014441873,False,False,False,False,-869082.0,-765738.3343256335,False,False,False,False,14653.565802872046,False,False,False,False
2025-04-18 14:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.3955324477323368,74.9084428451529,0.0019311124096253005,64.50787327279218,18.40743706525292,True,False,True,False,False,2.2078058982353355,0.0,0.0,0.0,0.0,0,0.993880156738432,0.9517456962972749,False,False,False,False,0.03244588656629812,0.033576398355358424,False,False,False,False,-869082.0,-767340.5617004298,False,False,False,False,14426.378736160852,False,False,False,False
2025-04-18 15:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.3382125389127784,74.9084428451529,0.001964271229188087,64.02995270023229,17.729380045315978,True,False,True,False,False,2.2078058982353355,0.0,0.0,0.0,0.0,0,0.9926800053236328,0.955148396255712,False,False,False,False,0.03244588656629812,0.03301114246082827,False,False,False,False,-869082.0,-768917.9483407331,False,False,False,False,14202.713949553707,False,False,False,False
2025-04-18 16:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.2668682140434537,74.9084428451529,0.002007168461498909,63.71133898519236,17.166563281655385,True,False,True,False,False,2.2078058982353355,0.0,0.0,0.0,0.0,0,0.998565665620798,0.9477364410578217,False,False,False,False,0.03244588656629812,0.03272851451356319,False,False,False,False,-869082.0,-770470.87937421,False,False,False,False,13982.516834056749,False,False,False,False
2025-04-18 17:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.1985679749052722,74.9084428451529,0.0020500282934570063,63.49892984183242,16.68089612965568,True,False,True,False,False,2.207805898235357,0.0,0.0,0.0,0.0,0,0.9962186008823266,0.9489511119114075,False,False,False,False,0.03244588656629812,0.03258720053993065,False,False,False,False,-869082.0,-771999.7339575555,False,False,False,False,13765.733627327187,False,False,False,False
2025-04-18 18:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.13070359216287,74.9084428451529,0.0020944668359904454,63.35732374625913,16.25128686659734,True,False,True,False,False,2.207805898235357,0.0,0.0,0.0,0.0,0,0.9966126191228943,0.9473375186305949,False,False,False,False,0.03244588656629812,0.03251654355311438,False,False,False,False,-869082.0,-773504.8853690661,False,False,False,False,13552.31140054692,False,False,False,False
2025-04-18 19:00:00+00:00,74.915,74.915,74.915,74.915,0.0,,,,,,,,,,,,,,,,,72.30630447081572,74.48080561516203,74.95278777937916,75.78022086103132,76.70789855812308,76.92635723566671,77.52623226685937,,,,,,,,,,,,,72.0035433471078,74.0700881044522,74.62059378863937,74.8730815770721,75.42704709432556,75.91813029862001,75.9256281751958,76.09010165974081,77.15588979103445,77.924792009728,72.0035433471078,,75.45232368429137,#000000,3.055985749459641,74.9084428451529,0.002145675858685114,63.2629196825436,15.866242657249416,True,False,True,False,False,2.207805898235357,0.0,0.0,0.0,0.0,0,0.9958323895809741,0.9476330690826729,False,False,False,False,0.03244588656629812,0.03248121505970625,False,False,False,False,-869082.0,-774986.7010997782,False,False,False,False,13342.198045499681,False,False,False,False
2025-04-21 14:00:00+00:00,75.39,75.905,74.88,74.88,9310.0,,,,,,,,,,,,,,,,,72.33467431118024,74.48462517385961,74.95390253876941,75.77864391764494,76.70473067363699,76.92285066644098,77.52202430824136,,,,,,,,,,,,,72.04935611887383,74.0771755803325,74.62350406725618,74.87457878372952,75.42638501772728,75.91625288107137,75.92373833474389,76.08792614118717,77.15214300155118,77.92013485812541,72.04935611887383,,75.45603802202187,#000000,2.9885468718768493,74.83067810832941,0.016503636645194143,62.65400405659385,15.028075981701676,True,False,True,False,False,2.0815417042991626,0.0,0.0,0.0,0.0,0,0.9947801826936057,0.9394321198758045,False,False,False,False,0.057326845891056674,0.04490403047538146,False,False,False,False,-878392.0,-776589.8840284637,False,False,False,False,13279.68334711984,False,False,False,False
2025-04-21 15:00:00+00:00,74.875,74.89,74.57,74.6,6874.0,,,,,,,,,,,,,,,,,72.3514527247789,74.48539134677817,74.95308698682065,75.77637238041316,76.70155968562682,76.9194595309594,77.51820693193272,,,,,,,,,,,,,72.07678852881719,74.07993270354989,74.62372906464354,74.87398474810476,75.42462853875699,75.91381047575155,75.92129112636432,76.08533911191603,77.14862178528239,77.9160268572693,72.07678852881719,,75.4570401486921,#000000,2.9114602648625243,74.82054434921001,-0.07575042389267495,58.3685526195259,10.929486139593486,False,False,True,False,False,1.06605600929959,0.0,0.0,0.0,0.0,0,0.991388250146535,0.9513503764822583,False,False,False,False,0.022818611185752794,0.03386132083056713,False,False,False,False,-885266.0,-778274.7850512783,False,False,False,False,13180.370427009455,False,False,False,False
2025-04-21 16:00:00+00:00,74.62,74.68,74.22,74.225,6933.0,,,,,,,,,,,,,,,,,72.36590800402804,74.4849707411759,74.9513130953909,75.77343837255023,76.69787841442037,76.91557372526928,77.5139445492074,,,,,,,,,,,,,72.10064861056414,74.08127282640997,74.62283863795923,74.8723988540972,75.42212078428241,75.91073376720632,75.91821210017612,76.08216027133686,77.14463221944277,77.91149530815836,72.10064861056414,,75.45703178127503,#000000,2.8126066746535643,74.8103781063056,-0.20812654381463214,51.82572641377622,5.058096634390324,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9950210473905762,0.9503462635223827,False,False,False,False,0.008255059772495472,0.0210581903015313,False,False,False,False,-892199.0,-780041.051949708,False,False,False,False,13083.51197077675,False,False,False,False
2025-04-21 17:00:00+00:00,74.225,74.615,74.13,74.61,10370.0,,,,,,,,,,,,,,,,,72.38795853051658,74.48478201726199,74.94903030817039,75.76931204386962,76.69257488184817,76.90995837947638,77.5077458348209,,,,,,,,,,,,,72.13659896622082,74.0837720466601,74.62192695768678,74.8704082242698,75.41866511068329,75.90638328716562,75.91385714562529,76.07764007274787,77.13885081460043,77.90488534395244,72.13659896622082,,75.45731470385743,#000000,2.7272606954415575,74.80481416337456,-0.0714321750392908,51.6319301561756,5.058096634390324,False,True,False,False,False,1.0901667365509446,0.0,0.0,0.0,0.0,0,0.9909518639160332,0.9510043431053204,False,False,False,False,0.0042249584912809396,0.01264157439640612,False,False,False,False,-881829.0,-781619.159671418,False,False,False,False,13041.442017741452,False,False,False,False
2025-04-21 18:00:00+00:00,74.585,74.82,74.36,74.69,6898.0,,,,,,,,,,,,,,,,,72.40356865182687,74.48530231351177,74.94804347682856,75.76693724172712,76.68933007677418,76.906497123765,77.50386723963797,,,,,,,,,,,,,72.16163847923117,74.08618295718729,74.62193192269245,74.86963306109214,75.41678569434319,75.90384354636542,75.9113130024607,76.07496313221208,77.13526362278394,77.90072032791711,72.16163847923117,,75.45798952178569,#000000,2.5970080671612004,74.80548056370046,-0.04446677126678733,52.242889378508764,5.058096634390324,False,True,False,False,False,1.3741449920383282,0.0,0.0,0.0,0.0,0,0.9930196718339225,0.951500317287644,False,False,False,False,0.015536011745361554,0.014088793070883837,False,False,False,False,-874931.0,-783065.8548703108,False,False,False,False,12946.194854675694,False,False,False,False
