date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_354,aVWAP_peak_254,aVWAP_peak_213,aVWAP_peak_195,aVWAP_peak_161,aVWAP_peak_122,aVWAP_peak_71,aVWAP_peak_47,aVWAP_valley_421,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_63,aVWAP_valley_36,aVWAP_OB_bear_213,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,16.185,16.28,16.095,16.25,4457.0,,,,,,15.975479112488573,15.996917129856335,15.69725717835241,15.852480568621292,,,,,,15.763932363833774,16.143546413379173,15.801160694990587,15.733106029884063,15.796146957035141,,15.862225160937928,"rgba(38, 166, 154, 0.5)",0.744862209882945,15.8546379384554,0.5307855013972722,53.011209496484845,-1.4361725323379275,False,True,True,False,True,3.810129746960417,0.0,0.0,0.0,0.0,0,0.8015609964717204,0.8986421469047364,False,False,False,False,0.11599523051765939,0.10042871579553228,False,False,False,False,73216.0,46819.793091330095,False,False,False,False,15511.748364750983,False,False,False,False
2024-08-26 17:00:00+00:00,16.2,16.24,16.04,16.07,6093.0,,,,,,15.977634671972112,15.997658421333895,15.699034844064412,15.853400249866928,,,,,,15.772863329551862,16.143356886533827,15.802779382768549,15.734623696414085,15.797165894217512,,15.864279708524796,#000000,0.7431635082537305,15.85646094561766,0.2873379169062121,52.51332542557666,-1.4361725323379275,False,True,True,False,True,2.6901156909164463,0.0,0.0,0.0,0.0,0,0.8072832742507252,0.8947255344290472,False,False,False,False,0.10745064717878343,0.10393968148715785,False,False,False,False,67123.0,47134.5714930149,False,False,False,False,15365.721258320737,False,False,False,False
2024-08-27 17:00:00+00:00,16.015,16.29,16.015,16.23,3849.0,,,,,,15.979551822952862,15.998362197823548,15.700314736199694,15.854113240834598,,,,,,15.779246477106648,16.143511985133504,15.803992602098486,15.735729998523063,15.797929824835462,,15.865861431723097,"rgba(38, 166, 154, 0.5)",0.7436451493206289,15.857866832490197,0.5004176627115399,53.41107746040717,-0.501540372848801,False,True,True,False,True,3.6103492974140856,0.0,0.0,0.0,0.0,0,0.8141287960370452,0.8890803359896617,False,False,False,False,0.10969765654024091,0.10681866901369938,False,False,False,False,70972.0,47504.144028006915,False,False,False,False,15187.167440362275,False,False,False,False
2024-08-28 17:00:00+00:00,16.04,16.145,15.93,16.11,4377.0,,,,,,15.980434231987033,15.99864137531486,15.701408716544794,15.854629854991204,,,,,,15.784213481039192,16.143101336704994,15.804935736997368,15.736651523499898,15.79852954531168,,15.866949533599003,#000000,0.7440493178461893,15.858846097934821,0.33755007368624096,52.89941568454617,-0.501540372848801,False,True,True,False,True,2.8521105029505875,0.0,0.0,0.0,0.0,0,0.8125405405405406,0.8932972972972973,False,False,False,False,0.08906381070944354,0.09794123986157147,False,False,False,False,66595.0,47800.126291138586,False,False,False,False,15019.567945162858,False,False,False,False
2024-08-29 17:00:00+00:00,16.15,16.15,15.995,16.01,3714.0,,,,,,15.981077881339509,15.998839059679947,15.70230618309948,15.855045127174954,,,,,,15.788146071122691,16.142713715481293,15.80569965251003,15.737405451767495,15.799017031263048,,15.867805574826495,#000000,0.7450993041017857,15.85962065193898,0.20182457188347888,51.632669292329844,-0.501540372848801,False,True,False,False,True,2.2187633895843177,0.0,0.0,0.0,0.0,0,0.8142686761357476,0.8878889732191261,False,False,False,False,0.09533487327643694,0.0966380565690042,False,False,False,False,62881.0,48033.938286624805,False,False,False,False,14844.28782198204,False,False,False,False
2024-08-30 17:00:00+00:00,16.275,16.48,16.25,16.48,3940.0,,,,,,15.985087083229914,16.000432521724985,15.704206563424975,15.856268274499927,,,,,,15.79759473661642,16.14388055009168,15.80765618469541,15.73909192271936,15.800249110268112,,15.870496327474532,"rgba(38, 166, 154, 0.5)",0.744941759619648,15.898104654993883,0.7811286419266132,54.53108365381845,1.0492027659140035,False,True,True,False,True,4.951768007714211,0.0,0.0,0.0,0.0,0,0.826475070759852,0.8777487480949269,False,False,False,False,0.1480851523048683,0.12236160443693625,False,False,False,False,66821.0,48325.21056125077,False,False,False,False,14675.229096059838,False,False,False,False
2024-09-02 17:00:00+00:00,16.48,16.48,16.48,16.48,0.0,,,,,,15.985087083229914,16.000432521724985,15.704206563424975,15.856268274499927,,,,,,15.79759473661642,16.14388055009168,15.80765618469541,15.73909192271936,15.800249110268112,,15.870496327474532,"rgba(38, 166, 154, 0.5)",0.7416444292647598,15.898104654993883,0.7846015179848217,56.46335989481085,2.9087227228007464,False,False,True,False,True,4.951768007714211,0.0,0.0,0.0,0.0,0,0.8282337346735891,0.8874406274163261,False,False,False,False,0.16903451895166746,0.14569806169430186,False,False,False,False,66821.0,48611.96698665774,False,False,False,False,14447.70616433798,False,False,False,False
2024-09-03 17:00:00+00:00,16.34,16.36,16.16,16.3,18960.0,,,,,,15.997681710671767,16.005509676379024,15.711535281700758,15.860698015896359,,,,,,15.830336767252177,16.146610773878184,15.814878731732458,15.745524286643544,15.804845477249387,,15.87973563571152,"rgba(38, 166, 154, 0.5)",0.7360742165381451,15.922120079482234,0.5133720378020935,55.809030899611884,2.9087227228007464,False,True,True,False,True,3.7722176056676666,0.0,0.0,0.0,0.0,1,0.8239832469965833,0.8885704838531907,False,False,False,False,0.12906997988598035,0.13738402079014111,False,False,False,False,47861.0,48600.32408763979,False,False,False,False,14517.664208301732,False,False,False,False
2024-09-04 17:00:00+00:00,16.44,16.44,16.285,16.31,4880.0,,,,,,16.001544259017443,16.00712756943237,15.713627880167175,15.862018358626845,,,,,,15.839294870651681,16.147681886893622,15.816986544016103,15.747376292541961,15.806192860245089,,15.882427835732475,"rgba(38, 166, 154, 0.5)",0.7319185143933054,15.925713772209068,0.5250396324643724,55.46382792013446,2.9087227228007464,False,True,True,False,True,3.8317394255887187,0.0,0.0,0.0,0.0,0,0.8287920573634862,0.8839492553778269,False,False,False,False,0.1476312260615682,0.14250762342585466,False,False,False,False,52741.0,48664.52061341282,False,False,False,False,14368.243057785425,False,False,False,False
2024-09-05 17:00:00+00:00,16.05,16.12,15.895,15.915,5666.0,,,,,,16.001227127407066,16.006959949562635,15.71463290656388,15.862380120079017,,,,,,15.842016055257027,16.146616530827124,15.817720320854027,15.748195810227427,15.806685162089153,,15.882937109207482,#000000,0.7240978046028189,15.91895643870377,-0.0054639562205838965,51.389847813734505,4.979471161388801,False,True,False,False,False,1.263047879970216,0.0,0.0,0.0,0.0,0,0.8229522654613607,0.8915224341307464,False,False,False,False,0.08369418796727197,0.11310090569656331,False,False,False,False,47075.0,48639.87688297231,False,False,False,False,14233.324560765494,False,False,False,False
2024-09-06 17:00:00+00:00,15.74,15.93,15.69,15.905,46948.0,,,,,,15.985983488020794,15.999751950880293,15.718531259477917,15.861852357277233,,,,,,15.841966793901152,16.13164828148856,15.818598662915477,15.750884336945383,15.807502653522256,,15.87963553160323,#000000,0.7212195752166375,15.887083377559374,0.024842118900118774,48.587947911002345,2.436386279458553,False,True,False,True,False,1.1989067781217138,0.0,0.0,0.0,0.0,0,0.825375773651636,0.8885941644562335,False,False,False,False,0.04844970799338006,0.08077530684497168,False,False,False,False,127.0,47887.739256879715,False,False,False,False,14740.528831141222,False,False,False,False
2024-09-09 17:00:00+00:00,15.995,15.995,15.74,15.75,2503.0,,,,,,15.985184583053265,15.999354345073549,15.718710611523505,15.86180688655695,,,,,,15.84186507652625,16.130856609800688,15.818617662363453,15.75100292261364,15.807528574487225,,15.879436363555392,#000000,0.7177464607937634,15.886280042218864,-0.1898721201190607,45.371038599457506,-0.4471280223568357,False,True,False,True,False,0.198589943317117,0.0,0.0,0.0,0.0,0,0.8278905560458961,0.8834951456310681,False,False,False,False,0.058694485535382195,0.06973489619017693,False,False,False,False,-2376.0,47108.45647770328,False,False,False,False,14550.799701976242,False,False,False,False
2024-09-10 17:00:00+00:00,15.7,15.93,15.695,15.92,13237.0,,,,,,15.981612739018447,15.997524282554638,15.719820732283823,15.861710914065375,,,,,,15.842110603223398,16.127009978225022,15.818921243189273,15.75178471456545,15.807795345494776,,15.878698950291133,#000000,0.7171531053942162,15.883218887205356,0.051287671374477026,45.34485509548144,-0.4471280223568357,False,True,False,True,False,1.2816574997550028,0.0,0.0,0.0,0.0,0,0.8324288404031456,0.8843725772510799,False,False,False,False,0.0488949063539459,0.05931490127206142,False,False,False,False,10861.0,46546.48040828152,False,False,False,False,14530.430714348702,False,False,False,False
2024-09-11 17:00:00+00:00,15.775,15.9,15.76,15.835,3419.0,,,,,,15.980608654210247,15.997006775467163,15.720067597097797,15.86165573971841,,,,,,15.842009200886011,16.125974982814625,15.818954786669007,15.75195010132939,15.807835587633367,,15.878451491758447,#000000,0.7153509817054968,15.882423135204302,-0.06629352082699029,44.49241960144873,-1.3298282916945112,False,True,False,True,False,0.7222692864474638,0.0,0.0,0.0,0.0,0,0.8362846642165054,0.8868470876489587,False,False,False,False,0.05201184712690889,0.05566337419948515,False,False,False,False,7442.0,45940.20939419963,False,False,False,False,14358.16047071539,False,False,False,False
2024-09-12 17:00:00+00:00,15.65,15.76,15.63,15.65,7694.0,,,,,,15.976145989701717,15.994796411774706,15.719869565915623,15.860908109256975,,,,,,15.83854510691041,16.122485481306715,15.818136668753187,15.751616430812206,15.807352456522802,,15.876650691217147,#000000,0.7144479882594106,15.878405755133784,-0.3196954276409147,42.22308052095154,-3.5731349678248563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368397493285589,0.8868621307072517,False,False,False,False,0.027988453829221886,0.04182591401435352,False,False,False,False,-252.0,45224.05110901824,False,False,False,False,14254.840153339956,False,False,False,False
2024-09-13 17:00:00+00:00,15.565,15.57,15.42,15.555,6025.0,,,,,,15.9708467146927,15.992190904917528,15.71907971524556,15.859796873897505,,,,,15.515,15.833216936032734,16.118786000306596,15.816745473699125,15.750760257097824,15.80648979296319,,15.838291266885275,#000000,0.7132489236073322,15.855359170983512,-0.42111408940431855,39.90048072149707,-5.814965428988039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294348069390042,0.8935646334639061,False,False,False,False,-0.007550623231469046,0.017137645391442236,False,False,False,False,-6277.0,44425.585200351285,False,False,False,False,14127.24573235794,False,False,False,False
2024-09-16 17:00:00+00:00,17.715,18.105,17.69,17.82,151792.0,,,,,,16.397607701231543,16.218381629585227,15.909652753718875,16.01043585648147,,,,,17.781695898836418,16.430956265257223,16.35194900394077,16.02971594432864,15.927951197952984,15.949392932279073,,16.300773918361223,"rgba(0, 255, 255, 0.75)",0.7523451323682429,16.34327809176723,1.962825098082745,52.025299988663164,-3.3520460100941705,False,True,True,False,True,11.710195773568447,0.0,0.0,0.0,0.0,0,0.8377164849262351,0.8986529826812061,False,False,False,False,0.3428282368538623,0.17998294112265228,False,False,False,False,145515.0,45992.86294918305,False,False,False,False,16261.583007825258,False,False,False,False
2024-09-17 17:00:00+00:00,18.105,18.57,18.065,18.56,47778.0,,,,,,16.529662906317768,16.29794563028625,15.977123009252955,16.065417245167623,,,,,17.924995606248533,16.597197016188886,16.4341847635469,16.10454272698681,15.991249251207584,16.001594590109008,,16.392391274531228,"rgba(0, 255, 0, 1.0)",0.8167248756604102,16.446905037073765,2.5872788082003355,61.60225065802655,4.782916456768014,True,False,True,False,True,15.075623204980598,0.0,0.0,0.0,0.0,0,0.8396664555625927,0.8838927591302513,False,False,False,False,0.34282823844434057,0.26140558978349643,False,False,False,False,193293.0,48276.58600423448,False,False,False,False,16750.209627858974,False,False,False,False
2024-09-18 17:00:00+00:00,19.91,20.41,19.81,20.005,62184.0,,,,,20.074999999999996,16.810131579337952,16.469230269682914,16.116789670873107,16.182078426867914,,,,,18.424272521992638,16.941778311900276,16.615144579728863,16.261345657458506,16.12304132697201,16.11155333810558,,16.920942334810885,"rgba(0, 255, 0, 1.0)",0.9500185251868447,16.92527089986557,3.241756890507713,69.86798506804492,11.571978344234111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8554548232657635,0.8751145971274321,False,False,False,False,0.342828242896613,0.3021169163400547,False,False,False,False,255477.0,51488.99552354867,False,False,False,False,17454.609478589842,False,False,False,False
2024-09-19 17:00:00+00:00,19.705,20.005,19.57,19.995,27426.0,,,,,20.00817698917531,16.912843845180188,16.535653440492585,16.172175061512405,16.22863511324581,,,,,18.557349000412145,17.063822538301793,16.684678839452967,16.322896745561454,16.175438353479723,16.155617029518798,,16.983389723303016,"rgba(0, 255, 0, 1.0)",1.062907155692166,17.0003392340394,2.817424598115979,75.31287142189697,15.859145917219948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8477416717760068,0.8904557531166974,False,False,False,False,0.30611356543716906,0.30411524088861186,False,False,False,False,228051.0,54226.390941788224,False,False,False,False,17609.20468047217,False,False,False,False
2024-09-20 17:00:00+00:00,19.95,20.09,19.89,19.95,16423.0,,,,,20.003296489457686,16.97347409091676,16.575588568398643,16.205616903408156,16.256856875951364,,,,,18.632147972368767,17.135066538885795,16.726428700132875,16.359973334239566,16.207116188376865,16.182349528665053,,17.023446835527412,"rgba(0, 255, 0, 1.0)",1.1585838746480908,17.046584750565543,2.506003503903713,78.61521336466643,18.468462666145157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8499436648571136,0.8929632285158249,False,False,False,False,0.32906760194471896,0.3165914214166654,False,False,False,False,211628.0,56666.72596594655,False,False,False,False,17590.81391023229,False,False,False,False
2024-09-23 17:00:00+00:00,19.715,19.75,19.395,19.465,20259.0,,,,,19.928442551124906,17.034553955074394,16.617382252712698,16.24134882566315,16.28704108045149,,,,,18.687361476446302,17.20540417066033,16.76971631804232,16.39924657658246,16.24099598970882,16.211050363819254,,17.05659486911692,"rgba(0, 255, 255, 0.75)",1.2215022577816845,17.08729551853548,1.9465412088411216,77.36698597724245,18.468462666145157,True,False,True,False,True,17.31349369414839,0.0,0.0,0.0,0.0,0,0.8366407528641572,0.9014934533551555,False,False,False,False,0.2820798316774267,0.29933562654704604,False,False,False,False,191369.0,58755.133315311716,False,False,False,False,17632.181136430238,False,False,False,False
2024-09-24 17:00:00+00:00,19.405,19.49,19.11,19.185,8770.0,,,,,19.885146698059657,17.0572935912974,16.633440756457112,16.25530921290494,16.29884478171288,,,,,18.7021466020073,17.231148144658533,16.78622282796835,16.41448423906149,16.254243412405632,16.222308174221624,,17.06732622188681,"rgba(0, 255, 255, 0.75)",1.2680694981948895,17.101079361726896,1.643380462379693,74.71026691749489,18.468462666145157,True,False,True,False,False,15.557533739064421,0.0,0.0,0.0,0.0,0,0.829706813770559,0.9106139544386557,False,False,False,False,0.25206463565401127,0.27570013110052866,False,False,False,False,182599.0,60675.19326391153,False,False,False,False,17494.78297927628,False,False,False,False
2024-09-25 17:00:00+00:00,19.03,19.255,18.925,18.99,8975.0,,,,,19.833523793654873,17.0779690715354,16.648407763072743,16.268497814592614,16.30999868639493,,,,,18.71124707787998,17.25424161035671,16.801510010537932,16.428800286237383,16.266764781240592,16.232972144319383,,17.075812094529322,"rgba(38, 166, 154, 1.0)",1.3041514171747486,17.112541723032507,1.4396014544344302,71.68589913650275,18.468462666145157,True,False,True,False,False,14.349738783384222,0.0,0.0,0.0,0.0,0,0.8263825469304923,0.9114155251141554,False,False,False,False,0.2292359981488036,0.25246806462466614,False,False,False,False,173624.0,62426.337554393525,False,False,False,False,17362.693320682847,False,False,False,False
2024-09-26 17:00:00+00:00,19.035,19.085,18.995,19.045,2609.0,,,,,19.81943575003751,17.083854423339442,16.652697111084546,16.272287927949826,16.313206565143492,,,,,18.713694449728074,17.26079062832801,16.805886092914562,16.43290926254875,16.270364276605104,16.236040696649457,,17.078287925848073,"rgba(38, 166, 154, 1.0)",1.3379445947940911,17.115838130127756,1.4418847218177542,69.86323176154006,18.468462666145157,True,False,True,False,False,14.581659433863429,0.0,0.0,0.0,0.0,0,0.831840390879479,0.9149022801302933,False,False,False,False,0.22383588130638613,0.23815197296552615,False,False,False,False,176233.0,64190.78193339518,False,False,False,False,17133.95388935443,False,False,False,False
2024-09-27 17:00:00+00:00,19.04,19.04,18.895,18.935,2199.0,,,,,19.80668940844503,17.088573396706522,16.656172264097492,16.27537659316002,16.315820437023625,,,,,18.71520188654403,17.266011637924198,16.80942150369645,16.43624998143959,16.273298042625974,16.238543630018185,,17.080123525607373,"rgba(38, 166, 154, 1.0)",1.3683297077784924,17.11835826090826,1.3276345085287153,67.83955204624836,27.272094963961223,True,False,True,False,False,13.88798811010782,0.0,0.0,0.0,0.0,0,0.8303148796048571,0.9096521918090142,False,False,False,False,0.21602837137621383,0.22709017217087,False,False,False,False,174034.0,65893.77756233478,False,False,False,False,16902.40421665126,False,False,False,False
