date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_154,aVWAP_peak_98,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_401,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_344,aVWAP_OB_bear_418,aVWAP_OB_bear_224,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,69.265,69.83,68.94,69.775,27871.0,,,,,,,,70.71777503506665,72.35134212487716,73.80334277826957,74.20055458008936,,,,,,68.64326342572292,69.2041250714571,70.9749455843084,73.46913232226862,74.11421100068254,,,,72.35134212487716,71.9420768803047,"rgba(239, 83, 80, 0.5)",3.0160342421050084,71.91711243666337,-0.7102414179383798,49.56141740083142,2.288964257352532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8218266746877103,0.8438019745921657,False,False,False,False,-0.21766107662710363,-0.22249568864147928,False,False,False,False,-300099.0,-109921.0297511109,False,False,False,False,33779.22709656418,False,False,False,False
2024-07-11 17:00:00+00:00,71.35,72.04,71.24,72.03,52551.0,,,,,,,,70.7455842183463,72.34112908258349,73.7782091894138,74.1741084973824,,,,,,69.82356363988994,69.33230113230384,70.99272802212613,73.44614650341761,74.08819736691882,,,,72.34112908258349,72.08021862804247,#000000,2.8650281038824774,72.04780538292893,-0.006214732380739408,54.502750587250276,-0.125133537483336,True,False,True,False,True,0.07233028164397837,0.0,0.0,0.0,0.0,0,0.8288520479242132,0.838813039843968,False,False,False,False,-0.12479985181955554,-0.17364777023051742,False,False,False,False,-247548.0,-112054.78122783786,False,False,False,False,34070.262335377134,False,False,False,False
2024-07-12 17:00:00+00:00,72.81,73.145,72.755,72.89,40372.0,,,,,,,,70.78905372211581,72.34897096724255,73.77023031671241,74.16379518141144,,,,,,70.52191288247904,69.46526709369432,71.02545344874527,73.44083747793093,74.07840698961542,,,,72.34897096724255,72.17821423110523,#000000,2.7075136561425857,72.15183701253262,0.2726350006740289,58.961798736636155,3.8118626789466106,True,False,True,False,True,1.793142396454229,0.0,0.0,0.0,0.0,0,0.8372471353798275,0.8334983731786675,False,False,False,False,-0.07191935333490057,-0.122783561782709,False,False,False,False,-207176.0,-113529.52880570083,False,False,False,False,34167.96369451857,False,False,False,False
2024-07-15 17:00:00+00:00,72.995,73.005,72.23,72.39,24776.0,,,,,,,,70.8101990622359,72.35053299402703,73.76317872353798,74.15558462763912,,,,,,70.76678063981548,69.53349610118042,71.04101048449752,73.43519717881948,74.0704761139507,,,,72.35053299402703,72.21405065841151,#000000,2.5750327121162684,72.19281218289228,0.07657682023994981,60.56996267937529,5.131094432627613,True,False,True,False,True,0.7608996742480088,0.0,0.0,0.0,0.0,0,0.8298959985898117,0.8360655737704922,False,False,False,False,-0.08529176626482302,-0.104037664023766,False,False,False,False,-231952.0,-115365.5361110388,False,False,False,False,34022.351854293476,False,False,False,False
2024-07-16 17:00:00+00:00,74.3,74.84,74.095,74.75,28148.0,,,,,,,,70.8609254257969,72.37071045436764,73.76835183115422,74.15790643977479,,,,,,71.22619705760494,69.65707533202185,71.08157752169319,73.44316815836176,74.07333929015924,,,,72.37071045436764,72.29325016788161,"rgba(38, 166, 154, 0.5)",2.4854859894201775,72.28085040950343,0.993427281830135,64.57001129411444,8.76377631476555,True,False,True,False,True,5.274928044425593,0.0,0.0,0.0,0.0,0,0.8321295230119684,0.8334903520709027,False,False,False,False,-0.011142022407002865,-0.057589843215384434,False,False,False,False,-203804.0,-116736.67508606144,False,False,False,False,33931.27663174629,False,False,False,False
2024-07-17 17:00:00+00:00,75.01,75.055,74.465,74.94,33536.0,,,,,,,74.82000000000001,70.92369500160979,72.39705308376384,73.77640706217643,74.16238612995583,,,,,,71.67920980159998,69.80395465397369,71.13220429493124,73.45467857084391,74.07848896029779,,,,72.39705308376384,72.62280775591526,"rgba(38, 166, 154, 0.5)",2.4387912879019273,72.55214570979214,0.9791138348136822,67.43325884292703,11.33783379900607,True,False,True,False,True,5.621483004164233,0.0,0.0,0.0,0.0,0,0.8363935228902181,0.8324065330675341,False,False,False,False,0.0005495817022686842,-0.028520130756557877,False,False,False,False,-170268.0,-117566.61810798295,False,True,False,False,33925.14831187425,False,False,False,False
2024-07-18 17:00:00+00:00,73.375,73.49,72.345,72.485,32669.0,,,,,,,73.81006792034842,70.95182765023662,72.40095455576945,73.76897795773895,74.15329079090965,,,,,,71.79886914685396,69.88402708739514,71.15357246595441,73.44917456043565,74.0697786247212,,,,72.40095455576945,72.54405407603635,#000000,2.409515545117433,72.50985685136763,-0.0103161199428655,63.53609462094649,11.33783379900607,True,False,True,False,False,0.663110415793799,0.0,0.0,0.0,0.0,0,0.8351248266296813,0.833841886269071,False,False,False,False,-0.07322522300115708,-0.05087267687885748,False,False,False,False,-202937.0,-118890.18992026227,False,False,False,False,33905.67314424829,False,False,False,False
2024-07-19 17:00:00+00:00,72.335,73.02,72.22,72.74,38626.0,,,,,,,73.38631422638979,70.98200344825591,72.40409177744732,73.75935111397479,74.14181879105729,,,,,,71.8974700845833,69.96979918599291,71.17641171972853,73.4417083424775,74.05874155062061,,,,72.40409177744732,72.52177102405281,#000000,2.38463284612353,72.50752938017487,0.09748696542657598,61.337306411223736,17.938362973187893,True,False,True,False,False,1.1445408993921475,0.0,0.0,0.0,0.0,0,0.8356791236219929,0.8363724606531237,False,False,False,False,-0.085191114145062,-0.06803189551195973,False,False,False,False,-164311.0,-119594.38852614968,False,False,False,False,33978.856506352975,False,False,False,False
2024-07-22 17:00:00+00:00,72.42,72.745,72.18,72.72,41067.0,,,,,,,73.15044148423327,71.01087979961542,72.4059254280636,73.74827634002307,74.12890888010686,,,,,,71.96810567281614,70.05181156524384,71.19817535772037,73.43281166134915,74.04627315296872,,,,72.4059254280636,72.51416093421405,#000000,2.359858271817073,72.51377024605462,0.08739073715074597,59.82622556874472,16.426124244494744,True,False,True,False,False,1.105094563367512,0.0,0.0,0.0,0.0,0,0.8307740302956779,0.8420395854275713,False,False,False,False,-0.09153564755490491,-0.07978377153343233,False,False,False,False,-205378.0,-120924.36699861247,False,False,False,False,34088.750203928896,False,False,False,False
2024-07-23 17:00:00+00:00,71.915,71.93,71.21,71.215,38971.0,,,,,,,72.79233410324788,71.01845866382773,72.39455090648812,73.72851722681358,74.10848279145901,,,,,,71.91988524790479,70.0928247992081,71.20193481116429,73.41426464121027,74.02610586424129,,,,72.39455090648812,72.46973590555652,"rgba(239, 83, 80, 0.5)",2.3310621829761,72.4828515511193,-0.5438943501286649,55.640679823141156,12.394396079244501,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8223516438072922,0.8459921428079125,False,False,False,False,-0.12764254649033982,-0.10371315901188607,False,False,False,False,-244349.0,-122837.92720018436,False,False,False,False,34164.44399921682,False,False,False,False
2024-07-24 17:00:00+00:00,69.47,70.045,69.14,69.975,88665.0,,,,,,,71.7964487534761,70.96957665437202,72.32393416860377,73.6515588830329,74.0336057517143,,,,,,71.53443811099056,70.06952612332591,71.15356335123701,73.33721981990286,73.95127886424973,,,,72.32393416860377,72.2821150480905,"rgba(239, 83, 80, 1.0)",2.326362253247274,72.32065329140055,-1.0082923620886433,50.728950609049775,7.802134387744246,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8149584864570574,0.853953994827821,False,False,False,False,-0.20898413441207475,-0.1563486467119804,False,False,False,False,-333014.0,-126096.47096452258,False,False,False,False,35009.413859694076,False,False,False,False
2024-07-25 17:00:00+00:00,69.47,69.53,68.5,68.58,49065.0,,,,,,,71.35135683412948,70.92672991557296,72.27419587191243,73.60129322094964,73.98530814045442,,,,,,71.29893320759203,70.02943105476378,71.11304812469078,73.28625283260843,73.90288280129222,,,,72.27419587191243,72.17694320039661,"rgba(255, 0, 0, 1.0)",2.336138459274472,72.22420381676442,-1.5599262973035373,45.469341497019705,2.990018050227725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8062237690654113,0.8620124884839802,False,False,False,False,-0.2332145587589042,-0.19478160273544232,False,False,False,False,-382079.0,-130065.19234491758,False,False,False,False,35227.32992388486,False,False,False,False
2024-07-26 17:00:00+00:00,69.08,69.125,67.98,67.985,27792.0,,,,,,,71.11435545814058,70.89743727923528,72.24255348201388,73.57028808069568,73.95567930345035,,,,,,71.1589671899125,69.99847226976681,71.0856892575797,73.25464281198052,73.87315773995415,,,,72.24255348201388,72.11512428727295,"rgba(255, 0, 0, 1.0)",2.358532063698923,71.91274280868203,-1.665333649321725,41.20221821087712,-0.8648245937402521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982053635158561,0.8672036980388158,False,False,False,False,-0.2528144450681514,-0.22379802390179687,False,False,False,False,-409871.0,-134403.26688220567,False,False,False,False,35112.05349095641,False,False,False,False
2024-07-29 17:00:00+00:00,68.73,69.625,68.6,69.385,50801.0,,,,,,,70.87237198149515,70.86277500053369,72.19826044656202,73.52354375573384,73.9103350220244,,,,,,71.00219269287355,69.97235228376655,71.052066209267,73.207644493186,73.82779886009958,,,,72.19826044656202,72.04293407455418,"rgba(239, 83, 80, 1.0)",2.363914218501348,71.8854522889208,-1.0577593168782624,41.66511383002151,-0.8648245937402521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8028991411209562,0.8613911803645994,False,False,False,False,-0.22910553199138892,-0.22645177794659288,False,False,False,False,-359070.0,-137886.47204682263,False,False,False,False,35355.29297171678,False,False,False,False
2024-07-30 17:00:00+00:00,68.96,69.355,68.9,69.09,25925.0,,,,,,,70.7657036245338,70.84471416237713,72.17549836683898,73.49959262870705,73.88709853979012,,,,,,70.92802116148646,69.95821664001946,71.03456832985306,73.18355798106556,73.80455331408814,,,,72.17549836683898,72.00815247487597,"rgba(239, 83, 80, 1.0)",2.37186257824742,71.85795466737571,-1.1669962217713974,41.494477283498206,-0.8842907381367269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8017836397184448,0.8700198182190938,False,False,False,False,-0.22847405167635038,-0.22746291481147163,False,False,False,False,-384995.0,-141717.61201508893,False,False,False,False,35209.08687913202,False,False,False,False
2024-07-31 17:00:00+00:00,69.925,70.745,69.85,69.985,51011.0,,,,,,,70.70463800837155,70.83173368783842,72.14711764618376,73.46462269316316,73.85221306537203,,,,,,70.87528374308307,69.9656045118636,71.01987730846866,73.14932706857947,73.76984246340365,,,,72.14711764618376,71.97802601963272,"rgba(239, 83, 80, 0.5)",2.373499573462282,71.85843746248807,-0.7893144298127011,43.40722873279466,-0.8842907381367269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082257130200705,0.8629161413432377,False,False,False,False,-0.17972573965202338,-0.2035943272317475,False,False,False,False,-333984.0,-144698.48624741312,False,False,False,False,35454.07778023075,False,False,False,False
2024-08-01 17:00:00+00:00,69.96,69.96,69.34,69.72,46224.0,,,,,,,70.61372383754934,70.81118681993645,72.11543286905933,73.42863069641783,73.81675312745413,,,,,,70.80187666339438,69.9575129474561,70.99890046804944,73.11363962361166,73.73447021811856,,,,72.11543286905933,71.93921272710472,"rgba(239, 83, 80, 0.5)",2.375174366287806,71.82831697901149,-0.8876472434765323,44.15861480225771,-0.8842907381367269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8140774362148412,0.8650367925177086,False,False,False,False,-0.20658521215797598,-0.20508976969486176,False,False,False,False,-380208.0,-148349.7965381509,False,False,False,False,35621.05331852174,False,False,False,False
2024-08-02 17:00:00+00:00,70.18,70.38,69.78,70.14,82621.0,,,,,,,70.54379588823008,70.78933243523971,72.07032527367208,73.3730914388855,73.76122318478602,,,,,,70.7327986464669,69.96423139282317,70.97454892061162,73.05933294742769,73.67922926776562,,,,72.07032527367208,71.89479093959083,"rgba(239, 83, 80, 0.5)",2.3747284282857524,71.80127597469387,-0.6995646133284773,45.673789748869865,-0.8842907381367269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8222483001415115,0.8573844613950922,False,False,False,False,-0.18871759475925565,-0.1969036822270587,False,False,False,False,-297587.0,-150663.55163058266,False,False,False,False,36349.734662420626,False,False,False,False
2024-08-05 17:00:00+00:00,71.19,71.29,69.34,69.6,82242.0,,,,,,,70.48805473134895,70.76818008108077,72.02687763776252,73.31923632039792,73.70722977977697,,,,,,70.67425443335894,69.96927196080011,70.95097230554481,73.00677376322226,73.62553680181574,,,,72.02687763776252,71.85363878151091,"rgba(239, 83, 80, 0.5)",2.358196529951287,71.77067543032368,-0.9204811400381981,45.46750678095134,-0.8842907381367269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8196406528596905,0.8559868330818818,False,False,False,False,-0.1790035240490135,-0.1879536031380361,False,False,False,False,-379829.0,-154216.50431848058,False,False,False,False,37061.24265215054,False,False,False,False
2024-08-06 17:00:00+00:00,71.355,72.35,71.08,71.805,43586.0,,,,,,,70.56281611469781,70.78330741622688,72.02365922212115,73.30572297147947,73.6921081389874,,,,,,70.72260109533035,70.010482558802,70.9618703625738,72.99509916968,73.61079942727498,,,,72.02365922212115,71.86684664771738,#000000,2.3222718664321023,71.79759061403232,0.0031905764672912076,50.01968997185428,-5.900525390880212,False,False,False,False,True,0.21687691753137628,0.0,0.0,0.0,0.0,0,0.8247307457833777,0.8408521303258145,False,False,False,False,-0.1217563313945176,-0.15485496726627684,False,False,False,False,-336243.0,-157038.62053059717,False,False,False,False,37162.40168079937,False,False,False,False
2024-08-07 17:00:00+00:00,71.275,71.31,70.435,70.53,59702.0,,,,,,,70.57754510498174,70.7827886600784,72.00417486075658,73.2761187501975,73.66146329614416,,,,,,70.72468232567033,70.03352340697758,70.95811449878258,72.96710593094326,73.58050494267431,,,,72.00417486075658,71.85660217772065,"rgba(239, 83, 80, 0.5)",2.2956919838438923,71.79548185110022,-0.5512420045921422,50.240472417159765,-5.401887656222108,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8165017168248843,0.8444085369958931,False,False,False,False,-0.15608808767319154,-0.1554715274697342,False,False,False,False,-395945.0,-160742.59540609177,False,False,False,False,37511.852817531166,False,False,False,False
2024-08-08 17:00:00+00:00,72.24,73.09,71.78,71.955,73649.0,,,,,,,70.72187988174517,70.82007018988276,72.00922354557756,73.2619692898102,73.64382500414852,,,,,,70.82860823766384,70.11559549667656,70.98742458213057,72.95658317583819,73.56362205957461,,,,72.00922354557756,71.8908801463048,#000000,2.283186389695443,71.87485404578885,0.03510267693118042,52.88981360247556,-2.61395880131694,False,False,True,False,True,0.5188569951406699,0.0,0.0,0.0,0.0,0,0.8166622091468309,0.83735624498529,False,False,False,False,-0.09264416288068836,-0.12405784517521128,False,False,False,False,-322296.0,-163247.29935328415,False,False,False,False,38072.11866532138,False,False,False,False
2024-08-09 17:00:00+00:00,70.49,70.545,69.865,70.505,41638.0,,,,,,,70.7027586703239,70.81289619024524,71.99144952663873,73.23852874846233,73.61998247107906,,,,,,70.80948869112399,70.11943677869233,70.97894418917029,72.93398527738313,73.53997041129077,,,,71.99144952663873,71.87474409544097,"rgba(239, 83, 80, 0.5)",2.2500923664725594,71.81639272349088,-0.5828172847618412,51.77800353534887,-2.61395880131694,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8215228426395942,0.8415905245346871,False,False,False,False,-0.18354626688828504,-0.15380205603174815,False,False,False,False,-363934.0,-166358.72106873713,False,False,False,False,38127.40364725438,False,False,False,False
2024-08-12 17:00:00+00:00,70.18,70.18,69.45,69.85,33135.0,,,,,,,70.67190678676126,70.80208476724863,71.97363062439786,73.2171403476178,73.59854794600363,,,,,,70.7817361223554,70.1147867404593,70.96766074153933,72.91305330073213,73.51864567076021,,,,71.97363062439786,71.85591930478753,"rgba(239, 83, 80, 0.5)",2.217357249333449,71.7741682421528,-0.8677754758423432,49.87856704366425,-2.61395880131694,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.812851542525993,0.8522583944094083,False,False,False,False,-0.19971424521013853,-0.17675815062094336,False,False,False,False,-397069.0,-169935.62461805902,False,False,False,False,38050.0020403202,False,False,False,False
2024-08-13 17:00:00+00:00,70.545,70.97,70.07,70.675,50004.0,,,,,,,70.66684849604093,70.79833492210001,71.9564293850576,73.1923479331731,73.57295499555657,,,,,,70.77315022502161,70.12548129943528,70.96189413480073,72.88949072875866,73.49332527326483,,,,71.9564293850576,71.84302573932094,"rgba(239, 83, 80, 0.5)",2.1257275023894397,71.75486007210603,-0.5079955313614773,50.23667001844281,-2.61395880131694,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8237964236588725,0.8461829436038516,False,False,False,False,-0.17055682175716255,-0.17365748618905297,False,False,False,False,-347065.0,-172681.8164844457,False,False,False,False,38235.33534202066,False,False,False,False
2024-08-14 17:00:00+00:00,70.395,70.81,70.325,70.675,37574.0,,,,,,,70.66452811513432,70.7959791192687,71.94406852799551,73.17424349867278,73.55420685295641,,,,,,70.76809024154144,70.13374100339928,70.95801307163373,72.87233273030714,73.47478663120621,,,,71.94406852799551,71.83399897921156,"rgba(239, 83, 80, 0.5)",2.098562392953221,71.74386868871069,-0.5093337669157975,50.47540533496185,-2.61395880131694,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8158871051627895,0.8559342602544988,False,False,False,False,-0.1686031364922747,-0.17113031134066384,False,False,False,False,-347065.0,-175385.43173274887,False,False,False,False,38225.08208090406,False,False,False,False
2024-08-15 17:00:00+00:00,71.345,71.39,71.06,71.275,24323.0,,,,,,,70.67786150639644,70.79943754012457,71.93993924494399,73.16553475587418,73.54479435595161,,,,,,70.77705195143677,70.14600067770434,70.95998673697056,72.86444866185,73.46555191887661,,,,71.93993924494399,71.83406073501291,#000000,2.0523682497136972,71.74757623016171,-0.23025898506646186,51.89016110903033,-2.400273837686882,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8176580182169476,0.850020701076456,False,False,False,False,-0.14168389557194433,-0.1564071034563041,False,False,False,False,-322742.0,-177670.02969038064,False,False,False,False,38009.545924610975,False,False,False,False
2024-08-16 17:00:00+00:00,70.075,70.88,70.045,70.805,60281.0,,,,,,,70.67238123708383,70.79523418321654,71.9203619314637,73.13694117570896,73.5151526973205,,,,,,70.76807507738711,70.15749603478231,70.95348866115874,72.83735982966085,73.43624456841648,,,,71.9203619314637,71.8192735396199,#000000,1.9494640011788689,71.731058590647,-0.47503241408253116,51.67711541022034,-2.297056464263285,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8133816175202623,0.8508708397999654,False,False,False,False,-0.17292353715136335,-0.16466532030383374,False,False,False,False,-383023.0,-180853.79667192514,False,False,False,False,38354.83978624491,False,False,False,False
2024-08-19 17:00:00+00:00,71.875,71.95,71.5,71.58,27294.0,,,,,,,70.69641748969588,70.80270071831315,71.91878762413371,73.12967487410396,73.50687694186034,,,,,,70.78613824164245,70.17563689743366,70.95899717491658,72.83117029943844,73.42819910268878,,,,71.91878762413371,71.82345993642268,#000000,1.8632874416177776,71.7413108415261,-0.08657324571781913,53.24484287961228,-0.5247265006017017,False,False,True,False,True,0.04670091657238018,0.0,0.0,0.0,0.0,1,0.8238129669799956,0.8467789140240334,False,False,False,False,-0.12135069942059452,-0.14300800986221412,False,False,False,False,-355729.0,-183565.04013437591,False,False,False,False,38183.353898086076,False,False,False,False
2024-08-20 17:00:00+00:00,71.395,71.615,71.19,71.475,26925.0,,,,,,,70.71326107845337,70.80787160975039,71.91567129071058,73.12135613371282,73.49768052087424,,,,,,70.79845842783851,70.19020226739778,70.96248508800942,72.82382054166969,73.41921159370985,,,,71.91567129071058,71.82500185521268,#000000,1.8064036043980911,71.74681828726497,-0.1504748366329516,53.99335639542555,0.4306640351713753,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8227123901430298,0.8489057384111667,False,False,False,False,-0.13445313479832469,-0.13873057233026942,False,False,False,False,-382654.0,-186651.69067492822,False,False,False,False,38008.805775635126,False,False,False,False
2024-08-21 17:00:00+00:00,72.17,72.455,71.97,72.2,23272.0,,,,,,,70.74248447838816,70.81783148951361,71.91726440123274,73.11751755265797,73.49277253668077,,,,,,70.8215140440365,70.21030859403818,70.97046465245835,72.82104921772118,73.414530224377,,,,71.91726440123274,71.83257371911046,#000000,1.7832438505799098,71.67379630762676,0.29508229746712583,56.112780205632944,2.6130544515424745,True,False,True,False,True,1.2168401580146728,0.0,0.0,0.0,0.0,1,0.8239955895527534,0.8510095789401145,False,False,False,False,-0.10162165448867223,-0.12017611340947082,False,False,False,False,-359382.0,-189329.6799667898,False,False,False,False,37780.328166710555,False,False,False,False
2024-08-22 17:00:00+00:00,71.47,71.615,71.03,71.34,50875.0,,,,,,,70.76649229853031,70.82564688116948,71.9103384879165,73.10122303445914,73.47490970374619,,,,,,70.8390070876035,70.23413991834377,70.97540627660199,72.80649924563284,73.39704612215553,,,,71.9103384879165,71.83307090561593,#000000,1.7426259877936416,71.642471249811,-0.17357209861994213,54.966644529660115,2.6130544515424745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8171659696990473,0.85531637759649,False,False,False,False,-0.13771029499363888,-0.12894320420155486,False,False,False,False,-410257.0,-192754.90973474653,False,False,False,False,37983.34633466853,False,False,False,False
2024-08-23 17:00:00+00:00,70.06,70.64,70.03,70.36,36826.0,,,,,,,70.75430168267883,70.82036064209436,71.8971117787131,73.08316128212857,73.45631319653191,,,,,,70.82692502179847,70.23579909885376,70.96915103643897,72.78924184659978,73.37863248124255,,,,71.8971117787131,71.82109980670803,"rgba(239, 83, 80, 0.5)",1.7035781183749212,71.60297783195571,-0.7296277279855036,51.740678259815354,5.31793306590891,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.817845267884688,0.8560655400541596,False,False,False,False,-0.17817836092615513,-0.153560782563855,False,False,False,False,-447083.0,-196697.98090164966,False,False,False,False,37965.40298064266,False,False,False,False
2024-08-26 17:00:00+00:00,70.465,70.58,69.955,69.985,44198.0,,,,,,,70.734885654435,70.81196000047396,71.87982422968028,73.06046795917051,73.43308046063326,,,,,,70.80834795814292,70.23468033456278,70.95980966769032,72.76742883129165,73.35560234852352,,,,71.87982422968028,71.80460874446042,"rgba(239, 83, 80, 0.5)",1.686770601790147,71.56646571253536,-0.9375701182229366,48.7307007898785,2.557513161931084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8136385509039669,0.8623083797346534,False,False,False,False,-0.18096425567165342,-0.1672625191177542,False,False,False,False,-491281.0,-201265.15949232175,False,False,False,False,38062.03239179549,False,False,False,False
2024-08-27 17:00:00+00:00,69.6,69.84,69.37,69.465,47840.0,,,,,,,70.69381089469232,70.79458655970329,71.85489444434843,73.03115217836732,73.40362606627137,,,,,,70.77103888437607,70.22181811122886,70.9422268629816,72.73872352981503,73.32629859074912,,,,71.85489444434843,71.77781761225336,"rgba(239, 83, 80, 1.0)",1.6757736091696935,71.51504914878024,-1.223344930104242,45.56290899953753,-0.2868551020441146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.803877522808958,0.8727536632568428,False,False,False,False,-0.20846242876500995,-0.18786247394138206,False,False,False,False,-539121.0,-206503.2345389524,False,False,False,False,38213.628788821916,False,False,False,False
2024-08-28 17:00:00+00:00,68.94,69.21,68.59,69.1,32754.0,,,,,,,70.65349213985408,70.77740563095018,71.8338142420274,73.0079907424306,73.38065342494474,,,,,,70.73490510617917,70.20568576068695,70.9254020084867,72.71576313980314,73.30338535752138,,,,71.8338142420274,71.75384975528843,"rgba(239, 83, 80, 1.0)",1.6708674501696619,71.47223019511327,-1.419759655305031,42.65987408672578,-2.8586049026373317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7984399806723272,0.8743356112376615,False,False,False,False,-0.2380710771203469,-0.21296677553086446,False,False,False,False,-571875.0,-212167.91307323222,False,False,False,False,38128.983381243284,False,False,False,False
2024-08-29 17:00:00+00:00,69.64,69.69,68.99,69.04,38214.0,,,,,,,70.6160155553474,70.76072933644436,71.81191354913643,72.98310503052946,73.35579137215528,,,,,,70.70077568455434,70.1914188019781,70.90882031881104,72.69125354955887,73.27862095805587,,,,71.81191354913643,71.72984441565713,"rgba(239, 83, 80, 1.0)",1.6639053648160087,71.4348565594102,-1.4392985382765557,40.58857856763675,-4.690009238423066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7977504830251178,0.8743444659122276,False,False,False,False,-0.21954704521808832,-0.2162569103744764,False,False,False,False,-610089.0,-218337.2322503914,False,False,False,False,38130.30146835579,False,False,False,False
2024-08-30 17:00:00+00:00,68.71,69.5,68.67,69.475,44631.0,,,,,,,70.57393519303658,70.74139223589054,71.78655473875016,72.95426204173029,73.32695566246102,,,,,,70.66218751060794,70.17485667595388,70.8895785532381,72.66285805909594,73.24990080366122,,,,71.78655473875016,71.70224814744259,"rgba(239, 83, 80, 1.0)",1.6614825627453147,71.39513569087433,-1.1556761015304533,40.96146096954711,-4.690009238423066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911306820151871,0.8814881592177802,False,False,False,False,-0.23026371288514355,-0.22326031162980997,False,False,False,False,-565458.0,-223718.94957984268,False,False,False,False,38231.08749210221,False,False,False,False
2024-09-02 17:00:00+00:00,69.475,69.475,69.475,69.475,0.0,,,,,,,70.57393519303658,70.74139223589054,71.78655473875016,72.95426204173029,73.32695566246102,,,,,,70.66218751060794,70.17485667595388,70.8895785532381,72.66285805909594,73.24990080366122,,,,71.78655473875016,71.70224814744259,"rgba(239, 83, 80, 1.0)",1.6623226045030712,71.39513569087433,-1.155092089629817,41.210049237487354,-4.690009238423066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7914671923401863,0.8885877217685161,False,False,False,False,-0.21389369371472244,-0.2185770026722662,False,False,False,False,-565458.0,-229017.22943131797,False,False,False,False,37638.35745346497,False,False,False,False
2024-09-03 17:00:00+00:00,68.495,68.665,68.23,68.395,40571.0,,,,,,,70.51695438998969,70.71540262824153,71.75702183635515,72.92299889648768,73.29615131602579,,,,,,70.61070299910101,70.14836109314561,70.8644391136143,72.63165926170846,73.21913207952709,,,,71.75702183635515,71.66828236141963,"rgba(255, 0, 0, 1.0)",1.6684261424447966,71.34423148881125,-1.7676727868155133,38.50591645534834,-6.949743567081654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894552338217767,0.8886629741288647,False,False,False,False,-0.2572902535385951,-0.23793362810543064,False,False,False,False,-606029.0,-234862.37316106496,False,False,False,False,37683.824779767834,False,False,False,False
