date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_123,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,0.474,0.4969,0.4451,0.4825,557414,,,,,,,,0.4830940743108002,0.5056422917210003,0.558334689188732,0.574731816760238,0.5747494257200653,0.5671806489929447,0.5655454455265267,0.658220531947336,,,,,,,,,0.5071881775686667,0.5078137737048286,0.57092709483107,0.5707024405926904,0.5664421126830806,0.5627509715130097,0.5675385110201968,0.5892520994318337,0.6958751883178269,,,,0.5419625897081172,"rgba(239, 83, 80, 0.5)",0.12446460528320999,0.500934579326324,-0.2164035250426127,40.55371790183153,-5.364971578436787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687089650541999,1.0191338116555997,False,False,False,False,-0.34282825441539394,-0.3301036815824392,False,False,False,False,91846,1821958.207180176,False,False,False,False,747127.2239718046,False,False,False,False
2023-09-15 00:00:00+00:00,0.4674,0.477,0.45,0.477,384794,,,,,,,,0.47893551076348695,0.5035702939706725,0.5558864765879729,0.5724688519418193,0.5732214757884662,0.566043999806959,0.5646271371513365,0.657022462202465,,,,,,,,,0.5053104913751488,0.50600213369625,0.5690164485049009,0.569319725611611,0.565285007675844,0.5617986524410091,0.5666572676331005,0.58832235185296,0.6947164033481465,,,,0.5399016415916172,"rgba(239, 83, 80, 1.0)",0.11586057006163904,0.4984546074513896,-0.2680343056733471,39.907101520071336,-6.148980632580894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846120548012186,1.0557992779170762,False,False,False,False,-0.34282825441539394,-0.3364659679989166,False,False,False,False,-292948,1665298.4881297925,False,False,False,False,720287.725899819,False,False,False,False
2023-09-22 00:00:00+00:00,0.4241,0.477,0.4241,0.4644,691259,,,,,,,,0.46814854137767636,0.49840540737089445,0.550759969733235,0.5678066603388318,0.5700188493060516,0.5636131788643539,0.5626471984956795,0.654653226468215,,,,,,,,,0.5006241057144896,0.5014814793854082,0.5650288286959317,0.5663957434057689,0.5628089079309991,0.5597376237428107,0.5647615233898582,0.5863810771289758,0.6924577031323783,,,,0.5351478493259287,"rgba(255, 0, 0, 1.0)",0.10457719516627806,0.4921648834621172,-0.6508578027350401,38.0527217108867,-8.06876402710948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416618410317459,1.0556831628036474,False,False,False,False,-0.34282825441539394,-0.3396471112071553,False,False,False,False,-984207,1469038.8223424004,False,False,False,False,718137.4499072399,False,False,False,False
2023-09-29 00:00:00+00:00,0.43,0.4503,0.38,0.445,1238929,,,,,,,,0.45171752130217346,0.4882094982426307,0.5410266433641584,0.5589331526561875,0.5637480202038199,0.5587537869134692,0.5586466154609628,0.6501164161057571,,,,,,,,,0.4912273265585311,0.492370449322163,0.5573237370059959,0.5606237513698753,0.5578606722832954,0.5555697513549737,0.560931172954217,0.5825258815487985,0.6881680924443578,,,,0.5263040772308831,"rgba(255, 0, 0, 1.0)",0.09587841349070425,0.48088119885637454,-0.5306846140221924,37.07522338095126,-9.103481822499347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010883929347601,1.116370893689016,False,False,False,False,-0.34282825441539394,-0.34123768281127465,False,False,False,False,254722,1379089.4280948152,False,False,False,False,756714.6017659629,False,False,False,False
2023-10-06 00:00:00+00:00,0.3751,0.4299,0.3705,0.4109,916752,,,,,,,,0.43962444266508066,0.4797399327549238,0.5332324550925117,0.5518212174237952,0.5585868385584674,0.5546738076870686,0.555252910125096,0.6464719085261711,,,,,,,,,0.4833269238655525,0.48467898687090416,0.5510598506153278,0.5558357986102199,0.5537074782109056,0.5520316094338548,0.5576817792953462,0.579309590746458,0.6847543232405243,,,,0.5191613924667688,"rgba(255, 26, 202, 1.0)",0.09284980887054246,0.47184257153911524,-1.0419253708319458,34.854295626268154,-11.30646897503285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294617976049674,1.176345322217967,False,False,False,False,-0.34282825441539394,-0.3420329686133343,False,False,False,False,-662030,1227895.396384088,False,False,False,False,768569.223857373,False,False,False,False
2023-10-13 00:00:00+00:00,0.3701,0.39,0.365,0.383099,1384515,,,,,,,,0.42452921743499633,0.4674715118258256,0.5216635855548074,0.5411440682259482,0.5506254823288539,0.5482785869379223,0.5498807551099858,0.640808178169798,,,,,,,,,0.4717203736480844,0.4733227355705552,0.5415416928677587,0.548408436468925,0.5472031068966373,0.5464379218464237,0.5525306568043367,0.5742354633868048,0.679457967442951,,,,0.5087630210822391,"rgba(255, 26, 202, 1.0)",0.09260242448453164,0.45926095961986535,-0.9628361256865241,33.144058370171656,-12.969429910770458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8131585464909264,1.2106294870742904,False,False,False,False,-0.34282825441539394,-0.34243061151436416,False,False,False,False,-2046545,985344.2559111927,False,False,False,False,814194.836904975,False,False,False,False
2023-10-20 00:00:00+00:00,0.364,0.39,0.35,0.378,1488562,,,,,,,,0.41317756811875855,0.4563425692504808,0.5104625821341131,0.5305866675116198,0.5424885523863141,0.5416327120916771,0.5442326571237577,0.6348223739434264,,,,,,,,,0.46100348126656476,0.46276959197643547,0.5320070053712123,0.5407773508645499,0.5404534041384759,0.5405741877081978,0.5471000195817058,0.5688709556034667,0.6738350331504671,,,,0.49900687730185245,"rgba(255, 26, 202, 1.0)",0.09387655606876674,0.4483233026530599,-0.8982360046451977,31.76597867497987,-14.296676685466942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115536729333982,1.188672281895219,False,False,False,False,-0.34282825441539394,-0.342629432964879,False,False,False,False,-3535107,650496.0147325859,False,False,False,False,864147.9600971991,False,False,False,False
2023-10-27 00:00:00+00:00,0.364,0.4054,0.3402,0.369,1201104,,,,,,,,0.407138374289901,0.44918232554338855,0.502652571425182,0.5230500788484997,0.5364979642475703,0.536671028105058,0.5399703678387797,0.6302131216875845,,,,,,,,,0.4539899804159798,0.45582034319296955,0.5251241467029949,0.5351365987289478,0.5354219238633127,0.5361647022098266,0.5429890046132052,0.5647800276750061,0.6694706305728497,,,,0.4924014307258746,"rgba(255, 0, 0, 1.0)",0.09318347706385874,0.4415327558605597,-0.8320440308041565,30.78163603555717,-15.249790142035017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8161875696939541,1.1982575651616976,False,False,False,False,-0.33651384747411006,-0.33957164021949454,False,False,False,False,-3535107,340451.3469746165,False,False,False,False,889107.6667566658,False,False,False,False
2023-11-03 00:00:00+00:00,0.368,0.3751,0.3202,0.362,1053401,,,,,,,,0.4013953388794631,0.44276764211016406,0.4957670351200175,0.5163894482251835,0.5311203294418184,0.5321682792681375,0.5360762181204236,0.6260687687341555,,,,,,,,,0.44769550358449156,0.44957856122517653,0.5189974547538929,0.5300531956336673,0.5308581583770421,0.5321389274248318,0.5392296777047845,0.5610548410811972,0.6655528796299202,,,,0.48646226673509174,"rgba(255, 0, 0, 1.0)",0.09072220754906461,0.43535926144982384,-0.7424782009784588,30.366891643491353,-15.67995232301179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.746000764259787,1.310712805552436,False,False,False,False,-0.34282825441539394,-0.34119994731744424,False,False,False,False,-2481706,131402.6546061264,False,False,False,False,901277.543293209,False,False,False,False
2023-11-10 00:00:00+00:00,0.3011,0.365,0.3011,0.352,963222,,,,,,,,0.3942376304296893,0.4357505537924115,0.48870279564748453,0.5096268220694741,0.5256313809403744,0.5275337117349338,0.5320526163777787,0.6219525355640159,,,,,,,,,0.4408477390286816,0.44280076965278137,0.5127500233258627,0.5248456899734438,0.5261600415798473,0.527974817760042,0.5353474974049448,0.5572517320659921,0.6616946811154658,,,,0.480135344644005,"rgba(255, 26, 202, 1.0)",0.08995919089411215,0.42840917322589095,-1.4151880642828611,28.382274957472248,-17.62960759167256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7069330494452136,1.3047043965779352,False,False,False,False,-0.34282825441539394,-0.3420141008664191,False,False,False,False,-3444928,-133510.72721654963,False,False,False,False,905866.0215677861,False,False,False,False
2023-11-17 00:00:00+00:00,0.3066,0.327,0.3011,0.3111,1753804,,,,,,,,0.38253018041056475,0.42383388634732827,0.47646849824831,0.4978055991105531,0.5158497457264851,0.5191818522665463,0.524743685631471,0.614476558533277,,,,,,,,,0.4291472599616998,0.43119283006068315,0.5017462373998361,0.5155324024466563,0.517701210503581,0.5204247799067534,0.5282826531978958,0.5503241732164169,0.6546707939378724,,,,0.4691807850215698,"rgba(255, 26, 202, 1.0)",0.08911625084113992,0.416676039195069,-1.2351960294121032,27.34621967301467,-18.644550602766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7499355790904709,1.2891878171285138,False,False,False,False,-0.34282825441539394,-0.3424211776409065,False,False,False,False,-1691124,-248889.48816347186,False,False,False,False,968676.2421923946,False,False,False,False
2023-11-24 00:00:00+00:00,0.301,0.34,0.301,0.31,989003,,,,,,,,0.3774621345080511,0.4181954968594191,0.4703778478974961,0.4918206023073663,0.5107791155794107,0.5148027814462166,0.5208764508694834,0.6104499999235261,,,,,,,,0.314,0.42355585627552467,0.4256249940721196,0.49612871191048286,0.5106889898126881,0.5132716951625454,0.5164419426291703,0.5245344813446936,0.5466252537254244,0.6508599896104503,,,,0.4438633749222559,"rgba(255, 26, 202, 1.0)",0.09052624836899384,0.3833033719107487,-0.9091658319393964,26.474141285186334,-19.515417333906484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.756114213217711,1.2478612460990806,True,False,False,False,-0.32606305559544896,-0.3342421166181777,False,False,False,False,-2680127,-428981.1557069184,False,False,False,False,970181.9279559209,True,False,False,False
2023-12-01 00:00:00+00:00,0.406,0.46,0.315,0.315,3554713,,,,,,,,0.380864921574229,0.414374621547903,0.46126900606698856,0.48153680666553206,0.5010806816564097,0.5061724992950836,0.5130053727267739,0.6004884560243643,,,,,,,,0.37632610833658325,0.419114418388564,0.4209636883322544,0.48617962319574737,0.5013843310639058,0.5046013408354043,0.508479812295096,0.5167935653568668,0.5384786220249658,0.6409190118958662,,,,0.44430942068281165,"rgba(239, 83, 80, 0.5)",0.08898338545890871,0.3976700174618198,0.09361278507465763,31.75061129913228,-22.48665156373753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7775710792836736,1.1027726942167704,False,False,False,False,-0.13606869610518607,-0.2351554063616819,False,False,False,False,874586,-332420.62565455405,False,False,False,False,1161628.67403326,False,False,False,False
2023-12-08 00:00:00+00:00,0.363,0.42,0.33,0.4057,1323895,,,,,,,,0.380149373781829,0.41199625279420854,0.4574460555916431,0.4773855704552214,0.497188724082883,0.5026785594749894,0.5098066760287882,0.5966270897013716,,,,,,,,0.3751243912840621,0.41659128458854666,0.41838941928763634,0.4821597098908341,0.4976343232924726,0.5010891549037771,0.5052375993189356,0.5136510070438823,0.5352211381333123,0.6370886069456617,,,,0.44140651050493374,"rgba(239, 83, 80, 1.0)",0.09052402732249426,0.3959653256121616,-0.364161058530038,34.14712531466953,-20.328649873320273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8318889547803142,1.1151383581782521,False,False,False,False,-0.15115425013354544,-0.19315482824761365,False,False,False,False,-449309,-341079.02375421673,False,False,False,False,1173648.401882648,False,False,False,False
2023-12-15 00:00:00+00:00,0.43,0.4599,0.31,0.37,3151426,,,,,,,,0.383067269654969,0.41060736490498007,0.452182097215029,0.4710324827429662,0.4907248253861674,0.49672509903870804,0.5042168451933216,0.5890536132216259,,,,,,,,0.3838047628736121,0.414746339542786,0.41637678557322166,0.4758549395117408,0.4913760959763342,0.49513380524613637,0.4996420333176081,0.5081025966111522,0.5292360289696625,0.6293402747418488,,,,0.4389772963381807,"rgba(239, 83, 80, 0.5)",0.09096567065656694,0.39805643424408677,0.35116066891336856,38.448579818858136,-16.375108173937136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8423825271357929,1.054018482781002,False,False,False,False,-0.11896420896955766,-0.15605951860858566,False,False,False,False,2702117,-115657.0960687192,False,False,False,False,1320150.446187637,False,False,False,False
2023-12-22 00:00:00+00:00,0.4498,0.48,0.383,0.438,1825821,,,,,,,0.43759999999999993,0.3873535623376807,0.4122997251996217,0.4514473819555438,0.4695151333967914,0.48875438331456,0.49480410071444203,0.5023089541523852,0.5857481998855917,,,,,,,,0.392861633295091,0.4161269661974326,0.41764012246754056,0.4742271852444265,0.4894511863353144,0.4932355145839005,0.4977885009960408,0.5061638796860546,0.526945456684969,0.6257777664319181,,,,0.4347826093408688,#000000,0.09138795747434306,0.4075287302080983,0.46254748393702977,42.185027994516545,-13.033997624176806,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102941176470589,1.0306811497326203,False,False,False,False,0.020520469471238294,-0.06776952456867369,False,False,False,False,4527938,228312.91104748216,False,False,False,False,1357607.524247812,False,False,False,False
2023-12-29 00:00:00+00:00,0.4519,0.47,0.425,0.459,1138506,,,,,,,0.44196558389138574,0.3902322488596092,0.4136792959251866,0.4513718173386788,0.46894960625394166,0.4878549639980077,0.4938938902760558,0.5013730511690542,0.5839117448001769,,,,,,,,0.39819201607606464,0.41731913420431166,0.41876128722816686,0.47357428324284634,0.48856729220581585,0.49234309211071825,0.4968956288155666,0.5051996564569512,0.5257486766288563,0.6237527593773629,,,,0.4361900237018199,#000000,0.09143398021700318,0.41101728618806155,0.44712823082742575,44.92554767691501,-10.664483206445638,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386886554063039,1.0332491022742387,False,False,False,False,0.06837431587655528,0.0003023956539407943,False,False,False,False,5666444,631137.4361550761,False,False,False,False,1341377.7817109372,False,False,False,False
2024-01-05 00:00:00+00:00,0.4368,0.47,0.42,0.47,873179,,,,,,,0.44203409170782615,0.39203232132572174,0.41448107890260283,0.4511639590334819,0.4683980318674695,0.4870780560538385,0.49311942142284154,0.5005882556716664,0.5824680575389982,,,,,,,,0.40118543812801527,0.4179949172836287,0.419389247176612,0.47296572966966555,0.48780476713355053,0.491580644041944,0.49613998542520693,0.5043963708848723,0.5247774589765956,0.622172493352854,,,,0.43667228711488615,#000000,0.0906221146524903,0.41243323251604147,0.26888323647487244,46.31621678779652,-9.546572985773857,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936379107212986,1.0253959942400839,False,False,False,False,0.06088207879100087,0.03059223722247083,False,False,False,False,4793265,939443.1816250705,False,False,False,False,1306696.3904730899,False,False,False,False
2024-01-12 00:00:00+00:00,0.407,0.4398,0.3552,0.4364,1210154,,,,,,,0.43211643582703,0.39242734932377793,0.4139641974136683,0.449615291829583,0.46651164639041315,0.485084234063234,0.49123644089252666,0.4987827466823503,0.5799357618201653,,,,,,,,0.40114080836460764,0.4173679193325505,0.41872078279872693,0.4710691370032136,0.4858602511416147,0.4897018636016622,0.4943441500938222,0.5025932843371995,0.5228081037758562,0.6195313023800944,,,,0.4348017802346805,"rgba(239, 83, 80, 0.5)",0.09040169530389809,0.409912197732271,-0.03221397256413458,46.24328897397767,-9.546572985773857,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8946856772521062,1.0731691510045365,False,False,False,False,-0.07562919503809112,-0.022518478907810148,False,False,False,False,3583111,1135270.4274306209,False,False,False,False,1299545.102289898,False,False,False,False
2024-01-19 00:00:00+00:00,0.3725,0.44,0.37,0.4101,839230,,,,,,,0.4267063492155167,0.39248083685489205,0.41346348918413345,0.44846055943472934,0.4651408239073735,0.4836523452734295,0.4898844954327291,0.4974880415798603,0.578158480891812,,,,,,,,0.40074815187721424,0.4167999826154875,0.4181275092206767,0.4696951192483395,0.4844628750621896,0.48835206396845027,0.49305421909491415,0.501301810095464,0.5214079271339459,0.6176830369300378,,,,0.43352751668317924,"rgba(239, 83, 80, 1.0)",0.09040356676142929,0.40834970678293914,-0.3965519068240395,45.071788525199125,-9.546572985773857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9046393410977416,1.0660832636252493,False,False,False,False,-0.027069593998676214,-0.02479403645324318,False,False,False,False,2743881,1254426.7661394638,False,False,False,False,1265447.6873054611,False,False,False,False
2024-01-26 00:00:00+00:00,0.36,0.394,0.35,0.391,958251,,,,,,,0.41848804986388644,0.3916503928304924,0.4121874302576524,0.4465917466813971,0.46308362246850027,0.4816093200736562,0.4879765333390314,0.4956837516206449,0.575887521764764,,,,,,,,0.3987700506932454,0.41547309440630065,0.41678169272027826,0.4676619216337509,0.48247097287279844,0.4864412986754406,0.49124223570956854,0.49951319274005856,0.5195247815645776,0.6153666135358971,,,,0.431229732162916,"rgba(239, 83, 80, 1.0)",0.09144922872065471,0.40527398091131916,-0.4950723100094731,43.85012102633941,-9.546572985773857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8950086058519794,1.0737553388155798,False,False,False,False,-0.1330700275146939,-0.07893203198396855,False,False,False,False,1785630,1293775.153832837,False,False,False,False,1242692.377134686,False,False,False,False
2024-02-02 00:00:00+00:00,0.365,0.39,0.359,0.362,919283,,,,,,,0.41290508205116055,0.39101005837756503,0.4111162212391522,0.4449513946324787,0.4612567106134178,0.47977163147790636,0.4862507859832577,0.49404343780257665,0.5737887665831308,,,,,,,,0.3972672553017125,0.41435099479259035,0.41564051368673216,0.4658491056702164,0.48067688534359426,0.48471441006019833,0.4895983108463604,0.49788420993756255,0.5177999578615265,0.6132138332408956,,,,0.4294118967842932,"rgba(239, 83, 80, 1.0)",0.09250897269020567,0.4030746542423976,-0.41157795979317713,43.20609637583485,-9.546572985773857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9027116276116086,1.071632691941322,False,False,False,False,-0.10976964482271825,-0.0943508384033434,False,False,False,False,2704913,1398303.8831785526,False,False,False,False,1218736.1269765613,False,False,False,False
2024-02-09 00:00:00+00:00,0.384,0.391,0.35,0.36,755879,,,,,,,0.4095423312762469,0.39060564020915267,0.41035400142975176,0.44371980234647657,0.4598672276735556,0.47835542268640874,0.4849136594422483,0.49276610793854125,0.572125737717564,,,,,,,,0.3963076210925459,0.41354529026117665,0.4148184175250409,0.4644647316651923,0.4792925578989998,0.4833775032315947,0.48832086217960047,0.4966133982985621,0.516446277455615,0.6114983682810553,,,,0.42815804861655476,"rgba(239, 83, 80, 0.5)",0.09340154665125128,0.4017023985019243,-0.18953003602844656,43.616327245586376,-9.546572985773857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9072450974210228,1.0640645690144397,False,False,False,False,-0.11880833631412373,-0.10657958735873357,False,False,False,False,3460792,1551080.7807208821,False,False,False,False,1184450.4138671865,False,False,False,False
2024-02-16 00:00:00+00:00,0.3642,0.3902,0.34,0.39,1686859,,,,,,,0.4021481110028429,0.3892285513684843,0.4083049939574289,0.4407361669110846,0.4565682507131497,0.47503027474911047,0.4817760922639143,0.4897735523701961,0.5683259937425763,,,,,,,,0.3935432205883927,0.41141531191794073,0.4126579676892377,0.46118696825889555,0.4760405728247945,0.480238338971488,0.48532266312185846,0.49363993821508995,0.5133046504603792,0.6075964010167247,,,,0.4250819817156567,"rgba(239, 83, 80, 1.0)",0.09466645443520295,0.3983062192292872,-0.36027777138978123,43.207508579036066,-9.546572985773857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9112485166448068,1.0578976953344577,False,False,False,False,-0.1394042830242063,-0.12299193519146993,False,False,False,False,1773933,1567588.3525193355,False,False,False,False,1221665.8646918393,False,False,False,False
2024-02-23 00:00:00+00:00,0.3401,0.38,0.33,0.38,1124742,,,,,,,0.39697548694376517,0.3878818529540842,0.4066082547299529,0.43850597171235545,0.4541590087717095,0.4726365236249219,0.4795208016896873,0.48762807844568257,0.5656906369770942,,,,,,,,0.3911385456590599,0.40967757052633114,0.4109048836637069,0.458801831085527,0.4736985401815731,0.47797986858859154,0.4831679704333105,0.49151195833899836,0.5110800659220176,0.6049084649306848,,,,0.42272899296714134,"rgba(239, 83, 80, 1.0)",0.0965045980271272,0.3956510350717155,-0.5756309668903055,42.108489887377445,-9.546572985773857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9143178551340542,1.0649334416598961,False,False,False,False,-0.17825837063388214,-0.15062515291267603,False,False,False,False,649191,1499558.9189993846,False,False,False,False,1214486.3191591105,False,False,False,False
2024-03-01 00:00:00+00:00,0.42,0.4299,0.3211,0.34,1674860,,,,,,,0.3961201875475458,0.3880011750529474,0.4059319097537004,0.4368044755771222,0.4520796700724287,0.47035455134614107,0.4773037645328452,0.4854533778981052,0.562593847938481,,,,,,,0.3903333333333333,0.3910773166524115,0.40889506338009163,0.4100816680363087,0.4566817813094804,0.4714533603563321,0.47577302284107525,0.4810172804836926,0.4893275760957799,0.5086789301382284,0.6016249186036405,,,0.3903333333333333,0.413600658071537,#000000,0.09684847330194703,0.3913830031465595,0.29548216794518306,44.652343740738615,-9.546572985773857,False,False,False,True,False,0.0,1.0,0.4299,0.3211,0.0,1,0.9053914731032809,1.0442719388683364,False,False,False,False,-0.07171572432747918,-0.11117043862007761,False,False,False,False,2324051,1560632.4064809117,False,False,False,False,1248588.0732954727,False,False,False,False
2024-03-08 00:00:00+00:00,0.453,0.5,0.3961,0.43,2001385,,,,,,,0.40326522808153537,0.39139249711093976,0.4080025788176463,0.43732671272410895,0.4519905013589579,0.4696921734442492,0.476507464017021,0.48452327328130435,0.5602607084462832,,,,,,,0.42265314775447954,0.3959603919784865,0.41077654597739416,0.4118897108576398,0.4564326692964753,0.4707751126503079,0.47501145862687355,0.4801736649276461,0.4883309608992052,0.5073099690485259,0.5988967250362202,,,0.42265314775447954,0.41896899839576635,#000000,0.09694622375753413,0.40331781623136026,0.5124715728267727,47.56617578891624,-8.023749413966499,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.96114050558495,0.988124632569077,False,False,False,False,0.2680070580113531,0.07841830969563775,False,False,False,False,4325436,1765432.6726675108,False,False,False,False,1304350.8086069191,False,False,False,False
2024-03-15 00:00:00+00:00,0.5299,0.53,0.455,0.49,2293363,,,,,,,0.41674603347576405,0.3981220607472252,0.4129888768014224,0.44032638726977713,0.45417152363100394,0.47094248964834723,0.4774181102392431,0.48511504323450716,0.5589815451390617,,,,,,,0.45427579009096297,0.4054583305335564,0.41550342295698955,0.41651522084120235,0.4583390676064212,0.4719545569091552,0.47598159261168405,0.4809160494762936,0.48879694875751095,0.5072492584350052,0.5970028687565457,,,0.45427579009096297,0.42724467139543254,"rgba(38, 166, 154, 0.5)",0.09696397609969432,0.4186505537118772,1.1473276031269675,51.758333710245964,-3.993765442006726,True,False,False,False,True,0.45148491256403034,0.0,0.0,0.0,0.0,1,0.9919474585950886,0.9588235294117649,False,False,False,False,0.342827839365185,0.21062307453041137,False,False,False,False,6618799,2124941.289506954,False,False,False,False,1377610.9709323326,False,False,False,False
2024-03-22 00:00:00+00:00,0.4901,0.57,0.4503,0.54,1700735,,,,,,,0.4245076848262559,0.4025561811122579,0.41631255553268914,0.44233681302088435,0.45563197274337913,0.47177552009789586,0.4780219048057492,0.48550071165589165,0.5580452054999504,,,,,,,0.46518281803912376,0.4114068876215665,0.4186596243786811,0.41960580531502045,0.4596163992639149,0.4727405700737781,0.47662622610489136,0.48140592282551925,0.48909548004052394,0.5071779526835839,0.595624896736435,,,0.46518281803912376,0.4315816741853773,#000000,0.09688394618220744,0.425913392899801,0.662510246841976,53.27339729923435,-2.595844773773571,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0039058202222468,0.9383320497304434,False,False,False,False,0.3428278767217966,0.276725475626104,False,False,False,False,4918064,2331839.2680619946,False,False,False,False,1401546.084196604,False,False,False,False
2024-03-29 00:00:00+00:00,0.5647,0.5713,0.4551,0.49,1934896,,,,,,,0.43429059171699474,0.4083969261990241,0.42088794178153116,0.44541417537012523,0.458068821789791,0.4734344707701701,0.4793668214723613,0.4865483614800104,0.5575240905126408,,,,,,,0.47831356553786253,0.41909060432493955,0.42304078249986243,0.4239106263057344,0.4618236203058386,0.47433072696712125,0.4780229215755244,0.48258676434634107,0.4900293703053773,0.5076648272766837,0.5945491789308823,,,0.47831356553786253,0.43732376558317043,"rgba(38, 166, 154, 0.5)",0.09707487915581532,0.43502292194470527,1.3358458870409662,56.111810103808665,0.08936168923811749,True,False,True,False,True,2.3349502727527067,0.0,0.0,0.0,0.0,0,1.0300477544669207,0.9248269571282931,False,False,False,False,0.34282788250620416,0.3097766790661541,False,False,False,False,6852960,2666737.100057402,False,False,False,False,1441053.485367226,False,False,False,False
2024-04-05 00:00:00+00:00,0.5825,0.6209,0.55,0.559,2322523,,,,,,0.5844666666666667,0.44928596560242956,0.4175527357309908,0.4284028129872314,0.4510140480495827,0.46282956574149486,0.47708400984259824,0.4825112016772927,0.48921804825158005,0.5581195147059969,,,,,,,0.4989832451385264,0.4309897722821556,0.4302985864984361,0.4310670405278754,0.46625049304116356,0.47786174885591814,0.48124311311734896,0.48545318764656575,0.4925265866369404,0.5095528396183923,0.5943535536258959,,,0.4989832451385264,0.4584890439225389,"rgba(38, 166, 154, 0.5)",0.09730186385194321,0.49093141242244454,0.9410774259873211,58.51037139890961,2.3335538147320065,True,False,True,False,True,3.2720853614270915,0.0,0.0,0.0,0.0,0,1.085595434910138,0.8880059730147726,False,False,False,False,0.34282798151293464,0.32630233028954436,False,False,False,False,9175483,3148866.425979076,False,False,False,False,1506347.523488172,False,False,False,False
