date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_98,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_843,aVWAP_valley_800,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,152.06,152.06,151.47,151.545,5712.0,,,,,,153.24342667733328,153.3744780218184,152.0636516021995,152.34547060506887,152.72539043922546,152.25968718531104,152.32894488415153,152.2056953042727,151.11239475796677,151.09403218654467,150.98816336878903,150.7493284877401,149.54528432428216,149.76890858312586,149.68515625138386,149.6084293237981,149.72516810103772,149.75501542695332,149.76486342123656,,,,,,151.6256000118814,152.37143109905398,152.86686922690436,152.73682314880827,152.55103258623572,152.26426083461487,151.6255095590358,151.08547063944053,151.01105106477604,150.79049652915202,150.7205900507027,150.05538731200454,149.697087165934,149.6256111483996,149.48037248881883,149.71181266546682,149.74209392460463,,152.37143109905398,152.55103258623572,151.6255095590358,149.54528432428216,151.74961879629254,"rgba(239, 83, 80, 0.5)",1.2758966110780856,152.46895324441397,-0.7241599643667627,46.21492330458648,2.1702848332122358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486586493987053,0.985846438482887,False,False,False,False,-0.08994250446127579,-0.06225593870063449,False,False,False,False,655288.0,544733.5102693175,False,False,False,False,13677.800124839823,False,False,False,False
2025-07-08 17:00:00+00:00,151.535,152.42,151.26,152.265,10661.0,,,,,,153.15837702271511,153.2932120170609,152.06188610453512,152.3402446173933,152.71937320819504,152.25808742066326,152.3271804299505,152.20480934160292,151.11506444938198,151.09648264018267,150.99070402976065,150.7523181663578,149.550154757226,149.77278817094412,149.68886743104062,149.61170553013332,149.728145718062,149.75778423340253,149.7675858597959,,,,,,151.7636674668412,152.35897407033224,152.85800125542326,152.73048508957905,152.54703649537484,152.2631185999595,151.62674454721753,151.0879981204623,151.01355222207013,150.79341157832607,150.72362776513597,150.05964454196535,149.70095384008192,149.6292412899696,149.48404441374063,149.71482939090703,149.7449841114533,,152.35897407033224,152.54703649537484,151.62674454721753,149.550154757226,151.74776623830851,#000000,1.274949414293523,152.4613042434582,-0.153970221294605,46.32573987325006,2.1702848332122358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443776029615921,0.9743637204997696,False,False,False,False,-0.08442596415301214,-0.07334095142682331,False,False,False,False,665949.0,546612.8201876227,False,False,False,False,13631.028029881065,False,False,False,False
2025-07-08 18:00:00+00:00,152.25,152.34,151.85,152.11,10799.0,,,,,,153.0907317467739,153.22662615343012,152.06269974123634,152.33679900472535,152.7143384534398,152.25717133059692,152.32601721503187,152.20439116356408,151.11811901786135,151.09928104185286,150.99357010049377,150.75562187422221,149.55530755410916,149.77691391755724,149.6928078274971,149.61518017620196,149.731311837285,149.76073073182036,149.77048375235927,,,,,,151.85851652608395,152.3508529296179,152.85038656461234,152.72517009128677,152.54388079443788,152.26245346966817,151.62840100227464,151.0908809098112,151.01638072125272,150.79664246149684,150.7269779485339,150.06420205698856,149.70505977041472,149.63309143149206,149.48792859656066,149.71803609315398,149.7480585997357,,152.3508529296179,152.54388079443788,151.62840100227464,149.55530755410916,151.74621679493612,#000000,1.2775897810514296,152.45458372243013,-0.2697138999863717,45.87914060464661,2.076083435890972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487632508833925,0.974893063046309,False,False,False,False,-0.05741818488038937,-0.06537956815360635,False,False,False,False,655150.0,548295.567161458,False,False,False,False,13587.120618565079,False,False,False,False
2025-07-08 19:00:00+00:00,152.1,152.495,151.69,151.76,25575.0,,,,,,152.94492665453524,153.08129981164686,152.05880012306142,152.32513282031718,152.70050004197245,152.2534415585217,152.3218916132858,152.20230630372106,151.12441527350808,151.10507022072332,150.99957936975025,150.76269870248004,149.56686449414403,149.78613196719985,149.70163237227118,149.62298047188162,149.73840355721947,149.7673278685147,149.77697095364596,,,,,,151.90783018621738,152.32533024456916,152.8301990492088,152.71061689829963,152.53463623557485,152.25976788876395,151.63130524169387,151.09685012075005,151.02229587171783,150.80354177503634,150.7341691996208,150.07429203866053,149.71425021174989,149.64172684518664,149.49666691260475,149.72522058817145,149.75494317880296,,152.32533024456916,152.53463623557485,151.63130524169387,149.56686449414403,151.73511046951123,"rgba(239, 83, 80, 0.5)",1.283782505925719,152.42980732841028,-0.5217451751512198,44.403920496249945,0.4810653239987914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459560193812897,0.9758665672754384,False,False,False,False,-0.05769618188962958,-0.06153787502161796,False,False,False,False,629575.0,549555.7134070167,False,False,False,False,13772.979213626086,False,False,False,False
2025-07-09 14:00:00+00:00,151.14,152.76,151.07,152.705,11240.0,,,,,,152.9030534092087,153.0372358378341,152.0612758883963,152.32304357918878,152.69620124983246,152.25299732105074,152.32113967071496,152.2022080840687,151.1277816612326,151.10815600073016,151.00272159169728,150.7662807706888,149.57231975000872,149.7905195998985,149.70582187313042,149.6266768799264,149.74177819750355,149.77047128352416,149.78006325251772,,,,,,151.94831129839696,152.32099572471313,152.82360884376084,152.70607697004604,152.53207984462324,152.25942701057704,151.63327460099345,151.10002580246936,151.02540089129073,150.80705055674824,150.73779783302305,150.0791467647133,149.71861420938617,149.64581927466892,149.50079039387077,149.72863765522976,149.75822153787942,,152.32099572471313,152.53207984462324,151.63327460099345,149.57231975000872,151.7339044382403,#000000,1.2834488201218903,152.4243274202395,0.21868622679776953,47.178773433041826,0.4810653239987914,False,True,False,True,False,0.7635300537574352,0.0,0.0,0.0,0.0,0,0.9353114633247329,0.9742904533726507,False,False,False,False,-0.07745933659174867,-0.06949860580668332,False,False,False,False,640815.0,550970.586067373,False,False,False,False,13733.70821806599,False,False,False,False
2025-07-09 15:00:00+00:00,152.72,153.11,152.49,152.86,11695.0,,,,,,152.89858702233093,153.02673877294683,152.07728174449278,152.33029515422533,152.69725268664152,152.25646534614103,152.3238436842777,152.20483052212148,151.1333870615065,151.11326175129312,151.007748097299,150.77167358855357,149.57936334752077,149.7962900086814,149.71129332234045,149.6314759008819,149.74620163046995,149.77460253302988,149.78413087575404,,,,,,152.0657542366047,152.3358498397297,152.8235712774695,152.70707907743702,152.53421330134944,152.26185792214974,151.6377032954934,151.10526479964975,151.03040217845697,150.81238187387848,150.74322720304218,150.0857110702629,149.7243187320111,149.65113870653312,149.5060923190232,149.7331116022423,149.76252511899676,,152.3358498397297,152.53421330134944,151.6377032954934,149.57936334752077,151.74254979419499,#000000,1.2834013963458752,152.4324850274756,0.3331108831123678,49.56940603533389,0.4810653239987914,False,False,False,False,True,1.2101346761932028,0.0,0.0,0.0,0.0,0,0.9511553895115542,0.9704810663714779,False,False,False,False,0.020783842668102695,-0.024357381569290314,False,False,False,False,652510.0,552544.8405469486,False,False,False,False,13702.10033871613,False,False,False,False
2025-07-09 16:00:00+00:00,152.83,153.035,152.21,152.385,10943.0,,,,,,152.8815673076081,153.0058275750748,152.08630318816483,152.33316473230096,152.69603913398817,152.2580977850695,152.32495128442784,152.20616970506342,151.13774363426978,151.11724171406598,151.0117120846516,150.77601594436936,149.5853661050104,149.80117728362745,149.71594148264114,149.63556479427274,149.74995762598869,149.77810775428222,149.78758114118554,,,,,,152.11922085473233,152.3414723602784,152.82086804297595,152.70574233111594,152.53427609902178,152.26299543152516,151.6408546597607,151.1093518121016,151.03433712345375,150.81666092791815,150.7476084981684,150.09120625318457,149.7291621304992,149.6556668148887,149.5106251102404,149.73691200800977,149.76617763923267,,152.3414723602784,152.53427609902178,151.6408546597607,149.5853661050104,151.74579178353207,#000000,1.2777361561304743,152.43359450484817,-0.038031720879956245,49.246527899384745,0.4810653239987914,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454528701741457,0.9740624712061187,False,False,False,False,0.001108307236192622,-0.011624537166548845,False,False,False,False,641567.0,553925.0290656006,False,False,False,False,13659.32358927867,False,False,False,False
2025-07-09 17:00:00+00:00,152.385,152.48,152.01,152.355,6688.0,,,,,,152.86450179780124,152.9871753935305,152.0885874061202,152.33274424703242,152.69405199399506,152.25817947074268,152.32481820066673,152.20635180850633,151.13989978796067,151.11921893196816,151.0137125072413,150.7782680000065,149.58869935543967,149.80387146318324,149.71851256681342,149.63783376841886,149.75203363645355,149.78004335816286,149.78948576130722,,,,,,152.12962395707655,152.34049800775782,152.81770784131078,152.7036369983053,152.53321749679023,152.26304143346093,151.6422145869506,151.11138452863202,151.03631669307782,150.81887099986665,150.74988705857405,150.09419555119703,149.73183959344823,149.65817713148448,149.5131502965193,149.73901354172858,149.76819533366032,,152.34049800775782,152.53321749679023,151.6422145869506,149.58869935543967,151.74547216216044,#000000,1.2690729467381092,152.43115151351668,-0.06000562356358118,48.91040954082429,0.4810653239987914,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943307522123894,0.9777839233038356,False,False,False,False,-0.040753029474229374,-0.02618878332038911,False,False,False,False,634879.0,555180.129390165,False,False,False,False,13551.241053010785,False,False,False,False
2025-07-09 18:00:00+00:00,152.31,152.85,152.24,152.835,7465.0,,,,,,152.85764404611234,152.97751983168803,152.0957123915466,152.33553423771986,152.69377308511412,152.25965726683808,152.3259018499929,152.2075206565246,151.1430526592734,151.12209895946305,151.01656974496942,150.78137377331595,149.5929062002708,149.807307656352,149.7217784896911,149.6407059827219,149.75467601279047,149.78251070420168,149.79191481781479,,,,,,152.16378332246043,152.3458768687366,152.81656369966146,152.70329549503526,152.5337224095334,152.2640798066803,151.64457644081622,151.1143404841565,151.03915542384607,150.82193513528154,150.75301820513087,150.09807005053162,149.73524249583502,149.66135714318693,149.51632922563775,149.74168666505147,149.77076563910197,,152.3458768687366,152.5337224095334,151.64457644081622,149.5929062002708,151.74830728178796,#000000,1.2596796389523812,152.43288505554236,0.3192200080268597,50.72909617610823,-4.452131460468308,False,False,False,False,True,1.1471668423259551,0.0,0.0,0.0,0.0,0,0.9466064182958321,0.9743637034304692,False,False,False,False,-0.007481253298280259,-0.016835018309334687,False,False,False,False,642344.0,556531.507229077,False,False,False,False,13456.880726607516,False,False,False,False
2025-07-09 19:00:00+00:00,152.8,152.905,152.2,152.23,28003.0,,,,,,152.8149369048059,152.92699174250998,152.11181360525632,152.339121282084,152.6889018122547,152.26229834273533,152.32741047238812,152.2098887709009,151.1532260330143,151.13142045011813,151.02591278137768,150.79171060870502,149.60757294700548,149.819234545927,149.73314417323147,149.65072867492827,149.7638729689896,149.79109446893364,149.8003637387619,,,,,,152.2200720861746,152.35210083330153,152.80772044122958,152.69806411394154,152.53219948367294,152.26592210793078,151.65160963675308,151.1239131413601,151.04841935347733,150.83210582926748,150.76345855804536,150.11138410851873,149.74707799149292,149.6724427499842,149.52745001120968,149.75099339815685,149.7797089279925,,152.35210083330153,152.53219948367294,151.65160963675308,149.60757294700548,151.75192701787316,#000000,1.258355397455234,152.4300443740598,-0.15897287401028606,49.33654750567109,-4.452131460468308,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461605947268783,0.9757584152929774,False,False,False,False,-0.006649977509118709,-0.011742497909226698,False,False,False,False,614341.0,557427.7784348277,False,False,False,False,13682.401955652362,False,False,False,False
2025-07-10 14:00:00+00:00,151.45,152.31,150.8,152.035,8159.0,,,,,,152.78273937528328,152.89438663303494,152.10655464141362,152.33321882227574,152.6833770205026,152.26003545791994,152.32515856451482,152.20845507571178,151.15450211310534,151.13261608823638,151.02722349770053,150.7933790715624,149.6107258070284,149.82172884342427,149.73555124603652,149.6528760503945,149.7658144140183,149.79289997226067,149.80213860622277,,,,,,152.19223975253445,152.34065469007814,152.80019521980734,152.69229700088056,152.52813281030487,152.26429240079446,151.6517715110999,151.1251494869877,151.04969670369323,150.83371485701116,150.7651662104789,150.11403032758835,149.74957916575465,149.67481002621608,149.52986755890527,149.75296146922707,149.78159280912817,,152.34065469007814,152.52813281030487,151.6517715110999,149.6107258070284,151.74678852558193,#000000,1.2451508573888068,152.42390165846433,-0.3123329644408679,47.63944777068874,-4.452131460468308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9270561282932421,0.9863459335624291,False,False,False,False,-0.11774516982558128,-0.06474383386740398,False,False,False,False,606182.0,558183.6578389389,False,False,False,False,13596.767816805037,False,False,False,False
2025-07-10 15:00:00+00:00,152.075,152.53,151.58,152.06,17040.0,,,,,,152.74090849052246,152.84982330445644,152.10521099564022,152.3278623425623,152.67603889518008,152.25829436811836,152.3231123584366,152.20754222287468,151.15876181589445,151.1365531637899,151.03129681007619,150.79812889655767,149.61834441974915,149.82785333441615,149.74142406118813,149.6580871333657,149.7705652245154,149.79732818530078,149.80649500828852,,,,,,152.17824731527975,152.3303843114533,152.78965284006918,152.68460347846016,152.52328323153807,152.26301755292488,151.653919440507,151.12920101722256,151.05371065250446,150.83835196303738,150.7699887332159,150.12070231865258,149.75568691954075,149.68056141902932,149.53568616835992,149.7577726253056,149.78620867661095,,152.3303843114533,152.52328323153807,151.653919440507,149.61834441974915,151.74267763754892,#000000,1.2425141505885733,152.42519386739977,-0.2939152582099584,46.63990109865914,-4.452131460468308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9366607085567626,0.9846922407076407,False,False,False,False,-0.061867230332615264,-0.06330553210000962,False,False,False,False,623222.0,559192.0042290328,False,False,False,False,13650.151261505735,False,False,False,False
2025-07-10 16:00:00+00:00,152.0,152.91,152.0,152.79,8420.0,,,,,,152.7360854490684,152.84257093897503,152.11127165240723,152.33012620667293,152.67540973340002,152.25959340465994,152.3240261015053,152.20860627021364,151.1620389730362,151.13955770137653,151.0342928842061,150.80140853598323,149.62287526760133,149.83155691512923,149.7449518713839,149.661199493377,149.77342756465572,149.80000239711336,149.80912792083922,,,,,,152.19709512585413,152.33453258923478,152.7881014204147,152.68390230934457,152.52350262220014,152.26393604631104,151.65630578704676,151.1322837495784,151.05668484814518,150.8415841023292,150.77329769592097,150.1248463225614,149.7593593190332,149.6840009102244,149.53913109714742,149.76066831790453,149.78899339634665,,152.33453258923478,152.52350262220014,151.65630578704676,149.62287526760133,151.7449574295219,#000000,1.2317382173312925,152.43384124197038,0.2891513415904786,49.46132406790635,-4.452131460468308,False,True,False,False,True,1.070516780581066,0.0,0.0,0.0,0.0,1,0.9544819232202761,0.9818300409988825,False,False,False,False,-0.01745769796233947,-0.040381615031174545,False,False,False,False,631642.0,560315.2599774199,False,False,False,False,13569.06364504828,False,False,False,False
2025-07-10 17:00:00+00:00,152.81,153.33,152.775,153.19,11909.0,,,,,,152.7497331471042,152.8515121941912,152.12927294728158,152.3402902212174,152.67882292926726,152.2645611191956,152.32811311805324,152.2123192263961,151.16839273743054,151.1453608868889,151.0399738734642,150.8074172860138,149.63041293297314,149.83779300206317,149.75086380162256,149.6663936104971,149.7782346575279,149.80450107031027,149.81355960707387,,,,,,152.25497597476138,152.3530392230665,152.79112449087754,152.68735813806393,152.52758489606654,152.26749060787913,151.6616185050852,151.1382291444743,151.06234569714942,150.84753752265655,150.77933835950222,150.13195452597432,149.7655177020402,149.68974630173895,149.5448434548296,149.76552780324454,149.7936745724534,,152.3530392230665,152.52758489606654,151.6616185050852,149.63041293297314,151.75395118820137,"rgba(38, 166, 154, 0.5)",1.2223557487797951,152.4560318862374,0.6004537668311886,52.903954236158626,-1.7779132649790412,False,False,True,False,True,2.2690421266382543,0.0,0.0,0.0,0.0,1,0.9441353840400171,0.9787761207984671,False,False,False,False,0.04880444851585135,0.004211416742338402,False,False,False,False,643551.0,561605.7365669172,False,False,False,False,13543.326224194818,False,False,False,False
2025-07-10 18:00:00+00:00,153.22,153.595,152.42,153.235,13464.0,,,,,,152.76336212407176,152.8603263177811,152.14854689447455,152.35124116413573,152.68248041923619,152.27000730921196,152.33259315450695,152.2164094101425,151.17547065736616,151.15183046449312,151.04631257097728,150.81412863531287,149.63885884553093,149.84478244048273,149.75749277956382,149.6722214832716,149.7836282373003,149.8095492993544,149.81853277897923,,,,,,152.31105108751396,152.3725110716367,152.79430865564416,152.69105634822145,152.53201145457615,152.2714011029859,151.6675157521019,151.14485658202122,151.06866113986246,150.85418597910686,150.78608614969912,150.13990962139923,149.77242169047167,149.69619016310276,149.5512524828666,149.7709801438215,149.79892711130182,,152.3725110716367,152.53201145457615,151.6675157521019,149.63885884553093,151.76340491648043,"rgba(38, 166, 154, 0.5)",1.210901655717037,152.47367378940402,0.6287267070794249,55.37375826058382,0.5407862749023025,True,False,True,False,True,2.404146005427201,0.0,0.0,0.0,0.0,1,0.9414960300877561,0.9717695129312353,False,False,False,False,0.04380633113397866,0.02400887393815853,False,False,False,False,657015.0,563084.9499534765,False,False,False,False,13542.096360253812,False,False,False,False
2025-07-10 19:00:00+00:00,153.225,153.46,152.43,152.69,26802.0,,,,,,152.7706302217209,152.86030335766043,152.17605185810243,152.3657417169222,152.6856190880479,152.2777173494363,152.33874844291356,152.22236986718224,151.1877744300661,151.16310700502748,151.05744364844062,150.826068052362,149.65446706479224,149.85765334910064,149.76972963876227,149.6830080184283,149.79358953831786,149.81886998666536,149.82771354876013,,,,,,152.37624023022119,152.39708119347108,152.79570336439895,152.6941399514626,152.5371307215843,152.27696416180873,151.67728162952008,151.15641133370542,151.07973547801262,150.8659894367204,150.79810711224823,150.15442648771577,149.78515858720175,149.70810401435946,149.56313936353493,149.78105241580735,149.80862566582135,,152.39708119347108,152.5371307215843,151.67728162952008,149.65446706479224,151.77581012814176,#000000,1.188056907818251,152.489001445561,0.1691825981704111,53.98818889671952,0.5407862749023025,False,False,True,False,True,0.667091429617173,0.0,0.0,0.0,0.0,1,0.94042946201801,0.9746017086123302,False,False,False,False,0.0368680745233825,0.030438474230770514,False,False,False,False,630213.0,564125.6949154382,False,False,False,False,13747.676261645225,False,False,False,False
2025-07-11 14:00:00+00:00,152.93,154.62,152.87,154.47,12741.0,,,,,,152.81260613736833,152.896758568921,152.20872704769002,152.38741012679301,152.6964631938884,152.28826816239362,152.3478407018036,152.23010325911133,151.197458923168,151.17194019201642,151.065964800264,150.83481199492502,149.66442316235862,149.86601501418065,149.77762145684218,149.68991948064064,149.80003387810194,149.82491498804333,149.8336728255386,,,,,,152.46229416994845,152.43427579802338,152.8076034146169,152.7052583050785,152.54780660874522,152.2846113923093,151.68623741766362,151.16544644438022,151.08825345860117,150.87469487311748,150.80686873133118,150.16412439778563,149.79338170167523,149.71574939783193,149.57068104591258,149.78756119952334,149.81490897931195,,152.43427579802338,152.54780660874522,151.68623741766362,149.66442316235862,151.7932100512921,"rgba(0, 255, 255, 0.75)",1.1757457016521065,152.51822743213813,1.6600295158377534,58.86252168466717,3.668323416310578,True,False,True,False,True,5.839632600974586,0.0,0.0,0.0,0.0,0,0.9471835803876856,0.9603192702394532,False,False,False,False,0.1261818100052494,0.07831014211800995,False,False,False,False,642954.0,565347.8391803151,False,False,False,False,13732.068877743748,False,False,False,False
2025-07-11 15:00:00+00:00,154.435,154.695,153.795,154.63,15278.0,,,,,,152.87464007253183,152.9519235427941,152.25457670688633,152.41874176803873,152.71305692149585,152.3035908884441,152.3611533955486,152.24130933228284,151.21058149092914,151.1839047409024,151.07746165778394,150.84651195568995,149.67736419432308,149.87693380054188,149.78791161910272,149.69892113053493,149.80844663951072,149.83281192366692,149.84145946982457,,,,,,152.5773715455005,152.48719728826876,152.8261411916992,152.7222886238896,152.56378773953207,152.2957544440339,151.69867507973714,151.17767937731048,151.0997558333155,150.88635903212477,150.81858156843992,150.17685863780346,149.8041052117481,149.72570793351795,149.5804794805981,149.79605575476012,149.8231145973101,,152.48719728826876,152.56378773953207,151.69867507973714,149.67736419432308,151.81781068117226,"rgba(0, 255, 255, 0.75)",1.1719601544429972,152.55831404821464,1.7677102279727033,62.47620766140477,6.9240686585196585,True,False,True,False,True,6.2782551073229556,0.0,0.0,0.0,0.0,0,0.9616908850726553,0.9553136245615639,False,False,False,False,0.18294604457655061,0.1306280933472803,False,False,False,False,658232.0,566787.9036891474,False,False,False,False,13756.036802119814,False,False,False,False
2025-07-11 16:00:00+00:00,154.57,155.18,154.1,155.0,13335.0,,,,,,152.9378538939651,153.0090208292878,152.3000555091221,152.450543949449,152.73058530396094,152.31924638542142,152.374836352782,152.2527515064095,151.2233363532989,151.19553203209335,151.08860087501702,150.85777359372204,149.68952671292635,149.88723666464452,149.7976097236435,149.7073973314605,149.81638407428846,149.84026724250998,149.84881205439012,,,,,,152.6863599388379,152.5400789880043,152.84592122988838,152.74028659126913,152.58044157767725,152.3071757682492,151.7109930884623,151.18956328861313,151.11090783751834,150.8975983076646,150.82984731877593,150.1889289092662,149.81421257868533,149.73508549639934,149.58968649768073,149.80406847510173,149.83085911344196,,152.5400789880043,152.58044157767725,151.7109930884623,149.68952671292635,151.84231064566728,"rgba(0, 255, 0, 1.0)",1.1858065905824267,152.59731623943316,2.0262020633455333,65.72376142484636,9.83987053563424,True,False,True,False,True,7.2915415047254655,0.0,0.0,0.0,0.0,0,0.9591107036442816,0.9601191840476739,False,False,False,False,0.2286114387346452,0.17961976604096275,False,False,False,False,671567.0,568412.385802494,False,False,False,False,13749.509099761366,False,False,False,False
2025-07-11 17:00:00+00:00,155.0,155.28,154.6,154.69,13414.0,,,,,,153.0004589807329,153.06590630986702,152.34590128442673,152.4829776642023,152.74874281326075,152.33541037034854,152.38899527189272,152.26459679661954,151.2364227980422,151.20746730468292,151.10003154516457,150.86931575909261,149.70193483006938,149.89776152741496,149.8075164825085,149.71605773216058,149.82449852510032,149.84789091010978,149.85633119485308,,,,,,152.79016111990606,152.59305876790228,152.8663988352151,152.7589245425223,152.59767296836208,152.31900703187725,151.72367415319945,151.2017598257443,151.12235292067595,150.90911987392582,150.84139216366438,150.2012621296561,149.8245362252281,149.74466422595808,149.59908763686627,149.812259316606,149.83877733415846,,152.59305876790228,152.59767296836208,151.72367415319945,149.70193483006938,151.86691784244212,"rgba(0, 255, 255, 0.75)",1.2023185296938959,152.6351554067855,1.7090683895037901,66.14169918739819,10.239048950250094,True,False,True,False,True,6.267101105023656,0.0,0.0,0.0,0.0,0,0.965093907466789,0.9557031607879067,False,False,False,False,0.2639214106992408,0.22177058837010177,False,False,False,False,658153.0,569803.7131543934,False,False,False,False,13744.307408292196,False,False,False,False
2025-07-11 18:00:00+00:00,154.75,155.0,154.59,154.63,13870.0,,,,,,153.05722914637266,153.1175563294021,152.38948417000475,152.51400336372978,152.76617306362542,152.3511452682694,152.40278244771528,152.2761857707509,151.24942246546829,151.2193348125261,151.11141329091706,150.88083328506323,149.71441327856567,149.9083424653642,149.817483549098,149.72477942075014,149.8326675061545,149.85556636661735,149.86390139086555,,,,,,152.88204403274284,152.64265508456174,152.88592280148433,152.7768012255873,152.61431180063911,152.33056843171147,151.73619494999429,151.21388611387368,151.13374632664983,150.920612793548,150.85291523170892,150.2136283906695,149.83492000402686,149.75430579351485,149.60855821224237,149.82050548880048,149.84674878588118,,152.64265508456174,152.61431180063911,151.73619494999429,149.71441327856567,151.89013055502326,"rgba(0, 255, 255, 0.75)",1.2169234469242993,152.66924747653405,1.611237361250312,66.07300518911046,10.387585578940488,True,False,True,False,True,6.067784590084408,0.0,0.0,0.0,0.0,0,0.9644232532550893,0.9578213827251058,False,False,False,False,0.24677970585498546,0.2342751471125436,False,False,False,False,644283.0,570958.4307799066,False,False,False,False,13746.256130644253,False,False,False,False
2025-07-11 19:00:00+00:00,154.62,155.51,154.59,155.16,27576.0,,,,,,153.1808846688674,153.23136122836218,152.4836944447259,152.58244391385088,152.80586646548042,152.38627737124858,152.43371431025315,152.3021043265915,151.2775222376744,151.2449943289256,151.13597391089897,150.90556855328254,149.74073866316675,149.93074201902402,149.83856781734386,149.74322244027024,149.84997014225056,149.87183321184642,149.87994787359148,,,,,,153.07090015325196,152.74997622023875,152.93059213572224,152.81751158257356,152.6519083292572,152.35649006973742,151.76361984549794,151.2400962376438,151.15834373591073,150.9453146030669,150.87764921770287,150.23988337232797,149.85688490771898,149.77469000565594,149.62854918159263,149.83796817255512,149.86363802962063,,152.74997622023875,152.6519083292572,151.76361984549794,149.74073866316675,151.9405371970504,"rgba(0, 255, 255, 0.75)",1.240193515123101,152.74240131637993,1.9493721376055584,67.54757126574933,12.081139433588262,True,False,True,False,True,7.5586999657021,0.0,0.0,0.0,0.0,0,0.9652777777777781,0.9529422514619887,False,False,False,False,0.277026836435708,0.2556509917741258,False,False,False,False,671859.0,572522.7806902955,False,False,False,False,13960.670764277675,False,False,False,False
2025-07-14 14:00:00+00:00,157.7,158.24,156.465,157.03,18106.0,,,,,157.245,153.3372207078776,153.3781000693267,152.59044192597727,152.66248730184765,152.85516986962628,152.42690584974383,152.4698486960814,152.3318539233962,151.306077245468,151.27101940931195,151.1606558641957,150.92995408997166,149.76480568553944,149.95145678036178,149.85797560447656,149.7601264627464,149.86592582514228,149.88685666532737,149.89477548498994,,,,,,153.2931727869669,152.87594438967054,152.98733389869295,152.8681604918303,152.69731488624953,152.38649287329966,151.79292151529836,151.26666173268686,151.18311057374646,150.96974477516446,150.90198000040374,150.26457699928866,149.8771178689999,149.79339319083837,149.64675489792776,149.8540600886358,149.87922620722887,,152.87594438967054,152.69731488624953,151.79292151529836,149.76480568553944,152.29808599504491,"rgba(0, 255, 0, 1.0)",1.320443336005765,153.07772220316863,2.9931445667230903,71.94352105439172,16.396303694578563,True,False,True,False,True,12.430954288640475,0.0,0.0,0.0,0.0,0,0.9691195501807311,0.9366326029720204,False,False,False,False,0.3428282448182755,0.29923961829620066,False,False,False,False,689965.0,574343.5902919963,False,False,False,False,14024.939434598951,False,False,False,False
