date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_228,aVWAP_peak_155,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_303,aVWAP_valley_261,aVWAP_valley_164,aVWAP_valley_116,aVWAP_valley_34,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,9.49,9.555,9.425,9.51,20671.0,,,,,,,,9.478495091357265,8.797878315549745,,,,,,,,9.114155551318566,,9.130176319408525,#000000,,9.19301545640633,,61.147674654479495,5.772108067969896,False,False,True,False,True,16.977501469875328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649956.0,244244.41406245844,False,False,False,False,37385.31101692437,False,False,False,False
2024-03-22 17:00:00+00:00,9.445,9.565,9.415,9.565,23621.0,,,,,,,,9.48016184651546,8.805923486375148,,,,,,,,9.121006604063014,,9.135697312317873,#000000,,9.202759397294763,,61.904467708781915,6.797311918231529,False,False,True,False,True,17.627706732502006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673577.0,250900.7332242808,False,False,False,False,37171.91084611934,False,False,False,False
2024-03-25 17:00:00+00:00,9.65,9.675,9.475,9.485,21393.0,,,,,,,,9.4827365495095,8.813357354253961,,,,,,,,9.12746973288842,,9.14118787888396,#000000,,9.211532494324386,,60.77154117547927,6.797311918231529,False,False,True,False,True,16.11228945112528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652184.0,257122.17922080358,False,False,False,False,36927.276569435315,False,False,False,False
2024-03-26 17:00:00+00:00,9.815,9.855,9.735,9.835,34143.0,,,,,,,,9.502141817280467,8.8290773226829,,,,,,,,9.143640648346787,,9.158286596103386,#000000,,9.24113963200467,,63.83397436309412,9.045303865733295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686327.0,263776.5175274578,False,False,False,False,36884.10949083942,False,False,False,False
2024-03-27 17:00:00+00:00,10.135,10.49,10.135,10.49,119111.0,,,,,,,,9.651811789397422,8.909659459538481,,,,,,,,9.237604646656067,,9.266358631863989,#000000,,9.405486620449999,,69.55598926570946,14.42231773349124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,805438.0,272174.36996889254,False,False,False,False,38158.945002609355,False,False,False,False
2024-03-28 17:00:00+00:00,10.71,10.795,10.485,10.605,48222.0,,,,,,,10.628333333333334,9.71542854447358,8.945254240588131,,,,,,,,9.279391576738776,,9.642101923783454,#000000,,9.699624411390698,,73.79931689388911,18.225858797832927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853660.0,281189.6510546461,False,False,False,False,38314.96135915804,False,False,False,False
2024-03-29 17:00:00+00:00,10.605,10.605,10.605,10.605,0.0,,,,,,,10.628333333333334,9.71542854447358,8.945254240588131,,,,,,,,9.279391576738776,,9.642101923783454,#000000,,9.699624411390698,,76.62820197934222,20.71333029772667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853660.0,290065.16034062055,False,False,False,False,37720.930950488924,False,False,False,False
2024-04-01 17:00:00+00:00,10.53,10.545,10.33,10.39,100795.0,,,,,,,10.4885441370224,9.800071545268404,9.006515977836573,,,,,,,,9.346892402028034,,9.660506015538852,"rgba(38, 166, 154, 0.5)",0.7938091426501422,9.735706097878518,0.824245863353392,74.72787512750176,20.71333029772667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752865.0,297240.3516531691,False,False,False,False,38698.823493892196,False,False,False,False
2024-04-02 17:00:00+00:00,10.165,10.22,10.125,10.205,14400.0,,,,,,,10.46164953258637,9.806523416950547,9.013450991248995,,,,,,,,9.353894788767112,,9.658879682388257,"rgba(38, 166, 154, 0.5)",0.8033305222185492,9.735288337235636,0.5847053607115125,70.67414759113754,27.032905179408758,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738465.0,304081.04387560056,False,False,False,False,38322.09754825046,False,False,False,False
2024-04-03 17:00:00+00:00,10.02,10.32,9.945,10.04,85671.0,,,,,,,10.337837497858855,9.833391800033366,9.050311312471715,,,,,,,,9.389371406989733,,9.652728004338417,#000000,0.8014395831286376,9.732211077731346,0.3840450718282657,65.76589546594195,22.53517173534796,True,False,True,False,False,17.6631191438707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652794.0,309487.4462961339,False,False,False,False,39056.189059130294,False,False,False,False
2024-04-04 17:00:00+00:00,10.35,10.37,10.045,10.045,107278.0,,,,,,,10.282295617427026,9.866131366124389,9.095192510368483,,,,,,,,9.432212259608306,,9.668957938382052,#000000,0.8023660001509269,9.748491265781137,0.36954299429822407,62.54647998418394,19.629658706915777,False,False,True,False,False,17.71345982415663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,760072.0,316473.25333030237,False,False,False,False,40113.89155433758,False,False,False,False
2024-04-05 17:00:00+00:00,10.315,10.48,10.145,10.415,84725.0,,,,,,,10.294660043694686,9.902062944952402,9.134156772590153,,,,,,,,9.470994153803131,,9.700468478760094,"rgba(38, 166, 154, 0.5)",0.8100777796045314,9.779973248105906,0.7839083701371301,63.76862762215181,19.629658706915777,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,844797.0,324664.31917014264,False,False,False,False,40805.53664651839,False,False,False,False
2024-04-08 17:00:00+00:00,9.92,9.925,9.645,9.69,122908.0,,,,,,,10.176692842836008,9.887508618712918,9.160914074239194,,,,,,,,9.48735769854301,,9.678118308582782,#000000,0.8008513881775724,9.752457956271652,-0.07798944622395225,57.1530611576064,14.678125673909179,False,True,True,False,False,10.630131147673584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,721889.0,330822.84135355125,False,False,False,False,42078.4430550995,False,False,False,False
2024-04-09 17:00:00+00:00,9.26,9.265,9.055,9.215,65616.0,,,,,,,10.072647739756304,9.852298945069778,9.161306883316463,,,,,,,,9.478083108828196,,9.641084169242685,"rgba(239, 83, 80, 0.5)",0.790618853285937,9.710727397861252,-0.6270118601408637,49.832019705699345,8.045530176015845,False,True,False,True,False,4.736011053690561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656273.0,335868.5802472947,False,False,False,False,42443.36641858633,False,False,False,False
2024-04-10 17:00:00+00:00,9.005,9.105,8.865,8.91,42129.0,,,,,,,10.002867084286075,9.82473367953991,9.158433860881635,,,,,,,,9.468288575891696,,9.61358080014983,"rgba(239, 83, 80, 0.5)",0.7803049357736959,9.679938266021074,-0.9867145915944469,43.47830354174573,2.43925062021372,False,True,False,True,False,1.2951324053043258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614144.0,340182.92784035986,False,False,False,False,42438.492520623746,False,False,False,False
2024-04-11 17:00:00+00:00,9.215,9.34,8.965,8.965,63507.0,,,,,,,9.924018568715534,9.792040697430005,9.15699258351819,,,,,,,,9.457806574034239,,9.582714605924492,"rgba(239, 83, 80, 0.5)",0.774473183339301,9.644903804434486,-0.8778919904017087,39.81577639617994,-0.737102264717258,False,True,False,True,False,1.875780319158313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677651.0,345414.99097461783,False,False,False,False,42765.136047435786,False,False,False,False
2024-04-12 17:00:00+00:00,8.58,8.765,8.555,8.765,154864.0,,,,,,,9.71019144342772,9.684657042141351,9.134424747878594,,,,,,,,9.409526469374159,,9.484699925705456,"rgba(239, 83, 80, 1.0)",0.7684401246845612,9.535693042665091,-1.0029318067968591,36.37495673482747,-3.900573286692314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522787.0,348164.9446029183,False,False,False,False,44503.10293042128,False,False,False,False
2024-04-15 17:00:00+00:00,8.785,8.79,8.565,8.635,62691.0,,,,,,,9.641312173377019,9.645729513404406,9.125289704942885,,,,,,,,9.390885326487826,,9.450804179553034,"rgba(239, 83, 80, 1.0)",0.7626608529199433,9.49793445499011,-1.131478627343015,33.45977559677295,-6.735711980879046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460096.0,349900.309802873,False,False,False,False,44785.08583072482,False,False,False,False
2024-04-16 17:00:00+00:00,8.58,8.745,8.535,8.745,58779.0,,,,,,,9.585163789169139,9.612236098930836,9.117249088499934,,,,,,,,9.374501072710705,,9.422287512327653,"rgba(239, 83, 80, 0.5)",0.751835759331124,9.466159991508484,-0.9591988443726983,32.885220986286804,-7.593764463135116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518875.0,352520.07244158816,False,False,False,False,45002.045740325986,False,False,False,False
2024-04-17 17:00:00+00:00,8.805,8.9,8.655,8.665,34414.0,,,,,,,9.557357389124332,9.594964901944087,9.113345880877054,,,,,,,,9.36611134740655,,9.407944879838006,"rgba(239, 83, 80, 1.0)",0.7416342315004967,9.450127125861803,-1.0586446694529066,32.03282722211123,-8.923198070848997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484461.0,354565.6682176875,False,False,False,False,44837.889992413955,False,False,False,False
2024-04-18 17:00:00+00:00,8.585,8.635,8.505,8.605,23112.0,,,,,,,9.536264945049357,9.58166676509,9.109676961076886,,,,,,,,9.359206715627243,,9.396703846710873,"rgba(239, 83, 80, 1.0)",0.7310162000152142,9.437671257448923,-1.1390599242966055,31.099771385075652,-10.430012812327135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461349.0,356221.2237491963,False,False,False,False,44501.0544886556,False,False,False,False
2024-04-19 17:00:00+00:00,8.635,8.705,8.545,8.695,32665.0,,,,,,,9.50993991519147,9.564670482662631,9.10522098256043,,,,,,,,9.350472050578826,,9.38257585774834,"rgba(239, 83, 80, 1.0)",0.7267865096647224,9.42197441920222,-1.0002585484664324,31.8316805490501,-10.430012812327135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494014.0,358357.5458616118,False,False,False,False,44317.54976790125,False,False,False,False
2024-04-22 17:00:00+00:00,8.485,8.545,8.425,8.455,53465.0,,,,,,,9.462042495894794,9.533131782903771,9.095412851598745,,,,,,,,9.333212255959745,,9.355949846589263,"rgba(239, 83, 80, 1.0)",0.7264209436596568,9.239701514657105,-1.0802297504031677,30.689265169060064,-12.07760358572709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440549.0,359631.8319722845,False,False,False,False,44459.37070173223,False,False,False,False
2024-04-23 17:00:00+00:00,8.515,8.615,8.475,8.53,44410.0,,,,,,,9.427909312791801,9.509816044983893,9.088324548348213,,,,,,,,9.320431998367873,,9.336620476122945,"rgba(239, 83, 80, 0.5)",0.7243959148431472,9.226847972683219,-0.9619711519688886,31.099624929548305,-12.302260230412742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484959.0,361574.88884093123,False,False,False,False,44458.60526449607,False,False,False,False
2024-04-24 17:00:00+00:00,8.5,8.565,8.475,8.565,24274.0,,,,,,,9.410200318646973,9.497465446430963,9.084491468266707,,,,,,,,9.313575357237045,,9.326433147645423,"rgba(239, 83, 80, 0.5)",0.7235329985563885,9.218503876713633,-0.9032122626300686,31.943562091711954,-12.302260230412742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509233.0,363864.1618821571,False,False,False,False,44145.66564799226,False,False,False,False
2024-04-25 17:00:00+00:00,8.61,8.655,8.565,8.625,34876.0,,,,,,,9.388168713720434,9.48168883033711,9.079864677885244,,,,,,,,9.304921930903808,,9.313661038211649,"rgba(239, 83, 80, 0.5)",0.7219136730602561,9.210606830915205,-0.8111867841936918,33.52895225093868,-12.302260230412742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544109.0,366658.6554963872,False,False,False,False,44001.949901511754,False,False,False,False
2024-04-26 17:00:00+00:00,8.745,8.78,8.695,8.715,40199.0,,,,,,,9.36780095073133,9.466511880946268,9.075935194575992,,,,,,,,9.296828822724338,,9.301769212244482,"rgba(239, 83, 80, 0.5)",0.7208683952312254,9.206252613185384,-0.6814733680033379,36.112875683247154,-12.302260230412742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584308.0,370033.0639383037,False,False,False,False,43942.98943792242,False,False,False,False
2024-04-29 17:00:00+00:00,8.75,8.885,8.735,8.885,28899.0,,,,,,,9.356205630096865,9.457476695902608,9.074005401996109,,,,,,,,9.292202007413685,,9.294972433852317,#000000,0.7193673897539702,9.20546382145748,-0.44548005097517884,40.44433137855094,-14.911804588205833,False,True,False,True,True,1.3821671968404097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613207.0,373803.2024818958,False,False,False,False,43709.74929159804,False,False,False,False
2024-04-30 17:00:00+00:00,8.82,8.845,8.745,8.765,34774.0,,,,,,,9.341629055540102,9.446095405635248,9.071246587239253,,,,,,,,9.286160438335315,,9.28628287168748,"rgba(239, 83, 80, 0.5)",0.7170911460279723,9.201339603527114,-0.6084855543734355,41.765207868324474,-13.545364065303865,False,True,False,True,True,0.005472826192072233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578433.0,376975.7574821765,False,False,False,False,43571.21054289109,False,False,False,False
2024-05-01 17:00:00+00:00,8.765,9.0,8.725,8.75,40991.0,,,,,,,9.326542010766106,9.433946771404106,9.068506521139954,,,,,,,,9.279774876571002,,9.277192544970292,"rgba(239, 83, 80, 0.5)",0.7116480175626853,9.14408039213932,-0.5537574508940557,42.4492009681637,-12.688186416901225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537442.0,379463.60620338307,False,False,False,False,43531.207278660215,False,False,False,False
2024-05-02 17:00:00+00:00,8.095,8.185,8.015,8.095,60931.0,,,,,,,9.275445302853914,9.396211045647496,9.05272076736867,,,,,,,,9.255948335192372,,9.245081362765612,"rgba(239, 83, 80, 1.0)",0.7144546840041672,9.043812038008936,-1.328022699342259,37.13838305001482,-7.509481379588543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476511.0,380968.2169599197,False,False,False,False,43800.97150689804,False,False,False,False
2024-05-03 17:00:00+00:00,7.985,7.985,7.745,7.82,55379.0,,,,,,,9.223510378028394,9.357499900164088,9.035193583156758,,,,,,,,9.230641576815117,,9.211711359541088,"rgba(255, 0, 0, 1.0)",0.720292995939846,8.977497812571,-1.606981907495414,32.20855285589717,-12.022975138498005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421132.0,381590.9112706186,False,False,False,False,43980.475824620546,False,False,False,False
2024-05-06 17:00:00+00:00,7.58,7.59,7.455,7.51,60772.0,,,,,,,9.157954609195066,9.308321341907433,9.011317614702216,,,,,,,,9.197474081419097,,9.168766911805953,"rgba(255, 0, 0, 1.0)",0.7345603453092875,8.900300826663043,-1.8926979050001072,27.68385952994676,-16.059482693544325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360360.0,381261.74985557026,False,False,False,False,44240.80953276596,False,False,False,False
2024-05-07 17:00:00+00:00,7.495,7.55,7.41,7.41,22278.0,,,,,,,9.134310987650005,9.290347080822633,9.002398489826447,,,,,,,,9.185200220020954,,9.15306419458001,"rgba(255, 0, 0, 1.0)",0.7508849913736917,8.875330887878984,-1.951471802889899,24.314062271004353,-19.030127644274224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338082.0,380592.29636943736,False,False,False,False,43900.30085783936,False,False,False,False
2024-05-08 17:00:00+00:00,7.16,7.185,6.97,7.03,92016.0,,,,,,,9.021796569205838,9.204435155584617,8.957475258624951,,,,,,,,9.125109140868737,,9.077204031071036,"rgba(255, 26, 202, 1.0)",0.7757177728162876,8.754573428456647,-2.2231970039766966,20.92161140644244,-22.094108348512798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246066.0,378506.61735595774,False,False,False,False,44646.28068950077,False,False,False,False
2024-05-09 17:00:00+00:00,7.03,7.03,6.865,6.955,76182.0,,,,,,,8.932686561406003,9.134710158813025,8.919726693409867,,,,,,,,9.075316684981532,,9.015610024652606,"rgba(255, 26, 202, 1.0)",0.8023143213667999,8.668712943939989,-2.135962051656458,18.463828681044877,-24.375263108565463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169884.0,375272.15817214444,False,False,False,False,45135.206570283706,False,False,False,False
2024-05-10 17:00:00+00:00,6.845,7.005,6.805,6.89,74454.0,,,,,,,8.850688613097132,9.069144723594325,8.88327902663208,,,,,,,,9.02771400422825,,8.957706591887947,"rgba(255, 26, 202, 1.0)",0.8313304109992914,8.594753167422994,-2.0506325100916425,16.64917086693137,-26.181849571862465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95430.0,370933.5200609484,False,False,False,False,45589.76150717853,False,False,False,False
2024-05-13 17:00:00+00:00,7.12,7.145,7.08,7.125,49559.0,,,,,,,8.805345215764797,9.031744459827724,8.86231053104484,,,,,,,,9.000277137391565,,8.924919336007232,"rgba(255, 0, 0, 1.0)",0.8532898707963209,8.558610558641897,-1.6800979452668292,19.408990889878034,-26.181849571862465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144989.0,367430.50424604997,False,False,False,False,45651.30008846259,False,False,False,False
2024-05-14 17:00:00+00:00,7.14,7.285,7.085,7.125,34775.0,,,,,,,8.7757894078269,9.006986235819816,8.848291117598063,,,,,,,,8.981972712858582,,8.90325986852584,"rgba(255, 0, 0, 1.0)",0.8732447929810213,8.535964686549166,-1.6157722300668,21.248870905175806,-26.181849571862465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144989.0,363981.79875386314,False,False,False,False,45482.67528088952,False,False,False,False
2024-05-15 17:00:00+00:00,7.115,7.165,7.07,7.075,40380.0,,,,,,,8.741515088383517,8.978113748393195,8.831714072015945,,,,,,,,8.960464898813411,,8.877951951901519,"rgba(255, 0, 0, 1.0)",0.8895997784204782,8.50931523602652,-1.6123151902906347,22.179991444736753,-26.181849571862465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104609.0,359960.51505225286,False,False,False,False,45403.56403622456,False,False,False,False
2024-05-16 17:00:00+00:00,7.13,7.145,7.05,7.075,28126.0,,,,,,,8.718272585758632,8.958375785710611,8.820264837607484,,,,,,,,8.945667185907402,,8.860645098746032,"rgba(255, 0, 0, 1.0)",0.9073228713048024,8.491333088460332,-1.5610022994609756,22.80073847111072,-26.181849571862465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104609.0,356001.5768343885,False,False,False,False,45135.69482636062,False,False,False,False
2024-05-17 17:00:00+00:00,6.925,6.945,6.72,6.765,62736.0,,,,,,,8.660192647478329,8.909422387409357,8.791215241451185,,,,,,,,8.908634040524676,,8.817366079215887,"rgba(255, 0, 0, 1.0)",0.932467027168658,8.442756073553069,-1.7992658449783536,21.466312980321675,-26.181849571862465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41873.0,351131.366340832,False,False,False,False,45408.56777478913,False,False,False,False
