date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_861,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_673,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_284,aVWAP_OB_bear_823,aVWAP_OB_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,51.47,51.965,51.415,51.84,20754.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.24799972007182,51.9148657669653,54.35125252070322,55.12054798933224,,,,,,,,,,,,,,,,,,,,50.56905757826353,53.09670373310878,54.818621995057,55.2030368671418,,,,,,,53.165260771330466,#000000,2.8172642230900413,52.67235969910406,-0.295449639505627,69.8388516585418,14.053692455267097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8794769389332647,1.0053465601649054,False,False,False,False,-0.18456019992921804,-0.18530358319504994,False,False,False,False,-385877.0,-349436.28099028126,False,False,False,False,20831.593903578098,False,False,False,False
2025-03-18 15:00:00+00:00,51.845,51.98,51.55,51.63,26966.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.3208385539383,51.91166645966073,54.32401251606818,55.090386613974225,,,,,,,,,,,,,,,,,,,,50.64969190425962,53.07906934648669,54.78918610947201,55.1727356759298,,,,,,,53.1671983974737,#000000,2.7720243472925015,52.678907223211034,-0.37839033565326474,68.53106921285067,14.053692455267097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8818012462259907,1.0044324532665247,False,False,False,False,-0.18037137638322145,-0.1828374797891357,False,False,False,False,-412843.0,-350419.3308974087,False,False,False,False,20926.70097484045,False,False,False,False
2025-03-18 16:00:00+00:00,51.63,52.055,51.6,51.9,12689.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.35567196573686,51.91120647988042,54.312027068845765,55.076925602707384,,,,,,,,,,,,,,,,,,,,50.68805257580445,53.071715611260494,54.77611347551807,55.15919575369775,,,,,,,53.1688635666814,#000000,2.7229890885894155,52.682799098717375,-0.28747786834610056,68.89520142352366,14.053692455267097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8810831523821687,1.0027462000255458,False,False,False,False,-0.17688547319962175,-0.17986147649437872,False,False,False,False,-400154.0,-351190.41103853413,False,False,False,False,20798.984680656875,False,False,False,False
2025-03-18 17:00:00+00:00,51.9,51.97,51.695,51.865,19534.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.4060202583023,51.91041478970013,54.29373987994475,55.05636748165776,,,,,,,,,,,,,,,,,,,,50.74215447407851,53.06048945724299,54.756158073038584,55.138514287490175,,,,,,,53.170482337681904,#000000,2.666458380942358,52.68791452438477,-0.3086170518416055,68.77551832490684,14.053692455267097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8827085852478839,1.0038184942404376,False,False,False,False,-0.1766067857423546,-0.17823413111836667,False,False,False,False,-419688.0,-352252.38916196773,False,False,False,False,20779.372515065294,False,False,False,False
2025-03-18 18:00:00+00:00,51.86,52.135,51.755,52.0,12925.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.44012996014261,51.91082007940604,54.28237336440834,55.04341064014894,,,,,,,,,,,,,,,,,,,,50.77885657094136,53.05389487934755,54.743640700915094,55.1254644811002,,,,,,,53.17232383455127,#000000,2.6105894764238333,52.69210440903216,-0.2651142262245898,69.36135763326158,14.858317526888158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8840331876622964,1.0017100513015387,False,False,False,False,-0.1703434061132317,-0.17428876861579917,False,False,False,False,-406763.0,-353097.51491139457,False,False,False,False,20657.59929777746,False,False,False,False
2025-03-18 19:00:00+00:00,51.99,52.25,51.955,52.18,36909.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.53950572795141,51.91547539646734,54.252783435597145,55.008951702493405,,,,,,,,,,,,,,,,,,,,50.885520834448705,53.03827654953603,54.710590755857716,55.09069680536824,,,,,,,53.180225150965,#000000,2.558342856454472,52.70685412718677,-0.2059357000792787,70.60571175165062,16.408515365416918,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8869888944977284,1.000252397778899,False,False,False,False,-0.16159674812802022,-0.1679427583719097,False,False,False,False,-369854.0,-353357.3053778846,False,False,False,False,20909.55899858711,False,False,False,False
2025-03-19 14:00:00+00:00,52.67,53.2,52.61,53.195,14325.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.59450084043047,51.92442367653201,54.246148433868285,54.99978453296658,,,,,,,,,,,,,,,,,,,,50.94850607610752,53.03803834230106,54.70224994523012,55.08133356778955,,,,,,,53.1918731769032,#000000,2.503255088087607,52.72127279012958,0.18924448096591223,74.62297086997197,20.3876764082449,True,False,True,False,True,0.3071661667162715,0.0,0.0,0.0,0.0,0,0.8912285073511089,0.992025915773735,False,False,False,False,-0.11738018362481681,-0.14266147099836324,False,False,False,False,-355529.0,-353390.9750619484,False,False,False,False,20807.4728125625,False,False,False,False
2025-03-19 15:00:00+00:00,53.2,53.63,53.17,53.585,39642.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.761407633116974,51.95868837348258,54.23480199337739,54.98058801636322,,,,,,,,,,,,,,,,,,,,51.13975533633056,53.0455312810468,54.68571717032833,55.06149024679949,,,,,,,53.23349750635567,#000000,2.4387573781641363,52.77091460902946,0.3338115543020407,78.07102923728793,23.635957948982607,True,False,True,False,True,1.851556678373182,0.0,0.0,0.0,0.0,0,0.8987859266600595,0.9867443012884041,False,False,False,False,-0.09034323282949082,-0.11650235191392702,False,False,False,False,-315887.0,-352809.51808424375,False,False,False,False,21099.48098601114,False,False,False,False
2025-03-19 16:00:00+00:00,53.585,53.61,53.44,53.495,8358.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.794794048783025,51.965968041285386,54.23261365594258,54.97674165357529,,,,,,,,,,,,,,,,,,,,51.177263167474045,53.047275512484156,54.682436972155955,55.05750585276995,,,,,,,53.241824863058795,#000000,2.3473065357923413,52.78097098505452,0.3041907838016782,79.42320655699656,24.90246321924249,True,False,True,False,True,1.4791878808932175,0.0,0.0,0.0,0.0,0,0.902551337896702,0.9927815805849404,False,False,False,False,-0.08353803624851838,-0.1000201940812227,False,False,False,False,-324245.0,-352366.65733875154,False,False,False,False,20901.93864514275,False,False,False,False
2025-03-19 17:00:00+00:00,53.495,53.545,53.3,53.31,59313.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.00000700593467,52.01155837070821,54.2147126885955,54.947638214991045,,,,,,,,,,,,,,,,,,,,51.399737109318146,53.05595122693483,54.657142171106265,55.027475426290565,,,,,,,53.289277776734906,#000000,2.236960614940117,52.84075469075546,0.20976914216127293,78.36074032384207,24.90246321924249,True,False,True,False,True,0.7097464831856257,0.0,0.0,0.0,0.0,0,0.901430445374477,0.9926916109688297,False,False,False,False,-0.08911769958657567,-0.09456894683389919,False,False,False,False,-383558.0,-352850.2440466779,False,False,False,False,21497.458976225804,False,False,False,False
2025-03-19 18:00:00+00:00,53.305,54.13,53.23,54.08,78945.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.26837230363607,52.08544583369045,54.20373858772667,54.92068975877176,,,,,,,,,,,,,,,,,,,,51.68517436106392,53.08099106618377,54.63580002659178,54.999136639815156,,,,,,,53.359918572184945,"rgba(38, 166, 154, 0.5)",2.137387619931938,52.92823585430197,0.5388653583268661,79.64425225316964,25.207592253669006,True,False,True,False,True,3.7540327534404554,0.0,0.0,0.0,0.0,0,0.899317617866005,0.9848635235732006,False,False,False,False,-0.07511023007259977,-0.08483958845324949,False,False,False,False,-304613.0,-352102.3797978922,False,False,False,False,22388.11852698199,False,False,False,False
2025-03-19 19:00:00+00:00,54.08,54.47,54.03,54.12,133684.0,,,,,,,,,,,,,,,,,,,,,,,,,54.20666666666667,51.6769972033816,52.223183739729194,54.203868155148776,54.893074988618416,,,,,,,,,,,,,,,,,,,,52.105883595889296,53.14067079245223,54.61817509173467,54.96900556552587,,,,,,,53.559725088794075,#000000,2.035238574235103,53.16243581426694,0.47049235301219333,80.58580027706097,26.273623292563016,True,False,True,False,True,3.908456747537361,0.0,0.0,0.0,0.0,0,0.907753184122666,0.9803388153827126,False,False,False,False,-0.04419986433445133,-0.06451972639385041,False,False,False,False,-170929.0,-349293.4901886225,False,False,False,False,24113.636069199325,False,False,False,False
2025-03-20 14:00:00+00:00,53.835,54.23,53.81,54.22,15695.0,,,,,,,,,,,,,,,,,,,,,,,,,54.1940584687272,51.71570828833901,52.23728236113976,54.203262427099894,54.88942997982511,,,,,,,,,,,,,,,,,,,,52.14393916098782,53.14652259776226,54.61562451615033,54.96508440352597,,,,,,,53.567879133728596,"rgba(38, 166, 154, 0.5)",1.953868196150501,53.174290693837605,0.5351995125477981,81.44220470915899,27.296543490432867,True,False,True,False,True,4.2993801307241455,0.0,0.0,0.0,0.0,0,0.9065507031828276,0.982790525536639,False,False,False,False,-0.056658998721970846,-0.06058936255791063,False,False,False,False,-155234.0,-346284.8159221322,False,False,False,False,23983.114579754372,False,False,False,False
2025-03-20 15:00:00+00:00,54.225,54.24,53.79,53.79,15225.0,,,,,,,,,,,,,,,,,,,,,,,,,54.17055940317369,51.74983935194518,52.249687856857896,54.20194914650767,54.88528519093795,,,,,,,,,,,,,,,,,,,,52.176800012658035,53.15125555868978,54.61249402517264,54.96068426085427,,,,,,,53.5731727563108,#000000,1.8923894590874655,53.183441092456704,0.32052541015303787,77.6007259153258,27.296543490432867,True,False,True,False,False,2.4311440190658544,0.0,0.0,0.0,0.0,0,0.9055418719211822,0.9846059113300489,False,False,False,False,-0.0442031110738418,-0.05239623681587621,False,False,False,False,-170459.0,-343558.83427992865,False,False,False,False,23847.32985758764,False,False,False,False
2025-03-20 16:00:00+00:00,53.79,53.95,53.575,53.655,19836.0,,,,,,,,,,,,,,,,,,,,,,,,,54.12281999566255,51.78858535170686,52.26357585245475,54.198880097812456,54.87873259175097,,,,,,,,,,,,,,,,,,,,52.21288429020018,53.15569278315299,54.607178586715996,54.953821430420504,,,,,,,53.57579677554192,#000000,1.8205042069624713,53.191470094159584,0.2546162233889156,73.79912512474793,28.337922118647285,True,False,True,False,False,1.8511128022484407,0.0,0.0,0.0,0.0,0,0.9101974909949072,0.9880139113153642,False,False,False,False,-0.05851819566480439,-0.0554572162403403,False,False,False,False,-190295.0,-341182.65080272045,False,False,False,False,23785.138697004884,False,False,False,False
2025-03-20 17:00:00+00:00,53.67,53.825,53.36,53.48,13705.0,,,,,,,,,,,,,,,,,,,,,,,,,54.0835458628782,51.812186546116415,52.2719116433141,54.19602021236487,54.87358025022696,,,,,,,,,,,,,,,,,,,,52.23413180321909,53.15780898705504,54.602834408825665,54.94846711955187,,,,,,,53.57560964817247,#000000,1.8191609985757795,53.1951134649629,0.15660325570971084,69.67519737521297,24.624921302474917,True,False,True,False,False,1.0970943561389532,0.0,0.0,0.0,0.0,0,0.9059574731882712,0.9909491042092863,False,False,False,False,-0.06816922668055903,-0.061813221460449666,False,False,False,False,-204000.0,-339055.78799957753,False,False,False,False,23628.85747689628,False,False,False,False
2025-03-20 18:00:00+00:00,53.485,53.645,53.38,53.49,21521.0,,,,,,,,,,,,,,,,,,,,,,,,,54.02686487667642,51.8469734841902,52.28428466333546,54.19123391998067,54.865266218049626,,,,,,,,,,,,,,,,,,,,52.26495924668547,53.160674503737,54.59576257935288,54.93984271717454,,,,,,,53.575095801020254,#000000,1.8225433372671018,53.20034575304395,0.15892859227720205,66.98518074513896,22.26891061566988,True,False,True,False,False,1.1393496195296535,0.0,0.0,0.0,0.0,0,0.9081816487544264,0.992420948002733,False,False,False,False,-0.07271516990323196,-0.0672641956818408,False,False,False,False,-182479.0,-336628.2408988089,False,False,False,False,23596.177516014166,False,False,False,False
2025-03-20 19:00:00+00:00,53.47,53.825,53.47,53.75,25732.0,,,,,,,,,,,,,,,,,,,,,,,,,53.99066800327088,51.89097216915161,52.30085106923756,54.18704849853737,54.85673100874929,,,,,,,,,,,,,,,,,,,,52.304890365193764,53.16576560787527,54.588775982825325,54.93091823322225,,,,,,,53.5796245486737,#000000,1.819633630583376,53.21072121545186,0.29636668364677604,66.71242614649476,22.025846085761017,True,False,True,False,False,2.2430246265300227,0.0,0.0,0.0,0.0,0,0.9093676233072433,0.9890669648403525,False,False,False,False,-0.06504553306233796,-0.06615486437208938,False,False,False,False,-156747.0,-333839.3844507653,False,False,False,False,23629.291042897665,False,False,False,False
2025-03-21 14:00:00+00:00,52.92,53.24,52.52,53.235,15895.0,,,,,,,,,,,,,,,,,,,,,,,,,53.930302208631694,51.90713681559828,52.30592172910269,54.181047761872186,54.84848953709474,,,,,,,,,,,,,,,,,,,52.998333333333335,52.31675714021686,53.164761007528575,54.58130232356695,54.922487438015715,,,,,,,53.515653929496104,#000000,1.803903255431245,53.193697679955925,0.022896083767087013,61.913594404016656,17.51336236395069,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.895552684997232,0.9935412437719134,False,False,False,False,-0.10863364802956654,-0.08739425620082797,False,False,False,False,-172642.0,-331340.2001957147,False,False,False,False,23509.379553860494,False,False,False,False
2025-03-21 15:00:00+00:00,53.25,53.295,53.06,53.165,14542.0,,,,,,,,,,,,,,,,,,,,,,,,,53.890394867704735,51.92382388507603,52.31165287104601,54.17641514134153,54.841720505118424,,,,,,,,,,,,,,,,,,,53.081943741717865,52.32996112017429,53.16480780678639,54.57527521660632,54.91553412511983,,,,,,,53.521152928069135,#000000,1.7785892982620755,53.200098607573544,-0.019733958597322614,58.173479444133164,14.106530914885553,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9023697852382128,0.993149839545791,False,False,False,False,-0.07704455879029812,-0.08221940749556304,False,False,False,False,-187184.0,-329105.22034771915,False,False,False,False,23370.350413490563,False,False,False,False
2025-03-21 16:00:00+00:00,53.165,53.57,53.11,53.56,6758.0,,,,,,,,,,,,,,,,,,,,,,,,,53.87898629831596,51.93289090416136,52.315025232919844,54.17478836608078,54.8390432086781,,,,,,,,,,,,,,,,,,,53.14215427700856,52.3376667929645,53.16543674053814,54.57296830390692,54.912764097091525,,,,,,,53.527172422166565,#000000,1.7782312373068423,53.20578299101479,0.1991962583683302,58.3838864315559,14.106530914885553,False,False,True,False,False,1.3912852079313787,0.0,0.0,0.0,0.0,0,0.9091984804135266,0.9849286915364012,False,False,False,False,-0.0672414205713839,-0.07473041403347347,False,False,False,False,-180426.0,-326800.1161562816,False,False,False,False,23112.794593126368,False,False,False,False
2025-03-21 17:00:00+00:00,53.555,53.775,53.465,53.65,6201.0,,,,,,,,,,,,,,,,,,,,,,,,,53.87364005138612,51.942317514488664,52.31870839937444,54.17372476415092,54.83696738912043,,,,,,,,,,,,,,,,,,,53.2118641887117,52.34604644009357,53.166512995099595,54.57125356921977,54.91059732959239,,,,,,,53.53516326412377,#000000,1.762920659659062,53.21295867953855,0.2479075380204391,59.079778546050456,14.106530914885553,False,False,True,False,False,1.779196277517066,0.0,0.0,0.0,0.0,0,0.9122861586314153,0.9809642301710726,False,False,False,False,-0.050379020837105784,-0.06255471743528962,False,False,False,False,-174225.0,-324434.61047944,False,False,False,False,22850.596227341463,False,False,False,False
2025-03-21 18:00:00+00:00,53.655,53.695,53.365,53.445,11801.0,,,,,,,,,,,,,,,,,,,,,,,,,53.85903682141531,51.95862847543841,52.324980624073326,54.1712370264302,54.83261861118469,,,,,,,,,,,,,,,,,,,53.27382333580931,52.360132746364066,53.16798415766798,54.56756487504846,54.90608273885178,,,,,,,53.54220894122835,#000000,1.7525293175891523,53.22051780011319,0.12809041060472193,57.65005211424691,13.214660180265525,False,False,True,False,False,0.8501345508122675,0.0,0.0,0.0,0.0,0,0.9114554165888868,0.9831373281065269,False,False,False,False,-0.055795497823434174,-0.0591751076293619,False,False,False,False,-186026.0,-322288.74054952624,False,False,False,False,22679.284657925313,False,False,False,False
2025-03-21 19:00:00+00:00,53.445,53.665,53.33,53.655,36754.0,,,,,,,,,,,,,,,,,,,,,,,,,53.82536741870685,52.008836226889116,52.34488129924409,54.16415654709446,54.81973942114715,,,,,,,,,,,,,,,,,,,53.384214708558545,52.40365227339748,53.17313628760649,54.55675141641516,54.89268325288231,,,,,,,53.55734188519416,#000000,1.7323678478778264,53.23921228996445,0.24001121386828872,58.1690528960825,13.214660180265525,False,False,True,False,False,1.7763072872053414,0.0,0.0,0.0,0.0,0,0.9100983688208192,0.9847466068982688,False,False,False,False,-0.05775223527318627,-0.05846367145127408,False,False,False,False,-149272.0,-319606.31046348705,False,False,False,False,22897.49729888771,False,False,False,False
2025-03-24 14:00:00+00:00,55.09,55.545,55.03,55.305,7397.0,,,,,,,,,,,,,,,,,,,,,,,,55.29333333333333,53.85686464817576,52.02956006438395,52.354489727152426,54.166740729889185,54.82069457065986,,,,,,,,,,,,,,,,,,,53.52635899397404,52.4247677768909,53.17887554182179,54.55832339539602,54.89347841448593,,,,,,,53.736680654196654,"rgba(38, 166, 154, 1.0)",1.7434712113669546,53.39518296572215,1.0954107081472677,64.81586811141696,9.282902958638743,False,False,True,False,True,8.441653650902055,0.0,0.0,0.0,0.0,0,0.9126059645057023,0.9799353540281758,False,False,False,False,0.0497773721174465,-0.0043431496669137926,False,False,False,False,-141875.0,-316850.7862702547,False,False,False,False,22657.179511308055,False,False,False,False
2025-03-24 15:00:00+00:00,55.305,55.52,55.2,55.37,4976.0,,,,,,,,,,,,,,,,,,,,,,,,55.321484953797246,53.87829935396305,52.04365044250294,52.36107132908715,54.16858007941354,54.82142978166246,,,,,,,,,,,,,,,,,,,53.61397818335186,52.43914192382705,53.18284615452051,54.559477456028105,54.89410488301086,,,,,,,53.753096776469526,"rgba(38, 166, 154, 1.0)",1.7522503549170128,53.40943795634691,1.1188823778243362,69.39391034416461,13.45521499384337,True,False,True,False,True,8.68430947999737,0.0,0.0,0.0,0.0,0,0.9135576688612533,0.9822604242867592,False,False,False,False,0.06812639858438467,0.03189162445873544,False,False,False,False,-136899.0,-314060.8360955221,False,False,False,False,22383.05269717925,False,False,False,False
2025-03-24 16:00:00+00:00,55.365,55.395,55.095,55.175,9622.0,,,,,,,,,,,,,,,,,,,,,,,,55.27781814048647,53.91427012370689,52.069413220831166,52.37312003244546,54.1717009664069,54.82247562576225,,,,,,,,,,,,,,,,,,,53.7497370391823,52.46521439250965,53.18998707289845,54.56130805078459,54.894947238517744,,,,,,,53.771817445775625,"rgba(38, 166, 154, 0.5)",1.7517071133072737,53.4272251205251,0.9977551990269918,70.78080574882159,14.681301345619971,True,False,True,False,True,7.760659706597625,0.0,0.0,0.0,0.0,0,0.9204190406175337,0.9828462905103226,False,False,False,False,0.06619102693507461,0.04904132569690503,False,False,False,False,-146521.0,-311463.31925683183,False,False,False,False,22185.20691892841,False,False,False,False
2025-03-24 17:00:00+00:00,55.175,55.265,55.035,55.15,7643.0,,,,,,,,,,,,,,,,,,,,,,,,55.244856603009644,53.940005867601116,52.08912296452682,52.38237956198966,54.17399850572084,54.82315403456774,,,,,,,,,,,,,,,,,,,53.83775659530604,52.485049328406134,53.1954249068519,54.56259791532644,54.89546716807673,,,,,,,53.784528495580275,"rgba(38, 166, 154, 0.5)",1.7810552393921577,53.43966111525918,0.9602952490819595,71.48255656098932,15.453939458855544,True,False,True,False,True,7.641332376607252,0.0,0.0,0.0,0.0,0,0.9200073556454578,0.981365698173348,False,False,False,False,0.06800089206100128,0.058521108878953156,False,False,False,False,-154164.0,-309024.570121067,False,False,False,False,21959.74634654192,False,False,False,False
2025-03-24 18:00:00+00:00,55.15,55.16,54.88,55.03,12507.0,,,,,,,,,,,,,,,,,,,,,,,,55.179117095740885,53.97570913725468,52.11952514587424,52.39671195075586,54.177250080274405,54.823830252599706,,,,,,,,,,,,,,,,,,,53.94833415364117,52.51536950655629,53.203686113670706,54.56424396347572,54.89589228959539,,,,,,,53.79996997176718,"rgba(38, 166, 154, 0.5)",1.8130900406477293,53.45580232603775,0.868240207971066,70.81374603949575,15.453939458855544,True,False,True,False,True,7.0618073193293895,0.0,0.0,0.0,0.0,0,0.9221258534785016,0.9818539705972811,False,False,False,False,0.07413551610803744,0.0663283124934953,False,False,False,False,-166671.0,-306817.53802616673,False,False,False,False,21813.19213961879,False,False,False,False
2025-03-24 19:00:00+00:00,55.03,55.4,55.01,55.38,20422.0,,,,,,,,,,,,,,,,,,,,,,,,55.20660545228847,54.0414625988124,52.17182838266891,52.421891139191146,54.18399717228401,54.82624118874087,,,,,,,,,,,,,,,,,,,54.122132114057905,52.5679419892867,53.21877418956785,54.568298513103024,54.89787627704911,,,,,,,53.83882263791367,"rgba(38, 166, 154, 1.0)",1.8547599538719222,53.49267344244312,1.0175583927273044,71.72193025865383,16.195049826080663,True,False,True,False,True,8.450732684112996,0.0,0.0,0.0,0.0,0,0.9273275490739031,0.9734785551658357,False,False,False,False,0.09421192096429327,0.08027011672889428,False,False,False,False,-146249.0,-304328.1033280866,False,False,False,False,21791.6232692371,False,False,False,False
2025-03-25 14:00:00+00:00,54.58,55.065,54.395,54.745,39802.0,,,,,,,,,,,,,,,,,,,,,,,,55.02324095510684,54.10423959598347,52.2523288401033,52.46082274586019,54.19058871780783,54.82527602096007,,,,,,,,,,,,,,,,,,,54.24766405928366,52.64583990210068,53.24011715696917,54.5701617774268,54.89618010727647,,,,,,,53.859678170807136,"rgba(38, 166, 154, 0.5)",1.8827813908593458,53.52093718438485,0.6501353909475691,67.09127670867522,16.195049826080663,False,False,True,False,False,5.407459996841897,0.0,0.0,0.0,0.0,0,0.9196619925295452,0.9725062764068334,False,False,False,False,0.06176781004560344,0.07101896338724886,False,False,False,False,-186051.0,-302494.3497881163,False,False,False,False,22070.85391622567,False,False,False,False
