date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_368,aVWAP_peak_256,aVWAP_peak_238,aVWAP_peak_206,aVWAP_peak_181,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_54,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_273,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_397,aVWAP_OB_bear_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-02 17:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.25061659861879,2.363618225316314,2.381601367072844,2.4403616197103704,2.3792348097341063,,,,,,,2.267883948811495,2.3944298525027587,2.4088264035209055,2.405681925355157,2.346648230024682,2.44097183212075,,,2.37089771025347,"rgba(239, 83, 80, 0.5)",0.30304349582256435,2.373601409470914,-0.688354682896915,42.0985790113512,-3.5756885794315068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292529817953546,0.8684871311989958,False,False,False,False,-0.091953760284887,-0.08937510484605071,False,False,False,False,-232995.0,-44394.01702368004,False,False,False,False,88768.97022778475,False,False,False,False
2024-09-03 17:00:00+00:00,2.005,2.01,1.93,1.95,146370.0,,,,,,,2.201572755579245,2.3482876829358603,2.3660357418626874,2.4265074311832366,2.3738513315572187,,,,,,,2.248397827972331,2.379443010010531,2.3998356418468085,2.396788286366474,2.339787745809108,2.435641524085596,,,2.356013543564463,"rgba(239, 83, 80, 1.0)",0.30119058047317143,2.3615505539839186,-1.3664124334080145,37.90023465791687,-7.612175756504648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834793491864831,0.8657697121401753,False,False,False,False,-0.17425434178615334,-0.13181472331610203,False,False,False,False,-379365.0,-49587.36559695631,False,False,False,False,89662.0094490594,False,False,False,False
2024-09-04 17:00:00+00:00,1.965,1.975,1.93,1.935,25248.0,,,,,,,2.1942811182097883,2.345651837231555,2.3633608621676214,2.4241155546614133,2.3728996438686973,,,,,,,2.2451040520908996,2.3768632607112616,2.3982635375109607,2.39523262142546,2.338577812048293,2.4347020620982374,,,2.353550214729472,"rgba(239, 83, 80, 1.0)",0.30343004596248047,2.359536013986351,-1.399123190453082,34.89692720001161,-10.39106745917136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313329121920404,0.8761844598862919,False,False,False,False,-0.18173934521125554,-0.15677703426367878,False,False,False,False,-404613.0,-55091.63899855389,False,False,False,False,88663.3426358957,False,False,False,False
2024-09-05 17:00:00+00:00,1.915,1.945,1.905,1.915,71813.0,,,,,,,2.173769554891997,2.3378822494537483,2.3554904531809115,2.4170913789078012,2.3700583741834675,,,,,,,2.2353640105176362,2.3692742096497326,2.393606774128532,2.390622690704285,2.3349598038566457,2.4319136994290944,,,2.346366654445805,"rgba(239, 83, 80, 1.0)",0.30448265087634285,2.353638968187167,-1.4406041425503353,32.60355631294187,-12.49995538781414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8344030808729139,0.8745186136071887,False,False,False,False,-0.1935426581794943,-0.17515984622158653,False,False,False,False,-476426.0,-61623.954672994914,False,False,False,False,88402.09701363374,False,False,False,False
2024-09-06 17:00:00+00:00,1.795,1.805,1.77,1.8,142648.0,,,,,,,2.1240873817410413,2.3186979339017975,2.3362162832841586,2.4001929837188785,2.3629134437238766,,,,,,1.7916666666666665,2.2103208767633653,2.3507587527638316,2.382146353341103,2.3792607130741517,2.3257531827321887,2.425075392499003,,,2.283924163684172,"rgba(255, 0, 0, 1.0)",0.30991970770705346,2.2992233217978235,-1.6108150252571423,29.546907901924477,-15.328729396306294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383999999999998,0.87392,False,False,False,False,-0.2534378615510887,-0.21429885388633763,False,False,False,False,-619074.0,-70266.5910346539,False,False,False,False,89243.11876536036,False,False,False,False
2024-09-09 17:00:00+00:00,1.925,1.95,1.905,1.945,114067.0,,,,,,,2.1061222473128485,2.308170578297397,2.3254963217984868,2.3903195579251957,2.358711545560216,,,,,,1.8546138714138245,2.198359400870041,2.3403263846240305,2.375415889527399,2.3725975695083954,2.320506728464642,2.4209111188717354,,,2.2809626011811845,"rgba(239, 83, 80, 1.0)",0.31157153242846186,2.2958478588923517,-1.1260587774427298,32.31602190818838,-15.328729396306294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8373129576567973,0.874243871378542,False,False,False,False,-0.19246747380568124,-0.20338316384600943,False,False,False,False,-505007.0,-77006.7524139616,False,False,False,False,89627.9851410912,False,False,False,False
2024-09-10 17:00:00+00:00,1.895,2.01,1.895,2.01,98839.0,,,,,,,2.0959776560478693,2.3003893970070037,2.3175222982916086,2.3827856998849564,2.355458683720204,,,,,,1.8871528984814308,2.190182735351959,2.332512023867019,2.3702368093821256,2.367472898580356,2.316511815074036,2.4176386329558546,,,2.2778201290537017,"rgba(239, 83, 80, 0.5)",0.3146789154357503,2.2926054925635,-0.8980757168689351,35.95901136374954,-19.673118191779874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419705694177863,0.8666026871401152,False,False,False,False,-0.1817393452112557,-0.19256125452863257,False,False,False,False,-406168.0,-82110.02757033429,False,False,False,False,89770.79157301226,False,False,False,False
2024-09-11 17:00:00+00:00,1.985,2.005,1.975,1.995,63418.0,,,,,,,2.0911610779498213,2.2958759117917644,2.312877596920482,2.378321222083949,2.353507464687325,,,,,,1.9029727006418886,2.1856923657664757,2.327938588195103,2.3671464309252026,2.3644158848365513,2.3141422856963656,2.415656945493959,,,2.2758090395824073,"rgba(239, 83, 80, 0.5)",0.31752813594564716,2.2905692202713217,-0.9308441892592335,38.070195538354334,-17.733361072310963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438303341902312,0.8698586118251929,False,False,False,False,-0.16572360822056137,-0.17914243137459696,False,False,False,False,-469586.0,-88117.40698784849,False,False,False,False,89362.22116102758,False,False,False,False
2024-09-12 17:00:00+00:00,2.035,2.08,2.03,2.045,88267.0,,,,,,,2.088776129304295,2.291005755754795,2.307796258189536,2.373212752998503,2.3512708735968855,,,,,,1.9288476240983048,2.1816016587988005,2.3228736759375015,2.3636022486427195,2.360914611151458,2.31150429306941,2.413315269739161,,,2.274560095940114,"rgba(239, 83, 80, 0.5)",0.320136752873738,2.2890371246522117,-0.7622902477194177,40.945135878954,-15.02348581663162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456354300385109,0.8632862644415918,False,False,False,False,-0.13815650470983362,-0.1586494680422153,False,False,False,False,-381319.0,-92663.16811981982,False,False,False,False,89345.24098798839,False,False,False,False
2024-09-13 17:00:00+00:00,2.055,2.07,2.025,2.035,87528.0,,,,,,,2.086208692304994,2.2862028678126434,2.302791277430329,2.3681751650644807,2.3490247146601124,,,,,,1.9456957430388708,2.1775397314725935,2.3178824879476627,2.36007369608019,2.3574277180110967,2.3088579989107036,2.4109699375766382,,,2.272570835859193,"rgba(239, 83, 80, 0.5)",0.3228730400637382,2.2869473526672803,-0.7803294837424128,42.59909712487298,-13.401817481830115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445229681978799,0.8641182139415357,False,False,False,False,-0.14132592144288678,-0.14998769474255103,False,False,False,False,-468847.0,-98495.47559083036,False,False,False,False,89317.06670910485,False,False,False,False
2024-09-16 17:00:00+00:00,1.985,1.995,1.965,1.98,48280.0,,,,,,,2.082998823576298,2.2829622074656073,2.2994564791207277,2.364932720915199,2.3475459137737382,,,,,,1.9482713083180545,2.174389785230348,2.3145872327334076,2.357777872168816,2.3551556803320675,2.307077681093053,2.409468265266978,,,2.2703853308328577,"rgba(239, 83, 80, 0.5)",0.32717783135984874,2.284909636902693,-0.9319385596371174,42.25498572422066,-13.401817481830115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386467143786598,0.8796356538711777,False,False,False,False,-0.16998591181946618,-0.15998680328100862,False,False,False,False,-517127.0,-104985.88682198028,False,False,False,False,88680.83311671563,False,False,False,False
2024-09-17 17:00:00+00:00,2.025,2.04,2.005,2.03,70391.0,,,,,,,2.080551060183097,2.279042261282574,2.2953838172859733,2.3608426533363414,2.3456723621951303,,,,,,1.9558417059366056,2.1709955787322532,2.310527281135876,2.354872732264387,2.3522832114037233,2.304868693268481,2.4075249741576483,,,2.2682005275985078,"rgba(239, 83, 80, 0.5)",0.3306367321527494,2.282771838756004,-0.764500172470938,43.74289198601138,-11.87084389286234,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8326810176125244,0.8767123287671234,False,False,False,False,-0.151911413667263,-0.1559491084741358,False,False,False,False,-446736.0,-110284.33818908136,False,False,False,False,88397.26981258049,False,False,False,False
2024-09-18 17:00:00+00:00,2.015,2.085,1.945,1.95,37509.0,,,,,,,2.0786327680104195,2.276747361558701,2.293014178233782,2.3585013986762635,2.34458515817547,,,,,,1.957714372652131,2.168870356078292,2.3081752001298455,2.3531986724118807,2.350626755277715,2.30357407485986,2.406412400164862,,,2.2666710580191016,"rgba(239, 83, 80, 0.5)",0.33530828896501946,2.281333360097932,-0.9881454500294142,42.60187730640146,-11.87084389286234,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.832302181699772,0.8674698795180724,False,False,False,False,-0.15509355467930128,-0.15552133157671855,False,False,False,False,-484245.0,-116082.1779070801,False,False,False,False,87608.30438912963,False,False,False,False
2024-09-19 17:00:00+00:00,2.095,2.095,2.025,2.03,63468.0,,,,,,,2.0776054061031597,2.2737069062714426,2.289830520008128,2.3552113651304354,2.3430550615743773,,,,,,1.9649062640054515,2.1665120537766573,2.304975966499337,2.3508416019291554,2.3482975107510873,2.3018034950322828,2.404799786812567,,,2.26512882815784,"rgba(239, 83, 80, 0.5)",0.3384768878425881,2.2797730485032064,-0.7379323595629546,44.497240026983704,-10.697691896619489,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348504551365409,0.8647594278283486,False,False,False,False,-0.1360450953124803,-0.14578321344459944,False,False,False,False,-420777.0,-120806.12863720288,False,False,False,False,87234.03610402683,False,False,False,False
2024-09-20 17:00:00+00:00,1.995,2.01,1.975,2.0,69771.0,,,,,,,2.0744707661911685,2.2696582660317874,2.28564473022174,2.3510373037917303,2.341078986895009,,,,,,1.9672809567217755,2.162851298054573,2.300810118499571,2.347826330611818,2.3453137447150953,2.299466433127737,2.4027715693243636,,,2.262350875348864,"rgba(239, 83, 80, 0.5)",0.34202099403451935,2.277161743070262,-0.810364708320475,44.90253467189599,-10.010611224750683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8383409536250817,0.8618549967341608,False,False,False,False,-0.16465896988135462,-0.15522109166297704,False,False,False,False,-490548.0,-126538.56075135477,False,False,False,False,86963.29135822797,False,False,False,False
2024-09-23 17:00:00+00:00,2.035,2.065,2.025,2.055,117185.0,,,,,,,2.072904715376986,2.264386937916079,2.2801177701870534,2.3452584014268116,2.3383138206191965,,,,,,1.9767660753773242,2.1588880570479474,2.29523697821747,2.343623749497919,2.341160074619294,2.2962940194064396,2.3998495356316374,,,2.2594000112770134,"rgba(239, 83, 80, 0.5)",0.3443684387710668,2.274222052726575,-0.6365915921589779,46.9656671635836,-7.776923089113794,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403525954946132,0.8566764609859615,False,False,False,False,-0.14238301769843562,-0.14880205468070634,False,False,False,False,-373363.0,-130365.29624358183,False,False,False,False,87431.84498058102,False,False,False,False
2024-09-24 17:00:00+00:00,2.105,2.21,2.095,2.2,120750.0,,,,,,,2.0784537698606655,2.26208608504953,2.2774979897440564,2.341845125866425,2.336675350828315,,,,,,1.9973803820324785,2.1592132859056683,2.292414697568138,2.341125314065396,2.3387047102813407,2.294649795602486,2.3978993882294044,,,2.2598288245861586,#000000,0.3448371073864166,2.2741426397651994,-0.215007718650524,52.04379337967913,-2.9077502723923914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420195439739413,0.8566775244299675,False,False,False,False,-0.09718077291127002,-0.12299141379598819,False,False,False,False,-252613.0,-132260.60948011544,False,False,False,False,87948.40552351775,False,False,False,False
2024-09-25 17:00:00+00:00,2.155,2.165,2.12,2.125,157157.0,,,,,,,2.082549418132676,2.2582942126440257,2.273329482992014,2.3368194982149237,2.3341972424909123,,,,,,2.0144914514280714,2.158246204277636,2.288033396268834,2.3374015732169067,2.335036723923865,2.292051199702757,2.3950665294946796,,,2.258793077732275,#000000,0.34645452622059814,2.272744830355962,-0.42644797274747814,53.00892542800325,-1.9747998584172564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8418664938431626,0.8538561244329228,False,False,False,False,-0.10136618418784954,-0.11217879899191886,False,False,False,False,-409770.0,-136563.08065096635,False,False,False,False,89021.40698826942,False,False,False,False
2024-09-26 17:00:00+00:00,2.235,2.245,2.2,2.205,88027.0,,,,,,,2.087634338392006,2.2576010120070857,2.2724053800333603,2.3351933621117182,2.3333872128360396,,,,,,2.0275074776049724,2.15961682815396,2.28692634211377,2.3361823560815305,2.3338451401938407,2.2913630078315634,2.3939894591303217,,,2.259637659707514,#000000,0.34417065743819863,2.273195405066085,-0.19814415782475728,55.49787430243457,0.4440068940443922,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425985778926955,0.8519715578539109,False,False,False,False,-0.06796948517852416,-0.09007414208522152,False,False,False,False,-321743.0,-139434.08715250177,False,False,False,False,89005.98982566058,False,False,False,False
2024-09-27 17:00:00+00:00,2.285,2.295,2.225,2.245,89323.0,,,,,,2.255,2.093834719711819,2.2575577914192153,2.2721220289799082,2.3341069738778484,2.33284281550187,,,,,,2.0414577206168403,2.1618347919895267,2.2864315909388737,2.3353589203652154,2.3330478961061654,2.2910292511834056,2.39314315525168,,,2.260597511995567,#000000,0.34027290319484615,2.265524383861656,-0.06031742072010701,58.008867333817804,2.861164360564331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456310679611652,0.8449838187702268,False,False,False,False,-0.05237123619966019,-0.07122268914244086,False,False,False,False,-232420.0,-140875.72921215292,False,False,False,False,89010.90471208445,False,False,False,False
2024-09-30 17:00:00+00:00,2.115,2.13,2.085,2.105,96264.0,,,,,,2.178059481536961,2.094327374699316,2.2549031610924257,2.269269241998174,2.3308341706810025,2.3311625429313776,,,,,,2.045500032627296,2.160486070776885,2.283478682041571,2.33288606624282,2.3306075558806993,2.289223455063649,2.391275513966892,,,2.2532317961183903,#000000,0.3303591139111265,2.2592294286142973,-0.4668538633257997,55.41993336266126,2.861164360564331,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417660328714146,0.85336770866903,False,False,False,False,-0.11604401675478034,-0.0936333529486106,False,False,False,False,-328684.0,-143787.4853483986,False,False,False,False,89123.35580181958,False,False,False,False
2024-10-01 17:00:00+00:00,1.995,2.015,1.96,1.975,115703.0,,,,,,2.103279702833372,2.0894314070097915,2.249279554954921,2.263463875074585,2.3249261513924737,2.328084185834329,,,,,,2.041189295984546,2.155429163105772,2.2776674736739535,2.3284013755137742,2.326165618882258,2.285664199828228,2.3881038000026784,,,2.2431604464685138,"rgba(239, 83, 80, 0.5)",0.32132085224910417,2.2504306179851934,-0.8571825203913799,50.76508301258644,6.353226965434104,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8403604763437399,0.8570968780173802,False,False,False,False,-0.16678861896866656,-0.1302109859586386,False,False,False,False,-444387.0,-148447.94293989628,False,False,False,False,89535.44330876811,False,False,False,False
2024-10-02 17:00:00+00:00,1.975,2.005,1.965,1.985,79011.0,,,,,,2.0787060161994493,2.086377721261143,2.245594520124077,2.2596559108110217,2.321024930975259,2.3260231773338984,,,,,,2.0386489222017623,2.1521704979883274,2.273848489402698,2.3254189033158577,2.323211478505656,2.2832940207129537,2.3859748987066935,,,2.2384576528875995,"rgba(239, 83, 80, 0.5)",0.3110685304408519,2.2461990289736486,-0.8396832318700724,47.95279304189602,3.8081768352323593,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436692506459947,0.8491602067183465,False,False,False,False,-0.1678540047383524,-0.1490324953484955,False,False,False,False,-365376.0,-151811.1686307506,False,False,False,False,89372.27364506628,False,False,False,False
2024-10-03 17:00:00+00:00,1.925,1.975,1.925,1.975,70222.0,,,,,,2.0599437986517892,2.083134347757812,2.2420781738198525,2.2560376919704335,2.317362818626993,2.324070485107445,,,,,,2.0355463617386613,2.1489315770224593,2.2702312971948886,2.322607080935742,2.32042490870297,2.2810331082598503,2.38397701382739,,,2.234259897201253,"rgba(239, 83, 80, 0.5)",0.300538900361719,2.242396128563027,-0.8897221898436365,45.84518797023707,1.8481504169186067,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430739425250242,0.8479173393606718,False,False,False,False,-0.18281025862980857,-0.16592137698915205,False,False,False,False,-435598.0,-156210.96446593275,False,False,False,False,89075.37017770091,False,False,False,False
2024-10-04 17:00:00+00:00,2.035,2.035,2.005,2.02,110570.0,,,,,,2.0520724015448417,2.080712865656924,2.237878712318432,2.2516576930913046,2.3127091592029383,2.321548897720745,,,,,,2.034654968355426,2.14562629909733,2.265794318775654,2.319000820677553,2.316855215652324,2.278204448214367,2.3813190715197923,,,2.230618067063664,"rgba(239, 83, 80, 0.5)",0.2940838269903633,2.2389466190744987,-0.744504114065658,45.93970845143954,1.8064547865149905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490627020038785,0.8425985778926957,False,False,False,False,-0.15297178503616277,-0.1594465810126574,False,False,False,False,-325028.0,-158828.28284630587,False,False,False,False,89408.62025246523,False,False,False,False
2024-10-07 17:00:00+00:00,1.925,1.93,1.85,1.905,128157.0,,,,,,2.022866848023214,2.0728083939858393,2.230524817756331,2.244148253349113,2.305267326777636,2.317488026801066,,,,,,2.0259521805478906,2.138394206988667,2.258327274726223,2.3132239597524893,2.3111243127574137,2.273451096478514,2.377237405093773,,,2.2223703156183205,"rgba(239, 83, 80, 1.0)",0.29514352898666674,2.231417987863309,-1.1059635594384147,43.21359450721015,-0.9688959281223717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8459563543003851,0.84403080872914,False,False,False,False,-0.2086429319771819,-0.18404475649491964,False,False,False,False,-453185.0,-163391.95287969647,False,False,False,False,90009.37032607042,False,False,False,False
2024-10-08 17:00:00+00:00,1.855,1.86,1.825,1.835,76076.0,,,,,,2.004689263137539,2.0670712165742757,2.2256153263967104,2.239159321702223,2.3003982692283973,2.314804717576494,,,,,,2.019318825744663,2.1333689668927893,2.2533855756253542,2.30942732413736,2.3073554331904274,2.2702827788599254,2.3745740478945723,,,2.216880851304672,"rgba(239, 83, 80, 1.0)",0.2950916028186074,2.2264054056141607,-1.326386118329356,40.005438236067,-4.120448487799017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447006083893691,0.8427793788024336,False,False,False,False,-0.22928863831512364,-0.20666669740502164,False,False,False,False,-529261.0,-169064.34120714304,False,False,False,False,89793.34908070498,False,False,False,False
