date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_55,aVWAP_peak_33,aVWAP_peak_25,aVWAP_peak_14,aVWAP_peak_4,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_110,aVWAP_valley_99,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_67,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 00:00:00+00:00,4.4,5.01,4.385,4.83,62282,,,,,,8.022524535001939,8.0099233825656,7.988733285221576,7.416187661119631,7.397412387371923,7.412793784527575,7.428855329327422,7.441756702388987,7.722028415310663,,,,,,,4.734945522892468,8.017641775042772,8.004502562016961,7.66702779624111,7.665955502521403,7.409580525514314,7.40642296156813,7.396725984785968,7.395274827829181,7.436055082051374,7.452340337002474,8.022524535001939,7.493702254813778,"rgba(255, 0, 0, 1.0)",1.841479418468038,7.196258803875694,-1.5184849615109763,53.26669780386517,11.707362691493572,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.053953672638134,0.9389214217622225,False,False,False,False,-0.06556350087737368,-0.057591951740323936,False,False,False,False,190804876,137920748.2770791,False,False,False,False,4380997.512467954,False,False,False,False
2024-06-14 00:00:00+00:00,4.52,4.725,4.2,4.39,50864,,,,,,8.021339139856961,8.00874463702956,7.987565897352288,7.4153682142968655,7.396602388219037,7.411983232994553,7.428042255197341,7.4409423612486485,7.721160279194093,,,,,,,4.697420434144746,8.016458917043707,8.003326676174742,7.666027197973451,7.664955425836637,7.408764143293416,7.405608016232818,7.395916440569437,7.394466695126308,7.435241460402443,7.451524266492847,8.021339139856961,7.488997068300236,"rgba(255, 0, 0, 1.0)",1.8291947962979629,7.185990782018743,-1.4574668523080976,52.4323207142416,10.736543748162532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0457345463835117,0.9506559700693054,False,False,False,False,-0.08484453845244672,-0.07121824509638533,False,False,False,False,190855740,141841858.77507323,False,False,False,False,4060246.8819147726,False,False,False,False
2024-06-21 00:00:00+00:00,4.57,4.6203,4.415,4.5,29922,,,,,,8.020652693806575,8.0080620782874,7.986889976831306,7.414895144460244,7.396134827335854,7.41151530645574,7.427572824375952,7.4404721604812245,7.720658214154088,,,,,,,4.684407243911087,8.01577395443658,8.002645789145113,7.6654487372166065,7.664377269883449,7.408292862078125,7.405137573803098,7.395449144278613,7.394000217688892,7.4347716919578035,7.451053036016696,8.020652693806575,7.487144575005649,"rgba(255, 0, 0, 1.0)",1.8187915692935448,7.18222399261041,-1.4362415335062557,51.92200366535456,10.019917883736717,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0508638926241243,0.952751631129556,False,False,False,False,-0.0803145206215116,-0.07576638285894846,False,False,False,False,190885662,145474733.08803076,False,False,False,False,3761704.298069234,False,False,False,False
2024-06-28 00:00:00+00:00,4.3816,5.05,4.15,4.65,49447,,,,,,8.019516343740248,8.006932152834805,7.985771022757059,7.414111579263861,7.395360371213105,7.410740254547675,7.426795291876809,7.43969336117469,7.719826826672724,,,,,,,4.666016436232296,8.014640056032487,8.001518626569718,7.664490870579336,7.663419907055297,7.407512254035081,7.404358352504802,7.394675125799644,7.393227554043543,7.433993604913637,7.450272538386487,8.019516343740248,7.4843929249100185,"rgba(255, 0, 0, 1.0)",1.8032337901200093,7.176776247209959,-1.5500908770259536,51.2131247043367,9.065320644340417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.041165198024795,0.950428448220854,False,False,False,False,-0.0735563567286734,-0.07466136979381094,False,False,False,False,190836215,148834842.85928774,False,False,False,False,3486722.2759900317,False,False,False,False
2024-07-05 00:00:00+00:00,3.89,4.42,3.86,4.42,60377,,,,,,8.01794299862358,8.005367028881857,7.9842199622215,7.412999539276723,7.3942602484042705,7.409640109998754,7.4256924820061,7.438589435674345,7.718662722897526,,,,,,,4.589854179941498,8.013069843879299,7.99995703885787,7.663146766785828,7.6620764502221475,7.4064040541308795,7.403251950574888,7.393575587423046,7.392129861320482,7.432890388914354,7.449166761519611,8.01794299862358,7.475503786282118,"rgba(255, 26, 202, 1.0)",1.7917496596555051,7.156558512831559,-1.8231109994794759,49.8255697055073,7.442828941063453,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.036321883426845,0.9590380929318135,False,False,False,False,-0.11141047102868544,-0.0930359204112482,False,False,False,False,190775838,151941583.24008125,False,False,False,False,3232918.9222129923,False,False,False,False
2024-07-12 00:00:00+00:00,4.53,4.74,3.55,3.96,78006,,,,,,8.016023195396524,8.00345760551405,7.982328281209272,7.411656571292099,7.392932181907893,7.408311589756286,7.424360302443092,7.437255556112125,7.717248738087313,,,,,,,4.545847490567014,8.011153998729748,7.9980520798429175,7.661515929151874,7.660446428235627,7.405065904000699,7.401916057826456,7.3922482450327704,7.390804785606113,7.431557521712004,7.447830358339112,8.016023195396524,7.469554748393982,"rgba(255, 0, 0, 1.0)",1.7927608827435515,7.144120572551834,-1.458153509324297,50.06134916936334,7.392609504450888,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0323148797104407,0.9502804500936181,False,False,False,False,-0.11099749483883706,-0.10201670762504263,False,False,False,False,190853844,154823972.92600113,False,False,False,False,2999221.6687157336,False,False,False,False
2024-07-19 00:00:00+00:00,3.33,4.6039,3.315,4.53,114758,,,,,,8.012807771546633,8.00025823585922,7.979156402452144,7.409353618495194,7.390652815272503,7.406033041308074,7.422077137975098,7.434970799262622,7.714854670582924,,,,,,,4.41064609218516,8.007944687955682,7.994859616637327,7.658749188619779,7.657680953959414,7.402770518752617,7.399624212584354,7.389970048594567,7.388530325224149,7.429273916416919,7.445542358342716,8.012807771546633,7.453422708646317,"rgba(255, 26, 202, 1.0)",1.7923328319632144,7.107914196886674,-2.107819557569881,48.22492924515102,5.32309994393691,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0311872502386223,0.9476496191943475,False,False,False,False,-0.12634955212189375,-0.11418312987346818,False,False,False,False,190739086,157484351.67222327,False,False,False,False,2785557.693255309,False,False,False,False
2024-07-26 00:00:00+00:00,3.63,3.63,3.225,3.4457,23204,,,,,,8.01211940596569,7.99957319194856,7.978477051097529,7.4088559402433125,7.390160067595334,7.405540604243721,7.421583842784164,7.434477270975672,7.714339879257121,,,,,,,4.380251396826533,8.00725758637901,7.9941760018434485,7.65815382133874,7.657085849119451,7.402274417174105,7.399128848029972,7.389477547729288,7.388038618842018,7.428780587902747,7.4450482203372745,8.01211940596569,7.449822466193638,"rgba(255, 26, 202, 1.0)",1.7920282285903892,7.099800395279948,-1.9362420412368706,47.48942245974901,4.338448015899587,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0342220335216812,0.9660715986286584,False,False,False,False,-0.17071852238014446,-0.14245082612680632,False,False,False,False,190762290,159949384.14094746,False,False,False,False,2580938.901162323,False,False,False,False
2024-08-02 00:00:00+00:00,3.24,3.68,3.1221,3.6,24934,,,,,,8.011355784680129,7.998813187995025,7.977723249194769,7.408301131003415,7.389610658350371,7.404991619532848,7.421033982810989,7.433927216018451,7.713767496654139,,,,,,,4.344677631099736,8.00649534110992,7.993417554301791,7.65749157531786,7.656423889166889,7.4017213315222925,7.398576567760181,7.388928410116074,7.387490359495956,7.428230726987009,7.444497538858357,8.011355784680129,7.445642067539183,"rgba(255, 26, 202, 1.0)",1.791564591215522,7.090335486221203,-2.149146899364018,46.34489962905081,2.9587485033601766,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.031270322250356,0.9634303266780125,False,False,False,False,-0.17294071329170316,-0.15769576970925475,False,False,False,False,190737356,162229974.64902544,False,False,False,False,2391605.204779929,False,False,False,False
2024-08-09 00:00:00+00:00,2.7001,3.1535,2.3,3.05,45694,,,,,,8.009768231155016,7.9972326466639245,7.976154752185417,7.407127234084659,7.388447463350864,7.403829914977,7.419871040471686,7.432764351318113,7.712567769127371,,,,,,2.7178666666666667,4.248094495311524,8.004910451143083,7.991840030759681,7.656101297094049,7.655034167504672,7.400550825905354,7.397407644343728,7.387765763617284,7.386329516246893,7.427068056374991,7.4433337499068175,8.009768231155016,6.966412997256869,"rgba(255, 26, 202, 1.0)",1.7923975781189814,5.7451599610690725,-1.6988752932062587,44.71015477438249,1.1300052222357735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160440832328226,0.9664835710847974,False,False,False,False,-0.24900735283852632,-0.20335156127389054,False,False,False,False,190691662,164338247.78613466,False,False,False,False,2217834.00442586,False,False,False,False
2024-08-16 00:00:00+00:00,3.2,3.48,2.9,2.93,103769,,,,,,8.006490111405139,7.993969764736913,7.9729180077770385,7.404733632475067,7.386076743533853,7.401461343158262,7.417499026993775,7.430391761173615,7.71010453688416,,,,,,3.0479731179846072,4.122781060319831,8.001638125737124,7.988583705527193,7.653250652923463,7.652184729650171,7.3981645145410475,7.395024738184893,7.385396200281844,7.3839637081872995,7.424696186037858,7.440958675608164,8.006490111405139,6.984452290853655,"rgba(255, 26, 202, 1.0)",1.7914840241120187,5.794720603861675,-1.4483637972422305,44.58171386858801,0.7597482199737868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0215679210344852,0.9641083451487189,False,False,False,False,-0.20793305268582907,-0.2056423069798598,False,False,False,False,190795431,166298039.13530988,False,False,False,False,2061236.5966906112,False,False,False,False
2024-08-23 00:00:00+00:00,3.1,3.35,2.9,3.29,44330,,,,,,8.00506877741307,7.992554976922043,7.971514451087079,7.403693317473487,7.385046287214452,7.40043188429136,7.416468140360597,7.429360677537351,7.709035217785314,,,,,,3.063686714518412,4.074182908454572,8.000219280573699,7.987171734554736,7.652013055874068,7.6509476511131576,7.397127337829126,7.393989027068508,7.384366243365473,7.382935376199138,7.423665391415524,7.439926556850738,8.00506877741307,6.980105286798432,"rgba(255, 26, 202, 1.0)",1.789010586412344,5.785789420239938,-1.5012708368741303,44.32608891181592,0.2364305174268253,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018985631451756,0.9657115944378817,False,False,False,False,-0.21365176455808735,-0.2096470357689736,False,False,False,False,190751101,168109377.05121285,False,False,False,False,1911836.108046862,False,False,False,False
2024-08-30 00:00:00+00:00,2.99,3.3,2.845,3.12,54794,,,,,,8.003287342622682,7.990781678691428,7.969755115382306,7.402386651220376,7.383751907172819,7.399138830686872,7.415173371237082,7.428065722508637,7.707693560401615,,,,,,3.0595677548168916,4.016197940868608,7.99844093877384,7.985401937607507,7.650460101815061,7.649395341842576,7.395824579452748,7.392688093374134,7.383072487004214,7.381643652932716,7.422370772102362,7.43863035258117,8.003287342622682,6.972567480364129,"rgba(255, 26, 202, 1.0)",1.7889558478328744,5.769373494270505,-1.553628893433795,43.9557246565838,-0.41098078866884435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180317601810476,0.9654887556049073,False,False,False,False,-0.3057126585627094,-0.25767984716584147,False,False,False,False,190696307,169782482.97334522,False,False,False,False,1774277.4333767241,False,False,False,False
2024-09-06 00:00:00+00:00,3.0201,3.0561,2.975,2.99,13515,,,,,,8.00284567221696,7.990342018948298,7.969318906246328,7.402062415705267,7.383430710947245,7.3988179703225,7.4148520924164,7.4277444032290365,7.707360776028062,,,,,,3.0573762331713095,4.002503799055029,7.9980000326454626,7.984963143091731,7.650074902698799,7.649010302094887,7.395501310350956,7.392365275485056,7.382751445182443,7.381323114793721,7.422049533600985,7.438308728052122,8.00284567221696,6.9706497425874065,"rgba(255, 26, 202, 1.0)",1.7879319153099,5.76518143427219,-1.535338907911596,43.76265450669288,-0.8936267904729291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0351961646556818,1.3919547660201366,False,False,False,False,-0.31176776055054106,-0.2847238038581913,False,False,False,False,190709822,171332656.2345789,False,False,False,False,1643850.5864599296,False,False,False,False
2024-09-13 00:00:00+00:00,2.88,3.09,2.71,2.995,54359,,,,,,8.001025942169049,7.988530461109787,7.967521378038359,7.40072199936805,7.382102701251893,7.397491475417795,7.413523999384559,7.426416247832266,7.705987454920084,,,,,,3.029198328177353,3.9445527818252892,7.996183408093934,7.983155102071048,7.6484848706671,7.647420918283422,7.394164833550143,7.391030637485973,7.381424068030397,7.379997807602638,7.420721665759077,7.436979396903904,8.001025942169049,6.960679518980339,"rgba(255, 26, 202, 1.0)",1.7860082895734746,5.742740115066406,-1.6028705643634336,43.35975986135195,-1.5796902512495876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412411022645346,1.174211442621609,False,False,False,False,-0.3241223124966085,-0.3044230581773999,False,False,False,False,190655463,172763975.25423974,False,False,False,False,1526110.4689443794,False,False,False,False
2024-09-20 00:00:00+00:00,2.175,2.91,2.0101,2.76,183748,,,,,,7.994249112463974,7.981782492994646,7.960823027345788,7.395666554385755,7.3770918353625605,7.392488096359965,7.40851644247397,7.421409928167596,7.70084210456244,,,,,,2.785222331198892,3.7074664181713626,7.989417533714567,7.9764195564422815,7.6425217339618605,7.641460077623171,7.389123466553343,7.385995833714115,7.376415507008827,7.374996881662739,7.415715779548699,7.431969852046048,7.994249112463974,6.90750288383023,"rgba(255, 26, 202, 1.0)",1.7885506859944211,5.619088848887198,-1.925631113424281,41.81869898648753,-3.3323465758284314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088916632988856,1.3151376941285147,False,False,False,False,-0.34282825441539394,-0.32362565629639695,False,False,False,False,190471715,174075659.6798516,False,False,False,False,1426676.2119855364,False,False,False,False
2024-09-27 00:00:00+00:00,1.85,2.36,1.67,2.12,109330,,,,,,7.989935059031765,7.977486155680802,7.956557176668514,7.3924215842063905,7.373874564762433,7.389276345049963,7.405302759032954,7.418197633577521,7.697553288656066,,,,,,2.6372062773123077,3.56419623441505,7.9851101997041205,7.972130845402926,7.6387082377367035,7.6376479938145385,7.385887210978794,7.382763637626932,7.373199682155177,7.371785884697469,7.412503499794071,7.428755977531276,7.989935059031765,6.875139976397311,"rgba(255, 26, 202, 1.0)",1.795076615587918,5.54411194261581,-2.0579132447814357,40.19003805218848,-5.109707794559434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7762199570103884,1.2809967972349332,False,False,False,False,-0.34282825441539394,-0.3332269553558954,False,False,False,False,190362385,175282083.77764037,False,False,False,False,1329095.0110977187,False,False,False,False
2024-10-04 00:00:00+00:00,1.67,1.9,1.58,1.82,131648,,,,,,7.984539240184229,7.972112046806742,7.951220447992223,7.388344549788618,7.369831711537421,7.385240895872416,7.401265379666698,7.414162392216424,7.693430368110817,,,,,1.716666666666667,2.4737020622326082,3.398189861988726,7.979722611426116,7.966766082728411,7.633926587788114,7.632868076886602,7.381820907861681,7.37870233116244,7.369158622282028,7.36775083973896,7.408468102654929,7.424719076620038,7.984539240184229,6.270971368470044,"rgba(255, 26, 202, 1.0)",1.8024335244509875,3.8932744577680576,-1.2334848567828631,38.737057591901994,-6.67051851233677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7076257164414205,1.396380178343724,False,False,False,False,-0.34282825441539394,-0.33802760488564465,False,False,False,False,190230737,176389391.42374107,False,False,False,False,1240395.2324978877,False,False,False,False
2024-10-11 00:00:00+00:00,1.685,2.0,1.63,1.8906,91723,,,,,,7.98081823959322,7.968406071714047,7.947540340167965,7.385534933925765,7.367045722945711,7.382459919930486,7.39848298885505,7.411381403981413,7.690587570660338,,,,,1.7392513576068513,2.3963914373301636,3.302363182258752,7.976007307892516,7.963066576058773,7.630630557951718,7.629573246337859,7.379018713817881,7.375903593242457,7.36637387167752,7.36497023672581,7.40568703765048,7.421936889704762,7.98081823959322,6.253404831691187,"rgba(255, 26, 202, 1.0)",1.793923065222888,3.854706054197247,-1.2094755322897135,37.74556505931394,-7.762102961311619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6899615029186266,1.3349849773150488,False,False,False,False,-0.33180246672757313,-0.33491503580660886,False,False,False,False,190322460,177421470.57753804,False,False,False,False,1155308.4004610071,False,False,False,False
2024-10-18 00:00:00+00:00,1.71,1.83,1.62,1.64,111540,,,,,,7.9762617058639,7.963867850076854,7.943033647261436,7.3820906683004575,7.363630299296297,7.379050710061337,7.395072124359463,7.407972319400696,7.68710411049761,,,,,1.7328398141595827,2.3165092827218663,3.1965756988843865,7.971457716788628,7.958536237841549,7.626592101224639,7.625536251745223,7.3755835044416465,7.372472600742143,7.362959960741,7.361561397967828,7.402277831545517,7.4185263882042225,7.9762617058639,6.231121030656807,"rgba(255, 26, 202, 1.0)",1.8017139663529542,3.805546625407434,-1.1630850759564564,37.119551305469244,-8.500707148654293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7975098475205007,1.347659813921471,False,False,False,False,-0.34282825441539394,-0.33887164511100143,False,False,False,False,190434000,178385361.64586854,False,False,False,False,1077992.2226490807,False,False,False,False
2024-10-25 00:00:00+00:00,1.65,1.76,1.6,1.74,57342,,,,,,7.973903100842733,7.9615186817155825,7.940700728118814,7.380306000888925,7.361860517505851,7.377284183018737,7.393304779881425,7.406205927697978,7.68529987486913,,,,,1.7236534965953096,2.2795034618630083,3.145851751034767,7.969102689177716,7.9561911320591046,7.624500546873493,7.623445451112923,7.3738035092273435,7.37069478087134,7.361190960427789,7.3597950200788125,7.400511363112325,7.4167592885516145,7.973903100842733,6.219837103939344,"rgba(255, 26, 202, 1.0)",1.8089640722660836,3.7807279525839546,-1.1778719020742068,36.55762186367778,-9.186541586399002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7794424546254188,1.2399434290937732,False,False,False,False,-0.34282825441539394,-0.3408499497631977,False,False,False,False,190376658,179273605.82024863,False,False,False,False,1002388.5024528524,False,False,False,False
2024-11-01 00:00:00+00:00,1.453,1.65,1.35,1.65,157475,,,,,,7.967244360637465,7.954886190353803,7.934113453645369,7.375251433785308,7.356847568150109,7.372280853566695,7.388299563118969,7.401203746659317,7.680197804798837,,,,,1.655097878708501,2.1714874345024344,3.006915896905983,7.962453896610857,7.949569941705379,7.618585316190437,7.617532318948814,7.36876198508973,7.365659327463858,7.356180204114396,7.354791645893077,7.395508814907374,7.41175538253511,7.967244360637465,6.183788668820903,"rgba(255, 26, 202, 1.0)",1.8193301376442053,3.700186392688596,-1.2351724110932434,35.77229820618865,-10.090280064988448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7774411545040594,1.2357192762666536,False,False,False,False,-0.34282825441539394,-0.3418391020892958,False,False,False,False,190219183,180084389.31504503,False,False,False,False,939802.3170859745,False,False,False,False
2024-11-08 00:00:00+00:00,1.23,1.48,1.21,1.4,99752,,,,,,7.9629180681575695,7.950576717917993,7.929832966681394,7.371957687493425,7.353580618402892,7.369020403522713,7.385038131845334,7.397944488593069,7.676877707234236,,,,,1.601583205025559,2.102967736838496,2.921386324104453,7.9581339765978845,7.945267711230955,7.614735872847942,7.61368422155079,7.365476625208998,7.362377869795438,7.352914671206118,7.351530895685215,7.392249230724286,7.408495163268852,7.9629180681575695,6.160108680095304,"rgba(255, 26, 202, 1.0)",1.832227063068708,3.647213833531519,-1.3192763507613763,34.78333577706884,-11.180467173183551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7726787348723684,1.2462117359910505,False,False,False,False,-0.34282825441539394,-0.34233367825234484,False,False,False,False,190119431,180827725.7361528,False,False,False,False,877576.3676721987,False,False,False,False
2024-11-15 00:00:00+00:00,0.682,1.368,0.6357,1.2,405230,,,,,,7.9443179082899285,7.932046745667062,7.91142404743865,7.357708778764047,7.339444705896514,7.354914729491297,7.3709304863623055,7.383848031007836,7.662556894905111,,,,,1.3301966072822546,1.8088950275669886,2.5775896462396353,7.939560390450488,7.926767962023954,7.598129338881732,7.597083315159853,7.35126297308842,7.348180611809233,7.338784777668536,7.337421443460835,7.378150567349391,7.3943960364359365,7.9443179082899285,6.056601098900055,"rgba(255, 26, 202, 1.0)",1.8531418529572754,3.4152497973447016,-1.4749274552204057,33.11245062180338,-12.900541520339765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7331965729455773,1.229630429397979,False,False,False,False,-0.34282825441539394,-0.34258096633386936,False,False,False,False,189714201,181485983.16310441,False,False,False,False,842587.7478446284,False,False,False,False
2024-11-22 00:00:00+00:00,0.74,0.79,0.46,0.727,574609,,,,,,7.917248248369259,7.905077387002955,7.884627749761715,7.336890041701624,7.318788476455722,7.334303908468562,7.350318298855933,7.363253307050172,7.641661294610763,,,,0.6633333333333332,1.0950151363852014,1.5148835004572272,2.206338601810372,7.912528693759204,7.899841796270549,7.573911960758594,7.5728739910374205,7.330494867526674,7.32743604246726,7.318137234813656,7.3168034849004995,7.357552107575393,7.373798411988845,7.917248248369259,5.257280640790841,"rgba(255, 26, 202, 1.0)",1.8721919447997084,1.3698926429965335,-0.33644661528757985,32.15669738682693,-13.903984473098816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7626167091879664,1.258735939361709,True,False,False,False,-0.34282825441539394,-0.3427046103746316,False,False,False,False,190288810,182138044.41028187,False,False,False,False,822737.4702265079,False,False,False,False
2024-11-29 00:00:00+00:00,0.65,0.74,0.5863,0.74,98265,,,,,,7.912636252957352,7.900482434965338,7.880062203715938,7.3333403202185945,7.315266391488575,7.330789514165165,7.3468036478033625,7.359741603326692,7.638098053250371,,,,0.6626664276422233,1.070201317851983,1.478887825145132,2.1566593850475098,7.907923149374361,7.89525418369568,7.56978470014408,7.568748099545674,7.326953757687319,7.3238989359347695,7.314616626642113,7.313287904969893,7.354039777818542,7.37028619942438,7.912636252957352,5.24345578805396,"rgba(255, 26, 202, 1.0)",1.8920930925738582,1.342103738921712,-0.3657873609063428,31.31161674063207,-14.80091405757085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7024384933594597,1.334102619928877,False,False,False,False,-0.3359057278389155,-0.33930516910677355,False,False,False,False,190190545,182734525.93544617,True,False,False,False,769072.8428023221,False,False,False,False
2024-12-06 00:00:00+00:00,0.7588,0.85,0.6521,0.7,574820,,,,,,7.886125783410918,7.874070289079061,7.853819663157078,7.312944972322112,7.295030250750656,7.3105965524177146,7.326608344830729,7.339562474914344,7.617609159542809,,,,0.7045754187324776,0.991166704959975,1.3357219778111498,1.9348471813505062,7.881449903383694,7.868884378554101,7.546069915355899,7.545041213528931,7.306608061377646,7.303576325785243,7.294388975883532,7.2930891126745605,7.333857373246315,7.3501035887633925,7.886125783410918,5.187673121579485,"rgba(255, 26, 202, 1.0)",1.9094482782386142,1.2415778207135273,-0.2528362910981121,31.19621815971398,-15.010440328241522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6988617642653885,1.2899131346413057,False,False,False,False,-0.31951790573341393,-0.32941153742009377,False,False,False,False,190765365,183329402.9031909,False,False,False,False,754683.7433354834,False,False,False,False
2024-12-13 00:00:00+00:00,0.7667,0.85,0.7033,0.7033,134449,,,,,,7.879970405474482,7.867937712732597,7.847726415702849,7.308207055087031,7.290329265299177,7.3059054837629755,7.321916656629793,7.334874467621633,7.61284814693786,,,,0.7112638965963242,0.9791481388085371,1.3109016031313983,1.8934281263733805,7.875303158410322,7.8627616211698115,7.540562896332106,7.539536026884291,7.301881665613772,7.298855287514127,7.289689958354911,7.288396780068377,7.329168635214432,7.3454147248183945,7.879970405474482,5.176900397473181,"rgba(255, 26, 202, 1.0)",1.9262653921751882,1.22368544122741,-0.23723908610088787,31.150787149299568,-15.184724303866417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7082854874881507,1.2764012731490397,False,False,False,False,-0.3148252038963912,-0.32211837065824245,False,False,False,False,190899814,183890174.09554714,False,False,False,False,708740.4290143364,False,False,False,False
2024-12-20 00:00:00+00:00,0.7399,0.7819,0.672,0.7333,90990,,,,,,7.875786096965457,7.863768850523714,7.8435841976864005,7.304983889490296,7.287131148274114,7.302714144709458,7.318724937150216,7.331685281882017,7.609610035664252,,,,0.7124993940352522,0.9702256166621107,1.294091095877603,1.8660425442093824,7.871124697744161,7.858599410623887,7.536817896622165,7.53579226883411,7.298666312331868,7.295643566772681,7.28649317687369,7.285204537612075,7.325978938595826,7.342224983473814,7.875786096965457,5.169253980095013,"rgba(255, 26, 202, 1.0)",1.9421856679366878,1.2107146626960872,-0.2424148578937176,31.058338407060177,-15.428027940548148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6870026319262748,1.2756069346210879,False,False,False,False,-0.3239481154168584,-0.32303324303755043,False,False,False,False,190808824,184402666.68106216,False,False,False,False,662981.1379762375,False,False,False,False
2024-12-27 00:00:00+00:00,1.08,1.08,0.7102,0.710201,206301,,,,,,7.866615982888591,7.854633054249677,7.834507569613132,7.297937962327046,7.280140597451153,7.2957377704468485,7.311747103206324,7.324712471717387,7.602519850672131,,,,0.7425009933306895,0.9692075753508227,1.2732765498304313,1.8199245722952022,7.8619675812755325,7.849478391849651,7.528622924376126,7.527600053293269,7.291637686783039,7.28862298922673,7.279505565986295,7.2782268835351465,7.319005236147831,7.335250549689406,7.866615982888591,5.1600735195059855,"rgba(255, 26, 202, 1.0)",1.951178765296528,1.2012274227017863,-0.06213035158947254,32.65726623630333,-15.428027940548148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6981158047303258,1.2980947522692121,False,False,False,False,-0.28698369703508414,-0.30500847003631726,False,False,False,False,191015125,184892478.40839088,False,False,False,False,629152.9796076273,False,False,False,False
2025-01-03 00:00:00+00:00,2.14,7.4899,1.1,1.14,137539501,,,,,3.5766333333333336,5.854181433061009,5.849962154028254,5.843053245254936,5.7153592211630215,5.70972203232936,5.72278112270483,5.734125431643327,5.744133548155724,5.930241954654366,,,,3.542444462313023,3.5258106895527908,3.5219660927069905,3.5261721617654085,5.852508102911268,5.848148765317419,5.735820538682738,5.735438506420988,5.713066479258032,5.711939531800589,5.7096455377606175,5.7100138425265605,5.739898921803908,5.751528309817416,5.854181433061009,4.694088044024443,"rgba(255, 0, 0, 1.0)",1.9505170950566026,3.541713644476534,-0.718636944033478,37.77300619430827,-15.820318443468153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8314010989010988,0.8165714285714286,False,True,False,False,0.3428282342337133,0.01890988209869801,False,False,False,True,328554626,195534118.9707323,False,False,False,True,10770660.240377432,False,False,False,True
