date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 19:00:00+00:00,21.36,21.46,21.355,21.44,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,21.433820924806447,21.560188650789073,21.6652650240284,21.744320709749694,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.297660060353973,21.493229316845955,21.623218680089494,21.730957733827065,21.750138605924544,,,,21.433820924806447,21.58875552293496,"rgba(239, 83, 80, 0.5)",0.3283009496080045,21.618466654548623,-0.5436068788765711,55.202923422362844,-0.2165532529451326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243788260712991,0.9863161685271881,False,False,False,False,-0.1428116015651661,-0.16625306535571088,False,False,False,False,10322.0,6395.47678955825,False,False,False,False,813.8203274503127,False,False,False,False
2025-03-17 14:00:00+00:00,21.53,21.645,21.53,21.605,200.0,,,,,,,,,,,,,,,,,,,,,,,,,21.435494892783435,21.560315790483138,21.665084807335774,21.744051979603274,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.311454008241977,21.49378134075953,21.623126956601812,21.730698868605923,21.749888443958746,,,,21.435494892783435,21.59043300981929,#000000,0.3274822050044837,21.619792323535908,-0.04516985445271686,59.94817197927816,4.181911528054371,True,False,True,False,True,0.26066805803516147,0.0,0.0,0.0,0.0,0,0.9285969296679749,0.9821492324169945,False,False,False,False,-0.03602897070515657,-0.10114101803043372,False,False,False,False,10522.0,6459.453893596106,False,False,False,False,804.3037332262768,False,False,False,False
2025-03-17 15:00:00+00:00,21.605,21.635,21.55,21.56,493.0,,,,,,,,,,,,,,,,,,,,,,,,,21.43918077506692,21.560515782540413,21.664572797483434,21.743342666099608,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33932322175733,21.494959966631303,21.62281564291191,21.73001106201593,21.74922948978727,,,,21.43918077506692,21.593772378254904,#000000,0.32641732532185624,21.622401329205832,-0.1911703955796594,61.696478103212385,5.764095841058008,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269162210338672,0.9846702317290555,False,False,False,False,-0.03308559027752637,-0.06711330415398005,False,False,False,False,10029.0,6514.795693695391,False,False,False,False,799.4773187576523,False,False,False,False
2025-03-17 16:00:00+00:00,21.565,21.635,21.555,21.625,679.0,,,,,,,,,,,,,,,,,,,,,,,,,21.44474633382765,21.561082359488044,21.664073415637862,21.742515361287495,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.372368565671373,21.496955617877493,21.62263328609906,21.72922146460652,21.7484555393106,,,,21.44474633382765,21.59800577153401,#000000,0.32511234371527703,21.62572004792979,-0.0022147665067429657,63.91058016154737,7.887765025050086,True,False,True,False,True,0.6786403938298662,0.0,0.0,0.0,0.0,0,0.9230493915533275,0.9921259842519685,False,False,False,False,-0.03161411811810954,-0.04936371113604479,False,False,False,False,10708.0,6579.806613172981,False,False,False,False,797.6094533505568,False,False,False,False
2025-03-17 17:00:00+00:00,21.625,21.68,21.615,21.675,400.0,,,,,,,,,,,,,,,,,,,,,,,,,21.44885530780417,21.561794201063726,21.66403701883702,21.742213987110507,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.391777891562842,21.498643895348835,21.622837274234804,21.728952496578643,21.748166292459395,,,,21.44885530780417,21.600808707222214,#000000,0.3243032448104691,21.627958761338093,0.14505324696766508,66.15218011065572,10.088240545128038,True,False,True,False,True,1.6943580515092656,0.0,0.0,0.0,0.0,0,0.93041606886657,0.9856527977044479,False,False,False,False,-0.0007349960579651807,-0.025049353597004987,False,False,False,False,11108.0,6650.011161805958,False,False,False,False,791.4449657017109,False,False,False,False
2025-03-17 18:00:00+00:00,21.68,21.705,21.665,21.675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,21.448866592344853,21.561796432826938,21.6640372354148,21.74221345573263,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.391827360637095,21.498648731975017,21.622838155745697,21.728952058349233,21.74816576857629,,,,21.448866592344853,21.60081619906695,#000000,0.3238008786415095,21.632439947618263,0.13143896508340736,67.64658007672796,11.649438462634699,True,False,True,False,True,1.6943580515092656,0.0,0.0,0.0,0.0,0,0.9356578001437804,0.9802300503235086,False,False,False,False,0.02131722831774827,-0.0018660626396283589,False,False,False,False,11108.0,6719.12726782447,False,False,False,False,779.1900049931572,False,False,False,False
2025-03-17 19:00:00+00:00,21.685,21.695,21.655,21.665,251.0,,,,,,,,,,,,,,,,,,,,,,,,,21.451544631740255,21.562307476110185,21.664060688450174,21.742058394267108,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40332133311515,21.49978880079807,21.62302111323422,21.7288191111974,21.74801479973058,,,,21.451544631740255,21.60254848318257,#000000,0.3230283227478698,21.632882903712655,0.09942501640146234,68.21833336605815,12.44665277651363,True,False,True,False,True,1.476704196111175,0.0,0.0,0.0,0.0,0,0.9349856321839072,0.9780890804597704,False,False,False,False,0.015435493408876766,0.006784715384624203,False,False,False,False,10857.0,6783.280333439595,False,False,False,False,771.001012667682,False,False,False,False
2025-03-18 14:00:00+00:00,21.585,21.625,21.57,21.585,980.0,,,,,,,,,,,,,,,,,,,,,,,,,21.457900542798768,21.562860873996694,21.663221875302547,21.740792923811586,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.429581629295356,21.502135075416323,21.622593058498126,21.727602466714917,21.746832062855493,,,,21.457900542798768,21.605946723187756,#000000,0.32167231942006735,21.6300336255923,-0.139998448338637,65.3715588210996,12.44665277651363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9306895319757049,0.9796355841371921,False,False,False,False,-0.030142782804164322,-0.011679033709770059,False,False,False,False,9877.0,6831.2449794327795,False,False,False,False,774.2413070449271,False,False,False,False
2025-03-18 15:00:00+00:00,21.595,21.61,21.495,21.505,120.0,,,,,,,,,,,,,,,,,,,,,,,,,21.458330528007764,21.56280378838785,21.663038355568446,21.740580467496414,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43136365737531,21.50224080594679,21.62244161966867,21.727392748940524,21.74663547358657,,,,21.458330528007764,21.606091938330927,#000000,0.3208880554712953,21.62957124993686,-0.3882078120791987,60.77339400193807,16.629248130141562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9297933000712751,0.9807555238774058,False,False,False,False,-0.0566529846589501,-0.03416600918436008,False,False,False,False,9757.0,6876.60552238731,False,False,False,False,764.0980309667112,False,False,False,False
2025-03-18 16:00:00+00:00,21.505,21.565,21.495,21.52,404.0,,,,,,,,,,,,,,,,,,,,,,,,,21.459563789868668,21.562540579684022,21.66237581573589,21.739833519160342,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.436419785511056,21.50249002424487,21.621876691195087,21.72665323083189,21.745944924923524,,,,21.459563789868668,21.606410929017258,#000000,0.32051197782287794,21.628230786378577,-0.33768094132939996,58.1572589871742,14.152273804337838,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9283687943262405,0.9801418439716314,False,False,False,False,-0.06993564511892007,-0.052050827151640076,False,False,False,False,10161.0,6927.52636700146,False,False,False,False,758.5151157579251,False,False,False,False
2025-03-18 17:00:00+00:00,21.52,21.605,21.485,21.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.459563789868668,21.562540579684022,21.66237581573589,21.739833519160342,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.436419785511056,21.50249002424487,21.621876691195087,21.72665323083189,21.745944924923524,,,,21.459563789868668,21.606410929017258,#000000,0.31718607946915683,21.628230786378577,-0.16782195002903222,58.029389837957524,13.886453818290782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.928270042194092,0.977496483825598,False,False,False,False,-0.06107808924658822,-0.05656445819911415,False,False,False,False,10161.0,6977.657741156476,False,False,False,False,746.7551914826083,False,False,False,False
2025-03-18 18:00:00+00:00,21.575,21.605,21.555,21.56,667.0,,,,,,,,,,,,,,,,,,,,,,,,,21.462855521334895,21.56266882222302,21.661667283044828,21.73887915427759,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44744626901715,21.503663620031624,21.62140851757063,21.725726285002953,21.74505489932333,,,,21.462855521334895,21.60770781909178,#000000,0.3140764811889638,21.628775019902918,-0.21897538982404885,57.35420207133059,12.956213733541766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334267694463904,0.977575332866153,False,False,False,False,-0.040445227616306846,-0.048504842907710496,False,False,False,False,9494.0,7016.67079943312,False,False,False,False,745.5186768859787,False,False,False,False
2025-03-18 19:00:00+00:00,21.56,21.625,21.535,21.59,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,21.469506489071037,21.563153070869802,21.66042839810575,21.73709923004822,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4664554990134,21.506242690058478,21.62068110042645,21.72400871010975,21.743388253446057,,,,21.469506489071037,21.61010704901655,#000000,0.3124325801146909,21.630327120260432,-0.12907463186338825,57.84972387303431,12.956213733541766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9324512534818935,0.976323119777159,False,False,False,False,-0.040445227616306846,-0.044475035262008675,False,False,False,False,10841.0,7075.962725023304,False,False,False,False,754.8439687172039,False,False,False,False
2025-03-19 14:00:00+00:00,21.605,21.63,21.575,21.615,400.0,,,,,,,,,,,,,,,,,,,,,,,,,21.47171875,21.5634537816094,21.660177086985318,21.736657508769845,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47204772825473,21.507198881218756,21.620602041200094,21.72358989688084,21.74297111729784,,,,21.47171875,21.6109351991352,#000000,0.3111176162983653,21.63106976904065,-0.05165174904541697,58.96217103063207,12.956213733541766,True,False,True,False,False,0.5089902909324486,0.0,0.0,0.0,0.0,0,0.9354838709677412,0.9760665972944852,False,False,False,False,-0.027200497161678827,-0.03583776621184375,False,False,False,False,11241.0,7140.536946340772,False,False,False,False,749.3425118378673,False,False,False,False
2025-03-19 15:00:00+00:00,21.61,21.635,21.555,21.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.47171875,21.5634537816094,21.660177086985318,21.736657508769845,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47204772825473,21.507198881218756,21.620602041200094,21.72358989688084,21.74297111729784,,,,21.47171875,21.6109351991352,#000000,0.3085942115260642,21.63106976904065,-0.05207411040272939,59.70380246903058,12.956213733541766,True,False,True,False,False,0.5089902909324486,0.0,0.0,0.0,0.0,0,0.9344601586754047,0.9758537426698863,False,False,False,False,-0.03161411811810954,-0.033725942164976645,False,False,False,False,11241.0,7204.11001694014,False,False,False,False,737.7247984760398,False,False,False,False
2025-03-19 16:00:00+00:00,21.61,21.635,21.605,21.605,200.0,,,,,,,,,,,,,,,,,,,,,,,,,21.472865,21.563631279305344,21.660071742256424,21.736451855107493,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4748427672956,21.507709665955932,21.620586284326695,21.72339645441238,21.742776195372098,,,,21.472865,21.611370138225773,#000000,0.30303676225713166,21.63147758262325,-0.08737416023731198,59.62613464446141,12.956213733541766,True,False,True,False,False,0.2740861661632543,0.0,0.0,0.0,0.0,0,0.9371508379888261,0.9828910614525139,False,False,False,False,-0.01690586994787273,-0.025315906056424687,False,False,False,False,11041.0,7263.596683344168,False,False,False,False,729.387979895016,False,False,False,False
2025-03-19 17:00:00+00:00,21.605,21.615,21.505,21.505,400.0,,,,,,,,,,,,,,,,,,,,,,,,,21.473948490813648,21.563481045125776,21.659522107461996,21.735795532081568,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47735754382664,21.50802843620433,21.62014481302269,21.72275128471389,21.742165407539577,,,,21.473948490813648,21.611466073421123,#000000,0.294248898748017,21.63113397853522,-0.4286642331437852,54.819356429946936,9.121198570904653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9273296244784417,0.9836578581363007,False,False,False,False,-0.052230095312176705,-0.038773000684300694,False,False,False,False,10641.0,7315.959525462863,False,False,False,False,724.2811895090466,False,False,False,False
2025-03-19 18:00:00+00:00,21.495,21.715,21.495,21.675,458.0,,,,,,,,,,,,,,,,,,,,,,,,,21.476682973676745,21.563984995786612,21.659357213218208,21.735382531544303,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.483594299630198,21.509307800068104,21.620196927167296,21.722369035938318,21.741770931854354,,,,21.476682973676745,21.612516300987124,#000000,0.28641134659692863,21.632188624716168,0.14947513704504864,57.358699360973034,9.121198570904653,True,False,True,False,True,1.8616507680824022,0.0,0.0,0.0,0.0,0,0.9246646026831781,0.9807361541107673,False,False,False,False,-0.025729534065940057,-0.03225126737512038,False,False,False,False,11099.0,7374.611315765765,False,False,False,False,720.1527989740226,False,False,False,False
2025-03-19 19:00:00+00:00,21.675,21.735,21.625,21.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,21.679999999999996,21.479780193972626,21.564767044720455,21.659452092047005,21.735197260762778,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.490433533559678,21.51087853900187,21.620527495255477,21.722219755892027,21.74158454219252,,,,21.479780193972626,21.620484045740444,#000000,0.2779477071823666,21.63728565834799,0.1536776183009939,59.18053922890576,4.671671766642056,True,False,True,False,True,1.9726998538499458,0.0,0.0,0.0,0.0,0,0.9326034895655144,0.9784468012316115,False,False,False,False,0.01837620195045873,-0.006937532712330824,False,False,False,False,11499.0,7438.555326374047,False,False,False,False,715.1891896876036,False,True,False,False
2025-03-20 14:00:00+00:00,21.63,21.7,21.62,21.665,500.0,,,,,,,,,,,,,,,,,,,,,,,,21.669814814814814,21.48317892468296,21.565576714183063,21.659464742710906,21.734891064453528,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.497575985094965,21.51259328754245,21.6208097963329,21.721954239710943,21.741284241299237,,,,21.48317892468296,21.62071438108258,#000000,0.27180588926925087,21.637844992443267,0.09990588367948447,59.691687131292944,5.25832937970565,True,False,True,False,True,1.6165868656064504,0.0,0.0,0.0,0.0,1,0.9346785225718188,0.9815321477428183,False,False,False,False,0.006614765818855712,-0.000161383446737556,False,False,False,False,10999.0,7493.7560189884025,False,False,False,False,711.8529231808191,False,False,False,False
2025-03-20 15:00:00+00:00,21.67,21.675,21.605,21.645,420.0,,,,,,,,,,,,,,,,,,,,,,,,21.660858585858584,21.485628142860644,21.566107054547874,21.659379747123303,21.734566108672013,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.502453722361036,21.51381458201916,21.620929329730917,21.721659603841005,21.740970797779497,,,,21.485628142860644,21.620636767479404,#000000,0.2672537175598433,21.637947315499407,0.026389472015534075,59.06168665279742,5.25832937970565,True,False,True,False,True,1.1373376166822418,0.0,0.0,0.0,0.0,1,0.9297945205479445,0.9880136986301372,False,False,False,False,-0.005144840480427646,-0.002653111963582601,False,False,False,False,10579.0,7541.589259004086,False,False,False,False,707.3280716586358,False,False,False,False
2025-03-20 16:00:00+00:00,21.645,21.67,21.575,21.585,13.0,,,,,,,,,,,,,,,,,,,,,,,,21.66036259064766,21.485687604967328,21.56611652176799,21.659372449153604,21.73455267045077,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.502566290928613,21.513842743782046,21.620927391298423,21.72164692212262,21.740958043686707,,,,21.485687604967328,21.620603322880577,#000000,0.2628382505381456,21.63792086840399,-0.20134386184521655,55.95711538830994,5.25832937970565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9277891854893902,0.988021902806297,False,False,False,False,-0.015435552220206802,-0.009044332091894702,False,False,False,False,10566.0,7588.479348011774,False,False,False,False,696.5632953538508,False,False,False,False
2025-03-20 17:00:00+00:00,21.585,21.625,21.535,21.545,1102.0,,,,,,,,,,,,,,,,,,,,,,,,21.618713210130046,21.488906620012017,21.566156325697097,21.65824599815112,21.733046382031585,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50792609574521,21.51516240687427,21.62014836668952,21.72018494802302,21.739544705963937,,,,21.488906620012017,21.61680350593178,#000000,0.2626486365970959,21.634408118180225,-0.34040960325781533,52.318465112513124,6.839041971903086,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9226048414592561,0.9904534606205253,False,False,False,False,-0.040445227616306846,-0.024744779854100774,False,False,False,False,9464.0,7617.557187577483,False,False,False,False,702.8491357359616,False,False,False,False
2025-03-20 18:00:00+00:00,21.545,21.595,21.535,21.575,5.0,,,,,,,,,,,,,,,,,,,,,,,,21.618609972677596,21.48892065399204,21.5661565030385,21.658240950734267,21.733039609903706,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50794842413938,21.51516824880607,21.620144884683622,21.720178378284828,21.739538346099273,,,,21.48892065399204,21.616794597235927,#000000,0.2625886722819891,21.63439883801357,-0.22620487585155216,51.247032556504095,5.831115552122469,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9253069577080485,0.9918144611186905,False,False,False,False,-0.049282646870829554,-0.037013713362465166,False,False,False,False,9469.0,7646.261727304964,False,False,False,False,692.0297692904428,False,False,False,False
2025-03-20 19:00:00+00:00,21.575,21.62,21.55,21.56,600.0,,,,,,,,,,,,,,,,,,,,,,,,21.61033168859649,21.49074249659723,21.566258248761677,21.657695108622917,21.732271890419028,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51086701587976,21.515968523177467,21.619797077489203,21.719437156212066,21.73881555882636,,,,21.49074249659723,21.61621847645822,#000000,0.26251362898983455,21.633729734554283,-0.2808605969830972,49.87926057725715,4.457401378161663,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9258503401360539,0.98843537414966,False,False,False,False,-0.03750089176903475,-0.03725730256574995,False,False,False,False,8869.0,7665.2189098273675,False,False,False,False,690.6029511619088,False,False,False,False
2025-03-21 14:00:00+00:00,21.41,21.415,21.305,21.405,137.0,,,,,,,,,,,,,,,,,,,,,,,,21.60018361137341,21.49019637219448,21.56583641895808,21.65726384945159,21.731871832804785,,,,,,,,,,,,,,,,,,,,,,,,,,,21.375,21.509562067676203,21.515550906404293,21.619350753915974,21.719031434319806,21.738447280922127,,,,21.49019637219448,21.5929358661837,"rgba(239, 83, 80, 0.5)",0.2624432671425876,21.61387538145766,-0.7958877502625185,43.98595584194132,-1.0335015202756281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178727701110733,0.9979804779535512,False,False,False,False,-0.1714373419091994,-0.10434732223747467,False,False,False,False,8732.0,7681.7581515354705,False,False,False,False,682.0199596710264,False,False,False,False
2025-03-21 15:00:00+00:00,21.405,21.425,21.345,21.355,200.0,,,,,,,,,,,,,,,,,,,,,,,,21.586847300365214,21.48940830055299,21.565223939277235,21.65663663129826,21.731289413127914,,,,,,,,,,,,,,,,,,,,,,,,,,,21.375,21.50770141961652,21.514945670506332,21.618702101113605,21.71844085283161,21.737910985686884,,,,21.48940830055299,21.591100601306962,"rgba(239, 83, 80, 0.5)",0.2622726042096775,21.61199559069239,-0.9798796617237694,38.949747462968936,-5.507773591259834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91633064516129,0.9986559139784946,False,False,False,False,-0.15633938463157024,-0.13034335343452247,False,False,False,False,8532.0,7694.940195697711,False,False,False,False,674.5467820017082,False,False,False,False
2025-03-21 16:00:00+00:00,21.355,21.465,21.355,21.46,310.0,,,,,,,,,,,,,,,,,,,,,,,,21.57337944128017,21.488749985897222,21.564538077901616,21.655847275277267,21.73052077737442,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3997552807831,21.506001082983623,21.514360353616368,21.617915185082378,21.717666558234026,21.737200748374438,,,,21.488749985897222,21.591448615164055,"rgba(239, 83, 80, 0.5)",0.2622021776835372,21.611768216037373,-0.5788213407615062,40.2383233026667,-5.507773591259834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223790322580645,0.9932795698924732,False,False,False,False,-0.14131180265023285,-0.13582757804237766,False,False,False,False,8842.0,7712.7240686326295,False,False,False,False,668.8948939086584,False,False,False,False
2025-03-21 17:00:00+00:00,21.46,21.52,21.43,21.465,2.0,,,,,,,,,,,,,,,,,,,,,,,,21.573324297460914,21.488748829548406,21.56453511209044,21.655843196740367,21.730516563568287,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39997688751926,21.505996435661437,21.51435852742192,21.617911318784454,21.717662346556178,21.737196839207375,,,,21.488748829548406,21.591460941323547,"rgba(239, 83, 80, 0.5)",0.2618143211108704,21.611775578006213,-0.560609432606471,41.29541330538146,-5.507773591259834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9296246648793566,0.9865951742627347,False,False,False,False,-0.10251802613151634,-0.119172802086947,False,False,False,False,8844.0,7730.2632303592545,False,False,False,False,658.5554381891443,False,False,False,False
2025-03-21 18:00:00+00:00,21.465,21.475,21.385,21.385,555.0,,,,,,,,,,,,,,,,,,,,,,,,21.552619776939988,21.487389099284655,21.56322159441622,21.65437224887754,21.729097678564194,,,,,,,,,,,,,,,,,,,,,,,,,,,21.406901993355486,21.502702259039424,21.513192988389132,21.616433576527402,21.716231203087588,21.73588591494572,,,,21.487389099284655,21.58891348485703,"rgba(239, 83, 80, 0.5)",0.261401420621063,21.608888091156523,-0.856491485870987,39.72044526976957,-5.507773591259834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9267558528428095,0.9903010033444817,False,False,False,False,-0.1293355399810366,-0.1242541710339918,False,False,False,False,8289.0,7738.92581593508,False,False,False,False,656.9499275195451,False,False,False,False
2025-03-21 19:00:00+00:00,21.375,21.425,21.345,21.42,366.0,,,,,,,,,,,,,,,,,,,,,,,,21.540238250180764,21.4862992866833,21.562262348738766,21.65333846642846,21.728114734894692,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40451592356688,21.500229874073607,21.512298474488585,21.61538315877452,21.715237814148242,21.734978175517103,,,,21.4862992866833,21.586626955226812,"rgba(239, 83, 80, 0.5)",0.2613748645524795,21.606495246100277,-0.7135163758748889,40.19198828769112,-5.507773591259834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234625668449196,0.9949866310160428,False,False,False,False,-0.15633938463157024,-0.14029677783278102,False,False,False,False,8655.0,7753.128516463218,False,False,False,False,652.4390759300948,False,False,False,False
2025-03-24 14:00:00+00:00,21.54,21.6,21.5,21.555,100.0,,,,,,,,,,,,,,,,,,,,,,,,21.540480891719742,21.486513129198293,21.562245701686855,21.653227152627235,21.727972301375242,,,,,,,,,,,,,,,,,,,,,,,,,,,21.413327345309384,21.50055548521872,21.512380872647103,21.6153000582553,21.715099005139777,21.73484424734365,,,,21.486513129198293,21.58744965368376,#000000,0.26130904005491573,21.607112617212145,-0.19942906376753655,45.17551814979111,-10.549928106156806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270315091210612,0.9897180762852404,False,False,False,False,-0.0581277647477253,-0.09921227129025316,False,False,False,False,8755.0,7768.661407680842,False,False,False,False,643.8741290164498,False,False,False,False
2025-03-24 15:00:00+00:00,21.555,21.565,21.535,21.555,605.0,,,,,,,,,,,,,,,,,,,,,,,,21.541754154907494,21.487777617382566,21.56214609207209,21.652558867994298,21.727115458766445,,,,,,,,,,,,,,,,,,,,,,,,,,,21.450116483516485,21.50244075925701,21.512872117617068,21.614801886670378,21.71426420924656,21.734038137011016,,,,21.487777617382566,21.59089870767649,#000000,0.26133006984542084,21.60965136894128,-0.20912774780799576,48.497871391191104,-7.4181750082410005,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266024576552641,0.9936898040518101,False,False,False,False,-0.0581277647477253,-0.07867001801898924,False,False,False,False,8755.0,7783.953478879588,False,False,False,False,643.2714293417762,False,False,False,False
2025-03-24 16:00:00+00:00,21.555,21.59,21.505,21.515,123.0,,,,,,,,,,,,,,,,,,,,,,,,21.5416390829962,21.4879697618439,21.562097410565887,21.652404036234874,21.726927469123414,,,,,,,,,,,,,,,,,,,,,,,,,,,21.454555879899917,21.50269551185074,21.512932455091466,21.614677721505906,21.714079971661587,21.733861708853862,,,,21.4879697618439,21.59125827360252,#000000,0.2612459405262569,21.609885646070172,-0.36320428895098805,49.20693082186049,-6.665363756491153,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928050397877984,0.9893899204244032,False,False,False,False,-0.0596027974485695,-0.06913640773377937,False,False,False,False,8632.0,7797.1014869589735,False,False,False,False,635.205205631051,False,False,False,False
2025-03-24 17:00:00+00:00,21.515,21.535,21.495,21.525,285.0,,,,,,,,,,,,,,,,,,,,,,,,21.540478478653384,21.48824377526572,21.56190451888281,21.651990287056986,21.726451470847277,,,,,,,,,,,,,,,,,,,,,,,,,,,21.461330600074543,21.50296063850883,21.512964002924036,21.614324275618834,21.713610582909833,21.733416227898413,,,,21.48824377526572,21.591606805330972,#000000,0.26118593011511393,21.610010267514077,-0.325477974547143,50.05031663770389,-5.643423573606533,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266755142667551,0.9930325149303251,False,False,False,False,-0.07880417077441215,-0.07397028925409577,False,False,False,False,8917.0,7814.46425460302,False,False,False,False,629.7756675592517,False,False,False,False
