date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 17:00:00+00:00,3.995,4.165,3.995,4.115,20179.0,,,,,,,,,,,,,,,,,,,,,4.382198820708728,4.384655564479974,4.664693726627286,4.769644350781844,4.773023634904192,4.83086373999086,,,,,,,,,,,,,,,,,,4.050893465407586,4.443736407607011,4.772605879464103,4.767924589193321,4.767652619945381,4.761818456323829,4.777352616270393,4.842559684737721,4.953887414254571,,,,,4.662900731379787,"rgba(255, 0, 0, 1.0)",0.31303848020664465,4.703098450087879,-1.8786778216520212,33.841783131114305,-14.478524320463755,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9633856395625295,0.9752734189253446,False,False,False,False,-0.3254804828087004,-0.32594681595072317,False,False,False,False,-1463820.0,-1081899.682303718,False,False,False,False,57780.20928156422,False,False,False,False
2025-04-07 18:00:00+00:00,4.115,4.125,4.035,4.045,18380.0,,,,,,,,,,,,,,,,,,,,,4.376223501884103,4.378689780392752,4.661347944321535,4.7679035521973905,4.7715455267766025,4.829575153810951,,,,,,,,,,,,,,,,,,4.054646345794357,4.439891367826955,4.770623846355844,4.766072930109935,4.765806062095793,4.760203830106131,4.775986167895986,4.841280269641081,4.952594937308604,,,,,4.6608260811012014,"rgba(255, 26, 202, 1.0)",0.3198736377761378,4.701015854384934,-2.050859392308047,34.289332121302664,-14.478524320463755,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652546406473105,0.9804854831032837,False,False,False,False,-0.3254804828087004,-0.3257136493797118,False,False,False,False,-1482200.0,-1088105.8887796295,False,False,False,False,57169.35332371051,False,False,False,False
2025-04-07 19:00:00+00:00,4.045,4.125,4.035,4.085,47139.0,,,,,,,,,,,,,,,,,,,,,4.362510959573763,4.3649857443057964,4.653125355263773,4.763562542209923,4.767854173798847,4.826347689506425,,,,,,,,,,,,,,,,,,4.0642554871547265,4.430722149068626,4.76568672456406,4.761458400945728,4.761204177691096,4.756176124189925,4.772571188600737,4.838074484665018,4.949347039558171,,,,,4.655858816073108,"rgba(255, 0, 0, 1.0)",0.32524989699535817,4.695988899781733,-1.8785214243755877,35.85511744632896,-19.021924520962074,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96047619047619,0.9847619047619044,False,False,False,False,-0.3254804828087004,-0.32559706609420613,False,False,False,False,-1435061.0,-1093485.037790798,False,False,False,False,57013.84396985453,False,False,False,False
2025-04-08 14:00:00+00:00,4.235,4.25,4.15,4.16,77977.0,,,,,,,,,,,,,,,,,,,,,4.349937799654367,4.352341281749561,4.642431211775882,4.757588346855792,4.762755137777298,4.821813773526803,,,,,,,,,,,,,,,,,,4.10959487766531,4.420808315256764,4.7589033860567875,4.755118344422878,4.75488166145185,4.750638446882267,4.767842697634724,4.833558427475594,4.9446710039642126,,,,,4.652192314143339,"rgba(255, 0, 0, 1.0)",0.3276263665153211,4.69157678273033,-1.6225091661097155,39.138483707779926,-15.763884712025003,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960414703110273,0.9731385485391139,False,False,False,False,-0.2518072060580647,-0.28870213607613543,False,False,False,False,-1357084.0,-1097571.8434064444,False,False,False,False,57338.85414086454,False,False,False,False
2025-04-08 15:00:00+00:00,4.155,4.255,4.155,4.22,58031.0,,,,,,,,,,,,,,,,,,,,,4.342867644732874,4.345206297516782,4.635176903347545,4.7534004544546,4.759169456231422,4.818603529847119,,,,,,,,,,,,,,,,,,4.131290624069109,4.414622457979861,4.754159116863135,4.750680046107168,4.7504555223805385,4.746754298901473,4.764512266915906,4.830357747822999,4.9413340932242,,,,,4.649239364026315,"rgba(239, 83, 80, 1.0)",0.32858414529696345,4.688187876398962,-1.4248644771823362,42.959281374547444,-12.145281004750927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9651928504233299,0.9708372530573846,False,False,False,False,-0.24879983390301508,-0.2687509849895753,False,False,False,False,-1299053.0,-1100695.58226836,False,False,False,False,57349.58508441703,False,False,False,False
2025-04-08 16:00:00+00:00,4.225,4.225,4.105,4.105,27426.0,,,,,,,,,,,,,,,,,,,,,4.338253163143338,4.340573174329813,4.6313211912764505,4.751209333494064,4.75729230119037,4.816937242564325,,,,,,,,,,,,,,,,,,4.13256093193597,4.410934472413002,4.751680917929145,4.748358360311428,4.748140029584364,4.74471801488308,4.762769186950156,4.828699182680428,4.939628332331807,,,,,4.646871722334515,"rgba(255, 0, 0, 1.0)",0.3314979243884782,4.685768971144636,-1.7519535671784177,42.760924699843784,-12.145281004750927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9660774008600094,0.9655996177735305,False,False,False,False,-0.27298756556289916,-0.2708692752762372,False,False,False,False,-1326479.0,-1104196.1003727266,False,False,False,False,56885.65353272064,False,False,False,False
2025-04-08 17:00:00+00:00,4.105,4.165,4.075,4.14,34327.0,,,,,,,,,,,,,,,,,,,,,4.332252292595119,4.334551836416943,4.626401198221565,4.74840674672921,4.754889052491601,4.814806673038162,,,,,,,,,,,,,,,,,,4.131948384310235,4.406149692523341,4.748514538552567,4.745389908612069,4.745179405847671,4.742111371799122,4.7605369454995685,4.826579199791024,4.937454612810614,,,,,4.643678123949254,"rgba(255, 0, 0, 1.0)",0.33438666456878435,4.6825470887065315,-1.6225141316750333,43.642908388364425,-11.257761554812852,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9633027522935778,0.9835828102366003,False,False,False,False,-0.3005780792677617,-0.28572367727199943,False,False,False,False,-1292152.0,-1107110.145328188,False,False,False,False,56535.90696632186,False,False,False,False
2025-04-08 18:00:00+00:00,4.135,4.17,4.065,4.075,31858.0,,,,,,,,,,,,,,,,,,,,,4.326381356578039,4.328665106708989,4.621710913723635,4.7457313769259954,4.752592755725243,4.8127744313717296,,,,,,,,,,,,,,,,,,4.1294312907438755,4.401492067929219,4.745495280363945,4.74255727364647,4.742354146249396,4.739620834436829,4.758403485417599,4.82455791129595,4.935389855913311,,,,,4.640477205802015,"rgba(255, 0, 0, 1.0)",0.3388962343515384,4.679353773778622,-1.7833003513155703,42.7273358214519,-11.257761554812852,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9622370936902482,0.9646271510516248,False,False,False,False,-0.3021236309017258,-0.2939236540868626,False,False,False,False,-1324010.0,-1110472.9337727122,False,False,False,False,56153.303757541675,False,False,False,False
2025-04-08 19:00:00+00:00,4.075,4.075,4.01,4.06,68828.0,,,,,,,,,,,,,,,,,,,,,4.311784085616012,4.314049522880331,4.6108141999582894,4.73953799335741,4.747270919676481,4.8080859138173935,,,,,,,,,,,,,,,,,,4.116480424935248,4.390133994086831,4.7385172950585535,4.736002712157236,4.7358162798329335,4.733846452613759,4.75345813339345,4.81989924057292,4.930671167844707,,,,,4.632424555720104,"rgba(255, 0, 0, 1.0)",0.34282310990462667,4.6714632897962245,-1.7836116414857035,41.77422226983412,-11.257761554812852,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9641148325358848,0.9736842105263154,False,False,False,False,-0.34282825441539394,-0.3183759542511283,False,False,False,False,-1392838.0,-1114850.6867374764,False,False,False,False,56349.8106760294,False,False,False,False
2025-04-09 14:00:00+00:00,4.095,4.15,4.045,4.065,34655.0,,,,,,,,,,,,,,,,,,,,,4.305986716574259,4.308233196707899,4.605846295532023,4.7366317096607675,4.7447669925576745,4.805864952902591,,,,,,,,,,,,,,,,,,4.11426161914211,4.385298163256829,4.735248693083011,4.7329304756549,4.732751819092268,4.731135950381778,4.751128076793915,4.81769018456198,4.928416649130905,,,,,4.629079433002193,"rgba(255, 0, 0, 1.0)",0.346986421314396,4.668105871148932,-1.7381252812843424,41.326025008967605,-11.257761554812852,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9714421703950498,0.9604950023798191,False,False,False,False,-0.308609937037784,-0.3134929456444562,False,False,False,False,-1358183.0,-1118623.2807415465,False,False,False,False,56013.457022137474,False,False,False,False
2025-04-09 15:00:00+00:00,4.065,4.16,4.06,4.1,53880.0,,,,,,,,,,,,,,,,,,,,,4.298313368825262,4.300523559069643,4.5985971781884105,4.732301657536046,4.741028649522901,4.802534207373089,,,,,,,,,,,,,,,,,,4.1134739593558844,4.378561848745956,4.730386133530968,4.728357265941192,4.7281901009127365,4.727095974116735,4.747645650673994,4.814375203166553,4.925017967044254,,,,,4.624426848266909,"rgba(255, 0, 0, 1.0)",0.3493574152692318,4.66336894143515,-1.6125861848416483,42.38768413655217,-11.257761554812852,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.969985707479752,0.968080038113387,False,False,False,False,-0.30093234982082473,-0.30721264773264045,False,False,False,False,-1304303.0,-1121502.0360788868,False,False,False,False,55980.38016908108,False,False,False,False
2025-04-09 16:00:00+00:00,4.105,4.125,4.065,4.085,44968.0,,,,,,,,,,,,,,,,,,,,,4.2918805105679905,4.294062652991635,4.592526731261798,4.7286475689617395,4.73786903056142,4.799719180450623,,,,,,,,,,,,,,,,,,4.111736799279129,4.372887505122233,4.726288866961559,4.724500445326342,4.724342832331883,4.723683476575742,4.744700573289467,4.81157396720802,4.9221512922936945,,,,,4.620438095545551,"rgba(255, 0, 0, 1.0)",0.35183783887589415,4.659326165392387,-1.6323604283931852,42.62101456543261,-11.057416376507526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9674485399712778,0.9741503111536618,False,False,False,False,-0.3101496694099495,-0.30868115857129497,False,False,False,False,-1349271.0,-1125033.3378451057,False,False,False,False,55809.645592816254,False,False,False,False
2025-04-09 17:00:00+00:00,4.085,4.52,4.085,4.515,55169.0,,,,,,,,,,,,,,,,,,,,,4.294876882371454,4.296961140390875,4.589353094226941,4.726178438421184,4.735705840728498,4.797657680352373,,,,,,,,,,,,,,,,,,4.135026608205537,4.372898066949106,4.7235327916732075,4.721909902756734,4.721759144924403,4.7213902502745455,4.742666266913943,4.809499863898561,4.919844857570188,,,,,4.620617388643836,#000000,0.34609891571551354,4.658861484209119,-0.4156658044180946,52.40791807015602,-1.9178175843269898,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637883008356544,0.9447539461467037,False,False,False,False,-0.18639664748843252,-0.24753890302986375,False,False,False,False,-1294102.0,-1127654.5574133988,False,False,False,False,55799.71310300515,False,False,False,False
2025-04-09 18:00:00+00:00,4.5,4.6,4.425,4.495,41160.0,,,,,,,,,,,,,,,,,,,,,4.300534271681342,4.302529923043969,4.588469448637601,4.725046236976441,4.73469629475026,4.796611812832413,,,,,,,,,,,,,,,,,,4.158174288635572,4.375221322377098,4.722276702972678,4.72073174627154,4.7205843877217895,4.7203467587380095,4.741705688120158,4.808434321626934,4.918553427364109,,,,,4.622261108783326,#000000,0.3374143468221766,4.659879105116293,-0.4886546961299983,58.311607723063844,3.1542575134419266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.989852398523985,0.9428044280442803,False,False,False,False,-0.06665908851399442,-0.1570989957719291,False,False,False,False,-1335262.0,-1130873.277453501,False,False,False,False,55572.740806834525,False,False,False,False
2025-04-09 19:00:00+00:00,4.495,4.655,4.485,4.6,118668.0,,,,,,,,,,,,,,,,,,,,,4.320518001460653,4.322262603647033,4.5882162983963966,4.722920938138612,4.732755094696264,4.794390240961842,,,,,,,,,,,,,,,,,,4.222391450577017,4.384986190931221,4.719939866610768,4.718545375780662,4.718405007758244,4.718407538274022,4.739830095380852,4.806140269071196,4.915529836996406,,,,,4.62834925391208,#000000,0.3279358457364999,4.659945368741468,-0.1827960240419559,63.56792334388971,7.559002265281187,True,False,True,False,True,1.1180219575407797,0.0,0.0,0.0,0.0,0,0.9954337899543378,0.9342465753424656,False,False,False,False,-0.03434473283125704,-0.09572186430159307,False,False,False,False,-1216594.0,-1132202.2809038344,False,False,False,False,56550.96187959678,False,False,False,False
2025-04-10 14:00:00+00:00,4.38,4.51,4.335,4.475,65061.0,,,,,,,,,,,,,,,,,,,,,4.325025510366793,4.326680952065086,4.585826578473713,4.720666227535621,4.730754752407796,4.792408659577873,,,,,,,,,,,,,,,,,,4.239155007735784,4.38638781732607,4.717441517804602,4.716192867016909,4.7160587030366,4.716314316245663,4.737935473396194,4.8041353724352405,4.91321276620815,,,,,4.628546434775473,"rgba(239, 83, 80, 0.5)",0.3188125066781554,4.657090503017514,-0.5711523205748533,63.348688831285706,7.559002265281187,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9702836560108055,0.9482215218370101,False,False,False,False,-0.11754477540516788,-0.10663331985338048,False,False,False,False,-1281655.0,-1134519.37732393,False,False,False,False,56682.90045510691,False,False,False,False
2025-04-10 15:00:00+00:00,4.475,4.53,4.365,4.38,39885.0,,,,,,,,,,,,,,,,,,,,,4.327285375618171,4.328891978980486,4.584252500780344,4.719228754544933,4.7294793519649065,4.7911535481934715,,,,,,,,,,,,,,,,,,4.247535887854342,4.386981621173937,4.715850237797797,4.714692967683964,4.714562678148041,4.714977758102296,4.736727904573011,4.802866925705199,4.911758766984253,,,,,4.628416417207009,"rgba(239, 83, 80, 0.5)",0.3102448466370703,4.655719915396998,-0.8887171483610158,60.807761595193824,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9673815907059873,0.9499553172475422,False,False,False,False,-0.10336016036241612,-0.1049967401078983,False,False,False,False,-1321540.0,-1137418.9218615433,False,False,False,False,56422.46788991145,False,False,False,False
2025-04-10 16:00:00+00:00,4.375,4.405,4.285,4.365,21637.0,,,,,,,,,,,,,,,,,,,,,4.327580730617383,4.329166471241056,4.583024102350676,4.7182618753696906,4.728626338891645,4.790340601330632,,,,,,,,,,,,,,,,,,4.250022503482025,4.386689437059101,4.7147783846445845,4.713681399704014,4.7135536144154075,4.714075745623069,4.735923515501973,4.802049502038458,4.910855323801242,,,,,4.62790863640473,"rgba(239, 83, 80, 0.5)",0.30158913940824084,4.6544109390198445,-0.9596198974131103,58.74449386299237,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9592476489028212,0.9735781459919389,False,False,False,False,-0.16184431820658984,-0.13342052915724406,False,False,False,False,-1343177.0,-1140608.96958462,False,False,False,False,55883.1583102229,False,False,False,False
2025-04-10 17:00:00+00:00,4.365,4.425,4.305,4.425,21585.0,,,,,,,,,,,,,,,,,,,,,4.328266350426877,4.329829812697553,4.5819862230424,4.71738961938729,4.727854114482184,4.78959399668878,,,,,,,,,,,,,,,,,,4.2531631663086005,4.386675606965645,4.713812958906474,4.7127702671868805,4.71264475934178,4.713262708369103,4.735193722451771,4.801297123696399,4.910010503390406,,,,,4.627583395556143,"rgba(239, 83, 80, 0.5)",0.2952893374180433,4.653511032715047,-0.7738546698404556,58.61127128717415,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612644701691895,0.970614425645592,False,False,False,False,-0.15035861866681716,-0.1418895739120306,False,False,False,False,-1321592.0,-1143414.9080406725,False,False,False,False,55351.40391781634,False,False,False,False
2025-04-10 18:00:00+00:00,4.42,4.465,4.375,4.435,22068.0,,,,,,,,,,,,,,,,,,,,,4.329433010997387,4.330971929471562,4.581149502699164,4.716609303192739,4.727159882199551,4.788908707393564,,,,,,,,,,,,,,,,,,4.257155959293908,4.386993696697805,4.712951119435966,4.711956998293,4.711833556866011,4.7125364045431475,4.734535596866668,4.8006043518719554,4.909215173253279,,,,,4.627467679538381,"rgba(239, 83, 80, 0.5)",0.29068438969853294,4.653002016287711,-0.7499612088347763,58.733014680757776,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9684724689165185,0.9666962699822379,False,False,False,False,-0.11896573675646327,-0.13042765533424694,False,False,False,False,-1299524.0,-1145835.2040400421,False,False,False,False,54835.382151648635,False,False,False,False
2025-04-10 19:00:00+00:00,4.435,4.435,4.325,4.41,65028.0,,,,,,,,,,,,,,,,,,,,,4.331511625349994,4.332988033910602,4.578193794823823,4.714060873302983,4.724897734495536,4.786711471851256,,,,,,,,,,,,,,,,,,4.265668865538062,4.387065467969432,4.710136097570893,4.709297976907637,4.709181105692389,4.710159380786096,4.732394971979001,4.798388857639621,4.90671835113452,,,,,4.626491640596789,"rgba(239, 83, 80, 0.5)",0.28655141198693435,4.650824968015339,-0.840424991611347,58.01002750268421,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620309050772624,0.9704194260485649,False,False,False,False,-0.14177027176841647,-0.13609896355133172,False,False,False,False,-1364552.0,-1149226.1621169408,False,False,False,False,54993.40723456881,False,False,False,False
2025-04-11 14:00:00+00:00,4.515,4.59,4.455,4.52,36351.0,,,,,,,,,,,,,,,,,,,,,4.335091014131326,4.336522952176315,4.577709373330848,4.713225343523842,4.724138343732101,4.785897886361559,,,,,,,,,,,,,,,,,,4.27452211653541,4.388838127012915,4.709222214025953,4.708435703870638,4.708321161059557,4.709386024167714,4.731665615981358,4.797556712515821,4.905686043044137,,,,,4.627081242097967,#000000,0.28072634233230287,4.6513303656667775,-0.4678234488992801,59.966037940234564,7.559002265281187,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9725130890052355,0.9541884816753928,False,False,False,False,-0.06103110024765212,-0.09856503189949192,False,False,False,False,-1328201.0,-1152000.9658050502,False,False,False,False,54704.377665040614,False,False,False,False
2025-04-11 15:00:00+00:00,4.515,4.605,4.515,4.585,17321.0,,,,,,,,,,,,,,,,,,,,,4.337164432945952,4.338574049762121,4.577671242809741,4.712926135513504,4.723861432434663,4.7855801302744885,,,,,,,,,,,,,,,,,,4.279285255225322,4.38995748482398,4.708897440234663,4.708129583932107,4.708015925827317,4.709110807326458,4.731396691917006,4.797228731470591,4.9052556386801625,,,,,4.627536998878539,#000000,0.2749887466984873,4.651807526470317,-0.2429464015251809,62.482172334689864,7.559002265281187,True,False,True,False,True,1.1265129053894256,0.0,0.0,0.0,0.0,0,0.9800173761946132,0.950477845351868,False,False,False,False,-0.03995758233102619,-0.06926130711525906,False,False,False,False,-1310880.0,-1154464.206645282,False,False,False,False,54124.79041441983,False,False,False,False
2025-04-11 16:00:00+00:00,4.585,4.64,4.575,4.63,22830.0,,,,,,,,,,,,,,,,,,,,,4.340382102722843,4.341760664879157,4.577870268002632,4.712660320276131,4.723607013122218,4.7852523884228395,,,,,,,,,,,,,,,,,,4.286308634169214,4.391792157022389,4.7086130115304226,4.707862149196701,4.707749369924274,4.708869399902489,4.731144640143716,4.796885709952688,4.9047683611585775,,,,,4.628368412695085,#000000,0.2694465799735699,4.652736743775417,-0.08438312253823226,64.94688912759817,9.803936072650473,True,False,True,False,True,2.2354800187294295,0.0,0.0,0.0,0.0,0,0.9904306220095693,0.9456285341452806,False,False,False,False,-0.013312915249141374,-0.041287111182200215,False,False,False,False,-1288050.0,-1156535.304216673,False,False,False,False,53639.59986535906,False,False,False,False
2025-04-11 17:00:00+00:00,4.635,4.675,4.585,4.665,157508.0,,,,,,,,,,,,,,,,,,,,,4.362673814178778,4.36385580348108,4.580133708199083,4.711355233187867,4.722306772221881,4.783373969738241,,,,,,,,,,,,,,,,,,4.331130017224909,4.4050981578098,4.707242569548824,4.70657616651533,4.706468181936237,4.707700772330644,4.72982753129935,4.794895758662395,4.901755945693689,,,,,4.634292960135208,#000000,0.26376091412454145,4.6589803612706016,0.02282233040243466,67.19062232551977,12.065401650818373,True,False,True,False,True,3.092193426742085,0.0,0.0,0.0,0.0,0,0.9947757945145842,0.9407923378319547,False,False,False,False,-0.0007006650233079718,-0.020993888102754092,False,False,False,False,-1130542.0,-1156132.3072520734,False,False,False,False,55249.962658144184,False,False,False,False
2025-04-11 18:00:00+00:00,4.665,4.685,4.635,4.655,35911.0,,,,,,,,,,,,,,,,,,,,,4.367578579555665,4.368720483533893,4.580761193439556,4.711133932025675,4.722076160049027,4.783002123176884,,,,,,,,,,,,,,,,,,4.340276389628372,4.408135778435662,4.707015359616548,4.7063634285032245,4.706256348712071,4.707505816506419,4.729588394657258,4.794497756002386,4.901122156550554,,,,,4.6356022600262135,#000000,0.25722444365652397,4.660286976722238,-0.020553943657461608,68.23576287134979,13.222385692411088,True,False,True,False,True,2.8250520284637766,0.0,0.0,0.0,0.0,0,1.0008699434536752,0.9330143540669855,False,False,False,False,0.016116015391715338,-0.002438936355519377,False,False,False,False,-1166453.0,-1156292.3179923515,False,False,False,False,54950.13377972334,False,False,False,False
2025-04-11 19:00:00+00:00,4.655,4.685,4.615,4.635,106248.0,,,,,,,,,,,,,,,,,,,,,4.380557850957633,4.381594674214949,4.582250896245102,4.710327224916503,4.721262789427422,4.781798509196337,,,,,,,,,,,,,,,,,,4.363553066097649,4.416253916513306,4.706174544634601,4.705573140036305,4.705469011818505,4.706783937415793,4.728759493709021,4.7932196881431,4.899164251584503,,,,,4.6388495329940485,#000000,0.2520142638605661,4.663330821616787,-0.11241753217771148,67.97812296024827,13.222385692411088,True,False,True,False,True,2.2854973044689757,0.0,0.0,0.0,0.0,0,1.0017376194613377,0.9317984361424848,False,False,False,False,0.010509912173873516,0.0040354879091770695,False,False,False,False,-1272701.0,-1158097.1037599118,False,False,False,False,55745.44953507647,False,False,False,False
2025-04-14 14:00:00+00:00,4.665,4.715,4.655,4.685,7772.0,,,,,,,,,,,,,,,,,,,,,4.3815962000002635,4.38262536557264,4.582424899011569,4.7103046459617515,4.7212348185216095,4.781736792145424,,,,,,,,,,,,,,,,,,4.365339209248944,4.416926000720126,4.706153565055367,4.705553776722212,4.705449784874215,4.706765549788179,4.728728148947103,4.793152053992589,4.899044560808557,,,,,4.639135691424704,#000000,0.24636059047772704,4.649797644713223,0.14288955558401056,68.92066806900054,14.407732959680985,True,False,True,False,True,3.549177688201496,0.0,0.0,0.0,0.0,0,1.003478260869565,0.9304347826086956,False,False,False,False,0.030136478027673715,0.01708598296842539,False,False,False,False,-1264929.0,-1159753.4122287505,False,False,False,False,55001.67512367993,False,False,False,False
2025-04-14 15:00:00+00:00,4.685,4.695,4.585,4.59,16197.0,,,,,,,,,,,,,,,,,,,,,4.383302312833398,4.384317496265266,4.582568766523421,4.710143363210935,4.7210776958584715,4.78152659526401,,,,,,,,,,,,,,,,,,4.368292582543468,4.417996166113526,4.705982907662857,4.705392819787392,4.705289351015587,4.706619041702634,4.728571052665805,4.792931161051772,4.898723812470682,,,,,4.6395156749979485,#000000,0.24078606256991225,4.648055793420511,-0.24110944296725867,65.29913584185154,14.407732959680985,True,False,True,False,False,0.9888611205269626,0.0,0.0,0.0,0.0,0,0.9935149156939038,0.9325551232166017,False,False,False,False,0.00490446948010162,0.010995226224263506,False,False,False,False,-1281126.0,-1161635.1577755916,False,False,False,False,54400.052253545364,False,False,False,False
2025-04-14 16:00:00+00:00,4.585,4.62,4.55,4.6,4680.0,,,,,,,,,,,,,,,,,,,,,4.383722968289461,4.3847344336226985,4.582576310163583,4.710079021840084,4.721016939984283,4.781453188600883,,,,,,,,,,,,,,,,,,4.369023495900082,4.4182534573862835,4.70591389394392,4.705327585736214,4.705224304921553,4.70655990075868,4.728511398134165,4.792854919261241,4.898620072671525,,,,,4.63959145941431,#000000,0.2343757282270835,4.647679142323332,-0.20343037516724674,63.17668792056504,17.75177840343342,True,False,True,False,False,1.247076190211228,0.0,0.0,0.0,0.0,0,0.9930855661192738,0.9382022471910112,False,False,False,False,-0.025929402212542946,-0.00746708799413972,False,False,False,False,-1276446.0,-1163415.1708333343,False,False,False,False,53629.19873023458,False,False,False,False
2025-04-14 17:00:00+00:00,4.595,4.645,4.595,4.615,5208.0,,,,,,,,,,,,,,,,,,,,,4.384253096334555,4.3852601975682965,4.582616657624617,4.7100243778294635,4.720964002687633,4.781383645644104,,,,,,,,,,,,,,,,,,4.369934792683924,4.418585958520322,4.7058559394921,4.705272891933806,4.705169784498507,4.7065101387083,4.72845864075894,4.79278198407702,4.898515301794646,,,,,4.639705827343748,#000000,0.2288386268030614,4.647654729560562,-0.14269762940268305,62.22761650774984,16.742218757339074,True,False,True,False,False,1.638832423606587,0.0,0.0,0.0,0.0,0,0.9939603106125967,0.9361518550474546,False,False,False,False,-0.006305843553850099,-0.006886465773994909,False,False,False,False,-1271238.0,-1165086.84260336,False,False,False,False,52878.4824708511,False,False,False,False
2025-04-14 18:00:00+00:00,4.615,4.63,4.6,4.62,6348.0,,,,,,,,,,,,,,,,,,,,,4.384891457573437,4.385893296590672,4.5826634247980245,4.709956651448745,4.720898504846669,4.781298094659522,,,,,,,,,,,,,,,,,,4.3710292049841035,4.418986381527408,4.705784059586686,4.705205042683804,4.705102148632794,4.7064484148758075,4.728393431208625,4.792692317656104,4.898386944050084,,,,,4.639841958341498,#000000,0.22534294184960646,4.647651923461003,-0.12271040412465266,61.761539787762615,16.103453150068333,True,False,True,False,False,1.7711360170482706,0.0,0.0,0.0,0.0,0,0.9943941354031908,0.9370418283742991,False,False,False,False,-0.009108559398170131,-0.007997512586082521,False,False,False,False,-1264890.0,-1166634.1783769513,False,False,False,False,52157.07964184565,False,False,False,False
