date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_385,aVWAP_peak_366,aVWAP_peak_289,aVWAP_peak_256,aVWAP_peak_197,aVWAP_peak_179,aVWAP_peak_150,aVWAP_peak_80,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_340,aVWAP_valley_272,aVWAP_valley_221,aVWAP_valley_164,aVWAP_valley_118,aVWAP_valley_96,aVWAP_valley_32,aVWAP_OB_bull_429,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,152.18,154.37,152.18,153.88,5126.0,,,,,,142.17229001817245,142.68148802989055,145.2130036803828,142.5847497477923,,,,,144.3367214944098,143.2205943012559,144.15793160528662,142.50039033909812,143.77957421061328,,,143.40519371410016,"rgba(0, 255, 255, 0.75)",6.251428775787078,144.11417785139028,1.5621744242587425,65.4932274202184,11.590751297075748,True,False,True,False,True,8.619136464803482,0.0,0.0,0.0,0.0,0,0.8544990824546667,0.8617772386550964,False,False,False,False,0.20003801481958397,0.18951838141537902,False,False,False,False,180576.0,141213.58528075588,False,False,False,False,8341.835997582744,False,False,False,False
2024-12-11 17:00:00+00:00,155.06,155.11,153.82,154.03,5730.0,,,,,154.32000000000002,142.31246098328165,142.78801282082006,145.27234506065506,142.62701265107285,,,,,144.53752459833547,143.30852223673875,144.20623854346317,142.54822533330787,143.80913895796414,,154.32000000000002,144.57294811856391,"rgba(38, 166, 154, 1.0)",6.351783899953751,144.957225272264,1.4283821475415852,66.56139882454033,12.81919067649141,True,False,True,False,True,8.736640231430204,-1.0,155.11,153.82,0.0,0,0.864614665315982,0.8590508844385571,False,True,False,False,0.23191203698948662,0.2107152092024328,False,False,False,False,186306.0,141912.69248570543,False,False,False,False,8301.342416224872,False,True,False,False
2024-12-12 17:00:00+00:00,153.22,153.75,152.49,152.8,7113.0,,,,,153.59631238807134,142.46357486177146,142.90288682391176,145.33445746153714,142.67323900711034,,,,,144.74399888694822,143.4030289113598,144.25790432648074,142.60053814996022,143.8410756881513,,153.59631238807134,144.58170165053022,"rgba(38, 166, 154, 1.0)",6.417985716535806,145.02242184040483,1.2118409892306885,64.80984526826387,12.81919067649141,True,False,True,False,True,7.514483642402698,0.0,0.0,0.0,0.0,0,0.8571984072668448,0.8654264916319294,False,False,False,False,0.19591703641865338,0.2033161228105431,False,False,False,False,179193.0,142490.68174949294,False,False,False,False,8282.91850279503,False,False,False,False
2024-12-13 17:00:00+00:00,153.425,153.85,152.77,152.97,24672.0,,,,,153.33348260695723,142.96475461185116,143.28895990163534,145.54734792761425,142.83322555374318,,,,,145.4025692852316,143.72302444930037,144.4361631198736,142.78112977203466,143.95233382659038,,153.33348260695723,144.82629910548317,"rgba(38, 166, 154, 1.0)",6.496353636276854,145.36492074302524,1.1706689140976834,63.85435315095006,12.81919067649141,True,False,True,False,False,7.653110251357511,0.0,0.0,0.0,0.0,0,0.8615909409510752,0.8638962009937544,False,False,False,False,0.20096948221324326,0.20214280251189318,False,False,False,False,203865.0,143442.22156733024,False,False,False,False,8537.0127895734,False,False,False,False
2024-12-16 17:00:00+00:00,153.02,153.49,152.25,152.35,8453.0,,,,,153.21637929284142,143.11799751002815,143.40831468243192,145.61306410840547,142.884335444939,,,,,145.5922160415033,143.822368172216,144.4922200586531,142.83869292202553,143.9878174406581,,153.21637929284142,144.8973405673702,"rgba(38, 166, 154, 1.0)",6.5608282684099795,145.46212625523452,1.0498481994918534,61.91163712900128,15.463765379857946,True,False,True,False,False,7.02605681597446,0.0,0.0,0.0,0.0,0,0.859190988223246,0.8628217660475728,False,False,False,False,0.18928405361241055,0.19571342806215186,False,False,False,False,195412.0,144247.95456628635,False,False,False,False,8535.710265704045,False,False,False,False
2024-12-17 17:00:00+00:00,150.13,150.55,149.415,150.0,33452.0,,,,,151.85671430370186,143.52100953580043,143.72288615783165,145.76663403321854,143.0270850267767,,,,,146.00234557279396,144.081166883102,144.63596097009375,142.99926095020572,144.08265538809226,,151.85671430370186,144.9695718821617,"rgba(38, 166, 154, 0.5)",6.601222237360816,145.59646743515628,0.6670783692027702,56.5085596086384,10.450863362114823,False,False,True,False,False,4.687825755484539,0.0,0.0,0.0,0.0,0,0.8592596033257462,0.8700047997274996,False,False,False,False,0.11370524965299687,0.15470933885757437,False,False,False,False,161960.0,144522.5599218478,False,False,False,False,8922.009331352045,False,False,False,False
2024-12-18 17:00:00+00:00,148.655,149.31,144.41,144.6,20575.0,,,,,150.673582845809,143.61104958926194,143.79097724710684,145.77381964615108,143.06468147960027,,,,,146.008006793409,144.13214006988107,144.65924391286697,143.04159917766924,144.10214139478663,,150.673582845809,144.88572421565422,#000000,6.593644327192166,145.514844542416,-0.1387464195851739,47.50697898882718,2.4414609758223023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451787516437806,0.870745282730359,False,False,False,False,0.03338318073123712,0.09404625979440574,False,False,False,False,141385.0,144473.9155819742,False,False,False,False,9102.675853346585,False,False,False,False
2024-12-19 17:00:00+00:00,142.825,143.32,141.825,142.05,11214.0,,,,,149.83913016632349,143.58846151248235,143.76962834133957,145.7353846524851,143.06027697696624,,,,,145.90430945512986,144.1086807920103,144.63990264338835,143.03685749208574,144.09324777808968,,149.83913016632349,144.77758798103008,"rgba(239, 83, 80, 0.5)",6.5927803127551705,145.39431176632502,-0.5072688012756479,39.94755734614736,-3.9244037126173623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360211348495286,0.892671720652424,False,False,False,False,-0.07641534267435171,0.008815458560027016,False,False,False,False,130171.0,144252.1649527963,False,False,False,False,9135.409561046637,False,False,False,False
2024-12-20 17:00:00+00:00,142.01,142.55,138.32,138.32,11858.0,,,,,148.86507485082655,143.51393435724688,143.70519000478902,145.66393759757116,143.03716154657673,,,,,145.72227958665454,144.0469163557969,144.5958862518263,143.01128125713387,144.06929654023838,,148.86507485082655,144.62309583486604,"rgba(239, 83, 80, 1.0)",6.6048143933929815,145.21706536848092,-1.044248173783701,33.19620939862284,-9.481861972325149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286215309545586,0.8948917352851481,False,False,False,False,-0.13168188249986024,-0.06143321196991661,False,False,False,False,118313.0,143850.00735662892,False,False,False,False,9177.620265526533,False,False,False,False
2024-12-23 17:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,148.86507485082655,143.51393435724688,143.70519000478902,145.66393759757116,143.03716154657673,,,,,145.72227958665454,144.0469163557969,144.5958862518263,143.01128125713387,144.06929654023838,,148.86507485082655,144.62309583486604,"rgba(239, 83, 80, 1.0)",6.616712288857167,145.21706536848092,-1.0091213093435232,29.05770338910878,-12.73530512584717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822370336321152,0.909047728491535,False,False,False,False,-0.18134609372273036,-0.12138965284632348,False,False,False,False,118313.0,143454.08476195252,False,False,False,False,9035.3315792393,False,False,False,False
2024-12-24 17:00:00+00:00,140.76,141.37,140.76,141.27,1974.0,,,,,148.74301522433979,143.50630428770364,143.69837864761527,145.65498238177912,143.03496427586538,,,,,145.69986778842193,144.04009077376367,144.5907265330514,143.00886645487324,144.0666160901859,,148.74301522433979,144.60438124575995,"rgba(239, 83, 80, 0.5)",6.599255986592466,145.19506598507394,-0.5947740158963951,30.4960328863112,-12.73530512584717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8207129329830773,0.9117539251023277,False,False,False,False,-0.11532452057947286,-0.11835708671289817,False,False,False,False,120287.0,143094.90515324008,False,False,False,False,8925.853570258845,False,False,False,False
2024-12-25 17:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,148.74301522433979,143.50630428770364,143.69837864761527,145.65498238177912,143.03496427586538,,,,,145.69986778842193,144.04009077376367,144.5907265330514,143.00886645487324,144.0666160901859,,148.74301522433979,144.60438124575995,"rgba(239, 83, 80, 0.5)",6.602428775741444,145.19506598507394,-0.5944881979636575,31.454919217779477,-12.73530512584717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8170414823522127,0.9147771212917997,False,False,False,False,-0.11001552562196158,-0.11418630616742988,False,False,False,False,120287.0,142741.2942206317,False,False,False,False,8787.468243588166,False,False,False,False
2024-12-26 17:00:00+00:00,141.09,141.105,140.32,140.885,2284.0,,,,,148.59999251259902,143.49619436935805,143.68943253650858,145.64383584956929,143.03194372220813,,,,,145.67216645098966,144.03125091232604,144.5841503125382,143.0055403992902,144.0631373987139,,148.59999251259902,144.58176444641012,"rgba(239, 83, 80, 0.5)",6.607070122497834,145.16841883114793,-0.6483083653921587,31.78728362471689,-12.73530512584717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137127471915324,0.9154829325658406,False,False,False,False,-0.1244687290247257,-0.11932751759607779,False,False,False,False,118003.0,142357.7547753506,False,False,False,False,8686.639278571294,False,False,False,False
2024-12-27 17:00:00+00:00,137.78,138.265,137.235,137.78,8331.0,,,,,147.93427940280318,143.4199172343636,143.62408810593092,145.5787606175387,143.00642320021223,,,,,145.51325665838164,143.97001875007575,144.5415745935103,142.97726911180848,144.03896960783683,,147.93427940280318,144.46045572824613,"rgba(239, 83, 80, 1.0)",6.6346209366453595,145.02618483629976,-1.0921776700574584,29.843277065428055,-12.73530512584717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8100064498295401,0.9173193279891892,False,False,False,False,-0.20230075018428031,-0.16081413389017907,False,False,False,False,109672.0,141850.99888736068,False,False,False,False,8681.125491306622,False,False,False,False
2024-12-30 17:00:00+00:00,136.5,136.7,134.805,135.02,18144.0,,,,,146.46837325530993,143.1972423984827,143.43386650329612,145.4009228315786,142.92819728861215,,,,,145.09396901160346,143.79382932725878,144.42047810708206,142.89061644168464,143.9683238708372,,146.46837325530993,144.15958190357458,"rgba(239, 83, 80, 1.0)",6.6940448975257185,144.6696640957063,-1.4415296346866526,27.104138877169117,-15.21753896043068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019753389362616,0.9217686031531812,False,False,False,False,-0.2561217071513406,-0.20846792052075983,False,False,False,False,91528.0,141070.7973542233,False,False,False,False,8827.836723999542,False,False,False,False
2024-12-31 17:00:00+00:00,134.71,135.435,134.56,134.955,11157.0,,,,,145.69157329890012,143.05750265194084,143.31380196646748,145.2890132707746,142.8775537972447,,,,,144.83996462915596,143.6824479949208,144.34332070584927,142.83460488806773,143.9228009012965,,145.69157329890012,143.9852584104618,"rgba(239, 83, 80, 1.0)",6.72791236914148,144.46034860240738,-1.4128228907981901,25.24632944410107,-17.362366336052276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8017559155080376,0.9258477492772912,False,False,False,False,-0.27683247972987496,-0.2426502001253174,False,False,False,False,80371.0,140129.71522470046,False,False,False,False,8863.947782542184,False,False,False,False
2025-01-01 17:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,145.69157329890012,143.05750265194084,143.31380196646748,145.2890132707746,142.8775537972447,,,,,144.83996462915596,143.6824479949208,144.34332070584927,142.83460488806773,143.9228009012965,,145.69157329890012,143.9852584104618,"rgba(239, 83, 80, 1.0)",6.766003545815071,144.46034860240738,-1.404868995122925,24.00778982205571,-18.95639564792124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8042085861300976,0.9291452269410954,False,False,False,False,-0.27800507621674636,-0.2603276381710319,False,False,False,False,80371.0,139203.22351579036,False,False,False,False,8726.522235526025,False,False,False,False
2025-01-02 17:00:00+00:00,133.675,134.05,131.76,131.76,12601.0,,,,,144.7570449092691,142.85891036938406,143.14338422109623,145.13598769436928,142.8035427222238,,,,132.52333333333334,144.5001350434088,143.52536024039367,144.23517241775735,142.75276604913347,143.8579408890402,,144.7570449092691,142.73577980812811,"rgba(255, 0, 0, 1.0)",6.820100156459901,143.5470765454076,-1.7282849628305041,21.63979343464634,-21.596538379277703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036764705882352,0.9251378676470591,False,False,False,False,-0.3355281360018184,-0.29792788708642515,False,False,False,False,67770.0,138095.73167833625,False,False,False,False,8786.591658231047,False,False,False,False
2025-01-03 17:00:00+00:00,133.74,134.09,133.055,133.755,10068.0,,,,,144.16014720774308,142.72201114848235,143.02487568719437,145.02686461402578,142.75146841252288,,,,133.01631846721662,144.2657449659685,143.4153384588419,144.1582312586574,142.69530045353955,143.81167004007028,,144.16014720774308,142.64072461038754,"rgba(239, 83, 80, 1.0)",6.878311171834033,143.39488903751726,-1.401490685241401,23.69406332358128,-21.596538379277703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8069102583702796,0.9205320287417826,False,False,False,False,-0.3165789321085007,-0.30725340959746295,False,False,False,False,77838.0,137161.5032802225,False,False,False,False,8806.458454227466,False,False,False,False
2025-01-06 17:00:00+00:00,137.04,137.15,135.73,135.97,6714.0,,,,,143.8880214057837,142.6589203901972,142.96931468440198,144.97189727938354,142.72706671933545,,,,133.76282964072198,144.1525551387895,143.36282944503847,144.1203029210685,142.66846874481257,143.7890189389356,,143.8880214057837,142.6428386644062,"rgba(239, 83, 80, 1.0)",6.897889088255495,143.3537681126714,-1.0704387992035367,28.451187028408974,-28.134777362825623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8071048830705875,0.9233582250084509,False,False,False,False,-0.23744825549719975,-0.27235083254733133,False,False,False,False,84552.0,136345.85206657564,False,False,False,False,8774.017237882856,False,False,False,False
2025-01-07 17:00:00+00:00,134.615,134.94,133.37,134.12,7162.0,,,,,143.54166526055988,142.5708315880797,142.8923971468704,144.899763456272,142.69266138022735,,,,133.8373998266977,144.0034108639222,143.29098637560975,144.06930588633276,142.63058289820808,143.75815973549916,,143.54166526055988,142.5624694925708,"rgba(239, 83, 80, 1.0)",6.9313931363623595,143.24363561435737,-1.3162773247551665,30.144301800077514,-26.38695283912852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7972402572485453,0.9310678270479346,False,False,False,False,-0.3002210788518323,-0.2862859556995818,False,False,False,False,77390.0,135431.80784848917,False,False,False,False,8749.02472256684,False,False,False,False
2025-01-08 17:00:00+00:00,134.0,134.0,132.505,133.18,2927.0,,,,,143.39399970160792,142.53150145768402,142.85809932770573,144.86807509098048,142.67718330397187,,,,133.7922352131469,143.93819122537099,143.25904175713896,144.04670650035223,142.61353747298494,143.7444100185035,,143.39399970160792,142.52027100631338,"rgba(239, 83, 80, 1.0)",6.9956747563975386,143.1908257454424,-1.4310021683451617,30.573442479487092,-25.70446180079338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921764525053794,0.9346756839840148,False,False,False,False,-0.3256349851774751,-0.3059604704385285,False,False,False,False,74463.0,134486.55501362888,False,False,False,False,8658.760773379758,False,False,False,False
2025-01-09 17:00:00+00:00,133.18,133.18,133.18,133.18,0.0,,,,,143.39399970160792,142.53150145768402,142.85809932770573,144.86807509098048,142.67718330397187,,,,133.7922352131469,143.93819122537099,143.25904175713896,144.04670650035223,142.61353747298494,143.7444100185035,,143.39399970160792,142.52027100631338,"rgba(239, 83, 80, 1.0)",7.061187438103916,143.1908257454424,-1.417725535994342,30.85953626576014,-25.033716992224054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7903458213256481,0.9469677985214884,False,False,False,False,-0.32769388853561215,-0.3168271794870703,False,False,False,False,74463.0,133555.9572614796,False,False,False,False,8524.516420304102,False,False,False,False
2025-01-10 17:00:00+00:00,133.08,134.21,133.01,133.47,6833.0,,,,,143.0760393334659,142.44422290634662,142.78172444686027,144.79687490033672,142.64252056574392,,,,133.75845729402874,143.7936355504623,143.18771593527606,143.99593619581339,142.5753967428679,143.71346910740354,,143.0760393334659,142.43327208896415,"rgba(239, 83, 80, 1.0)",7.1110181605224305,143.07831621897793,-1.3511871298992761,31.595549343167075,-23.88939843796883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7846491297281089,0.9474049644158999,False,False,False,False,-0.3136430401275862,-0.3152351098073283,False,False,False,False,81296.0,132745.7253659528,False,False,False,False,8498.291359524193,False,False,False,False
2025-01-13 17:00:00+00:00,132.23,133.44,131.76,133.19,12062.0,,,,,142.5208379529294,142.28128152584236,142.63896122286985,144.66492309538896,142.57685824056654,,,,133.55969568991614,143.52964929319305,143.0545076906127,143.90100492182026,142.50318596015208,143.6552159993818,,142.5208379529294,142.262374690243,"rgba(239, 83, 80, 1.0)",7.1557100566201655,142.23636022304152,-1.26421559166895,31.80780281271803,-23.21765689894463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7843993560829438,0.9478650324349307,False,False,False,False,-0.34282825441539394,-0.32903168211136113,False,False,False,False,69234.0,131761.04745330237,False,False,False,False,8553.542656275757,False,False,False,False
2025-01-14 17:00:00+00:00,133.04,135.425,132.76,135.42,8886.0,,,,,142.21524320658028,142.18608435376217,142.55449178649786,144.58352470028362,142.53754147446588,,,,133.68856063422203,143.3733466443209,142.97480170633315,143.84288066622474,142.46007280179438,143.61950418917687,,142.21524320658028,142.185095651242,"rgba(239, 83, 80, 0.5)",7.155597306361739,142.17553095786687,-0.9440904327945935,36.11818635844355,-18.843220954862275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937116320493651,0.9389611628868603,False,False,False,False,-0.2977696454889099,-0.31340066380013554,False,False,False,False,78120.0,130929.40330673954,False,False,False,False,8558.697033697837,False,False,False,False
2025-01-15 17:00:00+00:00,136.11,136.41,135.13,135.97,5628.0,,,,,142.06430589308692,142.13704495052767,142.5104341602702,144.53923477936453,142.51685635895385,,,,133.854441189519,143.29130086946432,142.9327539180726,143.81153522871114,142.4374527384981,143.60025037568292,,142.06430589308692,142.15414640565012,"rgba(239, 83, 80, 0.5)",7.14808109574534,142.15632261726313,-0.8654522149931029,39.889076266594074,-15.209970210046201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7993958184275376,0.9360839494395421,False,False,False,False,-0.24848268447547117,-0.28094167413780335,False,False,False,False,83748.0,130197.90868182883,False,False,False,False,8513.259870384692,False,False,False,False
2025-01-16 17:00:00+00:00,135.8,135.96,134.81,135.41,3811.0,,,,,141.9590992651877,142.10195928515228,142.47896711518047,144.50798279072407,142.50199702733957,,,,133.93091224204179,143.23350635053524,142.9028000884039,143.78927644195403,142.4212002144793,143.58652523566346,,141.9590992651877,142.12856600515107,"rgba(239, 83, 80, 0.5)",7.150414401145479,142.1296135556419,-0.939751625383479,41.56744409906748,-13.583566366288572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7944886535793451,0.94228714497584,False,False,False,False,-0.25968229285050554,-0.2703119834941544,False,False,False,False,79937.0,129418.6697875369,False,False,False,False,8440.356616580279,False,False,False,False
2025-01-17 17:00:00+00:00,134.975,135.705,134.21,134.21,5110.0,,,,,141.80894703604193,142.05073793865148,142.4331714698271,144.46328785255267,142.48025925448832,,,,133.9794761130535,143.15067095006842,142.8593781091948,143.75719469291258,142.39741262700213,143.5666610651101,,141.80894703604193,142.0861088280821,"rgba(239, 83, 80, 1.0)",7.169127296833189,142.0767934502647,-1.0973153529774358,40.99411437683337,-13.583566366288572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797826434393479,0.9425603324276808,False,False,False,False,-0.27219345675655493,-0.2712527201253547,False,False,False,False,74827.0,128572.28731021074,False,False,False,False,8388.723180664305,False,False,False,False
2025-01-20 17:00:00+00:00,134.21,134.21,134.21,134.21,0.0,,,,,141.80894703604193,142.05073793865148,142.4331714698271,144.46328785255267,142.48025925448832,,,,133.9794761130535,143.15067095006842,142.8593781091948,143.75719469291258,142.39741262700213,143.5666610651101,,141.80894703604193,142.0861088280821,"rgba(239, 83, 80, 1.0)",7.155428757433285,142.0767934502647,-1.0994160821030337,40.61189456201063,-13.583566366288572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983562875212685,0.9458409579761788,False,False,False,False,-0.29427382104324695,-0.28276327058430084,False,False,False,False,74827.0,127739.02704183538,False,False,False,False,8258.665456933075,False,False,False,False
2025-01-21 17:00:00+00:00,135.8,136.26,135.29,135.36,6047.0,,,,,141.6613090076976,141.99858239271276,142.38610039151015,144.4159047281704,142.45774562419982,,,,134.09354720410406,143.0652551635201,142.81436971969723,143.72338676433964,142.37282785969248,143.54572044662672,,141.6613090076976,142.04861357293373,"rgba(239, 83, 80, 0.5)",7.160667026909631,142.03420614723416,-0.9320648652077556,42.77405961355615,-11.896952491192614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966392540309523,0.9532150488894642,False,False,False,False,-0.24729810942019442,-0.26503069000224766,False,False,False,False,80874.0,127012.43747529529,False,False,False,False,8224.37607000388,False,False,False,False
2025-01-22 17:00:00+00:00,135.65,135.94,134.95,135.0,4585.0,,,,,141.5479333063964,141.95751514102594,142.3490660362311,144.37893697967877,142.4399276931356,,,,134.15322549062037,142.9988684802692,142.77901636894998,143.69686982144282,142.35337099863628,143.52923687049855,,141.5479333063964,142.01672428971682,"rgba(239, 83, 80, 0.5)",7.171331803635806,141.9948231226081,-0.9753869035960347,43.57617170311626,-10.906637280833799,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8022548317823905,0.9483308388104377,False,False,False,False,-0.2569968261857683,-0.26101375809400795,False,False,False,False,76289.0,126226.02759195736,False,False,False,False,8167.9516348100215,False,False,False,False
2025-01-23 17:00:00+00:00,135.225,136.18,135.04,135.36,5812.0,,,,,141.41497280932717,141.90794834373267,142.30418630043135,144.33368064278537,142.418191653724,,,,134.2344750083125,142.9187939215144,142.73604005146888,143.66440932910962,142.32965937292204,143.5090176509227,,141.41497280932717,141.97921591675006,"rgba(239, 83, 80, 0.5)",7.158520153830213,141.94861873306684,-0.9203883751785682,44.911399681031654,-9.40516974404077,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8078344782466469,0.9396303565587176,False,False,False,False,-0.2521416608728361,-0.25657770948342207,False,False,False,False,82101.0,125541.91863704329,False,False,False,False,8131.425252874983,False,False,False,False
2025-01-24 17:00:00+00:00,134.37,135.98,134.095,135.49,6434.0,,,,,141.2663945415503,141.85109807636928,142.25274115882692,144.28221357651717,142.39311476118314,,,,134.29310248694435,142.82816120732383,142.68684955021945,143.6272928645192,142.30230556117814,143.48580972272734,,141.2663945415503,141.93355304612354,"rgba(239, 83, 80, 0.5)",7.186931520801157,141.89020679658785,-0.8905339890972526,46.107066469608355,-8.050013539637156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033233272640781,0.9485753653855615,False,False,False,False,-0.26903911533316266,-0.26280841240829234,False,False,False,False,88535.0,124968.16796049998,False,False,False,False,8105.108582287774,False,False,False,False
2025-01-27 17:00:00+00:00,139.59,140.335,138.855,140.14,17552.0,,,,139.77666666666667,141.17534751795276,141.8043005167251,142.20485118057198,144.21408873535896,142.36858961678976,,,,135.08051919028298,142.7335886705654,142.63601271529726,143.58183684546097,142.27618747785692,143.4578002804262,,141.17534751795276,141.77581578449622,#000000,7.186575103045419,141.70746231262171,-0.21810977971377393,53.9944424954429,-0.683018689887021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8065965787013496,0.9529940463499038,False,False,False,False,-0.11941878575864047,-0.1911135990834664,False,False,False,False,106087.0,124675.43667429067,False,False,False,False,8251.57201512052,False,False,False,False
2025-01-28 17:00:00+00:00,138.725,139.07,137.57,137.94,2670.0,,,,139.5676121715623,141.14787906648868,141.79195115520767,142.19308329524517,144.20027230482742,142.36264466377594,,,,135.14706106921162,142.71228400637838,142.6242384092814,143.57217781188274,142.26977485183005,143.4517598020446,,141.14787906648868,141.753394883978,"rgba(239, 83, 80, 0.5)",7.192060965253875,141.6887504414724,-0.5212345195046699,55.06158669262406,0.1314655822951991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8063218959095553,0.9466528230989814,False,False,False,False,-0.15865850812239884,-0.17488605360293263,False,False,False,False,103417.0,124345.84850879779,False,False,False,False,8165.036014886094,False,False,False,False
2025-01-29 17:00:00+00:00,138.515,139.06,137.83,138.06,7126.0,,,,139.24165642825798,141.07994560331335,141.76051714377465,142.1629693460694,144.16445678921653,142.34732757926082,,,,135.31813545864009,142.65791596370275,142.5939834675446,143.54715464510372,142.25327315483054,143.43608247951218,,141.07994560331335,141.7136181716022,#000000,7.2014904507131225,141.65381778612553,-0.49903805479178986,55.92907392852182,0.9477065870170094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8130676381217788,0.9411251196132084,False,False,False,False,-0.15479190974130172,-0.1648389816721172,False,False,False,False,110543.0,124131.85085749859,False,False,False,False,8148.926929383983,False,False,False,False
2025-01-30 17:00:00+00:00,137.22,138.79,136.895,137.785,4598.0,,,,139.0375166426678,141.0302945844649,141.73767215186945,142.14132511183527,144.13964748847883,142.33630360441572,,,,135.4024451788093,142.61963757110303,142.57246056914406,143.52962374043176,142.24137327173327,143.42504759811624,,141.0302945844649,141.68444562608911,"rgba(239, 83, 80, 0.5)",7.203875434742043,141.62518125598336,-0.5330715794256202,55.980251510787824,1.160223516764006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168773949594018,0.9391785816776109,False,False,False,False,-0.17347336311695452,-0.16915617239453584,False,False,False,False,105945.0,123849.88417753737,False,False,False,False,8093.8737986958595,False,False,False,False
2025-01-31 17:00:00+00:00,134.45,135.43,131.42,131.84,10496.0,,,,137.51887092973942,140.75674026448436,141.62210158158047,142.0372569180785,144.0401245600423,142.28408596424006,,,,135.22367754879173,142.4470262471542,142.47382923620398,143.4557990979036,142.18442107938264,143.37800798339637,,140.75674026448436,141.45182845091648,"rgba(239, 83, 80, 1.0)",7.27362827041751,141.37677770440467,-1.3111445003577635,48.53450899886171,3.8030529419293586,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982563912684922,0.9496608714677617,False,False,False,False,-0.31513039614261906,-0.24214328426857745,False,False,False,False,95449.0,123409.56039183911,False,False,False,False,8131.116065382746,False,False,False,False
2025-02-03 17:00:00+00:00,128.745,128.745,127.01,127.06,7556.0,,,,136.020626825073,140.44584017707703,141.4914230888342,141.92123922630856,143.93605492219183,142.22586182854766,,,,134.8515061504114,142.25973546298985,142.36551193253766,143.37696732605184,142.12073391654306,143.32743830490804,,140.44584017707703,141.19524493012287,"rgba(255, 0, 0, 1.0)",7.417790671179802,140.08378273728124,-1.7557495640692975,40.590540860079,-3.2702099333097365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020581925449182,0.9570762939125769,False,False,False,False,-0.34282825441539394,-0.29248576934198567,False,False,False,False,87893.0,122858.91604467882,False,False,False,False,8122.199537237276,False,False,False,False
