date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_367,aVWAP_peak_235,aVWAP_peak_192,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_53,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_224,aVWAP_valley_201,aVWAP_valley_140,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_235,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,7.315,7.37,7.3,7.33,1502.0,,,,,7.384716516683223,7.629638419527268,7.792051518310537,,,,,,,6.960303767000468,7.504775947513442,7.752611057213819,,7.504016204374793,"rgba(239, 83, 80, 0.5)",0.449392963936935,7.5863178933564654,-0.5703647229163904,50.0865126029222,-5.067183194287537,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7426626967247979,0.8906848149723522,False,False,False,False,-0.20338562987572603,-0.24818025804791521,False,False,False,False,-197839.0,-103112.46157179687,False,False,False,False,8741.972397002444,False,False,False,False
2024-07-12 17:00:00+00:00,7.345,7.38,7.33,7.35,1649.0,,,,,7.384528643914174,7.6287072551972965,7.79119031066489,,,,,,,6.973270809574304,7.504151266144698,7.751727087450599,,7.505595895490994,"rgba(239, 83, 80, 0.5)",0.4396522991457355,7.586880475638637,-0.5387904853424097,54.07648317939445,-1.5107611004207158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7475935828877005,0.8896256684491978,False,False,False,False,-0.1871383297419839,-0.21765929389494956,False,False,False,False,-196190.0,-104555.52418308685,False,False,False,False,8632.003832707833,False,False,False,False
2024-07-15 17:00:00+00:00,8.32,8.47,8.3,8.355,52220.0,,,,,7.542374370696347,7.7006727586765145,7.825358203970382,,,,,,,7.689489812558912,7.604763494030102,7.792561702373251,,7.692536723717584,"rgba(38, 166, 154, 1.0)",0.43276231955336913,7.72616862076058,1.4530640742669174,63.40335642271651,6.829443560894276,True,False,True,False,True,8.155458263676554,0.0,0.0,0.0,0.0,0,0.7668661027439655,0.8824014854549207,False,False,False,False,0.13461129001188574,-0.04152400194153191,False,False,False,False,-143970.0,-105166.60132753511,False,False,False,False,9307.786719022439,False,False,False,False
2024-07-16 17:00:00+00:00,8.37,8.585,8.335,8.495,7040.0,,,,,7.5619198905343925,7.710567224299345,7.830417724437349,,,,,,,7.739896940403939,7.618058917717794,7.798507413745364,,7.709894685189696,"rgba(0, 255, 255, 0.75)",0.4332972057011857,7.740518988947426,1.7412551964918168,70.07764617459067,12.46779295956938,True,False,True,False,True,9.693521458740012,0.0,0.0,0.0,0.0,0,0.7787190082644628,0.8768595041322312,False,False,False,False,0.16573713082598057,0.06210656444222433,False,False,False,False,-136930.0,-105659.05712090665,False,False,False,False,9272.627235006588,False,False,False,False
2024-07-17 17:00:00+00:00,8.61,8.665,8.54,8.55,12352.0,,,,,7.598330764199626,7.729823044005603,7.840641615724182,,,,,,,7.82574656161676,7.64339644916437,7.810406278119917,,7.741390785471743,"rgba(0, 255, 255, 0.75)",0.43104616086073655,7.767033386545563,1.8164333302284075,74.70740498108104,16.275968187964168,True,False,True,False,True,10.290399397275987,0.0,0.0,0.0,0.0,0,0.787159372419488,0.87056151940545,False,False,False,False,0.2874257404968389,0.17476615246953162,False,False,False,False,-124578.0,-105952.37406476856,False,False,False,False,9320.36944841734,False,False,False,False
2024-07-18 17:00:00+00:00,8.685,8.91,8.66,8.9,10840.0,,,,,7.635432451638079,7.75055487345237,7.8521890468793325,,,,,,,7.907401742768042,7.66992057254404,7.823678781007092,,7.773196244714826,"rgba(0, 255, 0, 1.0)",0.4469720147637537,7.879988191675175,2.2820484832007897,78.80578672774064,19.77595574170131,True,False,True,False,True,13.915653650998273,0.0,0.0,0.0,0.0,0,0.7973923841059604,0.855546357615894,False,False,False,False,0.34282821628630405,0.2587971843779178,False,False,False,False,-113738.0,-106073.08144360935,False,False,False,False,9343.929612007767,False,False,False,False
2024-07-19 17:00:00+00:00,8.755,8.78,8.635,8.665,6673.0,,,,,7.654795372965935,7.7614310679063365,7.858229926535956,,,,,,,7.945103362423859,7.6838892843384885,7.830637418955659,,7.789014405521038,"rgba(0, 255, 255, 0.75)",0.45724437056611394,7.888481741521513,1.6982565745250822,77.90941319453844,19.77595574170131,True,False,True,False,True,10.628924016584012,0.0,0.0,0.0,0.0,0,0.7978458989229494,0.8527340513670258,False,False,False,False,0.31355518840067864,0.2861761863892982,False,False,False,False,-120411.0,-106295.37475456114,False,False,False,False,9302.51985058129,False,False,False,False
2024-07-22 17:00:00+00:00,8.71,8.88,8.69,8.84,5372.0,,,,,7.671472975919529,7.7710183262933255,7.863662682862976,,,,,,,7.977014182090007,7.696056095861816,7.836863013986972,,7.802681212835771,"rgba(0, 255, 255, 0.75)",0.4715206662901703,7.900013399808279,1.9935215302170017,78.06715890902697,19.77595574170131,True,False,True,False,True,12.387617268154482,0.0,0.0,0.0,0.0,0,0.798968008255934,0.8497420020639836,False,False,False,False,0.34282821628630405,0.31450220133780116,False,False,False,False,-115039.0,-106430.93483588577,False,False,False,False,9241.581558324215,False,False,False,False
2024-07-23 17:00:00+00:00,8.875,8.9,8.795,8.875,8501.0,,,,,7.698095246902978,7.786599936069191,7.872614128849938,,,,,,,8.025896223228896,7.715680157978761,7.847088354976829,,7.824329008001098,"rgba(0, 255, 255, 0.75)",0.486538166424151,7.919202019258999,1.9644871598989044,78.32293214830696,19.967467463659446,True,False,True,False,True,12.734792463481952,0.0,0.0,0.0,0.0,0,0.8090400165871863,0.8440804478540329,False,False,False,False,0.3428282174748668,0.328665209406334,False,False,False,False,-106538.0,-106432.59476091078,False,False,False,False,9230.099673699033,False,False,False,False
2024-07-24 17:00:00+00:00,8.745,8.75,8.565,8.595,10834.0,,,,,7.724215899584456,7.8018693721700245,7.8812922022485985,,,,,,,8.066290373779859,7.735107589793911,7.857050681834421,,7.844304353235212,"rgba(38, 166, 154, 1.0)",0.4955640339166062,7.932156985358081,1.3375527061624148,74.33289020757094,19.967467463659446,True,False,True,False,False,8.935539133055933,0.0,0.0,0.0,0.0,0,0.7927107061503417,0.8494512321391594,False,False,False,False,0.2741221614309383,0.30139368541863615,False,False,False,False,-117372.0,-106602.19794291217,False,False,False,False,9254.96634542463,False,False,False,False
2024-07-25 17:00:00+00:00,8.79,8.8,8.595,8.635,9472.0,,,,,7.746840011936975,7.815395170632467,7.889112680072098,,,,,,,8.099654394013717,7.75215765838103,7.865993292909565,,7.861525534657641,"rgba(38, 166, 154, 1.0)",0.5058958871631951,7.945206224718899,1.3635093559449762,71.95117048833845,19.967467463659446,True,False,True,False,False,9.349955888552536,0.0,0.0,0.0,0.0,0,0.7963613810212941,0.8488732685548894,False,False,False,False,0.28835864486469215,0.29487616514166415,False,False,False,False,-107900.0,-106622.31890503755,False,False,False,False,9258.331208286261,False,False,False,False
2024-07-26 17:00:00+00:00,8.665,8.73,8.63,8.635,4018.0,,,,,7.755999294898691,7.820931240347416,7.892335387724035,,,,,,,8.112466126724685,7.759116216903309,7.869674304461526,,7.868420428509943,"rgba(38, 166, 154, 1.0)",0.5180287306373591,7.950498812016669,1.3213575763281544,70.36335734218346,19.967467463659446,True,False,True,False,False,9.349955888552536,0.0,0.0,0.0,0.0,0,0.7938915437357157,0.8562227301059631,False,False,False,False,0.28211649657956334,0.28849633086061377,False,False,False,False,-107900.0,-106642.12791426177,False,False,False,False,9177.085763196552,False,False,False,False
2024-07-29 17:00:00+00:00,8.435,8.57,8.415,8.525,3603.0,,,,,7.762625190092081,7.82489538088313,7.894602650086548,,,,,,,8.120250802442522,7.764168863471483,7.872281275894269,,7.873137360478339,"rgba(38, 166, 154, 1.0)",0.5271189499414485,7.995634418447441,1.0042620960816537,67.52436725418531,24.832268782040074,True,False,True,False,False,7.861611855584229,0.0,0.0,0.0,0.0,0,0.801926298157454,0.8555276381909549,False,False,False,False,0.21646070669486156,0.25247851877773764,False,False,False,False,-111503.0,-106717.49027218019,False,False,False,False,9090.665828883426,False,False,False,False
2024-07-30 17:00:00+00:00,8.56,8.605,8.5,8.56,21717.0,,,,,7.8028215085762875,7.849594590033611,7.909050270362659,,,,,,,8.166846935770701,7.7952588466579265,7.888801645878696,,7.902062299546647,"rgba(38, 166, 154, 1.0)",0.5365876249777546,8.018354931185318,1.0094251965597192,65.9836051542128,23.01273866346152,True,False,True,False,False,8.244046964110694,0.0,0.0,0.0,0.0,0,0.8047708725674827,0.846829880728186,False,False,False,False,0.2372459365883505,0.24486222768304405,False,False,False,False,-89786.0,-106454.98654703012,False,False,False,False,9286.422947815467,False,False,False,False
2024-07-31 17:00:00+00:00,8.745,8.905,8.69,8.845,8198.0,,,,,7.821808977982124,7.86174677394464,7.916457087134584,,,,,,,8.191986250579086,7.810146513024501,7.897170360792874,,7.9165526605763015,"rgba(38, 166, 154, 1.0)",0.5523979258364904,8.035599640201147,1.4652487309274151,67.4570348077207,23.01273866346152,True,False,True,False,False,11.260829408691425,0.0,0.0,0.0,0.0,0,0.8125129480008288,0.8365444375388439,False,False,False,False,0.3244677889575233,0.2846650083202837,False,False,False,False,-81588.0,-106069.45187188235,False,False,False,False,9269.54817343073,False,False,False,False
2024-08-01 17:00:00+00:00,9.645,9.66,9.285,9.455,27169.0,,,,,7.918232747026391,7.926124316790636,7.957425724789228,,,,,,,8.337504096810791,7.886716101346479,7.942881950586081,,7.994814156224936,"rgba(0, 255, 0, 1.0)",0.5876363173268223,8.234111062726244,2.0776267587197834,71.66990516185399,23.01273866346152,True,False,True,False,True,16.986687195120517,0.0,0.0,0.0,0.0,0,0.8275236751964539,0.8226878903888779,False,False,False,False,0.34282822625350867,0.3137466172868962,False,False,False,False,-54419.0,-105268.66967231828,False,False,False,False,9547.05905446281,False,False,False,False
2024-08-02 17:00:00+00:00,9.415,9.475,9.4,9.45,19077.0,,,,,7.9784606415041415,7.967640986796286,7.984466353682105,,,,,,,8.419444249942622,7.935597206476218,7.972918483174674,,8.043087986929342,"rgba(0, 255, 255, 0.75)",0.6200328747459721,8.281774289518868,1.8841351129321233,74.39810713780071,17.752613160557758,True,False,True,False,True,16.917623941835124,0.0,0.0,0.0,0.0,0,0.8281155322157142,0.8333669965663504,False,False,False,False,0.333003207205441,0.3233749122461686,False,False,False,False,-73496.0,-104776.0701425149,False,False,False,False,9694.81007687424,False,False,False,False
2024-08-05 17:00:00+00:00,9.165,9.205,9.04,9.145,11285.0,,,,,8.004775718131278,7.986176513395884,7.996680308223924,,,,,,,8.449325233275697,7.957402644919737,7.986474986754266,,8.06347256745013,"rgba(38, 166, 154, 1.0)",0.6403560946285407,8.293498516653017,1.3297312081349422,71.65918811709238,17.752613160557758,True,False,True,False,True,12.813801234254989,0.0,0.0,0.0,0.0,0,0.8240574506283664,0.8328346299620988,False,False,False,False,0.24707513061045622,0.2852250214283124,False,False,False,False,-84781.0,-104466.06905503405,False,False,False,False,9719.464184209524,False,False,False,False
2024-08-06 17:00:00+00:00,8.95,9.01,8.785,8.785,7735.0,,,,,8.01796480867475,7.995624211122214,8.002943799909268,,,,,,,8.460830915617178,7.968557555064152,7.993433943945617,,8.073225872388862,"rgba(38, 166, 154, 0.5)",0.650775407210982,8.294612435417902,0.7535434792838052,65.7466141982961,22.70569377370967,True,False,True,False,False,8.332728546893613,0.0,0.0,0.0,0.0,0,0.8198000000000001,0.8344000000000001,False,False,False,False,0.18788339796471618,0.2365542096965143,False,False,False,False,-92516.0,-104280.7966665839,False,False,False,False,9688.697297632632,False,False,False,False
2024-08-07 17:00:00+00:00,9.005,9.055,8.94,9.02,8196.0,,,,,8.033834544036168,8.007056933905094,8.010588363325418,,,,,,,8.47651954214638,7.981954586124811,8.00190142173254,,8.085309231878401,"rgba(38, 166, 154, 1.0)",0.6660496153366348,8.300791274812866,1.0798125374243044,63.64419645508139,20.740590218476797,True,False,True,False,False,10.524294770715802,0.0,0.0,0.0,0.0,0,0.8177626303127508,0.8386126704089818,False,False,False,False,0.2140067883415266,0.22528049901902045,False,False,False,False,-84320.0,-103971.3269508229,False,False,False,False,9665.554703870886,False,False,False,False
2024-08-08 17:00:00+00:00,9.145,9.145,8.945,8.955,14874.0,,,,,8.061651808661166,8.027358152162874,8.02430433869837,,,,,,,8.503292635639479,8.005632238018775,8.017061086698165,,8.106550043313138,"rgba(38, 166, 154, 0.5)",0.6791221280924765,8.313137481588956,0.9451356270983423,61.53081911601715,18.642575943091543,True,False,True,False,False,9.73808222911741,0.0,0.0,0.0,0.0,0,0.8219863836603926,0.8323988786543853,False,False,False,False,0.22651479684557868,0.22589764793229955,False,False,False,False,-99194.0,-103897.25986631401,False,False,False,False,9746.305793733352,False,False,False,False
2024-08-09 17:00:00+00:00,9.015,9.145,9.015,9.07,11736.0,,,,,8.08386079981008,8.043772894920297,8.035522409908785,,,,,,,8.524937116628548,8.024657518039437,8.029425596043,,8.12369605589169,"rgba(38, 166, 154, 1.0)",0.6942525827453853,8.325095770244971,1.072958528737977,61.07161561229871,17.954654877416516,True,False,True,False,False,10.803500695464862,0.0,0.0,0.0,0.0,0,0.8270194427741032,0.826217678893566,False,False,False,False,0.2357758135296376,0.23083673073096858,False,False,False,False,-87458.0,-103642.38762032463,False,False,False,False,9777.153765923533,False,False,False,False
2024-08-12 17:00:00+00:00,8.84,9.005,8.825,8.905,13185.0,,,,,8.103721669450742,8.05876253264973,8.045890967035083,,,,,,,8.540671073013286,8.042012894730462,8.04084184635698,,8.138650163872715,"rgba(38, 166, 154, 0.5)",0.705092160610898,8.332550122615837,0.8118795093228478,58.815738766539084,15.502664905975934,True,False,True,False,False,8.800563393415047,0.0,0.0,0.0,0.0,0,0.8142197228359109,0.8347057642096807,False,False,False,False,0.19243576766279827,0.21163624919688342,False,False,False,False,-100643.0,-103595.88548667618,False,False,False,False,9829.98859125805,False,False,False,False
2024-08-13 17:00:00+00:00,9.085,9.125,8.98,9.07,10772.0,,,,,8.1220736232122,8.072670673497136,8.055586025261961,,,,,,,8.557324075456672,8.058003517182044,8.05148611910966,,8.152857338953279,"rgba(38, 166, 154, 1.0)",0.7185700138920733,8.342780991400428,1.0120363980409544,58.81379812760338,15.107928884920511,False,False,True,False,False,10.340727805062826,0.0,0.0,0.0,0.0,0,0.814178953746718,0.8396283579074937,False,False,False,False,0.22849603555145528,0.22006614237416935,False,False,False,False,-89871.0,-103383.09656440212,False,False,False,False,9844.593419300561,False,False,False,False
2024-08-14 17:00:00+00:00,9.065,9.4,9.04,9.355,23392.0,,,,,8.167875421008087,8.107640604168495,8.080223019924562,,,,,,,8.603532937697608,8.097880389417975,8.078441494087736,,8.189265644384077,"rgba(38, 166, 154, 1.0)",0.7382549914713902,8.375011806579332,1.327438628579386,61.02028921214208,15.107928884920511,True,False,True,False,False,12.887705848961154,0.0,0.0,0.0,0.0,0,0.8123120112291959,0.8299578905153402,False,False,False,False,0.2732377176963891,0.24665193003527924,False,False,False,False,-66479.0,-102810.94002851992,False,False,False,False,10054.630730629235,False,False,False,False
2024-08-15 17:00:00+00:00,10.08,10.17,9.92,9.955,42228.0,,,,,8.292487411054626,8.203549349565808,8.148849628931526,,,,,,,8.75236663586952,8.205784629041435,8.153101792381719,,8.292689907807437,"rgba(0, 255, 255, 0.75)",0.7752676492205245,8.58997040265731,1.760720441147169,65.66916292307889,9.613918291193457,True,False,True,False,True,17.73360681867545,0.0,0.0,0.0,0.0,0,0.8271844660194174,0.8201941747572816,False,False,False,False,0.34282823128791273,0.29474008066159596,False,False,False,False,-24251.0,-101592.95646218628,False,False,False,False,10553.442657286147,False,False,False,False
2024-08-16 17:00:00+00:00,9.875,9.875,9.645,9.7,19121.0,,,,,8.335394408642822,8.23775335819404,8.174001087369565,,,,,,,8.797373648783378,8.243913683745351,8.180328943393496,,8.328127521688108,"rgba(38, 166, 154, 1.0)",0.8017980806675411,8.616292319675324,1.351596750421788,65.85706377578819,9.99732265769046,True,False,True,False,True,14.698695903102593,0.0,0.0,0.0,0.0,0,0.8235976789168281,0.8292069632495165,False,False,False,False,0.2782283841238965,0.28648423239274623,False,False,False,False,-43372.0,-100690.30597440044,False,False,False,False,10686.273003684812,False,False,False,False
2024-08-19 17:00:00+00:00,9.655,9.735,9.64,9.68,26422.0,,,,,8.388499193583215,8.280944796035275,8.206299942263202,,,,,,,8.849957011716398,8.29176023684283,8.215176584004173,,8.37210629407418,"rgba(38, 166, 154, 1.0)",0.8260112939044166,8.649589457483238,1.2474533340170018,65.75768499095399,10.247517887920871,True,False,True,False,True,14.464368738594544,0.0,0.0,0.0,0.0,0,0.8225619195046442,0.8347523219814241,False,False,False,False,0.26216901782111734,0.2743266251069318,False,False,False,False,-69794.0,-100211.29347867331,False,False,False,False,10930.237763317606,False,False,False,False
2024-08-20 17:00:00+00:00,9.515,9.535,9.495,9.525,6958.0,,,,,8.40008651867181,8.290593747163227,8.213644214217926,,,,,,,8.860223811237363,8.302391677877985,8.223076210132467,,8.381669363216796,"rgba(38, 166, 154, 1.0)",0.8449818325249889,8.655575131890101,1.0289272912671614,63.91070790944404,10.247517887920871,True,False,True,False,True,12.653522772126749,0.0,0.0,0.0,0.0,0,0.8184799382716053,0.8402777777777779,False,False,False,False,0.22446837761894586,0.2493975013629388,False,False,False,False,-76752.0,-99847.58350225976,False,False,False,False,10868.652681715783,False,False,False,False
2024-08-21 17:00:00+00:00,9.655,9.76,9.585,9.75,9117.0,,,,,8.417301085183828,8.304831748049734,8.22445440114449,,,,,,,8.876759718927996,8.318067451514615,8.23470164517461,,8.396019341665879,"rgba(38, 166, 154, 1.0)",0.8681541306672369,8.667123129223972,1.2473325098894152,64.23682736418988,10.247517887920871,True,False,True,False,True,14.468363706524801,0.0,0.0,0.0,0.0,0,0.8200652215614812,0.8356032994436986,False,False,False,False,0.25886308644993916,0.254130293906439,False,False,False,False,-67635.0,-99348.16360299992,False,False,False,False,10841.495275797708,False,False,False,False
2024-08-22 17:00:00+00:00,9.685,9.78,9.655,9.78,15754.0,,,,,8.44689160048039,8.329454646721254,8.243264785495363,,,,,,,8.90516498828762,8.345102287935886,8.254901487431068,,8.420796632725263,"rgba(38, 166, 154, 1.0)",0.8913445810471693,8.687809913990668,1.2253286879538832,64.65684985642667,10.247517887920871,True,False,True,False,True,14.707147659658713,0.0,0.0,0.0,0.0,0,0.826370256803373,0.8344193177462631,False,False,False,False,0.26879780469713654,0.2614640493017878,False,False,False,False,-51881.0,-98612.23858589913,False,False,False,False,10917.658139738829,False,False,False,False
2024-08-23 17:00:00+00:00,9.805,9.81,9.705,9.735,8214.0,,,,,8.461934820453143,8.342063854933015,8.252963246956378,,,,,,,8.919442097892697,8.358908471865794,8.265300900070878,,8.433435565361984,"rgba(38, 166, 154, 1.0)",0.9117085584195682,8.698435154728411,1.136947586702988,64.31717194784132,10.247517887920871,True,False,True,False,True,14.168753176281786,0.0,0.0,0.0,0.0,0,0.8248246297739674,0.8396336710833985,False,False,False,False,0.2776723217529259,0.26956818552735684,False,False,False,False,-60095.0,-98015.07209619528,False,False,False,False,10875.74095927776,False,False,False,False
2024-08-26 17:00:00+00:00,10.015,10.02,9.905,9.95,7166.0,,,,,8.476855123199638,8.354483764945579,8.26248626694034,,,,,,,8.934536101390448,8.372504354431118,8.275512621418606,,8.446063038720956,"rgba(38, 166, 154, 1.0)",0.9359880215988708,8.71041305670383,1.324361973328126,65.69514245583639,11.824352990910285,True,False,True,False,True,15.898072013096478,0.0,0.0,0.0,0.0,0,0.8360430950048973,0.8289911851126348,False,False,False,False,0.3238651725088988,0.2967166790181278,False,False,False,False,-52929.0,-97316.06322648682,False,False,False,False,10818.225595568027,False,False,False,False
2024-08-27 17:00:00+00:00,10.005,10.155,10.005,10.13,8609.0,,,,,8.496028536321893,8.370419916648869,8.274709053500807,,,,,,,8.954472657793824,8.3899338574325,8.288614109679932,,8.462363021896303,"rgba(38, 166, 154, 1.0)",0.963592882520017,8.726637013456804,1.4563857952884418,67.77955994358574,14.031544382077598,True,False,True,False,True,17.299390099232102,0.0,0.0,0.0,0.0,0,0.8459113300492612,0.8161576354679803,False,False,False,False,0.34282823153793945,0.31977245527803366,False,False,False,False,-44320.0,-96494.4188353785,False,False,False,False,10783.974035946816,False,False,False,False
2024-08-28 17:00:00+00:00,10.045,10.06,9.85,9.97,13400.0,,,,,8.522512986466532,8.392734276596139,8.292010151790372,,,,,,,8.98062416340114,8.414255706997139,8.307122418150175,,8.484876617233583,"rgba(38, 166, 154, 1.0)",0.9854294349019433,8.747488640476654,1.2405874192757342,66.77589506707807,14.031544382077598,True,False,True,False,True,15.35620372423362,0.0,0.0,0.0,0.0,0,0.8438544739429696,0.8131760078662732,False,False,False,False,0.3144911752375547,0.3171318152577942,False,False,False,False,-57720.0,-95893.26505498502,False,False,False,False,10824.53257802516,False,False,False,False
2024-08-29 17:00:00+00:00,10.415,10.46,10.39,10.4,25282.0,,,,,8.585030846831133,8.444956074505965,8.332380524171738,,,,,,,9.04779373484079,8.471118382676138,8.350294712057876,,8.53859571251394,"rgba(0, 255, 255, 0.75)",1.0173528093728013,8.803914881345195,1.56886097325351,68.82878348329317,15.230406795419128,True,False,True,False,True,18.611769604023134,0.0,0.0,0.0,0.0,0,0.8552247518972562,0.8034637088927806,False,False,False,False,0.3428282337410718,0.329980024499433,False,False,False,False,-32438.0,-94909.46249599301,False,False,False,False,11048.679359761205,False,False,False,False
2024-08-30 17:00:00+00:00,10.515,10.605,10.41,10.59,15577.0,,,,,8.623894704136738,8.477662549803199,8.357868252527338,,,,,,,9.089452840367567,8.50660776255254,8.37749915596872,,8.572164210892684,"rgba(0, 255, 255, 0.75)",1.0535594408933404,8.839053411617966,1.6619343156351583,71.12945087235174,17.458708555094518,True,False,True,False,True,19.966178965652265,0.0,0.0,0.0,0.0,0,0.8682974559686888,0.7925636007827788,False,False,False,False,0.3428282342064556,0.3364041293529443,False,False,False,False,-16861.0,-93699.40881388458,False,True,False,False,11118.885881315295,False,False,False,False
2024-09-02 17:00:00+00:00,10.59,10.59,10.59,10.59,0.0,,,,,8.623894704136738,8.477662549803199,8.357868252527338,,,,,,,9.089452840367567,8.50660776255254,8.37749915596872,,8.572164210892684,"rgba(0, 255, 255, 0.75)",1.0880320982612781,8.839053411617966,1.6092784313809503,72.66322913172412,18.939624678414702,True,False,True,False,True,19.966178965652265,0.0,0.0,0.0,0.0,0,0.871403056161937,0.8017463782496529,False,False,False,False,0.3428282346513488,0.33961618200214655,False,False,False,False,-16861.0,-92508.11565397939,False,True,False,False,10946.500053698002,False,False,False,False
2024-09-03 17:00:00+00:00,10.12,10.18,10.03,10.11,14356.0,,,,,8.65063937797925,8.500822170769565,8.376321551407738,,,,,,,9.115052321633716,8.531569262199328,8.397118208873753,,8.595253815477227,"rgba(38, 166, 154, 1.0)",1.108577227110706,8.860052423340445,1.127524132817795,67.41757242686822,21.55063013960425,True,False,True,False,False,14.322554576886752,0.0,0.0,0.0,0.0,0,0.8652037617554859,0.8123040752351097,False,False,False,False,0.24964299177354238,0.29462958688784446,False,False,False,False,-31217.0,-91557.86579887893,False,False,False,False,10999.360517981755,False,False,False,False
2024-09-04 17:00:00+00:00,10.325,10.325,10.005,10.235,16240.0,,,,,8.681387122684063,8.527532509302992,8.397695978379874,,,,,,,9.144761712398115,8.560300246491718,8.41981699448917,,8.62191576062432,"rgba(38, 166, 154, 1.0)",1.130740636656957,8.884785845787718,1.194097134603917,64.89412392631664,19.37625426663142,False,False,True,False,False,15.265864536543202,0.0,0.0,0.0,0.0,0,0.8655380424207045,0.8081338781864177,False,False,False,False,0.26091384558835423,0.2777717162380994,False,False,False,False,-14977.0,-90370.56555393508,False,False,False,False,11080.610742509169,False,False,False,False
2024-09-05 17:00:00+00:00,10.095,10.19,10.08,10.165,8425.0,,,,,8.696414095438184,8.540705991363435,8.408323604061216,,,,,,,9.158922108648639,8.574429884996647,8.431084509982982,,8.634980032415184,"rgba(38, 166, 154, 1.0)",1.1491572039017433,8.896617608494072,1.1037501111243766,62.39447344574976,17.17069010215903,False,True,True,False,False,14.471039450493617,0.0,0.0,0.0,0.0,0,0.8755137991779214,0.8079859072225485,False,False,False,False,0.2552704833412933,0.26652109978969635,False,False,False,False,-23402.0,-89332.29321976555,False,False,False,False,11039.438482935382,False,False,False,False
2024-09-06 17:00:00+00:00,10.35,10.41,10.27,10.29,46899.0,,,,,8.784370425958844,8.618020799232063,8.471038619495655,,,,,,,9.243982656033396,8.657129930896614,8.497467310862286,,8.712001623746476,"rgba(38, 166, 154, 1.0)",1.1694169641475316,8.9691714963142,1.1294760929422998,61.808071763409316,16.64009516409675,False,True,True,False,False,15.426877427128744,0.0,0.0,0.0,0.0,0,0.8815738215816129,0.7985975847292559,False,False,False,False,0.2941724858857321,0.28034679283771424,False,False,False,False,23497.0,-87583.00185201725,False,False,False,False,11595.400676998399,False,False,False,False
2024-09-09 17:00:00+00:00,10.585,10.65,10.53,10.575,27850.0,,,,10.585,8.84038016268008,8.667408613327948,8.511365476963514,,,,,,,9.299736594213716,8.709786464100226,8.540068114543422,,9.021963632261272,"rgba(38, 166, 154, 1.0)",1.194978766444093,9.115518022072223,1.2213455325827818,63.558941591496804,16.64009516409675,False,True,True,False,False,17.537986521520846,0.0,0.0,0.0,0.0,0,0.879303675048356,0.7945841392649903,False,False,False,False,0.3428282346513488,0.31158751374453153,False,False,False,False,51347.0,-85429.04833493171,False,False,False,False,11847.40996882788,False,False,False,False
2024-09-10 17:00:00+00:00,10.25,10.39,10.225,10.31,21734.0,,,,10.463729563299989,8.875169758033737,8.698943818996064,8.537724805678351,,,,,,,9.331432707147064,8.743148654241521,8.567787552577515,,9.031133837139176,"rgba(38, 166, 154, 0.5)",1.213245034407109,9.134026523165648,0.9692794476665872,61.46608171549719,16.342145948747913,False,True,True,False,False,14.527801636069704,0.0,0.0,0.0,0.0,0,0.8768606224627876,0.7962497583607191,False,False,False,False,0.2879499038883641,0.2997687088164478,False,False,False,False,29613.0,-83645.45068632811,False,False,False,False,12000.690434427448,False,False,False,False
2024-09-11 17:00:00+00:00,10.185,10.2,10.05,10.15,22566.0,,,,10.360393162393162,8.905385415203334,8.727005171849788,8.561661861284104,,,,,,,9.356771132052573,8.772634003133607,8.592860533617788,,9.039530182790624,"rgba(38, 166, 154, 0.5)",1.2258563838696064,9.148816380706394,0.8167217893283829,58.34987063245802,13.359485225126804,False,True,True,False,False,12.76881955436091,0.0,0.0,0.0,0.0,0,0.8661007138722749,0.806096855103222,False,False,False,False,0.2533929103700604,0.2765808095932541,False,False,False,False,7047.0,-82239.36617956334,False,False,False,False,12164.49368350609,False,False,False,False
