date,Close,High,Low,Open,Volume,aVWAP_peak_140,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_28,aVWAP_peak_22,aVWAP_peak_11,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_15,aVWAP_OB_bull_134,aVWAP_OB_bull_80,aVWAP_OB_bull_48,aVWAP_OB_bull_2,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,31.4086131502,31.595736255,28.8356704584,28.8824512346,7657405,,,,,,,,,,29.860805890755003,30.373627692080788,30.44092590282811,30.15432126853473,30.103055554737747,,,,,,,29.448989327309,30.479990723885614,30.34888121235534,29.967877726834807,,,29.448989327309,29.59015322044591,29.860805890755003,30.13094169992457,#000000,,30.0408534085076,,48.33150867961429,0.583084427710979,False,False,False,False,False,3.0007736325402163,0.0,0.0,0.0,0.0,1,1.0013806641024405,0.9394261958180072,False,False,False,False,-0.046747729660459515,-0.12736330032741902,False,False,False,False,30602639,33257761.7914093,False,False,False,False,6509753.295496386,False,False,False,False
2023-11-24 00:00:00+00:00,31.7828593599,32.0729001724,30.9314492328,31.2495585111,3857938,,,,,,,,,,29.954441328331566,30.42527866247752,30.472528178889412,30.184810569739483,30.124005545236358,,,,,,,29.729455774007068,30.514880132163892,30.38050014925011,29.994526725408186,,,29.729455774007068,29.61181040426305,29.954441328331566,30.1978252295004,#000000,,30.156013974245013,,50.08335400149491,0.583084427710979,False,False,False,False,True,3.7850024632753865,0.0,0.0,0.0,0.0,1,1.0500208717558097,0.9306349350426102,False,False,False,False,0.11907115275233317,-0.004146073787542927,False,False,False,False,34460577,33346859.21426787,False,False,False,False,6313322.532867024,False,False,False,False
2023-12-01 00:00:00+00:00,34.0408814183,34.0692016191,31.2963392873,31.6238047208,9440881,,,,,,,,,,30.325556766095783,30.679307913343795,30.639666515351315,30.33002765038986,30.22400249491241,,,,,,,30.554591790400682,30.70115857454854,30.541475128667656,30.115509453698134,,,30.554591790400682,29.70252679301377,30.325556766095783,30.456810698600904,#000000,,30.5651537610972,,52.99780222635421,-2.023338273210314,False,False,False,False,True,8.260512501804314,0.0,0.0,0.0,0.0,1,1.057696717159181,0.8941749263961832,False,False,False,False,0.2770137451186939,0.1364338356655755,False,False,False,False,43901458,34128681.346544325,False,False,False,False,6544993.530432429,False,False,False,False
2023-12-08 00:00:00+00:00,33.8898403471,34.267443025,32.98359392,33.5783181378,6716924,,,,,,,,,,30.58522629531336,30.869006941775673,30.77106694657592,30.444496677637648,30.304541102353376,,,,,,,31.019031964965574,30.846174855063882,30.668083779794717,30.211483629629235,,,31.019031964965574,29.774675688633277,30.58522629531336,30.635456910345493,#000000,,30.82986001427962,,54.92318849620156,-0.2167064163229071,False,False,True,False,True,7.904887727080968,0.0,0.0,0.0,0.0,1,1.071862188402957,0.9050763562114237,False,False,False,False,0.34282824122593947,0.23963103844575748,False,False,False,False,37184534,34355040.802355856,False,False,False,False,6557729.120770768,False,False,False,False
2023-12-15 00:00:00+00:00,35.8533742725,37.0145025072,33.6585587068,33.8898403471,11718231,,,,,,,,,,31.16591087074458,31.325293174231856,31.099862131696803,30.72673586268657,30.50597543453948,,,,,,,31.935534763704784,31.207414662095356,30.983205252084737,30.447028870419384,,,31.935534763704784,29.949140189645753,31.16591087074458,31.044106780244835,#000000,,31.408538367694145,,57.589793678872645,2.293458306006599,False,False,True,False,True,11.502597808624937,0.0,0.0,0.0,0.0,0,1.0738930517481338,0.8834186596657839,False,False,False,False,0.3428282443061539,0.2912296413759557,False,False,False,False,48902765,35432650.002181344,False,False,False,False,6939988.519232193,False,False,False,False
2023-12-22 00:00:00+00:00,37.5714664572,37.7697078631,35.9760951428,36.4575385572,9687592,,,,,,,,,,31.693605298564975,31.75991127686647,31.425741626867527,31.00769438705454,30.7106094981379,,,,,,,32.682064943315325,31.562461595656394,31.295876712835224,30.6831225745927,,,32.682064943315325,30.124735061630055,31.693605298564975,31.424565323765673,#000000,,31.92451077860079,,60.46690643383878,4.97620946993753,False,False,True,False,True,14.403702144869452,0.0,0.0,0.0,0.0,0,1.1307537260078087,0.8505747821335331,False,False,False,False,0.3428282460585737,0.3170289437172647,False,False,False,False,58590357,37148035.705723464,False,False,False,False,7143514.702992772,False,False,False,False
2023-12-29 00:00:00+00:00,37.9207489343,38.5626734869,37.4345854864,37.6186667919,4088908,,,,,,,,,37.97266930253334,31.92054309124701,31.95100789160027,31.572321525942495,31.134810278895475,30.80442032864491,,,,,,,32.98597326832527,31.72128821869406,31.436758048451708,30.79060414326264,,,32.98597326832527,30.205175881596677,31.92054309124701,32.22903960975972,#000000,,33.707548388426474,,62.70973089872837,7.0333635188280965,False,False,True,False,True,14.97263489106762,0.0,0.0,0.0,0.0,0,1.1630346185371603,0.8418292052299055,False,False,False,False,0.34282824700039416,0.32992859535882946,False,False,False,False,62679265,39039237.87566988,False,False,False,False,6917247.5398081215,False,False,False,False
2024-01-05 00:00:00+00:00,36.1837766157,37.420425386,35.5843323644,37.061702842,4631052,,,,,,,,,37.13541630659793,32.09654432135611,32.10065120567423,31.69161816306434,31.241363278702618,30.88505203038103,,,,,,,33.19428623037713,31.84889550277333,31.55251102823438,30.88267734188253,,,33.19428623037713,30.27622222722175,32.09654432135611,32.262901540904366,#000000,,33.631724516001356,,62.40502925705949,7.0333635188280965,False,False,True,False,True,10.88095429563548,0.0,0.0,0.0,0.0,0,1.124321507018881,0.849634205553093,False,False,False,False,0.23538834165882974,0.2826584685088296,False,False,False,False,58048213,40447310.10710174,False,False,False,False,6747899.722044557,False,False,False,False
2024-01-12 00:00:00+00:00,36.7124203648,37.2221839801,35.8156140047,36.1837766157,5123253,,,,,,,,,36.931122125595365,32.2836021299929,32.261604508427965,31.821888446682806,31.358425785602545,30.97452662282123,,,,,,,33.40881695551844,31.987674852724847,31.679142381127782,30.984416686446405,,,33.40881695551844,30.355290741403472,32.2836021299929,32.36912204949404,#000000,,33.72128642988367,,62.525696172398966,7.0333635188280965,False,False,True,False,True,11.77391369569052,0.0,0.0,0.0,0.0,0,1.1196542447454616,0.8579413733906982,False,False,False,False,0.23654182394834594,0.25960014622858774,False,False,False,False,63171466,42130580.91398309,False,False,False,False,6627555.520411627,False,False,False,False
2024-01-19 00:00:00+00:00,36.8540213691,36.9106617708,35.1076089835,36.1743365487,4781912,,,,,,,,,36.766713241983254,32.433690435054466,32.39225446793736,31.930273369783077,31.457286988785096,31.05131433864674,,,,,,36.29076404113333,33.56959049951527,32.10226928236754,31.784999544279117,31.071359815448044,,,33.56959049951527,30.423938605219444,32.433690435054466,32.97992016862865,#000000,,34.76518955442158,,62.70515504138237,7.0902655533675585,False,False,True,False,True,12.01366894876298,0.0,0.0,0.0,0.0,0,1.0799533244858046,0.8788027968486822,False,False,False,False,0.20121639398151442,0.23040827010505108,False,False,False,False,67953378,44043380.69813249,False,False,False,False,6490841.185566321,False,False,False,False
2024-01-26 00:00:00+00:00,38.2983516123,38.5154731521,36.5794098215,37.1372233775,5646891,,,,,,,,,37.0065830235292,32.6608938012424,32.59160547445777,32.09364094494888,31.603889669596516,31.16445640080124,,,,,,37.1067499634234,33.83091491682316,32.275918848773465,31.94368302267716,31.199034986890275,,,33.83091491682316,30.523291349990604,32.6608938012424,33.231291465236225,#000000,,35.15128542625454,,63.755204596913586,8.24879401952272,False,False,True,False,True,14.405227864500077,0.0,0.0,0.0,0.0,0,1.0928802234565658,0.8615764313067846,False,False,False,False,0.3097259006499502,0.2700670853775006,False,False,False,False,73600269,46232779.83160416,False,False,False,False,6428326.357005852,False,False,False,False
2024-02-02 00:00:00+00:00,38.0151496038,38.911955964,36.9484220386,38.2322711436,4780295,,,,,,,,,37.163213866147906,32.84427201789244,32.75408596944146,32.22869289745065,31.725883434689994,31.259561093187443,,,,,,37.37446212031849,34.03613662315748,32.41889657923184,32.07512420749895,31.305930636548915,,,34.03613662315748,30.60714106911976,32.84427201789244,33.39266983523781,#000000,,35.35452115687908,,64.16263789259133,8.803037638061284,True,False,True,False,True,13.731142967616535,0.0,0.0,0.0,0.0,0,1.1317837193688232,0.8481584489237527,False,False,False,False,0.33776182657072173,0.30391445597411115,False,False,False,False,68819974,47905905.32555941,False,False,False,False,6306249.960190604,False,False,False,False
2024-02-09 00:00:00+00:00,38.1095502733,38.1473105411,36.1743365487,37.7036273945,10110180,,,,,,,,,37.24423780868102,33.16030302146948,33.038298975482775,32.472428730993094,31.950284318896355,31.43834249830214,,,,,,37.415432543957245,34.363539859307984,32.67446250638937,32.31376253998234,31.505653757261996,,,34.363539859307984,30.76718057227747,33.16030302146948,33.61384040624217,#000000,,35.545878308353934,,64.51743121435993,9.334573607463,True,False,True,False,True,13.887865631099999,0.0,0.0,0.0,0.0,0,1.1063251984964277,0.8797029803183595,False,False,False,False,0.2818775603369927,0.29289600815555195,False,False,False,False,78930154,50203997.81996241,False,False,False,False,6588022.555732041,False,False,False,False
2024-02-16 00:00:00+00:00,38.543793353,38.9213960309,36.5424991598,38.345551947,5168916,,,,,,,,,37.33265635195937,33.323490586205715,33.186470004026354,32.60068541638019,32.06865624624255,31.533444985446835,,,,,,37.51497360638077,34.53235200302888,32.8086297616948,32.439409487324795,31.611404505700946,,,34.53235200302888,30.852340512806737,33.323490586205715,33.741872796894434,#000000,,35.67586813689368,,65.0735694694615,10.076598791440574,True,False,True,False,True,14.612915442421276,0.0,0.0,0.0,0.0,0,1.1033499000876203,0.8704273992543091,False,False,False,False,0.3231794604660112,0.3080377343107816,False,False,False,False,84099070,52714743.9073726,False,False,False,False,6482903.551603742,False,False,False,False
2024-02-23 00:00:00+00:00,38.8647556292,39.6766013868,37.8169081979,38.2133910097,2648200,,,,,,,,,37.414585065451824,33.416206653354905,33.27080877742761,32.673318371220525,32.13529920985305,31.586882301538314,,,,,,37.616558776110836,34.63110260159449,32.8847631223509,32.51042321734857,31.670741297003246,,,34.63110260159449,30.89989511923064,33.416206653354905,33.8223807091716,#000000,,35.76961327412801,,65.69769405749922,10.886988912834752,True,False,True,False,True,15.14847848087022,0.0,0.0,0.0,0.0,0,1.1363723571157558,0.8245619906771532,False,False,False,False,0.34282824751706287,0.3254329909139222,False,False,False,False,86747270,55235671.76608574,False,False,False,False,6198851.436670131,False,False,False,False
2024-03-01 00:00:00+00:00,39.6209984579,39.8782776686,38.1535540705,38.8836357631,4295374,,,,,,,,,37.56562689045558,33.5716401220839,33.41262316549266,32.79563473124695,32.247460580513504,31.67699895554852,,,,,,37.80028277444895,34.79753911390749,33.012945097548375,32.62998026592013,31.770638013288337,,,34.79753911390749,30.97998294948183,33.5716401220839,33.96043707549059,#000000,,35.93377222522398,,66.67115352067634,12.02498912848079,True,False,True,False,True,16.39804629838626,0.0,0.0,0.0,0.0,0,1.1298566655929023,0.8525449024066455,False,False,False,False,0.3428282476857684,0.33413061929984533,False,False,False,False,91042644,57888040.079709016,False,False,False,False,6057853.108027899,False,False,False,False
2024-03-08 00:00:00+00:00,40.0783837214,40.8406924941,39.3256038085,39.420892405,4746161,,,,,,,,,37.77877898294769,33.75881963143789,33.583837265335625,32.9430594739916,32.3821907798721,31.785258232381853,,,,,,38.05698833806417,35.00124276678504,33.16757653289837,32.773911130622196,31.89044140440459,,,35.00124276678504,31.07579597209958,33.75881963143789,34.133684630635926,#000000,,36.1489574298087,,67.67774676825326,13.175107140067922,True,False,True,False,True,17.143518541450938,0.0,0.0,0.0,0.0,0,1.1366694815296974,0.8328272841205545,False,False,False,False,0.3428282482806479,0.3384794337902466,False,False,False,False,95788805,60695504.14787872,False,False,False,False,5960690.729655461,False,False,False,False
2024-03-15 00:00:00+00:00,38.9920937204,40.6977595992,38.6061749043,39.9259219669,4070254,,,,,,,,,37.89075953587669,33.89534394123221,33.70982373697715,33.05373908714458,32.48465549617174,31.86880601167043,,,,,,38.17800249790381,35.143039534729354,33.28293572536805,32.882403647896,31.982533984878096,,,35.143039534729354,31.150560102077723,33.89534394123221,34.25032371881777,#000000,,36.27678637743551,,66.74535435843363,13.175107140067922,True,False,True,False,True,14.387798084394888,0.0,0.0,0.0,0.0,0,1.1043067193873461,0.8566336898735285,False,False,False,False,0.3165992850630096,0.3275393594266281,False,False,False,False,91718551,62993507.61840622,False,False,False,False,5820658.379310613,False,False,False,False
2024-03-22 00:00:00+00:00,40.3547206515,40.9740965293,38.2393138074,39.0397380187,5257205,,,,,,,,39.856043662733335,38.04886393872582,34.075032283771634,33.87621328095407,33.20036771765351,32.62048738020674,31.979954100323372,,,,,,38.34928179011976,35.330119850373244,33.43564514737589,33.0261500307625,32.1047894747692,,,35.330119850373244,31.250013590132614,34.075032283771634,35.18182050826765,#000000,,37.89607731048804,,67.09241604478385,13.175107140067922,True,False,True,False,True,16.622506789244106,0.0,0.0,0.0,0.0,0,1.1083968255808265,0.8547480674891483,False,False,False,False,0.313870818829042,0.320705089127835,False,False,False,False,96975756,65510711.20222799,False,False,False,False,5778921.09195427,False,False,False,False
2024-03-29 00:00:00+00:00,40.0402682828,40.4976535464,39.1064400363,40.2975474936,3898474,,,,,,,,39.86686332606838,38.15203514894307,34.20199304085459,33.99439653319776,33.30548215658616,32.7183670273119,32.0606582863233,,,,,,38.45709256599959,35.46025949628171,33.54481278542309,33.1293585858307,32.193313477849124,,,35.46025949628171,31.322521675877574,34.20199304085459,35.283066066649695,#000000,,37.98406263432319,,66.87345975714284,13.175107140067922,True,False,True,False,True,15.833899755772837,0.0,0.0,0.0,0.0,0,1.1363543679975918,0.8289397967748742,False,False,False,False,0.3256792946023215,0.32319219186507825,False,False,False,False,93077282,67552679.40947036,False,False,False,False,5639628.714772472,False,False,False,False
2024-04-05 00:00:00+00:00,39.3827769664,40.4023649498,38.6681124921,39.9449796862,6699187,,,,,,,,39.705268024988655,38.26956407731328,34.39328760209971,34.17398679213011,33.46813841492639,32.871551649716785,32.188708852703186,,,,,,38.56791234401056,35.648729280240765,33.712786963040216,33.28962526307969,32.33319977697726,,,35.648729280240765,31.43866581075741,34.39328760209971,35.410085041154616,#000000,,38.047868431638314,,65.74849765149362,13.175107140067922,True,False,True,False,True,14.195905145278001,0.0,0.0,0.0,0.0,0,1.1777086114887276,0.814001162110944,False,False,False,False,0.3095718929113093,0.3163820423881938,False,False,False,False,86378095,68947154.63839848,False,False,False,False,5718114.5136782145,False,False,False,False
2024-04-12 00:00:00+00:00,37.5246493331,40.0116817038,37.276898982,39.6305273175,5793728,,,,,,,,39.32144103864637,38.26967129004709,34.511047255701676,34.286707648599936,33.57504972812799,32.975244804255034,32.278108450654855,,,,,,38.54258293641989,35.750811223078536,33.8216119694161,33.395952683018436,32.43011724056891,,,35.750811223078536,31.521728131287094,34.511047255701676,35.44501205773111,#000000,,37.97112662204797,,62.535043091855435,16.477032824719913,True,False,True,False,False,9.786783187190025,0.0,0.0,0.0,0.0,0,1.1337675095705098,0.8293070441927757,False,False,False,False,0.25684517050340566,0.2866136064457997,False,False,False,False,80584367,69809170.36888748,False,False,False,False,5723715.512665014,False,False,False,False
2024-04-19 00:00:00+00:00,36.5145902094,37.8581594211,36.0190895071,37.7914574035,10873708,,,,,,,,38.4774972979774,38.0967988486989,34.634323562822146,34.40997719785758,33.70426624646412,33.10820792477043,32.39942589132563,,,,,,38.30165617777417,35.82206050833444,33.94922490065394,33.52696104443041,32.559920528456864,,,35.82206050833444,31.639412771457085,34.634323562822146,35.40309737097836,#000000,,37.67450320819623,,59.11225579919039,13.191086257845534,True,False,True,False,False,7.524052232159139,0.0,0.0,0.0,0.0,1,1.1360789065362458,0.8587519431233085,False,False,False,False,0.1594365552537591,0.2230250808497794,False,False,False,False,69710659,69801873.23045138,False,False,False,False,6105196.43765279,False,False,False,False
2024-04-26 00:00:00+00:00,37.8295728422,37.9867990265,36.2334888494,36.6956385429,5961535,,,,,,,,38.30282938785525,38.05163188213995,34.712298958697055,34.48704466353726,33.78269521372534,33.187596196396655,32.47123029128328,,,,,,38.23469674036502,35.87704138297644,34.02734624310758,33.60602144724956,32.63672478631322,,,35.87704138297644,31.708409786867502,34.712298958697055,35.42692021160501,#000000,,37.61654984833417,,57.963289787846854,12.145991280014336,True,False,True,False,False,9.834363759625926,0.0,0.0,0.0,0.0,1,1.1645962881738334,0.8179582591547794,False,False,False,False,0.1656654849423593,0.19434528289606934,False,False,False,False,75672194,70236711.8059735,False,False,False,False,6094554.849678509,False,False,False,False
2024-05-03 00:00:00+00:00,37.2864278416,38.3250735444,35.9619163492,38.0868520529,23396727,,,,,,,,37.88250499036889,37.88657172146766,34.96334796062824,34.7392872955288,34.048063452015256,33.46154553565102,32.72543662817656,,,,,37.191139245066665,38.008893422526704,36.03966050710048,34.288992260485266,33.87515339347407,32.906357453037394,,,36.03966050710048,31.956623944562924,34.96334796062824,35.892361424866195,#000000,4.049115126814365,37.742277344857484,-0.11258003019936888,56.528551466966206,10.803886760274615,False,False,True,False,False,8.627548998021872,0.0,0.0,0.0,0.0,1,1.1717066678568995,0.8257979849576111,False,False,False,False,0.14913755138060777,0.17174141713833857,False,False,False,False,52275467,68906249.22775324,False,False,False,False,7376197.231183805,False,False,False,False
2024-05-10 00:00:00+00:00,37.8772171404,38.7729299483,36.0857915247,37.4103030172,16739898,,,,,,,,37.81780726470039,37.84941093492414,35.14005227055406,34.916933329671444,34.23435557259573,33.65370281939439,32.905513750445124,,,,,37.35275789074617,37.95121445479939,36.164839550908816,34.472768003715665,34.063930664384976,33.0962248245634,,,36.164839550908816,32.133014645920134,35.14005227055406,35.996406993700084,"rgba(38, 166, 154, 0.5)",4.0901621886459685,37.74279763629252,0.032864101203765705,56.08843406092744,10.391958914919172,False,False,True,False,False,9.659226210467303,0.0,0.0,0.0,0.0,1,1.1306570639194597,0.8255089725705468,False,False,False,False,0.15369603244119837,0.16271872478976845,False,False,False,False,69015365,68914331.87754929,False,False,False,False,8069804.6955405595,False,False,False,False
2024-05-17 00:00:00+00:00,38.5061218779,38.5728238955,37.5341781928,38.001092316,9039694,,,,,,,,37.85767088212657,37.871128225678575,35.24792156421195,35.024372718751124,34.34434222075756,33.7655774441192,33.00960088598332,,,,,37.50930386885691,37.96830443413524,36.2506540033186,34.582044540253456,34.174846440037285,33.20591253982788,,,36.2506540033186,32.23416642535567,35.24792156421195,36.083058889812726,"rgba(38, 166, 154, 0.5)",4.130732073334697,37.80160185269932,0.17055573024176504,56.381797060603446,10.391958914919172,False,False,True,False,False,10.744139174987193,0.0,0.0,0.0,0.0,1,1.1593242106425952,0.8505778148422671,False,False,False,False,0.1756762176813856,0.16919747123557705,False,False,False,False,78055059,69591422.7755086,False,False,False,False,8141648.34772274,False,False,False,False
2024-05-24 00:00:00+00:00,38.3250735444,38.6490547727,37.5913513507,38.3822467023,5049942,,,,,,,,37.87569085694846,37.881616832728994,35.3046329495387,35.0811054424252,34.40293046505877,33.825497678484076,33.06581485977692,,,,,37.5725548985272,37.97630640856091,36.29515703996805,34.64009373922391,34.23402537109444,33.264973795972764,,,36.29515703996805,32.289073649309294,35.3046329495387,36.12641140040746,"rgba(38, 166, 154, 0.5)",4.078589361659864,37.82654224919139,0.1222313037676635,56.35690526689287,10.391958914919172,False,False,True,False,False,10.327955009399147,0.0,0.0,0.0,0.0,1,1.1194409229274755,0.8582269161236288,False,False,False,False,0.15619335726153694,0.162695414248557,False,False,False,False,73005117,69844289.01435982,False,False,False,False,7912633.06270624,False,False,False,False
2024-05-31 00:00:00+00:00,37.7533419649,38.8015165273,36.5050613497,38.7824588079,4050783,,,,,,,37.6866399473,37.86777645804031,37.8765814639859,35.34092128113608,35.11804811450085,34.442590229920725,33.867006377704186,33.10570031575959,,,,,37.580484843912274,37.968101502213536,36.320326553342625,34.678927140280166,34.27438269130057,33.30662015142037,,,36.320326553342625,32.32870572205868,35.34092128113608,36.48803975346324,#000000,4.029777924209424,37.77575068786653,-0.0055607835935327955,55.593553934019276,9.688263949825995,False,False,True,False,False,9.013928953200885,0.0,0.0,0.0,0.0,1,1.091723518843629,0.8935386580856264,False,False,False,False,0.0818392231024154,0.1222673186754862,False,False,False,False,68954334,69778366.42070353,False,False,False,False,7626570.095098371,False,False,False,False
2024-06-07 00:00:00+00:00,36.5122152795,38.2055354084,36.4929730053,37.8495533358,5953670,,,,,,,37.31981983780707,37.82154871807018,37.84709431230019,35.378794146539484,35.157899440097204,34.48842100343509,33.91683162764062,33.15536626137152,,,,,37.53318936949967,37.93221626020046,36.33974701305258,34.722903474340455,34.32160393660752,33.35800935980499,,,36.33974701305258,32.3793291874372,35.378794146539484,36.45416335753424,#000000,3.970459432493559,37.65169354639434,-0.286989021363384,53.55552076089412,7.627954075478989,False,True,False,False,False,6.242561549843359,0.0,0.0,0.0,0.0,1,1.0574519583515436,0.9100935604739498,False,False,False,False,-0.05018014606724842,0.036043586304118885,False,False,True,False,63000664,69276314.38954031,False,False,False,False,7502651.569535528,False,False,False,False
2024-06-14 00:00:00+00:00,36.5699421021,37.7377557228,35.8772202312,36.3101714005,8682397,,,,,,,37.04498711808846,37.73634021547024,37.7904504384519,35.420560907706786,35.20329850011269,34.54398092956254,33.979191949232906,33.21947005781642,,,,36.728306018699996,37.43734492267126,37.86591020556518,36.353887358459026,34.775281012871176,34.379457762446954,33.423809410305,,36.728306018699996,36.353887358459026,32.44600448902387,35.420560907706786,36.63563666980967,#000000,3.928862051303427,37.23674456873249,-0.16971898171158067,52.170856060481285,6.238325855956617,False,True,False,False,False,6.350039300032659,1.0,37.737755,35.87722,0.0,1,1.0329823010858719,0.9726565836366251,False,False,False,False,-0.2034252917733584,-0.08369085273461976,False,False,False,False,71683061,69454591.91624103,False,False,False,False,7590040.119940304,False,False,False,False
2024-06-21 00:00:00+00:00,36.5218364166,36.9066819004,35.8868413683,36.5699421021,5842785,,,,,,,36.90051504940629,37.67165843544986,37.745904232361156,35.44132839191515,35.22686899142071,34.57508483519465,34.01535995898803,33.25787126826553,,,,36.6117121243737,37.363238605504634,37.81489527786783,36.35590884490229,34.80400826527484,34.41223528856469,33.46290300870428,,36.6117121243737,36.35590884490229,32.48677440348561,35.44132839191515,36.593603821847644,#000000,3.9169682081641746,37.13678105368362,-0.15699505444079997,51.12209380090206,5.179563372575586,False,True,False,False,False,6.242052060142392,0.0,0.0,0.0,0.0,1,0.988389417684993,1.0075031319393093,False,False,False,False,-0.273849983891373,-0.1787704183129964,False,False,False,False,65840276,69186864.8113343,False,False,False,False,7460613.814759541,False,False,False,False
2024-06-28 00:00:00+00:00,36.6084266505,37.2338005617,36.3101714005,36.666153473,4197157,,,,,,,36.87377051274311,37.63867920975825,37.722125481600386,35.45976139441386,35.24702617705237,34.600057601250796,34.04360834023356,33.287266770723114,,,,36.635419978214045,37.33056460429093,37.7874266306233,36.36201255638728,34.82745895647074,34.43829876381093,33.492940988890126,,36.635419978214045,36.36201255638728,32.517583074604005,35.45976139441386,36.58842455015543,#000000,3.904872990722621,37.11960857625158,-0.1309087201980881,50.49374324781883,4.51452135695844,False,True,False,False,False,6.409286770400438,0.0,0.0,0.0,0.0,1,0.9668350474092656,1.0172127917354596,False,False,False,False,-0.20942529374075208,-0.19409785602687424,False,False,False,False,70037433,69249869.86234657,False,False,False,False,7218876.272925502,False,False,False,False
2024-07-05 00:00:00+00:00,37.0028932714,37.8784167471,35.9830527392,36.964408723,2800966,,,,,,,36.88096817225736,37.623260743537195,37.71046543669136,35.47403499787846,35.26229999834925,34.618233600986606,34.06377775677441,33.307945564771885,,,,36.676981337430476,37.31829067632384,37.77374695533597,36.36861635638611,34.84471679399079,34.457143973717436,33.51413297778847,,36.676981337430476,36.36861635638611,32.53904250515751,35.47403499787846,36.593338146818084,#000000,3.9012379553938397,37.12487523238722,-0.031267500824595555,50.607016062324874,4.51452135695844,False,True,False,False,False,7.176120861330883,0.0,0.0,0.0,0.0,1,1.0083598598915606,0.9903974217212711,False,False,False,False,-0.18270483708268803,-0.18840134655478114,False,False,False,False,72838399,69515686.83550608,False,False,False,False,6891623.660116205,False,False,False,False
2024-07-12 00:00:00+00:00,39.1965125293,39.5813580131,36.3708807756,37.060620094,3966995,,,,,,,37.048830276000196,37.64676650769591,37.72463254013814,35.51284392288302,35.30133445567796,34.65894513001718,34.105747343490926,33.3481510889575,,,,36.942472079565185,37.365362900935494,37.78759925062958,36.39990474863851,34.884907588701004,34.49834452526117,33.55598236869161,,36.942472079565185,36.39990474863851,32.578798156008354,35.51284392288302,36.6614654270865,"rgba(38, 166, 154, 0.5)",3.942415260010834,37.2508579410492,0.4935184296758878,53.30695271985938,4.51452135695844,False,True,False,False,True,11.22216643800341,0.0,0.0,0.0,0.0,1,1.0112178433574606,0.952338504405212,False,False,False,False,-0.011344289042154666,-0.0998728177984679,False,False,False,False,76805394,70055665.14398712,False,False,False,False,6674984.500107598,False,False,False,False
2024-07-19 00:00:00+00:00,39.5428734648,40.7840001501,39.2253759406,39.4081775454,4434863,,,,,,,37.36003110136847,37.72045759078684,37.773555825015684,35.57659308702281,35.36407536066909,34.72096158506937,34.167485532601006,33.405236897717025,,,,37.373474359684906,37.482427825403455,37.83874743012161,36.458806216171276,34.947177085603506,34.56041422039715,33.61589433471167,,37.373474359684906,36.458806216171276,32.63368611421856,35.57659308702281,36.789534588184765,"rgba(38, 166, 154, 0.5)",3.994403032635985,37.48409771931092,0.5154151267831528,55.5848154498061,1.548437889875217,False,False,True,False,True,11.829329316448227,0.0,0.0,0.0,0.0,1,1.0829678865537151,0.9208204762362862,False,False,False,False,0.3271445637528285,0.11363587297718031,False,False,False,False,81240257,70884153.4296177,False,False,False,False,6509049.574173701,False,False,False,False
2024-07-26 00:00:00+00:00,40.5049871744,41.0918765372,39.2523151245,39.8988555373,4019960,,,,,,,37.62739335514157,37.79583869861335,37.82482926837566,35.63846361638801,35.42480724830002,34.78054037545005,34.22648286999277,33.45953584789766,,,,37.71804274822869,37.59710398301014,37.89246867184387,36.51707298652401,35.007145378617125,34.6199430904432,33.67292204047128,,37.71804274822869,36.51707298652401,32.68566563387438,35.63846361638801,36.90431659550424,"rgba(38, 166, 154, 0.5)",4.065488887787607,37.68459469624844,0.6937400534100061,58.13557437278372,3.9622596118566236,False,False,True,False,True,13.489140429021411,0.0,0.0,0.0,0.0,1,1.0537554778977891,0.9470328506778386,False,False,False,False,0.342828234797062,0.22823205388712114,False,False,False,False,85260217,71949047.0274238,False,False,False,False,6324672.568679352,False,False,False,False
