date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_113,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_8,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_4,aVWAP_OB_bull_4,aVWAP_OB_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,1.44,1.53,1.33,1.5,5954753,,,,,,,,1.626741950921793,1.6703756692857805,1.6914634283226198,1.498136795466142,1.5009956213278828,1.493622576242668,1.466980405693157,1.4647140750932992,1.4578624641897322,1.6683317589424411,,,,,,,,1.4333333333333336,1.6752795337406767,1.5716609403794906,1.4937654333258235,1.4696139819392189,1.4475475821808839,1.462041432949882,1.4387273405895111,1.4412903064419844,1.4526980470252255,1.7215611019912942,1.7215611019912942,,1.5655375282346211,#000000,0.26191897516131074,1.601432621820396,-0.6163456531584736,47.55347569767354,1.6541565281854744,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0394680394680396,0.9476619476619477,False,False,False,False,-0.06797688827381419,-0.009485954424378988,False,False,False,False,-165049784,-149251843.6118493,False,False,False,False,12498865.731749423,False,False,False,False
2024-05-03 00:00:00+00:00,1.5,1.6,1.38,1.45,9712635,,,,,,,,1.6149588869558051,1.6594526671753935,1.6826145538626103,1.4980355321617973,1.5008714583042582,1.493618449533575,1.467321748509687,1.4650252533957278,1.4581606982771596,1.6672216720188586,,,,,,,,1.4705289462842606,1.665362123550254,1.5695281153708336,1.4937573223526772,1.4699257244019774,1.4481038546220992,1.462356775105589,1.4392432359168315,1.4417549019970937,1.4530205776739638,1.7201623827920087,1.7201623827920087,,1.5648728055551464,#000000,0.257806617937271,1.6025756559914286,-0.3978782888202936,47.26051202173561,1.3240774825767758,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0549120549120548,0.938223938223938,False,False,False,False,-0.04643965008992678,-0.027962802257152884,False,False,False,False,-155337149,-149702606.97393456,False,False,False,False,12292478.270138355,False,False,False,False
2024-05-10 00:00:00+00:00,1.57,1.63,1.46,1.52,6942697,,,,,,,,1.6112992484270257,1.6549702970750617,1.6786149580378213,1.4988564526580808,1.5014721715300445,1.4942212980410983,1.468110803847193,1.46570630521921,1.458729271467183,1.6667075946808296,,,,,,,,1.4959550236100396,1.6611608958798605,1.5692189187539687,1.494546114830604,1.4707020232377188,1.4490098591872722,1.4630074342380783,1.4400085458392269,1.4424623937377923,1.4535865014240836,1.719434726197272,1.719434726197272,,1.5660315378843606,#000000,0.25459290946440616,1.605846366247997,-0.14079876114149373,47.916662273376964,1.3240774825767758,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0608960417572855,0.9460635058721182,False,False,False,False,-0.09211537838667169,-0.06003909032191229,False,False,False,False,-148394452,-149605706.60549498,False,False,False,False,11896198.176054033,False,False,False,False
2024-05-17 00:00:00+00:00,1.55,1.62,1.48,1.6,5387070,,,,,,,,1.608599069852326,1.6516391141943718,1.6755999089014415,1.4994388701551677,1.5018995346783743,1.4946548385314022,1.4686895938875177,1.4662077326256089,1.4591504067980097,1.6663002572835623,,,,,,,,1.5063540827630522,1.6580177389804036,1.5689383583596068,1.4951100235258352,1.4712705941588613,1.4496800595212338,1.4634875292013005,1.440578077851181,1.4429888889220857,1.454006712053422,1.7188632287558503,1.7188632287558503,,1.566025153994198,#000000,0.24951607216825136,1.6061525014475384,-0.22504562916361606,48.14400033642074,1.3240774825767758,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.026281208935611,0.9737187910643891,False,False,False,False,-0.08525757297631051,-0.0726483316491114,False,False,False,False,-153781522,-149915026.2643472,False,False,False,False,11414040.533383364,False,False,False,False
2024-05-24 00:00:00+00:00,1.43,1.5775,1.43,1.55,8720338,,,,,,,,1.5999842133184896,1.6432120415141462,1.6684182761116244,1.4990719325279993,1.5015800178709067,1.4944623911470563,1.4688081091877978,1.4663313276593657,1.4592988027441396,1.665248922995306,,,,,,,,1.4998971207447813,1.6501897629553206,1.566865955495872,1.4948518292926187,1.4713611888463918,1.4499934534850671,1.4636263598326529,1.4408988331001518,1.4432733535591542,1.4541829772071448,1.7175615926929693,1.7175615926929693,,1.5618533540978814,#000000,0.24401668824927916,1.5983207846331844,-0.6897921033221861,46.931955289279216,0.7802693497668969,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.01743679163034,0.9707933740191804,False,False,False,False,-0.21890129508074582,-0.14577481336492862,False,False,False,False,-162501860,-150847384.31884,False,False,False,False,11214507.012392003,False,False,False,False
2024-05-31 00:00:00+00:00,1.44,1.48,1.34,1.45,6061437,,,,,,,,1.592025547653813,1.6358802157822252,1.662261755370244,1.498089447549941,1.5007907158564693,1.4938247794306374,1.4684273351676647,1.4660262017023347,1.4590973243777186,1.6642949286363706,,,,,,,,1.4885763288531682,1.6433934912788282,1.5645465074225287,1.4940186277268575,1.470954821163571,1.4497734964082736,1.4633594960522176,1.4407787789506306,1.4431468448348657,1.454017324309022,1.7164426425897321,1.7164426425897321,,1.5573407416924714,#000000,0.23849581181281568,1.5899688958920086,-0.6288114443272166,46.206296996253755,-0.016476261487426314,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0108401084010838,1.01806684733514,False,False,False,False,-0.34282825441539394,-0.2443015338901613,False,False,False,False,-156440423,-151261683.48040742,False,False,False,False,10832798.122585189,False,False,False,False
2024-06-07 00:00:00+00:00,1.38,1.49,1.33,1.47,12376116,,,,,,,,1.5761242093013341,1.6210549165301793,1.6496301758187026,1.4956625344598216,1.498838206838541,1.492212581838617,1.4673544569202066,1.4651501522553099,1.4584851104695833,1.6622123537713975,,,,,,,,1.46870088679949,1.6295552550407593,1.5594063328872216,1.4919292820305114,1.469826805719281,1.4490392129702365,1.4625779212223418,1.4403060263808158,1.4426732294562608,1.4534880815196658,1.7140315388915,1.7140315388915,,1.548311438154518,"rgba(239, 83, 80, 0.5)",0.23348183176805748,1.5738588169179406,-0.8302950831331555,45.0132354251318,-1.2577376738054156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9725022914757104,1.0348304307974336,False,False,False,False,-0.34282825441539394,-0.29356489415277764,False,False,False,False,-168816539,-152562043.1485254,False,False,False,False,10947117.965356657,False,False,False,False
2024-06-14 00:00:00+00:00,1.37,1.47,1.345,1.35,5161301,,,,,,,,1.5700780285017206,1.615281086721053,1.6446163352891534,1.4946344793237072,1.498006040721213,1.4915209149873683,1.4668844216883297,1.464764123847195,1.4582120179254165,1.661337131567934,,,,,,,,1.4623942638082286,1.624122570728502,1.5572920588206798,1.4910392208928742,1.4693339777746162,1.4487087782513415,1.4622320534930355,1.4400880367568218,1.4424559880582724,1.4532500726351925,1.7130210035511166,1.7130210035511166,,1.5448984999794502,"rgba(239, 83, 80, 0.5)",0.23080548340794005,1.5679689874398761,-0.857730867208095,44.048043564358146,-2.2653146534378337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9541198501872659,1.059925093632959,False,False,False,False,-0.34282825441539394,-0.31819657428408576,False,False,False,False,-173977840,-154148398.47085685,False,False,False,False,10518538.930885794,False,False,False,False
2024-06-21 00:00:00+00:00,1.33,1.39,1.33,1.36,8491703,,,,,,,,1.5586203431509171,1.6045827892241213,1.6353713417325273,1.4922443620146826,1.4960799397983775,1.4898834335800528,1.4656483598153096,1.463734406280665,1.4574515406873556,1.659668370145641,,,,,,,,1.4485235218359866,1.6140600316091842,1.5529970111069786,1.4889401447195432,1.4680547228591456,1.447725626114002,1.4612948885331025,1.4393804850793193,1.4417679779994321,1.4525633936069988,1.7111389678871631,1.7111389678871631,,1.5381302918772373,"rgba(239, 83, 80, 0.5)",0.23134257582077083,1.5564466714550522,-0.9788369938030269,42.89746905681916,-3.4430220020689575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407114624505928,1.1067193675889326,False,False,False,False,-0.34282825441539394,-0.3305124143497399,False,False,False,False,-182469543,-156246261.02857116,True,False,False,False,10368402.936005365,False,False,False,False
2024-06-28 00:00:00+00:00,1.41,1.43,1.29,1.34,14142862,,,,,,,,1.5441022225254963,1.5902380099718731,1.6225222515984592,1.4891485646655211,1.493546665000692,1.4877429127847053,1.4641082764498936,1.4624524599156044,1.456516932464836,1.657164365434084,,,,,,,1.3766666666666665,1.4362721606163091,1.6003826695180072,1.5471150686789212,1.4862244921323589,1.4664517010245237,1.4465660984773852,1.4601340852632139,1.4385707317931917,1.4409710069634778,1.4517319267941513,1.7082756805632708,1.7082756805632708,,1.5186218771374307,#000000,0.2314803904679031,1.4868197649450863,-0.3318629486921404,43.39000779335674,-3.4430220020689575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958742632612966,1.0903732809430258,True,False,False,False,-0.34282825441539394,-0.3366703343825669,False,False,False,False,-168326681,-157141106.95238072,False,False,False,False,10647992.496301264,False,False,False,False
2024-07-05 00:00:00+00:00,1.57,1.61,1.39,1.41,5278953,,,,,,,,1.543501563716558,1.5887023285764226,1.620716889910984,1.4894869574998304,1.493780676245141,1.487992313829213,1.464488433356779,1.462785214259368,1.4568042232862908,1.656723829366068,,,,,,,1.4165314496439527,1.4414811886353143,1.5987605884216776,1.5468226037912949,1.486556525367584,1.4668216981613171,1.4470308400057013,1.460456005276351,1.4389772838844113,1.4413456450568103,1.452023522850471,1.7076866116168112,1.7076866116168112,,1.522634077180876,#000000,0.22891636617486402,1.497554132643062,0.31647307952459103,45.97524626277571,-3.4430220020689575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9533267130089373,1.0496524329692154,False,False,False,False,-0.1433599321718637,-0.2400151332772153,False,False,False,False,-163047728,-157578634.43738955,False,False,False,False,10250285.866945615,False,False,False,False
2024-07-12 00:00:00+00:00,1.72,1.72,1.53,1.6,7434118,,,,,,,,1.5479302141005924,1.5908304251454646,1.6216153263386963,1.4917854409177824,1.495563062026841,1.4896405941452084,1.4662100447609479,1.4642661315018832,1.4580071239354593,1.6567235656051396,,,,,,,1.48300441631774,1.458203409322817,1.6004279161761503,1.5486925601272843,1.488673316031146,1.4685449427265314,1.4488029712514479,1.461853454790674,1.440437802990301,1.4427161428435078,1.4531904811438516,1.7074587832852235,1.7074587832852235,,1.5326726086504514,"rgba(38, 166, 154, 1.0)",0.221189495213481,1.5199921162216534,0.9042377152012079,49.50931511388995,-4.316452821422274,False,True,False,False,True,0.7790382752068048,0.0,0.0,0.0,0.0,1,0.9800995024875621,1.0139303482587065,False,False,False,False,0.02513212145622902,-0.10744150591049315,False,True,False,False,-155613610,-157433077.07165697,False,True,False,False,10041680.839764457,False,True,False,False
2024-07-19 00:00:00+00:00,1.68,1.88,1.64,1.75,14634187,,,,,,,1.733333333333333,1.5611914662522288,1.5991040650068213,1.6268537043392057,1.4981505019763395,1.5005767703141417,1.4942398639136771,1.4708390736877561,1.4682519082741692,1.4612309387045637,1.65741316055355,,,,,,,1.5712991762054838,1.4947072131236023,1.6075570184152972,1.554679519612584,1.4945230994869452,1.4731932439220083,1.453460233416502,1.465607018022181,1.444255695022167,1.4463123500316124,1.456300255747237,1.707684248098861,1.707684248098861,1.733333333333333,1.574139909775184,"rgba(38, 166, 154, 0.5)",0.21943522921313607,1.5901327972286619,0.40953862829404947,51.46247487860378,-2.5415107091286586,False,False,False,False,True,0.11128556755181052,-1.0,1.88,1.64,0.0,1,1.0333167578319242,0.9582297364495276,False,False,False,False,0.2090327535211263,0.050795623805316575,False,False,False,False,-170247797,-158382315.5848676,False,False,False,False,10381866.481263388,False,False,False,False
2024-07-26 00:00:00+00:00,1.65,1.74,1.62,1.71,10477408,,,,,,,1.706908521475172,1.566492082032711,1.601933448961877,1.6282551048915406,1.5013326156335582,1.5030964900301642,1.496583136847143,1.4732797626522423,1.4703691243222685,1.4629665334822424,1.65749375813413,,,,,,,1.591198695013291,1.5099140461437768,1.6098663944792384,1.557295916457463,1.497476419486434,1.4756360905608013,1.455968450495113,1.4676104720588747,1.4463429654323496,1.4482767050668746,1.4579852587552173,1.7074506065480053,1.7074506065480053,1.706908521475172,1.5770673244575062,"rgba(38, 166, 154, 0.5)",0.21599574570385388,1.5936283361662378,0.26098506547000166,52.42621276604588,-1.7043628527319612,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9877237851662405,1.0368286445012789,False,False,False,False,0.09915609256505903,0.0749758581851878,False,False,False,False,-180725205,-160037344.43043295,False,False,False,False,10388943.630799433,False,False,False,False
2024-08-02 00:00:00+00:00,1.45,1.74,1.43,1.66,11677305,,,,,,,1.653929451365312,1.5651277927239997,1.5992959962033084,1.6251718898188916,1.5021144765061714,1.5036982122632108,1.4972188247899543,1.4741787696323452,1.4711741250085737,1.4636737378891067,1.6566611886717997,,,,,,,1.5818049587256622,1.5125664826286438,1.6071005615034433,1.5568693523104264,1.4982593770884574,1.4765143454360616,1.457039446534429,1.4683927465833595,1.447298262741144,1.4491657351376162,1.458699718061205,1.7063014609491396,1.7063014609491396,1.653929451365312,1.5702240338874316,#000000,0.21570124484348435,1.5783571713609044,-0.5950692192529629,50.59764334457013,-1.7043628527319612,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9532282663955263,1.0406710726995423,False,False,False,False,-0.028484920216627806,0.023245468984279996,False,False,False,False,-192402510,-162434764.10225272,False,False,False,False,10484377.806295771,False,False,False,False
2024-08-09 00:00:00+00:00,1.34,1.49,1.31,1.39,13631335,,,,,,,1.5798714046718212,1.554629840105442,1.5889107686265298,1.6155652612843185,1.4992985860992376,1.5013877493052608,1.4952490407328296,1.4727203704684613,1.4699600656398364,1.4627865389568524,1.6543914698682245,,,,,,,1.546207036775771,1.500196507560682,1.5970693830220446,1.5519198385830568,1.4957710685544299,1.4750011233815583,1.455910065151464,1.4672915836536038,1.446506386575965,1.448391919743292,1.4579074713332165,1.7037082498713847,1.7037082498713847,1.5798714046718212,1.5529439695283331,"rgba(239, 83, 80, 0.5)",0.215753446205504,1.5452261972784291,-0.9512070415920597,48.15425797349834,2.5855812284604625,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9476597886260695,1.042274786109713,False,False,False,False,-0.28377568541397813,-0.13026510821484907,False,False,False,False,-206033845,-165664325.650234,False,False,False,False,10717485.746570159,False,False,False,False
2024-08-16 00:00:00+00:00,1.44,1.48,1.3,1.35,7597112,,,,,,,1.5571910192078702,1.5500968610725063,1.58422441473311,1.611100852216213,1.4981232189197595,1.5004118729530418,1.4944271194084826,1.4721551750523705,1.4694938082161917,1.4624568534969347,1.6532639550667776,,,,,,1.406666666666667,1.5337166060979381,1.4955729356758343,1.5924947605413207,1.5496892235564435,1.4947382722066167,1.4744091772070536,1.455510992717362,1.4668735691255077,1.446246824595821,1.4481333629564908,1.4576215914601434,1.7023983838005283,1.7023983838005283,1.5571910192078702,1.5378876558687664,#000000,0.21414401149147133,1.4982868069120774,-0.27218508939905056,47.69541824167651,2.2115012338655404,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9233484619263742,1.0786686838124055,False,False,False,False,-0.2983445970223089,-0.214304852618579,False,False,False,False,-198436733,-168091911.3798463,False,False,False,False,10486346.950527925,False,False,False,False
2024-08-23 00:00:00+00:00,1.48,1.49,1.375,1.43,6806713,,,,,,,1.5457606486696451,1.5473782250640804,1.581164078674373,1.6080427783306444,1.4975635469879007,1.4999355457624652,1.4940470886553092,1.4719739371895975,1.4693550608798767,1.4623829040238323,1.65243165275929,,,,,,1.4263567865943019,1.5273773884159583,1.4935693819570097,1.5894568812283592,1.5483135918904218,1.4942613124024597,1.4742083548306935,1.4554592518772345,1.4667597357326443,1.4462589335371112,1.4481344670529661,1.457575393231003,1.7013985426757228,1.7013985426757228,1.5457606486696451,1.5364983307812694,#000000,0.2094929098544412,1.4982660514092287,-0.08719174038835154,47.8597863048019,2.2115012338655404,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9565907887771308,1.093170989941768,False,False,False,False,-0.23719298444927206,-0.22574891853392554,False,False,False,False,-191630020,-169835474.9813392,False,False,False,False,10213781.472711042,False,False,False,False
2024-08-30 00:00:00+00:00,1.5,1.55,1.45,1.47,5635732,,,,,,,1.5421004795898348,1.5463529297017962,1.5796783772537244,1.6063878276154893,1.4975860137293755,1.4999360301963212,1.4940874498572352,1.472149374292717,1.4695205309818637,1.4625452762039168,1.6519207898831407,,,,,,1.4470674946390618,1.5257919136741092,1.4937875400134628,1.5879228434276063,1.54777670565981,1.4943097366449287,1.4743717748112362,1.455723515059153,1.466927859697081,1.4465159277394872,1.448370488932238,1.4577493883024373,1.7007444451612097,1.7007444451612097,1.5421004795898348,1.537445212530427,#000000,0.20486972349179697,1.502186856979117,-0.010674378535999668,48.22799823688398,2.2115012338655404,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9547255234861347,1.1143180531975097,False,False,False,False,-0.09932540671923727,-0.1625371626265814,False,False,False,False,-185994288,-171032424.09383258,False,False,False,False,9874666.696954668,False,False,False,False
2024-09-06 00:00:00+00:00,1.5,1.58,1.43,1.49,6290728,,,,,,,1.5389229952882837,1.5453382683961396,1.5781497032409124,1.6046554437777432,1.4976445669411946,1.4999642945847542,1.494156897781503,1.4723657543271798,1.4697231045673318,1.4627408553274233,1.651367006048089,,,,,,1.4605103072374646,1.5244282841307835,1.494135828517473,1.5863340956206562,1.547232182136698,1.494393936058204,1.4745751686766344,1.456036742330114,1.4671322392409434,1.446817601112436,1.4486482636810922,1.4579571177035007,1.7000313676011134,1.7000313676011134,1.5389229952882837,1.537735167528735,#000000,0.2022434533289425,1.5044993537935012,-0.02224721601338135,48.491006759799745,2.2115012338655404,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9414084507042254,1.0540845070422533,False,False,False,False,-0.09100042437747555,-0.12676879350202847,False,False,False,False,-185994288,-172140710.30910423,False,False,False,False,9609189.756439507,False,False,False,False
2024-09-13 00:00:00+00:00,1.69,1.72,1.48,1.49,7519890,,,,,,,1.5470502733798652,1.5476598138558926,1.5793617607054409,1.6051547096085137,1.4992370711674694,1.5012447977564154,1.4953657604216715,1.473662514421829,1.470862787321454,1.4636941072609548,1.6512722336650465,,,,,,1.4981628111228378,1.5315722939939331,1.4998139182225898,1.5872929412590782,1.5484269049627697,1.495889832994599,1.475869114741267,1.4573942084124314,1.4682179438240157,1.4479729207650587,1.4497372941479938,1.4588892422731503,1.6997302770363147,1.6997302770363147,1.5470502733798652,1.544373249827839,"rgba(38, 166, 154, 0.5)",0.1968199433240743,1.5191498241798065,0.8680531705005105,50.94776180539012,2.2115012338655404,False,False,False,False,True,0.702419311602096,0.0,0.0,0.0,0.0,1,0.9863868406125923,1.0204197390811118,False,False,False,False,0.06609598381536885,-0.030336404843329806,False,False,False,False,-178474398,-172609872.3602817,False,False,False,False,9454426.811518062,False,False,False,False
2024-09-20 00:00:00+00:00,1.65,1.77,1.64,1.71,13752415,,,,,,1.6866666666666668,1.5666381865142125,1.5542979024047279,1.583761011175315,1.6079891370870607,1.5032725193364167,1.5045249570199082,1.4984292249665625,1.476819550545982,1.4736330986486368,1.4659941376654095,1.6515570284054992,,,,,,1.5526216809141409,1.5486522378636511,1.5130810920018882,1.591129535878901,1.5519823196530482,1.4996624391445177,1.479030419906019,1.4606200054126237,1.4708490053821446,1.4506946592088634,1.4523110137309863,1.4611240152382245,1.6996283630324212,1.6996283630324212,1.5666381865142125,1.5756819770159611,"rgba(38, 166, 154, 0.5)",0.19483215229414597,1.5886446929896678,0.31491366434068596,52.14757454379409,2.2115012338655404,False,False,False,False,True,0.02249390956883346,0.0,0.0,0.0,0.0,1,1.024929178470255,0.9739376770538245,False,False,False,False,0.2439782731087023,0.10682093413268624,False,False,False,False,-192226813,-174062979.07433492,False,False,False,False,9772796.306961168,False,False,False,False
2024-09-27 00:00:00+00:00,1.6,1.705,1.56,1.67,7000248,,,,,,1.6647409928386865,1.5703060758372593,1.5558966116718127,1.5845358791782076,1.6082270216626717,1.5045559859262967,1.5055703674040353,1.4994256559423975,1.4779041555123427,1.4745941251952273,1.4668072568627526,1.6514351048800313,,,,,,1.561473455677646,1.5525279048458505,1.516868710232114,1.5917180881138733,1.5528828083707389,1.5008782764979598,1.4801110138559328,1.4617651810539911,1.4717680015942898,1.4516812825493957,1.4532422968071086,1.4619217970065692,1.6993199979510953,1.6993199979510953,1.5703060758372593,1.575917754842886,#000000,0.1931584794882169,1.5872621072998605,0.06594529390523922,52.31785090162606,-1.9867082194033046,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.009137635636779,0.9988577955454027,False,False,False,False,0.12020045282677091,0.11351069347972859,False,False,False,False,-199227061,-175926985.1429027,False,False,False,False,9567422.358297376,False,False,False,False
2024-10-04 00:00:00+00:00,1.61,1.62,1.5,1.6,8552833,,,,,,1.6390364286389603,1.5707850600959914,1.5564818493784576,1.584344128052015,1.60757032459846,1.5054986046017271,1.5063372149799725,1.5001812348652463,1.4787995105272789,1.47539737295787,1.467503904735123,1.6510643283863558,,,,,,1.5635309905635133,1.5539980472305857,1.5193129952944424,1.5913718118938582,1.5532524821468308,1.5017899595995807,1.480996548397147,1.4627548404596495,1.4725431890745866,1.4525563285799843,1.4540660012463327,1.4626142570317522,1.6987301146355214,1.6987301146355214,1.5707850600959914,1.5739684117893116,#000000,0.19160131279055675,1.5818376316322627,0.14698421403052855,52.56441129516915,-1.6375512712518727,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9907567879838242,1.0207972270363952,False,False,False,False,-8.249997904887957e-08,0.05675530548987477,False,False,False,False,-190674228,-177019373.5026877,False,False,False,False,9492267.591016088,False,False,False,False
2024-10-11 00:00:00+00:00,1.59,1.625,1.47,1.61,7568372,,,,,,1.6231562627676237,1.5702153972554942,1.5566079812399352,1.5838654664156284,1.606740398935556,1.5061408834439096,1.506860315821278,1.5007088939923778,1.479459000118939,1.4759939623818465,1.4680293379793334,1.650673747559764,,,,,,1.5633314841979082,1.5543902018378428,1.520791482963834,1.5907791367884248,1.5533666406502804,1.5024206164294678,1.4816459638835509,1.4635030156341464,1.4731222052115083,1.4532281405751948,1.4546977155396343,1.4631404026086086,1.6981492745844113,1.6981492745844113,1.5702153972554942,1.5723244453052527,#000000,0.1902795477877431,1.5777733365147173,0.06425631985904041,52.445104335069196,-1.6191766785099517,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9929701230228468,1.0210896309314588,False,False,False,False,-0.020628002683868205,0.018063651403003284,False,False,False,False,-198242600,-178591464.35434046,False,False,False,False,9349756.806496376,False,False,False,False
2024-10-18 00:00:00+00:00,1.58,1.61,1.53,1.61,3073845,,,,,,1.6193225523740662,1.5702925522791873,1.556771616241234,1.5837759458449365,1.6064968802079438,1.5064514980342945,1.5071145825464407,1.5009611447199802,1.4797614478879033,1.4762665896314282,1.468267449041693,1.6505367537963553,,,,,,1.563748083301065,1.5547756303592812,1.5215259925016362,1.590638903726161,1.5534760603040476,1.5027226706971537,1.4819447643822077,1.463839391368247,1.4733859291520162,1.4535277382558807,1.4549799213964352,1.4633776154474614,1.6979348188733099,1.6979348188733099,1.5702925522791873,1.5720824217139557,#000000,0.18360504026527297,1.5770347045784,0.01615040315514167,52.20630026075733,-1.6191766785099517,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.031119090365051,0.990424895272292,False,False,False,False,0.016501410971075922,0.017282531187039603,False,False,False,False,-201316445,-180274796.25401893,False,False,False,False,8884874.450459607,False,False,False,False
2024-10-25 00:00:00+00:00,1.62,1.65,1.52,1.57,5147492,,,,,,1.6167364461476559,1.5713419852588602,1.5574147124290152,1.5839568545030787,1.6063783302560204,1.5071445177506246,1.507684563727871,1.5015145987855323,1.4803888042052782,1.4768286578473524,1.4687518103315609,1.6503774341341815,,,,,,1.5658944805256496,1.556155937858628,1.5232448153701688,1.5907189649707425,1.553868818137888,1.5033880307968746,1.4825674490718723,1.464517160335218,1.4739268488482637,1.4541231779219774,1.4555420909124082,1.463856388677011,1.6976442785792099,1.6976442785792099,1.5713419852588602,1.5725711345457707,"rgba(38, 166, 154, 0.5)",0.18126263857768882,1.5775322124476987,0.23428869780078698,52.62069209144421,-1.1299964286822899,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0462568472306757,0.9707851491174682,False,False,False,False,0.04127332742912157,0.029277929308080586,False,False,False,False,-196168953,-181452141.19816568,False,False,False,False,8608031.305981118,False,False,False,False
2024-11-01 00:00:00+00:00,1.45,1.65,1.35,1.64,8093939,,,,,,1.5964361258881448,1.5661598306582607,1.555583412449842,1.5817843210440032,1.604088473564059,1.5068603355550063,1.5074432704935512,1.5013507656541962,1.4804134425333084,1.4768760575745976,1.468837791973776,1.649604215792815,,,,,1.4833333333333334,1.5582169745798067,1.5525688035622192,1.5218591075812304,1.5885221177451405,1.5528744629530922,1.5031671498465444,1.4825739303164835,1.4646669284435403,1.4739913018494908,1.454312999965538,1.4557144004075242,1.4639657778747737,1.696681808414432,1.696681808414432,1.5661598306582607,1.560855250040604,#000000,0.17904652372402918,1.5510365661148864,-0.5643034224479985,50.44024285806941,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9928358208955226,0.9880597014925373,False,False,False,False,-0.09932540671923727,-0.035023738705578344,False,False,False,False,-204262892,-183141826.442746,False,False,False,False,8569950.39442696,False,False,False,False
2024-11-08 00:00:00+00:00,1.58,1.69,1.4005,1.43,12945870,,,,,1.5568333333333337,1.5886839145700744,1.5653570695695127,1.5556309529375956,1.5809514427597036,1.6027225502893578,1.5077964100129677,1.508213829799132,1.5021390642658623,1.481422693831104,1.4777972428180584,1.4696599551837932,1.648922425972284,,,,,1.528558147161254,1.5580378236487273,1.5528802535531385,1.5236991241255764,1.5875180856032165,1.5529617586512519,1.5040961807051887,1.483565627714985,1.465825540236404,1.474889359336492,1.455367637754227,1.4567073322383786,1.464792586607792,1.695684421818654,1.695684421818654,1.5653570695695127,1.559815014726213,#000000,0.1781008925523104,1.5580283046783474,0.12336656491038812,50.71986512560304,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.986185279777107,0.9860691896912005,False,False,False,False,-0.024342383315874933,-0.02968306101072664,False,False,False,False,-191317022,-183747396.48402408,False,False,False,False,8894092.587432371,False,False,False,False
