date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,45.4036323846,46.8885876558,44.9536459387,46.3936025654,3218952,,,,,,,,,,46.107800096624686,43.77694656280484,43.33271400603646,41.108453387390334,40.77213918735779,41.21120516161643,41.79019639905296,,,,,,,,,,,43.87594177201448,42.05665285899334,40.90577245850956,40.75513108738298,40.826679045533616,41.628763704007035,,,,43.87594177201448,42.05665285899334,42.351823046264805,"rgba(38, 166, 154, 0.5)",3.3182767987138186,44.27335060937012,0.34062311367996345,59.52401300253193,8.449732423308951,True,False,True,False,False,3.734752253747189,0.0,0.0,0.0,0.0,0,1.0105243541506612,0.9340378855176187,False,False,False,False,0.1919351751010953,0.24662978812797845,False,False,False,False,-5223779,-8410786.159886044,False,False,False,False,2326420.625674442,False,False,False,False
2023-08-18 00:00:00+00:00,42.8657088301,45.4126321135,42.816210321,45.4126321135,2823685,,,,,,,,,,45.27607239684561,43.77350220752144,43.34460893475984,41.15731022380638,40.81786706240252,41.24310193396979,41.81138575792001,,,,,,,,,,,43.86634059369904,42.09746366417764,40.95387510996018,40.80180306721838,40.86720300062543,41.65259468966784,,,,43.86634059369904,42.09746366417764,42.29560462610164,#000000,3.3009184600973565,44.065131033206484,-0.36336014282252554,55.41405746193196,9.278291613993233,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9469696092039757,0.9748515978309166,False,False,False,False,0.02994556535557061,0.13828767674177453,False,False,False,False,-8047464,-8383873.407301892,False,False,False,False,2363255.0237726313,False,False,False,False
2023-08-25 00:00:00+00:00,42.766711812,43.1087015108,42.0647329565,42.982705306,5184928,,,,,,,,,,44.25605520047366,43.68974720153455,43.305252382644426,41.20717802604853,40.86888431519358,41.275397240462866,41.82807972255726,,,,,,,,,,42.64671542643334,43.7562932440725,42.12144300206634,41.005779922201896,40.85400596178529,40.912151892307826,41.673180658085535,,,,43.7562932440725,42.12144300206634,42.37113546824541,#000000,3.2402633727882946,43.58720276812851,-0.253217365915065,52.38486070680193,6.465930457484241,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.974178133895782,1.0175770312316457,False,False,False,False,-0.10547132046001037,0.01640817814088208,False,False,False,False,-13232392,-8743022.932686936,False,False,False,False,2572267.8368265103,False,False,False,False
2023-09-01 00:00:00+00:00,44.8052768386,44.969800499,42.8387096433,42.8387096433,2560390,,,,,,,,,,44.247782092997994,43.70797593068505,43.329618590791085,41.255930450733935,40.91421053454783,41.3083049323581,41.8513039216119,,,,,,,,,,43.161707964117376,43.77541622139122,42.16540594458287,41.053490851059095,40.900177803388964,40.95271359172524,41.6988042773673,,,,43.77541622139122,42.16540594458287,42.451171638429535,"rgba(38, 166, 154, 0.5)",3.1836681452903117,43.72322055229791,0.3398772224117664,52.395782246737156,6.465930457484241,False,False,False,False,False,2.4086233934751675,0.0,0.0,0.0,0.0,0,0.9799028239631171,0.9566940296712702,False,False,False,False,0.011362609022919076,0.013885393581900577,False,False,False,False,-10672002,-8885910.271006422,False,False,False,False,2571387.9970615837,False,False,False,False
2023-09-08 00:00:00+00:00,43.90953691,45.1343241593,43.8912565033,44.6955943984,2422521,,,,,,,,,,44.256221884961626,43.727545029858305,43.354164626884625,41.302243072527645,40.95733596212997,41.33989360868425,41.87384477717875,,,,,,,,,,43.43569873509201,43.79622093885739,42.207423529999616,41.09883109711117,40.94408548481664,40.991415754493815,41.72359116905595,,,,43.79622093885739,42.207423529999616,42.5079770362239,#000000,3.1247349174928396,43.80392164719233,0.03379975120974704,51.49038840613313,5.737184463715366,False,False,False,False,False,0.7174766096998368,0.0,0.0,0.0,0.0,0,1.0443056872383822,0.9578288971133616,False,False,False,False,0.06523689414900488,0.03956114386545273,False,False,False,False,-13094523,-9197659.362042984,False,False,False,False,2560360.812094059,False,False,False,False
2023-09-15 00:00:00+00:00,46.2037279517,46.4048124255,44.092340977,44.1654626039,4674033,,,,,,,,,,44.52232911377276,43.83580981384216,43.45596353302537,41.4234074779301,41.0675295582237,41.42396662473193,41.93799111375679,,,,,,,,,,44.106880078904986,43.91952966718431,42.32969990681834,41.21565924820385,41.05610021889292,41.0909206380647,41.79267212132227,,,,43.91952966718431,42.32969990681834,42.69329086167985,"rgba(38, 166, 154, 0.5)",3.1140265809805507,44.096137168426054,0.676805649684052,52.92289410119009,5.737184463715366,False,False,False,False,False,4.729702028788214,0.0,0.0,0.0,0.0,0,1.103201457278854,0.8567208134260211,False,False,False,False,0.13091618570381788,0.0852386647846353,False,False,False,False,-8420490,-9140091.261150911,False,False,False,False,2716929.1223093136,False,False,False,False
2023-09-22 00:00:00+00:00,45.4999322935,46.5144948657,45.3354086331,46.1671671383,2489712,,,,,,,,,45.78327859743334,44.64538428247669,43.89501071729118,43.51163082559615,41.4884043696131,41.12682258908264,41.469666596237126,41.97324162953051,,,,,,,,,,44.34769762381965,43.98618977648999,42.39538254057397,41.27840177783844,41.11633576116644,41.144654506926074,41.83051674479383,,,,43.98618977648999,42.39538254057397,43.244771627229895,"rgba(38, 166, 154, 0.5)",3.0967160301445595,44.69063757005492,0.2613396629097133,53.219782163808645,5.737184463715366,False,False,False,False,False,3.404054320013632,0.0,0.0,0.0,0.0,0,1.1254314364612978,0.8408245510553902,False,False,False,False,0.17231477473516638,0.12877671975990085,False,False,False,False,-10910202,-9271210.575139733,False,False,False,False,2700098.2243604753,False,False,False,False
2023-09-29 00:00:00+00:00,44.6041923648,45.5730539203,44.0832007737,45.1983055828,2415014,,,,,,,,,45.276222271021844,44.654732113819705,43.91959930113901,43.539790263427236,41.534946665816605,41.17052099854205,41.502722829369056,41.99774607367207,,,,,,,,,,44.39732520026576,44.01191732437523,42.438097010646146,41.32409577022458,41.16074232477732,41.18430021935663,41.85715972262763,,,,44.01191732437523,42.438097010646146,43.225746824551344,#000000,3.0974817016530007,44.58504922737063,0.0061802261557029415,52.540632262332,5.737184463715366,False,False,False,False,False,1.746843418774695,0.0,0.0,0.0,0.0,1,1.0801392734224216,0.8902032487029532,False,False,False,False,0.014926336391172303,0.07185152807553657,False,False,False,False,-13325216,-9571507.27327753,False,False,False,False,2678980.8744078474,False,False,False,False
2023-10-06 00:00:00+00:00,44.2568646374,44.3391264676,42.5019455935,44.3208460609,2606812,,,,,,,,,44.728969762884326,44.573163942620155,43.9129929307547,43.54360147434262,41.567744371897085,41.20298856726434,41.5263341342055,42.013781817422554,,,,,,,,,,44.315924260558646,44.00099832728208,42.46228403802241,41.357336207621664,41.19376250557228,41.21377431664489,41.87510799195582,,,,44.00099832728208,42.46228403802241,43.16567778215559,#000000,3.109875235181435,44.4047640733363,-0.047557996624155295,51.7148528338868,5.737184463715366,False,False,False,False,False,1.1103201934372393,0.0,0.0,0.0,0.0,1,1.0044648217492107,0.9316271487519512,False,False,False,False,-0.1828254356926949,-0.05548695380857917,False,False,False,False,-15932028,-10042656.956738453,False,False,False,False,2673635.031859118,False,False,False,False
2023-10-13 00:00:00+00:00,44.6316129749,45.4999322935,43.9101767242,43.9186771133,1834022,,,,,,,,,44.719472322563945,44.5792499676605,43.92885372772468,43.56239671858321,41.600580914542974,41.23412035507613,41.55000906128971,42.03134706433468,,,,,,,,,,44.343573977151365,44.017297887530546,42.491815568393555,41.38973767263808,41.22538217402839,41.24212463312751,41.894207844351996,,,,44.017297887530546,42.491815568393555,43.185836093081726,#000000,3.126562333656999,44.41489853872659,0.06931396628191659,51.50471865142173,5.634374085007167,False,False,False,False,False,1.7789166450772065,0.0,0.0,0.0,0.0,1,1.0369735863934002,0.9187991362999629,False,False,False,False,-0.046029904266341216,-0.050758429037460195,False,False,False,False,-14098006,-10343053.182165235,False,False,False,False,2611441.473943628,False,False,False,False
2023-10-20 00:00:00+00:00,42.0540756292,45.280567413,42.0175148158,44.969800499,2992027,,,,,,,,,44.33094532169541,44.45555272850214,43.902391025928885,43.550710545633635,41.62624244082119,41.26122863756332,41.56896925402025,42.04289301292808,,,,,,,,,,44.208590139675614,43.983411164859966,42.505113177311735,41.41678759064823,41.25296468870944,41.26681322320434,41.90764411270424,,,,43.983411164859966,42.505113177311735,43.12327088237862,#000000,3.1225863043061133,44.244624838683286,-0.7015175870279301,48.982779921075405,3.1162937875902017,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9728952321845441,0.9358299820572938,False,False,False,False,-0.18982326247465775,-0.12029084575605897,False,False,False,False,-17090033,-10842829.46496781,False,False,False,False,2639632.9943922483,False,False,False,False
2023-10-27 00:00:00+00:00,40.8932698033,42.4653847801,40.7378863463,41.8712715622,2888986,,,,,,,,,43.768304561819015,44.222158947665534,43.824948733726764,43.496672753606596,41.62205176030662,41.2626581821782,41.56662029375721,42.0360102822295,,,,,,,,,41.36551364323334,43.93542642285718,43.891566911014415,42.48219362988488,41.41602398201234,41.254526982024174,41.2680521551752,41.90195439575949,,,41.36551364323334,43.891566911014415,42.48219362988488,43.002486134612674,"rgba(239, 83, 80, 0.5)",3.1221561722836495,43.32285089389377,-0.778174106779769,46.29308884357337,0.5120631494363153,False,True,False,False,False,0.0,1.0,42.465385,40.737885,0.0,0,0.9430045178652688,1.0094678495519769,True,False,False,False,-0.34282825441539394,-0.23155955008572646,False,False,False,False,-19979019,-11519584.245340565,True,False,False,False,2658103.58740023,True,False,False,False
2023-11-03 00:00:00+00:00,43.9003967066,44.1837430106,41.2588779375,41.2588779375,2895544,,,,,,,,,43.66381426265433,44.14419623020807,43.803852445237865,43.487425743864364,41.64571053714483,41.28775395223314,41.584324898109934,42.046881153816805,,,,,,,,,42.24091776435256,43.86330244147781,43.86516571096047,42.49468437523782,41.44100111065714,41.28004661682075,41.29099158757756,41.91457463574338,,,42.24091776435256,43.86516571096047,42.49468437523782,43.06500706217953,#000000,3.130284996851059,43.478057674673195,0.13492031311898423,47.275893746346625,0.5120631494363153,False,True,False,False,False,0.5240543619665878,0.0,0.0,0.0,0.0,0,0.9561501212203213,0.968002449381476,False,False,False,False,-0.20785912594277994,-0.21970933801425319,False,False,False,False,-17083475,-11931724.301241266,False,False,False,False,2675691.766111324,False,False,False,False
2023-11-10 00:00:00+00:00,43.5439287758,44.2020234173,42.6756094573,43.9917987402,4530674,,,,,,,,,43.62582121574829,44.07770279003431,43.789203705189486,43.4869308648109,41.68996332652779,41.333150567633915,41.61755071628162,42.06904087399985,,,,,,,,,42.782451564220324,43.81624335853264,43.845416918374234,42.524049907152865,41.4867290880813,41.326158273855654,41.33261909221158,41.93956467839251,,,42.782451564220324,43.845416918374234,42.524049907152865,43.112451273867215,#000000,3.1349108012375795,43.575554732133895,-0.010088311387173228,47.68070744079832,0.5120631494363153,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809963691656944,0.9610173793739097,False,False,False,False,-0.12541425319756042,-0.1725617956059068,False,False,False,False,-21614149,-12648940.945593765,False,False,False,False,2813097.857510485,False,False,False,False
2023-11-17 00:00:00+00:00,46.3225505953,46.5419154758,43.4433865389,43.4433865389,3787572,,,,,,,,,43.885121604128486,44.18170949852578,43.8481272108276,43.544585368085734,41.764264230410234,41.40316010967467,41.67286839476074,42.112190436376665,,,,,,,,,43.49509988768448,43.96484865615335,43.90980588440461,42.595269677694404,41.55962355940013,41.39712671832064,41.397009280366376,41.98579006149705,,,43.49509988768448,43.90980588440461,42.595269677694404,43.274845557731474,"rgba(38, 166, 154, 0.5)",3.174511293357665,43.88169491162302,0.7688917940799945,50.14969407122872,0.5120631494363153,False,False,False,False,True,4.372077850596639,0.0,0.0,0.0,0.0,0,0.9889367678607335,0.9393967441477218,False,False,False,False,0.0488633933767466,-0.061849201114580095,False,False,False,False,-17826577,-13032469.542216448,False,False,False,False,2885281.1273245234,False,False,False,False
2023-11-24 00:00:00+00:00,47.0080658468,47.1451688971,45.8289796142,46.2037279517,2531544,,,,,,,,,44.12765294096635,44.30241052622072,43.91382210492486,43.605002117007786,41.828328530879226,41.462447454416576,41.720702447135054,42.150821616256444,,,,,,,,,43.97687205941051,44.12061615557998,43.982279191773294,42.66066052559858,41.621788802982884,41.457184597164904,41.451644140563324,42.02673890693374,,,43.97687205941051,43.982279191773294,42.66066052559858,43.41394329553442,"rgba(38, 166, 154, 1.0)",3.1990353466829324,44.13188792054439,0.899076632347281,52.38522448868833,-2.053156767647664,False,False,False,False,True,5.4095207527946485,0.0,0.0,0.0,0.0,0,1.0456489054108742,0.9304649343423576,False,False,False,False,0.21921823833001447,0.07868451860771719,False,False,False,False,-15295033,-13200066.8353856,False,False,False,False,2859078.3771523368,False,False,False,False
2023-12-01 00:00:00+00:00,47.2983379189,47.3725459408,46.3429096378,46.7978411697,9019017,,,,,,,,,44.81063751077584,44.70184886644176,44.151259417901215,43.824652513249845,42.05886367408465,41.676500850108866,41.8952684623214,42.29337342669834,,,,,,,,,45.04133826194908,44.612936868112975,44.24160823840266,42.89609173615608,41.845767904811595,41.673878030799514,41.64966198356452,42.17737732106323,,,45.04133826194908,44.24160823840266,42.89609173615608,43.818500499188566,"rgba(38, 166, 154, 1.0)",3.238863535300059,44.791690376819915,0.7739281123642229,54.18458195161436,-0.3629388253766308,False,False,True,False,True,5.848407047211143,0.0,0.0,0.0,0.0,0,1.0517938988132518,0.9348693775327046,False,False,False,False,0.26308640877776385,0.17088546369274052,False,False,False,False,-6276016,-12687174.180912593,False,False,False,False,3315370.1269929046,False,False,False,False
2023-12-08 00:00:00+00:00,47.7250340445,48.1795581783,46.8809177961,47.0478858452,3965994,,,,,,,,,45.07384652841755,44.87844180646569,44.26379700138822,43.928819837065156,42.16520694133799,41.775344019590314,41.97688943367618,42.36097176227698,,,,,,,,,45.38329336468605,44.82117226771658,44.36354231179753,43.00547654567,41.949077197115514,41.7738706656163,41.7414539707576,42.24852606883788,,,45.38329336468605,44.36354231179753,43.00547654567,43.983267380166026,"rgba(38, 166, 154, 1.0)",3.2891016274711404,45.03918849182146,0.8165894085624762,55.775352416398476,1.128331446253604,True,False,True,False,True,6.49644829729311,0.0,0.0,0.0,0.0,0,1.0253264946346994,0.9268832784542451,False,False,False,False,0.3428282419224394,0.25685685280758996,False,False,False,False,-2310022,-11918496.241585735,False,False,False,False,3363564.4879563935,False,False,False,False
2023-12-15 00:00:00+00:00,47.400373949,48.9030863912,47.363269938,47.7157580418,3906766,,,,,,,,47.888910092733326,45.31363962094164,45.04917570755546,44.376847709198756,44.03373540953018,42.2714967475631,41.87428954945921,42.059123620012336,42.42953966277877,,,,,,,,,45.67527063368238,45.018599564679135,44.485442869249674,43.11494498415431,42.052385767026486,41.87392851952085,41.83354586790541,42.32055994119115,,,45.67527063368238,44.485442869249674,43.11494498415431,44.7228063339288,"rgba(38, 166, 154, 0.5)",3.319334299090753,45.97410497800912,0.4296852448340517,56.55886941321804,1.865429724584672,True,False,True,False,True,5.907774299014797,0.0,0.0,0.0,0.0,0,1.029080299175776,0.9211556611781019,False,False,False,False,0.3428282430756899,0.2998425479416399,False,False,False,False,-6216788,-11496147.482949756,False,False,False,False,3403801.636996661,False,False,False,False
2023-12-22 00:00:00+00:00,47.1870258862,47.8894048129,46.6675697333,47.5858940036,2750393,,,,,,,,47.624119325942296,45.42307812046232,45.133596787078105,44.438529028208464,44.092588363723394,42.33571747456995,41.93482820794581,42.109442967926455,42.471252270002985,,,,,,,,,45.79451106285394,45.11522923998234,44.55109433015763,43.1791563652479,42.11523369735302,41.93512951933905,41.89005280630534,42.36446752466298,,,45.79451106285394,44.55109433015763,43.1791563652479,44.76876200982262,"rgba(38, 166, 154, 0.5)",3.3099337709689465,45.98923443731022,0.36187776909479785,56.87878080068418,2.205641621840897,True,False,True,False,True,5.517776942672732,0.0,0.0,0.0,0.0,0,1.0163579691441318,0.9381910382234165,False,False,False,False,0.2486349817003499,0.2742387648209949,False,False,False,False,-8967181,-11308816.632360885,False,False,False,False,3355400.9972191304,False,False,False,False
2023-12-29 00:00:00+00:00,48.1053501564,48.3372502247,47.1220938671,47.1406458725,1756372,,,,,,,,47.67229569168251,45.50787348313169,45.19872050751601,44.48476355213921,44.136070850911615,42.380828528651385,41.97711394481193,42.14480414169382,42.50085031506768,,,,,,,,,45.88966051731465,45.18901710048006,44.60048305254914,43.22508944878746,42.15923043360271,41.97786952924416,41.92954245396785,42.39553328866974,,,45.88966051731465,44.60048305254914,43.22508944878746,44.82848027331637,"rgba(38, 166, 154, 1.0)",3.330287779132476,46.06471169815222,0.6127513877432399,57.85732289144191,3.2192300694877716,True,False,True,False,True,6.958324794565609,0.0,0.0,0.0,0.0,0,1.0240214337786702,0.9525019455776,False,False,False,False,0.2977219042949195,0.28598033455795724,False,False,False,False,-7210809,-11005260.511445263,False,False,False,False,3236954.404832528,False,False,False,False
2024-01-05 00:00:00+00:00,47.5302379872,48.0960741537,47.1684738807,47.6508260227,1606549,,,,,,,,47.66042565254393,45.57248497902749,45.25012064546607,44.52283371088972,44.17228858649011,42.4195460840833,42.01360121235256,42.17533321412559,42.526355896223,,,,,,,,,45.958908569839295,45.246943401772576,44.640921305202326,43.26403556508182,42.197100719145304,42.014743113233834,41.963663670740644,42.422321418161715,,,45.958908569839295,44.640921305202326,43.26403556508182,44.87085085003967,"rgba(38, 166, 154, 0.5)",3.3609345441813,46.10969065079583,0.422664386268258,57.86782829138372,3.3284635227065493,True,False,True,False,True,5.8866542960100645,0.0,0.0,0.0,0.0,0,1.0136661209442899,0.960995947867805,False,False,False,False,0.287014419398021,0.28649737697798916,False,False,False,False,-8817358,-10843193.658745613,False,False,False,False,3116183.6341041927,False,False,False,False
2024-01-12 00:00:00+00:00,47.2890619162,47.9940381237,46.7046737442,47.4189259544,2443460,,,,,,,,47.59550067231097,45.651363485157994,45.315721100847604,44.57407241498651,44.22173063545591,42.47434147463347,42.065567052172185,42.21884519764765,42.562630939414156,,,,,,,,,46.038475238253454,45.320404000807244,44.69496781270762,43.318363109195374,42.25087978981219,42.06724942477828,42.012339215033656,42.460449517036984,,,46.038475238253454,44.69496781270762,43.318363109195374,44.920493994435624,"rgba(38, 166, 154, 0.5)",3.3864182887942875,46.15143584913241,0.3359378464355715,57.58360158612358,3.3284635227065493,True,False,True,False,True,5.436587037215439,0.0,0.0,0.0,0.0,0,1.0146180724114828,0.9426922681898797,False,False,False,False,0.2562623155089979,0.27137984624349354,False,False,False,False,-11260818,-10874128.795134826,False,False,False,False,3066352.2538001784,False,False,False,False
2024-01-19 00:00:00+00:00,47.2890619162,47.3910979462,46.1388375777,46.9087458043,2180667,,,,,,,,47.49784038696063,45.700997805556185,45.360196414715965,44.61199951647718,44.25919524890265,42.51837879148202,42.10772377644262,42.25414826952393,42.591936553057664,,,,,,,,46.93966581336668,46.082872876505064,45.369829010217316,44.73453207193329,43.36104421505589,42.29432233789714,42.109835136728506,42.05191107928352,42.49129699183959,,,46.082872876505064,44.73453207193329,43.36104421505589,45.39181733596908,"rgba(38, 166, 154, 0.5)",3.422069558463355,46.555344220597135,0.21440759255996278,57.380582510937764,3.3284635227065493,True,False,True,False,True,5.436587037215439,0.0,0.0,0.0,0.0,0,0.9858057424931075,0.9784749906640572,False,False,False,False,0.1941480691181742,0.23276395768083386,False,False,False,False,-11260818,-10902772.439939654,False,False,False,False,3000745.938703869,False,False,False,False
2024-01-26 00:00:00+00:00,47.6693780281,47.8641740855,47.1545598766,47.502409979,2576298,,,,,,,,47.507544399016616,45.78204746425655,45.42922714412013,44.666851549476306,44.31213096999798,42.57647486977443,42.16290066664187,42.30063810674231,42.63094684859409,,,,,,,,47.277093569452994,46.16426696924659,45.44615369612538,44.792222936760254,43.418746481739056,42.35136645012167,42.16556523969663,42.10370690593895,42.53222622078836,,,46.16426696924659,44.792222936760254,43.418746481739056,45.47962851801918,"rgba(38, 166, 154, 0.5)",3.455789077252295,46.68273810049319,0.2855035146969354,57.61679683216012,3.5409630358349418,True,False,True,False,True,6.0663687735817575,0.0,0.0,0.0,0.0,0,0.9801540803417865,0.9801630900230718,False,False,False,False,0.27359311016362436,0.2531785339222291,False,False,False,False,-8684520,-10738457.444388568,False,False,False,False,2969305.350651731,False,False,False,False
2024-02-02 00:00:00+00:00,47.9105540991,48.8196023666,47.3354419299,47.5487899926,3111275,,,,,,,,47.58624859261762,45.893924771839195,45.523780023224575,44.74051665285963,44.382557225107284,42.65117412805892,42.233606355289254,42.36051292370349,42.68156010072202,,,,,,,,47.57159300695408,46.27997013818472,45.55005218551176,44.869870730583116,43.493843532006956,42.42455703035377,42.236966020266806,42.170128277991516,42.585214389945136,,,46.27997013818472,44.869870730583116,43.493843532006956,45.589235685888895,"rgba(38, 166, 154, 0.5)",3.475449561507224,46.8329341273989,0.3100663533248796,58.03136211059655,4.130146278325498,True,False,True,False,True,6.467851572299967,0.0,0.0,0.0,0.0,0,1.0180153124600668,0.9585546312163031,False,False,False,False,0.33653004939633935,0.29485429165928423,False,False,False,False,-5573245,-10355849.1151746,False,False,False,False,2979821.620973825,False,False,False,False
2024-02-09 00:00:00+00:00,49.2462984922,49.3854385331,47.2055778916,47.6322740172,3494435,,,,,,,,47.736753120919836,46.03833365611146,45.64531650268536,44.83370302957069,44.47086433647905,42.74162731342402,42.31890972637804,42.433145637935226,42.74344766613507,,,,,,,,47.891690716453844,46.43247411673363,45.68278159423139,44.96827434529201,43.5859466115528,42.512979718530154,42.32308994154256,42.250325829104774,42.64985538820434,,,46.43247411673363,44.96827434529201,43.5859466115528,45.72861380300301,"rgba(38, 166, 154, 1.0)",3.497245617329611,47.02481290255469,0.6352100574913473,59.60072469418808,5.808332721735042,True,False,True,False,True,8.651729998984312,0.0,0.0,0.0,0.0,0,1.030620813499724,0.9234783628315557,False,False,False,False,0.3428282433506838,0.318841267504984,False,False,False,False,-2078810,-9742735.106643148,False,False,False,False,3017941.1305313194,False,False,False,False
2024-02-16 00:00:00+00:00,50.0533107297,50.1924507706,47.604446009,49.320506514,3040688,,,,,,,,47.91179667605541,46.181703230175245,45.76576000694973,44.92497770872307,44.556729688671695,42.82687437889231,42.39901939903608,42.5017026601111,42.80229523098604,,,,,,,,48.185494415570055,46.585941308992965,45.81364006677337,45.064791774922455,43.673778465831056,42.59613036541312,42.403954812801715,42.32569273540972,42.711188824469936,,,46.585941308992965,45.064791774922455,43.673778465831056,45.8664613342665,"rgba(38, 166, 154, 1.0)",3.5558531359266583,47.216233907698424,0.7978610796202732,61.407810904245025,7.659168296922246,True,False,True,False,True,9.930066411505454,0.0,0.0,0.0,0.0,0,1.0878618041251027,0.8719455272128434,False,False,False,False,0.3428282442649676,0.3308347558849758,False,False,False,False,961878,-8949800.80244736,False,False,False,False,3019626.083825296,False,False,False,False
2024-02-23 00:00:00+00:00,51.1200510436,51.3426751091,49.561682585,49.8863426805,4311939,,,,,,,,48.293912033272846,46.44660745420178,45.98589199297475,45.08750351407016,44.70770559242546,42.969266979103196,42.531843980923846,42.61607274706842,42.901483657297064,,,,,,,,48.75902223741504,46.87593228970964,46.051894236425575,45.23726246370522,43.82355423524754,42.734420753654135,42.53801046905612,42.45066863659419,42.814252396478444,,,46.87593228970964,45.23726246370522,43.82355423524754,46.12692860494481,"rgba(0, 255, 255, 0.75)",3.6033212669576735,47.59386850364983,0.9785923259980001,63.528907006651906,9.75633510464602,True,False,True,False,True,11.578252605270595,0.0,0.0,0.0,0.0,0,1.1465502342248854,0.7973679483289269,False,False,False,False,0.3428282460468951,0.33683150096593545,False,False,False,False,5273817,-7896199.483747556,False,False,False,False,3115352.9665049035,False,False,False,False
2024-03-01 00:00:00+00:00,50.1684605859,51.3333991064,49.69968409,51.0272910163,6418845,,,,,,,,48.65356062853225,46.76562754204459,46.2621407452795,45.30203576287999,44.90941966577591,43.164702693206785,42.71545587327749,42.77492140081718,43.03954347665854,,,,,,,,49.178232207271805,47.21250996266777,46.34759510288648,45.46321903723427,44.02654407278802,42.92491518812873,42.7232467575507,42.62395245596528,42.95764270787963,,,47.21250996266777,45.46321903723427,44.02654407278802,46.41208847273605,"rgba(38, 166, 154, 1.0)",3.550384160943267,47.952482585129104,0.6241516129854957,63.561708243420526,9.827968093505945,True,False,True,False,True,9.627058616391047,0.0,0.0,0.0,0.0,0,1.1357471619022266,0.8384413074097053,False,False,False,False,0.3428282461073131,0.3398298735366243,False,False,False,False,-1145028,-7396112.707173663,False,False,False,False,3360056.080097133,False,False,False,False
2024-03-08 00:00:00+00:00,51.5466634837,51.9685623299,49.7877203159,49.9153212781,3928470,,,,,,,,48.88509232564424,46.96963667919033,46.44062206129251,45.44188671445739,45.040838926352755,43.290418851238734,42.83352542591756,42.87762175247741,43.12936391987864,,,,,,,,49.43813533464048,47.427221342735564,46.537511686246376,45.61027956204427,44.15769777973571,43.04739487756452,42.8423273656715,42.735549895803146,43.050767637767805,,,47.427221342735564,45.61027956204427,44.15769777973571,46.59489224123396,"rgba(0, 255, 255, 0.75)",3.49436309347187,48.18002142055265,0.9634494106914292,64.67283263188025,10.9663981170091,True,False,True,False,True,11.734218618706322,0.0,0.0,0.0,0.0,0,1.1117086039546276,0.8314148885529953,False,False,False,False,0.34282824643116344,0.34132905998389385,False,False,False,False,2783442,-6642071.617753392,False,False,False,False,3402160.814904752,False,False,False,False
2024-03-15 00:00:00+00:00,51.2185199366,51.8373049111,50.818466075,51.2372709964,1514917,,,,,,,,48.96978822139628,47.046663894587596,46.50865152897957,45.49578605580175,45.091585298209814,43.3389968473932,42.87920100891431,42.91745351391378,43.16428327062799,,,,,,,,49.529953990144236,47.507787310574244,46.60964511920112,45.6668571287974,44.20833583976895,43.09474523805412,42.88838657011643,42.778765586587355,43.086948588632254,,,47.507787310574244,45.6668571287974,44.20833583976895,46.66350543874609,"rgba(0, 255, 255, 0.75)",3.432805198245364,48.26354835417558,0.8608037484721877,64.96509920783132,11.321500280712826,True,False,True,False,True,11.060269940487576,0.0,0.0,0.0,0.0,0,1.1385024902298775,0.8618100199343758,False,False,False,False,0.3428282468003561,0.34207865339212495,False,False,False,False,1268525,-6056101.497919808,False,False,False,False,3262364.9767636596,False,False,False,False
