date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_371,aVWAP_peak_295,aVWAP_peak_259,aVWAP_peak_164,aVWAP_peak_113,aVWAP_peak_70,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_169,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_397,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,47.625,47.73,47.21,47.575,29561.0,,,,,42.91124474552788,41.39824652904111,40.84049337741974,,,,,43.10362801819189,41.68526022931406,40.98831291577727,40.85623454348924,40.70819960964156,,41.68526022931406,41.56145249605034,"rgba(0, 255, 255, 0.75)",2.8496357235191905,42.19961692321635,1.8863404302586664,77.04698420692085,25.992948370320633,True,False,True,False,False,17.73308125934557,0.0,0.0,0.0,0.0,0,0.895729250604351,0.8146655922643027,False,False,False,False,0.34209071967451565,0.33270830773992,False,False,False,False,689212.0,343984.37588559,False,False,False,False,28328.120690606815,False,False,False,False
2024-10-02 17:00:00+00:00,47.72,47.95,47.6,47.78,26402.0,,,,,43.01142659144397,41.47300474495952,40.89070873946941,,,,,43.2086654234129,41.76550965835488,41.05074966187928,40.90020226935943,40.74710295194697,,41.76550965835488,41.63092125510329,"rgba(0, 255, 255, 0.75)",2.9098181996397887,42.27119580710365,1.8931781351763808,77.92240312742618,25.992948370320633,True,False,True,False,False,18.217969222295604,0.0,0.0,0.0,0.0,0,0.8990366503417467,0.8063075184328073,False,False,False,False,0.3428282472488955,0.33776827749440774,False,False,False,False,715614.0,349746.075484263,False,False,False,False,28298.258354318335,False,False,False,False
2024-10-03 17:00:00+00:00,47.245,47.49,47.175,47.4,15530.0,,,,,43.06340487031443,41.513278422596336,40.9181198553189,,,,,43.26277064834047,41.80849087788756,41.084673158000456,40.92423472100753,40.768426322763155,,41.80849087788756,41.667924859528604,"rgba(0, 255, 255, 0.75)",2.951021418833553,42.30731440869247,1.7257365733795687,75.44978875184634,29.369824325813354,True,False,True,False,False,16.748567519184473,0.0,0.0,0.0,0.0,0,0.8915875824352576,0.8097689131950028,False,False,False,False,0.31143460548433904,0.3246014414893734,False,False,False,False,700084.0,355177.67121318914,False,False,False,False,28100.300860452935,False,False,False,False
2024-10-04 17:00:00+00:00,47.55,47.87,47.33,47.77,24405.0,,,,,43.148188509765255,41.57867634924573,40.96272603317129,,,,,43.35106164249156,41.87831696430972,41.139781151855374,40.9633963869398,40.80318085643395,,41.87831696430972,41.72816598677659,"rgba(0, 255, 255, 0.75)",2.9973213221321617,42.367693874969284,1.8023780383972172,74.90200194045295,28.618240132463214,True,False,True,False,False,17.646803771174582,0.0,0.0,0.0,0.0,0,0.8929241993455284,0.8117590258033363,False,False,False,False,0.3303379161158576,0.3274696788026155,False,False,False,False,724489.0,360903.4282486436,False,False,False,False,28043.00937424436,False,False,False,False
2024-10-07 17:00:00+00:00,47.45,47.525,46.805,47.235,17362.0,,,,,43.20055373112342,41.620839851199136,40.99190641924076,,,,,43.40514277639284,41.92304097204197,41.17564912289691,40.98905018072584,40.826017870131935,,41.92304097204197,41.7665251154691,"rgba(0, 255, 255, 0.75)",3.029217329712514,42.40399867595278,1.5948018244388247,70.74690643157429,24.59957432233969,True,False,True,False,False,15.585840419106223,0.0,0.0,0.0,0.0,0,0.8910350051398578,0.8110696315533189,False,False,False,False,0.29970758155481164,0.3135886301787136,False,False,False,False,707127.0,366271.23556261807,False,False,False,False,27877.412329682433,False,False,False,False
2024-10-08 17:00:00+00:00,46.99,47.095,46.7,47.04,11628.0,,,,,43.23277815810886,41.647506966217975,41.010535700669465,,,,,43.43824324577889,41.951210550799395,41.19847177939533,41.005443840092994,40.8406400944516,,41.951210550799395,41.79060379193932,"rgba(38, 166, 154, 1.0)",3.0530023961062676,42.79727459517072,1.389689510312982,66.74030876243783,20.926844711689554,True,False,True,False,False,14.842519246924358,0.0,0.0,0.0,0.0,0,0.8901425178147265,0.8128913841502913,False,False,False,False,0.2811426059270405,0.29736561805287703,False,False,False,False,695499.0,371375.5419880038,False,False,False,False,27625.483456354024,False,False,False,False
2024-10-09 17:00:00+00:00,47.27,47.46,47.065,47.435,24150.0,,,,,43.304548350968126,41.705907471124945,41.05127790505243,,,,,43.51219278483047,42.013035741164664,41.248355369048035,41.04133638109127,40.872638503844996,,42.013035741164664,41.84366156339062,"rgba(38, 166, 154, 1.0)",3.0741613886136854,42.861648746415156,1.4876744176554866,65.70982937409545,20.045627381642575,False,False,True,False,False,15.845835661030527,0.0,0.0,0.0,0.0,0,0.8985223815732287,0.8044328552803127,False,False,False,False,0.30652383044948933,0.3019447242511832,False,False,False,False,719649.0,376775.1304843138,False,False,False,False,27571.599991914427,False,False,False,False
2024-10-10 17:00:00+00:00,47.74,47.93,47.64,47.825,9648.0,,,,,43.3358532532829,41.73086321023673,41.06863861810389,,,,,43.544567125358206,42.039529375877,41.26960964380344,41.05664549920998,40.886275659554734,,42.039529375877,41.86649779817836,"rgba(0, 255, 255, 0.75)",3.1030148765876557,42.89148670001814,1.5899096511606738,66.4401054729702,20.045627381642575,False,False,True,False,False,16.823383835852223,0.0,0.0,0.0,0.0,0,0.9105806522095371,0.7978915169061015,False,False,False,False,0.3428282472558231,0.32238648575350315,False,False,False,False,729297.0,382240.5858256423,False,False,False,False,27293.714720721953,False,False,False,False
2024-10-11 17:00:00+00:00,48.67,48.93,48.395,48.595,23501.0,,,,,43.42435606074054,41.7991192756194,41.11579742490667,,,,,43.636622019531124,42.11234458625075,41.32740949936715,41.09826689664535,40.923287596246745,,42.11234458625075,41.929650419913465,"rgba(0, 255, 255, 0.75)",3.1422911349167757,42.98355051812039,1.7857828065406902,69.13347148605038,20.045627381642575,True,False,True,False,True,18.697851095157667,0.0,0.0,0.0,0.0,0,0.9181832998315855,0.7881784103873526,False,False,False,False,0.342828247815638,0.3326073667845706,False,False,False,False,752798.0,387985.662014392,False,False,False,False,27234.912942106108,False,False,False,False
2024-10-14 17:00:00+00:00,49.085,49.34,48.995,49.15,38605.0,,,,,43.57741671999297,41.916693321999134,41.19728624749391,,,,,43.79586404964283,42.23781807757581,41.42704917804152,41.17031667758759,40.98738468185538,,42.23781807757581,42.03872861927364,"rgba(0, 255, 255, 0.75)",3.177803143654403,43.127025263959574,1.8953265711462974,72.1458202958357,17.538134896764376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9148150160265115,0.7856793611126199,False,False,False,False,0.3428282480998314,0.33771780744220103,False,False,False,False,791403.0,394240.19438626186,False,False,False,False,27411.19336160834,False,False,False,False
2024-10-15 17:00:00+00:00,48.68,48.825,48.6,48.675,33561.0,,,,,43.69352902745482,42.00957465227486,41.26276911256174,,,,,43.9157389120823,42.33628864432373,41.50658466912118,41.22835595308418,41.03920045074352,,42.33628864432373,42.1240051777058,"rgba(0, 255, 255, 0.75)",3.2093017609431467,43.2175373228401,1.7005140319232748,70.99548527237877,17.538134896764376,True,False,True,False,True,18.118650622369415,0.0,0.0,0.0,0.0,0,0.9168257431142617,0.7853831469866371,False,False,False,False,0.3143546824761437,0.3260362449591724,False,False,False,False,757842.0,399877.43168259884,False,False,False,False,27506.53920096325,False,False,False,False
2024-10-16 17:00:00+00:00,49.83,50.27,49.72,50.255,25279.0,,,,,43.800763962026856,42.0919774314284,41.32036650891083,,,,,44.02721089556776,42.42417846750609,41.5766415685689,41.27946076469151,41.08472860083334,,42.42417846750609,42.20066602494171,"rgba(0, 255, 0, 1.0)",3.2895256058756717,43.313886643277186,2.11006515478243,73.48494455631592,18.7352628008869,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9189756281271854,0.7804379404960454,False,False,False,False,0.3428282485160899,0.33443224673763117,False,False,False,False,783121.0,405819.19243170583,False,False,False,False,27472.003709475448,False,False,False,False
2024-10-17 17:00:00+00:00,51.36,51.37,50.905,51.055,25936.0,,,,,43.92451846535088,42.185450215759914,41.38552899536009,,,,,44.15619404357923,42.524137719476876,41.655887414982125,41.33733856885619,41.13625083165484,,42.524137719476876,42.288163281877516,"rgba(0, 255, 0, 1.0)",3.3851218429905723,43.42839489082401,2.2529780205601986,76.2280444901011,21.33410548101253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9227136109918417,0.7836517818806351,False,False,False,False,0.34282824900814735,0.33863024787288926,False,False,False,False,809057.0,412070.941386253,False,False,False,False,27448.189698475828,False,False,False,False
2024-10-18 17:00:00+00:00,51.51,51.66,51.175,51.565,37812.0,,,,,44.10620417939241,42.32361322119392,41.48241772628291,,,,,44.34526329271155,42.671699193608774,41.77335803984032,41.423543113546074,41.213075583453985,,42.671699193608774,42.417396793753745,"rgba(0, 255, 0, 1.0)",3.477357454284052,43.59175014582905,2.292904873598203,78.65210526024818,23.619193092166327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9197999031789572,0.7840890753590446,False,False,False,False,0.34282824911646625,0.3407292484946778,False,False,False,False,846869.0,418811.9965585591,False,False,False,False,27608.86892795682,False,False,False,False
2024-10-21 17:00:00+00:00,51.3,51.35,50.925,51.035,19057.0,,,,,44.19013655619766,42.388993422192335,41.52879513110803,,,,,44.43221912275728,42.74124203325451,41.829323260823564,41.464884169905794,41.25000658889834,,42.74124203325451,42.47820003564219,"rgba(0, 255, 0, 1.0)",3.5365140774242403,43.66330972242453,2.0844509921884753,77.41561587174118,23.619193092166327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9182214097532121,0.782515188988655,False,False,False,False,0.32806246987898224,0.33439585918683,False,False,False,False,827812.0,425153.08188323263,False,False,False,False,27476.281812794696,False,False,False,False
2024-10-22 17:00:00+00:00,50.18,50.48,50.14,50.425,48849.0,,,,,44.373837766758676,42.53807774265877,41.63644254573495,,,,,44.621114334935385,42.89873979556586,41.958326667381726,41.56108299480485,41.33626651234326,,42.89873979556586,42.615486045022934,"rgba(0, 255, 255, 0.75)",3.5643814039455433,43.809493346748994,1.856004143083021,73.66469086298476,23.619193092166327,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9170324376405096,0.7859436891125149,False,False,False,False,0.28519382404183324,0.30979484161433163,False,False,False,False,778963.0,430638.5069703143,False,False,False,False,27807.64178468935,False,False,False,False
2024-10-23 17:00:00+00:00,50.46,50.655,50.01,50.655,99531.0,,,,,44.72141379659059,42.82856310888189,41.850066643944515,,,,,44.97654466714946,43.20399110870533,42.212189440976665,41.752761140064486,41.50879479398686,,43.20399110870533,42.88179058753748,"rgba(0, 255, 255, 0.75)",3.6141539675145156,44.08435505613751,1.8180312745173883,71.69804291221826,27.02599353715287,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9125603864734299,0.7898013955984972,False,False,False,False,0.28634539542625154,0.2980701185202916,False,False,False,False,878494.0,437582.00298627844,False,False,False,False,28919.631834539126,False,False,False,False
2024-10-24 17:00:00+00:00,52.075,52.63,52.05,52.485,86134.0,,,,,45.08361947464886,43.12331331453336,42.06681307607528,,,,,45.34866476373005,43.51482282839091,42.46911722987263,41.94781339590328,41.68434551450269,,43.51482282839091,43.154813699707134,"rgba(0, 255, 0, 1.0)",3.725195275128253,44.391587276300044,2.1726143533297892,73.58504615977107,27.02599353715287,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9190501319261213,0.788970976253298,False,False,False,False,0.34282824944453755,0.32044918398241456,False,False,False,False,964628.0,445753.258753933,False,False,False,False,29806.67630222069,False,False,False,False
2024-10-25 17:00:00+00:00,52.425,52.525,52.2,52.46,31686.0,,,,,45.208514094027514,43.22729576754408,42.144370984804134,,,,,45.47644633182243,43.624021690310194,42.56046010727821,42.01782372409284,41.74754749024813,,43.624021690310194,43.250810023765936,"rgba(0, 255, 0, 1.0)",3.832338850240554,44.496290479775254,2.078028543776829,74.72563112043211,27.02599353715287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9276566100423341,0.7859171534215743,False,False,False,False,0.34282824945203244,0.3316387167172235,False,False,False,False,932942.0,453306.5725717015,False,False,False,False,29835.813103736647,False,False,False,False
2024-10-28 17:00:00+00:00,53.025,53.5,52.985,53.415,24271.0,,,,,45.31302150971363,43.313088943602565,42.20817167725385,,,,,45.5836323349803,43.71431176942724,42.635632934464,42.075440944511314,41.79952919491177,,43.71431176942724,43.33035366360808,"rgba(0, 255, 0, 1.0)",3.9650173249794785,44.58555867381915,2.2268354971756765,76.74037204288774,27.02599353715287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9336228620449306,0.7829070827301488,False,False,False,False,0.342828249728429,0.33723348322282626,False,False,False,False,957213.0,461119.07532252785,False,False,False,False,29749.53693158569,False,False,False,False
2024-10-29 17:00:00+00:00,53.175,53.72,53.17,53.54,23663.0,,,,,45.41454125270319,43.396792499465164,42.270655059574246,,,,,45.68767167034126,43.80232514857704,42.70911381536051,42.131926332414196,41.85053197027455,,43.80232514857704,43.407944718588766,"rgba(0, 255, 0, 1.0)",4.098085113146704,44.672266288173645,2.163872508010769,78.23437367290833,23.093677802294124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9326330457152042,0.7784983118066346,False,False,False,False,0.34282824978772997,0.34003086650527814,False,False,False,False,980876.0,469177.3222167522,False,False,False,False,29655.172017917695,False,False,False,False
2024-10-30 17:00:00+00:00,53.72,53.975,53.625,53.805,42219.0,,,,,45.59658978573456,43.54746612573484,42.38361610811221,,,,,45.87410826680484,43.96062241920533,42.841655592662306,42.234175991416876,41.9429450469091,,43.96062241920533,43.54764741707251,"rgba(0, 255, 0, 1.0)",4.224179345641493,44.82803401022596,2.1251384600979284,79.56299683043429,24.557193064445855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9324149806284975,0.7790034438226429,False,False,False,False,0.3428282498881469,0.3414295581967125,False,False,False,False,1023095.0,477765.1931901359,False,False,False,False,29849.960048647656,False,False,False,False
2024-10-31 17:00:00+00:00,52.59,53.12,52.295,53.06,67347.0,,,,,45.83849451727306,43.75693775612033,42.5442715736781,,,,,46.11986982748665,44.178960531535466,43.028382855689706,42.38016248461186,42.0755382671212,,44.178960531535466,43.74032722668955,"rgba(0, 255, 255, 0.75)",4.319762144144285,45.03010369057105,1.8588746420480557,76.50523858538185,24.557193064445855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9208498341003959,0.7908594669806269,False,False,False,False,0.29412391947665417,0.31777673883668334,False,False,False,False,955748.0,485175.7793422268,False,False,False,False,30431.30950525777,False,False,False,False
2024-11-01 17:00:00+00:00,53.09,53.37,53.03,53.195,50240.0,,,,,46.01775814554506,43.913326775028416,42.665171923351956,,,,,46.30177180625604,44.34169575107085,43.16833002870223,42.4902720752712,42.17572864436483,,44.34169575107085,43.88425689369882,"rgba(0, 255, 255, 0.75)",4.406351101197802,45.18100106279586,1.818738169780809,74.74800120513999,24.557193064445855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9268384326355339,0.7903918411164786,False,False,False,False,0.3158995895150415,0.3168381641758624,False,False,False,False,1005988.0,493250.38741444034,False,False,False,False,30738.42098579641,False,False,False,False
2024-11-04 17:00:00+00:00,56.4,56.92,54.635,54.75,106611.0,,,,,46.48057986617876,44.304559173745176,42.96544452369937,,,,,46.77406902673984,44.75076881073465,43.51636602246998,42.763947862765995,42.42442024178035,,44.75076881073465,44.24751944101426,"rgba(0, 255, 0, 1.0)",4.539014272677233,45.58211157723835,2.0197972229230694,76.1624798154722,24.557193064445855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9365899483325503,0.764312927300245,False,False,False,False,0.34282825037636117,0.32983320727611176,False,False,False,False,1112599.0,502852.69148553425,False,False,False,False,31914.740040280183,False,False,False,False
2024-11-05 17:00:00+00:00,56.63,56.63,55.195,55.545,54588.0,,,,,46.70909466091088,44.50083918943074,43.11801498912569,,,,,47.00663552385962,44.95534274530516,43.692118705890884,42.90344822601535,42.551557694609905,,44.95534274530516,44.429631466893525,"rgba(0, 255, 0, 1.0)",4.682812373961806,45.78029081299593,2.0852232392011945,78.04583417809509,24.557193064445855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9335709489126504,0.768273154605093,False,False,False,False,0.34282825040587916,0.33633072884099546,False,False,False,False,1167187.0,513152.44820668874,False,False,False,False,32266.263450508395,False,False,False,False
2024-11-06 17:00:00+00:00,56.24,57.06,56.12,56.96,89942.0,,,,,47.09798062588743,44.8352948128372,43.37938294605194,,,,,47.402363584676436,45.303718412991316,43.99225470676566,43.14290191851946,42.770089614199385,,45.303718412991316,44.74049832774111,"rgba(0, 255, 0, 1.0)",4.8481385236133905,46.11965505689999,2.2359808595197777,80.5860800051482,25.66922995047608,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.940752847438582,0.7598447316001837,False,False,False,False,0.34282825054773,0.3395794896943627,False,False,False,False,1257129.0,524686.9683895308,False,False,False,False,33160.46091639199,False,False,False,False
