date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_258,aVWAP_peak_236,aVWAP_peak_201,aVWAP_peak_183,aVWAP_peak_103,aVWAP_peak_56,aVWAP_valley_430,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_87,aVWAP_valley_37,aVWAP_valley_16,aVWAP_OB_bear_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,38.16,42.0,38.13,41.65,12301.0,,,,,,,,37.531824135627105,41.34820084282204,,,,,,,,38.79562709105706,38.00052412505652,38.19264904051234,42.47686822115086,42.748713180050686,,39.87062951946809,"rgba(38, 166, 154, 0.5)",3.0598635634660885,39.08797890769269,0.8372991276137681,51.39369246894448,-5.742653163604416,False,False,True,False,True,3.041749736057927,0.0,0.0,0.0,0.0,0,0.8481277098935752,0.8941269215608992,False,False,False,False,-0.1382419938062343,-0.1941639461490143,False,False,False,False,-5411.0,-18777.747480225316,False,False,False,False,2799.729953237201,False,False,False,False
2024-08-09 17:00:00+00:00,41.52,42.13,41.515,41.76,2485.0,,,,,,,,37.582224365003206,41.351943515397075,,,,,,,,39.09924893983118,38.077089868605555,38.23139884090032,42.47215962335915,42.742760513362704,,39.93668938092274,"rgba(38, 166, 154, 0.5)",2.9984582254435512,39.174968043620304,0.8621203838840542,57.75631305998665,-0.18405912632159982,True,False,True,False,True,3.2775373202117244,0.0,0.0,0.0,0.0,0,0.8797751474605122,0.8864257155298686,False,False,False,False,-0.08044997070573409,-0.1373069584273742,False,False,False,False,-2926.0,-18531.98395340012,False,False,False,False,2794.8504190784843,False,False,False,False
2024-08-12 17:00:00+00:00,42.14,42.3,41.79,42.21,3143.0,,,,,,,,37.648679343595305,41.35967173742499,,,,,,,,39.4391667868041,38.17703300872643,38.28323041487096,42.468905817380005,42.737690973834184,,40.01633972609085,"rgba(38, 166, 154, 1.0)",2.8860283629431076,39.28360928824444,1.0139854304034943,62.51531183482898,3.9020776640828387,True,False,True,False,True,4.2453450985845755,0.0,0.0,0.0,0.0,0,0.8801516058248553,0.8938759226012372,False,False,False,False,-0.07317944862119764,-0.10524320352428593,False,False,False,False,217.0,-18241.302031641975,False,False,False,False,2800.248086999748,False,False,False,False
2024-08-13 17:00:00+00:00,42.35,42.385,41.75,41.94,4963.0,,,,,,,,37.748022895398044,41.37035129849617,,,,,,,,39.83152027474599,38.32228845788172,38.360752445557644,42.46286078893526,42.72892409408615,,40.11781717930013,"rgba(38, 166, 154, 0.5)",2.8215414003473773,39.42981843767491,0.8896490273068626,64.86516274481903,5.930841179863478,True,False,True,False,True,3.5960237752095594,0.0,0.0,0.0,0.0,0,0.8775005977524508,0.8939587152307329,False,False,False,False,-0.07244466980907524,-0.08884393666668058,False,False,False,False,-4746.0,-18032.072542779308,False,False,False,False,2833.7791244106043,False,False,False,False
2024-08-14 17:00:00+00:00,41.81,41.81,41.025,41.215,3514.0,,,,,,,,37.805000502672414,41.37012260223958,,,,,,,,39.97882827669344,38.40110509004437,38.403968289558854,42.45223310948837,42.71701783160594,,40.16118224318614,"rgba(38, 166, 154, 0.5)",2.7304319890536024,39.49922392109397,0.628389971178421,64.25649593638775,5.930841179863478,True,False,True,False,True,1.8702169679237919,0.0,0.0,0.0,0.0,0,0.8725560324272771,0.8968764902241301,False,False,False,False,-0.0937063167832724,-0.0912751267249765,False,False,False,False,-8260.0,-17880.567542116063,False,False,False,False,2844.3251844972615,False,False,False,False
2024-08-15 17:00:00+00:00,42.15,42.38,41.95,42.025,2973.0,,,,,,,,37.86196387984428,41.37716911958809,,,,,,,,40.141108829132214,38.481209173540535,38.44885099937543,42.44955694962653,42.7126760776393,,40.21036214696377,"rgba(38, 166, 154, 0.5)",2.6497666444935555,39.57339491117283,0.9252154690383094,65.15014543199295,6.629448179212815,True,False,True,False,True,3.6561656900996162,0.0,0.0,0.0,0.0,0,0.8738827420561484,0.8866401543489393,False,False,False,False,-0.06926152021976847,-0.08026832347237248,False,False,False,False,-5287.0,-17685.31843293597,False,False,False,False,2846.320142877149,False,False,False,False
2024-08-16 17:00:00+00:00,42.25,42.31,41.92,42.065,1643.0,,,,,,,,37.892658418665086,41.380903107578746,,,,,,,,40.21985022486675,38.52377881642252,38.47306005733204,42.44800812266213,42.710223721826736,,40.235497495622,"rgba(38, 166, 154, 0.5)",2.5468623215017043,39.611790672232175,0.9632280893461642,65.81011202515208,7.770719003304421,True,False,True,False,True,3.7438548523771225,0.0,0.0,0.0,0.0,0,0.8732071595084753,0.8913034888774748,False,False,False,False,-0.07089372552872279,-0.07558102450054763,False,False,False,False,-3644.0,-17467.623573510606,False,False,False,False,2827.6640166309917,False,False,False,False
2024-08-19 17:00:00+00:00,42.08,42.49,41.99,42.45,1940.0,,,,,,,,37.93012920015275,41.38654879549959,,,,,,,,40.31463716621083,38.57567234212912,38.50288003765724,42.447293243689465,42.70834614578547,,40.266500990160644,"rgba(38, 166, 154, 1.0)",2.402749238039889,39.65870856463611,1.1617073438928527,66.90020118375799,9.381409674720423,True,False,True,False,True,4.593769338196612,0.0,0.0,0.0,0.0,0,0.8733541576054724,0.8902771736981537,False,False,False,False,-0.06681390018934898,-0.07119746234494831,False,False,False,False,-1704.0,-17223.226308805017,False,False,False,False,2813.901783815007,False,False,False,False
2024-08-20 17:00:00+00:00,42.555,42.67,42.45,42.59,1491.0,,,,,,,,37.960182448351304,41.39205001060007,,,,,,,,40.39059709359235,38.61730901078516,38.52702902302169,42.44777981525314,42.70784912490372,,40.29182807521535,"rgba(38, 166, 154, 1.0)",2.238726160078581,39.69658738801602,1.2924370401257215,67.87117292037111,10.8892208662322,True,False,True,False,True,4.904001887771511,0.0,0.0,0.0,0.0,0,0.8803882725832013,0.8850633914421557,False,False,False,False,-0.05637933699349044,-0.06378839966921937,False,False,False,False,-213.0,-16959.501869908818,False,False,False,False,2793.3916786395807,False,False,False,False
2024-08-21 17:00:00+00:00,43.41,43.74,43.41,43.74,1163.0,,,,,,,,37.98868396900591,41.40013517543449,,,,,,,,40.47351976170037,38.657737582553736,38.5505540602678,42.45142515061612,42.71042601749867,,40.318925959582444,"rgba(0, 255, 255, 0.75)",2.1482696263243484,39.73537536737984,1.864116395609059,70.3262065958688,13.721606507480814,True,False,True,False,True,7.4006787261184925,0.0,0.0,0.0,0.0,0,0.8715395003376099,0.8898548278190416,False,False,False,False,-0.023352344439868257,-0.04357037205454381,False,False,False,False,950.0,-16681.835174251315,False,False,False,False,2768.1142882730755,False,False,False,False
2024-08-22 17:00:00+00:00,43.46,43.56,43.235,43.475,2356.0,,,,,,,,38.04346949094041,41.41483477811253,,,,,,,,40.618945712751184,38.734348708675924,38.59564013797798,42.45745845947653,42.71443903808478,,40.368448046574194,"rgba(0, 255, 255, 0.75)",2.0118888126819936,39.80706618363409,1.823129485707656,70.84687826895873,14.695900274877872,True,False,True,False,True,6.716294906670722,0.0,0.0,0.0,0.0,0,0.8731289488190646,0.8790654284866221,False,False,False,False,-0.029122295871084666,-0.03634633396281424,False,False,False,False,-1406.0,-16445.000520386955,False,False,False,False,2761.72491946264,False,False,False,False
2024-08-23 17:00:00+00:00,44.38,44.73,44.17,44.18,7861.0,,,,,,,,38.249015004436195,41.48454183376889,,,,,,,,41.14739904162923,39.02073901020619,38.76826942003091,42.49606523572283,42.7447761027765,,40.55868652122439,"rgba(0, 255, 255, 0.75)",2.1098028984411403,40.07665393566898,1.9448954532022114,72.29534520488261,16.535877777329148,True,False,True,False,True,8.221930833717664,0.0,0.0,0.0,0.0,0,0.868032193501682,0.8822126644806886,False,False,False,False,0.007651728560554593,-0.014347302701129824,False,False,False,False,6455.0,-16089.961752629017,False,False,False,False,2840.783447843064,False,False,False,False
2024-08-26 17:00:00+00:00,44.92,44.945,44.6,44.73,2136.0,,,,,,,,38.306066257982536,41.505461630587824,,,,,,,,41.28087351030814,39.09902291251469,38.81661965080409,42.50847058133903,42.754812478269095,,40.61018957454363,"rgba(0, 255, 0, 1.0)",2.228163037688869,40.14918090943236,2.055872489168938,74.03423087736351,18.581820342241627,True,False,True,False,True,9.37386384255094,0.0,0.0,0.0,0.0,0,0.8784454716658108,0.8713833247731557,False,False,False,False,0.018210318450054833,0.0019315078744625049,False,False,False,False,8591.0,-15707.311182820815,False,False,False,False,2829.8565726827064,False,False,False,False
2024-08-27 17:00:00+00:00,45.19,45.67,45.15,45.67,4068.0,,,,,,,45.49666666666668,38.42412145464134,41.55345008610768,,,,,,,,41.55813684913936,39.26105513012078,38.9177545110007,42.539355151924745,42.78059549704697,,41.316391918331036,"rgba(0, 255, 0, 1.0)",2.3808290856622825,40.64698642877316,2.1097749525474963,76.33581798372394,21.067861570527114,True,False,True,False,True,11.290487034987791,0.0,0.0,0.0,0.0,0,0.8732020547945205,0.8714897260273976,False,False,False,False,0.03909616104463738,0.02051383445954994,False,False,False,False,12659.0,-15267.523412544522,False,False,False,False,2849.052594811657,False,False,False,False
2024-08-28 17:00:00+00:00,44.41,44.51,42.99,42.995,4309.0,,,,,,,44.468754725239755,38.51085685043993,41.57790835023614,,,,,,,,41.68449609298248,39.37175992901996,38.990052770899574,42.54974018793526,42.78767408078784,,41.24265537344262,"rgba(38, 166, 154, 0.5)",2.430403610866326,40.663974905355886,0.9591102828444241,69.02353676797942,24.693952408190796,True,False,True,False,False,4.544579969823623,0.0,0.0,0.0,0.0,0,0.8583037074657186,0.8752327746741158,False,False,False,False,-0.015263431034916806,0.0026252017123165675,False,False,False,False,8350.0,-14901.36025886166,False,False,False,False,2871.687438302949,False,False,False,False
2024-08-29 17:00:00+00:00,43.49,43.68,42.98,43.17,3275.0,,,,,,,44.13369736239845,38.57197827128392,41.59399135638297,,,,,,,,41.75958982593584,39.44779004462835,39.04086611722209,42.555674422160074,42.79131217878381,,41.23686244734944,"rgba(38, 166, 154, 0.5)",2.482059320094673,40.698376576112665,0.9957954686566726,64.50686748434772,20.659707332603134,True,False,True,False,False,4.910359546041025,0.0,0.0,0.0,0.0,0,0.8566523968973848,0.8810240325520285,False,False,False,False,-0.013262783421271816,-0.005318790854477624,False,False,False,False,11625.0,-14490.098859499463,False,False,False,False,2877.940346236236,False,False,False,False
2024-08-30 17:00:00+00:00,43.03,43.565,42.975,43.16,1417.0,,,,,,,44.03607582829598,38.597701425615384,41.60067923467218,,,,,,,,41.78906261614094,39.479414164519724,39.062259029058154,42.558059555301654,42.792730510907916,,41.23949779556399,"rgba(38, 166, 154, 0.5)",2.531716381792834,40.71517359743907,0.9656794181778073,61.467785721855954,17.9871716455785,True,False,True,False,False,4.886176413577733,0.0,0.0,0.0,0.0,0,0.8617281828728569,0.8767241008894431,False,False,False,False,-0.015330012448737506,-0.010324401651607565,False,False,False,False,10208.0,-14107.182598111875,False,False,False,False,2855.290108310093,False,False,False,False
2024-09-02 17:00:00+00:00,43.16,43.16,43.16,43.16,0.0,,,,,,,44.03607582829598,38.597701425615384,41.60067923467218,,,,,,,,41.78906261614094,39.479414164519724,39.062259029058154,42.558059555301654,42.792730510907916,,41.23949779556399,"rgba(38, 166, 154, 0.5)",2.5791109055376857,40.71517359743907,0.9479338004858838,59.44173121352811,16.137536639433506,True,False,True,False,False,4.886176413577733,0.0,0.0,0.0,0.0,0,0.862076408374703,0.8801208720051805,False,False,False,False,-0.019120285384699547,-0.014722343518153557,False,False,False,False,10208.0,-13730.20302294735,False,False,False,False,2811.0220446153626,False,False,False,False
2024-09-03 17:00:00+00:00,42.6,42.82,42.45,42.58,2459.0,,,,,,,43.81129948050833,38.63582343569783,41.6078214349697,,,,,,,,41.816821002809824,39.52424507980784,39.093457074357644,42.55841534708953,42.79175556131047,,41.2299548020689,"rgba(38, 166, 154, 0.5)",2.60440790248434,40.73056944141218,0.7101155532601675,56.24590663195872,13.106370780381866,False,False,True,False,False,3.452367207204162,0.0,0.0,0.0,0.0,0,0.8548085698144364,0.8920950849593676,False,False,False,False,-0.02733618559640888,-0.02102926455728122,False,False,False,False,7749.0,-13397.192123366769,False,False,False,False,2805.564338497295,False,False,False,False
2024-09-04 17:00:00+00:00,42.85,42.85,42.27,42.58,2610.0,,,,,,,43.63220081229096,38.67500471649474,41.61492286359103,,,,,,,,41.8425980585849,39.56970114679337,39.125515769867796,42.558468174771384,42.79044032760583,,41.22610648375,"rgba(38, 166, 154, 0.5)",2.6256388634848085,40.74897454222853,0.6973637857192927,54.11535691091247,11.019839047914672,False,True,True,False,False,3.452367207204162,0.0,0.0,0.0,0.0,0,0.8617366161394899,0.8806185928327349,False,False,False,False,-0.030009006483144026,-0.02551913552021262,False,False,False,False,7749.0,-13069.34418346961,False,False,False,False,2802.532333249275,False,False,False,False
2024-09-05 17:00:00+00:00,42.69,42.97,42.39,42.54,1568.0,,,,,,,43.552721252410436,38.698567001372986,41.619434120396775,,,,,,,,41.85859807033844,39.596955372238426,39.144860193271036,42.55875502567411,42.789890751221996,,41.22747272336553,"rgba(38, 166, 154, 0.5)",2.631944956159342,40.7619744385612,0.6755557547956402,52.55128802042099,9.364169273682847,False,True,False,False,False,3.3513846761058517,0.0,0.0,0.0,0.0,0,0.8555749890686486,0.881985133362484,False,False,False,False,-0.02573268291684296,-0.02562590921852779,False,False,False,False,6181.0,-12770.889234888684,False,False,False,False,2783.392297074867,False,False,False,False
2024-09-06 17:00:00+00:00,40.14,40.35,39.99,40.19,4044.0,,,,,,,42.977868,38.72091597839918,41.603137309669705,,,,,,,40.17666666666667,41.77517810128859,39.60995773757363,39.15932953506463,42.53544574731334,42.76652532573344,,41.03611382241213,#000000,2.607521259188018,40.680693438650955,-0.18818386884552554,45.51717515954148,2.702327883166994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536166559347499,0.8888602704443017,False,False,False,False,-0.11561627138371865,-0.07062109030112322,False,False,False,False,2137.0,-12539.759169231495,False,False,False,False,2802.9366025465742,False,False,False,False
2024-09-09 17:00:00+00:00,40.545,40.73,40.275,40.68,4122.0,,,,,,,42.62053512485648,38.74885450994975,41.591282938458406,,,,,,,40.37100538819495,41.71678198961762,39.63122906996921,39.17909176897471,42.51595375796403,42.74661242438252,,41.013482996929746,#000000,2.5848279117445476,40.67026479437788,0.003766287719924337,42.62390153639021,0.04922925441857018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630467571644039,0.8836457659987076,False,False,False,False,-0.10363351396082263,-0.08712730213097292,False,False,False,False,6259.0,-12248.305538700773,False,False,False,False,2823.3871978559296,False,False,False,False
2024-09-10 17:00:00+00:00,40.64,41.58,40.61,41.55,1726.0,,,,,,,42.54041832781494,38.764628799603855,41.58964824963034,,,,,,,40.52379464887451,41.70749631892947,39.64620755662997,39.191220698445065,42.51072669027146,42.74096145604826,,41.02390030513865,#000000,2.5830598134770986,40.680629177263285,0.33656627624369195,43.55214621619386,0.04922925441857018,False,True,False,True,False,0.9135892248187041,0.0,0.0,0.0,0.0,0,0.8652298104388468,0.8866095386479705,False,False,False,False,-0.07579264011791277,-0.08145997112444284,False,False,False,False,7985.0,-11934.610879186033,False,False,False,False,2806.373442850411,False,False,False,False
2024-09-11 17:00:00+00:00,41.43,41.95,41.31,41.31,4790.0,,,,,,,42.398745734946296,38.812145294627406,41.58878661046249,,,,,,,40.849893974481226,41.697925933560434,39.693297912084084,39.22857942466654,42.499569676868425,42.72836235531314,,41.05525632411223,#000000,2.5707497907199817,40.71412411163995,0.23179069799444393,43.55928544865999,0.04922925441857018,False,True,False,True,False,0.3519278359006144,0.0,0.0,0.0,0.0,0,0.8755401901469316,0.8794295592048404,False,False,False,False,-0.04541093751742936,-0.0634354543209361,False,False,False,False,3195.0,-11700.043268656018,False,False,False,False,2837.127342961257,False,False,False,False
2024-09-12 17:00:00+00:00,42.12,42.705,42.04,42.19,11364.0,,,,,,,42.37711681092265,38.94953361592753,41.61040339104958,,,,,,,41.48767270726151,41.76528815507349,39.84037924773279,39.341461428339755,42.494664007829485,42.71837829537125,,41.17609973994534,"rgba(38, 166, 154, 0.5)",2.5351211620564897,40.84030337915297,0.5323992561176655,46.25149423120621,0.04922925441857018,False,True,False,True,True,2.3626875068262514,0.0,0.0,0.0,0.0,0,0.8790277479027745,0.8660787266078729,False,False,False,False,-0.017185237689628905,-0.0403103460052825,False,False,False,False,14559.0,-11292.926318754375,False,False,False,False,2969.326919039377,False,False,False,False
2024-09-13 17:00:00+00:00,42.56,42.67,42.49,42.49,1449.0,,,,,,,42.382424065874304,38.967467257914805,41.61397242414629,,,,,,,41.54365787718979,41.776118519435734,39.85964885588597,39.35637084119022,42.49484760502557,42.717865449750356,,41.190263655157,"rgba(38, 166, 154, 0.5)",2.4930043870547465,40.85604183743234,0.6554172832796451,48.88383359948263,0.04922925441857018,False,True,False,False,True,3.037003277528747,0.0,0.0,0.0,0.0,0,0.8844777792146211,0.860597439544808,False,False,False,False,-0.00930406777523712,-0.02480720689025981,False,False,False,False,16008.0,-10869.65614326981,False,False,False,False,2945.7559590542705,False,False,False,False
2024-09-16 17:00:00+00:00,42.92,43.335,42.88,42.88,5742.0,,,,,,,42.45283849297042,39.04613395493709,41.634995588107415,,,,,,,41.80072519581591,41.841226643426744,39.94658995839202,39.42282405978734,42.5018140027889,42.72160775802387,,41.263195072694415,"rgba(38, 166, 154, 0.5)",2.481385959354089,40.93369714442817,0.7843611946923634,51.717982597136114,-4.876142254985957,False,True,True,False,True,3.9124194381488167,0.0,0.0,0.0,0.0,0,0.8839022699705423,0.8625454860509447,False,False,False,False,0.010728257713302066,-0.007039474588478871,False,False,False,False,21750.0,-10363.92504027338,False,False,False,False,2989.1085798441263,False,False,False,False
2024-09-17 17:00:00+00:00,42.465,43.13,42.465,43.115,1906.0,,,,,,,42.46849316608628,39.07075838977127,41.64120824841884,,,,,,,41.86052575667037,41.85919952353471,39.973248076719926,39.44358884548448,42.503536187529306,42.722324305351556,,41.28254249995186,"rgba(38, 166, 154, 0.5)",2.4771740619774105,40.95557587083837,0.8717288632668238,54.25630303051995,-2.276250137043199,False,False,True,False,True,4.440183654564432,0.0,0.0,0.0,0.0,0,0.8739343056216728,0.8636776734322935,False,False,False,False,0.019254056695627398,0.006107291053574264,False,False,False,False,23656.0,-9836.484341974567,False,False,False,False,2972.3161987612716,False,False,False,False
