date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_117,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_53,aVWAP_peak_49,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_9,aVWAP_peak_4,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_65,aVWAP_valley_60,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_44,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,12.8,14.4,12.8,13.4,260,,,,,,,,13.344709367088608,13.658536053578805,13.676145591052888,13.549274277495398,13.838402297162329,13.978880952380953,14.53926917642647,14.768769814917885,15.948601673736817,16.13191553989212,,,,,,,,,,,,12.629890820761954,13.60466991103084,13.464451281546388,13.508004155290509,13.564280163992185,14.035614227735271,14.121210059619044,14.716296073034577,15.081709912714842,15.691847452922367,13.48383639189999,"rgba(239, 83, 80, 0.5)",2.4453810062945176,13.309451538115052,-0.2083321726977109,46.64922080685006,-0.8498490221844435,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0060858424087125,0.9759204130082528,False,False,False,False,0.05738067918427653,0.027327896205977174,False,False,False,False,10620,8684.430700860848,False,False,False,False,877.3647299664191,False,False,False,False
2023-09-15 00:00:00+00:00,13.4,14.2,12.5,12.8,893,,,,,,,,13.347585264495944,13.63715639952971,13.6587148323347,13.543499893767704,13.826343905348027,13.964470024865786,14.518604232449215,14.745143916522,15.924616529177802,16.10761624501015,,,,,,,,,,,,12.766847696364142,13.585097492095652,13.460333694849187,13.503610880991332,13.558785088538748,14.02076683070703,14.10545585690905,14.693332958623097,15.059508625188444,15.669019232531124,13.488797514831514,#000000,2.4310528636675075,13.334171713121362,0.02707809766807326,47.06706310940626,-0.8498490221844435,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0188553597929906,0.9569618326420334,False,False,False,False,-0.01132095659815452,0.008003469803911326,False,False,False,False,11513,8893.954352648932,False,False,False,False,878.5228981170548,False,False,False,False
2023-09-22 00:00:00+00:00,12.8,13.8,12.5,12.9,152,,,,,,,,13.340732137733143,13.629720516352052,13.652776306199373,13.540768655489808,13.822908513124519,13.960754180997137,14.51416221339,14.740248243897542,15.920052024802397,16.103024832555473,,,,,,,,,,,,12.775020782889428,13.577480731389826,13.457294973235326,13.501135821705157,13.556309768796876,14.017050446524372,14.101659141388255,14.688539373444533,15.055053946810148,15.664622035144719,13.48541482069155,"rgba(239, 83, 80, 0.5)",2.4392598066471654,13.330738542091112,-0.21758180110409267,46.558102635684506,-0.8892589703935414,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0236501916241385,1.0037331956551954,False,False,False,False,-0.0568911650505887,-0.024443847623338687,False,False,False,False,11361,9076.698474674937,False,False,False,False,824.7063871454211,False,False,False,False
2023-09-29 00:00:00+00:00,12.8,13.8,12.5,12.5,172,,,,,,,,13.333329086157008,13.62152406445599,13.646190967715352,13.537713100406105,13.819056817644668,13.956585016945017,14.509167653672181,14.734742066766689,15.914904278076712,16.097845798960897,,,,,,,,,,,,12.783684932397296,13.569111478732603,13.453908163423282,13.498366330499431,13.553536726473066,14.012878659368475,14.097395159418944,14.68314833330177,15.050036691291043,15.659663920567626,13.481642166790479,"rgba(239, 83, 80, 0.5)",2.4471240499893097,13.326912390435725,-0.21531903559937055,46.194559440168966,-1.2607580370331846,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0328318784952228,0.9894550031985802,False,False,False,False,-0.0568911650505887,-0.04066750633696369,False,False,False,False,11361,9245.905995069385,False,False,False,False,776.35776587539,False,False,False,False
2023-10-06 00:00:00+00:00,12.8,13.8,12.8,12.8,140,,,,,,,,13.329484070310356,13.61612329777427,13.641791184100333,13.535740791062802,13.816344840249725,13.953583656675605,14.505400898258237,14.730548328968695,15.910872723696333,16.09378032789026,,,,,,,,,,,,12.792977031131361,13.563723424298628,13.451837171027334,13.496615752634764,13.551730953404139,14.009853047651806,14.094273341968512,14.679050539198093,15.046172815151857,15.655795156473898,13.47963685159937,"rgba(239, 83, 80, 0.5)",2.4622163620066733,13.325576955878653,-0.21345685293485486,45.93488572908644,-1.5520827202890004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0319552497910371,0.9890482007758417,False,False,False,False,-0.022701720427553307,-0.0316846133822585,False,False,False,False,11361,9402.579625064243,False,False,False,False,729.220153588324,False,False,False,False
2023-10-13 00:00:00+00:00,12.8,13.15,11.5,11.5,443,,,,,,,,13.280960474649408,13.577810123683008,13.611174501849423,13.519745439782252,13.79986908282648,13.936816050526891,14.488033831598129,14.712079667798326,15.895224923396126,16.07818071783868,,,,,,,,,,,,12.768958092569896,13.523045809960907,13.432435561182961,13.481469170378366,13.53739764594248,13.993415716681653,14.07793416061848,14.66083240310658,15.029928407567969,15.64049644764725,13.453286590282516,"rgba(239, 83, 80, 0.5)",2.4736065817832644,13.287693625215805,-0.19715892931697251,45.74940450688463,-1.790919331700323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9965479059467205,0.9986756117154085,False,False,False,False,-0.24961435266957854,-0.1406494830259185,False,False,False,False,11361,9547.647800985409,False,False,False,False,708.0186607299296,False,False,False,False
2023-10-20 00:00:00+00:00,11.1,12.8,9.7,11.5,1747,,,,,,,,12.89715156953829,13.297982957224656,13.383592144362202,13.38856801752228,13.6790366241897,13.819025958135217,14.38031536211229,14.601826241389634,15.812188794293212,15.996454337965226,,,,,,,,,,,11.200000000000001,12.401437337981587,13.222715681195888,13.268986211810068,13.354466441491677,13.419949599248351,13.87962870733072,13.96724925883527,14.55118090039113,14.936529863108028,15.557626407865175,12.9834849960375,"rgba(239, 83, 80, 1.0)",2.5168268755402083,12.43032614717894,-0.5285727676018245,43.289659455060956,-4.195429735888041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9404342847449002,1.018872725730523,False,False,False,False,-0.34282825441539394,-0.24173886872065622,False,False,False,False,9614,9552.562778690193,False,False,False,False,784.9802414166014,False,False,False,False
2023-10-27 00:00:00+00:00,11.1,12.2,11.1,12.2,166,,,,,,,,12.872513626616865,13.277731241533989,13.366552806782687,13.378296426271731,13.669309345340574,13.809444986955205,14.371273529998254,14.592502096173137,15.80489860770026,15.989254767353163,,,,,,,,,,,11.223139919846664,12.381084251486534,13.201405341521069,13.256534176828847,13.34453348759073,13.410667954810023,13.87032523497623,13.958144264093002,14.54192261700268,14.928508063617617,15.55038476740921,12.971245923328917,"rgba(239, 83, 80, 1.0)",2.5565296383401774,12.419535784867783,-0.5161433550696051,41.53269870375833,-5.853313150398947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9486062717770034,1.0358842525707488,False,False,False,False,-0.26253671017464275,-0.2521377894476495,False,False,False,False,9614,9557.1136839724,False,False,False,False,739.1298531635199,False,False,False,False
2023-11-03 00:00:00+00:00,11.1,12.2,11.0,11.0,386,,,,,,,,12.817094273743017,13.231492520187917,13.327403616459438,13.354421982658101,13.646680501297817,13.787152516831538,14.35022514446218,14.570804662942004,15.787911400815418,15.972479011851043,,,,,,,,,,,11.258431201971872,12.335412359550563,13.152882355729353,13.22770709594615,13.321432712280151,13.389058352208382,13.848670564763658,13.936946747578448,14.520376667684184,14.909819360945644,15.533507842783258,12.941533647073495,"rgba(239, 83, 80, 1.0)",2.591260031040597,12.390955047748701,-0.49819587084445566,40.277726738542164,-7.00464131506498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9555609626614758,1.0674438152539376,False,False,False,False,-0.27237494024774,-0.26225636484769477,False,False,False,False,9614,9561.327485159629,False,False,False,False,712.9720862625185,False,False,False,False
2023-11-10 00:00:00+00:00,11.1,12.2,11.1,11.1,141,,,,,,,,12.79836232169208,13.215477560389584,13.31374025275145,13.345995303975263,13.638651089284782,13.779227206666022,14.34269850114466,14.56303646711511,15.781786350476493,15.966426620304212,,,,,,,,,,,11.270464480874317,12.32038437001595,13.136146018114413,13.217594417745921,13.313279513239388,13.381414539917092,13.840963936883812,13.929394012330958,14.512664726321821,14.903107376735647,15.527427245928063,12.931285877871549,"rgba(239, 83, 80, 1.0)",2.6168785629702773,12.381339297674192,-0.48964415689958996,39.38131819195919,-7.815138233622896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9727137311546449,1.0290918118624177,False,False,False,False,-0.26253671017464275,-0.26239653751116876,False,False,False,False,9614,9565.229152925582,False,False,False,False,670.603783576406,False,False,False,False
2023-11-17 00:00:00+00:00,11.1,11.1,11.1,11.1,121,,,,,,,,12.778383531013029,13.199130872554656,13.299877883006435,13.337424424961101,13.630652318829258,13.771397560681077,14.335451243689201,14.55561532421838,15.776098466821287,15.960823498999279,,,,,,,,,,,11.262410516725238,12.302533002901356,13.118949559107515,13.207210266801756,13.304961756271286,13.373656371198921,13.833374887495616,13.921989784736942,14.505284738977355,14.896755916560842,15.52175376224517,12.918453818454129,"rgba(239, 83, 80, 1.0)",2.6360286073445387,12.365569152436784,-0.4801044832786102,38.741026372971355,-8.398443371903426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9424646853788295,1.0547835259585396,False,False,False,False,-0.34282825441539394,-0.3026123959632814,False,False,False,False,9614,9568.841808264428,False,False,False,False,629.892392200376,False,False,False,False
2023-11-24 00:00:00+00:00,10.1,12.1,10.1,12.1,1253,,,,,,,,12.559934685270244,13.018911049353518,13.145614972135823,13.239698037074115,13.54015973202878,13.683139137637331,14.254724670385547,14.473359616750695,15.713859319120804,15.899623257228113,,,,,,,,,,,11.099545533997553,12.100492003499564,12.929770453572958,13.089268229970173,13.209880029895364,13.284975548617709,13.747898624550476,13.838739908614265,14.42339667750469,14.826543558781623,15.459481096316118,12.767809054338702,"rgba(239, 83, 80, 1.0)",2.6640716667848516,12.172435669085079,-0.7779203896516076,36.90446941391518,-10.135628980081016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9161161028893587,1.0261848132487668,False,False,False,False,-0.34282825441539394,-0.3227203251893377,False,False,False,False,8361,9479.372044689286,False,False,False,False,676.0485112966444,False,False,False,False
2023-12-01 00:00:00+00:00,10.9,11.1,10.1,11.1,1953,,,,,,,,12.290704590374544,12.778845675413024,12.933608844896208,13.097633814515664,13.406851266152353,13.552541959008614,14.133663440635209,14.349857499581027,15.61860852634002,15.805854600466,,,,,,,,,,,10.964239061325934,11.862196056223501,12.68139643339227,12.921905479239145,13.07142295850634,13.154820416967445,13.62100031266877,13.714762094490737,14.300477194227982,14.720022905707255,15.36427294950716,12.575677333085407,"rgba(239, 83, 80, 1.0)",2.6288439566601367,11.949634035329064,-0.39927589945756625,37.53115849245617,-10.135628980081016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9176930723021739,1.0457884956134664,False,False,False,False,-0.34282825441539394,-0.3327742898023658,False,False,False,False,10314,9541.196337675265,False,False,False,False,770.6375104598559,False,False,False,False
2023-12-08 00:00:00+00:00,10.5,11.9,9.309,11.1,1175,,,,,,,,12.152829117520058,12.649315469061879,12.816428957138035,13.015327255765836,13.32893213974071,13.475992828957903,14.062104577843849,14.276856854849752,15.56155312341713,15.74965282446653,,,,,,,,,,,10.897453903774128,11.742167443820966,12.548764271969214,12.826782936398677,12.99105870559717,13.07881121704243,13.546435143397872,13.64175616533976,14.227819946740917,14.656551889596045,15.307255537787857,12.47189392780884,"rgba(239, 83, 80, 1.0)",2.606237011340169,11.835303684271091,-0.5123492907440741,37.40950243426749,-10.135628980081016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9260371119667602,1.0628467010376559,False,False,False,False,-0.34204423146483376,-0.3374092606335998,False,False,False,False,9139,9511.404016365987,False,False,False,False,800.5902874628296,False,False,False,False
2023-12-15 00:00:00+00:00,10.5,11.108,9.221,10.2,2264,,,,,,,,11.901905577540214,12.408442461740794,12.59497268432943,12.853642844106066,13.175516145740836,13.325232597988204,13.921099624359078,14.13334031596127,15.448925936384226,15.638752171785875,,,,,,,,,,10.276333333333334,10.744703852559924,11.519693191213607,12.303447485536273,12.642420934440185,12.832824365377682,12.92855640545938,13.399385458253056,13.49767740105516,14.084905385688572,14.53117653008331,15.19456128755648,12.00783867301775,"rgba(239, 83, 80, 1.0)",2.599906507120174,11.110658988661768,-0.234877287698385,37.322605249847,-10.135628980081016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9074597843379885,1.090175888280007,False,False,False,False,-0.34282825441539394,-0.34011875752449683,False,False,False,False,9139,9483.81853367221,False,False,False,False,908.9910069100274,False,False,False,False
2023-12-22 00:00:00+00:00,10.7,11.1,10.5,11.0,918,,,,,,,,11.84351859114423,12.343540636752506,12.532546703364824,12.804857630312442,13.127408330795225,13.277267324238958,13.874168851865656,14.08506995486279,15.40881475675003,15.599050301513186,,,,,,,,,,10.417793421328305,10.746695344396155,11.4760381012525,12.238999573625707,12.589007496329382,12.78511981891348,12.882557685324679,13.35224148379336,13.451078492964816,14.036946711589728,14.48798687746047,15.154705547057826,11.977811731741951,"rgba(239, 83, 80, 1.0)",2.5874486457540513,11.121011364530299,-0.1627129354706885,37.77124048576772,-10.135628980081016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9336581709145427,1.046057853426228,False,False,False,False,-0.24528713019489373,-0.2927029438596953,False,False,False,False,10057,9526.276420066863,False,False,False,False,909.6583397315069,False,False,False,False
2023-12-29 00:00:00+00:00,11.0,11.1,10.5,11.1,513,,,,,,,,11.816227172058237,12.311619998595603,12.50135591323284,12.779865373014275,13.102455976534204,13.252275142647346,13.84937059063049,14.059488286334053,15.387174030010618,15.577597821508625,,,,,,,,,,10.480113306269732,10.752481307386168,11.456916034581194,12.207574908122426,12.562029362971103,12.760682442331088,12.858870111625206,13.327615196930484,13.426668520086903,14.011546445100395,14.464917420027811,15.133244644767696,11.962886581856266,"rgba(239, 83, 80, 0.5)",2.5262764446106556,11.12643445507383,-0.050047751244150396,38.854310601255634,-10.135628980081016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9506008010680908,1.0925678682688027,False,False,False,False,-0.24528713019489373,-0.26899503702729455,False,False,False,False,10570,9603.589277839688,False,False,False,False,880.276240492136,False,False,False,False
2024-01-05 00:00:00+00:00,10.5,11.5,10.5,11.2,733,,,,,,,,11.778496814174742,12.267334232466894,12.457894355182708,12.744650327845921,13.067226227795192,13.216964584909919,13.8142508062082,14.02325934664154,15.356382697144682,15.547066251097453,,,,,,,,,,10.538584462511292,10.757693667546175,11.430156118884533,12.16403587482711,12.524186387528369,12.726230242728704,12.825423727031755,13.29279756622422,13.392135944435362,13.975574266802548,14.43215937944811,15.102713666686043,11.938926248369643,"rgba(239, 83, 80, 1.0)",2.4746057632689022,11.126232765779186,-0.25306364960208666,38.768713859534735,-10.135628980081016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9330552907530982,1.0648713060057196,False,False,False,False,-0.2155906032857795,-0.24229282015653703,False,False,False,False,9837,9620.878960962675,False,False,False,False,869.3668893445704,False,False,False,False
2024-01-12 00:00:00+00:00,10.1,11.0,10.0,11.0,894,,,,,,,,11.715353277636034,12.2003364876587,12.393484600013778,12.693313306448363,13.017039135797337,13.167106121676973,13.765973936061902,13.973854146830494,15.315570198231166,15.50672200637664,,,,,,,,,,10.50970537391958,10.7291892530985,11.37726267964766,12.097167457344986,12.4680800802839,12.675885377883848,12.776883839387583,13.243814118528228,13.343785547868887,13.926433847122373,14.387919217738823,15.062051923273922,11.885977789393534,"rgba(239, 83, 80, 1.0)",2.395543014068484,11.082877646075444,-0.41029430083418467,38.06428527408694,-10.135628980081016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9307445759368836,1.0835552268244575,False,False,False,False,-0.29065921081218893,-0.26647601548436295,False,False,False,False,8943,9570.66570459507,False,False,False,False,871.1915642079355,False,False,False,False
2024-01-19 00:00:00+00:00,9.9,11.0,9.9,11.0,910,,,,,,,,11.65227347400992,12.133358734267153,12.328833199714946,12.64113475579499,12.965977463141286,13.116365995104259,13.716796761025229,13.9235605945406,15.273881583643346,15.465509512779738,,,,,,,,,,10.474216730851518,10.697240296543697,11.323747065572325,12.030376931301792,12.411310464369377,12.62467330063069,12.727434816177796,13.193934634385835,13.294530861374472,13.876402477741388,14.342769758622762,15.020506953039222,11.83171649530564,"rgba(239, 83, 80, 1.0)",2.346120007375811,11.036869391744364,-0.48457427078335114,37.24647200795106,-10.135628980081016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9271621012569483,1.0678802143322148,False,False,False,False,-0.2983309289371226,-0.2824034722107428,False,False,False,False,8033,9456.764541291732,False,False,False,False,874.0662631554958,False,False,False,False
2024-01-26 00:00:00+00:00,7.402,9.991,7.402,9.8,588,,,,,,,,11.559579435627745,12.048675378505832,12.250549425588606,12.58116674823463,12.910252627476277,13.062140180461036,13.667736347265372,13.874388443065097,15.236685764484315,15.429102024788177,,,,,,,,,,10.28374467253177,10.59331955142179,11.231386192848218,11.94364700198475,12.343353318838961,12.565604037052394,12.671347954028883,13.141146743650923,13.243043820400773,13.827269073075813,14.300048892448565,14.98290032125929,11.740102576263471,"rgba(255, 26, 202, 1.0)",2.3600941195157965,10.917007463107382,-1.4893505449810325,33.758270811577816,-13.354399862293334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413971287201111,1.112072537597192,False,False,False,False,-0.34282825441539394,-0.31261586331306834,False,False,False,False,7445,9307.744945640492,False,False,False,False,852.876169588422,False,False,False,False
2024-02-02 00:00:00+00:00,7.75,8.797,6.906,7.305,680,,,,,,,,11.444791657268313,11.944206027596222,12.153947699012944,12.506854879289111,12.841384628642642,12.995213745949528,13.607482073885581,13.814126963689123,15.19143079950005,15.384854033443903,,,,,,,,,,10.0601536,10.462628237086276,11.116200896475299,11.836593177655677,12.259168317102525,12.49235667075033,12.601809507756917,13.076019520356942,13.179566188911256,13.767025985002602,14.247779675018476,14.937066982735379,11.627690116223668,"rgba(255, 26, 202, 1.0)",2.35120647979515,10.770943597707472,-1.2848482783913868,32.15162021144369,-14.828337069179234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251267910778473,1.1647545423211383,False,False,False,False,-0.34282825441539394,-0.3277220588642311,False,False,False,False,8125,9220.134208926382,False,False,False,False,840.070527396687,False,False,False,False
2024-02-09 00:00:00+00:00,7.76,7.7754,7.76,7.76,179,,,,,,,,11.415316187833767,11.917218978558628,12.128915109029302,12.487462442880636,12.823378386804851,12.977703516942546,13.591684786505537,13.798325640651447,15.179525524896187,15.37321153781587,,,,,,,,,,10.006655927421106,10.429603711556437,11.08669858023477,11.80897384570685,12.237270065786486,12.473237142147,12.583637201069083,13.058971196633308,13.162941545164498,13.751229905067166,14.234049155149563,14.925011048817524,11.599135199115498,"rgba(255, 26, 202, 1.0)",2.3313215053014793,10.73456860176152,-1.2759152244755956,31.03009889085304,-15.834104668334682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469830574628822,1.1747048280324779,False,False,False,False,-0.34282825441539394,-0.33527515663981255,False,False,False,False,8304,9152.272415672576,False,False,False,False,791.1023401821176,False,False,False,False
2024-02-16 00:00:00+00:00,7.764,10.0,7.76,8.7,1686,,,,,,,,11.211349181646693,11.721743950575297,11.944305266765447,12.339854450653402,12.683860314355659,12.841061930578471,13.465427641438096,13.671285489246543,15.080285236259261,15.275811345512482,,,,,,,,,,9.736849852286884,10.230926833057378,10.889238056741455,11.610724926679254,12.07362129738077,12.327722268898412,12.444334486160663,12.925408018846028,13.032102797412643,13.624397588678935,14.122049817861202,14.824992738657624,11.408633608468499,"rgba(255, 26, 202, 1.0)",2.2887973709801144,10.517090980933101,-1.2028548336518605,30.240171775362953,-16.54120552111027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201014318871255,1.0809202219346457,False,False,False,False,-0.21033276920431004,-0.2728039629220613,False,False,False,False,9990,9214.32631080794,False,False,False,False,857.3910557241829,False,False,False,False
2024-02-23 00:00:00+00:00,5.35,8.223,4.9,8.223,882,,,,,,,,11.032439814294506,11.559710201296483,11.793976403247814,12.222177274689221,12.575318088162268,12.735860448902134,13.371700251085775,13.578068083609969,15.011388325964836,15.208635679104125,,,,,,,,,,9.428775335870663,10.021920173754534,10.707000241630277,11.444618990387383,11.940861152244524,12.21150253497063,12.333901484432051,12.823073921938395,12.932486383202445,13.531091221905799,14.041381628387686,14.754893047722977,11.236298212238603,"rgba(255, 26, 202, 1.0)",2.428688442256361,10.297533891387495,-2.037121684818088,27.573907178765694,-19.048535894932936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304971740981218,1.1376280887466534,False,False,False,False,-0.34282825441539394,-0.30781610866872766,False,False,False,False,9108,9206.45028778513,False,False,False,False,859.2139404853546,False,False,False,False
2024-03-01 00:00:00+00:00,5.248,6.7,4.035,4.5,3757,,,,,,,,10.284895859928149,10.871959421141266,11.149711905519604,11.705085538232218,12.095825477213495,12.270354778391035,12.954996574054924,13.163944205890079,14.703021437168381,14.907987775222177,,,,,,,,,,8.328527887270305,9.179930752092684,9.948844551149794,10.742082004565093,11.363857629664032,11.700202638619796,11.846151114570015,12.36951286957549,12.490363490810806,13.116494837095427,13.680984134952347,14.440930725999472,10.527509818818293,"rgba(255, 26, 202, 1.0)",2.5181887540613714,9.435549762610233,-1.6629213182913678,25.599859463102657,-20.845718188807307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.778192884983848,1.2019645411941944,False,False,False,False,-0.34282825441539394,-0.32532218154206083,False,False,False,False,5351,8920.861377578824,False,False,False,False,1073.8647597086615,False,False,False,False
2024-03-08 00:00:00+00:00,4.449,5.6,4.3,4.3,11548,,,,,,,,8.705147646634673,9.329686579516872,9.657045243895833,10.408282374826276,10.860041869585578,11.058322299475735,11.83251710457975,12.043730035379314,13.818620853856249,14.042042766718016,,,,,,,,,,6.7261579732832395,7.617311304651115,8.387395189111373,9.187281304413315,9.972198094296315,10.414513662750146,10.601164942379608,11.179738297458185,11.321878981064536,11.995995589502362,12.677380865035566,13.544086260634623,9.040501937337913,"rgba(255, 26, 202, 1.0)",2.608286810488036,7.8590030284201,-1.3073727224737433,23.66409763865377,-22.595743299113607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7832476681931873,1.2238840183997515,False,False,False,False,-0.34282825441539394,-0.3340752179787274,False,False,False,False,-6197,7801.019794054467,False,False,False,False,1849.7266293598718,True,False,False,False
2024-03-15 00:00:00+00:00,4.799,4.799,4.0,4.2,2761,,,,,,,,8.43711088568326,9.055772407089526,9.385049372320584,10.156386859621335,10.614322880946688,10.815170094963046,11.600408862887809,11.811131211257916,13.624816895077265,13.851489459665421,,,,,,,,,,6.512255190195317,7.375736950787123,8.127596686683265,8.913969571042724,9.710409562655789,10.164251229497669,10.355762110648936,10.93950890360752,11.0843958918225,11.763542701576664,12.46351104686182,13.348359976609846,8.783853871557659,"rgba(255, 26, 202, 1.0)",2.756857380267471,7.613174928337242,-1.0207909007118132,23.211787145217528,-22.939553376022022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.778156640702391,1.2448097517231311,False,False,False,False,-0.34282825441539394,-0.3384517361970607,False,False,False,False,-3436,6968.64795745784,False,False,False,False,1917.2283605183998,False,False,False,False
2024-03-22 00:00:00+00:00,4.515,4.8,3.818,4.8,1995,,,,,,,,8.25704215378914,8.870406137284498,9.200095500999774,9.982756322323798,10.444097286524745,10.64639437888226,11.438194150558939,11.648440331457365,13.487437982117768,13.71627500500787,,,,,,,,,4.377666666666666,6.371747597993929,7.215169159731543,7.9534594368535805,8.72933752652195,9.531196199716998,9.99165552631841,10.186043444189874,10.772514283527446,10.919062630930757,11.600982048792686,12.312950014778032,13.209749654310665,8.048887670188186,"rgba(255, 0, 0, 1.0)",2.8716389875112585,6.47951071531143,-0.6841078296593256,22.67610036561197,-23.423009457819415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715180955985953,1.2363152692784893,True,False,False,False,-0.34282825441539394,-0.34063999530622735,False,False,False,False,-5431,6050.155516164667,False,False,False,False,1922.9892227022222,False,False,False,False
2024-03-29 00:00:00+00:00,5.53,8.0,4.0,4.101,30606,,,,,,,5.843333333333335,7.27962756336469,7.725971146577067,7.9859677397244075,8.676702076568077,9.08620242306184,9.268676606060607,10.00447446895801,10.189237276368345,12.068597365952664,12.302078693085113,,,,,,,,,5.753642679672404,6.106247926585022,6.596411683565197,7.075585940254009,7.619982771093415,8.276658788485049,8.689358424622874,8.868468718009721,9.388416444489298,9.526221311480311,10.14760882543767,10.87546616284444,11.798176038484016,7.0263429572654585,"rgba(239, 83, 80, 1.0)",2.9593026319367,6.074908905788989,-0.18413422808074764,24.86227344243641,-23.423009457819415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911266886584983,1.1421123939679547,False,False,False,False,-0.20885386933862687,-0.2747469323224271,False,False,False,False,25175,7466.810663115432,False,False,False,False,4047.6566876872425,False,False,False,False
2024-04-05 00:00:00+00:00,5.78,6.905,5.001,5.401,6295,,,,,,,5.852204095643298,7.173196714543943,7.5938909504215895,7.841207984923313,8.507204930072863,8.903586066386042,9.080746202929333,9.798739612927172,9.978153473274295,11.841590075180942,12.073811578683241,,,,,,,,,5.776574155011655,6.086493022263884,6.5368941016754105,6.982554333725677,7.493620488766289,8.120938186602952,8.51989222991961,8.69383460418766,9.197692385710486,9.332239916375283,9.937733926597303,10.657821752451829,11.574350511700752,6.945757403357801,"rgba(239, 83, 80, 0.5)",3.049675233455137,6.063041343648562,-0.09281032306115085,27.006669006630638,-27.12308099683979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8124927964962159,1.1653204118483231,False,False,False,False,-0.19715613927650064,-0.23595153579946387,False,False,False,False,31470,9244.824688069844,False,False,False,False,4214.126562673373,False,False,False,False
