date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.5906406250000003,2.550306655473158,2.6208097072144363,2.570720691163605,2.45065072251692,2.45065072251692,2.448512607296138,2.448512607296138,2.448512607296138,2.4462493440615707,2.4591781844052854,2.4534799745345035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,2.445778726617869,2.445778726617869,2.4450017352073576,2.457169872015808,2.4538335402103613,,,,,,,,2.535953757225433,2.531693246435756,"rgba(239, 83, 80, 0.5)",0.17445492977420352,2.5639099480287726,-0.8535726002211932,40.44379779920108,0.2703659730932486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.043010752688172,0.9139784946236561,False,False,False,False,-0.11284214851376474,-0.05682398949387503,False,False,False,False,2629.0,2476.388476410544,False,False,False,False,127.36724582287756,False,False,False,False
2025-04-04 17:00:00+00:00,2.415,2.415,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.5906406250000003,2.550306655473158,2.6208097072144363,2.570720691163605,2.45065072251692,2.45065072251692,2.448512607296138,2.448512607296138,2.448512607296138,2.4462493440615707,2.4591781844052854,2.4534799745345035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,2.445778726617869,2.445778726617869,2.4450017352073576,2.457169872015808,2.4538335402103613,,,,,,,,2.535953757225433,2.531693246435756,"rgba(239, 83, 80, 0.5)",0.17586829634035075,2.5639099480287726,-0.903573590780915,38.16228107976001,-2.394007172303965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080428954423593,0.9142091152815015,False,False,False,False,-0.12091072898981894,-0.088867359241847,False,False,False,False,2629.0,2478.754546543714,False,False,False,False,125.39255984112752,False,False,False,False
2025-04-04 18:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.535953757225433,2.5906406250000003,2.550306655473158,2.6208097072144363,2.570720691163605,2.45065072251692,2.45065072251692,2.448512607296138,2.448512607296138,2.448512607296138,2.4462493440615707,2.4591781844052854,2.4534799745345035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,2.445778726617869,2.445778726617869,2.4450017352073576,2.457169872015808,2.4538335402103613,,,,,,,,2.535953757225433,2.531693246435756,"rgba(239, 83, 80, 0.5)",0.17719536731584715,2.5639099480287726,-0.8968064483622703,36.641269933465956,-4.385693786497981,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080645161290323,0.9193548387096776,False,False,False,False,-0.12911271784387035,-0.10899003854285867,False,False,False,False,2629.0,2481.083933419005,False,False,False,False,123.44848914591624,False,False,False,False
2025-04-04 19:00:00+00:00,2.405,2.405,2.365,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,,,,,,,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.1785344491955246,2.562440174579712,-0.9098533941862023,35.41661867696739,-6.1480336680041034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946808510638299,0.9202127659574469,False,False,False,False,-0.14868611906314785,-0.12883807880300327,False,False,False,False,2622.0,2483.2686786373147,False,False,False,False,121.64308621342141,False,False,False,False
2025-04-07 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,,,,,,,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.17957218930327432,2.562440174579712,-0.9045953897982032,34.60018450596834,-7.564359048109225,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0039893617021276,0.9215425531914895,False,False,False,False,-0.13745258297772475,-0.133145330890364,False,False,False,False,2622.0,2485.419551836736,False,False,False,False,119.75714689228309,False,False,False,False
2025-04-07 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,,,,,,,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.1804550803830024,2.562440174579712,-0.9001695836711554,34.05589505863565,-8.75156818237344,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004,0.9240000000000003,False,False,False,False,-0.18148668497317288,-0.15731600793176845,False,False,False,False,2622.0,2487.5370781648485,False,False,False,False,117.90044694046475,False,False,False,False
2025-04-07 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,,,,,,,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.18087320729482562,2.562440174579712,-0.8980886501057761,33.69303542708052,-9.777311920768867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013736263736264,0.9450549450549453,False,False,False,False,-0.18148668497317288,-0.16940134645247068,False,False,False,False,2622.0,2489.6217746274087,False,False,False,False,116.07253303441102,False,False,False,False
2025-04-07 17:00:00+00:00,2.4,2.4,2.39,2.39,100.0,,,,,,,,,,,,,,,,,,,,,,,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.562347166443552,2.5479880066170377,2.618232670474579,2.569482417844965,2.4503705726204026,2.4503705726204026,2.4482488691138307,2.4482488691138307,2.4482488691138307,2.446001886108089,2.4589947048746295,2.4533416834382447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,2.4455343539037546,2.4455343539037546,2.4447620075708514,2.4570127746707002,2.4536923901393353,,,,,,,,2.502214863870493,2.517146393338348,"rgba(239, 83, 80, 0.5)",0.17886574561652327,2.545684130455439,-0.8703965642992127,32.8266278528955,-11.242510671999192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903314917127072,0.9447513812154699,False,False,False,False,-0.18694791457598398,-0.17817463051422733,False,False,False,False,2522.0,2490.1237626176817,False,False,False,False,115.82334647573798,False,False,False,False
2025-04-07 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.562347166443552,2.5479880066170377,2.618232670474579,2.569482417844965,2.4503705726204026,2.4503705726204026,2.4482488691138307,2.4482488691138307,2.4482488691138307,2.446001886108089,2.4589947048746295,2.4533416834382447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,2.4455343539037546,2.4455343539037546,2.4447620075708514,2.4570127746707002,2.4536923901393353,,,,,,,,2.502214863870493,2.517146393338348,"rgba(239, 83, 80, 0.5)",0.17776421776363485,2.545684130455439,-0.8757900347664178,32.24902280343882,-12.382816028823413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944521497919556,0.9459084604715674,False,False,False,False,-0.19242018991634802,-0.18529741021528767,False,False,False,False,2522.0,2490.6179678484154,False,False,False,False,114.02763567766452,False,False,False,False
2025-04-07 19:00:00+00:00,2.39,2.39,2.35,2.39,119.0,,,,,,,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,,,,,,,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.17584921366314335,2.529973005725476,-0.7959831199109494,31.863952770467698,-13.304233701922158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835390946502057,0.9423868312757203,False,False,False,False,-0.21442705959282152,-0.19986223490405458,False,False,False,False,2522.0,2491.1045109825486,False,False,False,False,114.10472659739065,False,False,False,False
2025-04-08 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,,,,,,,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.1731055762837825,2.529973005725476,-0.808599056890055,31.60723941515361,-14.071810752490926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944903581267217,0.9462809917355374,False,False,False,False,-0.19242018991634802,-0.1961412124102013,False,False,False,False,2522.0,2491.5835108122765,False,False,False,False,112.33566106874893,False,False,False,False
2025-04-08 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,,,,,,,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.16994429399971916,2.529973005725476,-0.8236405143776543,31.436097178277553,-14.72562952393659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027816411682893,0.9429763560500697,False,False,False,False,-0.21737714965152452,-0.2067591810308629,False,False,False,False,2522.0,2492.0550842880552,False,False,False,False,110.59402291264429,False,False,False,False
2025-04-08 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,,,,,,,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.1667362377318527,2.529973005725476,-0.839487610069398,31.322002353693513,-15.290758780098209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0028694404591103,0.9655667144906744,False,False,False,False,-0.21737714965152452,-0.21206816534119372,False,False,False,False,2522.0,2492.5193465471552,False,False,False,False,108.87938689849476,False,False,False,False
2025-04-08 17:00:00+00:00,2.39,2.39,2.37,2.37,300.0,,,,,,,,,,,,,,,,,,,,,,,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.495623213264723,2.5386326512880655,2.6079808568824068,2.5643581123937595,2.448991545354411,2.448991545354411,2.4469387903672004,2.4469387903672004,2.4469387903672004,2.4447600524350976,2.458108957076218,2.452659946949602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,2.444305307096005,2.444305307096005,2.4435518986625957,2.456248477005622,2.4529975384129576,,,,,,,,2.4418883792048933,2.485170815264472,"rgba(239, 83, 80, 0.5)",0.16412810861042657,2.5056211271542987,-0.8263126182499798,29.304981070620094,-17.53022952572227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9651669085631351,False,False,False,False,-0.22898267453166676,-0.22052541993643024,False,False,False,False,2222.0,2488.3252481510754,False,False,False,False,111.84249717913823,False,False,False,False
2025-04-08 18:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.495623213264723,2.5386326512880655,2.6079808568824068,2.5643581123937595,2.448991545354411,2.448991545354411,2.4469387903672004,2.4469387903672004,2.4469387903672004,2.4447600524350976,2.458108957076218,2.452659946949602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,2.444305307096005,2.444305307096005,2.4435518986625957,2.456248477005622,2.4529975384129576,,,,,,,,2.4418883792048933,2.485170815264472,"rgba(239, 83, 80, 0.5)",0.16148851519702723,2.5056211271542987,-0.8398190235932965,27.960300215237815,-19.009401527745034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825834542815673,0.9709724238026126,False,False,False,False,-0.24064914715466026,-0.23058728354554525,False,False,False,False,2222.0,2484.1961745363296,False,False,False,False,110.1085049748105,False,False,False,False
2025-04-08 19:00:00+00:00,2.37,2.37,2.26,2.265,1.0,,,,,,,,,,,,,,,,,,,,,,,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.4954541559554415,2.5386013378507504,2.6079494969954764,2.564341240142915,2.4489848180397416,2.4489848180397416,2.4469322996287404,2.4469322996287404,2.4469322996287404,2.4447537935456296,2.4581048545849806,2.452656672183791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,2.444299089966921,2.444299089966921,2.44354573985326,2.4562448919360693,2.4529942085773335,,,,,,2.2983333333333333,,2.441723940435281,2.4792260643758177,"rgba(239, 83, 80, 1.0)",0.16037517949545113,2.4954973463097563,-1.4372382748684247,22.393538550199743,-24.226773290409895,False,True,False,True,False,0.0,1.0,2.37,2.26,0.0,0,0.9506531204644411,1.002902757619739,True,False,False,False,-0.30607472607052666,-0.26833100480803596,False,False,False,False,2221.0,2480.115613690805,True,False,False,False,108.41690024651886,False,False,False,False
2025-04-09 14:00:00+00:00,2.265,2.265,2.265,2.265,0.0,,,,,,,,,,,,,,,,,,,,,,,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.4954541559554415,2.5386013378507504,2.6079494969954764,2.564341240142915,2.4489848180397416,2.4489848180397416,2.4469322996287404,2.4469322996287404,2.4469322996287404,2.4447537935456296,2.4581048545849806,2.452656672183791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,2.444299089966921,2.444299089966921,2.44354573985326,2.4562448919360693,2.4529942085773335,,,,,,2.2983333333333333,,2.441723940435281,2.4792260643758177,"rgba(239, 83, 80, 1.0)",0.15889247880192378,2.4954973463097563,-1.450649823375815,18.682364106841028,-27.4784082782895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385964912280701,1.0219298245614035,False,False,False,False,-0.34282825441539394,-0.3055796296117149,False,False,False,False,2221.0,2476.0983173545133,True,False,False,False,106.73601807215422,False,False,False,False
2025-04-09 15:00:00+00:00,2.265,2.27,2.265,2.27,200.0,,,,,,,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,,,,,,2.268482587064677,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.15772524291391105,2.472281738746841,-1.2824943871365586,17.164681362530697,-28.703786601256944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366715758468335,1.0235640648011783,False,False,False,False,-0.3398325964391627,-0.32270611302543883,False,False,False,False,2421.0,2475.2440798761486,False,False,False,False,108.18197128033788,False,False,False,False
2025-04-09 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,,,,,,2.268482587064677,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.15660640972695714,2.472281738746841,-1.2916568300079088,16.15289286632381,-29.59258269963219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293078055964652,1.0235640648011783,False,False,False,False,-0.3368428018416135,-0.3297744574335262,False,False,False,False,2421.0,2474.403086389697,False,False,False,False,106.50473141552644,False,False,False,False
2025-04-09 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,,,,,,2.268482587064677,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.1539290230727921,2.472281738746841,-1.3141234492937917,15.478367202185886,-30.291121640105832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488721804511278,1.02406015037594,False,False,False,False,-0.3368428018416135,-0.33330862963756985,False,False,False,False,2421.0,2473.5751315619495,False,False,False,False,104.85349526954928,False,False,False,False
2025-04-09 18:00:00+00:00,2.27,2.365,2.27,2.335,289.0,,,,,,,,,,,,,,,,,,,,,,,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.437986111111111,2.5243582833108733,2.593457814661134,2.5564147596784785,2.4458191312707576,2.4458191312707576,2.4438772237427306,2.4438772237427306,2.4438772237427306,2.441807276838051,2.4561547271881996,2.4510975182890546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3008333333333333,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.576155726176478,2.493638525462725,2.493638525462725,2.4413721767912775,2.4413721767912775,2.440646293834137,2.4545385858948734,2.4514090163410525,,,,,,2.3008333333333333,,2.391141703377386,2.4494510532306286,"rgba(239, 83, 80, 0.5)",0.14976759774174578,2.458611058261115,-0.825352480275912,25.745630814255478,-29.327017761496574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9502923976608186,0.9751461988304094,False,False,False,False,-0.28106086282145437,-0.3071847462295121,False,False,False,False,2710.0,2477.2406333981985,False,False,False,False,107.70847983901363,False,False,False,False
