date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_736,aVWAP_peak_705,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_460,aVWAP_peak_444,aVWAP_peak_442,aVWAP_peak_403,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_258,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_137,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_809,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_553,aVWAP_valley_550,aVWAP_valley_499,aVWAP_valley_454,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_188,aVWAP_valley_146,aVWAP_valley_96,aVWAP_valley_24,aVWAP_OB_bull_876,aVWAP_OB_bull_761,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,50.32,50.48,50.105,50.185,5604.0,,,,,,,,,,,,,,,50.391200969797204,49.764202415719765,49.63201486515255,47.85440647853921,47.93196603372437,47.93589296650063,47.58738106509838,47.03367218113975,46.99199031949715,46.99648480024358,46.99700142584379,,,,,,,,,,,,,,,49.659292021939024,48.83925791969211,47.85999881791078,47.862800196601505,47.98103410348461,47.69875935501428,47.17896808133176,46.997181856422756,,,47.17896808133176,48.06281609861333,"rgba(0, 255, 0, 1.0)",0.61862450588303,48.24350770547039,3.138401851310929,51.97826076051661,7.895516187222249,False,True,False,False,False,7.320798629730724,0.0,0.0,0.0,0.0,1,1.0120597396374094,0.9531986263078033,False,False,False,False,0.2864186372936037,0.2928285115453507,False,False,False,False,-109981.0,-123694.27205759412,False,False,False,False,12470.788514413694,False,False,False,False
2025-05-02 17:00:00+00:00,50.175,50.495,50.17,50.325,10749.0,,,,,,,,,,,,,,,50.38558614921092,49.77466642980326,49.642762004146455,47.868764780439605,47.94305635916699,47.946937588536215,47.59622493721179,47.04190042178983,46.99989365851323,47.00398542506244,47.004192149836285,,,,,,,,,,,,,,,49.67058021266035,48.852834336343086,47.87647905606149,47.87627571635891,47.991018422332935,47.7077626651998,47.18756362360868,47.00455377140757,,,47.18756362360868,48.07237040566788,"rgba(0, 255, 0, 1.0)",0.6211567094199332,48.253031842914176,3.335660914007889,52.021254839337836,7.497790783588869,False,True,False,False,False,8.215232193202478,0.0,0.0,0.0,0.0,1,1.0173424327579288,0.9498996386993179,False,False,False,False,0.29088477720213335,0.29185664437374204,False,False,False,False,-99232.0,-123315.01202569343,False,False,False,False,12444.094118841389,False,False,False,False
2025-05-02 18:00:00+00:00,50.325,50.65,50.325,50.56,10377.0,,,,,,,,,,,,,,,50.395844401756314,49.78759418217306,49.65548866615947,47.88348057140988,47.954473470981064,47.958309217116316,47.60527257570343,47.050241750935356,47.00790235174633,47.01158827691329,47.01148222783262,,,,,,,,,,,,,,,49.684027529550974,48.867291639020905,47.893344321779544,47.8900988356665,48.00131941988553,47.716994250904236,47.19629447352547,47.01202678568737,,,47.19629447352547,48.08331973414461,"rgba(0, 255, 0, 1.0)",0.6292031497086955,48.26433043374631,3.648534765467286,53.84103535195639,7.497790783588869,False,True,True,False,False,9.693532963256253,0.0,0.0,0.0,0.0,1,1.0248086991542493,0.9402335884011279,False,False,False,False,0.30829998931561,0.300078316844676,False,False,False,False,-88855.0,-122780.7482733571,False,False,False,False,12412.046148006639,False,False,False,False
2025-05-02 19:00:00+00:00,50.56,50.975,50.53,50.955,23884.0,,,,,,,,,,,,,,,50.462746163091715,49.82765797192813,49.69346578514141,47.92063754433647,47.983492125544124,47.98721798439304,47.62807175632904,47.070985507440035,47.027807291470815,47.030493175282786,47.02961466824567,,,,,,,,,,,,,,,49.72434596660584,48.905691699696966,47.93582953662307,47.92504806546975,48.02758471543256,47.7403316450881,47.218069197373,47.030611268133626,,,47.218069197373,48.114194845664535,"rgba(0, 255, 0, 1.0)",0.6462928449558898,48.29721328865715,4.112356700350362,57.534865912562594,2.4186385184675885,False,True,True,False,True,12.08223419202374,0.0,0.0,0.0,0.0,1,1.0322995339868235,0.9271251807809741,False,False,False,False,0.33850643209708225,0.3192923744708791,False,False,False,False,-64971.0,-121884.4731063283,False,False,False,False,12589.905897649945,False,False,False,False
2025-05-05 14:00:00+00:00,50.11,50.66,50.0,50.5,10167.0,,,,,,,,,,,,,,,50.45795938511427,49.836742248542144,49.7029573011696,47.933849236084114,47.993807281028616,47.997492007285324,47.63637484398388,47.07873398410932,47.035256501062136,47.03757008876399,47.036404590705885,,,,,,,,,,,,,,50.38666666666666,49.734203709857574,48.917986107992476,47.95088142345097,47.9374843746584,48.03690535980365,47.74877688881243,47.226153510398724,47.037569039518274,,,47.226153510398724,48.236188727450426,"rgba(0, 255, 0, 1.0)",0.6463720165535614,48.47350742096204,3.1351799383939434,55.99648400536145,2.4186385184675885,False,True,True,False,True,8.492666087115627,0.0,0.0,0.0,0.0,1,1.0211513994910946,0.9261291348600511,False,False,False,False,0.290605314226364,0.3049488443486216,False,False,False,False,-75138.0,-121159.72158529995,False,False,False,False,12552.34146512824,False,False,False,False
2025-05-05 15:00:00+00:00,50.495,50.65,50.395,50.59,3085.0,,,,,,,,,,,,,,,50.45958998275402,49.84021752396403,49.70644125440295,47.9380871203652,47.99712569686795,48.00079755228691,47.63902887095634,47.081190162772415,47.03761678329046,47.03981279838153,47.038556559302314,,,,,,,,,,,,,,50.4235258828856,49.737848951593165,48.922074202458525,47.955706676450404,47.94147549442554,48.039908591453695,47.75148197549275,47.228720886360435,47.039774094339464,,,47.228720886360435,48.24094905304018,"rgba(0, 255, 0, 1.0)",0.648468486804185,48.47836218787998,3.2563460755459412,55.59102132172313,2.4186385184675885,False,True,True,False,True,9.041434209624818,0.0,0.0,0.0,0.0,1,1.0276405926397965,0.9269555520152942,False,False,False,False,0.3122573272300526,0.3086030857893371,False,False,False,False,-72053.0,-120398.37706459762,False,False,False,False,12405.560977296795,False,False,False,False
2025-05-05 16:00:00+00:00,50.59,50.67,50.525,50.575,3235.0,,,,,,,,,,,,,,,50.462102482862946,49.844055686981925,49.710258170039374,47.94259276581086,48.00065749731858,48.00431576523714,47.641849761950915,47.08379544292862,47.040120131891705,47.04219162787857,47.04083925187133,,,,,,,,,,,,,,50.45619063504579,49.74184754844297,48.92645731606108,47.96083490344539,47.94571968083318,48.04310656452747,47.754358577594985,47.2314453050292,47.04211303471824,,,47.2314453050292,48.24574260752352,"rgba(0, 255, 0, 1.0)",0.6511795741863885,48.48328117803383,3.2121996832896023,55.18641825270677,2.4186385184675885,False,True,True,False,False,8.92366643734401,0.0,0.0,0.0,0.0,1,1.0572894758980402,0.9199966349793894,False,False,False,False,0.3207695216983049,0.314686303743821,False,False,False,False,-75288.0,-119698.99137367362,False,False,False,False,12263.381737338705,False,False,False,False
2025-05-05 17:00:00+00:00,50.57,50.7,50.495,50.665,3862.0,,,,,,,,,,,,,,,50.46565251814895,49.84876883075895,49.71492583081357,47.94801240261566,48.00490994840624,48.00855195579815,47.64524453385706,47.086927179132736,47.043129274361625,47.04505132380451,47.043583532959346,,,,,,,,,,,,,,50.4872797189051,49.746739395714,48.93175370403814,47.96700054473786,47.95082596911531,48.04695871987605,47.75782134133157,47.234720986951636,47.044924846996,,,47.234720986951636,48.25113912791612,"rgba(0, 255, 0, 1.0)",0.6595945178120071,48.48884526160738,3.2992310876253383,55.63593250888542,2.4186385184675885,False,True,True,False,False,9.485741104488344,0.0,0.0,0.0,0.0,1,1.0490412353639915,0.916595961310029,False,False,False,False,0.3207695216983049,0.31772791272106293,False,False,False,False,-71426.0,-118950.57290276395,False,False,False,False,12133.127756914848,False,False,False,False
2025-05-05 18:00:00+00:00,50.69,50.855,50.645,50.78,5867.0,,,,,,,,,,,,,,,50.475374071155144,49.85710033547146,49.723008598487795,47.95663304282489,48.0116881871302,48.01530482148179,47.65062897164181,47.09186229374921,47.04786952546943,47.049556713871844,47.04790737690909,,,,,,,,,,,,,,50.548313053097345,49.7552423163622,48.94039867833482,47.976804031309214,47.95895096093886,48.05310599150004,47.763322382023155,47.2398904712381,47.04935494097906,,,47.2398904712381,48.260615838198774,"rgba(0, 255, 0, 1.0)",0.6711874310260073,48.49872725773302,3.3988609393053175,56.85792463819823,2.889004586698249,False,True,True,False,False,10.204400066152804,0.0,0.0,0.0,0.0,1,1.0517727466894493,0.9119179837676209,False,False,False,False,0.3382187456978661,0.32797332920946454,False,False,False,False,-65559.0,-118122.79657869007,False,False,False,False,12035.978489365782,False,False,False,False
2025-05-05 19:00:00+00:00,50.78,50.915,50.65,50.885,18330.0,,,,,,,,,,,,,,,50.507296780119404,49.883749544201585,49.7488116837621,47.98376641542033,48.03308413547801,48.0366217673316,47.66763643770138,47.10743264165401,47.06282657861002,47.063776459089205,47.061556811427224,,,,,,,,,,,,,,50.65873647465542,49.78235939638567,48.96771368111948,48.00760871705044,47.984542882478415,48.07253174346302,47.780702445166945,47.25620245294778,47.06333819625028,,,47.25620245294778,48.28651476221562,"rgba(0, 255, 0, 1.0)",0.6849010252687144,48.52595138736585,3.444364259359368,58.50521106493717,4.691480170751724,False,True,True,False,True,10.859914009369131,0.0,0.0,0.0,0.0,1,1.055761760897713,0.9109192921881745,False,False,False,False,0.3419628985691322,0.33496811388929837,False,False,False,False,-47229.0,-117023.6679495631,False,False,False,False,12133.560218212824,False,False,False,False
2025-05-06 14:00:00+00:00,50.72,50.725,50.455,50.645,23572.0,,,,,,,,,,,,,,,50.51814497150127,49.90873526520438,49.774122144699774,48.01540068729965,48.0581000214703,48.06154376224355,47.6878116417288,47.1261515387214,47.08082957223907,47.08089932217455,47.07799924262788,,,,,,,,,,,,,,50.64129464067257,49.8086327350831,48.99786406114379,48.04338799164859,48.01441555290552,48.09524868807501,47.80125022067724,47.27574721143158,47.0801788246164,,,47.27574721143158,48.30738790480822,"rgba(0, 255, 0, 1.0)",0.6931909828744593,48.54739933093022,3.0260068594251623,56.79541855180883,4.691480170751724,False,True,True,False,True,8.880692986587157,0.0,0.0,0.0,0.0,1,1.0477182023251783,0.9107235814679856,False,False,False,False,0.31991629499829866,0.3274422044437985,False,False,False,False,-70801.0,-116307.03743871716,False,False,False,False,12310.90036986844,False,False,False,False
2025-05-06 15:00:00+00:00,50.645,50.84,50.465,50.505,4868.0,,,,,,,,,,,,,,,50.51999291475424,49.913646709390406,49.77913435681827,48.02182649329958,48.06319577017043,48.066620514676316,47.69193663452665,47.129986868460286,47.0845194912965,47.08440989825586,47.081371114304986,,,,,,,,,,,,,,50.6387627079166,49.81381909941843,49.003934161690744,48.05064052700295,48.020488470091664,48.09988025817782,47.80544902837159,47.279749147646285,47.083631872603995,,,47.279749147646285,48.31164980194368,"rgba(0, 255, 0, 1.0)",0.6989244439695163,48.55175764716629,2.7946402070878253,54.19468270775508,7.986512278361069,False,True,True,False,False,7.745321425718075,0.0,0.0,0.0,0.0,1,1.0484631505413906,0.9082256374432415,False,False,False,False,0.32704042916508397,0.32724131680444124,False,False,False,False,-75669.0,-115676.99034664403,False,False,False,False,12195.50656568443,False,False,False,False
2025-05-06 16:00:00+00:00,50.505,50.73,50.4,50.415,2625.0,,,,,,,,,,,,,,,50.51993518620477,49.91593089453834,49.7815250745276,48.02516018003574,48.06583986072346,48.06925463960653,47.694088797084184,47.1319989991044,47.08645615324722,47.08625257755091,47.08314113732557,,,,,,,,,,,,,,50.63446601684941,49.81627800941295,49.00700864031891,48.054399584712236,48.023639803549806,48.10228280140668,47.80763664016951,47.28184589450726,47.08544441222539,,,47.28184589450726,48.31362926515504,"rgba(0, 255, 0, 1.0)",0.7021407869397719,48.55374801158862,2.6508244828270264,51.54544309919737,5.488276869631001,False,True,False,False,False,7.017091097041266,0.0,0.0,0.0,0.0,1,1.080447330447331,0.9009740259740262,False,False,False,False,0.31707544914884817,0.3221583829766447,False,False,False,False,-78294.0,-115097.40910095962,False,False,False,False,12047.126618929633,False,False,False,False
2025-05-06 17:00:00+00:00,50.415,50.66,50.415,50.595,2873.0,,,,,,,,,,,,,,,50.520394193909446,49.91858357638568,49.78427154927354,48.028859505499824,48.068776347726185,48.072180142960605,47.69647526642839,47.134225578146804,47.088599008045335,47.08829155914149,47.08509978993346,,,,,,,,,,,,,,50.63161807926882,49.81910884694142,49.01045185608541,48.05857010726889,48.02713728075048,48.10495217128619,47.81006367014035,47.28416715537388,47.0874500750687,,,47.28416715537388,48.315963787981744,"rgba(0, 255, 0, 1.0)",0.7076198844723179,48.55611328378207,2.8813304444353727,51.7859861302634,5.488276869631001,False,True,False,False,False,8.21658449281757,0.0,0.0,0.0,0.0,1,1.0809772165797424,0.8814164150425475,False,False,False,False,0.3139562272023902,0.31805730508951746,False,False,False,False,-75421.0,-114482.27097536334,False,False,False,False,11904.892097705917,False,False,False,False
2025-05-06 18:00:00+00:00,50.595,50.77,50.57,50.76,4512.0,,,,,,,,,,,,,,,50.52385115746665,49.92363143984514,49.789338944739946,48.034975655709175,48.07363899131965,48.07702499465735,47.70040257465788,47.137862749796724,47.0920978565404,47.09162104835819,47.08829818621781,,,,,,,,,,,,,,50.63533559850275,49.824366729812006,49.01632701444327,48.06546605681179,48.032920697529285,48.109377076148306,47.81406510407076,47.28796540325698,47.09072520791621,,,47.28796540325698,48.32046462439001,"rgba(0, 255, 0, 1.0)",0.7154839413082476,48.560765286461034,3.073772291126071,53.59372986961552,5.488276869631001,False,True,True,False,True,9.300868640963419,0.0,0.0,0.0,0.0,1,1.073563218390805,0.8789885057471265,False,False,False,False,0.3290409175231842,0.32354911130635083,False,False,False,False,-70909.0,-113806.71638659801,False,False,False,False,11790.27361557094,False,False,False,False
2025-05-06 19:00:00+00:00,50.76,50.805,50.53,50.54,17641.0,,,,,,,,,,,,,,,50.530930264234975,49.94090941272578,49.80703621471205,48.05795664519995,48.09194164150871,48.09526037516776,47.715277999626714,47.1517144959703,47.10542979088878,47.104310613762664,47.10049057337146,,,,,,,,,,,,,,50.633523836494874,49.84262492206039,49.03790476175995,48.091327901816115,48.054665307595016,48.1260369807119,47.82920028236955,47.30241040186843,47.10320860542509,,,47.30241040186843,48.33610805136352,"rgba(0, 255, 0, 1.0)",0.7193280272660888,48.576736474815654,2.7293021413971803,52.235374517199055,5.488276869631001,False,True,True,False,True,7.478944716569586,0.0,0.0,0.0,0.0,1,1.0732484076433124,0.8920007493443239,False,False,False,False,0.32875497809710197,0.32615204470172643,False,False,False,False,-88550.0,-113415.13938835617,False,False,False,False,11880.98255176364,False,False,False,False
2025-05-07 14:00:00+00:00,50.91,51.025,50.83,50.925,4094.0,,,,,,,,,,,,,,,50.53725512547741,49.94651298923399,49.81251199779874,48.06385163157634,48.09665309839444,48.09995526899089,47.71906424242076,47.15519122949692,47.10877335753571,47.10749371532033,47.10354924303071,,,,,,,,,,,,,,50.64498297224955,49.84833185025733,49.04376601355445,48.09796091747786,48.060245741180225,48.13033472258612,47.83306596015036,47.306047577480506,47.106340142868575,,,47.306047577480506,48.341094389854064,"rgba(0, 255, 0, 1.0)",0.7293662064167582,48.58197856248851,3.212407453071237,54.85123586262165,5.488276869631001,False,True,True,False,True,9.987963611365487,0.0,0.0,0.0,0.0,1,1.0579996239894722,0.8874788494077837,False,False,False,False,0.34282824311626947,0.33449014390899795,False,False,False,False,-84456.0,-112966.16048311033,False,False,False,False,11760.254140108389,False,False,False,False
2025-05-07 15:00:00+00:00,50.925,51.345,50.9,51.185,4843.0,,,,,,,,,,,,,,51.14333333333333,50.548501329512106,49.95450728601469,49.82016712770451,48.07131931637868,48.10263149538877,48.10591319466481,47.72383343451445,47.15953157499941,47.11294511964345,47.11146556009636,47.10736588925953,,,,,,,,,,,,,,50.66700928139888,49.85634673088769,49.05144525353772,48.10636543716548,48.06731605521815,48.135794344104944,47.83794582799888,47.31059767673019,47.11024770014066,,,47.31059767673019,48.48117061755679,"rgba(0, 255, 0, 1.0)",0.7444421697780507,48.78919574452717,3.2182543557239938,58.42043195425207,4.1827814069863365,False,False,True,False,True,11.611134454135616,0.0,0.0,0.0,0.0,1,1.0594711583701895,0.8779523854333303,False,False,False,False,0.3428282434426887,0.3386591936758433,False,False,False,False,-79613.0,-112449.05721980629,False,False,False,False,11653.00988987415,False,False,False,False
2025-05-07 16:00:00+00:00,51.18,51.275,51.075,51.27,2708.0,,,,,,,,,,,,,,51.166046439765154,50.55526003706148,49.95916664376503,49.82461233601176,48.07556492270788,48.106033559133124,48.109303708073554,47.72654366181021,47.161992913613474,47.11531062983977,47.113717873754055,47.109530293432165,,,,,,,,,,,,,,50.68002465518368,49.86100363510245,49.055843982824165,48.111142279531286,48.07133646496745,48.13890262135327,47.84072033845037,47.31317916231653,47.11246360395486,,,47.31317916231653,48.48608094107866,"rgba(0, 255, 0, 1.0)",0.7605257309171684,48.79450065001253,3.2549843474751396,61.351303120724225,6.825283742026379,False,False,True,False,True,12.134735747359287,0.0,0.0,0.0,0.0,0,1.0611195734958117,0.8862338156892614,False,False,False,False,0.3428282435273732,0.34074371860160824,False,False,False,False,-76905.0,-111897.98656523564,False,False,False,False,11514.327566000133,False,True,False,False
2025-05-07 17:00:00+00:00,51.27,51.285,50.92,50.96,7065.0,,,,,,,,,,,,,,51.112369435322016,50.568299331661564,49.96970271428863,49.83481844844631,48.08605358075948,48.11444187634544,48.117683100650105,47.733287367361086,47.16816005389801,47.1212409451805,47.1193650579094,47.11495770764161,,,,,,,,,,,,,,50.7022221198131,49.87165087467084,49.06643259796482,48.1229285140444,48.081272090865355,48.146582921307434,47.84761219646592,47.31963629138118,47.11801974522565,,,47.31963629138118,48.49222557005727,"rgba(0, 255, 0, 1.0)",0.7628361022648458,48.8011739489583,2.82999984483192,59.61692534783148,6.825283742026379,False,False,True,False,True,9.536092898418659,0.0,0.0,0.0,0.0,0,1.0607534573199815,0.8765855984740106,False,False,False,False,0.33495477557213643,0.33784924708687236,False,False,False,False,-83970.0,-111464.99452546454,False,False,False,False,11445.345743271448,False,False,False,False
2025-05-07 18:00:00+00:00,50.955,51.125,50.83,51.08,5383.0,,,,,,,,,,,,,,51.08526392986316,50.57694177886252,49.9772802705042,49.84220964682722,48.09387979585398,48.12072233267465,48.12394192231981,47.73834045972147,47.17279361183598,47.12569778820958,47.12360968226418,47.11903760735692,,,,,,,,,,,,,,50.715576886073926,49.8793442397908,49.07425117028756,48.13171379906224,48.08868832096304,48.15232084880412,47.85277279304959,47.32448429918079,47.122196127734426,,,47.32448429918079,48.49719368148763,"rgba(0, 255, 0, 1.0)",0.7622198968610513,48.80651157293222,2.9827198639531454,59.43850021143754,6.825283742026379,False,False,True,False,False,10.298285176374385,0.0,0.0,0.0,0.0,0,1.0636520737327193,0.8780721966205839,False,False,False,False,0.3214726788169546,0.3296609629519135,False,False,False,False,-78587.0,-110955.25817623253,False,False,False,False,11351.35588678662,False,False,False,False
2025-05-07 19:00:00+00:00,51.07,51.12,50.745,51.04,16167.0,,,,,,,,,,,,,,51.032993373149736,50.59858793928592,49.998463634180155,49.86305791452147,48.11678952718626,48.1391417725726,48.14229796959692,47.75322374740137,47.18648652822119,47.13887346073402,47.136160813961716,47.13110391356269,,,,,,,,,,,,,,50.744579018715804,49.900977392056575,49.09684283714233,48.15738848041343,48.11041095976703,48.16915739438499,47.867959899064715,47.338798072094725,47.13454640569347,,,47.338798072094725,48.51227814541462,"rgba(0, 255, 0, 1.0)",0.7554769986539582,48.82255144766829,2.9351635539964325,58.837604687151924,6.825283742026379,False,False,True,False,False,9.961820789330616,0.0,0.0,0.0,0.0,0,1.0670127872319974,0.8694356311893089,False,False,False,False,0.31664688291186227,0.3231539229318879,False,False,False,False,-94754.0,-110704.0758789266,False,False,False,False,11426.017035828689,False,False,False,False
2025-05-08 14:00:00+00:00,50.305,50.615,50.245,50.36,30771.0,,,,,,,,,,,,,,50.745070414469325,50.58030952484122,50.01442125206657,49.88156094251514,48.15100719543247,48.16671869896979,48.16977357116616,47.77629265287451,47.20844706081555,47.16006123218149,47.1563563209164,47.15053100247088,,,,,,,,,,,,,,50.684009192161625,49.91940098271372,49.125918221866364,48.19548114277832,48.14291332039524,48.19433307383824,47.89129731501197,47.36156517086934,47.15442323809325,,,47.36156517086934,48.51570912030703,"rgba(0, 255, 0, 1.0)",0.7242229262088722,48.82427423947368,2.120515251519947,52.31200862362323,7.165084070198915,False,True,False,False,False,4.520541974633133,0.0,0.0,0.0,0.0,0,1.0624277456647402,0.8712909441233142,False,False,False,False,0.26366223480350803,0.29340807886769793,False,False,False,False,-125525.0,-110933.85764824557,False,False,False,False,11725.93925232747,False,False,False,False
2025-05-08 15:00:00+00:00,50.36,50.525,50.045,50.095,29005.0,,,,,,,,,,,,,,50.586836005086404,50.55076529100408,50.021786588755305,49.892133658078265,48.17976817266443,48.190009025733936,48.19297672413346,47.796169580515276,47.22769312453255,47.17865917870708,47.174095151828304,47.16760482997208,,,,,,,,,,,,,,50.617182838083195,49.929436658062485,49.14837571676391,48.22731802257583,48.17028319250653,48.215609123853376,47.91131663259146,47.38143326587475,47.171886194011144,,,47.38143326587475,48.52053995120637,"rgba(0, 255, 255, 0.75)",0.6969529693179691,48.82703593177308,1.8192964576472541,46.356726260331556,1.8476066980681836,False,True,False,True,False,2.5456404652252367,0.0,0.0,0.0,0.0,0,1.0683578621223861,0.859798605731991,False,False,False,False,0.24865017198054806,0.271029125424123,False,False,False,False,-154530.0,-111609.7668319937,False,False,False,False,11993.831667020066,False,False,False,False
2025-05-08 16:00:00+00:00,50.095,50.265,49.94,50.06,5586.0,,,,,,,,,,,,,,50.55940873453628,50.54354340761698,50.02223896541472,49.89330129181734,48.18485995492757,48.19414355720182,48.197095484124134,47.799752180688316,47.23120766492627,47.18205919042737,47.17733944355026,47.17072865281667,,,,,,,,,,,,,,50.602860295389135,49.93044621892931,49.152071240096284,48.23293259999904,48.17513449078605,48.21938650486925,47.914912439880446,47.38504981560174,47.1750804943896,,,47.38504981560174,48.52112155371374,"rgba(0, 255, 255, 0.75)",0.6723742924806686,48.827135686830694,1.8335982308615026,42.181063526197086,-1.7219297858192988,False,True,False,True,False,2.2869571523168517,0.0,0.0,0.0,0.0,0,1.0688338392245182,0.8646822676980321,False,False,False,False,0.22990969590498078,0.25046941066455186,False,False,False,False,-160116.0,-112361.80145475347,False,False,False,False,11894.485439624405,False,False,False,False
2025-05-08 17:00:00+00:00,50.07,50.07,49.56,49.73,12684.0,,,,,,,,,,,,,,50.47359060343921,50.517622565365336,50.01865799747767,49.89187951176098,48.19450502287052,48.20198063978878,48.2049004882776,47.806778835037065,47.238316847162814,47.18895178671411,47.183918782469235,47.17706624840764,,,,,,,,,,,,,,50.555575842418655,49.9284014258351,49.15768637272105,48.243504039475894,48.18433697759004,48.22653203324763,47.92190623643382,47.39231364612224,47.181559413439714,,,47.39231364612224,48.518570729335956,"rgba(38, 166, 154, 1.0)",0.6638814476819385,48.82292343953625,1.3663231042695516,37.59827785565231,-5.702396356670867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0604926108374388,0.8679802955665026,False,False,False,False,0.2007005688566327,0.22558498976059227,False,False,False,False,-172800.0,-113298.8277887883,False,False,False,False,11906.725975444182,False,False,False,False
2025-05-08 18:00:00+00:00,49.73,49.82,49.17,49.22,24272.0,,,,,,,,,,,,,,50.28600731251745,50.44908897329795,50.00126489635873,49.87972472329338,48.208275012475944,48.21318837524302,48.21605613150058,47.81751065476494,47.24978135505867,47.20010881783249,47.1945761762583,47.187339665469125,,,,,,,,,,,,,,50.440586100089774,49.91449050025088,49.16177645291136,48.258410786379386,48.19751341507372,48.23671015502371,47.932423422959644,47.40388598871206,47.19205702590499,,,47.40388598871206,48.50670361625601,"rgba(38, 166, 154, 0.5)",0.6684037863606936,48.80676186889207,0.6182462450697936,32.48509342566599,-10.186751151361989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0495932568852302,0.8683720474370283,False,False,False,False,0.15284383789067588,0.1892144138256341,False,False,False,False,-197072.0,-114597.63666027995,False,False,False,False,12098.435650243497,False,False,False,False
2025-05-08 19:00:00+00:00,49.21,49.22,48.885,49.035,47856.0,,,,,,,,,,,,,,49.967718775714644,50.297416475515725,49.95087185989792,49.84077089672262,48.226691239493775,48.22824253782324,48.23102575057676,47.83358782028156,47.268348050651646,47.218272208301414,47.2119467115124,47.20410416964976,,,,,,,,,,,,,,50.21140693622289,49.87140912251657,49.158117681413955,48.277892117750454,48.21523301967148,48.25029058570157,47.947804730456376,47.422315579640696,47.20917478588702,,,47.422315579640696,48.478221002638215,#000000,0.6730708033379527,48.768793542484545,0.3955103329326676,28.472346242708035,-13.688898866354087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0511165744724444,0.9137471829543128,False,False,False,False,0.10507742230890638,0.14714591806727023,False,False,False,False,-244928.0,-116618.26244849266,False,False,False,False,12652.816492875381,False,False,False,False
2025-05-09 14:00:00+00:00,49.44,49.475,49.11,49.21,4339.0,,,,,,,,,,,,,,49.95172804381535,50.28739115271741,49.947604684710804,49.83834014577093,48.228755047989026,48.22993758621743,48.23271256462672,47.835283351155226,47.270216852278324,47.220095936838625,47.213691068320344,47.20578757747346,,,,,,,,,,,,,,50.197506053733235,49.868691891225765,49.15842481858145,48.280099091699505,48.21721542840989,48.25183082097855,47.949451274823815,47.424187980385675,47.210893764901755,,,47.424187980385675,48.477135482697776,"rgba(38, 166, 154, 0.5)",0.6694251130497514,48.76706188580152,0.6616694019448363,27.911169027635918,-14.180724896058365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148683531233869,0.9105833763551885,False,False,False,False,0.13091162760797184,0.13902877283762105,False,False,False,False,-240589.0,-118540.28938727573,False,False,False,False,12523.920113140879,False,False,False,False
2025-05-09 15:00:00+00:00,49.21,49.29,49.055,49.265,2635.0,,,,,,,,,,,,,,49.94152691993338,50.281035892723786,49.945457857012805,49.836716287594996,48.22993001769157,48.23090309084211,48.23367322082045,47.836266731755956,47.27131500577381,47.22116851966524,47.21471713844779,47.20677796606361,,,,,,,,,,,,,,50.1887166255655,49.86688626678765,49.15850305139475,48.28135092411013,48.218345022317266,48.2527071075112,47.95040240809419,47.42528517162476,47.21190497184743,,,47.42528517162476,48.476361437979925,"rgba(38, 166, 154, 0.5)",0.6673001134730396,48.76587899798093,0.7479708034535485,28.206053322527243,-14.180724896058365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0096153846153848,0.9175376254180604,False,False,False,False,0.11797493043185805,0.12850185163473954,False,False,False,False,-237954.0,-120391.66474561254,False,False,False,False,12370.60352223947,False,False,False,False
