date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-12 00:00:00+00:00,8.6208817012,8.6840846462,8.6166681715,8.6293087605,40564,,,,,,,,,,,,,,,,,,,,,,,,9.256608215140691,9.434035424764659,9.53830631528073,9.539824111132907,9.575253037268125,9.685585997722312,9.789612202146754,,,,,,,,,,,,,,,,,,,,,,,,,8.950537711009401,9.408023001680894,9.49672774044136,9.543404700858597,9.837182607894684,,,,9.928423547878715,9.504591755445094,"rgba(255, 0, 0, 1.0)",0.47160966972752333,9.504591755445094,-1.8738166559554763,18.99564353914331,-28.17136620650743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7411532786952224,1.2387503264845525,False,False,False,False,-0.32607166638442314,-0.32895266973965165,False,False,False,False,-1908946,-1492132.804235593,False,False,False,False,66472.04830449013,False,False,False,False
2022-10-13 00:00:00+00:00,8.5302908133,8.6403044845,8.5302908133,8.5810663539,90659,,,,,,,,,,,,,,,,,,,,,,,,9.235460712835252,9.41457969262589,9.523712871522685,9.52795031624647,9.56487260777621,9.67570898449576,9.779826699733842,,,,,,,,,,,,,,,,,,,,,,,,,8.932399315611681,9.387952124004423,9.480425106249374,9.52961757510037,9.827402367943417,,,,9.91853688884412,9.489992364512114,"rgba(255, 0, 0, 1.0)",0.48571440059024856,9.489992364512114,-1.9758556675401577,18.144225732981052,-28.988564420613844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7294544053433196,1.2443502160973738,False,False,False,False,-0.34282825441539394,-0.3358904620775228,False,False,False,False,-1999605,-1512033.6746577267,False,False,False,False,67420.55621411797,False,False,False,False
2022-10-14 00:00:00+00:00,8.4541275025,8.5726037638,8.4456649124,8.5556785836,77278,,,,,,,,,,,,,,,,,,,,,,,,9.21649230082099,9.397242548316935,9.510652145830322,9.517271316515075,9.555529013121962,9.666857512533323,9.77109225268125,,,,,,,,,,,,,,,,,,,,,,,,,8.915288906048998,9.370066463838379,9.465851820655955,9.517263338312357,9.818687176905074,,,,9.909753588804161,9.47685789963172,"rgba(255, 26, 202, 1.0)",0.5006053653573543,9.47685789963172,-2.0429872868055425,16.827080599178473,-30.3915129188042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7151573454604986,1.2586953336978883,False,False,False,False,-0.34282825441539394,-0.33935935824645835,False,False,False,False,-2076883,-1534184.6285927177,False,False,False,False,67807.12263709374,False,False,False,False
2022-10-17 00:00:00+00:00,8.4456649124,8.5091343381,8.411814552,8.4710526827,75078,,,,,,,,,,,,,,,,,,,,,,,,9.19811547822579,9.380379628451976,9.497847818707898,9.506755625408223,9.546310289869776,9.658129706456336,9.762488477588114,,,,,,,,,,,,,,,,,,,,,,,,,8.898610207641102,9.352690009801892,9.451601323647463,9.50513626363511,9.810106293137194,,,,9.901113726153085,9.46401426021424,"rgba(255, 0, 0, 1.0)",0.5147510810881375,9.46401426021424,-1.978333577583832,15.871203326874472,-31.404580712630416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7220038007902595,1.258609288456894,False,False,False,False,-0.34282825441539394,-0.3410938063309261,False,False,False,False,-2151961,-1558411.1529616308,False,False,False,False,68092.2550826979,False,False,False,False
2022-10-18 00:00:00+00:00,8.4456649124,8.5387534034,8.4372023223,8.4625900926,88530,,,,,,,,,,,,,,,,,,,,,,,,9.178062504280494,9.361634353492603,9.483401624136226,9.49483200371402,9.535815825061956,9.648152808915018,9.752626935518718,,,,,,,,,,,,,,,,,,,,,,,,,8.881186310861189,9.33343175366811,9.43560553996893,9.491431213040082,9.800260816923123,,,,9.891184374369676,9.449703474131708,"rgba(255, 0, 0, 1.0)",0.5276396767347703,9.449703474131708,-1.9028867729300991,15.233951812005138,-32.10411624010926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7203949150532021,1.2550807496123848,False,False,False,False,-0.3303427443774892,-0.3357182753542076,False,False,False,False,-2151961,-1581687.617551371,False,False,False,False,68893.73527553328,False,False,False,False
2022-10-19 00:00:00+00:00,8.4287397322,8.4710526827,8.4202771421,8.4202771421,72123,,,,,,,,,,,,,,,,,,,,,,,,9.161781901530913,9.346365837452442,9.47154594199389,9.485004363851475,9.5271491641856,9.639917570071024,9.74449414834197,,,,,,,,,,,,,,,,,,,,,,,,,8.866919361373295,9.317761814698757,9.42251076748412,9.480169894478808,9.792144600362509,,,,9.883005975192965,9.437980447152066,"rgba(255, 0, 0, 1.0)",0.538442016186029,9.437980447152066,-1.8743721414997785,14.631067317708428,-32.773955700523565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.721435243079184,1.26006646378054,False,False,False,False,-0.34282825441539394,-0.3392732648848008,False,False,False,False,-2224084,-1606879.6325493564,False,False,False,False,69020.37310786532,False,False,False,False
2022-10-20 00:00:00+00:00,8.411814552,8.4710526827,8.3864267818,8.3864267818,51889,,,,,,,,,,,,,,,,,,,,,,,,9.150241717066185,9.33549075782423,9.463044410553701,9.477933673703916,9.520902474438127,9.633979220958313,9.738629949564183,,,,,,,,,,,,,,,,,,,,,,,,,8.856827928808993,9.306612900190869,9.413142121433408,9.47208656603367,9.786292682247577,,,,9.877110452821354,9.429598700235266,"rgba(255, 0, 0, 1.0)",0.5475531063881983,9.429598700235266,-1.858786182309938,14.04839148906038,-33.42665440830393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7107783819754889,1.2648166275807884,False,False,False,False,-0.34282825441539394,-0.34105075965009735,False,False,False,False,-2275973,-1633118.5881356562,False,False,False,False,68348.55455461571,False,False,False,False
2022-10-21 00:00:00+00:00,8.3356512412,8.4320401424,8.3356512412,8.3864267818,91298,,,,,,,,,,,,,,,,,,,,,,,,9.129308979986886,9.315842357120363,9.447637961874486,9.465078264845252,9.509536158295436,9.623199338721028,9.728008756972143,,,,,,,,,,,,,,,,,,,,,,,,,8.838015486485359,9.28646976158888,9.39618002175183,9.457425799928082,9.775703927396714,,,,9.866461866055037,9.414367234580537,"rgba(255, 0, 0, 1.0)",0.5602613641129667,9.414367234580537,-1.9253799431420942,12.94441201203042,-34.55740020894095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7070816970575277,1.2702104332429087,False,False,False,False,-0.34282825441539394,-0.34193950703274567,False,False,False,False,-2367271,-1661908.878797003,False,False,False,False,69248.53280737587,False,False,False,False
2022-10-24 00:00:00+00:00,8.22563757,8.3179644279,8.2002497997,8.2341001601,85822,,,,,,,,,,,,,,,,,,,,,,,,9.107688426451137,9.295842093839957,9.431981831181218,9.451972126296857,9.49795390249917,9.612280684868692,9.71730716946163,,,,,,,,,,,,,,,,,,,,,,,,,8.817423192508091,9.265938333522866,9.378929388485279,9.442517938113765,9.76505843492083,,,,9.85579859992522,9.398741126845792,"rgba(255, 26, 202, 1.0)",0.5733554163022377,9.398741126845792,-2.046032048343647,11.459288952010715,-36.00674484365915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6898388651073837,1.287587386400871,False,False,False,False,-0.34282825441539394,-0.3423838807240698,False,False,False,False,-2453093,-1692935.7070794737,False,False,False,False,69898.4726972827,False,False,False,False
2022-10-25 00:00:00+00:00,8.22563757,8.3441138313,8.1663994394,8.2848757006,186236,,,,,,,,,,,,,,,,,,,,,,,,9.064105568011568,9.254816858051516,9.399303708820844,9.42442150561992,9.473487144457645,9.58912966919407,9.694568851674344,,,,,,,,,,,,,,,,,,,,,,,,8.245383613566666,8.777152173555164,9.22395636801826,9.343140553053894,9.411331726706685,9.742421875237193,,,,9.83309931041985,9.280247662766753,"rgba(255, 0, 0, 1.0)",0.5851261766789321,9.280247662766753,-1.802363549606556,10.469206911997578,-36.959861868443205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6801422780970312,1.2759361124096786,True,False,False,False,-0.34282825441539394,-0.3426060675697319,False,False,False,False,-2453093,-1722745.7969979257,False,False,False,False,74460.72866993828,False,False,False,False
2022-10-26 00:00:00+00:00,8.22563757,8.2510253403,8.1748620294,8.2002497997,57661,,,,,,,,,,,,,,,,,,,,,,,,9.051056550587509,9.242419809082593,9.389309477760364,9.415946748850743,9.465934973150166,9.581972832602798,9.687536255705698,,,,,,,,,,,,,,,,,,,,,,,,8.238714658942978,8.76520703917468,9.211294908046757,9.332240529480103,9.401777164346592,9.735419907122735,,,,9.826077924537186,9.270679296527208,"rgba(255, 0, 0, 1.0)",0.5960932548685111,9.270679296527208,-1.7531514037308267,9.809152218655488,-37.610656610641016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6929813171005931,1.288540384597137,False,False,False,False,-0.34282825441539394,-0.3427171609925629,False,False,False,False,-2453093,-1751386.8637823209,False,False,False,False,73801.91578092109,False,False,False,False
2022-10-27 00:00:00+00:00,8.2171749799,8.3060321759,8.2002497997,8.2087123898,60452,,,,,,,,,,,,,,,,,,,,,,,,9.038181973356961,9.230033456943112,9.37922201424973,9.407363788809802,9.458264302960075,9.574679739012138,9.68035385728569,,,,,,,,,,,,,,,,,,,,,,,,8.239198844517897,8.753743458308985,9.198670123647924,9.32127814126422,9.392122392879456,9.728262567104089,,,,9.818890632403654,9.261644204641545,"rgba(255, 0, 0, 1.0)",0.6079812091848922,9.261644204641545,-1.7179301086325414,9.309743388104,-38.13368949398256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7177120660689749,1.279642389372719,False,False,False,False,-0.32537547317970267,-0.33404631708613275,False,False,False,False,-2513545,-1781275.4181437984,False,False,False,False,73278.38967186537,True,False,False,False
2022-10-28 00:00:00+00:00,8.2467940452,8.2594879304,8.2002497997,8.2002497997,54202,,,,,,,,,,,,,,,,,,,,,,,,9.026902327681537,9.21912352166216,9.370282909843539,9.399737426124517,9.45143642099016,9.568180412701226,9.673949405891973,,,,,,,,,,,,,,,,,,,,,,,,8.238641292940514,8.743774774844404,9.18756167809806,9.311584386954943,9.383559604666129,9.721879132465125,,,,9.812478773094693,9.253585638066484,"rgba(255, 0, 0, 1.0)",0.618240678717003,9.253585638066484,-1.6284784025467518,11.261173824084626,-38.13368949398256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7145880869727017,1.2645669560191746,False,False,False,False,-0.3351724028011494,-0.33460935994364105,False,False,False,False,-2459343,-1807866.3037067868,False,False,False,False,72530.2959592432,False,False,False,False
2022-10-31 00:00:00+00:00,8.2848757006,8.3018008808,8.2171749799,8.22563757,95085,,,,,,,,,,,,,,,,,,,,,,,,9.008642691019372,9.201164391982442,9.355373083331775,9.386961997332323,9.439955593116899,9.557203812283293,9.663100677231348,,,,,,,,,,,,,,,,,,,,,,,,8.244784694028953,8.728242226920928,9.169324535389716,9.295490878303713,9.369256436181804,9.71105331430995,,,,9.801584027193641,9.240811871648656,"rgba(255, 0, 0, 1.0)",0.6261492894256352,9.240811871648656,-1.526690498883314,15.265622417821943,-37.67896275880706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7303394617905475,1.2546074780120708,False,False,False,False,-0.3200007999107127,-0.32730507992717683,False,False,False,False,-2364258,-1829685.5859143639,False,False,False,False,73414.79415691993,False,False,False,False
2022-11-01 00:00:00+00:00,8.4879778629,8.5049030431,8.3085709529,8.3271886511,136862,,,,,,,,,,,,,,,,,,,,,,,,8.989402923784134,9.180862180602233,9.337774457905594,9.37172353584924,9.426100273953113,9.543717214570904,9.649597996758564,,,,,,,,,,,,,,,,,,,,,,,,8.288597507354991,8.71502924667297,9.14891245455393,9.276780521091576,9.352306612016152,9.69750984450051,,,,9.787836739417983,9.229101136124147,"rgba(239, 83, 80, 1.0)",0.6302099448565579,9.229101136124147,-1.1759942528244844,27.12516543114871,-26.94315721474551,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7611398742970327,1.2046724427394357,False,False,False,False,-0.24897495969722386,-0.28814001981220033,False,False,False,False,-2227396,-1845282.0727412517,False,False,False,False,75902.9198762564,False,False,False,False
2022-11-02 00:00:00+00:00,8.3864267818,8.4541275025,8.3525764214,8.4541275025,83355,,,,,,,,,,,,,,,,,,,,,,,,8.977582181953487,9.168442686527072,9.326966555616934,9.36233089723067,9.417546884657412,9.535398708758583,9.641278703148652,,,,,,,,,,,,,,,,,,,,,,,,8.302094652032391,8.706586959025477,9.13642635843597,9.265306758160936,9.34188699549775,9.68916941833927,,,,9.779378934231717,9.220847519952663,"rgba(239, 83, 80, 1.0)",0.6360682310655185,9.220847519952663,-1.3118415562979346,32.234780966965204,-22.926707253739735,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7682821129342193,1.1992081168477746,False,False,False,False,-0.2505736641651928,-0.2693568419886966,False,False,False,False,-2310751,-1863535.7561631636,False,False,False,False,76195.15831248164,False,False,False,False
2022-11-03 00:00:00+00:00,8.2933382907,8.3864267818,8.2933382907,8.3441138313,61817,,,,,,,,,,,,,,,,,,,,,,,,8.968045587183886,9.158631143549071,9.318490377066903,9.354960581441075,9.410845301839268,9.528914485314477,9.634820396724448,,,,,,,,,,,,,,,,,,,,,,,,8.30396622274973,8.699191462524128,9.126538260654351,9.256286137828782,9.333716480197078,9.682705499912496,,,,9.772843254434694,9.213623995152746,"rgba(239, 83, 80, 1.0)",0.6429432636883443,9.213623995152746,-1.4313637865546396,33.62241140479228,-22.27048077321944,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7586027553840141,1.2178347590033307,False,False,False,False,-0.28062025254049855,-0.27498854726459754,False,False,False,False,-2372568,-1883497.8049410789,False,False,False,False,75631.30896689412,False,False,False,False
2022-11-04 00:00:00+00:00,8.3610390115,8.589528944,8.2933382907,8.2933382907,86471,,,,,,,,,,,,,,,,,,,,,,,,8.95696998301954,9.146727373789185,9.307926376252368,9.345712484675824,9.402375150852277,9.520630894299991,9.626506944815125,,,,,,,,,,,,,,,,,,,,,,,,8.315606167427907,8.691692743723008,9.11461558603058,9.245148730469401,9.323507737308736,9.674359768262415,,,,9.764362529542758,9.205521533917413,"rgba(239, 83, 80, 1.0)",0.647124524725569,9.205521533917413,-1.3049768478107637,36.71919542955754,-19.775990049258453,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7656872341252494,1.1724532809456674,False,False,False,False,-0.23235545267253463,-0.2536719999685661,False,False,False,False,-2286097,-1899286.0086688797,False,False,False,False,76056.39488976102,False,False,False,False
2022-11-07 00:00:00+00:00,8.3864267818,8.4795152728,8.3864267818,8.4033519619,94693,,,,,,,,,,,,,,,,,,,,,,,,8.945399411057776,9.134169762215253,9.296673251404098,9.335821554082976,9.393289349628784,9.511722588882957,9.617552898825632,,,,,,,,,,,,,,,,,,,,,,,,8.326125511819757,8.684000794748293,9.102059925478756,9.233325929549794,9.312619240053419,9.665365793809507,,,,9.755215248795185,9.196778923965924,"rgba(239, 83, 80, 1.0)",0.6502640871249686,9.196778923965924,-1.246189291721089,39.55518180306061,-17.41417329136093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7755572135943111,1.1813745240492621,False,False,False,False,-0.23332042132267344,-0.24349621064561977,False,False,False,False,-2191404,-1910741.6161720608,False,False,False,False,76787.24214898609,False,False,False,False
2022-11-08 00:00:00+00:00,8.4414336174,8.5133656331,8.4033519619,8.4287397322,96567,,,,,,,,,,,,,,,,,,,,,,,,8.934854710573953,9.122409838149043,9.285935251433822,9.326328661985926,9.384523393576803,9.50307294612093,9.608821521493294,,,,,,,,,,,,,,,,,,,,,,,,8.338188423812191,8.677569194399704,9.090349073117872,9.222118265556313,9.302208420790384,9.65658087125665,,,,9.746256544737856,9.18868927478976,"rgba(239, 83, 80, 1.0)",0.651274221781761,9.18868927478976,-1.1473748421139924,43.05451705753295,-14.342140566308991,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.787223089389351,1.1673422125737851,False,False,False,False,-0.2210759297126754,-0.2322860701791476,False,False,False,False,-2094837,-1917961.0429888428,False,False,False,False,77562.91892745723,False,False,False,False
2022-11-09 00:00:00+00:00,8.4372023223,8.4710526827,8.3610390115,8.4202771421,113905,,,,,,,,,,,,,,,,,,,,,,,,8.922253361649146,9.108458938956534,9.273177414529945,9.315019584623283,9.374069247915763,9.492767574967328,9.598429679715299,,,,,,,,,,,,,,,,,,,,,,,,8.346767838720078,8.6694873596409,9.076450317432057,9.208811880162669,9.289830857118176,9.6461299452945,,,,9.735608134402952,9.178588769286591,"rgba(239, 83, 80, 1.0)",0.6522648287772238,9.178588769286591,-1.1366341005637866,45.26393793587333,-12.408113250376644,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7821881122705404,1.175441446889833,False,False,False,False,-0.23947028280511606,-0.23587817649213183,False,False,False,False,-2208742,-1929364.217773594,False,False,False,False,78988.09857736087,False,False,False,False
2022-11-10 00:00:00+00:00,8.5383302739,8.6921801618,8.5218282232,8.5387534034,137810,,,,,,,,,,,,,,,,,,,,,,,,8.912471098917932,9.096101469521534,9.261067374514855,9.30411274663836,9.363811834646345,9.48239702862078,9.587787272367233,,,,,,,,,,,,,,,,,,,,,,,,8.372622006248582,8.666328266983296,9.064347729280902,9.196473796507082,9.27801064760816,9.635353839027939,,,,9.72450450760271,9.17083731622177,"rgba(239, 83, 80, 0.5)",0.6506124442146474,9.17083731622177,-0.9721717559295492,49.46855895199063,-8.53201031543442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8064363460300028,1.1362708889902189,False,False,False,False,-0.13473942316728035,-0.1853087998297061,False,False,False,False,-2070932,-1934915.895507963,False,False,False,False,81294.83980962123,False,False,False,False
2022-11-11 00:00:00+00:00,8.6233793044,8.7080052053,8.5218282232,8.5979915341,78000,,,,,,,,,,,,,,,,,,,,,,,,8.907722866159377,9.089804537326051,9.254731091537181,9.298364178170324,9.358368681301968,9.476847382250597,9.582060595671507,,,,,,,,,,,,,,,,,,,,,,,,8.386856826299873,8.665331486398495,9.05821918890104,9.190075806910198,9.27181004730189,9.62954296806653,,,,9.718496798323773,9.166902742791924,"rgba(239, 83, 80, 0.5)",0.6451975857647216,9.166902742791924,-0.8424139370387009,54.11013950642288,-4.283127661703517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8274614357225256,1.1283249358158154,False,False,False,False,-0.11169637233356712,-0.1485025860816366,False,False,False,False,-1992932,-1937191.0368605917,False,False,False,False,81165.63040532236,False,False,False,False
2022-11-14 00:00:00+00:00,8.5662568212,8.6427412571,8.5662568212,8.6002499039,62275,,,,,,,,,,,,,,,,,,,,,,,,8.903710332380804,9.084624597010041,9.249558378882318,9.293670597845075,9.353929082323125,9.472334959203053,9.577414840051631,,,,,,,,,,,,,,,,,,,,,,,,8.395936024969588,8.664145801666088,9.053164006489038,9.184840982419242,9.266749104460612,9.624833076731788,,,,9.7136347476664,9.163454752648645,"rgba(239, 83, 80, 0.5)",0.6394823317813487,9.163454752648645,-0.9338771405694429,55.340625672335065,-3.194742574878667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.846801943821036,1.1136696777960455,False,False,False,False,-0.11744074539353885,-0.13297166573758773,False,False,False,False,-2055207,-1941819.1138464508,False,False,False,False,80424.82136981952,False,False,False,False
2022-11-15 00:00:00+00:00,8.719225693,8.770215317,8.6427412571,8.6937308811,68268,,,,,,,,,,,,,,,,,,,,,,,,8.901060677712128,9.080409753864716,9.244988807031866,9.289456528481981,9.349871498675078,9.468102100433907,9.572980552275563,,,,,,,,,,,,,,,,,,,,,,,,8.410518895984865,8.664954382622224,9.049143600156043,9.180336904687353,9.26224973409017,9.620307797605442,,,,9.708912937928947,9.161106248740102,"rgba(239, 83, 80, 0.5)",0.6308045957879005,9.161106248740102,-0.7005030697155519,59.06197938317282,0.3549105842234539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8630480706485357,1.0868491150651614,False,False,False,False,-0.06148094876437931,-0.09722630725098352,False,False,False,False,-1986939,-1943588.5211465901,False,False,False,False,79948.08327688543,False,False,False,False
2022-11-16 00:00:00+00:00,8.7957101289,8.8297032116,8.7532187757,8.7532187757,97170,,,,,,,,,,,,,,,,,,,,,,,,8.89898700477906,9.075869104108497,9.239596525381145,9.284399060221377,9.344914671572052,9.462802491416578,9.567340577068206,,,,,,,,,,,,,,,,,,,,,,,,8.43417123059345,8.668038797143492,9.04493150057142,9.175167604826212,9.256905087896628,9.614518231354447,,,,9.702815120951822,9.15904937591789,"rgba(239, 83, 80, 0.5)",0.6204089653381762,9.15904937591789,-0.5856447397078463,62.68034865665179,3.7943756128446893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8777792459762543,1.0482891442832105,False,False,False,False,-0.015154612599512684,-0.056190459925248105,False,False,False,False,-1889769,-1941477.9516898612,False,False,False,False,80623.45256014483,False,False,False,False
2022-11-17 00:00:00+00:00,8.9104367828,8.9316824594,8.7744644523,8.8127066703,82247,,,,,,,,,,,,,,,,,,,,,,,,8.898559254270632,9.073182589008892,9.235924597846191,9.280876021027051,9.341380513135455,9.458904803864986,9.5631125330819,,,,,,,,,,,,,,,,,,,,,,,,8.455964605593286,8.672121986965474,9.042561327886524,9.171784461465293,9.253232622895297,9.610147730546306,,,,9.698161270176511,9.158288695968253,#000000,0.609220769112689,9.158288695968253,-0.40683431316572055,66.53563898744738,7.450985275028543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807123069276747,1.033271113706119,False,False,False,False,0.01837997491249801,-0.01890524250637505,False,False,False,False,-1807522,-1936224.7771137883,False,False,False,False,80687.12108719797,False,False,False,False
2022-11-18 00:00:00+00:00,8.9316824594,8.991170354,8.9231841888,8.9316824594,65308,,,,,,,,,,,,,,,,,,,,,,,,8.899186680115921,9.071892095784891,9.233662979098563,9.278636735963257,9.339063010276414,9.456245018410506,9.560159337057277,,,,,,,,,,,,,,,,,,,,,,,,8.474690450176222,8.676445392498087,9.041549471809443,9.1698236350828,9.250941469622402,9.607069735426542,,,,9.694841640812701,9.158412770101718,#000000,0.5969594602730682,9.158412770101718,-0.3798085561756653,69.35031720855905,10.145485783189926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939159037339163,1.0272837081365827,False,False,False,False,0.07517563389965702,0.028135195696640986,False,False,False,False,-1742214,-1928616.5113446203,False,False,False,False,80084.01829946473,False,False,False,False
2022-11-21 00:00:00+00:00,9.0846513312,9.1016478726,8.9401807301,8.9401807301,91121,,,,,,,,,,,,,,,,,,,,,,,,8.90164105248106,9.071468242016207,9.231582090721448,9.276433359579613,9.33663828186693,9.453254968303241,9.55670872619388,,,,,,,,,,,,,,,,,,,,,,,,8.503266436891812,8.684252042652908,9.041558516522304,9.168277116499118,9.248772768664727,9.60342572808648,,,,9.690832917254637,9.159790717729209,#000000,0.5851936771935143,9.159790717729209,-0.12840088582221865,72.76172254906348,13.44484036203044,True,False,True,False,True,0.0990556083787908,0.0,0.0,0.0,0.0,0,0.893355032988275,1.0164664190521406,False,False,False,False,0.11016546871710861,0.0691503322068748,False,False,False,False,-1651093,-1917733.2363899294,False,False,False,False,80516.84111125043,False,False,False,False
2022-11-22 00:00:00+00:00,9.2546167444,9.263115015,9.0575418479,9.1016478726,91367,,,,,,,,,,,,,,,,,,,,,,,,8.906550328040977,9.073163459063135,9.231152865578364,9.275649586753696,9.33546152384031,9.451375246531228,9.554287246363828,,,,,,,,,,,,,,,,,,,,,,,,8.536359352504524,8.694887026543075,9.043757083219468,9.168558907612965,9.24818505343748,9.600780165515484,,,,9.687778171724613,9.16308983423112,#000000,0.5739364812188844,9.16308983423112,0.15947219450922953,76.28566343040507,16.856108757300092,True,False,True,False,True,4.20158353185915,0.0,0.0,0.0,0.0,0,0.9107519424950966,0.9876512555625602,False,False,False,False,0.18777145671297035,0.1284608944599226,False,False,False,False,-1559726,-1903693.7369236578,False,False,False,False,80942.33753826021,False,False,False,False
2022-11-23 00:00:00+00:00,9.2716132857,9.3056063683,9.2206236617,9.2716132857,96974,,,,,,,,,,,,,,,,,,,,,,,,8.912891282722812,9.076004561232583,9.231546397168602,9.275555201179554,9.334867387270817,9.449971250511334,9.552270882912836,,,,,,,,,,,,,,,,,,,,,,,,8.571773046744449,8.70731186064734,9.047156215661012,9.169783787977497,9.248377286586958,9.5985118038549,,,,9.685055465660232,9.167386228036209,#000000,0.561742809393948,9.167386228036209,0.18554230854550696,78.74495587976838,19.294147461474978,True,False,True,False,True,4.595080312330513,0.0,0.0,0.0,0.0,0,0.9280803442810656,0.9899896371462045,False,False,False,False,0.27532304582469863,0.2018919701423106,False,False,False,False,-1462752,-1886401.9041031224,False,False,False,False,81571.03018381863,False,False,False,False
2022-11-25 00:00:00+00:00,9.2291219324,9.314104639,9.2206236617,9.2546167444,30443,,,,,,,,,,,,,,,,,,,,,,,,8.914773589172851,9.076827095066374,9.231628019865925,9.275491447524866,9.334652637608981,9.449507999598643,9.551618869681313,,,,,,,,,,,,,,,,,,,,,,,,8.582021985966973,8.711024762514725,9.048147798744916,9.17011742154383,9.248398412955481,9.59778197631194,,,,9.684185048886688,9.168614770504371,#000000,0.5492403704199793,9.168614770504371,0.11016517567592797,78.94440422509157,19.724738022148543,True,False,True,False,True,3.4823155086456765,0.0,0.0,0.0,0.0,0,0.9433331146292866,0.9770050372952982,False,False,False,False,0.27793505453181083,0.2399135123370607,False,False,False,False,-1493195,-1870982.0255108431,False,False,False,False,79566.00939229633,False,False,False,False
