date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_123,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,127.8886320915,142.9292176416,126.428486292,136.0594555119,3850956,,,,,,,,,,,,,,,144.5175836015708,142.41983693796428,,,,,,,,,,132.41544534169998,135.62143947875302,144.3221817853393,142.40349721900014,142.1111081111649,,,,,,140.54444178221323,#000000,,139.21916255184078,,44.14831004129779,0.27341438074002156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900168524125882,0.9537562581166178,False,False,False,False,-0.28305837669485284,-0.23390619729739928,False,False,False,False,-38477384,-35114637.89746859,False,False,False,False,2865776.2591027427,False,False,False,False
2022-12-23 00:00:00+00:00,128.9723527834,130.8424902606,126.8336827454,127.5146045961,2644562,,,,,,,,,,,,,,,143.81813923685004,142.05190280966957,,,,,,,,,,130.97719380515107,134.93350806486015,143.76621521750891,141.9904874799018,141.80110642571486,,,,,,139.9055075770938,#000000,,138.37376408109256,,43.31077590421454,-0.586722012685648,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992869586195183,1.027738829902984,False,False,False,False,-0.34282825441539394,-0.2883672258563966,False,False,False,False,-35832822,-35167836.71987832,False,False,False,False,2849390.0176877244,False,False,False,False
2022-12-30 00:00:00+00:00,128.6366870824,131.7248115318,127.0063108202,128.9627623348,1507247,,,,,,,,,,,,,,,143.4527598193074,141.85467079228312,,,,,,,,,,130.62789875412284,134.61399492282075,143.4717216275978,141.77029399311957,141.6339983085808,,,,,,139.63219117397605,#000000,,138.04159378096222,,42.65806192831769,-1.4559586309107857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621538970467124,1.0337393049348467,False,False,False,False,-0.3333518055092132,-0.3108595156828049,False,False,False,False,-37340069,-35328742.81470215,False,False,False,False,2749972.0163775226,False,False,False,False
2023-01-06 00:00:00+00:00,131.4850503168,132.2522862049,127.2652529325,129.4518752134,1718431,,,,,,,,,,,,,,,143.09113941404667,141.65773161561938,,,,,,,,,,130.57598054524306,134.36152497979495,143.17724990936415,141.55145153451775,141.46670815186948,,,,,,139.41168373577935,#000000,,137.8014737121122,,42.87189011860314,-1.4881802882637558,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524862425017195,1.0395201978056434,False,False,False,False,-0.32632500844695156,-0.31859226206487823,False,False,False,False,-35621638,-35350438.75435384,False,False,False,False,2673561.5707199285,False,False,False,False
2023-01-13 00:00:00+00:00,138.207954786,139.2245423376,131.408326728,131.8207160178,2208828,,,,,,,,,,,,,,,142.85807439105193,141.5421126618224,,,,,,,,,,131.63212296929623,134.49676106204376,142.9841051807385,141.4249085668536,141.36985552942917,,,,,,139.47256290874796,#000000,,137.99276590078262,,44.52212967373065,-1.4881802882637558,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681972432829485,1.009206985728749,False,False,False,False,-0.2299326101715216,-0.2742624361181999,False,False,False,False,-33412810,-35206910.69847578,False,False,False,False,2639136.8617777117,False,False,False,False
2023-01-20 00:00:00+00:00,140.2986725809,141.1234511606,135.8103426358,138.1887738888,1885073,,,,,,,,,,,,,,,142.75079933208005,141.49770353187324,,,,,,,,,,132.64804476038597,134.75666174859668,142.89291798464117,141.377780501637,141.33389499587076,,,,,,139.6082575507264,#000000,,138.26210595642596,,46.14007377190295,-1.4881802882637558,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9738154553080103,1.0340078358907077,False,False,False,False,-0.17720299793370317,-0.22573271702595155,False,False,False,False,-31527737,-34934379.3134035,False,False,False,False,2583280.279423807,False,False,False,False
2023-01-27 00:00:00+00:00,143.3388447874,145.6069858815,140.0205495715,140.3082630295,2549119,,,,,,,,,,,,,,,142.7595939157457,141.53317116730076,,,,,,,,,,134.2588642989323,135.34326239774495,142.89585161966204,141.42036155914982,141.36827128020414,,,,,,139.93991089124853,#000000,,138.81439305802127,,47.929960181974344,-1.4881802882637558,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.967810063984295,1.0330248044810726,False,False,False,False,-0.10595973691697488,-0.16584622697146323,False,False,False,False,-28978618,-34493211.80870695,False,False,False,False,2580749.8142813025,False,False,False,False
2023-02-03 00:00:00+00:00,147.2901096109,151.0207941166,142.6291515909,142.6291515909,3949828,,,,,,,,,,,,,,146.98001843946668,142.9881602717113,141.7267879257844,,,,,,,,,,136.73234377040527,136.50034905850646,143.08072433875853,141.639098224192,141.54326220543598,,,,,,141.39884302928257,#000000,,140.80021788502242,,50.00295104059726,-5.181009040358276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9522904795491245,1.0330972812041936,False,False,False,False,-0.04117238338344853,-0.10350930517745588,False,False,False,False,-25028790,-33792143.526580505,False,False,False,False,2682163.0132234283,False,False,False,True
2023-02-10 00:00:00+00:00,140.0685018145,146.2495459377,138.6491154216,146.1200748816,2648474,,,,,,,,,,,,,,144.8429135929078,142.94146963996695,141.72513348024017,,,,,,,,,,137.30020121261646,136.822589541637,143.03874678329024,141.63952547961821,141.5455654578882,,,,,,141.23201814852064,#000000,,140.47679349678205,,49.8649421186246,-5.181009040358276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8918510101385377,1.1186114168958892,False,False,False,False,-0.11188194457037892,-0.1076956248739174,False,False,False,False,-27677264,-33339189.487574544,False,False,False,False,2679667.5307624335,False,False,False,False
2023-02-17 00:00:00+00:00,137.9681935709,141.8235539085,136.74061615,140.4233484127,2004379,,,,,,,,,,,,,,143.44522681618537,142.83561689160368,141.67525312501974,,,,,,,,,,137.4241493676489,136.91389814953644,142.94727169129808,141.5861865308314,141.5043321572122,,,,,,141.041491841167,#000000,,140.1547228062436,,49.327770161605386,-5.181009040358276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8472076544408877,1.140393738835889,False,False,False,False,-0.14683717354028103,-0.1272663992070992,False,False,False,False,-29681643,-33068260.118124574,False,False,False,False,2629646.1581133646,False,False,False,False
2023-02-24 00:00:00+00:00,135.3212297571,138.160002543,134.8321168785,136.6638925612,1923413,,,,,,,,,,,,,,142.10386067552767,142.6727821501544,141.584211745333,,,,,,,,,,137.32975374906144,136.88027133361862,142.80700873005162,141.487619737681,141.42638250539147,,,,,,140.7864863283524,#000000,,139.74666697709054,,48.39325984724701,-5.181009040358276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8448161406971016,1.1300052083162402,False,False,False,False,-0.17975829010685113,-0.15351234465697516,False,False,False,False,-31605056,-32959874.627893128,False,False,False,False,2577332.590845708,False,False,False,False
2023-03-03 00:00:00+00:00,138.207954786,138.3230401692,133.7292152894,136.2706841686,2452266,,,,,,,,,,,,,,141.09288976512204,142.49567525453594,141.48561108495946,,,,,,,,,,137.28158605142525,136.87388973709102,142.6528341068087,141.381520607241,141.3419327458455,,,,,,140.57574241912863,#000000,,139.43601020204355,,48.416842227163585,-5.181009040358276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8690791192118791,1.1246830635279317,False,False,False,False,-0.1849736157475111,-0.16924298020224313,False,False,False,False,-29152790,-32677868.359160304,False,False,False,False,2568068.3989312113,False,False,False,False
2023-03-10 00:00:00+00:00,131.3795553822,139.0279381413,130.8616711578,138.4189446552,2932946,,,,,,,,,,,,,,139.7405455364374,142.19374794429535,141.30142456471808,,,,,,,,,,136.96124375431035,136.6969811456566,142.389855435036,141.1824715905412,141.18144537208588,,,,,,140.2059644178851,#000000,,138.8981295951749,,47.02032028983176,-5.181009040358276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8553746328787803,1.1099707971721209,False,False,False,False,-0.20152989052524176,-0.18538643536374244,False,False,False,False,-32085736,-32634006.702926207,False,False,False,False,2595096.369380751,False,False,False,False
2023-03-17 00:00:00+00:00,130.3103221957,134.0607450526,129.1630206019,130.4492818679,4519852,,,,,,,,,,,,,,137.84631584023887,141.6369064325595,140.94282853243627,,,,,,,,,131.1780292834,136.25084810803227,136.2531584571202,141.9013671816363,140.7955731563946,140.8655897001947,,,,,131.1780292834,138.63006852133475,#000000,,135.38208792219785,,45.81346423076035,-5.181009040358276,True,False,False,True,False,0.0,1.0,134.06075,129.16302,0.0,1,0.8607051586874362,1.1400094467601616,False,False,False,False,-0.25442194858220374,-0.2199041919729731,False,False,False,False,-36605588,-32928197.91011686,False,False,False,False,2737670.8605377325,False,False,False,False
2023-03-24 00:00:00+00:00,135.5551294814,135.584053051,130.4115546892,130.6188402713,3656512,,,,,,,,,,,,,,137.23971178628037,141.33098759163784,140.74524254436173,,,,,,,,,132.37305821583325,136.03385374183665,136.10638053796617,141.62725205017534,140.5848750781082,140.69085548648397,,,,,132.37305821583325,138.5258018925204,#000000,,135.4382510704791,,46.27975029043171,-5.181009040358276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9061963835773669,1.100095839854514,False,False,False,False,-0.17926164158525493,-0.199582916779114,False,False,False,False,-32949076,-32929744.435293388,False,False,False,False,2805733.167164567,False,False,False,False
2023-03-31 00:00:00+00:00,141.31091983,141.947238361,134.6874223937,136.1721656327,2685983,,,,,,,,,,,,,139.31519352823332,137.44792800076917,141.27444427840882,140.71656504545368,,,,,,,,,134.08967226184063,136.2381666364649,136.24417793347837,141.57083847436488,140.55719756192096,140.66613808771802,,,,,134.08967226184063,138.8120321808653,#000000,,136.772740106827,,47.922573992900155,-5.181009040358276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9658578354815884,1.0198038672277472,False,False,False,False,0.01782756543667647,-0.09087767567121877,False,False,False,False,-30263093,-32732214.69934573,False,False,False,False,2796862.784411636,False,False,False,False
2023-04-07 00:00:00+00:00,136.1336008733,141.1325578175,134.3499807485,140.0286415781,2354227,,,,,,,,,,,,,138.32972260278834,137.4283243257948,141.17680456283108,140.65591626880047,,,,,,,,,134.64466350550776,136.2882201529085,136.27904455542668,141.47943349494636,140.49435725805066,140.61248172402762,,,,,134.64466350550776,138.73889684510826,#000000,,136.67273264674986,,47.94325385777884,-5.181009040358276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9776858477831969,1.0130318090761907,False,False,False,False,-0.003311974639337949,-0.04709482515527836,False,False,False,False,-32617320,-32723703.980875675,False,False,False,False,2764074.948529293,False,False,False,False
2023-04-14 00:00:00+00:00,139.9707944389,141.9183147914,134.456033837,134.9091697606,2294152,,,,,,,,,,,,,138.47110337784127,137.52713660006273,141.12207911330438,140.62489145228133,,,,,,,,,135.2565641658781,136.40792937788208,136.36448946067333,141.42549007977374,140.46362915679836,140.5852331057165,,,,,135.2565641658781,138.8248545890212,#000000,,136.91568338041603,,48.81992259217981,-5.181009040358276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0051649933772084,0.9716211894845274,False,False,False,False,0.013050549523053971,-0.017022137816112195,False,False,False,False,-30323168,-32545886.50081081,False,False,False,False,2729265.841230827,False,False,False,False
2023-04-21 00:00:00+00:00,138.5342571493,141.6387202853,136.4131953793,140.3371596538,2262720,,,,,,,,,,,,,138.56327930673788,137.6168078096196,141.07226985542843,140.5965723509143,,,,,,,,,135.71557600374794,136.51888081690547,136.445852115828,141.37591191611463,140.43578040277615,140.5603032107432,,,,,135.71557600374794,138.89012337888158,#000000,,137.10363598425272,,49.11471161993547,-4.76738893464956,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0070211793097859,0.9810359091477799,False,False,False,False,0.043855721552128156,0.01341679186800798,False,False,False,False,-32585888,-32548849.574824825,False,False,False,False,2694706.890028544,False,False,False,False
2023-04-28 00:00:00+00:00,140.1925418058,140.6167541598,134.5138809762,138.9681106931,2675649,,,,,,,,,,,,,138.53663334721912,137.6774618937531,141.00543882180133,140.55638914571884,,,,,,,,,136.07219011315138,136.61642679019366,136.519860073966,141.31029243883322,140.39559199874714,140.52465782083954,,,,,136.07219011315138,138.92149424442235,#000000,,137.22567803607933,,49.71720126946224,-4.03850840725805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9858642160204105,0.9965421260702271,False,False,False,False,-0.009768539707025964,0.0018241260804910085,False,False,False,False,-29910239,-32353396.939652614,False,False,False,False,2693295.1944708736,False,False,False,False
2023-05-05 00:00:00+00:00,147.384869444,152.9960419446,138.7876276189,139.7008411228,3987921,,,,,,,,,,,,146.3895130025,140.46255019777144,138.53853789016367,141.201826245546,140.71408132659928,,,,,,,,,137.75589276384383,137.303652174832,137.03691893206778,141.47409631263784,140.57033412698982,140.66808910652674,,,,,137.75589276384383,140.1447402972952,#000000,,140.78662346356973,,51.71923523202538,-1.9905096974586272,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0531065017538053,0.9395816115230937,False,False,False,False,0.3048667214395366,0.15334542376001378,False,False,False,False,-25922318,-31877020.72190057,False,False,False,False,2789193.402287846,False,False,False,False
2023-05-12 00:00:00+00:00,149.0238717208,150.2675852132,146.0254616733,147.5873344311,2224489,,,,,,,,,,,,147.1233668417014,141.42242734946427,139.05584948384396,141.3461394643884,140.82883984322166,,,,,,,,,138.64723007508192,137.72393802324902,137.36065829739633,141.59717449765702,140.69624530878906,140.77267093591587,,,,,138.64723007508192,140.5801869184793,#000000,,141.5622184375229,,53.48059982844278,-0.2323132032818478,True,False,False,False,True,0.3168152748105335,0.0,0.0,0.0,0.0,1,1.084912780146508,0.9042029481221604,False,False,False,False,0.3428282505794665,0.24808683716974012,False,False,False,False,-23697829,-31271154.668426454,False,False,False,False,2747363.4465628206,False,False,False,False
2023-05-19 00:00:00+00:00,147.7705170386,149.6891138214,146.6232154448,149.0431541005,2299528,,,,,,,,,,,,147.3676525683006,142.15319746410034,139.5156166248877,141.48108495478925,140.9377180413281,,,,,,,,,139.39203979184057,138.11085715531215,137.66481541013562,141.71253443844535,140.8155433172778,140.87221790191225,,,,,139.39203979184057,140.91510597664174,#000000,,142.10712661228231,,54.38340167489467,0.6767053550349331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0558833587036884,0.9205587308697967,False,False,False,False,0.3428282505813808,0.29545754387556045,False,False,False,False,-25997357,-30880502.989283755,False,False,False,False,2714190.45052113,False,False,False,False
2023-05-26 00:00:00+00:00,144.2225591688,149.1202836195,141.8315440826,148.300782481,2845699,,,,,,,,,,,,146.78899267353117,142.50302530615164,139.84614827417482,141.56830959213173,141.01342217463363,,,,,,,,,139.89897600493882,138.41936447496252,137.91680714158323,141.7851954946197,140.8992905288319,140.94210896847437,,,,,139.89897600493882,141.0639531665559,#000000,,142.2592855646991,,54.038262025682585,0.6767053550349331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9993504915883603,0.9460071782086857,False,False,False,False,0.24310831502937133,0.2692829294524659,False,False,False,False,-28843056,-30729580.99007755,False,False,False,False,2723931.824556602,False,False,False,False
2023-06-02 00:00:00+00:00,147.7512346588,147.8187229879,139.3585788826,144.5792831937,6441490,,,,,,,,,,,,146.13293678042,143.0327828547779,140.45629097352455,141.74657283778495,141.17164806222956,,,,,,,,,140.75404192957154,139.01825006708614,138.42243825346335,141.9347184732678,141.07366448593643,141.08902225805176,,,,,140.75404192957154,141.37433447180624,"rgba(38, 166, 154, 0.5)",10.287321724543233,142.5940131345735,0.5013181916846778,54.61048478958645,1.0070656243664189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0058176437881647,0.9639045214873802,False,False,False,False,0.1757384941643694,0.22251071180841764,False,False,False,False,-22401566,-30112690.990812548,False,False,False,False,2999306.5042190757,False,False,False,False
2023-06-09 00:00:00+00:00,148.3200648608,149.0045893411,146.9992218495,147.7126698994,2502821,,,,,,,,,,,,146.37641717428366,143.4227255045142,140.794271219107,141.87329008008663,141.27761398148277,,,,,,,,,141.20569999596103,139.32977935248786,138.68468669667044,142.0451019731021,141.1886541245946,141.18695550839658,,,,,141.20569999596103,141.61982401022902,"rgba(38, 166, 154, 0.5)",9.705666282963458,142.94977847346647,0.5533145515996247,55.15058437295639,1.6194676202921343,True,False,True,False,True,0.05040951496461332,0.0,0.0,0.0,0.0,0,1.0616744586371403,0.9429164676408804,False,False,False,False,0.3369253912180281,0.2797180515132229,False,False,False,False,-19898745,-29356102.39890051,False,False,False,False,2962529.800202848,False,False,False,False
2023-06-16 00:00:00+00:00,155.7442820081,156.88718159,147.5921550261,148.3393472405,3074308,,,,,,,,,,,,147.30115296223613,144.28382762899935,141.44342198224237,142.1487795346414,141.50104897517258,,,,,,,,,142.06167118256013,139.898503387233,139.15860142087925,142.28930850883614,141.42918184175838,141.39287625202482,,,,,142.06167118256013,142.15154974245587,"rgba(0, 255, 255, 0.75)",9.57261798404308,143.7725184390095,1.2506258569021163,57.122256646087166,3.5938442998594695,True,False,True,False,True,3.2853027459210438,0.0,0.0,0.0,0.0,0,1.1222024554089265,0.9059126139568509,False,False,False,False,0.3428282512504044,0.31127315138181366,False,False,False,False,-16824437,-28427830.88787084,False,False,False,False,2970809.666854489,False,False,False,False
2023-06-23 00:00:00+00:00,153.0420024882,155.6328977268,152.0637579308,154.6788671436,2034477,,,,,,,,,,,,147.80382480150757,144.78569069780679,141.84313423044767,142.3266375905519,141.64650704950583,,,,,,,,,142.57263832066226,140.25472858099934,139.4593779067077,142.4476331460196,141.5854231387192,141.52726753469375,,,,,142.57263832066226,142.47255954629279,"rgba(38, 166, 154, 1.0)",9.606028264265323,144.25132201260607,0.9151212378060043,57.69017687765941,4.187908397855402,True,False,True,False,True,2.0501582981877746,0.0,0.0,0.0,0.0,0,1.1468555948375556,0.838190022099259,False,False,False,False,0.3428282513901736,0.3270507013859936,False,False,False,False,-18858914,-27719022.22951004,False,False,False,False,2901451.6915319343,False,False,False,False
2023-06-30 00:00:00+00:00,160.4224218221,160.8098454092,152.267155314,152.896718643,1825058,,,,,,,,,,,,148.47588472023622,145.38840505085196,142.30200902436943,142.5400972182497,141.81950404329748,,,,,,,,,143.15670812890988,140.6559474184017,139.79683720205992,142.63877319055769,141.77070866457657,141.6869946267381,,,,,143.15670812890988,142.85448746615106,"rgba(0, 255, 255, 0.75)",9.822024250572932,144.83075173109188,1.5874192216638685,59.519011909140374,5.9914683562798245,True,False,True,False,True,5.122703640811956,0.0,0.0,0.0,0.0,0,1.143655449092234,0.8160301769454988,False,False,False,False,0.34282825164965436,0.33493947651782396,False,False,False,False,-17033856,-26927528.434731517,False,False,False,False,2821718.8254925315,False,False,False,False
2023-07-07 00:00:00+00:00,158.1656794274,159.8025440828,156.7564261293,159.2795222402,1139365,,,,,,,,,,,,148.86801144844046,145.74868019524195,142.58254967016606,142.6738835026065,141.92834877381802,,,,,,,,,143.50872870003016,140.90300630904088,140.00592569070665,142.75885373408914,141.8871400884404,141.78761605349376,,,,,143.50872870003016,143.08651281125805,"rgba(0, 255, 255, 0.75)",9.990871494570714,145.17699250346965,1.3000554487152316,60.12256072030513,6.5977772320385455,True,False,True,False,True,4.083419593899329,0.0,0.0,0.0,0.0,0,1.166749102408438,0.8201130582414621,False,False,False,False,0.3428282516380253,0.33888386407792465,False,False,False,False,-18173221,-26279061.217343997,False,False,False,False,2697100.0236041956,False,False,False,False
2023-07-14 00:00:00+00:00,162.7082209859,163.3813694685,158.0397667616,158.3303344519,1644760,,,,,,,,,,,,149.55333592930376,146.35644387152047,143.0482217377263,142.90113322913248,142.1126641242213,,,,,,,,,144.0910289404992,141.3099686058894,140.3500090797965,142.96342079810276,142.0840108775305,141.9579994385085,,,,,144.0910289404992,143.47702371937228,"rgba(0, 255, 0, 1.0)",10.26513369324506,145.76225761976244,1.6508273416145376,61.39164209737052,7.8546436377545845,True,False,True,False,True,5.923760163255661,0.0,0.0,0.0,0.0,0,1.151651275743533,0.8383030538796663,False,False,False,False,0.3428282518700638,0.3408560579739942,False,False,False,False,-16528461,-25556794.534577776,False,False,False,False,2619148.9107446256,False,False,False,False
2023-07-21 00:00:00+00:00,164.4903694865,165.1489895846,159.9526707228,162.2820550401,2311447,,,,,,,,,,,,150.52877887067388,147.22916300756015,143.72623062545853,143.24189047270173,142.38979603711678,,,,,,,,,144.92776349338197,141.9047710700175,140.85554043773718,143.2711144701543,142.37954052789928,142.21448601126005,,,,,144.92776349338197,144.04545890127014,"rgba(0, 255, 0, 1.0)",10.54457987932797,146.60298399926864,1.6963582894657105,62.613316398942715,9.05542113945171,True,False,True,False,True,6.634007221587378,0.0,0.0,0.0,0.0,0,1.1363924876607565,0.8389970536526685,False,False,False,False,0.34282825202146106,0.34184215499772763,False,False,False,False,-14217014,-24716810.79127572,False,False,False,False,2596356.176615394,False,False,False,False
2023-07-28 00:00:00+00:00,162.5435659614,167.415417569,162.2626838608,164.6647101007,1443265,,,,,,,,,,,,151.10759156874425,147.75712821936918,144.14495239360858,143.45801006815338,142.56630764057672,,,,,,,,,145.437373152931,142.2746692370757,141.17194810426324,143.46678150450592,142.56750416096492,142.37807782748945,,,,,145.437373152931,144.3952266050193,"rgba(0, 255, 255, 0.75)",10.732249475200803,147.11176133366325,1.4378909718223827,62.826345113848774,9.296392847536538,True,False,True,False,True,5.708979454419943,0.0,0.0,0.0,0.0,0,1.124995118795811,0.8522902653227864,False,False,False,False,0.3428282521863215,0.3423352035920246,False,False,False,False,-15660279,-24045956.58451456,False,False,False,False,2510942.0153846242,False,False,False,False
2023-08-04 00:00:00+00:00,160.5095921292,163.4104262375,159.797701288,162.5532515511,1952744,,,,,,,,,,,,151.661355093794,148.30560855621752,144.60800966315267,143.70414349413588,142.76972440023158,,,,,,,,,145.98666010701538,142.69334779890107,141.5352511604369,143.6901135941246,142.78385055444187,142.56714475146805,,,,,145.98666010701538,144.77380644224513,"rgba(0, 255, 255, 0.75)",10.904953492711345,147.64040835504488,1.1801227563929206,62.29308598583215,9.296392847536538,True,False,True,False,True,4.745621554936481,0.0,0.0,0.0,0.0,0,1.0964391084900265,0.9078738981686387,False,False,False,False,0.2722773071018439,0.30730625534693423,False,False,False,False,-17613023,-23569442.985661626,False,False,False,False,2469594.0142450226,False,False,False,False
2023-08-11 00:00:00+00:00,176.1808762268,176.5973565829,160.0543694144,160.7904742299,3373526,,,,,,,,,,,,153.3250299573757,149.792205489831,145.7853790766228,144.34034134133128,143.2901653660936,,,,,,,,,147.40051270353948,143.7312400113606,142.42716602072318,144.26920449384943,143.3364803110731,143.05019985173823,,,,,147.40051270353948,145.76977247718,"rgba(0, 255, 0, 1.0)",11.520649867093244,149.07578180684223,2.352740056563893,64.56839750055599,11.052096452006296,True,False,True,False,True,10.772849399327079,0.0,0.0,0.0,0.0,0,1.1238613196667737,0.8095493674021257,False,False,False,False,0.3428282523980216,0.3250672538724779,False,False,False,False,-14239497,-22878335.875612617,False,False,False,False,2536551.939115762,False,False,False,False
2023-08-18 00:00:00+00:00,173.3720552204,178.3117059558,172.4131818424,175.754710281,3185626,,,,,,,,,,,,154.93522175710515,151.2464715288579,146.9565363985462,144.99543471638572,143.82864307602173,,,,,,,,,148.78669031318626,144.76955656914643,143.32565986823454,144.867749765175,143.90709536581943,143.55089277896957,,,,,148.78669031318626,146.76190593584784,"rgba(0, 255, 0, 1.0)",11.967503547250656,150.48122999942387,1.9127485636914583,65.31580556592253,11.787744076003634,True,False,True,False,True,9.447818357559225,0.0,0.0,0.0,0.0,0,1.2094734166594263,0.7733797427662232,False,False,False,False,0.34282825272248385,0.3339477532974809,False,False,False,False,-17425123,-22474394.18112279,False,False,False,False,2584631.499181261,False,False,False,False
2023-08-25 00:00:00+00:00,177.914596779,179.0671819506,171.7158193857,172.8006054295,4125926,,,,,,,,,,,,156.8284880891005,153.0031439577058,148.4158384870669,145.8447074243595,144.53252876204004,,,,,,,,,150.4803322222492,146.07899526049596,144.47096267738704,145.64693700536773,144.6512931303168,144.20709276822768,,,,,150.4803322222492,147.99532270160896,"rgba(0, 255, 0, 1.0)",12.571789728976167,152.1819506890306,2.0468562268949935,66.51007811523189,12.962826718129321,True,False,True,False,True,11.077412044443431,0.0,0.0,0.0,0.0,0,1.2116465025255747,0.7526874309606586,False,False,False,False,0.3428282527236074,0.33838800301054417,False,False,False,False,-13299197,-21794749.94548407,False,False,False,False,2698801.4622048712,False,False,False,False
2023-09-01 00:00:00+00:00,181.8372605982,181.934116495,178.2632780074,178.5054177493,2198026,,,,,,,,,,,,157.90690433920093,154.00227879472692,149.25040148442983,146.3420320176037,144.94602922900037,,,,,,,,,151.44146965663765,146.8294755700922,145.13007886762583,146.1045063770076,145.08779737163582,144.59307930107022,,,,,151.44146965663765,148.7040973707961,"rgba(0, 255, 0, 1.0)",13.271306849100403,153.15026356874884,2.1615804197456043,67.8963652510447,14.314034806594591,True,False,True,False,True,12.447637419110734,0.0,0.0,0.0,0.0,0,1.2555917729419501,0.7337754383389237,False,False,False,False,0.34282825288784957,0.34060812794919687,False,False,False,False,-11101171,-21002632.986559324,False,False,False,False,2661706.983523029,False,False,False,False
2023-09-08 00:00:00+00:00,181.8275750086,183.1302868201,178.9606404641,181.9534876744,1591549,,,,,,,,,,,,158.64872847427085,154.69784736413544,149.83978332819183,146.6997872948458,145.24473911932867,,,,,,,,,152.11422799193343,147.36258675868444,145.60071803063553,146.43431584553915,145.40277804533994,144.8722794800697,,,,,152.11422799193343,149.2045512252905,"rgba(0, 255, 0, 1.0)",13.916875387174047,153.8251467896329,2.0121203531630725,68.8832707266317,15.2760854065545,True,False,True,False,True,12.442914818923992,0.0,0.0,0.0,0.0,0,1.283401135195648,0.7243451664718379,False,False,False,False,0.34282825291710545,0.34171819043315116,False,False,False,False,-12692720,-20387083.87644382,False,False,False,False,2582436.0217805826,False,False,False,False
