date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,,,,,,,4.89603802563677,,,,,,,,4.448333333333333,4.976382678310043,4.98045376044649,4.618177919539031,,,,4.783877143453134,#000000,0.44202769877743525,4.848309384436888,-0.2450285010112513,42.002454726830905,-11.458657746957606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568010307380818,0.875575188661881,False,False,False,False,-0.26223268539768196,-0.2767775485639912,False,False,False,False,-1354988.0,-963492.8303072999,False,False,False,False,45117.509915647526,False,False,False,False
2024-07-04 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,,,,,,,4.89603802563677,,,,,,,,4.448333333333333,4.976382678310043,4.98045376044649,4.618177919539031,,,,4.783877143453134,#000000,0.4280151340255897,4.848309384436888,-0.2530503616033642,46.23663750601898,-7.745549986700347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575931763396993,0.8746523270906729,False,False,False,False,-0.26111882960479377,-0.2689481890843925,False,False,False,False,-1354988.0,-969562.522860675,False,False,False,False,44418.013637885546,False,False,False,False
2024-07-05 17:00:00+00:00,4.835,4.85,4.71,4.715,18230.0,,,,,,,,4.893451245256525,,,,,,,,4.529010868737627,4.972828359870489,4.978789316028697,4.618625069966614,,,,4.79854097197199,#000000,0.41355907450822155,4.855843551070013,-0.34056452814509103,48.436752109103196,-5.939647356331498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8586775328764583,0.8660863122800516,False,False,False,False,-0.25575173526255346,-0.26234996217347295,False,False,False,False,-1373218.0,-975820.7473124474,False,False,False,False,44011.997922569484,False,False,False,False
2024-07-08 17:00:00+00:00,4.675,4.71,4.64,4.7,14922.0,,,,,,,,4.890269339955496,,,,,,,,4.556112196461497,4.969016589737322,4.976988131262888,4.618793613159721,,,,4.802235974115385,#000000,0.39766716129341106,4.857049752700338,-0.3949276379511288,49.50668864445458,-5.053944158435705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8595547309833022,0.8686456400742114,False,False,False,False,-0.2675315539784605,-0.26494075807596673,False,False,False,False,-1388140.0,-982213.2938657429,False,False,False,False,43560.99020283973,False,False,False,False
2024-07-09 17:00:00+00:00,4.615,4.635,4.565,4.61,39440.0,,,,,,,,4.879226641543506,,,,,,,,4.571082067357929,4.956718332393931,4.971062918910023,4.618687907287474,,,,4.799355573498572,"rgba(239, 83, 80, 0.5)",0.38631094230442503,4.852330499838132,-0.6272939057655988,47.94747809370919,-5.053944158435705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8583364277757145,0.8681767545488301,False,False,False,False,-0.27599015753861755,-0.27046545780729214,False,False,False,False,-1427580.0,-989118.204038367,False,False,False,False,43497.098881865466,False,False,False,False
2024-07-10 17:00:00+00:00,4.785,4.875,4.775,4.865,14134.0,,,,,,,,4.878670325160995,,,,,,,,4.5983465421334255,4.955308522873283,4.9703129068312535,4.619224777466247,,,,4.804372614893041,#000000,0.3776805933995276,4.855026199882669,0.026408029143240436,52.354318972990264,-2.610820732001322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8569318811150081,0.8665312903821303,False,False,False,False,-0.25072460792025497,-0.26059503286377356,False,False,False,False,-1413446.0,-995696.9295571521,False,False,False,False,43041.85703873576,False,False,False,False
2024-07-11 17:00:00+00:00,5.06,5.135,5.055,5.125,39561.0,,,,,,,,4.88697233753016,,,,,,,,4.710885311099258,4.960137142395872,4.972409979741719,4.6225256104964805,,,,4.830586076252699,"rgba(38, 166, 154, 0.5)",0.3711141006155174,4.8723300007808525,0.6808418187292734,58.5743691811721,2.9854448767326858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8594406872600984,0.8627307622006944,False,False,False,False,-0.21831853730001313,-0.23945678508189333,False,False,False,False,-1373885.0,-1001560.3104942504,False,False,False,False,42987.89026294141,False,False,False,False
2024-07-12 17:00:00+00:00,5.095,5.155,5.07,5.12,79719.0,,,,,,,,4.9026670664138665,,,,,,,,4.8358372895205,4.969589011939716,4.976747631783837,4.629177732337866,,,,4.862803746399157,"rgba(38, 166, 154, 0.5)",0.3641984658431598,4.895288446741674,0.6170030198729537,62.5919207530198,6.425576119926575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8631694790902419,0.861518708730741,False,False,False,False,-0.2135099556927005,-0.22648337038729693,False,False,False,False,-1453604.0,-1008568.7397889132,False,False,False,False,43557.3648325082,False,False,False,False
2024-07-15 17:00:00+00:00,5.195,5.35,5.18,5.265,36956.0,,,,,,,,4.913870639319225,,,,,,,,4.889640590723025,4.977717371962346,4.980756112789988,4.633134352916469,,,,4.879023813542211,"rgba(38, 166, 154, 0.5)",0.36217749866678534,4.9078232874452254,0.9861924439524279,66.74972641546657,10.044705991113965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713814584096735,0.8523268596555513,False,False,False,False,-0.19382466589976702,-0.21015401814353196,False,False,False,False,-1416648.0,-1014895.5500247439,False,False,False,False,43455.01809091893,False,False,False,False
2024-07-16 17:00:00+00:00,5.485,5.54,5.45,5.535,24537.0,,,,,,,,4.92582934404613,,,,,,,,4.937182261931978,4.987237233098232,4.985582676439232,4.636735503785599,,,,4.894513403860234,"rgba(0, 255, 255, 0.75)",0.3637168238175363,4.920170186940402,1.690407956955095,71.51993502809904,14.261342053051294,True,False,True,False,True,0.505661707041341,0.0,0.0,0.0,0.0,0,0.8785285011837549,0.8431979602986706,False,False,False,False,-0.1639700063765205,-0.18706201226002622,False,False,False,False,-1392111.0,-1020743.8515747478,False,False,False,False,43161.71548485817,False,False,False,False
2024-07-17 17:00:00+00:00,5.45,5.545,5.435,5.505,29064.0,,,,,,,,4.939076078237929,,,,,,,,4.983718711219422,4.997803278723736,4.99104375912135,4.6408982319955445,,,,4.910508011859596,"rgba(38, 166, 154, 1.0)",0.3650373669629838,4.989382352708612,1.4125064827778957,73.91171486382922,16.350001191765458,True,False,True,False,True,0.12136231081843363,0.0,0.0,0.0,0.0,0,0.883920423434933,0.8402993246942871,False,False,False,False,-0.16261453970857837,-0.1748382759843023,False,False,False,False,-1421175.0,-1026952.0864340541,False,False,False,False,42943.14625253479,False,False,False,False
2024-07-18 17:00:00+00:00,5.485,5.485,5.31,5.345,20745.0,,,,,,,,4.946281057984004,,,,,,,,5.005989847188585,5.003396906551003,4.9939973705483105,4.643448103613998,,,,4.91862265717718,"rgba(38, 166, 154, 0.5)",0.36366952377469214,4.990681778621655,0.9742862632554811,71.59822759739303,16.350001191765458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850364963503646,0.8385036496350362,False,False,False,False,-0.17353955567551935,-0.1741889158299108,False,False,False,False,-1441920.0,-1033385.697497092,False,False,False,False,42598.98894629393,False,False,False,False
2024-07-19 17:00:00+00:00,5.325,5.38,5.3,5.315,19532.0,,,,,,,,4.952120442242676,,,,,,,,5.022356729223808,5.007858881955361,4.996394455636697,4.645676360866587,,,,4.924881373985026,"rgba(38, 166, 154, 0.5)",0.3632296694830719,4.992206505228897,0.88867601380274,69.37574278939601,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8809132420091322,0.844566210045662,False,False,False,False,-0.1800101270218161,-0.17709952142586344,False,False,False,False,-1461452.0,-1040022.3843576021,False,False,False,False,42241.36121069248,False,False,False,False
2024-07-22 17:00:00+00:00,5.295,5.355,5.255,5.34,23925.0,,,,,,,,4.9587631141416795,,,,,,,,5.039423271600301,5.01291617952537,4.999155391138789,4.648326944128444,,,,4.931716980106917,"rgba(38, 166, 154, 0.5)",0.36297312088703665,4.994985936217166,0.9505223498083988,68.21871643197807,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8863552776756158,0.8433247517469656,False,False,False,False,-0.18417306834026087,-0.18063629488306215,False,False,False,False,-1437527.0,-1046185.2466156238,False,False,False,False,41957.38661827864,False,False,False,False
2024-07-23 17:00:00+00:00,5.345,5.395,5.315,5.365,46724.0,,,,,,,,4.972493578924013,,,,,,,,5.071865088782304,5.0236212547127,5.005102200901281,4.653762425121037,,,,4.945368909688267,"rgba(38, 166, 154, 0.5)",0.36404845732301644,5.004648296511955,0.9898454346925275,67.79167556362628,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8909628534466826,0.8408796895213454,False,False,False,False,-0.17822790529937174,-0.17943210009121696,False,False,False,False,-1390803.0,-1051528.1575208078,False,False,False,False,42031.28760094098,False,False,False,False
2024-07-24 17:00:00+00:00,5.525,5.525,5.37,5.375,22401.0,,,,,,,,4.9798006800201025,,,,,,,,5.088209513508875,5.029473398870216,5.008395903564956,4.656576662185544,,,,4.9524912316299385,"rgba(38, 166, 154, 0.5)",0.3648105518467463,5.010886253082567,0.9980899540164461,67.65520648575834,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970370370370367,0.8355555555555553,False,False,False,False,-0.167261811631418,-0.1733469558613175,False,False,False,False,-1368402.0,-1056440.9302724232,False,False,False,False,41726.94205674034,False,False,False,False
2024-07-25 17:00:00+00:00,5.475,5.515,5.435,5.45,19070.0,,,,,,,,4.986426876945671,,,,,,,,5.102621444365901,5.034855414878798,5.011447812435503,4.659090739841151,,,,4.958888457693405,"rgba(38, 166, 154, 1.0)",0.3659345680693435,5.016817928511666,1.1837692016192556,68.67230785063148,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970179662900535,0.8357103167253195,False,False,False,False,-0.16400940826473895,-0.1686781820630282,False,False,False,False,-1349332.0,-1060981.877089905,False,False,False,False,41375.67163725599,False,False,False,False
2024-07-26 17:00:00+00:00,5.45,5.505,5.435,5.49,10138.0,,,,,,,,4.989948429040152,,,,,,,,5.110043545971028,5.037728026592492,5.013089057585581,4.660437403589736,,,,4.962249292555798,"rgba(38, 166, 154, 1.0)",0.3682317988137995,5.019935627805884,1.2765447571566448,69.91305817202253,16.350001191765458,True,False,True,False,False,0.12538727408098893,0.0,0.0,0.0,0.0,0,0.8946587537091987,0.8366097922848664,False,False,False,False,-0.1646004966308611,-0.16663933934694464,False,False,False,False,-1339194.0,-1065295.2433365732,False,False,False,False,40891.36665063186,False,False,False,False
2024-07-29 17:00:00+00:00,5.365,5.46,5.34,5.435,23117.0,,,,,,,,4.996744707520209,,,,,,,,5.123100083078513,5.043190988447169,5.016269800419914,4.663248363553373,,,,4.968510788603835,"rgba(38, 166, 154, 1.0)",0.3698178636197028,5.025140585861762,1.1082737056739662,68.76521082915163,16.350001191765458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8923850307205361,0.8393222863526344,False,False,False,False,-0.17288790884678668,-0.16976362409686566,False,False,False,False,-1362311.0,-1069900.1387887194,False,False,False,False,40615.79507465307,False,False,False,False
2024-07-30 17:00:00+00:00,5.515,5.565,5.485,5.505,29362.0,,,,,,,,5.007207102549544,,,,,,,,5.14369813363626,5.05184706031749,5.021307689687634,4.667293064666126,,,,4.9782706101714105,"rgba(38, 166, 154, 1.0)",0.37205633836679597,5.034426049119714,1.2647921896612466,69.17235481562119,16.350001191765458,True,False,True,False,False,0.34762835135014925,0.0,0.0,0.0,0.0,0,0.8942018072289156,0.8486445783132529,False,False,False,False,-0.1581046974309448,-0.1639341607639052,False,False,False,False,-1332949.0,-1073978.4157067237,False,False,False,False,40441.31763163519,False,False,False,False
2024-07-31 17:00:00+00:00,5.58,5.67,5.515,5.56,28818.0,,,,,,,5.581666666666666,5.018298180404356,,,,,,,,5.165010359448375,5.061153994166938,5.026772539996566,4.671518461295876,,,,5.087403366996463,"rgba(38, 166, 154, 1.0)",0.3750432407502117,5.093336587550396,1.2442922888468038,70.29267229334118,16.350001191765458,True,False,True,False,False,1.1207011373645344,0.0,0.0,0.0,0.0,0,0.9068134370848357,0.8422850635794269,False,False,False,False,-0.15015056851334777,-0.15704236463862647,False,False,False,False,-1304131.0,-1077546.6728275495,False,False,False,False,40261.11115672612,False,False,False,False
2024-08-01 17:00:00+00:00,5.01,5.025,4.835,4.89,39425.0,,,,,,,5.197486237904743,5.015682839592717,,,,,,,,5.149509471142227,5.057763189458789,5.025322852946752,4.673058541845103,,,,5.0198038554817215,#000000,0.3762262593150391,5.049865645336869,-0.4249188922323551,58.04046996552642,13.362888416015942,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9081232492997195,0.8466853408029879,False,False,False,False,-0.22920584153613727,-0.19312410308738187,False,False,False,False,-1343556.0,-1081670.8484426262,False,False,False,False,40248.148193055946,False,False,False,False
2024-08-02 17:00:00+00:00,4.805,4.82,4.725,4.805,40815.0,,,,,,,5.042489348175589,5.0096534796569205,,,,,,,,5.127284157157948,5.0512539938423044,5.022068768953983,4.67377110550669,,,,4.987753475548906,"rgba(239, 83, 80, 0.5)",0.3775651843966248,5.0246626328620865,-0.5817873096883199,49.075671229518335,5.607027533027249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997381219603441,0.8580246913580246,False,False,False,False,-0.2483852517719074,-0.22075467742964464,False,False,False,False,-1384371.0,-1086363.874048167,False,False,False,False,40256.936593163606,False,False,False,False
2024-08-05 17:00:00+00:00,4.575,4.59,4.48,4.525,76103.0,,,,,,,4.832536180225137,4.987593428358652,,,,,,,,5.066729866124468,5.02924794982257,5.010073457921997,4.672079357150982,,,,4.933043373267301,"rgba(239, 83, 80, 1.0)",0.3840610992119832,4.976597293050839,-1.1758475252438372,40.930061860683374,-1.2115549251321625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962509279881216,0.8574610244988863,False,False,False,False,-0.27765392368383707,-0.24920430055674087,False,False,False,False,-1460474.0,-1092164.0310396682,False,False,False,False,40812.689514199825,False,False,False,False
2024-08-06 17:00:00+00:00,4.425,4.555,4.42,4.505,52055.0,,,,,,,4.758101048552093,4.97246795989149,,,,,,,,5.029448144396384,5.0141597608781705,5.001570186974187,4.670635570545544,,,,4.907730445206312,"rgba(239, 83, 80, 1.0)",0.38969303003472694,4.952148763963271,-1.1474384438526493,35.364047487002054,-5.686005967180378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948051948051946,0.8584415584415584,False,False,False,False,-0.2835622197896903,-0.26638326017321556,False,False,False,False,-1512529.0,-1098681.3173801384,False,False,False,False,40986.98890157657,False,False,False,False
2024-08-07 17:00:00+00:00,4.445,4.455,4.32,4.34,47404.0,,,,,,,4.693739670437776,4.956178775578524,,,,,,,4.371666666666667,4.992678189654664,4.9980989242764275,4.992270236408946,4.668452527176261,,,4.371666666666667,4.810440712885609,"rgba(239, 83, 80, 1.0)",0.39766794287795154,4.882299472947274,-1.3636992437022049,30.58002710098453,-9.651021644183658,False,True,False,True,False,0.0,1.0,4.455,4.32,0.0,0,0.8858150761232824,0.8674340883772744,False,False,False,False,-0.2960645946396933,-0.2812239274064544,False,False,False,False,-1559933.0,-1105832.5062579657,False,False,False,False,41086.47744573817,False,False,False,False
2024-08-08 17:00:00+00:00,4.485,4.585,4.48,4.52,21409.0,,,,,,,4.6821682694559446,4.951003288259373,,,,,,,4.420408571054888,4.98124399985891,4.99285463395811,4.989197249549039,4.667991967905399,,,4.420408571054888,4.8121239971488095,"rgba(239, 83, 80, 0.5)",0.4003279398935933,4.880371027076852,-0.9001895475310535,31.082500312297256,-9.651021644183658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831289483463395,0.8665923448532146,False,False,False,False,-0.14874231358180412,-0.21498312049412927,False,False,False,False,-1538524.0,-1112540.90150978,False,False,False,False,40781.4002760368,False,False,False,False
2024-08-09 17:00:00+00:00,4.57,4.58,4.515,4.545,20375.0,,,,,,,4.673709901430946,4.946401385426376,,,,,,,4.449252234979294,4.971292861271665,4.988163964735584,4.986425096570443,4.667613626310994,,,4.449252234979294,4.8118370101036145,"rgba(239, 83, 80, 0.5)",0.4012908563016859,4.877675991550379,-0.829014631971272,31.90281257176864,-9.651021644183658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923809523809523,0.8254761904761907,False,False,False,False,-0.1432907752920437,-0.17913694789308648,False,False,False,False,-1518149.0,-1118829.3991607912,False,False,False,False,40465.02197718351,False,False,False,False
2024-08-12 17:00:00+00:00,4.645,4.695,4.615,4.62,21835.0,,,,,,,4.671805254437325,4.942749433144115,,,,,,,4.487422350924283,4.963437739268171,4.984322357741205,4.984137212517086,4.667532755223852,,,4.487422350924283,4.8144867290365765,"rgba(239, 83, 80, 0.5)",0.39949312479283766,4.877222902379905,-0.6438731643086246,33.9444056533303,-9.651021644183658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8681135225375624,0.8158836155497258,False,False,False,False,-0.10444826691130844,-0.14179260740219746,False,False,False,False,-1496314.0,-1124681.873592407,False,False,False,False,40176.18442714966,False,False,False,False
2024-08-13 17:00:00+00:00,4.985,5.045,4.955,5.005,47484.0,,,,,,,4.711386323261473,4.944253916499866,,,,,,,4.641474708793092,4.965330376450029,4.984732620351933,4.984387785041766,4.669935566424181,,,4.641474708793092,4.843071613831763,#000000,0.3980245929293385,4.894320306207565,0.2780725004399019,41.09789744194957,-18.480451330819115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616666666666665,0.8178571428571427,False,False,False,False,0.018681399419322866,-0.061555603991437294,False,False,False,False,-1448830.0,-1129707.4259398116,False,False,False,False,40289.4838933954,False,False,False,False
2024-08-14 17:00:00+00:00,4.84,4.915,4.805,4.875,13339.0,,,,,,,4.716395473057873,4.943689450832457,,,,,,,4.658825149649492,4.963954164554319,4.983942274543104,4.983910299193913,4.670328823660163,,,4.658825149649492,4.845863662213046,#000000,0.39671803361857305,4.895589813550475,-0.0519003720669562,44.08907316647293,-15.493161174800633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475942166390137,0.8250770324721498,False,False,False,False,-0.03114215525109835,-0.046348879621267824,False,False,False,False,-1462169.0,-1134861.8689484969,False,False,False,False,39871.646933807875,False,False,False,False
2024-08-15 17:00:00+00:00,4.925,4.98,4.91,4.945,35297.0,,,,,,,4.734554335571013,4.943713693246867,,,,,,,4.707589113156934,4.96329028711372,4.983273745688588,4.9835028179275715,4.671786347113236,,,4.707589113156934,4.855387191402562,#000000,0.3948476385362419,4.900944340011134,0.11157635424182147,47.000216173223194,-12.492329858917572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488207547169808,0.8200471698113209,False,False,False,False,-0.0008895058470237653,-0.023619192734145793,False,False,False,False,-1426872.0,-1139389.1578020086,False,False,False,False,39800.72217514418,False,False,False,False
2024-08-16 17:00:00+00:00,5.085,5.17,5.05,5.17,29558.0,,,,,,,4.759218112032275,4.946555306408216,,,,,,,4.760337605952939,4.968040647365498,4.985353178946949,4.984776372639589,4.673813479734007,,,4.760337605952939,4.868299243297067,"rgba(38, 166, 154, 0.5)",0.3935151473211168,4.909647266732995,0.6616079076990425,51.55371615249246,-7.957077518444613,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8570066730219255,0.8107721639656816,False,False,False,False,0.05788124283073375,0.01713102504829398,False,False,False,False,-1397314.0,-1143387.9925647683,False,False,False,False,39641.9202809559,False,False,False,False
2024-08-19 17:00:00+00:00,5.395,5.45,5.355,5.445,45878.0,,,,,,,4.817245651330492,4.957428360820419,,,,,,,4.866895646881049,4.987041990171007,4.994636640392659,4.99052640562316,4.678879589710019,,,4.866895646881049,4.898950612132687,"rgba(38, 166, 154, 1.0)",0.39410090398591024,4.932298201263258,1.3009404280764407,57.02794468853558,-2.661518577997967,True,False,True,False,True,1.4534312249655983,0.0,0.0,0.0,0.0,0,0.8679155797960633,0.8067346454825706,False,False,False,False,0.1633236347845925,0.09022732991644324,False,False,False,False,-1351436.0,-1146613.5430676402,False,False,False,False,39738.603687452705,False,False,False,False
2024-08-20 17:00:00+00:00,5.455,5.475,5.415,5.45,33835.0,,,,,,,4.8557126058920215,4.965633529506719,,,,,,,4.928892121292568,5.000964150309975,5.001699916164282,4.994961609096835,4.682721925110226,,,4.928892121292568,4.918655122481803,"rgba(38, 166, 154, 1.0)",0.3942385407681701,4.947313100519258,1.2750830969018436,60.71788037256903,0.9326535271117464,True,False,True,False,True,1.512472422952186,0.0,0.0,0.0,0.0,0,0.8762812872467222,0.8023837902264602,False,False,False,False,0.17889227286890688,0.13455980139267507,False,False,False,False,-1317601.0,-1149264.511392173,False,False,False,False,39647.07494811236,False,False,False,False
2024-08-21 17:00:00+00:00,5.355,5.465,5.355,5.455,34782.0,,,,,,,4.889364119018647,4.97341910975864,,,,,,,4.97802600731975,5.013769086313939,5.0083919011378715,4.999217508081627,4.686521027319742,,,4.97802600731975,4.935529822707174,"rgba(38, 166, 154, 1.0)",0.3956780359182162,4.9604173456413925,1.2499623670312452,63.22297885613206,3.5173625456255664,True,False,True,False,True,1.5726209083905083,0.0,0.0,0.0,0.0,0,0.869983177120884,0.8091804854602259,False,False,False,False,0.16606513666705924,0.15031246902986717,False,False,False,False,-1282819.0,-1151335.123618651,False,False,False,False,39571.64742953697,False,False,False,False
2024-08-22 17:00:00+00:00,5.335,5.345,5.28,5.315,20609.0,,,,,,,4.903711048825356,4.976798698297586,,,,,,,4.996611956088093,5.019034896032352,5.011221834613162,5.001048713426389,4.6884161580528625,,,4.996611956088093,4.942406186476544,"rgba(38, 166, 154, 0.5)",0.3946451479402501,4.965780365071903,0.8848952958138733,62.210450136827674,3.5173625456255664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8584070796460175,0.8120066969624493,False,False,False,False,0.13060273958409852,0.14045760430698284,False,False,False,False,-1303428.0,-1153693.1527098347,False,False,False,False,39277.6528957457,False,False,False,False
2024-08-23 17:00:00+00:00,5.615,5.62,5.57,5.6,39990.0,,,,,,,4.946408776841482,4.988531165071793,,,,,,,5.054884125191742,5.0380875025912655,5.021577768272475,5.007711015326608,4.693713540778658,,,5.054884125191742,4.964416270582004,"rgba(38, 166, 154, 1.0)",0.3992878570565124,5.030686937114478,1.4258211283518831,64.3578915441777,5.366431781929798,True,False,True,False,True,3.229612450441074,0.0,0.0,0.0,0.0,0,0.8605256926355669,0.811982003315179,False,False,False,False,0.23458790713563388,0.18752275572130836,False,False,False,False,-1263438.0,-1155394.6232104574,False,False,False,False,39288.69703689693,False,False,False,False
2024-08-26 17:00:00+00:00,5.535,5.58,5.495,5.515,34220.0,,,,,,,4.975638263876591,4.997161239645014,,,,,,,5.091336857131113,5.051590546536544,5.029158862201753,5.012662767099568,4.697866686897089,,,5.091336857131113,4.9793450319125245,"rgba(38, 166, 154, 1.0)",0.4026551740499285,5.03960122041587,1.1806598057651714,64.26533959005424,5.865072799140066,True,False,True,False,True,2.165408755178518,0.0,0.0,0.0,0.0,0,0.8650012010569298,0.8083113139562816,False,False,False,False,0.21308672453060706,0.20030474012595773,False,False,False,False,-1297658.0,-1157600.2569591326,False,False,False,False,39210.11258671248,False,False,False,False
2024-08-27 17:00:00+00:00,5.395,5.44,5.385,5.41,24487.0,,,,,,,4.9907248202438454,5.001835380208923,,,,,,,5.108008233758836,5.058527131996393,5.033197118348698,5.015351479133403,4.7003943177490815,,,5.108008233758836,4.986862640205598,"rgba(38, 166, 154, 0.5)",0.4025949051560969,5.042391873086818,0.9130968181791826,62.3940497434169,5.865072799140066,True,False,True,False,True,0.8645304950756874,0.0,0.0,0.0,0.0,0,0.8634287088242363,0.8078865111805725,False,False,False,False,0.1669795185967484,0.18364212936135305,False,False,False,False,-1322145.0,-1160151.338246588,False,False,False,False,38981.84727529057,False,False,False,False
2024-08-28 17:00:00+00:00,5.145,5.175,5.11,5.16,19140.0,,,,,,,4.9948750489550005,5.003115345855274,,,,,,,5.109584533189555,5.059859344123463,5.034139447800238,5.016048241053979,4.701630726174271,,,5.109584533189555,4.988464669593112,#000000,0.40038232854235467,5.03886658033663,0.30254437078772334,57.530591235671565,5.865072799140066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8602048106692067,0.8090021433674686,False,False,False,False,0.06949167732172158,0.1265669033415373,False,False,False,False,-1341285.0,-1162959.6120722222,False,False,False,False,38674.22173613878,False,False,False,False
2024-08-29 17:00:00+00:00,5.195,5.225,5.165,5.19,31172.0,,,,,,,5.003036126538528,5.005784077081097,,,,,,,5.11459710504454,5.063007953535008,5.0362335084294525,5.017548260026083,4.703831221086899,,,5.11459710504454,4.9920054645345155,#000000,0.3985087404514552,5.037195385316869,0.3834410620706216,54.712127996542,12.286455964190587,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687230989956954,0.8020086083213774,False,False,False,False,0.0882879582603392,0.10742743080093825,False,False,False,False,-1310113.0,-1165241.0599470714,False,False,False,False,38557.90822084981,False,False,False,False
2024-08-30 17:00:00+00:00,5.175,5.22,5.14,5.19,32349.0,,,,,,,5.010415414630197,5.00833202613335,,,,,,,5.118616803124335,5.065883179171707,5.038214500952985,5.018991270424892,4.706047846351617,,,5.118616803124335,4.995214434398441,#000000,0.39043977284109427,5.036581362834316,0.3929380351015729,52.83315250378896,10.207488613622083,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653061224489794,0.8045618247298921,False,False,False,False,0.0829118175698105,0.09516962418537438,False,False,False,False,-1310113.0,-1167487.1365370392,False,False,False,False,38461.646077890895,False,False,False,False
2024-09-02 17:00:00+00:00,5.19,5.19,5.19,5.19,0.0,,,,,,,5.010415414630197,5.00833202613335,,,,,,,5.118616803124335,5.065883179171707,5.038214500952985,5.018991270424892,4.706047846351617,,,5.118616803124335,4.995214434398441,#000000,0.3787566429708973,5.036581362834316,0.4050586042855817,51.58050217528693,8.657135084575039,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.863702623906705,0.8146258503401361,False,False,False,False,0.08649536094786268,0.09083249256661853,False,False,False,False,-1310113.0,-1169698.3902341393,False,False,False,False,37865.341487535996,False,False,False,False
