date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_167,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,90.67,90.88,89.525,89.59,13820.0,,,,,,,,87.48771863809695,86.82543937732727,86.07429044470256,,,,,,,,86.08638148776868,84.72641546978465,86.17014361390974,87.00967577437352,86.20868858291645,84.74932365257656,86.08638148776868,,86.14867522682849,"rgba(38, 166, 154, 0.5)",3.895861109406234,85.86403539767231,0.9563905123136089,60.78247519137712,3.164594596391524,True,False,True,False,True,5.523087479745829,0.0,0.0,0.0,0.0,0,0.8552663068045842,0.8480336107639537,False,False,False,False,0.1188795637065333,0.07989873156496602,False,False,False,False,-42400.0,-374.02902514961363,False,False,False,False,11915.468197012817,False,False,False,False
2024-08-15 17:00:00+00:00,90.52,91.005,90.495,90.995,8154.0,,,,,,,,87.5241573642841,86.85767859809867,86.10429872638466,,,,,,,,86.38380302855606,84.87802366399583,86.23234994512018,87.0425987016554,86.23929272402869,84.78034403906425,86.38380302855606,,86.22694964346532,"rgba(38, 166, 154, 1.0)",3.8815423701373364,85.94331613908022,1.3014630214486214,63.26144696734146,5.725483432579125,True,False,True,False,True,7.282346995743222,0.0,0.0,0.0,0.0,0,0.8565584586962258,0.8384534177883349,False,False,False,False,0.14121382314539993,0.11055627735518297,False,False,False,False,-34246.0,-899.1758619689995,False,False,False,False,11857.15086062502,False,False,False,False
2024-08-16 17:00:00+00:00,91.475,91.48,90.94,91.265,9312.0,,,,,,,,87.56968722597017,86.8974796656933,86.14094591823411,,,,,,,,86.70740418343412,85.05314599726165,86.30734478235733,87.08337438879715,86.27672762394982,84.81768200990848,86.70740418343412,,86.31708797728956,"rgba(38, 166, 154, 1.0)",3.8741761949076863,86.03470126152077,1.3500415250483624,65.14799686692997,7.777243802142166,True,False,True,False,True,7.6169282213081075,0.0,0.0,0.0,0.0,0,0.8619065360868636,0.8345752608047691,False,False,False,False,0.16008658101020665,0.1353214291826948,False,False,False,False,-24934.0,-1271.808794341573,False,False,False,False,11817.691157359517,False,False,False,False
2024-08-19 17:00:00+00:00,90.895,91.04,90.4,91.01,4152.0,,,,,,,,87.58738525857379,86.91332855276545,86.15580899995558,,,,,,,,86.82625188946706,85.12315298276408,86.33732528577713,87.09951996971,86.29186579771948,84.83313094931663,86.82625188946706,,86.35197440956102,"rgba(38, 166, 154, 1.0)",3.8813630140515154,86.07026054141264,1.2726816432022108,65.87909518527061,8.835797112023954,True,False,True,False,True,7.225406339960404,0.0,0.0,0.0,0.0,0,0.8613041510237772,0.8320419628830846,False,False,False,False,0.13998659719668669,0.13765401318969073,False,False,False,False,-29086.0,-1703.0365649719363,False,False,False,False,11698.843232439214,False,False,False,False
2024-08-20 17:00:00+00:00,90.025,90.19,89.73,89.985,9373.0,,,,,,,,87.61632571975207,86.94096544828244,86.18297269425238,,,,,,,,87.01882590519536,85.25246429839198,86.39101688203715,87.12725737299797,86.3193332645176,84.86281220490227,87.01882590519536,,86.41244153225881,"rgba(38, 166, 154, 0.5)",3.8774030642329085,86.13255827105513,0.9935623573627678,64.25828059130875,8.835797112023954,True,False,True,False,True,5.657608910868838,0.0,0.0,0.0,0.0,0,0.8617171474999334,0.8321212605556889,False,False,False,False,0.10902611122395917,0.12334006220682495,False,False,False,False,-38459.0,-2272.8964631894255,False,False,False,False,11662.783647440156,False,False,False,False
2024-08-21 17:00:00+00:00,89.37,90.6,89.22,90.27,20786.0,,,,,,,,87.67967983865128,87.0017182001826,86.24281184186533,,,,,,,,87.37912400173462,85.51942700940542,86.50655850791638,87.18819013013696,86.37981100131938,84.92820650351756,87.37912400173462,,86.53616967052551,"rgba(38, 166, 154, 1.0)",3.865431444515927,86.26031289570338,1.037319420057327,63.54859817867323,8.835797112023954,True,False,True,False,True,6.030716901578959,0.0,0.0,0.0,0.0,0,0.8617551865018306,0.8284607629861518,False,False,False,False,0.10699715313918272,0.11516860767300383,False,False,False,False,-17673.0,-2511.6577583337753,False,False,False,False,11804.228862208525,False,False,False,False
2024-08-22 17:00:00+00:00,90.405,91.0,90.23,90.51,7480.0,,,,,,,,87.7068185933072,87.02686516373612,86.2669539339034,,,,,,,,87.51125875193621,85.61918109930498,86.55257532074275,87.21361953359732,86.4043018229053,84.95382945815837,87.51125875193621,,86.58393374195462,"rgba(38, 166, 154, 1.0)",3.7994883629009903,86.30939129916008,1.1055721980505469,63.40780552045764,8.835797112023954,True,False,True,False,True,6.3481325973308955,0.0,0.0,0.0,0.0,0,0.871484021906737,0.8243207316424737,False,False,False,False,0.135694578716964,0.12543159319498393,False,False,False,False,-10193.0,-2630.7483357239494,False,False,False,False,11737.186554267306,False,False,False,False
2024-08-23 17:00:00+00:00,90.96,91.88,90.94,91.665,8125.0,,,,,,,,87.74493435606196,87.0607149856875,86.29837419972198,,,,,,,,87.68222528870415,85.74235546330434,86.61248819114971,87.24820453435245,86.43634175840151,84.98588378932656,87.68222528870415,,86.64572472963445,"rgba(38, 166, 154, 1.0)",3.739788739998563,86.3724104555637,1.4152108347270824,64.84727893017646,9.448921914890185,True,False,True,False,True,7.865405573896322,0.0,0.0,0.0,0.0,0,0.8718529372585587,0.822538963633942,False,False,False,False,0.16832675337649847,0.14687917328574118,False,False,False,False,-2068.0,-2622.023555325128,False,False,False,False,11681.183661953082,False,False,False,False
2024-08-26 17:00:00+00:00,92.67,92.7,92.13,92.27,6792.0,,,,,,,,87.78348355550644,87.09410572491711,86.32870856081492,,,,,,,,87.84446033364779,85.85643885396777,86.67021253168147,87.282536206766,86.46737935895273,85.01599530119654,87.84446033364779,,86.70481338082786,"rgba(0, 255, 255, 0.75)",3.6672934763176044,86.43237731667624,1.5918067973074848,66.54362272311425,11.452660602166802,True,False,True,False,True,8.649204772233897,0.0,0.0,0.0,0.0,0,0.870208920312583,0.8199191962149809,False,False,False,False,0.2101026166602427,0.17849089497299195,False,False,False,False,4724.0,-2508.1317172580716,False,False,False,False,11605.382364868537,False,False,False,False
2024-08-27 17:00:00+00:00,93.325,93.49,92.715,92.81,8333.0,,,,,,,,87.83637546729749,87.1393933331188,86.36940458207728,,,,,,,,88.05479634593311,86.00435762517982,86.74723170189017,87.3292433106778,86.50909061941871,85.05578385392697,88.05479634593311,,86.78285298216889,"rgba(0, 255, 255, 0.75)",3.632050397515198,86.51136558464201,1.7341814473904582,68.31926652535671,13.451111241399758,True,False,True,False,True,9.347313801089133,0.0,0.0,0.0,0.0,0,0.8730739650462779,0.8134563874081738,False,False,False,False,0.23909411780487821,0.2087925063889351,False,False,False,False,13057.0,-2266.811845672675,False,False,False,False,11554.647754560498,False,False,False,False
2024-08-28 17:00:00+00:00,92.065,92.72,91.81,92.71,12394.0,,,,,,,,87.9043091701875,87.19881576726495,86.42370790909871,,,,,,,,88.30391647682029,86.19571227246884,86.84787340022174,87.39022265404864,86.56459229575539,85.10988463791399,88.30391647682029,,86.88211495375334,"rgba(0, 255, 255, 0.75)",3.578255566739345,86.61217617894496,1.7041331194271347,69.18616359101728,14.568641187526467,True,False,True,False,True,9.179948300149356,0.0,0.0,0.0,0.0,0,0.8714646129332095,0.8159075819944233,False,False,False,False,0.20382478298227627,0.20630864468560567,False,False,False,False,663.0,-2221.388406204882,False,False,False,False,11567.660967668087,False,False,False,False
2024-08-29 17:00:00+00:00,93.415,93.46,92.92,93.25,6098.0,,,,,,,,87.94277421444963,87.2319556004377,86.4535754838837,,,,,,,,88.4381108668999,86.29726145876363,86.9029913370281,87.42436524329723,86.59518623836034,85.13908371589957,88.4381108668999,,86.93614490655776,"rgba(0, 255, 255, 0.75)",3.5762909569845154,86.66684615140973,1.8407769188167804,70.4850369987626,16.082733194135216,True,False,True,False,True,9.891813833825505,0.0,0.0,0.0,0.0,0,0.874265883609183,0.8186865990389749,False,False,False,False,0.24281142640536837,0.22456003554548704,False,False,False,False,6761.0,-2082.1265704497678,False,False,False,False,11482.860022432922,False,False,False,False
2024-08-30 17:00:00+00:00,93.67,94.42,93.055,94.3,5957.0,,,,,,,93.92500000000001,87.98484323333967,87.26780827212582,86.48556059048988,,,,,,,,88.58090609167732,86.40363405772503,86.96192075659003,87.46140807626867,86.62800318371048,85.16991407099697,88.58090609167732,,87.68689983329239,"rgba(0, 255, 255, 0.75)",3.621542466662244,87.20500457204183,1.9591087204610895,72.60645530743889,18.30584172740157,True,False,True,False,True,11.259617847100746,0.0,0.0,0.0,0.0,0,0.8712050537089854,0.8170695951168805,False,False,False,False,0.2662257266873606,0.24539288111642382,False,False,False,False,12718.0,-1852.6672437761279,False,False,False,False,11397.187774023108,False,False,False,False
2024-09-02 17:00:00+00:00,94.3,94.3,94.3,94.3,0.0,,,,,,,93.92500000000001,87.98484323333967,87.26780827212582,86.48556059048988,,,,,,,,88.58090609167732,86.40363405772503,86.96192075659003,87.46140807626867,86.62800318371048,85.16991407099697,88.58090609167732,,87.68689983329239,"rgba(0, 255, 255, 0.75)",3.6348357088912353,87.20500457204183,1.9519439105880287,74.02073417988976,19.815798999546487,True,False,True,False,True,11.259617847100746,0.0,0.0,0.0,0.0,0,0.8755773982167793,0.8216242346116661,False,False,False,False,0.2905825646524865,0.26798772288445516,False,False,False,False,12718.0,-1626.7654260431646,False,False,False,False,11220.487188379338,False,False,False,False
2024-09-03 17:00:00+00:00,93.22,93.66,93.22,93.6,6562.0,,,,,,,93.69873618766144,88.02718699762237,87.30432798063576,86.51845255432163,,,,,,,,88.71781038312402,86.51089697004629,87.02174678762397,87.49903471539628,86.66169610259134,85.20196394715299,88.71781038312402,,87.71618526261759,"rgba(0, 255, 255, 0.75)",3.611791048299554,87.2443403784848,1.7596974843014443,72.25854504077859,19.815798999546487,True,False,True,False,False,10.019780129354352,0.0,0.0,0.0,0.0,0,0.8685927556856322,0.8265982869264024,False,False,False,False,0.25346905303326717,0.26072838795886116,False,False,False,False,6156.0,-1506.1023961820304,False,False,False,False,11148.262580807565,False,False,False,False
2024-09-04 17:00:00+00:00,93.26,93.3,92.51,92.645,5673.0,,,,,,,93.42419103635298,88.05881678617949,87.33215060821603,86.54391264733016,,,,,,,,88.81428147238857,86.59233131086926,87.0672881908331,87.5275668737655,86.68770719543905,85.22723398064612,88.81428147238857,,87.72754801020203,"rgba(38, 166, 154, 1.0)",3.6136545450791755,87.26686056979634,1.48828266872583,67.88831086836743,22.276931788167204,True,False,True,False,False,8.351948043644043,0.0,0.0,0.0,0.0,0,0.8604713515832374,0.8310856101026896,False,False,False,False,0.23072723410083948,0.2457278110298503,False,False,False,False,483.0,-1475.263599341999,False,False,False,False,11063.37478885706,False,False,False,False
2024-09-05 17:00:00+00:00,92.54,94.21,92.52,94.115,9144.0,,,,,,,93.48801738854746,88.11731733692895,87.38283721075226,86.58967595951246,,,,,,,,88.98967891447842,86.7354957915498,87.14916895168257,87.57974629044095,86.7345620454244,85.27185209327381,88.98967891447842,,87.80383519825911,"rgba(0, 255, 255, 0.75)",3.64397018040432,87.34436498492396,1.858037986009204,67.62385427836148,22.014991001850376,True,False,True,False,False,10.344126404854915,0.0,0.0,0.0,0.0,0,0.8633975948590782,0.8259872543529854,False,False,False,False,0.25026594488317877,0.24799687795651454,False,False,False,False,9627.0,-1303.1354815227432,False,False,False,False,11033.61704019261,False,False,False,False
2024-09-06 17:00:00+00:00,92.05,92.945,92.02,92.08,16845.0,,,,,,,93.05348720792497,88.19782177487158,87.45555272389755,86.65752442779166,,,,,,,,89.20148005959845,86.9386562760312,87.26624533347236,87.6538748089729,86.80365003417968,85.34052444742477,89.20148005959845,,87.85688170941651,"rgba(38, 166, 154, 1.0)",3.6404412872296104,87.4171773142517,1.2808399635794487,62.247245050154405,17.002007341885488,True,False,True,False,False,6.886530522247867,0.0,0.0,0.0,0.0,0,0.8539269370155809,0.8301722085548766,False,False,False,False,0.2129329470123607,0.23046491248443762,False,False,False,False,-7218.0,-1394.8388073906076,False,False,False,False,11123.716000809778,False,False,False,False
2024-09-09 17:00:00+00:00,90.79,90.86,89.56,90.055,13945.0,,,,,,,92.35891127321106,88.22822394475729,87.48792620549322,86.69134019871129,,,,,,,,89.24895402977711,87.03232495778848,87.31917185365411,87.68569506691045,86.83748335252295,85.37892050411902,89.24895402977711,,87.8268951386945,"rgba(38, 166, 154, 0.5)",3.612607459669244,87.41367767517171,0.7311401402769964,55.11768384594004,10.627932130098316,False,False,True,False,False,3.651043784637011,0.0,0.0,0.0,0.0,0,0.8451617986972053,0.8388054213069974,False,False,False,False,0.1191846665118454,0.1748247894981415,False,False,False,False,-21163.0,-1701.3219266558694,False,False,False,False,11167.456838006527,False,False,False,False
2024-09-10 17:00:00+00:00,89.79,89.92,88.95,89.775,7042.0,,,,,,,92.05520255340043,88.23848128871518,87.50031389155691,86.70520853337891,,,,,,,,89.25627152549275,87.0687531611476,87.33958386483668,87.69756964870332,86.85121965426477,85.39563314708711,89.25627152549275,,87.81082372685836,"rgba(38, 166, 154, 0.5)",3.6087313410521573,87.40924737776565,0.6555635204322519,49.94069427887895,6.231742623530408,False,True,False,True,False,3.2150059602430794,0.0,0.0,0.0,0.0,0,0.8489939080671958,0.8421635591655899,False,False,False,False,0.08776337726025855,0.13129408337920004,False,False,False,False,-28205.0,-2112.231664227096,False,False,False,False,11103.496266874641,False,False,False,False
2024-09-11 17:00:00+00:00,88.54,89.225,88.54,89.175,5353.0,,,,,,,91.82177479048794,88.24283531197793,87.50704563662714,86.71357146160241,,,,,,,88.98,89.25123207740268,87.08955922696943,87.35092318592419,87.70375444311904,86.85938786254907,85.40652151110916,89.25123207740268,,87.90241868252446,#000000,3.612029802935949,87.50055048690845,0.4635757744109726,45.568281069061975,2.544640839624705,False,True,False,True,False,2.278212426300499,0.0,0.0,0.0,0.0,0,0.8479776847977682,0.8363727270334993,False,False,False,False,0.06547169099908713,0.09838288718914359,False,False,False,False,-33558.0,-2599.762956254583,False,False,False,False,11014.341285992863,False,False,False,False
2024-09-12 17:00:00+00:00,89.52,90.48,89.52,90.245,5371.0,,,,,,,91.69862451466119,88.25360535152554,87.5187447070598,86.72594973319602,,,,,,,89.53175789506403,89.26615773522693,87.12188808175986,87.36973237587027,87.71520558395278,86.87174586218698,85.42072782782229,89.26615773522693,,87.9540126971205,"rgba(38, 166, 154, 0.5)",3.6225540713701183,87.54147980155685,0.7463022346056067,45.24018918399114,2.408903064821665,False,True,False,True,False,3.8293879872928116,0.0,0.0,0.0,0.0,0,0.8491557026182408,0.8338979490007618,False,False,False,False,0.11064992090403616,0.10451640404658988,False,False,False,False,-28187.0,-2996.464305770016,False,False,False,False,10926.847622644136,False,False,False,False
2024-09-13 17:00:00+00:00,92.32,92.785,91.94,92.785,3488.0,,,,,,,91.73398385403544,88.26970843698962,87.5334106166214,86.73970575586566,,,,,,,90.26106095787597,89.30350646665784,87.15938509733259,87.39259332717953,87.73013297551424,86.8857371247422,85.43467687656761,89.30350646665784,,88.0403546808529,"rgba(38, 166, 154, 1.0)",3.6611765474655735,87.60753670238759,1.4141528632910292,49.58433874399285,2.408903064821665,False,True,False,False,True,7.325959218603117,0.0,0.0,0.0,0.0,0,0.8521291407255627,0.8349226364042347,False,False,False,False,0.20790354211978132,0.1562099730831856,False,False,False,False,-24699.0,-3332.9377273859845,False,False,False,False,10811.51665175043,False,False,False,False
2024-09-16 17:00:00+00:00,92.84,93.25,92.59,92.88,6569.0,,,,,,,91.82361088164687,88.30256451355996,87.56302073476412,86.7672361578135,,,,,,,91.09735295061195,89.38013321398086,87.23382761023092,87.4384539949305,87.76034901716507,86.91377758241964,85.46228918473182,89.38013321398086,,88.15841962198685,"rgba(38, 166, 154, 1.0)",3.7054198653295165,87.70210726348145,1.3973835421368863,52.62351762231917,-4.995602441252103,False,False,True,False,True,7.452611802279318,0.0,0.0,0.0,0.0,0,0.8595322130327133,0.8290839171890639,False,False,False,False,0.2313615670119321,0.19378577004755887,False,False,False,False,-18130.0,-3562.349545566047,False,False,False,False,10745.741199785305,False,False,False,False
2024-09-17 17:00:00+00:00,92.18,92.285,91.65,91.84,8633.0,,,,,,,91.83286520338612,88.3359855721276,87.59438353312139,86.79731941108577,,,,,,,91.34026710636658,89.44932475020103,87.31234609309767,87.48696287473744,87.7920535083101,86.94426198794393,85.49352404526934,89.44932475020103,,88.21629946233155,"rgba(38, 166, 154, 1.0)",3.731526656636588,87.75597045424755,1.094466131841491,52.44941917260262,-4.995602441252103,False,False,True,False,True,5.764138613987221,0.0,0.0,0.0,0.0,0,0.850298294704609,0.8359115147035531,False,False,False,False,0.1914199796476205,0.1926028748475897,False,False,False,False,-26763.0,-3922.0495526115346,False,False,False,False,10712.985522269253,False,False,False,False
2024-09-18 17:00:00+00:00,91.84,93.305,91.46,91.74,11579.0,,,,,,,91.86945477466614,88.38282941918936,87.63807169839231,86.83901063816948,,,,,,,91.57416506070142,89.54498960805346,87.41896534734506,87.55388021508453,87.83628633043408,86.98654085883143,85.53651398620654,89.54498960805346,,88.28915526700669,"rgba(38, 166, 154, 1.0)",3.756110996738524,87.82538505862749,1.0421989511948961,52.1246498364756,-4.946358773087681,False,True,True,False,True,5.602190021172252,0.0,0.0,0.0,0.0,0,0.8572295034413647,0.8307006671764983,False,False,False,False,0.20874104996860807,0.20067196240809887,False,False,False,False,-38342.0,-4455.692195206705,False,False,False,False,10726.412103319342,False,False,False,False
2024-09-19 17:00:00+00:00,93.005,93.245,92.76,93.03,5775.0,,,,,,,91.92838374904707,88.41087735616769,87.6635490509503,86.86281537170136,,,,,,,91.75167044417834,89.60477311004671,87.47954554946585,87.59251494725709,87.86224479338108,87.01076296331875,85.56044913677339,89.60477311004671,,88.3388714974807,"rgba(38, 166, 154, 1.0)",3.7949158140907806,87.8707006162872,1.35952933779347,54.31013744679561,-2.4561176828831677,False,False,True,False,True,7.386841723542226,0.0,0.0,0.0,0.0,0,0.8563028103726857,0.8311392472121422,False,False,False,False,0.23485368481981564,0.21776282361395727,False,False,False,False,-32567.0,-4891.526424738384,False,False,False,False,10649.646024198111,False,False,False,False
2024-09-20 17:00:00+00:00,93.34,93.55,92.5,93.4,3714.0,,,,,,,91.9676149012826,88.42927354076518,87.68022722740008,86.87837006967123,,,,,,,91.85454663708515,89.64366076966243,87.51877407225277,87.61770081603979,87.87924676538952,87.0265947040814,85.57604569201726,89.64366076966243,,88.37018683596794,"rgba(38, 166, 154, 1.0)",3.835414489505218,87.8994739858196,1.4341412197381556,56.39691750015049,-0.11232320255054162,False,False,True,False,True,7.891931274181577,0.0,0.0,0.0,0.0,0,0.8519596686691188,0.8336464921798504,False,False,False,False,0.23580705423447715,0.2267849389242172,False,False,False,False,-28853.0,-5263.022139083525,False,False,False,False,10542.11662847411,False,False,False,False
2024-09-23 17:00:00+00:00,92.615,93.665,92.615,93.26,5077.0,,,,,,,92.01860000938755,88.45434944938106,87.70298690504717,86.89961020268609,,,,,,,91.97566700864546,89.69590318535094,87.57181022992386,87.65194730642422,87.9024434604822,87.0482102787001,85.59734664718577,89.69590318535094,,88.41080678938313,"rgba(38, 166, 154, 1.0)",3.8771700253413806,87.9372298628388,1.3728492953291456,57.40261372845066,1.2176622642934163,False,False,True,False,True,7.653535347030946,0.0,0.0,0.0,0.0,0,0.8512516852150465,0.836765444500251,False,False,False,False,0.24068645042925219,0.2337356946767347,False,False,False,False,-33930.0,-5707.471408245021,False,False,False,False,10457.38613811017,False,False,False,False
2024-09-24 17:00:00+00:00,93.18,93.2,92.765,92.86,5827.0,,,,,,,92.06110130853232,88.48137025103233,87.72775104293338,86.92289380355007,,,,,,,92.06736348678851,89.7500187461492,87.62893406783992,87.68906441153246,87.92762684868093,87.07187556508075,85.62088385582813,89.7500187461492,,88.44989848981346,"rgba(38, 166, 154, 1.0)",3.904460489198475,87.9747265481565,1.2512031983313459,56.92793671049774,1.2176622642934163,False,False,True,False,True,6.966265011375754,0.0,0.0,0.0,0.0,0,0.8507142857142855,0.8406878306878307,False,False,False,False,0.23400659720541409,0.2338711459410744,False,False,False,False,-39757.0,-6235.371076334246,False,False,False,False,10385.59720573637,False,False,False,False
2024-09-25 17:00:00+00:00,91.52,91.82,91.42,91.46,8739.0,,,,,,,92.0291642213566,88.50898369866336,87.75477559878628,86.94957776621979,,,,,,,92.00496648841354,89.79433539530604,87.69077037874281,87.7294452236535,87.95469828050972,87.09878225910856,85.6493249783746,89.79433539530604,,88.46952948083043,"rgba(38, 166, 154, 0.5)",3.914525477208188,87.99969591604258,0.8839651457385009,53.151057005346935,1.2176622642934163,False,False,True,False,False,4.602338561710823,0.0,0.0,0.0,0.0,0,0.8480361268641041,0.8415248897290485,False,False,False,False,0.17700339616999664,0.2054372710555355,False,False,False,False,-48496.0,-6890.5746255383665,False,False,False,False,10360.068566887745,False,False,False,False
2024-09-26 17:00:00+00:00,93.375,93.58,92.775,92.895,7731.0,,,,,,,92.08614613631278,88.5449174011384,87.78775458965737,86.98060032806323,,,,,,,92.11204691995478,89.86381557111264,87.76465851691685,87.77831859725434,87.98822965672943,87.13030779713678,85.68065067650679,89.86381557111264,,88.51976783552577,"rgba(38, 166, 154, 1.0)",3.944877922042722,88.04815262019257,1.2286431863264484,53.827913439348805,1.2176622642934163,False,False,True,False,False,6.663671972700342,0.0,0.0,0.0,0.0,0,0.8540930894523219,0.8347741289336357,False,False,False,False,0.24227998145318916,0.22385862625436231,False,False,False,False,-40765.0,-7415.759515064903,False,False,False,False,10319.307813912741,False,False,False,False
2024-09-27 17:00:00+00:00,94.27,94.38,93.605,93.715,6259.0,,,,,,,92.16219572891754,88.57875930546142,87.8182284217122,87.00881754783059,,,,,,,92.24508856922071,89.93168477409152,87.83197112477191,87.82322881796298,88.01935711553675,87.15905667405546,85.708595756092,89.93168477409152,,88.57154398505938,"rgba(38, 166, 154, 1.0)",3.9899719432733365,88.09652439424207,1.4081491513317737,55.79898471335372,1.2176622642934163,False,False,True,False,True,7.810834969519622,0.0,0.0,0.0,0.0,0,0.8588845586686328,0.8212555298083002,False,False,False,False,0.27722765935014243,0.25054314280225237,False,False,False,False,-34506.0,-7835.763243513509,False,False,False,False,10256.357305169908,False,False,False,False
2024-09-30 17:00:00+00:00,94.235,95.45,94.16,95.37,7383.0,,,,,,94.99333333333335,92.29561516219216,88.62622271486353,87.86017879566106,87.04704173148167,,,,,,,92.46684523158976,90.0301293490268,87.92346601842623,87.88474449078466,88.0624043719273,87.19810556347687,85.74568322700209,90.0301293490268,,89.17781416581379,"rgba(0, 255, 255, 0.75)",4.069413429188287,88.7600551436874,1.6242991702199878,59.63118940036444,4.303604874796591,True,False,True,False,True,10.056111563289605,0.0,0.0,0.0,0.0,0,0.8637449153654376,0.8112321217687968,False,False,False,False,0.3127382789556747,0.28164071087896353,False,False,False,False,-27123.0,-8134.7901699706645,False,True,False,False,10211.809129895955,False,True,False,False
2024-10-01 17:00:00+00:00,94.49,94.8,93.495,93.495,7534.0,,,,,,94.45628477575923,92.37060575517658,88.66596952244534,87.89617799345615,87.0805028973621,,,,,,,92.57815680790046,90.1060234066918,88.00076831293154,87.93721098281985,88.09913183952496,87.23217276590141,85.77890831279464,90.1060234066918,,89.18349278106366,"rgba(38, 166, 154, 1.0)",4.101336166586649,88.77710125636719,1.1503321239720037,57.856525690189066,4.303604874796591,False,False,True,False,True,6.892438432337606,0.0,0.0,0.0,0.0,0,0.8548070634401569,0.8183387835186394,False,False,False,False,0.2839470710479378,0.28279389096345064,False,False,False,False,-34657.0,-8545.987221599025,False,False,False,False,10170.292709277413,False,False,False,False
2024-10-02 17:00:00+00:00,93.7,93.7,92.64,92.66,7953.0,,,,,,93.94986445124619,92.399682056078,88.69998622299987,87.92793264150744,87.11072558552286,,,,,,,92.60951558629714,90.1642775287506,88.06777477884384,87.9831732912495,88.13130168973828,87.2628208234144,85.80972136838076,90.1642775287506,,89.17639800200239,"rgba(38, 166, 154, 0.5)",4.12014648453843,88.78281524567792,0.9410308028784624,55.07732875689119,4.303604874796591,False,False,True,False,False,5.531276507078282,0.0,0.0,0.0,0.0,1,0.8578846607746978,0.8213002543861952,False,False,False,False,0.24196117892312483,0.26237753494328775,False,False,False,False,-42610.0,-9074.11145072152,False,False,False,False,10135.916078125825,False,False,False,False
2024-10-03 17:00:00+00:00,92.02,92.45,91.29,91.29,9925.0,,,,,,93.26190933577276,92.36027077223314,88.72885968118568,87.95681528274275,87.13963369866394,,,,,,,92.53032197131695,90.20133875119951,88.12714690206712,88.0245500222923,88.16010838061756,87.29189698207847,85.84079821432258,90.20133875119951,,89.13530416620773,"rgba(38, 166, 154, 0.5)",4.129024272324124,88.76164322365648,0.6123375910600738,50.91420694030053,6.559930420994597,False,True,False,False,False,3.3509659358379835,0.0,0.0,0.0,0.0,0,0.8540220551641039,0.8264138093616575,False,False,False,False,0.18736734857726736,0.22487244176027754,False,False,False,False,-52535.0,-9747.92367629173,False,False,False,False,10132.646061410696,False,False,False,False
2024-10-04 17:00:00+00:00,92.38,92.68,92.26,92.55,4487.0,,,,,,93.16981009602492,92.36355117519362,88.74531023309443,87.97257358272888,87.1549233651038,,,,,,,92.52907802499236,90.22648896024874,88.15940582061336,88.04708533327641,88.17597961799888,87.30735150030009,85.85669892076379,90.22648896024874,,89.14235471919494,"rgba(38, 166, 154, 0.5)",4.154599201189311,88.77226717452844,0.9092893544075521,50.5596554481115,6.171145467641736,False,True,False,False,False,5.126345185589667,0.0,0.0,0.0,0.0,0,0.8531662096879489,0.8206815511163338,False,False,False,False,0.2124085594283643,0.21864050059432094,False,False,False,False,-48048.0,-10341.72330921744,False,False,False,False,10045.116665109756,False,False,False,False
2024-10-07 17:00:00+00:00,90.21,90.67,90.01,90.43,12235.0,,,,,,92.47801381343783,92.24085953219314,88.76442505745577,87.99505220550837,87.17975161418114,,,,,,,92.33139843001673,90.23065232528731,88.20302897875182,88.07857041702992,88.19765873333142,87.33194933456568,85.88590908529874,90.23065232528731,,89.0764391272548,#000000,4.160171657061348,88.72974871003174,0.40869738802299416,47.11312017418359,2.822894705180559,False,True,False,True,False,1.856691720286456,0.0,0.0,0.0,0.0,0,0.8549028846657243,0.8189100047117953,False,False,False,False,0.1244766757308655,0.17155858816259323,False,False,False,False,-60283.0,-11116.006668764456,False,False,False,False,10079.068344720457,False,False,False,False
