date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_22,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_20,aVWAP_OB_bull_119,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,20.9555614086,21.1150977023,20.6177198453,20.6177198453,3297862,,,,,,,,,,21.307857170803995,21.601673622373593,21.62349578532604,21.609395734906606,21.24137705062248,21.26363016579358,,,,,,,,,,21.538007641245525,21.60502967011211,21.385138126259037,21.25030773605218,21.262955488151977,,,,21.442591270349514,"rgba(239, 83, 80, 0.5)",0.5657920925621492,21.513142026133806,-0.9854867624763736,37.41578818506781,-8.89028679580128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690213330228768,1.139992971640951,False,False,False,False,-0.24981946727104112,-0.2928106438967252,False,False,False,False,-24743849,-13361721.567311186,False,False,False,False,3217763.6728597903,False,False,False,False
2023-10-20 00:00:00+00:00,20.5238749666,20.9461769207,20.4206456001,20.927407945,15224109,,,,,,,,,,21.116425836727377,21.439695376309782,21.492677241621585,21.51347861651046,21.20438688048479,21.230764973063298,,,,,,,,,,21.359814299584333,21.461609888259243,21.326950085820464,21.217095433702656,21.231371669812354,,,,21.3362898632084,"rgba(239, 83, 80, 1.0)",0.5715673496182,21.344386350220184,-1.435546281935583,36.25555778778277,-9.076723796329283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954681751627607,1.1381555671812331,False,False,False,False,-0.34161773185067823,-0.3172141878737017,False,False,False,False,-39967958,-15332553.895658506,False,False,False,False,4107122.585981287,False,False,False,False
2023-10-27 00:00:00+00:00,20.4471346396,20.5694598813,20.4283153716,20.4847731755,5950461,,,,,,,,,,21.053303173006405,21.38107731348231,21.44317874977697,21.475428567565846,21.187683865638572,21.215874273665083,,,,,,,,,,21.297238002505537,21.408319990278954,21.302227909873732,21.202014314536825,21.217023852956274,,,,21.296634616033025,"rgba(239, 83, 80, 1.0)",0.579807186629366,21.284984619818303,-1.4450493190486888,35.16535027782553,-10.091138751159619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.786924112324765,1.176483664957327,False,False,False,False,-0.34282825441539394,-0.3300212211445478,False,False,False,False,-45918419,-17598173.533017136,False,False,False,False,4243666.172204895,True,False,False,False
2023-11-03 00:00:00+00:00,20.9082067046,21.0587608483,20.4094961036,20.4659539075,10580171,,,,,,,,,,21.014067546518454,21.323295498504013,21.391045677671165,21.433385120501285,21.17207258266909,21.201410039206113,,,,,,,,,20.79215455216667,21.24044103032315,21.353996587389855,21.277014736659353,21.18759648088034,21.203042677669053,,20.79215455216667,,21.21850698132834,#000000,0.5801058668048156,21.092489656878072,-0.3176712438594861,37.2841511656361,-10.091138751159619,False,True,False,True,False,0.0,1.0,21.058762,20.409496,0.0,0,0.8031426408030629,1.101682240282127,True,False,False,False,-0.23840429873094937,-0.2842127599377486,False,False,False,False,-35338248,-18912253.123164013,False,False,False,False,4713036.900189717,False,False,False,False
2023-11-10 00:00:00+00:00,21.2375438939,21.3034113318,20.8517489007,20.8987970706,5136116,,,,,,,,,,21.022009553358007,21.314548498906202,21.38131126398583,21.424611782078763,21.171298560917876,21.200260659530628,,,,,,,,,20.902857734101456,21.23477090884817,21.344840256283725,21.273590776372277,21.1866445647711,21.201908368128283,,20.902857734101456,,21.225648389962338,#000000,0.5775253620386788,21.118546673803458,0.20604674343041662,40.488013060569415,-14.531212418288362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438023434032599,1.0705784738456734,False,False,False,False,-0.0940870771534996,-0.18914991854562407,False,False,False,False,-30202132,-19748540.447374087,False,False,False,False,4744376.0927682575,False,False,False,False
2023-11-17 00:00:00+00:00,21.4821943774,21.5857003512,21.1153127485,21.3034113318,5429740,,,,,,,,,,21.046976646463616,21.318210519113553,21.381809426633595,21.423713048215593,21.175646306444563,21.203549659356103,,,,,,,,,21.02907341687453,21.243053111523338,21.346901267058993,21.276511323846638,21.190267944340736,21.20505575154395,,21.02907341687453,,21.24321630105151,#000000,0.5776074338230953,21.159328423493758,0.5589712579861393,43.891824018454145,-11.369819351266727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9265314379382007,1.0214408058583229,False,False,False,False,0.017584535199024982,-0.08578269167329955,False,False,False,False,-24772392,-20120677.59942045,False,False,False,False,4795143.789600238,False,False,False,False
2023-11-24 00:00:00+00:00,21.6159832424,21.7386405022,21.5027611565,21.5027611565,3538085,,,,,,,,,,21.070926149523423,21.326941712384077,21.387551581304496,21.42742925414376,21.181207167265775,21.208087186303878,,,,,,,,,21.113648642123078,21.25535158359741,21.35408315222895,21.281824638089294,21.19508690860951,21.209420862137815,,21.113648642123078,,21.259405078926974,"rgba(38, 166, 154, 0.5)",0.5749184721467818,21.191717021906996,0.7379589299136031,46.90140027909374,-8.628217312421029,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931396365293386,0.953198955098202,False,False,False,False,0.12856444757875776,0.021390877952729107,False,False,False,False,-21234307,-20203168.666130047,False,False,False,False,4702028.323703924,False,False,False,False
2023-12-01 00:00:00+00:00,22.1066122815,22.1443529768,21.6631591116,21.7292053284,4386910,,,,,,,,,,21.115354468948073,21.34932089533151,21.40455658994243,21.43995967561557,21.193304107856,21.218282594258287,,,,,,,,,21.24308225526666,21.28325337040589,21.37363596032951,21.294833561408975,21.205753902345478,21.219251871209867,,21.24308225526666,,21.29030547874501,"rgba(38, 166, 154, 1.0)",0.579543865980453,21.247752747488036,1.4819577678714146,50.915187915515006,-4.952701176060081,True,False,False,False,True,1.941697799280945,0.0,0.0,0.0,0.0,0,0.9917660108827638,0.9276854065996226,False,False,False,False,0.2483722077865992,0.13488154286966414,False,False,False,False,-16847397,-19954592.98715745,False,False,False,False,4678686.225651782,False,False,False,False
2023-12-08 00:00:00+00:00,22.2292695413,22.3613619749,22.0311308909,22.0877419339,3413902,,,,,,,,,,21.155729486299737,21.371896084126615,21.422347806974013,21.453472561364645,21.205241836290575,21.22845682288833,,,,,,,,,21.34440889869532,21.310448769810325,21.39369004484788,21.308035362524084,21.216349933562185,21.22907343854629,,21.34440889869532,,21.31816207844954,"rgba(0, 255, 255, 0.75)",0.5873622467892705,21.295620809733,1.5895620405816926,54.194209906850645,-2.020304050053433,True,False,True,False,True,2.9437074987690472,0.0,0.0,0.0,0.0,0,1.00752963960709,0.9083746121781595,False,False,False,False,0.3428282107795075,0.2388548768245858,False,False,False,False,-13433495,-19471548.691812456,False,False,False,False,4584998.505233131,False,False,False,False
2023-12-15 00:00:00+00:00,22.7104634066,22.7198985804,22.191528846,22.2198343675,5419549,,,,,,,,,,21.232516471228998,21.418759384822117,21.460357913408316,21.483040124847612,21.229742771682655,21.24954240509296,,,,,,,,,21.51544360423476,21.365361423864766,21.43588026376759,21.335711656157518,21.238225051428895,21.24944958156295,,21.51544360423476,,21.371503866544323,"rgba(0, 255, 0, 1.0)",0.606182034276413,21.38302022103766,2.1898425068748186,57.98018198644223,1.3903397994946047,True,False,True,False,True,6.693973890305024,0.0,0.0,0.0,0.0,0,1.020693232401359,0.8806863474151897,False,False,False,False,0.34282821656545037,0.2908415466950181,False,False,False,False,-8013946,-18622837.38130783,False,False,False,False,4646817.060401048,False,False,False,False
2023-12-22 00:00:00+00:00,22.7900877253,22.875231266,22.6103402505,22.6954837912,4482035,,,,,,,,,,21.2994239663655,21.461762418509604,21.495852334860864,21.511098329780914,21.252593521639724,21.26933329141585,,,,,,,,,21.646892512031098,21.414961529433274,21.474930218207675,21.361651388915302,21.258714351783567,21.268593091423895,,21.646892512031098,,21.41778805715275,"rgba(0, 255, 0, 1.0)",0.6257512754674249,21.45576010658487,2.1323610051268593,60.900873345759535,3.9669114581432154,True,False,True,False,True,7.28901763168037,0.0,0.0,0.0,0.0,0,1.0530464534202264,0.8740847876182078,False,False,False,False,0.3428282214077648,0.3168348840513915,False,False,False,False,-3531911,-17504990.982692435,False,False,False,False,4634610.981852822,False,False,False,False
2023-12-29 00:00:00+00:00,22.875231266,22.9698352001,22.714404578,22.8279292989,3666990,,,,,,,,,22.853157014700002,21.353228020515264,21.497365577456552,21.525550122276137,21.53482486559086,21.27192992001812,21.286147600241215,,,,,,,,,21.74294080501075,21.45566719596471,21.507435781055428,21.38357128072248,21.276103200204815,21.284869652977783,,21.74294080501075,,21.61256705833103,"rgba(0, 255, 0, 1.0)",0.6461182715845221,21.85124825904768,1.584822859816569,63.22298113337803,6.006905484795851,True,False,True,False,True,7.926576435885487,0.0,0.0,0.0,0.0,0,1.0711248152304418,0.8646343098173729,False,False,False,False,0.3428282228070218,0.32983155342920667,False,False,False,False,135079,-16198319.132122625,False,False,False,False,4562935.353567428,False,False,False,False
2024-01-05 00:00:00+00:00,22.8279292989,22.922533233,22.7664367418,22.8468500857,4055451,,,,,,,,,22.8457048058781,21.408029042764163,21.534286424702145,21.55658104839135,21.559834514378338,21.29259071978285,21.304167529702102,,,,,,,,,21.831645084057865,21.497652454331362,21.541283926691147,21.406848005608154,21.294728597047715,21.30232604852774,,21.831645084057865,,21.64744560265855,"rgba(0, 255, 0, 1.0)",0.6629060583054338,21.895757846757874,1.4061893694636098,64.58144228449058,7.18783362547655,True,False,True,False,True,7.486280907161738,0.0,0.0,0.0,0.0,0,1.0909479583697759,0.8617298110194519,False,False,False,False,0.34282822283889297,0.33632988813404985,False,False,False,False,-3920372,-15288841.566780208,False,False,False,False,4525343.919969841,False,False,False,False
2024-01-12 00:00:00+00:00,22.8373896923,22.9698352001,22.7758971352,22.8941520528,7595556,,,,,,,,,22.853309224347885,21.501920197085116,21.599319193377482,21.611857343558658,21.60494986212803,21.330388384874663,21.337285812908977,,,,,,,,,21.967142856090344,21.570987045019862,21.60126277371057,21.449140694359084,21.32892624042022,21.334442073574788,,21.967142856090344,,21.709027757455168,"rgba(0, 255, 255, 0.75)",0.6800818077098439,21.9733398306358,1.270508712141356,65.58151561066586,8.11281686581183,True,False,True,False,True,7.559357141433235,0.0,0.0,0.0,0.0,0,1.0921849636561054,0.863092852081949,False,False,False,False,0.34282822321639345,0.3395790556752216,False,False,False,False,3675184,-13884098.932203894,False,False,False,False,4752767.037009112,False,False,False,False
2024-01-19 00:00:00+00:00,22.4968155296,22.8184689055,22.4920853329,22.7427857582,2434480,,,,,,,,,22.818908632087425,21.52425097321515,21.6148351622852,21.625131109254767,21.615913155844705,21.340138500208155,21.345853416826316,,,,,,,,,21.992860925281327,21.588468153887504,21.61563713528374,21.4597921435581,21.337776281350646,21.34276100272972,,21.992860925281327,,21.719593589090607,"rgba(38, 166, 154, 1.0)",0.6884493136784893,21.98112217111785,0.7490651065170237,64.12847003981761,8.11281686581183,True,False,True,False,True,4.4022217475889285,0.0,0.0,0.0,0.0,0,1.026757166411485,0.8970330827799068,False,False,False,False,0.2763322476712831,0.30795565167325234,False,False,False,False,1240704,-12763743.15944805,False,False,False,False,4581042.071304733,False,False,False,False
2024-01-26 00:00:00+00:00,22.5835827752,22.6594620958,22.474506252,22.55512803,3127158,,,,,,,,,22.782006385702285,21.55087906534248,21.63349205194943,21.641161905040974,21.6292303441079,21.352153730833667,21.35643176537362,,,,,,,,22.572517040999998,22.021512525862047,21.609434355458962,21.63296460086903,21.472837922489298,21.348700637838935,21.353037880641768,,22.021512525862047,,21.854603619782242,"rgba(38, 166, 154, 1.0)",0.6999042907177023,22.231728754476705,0.5027173363410776,63.4237331228442,8.11281686581183,True,False,True,False,True,5.097149772780487,0.0,0.0,0.0,0.0,0,1.0277649819778194,0.9170331766573893,False,False,False,False,0.2500444069383561,0.27900002930580425,False,False,False,False,4367862,-11494735.369859304,False,False,False,False,4473346.95491179,False,False,False,False
2024-02-02 00:00:00+00:00,22.7448263314,22.9810955657,22.5740978602,22.5930676903,4414381,,,,,,,,22.766673252433332,22.77933040525802,21.59296609398818,21.663820860670167,21.667418977516895,21.651152241613424,21.371357238004936,21.373392745146568,,,,,,,,22.68616486418082,22.07011474048619,21.643223464339464,21.661222317836984,21.49390248246679,21.36619175082319,21.36951974546868,,22.07011474048619,,22.018208721832348,"rgba(38, 166, 154, 1.0)",0.713990143696611,22.57557081558959,0.23705581555244737,63.52837184844449,8.11281686581183,True,False,True,False,True,6.378041389202693,0.0,0.0,0.0,0.0,0,1.0787775282414476,0.8596690109728223,False,False,False,False,0.31338531215049104,0.29619267072814764,False,False,False,False,8782243,-9992736.972091949,False,False,False,False,4468979.106399805,False,False,False,False
2024-02-09 00:00:00+00:00,22.6404922656,22.7116291286,22.5266732848,22.697401756,13448145,,,,,,,,22.66096412837822,22.72619843868173,21.69154053689975,21.7363784972216,21.73104280383132,21.70522982443438,21.421196970410318,21.41767492619811,,,,,,,,22.647786797224903,22.162303950354502,21.723522464786832,21.729328979434612,21.54741166544642,21.41182872719185,21.412627026619692,,22.162303950354502,,22.051429642124784,"rgba(38, 166, 154, 1.0)",0.7229810254556257,22.54931332865984,0.12611525576718832,62.92773262581313,8.11281686581183,True,False,True,False,True,5.405250274134151,0.0,0.0,0.0,0.0,0,1.0648816175631686,0.8678474303785592,False,False,False,False,0.26553318827682054,0.2808629295024841,False,False,False,False,-4665902,-9598156.603788842,False,False,False,False,5134102.505925746,False,False,False,False
2024-02-16 00:00:00+00:00,22.6215224355,22.7365744553,22.4792487095,22.6689470108,7148451,,,,,,,,22.64709776269409,22.708479441516843,21.73598540473051,21.770133022426368,21.76107189923554,21.731207875579823,21.445825808671305,21.439707933113166,,,,,,,,22.638809164302923,22.19875548496567,21.76051332631,21.761260400086737,21.573508211959265,21.434506202286997,21.434111392667067,,22.19875548496567,,22.07133137818485,"rgba(38, 166, 154, 1.0)",0.728936211258256,22.548285463369883,0.10047103024790054,62.37292030468471,8.11281686581183,True,False,True,False,True,5.22732162166054,0.0,0.0,0.0,0.0,0,1.0770077779086094,0.8558150138229004,False,False,False,False,0.26218576102036223,0.27152434526142316,False,False,False,False,-11814353,-9762319.299804483,False,False,False,False,5283313.505486801,False,False,False,False
2024-02-23 00:00:00+00:00,22.7436727053,22.7721973784,22.629669095,22.7341644809,2666812,,,,,,,,22.653657600163406,22.70884742643477,21.753303691838457,21.783524510918124,21.77304644864955,21.741608105291267,21.45554134509787,21.448422822640694,,,,,,,,22.64542063261685,22.213898951202687,21.775107201231908,21.773956543273233,21.583849821113922,21.443467245769263,21.44261233650295,,22.213898951202687,,22.082237111162026,"rgba(38, 166, 154, 1.0)",0.7345021374885633,22.555456152604428,0.2562505173084025,62.50183083306828,8.11281686581183,True,False,True,False,True,6.22728152724234,0.0,0.0,0.0,0.0,0,1.1162652913133169,0.8245696160862972,False,False,False,False,0.290070999708526,0.28079767248497456,False,False,False,False,-9147541,-9716780.166485632,False,False,False,False,5089498.579154446,False,False,False,False
2024-03-01 00:00:00+00:00,22.8292467246,22.8576763155,22.6390822371,22.762689154,2589073,,,,,,,,22.664066076266987,22.712213080602318,21.770556442362363,21.79698380543314,21.785111986129444,21.752107981787592,21.46527613966675,21.45716689518464,,,,,,,,22.655493035404362,22.229439980322816,21.789734755583215,21.786730768376405,21.594236696701618,21.452453794326363,21.4511432912928,,22.229439980322816,,22.094243791226862,"rgba(38, 166, 154, 1.0)",0.7350658690351088,22.56530304314912,0.3590748701165343,62.956724929050154,8.11281686581183,True,False,True,False,True,6.9247234213950755,0.0,0.0,0.0,0.0,0,1.114870492648171,0.823779433714239,False,False,False,False,0.30446223118557286,0.29262995183527374,False,False,False,False,-6558468,-9482831.117116325,False,False,False,False,4904281.869587449,False,False,False,False
2024-03-08 00:00:00+00:00,22.8862960709,22.9528536415,22.7151480321,22.7817056028,3406669,,,,,,,22.851432581500003,22.683021488606006,22.72090688872894,21.794042756906283,21.815481535395012,21.801738539787472,21.76660651577218,21.478599813855286,21.46915231615418,,,,,,,,22.673631314759895,22.251298140405545,21.8097786388455,21.80430679804855,21.60849381093886,21.464764696803407,21.462838788500868,,22.251298140405545,,22.22056386829832,"rgba(38, 166, 154, 1.0)",0.727731416714043,22.73224806839871,0.21168249571643777,63.52598925593537,8.11281686581183,True,False,True,False,True,7.3911444154850585,0.0,0.0,0.0,0.0,0,1.1295021585194693,0.8051602432911185,False,False,False,False,0.33075036788574225,0.31169015986050796,False,False,False,False,-3151799,-9013865.775107708,False,False,False,False,4793347.582951342,False,False,False,False
2024-03-15 00:00:00+00:00,22.8958042953,22.914820744,22.7341644809,22.8862960709,2421412,,,,,,,22.850115777082518,22.694106648055083,22.72631951391728,21.810077162599743,21.828200696613198,21.813209925563307,21.776652074556107,21.4878939133646,21.477527612541135,,,,,,,,22.684412371034608,22.265846072122727,21.823529524969175,21.816414109371014,21.61840718945938,21.47336449397316,21.471014995548472,,22.265846072122727,,22.231223180132865,"rgba(38, 166, 154, 1.0)",0.7291358438992268,22.738738577522373,0.21541351874525977,63.975019179150166,8.295619595451306,True,False,True,False,True,7.4698325368931044,0.0,0.0,0.0,0.0,0,1.1266181357848635,0.8096081214975784,False,False,False,False,0.3278098203795813,0.3197499901200446,False,False,False,False,-730387,-8400274.75472936,False,False,False,False,4617648.650880872,False,False,False,False
2024-03-22 00:00:00+00:00,22.8229769458,22.8420437603,22.6799758371,22.8420437603,2600966,,,,,,,22.828993957981464,22.699991963589643,22.72873582530659,21.825695390282547,21.84064908571132,21.824480044820184,21.78657892615089,21.497255792908028,21.485979752472968,,,,,,,,22.690460519518947,22.279004191297318,21.836966151906022,21.828290787283024,21.628313425697065,21.48204196316935,21.479271145039622,,22.279004191297318,,22.23832679176971,"rgba(38, 166, 154, 1.0)",0.7250830499848397,22.73704556659916,0.11851246447236179,63.67104068601268,8.295619595451306,True,False,True,False,True,6.726407798465825,0.0,0.0,0.0,0.0,0,1.1551610359470794,0.801415503143951,False,False,False,False,0.30831377906012364,0.31403188459008413,False,False,False,False,-3331353,-8024799.069193852,False,False,False,False,4468264.7508156225,False,False,False,False
2024-03-29 00:00:00+00:00,22.7181094661,22.7562430951,22.6451789007,22.7371762806,1573373,,,,,,,22.80972740191638,22.70024665075307,22.728163963228717,21.834177981222535,21.847433890986764,21.830645751510264,21.792042854757497,21.50252594760254,21.49074614255478,,,,,,,,22.691042424070506,22.285500777982126,21.84428062729249,21.834779136545738,21.633839238515666,21.48693514162482,21.483929849663333,,22.285500777982126,,22.240599860550862,"rgba(38, 166, 154, 1.0)",0.7093692608368044,22.732295109992165,-0.01999754524946805,62.56836552839028,8.295619595451306,True,False,True,False,True,5.658066653955196,0.0,0.0,0.0,0.0,0,1.1966896710583765,0.7565408052339836,False,False,False,False,0.2900038692519772,0.30201787692103066,False,False,False,False,-4904726,-7793682.545549863,False,False,False,False,4253828.32482928,False,False,False,False
2024-04-05 00:00:00+00:00,22.403507027,22.6418422081,22.3606066944,22.6323088009,2715832,,,,,,,22.736894786651373,22.685614324144233,22.71712828284201,21.844552519733753,21.855724177401434,21.838252279888057,21.798909248628743,21.50973960827646,21.49729388266708,,,,,,,,22.677944498771872,22.290182208581793,21.853216666598854,21.842760939189123,21.641159611824925,21.493660500378937,21.490340238579282,,22.290182208581793,,22.234227068380253,"rgba(38, 166, 154, 0.5)",0.6775014920939992,22.70439547310237,-0.4441148095074945,59.444525777301365,8.295619595451306,True,False,True,False,False,2.554577998520479,0.0,0.0,0.0,0.0,0,1.175398102974111,0.7337102933029205,False,False,False,False,0.2306850067863404,0.26635144185368553,False,False,False,False,-7620558,-7780858.505138762,False,False,False,False,4139902.6711382223,False,False,False,False
2024-04-12 00:00:00+00:00,22.4988410994,22.5846417646,22.3129396581,22.441640656,3364695,,,,,,,22.680111189828427,22.66963357949052,22.704533513775672,21.856881425564058,21.865641588150055,21.847382003241027,21.807185808189733,21.518499587027996,21.505259247107645,,,,,,,22.465474174033332,22.663495394822228,22.295562848798237,21.86388375313253,21.852326419571206,21.650018663505307,21.501839205878944,21.498141936759538,22.465474174033332,22.295562848798237,,22.291754388716623,"rgba(38, 166, 154, 0.5)",0.645723961591788,22.619678584543628,-0.18713489405867664,57.800493998546706,12.769953826294554,True,False,True,False,False,3.4063761322443433,1.0,22.584642,22.31294,170.0,0,1.1713026473579395,0.7740958022164784,False,False,True,False,0.2153702234374176,0.24086083264555158,False,False,False,False,-4255863,-7519747.726980335,False,False,False,False,4082479.880683539,False,False,False,False
2024-04-19 00:00:00+00:00,22.441640656,22.5465081357,22.3749068052,22.4797742849,2541182,,,,,,,22.649307304665435,22.658443992104512,22.69542141119844,21.86570876557087,21.87278549603947,21.85398202463883,21.81319836883941,21.524933380753698,21.511120060816136,,,,,,,22.460688464831374,22.653278349771444,22.29916058509006,21.87155243785748,21.859230632904453,21.656494702856293,21.507855245668363,21.503885109428808,22.460688464831374,22.29916058509006,,22.288557744003352,"rgba(38, 166, 154, 0.5)",0.6313403719906832,22.60542952784319,-0.25943037877768604,56.218223203458464,11.146346009647985,True,False,True,False,False,2.8459902834024184,0.0,0.0,0.0,0.0,0,1.2146908120931919,0.7473964105798688,False,False,False,False,0.2188418846071223,0.22985135862633693,False,False,False,False,-6797045,-7466214.191648458,False,False,False,False,3968309.6672995733,False,False,False,False
2024-04-26 00:00:00+00:00,22.3777172496,22.5478681967,22.3394810818,22.5115438372,2773152,,,,,,,22.619807267112233,22.645735796865864,22.684957357068303,21.874530707530973,21.87995938393013,21.86063961528827,21.81930574153136,21.531611062152567,21.517215193221496,,,,,,,22.448227176810228,22.641556910546733,22.302117068489462,21.8792405670277,21.866182892390015,21.663159451881814,21.514110743169972,21.509861639013113,22.448227176810228,22.302117068489462,,22.28423151277716,"rgba(38, 166, 154, 0.5)",0.6238856831934143,22.58883178783376,-0.3383865729265549,54.627217539004135,9.533697891491194,True,False,True,False,False,2.21665626453656,0.0,0.0,0.0,0.0,0,1.2072077467915652,0.700429909823624,False,False,False,False,0.20018631437170298,0.21501883649901996,False,False,False,False,-9570197,-7622064.770044869,False,False,False,False,3879779.469721827,False,False,True,False
2024-05-03 00:00:00+00:00,22.5497800051,22.5975752149,22.3299220398,22.4541895854,3199529,,,,,,,22.60323760431398,22.63679509142991,22.676824487324712,21.885639153939774,21.88905754263482,21.86907371514592,21.82701131973892,21.53979549168251,21.52468896812391,,,,,,,22.46013220999112,22.63332889479802,22.307271551766156,21.88897045340409,21.874988131980036,21.671409872659996,21.521776752130396,21.517188566328148,22.46013220999112,22.307271551766156,,22.28562451215826,"rgba(38, 166, 154, 0.5)",0.6207036512387981,22.58337345013326,-0.05412155215490086,54.64313750435603,9.457254720824714,True,False,True,False,False,3.797685709833729,0.0,0.0,0.0,0.0,0,1.2192971360815237,0.7449474295360818,False,False,False,False,0.18156552342028998,0.19829217995965498,False,False,False,False,-6370668,-7529368.713004508,False,False,False,False,3829390.546038729,False,False,False,False
2024-05-10 00:00:00+00:00,22.6740475507,22.7409608445,22.5593390471,22.578457131,2843062,,,,,,,22.608923569353124,22.637845508465052,22.676147653433638,21.89778537740276,21.899076802457348,21.87832384193363,21.835380313564233,21.54819667379995,21.532355305148936,,,,,,,22.498367109510667,22.634487307420454,22.315516970201227,21.899664549296794,21.88465172923535,21.680056516029985,21.529634269439686,21.52469875778065,22.498367109510667,22.315516970201227,,22.295246657677644,"rgba(38, 166, 154, 1.0)",0.6235444487877663,22.594905873687324,0.12692227020308594,55.42463134871706,9.457254720824714,True,False,True,False,False,4.919573603899909,0.0,0.0,0.0,0.0,0,1.195841601319266,0.7485336713759985,False,False,False,False,0.23782902406251832,0.21806060201108665,False,False,False,False,-3527606,-7232941.845374545,False,False,False,False,3756329.1722580823,False,False,False,False
2024-05-17 00:00:00+00:00,22.6836065927,22.8413307851,22.6740475507,22.7122837186,2134239,,,,,,22.732994976166665,22.61787728009041,22.64123903124079,22.67765068687489,21.907528808086536,21.907153426028387,21.885779706417846,21.84211463302037,21.55484072632929,21.538420772450834,,,,,,,22.528074995860692,22.63782612191436,22.322754552161754,21.908272508428272,21.89243801104821,21.686937838842702,21.53584841545421,21.530640071112337,22.528074995860692,22.322754552161754,,22.388137238685278,"rgba(38, 166, 154, 1.0)",0.6263565901452828,22.63004657083964,0.08551043080417914,56.0422464048097,9.457254720824714,True,False,True,False,False,5.006139309666086,0.0,0.0,0.0,0.0,0,1.1825694865040597,0.7642087893700227,False,False,False,False,0.27609994111118036,0.2470802715611335,False,False,False,False,-1393367,-6800380.745717172,False,False,False,False,3636174.3446834097,False,False,False,False
2024-05-24 00:00:00+00:00,22.4954677769,22.705086814,22.4427515124,22.6679937334,2573080,,,,,,22.63174795554866,22.612265748357245,22.637385626029648,22.67363841718217,21.916408620258785,21.914547303054846,21.892669658031163,21.848440139128602,21.561508645334516,21.5445311157142,,,,,,,22.530683140292933,22.63429056093199,22.3273613193755,21.916138546606525,21.89961017137665,21.693667427966663,21.542109458850465,21.536634229226202,22.530683140292933,22.3273613193755,,22.379446723763827,"rgba(38, 166, 154, 0.5)",0.6275030134944045,22.60302061755712,-0.1713981261351822,54.94872630352566,9.437863211874216,False,False,True,False,False,3.0694140406951043,0.0,0.0,0.0,0.0,1,1.093777694196799,0.8103105898812875,False,False,False,False,0.12708572250544928,0.1870829970332914,False,False,False,False,-3966447,-6590459.7275159,False,False,False,False,3557426.615447602,False,False,False,False
2024-05-31 00:00:00+00:00,22.4379591247,22.5145414798,22.3564885341,22.4475439,2010717,,,,,,22.57325901880125,22.60190921313051,22.631110608787875,22.668044794601773,21.92198323017771,21.91921134617527,21.897055697721964,21.852529592593907,21.56607549135124,21.54873005407729,,,,,,,22.521834209109787,22.62839815705361,22.329077217524457,21.921091043337043,21.904161477956144,21.698176786086226,21.546412225693587,21.54075852770564,22.521834209109787,22.329077217524457,,22.37159188386993,"rgba(38, 166, 154, 0.5)",0.6251841494729231,22.582028262457357,-0.23044272296221327,53.725417400980945,8.132498758864806,False,False,False,False,False,2.4843713921202344,0.0,0.0,0.0,0.0,1,1.0679481516699576,0.9001710636611141,False,False,False,False,-0.09691083839811718,0.04508607931758711,False,False,False,False,-5977164,-6545030.414366574,False,False,False,False,3442855.5328218536,False,False,False,False
