date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_569,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_510,aVWAP_OB_bear_641,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,49.605,50.015,49.58,49.83,47377.0,,,,,,,,,,,,,,,,,,,,,,,,49.701989162965866,50.72183813516359,51.20120324032296,51.30982525926821,52.22735765216142,52.734153330325036,,,,,,,,,,,,,,,,,,,,,49.63920421523426,49.58184531608058,49.695652418324045,50.361308255620116,50.892333817508316,51.41672013793975,51.39738683356177,52.45362438741672,53.460273705551316,,,,51.119647724496275,"rgba(239, 83, 80, 0.5)",1.9214258102107424,51.26934122003213,-0.7491005962256051,50.244766923717805,3.8542733878812854,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8951501791127033,1.023491319922844,False,False,False,False,-0.22704699874736387,-0.23822272066852845,False,False,False,False,-1545460.0,-1604855.9371370482,False,False,False,False,89360.26123553842,False,False,False,False
2025-03-17 19:00:00+00:00,49.83,49.865,49.555,49.615,112406.0,,,,,,,,,,,,,,,,,,,,,,,,49.700825643065386,50.702285786638015,51.17757389577471,51.2853757179465,52.203656511325946,52.70861299716313,,,,,,,,,,,,,,,,,,,,,49.642776103051936,49.59020264485888,49.695153585463004,50.34724898488927,50.87114425711893,51.39286745587602,51.376014287155314,52.42909628727232,53.4334737739468,,,,51.103753862103076,"rgba(239, 83, 80, 0.5)",1.9185425798325386,51.25275820347772,-0.8536470447378183,49.808956139886256,3.8542733878812854,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8956168719466046,1.0242207390077753,False,False,False,False,-0.23303760387777472,-0.2356301622731516,False,False,False,False,-1657866.0,-1605677.7985767839,False,False,False,False,89717.55951095643,False,False,False,False
2025-03-18 14:00:00+00:00,48.51,48.51,47.615,47.62,199301.0,,,,,,,,,,,,,,,,,,,,,,,,49.5575797799589,50.6126642553938,51.0902199221773,51.19813983678514,52.134100427953406,52.638613784516444,,,,,,,,,,,,,,,,,,,,,49.40208810495708,49.367186419551864,49.60866143508854,50.26160097664419,50.78240572927092,51.31026657757615,51.30136584729994,52.35945072409025,53.36499825133303,,,,50.99928947150647,"rgba(255, 0, 0, 1.0)",1.9529096956283307,51.15054267123656,-1.8078371361153187,41.73051680474184,-3.0809451488884605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872463378578147,1.0253998118532455,False,False,False,False,-0.34282825441539394,-0.2892292083442728,False,False,False,False,-1857167.0,-1609576.8559631903,False,False,False,False,91416.527580554,True,False,False,False
2025-03-18 15:00:00+00:00,47.63,48.01,47.55,47.685,136475.0,,,,,,,,,,,,,,,,,,,,,,,,49.46337738618277,50.55095657742136,51.03005169161651,51.13806048990267,52.08592713213739,52.590198056946456,,,,,,,,,,,,,,,,,,,,47.748333333333335,49.25807160214954,49.23193836306734,49.54875985901049,50.20242523833744,50.72129471536676,51.25326397407455,51.249653671048215,52.311243933253536,53.317676157783566,,,,50.73132701135199,"rgba(255, 0, 0, 1.0)",1.9850571122107787,50.88666177095237,-1.6128814386537453,36.77156399053034,-7.481934182914621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856664434025452,1.032618888144675,False,False,False,False,-0.34282825441539394,-0.31602873137983334,False,False,False,False,-1720692.0,-1611299.5713746136,False,False,False,False,92115.10854829734,False,False,False,False
2025-03-18 16:00:00+00:00,47.69,48.075,47.635,47.95,113806.0,,,,,,,,,,,,,,,,,,,,,,,,49.39776743811622,50.50393722015212,50.983555940648806,51.09151791574716,52.04781301697485,52.551684110265036,,,,,,,,,,,,,,,,,,,,47.81123528487314,49.165223457494456,49.14431972411477,49.50529796066232,50.15783232826911,50.67447078539265,51.20892815017611,51.20932706755694,52.273004087171685,53.27978503771851,,,,50.68785622033337,"rgba(239, 83, 80, 1.0)",2.009426938612468,50.84351828657148,-1.4399718800273897,35.24827259508918,-8.72565969255524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872686110001331,1.0288320681848444,False,False,False,False,-0.336857277033616,-0.3264430042067247,False,False,False,False,-1606886.0,-1611231.143911441,False,False,False,False,92451.40143902141,False,False,False,False
2025-03-18 17:00:00+00:00,47.95,48.34,47.86,48.095,62989.0,,,,,,,,,,,,,,,,,,,,,,,,49.368513617403174,50.48066716669309,50.96012695146194,51.06798982999606,52.02807169555774,52.531592412126564,,,,,,,,,,,,,,,,,,,,47.868961907194006,49.12668889971999,49.10792553565622,49.48522572983734,50.13611384496064,50.651131486124314,51.186419339234796,51.18881580963213,52.253129704396365,53.25985380819778,,,,50.668826733637005,"rgba(239, 83, 80, 1.0)",2.0278882127976026,50.824434678800536,-1.3459492794403622,35.206062613268735,-8.82576921777553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890962021966389,1.0251422522164877,False,False,False,False,-0.31750990874687496,-0.32197645647679984,False,False,False,False,-1543897.0,-1610187.2036957596,False,False,False,False,91994.62002136216,False,False,False,False
2025-03-18 18:00:00+00:00,48.095,48.12,47.685,47.71,147410.0,,,,,,,,,,,,,,,,,,,,,,,,49.29193023299768,50.42217451466418,50.901907927882604,51.00965134831748,51.979628282823,52.48255752845655,,,,,,,,,,,,,,,,,,,,47.85916126884895,49.026276236852496,49.012330510696664,49.43201772011999,50.08077236292405,50.592732159631986,51.13066547366028,51.13790465897593,52.204485343159455,53.2114840527882,,,,50.61097997642497,"rgba(239, 83, 80, 1.0)",2.0500221422666716,50.76714385522722,-1.4912735780731565,33.84348782157629,-10.327868964832852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892835997631735,1.0278929017827771,False,False,False,False,-0.33308762101471584,-0.32753203874575787,False,False,False,False,-1691307.0,-1611444.8749562905,False,False,False,False,92853.77319932553,False,False,False,False
2025-03-18 19:00:00+00:00,47.69,47.815,47.555,47.79,188156.0,,,,,,,,,,,,,,,,,,,,,,,,49.19754096679542,50.34792099287371,50.827926519145024,50.935513454315775,51.917677327953264,52.419880476720316,,,,,,,,,,,,,,,,,,,,47.81880588212327,48.908083488337354,48.89901687093217,49.364212840263946,50.01036185592477,50.518567637352625,51.05967921978712,51.0728746219596,52.142289674593826,53.14965168395655,,,,50.53687521956467,"rgba(239, 83, 80, 1.0)",2.0720382640210615,50.69375913119735,-1.4014022721579618,33.531023835544175,-10.931528252238913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879564675801482,1.0317970235363534,False,False,False,False,-0.34282825441539394,-0.33518014658057593,False,False,False,False,-1503151.0,-1609765.9001507666,False,False,False,False,94331.32710321195,False,False,False,False
2025-03-19 14:00:00+00:00,48.425,48.73,48.27,48.475,102093.0,,,,,,,,,,,,,,,,,,,,,,,,49.17526839393751,50.32065059673748,50.79882006158529,50.9059902331052,51.890852980485086,52.39202881244569,,,,,,,,,,,,,,,,,,,,47.910285071336084,48.88859638383108,48.880516989302606,49.34585654601936,49.986176086412385,50.490566861085306,51.03100225870792,51.04649950220314,52.115022732264194,53.121366637307844,,,,50.518718759172884,"rgba(239, 83, 80, 1.0)",2.0781041082401353,50.675003016793646,-1.0586587111156527,37.79579076681835,-10.931528252238913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923644841655334,1.0251279062236902,False,False,False,False,-0.27972936676370336,-0.3074547566721396,False,False,False,False,-1401058.0,-1606530.1187530803,False,False,False,False,94451.66311711563,False,False,False,False
2025-03-19 15:00:00+00:00,48.475,48.74,48.38,48.55,74477.0,,,,,,,,,,,,,,,,,,,,,,,,49.1613497462133,50.30194613749953,50.77862568458367,50.88546688518912,51.87191720832191,52.37229331328502,,,,,,,,,,,,,,,,,,,,47.96860856556249,48.87763885404487,48.870131752688586,49.33392793632013,49.96975937526424,50.47127194027725,51.011008372290874,51.02807725704491,52.095739264625394,53.101235066395056,,,,50.506187334975394,"rgba(239, 83, 80, 1.0)",2.0705770989080228,50.662021470811624,-1.0200158554469962,41.06914487084306,-14.603922589302712,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942822149165216,1.0248823567330623,False,False,False,False,-0.26633523407405074,-0.28689499537309515,False,False,False,False,-1326581.0,-1602189.8223383038,False,False,False,False,94141.97841762548,False,False,False,False
2025-03-19 16:00:00+00:00,48.55,48.62,48.37,48.46,60109.0,,,,,,,,,,,,,,,,,,,,,,,,49.149256924671306,50.28651466873033,50.762061313474504,50.86864910851945,51.85645602882801,52.3562093652298,,,,,,,,,,,,,,,,,,,,48.00354822335026,48.86740598913304,48.86037339160632,49.32367655586086,49.95610873612595,50.45539210020062,50.99463062839804,51.012971306181434,52.08000833981485,53.084856181196606,,,,50.49488242883258,"rgba(239, 83, 80, 1.0)",2.0526011250065657,50.650415720161384,-1.0671414399397137,42.752393601115315,-12.936959722720296,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996598639455782,1.0268184196755623,False,False,False,False,-0.26969568462823407,-0.2782953400006646,False,False,False,False,-1386690.0,-1598848.7398214308,False,False,False,False,93614.33534138322,False,False,False,False
2025-03-19 17:00:00+00:00,48.455,48.5,48.195,48.27,44443.0,,,,,,,,,,,,,,,,,,,,,,,,49.13848540465032,50.27426445468962,50.7491089293543,50.85553257948173,51.84457130392158,52.34390975451766,,,,,,,,,,,,,,,,,,,,48.01875120883595,48.85713152404844,48.850508733199234,49.31482656608453,49.945085625695,50.442863917558554,50.98188638059306,51.00121072597008,52.0679462721397,53.0723977326717,,,,50.48490506958822,"rgba(239, 83, 80, 1.0)",2.0103769916730756,50.640290856069434,-1.1790280459272606,42.80647170107257,-12.671138252566841,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9022477094456529,1.0275525673983257,False,False,False,False,-0.279588111936084,-0.2789417259683743,False,False,False,False,-1431133.0,-1596248.4957931915,False,False,False,False,92851.98905702069,False,False,False,False
2025-03-19 18:00:00+00:00,48.235,48.67,48.165,48.65,90940.0,,,,,,,,,,,,,,,,,,,,,,,,49.121792309634294,50.25185138581611,50.724891669617215,50.83091745431185,51.821684309334586,52.32004892011644,,,,,,,,,,,,,,,,,,,,48.061174707626684,48.84369844511032,48.837668998446624,49.30027312970048,49.92534652000113,50.41973937997585,50.9578586817651,50.978999680223296,52.044635276891135,53.048029828439404,,,,50.46803816856316,"rgba(239, 83, 80, 1.0)",1.9611753531404583,50.622978955109446,-1.006018636706854,45.41502176427166,-9.968823040616513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034759182600697,1.0157040541428477,False,False,False,False,-0.2716407620654007,-0.27529124401688754,False,False,False,False,-1340193.0,-1592278.643145235,False,False,False,False,92822.34581582657,False,False,False,False
2025-03-19 19:00:00+00:00,48.625,49.085,48.625,48.94,226817.0,,,,,,,,,,,,,,,,,,,,,,,,49.1073011095,50.21016471528747,50.676832966763506,50.78154803329121,51.77244805805912,52.267719198666526,,,,,,,,,,,,,,,,,,,,48.210631557153135,48.84705488299274,48.84144250715024,49.2825955645688,49.89113064333128,50.37555503233328,50.909043578494895,50.9336787203087,51.99401660157404,52.99345717274054,,,,50.443413771388464,"rgba(239, 83, 80, 0.5)",1.9050370098790317,50.596580407353734,-0.869579120386185,48.86545040230481,-6.588073778990363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9116702706244675,1.0081252866784614,False,False,False,False,-0.22918980800691618,-0.25224052601190183,False,False,False,False,-1113376.0,-1584853.7959646885,False,False,False,False,94899.782314806,False,False,False,False
2025-03-20 14:00:00+00:00,49.02,49.26,48.885,49.18,102903.0,,,,,,,,,,,,,,,,,,,,,,,,49.1073288047576,50.19514528296272,50.65847976984458,50.76252412073002,51.75234798657905,52.246043649459395,,,,,,,,,,,,,,,,,,,,48.27902706637504,48.8567217135069,48.851086795623004,49.27930681884943,49.879640270291496,50.35923436826561,50.89002316290846,50.91594359777021,51.97320514744255,52.97049701638472,,,,50.43603472323443,"rgba(239, 83, 80, 0.5)",1.8466944342075553,50.588278321630185,-0.7625941225270972,52.46736453652609,-3.172804891839874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9224285526142499,1.0046753588831818,False,False,False,False,-0.20876949541200635,-0.2305050107119541,False,False,False,False,-1010473.0,-1575948.667345081,False,False,False,False,95023.86320915009,False,False,False,False
2025-03-20 15:00:00+00:00,49.19,49.35,48.98,49.2,114774.0,,,,,,,,,,,,,,,,,,,,,,,,49.10934350983158,50.179892379667926,50.63938981424497,50.74266522890844,51.73085419956662,52.22273470961085,,,,,,,,,,,,,,,,,,,,48.34933295550497,48.86940142659897,48.86370068900039,49.277190831913,49.868316615161554,50.34248754128417,50.87007271028963,50.89729731454817,51.95088944410678,52.94565366993563,,,,50.428701440010855,"rgba(239, 83, 80, 0.5)",1.7923013994041663,50.5019496509889,-0.7264122269958145,54.97898266131016,-0.8061947605248889,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9244549825462687,0.9978923796351182,False,False,False,False,-0.20013767841381425,-0.21532134456288415,False,False,False,False,-895699.0,-1565402.1608746145,False,False,False,False,95330.06688032605,False,False,False,False
2025-03-20 16:00:00+00:00,49.2,49.315,48.665,48.705,88953.0,,,,,,,,,,,,,,,,,,,,,,,,49.1046229134491,50.165149828707676,50.622145045270734,50.72490548888622,51.71263110921645,52.20326365455498,,,,,,,,,,,,,,,,,,,,48.380560720646535,48.87016425769745,48.8646131093319,49.27118035560623,49.856315253269955,50.326773140937284,50.85240812337978,50.88079763118092,51.9321063617331,52.92519978320211,,,,50.4183022985669,"rgba(239, 83, 80, 1.0)",1.7370733645628496,50.484732332110056,-1.0245579538650884,52.932657105305566,-0.8061947605248889,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9320446392985252,0.9949515079048754,False,False,False,False,-0.21649406362106405,-0.2159077040919741,False,False,False,False,-984652.0,-1556398.2824114421,False,False,False,False,95231.1976263675,False,False,False,False
2025-03-20 17:00:00+00:00,48.705,48.89,48.67,48.86,82588.0,,,,,,,,,,,,,,,,,,,,,,,,49.098652496568896,50.15083076813253,50.60563328808672,50.70793814736628,51.695396501361515,52.18491144952579,,,,,,,,,,,,,,,,,,,,48.40205899691679,48.868454739890595,48.8630860878297,49.264495559413845,49.844434798255996,50.31160411210789,50.83556059912122,50.86504948120693,51.91437160026348,52.90598133400663,,,,50.40740374750342,"rgba(239, 83, 80, 0.5)",1.7192484163485333,50.47001420184836,-0.9364639725932248,52.61726793493304,-0.8061947605248889,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.932409935406539,0.9948058866617832,False,False,False,False,-0.2362742528057256,-0.22609097844884984,False,False,False,False,-902064.0,-1546253.5648546757,False,False,False,False,95035.17905851683,False,False,False,False
2025-03-20 18:00:00+00:00,48.86,49.205,48.86,48.95,81455.0,,,,,,,,,,,,,,,,,,,,,,,,49.09683751145501,50.13904141489114,50.591402907723406,50.69321032705904,51.67975079287697,52.16805555322364,,,,,,,,,,,,,,,,,,,,48.43063959652884,48.871986671929605,48.8666811026879,49.26086394653781,49.83516744651153,50.29886981006849,50.82081178933609,50.8512240536547,51.89817997376398,52.88811002874906,,,,50.399427057937324,"rgba(239, 83, 80, 0.5)",1.6944236788959914,50.46220386162117,-0.8924591177847853,53.02515869738869,-0.8061947605248889,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9348694725625997,0.9899440596696854,False,False,False,False,-0.21251161923746936,-0.2193012988431596,False,False,False,False,-820609.0,-1535003.2615235953,False,False,False,False,94824.63364675688,False,False,False,False
2025-03-20 19:00:00+00:00,48.94,49.03,48.805,48.99,180415.0,,,,,,,,,,,,,,,,,,,,,,,,49.09045097023814,50.11236248159702,50.55954441243295,50.66028917739376,51.644931303152724,52.13061526033811,,,,,,,,,,,,,,,,,,,,48.47919489629344,48.87576242818079,48.87066492199685,49.25126715312793,49.813840598443036,50.270191361587514,50.78786552065192,50.82029617676215,51.86217973914125,52.8484677514545,,,,50.379870259549506,"rgba(239, 83, 80, 0.5)",1.666380868288525,50.44177049966102,-0.8712116943301643,53.58859387735988,-0.8061947605248889,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9344152360515019,0.996781115879828,False,False,False,False,-0.22330335630636286,-0.22130232757476123,False,False,False,False,-640194.0,-1521130.2497170279,False,False,False,False,96151.61607083816,False,False,False,False
2025-03-21 14:00:00+00:00,48.185,48.69,48.035,48.65,68592.0,,,,,,,,,,,,,,,,,,,,,,,,49.08071204244696,50.09846875026407,50.54422985929544,50.64466593824136,51.62959894145091,52.11448477168961,,,,,,,,,,,,,,,,,,,48.458333333333336,48.478467570908066,48.86733639388968,48.862501266912574,49.24230590186794,49.801650391109845,50.2557515753611,50.77244034294247,50.80584093947823,51.84649452758621,52.831765464702286,,,,50.255002824204716,"rgba(239, 83, 80, 1.0)",1.6395690847852686,50.32289831375492,-1.0203280418488845,51.166765175615616,-0.8061947605248889,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9174080467401408,0.9966803877307129,False,False,False,False,-0.27616169341661606,-0.24873201049568866,False,False,False,False,-708786.0,-1508535.765225291,False,False,False,False,95724.33520152284,False,False,False,False
2025-03-21 15:00:00+00:00,48.66,48.7,48.325,48.355,61765.0,,,,,,,,,,,,,,,,,,,,,,,,49.07221850376302,50.08616860361523,50.53064020935242,50.630796763500314,51.61592551041718,52.10008710007846,,,,,,,,,,,,,,,,,,,48.45912302369647,48.477905441989144,48.86006463208318,48.85545109348319,49.23442492568093,49.79087297063184,50.24295639825979,50.758734076372505,50.7929841382562,51.832500541639256,52.8168396284898,,,,50.24457020948876,"rgba(239, 83, 80, 1.0)",1.6024842538332795,50.31059478115069,-1.2203519482158678,47.541476252440916,2.4690002890148577,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9221270663214499,0.9978755891920599,False,False,False,False,-0.26173824517273486,-0.25523512783421176,False,False,False,False,-770551.0,-1497094.140958232,False,False,False,False,95197.833880569,False,False,False,False
2025-03-21 16:00:00+00:00,48.355,48.425,48.215,48.345,63448.0,,,,,,,,,,,,,,,,,,,,,,,,49.06190710027351,50.07271652148504,50.51598753752207,50.615878756723674,51.601420892075076,52.084884045507394,,,,,,,,,,,,,,,,,,,48.41630501449051,48.473370406688694,48.85048911982217,48.846134206690756,49.22514424598886,49.77890309668095,50.229044332418646,50.74402566565885,50.77918579238733,51.81768860871637,52.801152672981246,,,,50.23024929506536,"rgba(239, 83, 80, 1.0)",1.5671995451805847,50.29449833723981,-1.2439375338225827,45.058251291597756,0.07012235583433579,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288590604026844,0.9999999999999998,False,False,False,False,-0.2802685507235756,-0.2677518392788937,False,False,False,False,-833999.0,-1486813.5961371742,False,False,False,False,94705.58839404855,False,False,False,False
2025-03-21 17:00:00+00:00,48.345,48.39,48.135,48.275,87503.0,,,,,,,,,,,,,,,,,,,,,,,,49.04698976169163,50.053854572803054,50.495535876817115,50.59507307973045,51.58125289844796,52.06377611560727,,,,,,,,,,,,,,,,,,,48.36975886454231,48.465073949598604,48.83634091348221,48.832345048395396,49.21179358336809,49.762024664005075,50.20957435220608,50.7235200831437,50.759935129891694,51.797107872572624,52.779401551576996,,,,50.210785783404724,"rgba(239, 83, 80, 1.0)",1.5217127559797636,50.272823578282136,-1.3128782488228712,42.90220004770531,-2.016816508534248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310507197632178,0.9971074936095785,False,False,False,False,-0.2858396182773151,-0.2767957287781044,False,False,False,False,-921502.0,-1478049.0752668304,False,False,False,False,94593.92035693151,False,False,False,False
2025-03-21 18:00:00+00:00,48.275,48.56,48.275,48.515,64041.0,,,,,,,,,,,,,,,,,,,,,,,,49.038904888454304,50.041688509624315,50.48201393663641,50.581258713718086,51.56745432704213,52.049213888124164,,,,,,,,,,,,,,,,,,,48.38463866021523,48.4646437867548,48.82960818163479,48.82580018190164,49.20410602483845,49.75139409736654,50.196889555020654,50.70983037563027,50.74705433296464,51.78297032245491,52.76425566756365,,,,50.20127796764383,"rgba(239, 83, 80, 1.0)",1.4757023003570517,50.26231696500755,-1.184057898794885,44.04890722937662,-2.016816508534248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329071332436067,0.9933378196500671,False,False,False,False,-0.270860370094444,-0.2738280494362742,False,False,False,False,-857461.0,-1468427.5547200576,False,False,False,False,94120.23166922714,False,False,False,False
2025-03-21 19:00:00+00:00,48.51,48.59,48.335,48.515,213044.0,,,,,,,,,,,,,,,,,,,,,,,,49.014810417603826,50.00324991972425,50.43893517826942,50.53718561884819,51.52284688880831,52.00200028367084,,,,,,,,,,,,,,,,,,,48.42102192661203,48.46597520235804,48.81045069681578,48.80716947629476,49.18058673323022,49.718024208906805,50.156679274439284,50.6660413827991,50.70576541121239,51.737202483325916,52.7149691411673,,,,50.17075966141685,"rgba(239, 83, 80, 1.0)",1.4176634024063455,50.22971973625345,-1.2095393965470789,44.813378683824155,-2.016816508534248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331629908552984,0.9919311457772994,False,False,False,False,-0.266533964064897,-0.2701810067505856,False,False,False,False,-857461.0,-1458955.2050344753,False,False,False,False,95964.01102319261,False,False,False,False
2025-03-24 14:00:00+00:00,48.725,49.24,48.64,49.19,127539.0,,,,,,,,,,,,,,,,,,,,,,,,49.01502484255838,49.989020629075554,50.420931874085156,50.518412692918375,51.501413257776065,51.97859765650231,,,,,,,,,,,,,,,,,,,48.53301290312548,48.49347701537425,48.817212348744356,48.81392368495688,49.177587347978964,49.707277660096985,50.14100872820352,50.646953782096375,50.687619725894145,51.71487547060196,52.68971894993589,,,,50.16741579823086,"rgba(239, 83, 80, 0.5)",1.347703274878016,50.22718164464961,-0.7695919895597879,50.86829512878225,-4.326946656393545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9352532406788722,0.9844981959107306,False,False,False,False,-0.2211879749463431,-0.24568449084846433,False,False,False,False,-729922.0,-1447652.364646344,False,False,False,False,96453.54573601132,False,False,False,False
2025-03-24 15:00:00+00:00,49.19,49.57,49.105,49.505,98660.0,,,,,,,,,,,,,,,,,,,,,,,,49.02224688980169,49.98240365567822,50.41092079367642,50.5077225509993,51.48752159988119,51.96298006023204,,,,,,,,,,,,,,,,,,,48.64119551733045,48.52656190385688,48.83102835752873,48.827597914487384,49.18072432952552,49.70356519884975,50.13309625404818,50.63578594951816,50.67691055277233,51.70019428137232,52.67236932427082,,,,50.17075441963703,"rgba(239, 83, 80, 0.5)",1.263859643393209,50.2318403718325,-0.5750957993097038,56.63239400113195,0.8688788811382437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9393939393939394,0.9839807769323186,False,False,False,False,-0.18411777087885436,-0.21490113086365936,False,False,False,False,-631262.0,-1434995.1496905866,False,False,False,False,96487.75432925146,False,False,False,False
2025-03-24 16:00:00+00:00,49.505,49.79,49.495,49.605,79986.0,,,,,,,,,,,,,,,,,,,,,,,,49.0315097305571,49.97925836537966,50.40480122745857,50.501012933158066,51.47765063220498,51.95160977576324,,,,,,,,,,,,,,,,,,,48.73267426806296,48.55850089437541,48.846265748161514,48.84266228762489,49.18595871210852,49.70286662740988,50.128816557814844,50.62857394607623,50.66993458535248,51.68963467503082,52.65944262344569,,,,50.17595138764617,"rgba(239, 83, 80, 0.5)",1.1724599226711674,50.23834450396814,-0.5401843523360897,60.98045844962948,4.648982555302311,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536601746138349,0.9795836131631966,False,False,False,False,-0.15601456054038315,-0.18545784570202126,False,False,False,False,-551276.0,-1421294.0776023604,False,False,False,False,96231.91317685996,False,False,False,False
2025-03-24 17:00:00+00:00,49.605,49.61,49.185,49.36,41579.0,,,,,,,,,,,,,,,,,,,,,,,,49.03428833851929,49.97651397806253,50.40066386362564,50.496595729136075,51.47188582738232,51.94512371046755,,,,,,,,,,,,,,,,,,,48.76260622423414,48.57075240823399,48.85155421258653,48.84790397380396,49.18715692359636,49.70130526079392,50.12554185771287,50.62395581515624,50.665499170678494,51.68354002523776,52.652226315732605,,,,50.17630080205649,"rgba(239, 83, 80, 0.5)",1.0864923394131276,50.23911606107104,-0.8091323143114798,61.18475533316071,4.72261389068008,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952435414424112,0.9808261571582343,False,False,False,False,-0.1785678642451092,-0.18201285497356523,False,False,False,False,-592855.0,-1408450.060895347,False,False,False,False,95384.58118962182,False,False,False,False
2025-03-24 18:00:00+00:00,49.35,49.6,49.3,49.495,46005.0,,,,,,,,,,,,,,,,,,,,,,,,49.03800203675099,49.97391354842279,50.39648253890021,50.492097713211805,51.46578737254614,51.93820837622403,,,,,,,,,,,,,,,,,,,48.79654333331233,48.58518256099251,48.8581455048235,48.8544332547,49.18899531405106,49.70002790939559,50.122339818639595,50.61921326772356,50.660931544783004,51.677067466101924,52.64447342161459,,,,50.17716735189374,"rgba(239, 83, 80, 0.5)",0.9971070767587245,50.24048601975267,-0.7476489106626459,62.17985522993654,5.793063504659344,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586281247894346,0.9743278754800887,False,False,False,False,-0.17372062024847373,-0.17786673761101948,False,False,False,False,-546850.0,-1395091.9204163495,False,False,False,False,94619.00628745713,False,False,False,False
