date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_796,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_514,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_673,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 19:00:00+00:00,62.465,62.56,62.1,62.35,13137.0,,62.36483168563437,59.17806587757282,59.74981126243954,60.01660516097026,59.75448285473777,59.423897022478634,58.859212993865825,58.192549117389866,58.23243350402347,58.319919979877334,58.310815721526765,58.11749772101572,57.79274208674799,57.00920011712432,56.58477396149454,55.2037357245512,55.1133898414404,55.12715970462466,54.84163729260896,54.93252875806019,55.07280899105371,,59.71088190404249,58.86713931162069,59.39088240983463,60.060148144775724,59.572459500108714,59.06624106312397,58.59413564867708,58.1593279517578,58.089689538666114,58.289356176398925,58.28230044891327,58.26597842625422,58.291795666847825,57.94105305634598,57.25586443496778,57.11472076005246,56.37784993679707,55.13240258238535,55.12454752493773,54.87433431161625,54.8146046809395,54.94480513300837,55.14750112523424,,59.06624106312397,56.6673997713617,59.74981126243954,59.00641836370215,"rgba(0, 255, 255, 0.75)",1.6536301943968381,59.456509298062656,1.749781004085225,85.2159601635359,29.185787741023404,True,False,True,False,True,13.886504590995017,0.0,0.0,0.0,0.0,0,1.0190158792393649,0.8979938574135787,False,False,False,False,0.22398037310708463,0.21644825702015547,False,False,False,False,188310.0,165595.6036295471,False,False,False,False,4138.015925320414,False,False,False,False
2025-08-14 14:00:00+00:00,61.77,61.77,60.96,61.28,2529.0,,62.23434393870963,59.1952833785919,59.75960747913735,60.0226662496959,59.76081260114308,59.43087657383,58.86722969950001,58.20070380549968,58.23889979883274,58.3256518142207,58.316023226879146,58.12256717423809,57.79804508098834,57.01516313698267,56.59105476393556,55.210919400962865,55.12031124088251,55.133733579451466,54.84766741814118,54.93834877269672,55.078353801483836,,59.73767758494469,58.890945319240025,59.40484871620214,60.066794187682284,59.579171286176965,59.07385581857965,58.60263007556059,58.167127633587064,58.09705163848663,58.29541749249671,58.28797328585215,58.27163509613561,58.29711128721363,57.9462333714781,57.26162369318922,57.12060203469359,56.384286494544,55.13947719757675,55.13132745885336,54.880635188061014,54.82069342827684,54.95058980110286,55.15291703805255,,59.07385581857965,56.67362868872245,59.75960747913735,59.00987620649746,"rgba(38, 166, 154, 1.0)",1.6458659841672836,59.4618450497256,1.1046798267686921,75.84939078493167,32.52795514010191,True,False,True,False,False,8.136186289596932,0.0,0.0,0.0,0.0,0,1.0058743786714868,0.9033632431734552,False,False,False,False,0.13173861771640272,0.1740934373682791,False,False,False,False,185781.0,165908.55551125956,False,False,False,False,4113.069941982113,False,False,False,False
2025-08-14 15:00:00+00:00,61.28,61.6,61.205,61.45,2320.0,,62.149247314244626,59.211431424363965,59.76894823989927,60.02852024040681,59.766873493162514,59.43750713617035,58.874780106811514,58.20834131368934,58.24496382360749,58.331032936118945,58.320913368573365,58.127321467359074,57.80300784065095,57.02072203276014,56.59690083047274,55.21758228320721,55.12673035739447,55.13983118763976,54.853258862995425,54.94374654565791,55.083498018789626,,59.76270998247338,58.91309972531519,59.418019878193185,60.07321861618212,59.58556767150421,59.08104699199244,58.61060775072998,58.174432631222444,58.103945538000765,58.301105470802604,58.29329771827554,58.276943770185326,58.302101900497426,57.951085830915204,57.26699831538552,57.12608710979717,56.39027357643263,55.146038320576956,55.137615771178936,54.886477535998566,54.826338884176124,54.95595496045036,55.15794254832329,,59.08104699199244,56.67942806186789,59.76894823989927,59.014639140391274,"rgba(38, 166, 154, 1.0)",1.6506094288133673,59.46874179867827,1.20031920740091,70.3799706011298,27.626832505622787,True,False,True,False,False,8.830179278474418,0.0,0.0,0.0,0.0,0,1.0140589569160996,0.9031422092646582,False,False,False,False,0.13527210828153452,0.1546827728249068,False,False,False,False,188101.0,166252.62441806175,False,False,False,False,4085.270407997894,False,False,False,False
2025-08-14 16:00:00+00:00,61.535,61.535,61.19,61.44,2073.0,,62.084388157894736,59.22546961778553,59.77705578378499,60.03359757873117,59.77215403435017,59.44330529166678,58.88140981908001,58.215071589518,58.25031166442614,58.33577876837779,58.32522766054019,58.131519384196665,57.80739404002299,57.02564343339137,56.602080098454664,55.22349496413188,55.132427703260994,55.145243623755306,54.85822417356975,54.94853972752972,55.088065762851535,,59.78406073392637,58.93233628252229,59.42946950520416,60.078780733377826,59.591152600976955,59.08735333879187,58.617622175093054,58.18087207519107,58.11002577138523,58.30612163140493,58.29799445752343,58.28162696784762,58.30650490395793,57.955372794773545,57.27175436110944,57.13094220987942,56.395579358767606,55.15186133600692,55.14319717527051,54.8916651130252,54.83135220689036,54.960719171050634,55.1624047139562,,59.08735333879187,56.68456529274726,59.77705578378499,59.0191684211022,"rgba(38, 166, 154, 1.0)",1.6638925787185364,59.475180233446636,1.1808573412032328,66.66285977361184,24.355268716243472,True,False,True,False,False,8.777985485902327,0.0,0.0,0.0,0.0,0,1.0127945688360855,0.9124616489326974,False,False,False,False,0.13150316889010424,0.14309297085750552,False,False,False,False,186028.0,166559.21938832436,False,False,False,False,4054.072417176221,False,False,False,False
2025-08-14 17:00:00+00:00,61.405,61.59,61.33,61.385,819.0,,62.06323183101953,59.231084645084955,59.78032870464105,60.035661837616836,59.774290768235474,59.44564127092782,58.884068033868644,58.21776172813811,58.25245082191071,58.337678294135635,58.32695472373399,58.133198640524,57.80914652631089,57.02760548879111,56.604143158058584,55.22584548160861,55.13469252175327,55.14739534836124,54.860197791896745,54.95044516016187,55.08988191539456,,59.792583120607624,58.93999695394286,59.43406332505481,60.08104311535314,59.59340661576847,59.08988569602235,58.62043018944155,58.18344597411416,58.11245585478979,58.308128862291674,58.299874078951355,58.283501055345255,58.308267269107645,57.95708652473653,57.27365162078897,57.132878306125626,56.39769202596245,55.15417609014152,55.14541598526248,54.89372704387611,54.83334483952009,54.96261312073218,55.164179064397075,,59.08988569602235,56.68661192557447,59.78032870464105,59.0211773364251,"rgba(38, 166, 154, 1.0)",1.6725807404530408,59.47800060676332,1.1401538634960875,63.75753804014976,21.717932902831052,True,False,True,False,False,8.486262872779704,0.0,0.0,0.0,0.0,0,1.0258324524312898,0.9077695560253701,False,False,False,False,0.14069668650646464,0.14189482868198508,False,False,False,False,185209.0,166848.36327377672,False,False,False,False,4003.9162556696124,False,False,False,False
2025-08-14 18:00:00+00:00,61.39,62.29,61.39,62.28,2110.0,,62.05730308145865,59.24900842815263,59.79149304373127,60.04303770694475,59.78159072889935,59.45329624040255,58.89236653884751,58.22585657059598,58.25890176024346,58.34343108276153,58.332183549203705,58.13823860130871,57.81433944397607,57.03328402601815,56.61005617749379,55.23243026439915,55.14103016741806,55.15341787388205,54.86570317370239,54.95576618566405,55.09496249786017,,59.82137991270904,58.963835337642315,59.449038476866235,60.08919783858478,59.60092032883234,59.09791358232243,58.629051706174685,58.19118030690739,58.119736967037795,58.31419853452924,58.3055564877141,58.28916242807063,58.313598015439375,57.96219295400732,57.2791785325241,57.13849686872985,56.40372195718496,55.16065487877534,55.1516258862045,54.89948074539003,54.838901478308884,54.967902882131064,55.16914747013242,,59.09791358232243,56.692488222218344,59.79149304373127,59.03005909021522,"rgba(0, 255, 255, 0.75)",1.7050548246188655,59.490271381834,1.6361518573395997,65.79825209785642,21.717932902831052,True,False,True,False,False,12.121847234078423,0.0,0.0,0.0,0.0,0,1.016223316912972,0.8998357963875202,False,False,False,False,0.1767693740807702,0.15933210138137766,False,False,False,False,187319.0,167165.73748658638,False,False,False,False,3974.553212946052,False,False,False,False
2025-08-14 19:00:00+00:00,62.28,62.49,61.94,62.19,12801.0,,62.10504348730753,59.36129225362556,59.8634278336323,60.09154987292463,59.82918344647631,59.50271533343429,58.94528861202447,58.2770605461063,58.299847453635415,58.38003136659629,58.365478947664016,58.17026669089684,57.847215983266096,57.068975660329684,56.64710931839115,55.27339795461048,55.18045726158737,55.1908983841778,54.899948149989136,54.98888091929503,55.12660460088848,,59.9973017852959,59.11079424953682,59.54381406117296,60.14277990062066,59.649624267750646,59.14931701312238,58.68379082889295,58.240118229755716,58.165810268847856,58.35277750894063,58.34169675212609,58.325163053895416,58.34752779075155,57.994575924510954,57.313987559055015,57.173841032826545,56.441458029062034,55.20095704084405,55.190264813861724,54.935265710684874,54.87346036530441,55.00082550268567,55.200103182520074,,59.14931701312238,56.72933115070975,59.8634278336323,59.08966806220133,"rgba(0, 255, 255, 0.75)",1.729350779083942,59.57171596232983,1.5140271536218357,66.4342532990242,21.717932902831052,True,False,True,False,False,11.635938884724155,0.0,0.0,0.0,0.0,0,1.0185585940061643,0.901829628172339,False,False,False,False,0.21281922962512448,0.18607566550325105,False,False,False,False,174518.0,167279.72605268582,False,False,False,False,4111.397349179447,False,False,False,False
2025-08-15 14:00:00+00:00,61.53,61.53,60.5,61.41,2715.0,,62.0441995011497,59.37555297803799,59.87148327252435,60.09654370541599,59.834644573098394,59.50894973686502,58.95271875659142,58.284867781387476,58.30609613617921,58.38557940335246,58.3705387767747,58.17522800928625,57.852445602689016,57.07493361324924,56.653418692355274,55.280706145567194,55.187509942301176,55.197603261344334,54.90612251360606,54.99483972695672,55.13228016361341,,60.01500378184074,59.130176031932486,59.555413208308224,60.14813895858076,59.655535441854234,59.15629717539721,58.69175729357909,58.24761181661379,58.17292047192693,58.35863819897609,58.34719728503865,58.330651652587584,58.35269239751933,57.99966823995456,57.31972138466251,57.179708492537344,56.44793861842977,55.208161279160635,55.19717566097278,54.94171059446931,54.87969495161587,55.00674818629347,55.205645714795125,,59.15629717539721,56.73558208090425,59.87148327252435,59.094737453792725,"rgba(38, 166, 154, 1.0)",1.7399905431039595,59.578392821033376,1.0526535251733191,61.60681095665822,19.433589052226907,False,False,True,False,False,7.563617747460132,0.0,0.0,0.0,0.0,0,0.9981306001418164,0.9102043447431186,False,False,False,False,0.09890468701794394,0.1424901762605975,False,False,False,False,171803.0,167349.85433093875,False,False,False,False,4089.747777874339,False,False,False,False
2025-08-15 15:00:00+00:00,61.41,61.49,61.205,61.39,4489.0,,61.97936075958297,59.40144095619166,59.88679121537971,60.10636707747749,59.84503888946173,59.52049437031979,58.96608757170409,58.29864636652906,58.317145248244984,58.39541442379232,58.379509260873775,58.18398582602438,57.8616179881986,57.085264582234984,56.66430924343737,55.29319116980287,55.199553787137795,55.209055549600286,54.9166553108434,55.00501025034618,55.141975358893006,,60.04844500378013,59.164756841598944,59.57676948044821,60.15875632377468,59.66660182589681,59.16896699245903,58.70596038653182,58.2608299718219,58.18544701541471,58.36901766793064,58.356939581998404,58.34036914327856,58.36184381135761,58.00862467849541,57.32969469416097,57.18989559914498,56.45910310159326,55.220464463861724,55.208978648837935,54.952705536274244,54.890328835543684,55.01685782219726,55.21511796736118,,59.16896699245903,56.746380561740594,59.88679121537971,59.10579944047494,"rgba(38, 166, 154, 1.0)",1.75033440048313,59.592977182662324,1.0266739983180697,58.27305537179267,16.13916660418549,False,False,True,False,False,7.462201351309648,0.0,0.0,0.0,0.0,0,1.0100866416655891,0.9095435148066726,False,False,False,False,0.1300907793820734,0.13629047782133547,False,False,False,False,167314.0,167349.2984498389,False,False,False,False,4095.93773480652,False,False,False,False
2025-08-15 16:00:00+00:00,61.39,61.64,61.39,61.455,1334.0,,61.96606247084328,59.40951900530668,59.89168564421375,60.109563915077125,59.8483697230167,59.52414386073325,58.970251371859774,58.3028944103442,58.3205564617059,58.398455401029125,58.38228339021453,58.186687935769335,57.86443800472432,57.08842047657366,56.66762748169403,55.29697278129536,55.203201062578536,55.21252421350493,54.91984334669385,55.00808963810206,55.144912313471664,,60.05904171974989,59.175438831005785,59.58348578700142,60.16222154723235,59.67011932505929,59.17293132671785,58.71036250069018,58.26490439552965,58.18930606325478,58.37222513778969,58.35995051513169,58.34337181079778,58.364673024384814,58.01138255316119,57.33274668761923,57.19300980134316,56.46250105502891,55.224190309033396,55.21255326797849,54.95603348185774,54.89354716524192,55.01991891831262,55.217988168626846,,59.17293132671785,56.74967227144895,59.89168564421375,59.10954022297836,"rgba(38, 166, 154, 1.0)",1.7608826436437528,59.5979057280807,1.0546382966649386,56.434439125956736,14.194940741204888,False,False,True,False,False,7.7362061090249945,0.0,0.0,0.0,0.0,0,1.0118735240094463,0.9227892941485174,False,False,False,False,0.14589311804507388,0.14109179793320467,False,False,False,False,168648.0,167369.43335759334,False,False,False,False,4053.116994732,False,False,False,False
2025-08-15 17:00:00+00:00,61.46,61.51,61.3,61.34,1604.0,,61.947440030283715,59.4186341982119,59.89712425565639,60.11308010204288,59.85208655513521,59.52826656261319,58.9750191689106,58.30780916501297,58.32450447463967,58.401972403134,58.38549303719604,58.189821647100125,57.86771888487938,57.092113136013836,56.67151914285266,55.301431873449324,55.20750321625769,55.21661582387767,54.92360751635447,55.011724751728885,55.14837807411783,,60.070604437476874,59.18754176178694,59.59103131166607,60.16601729600885,59.67407317268521,59.17745181251579,58.715425710688905,58.269621009814855,58.19377793673596,58.375935492949125,58.36343453588592,58.34684700087968,58.36794699744045,58.01458673581422,57.336312190293555,57.196651312383075,56.46649016017542,55.228584734197604,55.21676970556444,54.959962261536084,54.89734734266804,55.02353233920673,55.221374490170874,,59.17745181251579,56.75353118570544,59.89712425565639,59.11363840305886,"rgba(38, 166, 154, 0.5)",1.7647508999119017,59.6032624348123,0.9841261819299271,54.41339920153636,11.997994589644044,False,True,True,False,False,7.134622662989649,0.0,0.0,0.0,0.0,0,1.0003311916274753,0.9361462542226932,False,False,False,False,0.13550779277839992,0.13829979535580228,False,False,False,False,167044.0,167364.38787918104,False,False,False,False,4015.1461886121238,False,False,False,False
2025-08-15 18:00:00+00:00,61.34,61.34,61.115,61.24,2912.0,,61.9081900296274,59.433708119672765,59.905899837639225,60.11865795054014,59.8581247037793,59.53509650610849,58.98308485633277,58.31625371143796,58.331291888553366,58.408012509168785,58.391008602260705,58.19522566003201,57.87340329987765,57.098564448114594,56.678341022138426,55.30930904687271,55.215106888573864,55.22384778356318,54.93026984337117,55.018156739402286,55.15450738304361,,60.08872153752725,59.20768392189241,59.6034238395021,60.171997271934856,59.680571979520394,59.185050476757866,58.724049140319984,58.27773215880984,58.20148000347097,58.38230965347637,58.36942252874878,58.352821696185934,58.373574608524045,58.020127074639696,57.342527222187194,57.20300727936206,56.47349283937781,55.236350439143635,55.224221869559855,54.96691442572294,54.90407399539854,55.029925696471096,55.22736164585598,,59.185050476757866,56.76029153256909,59.905899837639225,59.12013572767295,"rgba(38, 166, 154, 0.5)",1.7678775206243946,59.61163780413379,0.9210831502009768,52.35468778380444,9.7291905127911,False,True,False,False,False,6.608108966509796,0.0,0.0,0.0,0.0,0,0.9876609084239308,0.9455079036883877,False,False,False,False,0.11880974186336703,0.12855476860958465,False,False,False,False,164132.0,167314.27333841854,False,False,False,False,3998.043146928215,False,False,False,False
2025-08-15 19:00:00+00:00,61.26,61.52,61.14,61.48,7108.0,,61.84583742996966,59.47242132873656,59.929186707826865,60.13382607293168,59.8742117689865,59.55297785598642,59.003815551240024,58.337701278193855,58.34856772132959,58.42341713494547,58.40508073278024,58.20897667584113,57.88780755312114,57.11478968510389,56.69544705640673,55.32892849792275,55.234042191992465,55.24186175244086,54.946854619115484,55.03417454598784,55.1697807951281,,60.13609934203282,59.258705699771774,59.635586598747736,60.18832029871271,59.697705147334844,59.20469168759612,58.74608276610909,58.29833052316726,58.22102956514263,58.398553495007455,58.38468642203559,58.36804823358713,58.387926918954186,58.03419180991327,57.358190186381734,57.219006158666055,56.491029975080394,55.25568881128381,55.24278203349367,54.98421992005588,54.92081697290005,55.045848237677454,55.24228572975597,,59.20469168759612,56.7772522793809,59.929186707826865,59.13847147827869,"rgba(38, 166, 154, 1.0)",1.7732263642129478,59.63527497693167,1.040321224801502,52.753320909144584,9.7291905127911,False,True,True,False,False,7.665189835386865,0.0,0.0,0.0,0.0,0,0.9849165381779176,0.9460347254809948,False,False,False,False,0.1284436432798439,0.12849920594471426,False,False,False,False,171240.0,167375.13731766786,False,False,False,False,4046.259532247157,False,False,False,False
2025-08-18 14:00:00+00:00,61.04,61.555,60.93,61.09,2862.0,,61.816154252676746,59.48608120913309,59.93716623491919,60.1389234132229,59.87979532925808,59.559348066540984,59.01140816660604,58.345723113149916,58.35503985620214,58.42918249167754,58.41035312063191,58.21415312641174,57.8932630076746,57.12100108189962,56.70202412221406,55.33654765040107,55.24140096297282,55.248863615399266,54.95331354384064,55.04041054590483,55.17572355631143,,60.151466520847116,59.276814514633124,59.646847401642354,60.19374966833493,59.7037451499741,59.21182508422216,58.754224603896546,58.306045151763556,58.22836810566667,58.40463437154912,58.39040504409846,58.373755296908136,58.39330586647788,58.039504805199215,57.36416881413686,57.22512346519272,56.49778521150038,55.263202581020316,55.249995261992105,54.99095713761844,54.9273381733474,55.05204688976086,55.248090650909745,,59.21182508422216,56.7837683259804,59.93716623491919,59.144740606417784,"rgba(38, 166, 154, 0.5)",1.7672448577909392,59.643169936298456,0.8186924733848646,50.19869165172139,6.910355439750262,False,True,False,False,False,5.5995086923108985,0.0,0.0,0.0,0.0,0,0.9761680988184747,0.9509935553168635,False,False,False,False,0.1202181687213577,0.12435868733303598,False,False,False,False,168378.0,167390.68557630866,False,False,False,False,4027.8989193441002,False,False,False,False
2025-08-18 15:00:00+00:00,61.09,61.12,60.88,60.99,2157.0,,61.78905617472265,59.4950729133034,59.94218931880921,60.142027164254905,59.88335143052974,59.56354681952279,59.0165870579798,58.35132696938927,58.35956427806692,58.4332062147816,58.41403591731502,58.21778787247493,57.89712034899097,57.12544626935218,56.70675360531921,55.34208608560521,55.24675367587987,55.25395702092057,54.95802072522771,55.044953357806584,55.18004975772358,,60.1606394729648,59.28887272699692,59.65416942876877,60.19701090347373,59.70767276664643,59.21664135247545,58.75983706437787,58.311441219595395,58.23351263569836,58.40888043585019,58.39440066469217,58.377744716848234,58.397064647194846,58.04325026144683,57.36843347419509,57.2294954099844,56.50265263132902,55.26866706433811,55.255242059759844,54.995865733801,54.93209132936185,55.056562247154694,55.252314866672606,,59.21664135247545,56.78844987638265,59.94218931880921,59.14862560666933,"rgba(38, 166, 154, 0.5)",1.7729685698146713,59.64792981925183,0.7569621952680528,47.84044084054655,4.344574938975022,False,True,False,True,False,5.075965976828286,0.0,0.0,0.0,0.0,0,0.9663513513513514,0.9654054054054054,False,False,False,False,0.0975027537675775,0.11093072055030674,False,False,False,False,166221.0,167372.55091621086,False,False,False,False,3998.892734548068,False,False,False,False
2025-08-18 16:00:00+00:00,60.955,60.99,60.655,60.78,3846.0,,61.7344524709141,59.50886473502505,59.94944975523849,60.14629855698607,59.888573044532095,59.56999689898878,59.02488250915189,58.360553067507595,58.3670197361633,58.439824636399024,58.42009954520708,58.223807599308294,57.90355791206432,57.132962568809525,56.71479155010768,55.35160643460523,55.25596127212456,55.26271926111389,54.96613441572118,55.05278039825256,55.18749833540315,,60.17293521164766,59.3076332463341,59.66522553073135,60.201406390602614,59.713602340467354,59.2242629253818,58.76893813724799,58.32033801254973,58.242016224159634,58.41586840330412,58.40098125690644,58.38431857807979,58.403256216947355,58.04948068070834,57.37561928559684,57.236877172019646,56.510942701846126,55.278065105410754,55.264267439390466,55.00432397801856,54.94028529655965,55.06434155563115,55.25958495989537,,59.2242629253818,56.796399044277955,59.94944975523849,59.15418420119126,"rgba(38, 166, 154, 0.5)",1.7739658832559566,59.654467317122396,0.6344725642703961,44.92613678968931,1.328716927922109,False,True,False,True,False,3.976677176657766,0.0,0.0,0.0,0.0,0,0.9651107325383301,0.9680408858603067,False,False,False,False,0.08094066613181358,0.09593569334106017,False,False,False,False,162375.0,167295.06950665722,False,False,False,False,3996.5223045550747,False,False,False,False
2025-08-18 17:00:00+00:00,60.78,60.78,60.18,60.2,4199.0,,61.65721909856797,59.51881541294113,59.95341481412687,60.14796918630733,59.891624103936124,59.57459102885291,59.03173137485997,58.3688255403792,58.37371083347138,58.44572957824746,58.4255220589088,58.22928090832038,57.9095383448966,57.14019632235002,56.72263108212889,55.36116251573681,55.265218426108305,55.2715292174667,54.97432963901384,55.06067730871427,55.194999709080086,,60.17727512024966,59.321985222070175,59.67269265784052,60.20284936842152,59.7175379890322,59.23030818096133,58.77674718654632,58.32834526444081,58.249721447407346,58.422114931570604,58.40687371084717,58.39021386186095,58.408801050821104,58.05521618856369,57.3824709303113,57.24395433560765,56.5190727640016,55.287509817044025,55.273340853398004,55.01286162467127,54.94856430871682,55.07218915039219,55.266899097706506,,59.23030818096133,56.804133593553836,59.95341481412687,59.156955997239564,#000000,1.7761849185448,59.65696979709941,0.3057284166929487,40.052626727878035,-3.3785398677625764,False,True,False,True,False,1.0349297052487607,0.0,0.0,0.0,0.0,0,0.9530347311901038,0.9692109019234688,False,False,False,False,0.056713080341098523,0.07632438684107934,False,False,False,False,158176.0,167153.6885840734,False,False,False,False,3999.66149363174,False,False,False,False
2025-08-18 18:00:00+00:00,60.19,60.345,60.045,60.23,4223.0,,61.578177008735594,59.52656899931223,59.95570376997205,60.14837663483299,59.89355303569608,59.578146940064194,59.03764438154824,58.37634133764324,58.379797849727844,58.45108484604507,58.43044770939225,58.23430068569456,57.915089030868295,57.1470374808958,56.730096059527334,55.37039377955744,55.27416882766331,55.280048307756985,54.982273468629614,55.06832818850722,55.20226134725168,,60.17786332725163,59.33366320849965,59.67819377085813,60.20287903858119,59.720397630337224,59.235388331431786,58.783655563322355,58.33563715157279,58.256767018113386,58.42778539700927,58.412229078811194,58.395576523697365,58.41384172972171,58.06051300138963,57.388919367803325,57.25063411505463,56.52683602283205,55.296639291777495,55.28211367557002,55.02113409854609,54.956590532788375,55.07979176710682,55.273976143013044,,59.235388331431786,56.811489662913914,59.95570376997205,59.15856083871488,#000000,1.7780140708209173,59.657783590911514,0.3218289542693485,37.10368196831553,-6.1889413972221945,False,True,False,True,False,1.1800564405152834,0.0,0.0,0.0,0.0,0,0.9538975653004159,0.9740844301984586,False,False,False,False,0.05782070484697617,0.06707254584402775,False,False,False,False,162399.0,167079.97248199472,False,False,False,False,4003.1241061335736,False,False,False,False
2025-08-18 19:00:00+00:00,60.21,60.21,59.35,59.58,12077.0,,61.32675121312256,59.53240158152236,59.94959688832417,60.13990851756881,59.890451696927045,59.580287469572035,59.047231172310845,58.39179687906303,58.39234340684305,58.46196811637242,58.44051399299648,58.24496093233235,57.92743022769924,57.163306956089286,56.74826454280704,55.39392715497335,55.297045016498416,55.30182635441351,55.00272609526375,55.08799455045589,55.220876828510505,,60.15271617389538,59.3474744474833,59.67919943805801,60.19223400054136,59.720281460290146,59.242395917683524,58.79632552932025,58.35076462596288,58.271611226812944,58.43936216023146,58.423207423212595,58.406609132333315,58.42417826406724,58.07206879676669,57.40399878438357,57.26641134468853,56.54590580139246,55.31995730164839,55.30453481936633,55.04241012262406,54.977265183057334,55.09932988560491,55.29209070324668,,59.242395917683524,56.82932078162245,59.94959688832417,59.1537828666739,#000000,1.7775291383937906,59.64688715856149,-0.0376292895102315,32.647011832490946,-10.37957191757696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9516819571865442,0.9693510023785253,False,False,False,False,0.0402323438384547,0.05365244484124122,False,False,False,False,150322.0,166820.15895514208,False,False,False,False,4128.300476581115,False,False,False,False
2025-08-19 14:00:00+00:00,59.29,59.545,59.2,59.41,1358.0,,61.297753278934906,59.53188577436262,59.948001779456895,60.13825982422144,59.88947552179034,59.57994038862889,59.04776918731038,58.39308622673509,58.39339238376408,58.46286214435559,58.44134658922842,58.245884137220905,57.92855416898999,57.164889595942505,56.75006897609985,55.39635749061101,55.29941244928937,55.304080552080876,55.00485531168625,55.09003928873575,55.222808162162224,,60.14807122595976,59.34762731710633,59.678255713791906,60.190265055790356,59.71966262775906,59.24263063642875,58.79722625778475,58.352039998849754,58.27288565959423,58.44031874811441,58.42411908767076,58.40752934323915,58.425036875621544,58.07310016933469,57.40544282635473,57.26793642943304,56.54781504104795,55.3223691069016,55.306855085723406,55.04462312649319,54.979418324018575,55.10136094792264,55.293967776879875,,59.24263063642875,56.83108540347455,59.948001779456895,59.15261303134881,#000000,1.7775656549502725,59.644769897015294,-0.13207382599989834,29.155215873780868,-13.630859576512627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564772494713146,0.970871137185347,False,False,False,False,-0.004225557173759162,0.02471344383374103,False,False,False,False,148964.0,166543.31928141892,False,False,False,False,4085.350081595361,False,False,False,False
2025-08-19 15:00:00+00:00,59.41,60.0,59.36,59.72,13154.0,,61.09499657341224,59.537178727971785,59.94121818457953,60.12904259435126,59.88587365339961,59.58185944446304,59.057578143590156,58.40923311912332,58.40656359779863,58.47429904631347,58.45194654612476,58.25714953295909,57.94163788001756,57.182216581575034,56.769450694363414,55.42155417873251,55.32392296541321,55.327427310913244,55.02681727293416,55.111159654591646,55.24280234400505,,60.12289647200104,59.360750872514714,59.678710079320155,60.17879547566785,59.71920017741245,59.24970348953505,58.81031347241344,58.36787225613201,58.288461974629335,58.45247723470897,58.43566630516573,58.4191376581174,58.435920905499145,58.08533553976161,57.421483872646995,57.28473106149336,56.56817191863639,55.34734515564222,55.330883036091954,55.06745730620083,55.001618004604886,55.122344198493295,55.31342461724922,,59.24970348953505,56.85010125115657,59.94121818457953,59.14987382148817,#000000,1.7780302138722432,59.63598991130872,0.04724896575762898,29.913439466460545,-13.630859576512627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593679458239278,0.9662083589848829,False,False,False,False,0.029314460054902475,0.027013951944321754,False,False,False,False,162118.0,166474.70968015664,False,False,False,False,4225.949305136518,False,False,False,False
