date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_196,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_76,aVWAP_valley_422,aVWAP_valley_394,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_262,aVWAP_valley_215,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_89,aVWAP_valley_62,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,1.665,1.695,1.665,1.695,265849.0,,,,,,1.7986983623353534,1.803413632109851,1.891764278710432,1.912836318965495,,,,,,,1.664853339434597,1.7884984398108263,1.8015330252086805,1.8858800650974115,1.9389575985043275,1.7986983623353534,1.8318261177974415,"rgba(239, 83, 80, 1.0)",0.0958367606124346,1.8279710406696588,-1.387474282518748,37.30552781324606,-18.077677092264686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436285097192224,0.8341252699784018,False,False,False,False,-0.30915895649022435,-0.3040399789818927,False,False,False,False,-1390110.0,-658443.2819473727,False,False,False,False,164308.34351752346,False,False,False,False
2024-09-11 17:00:00+00:00,1.72,1.73,1.715,1.72,107895.0,,,,,,1.7975135482144986,1.802182096567145,1.8905390758887877,1.911658973429449,,,,,,,1.6701822651790574,1.787410865555555,1.8005993717482986,1.884760909768733,1.93773835672528,1.7975135482144986,1.8313983847863118,"rgba(239, 83, 80, 1.0)",0.09614984551622122,1.827304262701305,-1.11601076554202,40.45213002128444,-15.070371275274915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8448125544899739,0.8417611159546644,False,False,False,False,-0.28239510742498247,-0.2932175432034376,False,False,False,False,-1282215.0,-668114.1612970259,False,False,False,False,163433.71803663162,False,False,False,False
2024-09-12 17:00:00+00:00,1.715,1.725,1.695,1.695,391516.0,,,,,,1.7926231116390623,1.7971448350025414,1.8858131386249668,1.9071415705686827,,,,,,,1.679023581252781,1.7828157979474184,1.7967090783841475,1.8804226491475888,1.933094160133146,1.7926231116390623,1.8283097691889258,"rgba(239, 83, 80, 1.0)",0.09667909208741703,1.8237595087670375,-1.3318237272089128,41.25047371376172,-14.220111590454096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325932504440497,0.8463587921847249,False,False,False,False,-0.29022442554246664,-0.29172098437295213,False,False,False,False,-1673731.0,-683705.1200366068,False,False,False,False,166969.8774469164,False,False,False,False
2024-09-13 17:00:00+00:00,1.735,1.745,1.725,1.74,252345.0,,,,,,1.7907794248127125,1.7951896847322122,1.8834041277943603,1.90477312105217,,,,,,,1.6871309518700364,1.781214830763968,1.7951745088067868,1.8782207971839486,1.930599909561027,1.7907794248127125,1.8273874840641358,"rgba(239, 83, 80, 0.5)",0.09679471171617089,1.8225374344083323,-0.8527060305769086,44.53502273017503,-11.011967828413617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8336298932384341,0.8407473309608542,False,False,False,False,-0.2745993740845211,-0.2831601792287366,False,False,False,False,-1421386.0,-695142.0329042564,False,False,False,False,168293.5227578169,False,False,False,False
2024-09-16 17:00:00+00:00,1.785,1.805,1.785,1.805,287902.0,,,,,,1.7910530981113038,1.795301508866359,1.8818648183008582,1.9031122814572858,,,,,,,1.702507699487448,1.7818665746973699,1.7952640084480076,1.876848756021956,1.9287110865020587,1.7910530981113038,1.8285033146547383,#000000,0.09682109441813153,1.823218441721542,-0.18816603789731942,49.823582134884916,-6.079284104629792,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328877005347592,0.8413547237076648,False,False,False,False,-0.2376115786160715,-0.26038587892240406,False,False,False,False,-1133484.0,-701938.0323941129,False,False,False,False,170147.91775381973,False,False,False,False
2024-09-17 17:00:00+00:00,1.825,1.825,1.805,1.82,206236.0,,,,,,1.7917010209720465,1.7958323929562516,1.8810305466796542,1.9021567190226314,,,,,,,1.7127964197017786,1.7827904760188351,1.7956897607629407,1.8761173389853867,1.9275765170694057,1.7917010209720465,1.8295212435743256,#000000,0.09687583768891157,1.8239835779159639,-0.04112044872072143,53.97019007677189,-2.338982743143603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8326621923937358,0.8384787472035792,False,False,False,False,-0.22542740931685357,-0.2429066441196288,False,False,False,False,-927248.0,-705431.2101864523,False,False,False,False,170707.4229049233,False,False,False,False
2024-09-18 17:00:00+00:00,1.825,1.875,1.79,1.79,141191.0,,,,,1.8183333333333334,1.792154385912031,1.7962087595390441,1.8804860753477464,1.901527140883553,,,,,,,1.7189297440233047,1.78342495524191,1.7959939908940363,1.8756405244671555,1.9268244139003115,1.792154385912031,1.8289523323542425,#000000,0.0968747217374694,1.8240755646895366,-0.35174877489590484,54.74822854041584,-1.646417424523932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229598893499309,0.8483171968649148,False,False,False,False,-0.2148201065144045,-0.22886337531701667,False,False,False,False,-1068439.0,-711059.2379354994,False,False,False,False,170249.80394515704,False,False,False,False
2024-09-19 17:00:00+00:00,1.815,1.815,1.775,1.78,197885.0,,,,,1.8017979794107122,1.7921041830547162,1.7960665406249388,1.8793979963551304,1.9003653630167776,,,,,,,1.7242825112904112,1.783585441444881,1.7958832068397412,1.8746614106312298,1.9255167924238077,1.7921041830547162,1.8273661425092347,#000000,0.09687704662180086,1.8230142879557842,-0.4440090759961755,54.61666297840683,-1.5900565169517904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8380149812734081,0.8464419475655429,False,False,False,False,-0.2376115786160715,-0.23323747696654407,False,False,False,False,-1266324.0,-719667.9939364995,False,False,False,False,170678.2565971701,False,False,False,False
2024-09-20 17:00:00+00:00,1.715,1.725,1.71,1.715,209332.0,,,,,1.7693026329545398,1.7902893392153711,1.794188101741922,1.8773539863012914,1.8983631430754808,,,,,,,1.7237205079313154,1.7819010678818439,1.7943640921887736,1.8727734265565268,1.9234264984614655,1.7902893392153711,1.8225682796308533,"rgba(239, 83, 80, 1.0)",0.09721458571467602,1.8193966964700414,-1.0738789421624937,50.86657410200036,-1.5900565169517904,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8297669995244886,0.8582976699952447,False,False,False,False,-0.28552273881796875,-0.2593801078922564,False,False,False,False,-1475656.0,-731388.7382165537,False,False,False,False,171277.53944062485,False,False,False,False
2024-09-23 17:00:00+00:00,1.685,1.715,1.685,1.695,177447.0,,,,,1.751953039289298,1.7884515424994467,1.7923035820866082,1.8754679573591362,1.8965319281565896,,,,,,,1.7222259343356263,1.7801552728865995,1.7928280078759264,1.8710241520206554,1.9215328519280974,1.7884515424994467,1.8192474268437988,"rgba(239, 83, 80, 1.0)",0.09776847997016264,1.8167024110149659,-1.2448021187616647,47.42118050673588,3.734518049477586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8242130750605327,0.8745762711864408,False,False,False,False,-0.29651285559919316,-0.2779464817457248,False,False,False,False,-1653103.0,-745678.8818100955,False,False,False,False,171373.189991933,False,False,False,False
2024-09-24 17:00:00+00:00,1.745,1.755,1.71,1.72,344874.0,,,,,1.7443453043051353,1.7862037023886406,1.7899492294562847,1.8725157336733214,1.893591574859388,,,,,,,1.7228529853360444,1.7781332994075771,1.7908834337740527,1.8682963259441792,1.9184247805845638,1.7862037023886406,1.8165196369729184,"rgba(239, 83, 80, 0.5)",0.09791672321256006,1.814200673723029,-0.9620488781935218,46.793732699942225,2.9813780849104106,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821656050955414,0.8760411562959334,False,False,False,False,-0.2761558898886627,-0.27705118581719373,False,False,False,False,-1308229.0,-754400.5890688538,False,False,False,False,174063.12503081776,False,False,False,False
2024-09-25 17:00:00+00:00,1.685,1.685,1.68,1.685,324848.0,,,,,1.7301435678575956,1.7827039516280856,1.786377038385437,1.8690065715644544,1.890185478539494,,,,,,,1.7193681033953894,1.7747727149465,1.7879133473897133,1.8650246183171186,1.914915566053573,1.7827039516280856,1.8120410958077362,"rgba(239, 83, 80, 1.0)",0.09856524797365715,1.8102185638736545,-1.2704129137596325,44.597746465739334,0.6770416777540262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174719375305026,0.8657881893606638,False,False,False,False,-0.3075730181725706,-0.29231210199488217,False,False,False,False,-1633077.0,-768023.4791608095,False,False,False,False,176400.87503033996,False,False,False,False
2024-09-26 17:00:00+00:00,1.71,1.755,1.705,1.735,329936.0,,,,,1.7304348001628114,1.780999319019067,1.7845765150929511,1.866466984400572,1.887619536885561,,,,,,,1.7203790467952262,1.7732746427900428,1.786378761805688,1.8626710597495642,1.9121788538706366,1.780999319019067,1.810497952057212,"rgba(239, 83, 80, 0.5)",0.09862327083173608,1.8086230685971112,-0.7465080804582265,46.29088965848575,0.6770416777540262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8243045387994141,0.8613958028306491,False,False,False,False,-0.27771371188863836,-0.2850129069417603,False,False,False,False,-1303141.0,-776319.874832735,False,False,False,False,178781.2645647533,False,False,False,False
2024-09-27 17:00:00+00:00,1.765,1.765,1.73,1.73,234921.0,,,,,1.7317807272947385,1.7800856657528215,1.7835940459222612,1.8648451984266017,1.8859565304582395,,,,,,,1.7215560815944826,1.772511391482212,1.7855267303868545,1.8611693845359465,1.910384774784931,1.7800856657528215,1.8097410530639089,"rgba(239, 83, 80, 0.5)",0.09840058778115146,1.8077928697706513,-0.7905732224249225,47.12973576736068,0.6770416777540262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258317025440313,0.8595890410958904,False,False,False,False,-0.2668360682900305,-0.2759244876158954,False,False,False,False,-1538062.0,-788129.830261685,False,False,False,False,179651.6480598734,False,False,False,False
2024-09-30 17:00:00+00:00,1.785,1.785,1.75,1.76,177725.0,,,,,1.7345419322572986,1.7798251382294286,1.7832774507734745,1.863873161082026,1.8849227942957947,,,,,,,1.7233003807406673,1.7723766331167679,1.7852350140301505,1.860274885264472,1.90923665163919,1.7798251382294286,1.809686404142927,#000000,0.09790361135891532,1.8076223830220797,-0.48642110705697744,49.492460504645265,0.6770416777540262,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189216683621564,0.8733468972533059,False,False,False,False,-0.2511506737979734,-0.2635375807069344,False,False,False,False,-1360337.0,-797001.2592498759,False,False,False,False,179621.77754731724,False,False,False,False
2024-10-01 17:00:00+00:00,1.705,1.705,1.68,1.69,490150.0,,,,,1.7265461785505432,1.775817151837154,1.77916852661499,1.8593703992225585,1.8804726246501682,,,,,,,1.7201467311826646,1.7685715033219385,1.7817059970850144,1.8560578980224016,1.9045990677395654,1.775817151837154,1.8052456078226995,"rgba(239, 83, 80, 1.0)",0.09796634833148485,1.8034418783810002,-1.1579678156130868,47.1425922848131,0.6770416777540262,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204334365325076,0.8730650154798761,False,False,False,False,-0.29432703702533997,-0.2789323088661372,False,False,False,False,-1850487.0,-813334.3715095677,False,False,False,False,184436.16859309527,False,False,False,False
2024-10-02 17:00:00+00:00,1.675,1.69,1.67,1.675,295684.0,,,,,1.7216707335938672,1.7732149377482476,1.7765120994524604,1.8565591529594823,1.8777031240431035,,,,,,,1.7177747328399613,1.7660760346220856,1.779406362226943,1.853416302810647,1.9017265573280795,1.7732149377482476,1.8024060037624878,"rgba(239, 83, 80, 1.0)",0.0982370730555575,1.8007588061833761,-1.280156281857602,44.87215300555323,0.28948057863540555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293319415448851,0.8569937369519834,False,False,False,False,-0.3035439276329813,-0.29123811824955925,False,False,False,False,-2146171.0,-833998.5052846131,False,False,False,False,186160.9411730473,False,False,False,False
2024-10-03 17:00:00+00:00,1.715,1.715,1.69,1.695,356386.0,,,,,1.71931638793363,1.7709327564668103,1.774157412613433,1.853682752628978,1.8748162663436787,,,,,,,1.7166371803251996,1.7639446640356744,1.7773328341847208,1.8507162534129165,1.8986863468111417,1.7709327564668103,1.8000222854756185,"rgba(239, 83, 80, 1.0)",0.09810878316100832,1.7984395725820816,-1.0543354962656584,44.73974520625389,-0.07430621301128326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8263598326359832,0.8519874476987447,False,False,False,False,-0.24772118056370057,-0.26947964940662994,False,False,False,False,-1789785.0,-848816.9005515183,False,False,False,False,188800.08937191477,False,False,False,False
2024-10-04 17:00:00+00:00,1.72,1.72,1.685,1.685,414348.0,,,,,1.7167763175285569,1.7683354391024482,1.7714805275945673,1.8503989240138488,1.8715138370037938,,,,,,,1.7152541444454767,1.7615127762384646,1.7749559844152052,1.8476273197963835,1.8952075021495554,1.7683354391024482,1.7973062772288302,"rgba(239, 83, 80, 1.0)",0.0978097067715631,1.7957931273418122,-1.1327416367842928,44.09414421527651,-1.0108676032226285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257743362831855,0.8373893805309734,False,False,False,False,-0.24772118056370057,-0.2586004149851653,False,False,False,False,-2204133.0,-869829.5532561459,False,False,False,False,192296.95620335796,False,False,False,False
2024-10-07 17:00:00+00:00,1.665,1.67,1.65,1.655,162939.0,,,,,1.7143078193740289,1.7668431150113855,1.7699640934407057,1.8488322141991789,1.869971065593104,,,,,,,1.7137450865475414,1.7600666917773837,1.7736201587329365,1.846146392886476,1.893614237800387,1.7668431150113855,1.7957110875363127,"rgba(239, 83, 80, 1.0)",0.09806001104306578,1.794273853521419,-1.420292044024481,42.05729661124878,-3.2260446296173484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287139689578713,0.8348115299334814,False,False,False,False,-0.3009728488060724,-0.2797866318956188,False,False,False,False,-2367072.0,-893042.6144459731,False,False,False,False,191841.794091678,False,False,False,False
2024-10-08 17:00:00+00:00,1.645,1.655,1.64,1.645,238746.0,,,,,1.7103655756143017,1.7645008051891304,1.7675894470386821,1.846444418438994,1.867628016063384,,,,,,,1.711236797696832,1.7577847926277894,1.771524627327774,1.8438856221698914,1.891204184254442,1.7645008051891304,1.793216428642122,"rgba(255, 0, 0, 1.0)",0.0977578825650598,1.7918991259034058,-1.5026831806186223,40.18646635258699,-5.212589043093189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8318335208098986,0.8329583802024747,False,False,False,False,-0.31694292967492194,-0.2983647807852704,False,False,False,False,-2605818.0,-919597.2715863455,False,False,False,False,192568.9910825047,False,False,False,False
2024-10-09 17:00:00+00:00,1.635,1.645,1.62,1.63,669149.0,,,,,1.6993151880054973,1.7576202687965405,1.7606281268760549,1.8395623002359038,1.8608870196357743,,,,,,,1.7036885534004869,1.75105162191134,1.7653404424133388,1.8373520904961373,1.884294009724499,1.7576202687965405,1.7859739621495572,"rgba(255, 0, 0, 1.0)",0.09877387953947996,1.7849791428508288,-1.569029621731965,38.16188358692563,-7.292808375442199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378839590443684,0.8316268486916951,False,False,False,False,-0.3363165681995533,-0.3173406744924119,False,False,False,False,-3274967.0,-956114.6317167898,False,False,False,False,199957.82843006277,False,False,False,False
2024-10-10 17:00:00+00:00,1.58,1.59,1.58,1.59,130686.0,,,,,1.696308480080083,1.7559081821872526,1.7589053215105548,1.8379895091802751,1.8593655168050043,,,,,,,1.701559940398013,1.7493553104823978,1.7638106660253219,1.8358538012019512,1.882754382817681,1.7559081821872526,1.7841811110688535,"rgba(255, 0, 0, 1.0)",0.10104418799677867,1.783272917591759,-1.912756403148299,34.98085661137898,-10.373152377619569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360936607652769,0.8355225585379784,False,False,False,False,-0.34282825441539394,-0.33008446445390294,False,False,False,False,-3405653.0,-994091.9707599403,False,False,False,False,198883.84659393778,False,False,False,False
2024-10-11 17:00:00+00:00,1.635,1.635,1.62,1.625,58143.0,,,,,1.6954911879498114,1.7553348753778495,1.758325224488966,1.837406407206382,1.8587925032020882,,,,,,,1.7009587108806195,1.7487946151341012,1.7632902374422204,1.835299026517471,1.8821663502194146,1.7553348753778495,1.7835859138418926,"rgba(255, 0, 0, 1.0)",0.10176735525007526,1.7826999840024302,-1.5496126789864044,36.11613516175592,-10.373152377619569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352468427095292,0.8392652123995409,False,False,False,False,-0.2920454986087962,-0.31106498153134954,False,False,False,False,-3347510.0,-1030579.0719884683,False,False,False,False,196701.8179645744,False,False,False,False
2024-10-14 17:00:00+00:00,1.605,1.61,1.59,1.59,107291.0,,,,,1.6933964329241606,1.7540466248163797,1.7570271327695208,1.8361868392062857,1.8576067960896936,,,,,,,1.6994363129052557,1.7475224299000587,1.7621315772224553,1.8341368912420477,1.8809617364020135,1.7540466248163797,1.7822452773477875,"rgba(255, 0, 0, 1.0)",0.10341693798920702,1.7814179041475358,-1.8509337819256722,35.16594928994655,-10.373152377619569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410672853828306,0.8341067285382832,False,False,False,False,-0.32472219704619026,-0.3178935892887699,False,False,False,False,-3454801.0,-1068163.9080816703,False,False,False,False,195315.6037325655,False,False,False,False
2024-10-15 17:00:00+00:00,1.575,1.58,1.56,1.565,134723.0,,,,,1.6901540222174154,1.752172378656699,1.7551435455060924,1.834493748794984,1.8559730113269142,,,,,,1.5683333333333334,1.6970764888752015,1.745660365320373,1.7604540395353843,1.8325213468014614,1.8793141271238547,1.752172378656699,1.7610269461356105,"rgba(255, 0, 0, 1.0)",0.10530128375457153,1.7603876069662845,-1.855510208419487,33.45886182112703,-12.070711136940588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380731282646545,0.8316889146836913,False,False,False,False,-0.34282825441539394,-0.3303609218520819,False,False,False,False,-3589524.0,-1107254.7622199391,False,False,False,False,194376.1835196575,False,False,False,False
2024-10-16 17:00:00+00:00,1.575,1.58,1.57,1.575,142976.0,,,,,1.6870704691680805,1.7502949029409243,1.753255155846148,1.8327646193011522,1.8542989286037639,,,,,,1.571765730761244,1.694788243198249,1.7437988185189817,1.7587658983401373,1.83087090421665,1.8776215555076379,1.7502949029409243,1.759572293309361,"rgba(255, 0, 0, 1.0)",0.10775125675988086,1.7588291266014,-1.7060508817178395,33.294382172218334,-12.443731693929344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376963350785339,0.8312972658522397,False,False,False,False,-0.3369144887737599,-0.3336377053129209,False,False,False,False,-3446548.0,-1143522.8744335836,False,False,False,False,193579.28144958528,False,False,False,False
