date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_364,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_256,aVWAP_peak_197,aVWAP_peak_80,aVWAP_peak_35,aVWAP_peak_16,aVWAP_valley_415,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_88,aVWAP_valley_52,aVWAP_valley_20,aVWAP_OB_bull_415,aVWAP_OB_bull_282,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,19.505,19.555,19.46,19.555,402719.0,,,,,,,18.141674957387327,17.83627562673179,17.660330119807337,,,,,,,,19.16373658063489,18.242565269659934,17.935647270632828,17.671597744387743,,,18.242565269659934,18.093118224177406,"rgba(38, 166, 154, 1.0)",0.7594245687859067,18.471226725388945,1.4270979886042992,57.02248377228065,9.454056994032037,False,True,True,False,True,11.540581252527424,0.0,0.0,0.0,0.0,0,0.8789206237953384,0.7827229717890315,False,False,False,False,0.32121133013923236,0.3135729604806805,False,False,False,False,5737456.0,2111148.0298871337,False,False,False,False,425019.1477085146,False,False,False,False
2024-08-22 17:00:00+00:00,19.425,19.52,19.4,19.52,411216.0,,,,,,,18.15650033221956,17.848928575506726,17.671797741630073,,,,,,,,19.174689123777426,18.25736165114851,17.94925278701189,17.68323623245818,,,18.25736165114851,18.105966634821765,"rgba(38, 166, 154, 1.0)",0.7539748245372788,18.483192659247145,1.3751219629768845,57.13811188393447,9.454056994032037,False,True,True,False,True,11.156646272344037,0.0,0.0,0.0,0.0,0,0.8830368152193053,0.7803417297868598,False,False,False,False,0.31152788687669275,0.31255042367868663,False,False,False,False,5326240.0,2160994.4170206664,False,False,False,False,424805.1454184601,False,False,False,False
2024-08-23 17:00:00+00:00,19.635,19.77,19.63,19.72,300811.0,,,,,,,18.168960991025703,17.859330945388276,17.681135516338134,,,,,,,,19.187832834948704,18.269928734231055,17.9605059974543,17.692717659443,,,18.269928734231055,18.117201811261314,"rgba(0, 255, 255, 0.75)",0.7513501780728306,18.494930101088247,1.6304912604852035,59.24140685248418,9.454056994032037,False,False,True,False,True,12.766541766925496,0.0,0.0,0.0,0.0,0,0.8846221595913328,0.7819270741588872,False,False,False,False,0.3428282341788478,0.32768932892876723,False,False,False,False,5627051.0,2214731.728384687,False,False,False,False,422882.7555670111,False,False,False,False
2024-08-26 17:00:00+00:00,19.82,19.85,19.705,19.765,362428.0,,,,,,,18.184349979703466,17.87215715107113,17.692639365775232,,,,,,,,19.204758296670445,18.285472811297804,17.974384709909593,17.704398130170613,,,18.285472811297804,18.131165777799755,"rgba(0, 255, 255, 0.75)",0.7498227598380534,18.509708027910705,1.6741182574404834,61.068037547643925,7.53419201277611,False,False,True,False,True,13.124766268592023,0.0,0.0,0.0,0.0,0,0.8792159632703508,0.7828006357054569,False,False,False,False,0.3428282345984685,0.3352587817636179,False,False,False,False,5989479.0,2273254.941898103,False,False,False,False,421945.4725349643,False,False,False,False
2024-08-27 17:00:00+00:00,19.625,19.675,19.595,19.645,653179.0,,,,,,,18.20905762719293,17.893233072902955,17.711730995308574,,,,,,,,19.226228278105147,18.310220492513515,17.99703072885586,17.723768990815653,,,18.310220492513515,18.153038597956378,"rgba(38, 166, 154, 1.0)",0.7450752728162074,18.531095710041008,1.4950224904776375,60.24452627455192,7.53419201277611,False,False,True,False,True,11.765757152654846,0.0,0.0,0.0,0.0,0,0.8753306295186026,0.7861047434314941,False,False,False,False,0.314842540215415,0.32505066098951646,False,False,False,False,5336300.0,2320744.0125663495,False,False,False,False,425530.48846465483,False,False,False,False
2024-08-28 17:00:00+00:00,19.775,19.83,19.73,19.83,368952.0,,,,,,,18.22415162993115,17.905977209367585,17.723223067560063,,,,,,,,19.241749754048065,18.325422602431615,18.010760027772086,17.735430971238657,,,18.325422602431615,18.166673608907036,"rgba(0, 255, 255, 0.75)",0.7438917447639216,18.54516447788005,1.7271807775306047,61.64101463165247,8.231513823754966,True,False,True,False,True,13.263478278872388,0.0,0.0,0.0,0.0,0,0.877199155524278,0.7823715693173826,False,False,False,False,0.342828234611715,0.33393944780061574,False,False,False,False,5705252.0,2373217.0046195844,False,False,False,False,424653.30259698577,False,False,False,False
2024-08-29 17:00:00+00:00,19.795,19.845,19.76,19.775,340840.0,,,,,,,18.237813716771342,17.917579114314808,17.73371061766612,,,,,,,,19.255274670393177,18.3391614752806,18.02323506266297,17.746071141982124,,,18.3391614752806,18.17897797129588,"rgba(0, 255, 255, 0.75)",0.7393128840623054,18.55769528951661,1.6465352311928623,61.60494557633139,8.358742623964417,True,False,True,False,True,12.633805110065929,0.0,0.0,0.0,0.0,0,0.8867623604465703,0.7790182527024637,False,False,False,False,0.3428282347301424,0.33838384126537907,False,False,False,False,5364412.0,2419592.1208270323,False,False,False,False,423353.87154897046,False,False,False,False
2024-08-30 17:00:00+00:00,19.805,19.91,19.795,19.9,215063.0,,,,,,,18.24672223875221,17.925116346425735,17.740512525832763,,,,,,,,19.264615223744343,18.3481391870419,18.03134682987382,17.75297232380378,,,18.3481391870419,18.187060667924936,"rgba(0, 255, 255, 0.75)",0.738175697486949,18.5660798791028,1.8070496298352885,62.90465187680508,9.762837040024962,True,False,True,False,True,13.64883357521942,0.0,0.0,0.0,0.0,0,0.8823741007194237,0.785971223021583,False,False,False,False,0.34282823498830967,0.34060603812684437,False,False,False,False,5579475.0,2468582.5530622723,False,False,False,False,420124.5557110019,False,False,False,False
2024-09-02 17:00:00+00:00,19.9,19.9,19.9,19.9,0.0,,,,,,,18.24672223875221,17.925116346425735,17.740512525832763,,,,,,,,19.264615223744343,18.3481391870419,18.03134682987382,17.75297232380378,,,18.3481391870419,18.187060667924936,"rgba(0, 255, 255, 0.75)",0.7385082541457643,18.5660798791028,1.8062358997465078,63.771122743787544,10.735141807755966,True,False,True,False,True,13.64883357521942,0.0,0.0,0.0,0.0,0,0.8870822041553741,0.7806684733514004,False,False,False,False,0.3428282352273734,0.3417171366771089,False,False,False,False,5579475.0,2516813.4437124697,False,False,False,False,413610.9967077306,False,False,False,False
2024-09-03 17:00:00+00:00,20.215,20.445,20.215,20.445,963324.0,,,,,,,18.29740398740284,17.96668118710534,17.777491698099173,,,,,,,,19.3351274038157,18.399904141765944,18.076479351839076,17.790519958671126,,,18.399904141765944,18.234801104099887,"rgba(0, 255, 0, 1.0)",0.7455944662536675,18.6206539756911,2.446834179812997,68.52193240888582,15.200043440264736,True,False,True,False,True,17.869955297803827,0.0,0.0,0.0,0.0,0,0.8937990021382743,0.7738774055595156,False,False,False,False,0.3428282371506481,0.34227268691387847,False,False,False,False,6542799.0,2579231.8244301057,False,False,False,False,422133.6789293161,False,False,False,False
2024-09-04 17:00:00+00:00,20.615,20.635,20.25,20.58,1122997.0,,,,,,,18.356763668584367,18.015718511392915,17.821244427178343,,,,,,,,19.415059761834456,18.460478091876347,18.129582668824145,17.834927913109627,,,18.460478091876347,18.290539291828598,"rgba(0, 255, 0, 1.0)",0.7597718540919067,18.683451555060287,2.4962078217631536,72.36196591416665,18.605968012905052,True,False,True,False,True,18.84650208793608,0.0,0.0,0.0,0.0,0,0.8942512420156131,0.7767920511000712,False,False,False,False,0.34282823759182557,0.342550462252852,False,False,False,False,7665796.0,2658093.2845164603,False,False,False,False,432999.776930412,False,False,False,False
2024-09-05 17:00:00+00:00,20.615,20.655,20.52,20.645,702512.0,,,,,,,18.394261232557945,18.04685890450589,17.849086673450426,,,,,,,,19.464580791868922,18.4987253068336,18.163237356775127,17.863178476381968,,,18.4987253068336,18.325704106053404,"rgba(0, 255, 0, 1.0)",0.7727788455594057,18.722749276490497,2.4874525675169172,75.23727678710651,21.066157997711457,True,False,True,False,True,19.314158392126036,0.0,0.0,0.0,0.0,0,0.9012082444918258,0.7802061122956648,False,False,False,False,0.34282823812825597,0.342689350190554,False,False,False,False,8368308.0,2746623.7452216316,False,False,False,False,437178.26100901025,False,False,False,False
2024-09-06 17:00:00+00:00,20.785,20.995,20.78,20.99,1880879.0,,,,,,,18.502221072365003,18.136483306368095,17.92917213948071,,,,,,,,19.61047255082798,18.609066966898983,18.26005545811634,17.944423402712022,,,18.609066966898983,18.4274135566813,"rgba(0, 255, 0, 1.0)",0.7953511434840748,18.837279494298073,2.706629044715806,78.55198896456892,23.950566340598016,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9109504496561445,0.7723505554575915,False,False,False,False,0.3428282391362274,0.3427587946633907,False,False,False,False,10249187.0,2862942.555373234,False,False,False,False,459561.218202669,False,False,False,False
2024-09-09 17:00:00+00:00,21.34,21.6,21.28,21.505,1285290.0,,,,,,,18.586155971864777,18.205844789279944,17.990988736543954,,,,,,,,19.729020939474996,18.69516011414221,18.33504661991323,18.007130891180783,,,18.69516011414221,18.50704972319998,"rgba(0, 255, 0, 1.0)",0.8340585781056962,18.928379511803087,3.0892560256965425,82.0969226072194,27.049669069813746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9220891896581632,0.765226444560125,False,False,False,False,0.34282824069951234,0.3427935176814515,False,False,False,False,11534477.0,2997384.9498635717,False,False,False,False,472363.21481968183,False,False,False,False
2024-09-10 17:00:00+00:00,21.625,21.77,21.605,21.715,834826.0,,,,,,,18.642420043136866,18.252508651071146,18.032635152684108,,,,,,,,19.807596349491938,18.752867417465822,18.38542305845404,18.049366940871664,,,18.752867417465822,18.560402516167944,"rgba(0, 255, 0, 1.0)",0.8705994983265675,18.98917573093458,3.1309738568709187,84.85783378616706,29.451047487764626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.938359742294967,0.752568344071043,False,False,False,False,0.34282824130060685,0.3428108794910292,False,False,False,False,12369303.0,3142686.004904446,False,False,False,False,477982.7928844929,False,False,False,False
2024-09-11 17:00:00+00:00,21.295,21.47,21.24,21.47,582649.0,,,,,,,18.676715691010195,18.281540500534483,18.05879030946815,,,,,,,,19.850593866606104,18.787829257407708,18.416557140018043,18.075871981692135,,,18.787829257407708,18.592556963819543,"rgba(0, 255, 0, 1.0)",0.8884776584414121,19.024460170479458,2.752505711635522,82.88813136268803,29.451047487764626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9226928374655639,0.7608471074380164,False,False,False,False,0.29981367169116,0.3213122755910946,False,False,False,False,11786654.0,3276701.0125803463,False,False,False,False,479605.52477775654,False,False,False,False
2024-09-12 17:00:00+00:00,21.435,21.635,21.42,21.6,482736.0,,,,,,,18.706107908320288,18.306393848618757,18.0811683643805,,,,,,,,19.887969552234075,18.81782022744953,18.44321455572915,18.098548724139697,,,18.81782022744953,18.620174740124565,"rgba(0, 255, 0, 1.0)",0.919209227327266,19.05492057741347,2.7687705333275643,82.06758892215981,29.451047487764626,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9260472332356482,0.761248060679193,False,False,False,False,0.3219858689993952,0.32164907229524486,False,False,False,False,12269390.0,3416122.547269023,False,False,False,False,479654.0592773262,False,False,False,False
2024-09-13 17:00:00+00:00,21.625,21.65,21.52,21.62,756544.0,,,,,,,18.751691122785587,18.345122692196163,18.116115505078525,,,,,,,,19.94484868438228,18.864287111743053,18.484683885477487,18.13395396204463,,,18.864287111743053,18.66295756624396,"rgba(0, 255, 0, 1.0)",0.9575567727153097,19.10181242698367,2.6298049836518786,81.5988805409248,29.451047487764626,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9306777030522495,0.7606483876530435,False,False,False,False,0.32944415481049866,0.32554661355287173,False,False,False,False,13025934.0,3565111.8721175655,False,False,False,False,483946.92657535215,False,False,False,False
2024-09-16 17:00:00+00:00,22.135,22.335,22.135,22.28,984527.0,,,,,,22.25,18.822039231855037,18.40403437888069,18.168910687481986,,,,,,,,20.040560050959833,18.936393440743455,18.548036758928856,18.187462598093614,,,18.936393440743455,19.16967964336793,"rgba(0, 255, 0, 1.0)",1.0132856511422619,19.4322182574163,2.8104431750054295,83.27356186448422,29.451047487764626,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9379438620223192,0.755326344267839,False,False,False,False,0.34282824245966176,0.3341874280062668,False,False,False,False,14010461.0,3727055.269449076,False,False,False,False,491707.8579462769,False,False,False,False
2024-09-17 17:00:00+00:00,21.865,21.885,21.71,21.79,540157.0,,,,,,22.088805001560978,18.854481452738813,18.4318718550017,18.194141681939932,,,,,,,,20.07963628264678,18.9694094716826,18.577735905150664,18.21301079808328,,,18.9694094716826,19.176136556100595,"rgba(0, 255, 0, 1.0)",1.050585049363417,19.45351901699516,2.2239808042391127,78.47785507737402,33.90144717421508,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9289644822411198,0.76021344005336,False,False,False,False,0.29136407190355956,0.3127757499549132,False,False,False,False,13470304.0,3878113.3893025788,False,False,False,False,492459.00743548194,False,False,False,False
2024-09-18 17:00:00+00:00,21.865,21.995,21.645,21.735,734843.0,,,,,,21.99216972106699,18.897447691566388,18.468980098654132,18.22787682143836,,,,,,,,20.129985915733645,19.013068174276384,18.61723679531823,18.247159942111303,,,19.013068174276384,19.19924064502068,"rgba(0, 255, 0, 1.0)",1.0823531962540829,19.48855764022,2.0755169084867235,74.70198177625105,30.39030023036932,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9328246807099013,0.756510200696633,False,False,False,False,0.2939724194598302,0.3033740847073717,False,False,False,False,12735461.0,4015436.6080730814,False,False,False,False,496216.8987930714,False,False,False,False
2024-09-19 17:00:00+00:00,21.325,21.38,21.285,21.345,983681.0,,,,,,21.79335240806839,18.944294971721376,18.510760736576007,18.26641685832348,,,,,,,,20.17569132065645,19.060208611988486,18.661253841208627,18.286126881809317,,,19.060208611988486,19.212263203794016,"rgba(0, 255, 255, 0.75)",1.1004409722167392,19.51761268668613,1.6605954880367277,68.43772839989747,24.694364322143784,True,False,True,False,False,17.789287239762352,0.0,0.0,0.0,0.0,0,0.9271055655885726,0.771958627483172,False,False,False,False,0.23825819637130816,0.27081614053933994,False,False,False,False,11751780.0,4135379.9164750488,False,False,False,False,503774.4817575199,False,False,False,False
2024-09-20 17:00:00+00:00,21.495,21.615,21.43,21.53,776364.0,,,,,,21.741521230784436,18.982829441070766,18.545027005494468,18.297991035318933,,,,,,,,20.214856940351325,19.099052705588498,18.69737617217073,18.318050374358787,,,19.099052705588498,19.237088113142242,"rgba(0, 255, 255, 0.75)",1.119021342855334,19.549131446032767,1.7701794220589042,65.46682564194622,22.134009582699747,False,False,True,False,False,18.942804548688525,0.0,0.0,0.0,0.0,0,0.9262951462657291,0.7684262134335678,False,False,False,False,0.25978240804007596,0.26529927428970795,False,False,False,False,12528144.0,4265500.289863032,False,False,False,False,508000.67583879863,False,False,False,False
2024-09-23 17:00:00+00:00,21.435,21.505,21.42,21.485,430708.0,,,,,,21.71524280195104,19.00326334520716,18.563358510180063,18.314951075639893,,,,,,,,20.234748400453807,19.119602322160052,18.716643489301052,18.335191723385076,,,19.119602322160052,19.25037520853477,"rgba(0, 255, 255, 0.75)",1.1301898788089337,19.565622787047403,1.6982785361477126,63.050722324721484,19.955579971411964,False,False,True,False,False,18.47500803803402,0.0,0.0,0.0,0.0,0,0.9239901071722995,0.775762572135202,False,False,False,False,0.25296070953277816,0.2591299919112431,False,False,False,False,12097436.0,4386925.649710117,False,False,False,False,506802.33977928234,False,False,False,False
2024-09-24 17:00:00+00:00,21.515,21.58,21.495,21.56,477274.0,,,,,,21.698753390965713,19.026194464850583,18.583922663899525,18.333975909642607,,,,,,,,20.257361097340134,19.142675022086326,18.73825662788403,18.35441911301738,,,19.142675022086326,19.266944786210786,"rgba(0, 255, 255, 0.75)",1.1407993799197194,19.5850652739394,1.7311849575160008,61.990490458633914,18.877288157865195,False,False,True,False,False,18.949680701764542,0.0,0.0,0.0,0.0,0,0.9214521452145207,0.7759075907590759,False,False,False,False,0.2614915108844664,0.26031075139785476,False,False,False,False,12574710.0,4513868.042737867,False,False,False,False,506344.53606177407,False,False,False,False
2024-09-25 17:00:00+00:00,21.615,21.665,21.52,21.52,422748.0,,,,,,21.688448399112175,19.046347991391464,18.60204368889697,18.350762161045907,,,,,,,,20.27709969431538,19.162943202918477,18.757283439865315,18.371381661072046,,,19.162943202918477,19.282038779827218,"rgba(0, 255, 255, 0.75)",1.1426775967393787,19.602380461996212,1.6781807427359208,60.82133354559678,17.538016661788618,False,True,True,False,False,18.52227390687804,0.0,0.0,0.0,0.0,0,0.9224831663655765,0.7712268024306125,False,False,False,False,0.2677711037728129,0.2640409275853338,False,False,False,False,12151962.0,4632288.104090768,False,False,False,False,505048.4657352349,False,False,False,False
2024-09-26 17:00:00+00:00,21.705,21.735,21.61,21.71,449281.0,,,,,,21.688181259181334,19.068393830464167,18.621810405902195,18.369052001374353,,,,,,,,20.29927332720506,19.1851423818114,18.77805367076472,18.389864411131974,,,19.1851423818114,19.2999714109794,"rgba(0, 255, 255, 0.75)",1.1475865666379688,19.622234502146043,1.819266239731603,61.566409527613054,17.538016661788618,False,True,True,False,False,19.740754450812965,0.0,0.0,0.0,0.0,0,0.9271860618014457,0.7657790927021695,False,False,False,False,0.2769421648783951,0.27049154623186444,False,False,False,False,12601243.0,4755837.792399438,False,False,False,False,504183.8538633708,False,False,False,False
2024-09-27 17:00:00+00:00,21.925,21.93,21.845,21.895,495218.0,,,,,,21.7040585320595,19.094141508520053,18.644745173720352,18.390212862549614,,,,,,,,20.32641673260223,19.211132701301125,18.802199377130115,18.4112521770472,,,19.211132701301125,19.323019883116274,"rgba(0, 255, 255, 0.75)",1.1544239232598175,19.646900866108588,1.9473774655876124,63.38910401952453,17.538016661788618,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9259501965923976,0.7668741808650064,False,False,False,False,0.3018210073455805,0.28615627678872246,False,False,False,False,13096461.0,4885149.780114176,False,False,False,False,504044.84837711696,False,False,False,False
