date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_116,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_7,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,30.6806244537,31.0933682804,30.4329781576,30.515526923,466129,,,,31.316465945242857,29.82236002373009,29.700665619164425,29.585875285912568,29.437593275091917,29.429142087627216,29.395183512584953,29.30370459672635,29.361371882356774,,,,30.597077422448137,30.106809105772108,29.75948212606961,29.660167402039388,29.423838800159768,29.341361973036715,29.44846256526419,29.36396031925233,29.335669468844795,29.342360956136975,29.400430284665596,29.476066727876876,30.597077422448137,30.106809105772108,29.941033500563087,"rgba(38, 166, 154, 0.5)",1.2474712915737385,30.460678124298298,0.17631374035407987,55.888697571178405,10.389388715045008,True,False,True,False,False,1.7671344418263182,0.0,0.0,0.0,0.0,0,1.2125930773789766,0.7800569851070875,False,False,False,False,0.1311041667301001,0.1686557912088485,False,False,False,False,-4571438,-5163017.958842145,False,False,False,False,613789.1739370817,False,False,False,False
2024-05-03 00:00:00+00:00,31.2519669694,31.2519669694,30.4865750372,30.7356569639,601988,,,,31.26470643195602,29.853182601112426,29.72988053038607,29.612274394819202,29.46035819314556,29.447780411581643,29.41069833371375,29.316897111141508,29.372650538655225,,,,30.734381472491528,30.133759556105083,29.78998882678403,29.68847478812782,29.44889708003347,29.36270105045456,29.464948343502176,29.37916295119813,29.34767901508425,29.353502121287377,29.410243483317387,29.48504304233898,30.734381472491528,30.133759556105083,29.97159038749612,"rgba(38, 166, 154, 1.0)",1.2599109369307118,30.496507515416262,0.5996133788822612,55.91310242117014,10.389388715045008,True,False,True,False,False,4.053311506080448,0.0,0.0,0.0,0.0,0,1.2209102124627045,0.8454779084917816,False,False,False,False,0.11360636458281213,0.14113107789583032,False,False,False,False,-3969450,-5074605.51744643,False,False,False,False,612915.0129047052,False,False,False,False
2024-05-10 00:00:00+00:00,30.9660976935,31.5470578349,30.8231630556,31.2796317381,505812,,,,31.246429776534114,29.880344044352295,29.75557115592811,29.63548806114346,29.48037533631204,29.464241867393337,29.424434566304257,29.328573784436028,29.38267178288071,,,,30.81897672329288,30.158033780969337,29.816821729498997,29.713364210755387,29.470865398419164,29.381445231672622,29.479553364615253,29.392614335861087,29.35833241446199,29.36339651786995,29.41898840040929,29.493072603134227,30.81897672329288,30.158033780969337,29.997627021720575,"rgba(38, 166, 154, 0.5)",1.2691182173461744,30.525946081287156,0.3468168734771105,55.04225486690925,9.602556228927469,True,False,True,False,False,2.8130840907360657,0.0,0.0,0.0,0.0,0,1.1595113022756776,0.829063095411048,False,False,False,False,0.16351654340875083,0.15232381065229056,False,False,False,False,-4475262,-5030209.701339288,False,False,False,False,604981.4563932456,False,False,False,False
2024-05-17 00:00:00+00:00,31.1874158426,31.3349612753,30.9753192831,31.0951999472,303280,,,,31.241034166365335,29.89676190565639,29.771114958701926,29.649559940018673,29.49253449285015,29.474273892572494,29.432823971266572,29.335711418717526,29.388810419910406,,,,30.860047719277233,30.1728077211824,29.833041176730315,29.728432693266623,29.48418394887482,29.39283604736017,29.488471321423244,29.400829176388903,29.36485266000805,29.369456747697686,29.42435402718752,29.498007859004684,30.860047719277233,30.1728077211824,30.012951872292387,"rgba(38, 166, 154, 1.0)",1.2752521055566648,30.542662878120343,0.5055886296288169,55.01335873822495,9.513614516049124,True,False,True,False,False,3.6968021702586427,0.0,0.0,0.0,0.0,0,1.1759167312865078,0.8667228429798762,False,False,False,False,0.14607530942472782,0.1491995600385092,False,False,False,False,-4171982,-4966637.279017858,False,False,False,False,582633.2003641163,False,False,False,False
2024-05-24 00:00:00+00:00,31.0029840517,31.3256474699,30.6710068281,31.1320863053,441765,,,,31.219591489998916,29.916907985454817,29.790529924516967,29.667406317622383,29.508208827577082,29.487263404775614,29.44374369407823,29.345075440203388,29.396848544770023,,,,30.88061439266217,30.190098285559497,29.853123675867813,29.74735940868833,29.501335199948702,29.4076409388885,29.500024873046055,29.411547075119806,29.37339872417204,29.377402578613907,29.43137155387808,29.504434393564885,30.88061439266217,30.190098285559497,30.027517550789668,"rgba(38, 166, 154, 0.5)",1.2811711312635146,30.55180303841885,0.3521629564320478,54.39877987931861,8.81635654156215,False,False,True,False,False,2.886013989662505,0.0,0.0,0.0,0.0,0,1.1269181309220169,0.8643094956971358,False,False,False,False,0.07490417905007234,0.11205186954429078,False,False,False,False,-4613747,-4940497.258349869,False,False,False,False,572198.5188556634,False,False,False,False
2024-05-31 00:00:00+00:00,31.159751074,31.2335237903,30.5695693431,31.0306488203,461658,,,,31.199868710334393,29.936959992323477,29.809974993673872,29.68539203881393,29.52411255412676,29.50049540381116,29.45490503080356,29.354677486235136,29.40509975192411,,,,30.894869741758633,30.207149242618144,29.87316818369523,29.766357642753956,29.51870552154634,29.422706852158534,29.511814239538054,29.422509838555605,29.38216805036977,29.385561731052785,29.438581771593896,29.51103721206494,30.894869741758633,30.207149242618144,30.041655862164475,"rgba(38, 166, 154, 0.5)",1.282980215134638,30.559711921758662,0.4676916644255248,54.40841784748625,8.694195752899986,False,False,True,False,False,3.5247171376639095,0.0,0.0,0.0,0.0,0,1.1086500946906896,0.9096475720612482,False,False,False,False,0.010734285793523257,0.06139307766890702,False,False,False,False,-4152089,-4882096.646620249,False,False,False,False,564010.3322737623,False,False,False,False
2024-06-07 00:00:00+00:00,31.3161748406,31.5108579879,31.1956567018,31.2883629624,606881,,,,31.21404617135616,29.970693037127216,29.841981967880333,29.714518651949355,29.549429053261942,29.52158761498264,29.47266001200094,29.36982473055839,29.418209756635576,,,,30.961343248441164,30.238142757442795,29.90648408245094,29.797437597730713,29.546277179216148,29.44645393131742,29.53067340786396,29.4398923065004,29.396057067169664,29.398500202298845,29.45009771202291,29.521683595519395,30.961343248441164,30.238142757442795,30.07403537468567,"rgba(38, 166, 154, 1.0)",1.2745708314127624,30.596056303591833,0.5649890294523452,54.86299758974356,8.694195752899986,False,False,True,False,False,4.163507796368798,0.0,0.0,0.0,0.0,0,1.1071664262744492,0.8888541332004297,False,False,False,False,0.12767644311729084,0.09453476039309894,False,False,False,False,-3545208,-4783067.857981713,False,False,False,False,567185.9372905206,False,False,False,False
2024-06-14 00:00:00+00:00,31.2013117837,31.5015873619,31.0009735545,31.2976335885,501554,,,,31.21562469448532,29.99530273118351,29.86563602053044,29.736304688677713,29.568615379554878,29.53766059185796,29.486262735855764,29.381504229052616,29.42831968833555,,,,30.991311822880576,30.26015859756646,29.930940468002692,29.82050648913104,29.567129178204905,29.464564031371495,29.54507052229905,29.453232096022724,29.406768641572114,29.408486614782838,29.45898126792264,29.52988064638127,30.991311822880576,30.26015859756646,30.095153007021754,"rgba(38, 166, 154, 0.5)",1.2838931890983851,30.61559946152897,0.45620019417841695,54.76623503126636,8.694195752899986,False,False,True,False,False,3.636908034923934,0.0,0.0,0.0,0.0,0,1.1157770083540952,0.9262189604126277,False,False,False,False,0.05178236655988182,0.07315856347649038,False,False,False,False,-4046762,-4728526.6833164,False,False,False,False,562324.3123060376,False,False,False,False
2024-06-21 00:00:00+00:00,31.3625279709,31.4088811013,31.0473266848,31.2327392061,434420,,,,31.21919380000505,30.01649169948331,29.886039054443135,29.755145582702966,29.585257825983984,29.551649022483073,29.498130415192605,29.391709386697187,29.437169562764513,,,,31.01573903781577,30.279175052039925,29.95200790668811,29.840422261892844,29.585183478123472,29.48028911635648,29.55762352612257,29.46487200316233,29.416138324036154,29.41722846766608,29.466768947443104,29.537075405356816,31.01573903781577,30.279175052039925,30.11346556991786,"rgba(38, 166, 154, 1.0)",1.2959717760478997,30.632649897336016,0.5631897908994338,55.19219746453895,8.694195752899986,False,False,True,False,False,4.310370711727536,0.0,0.0,0.0,0.0,0,1.0691573556935638,0.933448498123413,False,False,False,False,0.04305099206029938,0.058104777768394886,False,False,False,False,-3612342,-4645846.336404075,False,False,False,False,552849.9188018867,False,False,False,False
2024-06-28 00:00:00+00:00,31.4552342316,31.6777292571,31.3254454667,31.3254454667,1634068,,,,31.269874421151748,30.102790144837005,29.96878775335209,29.83146090828939,29.652605190744033,29.60858143188438,29.54659079456171,29.433370821322786,29.47349110430702,,,,31.13146434465293,30.358798377082696,30.037548750413553,29.921142465474396,29.657967096755435,29.54382090587913,29.608923553739064,29.51236308952948,29.45450768164583,29.453084908587883,29.49886159992261,29.566874671526296,31.13146434465293,30.358798377082696,30.193243945275327,"rgba(38, 166, 154, 1.0)",1.3063336613946601,30.715731821931094,0.5660899902704809,55.78313043646675,8.694195752899986,True,False,True,False,False,4.699659276178075,0.0,0.0,0.0,0.0,1,1.0734111453594815,0.9222033949264721,False,False,False,False,0.1468696796986723,0.10248722873353358,False,False,False,False,-1978274,-4448248.385559328,False,False,False,False,632940.147038784,False,False,False,False
2024-07-05 00:00:00+00:00,31.7450089346,31.7916105332,31.1112271943,31.3349148673,733051,,,,31.29180392782033,30.139916174967837,30.004623091916823,29.864776954526985,29.682279140007505,29.633869756409617,29.568254056708035,29.452085067237853,29.48986820763344,,,,31.17299313021082,30.39301745737068,30.074439840684253,29.956195952697666,29.68990409423181,29.571916888294428,29.63180530625744,29.533608895421203,29.47178274274512,29.46925672327123,29.513376432175992,29.580378864080156,31.17299313021082,30.39301745737068,30.226994976443468,"rgba(38, 166, 154, 1.0)",1.3185042751109306,30.749432672592416,0.7550800409227522,57.07635548065204,8.694195752899986,True,False,True,False,True,5.913150555702455,0.0,0.0,0.0,0.0,1,1.073779353369352,0.900645820224942,False,False,False,False,0.09035318919553467,0.09642020896453413,False,False,False,False,-1245223,-4210987.245888267,False,False,False,False,640355.7657766518,False,False,False,False
2024-07-12 00:00:00+00:00,32.0339388456,32.1038412435,31.4204754023,31.6797666966,695760,,,31.852751830466662,31.330693622330298,30.180649565006338,30.043557099825605,29.900709661140546,29.71403764006665,29.660976834596486,29.591470182129896,29.472069944609874,29.507430494272583,,,,31.231592197714697,30.431783762693964,30.114696263913814,29.994175108623146,29.72402150792376,29.601847271744152,29.65638841134392,29.556342794915118,29.490274374866388,29.48658269683938,29.528989420999476,29.5949764713208,31.231592197714697,30.431783762693964,30.480463061963878,"rgba(38, 166, 154, 1.0)",1.3348133708262202,31.211705353301408,0.6159913515023044,58.80313022464554,5.300793083973261,True,False,True,False,True,7.105543789019315,0.0,0.0,0.0,0.0,1,1.0745750093347661,0.9082409892528771,False,False,False,False,0.2321985018162631,0.1643093553903986,False,False,False,False,-549463,-3939763.2276743213,False,False,False,False,644459.7831265294,False,False,False,False
2024-07-19 00:00:00+00:00,31.8568527711,32.0990878804,31.7543292543,31.9780169274,654406,,,31.87731156234898,31.365753884035055,30.218341095191278,30.079693525779234,29.934188042996652,29.74375974561865,29.686450803137383,29.613359608423867,29.490959348658464,29.524064105781054,,,,31.28197998289284,30.46764745791148,30.15198770920091,30.029471148331357,29.755883953069205,29.629908330749487,29.679540931102267,29.57778534053638,29.507774152007972,29.50299463991766,29.543801511063926,29.608840632068787,31.28197998289284,30.46764745791148,30.5162258361757,"rgba(38, 166, 154, 1.0)",1.351977622492365,31.24817322179709,0.45021421891644536,59.23516997423384,5.795956986598377,True,False,True,False,True,6.228745502893574,0.0,0.0,0.0,0.0,1,1.090942150973485,0.9057096547536219,False,False,False,False,0.31083158087904483,0.2375704681347217,False,False,False,False,-1203869,-3737104.395994742,False,False,False,False,645196.5399319717,False,False,False,False
2024-07-26 00:00:00+00:00,31.6890870163,32.0176282861,31.4374383842,31.9034543697,601914,,,31.82717662711698,31.384355198682353,30.247859367106503,30.10840014996562,29.961150241448383,29.768066814408307,29.707424383624637,29.631501265842267,29.506737371694367,29.53796355640089,,,,31.30990579552517,30.494987834173827,30.18139041079513,30.057647944175084,29.78187510339167,29.65302840162323,29.698647439310122,29.59559239983833,29.522397258311457,29.516723225654516,29.55618667530522,29.620409782188148,31.30990579552517,30.494987834173827,30.535474867238072,"rgba(38, 166, 154, 1.0)",1.3662744821318704,31.254106363874584,0.31836988695470103,58.80003878336945,5.795956986598377,True,False,True,False,True,5.398762113293326,0.0,0.0,0.0,0.0,1,1.040379499627753,0.9501251044720131,False,False,False,False,0.21603516564355452,0.22680281688913811,False,False,False,False,-1805783,-3594043.5518469834,False,False,False,False,641990.4258629368,False,False,False,False
2024-08-02 00:00:00+00:00,31.7260715397,31.8572484451,31.4653993433,31.7077276558,1089206,,,31.775507711241232,31.410619474741356,30.29731994491668,30.15688370735644,30.007071405438456,29.80986695107635,29.743710845910947,29.66305650957973,29.534323619632204,29.562311217452734,,,,31.3489089441882,30.540317156925237,30.230829277993543,30.105376820613195,29.82644978750992,29.692962077178322,29.73179389142808,29.626599764436044,29.54799512623039,29.540784289675187,29.577917889506207,29.64071188836919,31.3489089441882,30.540317156925237,30.569928423092428,"rgba(38, 166, 154, 1.0)",1.381769529565163,31.268838321774005,0.33090411110012335,58.61115187840078,5.795956986598377,True,False,True,False,True,5.558375811702881,0.0,0.0,0.0,0.0,1,1.0097304683694794,0.982277233071769,False,False,False,False,0.18542735838390115,0.20611508763651964,False,False,False,False,-716577,-3380897.8813397996,False,False,False,False,675117.5054286452,False,False,False,False
2024-08-09 00:00:00+00:00,31.8572484451,31.9603160136,31.0795567919,31.5293061817,1285588,,,31.732980172258802,31.43147910887236,30.34950741352739,30.208629362200575,30.056674231352694,29.855645095657533,29.783788546530946,29.69817318414527,29.565252046688386,29.589678823510358,,,31.632373750199996,31.38005042546895,30.58738205981098,30.283259192677203,30.1565320831363,29.875083157749614,29.736973168153902,29.76854218172781,29.661162023410036,29.576741618570914,29.567850730853905,29.60240039425716,29.66358570260917,31.38005042546895,30.58738205981098,30.781886779950526,"rgba(38, 166, 154, 1.0)",1.398936345117331,31.544220864200028,0.22376113251508903,58.9179374958146,5.795956986598377,True,False,True,False,True,6.1299790637276566,0.0,0.0,0.0,0.0,1,0.9910936672412332,0.9699412405699246,False,False,False,False,0.1211270017512712,0.16362104469389543,False,False,False,False,569011,-3088312.038277592,False,False,False,False,720337.5420635603,False,False,False,False
2024-08-16 00:00:00+00:00,32.2601489401,32.2695187191,31.6623570428,31.885357782,415502,,,31.761983107013364,31.45014203405195,30.3708980639191,30.22942377320169,30.076280746511255,29.87342868279045,29.79932056756443,29.71173000004839,29.577100806624554,29.60020644880971,,,31.73780320501301,31.40350285228975,30.60766758711297,30.304532105277687,30.176963833859197,29.89397061426799,29.753916261696265,29.782797852725693,29.674469798572986,29.587779110133447,29.578247188728092,29.611844910839988,29.6724628395613,31.40350285228975,30.60766758711297,30.811919730824997,"rgba(38, 166, 154, 1.0)",1.4191733914815332,31.588357799592018,0.4733679087702415,60.385261687641105,7.293666925472586,True,False,True,False,True,7.862017212494241,0.0,0.0,0.0,0.0,1,1.0380738175801474,0.9526682057012834,False,False,False,False,0.33010589164988835,0.2468634681718919,False,False,False,False,984513,-2786621.2947014743,False,False,False,False,697757.1315403337,False,False,False,False
2024-08-23 00:00:00+00:00,32.6349400983,32.6536796562,32.2414093822,32.2414093822,732543,,,31.862068908002865,31.502548804215063,30.41693755321671,30.27361364491762,30.117480817451682,29.91033727761166,29.831487272268504,29.739717162911365,29.601416797066047,29.621871062248747,,,31.970243540683462,31.46658131951143,30.652652934441203,30.350024112200124,30.220205734471588,29.933170953850397,29.788846724536786,29.81233485375191,29.701889028397368,29.610464069075768,29.5996181882261,29.631317161665805,29.690843701803697,31.46658131951143,30.652652934441203,30.88323573691117,"rgba(0, 255, 255, 0.75)",1.4327906551934788,31.700360643103206,0.6522791391814258,62.43446326688853,9.321153629412287,True,False,True,False,True,9.427380808211332,0.0,0.0,0.0,0.0,0,1.068895436678244,0.9301138100830092,False,False,False,False,0.3428282162776859,0.2948458422247889,False,False,False,False,1717056,-2453015.5691680317,False,False,False,False,700333.8625373461,False,False,False,False
2024-08-30 00:00:00+00:00,32.5787214246,32.8879241301,32.5412423088,32.700528551,1455454,,,32.03159540155991,31.60691971144502,30.509304061688987,30.362424303734155,30.200518099810438,29.9849963746195,29.89685369627911,29.79679832311637,29.651133392276247,29.666294102633117,,,32.23185729010561,31.58894619225464,30.743150499583255,30.441331529226158,30.307191068286375,30.012276280861496,29.859598178660946,29.87251745496558,29.757825773879635,29.65692599229861,29.643441922358253,29.67133779946724,29.72869013960721,31.58894619225464,30.743150499583255,31.002323815769454,"rgba(0, 255, 255, 0.75)",1.4418573692463492,31.864829648841294,0.4951195527279172,63.60046118251578,10.455406045706766,True,False,True,False,True,9.127154790617674,0.0,0.0,0.0,0.0,0,1.0746476750670133,0.9202417781240746,False,False,False,False,0.3428282208878187,0.31883703155630383,False,False,False,False,261602,-2251932.786266696,False,False,False,False,756268.6875345798,False,False,False,False
2024-09-06 00:00:00+00:00,32.9176903016,33.0966419799,32.5409499262,32.5692054543,757841,,,32.112440564967386,31.66232159727618,30.55827657445622,30.409564995216204,30.244691026547745,30.024828415741347,29.931873786771547,29.82748071570575,29.677914505465704,29.690290386715873,,,32.33295380962652,31.65247857648538,30.791295670843326,30.489750525900163,30.353394785398553,30.054387692007406,29.89738329271281,29.90484067335131,29.78789823507762,29.681995642028127,29.66711514123661,29.693004609637242,29.749217439670062,31.65247857648538,30.791295670843326,31.060716812671767,"rgba(0, 255, 255, 0.75)",1.4718044186703394,31.940048637088864,0.6642469964822878,65.30021205836692,12.087038134120789,True,False,True,False,True,10.537499615935644,0.0,0.0,0.0,0.0,0,1.0676806832631593,0.9217603884410159,False,False,False,False,0.34282822239820704,0.33083262697725546,False,False,False,False,1019443,-2009608.6539506447,False,False,False,False,756385.1551246109,False,False,False,False
2024-09-13 00:00:00+00:00,33.4639638459,33.4733823553,32.9176903016,32.9176903016,481388,,,32.18153351449517,31.70693407151048,30.594013035424734,30.44374262584564,30.2765308884724,30.053350653364387,29.956928236811315,29.849398910578447,29.696985194110212,29.707409458294023,,,32.42232222390289,31.703034617507758,30.826946292372675,30.52496771139816,30.38682248867241,30.084538002424022,29.92434074030942,29.927976326703295,29.809357339608272,29.699865616953808,29.683993195068453,29.708481695564505,29.7639183688824,31.703034617507758,30.826946292372675,31.10668474696023,"rgba(0, 255, 0, 1.0)",1.515771729167464,32.003456106854074,0.9635406908189964,67.69137889663757,14.345490431858309,True,False,True,False,True,12.729913893956443,0.0,0.0,0.0,0.0,0,1.0864291366161767,0.8993540048711595,False,False,False,False,0.34282822688219566,0.33683042692972553,False,False,False,False,1500831,-1749576.0869913376,False,False,False,False,736014.9954857507,False,False,False,False
2024-09-20 00:00:00+00:00,33.8595412401,33.8877025832,33.4545453366,33.5204749022,757299,,,32.31322849957537,31.79096842631501,30.65744317366059,30.50413520466027,30.332568116553745,30.103318812100863,30.00080933780374,29.887755476966362,29.73028457627014,29.73735108629048,,,32.59108607358752,31.797378147513275,30.890886726127103,30.58733334533972,30.44580451917037,30.13734215419456,29.97144174677956,29.968520397394627,29.846880035111756,29.731097430754538,29.713499229665686,29.73558388836296,29.78971661829797,31.797378147513275,30.890886726127103,31.191083223250303,"rgba(0, 255, 0, 1.0)",1.5697164979557825,32.12316528674779,1.1061716912662025,70.11401989523344,16.586313188009967,True,False,True,False,True,14.256462976975047,0.0,0.0,0.0,0.0,0,1.1208606743109149,0.885226189900988,False,False,False,False,0.34282823101862514,0.33982932897417534,False,True,False,False,2258130,-1452708.9694364239,False,False,False,False,737591.5884127322,False,False,False,False
2024-09-27 00:00:00+00:00,33.7653561463,33.9631448434,33.6994265806,33.8124486932,649563,,,32.41470631660462,31.860275458882175,30.71112638265397,30.55536550573867,30.38023945833537,30.14597748446903,30.03838717725784,29.920689931196325,29.758941642304436,29.76315832204477,,,32.71217117061643,31.87447254684434,30.94492704166559,30.640162899844643,30.495886424247065,30.182355725197514,30.011714798381647,30.00329706368404,29.879110758984133,29.758000611595893,29.73893534731931,29.758974148495817,29.81199688905828,31.87447254684434,30.94492704166559,31.258933320543285,"rgba(0, 255, 0, 1.0)",1.6188781252122812,32.215406373236895,0.9574221486622794,71.3295548858584,17.651289434264143,True,False,True,False,True,13.72799750158756,0.0,0.0,0.0,0.0,0,1.1286056516735585,0.8721623722198664,False,False,False,False,0.34282823214535085,0.3413287805597631,False,False,False,False,1608567,-1225947.7865152075,False,False,False,False,731070.9522340113,False,False,False,False
2024-10-04 00:00:00+00:00,33.6050983402,33.8606864121,33.4733823553,33.6711710524,596630,,,32.4869418489602,31.914887633313743,30.756339024782037,30.598754469788155,30.420862224408914,30.182599175336136,30.07079204362654,29.949209740896855,29.783866360028092,29.785633045176347,,,32.79032560283674,31.934716602614728,30.990105146912985,30.684766324798154,30.53839270545023,30.220925565647587,30.046413080688943,30.03334568171511,29.907048250174228,29.781419364094095,29.761097830061715,29.779368205593364,29.83141975366257,31.934716602614728,30.990105146912985,31.311609158386585,"rgba(0, 255, 255, 0.75)",1.6599061088568376,32.28171792193135,0.7972622133308784,71.3191701409365,17.651289434264143,True,False,True,False,True,12.825165659791683,0.0,0.0,0.0,0.0,0,1.1391608936382531,0.862348967527183,False,False,False,False,0.30666991855533804,0.3239993495575506,False,False,False,False,1011937,-1060178.5430696364,False,False,False,False,721112.36317964,False,False,False,False
2024-10-11 00:00:00+00:00,33.5577672158,33.6429632398,33.2354422585,33.5009698665,504814,,,32.53382983815786,31.954324780052026,30.79136298675565,30.63255811376188,30.452706487040416,30.211520739233926,30.096494397744394,29.971922836093096,29.803802456523908,29.80362987271962,,,32.83583175315138,31.97789132958599,31.02482770409124,30.719406066628643,30.571579569399773,30.251330497810855,30.07391491005976,30.057223645597976,29.92931934410913,29.800164913919772,29.778853514765114,29.795716470855524,29.846985061380412,31.97789132958599,31.02482770409124,31.349431862862485,"rgba(0, 255, 255, 0.75)",1.6770262934697897,32.32546942523681,0.7348112521322172,71.04866036550928,17.651289434264143,True,False,True,False,True,12.556670180720985,0.0,0.0,0.0,0.0,0,1.1716105727330566,0.8637888922349651,False,False,False,False,0.257752061917947,0.2908757057377488,False,False,False,False,507123,-944082.1324718856,False,False,False,False,705090.2622033705,False,False,False,False
2024-10-18 00:00:00+00:00,33.784956613,33.9790142232,33.4915036416,33.4915036416,718297,,33.75182482593333,32.61059944222642,32.01658993115809,30.84458234260962,30.683797912707654,30.500878607085156,30.255176614002004,30.135304565671404,30.006219824703766,29.833882130901934,29.83081780659108,,,32.91458237613169,32.045771875177685,31.077912853138884,30.77197412707343,30.62184667525983,30.297207226250208,30.115374523615568,30.093301346439514,29.96293596250084,29.82846862104773,29.80567101853871,29.820437358232258,29.870553583282465,32.045771875177685,31.077912853138884,31.733948236141657,"rgba(0, 255, 255, 0.75)",1.6989254421573334,32.83069462986728,0.5616856157742709,71.38270590761059,17.684273493248185,True,False,True,False,True,13.477892321098999,0.0,0.0,0.0,0.0,0,1.2462937939942689,0.7649816176078104,False,False,False,False,0.31981881677611207,0.30534726125693046,False,False,False,False,1225420,-783378.2708073016,False,False,False,False,706068.5390771949,False,False,False,False
2024-10-25 00:00:00+00:00,33.1885844453,33.6751484044,33.131787096,33.6145645651,568196,,33.56633317658867,32.64485155310772,32.051668227793634,30.879455623139897,30.717765676295517,30.533203601672824,30.284897415426478,30.1619277644875,30.02991916320742,29.85483737200319,29.849785186214692,,,32.941152032867834,32.08355651847468,31.11209393250263,30.80660226712488,30.655311553396025,30.328344753982602,30.14380222453871,30.118125400657757,29.98621033020297,29.848206041518573,29.824398847390654,29.837708824163983,29.887000791936813,32.08355651847468,31.11209393250263,31.745879056129148,"rgba(38, 166, 154, 1.0)",1.7073710342116863,32.808973320259724,0.22233663183559185,68.54546231926469,17.684273493248185,True,False,True,False,False,10.11444360838907,0.0,0.0,0.0,0.0,0,1.189650398757964,0.7959728764757029,False,False,False,False,0.23912914478026154,0.272238203018596,False,False,False,False,657224,-676666.9914882423,False,False,False,False,695855.7584048101,False,False,False,False
2024-11-01 00:00:00+00:00,32.9235301485,33.3589764932,32.85711216,33.1885844453,504289,,33.419957915580596,32.661097595295395,32.07467301097938,30.90609095822967,30.743979738556636,30.558418507636365,30.308373284674087,30.183094355617158,30.04887868628687,29.871717618783805,29.865082664555203,,,32.946789405693615,32.108028662500956,31.13778471816085,30.833175605748465,30.681234804404337,30.352875051730024,30.16639442578455,30.137912991627474,30.004860550358902,29.864118715191722,29.83951592360253,29.851655957085622,29.900269602028008,32.108028662500956,31.13778471816085,31.75128124151498,"rgba(38, 166, 154, 1.0)",1.7130070937117685,32.78396839476764,0.0814717897226884,65.35511939445593,19.287990430390494,True,False,True,False,False,8.671925705348155,0.0,0.0,0.0,0.0,0,1.1684873173092831,0.8279884705615094,False,False,False,False,0.1686520697930297,0.22044513640581287,False,False,False,False,152935,-615214.9921187429,False,False,False,False,681665.628152602,False,False,False,False
2024-11-08 00:00:00+00:00,33.6467059553,33.6467059553,33.0282003311,33.1043241002,540880,,33.42473178033929,32.69350323276741,32.10772827275148,30.939067052286433,30.77614789275037,30.589101089858065,30.336672766025206,30.208530846758165,30.071588968575185,29.891847716275887,29.883340107664637,,,32.97358021770084,32.14338488332167,31.170125237118935,30.865935446217502,30.712950085222857,30.382474936256166,30.193500056429862,30.161676189487377,30.027171603401417,29.88310228218148,29.85754570767092,29.868309197431323,29.916144612394856,32.14338488332167,31.170125237118935,31.78071541004768,"rgba(0, 255, 255, 0.75)",1.7427814625710085,32.8088000285323,0.480786572937028,65.0527938145488,19.068721537500352,True,False,True,False,False,11.660575476796136,0.0,0.0,0.0,0.0,0,1.1479500965265643,0.8205787317668094,False,False,False,False,0.22234431933017812,0.2213947278679955,False,False,False,False,693815,-518249.8075173545,False,False,False,False,671237.0631042611,False,False,False,False
2024-11-15 00:00:00+00:00,32.8093444948,33.6752523687,32.68564337,33.6752523687,622297,,33.3472100598795,32.71008535960453,32.13343680654058,30.97030051066,30.807025379590264,30.618959901933984,30.364657437448777,30.233891808234862,30.0944103299205,29.912254220340905,29.901874876755283,,,32.978467039314076,32.17044164402441,31.20012514140296,30.897153740815988,30.743540152708622,30.411649119263547,30.22051477247263,30.185445752705917,30.04963904006888,29.90236601109979,29.875869212426103,29.885240950650072,29.932264157954354,32.17044164402441,31.20012514140296,31.79577858345409,"rgba(38, 166, 154, 1.0)",1.751191423356578,32.80155102570563,0.0044503810322662814,61.7577499254522,15.954716766414961,True,False,True,False,False,7.28015556529823,0.0,0.0,0.0,0.0,0,1.106023338464137,0.8118607535118241,False,False,False,False,0.18547996080050075,0.20343734433424812,False,False,False,False,71518,-474563.30325680977,False,False,False,False,667611.8732446862,False,False,False,False
