date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,97.5059455002,104.4977808401,96.8527446942,99.1658678668,14908132,,,,,,,,,,101.44252560590374,95.33285659007954,94.80431254520376,99.71385757371694,,,,,,,,,,95.67164169146426,94.7898509381362,94.8500270094792,103.31464161653251,,,,,97.48996419631452,#000000,,96.80921870639594,,50.055405800218445,-4.402209723249889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0671197031843727,0.9165201938439566,False,False,False,False,0.11873748928830585,0.1421403648311692,False,False,False,False,-257524524,-218911755.54749563,False,False,False,False,12880134.300273333,False,False,False,False
2022-12-23 00:00:00+00:00,99.4897405406,99.8864995487,96.3640537208,97.573684843,9211706,,,,,,,,,,100.85996366762032,95.45701204863579,94.8972586282824,99.69555584383572,,,,,,,,,98.5800979367,95.86887495935517,94.88669218686842,94.93219193629817,103.25062541366216,,,,,97.60314140236203,#000000,,97.69148715307782,,50.103236043669654,-4.402209723249889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0634367105703375,0.956799582011357,False,False,False,False,0.026092591955562898,0.08411647839336606,False,False,False,False,-248312818,-221089612.02545893,False,False,False,False,12608398.870623456,False,False,False,False
2022-12-30 00:00:00+00:00,99.2768454631,101.2412864056,98.2220471246,99.4703864427,6450257,,,,,,,,,,100.70031620396962,95.56451795898776,94.97660815013518,99.69426493889911,,,,,,,,,98.99192435552399,96.03711115040612,94.96918444421883,95.0027932086144,103.21619919891631,,,,,97.68365773440793,#000000,,97.82346741722188,,50.062206159403104,-4.402209723249889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0658638346970468,0.9558018114705561,False,False,False,False,0.08430260384012321,0.08420954111674464,False,False,False,False,-254763075,-223583942.6161657,False,False,False,False,12152240.213540237,False,False,False,False
2023-01-06 00:00:00+00:00,101.512243777,101.8509404912,98.8510553081,100.2735815078,6264826,,,,,,,,,,100.7043968380538,95.69230128087644,95.06989377023986,99.70547461245415,,,,,,,,,99.49082824869127,96.23536135717563,95.06601267339127,95.08617772139914,103.19382887671323,,,,,97.80491948655498,#000000,,98.03072193119928,,50.828839510523736,-4.402209723249889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0660485930873729,0.9365199369943085,False,False,False,False,0.10687646110306508,0.09554300110990485,False,False,False,False,-248498249,-225429446.792746,False,False,False,False,11716135.456981702,False,False,False,False
2023-01-13 00:00:00+00:00,104.1540781479,106.0507797476,101.4638585321,101.8799716382,12637706,,,,,,,,,,101.27443867067831,96.08134311345181,95.34884939792117,99.79419483433662,,,,,,,,,101.09912694073556,96.83546667044736,95.35498166672363,95.33701129964578,103.20627175699191,,,,,98.25907603899246,#000000,,98.82259384882826,,52.265501286848746,-2.8610108624640134,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0988935926664396,0.898547028973786,False,False,False,False,0.23365624655005615,0.1645996238299805,False,False,False,False,-235860543,-226202120.58587596,False,False,False,False,11784399.941649724,False,False,False,False
2023-01-20 00:00:00+00:00,104.976627311,105.3443551722,102.8670306339,103.9798912663,8695254,,,,,,,,,,101.61667592664536,96.34426735120832,95.5415392033729,99.86036667288612,,,,,,,,,101.76180269215752,97.22243581068983,95.55421482813979,95.51119112161108,103.22073360754128,,,,,98.51480302380581,#000000,,99.23629544517526,,53.562790547482734,-1.4572512946137763,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0912466059599142,0.9313999000422317,False,False,False,False,0.2469791015104448,0.20578936267021264,False,False,False,False,-227165289,-226273466.3943296,False,False,False,False,11555574.316342335,False,False,False,False
2023-01-27 00:00:00+00:00,104.4540666662,106.0411026986,100.8348503486,105.0637207518,11670741,,,,,,,,,,101.89375427624988,96.6468747060405,95.7704112044409,99.93452079737939,,,,,,,,,102.18988975795143,97.64375113520825,95.79042734261871,95.71913047640773,103.22965823098366,,,,,98.75760199192005,#000000,,99.59356746886252,,54.255381995230515,-0.6425814589195085,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.065553244082805,0.9443361422828355,False,False,False,False,0.22151489922828752,0.21365213094925006,False,False,False,False,-238836030,-227204026.6614163,False,False,False,False,11564105.18179846,False,False,False,False
2023-02-03 00:00:00+00:00,104.1831092949,107.6910395493,102.8767076829,103.7960273358,12338299,,,,,,,,,104.91695217570002,102.2547830991089,96.98815727242174,96.03148256929077,100.03230058342251,,,,,,,,,102.69008177867957,98.10657237160974,96.0594382686366,95.9574230706993,103.2578161859758,,,,,99.6295007375545,#000000,,101.99209735627456,,54.622959319506194,-0.1251090748225323,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0573341216212873,0.969968442025724,False,False,False,False,0.29271126554595506,0.25318169824760256,False,False,False,False,-251174329,-228979604.6124225,False,False,False,False,11621452.872035611,False,False,False,False
2023-02-10 00:00:00+00:00,105.1991994375,106.3507682659,102.1993142544,103.0896027604,11637138,,,,,,,,,104.75490491763564,102.49048070414122,97.27269288223543,96.25566631376816,100.11500345975583,,,,,,,,,102.96926542342018,98.47326934516244,96.28999211591469,96.16316595890578,103.27835265043531,,,,,99.80627937713747,#000000,,102.17198009758985,,55.2785747676414,0.6836043773298499,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0210023859745778,0.9921923953820336,False,False,False,False,0.25348638475601154,0.25333404150180705,False,False,False,False,-239537191,-229761648.04853934,False,False,False,False,11622614.733366307,False,False,False,False
2023-02-17 00:00:00+00:00,103.6508716011,106.4959240006,102.8525150604,105.5378961518,8882526,,,,,,,,,104.64087893315715,102.62264582275301,97.46897827057937,96.41412484948317,100.1727143479413,,,,,,,,,103.10725996872743,98.71602336656275,96.45269142468142,96.30925081582309,103.2906823443956,,,,,99.91952501441043,#000000,,102.27170202280008,,54.96480417302129,0.6836043773298499,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860025872553176,1.016428771423334,False,False,False,False,0.31651920425200536,0.2849266228769062,False,False,False,False,-248419717,-231143727.230129,False,False,False,False,11419645.197561394,False,False,False,False
2023-02-24 00:00:00+00:00,99.1994290713,103.1089568583,98.2704323694,102.7702601441,10458545,,,,,,,,,103.5669471328451,102.43342965895027,97.55531695485192,96.49943783096647,100.17303499377813,,,,,,,,,102.79702603702675,98.78471257464022,96.53970244277662,96.38932955178835,103.2486246189524,,,,,99.79875617965763,#000000,,101.89552885086559,,52.743367771370686,0.6836043773298499,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9854799145524208,1.0096424229253167,False,False,False,False,0.15301000674128684,0.2189683148090965,False,False,False,False,-258878262,-233198137.2130824,False,False,False,False,11348452.590334624,False,False,False,False
2023-03-03 00:00:00+00:00,99.1703979244,100.2445503609,96.9446766595,99.6155421774,19856324,,,,,,,,,102.06438223036983,101.9636784241219,97.62520307755214,96.59344166143806,100.1325213467942,,,,,,,,,102.12275645619175,98.78486097770465,96.63474176088734,96.47963829305108,103.13649695206989,,,,,99.55377211801809,#000000,,101.23391952209704,,51.14448276085816,0.6836043773298499,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0101220877964732,0.9886344948757533,False,False,False,False,0.07069237115407916,0.14483034298158784,False,False,False,False,-278734586,-236571207.4935948,False,False,False,False,11978665.287346875,False,False,False,False
2023-03-10 00:00:00+00:00,92.3093701991,102.6928437523,91.6610079176,99.5768339814,18728139,,,,,,,,,100.57575866355026,101.26936680257694,97.51997367171907,96.55466526318007,100.00973255144211,,,,,,,,,101.2237456929345,98.55522149412678,96.59329453151153,96.44789106776636,102.96095270255559,,,,,99.17106024413633,#000000,,100.40602316329712,,47.50060131954887,1.9040410116858055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9635946593750967,0.9730655859073565,False,False,False,False,0.015594867264933726,0.08021260512326078,True,False,False,False,-297462725,-241081690.271847,False,False,False,False,12478626.30309896,False,False,False,False
2023-03-17 00:00:00+00:00,94.2646772869,97.1800796772,91.1190931749,91.3513423503,23256225,,,,,,,,,99.16305159156886,100.4297174322916,97.32219589049413,96.44984284666852,99.8220845524187,,,,,,,,94.18795004633334,100.20164305218937,98.20097954350891,96.48391234039941,96.35553277933454,102.7157752227675,,,,94.18795004633334,97.86169100752075,#000000,,98.49559053059579,,45.84249397538694,0.34482668967133634,True,False,False,True,False,0.0,1.0,97.18008,91.119095,0.0,1,0.9784475184284569,1.017925270431598,False,False,False,False,-0.10216770417047695,-0.010977549523608084,False,False,False,False,-274206500,-243535379.88133982,False,False,False,False,13276966.947313853,False,False,False,False
2023-03-24 00:00:00+00:00,94.7408596773,97.5104919481,92.9624642192,94.6145255737,13319317,,,,,,,,,98.70304725160169,100.08897552599733,97.24819198500418,96.41573917647327,99.73597434463997,,,,,,,,94.50961976824763,99.8075814636751,98.06204323930524,96.44805503964342,96.32616122607097,102.59534702943606,,,,94.50961976824763,97.73453890206589,#000000,,98.27730600238044,,44.88817221059359,-0.5519395821889219,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0293952595091647,0.9678649291205255,False,False,False,False,-0.0597324381693773,-0.0353549938464927,False,False,False,False,-260887183,-244820698.6308702,False,False,False,False,13280103.988253567,False,False,False,False
2023-03-31 00:00:00+00:00,101.3491050953,101.436567167,94.8671937809,95.5863263705,13761301,,,,,,,,,98.75659636878439,100.03525704064236,97.31289205795767,96.48556864415518,99.72644568998942,,,,,,,,95.79671351820687,99.76420547860837,98.11272049493728,96.51883211120784,96.3929073124602,102.54125056033676,,,,95.79671351820687,97.89021387169497,#000000,,98.5881931015605,,47.00507090347732,-0.5519395821889219,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0541957276318443,0.9069201322575905,False,False,False,False,0.053455481998227285,0.009050244075867294,False,False,False,False,-247125882,-244991452.95450944,False,False,False,False,13315748.211345894,False,False,False,False
2023-04-07 00:00:00+00:00,105.1974362505,105.2654623063,101.149885932,101.5337472467,11890038,,,,,,,,,99.17851065206281,100.22923673269793,97.49390351274474,96.64124819912702,99.7912429929761,,,,,,,,97.33949884511333,100.00950586783843,98.32293990514968,96.67766141475293,96.5391392387638,102.55939929007809,,,,97.33949884511333,98.22228873612268,#000000,,99.18918802442812,,49.826644778751,-4.9713247410685995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1115047409772805,0.8882376036070313,False,False,False,False,0.2548583547846382,0.13195429943025275,False,False,False,False,-235235844,-244268815.25417542,False,False,False,False,13210140.047542496,False,False,False,False
2023-04-14 00:00:00+00:00,104.4783036609,104.9156140195,102.7582162506,104.4977396769,10335391,,,,,,,,,99.50451765447751,100.39015511201025,97.64753194249248,96.77457107380033,99.84835444748781,,,,,,,,98.29540889313556,100.20897429395178,98.49911599191496,96.81356486686408,96.66468727223776,102.57688526199287,,,,98.29540889313556,98.46468815483726,#000000,,99.59976398839378,,51.53532732751903,-3.3955751746657015,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1295200210075844,0.8830097235330334,False,False,False,False,0.2795636391955548,0.20575896931290377,False,False,False,False,-245571235,-244365290.79090318,False,False,False,False,12997195.673650458,False,False,False,False
2023-04-21 00:00:00+00:00,105.2946163302,106.0234669278,104.0118392785,104.3033795175,8890275,,,,,,,,,99.80958638279267,100.55513683385013,97.79496081567036,96.90161749414936,99.90834672600536,,,,,,,,99.03919606280267,100.4085823053255,98.66951474606337,96.94305299824637,96.78438403021366,102.60217834207815,,,,99.03919606280267,98.68143783951194,#000000,,99.95312539619275,,53.039147199711365,-1.998726914760546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1356367162157834,0.8711069326799793,False,False,False,False,0.32885749323427726,0.2673082312735905,False,False,False,False,-236680960,-243796081.10268813,False,False,False,False,12692979.327454127,False,False,False,False
2023-04-28 00:00:00+00:00,105.8582607923,105.8776968083,101.0381288404,105.7416446967,10722595,,,,,,,,,100.08359782379421,100.70493346657717,97.94537819734153,97.0344105366167,99.96735140749716,,,,,,,,99.64629499149486,100.58882189380193,98.83801240945883,97.07820982793777,96.90999393775327,102.62188251123713,,,,99.64629499149486,98.87970044922734,#000000,,100.25591204391705,,54.31486289198584,-0.7959602820260798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0882042953716489,0.8913123633997908,False,False,False,False,0.2480149579255555,0.257661594599573,False,False,False,False,-225958365,-242474768.7987853,False,False,False,False,12547024.932827896,False,False,False,False
2023-05-05 00:00:00+00:00,105.2557442983,106.1105402792,101.3199510714,105.7124906728,11596512,,,,,,,,,100.34249033139443,100.85264154918808,98.09964881928013,97.17217290255431,100.02896590390692,,,,,,,,100.158385114115,100.76425775417486,99.00824288310297,97.21829699937247,97.04065093926519,102.6422994079508,,,,100.158385114115,99.06857531963546,#000000,,100.5294436872181,,54.92445227890755,-0.19570282631803337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0918843313170932,0.8936606157863013,False,False,False,False,0.24161165128607412,0.24963662294282357,False,False,False,False,-237554877,-242110332.36924565,False,False,False,False,12476616.567433236,False,False,False,False
2023-05-12 00:00:00+00:00,105.5278485214,105.9065592919,103.0691925056,105.3432063701,8259186,,,,,,,,,100.53379788098958,100.96807063675189,98.21539381139807,97.27526598658831,100.07794789213533,,,,,,,,100.503122141741,100.89934114696835,99.13639689836096,97.32310446897381,97.13850352605616,102.66195994166597,,,,100.503122141741,99.20709443899635,#000000,,100.72608295161271,,55.46943945662804,0.39233802880455215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0751637268344931,0.9497599565902828,False,False,False,False,0.29074041525102534,0.27018851909692443,False,False,False,False,-229295691,-241161099.67522746,False,False,False,False,12164214.303178923,False,False,False,False
2023-05-19 00:00:00+00:00,104.9836400753,107.0535757724,104.2256354538,105.955440872,13663827,,,,,,,,,100.8554674866133,101.1718489709101,98.41459829937021,97.4526313341666,100.166551192866,,,,,,,,101.03772203052431,101.13467957795804,99.35705843807538,97.50335649329661,97.30703614915996,102.70229637044802,,,,101.03772203052431,99.44009499729405,#000000,,101.04992951650144,,55.55801141384048,0.5883588886776607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0375816186364537,0.9526103436430924,False,False,False,False,0.3428282479692985,0.3065083835331115,False,False,False,False,-242959518,-241294315.84743285,False,False,False,False,12275296.72516567,False,False,False,False
2023-05-26 00:00:00+00:00,102.1945717885,106.4219052545,101.5240292387,105.4015144179,9867543,,,,,,,,,100.97002756187905,101.24249616200352,98.51179514181884,97.54439615606431,100.20458110293104,,,,,,,,101.20822820502458,101.2160231017781,99.45654764079065,97.59633090133006,97.394986858537,102.70937860965671,,,,101.20822820502458,99.5345412832157,#000000,,101.15919375767132,,54.15025170453414,0.5883588886776607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0095796787605558,0.9701266647498499,False,False,False,False,0.23869882398177608,0.2726036037574438,False,False,False,False,-252827061,-242148593.26614153,False,False,False,False,12096944.597375622,False,False,False,False
2023-06-02 00:00:00+00:00,104.9350500354,105.9262868481,100.8826407129,102.5444200754,10065801,,,,,,,,,101.10029701509337,101.32694403551274,98.61756454497858,97.64343230577379,100.24883404658851,,,,,,,103.9146591988,101.39529658298639,101.31219241673044,99.56624205675094,97.6966792509125,97.4898992250575,102.72208862421296,,,,101.39529658298639,100.00632066325961,#000000,11.849763011606873,101.93061130340256,0.2535442041376341,54.3939812121802,0.5883588886776607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9919992631141554,0.9927131302211132,False,False,False,False,0.204411099862816,0.2385073518101299,False,False,False,False,-242761260,-242193975.98716807,False,False,False,False,11946489.516088538,False,False,False,False
2023-06-09 00:00:00+00:00,106.859215613,107.6852462903,104.4880216689,105.3917964099,11671716,,,,,,,,,101.35616956861176,101.50429970253848,98.78906388267507,97.79750266872009,100.33198687925677,,,,,,,105.21915305020356,101.76250473601819,101.51187103921991,99.75425981689239,97.85305121230533,97.63688181070748,102.76584317127107,,,,101.76250473601819,100.31847574878923,"rgba(38, 166, 154, 0.5)",11.448126441440879,102.46242459851335,0.3840620591480177,55.371135342461784,0.7287375411451436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0344238604031095,0.9714173402332591,False,False,False,False,0.34282824821069713,0.2906678000104135,False,False,False,False,-231089544,-241371425.46960008,False,False,False,False,11926135.922304202,False,False,False,False
2023-06-16 00:00:00+00:00,108.9425942472,110.3765628498,104.5074576848,106.5968293979,12783397,,,,,,,,,101.69028551607155,101.74426109453574,99.00629622931726,97.99050925131122,100.4440203322327,,,,,,,106.22752302546242,102.22696916392759,101.77970292128396,99.99568956636703,98.04898903215303,97.8209003483427,102.8334349629034,,,,102.22696916392759,100.65311261487724,"rgba(38, 166, 154, 0.5)",11.137133782176775,102.98112015668639,0.5352790230511567,56.88351137529184,2.321138337331803,True,False,True,False,True,0.36842774196938777,0.0,0.0,0.0,0.0,0,1.058654243857941,0.9402591190661153,False,False,False,False,0.3428282488433657,0.3167480244268896,False,False,False,False,-218306147,-239662886.32370377,False,False,False,False,11989636.742874261,False,False,False,False
2023-06-23 00:00:00+00:00,108.3670558284,109.7229853234,107.2257338794,108.4841144899,9530962,,,,,,,,,101.93622871461102,101.92526588009055,99.17029653429472,98.13664039029129,100.5308154810603,,,,,,,106.7059047247533,102.55657993917087,101.98026069906047,100.17730551704858,98.19727827596833,97.96040115347283,102.8874780213799,,,,102.55657993917087,100.8746161828762,"rgba(38, 166, 154, 0.5)",10.96964657252121,103.29474351939892,0.4623952353859001,57.623937134296014,3.1536281008034663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0874944794710018,0.9047819411230659,False,False,False,False,0.3428282492449272,0.3297881368359084,False,False,False,False,-227837109,-238786902.81824425,False,False,False,False,11807512.687846538,False,False,False,False
2023-06-30 00:00:00+00:00,110.3082786306,111.3130321413,107.089165441,108.249997167,10973041,,,,,,,,,102.24364554400132,102.1560635003416,99.37439386987155,98.31783228504155,100.64240736781292,,,,,,,107.27709280519595,102.96038626609169,102.23462702221826,100.40430528212806,98.38114068700418,98.1333986793749,102.96084469208355,,,,102.96038626609169,101.1482885941269,"rgba(38, 166, 154, 0.5)",10.831181103581564,103.6789379093768,0.6120607399899414,58.918938489238485,4.518144151216262,True,False,True,False,True,1.3792297743320532,0.0,0.0,0.0,0.0,0,1.0691521833107458,0.9037289189178538,False,False,False,False,0.3428282494945753,0.33630819316524185,False,False,False,False,-216864068,-237162989.12800395,False,False,False,False,11745699.970228277,False,False,False,False
2023-07-07 00:00:00+00:00,109.5376424428,110.1619553038,108.6792122589,109.7620048772,8344225,,,,,,,,,102.45804955119243,102.31996950581207,99.52268678316787,98.45050138152466,100.72440990180633,,,,,,,107.5644780900866,103.23299754130285,102.41417885357284,100.56771610704031,98.51568162718684,98.26030017651415,103.01465021625839,,,,103.23299754130285,101.33065596174006,"rgba(38, 166, 154, 0.5)",10.707771544340716,103.91742600903868,0.5248726507180415,59.357815951788474,5.055005102784108,True,False,True,False,True,0.7907289217597686,0.0,0.0,0.0,0.0,0,1.0771926594257764,0.9168343238978579,False,False,False,False,0.34282824956530067,0.33956822136527126,False,False,False,False,-225208293,-236277456.08148515,False,False,False,False,11493738.86132248,False,False,False,False
2023-07-14 00:00:00+00:00,114.6296942155,114.9613604229,109.6547011043,109.8400439849,9697846,,,,,,,,113.0819185809,102.81267243297059,102.59353376342058,99.7505114496784,98.65022168510642,100.8565540314693,,,,,,,108.29678264592886,103.6908113105346,102.7136459400514,100.82478890862869,98.71841471409732,98.45082363079196,103.11059875872563,,,,103.6908113105346,103.11333014313168,"rgba(38, 166, 154, 1.0)",10.520535221420745,106.97054624258352,0.7280188518661831,61.50542950774489,7.227421070694156,True,False,True,False,True,4.45554384776748,0.0,0.0,0.0,0.0,0,1.061230262125579,0.9111562799880742,False,False,False,False,0.34282825033653347,0.34119823585090236,False,False,False,False,-215510447,-234739159.11248624,False,True,False,False,11360709.760483777,False,True,False,False
2023-07-21 00:00:00+00:00,113.371313605,114.834546873,110.9716110455,113.8688129161,12058619,,,,,,,,113.06930296858972,103.2210102844954,102.91419119299904,100.0228705241951,98.8907025893602,101.01667756328403,,,,,,,108.97140526536398,104.20270777572907,103.06258538475582,101.1295102241826,98.96237522546957,98.68064429740949,103.22711666854867,,,,104.20270777572907,103.44466614351404,"rgba(38, 166, 154, 1.0)",10.400802459144176,107.36610657354453,0.5773792027148649,62.25202291661206,8.019018380994815,True,False,True,False,True,3.478225198156995,0.0,0.0,0.0,0.0,0,1.059746777293951,0.9071983076211576,False,False,False,False,0.3428282504659555,0.34201324315842896,False,False,False,False,-227569066,-234208041.10415393,False,False,False,False,11412406.741188683,False,False,False,False
2023-07-28 00:00:00+00:00,112.3080307636,114.3565573388,111.8593058947,113.6444504817,10647909,,,,,,,,112.99438171976745,103.54803438198873,103.17569142277378,100.25039680027318,99.09330966657609,101.1521195820404,,,,,,,109.40165224165618,104.6003243660262,103.34539940439299,101.38154660755765,99.16777272557528,98.87466447542151,103.32552757769628,,,,104.6003243660262,103.69585093365875,"rgba(38, 166, 154, 1.0)",10.325384807128383,107.63609817735963,0.4524705542223463,62.12640409870541,8.019018380994815,True,False,True,False,True,2.6546745797238174,0.0,0.0,0.0,0.0,0,1.0871083334746408,0.9153962837382986,False,False,False,False,0.34282825050863086,0.3424207468335299,False,False,False,False,-238216975,-234504999.17051288,False,False,False,False,11355777.27887841,False,False,False,False
2023-08-04 00:00:00+00:00,111.2057283683,113.6444504817,104.679707993,112.3470503174,13712339,,,,,,,,112.05743808078992,103.81205949479397,103.39445656772256,100.4647739077057,99.29067434448224,101.2784571740726,,,,,,109.84329561433333,109.45696499089902,104.89370925410536,103.5787226111928,101.60972548767596,99.3674261136874,99.06484547429967,103.41032636103832,,,,104.89370925410536,104.84785721229059,"rgba(38, 166, 154, 0.5)",10.114781195614373,109.06285198503191,0.21185593062529218,61.35823251313202,8.019018380994815,True,False,True,False,True,1.8020850299553928,0.0,0.0,0.0,0.0,0,1.0050483447501113,0.9386295151351414,False,False,False,False,0.19506956916592968,0.2687451579997298,False,False,False,False,-251929314,-235795689.1578823,False,False,False,False,11530337.406368898,False,False,False,False
2023-08-11 00:00:00+00:00,111.1959734799,113.4298429357,110.6643320592,111.371561472,9886709,,,,,,,,112.00552627539034,104.04544452324454,103.58785995042201,100.6439383588473,99.45362320062404,101.38720774608639,,,,,,110.64770702558279,109.6479877954147,105.16012431570762,103.7852727080819,101.80337446958845,99.5323527391662,99.22163354527228,103.48795489633382,,,,105.16012431570762,105.08595881614458,"rgba(38, 166, 154, 0.5)",9.674014366442695,109.36533635302386,0.18923241764311113,60.80335511433975,8.019018380994815,True,False,True,False,True,1.79447129359896,0.0,0.0,0.0,0.0,1,1.0628415856973963,0.9281374970661666,False,False,False,False,0.3019199608985287,0.2853325594491293,False,False,False,False,-261816023,-237723121.29433548,False,False,False,False,11408587.154045276,False,False,False,False
2023-08-18 00:00:00+00:00,110.961856157,112.3665600943,109.9399340426,111.1276892607,9980823,,,,,,,,111.86695995275707,104.24815967395878,103.7588798653273,100.80851719770818,99.60508810666613,101.48774549061697,,,,,,110.77900471332374,109.75921008681821,105.38351452682481,103.96673440204418,101.978785688828,99.68552484617408,99.36773850205404,103.55860846327955,,,,105.38351452682481,105.22352909537645,"rgba(38, 166, 154, 0.5)",9.494539790919061,109.44717231993096,0.1595320963863614,60.24954442438916,8.019018380994815,True,False,True,False,True,1.6084824681629826,0.0,0.0,0.0,0.0,1,1.0514458786119236,0.9379555148682763,False,False,False,False,0.2682022573743679,0.2767674084117486,False,False,False,False,-271796846,-240247100.9021625,False,False,False,False,11302826.846338218,False,False,False,False
2023-08-25 00:00:00+00:00,112.9616082899,113.4981271549,110.1619553038,110.7765132764,10124535,,,,,,,,111.91222514462024,104.47391649471327,103.94984093835264,100.98783461197837,99.76932500853354,101.5992515302857,,,,,,111.10986653602528,109.93690893307802,105.6347031376004,104.16930042029652,102.17109503307385,99.85163769450303,99.52610404082473,103.63939056171543,,,,105.6347031376004,105.41973289442417,"rgba(38, 166, 154, 1.0)",8.97561436312762,109.64842593783099,0.36913153997343784,60.773616412324245,8.019018380994815,True,False,True,False,True,3.1256973183620858,0.0,0.0,0.0,0.0,1,1.1000593343577358,0.9013610820056123,False,False,False,False,0.29367371960443067,0.28522056400808965,False,False,False,False,-261672311,-241834153.5020023,False,False,False,False,11215545.968831684,False,False,False,False
2023-09-01 00:00:00+00:00,114.1419497928,115.8783199375,113.2103579455,113.4493527126,15771599,,,,,,,114.41020922526667,112.34101313675879,104.89437768010345,104.30562937533277,101.30889169798154,100.06064199837243,101.80353149377422,,,,,,111.98503764843097,110.39134575169456,106.11062535215758,104.5469879647005,102.51935572630704,100.1464026335827,99.80669322182125,103.79386052390188,,,,106.11062535215758,107.2813473558734,"rgba(38, 166, 154, 1.0)",8.510570103481092,112.28190144053775,0.21855743265676592,61.65875844794393,8.046520753816935,True,False,True,False,True,4.009603663440064,0.0,0.0,0.0,0.0,1,1.137318770860997,0.8518654562527553,False,False,False,False,0.3428282507837852,0.3140244073959374,False,False,False,False,-245900712,-242135380.05740952,False,False,False,False,11553031.378547857,False,False,False,False
2023-09-08 00:00:00+00:00,112.1421976599,113.1664609475,109.5669071082,112.9664857342,12796739,,,,,,,113.16270289811634,112.25350384817948,105.11780263700417,104.50220531639125,101.50529661920206,100.2443784275843,101.92898120195528,,,,,,111.92132213885817,110.48530300213719,106.34305768917906,104.75264117501204,102.72484299919364,100.33192661180195,99.98474297752664,103.88394083511021,,,,106.34305768917906,107.27686783232734,"rgba(38, 166, 154, 0.5)",8.083752253256442,111.95570797182279,0.023069693656444176,60.8521928199163,8.046520753816935,True,False,True,False,True,2.3647838132179047,0.0,0.0,0.0,0.0,1,1.1528863431745426,0.8825244599220269,False,False,False,False,0.2312003444819573,0.2726123759389474,False,False,False,False,-258697451,-243362200.12723103,False,False,False,False,11645157.869025795,False,False,False,False
