date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,,,,,,,34.42630952380953,32.662309272300476,32.939994398207425,,,,,,,,,33.00001048218029,32.933405392076274,,,,33.1924058137148,"rgba(38, 166, 154, 1.0)",0.6341412580294186,32.94203467043428,1.1794932439658685,58.81773251677289,16.269821182753333,True,False,True,False,False,1.3510146343928007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2942.0,-1898.7869217948019,False,False,False,False,60.89925053033565,False,False,False,False
2024-05-27 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,,,,,,,34.42630952380953,32.662309272300476,32.939994398207425,,,,,,,,,33.00001048218029,32.933405392076274,,,,33.1924058137148,"rgba(38, 166, 154, 1.0)",0.6387290872090023,32.94203467043428,1.1710212428778426,56.92051352690971,14.29999978944356,True,False,True,False,False,1.3510146343928007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2942.0,-1914.960767968526,False,False,False,False,59.95507610350874,False,False,False,False
2024-05-28 17:00:00+00:00,33.69,33.91,33.69,33.91,2.0,,,,,,,,,34.40597701149426,32.66313570255689,32.94028133333333,,,,,,,,,33.00176080892608,32.933702273349766,,,,33.18897142593207,"rgba(38, 166, 154, 1.0)",0.6472938260923671,32.94128848103538,1.4965560923276677,56.89818577021519,13.938259819711327,True,False,True,False,False,2.625548331149478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-1930.852849085293,False,False,False,False,59.05654779182643,False,False,False,False
2024-05-29 17:00:00+00:00,34.25,34.25,34.25,34.25,0.0,,,,,,,,,34.40597701149426,32.66313570255689,32.94028133333333,,,,,,,,,33.00176080892608,32.933702273349766,,,,33.18897142593207,"rgba(0, 255, 255, 0.75)",0.6632125608738868,32.94128848103538,1.9732912133633116,58.63022123255759,13.938259819711327,True,False,True,False,False,4.548226713510648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-1946.4985413475365,False,False,False,False,58.14094239970509,False,False,False,False
2024-05-30 17:00:00+00:00,34.1,34.1,34.1,34.1,0.0,,,,,,,,,34.40597701149426,32.66313570255689,32.94028133333333,,,,,,,,,33.00176080892608,32.933702273349766,,,,33.18897142593207,"rgba(0, 255, 255, 0.75)",0.6734179859372497,32.94128848103538,1.7206423694667898,58.608060314791885,13.938259819711327,True,False,True,False,False,3.6081245371294592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-1961.9016647374972,False,False,False,False,57.23953244001974,False,False,False,False
2024-05-31 17:00:00+00:00,33.83,34.57,33.83,34.57,19.0,,,,,,,,,34.38558441558442,32.67416113247117,32.94447306853831,,,,,,,,,33.02751452991453,32.93802779598077,,,,33.193952188497846,"rgba(0, 255, 0, 1.0)",0.6964595019366423,33.04904413966331,2.183839629019886,60.89936871669477,13.938259819711327,True,False,True,False,True,6.207483597303021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2921.0,-1976.7714063694739,False,False,False,False,56.64667147195741,False,False,False,False
2024-06-03 17:00:00+00:00,34.0,34.0,34.0,34.0,0.0,,,,,,,,,34.38558441558442,32.67416113247117,32.94447306853831,,,,,,,,,33.02751452991453,32.93802779598077,,,,33.193952188497846,"rgba(38, 166, 154, 1.0)",0.7048870716531704,33.04904413966331,1.3490896607117735,58.377238065125354,13.938259819711327,True,False,True,False,True,2.7062247794289505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2921.0,-1991.4106093714975,False,False,False,False,55.76842850339993,False,False,False,False
2024-06-04 17:00:00+00:00,34.13,34.13,34.09,34.09,1.0,,,,,,,,,34.38196581196581,32.67466049382716,32.94465789473684,,,,,,,,,33.02861680327869,32.93821867321867,,,,33.193623935405434,"rgba(38, 166, 154, 1.0)",0.7144703954300304,33.04846599398386,1.4577706965580524,57.19211966388708,12.682271593278486,True,False,True,False,False,3.2049533207481176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2920.0,-2005.8073441099236,False,False,False,False,54.91930558086659,False,False,False,False
2024-06-05 17:00:00+00:00,34.09,34.53,34.09,34.44,63.0,,,,,,,,,34.36917257683215,32.710816524216526,32.958671245855044,,,,,,,,,33.10894128970163,32.95267266536965,,,,33.220054860394995,"rgba(0, 255, 255, 0.75)",0.7315525388631461,33.08364707464035,1.8540745241175105,58.24661370744086,12.682271593278486,True,False,True,False,False,5.1180108745935655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2857.0,-2019.0041294725604,False,False,False,False,55.04458766488416,False,False,False,False
2024-06-06 17:00:00+00:00,34.42,34.49,34.42,34.49,1.0,,,,,,,,,34.36985915492957,32.711416609706085,32.958909325334176,,,,,,,,,33.11024679487179,32.9529180850489,,,,33.220669993978106,"rgba(0, 255, 255, 0.75)",0.748933788675486,33.084359737264904,1.8768551826470785,59.20472582132318,12.682271593278486,True,False,True,False,False,5.388401136745344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,-2031.9808096357765,False,False,False,False,54.20668708093246,False,False,False,False
2024-06-07 17:00:00+00:00,34.49,34.52,34.47,34.47,15.0,,,,,,,,,34.381019108280256,32.72047092825569,32.96251876936,,,,,,,,,33.12981674565561,32.95663836783096,,,,33.23009278387651,"rgba(0, 255, 255, 0.75)",0.7636051288413339,33.095106749055894,1.8005290941802823,59.667997574022486,12.682271593278486,True,False,True,False,False,5.261645359475281,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2871.0,-2044.9888590987875,False,False,False,False,53.598831467274586,False,False,False,False
2024-06-10 17:00:00+00:00,33.51,34.515,33.51,34.515,6.0,,,,,,,,,34.37361963190184,32.72344248388191,32.96366824023079,,,,,,,,,33.13575557650016,32.95782417878298,,,,33.23086202225953,"rgba(0, 255, 255, 0.75)",0.7800083044140954,33.16874075550168,1.725955014683549,60.25708998238411,12.682271593278486,True,False,True,False,True,5.513200457602391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2865.0,-2057.7022101205116,False,False,False,False,52.86086508793699,False,False,False,False
2024-06-11 17:00:00+00:00,33.85,34.445,33.71,34.445,5.0,,,,,,,,,34.36845238095238,32.72594342818428,32.96464019916142,,,,,,,,,33.14074734208881,32.958826741996226,,,,33.231722018476624,"rgba(0, 255, 255, 0.75)",0.7941689690181482,33.17064326519127,1.604641813673792,59.91273459817315,12.682271593278486,True,False,True,False,True,5.0548386077241005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2870.0,-2070.2959743046895,False,False,False,False,52.11883617184494,False,False,False,False
2024-06-12 17:00:00+00:00,34.445,34.445,33.7,34.15,52.0,,,,,,,,,34.30460606060606,32.74969984465157,32.97383421709295,,,,,,,,,33.18528622540251,32.96831198975508,,,,33.23634766750163,"rgba(38, 166, 154, 1.0)",0.8022209767236781,33.175714090953896,1.21448570570312,56.80544980630949,10.65553389779231,False,False,True,False,False,3.1418045168008284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2922.0,-2083.500687881361,False,False,False,False,52.11699375057603,False,False,False,False
2024-06-13 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,34.30460606060606,32.74969984465157,32.97383421709295,,,,,,,,,33.18528622540251,32.96831198975508,,,,33.23634766750163,"rgba(38, 166, 154, 1.0)",0.8100863206145646,33.175714090953896,1.2026939404518882,54.733926611733715,8.591079386384244,False,False,True,False,False,3.1418045168008284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2922.0,-2096.500677216534,False,False,False,False,51.308978343590354,False,False,False,False
2024-06-14 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,34.30460606060606,32.74969984465157,32.97383421709295,,,,,,,,,33.18528622540251,32.96831198975508,,,,33.23634766750163,"rgba(38, 166, 154, 1.0)",0.8138074068816846,33.175714090953896,1.1971946934955202,53.3529111486832,7.198403315880093,False,True,True,False,False,3.1418045168008284,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.001966621558806395,0.001966621558806395,False,False,False,False,-2922.0,-2109.299116329456,False,False,False,False,50.513490307255616,False,False,False,False
2024-06-17 17:00:00+00:00,34.15,34.15,33.93,34.08,5.0,,,,,,,,,34.29902222222222,32.75186606846128,32.9746753415407,,,,,,,,,33.189151083407545,32.96917972915333,,,,33.23677888895702,"rgba(38, 166, 154, 1.0)",0.8202893084452251,33.176382019483505,1.1015844912439605,51.64068714431501,5.496119236490522,False,True,False,False,False,2.67384559955223,0.0,0.0,0.0,0.0,1,0.8373142749670859,0.8976866654128269,False,False,False,False,-0.004074104662587939,-0.001053741551890772,False,False,False,False,-2927.0,-2121.9766494096193,False,False,False,False,49.80785479861599,False,False,False,False
2024-06-18 17:00:00+00:00,34.08,34.205,33.66,33.81,173.0,,,,,,,,,34.121955611390284,32.813835114183945,32.99874810318665,,,,,,,,,33.282928240740745,32.994018677042796,,,,33.24229714930888,"rgba(38, 166, 154, 0.5)",0.8229440283967494,33.18975936019151,0.7536850847764692,47.779599880789014,1.8732849676164207,False,True,False,True,False,0.8852131796756346,0.0,0.0,0.0,0.0,0,0.8335660430047463,0.8919296285953646,False,False,False,False,-0.021595956927399306,-0.01132484923964504,False,False,False,False,-3100.0,-2137.1398021319505,False,False,False,False,51.71781053817233,False,False,False,False
2024-06-19 17:00:00+00:00,33.81,33.81,33.81,33.81,0.0,,,,,,,,,34.121955611390284,32.813835114183945,32.99874810318665,,,,,,,,,33.282928240740745,32.994018677042796,,,,33.24229714930888,"rgba(38, 166, 154, 0.5)",0.8258030053248774,33.18975936019151,0.7510757841871569,45.20554170510501,-0.4546328773950634,False,True,False,True,False,0.8852131796756346,0.0,0.0,0.0,0.0,0,0.8363585590617139,0.8992832542120452,False,False,False,False,-0.04157950777183633,-0.026452178505740685,False,False,False,False,-3100.0,-2152.067867215176,False,False,False,False,50.91598401820067,False,False,False,False
2024-06-20 17:00:00+00:00,34.19,34.65,33.97,34.42,169.0,,,,,,,,34.34666666666667,34.188932980599645,32.89113995822142,33.0324510529171,,,,,,,,,33.4056393629124,33.02868617935496,,,,33.482252700112035,"rgba(38, 166, 154, 1.0)",0.8362288955577661,33.33930094012956,1.2923483816588424,50.00474982447383,-4.7989331998933835,False,True,False,False,True,4.693716606819326,0.0,0.0,0.0,0.0,0,0.838878196315644,0.8883695353313172,False,False,False,False,0.039947152125731425,0.00674748680999537,False,False,False,False,-2931.0,-2164.1443343901346,False,False,False,False,52.746743955902986,False,False,False,False
2024-06-21 17:00:00+00:00,34.15,34.18,33.91,34.18,125.0,,,,,,,,34.23753968253968,34.171062138728324,32.93425201380897,33.051654077086965,,,,,,,,,33.45944129979036,33.04843081807808,,,,33.4837300050054,"rgba(38, 166, 154, 0.5)",0.8433732836031094,33.35999785626312,0.9722884986747709,50.69841148716711,-4.279359250889819,False,True,False,False,True,3.0828467443642715,0.0,0.0,0.0,0.0,0,0.8349223644783431,0.893580314174158,False,False,False,False,0.0711196536038743,0.03893357020693484,False,False,False,False,-3056.0,-2177.9715540119932,False,False,False,False,53.86694947596651,False,False,False,False
2024-06-24 17:00:00+00:00,33.49,34.55,33.49,34.55,2.0,,,,,,,,34.23726351351352,34.17113592699327,32.93497795668008,33.05198663955853,,,,,,,,,33.46036746231156,33.04877250409165,,,,33.48408400052477,"rgba(38, 166, 154, 1.0)",0.8545569264481657,33.36052168310535,1.3919240252823575,54.02749137934654,-1.1954926551674632,False,True,True,False,True,5.29919783736641,0.0,0.0,0.0,0.0,1,0.8334093604598112,0.8863242404890067,False,False,False,False,0.06609607119597223,0.05251482070145354,False,False,False,False,-3054.0,-2191.5533903839005,False,False,False,False,53.06281072440113,False,False,False,False
2024-06-25 17:00:00+00:00,34.1,34.28,34.1,34.28,6.0,,,,,,,,34.23692052980133,34.17155476190476,32.93719096823574,33.05300348229832,,,,,,,,,33.46321964956196,33.04981715474952,,,,33.48528442442527,"rgba(38, 166, 154, 1.0)",0.8620428648860193,33.36219313217656,1.0646882019547808,53.64903083496966,-1.1954926551674632,False,True,True,False,True,3.4978410229812305,0.0,0.0,0.0,0.0,1,0.8359374999999993,0.888172238372093,False,False,False,False,0.10033533456915299,0.07642507763530326,False,False,False,False,-3060.0,-2205.01767890508,False,False,False,False,52.333154744177854,False,False,False,False
2024-06-26 17:00:00+00:00,33.7,34.2,33.7,34.13,111.0,,,,,,,,34.175932203389834,34.14944307439375,32.970315252665735,33.06817221190918,,,,,,,,,33.49873317729667,33.06540362679146,,,,33.487999924407774,"rgba(38, 166, 154, 0.5)",0.8677465534826836,33.37679696407814,0.8679988792797831,52.086733797774215,-1.1954926551674632,False,True,True,False,True,2.512107549309352,0.0,0.0,0.0,0.0,1,0.8247905594090617,0.8891090892712371,False,False,False,False,0.05204693391417396,0.06423600577473862,False,False,False,False,-3171.0,-2219.9941489995754,False,False,False,False,53.24271823651618,False,False,False,False
2024-06-27 17:00:00+00:00,33.85,34.12,33.85,34.12,60.0,,,,,,,,34.15742071881608,34.14121507845388,32.98771089831281,33.07634291377602,,,,,,,,,33.516752402487285,33.0737938532908,,,,33.49220597752281,"rgba(38, 166, 154, 0.5)",0.8730264074517463,33.385880353003,0.8408905397716396,50.95475728532443,-1.1954926551674632,False,True,False,False,False,2.445949427719114,0.0,0.0,0.0,0.0,1,0.8281796181769284,0.8909204983418483,False,False,False,False,0.07002074060933465,0.06712837319203663,False,False,False,False,-3231.0,-2235.6686583174114,False,False,False,False,53.34748229486477,False,False,False,False
2024-06-28 17:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,,,,,,,34.15742071881608,34.14121507845388,32.98771089831281,33.07634291377602,,,,,,,,,33.516752402487285,33.0737938532908,,,,33.49220597752281,"rgba(38, 166, 154, 0.5)",0.8771349912030572,33.385880353003,0.836951728479209,50.20010627702458,-1.1954926551674632,False,True,False,False,False,2.445949427719114,0.0,0.0,0.0,0.0,1,0.8467830882352932,0.8955882352941176,False,False,False,False,0.09797583766404766,0.08255210542804214,False,False,False,False,-3231.0,-2251.1001519869087,False,False,False,False,52.520389546107175,False,False,False,False
2024-07-01 17:00:00+00:00,33.75,33.75,33.25,33.255,13.0,,,,,,,,34.137650891632376,34.13058446455505,32.9892370956016,33.07697121726022,,,,,,,,,33.516034418256645,33.07444195244296,,,,33.48748667329148,#000000,0.876610656587768,33.38321388556683,-0.14626092507921992,43.568413157336344,-1.2885259374791644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421489126428299,0.8834316255068191,False,False,False,False,-0.029821931007201975,0.026365087210420086,False,False,False,False,-3244.0,-2266.493948080135,False,False,False,False,51.907670328338064,False,False,False,False
2024-07-02 17:00:00+00:00,33.255,33.255,33.255,33.255,0.0,,,,,,,,34.137650891632376,34.13058446455505,32.9892370956016,33.07697121726022,,,,,,,,,33.516034418256645,33.07444195244296,,,,33.48748667329148,#000000,0.8766173829191561,33.38321388556683,-0.14625980281143197,39.14728441087752,-5.257710856165772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378787878787869,0.9143939393939393,False,False,False,False,-0.034926809623873935,-0.004280861206726924,False,False,False,False,-3244.0,-2281.64908066804,False,False,False,False,51.10290024572817,False,False,False,False
2024-07-03 17:00:00+00:00,32.6,32.6,32.6,32.6,0.0,,,,,,,,34.137650891632376,34.13058446455505,32.9892370956016,33.07697121726022,,,,,,,,,33.516034418256645,33.07444195244296,,,,33.48748667329148,"rgba(239, 83, 80, 0.5)",0.8800563147419099,33.38321388556683,-0.8899588270058831,33.51563555562926,-10.26075096543326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502035792065136,0.9030394848972635,False,False,False,False,-0.1964826334069151,-0.100381747306821,False,False,False,False,-3244.0,-2296.569249960008,False,False,False,False,50.31060721866262,False,False,False,False
2024-07-04 17:00:00+00:00,32.6,32.6,32.6,32.6,0.0,,,,,,,,34.137650891632376,34.13058446455505,32.9892370956016,33.07697121726022,,,,,,,,,33.516034418256645,33.07444195244296,,,,33.48748667329148,"rgba(239, 83, 80, 0.5)",0.8819575483644956,33.38321388556683,-0.8880403450474735,29.761202985463754,-13.48637522031202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594542843465766,0.8948779320248922,False,False,False,False,-0.1964826334069151,-0.14843219035686805,False,False,False,False,-3244.0,-2311.258098797837,False,False,False,False,49.530597804419784,False,False,False,False
2024-07-05 17:00:00+00:00,33.065,33.065,30.5,30.84,138.0,,,,,,,,33.54732104700855,33.771102413568165,32.93409134699597,33.04619882635616,,,,,,,,,33.36885590277778,33.042998770511176,,,,33.28509471786963,"rgba(255, 26, 202, 1.0)",0.9240376147719896,33.22408950860619,-2.580078419420703,23.737225365610765,-18.839614628165158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256155825064306,0.895167217934583,False,False,False,False,-0.34282825441539394,-0.245630222386131,False,False,False,False,-3382.0,-2327.8587484288782,False,False,False,False,50.902216443110945,False,False,False,False
2024-07-08 17:00:00+00:00,30.0,30.0,30.0,30.0,0.0,,,,,,,,33.54732104700855,33.771102413568165,32.93409134699597,33.04619882635616,,,,,,,,,33.36885590277778,33.042998770511176,,,,33.28509471786963,"rgba(255, 26, 202, 1.0)",0.9962459580891675,33.22408950860619,-3.2362384835067246,18.929836818245246,-23.033918265363184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214674900108966,0.9358881220486742,False,False,False,False,-0.34282825441539394,-0.2942292384007625,False,False,False,False,-3382.0,-2344.202023647035,False,False,False,False,50.113034792830156,False,False,False,False
2024-07-09 17:00:00+00:00,29.43,29.5,29.415,29.5,32.0,,,,,,,,33.348508638211385,33.64056925996204,32.90522277227723,33.030412871469316,,,,,,,,,33.30496755464481,33.02685943604951,,,,33.20942342210238,"rgba(255, 26, 202, 1.0)",1.0823280505507578,33.16127584394502,-3.3827783009799375,15.353156152747989,-26.182006318459187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8185524051091577,0.9423860856961683,False,False,False,False,-0.34282825441539394,-0.3185287464080782,False,False,False,False,-3414.0,-2360.7880387842897,False,False,False,False,49.83221254798008,False,False,False,False
2024-07-10 17:00:00+00:00,29.31,30.12,29.31,29.43,125.0,,,,,,,,32.751756295347846,33.21430025445292,32.80160105980318,32.97257789535567,,,,,,,,29.62,33.08319531375381,32.967761818854655,29.62,,,32.4873132339383,"rgba(255, 26, 202, 1.0)",1.1579716928498018,32.743086894157216,-2.861112162425675,12.91811508279295,-28.437837510633628,False,True,False,True,False,0.0,1.0,30.12,29.31,0.0,0,0.8232282403664773,0.9247282852780024,False,False,False,False,-0.30725077515877375,-0.312889760783426,False,False,False,False,-3539.0,-2379.054890896161,False,False,False,False,50.997604601499766,False,False,False,False
2024-07-11 17:00:00+00:00,30.395,30.41,30.275,30.36,32.0,,,,,,,,32.65715662156622,33.13856867602532,32.78195035460993,32.96123440947363,,,,,,,,29.76845010615711,33.04169906748854,32.95618103527677,29.76845010615711,,,32.472177181513935,"rgba(255, 0, 0, 1.0)",1.2004262568763615,32.71603679845546,-1.9626668318519829,17.93634841655105,-28.437837510633628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8280519021978987,0.9058169300026483,False,False,False,False,-0.22343801829494173,-0.26816388953918385,False,False,False,False,-3507.0,-2396.542411967538,False,False,False,False,50.70306809605016,False,False,False,False
2024-07-12 17:00:00+00:00,29.96,30.17,29.63,30.12,38.0,,,,,,,,32.53731492361928,33.04226848145182,32.755486817092326,32.945975675312454,,,,,,,,29.808376068376067,32.987391709361894,32.94060266630016,29.808376068376067,,,32.43105947735914,"rgba(255, 26, 202, 1.0)",1.247895334459489,32.67141492236202,-2.0445744542086395,20.72997316751598,-28.437837510633628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175336678109315,0.9110113546342752,False,False,False,False,-0.2821526424458004,-0.27515826599249216,False,False,False,False,-3545.0,-2414.347955968041,False,False,False,False,50.50612130386334,False,False,False,False
2024-07-15 17:00:00+00:00,30.49,30.815,30.49,30.815,200.0,,,,,,,,32.188951791944184,32.719894179894176,32.65868454208994,32.88736269249225,,,,,,,,30.263206751054852,32.7930393410027,32.8808397984662,30.263206751054852,,,32.34171129956347,"rgba(239, 83, 80, 1.0)",1.2737090337681902,32.540331602311774,-1.3545727921921733,26.562609660615152,-32.73255148221246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337710084033607,0.9009103641456583,False,False,False,False,-0.1832114458966954,-0.22918485594459378,False,False,False,False,-3345.0,-2428.7766698290015,False,False,False,False,52.82385585729181,False,False,False,False
2024-07-16 17:00:00+00:00,31.73,31.99,31.73,31.99,5.0,,,,,,,,32.18759943181819,32.71708619899129,32.65779337737927,32.88671919958148,,,,,,,,30.283708333333333,32.79114795918367,32.88018647239673,30.283708333333333,,,32.343462996097706,#000000,1.2755055807351376,32.54030111309399,-0.4314376364992651,35.29299568702832,-24.685352136370824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424639806746608,0.896471400224312,False,False,False,False,-0.03083052500590508,-0.13000769047524943,False,False,False,False,-3340.0,-2442.904163320025,False,False,False,False,52.08240072772139,False,False,False,False
2024-07-17 17:00:00+00:00,31.98,32.96,31.98,32.96,49.0,,,,,,,,32.20736500754149,32.71435573297849,32.657513801415135,32.88510569633961,,,,,,,,30.540126206384556,32.78792725253366,32.878580123948645,30.540126206384556,,,32.381567688734506,#000000,1.2731168746727737,32.556772675609174,0.31672451478146263,43.936152643166025,-16.944616438476714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474850809889168,0.8813299232736572,False,False,False,False,0.045172202344254744,-0.042417744065497344,False,False,False,False,-3291.0,-2456.05293598173,False,False,False,False,52.03461156915206,False,False,False,False
2024-07-18 17:00:00+00:00,32.63,33.14,32.63,33.14,6.0,,,,,,,,32.21148364836485,32.71537221117738,32.65795053963818,32.885171839155085,,,,,,,,30.572168498168498,32.788381110649496,32.878652910474166,30.572168498168498,,,32.38702582251823,#000000,1.2715258018871891,32.5595534890208,0.45649605388872655,50.16449472101749,-11.48142741042058,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548195832627472,0.8810774182619008,False,False,False,False,0.09712500065258126,0.027353628293541956,False,False,False,False,-3285.0,-2468.904828447129,False,False,False,False,51.32089666110319,False,False,False,False
2024-07-19 17:00:00+00:00,32.67,32.885,32.67,32.865,297.0,,,,,,,,32.33703006628789,32.730385751199705,32.66757334785766,32.88225660581812,,,,,,,,31.454676418439718,32.790389546351086,32.87592344355078,31.454676418439718,,,32.53403359707214,#000000,1.2687698589401268,32.63188272506012,0.1837348777615308,53.09818725072063,-8.864965200299253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8527374112875965,0.8834065562690098,False,False,False,False,0.08362836796194059,0.055490998127741276,False,False,False,False,-3582.0,-2486.162117928569,False,False,False,False,55.12987500744267,False,False,False,False
2024-07-22 17:00:00+00:00,32.865,32.865,32.865,32.865,0.0,,,,,,,,32.33703006628789,32.730385751199705,32.66757334785766,32.88225660581812,,,,,,,,31.454676418439718,32.790389546351086,32.87592344355078,31.454676418439718,,,32.53403359707214,#000000,1.2661209113517384,32.63188272506012,0.1841192834347849,55.053982270522724,-6.829250988968923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614674191893273,0.8818197366170686,False,False,False,False,0.09461147307154055,0.07505123559964091,False,False,False,False,-3582.0,-2503.1518525343276,False,False,False,False,54.27514826314123,False,False,False,False
2024-07-23 17:00:00+00:00,33.16,33.16,32.815,32.815,8.0,,,,,,,,32.34038017890773,32.73126607864756,32.668029940553865,32.88230431343159,,,,,,,,31.47020614035088,32.79080137659784,32.87597861667304,31.47020614035088,,,32.536995235023205,#000000,1.265720159641347,32.63354212901214,0.1433633411031975,56.09731264944565,-5.36377603498056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8574506593122461,0.8794277342066706,False,False,False,False,0.11002674829063838,0.09253899194513965,False,False,False,False,-3590.0,-2520.0022114097646,False,False,False,False,53.55770410402276,False,False,False,False
2024-07-24 17:00:00+00:00,32.815,33.03,32.81,32.81,165.0,,,,,,,,32.39704511912293,32.74394475324238,32.67548848764785,32.882325092807896,,,,,,,,31.722277477477476,32.79610821457537,32.876130194021144,31.722277477477476,,,32.58475990555643,#000000,1.2646776571824818,32.66011131042975,0.11851928332804129,56.76398784878694,-4.035152280154463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8542972439254737,0.8719842019404137,False,False,False,False,0.10152663882893521,0.09703281538703742,False,False,False,False,-3755.0,-2539.149463946047,False,False,False,False,55.285491637293724,False,False,False,False
2024-07-25 17:00:00+00:00,32.81,33.33,32.81,33.33,1.0,,,,,,,,32.397525284450076,32.7441531986532,32.675589490624134,32.88235866372981,,,,,,,,31.723826493880487,32.79623349548297,32.876165230423375,31.723826493880487,,,32.585121693892006,"rgba(38, 166, 154, 0.5)",1.2637661682162258,32.66034826007814,0.5298857943531257,59.28072886502363,-0.9144726848735161,True,False,True,False,True,0.7883239564747377,0.0,0.0,0.0,0.0,0,0.8536690523411221,0.8704837457963267,False,False,False,False,0.13125068042295376,0.1141417479049956,False,False,False,False,-3754.0,-2557.984355977891,False,False,False,False,54.44385610803335,False,False,False,False
2024-07-26 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,32.397525284450076,32.7441531986532,32.675589490624134,32.88235866372981,,,,,,,,31.723826493880487,32.79623349548297,32.876165230423375,31.723826493880487,,,32.585121693892006,"rgba(38, 166, 154, 0.5)",1.2588028668769593,32.66034826007814,0.5319750673775001,60.958556209181424,1.389900677452708,True,False,True,False,True,0.7883239564747377,0.0,0.0,0.0,0.0,0,0.8626368888505641,0.866258515133224,False,False,False,False,0.17411683745158907,0.14412929267829233,False,False,False,False,-3754.0,-2576.527234179784,False,False,False,False,53.59976531566074,False,False,False,False
