date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-16 00:00:00+00:00,20.9388452081,20.9568726254,20.9027903735,20.9027903735,900906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.914502463343727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10177715421964,,,,,22.463829529605867,22.008139808781685,"rgba(239, 83, 80, 1.0)",0.8341487185102091,22.008139808781685,-1.2818992308607133,10.353025650847222,-42.382076748077935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5442251594597196,1.308579359791322,False,False,False,False,-0.34282825441539394,-0.34282659803077686,False,False,False,False,-34271557,-20840266.388198443,False,False,False,False,980147.1905231206,False,False,False,False
2022-05-17 00:00:00+00:00,20.7675847436,20.9027903735,20.7675847436,20.8757492475,970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89229919598416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.079401681750994,,,,,22.44136274583323,21.98585043886758,"rgba(239, 83, 80, 1.0)",0.8476797246132866,21.98585043886758,-1.4371768722241822,10.996848229949748,-41.82589903227991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5257903238178935,1.301820501830221,False,False,False,False,-0.34282825441539394,-0.3428274262230854,False,False,False,False,-35241842,-21405034.059249483,False,False,False,False,979760.4379535865,False,False,False,False
2022-05-18 00:00:00+00:00,20.7765984523,20.8306807042,20.7135024917,20.8216669956,937536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.870933143527143,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.773593882733334,22.057862847784786,,,,,22.419720646516375,21.56746329134842,"rgba(239, 83, 80, 0.5)",0.8591910893664416,21.56746329134842,-0.9204760720128002,11.785364352605276,-41.0855474287452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5324287498475249,1.3030066204665396,False,False,False,False,-0.34282825441539394,-0.34282784031923963,False,False,False,False,-34304306,-21910887.86084754,False,False,False,False,978104.5776416811,False,False,False,False
2022-05-19 00:00:00+00:00,20.8577218302,20.8757492475,20.758571035,20.758571035,1639855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.837305704256288,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.809915150895936,22.023450287793235,,,,,22.38445364205719,21.556890380981823,"rgba(239, 83, 80, 0.5)",0.8662340954016051,21.556890380981823,-0.8071358013882772,15.443343030942396,-37.686100340177006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5479330968704909,1.2871190899179634,False,False,False,False,-0.3275836698225658,-0.3352057550709027,False,False,False,False,-32664451,-22332596.219245676,False,False,False,False,1004055.5745969092,False,False,False,False
2022-05-20 00:00:00+00:00,20.9478589168,21.0019411687,20.8306807042,20.8306807042,1230854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.815737488852907,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84770193479095,22.000844459886274,,,,,22.360569695461074,21.554761294510044,"rgba(239, 83, 80, 0.5)",0.8681319513179635,21.554761294510044,-0.6990900136651663,20.895628565821767,-32.78077877690157,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5819042549331318,1.2609642103221654,False,False,False,False,-0.29333991685889255,-0.31427283596489763,False,False,False,False,-31433597,-22689498.210647807,False,False,False,False,1012949.6304950698,False,False,False,False
2022-05-23 00:00:00+00:00,21.092519927,21.1504227333,21.0021879359,21.0021879359,1565774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7942648652665,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91588257491636,21.977357727840747,,,,,22.334457358838762,21.562501722674536,"rgba(239, 83, 80, 0.5)",0.8651019095729439,21.562501722674536,-0.5432675508791105,28.42355049803489,-26.157897337577744,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6160531134163966,1.2123922566741487,False,False,False,False,-0.23253453970355506,-0.27340368783422636,False,False,False,False,-29867823,-22971001.14356358,False,False,False,False,1034629.0175344789,False,False,False,False
2022-05-24 00:00:00+00:00,21.3273831039,21.3815822986,21.1918851172,21.1918851172,987775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.785313880996288,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97556725352445,21.96661625707882,,,,,22.321305505556605,21.57583246386652,#000000,0.8576094183437941,21.57583246386652,-0.2896998967738956,37.854652361682305,-18.01395853164038,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6774638419650687,1.1599734266704762,False,False,False,False,-0.15951554632677142,-0.21645961708049888,False,False,False,False,-28880048,-23202728.471266966,False,False,False,False,1032791.6050821465,False,False,False,False
2022-05-25 00:00:00+00:00,21.5712794799,21.6164454755,21.5261134844,21.5261134844,1053259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.781256835809906,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.060184216326363,21.96003988098705,,,,,22.311270969997203,21.60049364437444,#000000,0.8459075723888676,21.60049364437444,-0.03453588243918586,47.18727245832754,-10.189903041644158,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7094976331772924,1.108908851804447,False,False,False,False,-0.06325902957874234,-0.13985932332962062,False,False,False,False,-27826789,-23384064.178276107,False,False,False,False,1033594.2480201016,False,False,False,False
2022-05-26 00:00:00+00:00,21.7158106657,21.7700098604,21.6706446702,21.6706446702,1139465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.780002236265087,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14791497998961,21.955775568907296,,,,,22.302818239858897,21.627897595053998,#000000,0.8336319700827723,21.627897595053998,0.10545789245255814,54.78566956751027,-4.067398460067032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7134451543672241,1.0897475669894268,False,False,False,False,-0.013412936411011064,-0.07663612987031584,False,False,False,False,-26687324,-23513603.779128026,False,False,False,False,1037746.0422153918,False,False,False,False
2022-05-27 00:00:00+00:00,21.8422754533,21.9326074444,21.7971094577,21.8693750506,1152825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.781543006438053,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.232163808486224,21.954045771775995,,,,,22.296479256233024,21.65591752890009,#000000,0.820002824587792,21.65591752890009,0.22726497862198336,60.894587135851566,0.7534358341746383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7145734477191351,1.0698203712043493,False,False,False,False,0.034856669700439886,-0.02088973008493798,False,False,False,False,-25534499,-23592854.572103396,False,False,False,False,1042258.9425206706,False,False,False,False
2022-05-31 00:00:00+00:00,21.8422754533,21.8910547285,21.815175856,21.8603418515,1064411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78277065464247,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.293166090489596,21.952376768273794,,,,,22.29068300879977,21.676104504468622,#000000,0.8091694857411534,21.676104504468622,0.2053598804200776,64.9671988480791,3.8738596106383767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7133617800041608,1.0791308844702485,False,False,False,False,0.044165494023391316,0.011637881969226669,False,False,False,False,-25534499,-23668997.49084444,False,False,False,False,1043127.6506571149,False,False,False,False
2022-06-01 00:00:00+00:00,21.8242090551,21.9506738426,21.7609766613,21.8513086524,538796,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.845286519666665,21.783337127327687,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31946722339285,21.951518291461177,,,,,22.287778438740588,21.724902290462097,#000000,0.7991987150091628,21.724902290462097,0.12425791329852579,67.25079123589482,5.614059322895734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.728172585123253,1.069406497261397,False,False,False,True,0.06372874572210012,0.037683313845663396,False,False,False,False,-26073295,-23763283.667674072,False,False,False,False,1023349.9388666397,False,False,False,False
2022-06-02 00:00:00+00:00,21.8693750506,21.896474648,21.8287256546,21.8513086524,1221363,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.858867356881085,21.784977906527413,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37262117251501,21.949971627948873,,,,,22.28161758931258,21.741609515968094,#000000,0.7887551717675532,21.741609515968094,0.1619837678472398,69.20933026519245,7.355273294864112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7516296913994506,1.0650147956086653,False,False,False,False,0.07682360656543816,0.05725346020555078,False,False,False,True,-24851932,-23805975.759137835,False,False,False,False,1031115.1569503009,False,False,False,True
2022-06-03 00:00:00+00:00,21.8693750506,21.8829248493,21.77452646,21.8603418515,1074230,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85257904550819,21.785974565721943,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.409701241278633,21.948307194760307,,,,,22.276059715365104,21.749140511817266,#000000,0.7799553060033414,21.749140511817266,0.15415567771291894,70.51502295139086,8.730517438798692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7501943625475943,1.0602276495005287,False,False,False,False,0.08423016659336767,0.07074181339945923,False,False,False,True,-24851932,-23846993.65093635,False,False,False,False,1032805.9351091126,False,False,False,True
2022-06-06 00:00:00+00:00,21.7880762586,21.8874414489,21.7609766613,21.7609766613,1304541,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83984095768918,21.786516356910607,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.444912919011905,21.945799096702608,,,,,22.26904088530105,21.75426733257858,#000000,0.7710383024339547,21.75426733257858,0.04384856876071707,69.14699399552649,8.730517438798692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7662234971992495,1.0510511401172467,False,False,False,False,0.09384652607355946,0.08229416973650935,False,False,False,False,-26156473,-23937561.468546692,False,False,False,False,1043462.2121636573,False,False,False,False
2022-06-07 00:00:00+00:00,21.7429102631,21.8874414489,21.7429102631,21.7880762586,929703,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.830898428502113,21.786582766600333,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.465230565531613,21.943794180950427,,,,,22.263942185268405,21.75662648539612,#000000,0.7602059663162557,21.75662648539612,-0.01804277117500534,67.05864971650048,8.730517438798692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7810619735674809,1.0411123094205057,False,False,False,False,0.0901789699363436,0.08623656983642647,False,False,False,False,-27086176,-24061036.54821153,False,False,False,False,1039001.0665886119,False,False,False,False
2022-06-08 00:00:00+00:00,21.6616114711,21.7609766613,21.6435450728,21.7609766613,618590,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.815432940497587,21.78564572045821,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.473629799838175,21.941613538300242,,,,,22.25988800471133,21.754080499773554,#000000,0.7484069359138207,21.754080499773554,-0.12355447850125655,63.6710083458859,8.730517438798692,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7678056231485684,1.053599558532773,False,False,False,False,0.0445062253330591,0.06537139758474278,False,False,False,False,-27704766,-24203927.89926206,False,False,False,False,1022514.3580949409,False,False,False,False
2022-06-09 00:00:00+00:00,21.5261134844,21.6345118737,21.5080470861,21.5893458782,1232862,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.769253064057633,21.781349953586144,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47938541593584,21.935157337763037,,,,,22.250140810858078,21.741286442835666,#000000,0.7372681891349401,21.741286442835666,-0.29185167840773796,58.594434247487975,19.474494321884364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7525210209677272,1.0659151975334495,False,False,False,False,-0.008255123933871431,0.028558136825435676,False,False,False,False,-28937628,-24389563.197330214,False,False,False,False,1030763.2852284727,False,False,False,False
2022-06-10 00:00:00+00:00,21.3093167057,21.4628810906,21.3093167057,21.4628810906,1188819,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70932786798812,21.77388617760753,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.471900110363524,21.926022005981842,,,,,22.23841439188052,21.720284040485254,"rgba(239, 83, 80, 0.5)",0.7279752948222245,21.720284040485254,-0.5645347276319527,51.862591198945275,12.960596607992585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7285666561922172,1.084322201865024,False,False,False,False,-0.0829968403676481,-0.02721935177110621,False,False,False,False,-30126447,-24614539.03272903,False,False,False,False,1036961.5485528463,False,False,False,False
2022-06-13 00:00:00+00:00,20.8847563474,21.1196195243,20.5776275776,21.1105863252,2349019,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.518705065961065,21.7429673414311,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86066781643333,21.404268545745015,21.89357670346888,,,,,22.20344188161057,21.484037094607878,"rgba(239, 83, 80, 0.5)",0.7230405313851654,21.484037094607878,-0.8288342370790825,43.42325819941965,5.067614357239265,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6658073021451881,1.1057784805766127,False,False,False,False,-0.30862863304032523,-0.1679239924057157,False,False,False,False,-32475466,-24922810.678504363,False,False,False,False,1088414.7819429308,False,False,False,False
2022-06-14 00:00:00+00:00,20.7944243563,20.8666899492,20.7582915598,20.8034575554,1175278,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.446749305576635,21.727367699900903,,,,,,,,,,,,,,,,,,,,,,,,,,,20.842593539177624,21.372910254730662,21.87726057982883,,,,,22.1859225017858,21.45337627584293,"rgba(239, 83, 80, 0.5)",0.7196017000311676,21.45337627584293,-0.9157175691975044,37.200811254885956,-0.580339437430851,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6930164088166012,1.1352475392416173,False,False,False,False,-0.3246836065415456,-0.24630379947363065,False,False,False,False,-33650744,-25265082.573464975,False,False,False,False,1091821.182651051,False,False,False,False
2022-06-15 00:00:00+00:00,20.7673247589,20.9028227456,20.7402251616,20.8576567501,1094769,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.391417947466458,21.713251034052956,,,,,,,,,,,,,,,,,,,,,,,,,,,20.833317884345945,21.34638146817002,21.862455146596684,,,,,22.169959201656333,21.429364696126413,"rgba(239, 83, 80, 0.5)",0.714030761100374,21.429364696126413,-0.9271868570566365,32.873008682944615,-4.487950699518578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6893336408774888,1.1305917687823432,False,False,False,False,-0.31951090913601526,-0.28290735430482294,False,False,False,False,-34745513,-25636864.158819288,False,False,False,False,1091936.783331402,False,False,False,False
2022-06-16 00:00:00+00:00,20.8034575554,20.8395903518,20.6825933513,20.7582915598,1062412,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34394553293664,21.69954535129743,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82245266114723,21.321676147965526,21.84809957531904,,,,,22.15450329555802,21.40714385373317,"rgba(239, 83, 80, 0.5)",0.7037602833522992,21.40714385373317,-0.8578010334109275,30.768819601118018,-6.476075632059519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7013112109493632,1.1367015321790181,False,False,False,False,-0.34282825441539394,-0.3128678043601084,False,False,False,False,-33683101,-25952402.858473435,False,False,False,False,1090778.948690955,False,False,False,False
2022-06-17 00:00:00+00:00,20.848623551,20.8983061461,20.7492583607,20.7944243563,1047678,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.307802775906225,21.687223856283502,,,,,,,,,,,,,,,,,,,,,,,,,,,20.823948868330994,21.301646433861592,21.835040254876134,,,,,22.140208090340046,21.391132437851688,"rgba(239, 83, 80, 0.5)",0.6933598869647072,21.391132437851688,-0.7824347745679483,30.36427897433815,-7.120612902015544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.721950228979211,1.1145460850673763,False,False,False,False,-0.3103884247599476,-0.31162811456002804,False,False,False,False,-32635423,-26214482.079709772,False,False,False,False,1089088.7154089569,False,False,False,False
2022-06-21 00:00:00+00:00,20.6776070254,20.8586718855,20.6504472963,20.8405653995,1592072,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.251708217912036,21.66697634631218,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80576516587926,21.26812524152462,21.813849232864474,,,,,22.11739982822456,21.361284840898513,"rgba(239, 83, 80, 0.5)",0.6855152673397639,21.361284840898513,-0.9973196047866567,28.664258645592067,-9.193271097895291,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.721572107353059,1.1100099365084746,False,False,False,False,-0.34282825441539394,-0.32722818448771096,False,False,False,False,-34227495,-26528717.88050547,False,False,False,False,1108813.5500988017,True,False,False,False
2022-06-22 00:00:00+00:00,20.8767783715,20.9763640446,20.7891429792,20.8043524274,1538044,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.219955862258313,21.65124973405852,,,,,,,,,,,,,,,,,,,,,,,,,,,20.817464622058175,21.24739512772594,21.796893786102757,,,,,22.098389327063124,21.34659182644074,"rgba(239, 83, 80, 0.5)",0.6739667263290143,21.34659182644074,-0.69708701718813,31.437773945901892,-9.193271097895291,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7390759276023506,1.065164602727033,False,False,False,False,-0.2714755606332422,-0.2993518725604766,False,False,False,False,-32689451,-26770315.25774055,False,False,False,False,1125646.1167615938,False,False,False,False
2022-06-23 00:00:00+00:00,21.0397367456,21.0759497176,20.9129913435,20.9310978295,1111446,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20769962090816,21.642106358203506,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83692577554455,21.23853986711924,21.78668908993793,,,,,22.086426529627282,21.342392142342675,#000000,0.6597354504402885,21.342392142342675,-0.45875266599769987,35.88482962582631,-9.193271097895291,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7640709093151556,1.0448091346428496,False,False,False,False,-0.20498919868796733,-0.252170535624222,False,False,False,False,-31578005,-26958852.110378176,False,False,False,False,1125089.2494376097,False,False,False,False
2022-06-24 00:00:00+00:00,21.0578432316,21.0926076848,20.9673108016,21.0125770166,1295460,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.196989740779337,21.632257766175503,,,,,,,,,,,,,,,,,,,,,,,,,,,20.858294126784834,21.230251160324382,21.775565674201,,,,,22.073186152104036,21.338671693653012,#000000,0.6458012152497391,21.338671693653012,-0.4348527928124332,39.123653056342675,-9.193271097895291,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7774125785474472,1.032112372960216,False,False,False,False,-0.18367750610938402,-0.21792402086680301,False,False,False,False,-30282545,-27089193.008010406,False,False,False,False,1131770.455342017,False,False,False,False
2022-06-27 00:00:00+00:00,21.0850029606,21.1212159327,21.0125770166,21.0487899886,1176871,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.190215413051632,21.624078115746187,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87708458519522,21.224523339784632,21.76619294139305,,,,,22.061827227003786,21.33641887903415,#000000,0.6311005979915149,21.33641887903415,-0.3983769295010687,41.71774464414247,-19.41589277049846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7840253422922631,1.02484965291641,False,False,False,False,-0.15169423708944385,-0.18480912897812343,False,False,False,False,-29105674,-27168270.693970785,False,False,False,False,1133539.1041521342,False,False,False,False
2022-06-28 00:00:00+00:00,20.9854172876,21.0578432316,20.9673108016,21.0578432316,759259,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18386222580755,21.61827805498012,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88384405638462,21.219451366805494,21.75968545882508,,,,,22.05413011220302,21.33302423256057,"rgba(239, 83, 80, 0.5)",0.6201371052668071,21.33302423256057,-0.5605324080890418,42.06812427477736,-18.62110643590428,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7885464041324318,1.02502179523899,False,False,False,False,-0.17849741115628265,-0.18165327006720305,False,False,False,False,-29864933,-27274022.15695232,False,False,False,False,1118861.4530089132,False,False,False,False
2022-06-29 00:00:00+00:00,21.0759497176,21.1419478591,20.9854172876,20.9854172876,894085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17938933032977,21.612284974369,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89473718012594,21.215460008487167,21.752802489633044,,,,,22.04575409266421,21.330934796588984,#000000,0.6071798843417858,21.330934796588984,-0.4199498131684661,43.847908950381054,-16.384098307999125,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7943511705265505,1.0036554945356377,False,False,False,False,-0.14730286933107267,-0.16447806969913786,False,False,False,False,-28970848,-27340564.34687576,False,False,False,False,1110046.6901458185,False,False,False,False
2022-06-30 00:00:00+00:00,21.2208016057,21.3475470078,21.2208016057,21.2570145777,1276139,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.183750297414196,21.606941445338396,,,,,,,,,,,,,,,,,,,,,,,,,,,20.923444923490525,21.217182733080953,21.745946082491137,,,,,22.03638090329499,21.33545309636304,#000000,0.5976894113823227,21.33545309636304,-0.19182453039928543,47.22298477532395,-12.688540091637108,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8400371620294675,0.9789296002773967,False,False,False,False,-0.015179910498352421,-0.08982899009874515,False,False,False,False,-27694709,-27354452.372488476,False,False,False,False,1116560.114061669,False,False,False,False
2022-07-01 00:00:00+00:00,21.3656534938,21.5286118679,21.3022807928,21.3475470078,811736,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.190653470004328,21.60493569026958,,,,,,,,,,,,,,,,,,,,,,,,,,,20.945901648133976,21.22127160380453,21.742882441634546,,,,,22.031561279833788,21.341128970769393,#000000,0.5861993077006428,21.341128970769393,0.041836492654356516,51.32551229275428,-8.430012515869336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436094841925038,0.9345111331024416,False,False,False,False,0.06293684134202694,-0.013446074378359103,False,False,False,False,-26882973,-27335962.985332068,False,False,False,False,1104606.2272357212,False,False,False,False
2022-07-05 00:00:00+00:00,21.4923988959,21.5467183539,21.4290261949,21.4290261949,1182661,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20399747223693,21.60333540641638,,,,,,,,,,,,,,,,,,,,,,,,,,,20.980896720476608,21.229784442553623,21.73966387223257,,,,,22.025654609006832,21.35153558278322,#000000,0.5728264984610061,21.35153558278322,0.2459092124670053,55.46502922298586,-4.256135155738733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8606220477875338,0.9217092668700125,False,False,False,False,0.10630499382344592,0.046429459722543406,False,False,False,False,-25700312,-27271819.809436694,False,False,False,False,1107667.1987166733,False,False,False,False
2022-07-06 00:00:00+00:00,21.5286118679,21.582931326,21.4938474148,21.582931326,416192,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20912221808408,21.60300461855925,,,,,,,,,,,,,,,,,,,,,,,,,,,20.993177296293414,21.23315857191781,21.738754074517303,,,,,22.02378120512249,21.35544335587437,#000000,0.5571678586455217,21.35544335587437,0.31080133094289236,58.6076328864605,-1.0815213773814207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8749825735488558,0.9091796094311594,False,False,False,False,0.13678215752088438,0.09160580862171389,False,False,False,False,-25284120,-27193870.797301922,False,False,False,False,1080550.5242571959,False,False,False,False
2022-07-07 00:00:00+00:00,21.5059787604,21.5738780829,21.5014521389,21.5738780829,725220,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.217472291321222,21.60236854936267,,,,,,,,,,,,,,,,,,,,,,,,,,,21.013025913586866,21.238711578752678,21.737126190941265,,,,,22.020497672756566,21.361740904792942,#000000,0.5387113931453376,21.361740904792942,0.26774606485470376,60.24154801931593,0.7076065815112997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87655917452121,0.9093916486272697,False,False,False,False,0.13634355361309072,0.1139746811174023,False,False,False,False,-26009340,-27147418.609172437,False,False,False,False,1066615.9938941686,False,False,False,False
2022-07-08 00:00:00+00:00,21.4561859239,21.5375745785,21.4471326809,21.5286118679,527683,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.222399947017475,21.60162872540275,,,,,,,,,,,,,,,,,,,,,,,,,,,21.025332316929255,21.241987318032564,21.735696883549767,,,,,22.01791160443791,21.365409038186364,#000000,0.523497170531777,21.365409038186364,0.17340473038550497,60.292208890358026,1.1266641046536918,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.871233721907067,0.9090703196344975,False,False,False,False,0.10899985874251529,0.1114872699299588,False,False,False,False,-26537023,-27123481.526459794,False,False,False,False,1045481.3666826327,False,False,False,False
2022-07-11 00:00:00+00:00,21.591984569,21.610091055,21.5376651109,21.5648248399,696441,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23103293357522,21.60145640746458,,,,,,,,,,,,,,,,,,,,,,,,,,,21.043961704619058,21.24792842251521,21.734560993281033,,,,,22.01516159939099,21.37178809229102,#000000,0.5099056063011415,21.37178809229102,0.43183772444921303,62.01981947192867,3.2207366124326597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8768088056892858,0.8910210177109473,False,False,False,False,0.15834134538308117,0.13491430765652,False,False,False,False,-25840582,-27073171.741108432,False,False,False,False,1031793.5091656668,False,False,False,False
