date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_274,aVWAP_peak_248,aVWAP_peak_151,aVWAP_peak_108,aVWAP_peak_77,aVWAP_peak_42,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_230,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_86,aVWAP_valley_22,aVWAP_OB_bull_423,aVWAP_OB_bear_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 17:00:00+00:00,120.625,121.23,119.59,121.175,8947.0,,,,,,,,116.7886690011068,117.26140311652543,116.13767338232473,115.03093148369048,,,,,,,117.61704731046262,115.42697966968522,117.18738257292115,116.46619782812199,113.56140281499627,,,116.16418746442608,"rgba(38, 166, 154, 0.5)",4.927784215067731,116.58720515012557,0.9310056304507582,61.71618091012713,6.5738540435826565,True,False,True,False,False,5.475110136539588,0.0,0.0,0.0,0.0,0,0.8727490421455935,0.7905651340996173,False,False,False,False,0.11372604130156344,0.11889116897938627,False,False,False,False,417304.0,294020.7689429183,False,False,False,False,17360.80073413854,False,False,False,False
2024-10-01 17:00:00+00:00,119.63,120.02,119.02,119.405,14640.0,,,,,,,,116.82802027043662,117.28212727314066,116.16090107792576,115.05492514236529,,,,,,,117.69868529423204,115.50807606852317,117.21385860821623,116.48872303965209,113.58852890622329,,,116.20264952007945,"rgba(38, 166, 154, 0.5)",4.920923507957789,116.61433865587064,0.5671011426242433,57.97309679476268,6.5738540435826565,True,False,True,False,False,3.0607684038116396,0.0,0.0,0.0,0.0,0,0.8681123611677495,0.7956197375680669,False,False,False,False,0.08643354945051838,0.10266235921495233,False,False,False,False,402664.0,295705.1601220979,False,False,False,False,17318.61777702011,False,False,False,False
2024-10-02 17:00:00+00:00,118.925,119.23,118.715,119.0,12547.0,,,,,,,,116.85465761497638,117.29561510087554,116.17759386430686,115.07298415238593,,,,,,,117.74508587326022,115.56661440949438,117.23117133736814,116.50458123776453,113.60962414368147,,,116.22865863712371,#000000,4.912472472471801,116.62957136560544,0.4825327058172464,54.62746769980461,10.033692514863581,True,False,True,False,False,2.517775512093621,0.0,0.0,0.0,0.0,0,0.8662105389509059,0.7898931700876247,False,False,False,False,0.0697102144534242,0.08618628683418826,False,False,False,False,390117.0,297168.9095775692,False,False,False,False,17244.63920683375,False,False,False,False
2024-10-03 17:00:00+00:00,118.41,118.94,117.855,118.89,25123.0,,,,,,,,116.8959109850744,117.31541882171422,116.20551268748675,115.10481687124272,,,,,,,117.8002263501134,115.66437974298138,117.25675964676847,116.53045315176986,113.64810730242822,,,116.26906506217549,#000000,4.911126128175418,116.95586079327947,0.393828046000338,52.15412837461281,7.6244202780059425,False,False,False,False,False,2.3686205307641757,0.0,0.0,0.0,0.0,0,0.8623695048367008,0.7901302557226322,False,False,False,False,0.05218854203262466,0.06918741443340645,False,False,False,False,364994.0,298220.4613670643,False,False,False,False,17366.78433540997,False,False,False,False
2024-10-04 17:00:00+00:00,122.74,123.53,122.42,123.0,30463.0,,,,,,,,117.06921739084383,117.42092060089676,116.30040813260945,115.19103115861932,,,,,,,118.19249537073844,115.94303837977073,117.387260329173,116.62738308032564,113.73525164071648,,,116.42966734263263,"rgba(38, 166, 154, 1.0)",4.940875106681027,117.28273429785861,1.1571362519183153,57.36621964322408,7.6244202780059425,True,False,True,False,True,7.33269621070389,0.0,0.0,0.0,0.0,0,0.8731625466748589,0.7851302169494733,False,False,False,False,0.19348749190507736,0.1313374531692419,False,False,False,False,395457.0,299728.0046016834,False,False,False,False,17569.82643873695,False,False,False,False
2024-10-07 17:00:00+00:00,121.26,121.305,120.03,120.475,15113.0,,,,,,,,117.11843821765463,117.45003976535529,116.33008998032012,115.22025541531852,,,,,,,118.27973869699693,116.02943329751483,117.42321368240846,116.65679333680838,113.76691238694129,,,116.4749905310354,"rgba(38, 166, 154, 0.5)",4.946118621142728,117.31869494292357,0.6381377598961032,56.04436013329917,7.6244202780059425,True,False,True,False,True,3.9500244714821733,0.0,0.0,0.0,0.0,0,0.8718546791065872,0.7874611252473852,False,False,False,False,0.12165224574114311,0.12649484945519252,False,False,False,False,380344.0,300977.8649954558,False,False,False,False,17531.73610635343,False,False,False,False
2024-10-08 17:00:00+00:00,120.93,121.31,120.565,120.885,11048.0,,,,,,,,117.15675277782844,117.47309579927547,116.35311923021666,115.24266526391835,,,,,,,118.34778498606943,116.09482473243206,117.45155896570486,116.6797223386524,113.79093670937766,,,116.51005120038614,"rgba(38, 166, 154, 0.5)",4.954638738296412,117.35170364243109,0.7131289573664846,55.74294587492196,7.6244202780059425,True,False,True,False,True,4.430422738097647,0.0,0.0,0.0,0.0,0,0.8792634788569264,0.785969224950954,False,False,False,False,0.1299796033770039,0.1282372264160982,False,False,False,False,391392.0,302379.63453040994,False,False,False,False,17431.21306594485,False,False,False,False
2024-10-09 17:00:00+00:00,122.53,122.71,121.905,122.12,26340.0,,,,,,,,117.27614880803904,117.54751037992934,116.42276543001,115.30769417374749,,,,,,,118.57338874566955,116.28482439997963,117.54244100537574,116.75018097947142,113.85809374187288,,,116.61811640712166,"rgba(38, 166, 154, 0.5)",4.9724696874685135,117.48238713561918,0.9326578452692063,57.221122906839994,7.6244202780059425,True,False,True,False,True,5.867165078569052,0.0,0.0,0.0,0.0,0,0.8848246817773147,0.7758245398192403,False,False,False,False,0.1725359755019329,0.15038660095901554,False,False,False,False,417732.0,304168.0432973803,False,False,False,False,17569.33379360462,False,False,False,False
2024-10-10 17:00:00+00:00,121.78,121.82,121.06,121.71,15672.0,,,,,,,,117.33472096096264,117.58412197338136,116.45843469409428,115.34188664720412,,,,,,,118.67183252776981,116.37949685893135,117.58692202093995,116.78591717692142,113.89418401004396,,,116.67083520780544,"rgba(38, 166, 154, 0.5)",4.984875948830187,117.5357074473123,0.8373914607979925,57.399181549414386,7.6244202780059425,True,False,True,False,True,5.313254799304762,0.0,0.0,0.0,0.0,0,0.8858403092318998,0.7763760108136311,False,False,False,False,0.14552650725640912,0.14795655410771233,False,False,False,False,402060.0,305685.7480524597,False,False,False,False,17539.917765796796,False,False,False,False
2024-10-11 17:00:00+00:00,123.7,124.23,123.56,123.72,32644.0,,,,,,,,117.51600127316433,117.70160147799984,116.56423020158488,115.4380185410005,,,,,,,119.0068039791071,116.64969868594456,117.72883866022157,116.89403565310151,113.99066146284011,,,116.83220999277381,"rgba(38, 166, 154, 1.0)",5.0183177226802,117.73976061150756,1.191682097262365,60.075999237624615,4.90340849292474,True,False,True,False,True,7.621976567435109,0.0,0.0,0.0,0.0,0,0.8941879899249072,0.768602434029331,False,False,False,False,0.22264607247800228,0.18530131329285732,False,False,False,False,434704.0,307686.0310283905,False,False,False,False,17774.08958338134,False,False,False,False
2024-10-14 17:00:00+00:00,124.94,125.38,124.615,125.185,21861.0,,,,,,,,117.65427558438283,117.79303907034833,116.64503439896973,115.51039005354824,,,,,,,119.25876787448351,116.84894032786903,117.8386522177654,116.97704016636595,114.06212858255846,,,116.95425203069905,"rgba(38, 166, 154, 1.0)",5.073894738740669,117.89529699817624,1.4367075741963575,63.354512586900384,8.154883012290462,True,False,True,False,True,9.242233769309145,0.0,0.0,0.0,0.0,0,0.8968851958782241,0.7630213834706479,False,False,False,False,0.25809108711735573,0.22169620020510653,False,False,False,False,456565.0,309994.2320977178,False,False,False,False,17837.45253557698,False,False,False,False
2024-10-15 17:00:00+00:00,127.25,127.29,125.63,125.75,13319.0,,,,,,,,117.74891054789762,117.85638376153379,116.70021822565408,115.55925843049766,,,,,,,119.43102320790676,116.9823200310648,117.91447957045756,117.03394933253969,114.10977802583484,,,117.03736901482074,"rgba(0, 255, 255, 0.75)",5.1387035364998885,118.00258353653933,1.5076597449981797,66.07430221625839,10.793374010554636,True,False,True,False,True,9.858696584874043,0.0,0.0,0.0,0.0,0,0.8982328847279107,0.7611702750146286,False,False,False,False,0.30612625873600924,0.2639112294705579,False,False,False,False,469884.0,312473.1432279857,False,False,False,False,17767.399007893615,False,False,False,False
2024-10-16 17:00:00+00:00,126.445,127.1,126.275,127.07,26858.0,,,,,,,,117.94641412937032,117.9900985385565,116.81638060881639,115.661851645403,,,,,,,119.78180216862084,117.25656301273978,118.0738868450364,117.15385650075135,114.20937534580692,,,117.21002542167793,"rgba(0, 255, 255, 0.75)",5.226605725076824,118.22192037337001,1.692892116230927,69.0533706167546,13.633741575329324,True,False,True,False,True,11.28271787977365,0.0,0.0,0.0,0.0,0,0.894428014833591,0.7621696474674928,False,False,False,False,0.313717815651105,0.28881452256083145,False,False,False,False,496742.0,315330.024728327,False,False,False,False,17908.33855815883,False,False,False,False
2024-10-17 17:00:00+00:00,127.88,127.92,127.29,127.81,26108.0,,,,,,,,118.14812504070746,118.12858360736193,116.93624643920121,115.76734134283203,,,,,,,120.13013827014385,117.53152887925916,118.23815106066374,117.27773870058085,114.31119725129885,,,117.38545006578323,"rgba(0, 255, 255, 0.75)",5.326396072122082,119.24759955746312,1.607541070284236,71.63807199558437,16.08798944307135,True,False,True,False,True,12.069676177631422,0.0,0.0,0.0,0.0,0,0.8955807218703642,0.7627198455489371,False,False,False,False,0.3428282510171024,0.31582138678896693,False,False,False,False,522850.0,318547.3886860274,False,False,False,False,18035.465092140865,False,False,False,False
2024-10-18 17:00:00+00:00,127.425,127.56,127.11,127.495,12937.0,,,,,,,,118.24210946477983,118.19374267509244,116.99311614652638,115.81769496969834,,,,,,,120.28549466533866,117.65879068950474,118.31508527636095,117.33639632892682,114.36001937448714,,,117.46693884341282,"rgba(0, 255, 255, 0.75)",5.408395935450273,119.33721430048696,1.5083558594594406,72.50933147363341,17.01063602831985,True,False,True,False,True,11.605064071086897,0.0,0.0,0.0,0.0,0,0.8933659892141389,0.764076961119092,False,False,False,False,0.33368030716444436,0.32475084697670564,False,False,False,False,509913.0,321514.29738856957,False,False,False,False,17956.419121720075,False,False,False,False
2024-10-21 17:00:00+00:00,126.01,126.125,125.285,125.445,9819.0,,,,,,,,118.29861644371415,118.23318554307252,117.02858865641525,115.84982045453687,,,,,,,120.3707445841494,117.73603183050871,118.36139549912181,117.37270457421552,114.3918307305253,,,117.51587981291772,"rgba(38, 166, 154, 1.0)",5.450406458932032,119.36510238124083,1.115494351580978,68.24183965237351,17.01063602831985,True,False,True,False,False,8.641181562619092,0.0,0.0,0.0,0.0,0,0.8859876933155514,0.7692847617042187,False,False,False,False,0.2795233417278568,0.3021370943522812,False,False,False,False,500094.0,324282.97494843666,False,False,False,False,17830.25758494922,False,False,False,False
2024-10-22 17:00:00+00:00,125.89,126.0,125.57,125.66,8959.0,,,,,,,,118.35029179324553,118.26941290564811,117.0611679908365,115.87932175605494,,,,,,,120.44798109725767,117.80630840550799,118.40385921915549,117.40605412286315,114.42102087464133,,,117.56060201835675,"rgba(38, 166, 154, 1.0)",5.499144128329842,119.39906025952678,1.1385298501668375,65.70025517375629,21.511423034248295,True,False,True,False,False,8.883333066972483,0.0,0.0,0.0,0.0,0,0.8925156610616546,0.7670623145400596,False,False,False,False,0.2821420539368526,0.2921395741445669,False,False,False,False,509053.0,327147.6264996237,False,False,False,False,17692.718707663185,False,False,False,False
2024-10-23 17:00:00+00:00,125.22,125.31,124.24,125.16,17174.0,,,,,,,,118.43634151482317,118.33019462115016,117.11696799597067,115.93061105942856,,,,,,,120.5674697307573,117.92373507771482,118.47474759348732,117.46287961698617,114.4724390135808,,,117.63504291376654,"rgba(38, 166, 154, 1.0)",5.538634545682814,119.44459887162029,1.031915191594412,62.87830448993219,18.82789833604943,True,False,True,False,False,8.163179558429214,0.0,0.0,0.0,0.0,0,0.8907515672325135,0.7672043389448475,False,False,False,False,0.2493434990944906,0.27074153661952877,False,False,False,False,491879.0,329701.6012825753,False,False,False,False,17684.676557156778,False,False,False,False
2024-10-24 17:00:00+00:00,124.99,125.48,124.97,125.42,8291.0,,,,,,,,118.47951529016434,118.36084377612019,117.14494670239566,115.95622167960092,,,,,,,120.62783232483626,117.9821088752996,118.51044473659326,117.49141546456649,114.49799524645766,,,117.67236934400383,"rgba(38, 166, 154, 1.0)",5.571557740673438,119.47541713689557,1.0669516748804087,61.44765902660047,17.390926296006327,True,False,True,False,False,8.466267430367843,0.0,0.0,0.0,0.0,0,0.8932153392330379,0.7700294985250739,False,False,False,False,0.2638879154838367,0.2673147260516827,False,False,False,False,500170.0,332344.52219292294,False,False,False,False,17539.03816092179,False,False,False,False
2024-10-25 17:00:00+00:00,123.83,123.835,122.98,123.47,28577.0,,,,,,,,118.58468244395377,118.43661102989797,117.2182213240879,116.02603668965276,,,,,,,120.7460044096164,118.12691028681458,118.59765534645909,117.56509318247414,114.57012642440377,,,117.76348234859559,"rgba(38, 166, 154, 0.5)",5.572792539175052,119.50658587392532,0.7112079084611664,56.381704612237385,12.589787623208046,False,True,True,False,False,5.666754057463059,0.0,0.0,0.0,0.0,0,0.8922957637273555,0.7705176100185618,False,False,False,False,0.20574538665089512,0.23653005635128893,False,False,False,False,471593.0,334503.4133217148,False,False,False,False,17710.16935222533,False,False,False,False
2024-10-28 17:00:00+00:00,125.89,126.13,125.625,125.74,13452.0,,,,,,,,118.65645911731116,118.48829482872557,117.2652463888812,116.06897502938668,,,,,,,120.84505452324557,118.22214707108424,118.65754196370398,117.61310423281377,114.61278192409063,,,117.82551167547142,"rgba(38, 166, 154, 1.0)",5.574741904097241,119.57265729034361,1.106301029851014,56.877239654314394,12.589787623208046,False,False,True,False,False,8.323261706903128,0.0,0.0,0.0,0.0,0,0.894117092930149,0.778790447929914,False,False,False,False,0.2851746493920703,0.2608523528716796,False,False,False,False,485045.0,336837.3914097502,False,False,False,False,17644.151222733464,False,False,False,False
2024-10-29 17:00:00+00:00,125.73,125.83,125.12,125.31,16880.0,,,,,,,,118.73948651742343,118.54855723907973,117.32073244159379,116.12007665309854,,,,,,,120.95419670635212,118.33208558451358,118.7270688118116,117.66958830928611,114.66390505597057,,,117.89729970212551,"rgba(38, 166, 154, 1.0)",5.555672405197621,119.64350443323077,1.0199477495231588,56.3581681017759,12.322974560954137,False,True,True,False,False,7.710702922314756,0.0,0.0,0.0,0.0,0,0.898067907373206,0.773547378889047,False,False,False,False,0.2720151786106059,0.26643376574114275,False,False,False,False,468165.0,338873.4783646378,False,False,False,False,17632.30391695465,False,False,False,False
2024-10-30 17:00:00+00:00,126.3,126.885,126.15,126.56,26114.0,,,,,,,,118.88471001925747,118.65450147343158,117.41667913729174,116.20736118490365,,,,,,,121.15271710705058,118.52136216216212,118.84926175059302,117.76768404228378,114.75012477943004,,,118.02271129515599,"rgba(38, 166, 154, 1.0)",5.5406915999183575,119.78449403995981,1.2228628570736602,57.886950863387554,12.322974560954137,False,False,True,False,False,9.146767887751654,0.0,0.0,0.0,0.0,0,0.8956149277042851,0.771801121707646,False,False,False,False,0.30630087119359056,0.2863673184673666,False,False,False,False,494279.0,341282.866296969,False,False,False,False,17763.80308103287,False,False,False,False
2024-10-31 17:00:00+00:00,123.66,124.02,122.46,122.47,38562.0,,,,,,,,118.99448702329873,118.73770342796168,117.50100820133672,116.29021921592343,,,,,,,121.24412939198521,118.66844464656182,118.94268033583903,117.8515658254543,114.83751417317039,,,118.11863913794792,#000000,5.512581909260556,119.82492120801034,0.4798257577898676,52.47344709718958,8.384744761484257,False,True,False,False,False,3.5497087694784035,0.0,0.0,0.0,0.0,0,0.8868670699842278,0.779336644617594,False,False,False,False,0.20046098317078692,0.24341415081907677,False,False,False,False,455717.0,343057.03891251987,False,False,False,False,18086.255746443214,False,False,False,False
2024-11-01 17:00:00+00:00,122.79,122.85,121.28,121.3,43307.0,,,,,,,,119.07670346348364,118.80261913520819,117.57309085028342,116.36499480527716,,,,,,,121.27417813034278,118.7805923699082,119.01364563682263,117.92179331844072,114.91964940359695,,,118.19191856815152,#000000,5.49364017800637,119.82707484312064,0.26811460327819964,47.58061601495328,3.853006017428818,False,True,False,True,False,2.0536381908295844,0.0,0.0,0.0,0.0,0,0.8788562298818163,0.7882098634900498,False,False,False,False,0.16368305803981764,0.20354860442944722,False,False,False,False,412410.0,344132.2786193025,False,False,False,False,18477.275037196032,False,False,False,False
2024-11-04 17:00:00+00:00,120.28,120.94,120.17,120.625,30796.0,,,,,,,,119.10725087139848,118.82890480644727,117.60842015053312,116.40519581137453,,,,,,,121.2488583293062,118.82509872126731,119.04070744610647,117.95489054074443,114.96665728117705,,,118.22066488426165,#000000,5.461443121829012,119.79901060643758,0.15124013472940892,43.60535353064754,0.2554732778903812,False,True,False,True,False,1.1992601198570938,0.0,0.0,0.0,0.0,0,0.8735521688159434,0.7990855803048069,False,False,False,False,0.11704220205647807,0.16029540324296265,False,False,False,False,381614.0,344713.3905786932,False,False,False,False,18668.263021115472,False,False,False,False
2024-11-05 17:00:00+00:00,120.135,120.325,119.08,120.2,42026.0,,,,,,,,119.12780858393165,118.84948638582853,117.6441029589802,116.44970869514512,,,,,,119.86833333333334,121.18354994564946,118.85919214038312,119.05979084607638,117.98687894852758,115.02160224302268,,,118.40504540808782,#000000,5.429814175640124,119.95846087957018,0.044483864938406496,40.496866512755474,-2.5664227914511173,False,True,False,True,False,0.6602661704759498,0.0,0.0,0.0,0.0,0,0.8660136845065138,0.8046911613084639,False,False,False,False,0.09094502018382775,0.1256202117133952,False,False,False,False,339588.0,344633.9271588685,False,False,False,False,19030.398478152438,False,False,False,False
