date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_297,aVWAP_peak_244,aVWAP_peak_182,aVWAP_peak_157,aVWAP_peak_106,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_207,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_85,aVWAP_valley_65,aVWAP_valley_40,aVWAP_OB_bull_427,aVWAP_OB_bull_390,aVWAP_OB_bull_128,aVWAP_OB_bear_297,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,39.365,39.365,39.16,39.16,349.0,,,,39.26779849225754,34.76826484592955,33.76492735326688,31.579002461689953,30.990100295960943,30.81981880795386,30.544804958517968,,,,,,,36.206848831739066,33.83486561760199,32.30956050829439,31.150862121079694,30.89002070949948,30.621510271266796,,,32.30956050829439,,32.82679886731216,"rgba(0, 255, 0, 1.0)",2.472973958253153,33.87772967971098,2.135999169202849,69.35156183222273,23.06792874869346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9270090732339595,0.7582631237848345,False,False,False,False,0.3112503846091523,0.3121166361222947,False,False,False,False,10524.0,4268.64199390712,False,False,False,False,514.4659856403299,False,False,False,False
2024-12-04 17:00:00+00:00,39.07,39.07,38.41,38.855,154.0,,,,39.22568808193668,34.78760197478289,33.781969215374644,31.592622984721352,31.00247775220758,30.831668132994306,30.555293616458073,,,,,,,36.22738337222366,33.85247186247301,32.32430382275895,31.163673570665093,30.90209733806536,30.632522954949273,,,32.32430382275895,,32.83690574458545,"rgba(0, 255, 255, 0.75)",2.5030747434248224,33.8905447852933,1.9833427778165742,66.33965468958299,20.01226732893865,False,False,True,False,False,19.64820513916624,0.0,0.0,0.0,0.0,0,0.9175876982220084,0.7646163703347747,False,False,False,False,0.2829476426099479,0.29753213936612133,False,False,False,False,10370.0,4363.236691676002,False,False,False,False,508.8773657079217,False,False,False,False
2024-12-05 17:00:00+00:00,39.275,39.38,39.03,39.05,472.0,,,,39.21059018567639,34.85118581831645,33.83735378072934,31.636211743678068,31.041987717334376,30.869470221195648,30.588733310810998,,,,,,,36.2972850972651,33.90971030075645,32.37167675862102,31.204593723098736,30.94063353221917,30.667637002048856,,,32.37167675862102,,32.87900532244235,"rgba(0, 255, 0, 1.0)",2.5337999309515657,33.94054599964649,2.016518328041259,65.29239494541041,18.894826316255447,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.926800095686149,0.7572761342795628,False,False,False,False,0.3081127224054143,0.3028224308857678,False,False,False,False,10842.0,4463.682634440715,False,False,False,False,508.30562360392287,False,False,False,False
2024-12-06 17:00:00+00:00,39.05,39.22,39.05,39.2,148.0,,,,39.20727869986168,34.8707585903264,33.854496414365755,31.649782103333784,31.054302731377515,30.88125753221916,30.599169197343407,,,,,,,36.31854550782885,33.92741548867608,32.38640315886725,31.217343780469307,30.952647768852522,30.678592116889316,,,32.38640315886725,,32.892153314647004,"rgba(0, 255, 0, 1.0)",2.576098432734123,33.95602507779965,2.0356267662624585,65.31961206048202,18.735751876153614,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.928189579510093,0.7588765658661133,False,False,False,False,0.304300875954043,0.3035616534199054,False,False,False,False,10990.0,4564.865849410627,False,False,False,False,502.7194899046372,False,False,False,False
2024-12-09 17:00:00+00:00,39.12,39.12,39.0,39.0,14.0,,,,39.20631256875687,34.8725507112885,33.856076741114826,31.65104334028176,31.05544898412536,30.88235511737631,30.60014161928195,,,,,,,36.32045827267098,33.92904689185698,32.387768939782696,31.2185300584922,30.95376629620482,30.6796127075741,,,32.387768939782696,,32.89331632683133,"rgba(0, 255, 255, 0.75)",2.6177234246436347,33.95740011331159,1.9263302758483296,63.562389401158526,16.898379294824622,False,True,True,False,False,19.62387045428201,0.0,0.0,0.0,0.0,0,0.9256762179950231,0.7611365278112205,False,False,False,False,0.30022625079172827,0.3018939521058168,False,False,False,False,10976.0,4664.263278101935,False,False,False,False,495.14244354952655,False,False,False,False
2024-12-10 17:00:00+00:00,39.0,39.0,38.81,38.925,300.0,,,,39.173862579539886,34.90941517087516,33.88887826751444,31.67749915991563,31.079539190133048,30.90543514712505,30.620609490818648,,,,,,,36.358905402509194,33.96288548316505,32.416339503379405,31.243448445260203,30.977281392103745,30.70108800442907,,,32.416339503379405,,32.916552864366814,"rgba(0, 255, 255, 0.75)",2.6511398993198823,33.98488737106497,1.8633919055732788,61.72580507764293,15.060717857830412,False,True,True,False,False,19.21272721911134,0.0,0.0,0.0,0.0,0,0.9255327769224533,0.7575561137671175,False,False,False,False,0.2918357715190436,0.2968648618124302,False,False,False,False,10676.0,4757.468498596478,False,False,False,False,492.1169793084486,False,False,False,False
2024-12-11 17:00:00+00:00,38.85,38.98,38.84,38.84,376.0,,,,39.13902849462365,34.95439641861677,33.929191659158185,31.710272461279914,31.109428713009066,30.93408568273457,30.64604372103427,,,,,,,36.40505438213159,34.00444197530864,32.451660036682675,31.274351387873313,31.00646588355364,30.727764531003526,,,32.451660036682675,,32.94555271900075,"rgba(0, 255, 255, 0.75)",2.6806581533524945,34.0187552306867,1.7985302464932875,59.71490926548998,13.11682576305894,False,True,True,False,False,18.741688293024954,0.0,0.0,0.0,0.0,0,0.9277895768665244,0.7522463649730433,False,False,False,False,0.29210580349597426,0.29448533265420224,False,False,False,False,10300.0,4843.399219548471,False,False,False,False,490.31671606335635,False,False,False,False
2024-12-12 17:00:00+00:00,37.68,37.685,37.57,37.6,1539.0,,,,38.634534023137164,35.07225753437783,34.04709893464581,31.81819793941696,31.2098518128655,31.030875893064366,30.732762059081825,,,,,,,36.48941492726123,34.125116730673255,32.564578753538385,31.377629414149958,31.10483850541376,30.818469460196905,,,32.564578753538385,,33.001971229832535,"rgba(38, 166, 154, 1.0)",2.6919559719570127,34.081812595983365,1.306926056988579,50.94601830739229,5.13162961999241,False,True,False,False,False,12.248167711348941,0.0,0.0,0.0,0.0,0,0.9267721621185203,0.76368480542548,False,False,False,False,0.22406921369751953,0.2592772731758609,False,False,False,False,8761.0,4904.137216144618,False,False,False,False,506.57537162826554,False,False,False,False
2024-12-13 17:00:00+00:00,37.6,37.6,36.575,36.575,510.0,,,,38.46438208066291,35.09890858006327,34.077172697942984,31.848876094291985,31.238881092492857,31.058984302819187,30.75814509422016,,,,,,,36.49903771418477,34.15566868387733,32.59587196405744,31.407351219597732,31.133352525252516,30.844955587917195,,,32.59587196405744,,33.01396827979848,"rgba(38, 166, 154, 0.5)",2.6905969865708643,34.09292647454741,0.9224991843226459,42.08007676675207,-2.513577537467853,False,True,False,True,False,7.431813599559426,0.0,0.0,0.0,0.0,0,0.9084904909684087,0.7688390228375902,False,False,False,False,0.19605488759461842,0.22766608038523967,False,False,False,False,8251.0,4956.026561630747,False,False,False,False,506.6284666417808,False,False,False,False
2024-12-16 17:00:00+00:00,36.645,36.79,36.575,36.575,322.0,,,,38.35739901297751,35.11290128309514,34.09406311455887,31.86703416392415,31.256193404386472,31.07578167497557,30.77336628669289,,,,,,,36.501107579320156,34.172763403735345,32.61417871345028,31.425041401463115,31.150378065699954,30.86082166263253,,,32.61417871345028,,33.020079212839384,"rgba(38, 166, 154, 0.5)",2.6885338782344705,34.097809414053074,0.9213908762695865,36.169449072991924,-7.268126284448009,False,True,False,True,False,7.431813599559426,0.0,0.0,0.0,0.0,0,0.9088025376685167,0.7824742268041235,False,False,False,False,0.17524405523127526,0.20145506780825745,False,False,False,False,8251.0,5007.111421140347,False,False,False,False,503.76600979462137,False,False,False,False
2024-12-17 17:00:00+00:00,36.3,36.36,36.135,36.32,1330.0,,,,37.94951428711463,35.154613951516126,34.151624730862224,31.934829109285193,31.32164771240548,31.13950605842647,30.83145,,,,,,,36.488547634727254,34.23061798373781,32.6812007440066,31.491703362048458,31.214877922135308,30.92125772272378,,,32.6812007440066,,33.0393377860761,"rgba(38, 166, 154, 0.5)",2.6821697348390456,34.108175507858746,0.8246400156603002,31.590534234434614,-10.911756098912804,False,True,False,True,False,6.269683296383835,0.0,0.0,0.0,0.0,0,0.9068681753441996,0.7863586010444685,False,False,False,False,0.15305734036435892,0.17725620408630818,False,False,False,False,6921.0,5036.784112285458,False,False,False,False,516.5758391001311,False,False,False,False
2024-12-18 17:00:00+00:00,36.28,36.28,34.69,34.69,300.0,,,,37.83419893911655,35.15514059297839,34.15795709440547,31.94619517164495,31.33308967309775,31.150763214522183,30.841882369255153,,,,,,,36.473075025749445,34.236731443911204,32.691651344676174,31.50323453302679,31.226223662757384,30.932060844677146,,,32.691651344676174,,33.03709260844758,#000000,2.6719409350433683,34.10216493952488,0.22000301457471164,25.836112697334375,-15.792061453549906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864517129127263,0.7899550457293439,False,False,False,False,0.10772719209161542,0.1424916980889618,False,False,False,False,6621.0,5061.3455989166905,False,False,False,False,513.2180741528423,False,False,False,False
2024-12-19 17:00:00+00:00,34.43,34.43,34.0,34.25,869.0,,,,37.4408557089084,35.13397247874907,34.15911684536295,31.96882308163677,31.357483289840033,31.175148644169337,30.86503024603431,,,,,,34.226666666666674,36.39641573401401,34.23655446512882,32.70973875351981,31.52741721673853,31.250644010702025,30.95587086812371,,,32.70973875351981,,33.10026700068532,#000000,2.6586245800521984,34.24290873582031,0.0026672679673912726,21.527618139559642,-19.445145232735392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790978842129732,0.8164767883437956,False,False,False,False,0.04232309694377292,0.09240739751636737,False,False,False,False,5752.0,5072.053419088525,False,False,False,False,518.7340730031858,False,False,False,False
2024-12-20 17:00:00+00:00,34.93,35.0,34.89,35.0,310.0,,,,37.34809822866344,35.13259585523689,34.16393028149978,31.97938524730057,31.368294806446727,31.185831915674306,30.87500421314869,,,,,,34.420361888606166,36.37917982541222,34.24108495877739,32.71917196649517,31.538266446653623,31.261392263800293,30.966175904573888,,,32.71917196649517,,33.11276955730637,#000000,2.6385870212044433,34.2485834276317,0.2847799092202379,23.282264685923963,-19.445145232735392,False,True,False,True,False,0.6694514515883441,0.0,0.0,0.0,0.0,0,0.8849258205857478,0.811668844646014,False,False,False,False,0.07692264089229742,0.08466501920433239,False,False,False,False,6062.0,5087.401428094903,False,False,False,False,515.4978858248419,False,False,False,False
2024-12-23 17:00:00+00:00,35.0,35.0,35.0,35.0,0.0,,,,37.34809822866344,35.13259585523689,34.16393028149978,31.97938524730057,31.368294806446727,31.185831915674306,30.87500421314869,,,,,,34.420361888606166,36.37917982541222,34.24108495877739,32.71917196649517,31.538266446653623,31.261392263800293,30.966175904573888,,,32.71917196649517,,33.11276955730637,#000000,2.6195930586243468,34.2485834276317,0.2868447715168776,24.452029050166843,-19.445145232735392,False,True,False,True,False,0.6694514515883441,0.0,0.0,0.0,0.0,0,0.8862146108153973,0.8135462470107224,False,False,False,False,0.0771921912376953,0.08092860522101385,False,False,False,False,6062.0,5102.511483473276,False,False,False,False,507.5056705407358,False,False,False,False
2024-12-24 17:00:00+00:00,35.55,35.57,35.22,35.38,434.0,,,,37.25057531940938,35.13547062103276,34.17411857624262,31.996144265932994,31.385105979613133,31.202365610397766,30.890335268452084,,,,,,34.68125645794586,36.362799801594875,34.25102493820269,32.734732346215964,31.555218605280054,31.278057991908096,30.9820447482395,,,32.734732346215964,,33.134232180747695,#000000,2.5965955673806054,34.26174385695501,0.4306624247121665,27.494730917709084,-19.445145232735392,False,True,False,True,True,2.1278452134322237,0.0,0.0,0.0,0.0,0,0.8865820838139173,0.8127643214148402,False,False,False,False,0.0831606134850915,0.08204460935305267,False,False,False,False,6496.0,5124.1159565977205,False,False,False,False,506.36604774165465,False,False,False,False
2024-12-25 17:00:00+00:00,35.38,35.38,35.38,35.38,0.0,,,,37.25057531940938,35.13547062103276,34.17411857624262,31.996144265932994,31.385105979613133,31.202365610397766,30.890335268452084,,,,,,34.68125645794586,36.362799801594875,34.25102493820269,32.734732346215964,31.555218605280054,31.278057991908096,30.9820447482395,,,32.734732346215964,,33.134232180747695,#000000,2.575289631223011,34.26174385695501,0.43422538944248096,29.523198829403913,-19.445145232735392,False,True,False,True,True,2.1278452134322237,0.0,0.0,0.0,0.0,0,0.8821423011054023,0.8191654989880115,False,False,False,False,0.08232032429243115,0.08218246682274191,False,False,False,False,6496.0,5145.385476650468,False,False,False,False,498.5154113425592,False,False,False,False
2024-12-26 17:00:00+00:00,35.89,35.89,35.53,35.725,600.0,,,,37.151654856488435,35.14428252238553,34.19161931172862,32.021236912834695,31.409984470513127,31.226767681774618,30.91287814837023,,,,,,34.96153035095647,36.348301689731066,34.26832824442518,32.758544959805384,31.58037603736182,31.30268145030753,31.005400450702375,,,32.758544959805384,,33.16311336338465,"rgba(38, 166, 154, 0.5)",2.5541384136409095,34.28109857078388,0.5653183952383559,33.00739375077586,-25.6238485323382,False,True,False,True,True,3.454845549300231,0.0,0.0,0.0,0.0,0,0.8797660818713445,0.8187914230019488,False,False,False,False,0.10083562990831545,0.09150904836552867,False,False,False,False,7096.0,5175.627562283795,False,False,False,False,500.08881581786835,False,False,False,False
2024-12-27 17:00:00+00:00,35.7,35.7,35.7,35.7,0.0,,,,37.151654856488435,35.14428252238553,34.19161931172862,32.021236912834695,31.409984470513127,31.226767681774618,30.91287814837023,,,,,,34.96153035095647,36.348301689731066,34.26832824442518,32.758544959805384,31.58037603736182,31.30268145030753,31.005400450702375,,,32.758544959805384,,33.16311336338465,"rgba(38, 166, 154, 0.5)",2.524817115845925,34.28109857078388,0.561981864076807,35.2264040798133,-23.180981247869358,False,True,False,True,True,3.349348661112238,0.0,0.0,0.0,0.0,0,0.8816581931951503,0.8228392647633941,False,False,False,False,0.10027361014288029,0.09589132925420449,False,False,False,False,7096.0,5205.400778372417,False,False,False,False,492.3355008439479,False,False,False,False
2024-12-30 17:00:00+00:00,35.2,35.2,34.76,34.86,549.0,,,,37.02854844705803,35.14147937547384,34.19931665324015,32.039146436874105,31.428445980274482,31.245049788053258,30.93002187983023,,,,,,34.95725078445571,36.320040938665116,34.275514489505575,32.77437768259255,31.598864931150732,31.321058170139136,31.023086288348335,,,32.77437768259255,,33.16301441754723,#000000,2.49854193877547,34.27231399982894,0.23521158122288102,33.69853752349684,-23.180981247869358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764183712852178,0.8251640293323038,False,False,False,False,0.05995159302747219,0.07792146114083834,False,False,False,False,6547.0,5226.200766304628,False,False,False,False,493.2140202107084,False,False,False,False
2024-12-31 17:00:00+00:00,35.395,35.87,35.385,35.87,284.0,,,,36.99159751650734,35.14547477229295,34.20730310032736,32.05075623542344,31.439993682190426,31.25638866028565,30.940521550634703,,,,,,35.02727949223025,36.313756119914146,34.283401005226395,32.78535209721745,31.610530805087137,31.33249469165717,31.033955421591614,,,32.78535209721745,,33.172771796470435,"rgba(38, 166, 154, 0.5)",2.47458386346015,34.27821422495139,0.6432539218221731,38.11936973839546,-19.870959863346933,False,True,False,True,True,3.749068787873316,0.0,0.0,0.0,0.0,0,0.8798358288363605,0.8153074409059812,False,False,False,False,0.09620083199869728,0.08706114656976781,False,False,False,False,6831.0,5251.081374578975,False,False,False,False,489.9703919903873,False,False,False,False
2025-01-01 17:00:00+00:00,35.87,35.87,35.87,35.87,0.0,,,,36.99159751650734,35.14547477229295,34.20730310032736,32.05075623542344,31.439993682190426,31.25638866028565,30.940521550634703,,,,,,35.02727949223025,36.313756119914146,34.283401005226395,32.78535209721745,31.610530805087137,31.33249469165717,31.033955421591614,,,32.78535209721745,,33.172771796470435,"rgba(38, 166, 154, 0.5)",2.451940694872377,34.27821422495139,0.6491942396394129,41.066591214994546,-16.84106909946542,False,True,False,True,True,3.749068787873316,0.0,0.0,0.0,0.0,0,0.8897087080162934,0.8132349550380442,False,False,False,False,0.10983683070540258,0.0984489886375852,False,False,False,False,6831.0,5275.576236988602,False,False,False,False,482.3739518044898,False,False,False,False
2025-01-02 17:00:00+00:00,35.58,35.58,35.28,35.35,442.0,,,,36.92530109862436,35.14827269751647,34.2170741918193,32.06718497084192,31.456566966256702,31.27272045108941,30.95573161485,,,,,,35.07493310397554,36.29942743198975,34.292913295797376,32.80050435610027,31.627214078386487,31.34894327635066,31.04967427134288,,,32.80050435610027,,33.18117584321008,#000000,2.434922288195172,34.28047438287725,0.4392442511647919,40.950563399123055,-16.599484940484913,False,True,False,True,True,1.6414237367541453,0.0,0.0,0.0,0.0,0,0.8858168486977772,0.8142518903230729,False,False,False,False,0.07811689333073354,0.08828294098415937,False,False,False,False,6389.0,5292.83862091126,False,False,False,False,481.74799906333493,False,False,False,False
2025-01-03 17:00:00+00:00,35.27,35.5,35.27,35.415,129.0,,,,36.906882658456176,35.14905156943357,34.21987608791857,32.07193757126883,31.461367709544014,31.27745317918732,30.960142944812056,,,,,,35.08634826283292,36.295292063942156,34.29563851403159,32.80487955954698,31.632044861218777,31.35370903678813,31.054231860608823,,,32.80487955954698,,33.18348970568499,#000000,2.4130402900576495,34.281026936287624,0.4699354040563009,41.23582146313614,-15.81187908538353,False,True,False,True,True,1.8910020326001025,0.0,0.0,0.0,0.0,0,0.8852257916123588,0.8194433795905844,False,False,False,False,0.07043454401950387,0.07935874250183161,False,False,False,False,6518.0,5311.83337097465,False,False,False,False,476.27903783754675,False,False,False,False
2025-01-06 17:00:00+00:00,35.83,35.96,35.1,35.25,654.0,,,,36.8223310177043,35.15358214107937,34.23437488612761,32.09612430067816,31.485783301872914,31.30152189237417,30.982582004174617,,,,,,35.139991024740496,36.275839366750965,34.3097658172731,32.82718891092359,31.656615531724395,31.37794595772103,31.077411845106194,,,32.82718891092359,,33.19578985701792,#000000,2.3923204122681847,34.284687844672014,0.40350454327844953,40.73208326444372,-15.762580495707901,False,True,False,True,True,1.2193172840316429,0.0,0.0,0.0,0.0,0,0.8829212628375803,0.8182578927348796,False,False,False,False,0.05692513946184773,0.06814194098183968,False,False,False,False,5864.0,5320.394093905276,False,False,False,False,479.0344015920034,False,False,False,False
2025-01-07 17:00:00+00:00,35.16,35.16,35.03,35.03,109.0,,,,36.805726127224695,35.15337201015367,34.236037700397006,32.09968688476598,31.489451897578306,31.3051562002758,30.98599670699954,,,,,,35.138332191780826,36.27131585910179,34.31133822019862,32.830357817758205,31.660289168154506,31.381598387165013,31.08093134284137,,,32.830357817758205,,33.196399322456806,#000000,2.3719854267817344,34.28375931328689,0.3146059323499274,39.47596069999056,-15.762580495707901,False,True,False,True,True,0.3240834580891132,0.0,0.0,0.0,0.0,0,0.8779190751445083,0.832832369942196,False,False,False,False,0.020643225015553122,0.0443925829986964,False,False,False,False,5755.0,5327.1321699687605,False,False,False,False,473.2974341254607,False,False,False,False
2025-01-08 17:00:00+00:00,35.21,35.21,34.76,34.76,2894.0,,,,36.42407524637681,35.13755209152235,34.26973057633287,32.1862233819941,31.57986588848498,31.39507688462135,31.071077438302588,,,,,,35.04748900192466,36.14769966530698,34.34237319002836,32.90544433216058,31.75048359563061,31.471822412289992,31.168427688598676,,,32.90544433216058,,33.20695295668392,#000000,2.337129842542122,34.253881525957155,0.21655556521940278,37.55973910878088,-15.762580495707901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694081475787849,0.8367409684857795,False,False,False,False,0.007886952582030687,0.026139767790363547,False,False,False,False,2861.0,5288.897562682423,False,False,False,False,510.82770646460085,False,False,False,False
2025-01-09 17:00:00+00:00,34.76,34.76,34.76,34.76,0.0,,,,36.42407524637681,35.13755209152235,34.26973057633287,32.1862233819941,31.57986588848498,31.39507688462135,31.071077438302588,,,,,,35.04748900192466,36.14769966530698,34.34237319002836,32.90544433216058,31.75048359563061,31.471822412289992,31.168427688598676,,,32.90544433216058,,33.20695295668392,#000000,2.3049569517779744,34.253881525957155,0.21957827613762526,36.28225804797443,-15.762580495707901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636928815666766,0.8500932545850165,False,False,False,False,-0.007056724156398042,0.009541521816982753,False,False,False,False,2861.0,5251.255740005176,False,False,False,False,502.9078970620489,False,False,False,False
2025-01-10 17:00:00+00:00,33.96,33.96,33.735,33.765,262.0,,,,36.3774627086607,35.129843839552215,34.26770431004339,32.19076521373144,31.58521373206497,31.400540677674577,31.076462807321885,,,,,33.81999999999999,35.004813561571126,36.128719915764144,34.33993302072376,32.90842400766015,31.755670601628186,31.477245837667553,31.17390169751506,,,32.90842400766015,,33.24244679543861,#000000,2.2844725237375423,34.38331491746281,-0.27065981798336924,32.17075752104854,-12.525017691982754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85897635345364,0.8662103298070933,False,False,False,False,-0.06776391262035322,-0.029111195401685233,False,False,True,False,2599.0,5210.135495974088,False,False,False,False,499.1728909060481,False,False,True,False
2025-01-13 17:00:00+00:00,34.12,34.34,34.12,34.34,245.0,,,,36.342713009004164,35.12514724171627,34.26769995661803,32.19614769307835,31.591186439137037,31.406566859758275,31.08229646989747,,,,,34.03584483892176,34.98157156320953,36.11462957243311,34.33961436957088,32.91254953860394,31.761542006273576,31.483257361845357,31.17986073536968,,,32.91254953860394,,33.2547085103625,#000000,2.269546950463996,34.390380500813365,-0.022198483623818,33.450646666433755,-12.525017691982754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848236129745087,0.8701759924236439,False,False,False,False,-0.0422817850754472,-0.03569649023856622,False,False,False,False,2844.0,5173.451224718676,False,False,False,False,495.23222593076053,False,False,False,False
2025-01-14 17:00:00+00:00,35.065,35.43,35.065,35.43,225.0,,,,36.3273072085788,35.12605805139991,34.27169413122715,32.203540760448774,31.598774655682377,31.414086324054246,31.089381535351126,,,,,34.42697859744991,34.99075485052877,36.109064985788194,34.3434682120103,32.919213873022926,31.769142056258705,31.49081295138766,31.187153081438105,,,32.919213873022926,,33.28449541830847,#000000,2.240284805333704,34.41572166786942,0.45274526243974456,39.69518824724263,-15.874190700305398,False,True,False,True,True,1.9784498011916192,0.0,0.0,0.0,0.0,0,0.8665086887835699,0.8639020537124793,False,False,False,False,0.025326164609884128,-0.005185162814341046,False,False,False,False,3069.0,5140.824073947843,False,False,False,False,491.0425790171053,False,False,False,False
2025-01-15 17:00:00+00:00,36.435,36.63,36.345,36.63,949.0,,,,36.33958302192327,35.15499805203238,34.307750489620055,32.246508980992694,31.640913760378528,31.455375944853678,31.12761831477439,,,,,35.617051358318456,35.154405174018244,36.12111268417236,34.3796342410647,32.96114435551209,31.811829303206476,31.532490285021073,31.226700394815452,,,32.96114435551209,,33.40514109071359,"rgba(38, 166, 154, 0.5)",2.203317966854337,34.52506683505884,0.9553469796946128,47.65818606462105,-8.713268571942798,False,False,False,False,True,6.233512705538768,0.0,0.0,0.0,0.0,0,0.873927958833619,0.8577888663651948,False,False,False,False,0.10809451626714152,0.051454676726400236,False,False,False,False,4018.0,5123.415948770357,False,False,False,False,498.1426940711037,False,False,False,False
2025-01-16 17:00:00+00:00,36.69,36.69,36.41,36.415,480.0,,,,36.344384675858734,35.16887922539737,34.3253138495698,32.26776932411115,31.66182575438659,31.475885676248172,31.146648382300537,,,,,35.814281968224584,35.22311588058648,36.126527332921945,34.39722772163396,32.98180949199213,31.832995136174574,31.553184465233752,31.246369549465623,,,32.98180949199213,,33.43774789560703,"rgba(38, 166, 154, 0.5)",2.1531620828342257,34.55362079053077,0.8644863404890902,51.995035227331755,-5.068574581010729,False,False,True,False,True,5.377226220859811,0.0,0.0,0.0,0.0,0,0.8721203573107661,0.8638144491459011,False,False,False,False,0.11229607485036751,0.08187537578838387,False,False,False,False,3538.0,5098.83585654136,False,False,False,False,497.8614119924819,False,False,False,False
2025-01-17 17:00:00+00:00,36.875,36.875,36.66,36.66,100.0,,,,36.34671265127835,35.17221979963804,34.329314436131895,32.27240738046997,31.666362646573656,31.480329221586246,31.15076303090581,,,,,35.85485625829279,35.23893707393813,36.12830032326429,34.401246657255335,32.9863594612631,31.83759344610069,31.55767044650616,31.250624686473767,,,32.9863594612631,,33.44491316797855,"rgba(38, 166, 154, 0.5)",2.110038345580451,34.56004821292977,0.9952197273896218,55.61412649127338,-1.971827361067895,True,False,True,False,True,6.220261836924763,0.0,0.0,0.0,0.0,0,0.8683716564992959,0.8598467073361482,False,False,False,False,0.12694930264540405,0.10441233921689397,False,False,False,False,3638.0,5076.187238610486,False,False,False,False,491.69301800810234,False,False,False,False
2025-01-20 17:00:00+00:00,36.66,36.66,36.66,36.66,0.0,,,,36.34671265127835,35.17221979963804,34.329314436131895,32.27240738046997,31.666362646573656,31.480329221586246,31.15076303090581,,,,,35.85485625829279,35.23893707393813,36.12830032326429,34.401246657255335,32.9863594612631,31.83759344610069,31.55767044650616,31.250624686473767,,,32.9863594612631,,33.44491316797855,"rgba(38, 166, 154, 1.0)",2.0630205310931298,34.56004821292977,1.0179015455350444,58.026854000567795,0.1687653632315005,True,False,True,False,True,6.220261836924763,0.0,0.0,0.0,0.0,0,0.8772914032869784,0.8599083438685202,False,False,False,False,0.1197005113984805,0.11205642530768722,False,False,False,False,3638.0,5053.889762042882,False,False,False,False,484.06987044208523,False,False,False,False
2025-01-21 17:00:00+00:00,36.66,36.66,36.66,36.66,0.0,,,,36.34671265127835,35.17221979963804,34.329314436131895,32.27240738046997,31.666362646573656,31.480329221586246,31.15076303090581,,,,,35.85485625829279,35.23893707393813,36.12830032326429,34.401246657255335,32.9863594612631,31.83759344610069,31.55767044650616,31.250624686473767,,,32.9863594612631,,33.44491316797855,"rgba(38, 166, 154, 1.0)",2.013359229593034,34.56004821292977,1.0430089952177557,59.63533900676407,1.7565591519047885,True,False,True,False,True,6.220261836924763,0.0,0.0,0.0,0.0,0,0.875190870368882,0.870609981515711,False,False,False,False,0.1197005113984805,0.11587846835308385,False,False,False,False,3638.0,5031.937982786402,False,False,False,False,476.564911210425,False,False,False,False
2025-01-22 17:00:00+00:00,37.17,37.39,36.98,37.15,409.0,,,,36.36654766793781,35.189563264181736,34.348522212498004,32.29314608465936,31.686444951674453,31.499947369012308,31.16885586829632,,,,,36.05682521847691,35.31849943014213,36.14067491796951,34.42062922756931,33.007035500981985,31.858000190135986,31.57749682049156,31.269356565289453,,,33.007035500981985,,33.48010301928779,"rgba(38, 166, 154, 1.0)",1.9738734385343504,34.59287176631429,1.2954874328642063,62.39804201769664,4.544900676723756,True,False,True,False,True,7.945597761091154,0.0,0.0,0.0,0.0,0,0.8822492790772188,0.864466517141941,False,False,False,False,0.15523503874215744,0.13555675354762065,False,False,False,False,4047.0,5016.667626464132,False,False,False,False,475.51739320716257,False,False,False,False
