date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,235.755,236.52,235.61,236.05,2666.0,,,,,,,,,,,,,,,,,,,,,237.46838452758365,238.6156250788352,,,,,,,,,,,,,,,,,,,,236.06000000000003,236.75443462497168,236.61990928801876,238.33148390214276,239.06347811356684,,,,237.55904507644556,"rgba(239, 83, 80, 0.5)",2.594267854848976,237.55904507644556,-0.581684375275657,46.486514574947705,2.19743224121013,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19972.0,-5245.8113622528135,False,False,False,False,2106.8115288506033,False,False,False,False
2025-02-26 20:00:00+00:00,236.05,237.07,236.05,236.25,4973.0,,,,,,,,,,,,,,,,,,,,,237.419721005136,238.53879750217067,,,,,,,,,,,,,,,,,,,,236.3182305711917,236.71766922395744,236.60995263734563,238.25730740773162,238.99090412796872,,,,237.55036892507164,"rgba(239, 83, 80, 0.5)",2.5941636799165546,237.55036892507164,-0.5012671078308621,45.66877510307758,1.3226673344646827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14999.0,-5397.02358919463,False,False,False,False,2151.248559411059,False,False,False,False
2025-02-27 15:00:00+00:00,237.725,238.81,237.725,238.56,892.0,,,,,,,,,,,,,,,,,,,,,237.4278067433186,238.53769520288213,,,,,,,,,,,,,,,,,,,,236.5322404563748,236.75336159084102,236.62894545814834,238.25806627957505,238.9877941146434,,,,237.5894156922548,#000000,2.564111744061876,237.5894156922548,0.37852652482597543,50.65721559458592,1.3226673344646827,True,False,False,False,True,0.7957678255645924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14107.0,-5532.0619831606045,False,False,False,False,2131.7253259318177,False,False,False,False
2025-02-27 16:00:00+00:00,238.56,238.995,238.27,238.57,758.0,,,,,,,,,,,,,,,,,,,,,237.43634991130284,238.53809174575792,,,,,,,,,,,,,,,,,,,,236.70192557505297,236.78695796662453,236.64701266669877,238.26017106031225,238.98621263389117,,,,237.62238879423435,#000000,2.5305338129292756,237.62238879423435,0.3744708728743328,54.00177090114943,-2.138328502158771,True,False,True,False,True,0.8224414112758005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13349.0,-5653.254820630982,False,False,False,False,2110.4272588631075,False,False,False,False
2025-02-27 17:00:00+00:00,238.57,238.64,237.865,238.325,1079.0,,,,,,,,,,,,,,,,,,,,,237.44489419011546,238.53611193385606,,,,,,,,,,,,,,,,,,,,236.86580922067904,236.82433404641213,236.66788062376136,238.26030965618565,238.98199110221515,,,,237.65447582474644,#000000,2.497894293380106,237.65447582474644,0.26843576889164744,55.45790165381464,-0.7422165064491679,True,False,True,False,True,0.1471283895935045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14428.0,-5789.2973815514315,False,False,False,False,2094.436138570656,False,False,False,False
2025-02-27 18:00:00+00:00,238.325,238.835,238.09,238.835,566.0,,,,,,,,,,,,,,,,,,,,,237.45095173596798,238.53631197145856,,,,,,,,,,,,,,,,,,,,236.9548896408756,236.84722673582422,236.68068323725777,238.26174171240743,238.98076115954456,,,,237.67322374190516,#000000,2.4909930126736977,237.67322374190516,0.4663908136971683,57.56914872904739,1.3674985832192732,True,False,True,False,True,1.5369351469002375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13862.0,-5914.455561682417,False,False,False,False,2070.739454251731,False,False,False,False
2025-02-27 19:00:00+00:00,238.67,238.77,237.42,237.44,778.0,,,,,,,,,,,,,,,,,,,,,237.45403381350314,238.53274361880403,,,,,,,,,,,,,,,,,,,,237.01612107240442,236.86528545659527,236.69155238473496,238.25943303073745,238.97605954205437,,,,237.68503270269053,#000000,2.4922064159735675,237.68503270269053,-0.09831958585774536,54.81893418652103,1.3674985832192732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14640.0,-6049.735320416024,False,False,False,False,2050.6969820927893,False,False,False,False
2025-02-27 20:00:00+00:00,237.39,237.61,236.805,237.25,3991.0,,,,,,,,,,,,,,,,,,,,,237.44571302103435,238.4973438669843,,,,,,,,,,,,,,,,,,,,237.06836156573056,236.89470804630992,236.7151654798843,238.22846847890835,238.93855488480966,,,,237.6840450490945,#000000,2.4948441483035197,237.6840450490945,-0.17397681910897778,52.492241519317744,1.3674985832192732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18631.0,-6244.793687541357,False,False,False,False,2080.779199424684,False,False,False,False
2025-02-28 15:00:00+00:00,240.69,241.055,238.47,238.67,1642.0,,,,,,,,,,,,,,,,,,,,,237.47406266118463,238.5072427302047,,,,,,,,,,,,,,,,,,,,237.2889331219372,236.976955064722,236.76345309074972,238.24265557106534,238.94256350896197,,,,237.74226653554652,#000000,2.490339195030728,237.74226653554652,0.37253297314064093,54.443546370582325,1.3674985832192732,True,False,True,False,False,1.1037661598527393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16989.0,-6411.3705295949785,False,False,False,False,2073.97642113903,False,False,False,False
2025-02-28 16:00:00+00:00,238.67,239.815,238.64,239.47,1267.0,,,,,,,,,,,,,,,,,,,,,237.49438427974334,238.5139769065581,,,,,,,,,,,,,,,,,,,,237.42640250017914,237.03459128455285,236.79830843431674,238.25253523187928,238.94500776195497,,,,237.78074377131205,"rgba(38, 166, 154, 0.5)",2.4782820171959328,237.78074377131205,0.6816238898425578,57.31640321359073,1.3674985832192732,True,False,True,False,True,3.1407037522061003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15722.0,-6555.721374097382,False,False,False,False,2061.465158795789,False,False,False,False
2025-02-28 17:00:00+00:00,239.47,239.56,238.29,238.435,740.0,,,,,,,,,,,,,,,,,,,,,237.50253173996404,238.51518705585383,,,,,,,,,,,,,,,,,,,,237.47746158881085,237.05917362313264,236.81388947276236,238.25527715917315,238.94429497215506,,,,237.79540223026456,#000000,2.4562078678503716,237.79540223026456,0.2604005052289038,56.25778832316842,1.3674985832192732,True,False,True,False,True,0.39702100474732305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16462.0,-6709.3070892276555,False,False,False,False,2040.9773268764745,False,False,False,False
2025-02-28 18:00:00+00:00,238.44,238.685,237.71,238.17,911.0,,,,,,,,,,,,,,,,,,,,,237.50791704377966,238.51323286649347,,,,,,,,,,,,,,,,,,,,237.50942152363095,237.07861870916113,236.82718752876374,238.25483624572547,238.94069404430127,,,,237.8045582802651,#000000,2.442173424643715,237.8045582802651,0.14963790697550602,54.84542628001109,1.3674985832192732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17373.0,-6874.635661487692,False,False,False,False,2023.4582985528082,False,False,False,False
2025-02-28 19:00:00+00:00,237.98,239.55,237.98,239.55,1012.0,,,,,,,,,,,,,,,,,,,,,237.521050772627,238.5166204102123,,,,,,,,,,,,,,,,,,,,237.58159318448887,237.11518548402054,236.85057591678057,238.26044234629316,238.9411465717966,,,,237.8266592408884,"rgba(38, 166, 154, 0.5)",2.417036292950814,237.8266592408884,0.7129974688992712,56.88795131497417,1.3674985832192732,True,False,True,False,True,3.1807624123053593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16361.0,-7021.711077588659,False,False,False,False,2007.7767745442375,False,False,False,False
2025-02-28 20:00:00+00:00,239.66,241.58,239.44,241.17,5390.0,,,,,,,,,,,,,,,,,,,,,237.6623425778432,238.59175938755723,,,,,,,,,,,,,,,,,,,,238.218004687793,237.44373294774292,237.05851243038987,238.35242001165486,238.98992862912948,,,,238.04524295315863,"rgba(38, 166, 154, 1.0)",2.411403002702247,238.04524295315863,1.2958253113808489,60.82151043095833,5.046158063874678,True,False,True,False,True,6.9374772575295545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10971.0,-7082.940363207439,False,False,False,False,2060.2143439311485,False,False,False,False
2025-03-03 15:00:00+00:00,244.28,244.785,243.325,244.01,1718.0,,,,,,,,,,,,,,,,,,,,,237.75060931957395,238.6500805336092,,,,,,,,,,,,,,,,,,,,238.57040534827186,237.62944584651183,237.17578296407834,238.41914674342328,239.03344560308835,,,,238.17555947979386,"rgba(0, 255, 0, 1.0)",2.4716127298762776,238.17555947979386,2.3605803812550303,66.37178677332172,10.228533053043428,True,False,True,False,True,12.761263889220004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9253.0,-7116.584698661587,False,False,False,False,2054.90869518803,False,False,False,False
2025-03-03 16:00:00+00:00,244.01,245.58,243.8,245.47,2246.0,,,,,,,,,,,,,,,,,,,,,237.8785564584834,238.73702776856058,,,,,,,,,,,,,,,,,,,,239.03821590649386,237.88932800670173,237.3428344686388,238.51780157561174,239.09935562642698,,,,238.35758854441673,"rgba(0, 255, 0, 1.0)",2.5756067368802738,238.35758854441673,2.761450866601724,71.12021236888651,14.512389371818315,True,False,True,False,True,15.434873074330834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7007.0,-7114.885711085439,False,False,False,False,2057.8713510765874,False,False,False,False
2025-03-03 17:00:00+00:00,245.47,246.59,245.415,246.24,2649.0,,,,,,,,,,,,,,,,,,,,246.0816666666667,238.0469698179207,238.85466669085244,,,,,,,,,,,,,,,,,,,,239.59888965683035,238.21855770981247,237.55883258843184,238.65020370223536,239.18990491972883,,,,239.52496146905986,"rgba(0, 255, 0, 1.0)",2.684578543264279,239.52496146905986,2.501338076991066,74.78002317520242,17.773207680239807,True,False,True,False,True,16.780780933491762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4358.0,-7072.143296960083,False,True,False,False,2067.036136331214,False,True,False,False
2025-03-03 18:00:00+00:00,246.24,246.44,245.23,245.415,1935.0,,,,,,,,,,,,,,,,,,,,245.91844677137874,238.15997072964635,238.93377191881532,,,,,,,,,,,,,,,,,,,,239.93387882316193,238.43177366582657,237.7031252520439,238.739144445097,239.25094904163092,,,,239.6338825809501,"rgba(0, 255, 0, 1.0)",2.757384984900543,239.6338825809501,2.0965942190544085,74.9097804826959,17.914906678130023,True,False,True,False,True,14.568124992781069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6293.0,-7060.063555921942,False,False,False,False,2064.98906445011,False,False,False,False
2025-03-03 19:00:00+00:00,245.415,245.465,243.9,243.99,1634.0,,,,,,,,,,,,,,,,,,,,245.53299828455027,238.23750363884557,238.98713634516292,,,,,,,,,,,,,,,,,,,,240.13422255090873,238.57333666738623,237.80270008969802,238.79940397415135,239.2918371143776,,,,239.6698923331351,"rgba(0, 255, 255, 0.75)",2.79508992748046,239.6698923331351,1.545605965801297,71.4654148384052,17.914906678130023,True,False,True,False,False,10.917408171173829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7927.0,-7073.504431023926,False,False,False,False,2058.3070634508836,False,False,False,False
2025-03-03 20:00:00+00:00,243.99,244.84,243.12,244.72,6449.0,,,,,,,,,,,,,,,,,,,,244.8679211073393,238.51528302384347,239.1797747023556,,,,,,,,,,,,,,,,,,,,240.74379784891602,239.05346842872316,238.15620983408854,239.01632629893615,239.44035364282917,,,,239.87164186087892,"rgba(0, 255, 255, 0.75)",2.853282577745937,239.87164186087892,1.6992211626481197,70.05608194488705,17.914906678130023,True,False,True,False,False,12.254282771713044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1478.0,-6986.7524243413845,False,False,False,False,2126.3798221570714,False,False,False,False
2025-03-04 15:00:00+00:00,244.015,244.735,242.44,242.87,2781.0,,,,,,,,,,,,,,,,,,,,244.59435989556363,238.61005138889874,239.2448345923175,,,,,,,,,,,,,,,,,,,,240.9009958692334,239.20520595396894,238.27656537914405,239.08972688482586,239.4904220164467,,,,239.92652024754986,"rgba(38, 166, 154, 1.0)",2.8656455068921565,239.92652024754986,1.0271611563156675,65.16348271055381,22.255080772194702,True,False,True,False,False,7.7880529706318065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4259.0,-6944.461689080277,False,False,False,False,2136.528972201148,False,False,False,False
2025-03-04 16:00:00+00:00,242.875,243.305,242.31,242.48,2787.0,,,,,,,,,,,,,,,,,,,,244.30457508454438,238.68884073003542,239.29801877443978,,,,,,,,,,,,,,,,,,,,241.00350854753333,239.3246551209377,238.37695286428425,239.14997914145482,239.531087777232,,,,239.95970225505772,"rgba(38, 166, 154, 0.5)",2.864704797457603,239.95970225505772,0.8797757266923307,61.160595488127235,18.461226433562942,True,False,True,False,False,6.886413397786857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1598744575407902,0.1598744575407902,False,False,False,False,-7046.0,-6946.035926458877,False,False,False,False,2146.6137943375643,False,False,False,False
2025-03-04 17:00:00+00:00,242.655,243.67,242.56,242.9,2131.0,,,,,,,,,,,,,,,,,,,,244.17260483158208,238.75207575499456,239.34160747444088,,,,,,,,,,,,,,,,,,,,241.08874958329253,239.41940842729542,238.45657538634,239.19905803445562,239.5648047523159,,,,239.99936053058963,"rgba(38, 166, 154, 1.0)",2.869468832097399,239.99936053058963,1.0108628596917697,59.216345396392114,16.553157158812596,True,False,True,False,False,7.691960325162473,0.0,0.0,0.0,0.0,0,1.009008403361344,0.9214117647058815,False,False,False,False,0.17685042485282942,0.16836244119680982,False,False,False,False,-4915.0,-6914.546997366491,False,False,False,False,2146.3717200067495,False,False,False,False
2025-03-04 18:00:00+00:00,242.955,244.3,242.86,244.23,1511.0,,,,,,,,,,,,,,,,,,,,244.14663954533685,238.8034893697389,239.37807035361894,,,,,,,,,,,,,,,,,,,,241.16667710991763,239.49708902956556,238.5204109408417,239.2397884908538,239.59341555776297,,,,240.04319754970456,"rgba(38, 166, 154, 1.0)",2.9028305726193135,240.04319754970456,1.4423171954254121,60.031961284822145,16.553157158812596,True,False,True,False,False,10.169456725284931,0.0,0.0,0.0,0.0,0,1.00040509063903,0.9261722310366935,False,False,False,False,0.20271772613517564,0.18554008366599273,False,False,False,False,-3404.0,-6860.119912136002,False,False,False,False,2136.5209956655594,False,False,False,False
2025-03-04 19:00:00+00:00,244.23,246.11,244.23,246.02,5166.0,,,,,,,,,,,,,,,,,,,,244.39625608598655,239.0274018067814,239.5434441716155,,,,,,,,,,,,,,,,,,,,241.55065661557316,239.8378038792308,238.7926332844356,239.42245453148666,239.725805723199,,,,240.28705701228859,"rgba(0, 255, 255, 0.75)",2.9803130315062236,240.28705701228859,1.9236043083749652,62.834638105211724,16.553157158812596,True,False,True,False,True,13.288951959623265,0.0,0.0,0.0,0.0,0,1.003958004897192,0.9124542984604023,False,False,False,False,0.2934642499075938,0.23950216678679326,False,False,False,False,1762.0,-6726.443634428467,False,False,False,False,2183.489662399427,False,False,False,False
2025-03-04 20:00:00+00:00,246.05,246.12,241.79,241.86,10041.0,,,,,,,,,,,,,,,,,,,,244.08769667062168,239.28719178040296,239.73003257065466,,,,,,,,,,,,,,,,,,,,241.80363679549473,240.17989116534298,239.10916454814233,239.6296997582995,239.8743320164837,,,,240.46270566318032,#000000,2.968668142541465,240.46270566318032,0.47068054417947836,57.49214100219673,14.686192438024861,False,False,True,False,False,4.246261351734482,0.0,0.0,0.0,0.0,0,0.9867758807855517,0.9182209941116475,False,False,False,False,0.22377360561813747,0.23163788620246537,False,False,False,False,-8279.0,-6750.5142757551575,False,False,False,False,2305.3115280986603,False,False,False,False
2025-03-05 15:00:00+00:00,243.83,243.83,241.94,242.68,1026.0,,,,,,,,,,,,,,,,,,,,244.05347791480804,239.30920687705566,239.74580014903486,,,,,,,,,,,,,,,,,,,,241.818757304199,240.20657701779822,239.1358334852373,239.64720484707684,239.88692482142886,,,,240.47547280207988,"rgba(38, 166, 154, 0.5)",2.9704321689394497,240.47547280207988,0.7421570574719515,55.091890395249166,12.348574572527234,False,False,True,False,False,5.674429067038087,0.0,0.0,0.0,0.0,0,0.9814168812962537,0.9340788315456583,False,False,False,False,0.16414397520723195,0.19789093070484864,False,False,False,False,-7253.0,-6758.304752100039,False,False,False,False,2285.477240841317,False,False,False,False
2025-03-05 16:00:00+00:00,242.88,243.035,241.84,242.26,2286.0,,,,,,,,,,,,,,,,,,,,243.95868188269466,239.351275670814,239.77542576985317,,,,,,,,,,,,,,,,,,,,241.83676773436585,240.25446908089995,239.18698139203238,239.68022469444,239.91045810211298,,,,240.49428554090161,"rgba(38, 166, 154, 0.5)",2.976370113755026,240.49428554090161,0.5932442510890316,52.88201045972499,10.109500217992313,False,True,False,False,False,4.832224846622847,0.0,0.0,0.0,0.0,0,0.9836022563295287,0.9457890594254222,False,False,False,False,0.13956763753566945,0.16872928412025906,False,False,False,False,-9539.0,-6801.416306331045,False,False,False,False,2285.485345634475,False,False,False,False
2025-03-05 17:00:00+00:00,242.26,243.81,242.16,243.81,432.0,,,,,,,,,,,,,,,,,,,,243.95128914797039,239.36137434437558,239.7828206003623,,,,,,,,,,,,,,,,,,,,241.84537201860329,240.26694220023376,239.19908679160474,239.68838497501474,239.91642647473313,,,,240.50146206911222,"rgba(38, 166, 154, 1.0)",3.024846768511264,240.50146206911222,1.0937869532201594,53.662557010027776,10.109500217992313,False,True,True,False,False,7.486397247638095,0.0,0.0,0.0,0.0,0,0.9820014398848088,0.9394593887034484,False,False,False,False,0.1696618306245995,0.16919555737242928,False,False,False,False,-9107.0,-6837.16178995382,False,False,False,False,2256.749138725413,False,False,False,False
2025-03-05 18:00:00+00:00,243.81,244.435,243.45,244.33,975.0,,,,,,,,,,,,,,,,,,,,243.95409679528584,239.38868127980408,239.8032645451687,,,,,,,,,,,,,,,,,,,,241.87533995103456,240.30224824720028,239.23155356382168,239.71082074273187,239.9330699682305,,,,240.5248843866597,"rgba(38, 166, 154, 1.0)",3.0833512933492155,240.5248843866597,1.2340843618915396,54.88708594551487,10.109500217992313,False,False,True,False,False,8.349456646781075,0.0,0.0,0.0,0.0,0,0.9845478949780654,0.9394356053165709,False,False,False,False,0.22306868888498838,0.1961321231287088,False,False,False,False,-8132.0,-6857.236800962288,False,False,False,False,2236.8770590552517,False,False,False,False
2025-03-05 19:00:00+00:00,244.375,245.29,243.875,243.875,2011.0,,,,,,,,,,,,,,,,,,,,243.97211519149133,239.44726482091906,239.8474993222047,,,,,,,,,,,,,,,,,,,,241.94210026463205,240.37820313594383,239.3008985222937,239.759251035947,239.9692338715702,,,,240.57707077062523,"rgba(38, 166, 154, 1.0)",3.1300324063601903,240.57707077062523,1.0536406021462967,54.85523609419401,10.109500217992313,False,True,True,False,False,7.408856016760552,0.0,0.0,0.0,0.0,0,0.983920091698051,0.940003274930407,False,False,False,False,0.25945893144892085,0.22779552728881483,False,False,False,False,-10143.0,-6908.178866063648,False,False,False,False,2233.3750891474183,False,False,False,False
2025-03-05 20:00:00+00:00,243.91,244.2,241.605,242.53,8642.0,,,,,,,,,,,,,,,,,,,,243.7754424978395,239.60823495587186,239.96519901422295,,,,,,,,,,,,,,,,,,,,242.02908017893324,240.5574408429324,239.49233686881558,239.88896685045347,240.06478214922487,,,,240.67268541978672,"rgba(38, 166, 154, 0.5)",3.1519043464244145,240.67268541978672,0.5892674320273267,52.48512007987023,8.41261108671904,False,True,False,False,False,4.696017614052494,0.0,0.0,0.0,0.0,0,0.9628644633996039,0.9517724515940706,False,False,False,False,0.16510887582431008,0.19645220155656246,False,False,False,False,-18785.0,-7092.315627830102,False,False,False,False,2332.7336148970708,False,False,False,False
2025-03-06 15:00:00+00:00,239.27,240.83,238.645,240.04,2352.0,,,,,,,,,,,,,,,,,,,,243.6064875869703,239.61122187758141,239.9638274050853,,,,,,,,,,,,,,,,,,,,241.96877098524843,240.54311655021527,239.49744434053844,239.88838161556706,240.06270509895685,,,,240.64274443252037,#000000,3.1504148561365484,240.64274443252037,-0.19132224168709827,47.54275431800317,3.5313060665173595,False,True,False,True,False,0.03010520504883729,0.0,0.0,0.0,0.0,0,0.942930640243902,0.9611915650406496,False,False,False,False,-0.006239156571160904,0.09510652249270078,False,False,False,False,-21137.0,-7310.062672359867,False,False,False,False,2333.032318542077,False,False,False,False
2025-03-06 16:00:00+00:00,240.04,240.69,238.86,238.99,1459.0,,,,,,,,,,,,,,,,,,,,243.5003523379601,239.61043993116016,239.960826236844,,,,,,,,,,,,,,,,,,,,241.9275437304364,240.53054729198388,239.4975885155264,239.8857117183054,240.05959698288123,,,,240.62157584313718,"rgba(239, 83, 80, 0.5)",3.147053645657911,240.62157584313718,-0.5184455134370866,43.10436807834928,-0.6637047444458659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9489544506917679,0.9602628087687151,False,False,False,False,-0.004226496609748593,0.04544001294147609,False,False,False,False,-22596.0,-7547.053948757389,False,False,False,False,2319.48142988251,False,False,False,False
2025-03-06 17:00:00+00:00,238.96,238.965,237.845,238.77,1528.0,,,,,,,,,,,,,,,,,,,,243.36885667733657,239.60144840386454,239.95088942093335,,,,,,,,,,,,,,,,,,,,241.8687752947918,240.50525504837742,239.48844868232723,239.87565437157158,240.05056764914502,,,,240.58873694354344,"rgba(239, 83, 80, 0.5)",3.1437651724420435,240.58873694354344,-0.5785218818142999,39.905612994060974,-3.6361011330315165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438390347136669,0.970561293786916,False,False,False,False,-0.0779108710429469,-0.016235429050735405,False,False,False,False,-24124.0,-7804.060864280529,False,False,False,False,2307.2103999618507,False,False,False,False
2025-03-06 18:00:00+00:00,238.77,239.36,237.85,237.95,2114.0,,,,,,,,,,,,,,,,,,,,243.19305087716373,239.58766303608758,239.93603735958726,,,,,,,,,,,,,,,,,,,,241.78747045439488,240.46889491459376,239.47428384205122,239.86056405167358,240.03711779453417,,,,240.5431352912608,"rgba(239, 83, 80, 0.5)",3.1366270717743077,240.5431352912608,-0.8267273194814132,36.8683444385988,-6.483104702614071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414912032228616,0.969502407704654,False,False,False,False,-0.06712033577659812,-0.04167788241366677,False,False,False,False,-26238.0,-8089.858370260676,False,False,False,False,2304.2148898849227,False,False,False,False
2025-03-06 19:00:00+00:00,237.95,238.775,237.47,237.86,1997.0,,,,,,,,,,,,,,,,,,,,243.02665945142638,239.5711950854645,239.91913785812233,,,,,,,,,,,,,,,,,,,,241.7064883017237,240.43006475038547,239.45701381962394,239.84325236202602,240.02194557337822,,,,240.4969696502688,"rgba(239, 83, 80, 0.5)",3.1370587159610928,240.4969696502688,-0.8405866415098003,34.74184850862012,-8.541123482983402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371355113814506,0.9739762964820963,False,False,False,False,-0.09318400872600754,-0.06743094556983716,False,False,False,False,-28235.0,-8402.186147465936,False,False,False,False,2299.451868336319,False,False,False,False
2025-03-06 20:00:00+00:00,237.805,239.21,237.58,237.91,6967.0,,,,,,,,,,,,,,,,,,,,242.54177999119153,239.52345737815753,239.8684278308602,,,,,,,,,,,,,,,,,,,,241.46330252993243,240.31424344129962,239.4078469831274,239.79169641379704,239.97587636018588,,,,240.36082886606897,"rgba(239, 83, 80, 0.5)",3.1378798402571055,240.36082886606897,-0.781046117389939,33.466712390116385,-9.913601734222652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401292982291759,0.97120459727037,False,False,False,False,-0.07845085259966007,-0.07294089908474861,False,False,False,False,-21268.0,-8601.656129675766,False,False,False,False,2371.8169556489343,False,False,False,False
2025-03-07 15:00:00+00:00,238.5,238.5,236.44,236.62,1871.0,,,,,,,,,,,,,,,,,,,,242.40015077839345,239.50127764559866,239.84693762973887,,,,,,,,,,,,,,,,,,,,241.3843704109247,240.27057765158582,239.38413570455916,239.76948396657366,239.95671571921093,,,,240.31420618832317,"rgba(239, 83, 80, 1.0)",3.1495077908023,240.31420618832317,-1.1729471503806344,31.055408667650305,-12.410861484419286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935319069882651,0.9720407468185892,False,False,False,False,-0.1286394554835936,-0.10079017728417111,False,False,False,False,-23139.0,-8827.041305959863,False,False,False,False,2364.0523516853846,False,False,False,False
2025-03-07 16:00:00+00:00,236.62,236.77,234.98,235.37,8201.0,,,,,,,,,,,,,,,,,,,,241.70481525112422,239.34971424025775,239.7064463160422,,,,,,,,,,,,,,,,,,,,240.95942609560666,240.00738865215314,239.2197541274003,239.62310845619473,239.83248416868054,,,,240.05039216343243,"rgba(239, 83, 80, 1.0)",3.1763755153341773,240.05039216343243,-1.4735008946006245,28.208477106341455,-15.289460941262021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284373750115368,0.9817247638679498,False,False,False,False,-0.21687473860860515,-0.15883245794638812,False,False,False,False,-31340.0,-9176.079425247308,False,False,False,False,2454.5476640623556,False,False,False,False
2025-03-07 17:00:00+00:00,235.895,238.18,235.23,237.545,1590.0,,,,,,,,,,,,,,,,,,,,241.61163208542868,239.33154294376737,239.6886593045674,,,,,,,,,,,,,,,,,,,,240.90257911734017,239.9739704941517,239.20055344511755,239.6048088791748,239.81643785382826,,,,240.01627301542197,"rgba(239, 83, 80, 0.5)",3.1801490247816786,240.01627301542197,-0.777093462024674,31.920255919962145,-15.289460941262021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933461468057843,0.9753493196656287,False,False,False,False,-0.17062850458531723,-0.16473048126585266,False,False,False,False,-29750.0,-9495.05493803417,False,False,False,False,2441.143824309451,False,False,False,False
