date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 15:00:00+00:00,31.85,31.95,31.785,31.945,8519.0,,,,,,,,,,,,,,,29.893647451511313,29.610289788401925,29.107049970026853,29.168126540071466,29.13143117431181,28.843843039750205,27.964145568176335,27.806116665973462,27.583526818538598,27.571713205307354,,,,,,,,,,,,,30.027640659682596,29.896516180081232,29.481615501696808,29.147757115785478,28.3127383811129,27.85899196148797,27.780409253868243,27.609311221180757,27.57558452409043,,,,,28.651076580055562,"rgba(0, 255, 0, 1.0)",1.0735459472703799,29.157511336881036,2.5965247879762297,61.191396141072865,13.550261018814922,False,False,True,False,True,10.910609641050623,0.0,0.0,0.0,0.0,0,1.0169883120413155,0.9264745854851862,False,False,False,False,0.3428282409550104,0.33910226776423547,False,False,False,False,427251.0,266652.5349334415,False,False,False,False,16992.291985873984,False,False,False,False
2025-05-02 16:00:00+00:00,31.955,32.09,31.89,31.985,5481.0,,,,,,,,,,,,,,31.988333333333337,29.902382819920316,29.618210323713157,29.113723296695287,29.173771188431584,29.13628563388793,28.84850490450655,27.96890203998659,27.810505612344667,27.587571288665625,27.575577168694984,,,,,,,,,,,,,30.038724371661566,29.906405659954206,29.48957994653781,29.152833153744716,28.3175167926461,27.863634653659773,27.784714596034828,27.613440059495336,27.57930159703012,,,,31.988333333333337,28.823495922047226,"rgba(0, 255, 0, 1.0)",1.0984023943071015,29.37453495659285,2.376601741708596,62.25503716338156,13.550261018814922,True,False,True,False,True,11.091795740356453,-1.0,32.09,31.89,0.0,0,1.0345614156355842,0.9216838321697658,False,False,False,False,0.3428282412481477,0.3409652545061916,False,False,False,False,432732.0,269227.41036082996,False,False,False,False,16813.82234268214,False,True,False,False
2025-05-02 17:00:00+00:00,31.985,32.055,31.7,31.735,7847.0,,,,,,,,,,,,,,31.895112920168067,29.913823233919935,29.628707111393354,29.122700407413188,29.18136085299531,29.142822742302528,28.854819805363494,27.97542473498847,27.816535608155903,27.593140871539696,27.58089927851305,,,,,,,,,,,,,30.05310511362473,29.919338009827054,29.500177770314497,29.159664841976152,28.324042182158465,27.870008875366594,27.790631535120635,27.619124228965052,27.58442162801996,,,,31.895112920168067,28.82629308760631,"rgba(0, 255, 0, 1.0)",1.1166830710102271,29.378586509131594,2.1101900369427415,60.49402086611074,13.550261018814922,False,False,True,False,True,9.567062315561255,0.0,0.0,0.0,0.0,0,1.030548068283917,0.9210035247771095,False,False,False,False,0.3280860809427817,0.33452566772448666,False,False,False,False,424885.0,271640.7063242279,False,False,False,False,16674.801841245207,False,False,False,False
2025-05-02 18:00:00+00:00,31.735,31.745,31.51,31.54,8561.0,,,,,,,,,,,,,,31.779039548022602,29.924660317207422,29.63885263394767,29.13159460084411,29.188871855910953,29.14930682396288,28.861144768500655,27.9820896525735,27.82271512471274,27.598869237614583,27.586374736713868,,,,,,,,,,,,,30.06652179351561,29.93156333652562,29.51049210446227,29.166435311765714,28.33066512460897,27.876534291525495,27.7966980494119,27.624967931349467,27.58968944428988,,,,31.779039548022602,28.827854334373303,"rgba(0, 255, 255, 0.75)",1.1305200907880517,29.38109582028931,1.9096557392498714,57.57791749177792,11.911805243030777,False,True,True,False,False,8.391561893588886,0.0,0.0,0.0,0.0,0,1.0259432317455888,0.9355603598577306,False,False,False,False,0.2958025118144207,0.31516408976945365,False,False,False,False,416324.0,273883.8581641624,False,False,False,False,16549.00646386156,False,False,False,False
2025-05-02 19:00:00+00:00,31.53,31.715,31.31,31.655,25614.0,,,,,,,,,,,,,,31.660931660456537,29.95554333222002,29.66801092956078,29.157420237865406,29.210714984466637,29.16820343008992,28.879633113846808,28.00167520838173,27.840897360116724,27.615747393871775,27.602512530731275,,,,,,,,,,,,,30.10433697474865,29.966282968191596,29.540199521363768,29.186153705793675,28.35009094295187,27.895722559330814,27.81455194466187,27.642182195845397,27.605218256322377,,,,31.660931660456537,28.843301462540875,"rgba(0, 255, 255, 0.75)",1.1455753186982327,29.39899437450225,1.9693210814469602,56.55663794500563,10.819030363681975,False,True,True,False,False,8.944110191475524,0.0,0.0,0.0,0.0,0,1.0185663432679555,0.9347386054303065,False,False,False,False,0.28115456807507694,0.29815932892226527,False,False,False,False,441938.0,276489.3487352606,False,False,False,False,16689.548999305567,False,False,False,False
2025-05-05 14:00:00+00:00,31.46,31.57,31.23,31.475,5217.0,,,,,,,,,,,,,,31.63758462948913,29.96117380241704,29.673425617984435,29.162321367166566,29.214861875884658,29.1718007983011,28.883179669147527,28.005487745166057,27.844445369901084,27.619050422104376,27.60567180747017,,,,,,,,,,,,,30.111112902644187,29.97259017175585,29.545747615697156,29.189904005564635,28.353853734608936,27.899463215767213,27.818037315536863,27.645549731961676,27.60825879057508,,,,31.63758462948913,28.846176029457183,"rgba(0, 255, 255, 0.75)",1.152447348858782,29.402207495246707,1.7986006100893808,54.208512337421496,8.489464607260224,False,True,True,False,False,7.846461040596587,0.0,0.0,0.0,0.0,1,1.015278359146086,0.9356076461559928,False,False,False,False,0.26693797551847304,0.2825486522203692,False,False,False,False,436721.0,278973.56038277596,False,False,False,False,16511.68002257215,False,False,False,False
2025-05-05 15:00:00+00:00,31.475,31.56,31.32,31.41,6183.0,,,,,,,,,,,,,,31.615794639775,29.967813815972082,29.679818048586693,29.168115419820204,29.219767626741397,29.17605887477572,28.88737838505628,28.01000183523348,27.84864711687496,27.62296277521786,27.60941420541394,,,,,,,,,,,,,30.1190842174135,29.980020467088835,29.552298251789143,29.194342395002874,28.358308592855195,27.903892524748162,27.82216506154872,27.649538328305667,27.611860772441545,,,,31.615794639775,28.849864167733063,"rgba(0, 255, 255, 0.75)",1.1551588674328517,29.40629086396449,1.7345745182984402,52.0500192856232,6.387461074592139,False,True,False,False,False,7.449201309183692,0.0,0.0,0.0,0.0,0,1.014102206087685,0.93674951130969,False,False,False,False,0.27198041994022537,0.2772645360802973,False,False,False,False,430538.0,281323.39665591123,False,False,False,False,16351.545448578781,False,False,False,False
2025-05-05 16:00:00+00:00,31.4,31.56,31.39,31.5,5959.0,,,,,,,,,,,,,,31.603625158027818,29.974388065478124,29.68612142010326,29.173802623862407,29.224588724574744,29.180244266200386,28.891496514338627,28.014408809200166,27.852747499643296,27.626778512724886,27.613064350264814,,,,,,,,,,,,,30.1269849566845,29.987371005949676,29.55874671166246,29.198705025881356,28.362664200706064,27.90821527120394,27.82619302455406,27.653428595179314,27.61537424250825,,,,31.603625158027818,28.853947448937408,"rgba(0, 255, 255, 0.75)",1.159241072799183,29.410799496071604,1.8022140113476732,51.53455724456414,5.786200858323561,False,True,False,False,False,7.903772349036153,0.0,0.0,0.0,0.0,0,1.0382257482870534,0.9322033898305084,False,False,False,False,0.2764036518613718,0.2768340939708345,False,False,False,False,436497.0,283729.1889558196,False,False,False,False,16190.420712941901,False,False,False,False
2025-05-05 17:00:00+00:00,31.49,31.49,31.31,31.33,6933.0,,,,,,,,,,,,,,31.581708545163313,29.98142981224175,29.692967867795772,29.180080359492944,29.229908383658536,29.184870045300514,28.896074832289123,28.019364822395875,27.857366644508076,27.631085925327515,27.617185660037087,,,,,,,,,,,,,30.13534878052312,29.995229669596252,29.565782363772907,29.2035238433973,28.367543787525182,27.913081788015358,27.830731859026386,27.657819021659297,27.619341466050415,,,,31.581708545163313,28.85802227388884,"rgba(0, 255, 255, 0.75)",1.1621685926910825,29.415224810112687,1.6475881399044834,49.48659697027199,3.718060034776151,False,True,False,False,False,6.842249927145886,0.0,0.0,0.0,0.0,0,1.0372770294867126,0.9235529668729524,False,False,False,False,0.26693797551847304,0.2718860347446538,False,False,False,False,429564.0,285990.19377820997,False,False,False,False,16046.89481041567,False,False,False,False
2025-05-05 18:00:00+00:00,31.345,31.5,31.335,31.46,10049.0,,,,,,,,,,,,,,31.563286048254405,29.991909228056635,29.703114516585504,29.189342585110435,29.237768769463298,29.191707756017504,28.902827458082783,28.02663966569457,27.864144681723666,27.63740316413002,27.62323043122692,,,,,,,,,,,,,30.147803269900997,30.006911100123183,29.57619082551322,29.21064653915511,28.37471725846914,27.92022296785967,27.837391809241563,27.664258197101727,27.625160859433993,,,,31.563286048254405,28.864733856557216,"rgba(0, 255, 255, 0.75)",1.167888130209574,29.42251594201887,1.744588377326441,49.57968199396627,3.63827948673633,False,True,False,False,False,7.516499741005866,0.0,0.0,0.0,0.0,0,1.0384812349111128,0.91725802911698,False,False,False,False,0.269142399338937,0.2705142170417954,False,False,False,False,439613.0,288371.9427118811,False,False,False,False,15953.904193199922,False,False,False,False
2025-05-05 19:00:00+00:00,31.44,31.56,31.205,31.31,30593.0,,,,,,,,,,,,,,31.507520433665075,30.021321767345743,29.732008328012544,29.216169983708248,29.26056852756496,29.211597300073052,28.922575618486388,28.0481244413707,27.88420133565037,27.65613739858513,27.64116355835537,,,,,,,,,,,,,30.182204081234545,30.03956075366383,29.605950626206077,29.231346304885943,28.395831766901345,27.941335767606223,27.857105832986818,27.683347968569535,27.642429235318346,,,,31.507520433665075,28.884025051509514,"rgba(0, 255, 255, 0.75)",1.1733261030693352,29.44302476448512,1.5911818808351814,48.07905658354942,2.014738751740545,False,True,False,True,False,6.566465919954702,0.0,0.0,0.0,0.0,0,1.033758990165859,0.9200792602377806,False,False,False,False,0.2647360832393453,0.2676251501405703,False,False,False,False,409020.0,290242.45522797597,False,False,False,False,16180.866918886744,False,False,False,False
2025-05-06 14:00:00+00:00,30.54,31.26,30.53,31.07,28359.0,,,,,,,,,,,,,,31.395896580868776,30.03955471326816,29.75145647544319,29.235861507736974,29.277273170204367,29.226293738592606,28.93760312478879,28.065387733283377,27.9004452935564,27.67145447305058,27.655839510692356,,,,,,,,,,,,,30.201996400566202,30.059576678075118,29.626489482262834,29.24659491617513,28.4124997519925,27.958384194520946,27.873092941414594,27.69893754157959,27.656565369721722,,,,31.395896580868776,28.894560179889716,"rgba(38, 166, 154, 1.0)",1.1753748031703137,29.45268173483199,1.3760021576144486,44.90017470614854,-1.0823480323784196,False,True,False,True,False,5.061536621689914,0.0,0.0,0.0,0.0,0,1.021929824561403,0.924269005847953,False,False,False,False,0.20431638041027297,0.23597076527542166,False,False,False,False,380661.0,291644.2931314182,False,False,False,False,16369.675183710206,False,False,False,False
2025-05-06 15:00:00+00:00,31.07,31.21,30.91,31.0,20932.0,,,,,,,,,,,,,,31.349833887762173,30.053795123522427,29.766425420170012,29.25083109501744,29.290019745918762,29.237519611655266,28.949023955071738,28.078377333599253,27.91266247034731,27.6829653049374,27.66687131188332,,,,,,,,,,,,,30.217577014428485,30.07517599014886,29.642216450888352,29.25824071442887,28.42507873773227,27.971205061029472,27.88511669783716,27.710653215038214,27.66719443766579,,,,31.349833887762173,28.90453917895413,"rgba(38, 166, 154, 1.0)",1.1763563457779178,29.462272340537737,1.3071954471800569,42.19749884832755,-3.6231065351758005,False,True,False,True,False,4.624305735940023,0.0,0.0,0.0,0.0,0,1.0267328902198523,0.9219195091666057,False,False,False,False,0.224581045469108,0.23027590537226483,False,False,False,False,359729.0,292699.8699820938,False,False,False,False,16440.408901792216,False,False,False,False
2025-05-06 16:00:00+00:00,31.02,31.205,30.74,30.77,21052.0,,,,,,,,,,,,,,31.298599381770433,30.06580871225325,29.779574383775618,29.264520775889345,29.301680089203106,29.247835377211047,28.959652231999158,28.09073716975423,27.92432787062635,27.694000681024598,27.67745289628648,,,,,,,,,,,,,30.23019527326311,30.088245697971843,29.65619058082126,29.268925763154446,28.436962045048123,27.983429751005573,27.896604117115647,27.721879044516,27.677392103995178,,,,31.298599381770433,28.91320069733424,"rgba(38, 166, 154, 1.0)",1.1757828597717588,29.470087259385128,1.1055721129216058,38.632967519830494,-6.894733408267911,False,True,False,True,False,3.1925918385623824,0.0,0.0,0.0,0.0,0,1.032130017974835,0.9414319952067104,False,False,False,False,0.21381305224224378,0.2220444788072543,False,False,False,False,338677.0,293412.69370330166,False,False,False,False,16511.906438198537,False,False,False,False
2025-05-06 17:00:00+00:00,30.78,30.8,30.14,30.3,63298.0,,,,,,,,,,,,,,31.070884712706267,30.079955942674335,29.800842369137246,29.292413106489512,29.325300249867883,29.26911896082914,28.983020524743665,28.12087712146211,27.953164900956285,27.721718968207707,27.704072649048463,,,,,,,,,,,,,30.239774254971856,30.102944521233717,29.68057178545768,29.29082517834657,28.46503266744139,28.01349649783709,27.925063560537,27.7500210534668,27.7030582132032,,,,31.070884712706267,28.9246078619309,"rgba(38, 166, 154, 0.5)",1.173714735052347,29.47460585913233,0.7032323240202487,33.64847849171208,-11.37220664499138,False,True,False,True,False,0.36683488390702124,0.0,0.0,0.0,0.0,0,1.019671389810069,0.9345040699427192,False,False,False,False,0.1528322476143459,0.1874383632108001,False,False,False,False,275379.0,293133.10155286285,False,False,False,False,17237.272229854374,False,False,False,False
2025-05-06 18:00:00+00:00,30.29,30.72,30.255,30.59,25436.0,,,,,,,,,,,,,,31.019432816232925,30.087065387323317,29.810433571035496,29.30429044875701,29.335428726863277,29.27824350168396,28.992896022692324,28.133331525331876,27.96506761871535,27.73314084709961,27.715046256259175,,,,,,,,,,,,,30.24557721235488,30.110416692683273,29.691316563834835,29.300217780381864,28.47670419438361,28.02590613660783,27.936809433542724,27.76161800004936,27.713643746690234,,,,31.019432816232925,28.93182932412614,"rgba(38, 166, 154, 0.5)",1.1720728346521174,29.47958869326207,0.9473910442327682,34.066448406728526,-11.37220664499138,False,True,False,True,False,2.027202507624807,0.0,0.0,0.0,0.0,0,1.0243110607776518,0.9251793129482822,False,False,False,False,0.15493458979692565,0.17118647650386287,False,False,False,False,300815.0,293252.20075359364,False,False,False,False,17364.384288306243,False,False,False,False
2025-05-06 19:00:00+00:00,30.57,30.65,30.17,30.26,50153.0,,,,,,,,,,,,,,30.91661675480129,30.095460684229824,29.824483198753793,29.324027136780575,29.35225083725361,29.293561452784736,29.009980760129366,28.155876660683525,27.986752517323474,27.754100945646204,27.735202743958443,,,,,,,,,,,,,30.250040420750153,30.118900019021478,29.70774580309886,29.315927290383993,28.497544527866925,28.048456436624807,27.958231383205316,27.78287925152339,27.733096017148704,,,,30.91661675480129,28.943056742098424,"rgba(38, 166, 154, 0.5)",1.1698675523706987,29.485538502258613,0.6620078453940935,32.50195452468283,-12.294070612807843,False,True,False,True,False,0.08752272580461451,0.0,0.0,0.0,0.0,0,1.0217175950621045,0.9354568315171836,False,False,False,False,0.14563426657597991,0.15841037153992138,False,False,False,False,250662.0,292591.88756361546,False,False,False,False,17872.73491949529,False,False,False,False
2025-05-07 14:00:00+00:00,28.65,29.05,27.62,28.305,116972.0,,,,,,,,,,,,,,30.22550950021924,29.976949532284905,29.740107193660073,29.282286712832114,29.314364751630247,29.262596381240478,28.99058115985329,28.159778319776365,27.993747841668753,27.76453115459428,27.745502649235075,,,,,,,,,,,,,30.08951460083926,29.987134493064126,29.63280393283416,29.282813273880286,28.4932033676834,28.054550475617777,27.965640819499185,27.793031373898856,27.74307246410227,,,,30.22550950021924,28.8748859999207,"rgba(239, 83, 80, 0.5)",1.1904802271230264,29.379421967733897,-0.9025113926758775,26.430428088954756,-17.929774282183338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924918227772821,0.9481118049360688,False,False,False,False,-0.0991772363434605,0.02961656759823044,False,False,False,False,133690.0,290128.29240759043,False,False,False,False,19409.15763392172,False,False,False,False
2025-05-07 15:00:00+00:00,28.28,29.07,27.9,27.97,44052.0,,,,,,,,,,,,,,30.05099788822801,29.93604255848434,29.71049919611384,29.267276536180244,29.30065138693404,29.251303168902695,28.98343392383115,28.161100944245916,27.996217714711587,27.76828136223737,27.749212753727857,,,,,,,,,,,,,30.03543330146971,29.94207972614714,29.606410830171477,29.270763993298363,28.491515060378298,28.056680436169838,27.968266128345732,27.79667511800262,27.74666941007353,,,,30.05099788822801,28.854475571882688,"rgba(239, 83, 80, 1.0)",1.2184065136202105,29.34650523040973,-1.1297585945431023,21.953705651830877,-21.905489810283648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9960885608856086,0.9441328413284134,False,False,False,False,-0.08143286379676473,-0.025908148099267145,False,False,False,False,89638.0,287019.9157811162,False,False,False,False,19791.217205488825,False,False,False,False
2025-05-07 16:00:00+00:00,28.02,28.38,27.26,28.005,45830.0,,,,,,,,,,,,,,29.862887198427313,29.884799138142313,29.67185042136181,29.24529972536413,29.280711976000287,29.234558436934574,28.971468658650316,28.15861917112822,27.9953040371128,27.769081756377744,27.750107035049293,,,,,,,,,,,,,29.969303235717568,29.885951596490195,29.57125036067141,29.253031914345442,28.48561741799519,28.055194536392158,27.967591155585648,27.797289869606043,27.74754950380383,,,,29.862887198427313,28.82787335725782,"rgba(239, 83, 80, 1.0)",1.2444237785176988,29.305735180898814,-1.04525098551893,19.273076484475425,-24.24304382064389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809053376585076,0.9662341492185195,False,False,False,False,-0.16064787020418933,-0.09327800915172824,False,False,False,False,135468.0,284670.2736759826,False,False,False,False,20194.919264318458,False,False,False,False
2025-05-07 17:00:00+00:00,27.99,28.08,27.445,27.56,45433.0,,,,,,,,,,,,,,29.69128177519453,29.831957574836938,29.63128530742998,29.221301148410177,29.25892623048396,29.216122776295794,28.95787258342024,28.15457286872992,27.992948140934278,27.76856694114761,27.74974064737599,,,,,,,,,,,,,29.902121967109085,29.828340258280555,29.534083742632433,29.233562022164843,28.47810982396994,28.05218821108289,27.96550108180197,27.79656162858056,27.747212063927766,,,,29.69128177519453,28.80061283969048,"rgba(239, 83, 80, 1.0)",1.2767976622276522,29.26454067313684,-1.3350123700594008,16.881589639982288,-26.435169068006005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866627367180016,0.968904281187827,False,False,False,False,-0.1675779077144021,-0.13042795843306515,False,False,False,False,90035.0,281652.6725337193,False,False,False,False,20586.207337739877,False,False,False,False
2025-05-07 18:00:00+00:00,27.485,27.66,27.14,27.43,35084.0,,,,,,,,,,,,,,29.559867167565905,29.78765210221498,29.596636116742847,29.19990490812694,29.23951638354786,29.199574604430616,28.945245042221185,28.149588333274824,27.989437878818833,27.766653021453784,27.74800526587871,,,,,,,,,,,,,29.846542858922735,29.780212009223455,29.502081635811017,29.216132936793336,28.470334562414617,28.04807568434477,27.962231376412348,27.79444805257886,27.74554819017238,,,,29.559867167565905,28.777384406547505,"rgba(239, 83, 80, 1.0)",1.3033433549531874,29.230219707136275,-1.3812321214473327,15.121612929851752,-28.158886336640105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9879866518353722,0.9741935483870965,False,False,False,False,-0.21166539036736315,-0.17104667440021415,False,False,False,False,54951.0,278137.9179207934,False,False,False,False,20810.97931699972,False,False,False,False
2025-05-07 19:00:00+00:00,27.43,27.75,27.24,27.39,69452.0,,,,,,,,,,,,,,29.344919306106213,29.706306241208825,29.532635045593373,29.160148305484384,29.20328813362908,29.168585072595025,28.921640273939424,28.140569187234085,27.983201191031675,27.76344666729197,27.745122202799276,,,,,,,,,,,,,29.745635039784727,29.69226831489886,29.44294015462021,29.18352323295735,28.455982104329518,28.040713880074353,27.95644679313125,27.790866856939473,27.742786017311143,,,,29.344919306106213,28.736051201048006,"rgba(239, 83, 80, 1.0)",1.3236133080280357,29.168832989176718,-1.3439219584660138,13.894080161422043,-29.50923981500945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946571682991984,0.9617839121401008,False,False,False,False,-0.20003955677636356,-0.18554311558828884,False,False,False,False,-14501.0,273600.8804336493,False,False,False,False,21565.103668674143,False,False,False,False
2025-05-08 14:00:00+00:00,26.98,27.02,26.4,26.745,55436.0,,,,,,,,,,,,,,29.146775851153027,29.6253094694711,29.46699659049298,29.11647049839824,29.163606687917223,29.13427934056857,28.894082024672567,28.125909494827813,27.97145002772795,27.754824074700338,27.73700935198184,,,,,,,,,,,,,29.646910573414853,29.605034627037806,29.381454580147953,29.1475673781848,28.436537477404915,28.027664180200567,27.945198396989536,27.781805996284486,27.734962271528367,,,,29.146775851153027,28.69219244465525,"rgba(255, 0, 0, 1.0)",1.3555008881064556,29.106743266841892,-1.7423398889403086,12.302629437800569,-31.284017921572882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859654306396807,0.9664647658442902,False,False,False,False,-0.2980422693546989,-0.24179269247149388,False,False,False,False,-69937.0,268274.7117447555,False,False,False,False,22090.233844353614,False,False,False,False
2025-05-08 15:00:00+00:00,26.745,27.38,26.615,27.38,29181.0,,,,,,,,,,,,,,29.069463703429975,29.59009527084584,29.43855909972236,29.09786900254334,29.146590843909493,29.119559520934388,28.882493287514368,28.1204954746212,27.967319866081613,27.752091944717495,27.734466257699314,,,,,,,,,,,,,29.604303131201604,29.567282279861967,29.35493289451142,29.13213644987134,28.428842542383617,28.022987702620224,27.941284128527666,27.778889087834774,27.73251207217413,,,,29.069463703429975,28.674108728050307,"rgba(239, 83, 80, 1.0)",1.373294332735724,29.080600613289057,-1.2383365843368122,16.796874422343887,-31.284017921572882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0016273393002437,0.9513277609290625,False,False,False,False,-0.2615948759811925,-0.2516937842263432,False,False,False,False,-40756.0,263483.53791925544,False,False,False,False,22200.168203355883,False,False,False,False
2025-05-08 16:00:00+00:00,27.37,27.58,26.975,27.285,21530.0,,,,,,,,,,,,,,29.020361821241334,29.56633736174236,29.41939275064725,29.08542678662958,29.135166093832915,29.109669919775946,28.874785419688216,28.117154489564612,27.964854350203083,27.750585806656474,27.733077199413152,,,,,,,,,,,,,29.57568690908543,29.541878441890102,29.337093813234475,29.12176909188302,28.423890860897853,28.0201585182607,27.938963865859566,27.77725974359174,27.73117490028431,,,,29.020361821241334,28.662234407219103,"rgba(239, 83, 80, 1.0)",1.3945687053256317,29.063251891546805,-1.275126771994775,19.5356989536265,-37.01589942289752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0052839175411177,0.9521470566346655,False,False,False,False,-0.22674074033430272,-0.23921726228032297,False,False,False,False,-62286.0,258432.84740887937,False,False,False,False,22189.77799865269,False,False,False,False
2025-05-08 17:00:00+00:00,27.3,27.38,26.73,26.755,26447.0,,,,,,,,,,,,,,28.95301660904831,29.533759575869173,29.392803473745857,29.067664532634577,29.118896881634658,29.095534149494284,28.863509170197755,28.111507461085107,27.96042407634265,27.74748011060395,27.73016684152363,,,,,,,,,,,,,29.536643459682672,29.50706051394587,29.312199669918094,29.106972414603952,28.41615478358475,28.015199455722584,27.93474114101182,27.773974168217833,27.728367686576675,,,,28.95301660904831,28.645303808772212,"rgba(255, 0, 0, 1.0)",1.4341566313492333,29.039096714072592,-1.592641043624188,20.042645824134517,-36.33770161999601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0013350144626565,0.9467477564340278,False,False,False,False,-0.2604941091566529,-0.24985568571848793,False,False,False,False,-88733.0,253050.431169982,False,False,False,False,22255.781440534047,False,False,False,False
2025-05-08 18:00:00+00:00,26.755,26.96,26.64,26.835,25897.0,,,,,,,,,,,,,,28.88676117498486,29.500907611845527,29.365818846989146,29.04939564979969,29.102159828931025,29.08095602521455,28.851775379440635,28.105352039218793,27.955510343392692,27.743916605963236,27.72681496334525,,,,,,,,,,,,,29.49746214356822,29.471998588031763,29.286870420480682,29.09172589417742,28.407922754790516,28.009737591364356,27.930041398964963,27.77022363190134,27.72513263436196,,,,28.88676117498486,28.628024176338336,"rgba(239, 83, 80, 1.0)",1.4704106339496363,29.014676889569728,-1.4823593078315456,21.068981496275676,-35.04918502057191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9997769019112067,0.9542648917974269,False,False,False,False,-0.33025512586062594,-0.2900554057895569,False,False,False,False,-62836.0,248152.96712083498,False,False,False,False,22312.234441456,False,False,False,False
2025-05-08 19:00:00+00:00,26.81,26.9,26.29,26.3,74226.0,,,,,,,,,,,,,,28.692066495318848,29.400461993467054,29.28234639410807,28.99149016102986,29.049090039249908,29.03452537271477,28.813795713591087,28.083809823936235,27.93784156539489,27.73045075467111,27.714081278607612,,,,,,,,,,,,,29.378688500069586,29.365054208973657,29.208147205471985,29.043242456872417,28.38022427813522,27.990309225912565,27.91305294814521,27.756154090567886,27.712831290824177,,,,28.692066495318848,28.573883189853102,"rgba(255, 0, 0, 1.0)",1.5292269053112002,28.939524947864022,-1.7260518623473173,20.485795764718628,-35.04918502057191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888812207652786,0.9921018326815428,False,False,False,False,-0.34282825441539394,-0.3164418301024754,False,False,False,False,-137062.0,242180.6420491941,False,False,False,False,23117.09902375901,False,False,False,False
2025-05-09 14:00:00+00:00,25.9,26.005,25.47,25.565,25753.0,,,,,,,,,,,,,,28.60927774398053,29.35779854628604,29.246347839662594,28.965631522841488,29.02544807842926,29.013744312250484,28.79635920766332,28.07269306953511,27.92839352257846,27.722798706990698,27.706802144020376,,,,,,,,,,,,,29.328583650700132,29.319664678926934,29.173944951135454,29.021581880643442,28.366715054777597,27.980062423271196,27.90390797120037,27.748226677822274,27.70579317690484,,,,28.60927774398053,28.549688757981034,"rgba(255, 26, 202, 1.0)",1.6070760113653781,28.906909437921353,-2.079496809290341,18.791959450128743,-35.04918502057191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507453511602887,1.0053019824804057,False,False,False,False,-0.34282825441539394,-0.3296350422589347,False,False,False,False,-162815.0,235901.639846881,False,False,False,False,23157.965705561193,False,False,False,False
