date,Open,High,Low,Close,Volume,aVWAP_peak_563,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_411,aVWAP_peak_406,aVWAP_peak_403,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_449,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_198,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_42,aVWAP_OB_bull_538,aVWAP_OB_bull_382,aVWAP_OB_bear_175,aVWAP_OB_bear_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,3.775,3.87,3.775,3.84,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.893078820697955,3.848366781256774,3.8516051513338545,3.8558205035045483,3.9669109513076473,4.013248471941113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783191483164395,3.735664043625319,3.9403940314021577,3.9405946187611782,3.999473868857654,,,,3.848366781256774,3.893486247804781,#000000,0.17009395919595352,3.893486247804781,-0.3144511895520243,62.851900183339076,10.964181406226643,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9105058365758757,1.0136186770428015,False,False,False,False,-0.1268980276130122,-0.08498073654279227,False,False,False,False,15693.0,11152.240066172559,False,False,False,False,470.15341379188163,False,False,False,False
2025-03-13 15:00:00+00:00,3.84,3.94,3.83,3.94,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8939370382622123,3.849005310926427,3.852200512540563,3.8563602280890796,3.9665675306375183,4.012830040576395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7882786610878667,3.739944169777688,3.940139315240917,3.9403409223427266,3.99906272713443,,,,3.849005310926427,3.8944242233287114,#000000,0.16953253162528725,3.8944242233287114,0.2688320420532817,63.74730116908175,10.964181406226643,True,False,True,False,False,3.326631535296489,0.0,0.0,0.0,0.0,0,0.9252873563218393,1.0000000000000002,False,False,False,False,-0.050226576478880625,-0.06760365651083644,False,False,False,False,15946.0,11226.561925611742,False,False,False,False,466.78669419820903,False,False,False,False
2025-03-13 16:00:00+00:00,3.94,3.96,3.91,3.96,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898825136612022,3.850421660410353,3.853556436915538,3.8576376600011786,3.9664039997173366,4.0124845912373415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7964407272342906,3.7465364964691332,3.940167864738984,3.9403674215144986,3.9987517298953943,,,,3.850421660410353,3.896508520431461,#000000,0.1693934595671978,3.896508520431461,0.3748165940453693,64.94146632544683,10.964181406226643,True,False,True,False,False,4.366432330732362,0.0,0.0,0.0,0.0,0,0.9399428026692089,0.9971401334604386,False,False,False,False,0.010645500620130652,-0.028479077945352895,False,False,False,False,16278.0,11304.878794982103,False,False,False,False,464.69697800908955,False,False,False,False
2025-03-13 17:00:00+00:00,3.96,3.96,3.885,3.92,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9005729883475553,3.8513062962466673,3.854394549693106,3.8584155668210807,3.9661418816388485,4.012108152300863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8017274107820818,3.751164021164021,3.9400304196395983,3.940229773976896,3.9983932007160665,,,,3.8513062962466673,3.897680387393344,#000000,0.16910714126028195,3.897680387393344,0.13198503883583912,63.38714175206948,10.964181406226643,True,False,True,False,False,2.0841909877188876,0.0,0.0,0.0,0.0,0,0.936030103480715,0.9943555973659456,False,False,False,False,-0.004562303624021553,-0.016520690784687223,False,False,False,False,16000.0,11377.671371804086,False,False,False,False,461.80245121825095,False,False,False,False
2025-03-13 18:00:00+00:00,3.91,3.925,3.885,3.89,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.900537065703475,3.8518291210086,3.8548798627837373,3.858852540540539,3.96580486884318,4.0117034357420165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8052248096074996,3.7545240307196828,3.9397721520107645,3.9399725963730767,3.997994801213051,,,,3.8518291210086,3.8982813895041475,#000000,0.16886345035224348,3.8982813895041475,-0.04904192995507709,60.71959155290875,16.34916542263545,True,False,True,False,False,0.4243313425291113,0.0,0.0,0.0,0.0,0,0.9352720450281427,1.0056285178236397,False,False,False,False,-0.025858352518856098,-0.02118952165177166,False,False,False,False,15757.0,11445.567939683093,False,False,False,False,458.4101651528517,False,False,False,False
2025-03-13 19:00:00+00:00,3.89,3.92,3.86,3.86,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8988361728979335,3.8522581440547663,3.8552590755517206,3.859167838125664,3.965179742303451,4.011022164090134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.808870855391475,3.7584754963709432,3.939221821784959,3.939425429678677,3.997310648731032,,,,3.8522581440547663,3.8986388535437055,#000000,0.16825353563076162,3.8986388535437055,-0.2296466068237639,57.39610678942965,13.036867242676102,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9284386617100375,1.0065055762081785,False,False,False,False,-0.04413006009854917,-0.03265979087516041,False,False,False,False,15407.0,11506.985491005835,False,False,False,False,456.7293873985439,False,False,False,False
2025-03-14 14:00:00+00:00,3.86,3.93,3.86,3.93,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8988435776201733,3.852267612169725,3.855267943133956,3.8591759302639224,3.9651748707808676,4.011015995231479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8089253225656745,3.7585288121364746,3.939218396549006,3.9394220142834824,3.997304642636276,,,,3.852267612169725,3.89864955612464,#000000,0.16724188125839343,3.89864955612464,0.18745569972944107,58.13754123696019,13.036867242676102,True,False,True,False,False,2.513345598206609,0.0,0.0,0.0,0.0,0,0.930939226519337,1.0046040515653776,False,False,False,False,-0.038036820278124626,-0.03534830557664252,False,False,False,False,15411.0,11567.512847734426,False,False,False,False,449.710327128799,False,False,False,False
2025-03-14 15:00:00+00:00,3.93,3.94,3.87,3.9,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8992683361872147,3.853231034090261,3.8561669699406136,3.859991848166881,3.964611132880981,4.010317167831482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8143986096537263,3.7640654555940016,3.938805988906226,3.9390109857074167,3.9966216082881116,,,,3.853231034090261,3.8996808306588098,#000000,0.1655804151277366,3.8996808306588098,0.001927579061472441,57.0438192176193,12.337397358791321,True,False,True,False,False,0.8970092706720898,0.0,0.0,0.0,0.0,1,0.9310986964618251,1.0242085661080076,False,False,False,False,-0.02585835251885557,-0.030603329047749046,False,False,False,False,14969.0,11620.249082653272,False,False,False,False,449.59078717331374,False,False,False,False
2025-03-14 16:00:00+00:00,3.9,3.945,3.9,3.94,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.900415638706141,3.8538415184871564,3.85674859029789,3.8605360179156456,3.9644680457692254,4.010086700829672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8171974155578314,3.766749205808939,3.9387539670219764,3.938958418803421,3.996406675190978,,,,3.8538415184871564,3.9003783813080797,#000000,0.1638468577446406,3.9003783813080797,0.24182104702716695,57.92525381090931,12.337397358791321,True,False,True,False,False,2.9413534468372298,0.0,0.0,0.0,0.0,1,0.9302325581395351,1.0130232558139534,False,False,False,False,-0.004562303624021553,-0.0175828163358853,False,False,False,False,15161.0,11675.144445712911,False,False,False,False,445.5971315582236,False,False,False,False
2025-03-14 17:00:00+00:00,3.94,3.94,3.91,3.91,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9004317310325947,3.8538527203973345,3.8567592087407827,3.8605458804992314,3.964464392087589,4.010081425197156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8172500000000014,3.766801349665418,3.9387520264210845,3.9389564745496206,3.99640166540996,,,,3.8538527203973345,3.9003906249091616,#000000,0.16144984996603048,3.9003906249091616,0.05951925686434785,56.86494418938104,11.647327434748526,True,False,True,False,False,1.3297895481938689,0.0,0.0,0.0,0.0,1,0.9322191272052,1.0102135561745593,False,False,False,False,-0.00152079904879947,-0.009551807692342386,False,False,False,False,15157.0,11729.126702368525,False,False,False,False,438.75066440228215,False,False,False,False
2025-03-14 18:00:00+00:00,3.91,3.96,3.91,3.96,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.903801817149348,3.855397479096467,3.8582412754723197,3.861946369367899,3.9642857821771447,4.009678327682299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8236039263307036,3.772820639224385,3.9388006876370394,3.9390025537600333,3.9960431014365345,,,,3.855397479096467,3.9021474508485614,#000000,0.16057610247071133,3.9021474508485614,0.3602811891762706,58.185897354210184,11.647327434748526,True,False,True,False,False,3.832351721247992,0.0,0.0,0.0,0.0,1,0.9314814814814816,1.010185185185185,False,False,False,False,0.010645500620130652,0.0005468464638941333,False,False,False,False,15572.0,11788.706133339554,False,False,False,False,438.38243704720804,False,False,False,False
2025-03-14 19:00:00+00:00,3.96,3.98,3.96,3.98,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9091812201653284,3.8575315197560096,3.8603067314833557,3.8639221221221205,3.964366686179127,4.0094455288549575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8312474072366918,3.7798625865440507,3.9391878405965848,3.9393840834211384,3.9958804797620595,,,,3.8575315197560096,3.9045742005564934,#000000,0.16019745698738455,3.9045742005564934,0.4708301920763094,59.81133525600833,11.647327434748526,True,False,True,False,True,4.805612605194849,0.0,0.0,0.0,0.0,0,0.9357541899441342,1.0139664804469275,False,False,False,False,0.05327608388278608,0.02691146517334011,False,False,False,False,16015.0,11854.23006925677,False,False,False,False,438.4540271705071,False,False,False,False
2025-03-17 14:00:00+00:00,4.045,4.045,3.97,3.97,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911186537040196,3.8582965054090996,3.861050143689736,3.8646372252309638,3.96445116550586,4.009416970903859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8337923993193432,3.7821740778501023,3.9393806797642794,3.939574572697653,3.9958785342171907,,,,3.8582965054090996,3.9054398919662074,#000000,0.1595978335331284,3.912903234302357,0.3577540147861173,60.241470020597596,11.647327434748526,True,False,True,False,True,4.252639109310419,0.0,0.0,0.0,0.0,1,0.9345018450184502,1.000922509225092,False,False,False,False,0.09917169194104684,0.06304157855719347,False,False,False,False,15878.0,11916.614099190772,False,False,False,False,433.7803213229023,False,False,False,False
2025-03-17 15:00:00+00:00,3.97,3.97,3.95,3.95,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911662447257384,3.85854361654714,3.8612883780742635,3.8648638807234965,3.9644414622704756,4.009369818774238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8346505951710426,3.783018418793412,3.939407666675063,3.939601025103386,3.9958393621535113,,,,3.85854361654714,3.9056987883221286,#000000,0.15876655762414046,3.912145301913933,0.2384299228536728,59.19671907432175,11.647327434748526,True,False,True,False,True,3.1475678937174045,0.0,0.0,0.0,0.0,1,0.9289667896678967,1.0156826568265684,False,False,False,False,0.04108293720858626,0.052062257882889866,False,False,False,False,15816.0,11977.069694552156,False,False,False,False,428.01628533339994,False,False,False,False
2025-03-17 16:00:00+00:00,3.95,3.96,3.95,3.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91167004162448,3.8585475920373806,3.8612922108365133,3.864867527308837,3.9644413059649004,4.00936905894678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8346643388150494,3.7830319702408812,3.939408101257326,3.939601451084155,3.9958387309873684,,,,3.8585475920373806,3.9057029390094247,#000000,0.15591996676511874,3.912138110758639,0.306964465387947,59.00734100367066,11.647327434748526,True,False,True,False,True,3.655123063198385,0.0,0.0,0.0,0.0,0,0.9389097744360901,1.0178571428571428,False,False,False,False,0.034991165104532714,0.04352671149371129,False,False,False,False,15817.0,12036.603497737393,False,False,False,False,421.3958778088511,False,False,False,False
2025-03-17 17:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91167004162448,3.8585475920373806,3.8612922108365133,3.864867527308837,3.9644413059649004,4.00936905894678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8346643388150494,3.7830319702408812,3.939408101257326,3.939601451084155,3.9958387309873684,,,,3.8585475920373806,3.9057029390094247,#000000,0.15367641797439557,3.912138110758639,0.3114458930799359,58.88108895656994,11.647327434748526,True,False,True,False,True,3.655123063198385,0.0,0.0,0.0,0.0,0,0.9377358490566036,1.0169811320754718,False,False,False,False,0.04108293720858626,0.042304824351148775,False,False,False,False,15817.0,12095.214296222084,False,False,False,False,414.86260838545803,False,False,False,False
2025-03-17 18:00:00+00:00,3.96,3.96,3.955,3.955,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911730704415234,3.8585793843661387,3.8613228618487114,3.864896689565711,3.964440055746516,4.009362981115754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.834774176607399,3.783140305724535,3.9394115771277067,3.9396048581648797,3.995833682390343,,,,3.8585793843661387,3.905736116097539,#000000,0.151329602684499,3.912084361764624,0.28359050360324417,58.36790531515758,11.444139268669787,True,False,True,False,True,3.3669240852123608,0.0,0.0,0.0,0.0,0,0.9357884796978282,1.016052880075543,False,False,False,False,0.038036698443060395,0.040170761397104585,False,False,False,False,15809.0,12152.792369148872,False,False,False,False,408.5546609686292,False,False,False,False
2025-03-17 19:00:00+00:00,3.99,4.005,3.99,3.99,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9160166240409207,3.86033563889333,3.863029942494546,3.8665392406717625,3.9646365827192076,4.0092966194111215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.840377208224733,3.788330416920267,3.9398585722372084,3.940046461345483,3.9958293799617493,,,,3.86033563889333,3.9076633351745755,"rgba(38, 166, 154, 0.5)",0.1465212219047744,3.9145134555662118,0.5151918845097258,60.1216667885216,11.444139268669787,True,False,True,False,True,5.193891550347367,0.0,0.0,0.0,0.0,0,0.9352112676056339,1.0150234741784039,False,False,False,False,0.08690003735519289,0.06353539937614874,False,False,False,False,16131.0,12214.470006836487,False,False,False,False,407.2127282404334,False,False,False,False
2025-03-18 14:00:00+00:00,3.99,4.04,3.99,4.04,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9160851970181043,3.860361701844152,3.8630553683069633,3.8665638271459737,3.964641271426196,4.0092974250076505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.840456650745405,3.7884019115708334,3.9398669097083525,3.940054708386971,3.9958311430921936,,,,3.860361701844152,3.907692374022982,"rgba(38, 166, 154, 0.5)",0.1429026632752897,3.9145609662418326,0.8777935336062977,63.6127230010271,10.515179410327733,True,False,True,False,True,7.696154672870762,0.0,0.0,0.0,0.0,0,0.9317757009345792,1.0130841121495329,False,False,False,False,0.10839480968102258,0.08596510452858566,False,False,False,False,16135.0,12275.25341758321,False,False,False,False,400.96136811267473,False,False,False,False
2025-03-18 15:00:00+00:00,4.04,4.04,3.95,3.95,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.919950973035169,3.8622584811886114,3.8648947519059136,3.868328059071729,3.9647638905397753,4.009128993756447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8463054255503564,3.7940999434236087,3.9402667424785567,3.940449275717544,3.995729553138751,,,,3.8622584811886114,3.909652371800588,#000000,0.13855502695858835,3.915995078514348,0.2454253896960059,59.36425646079536,12.858281780058867,True,False,True,False,False,2.587817964051581,0.0,0.0,0.0,0.0,0,0.9300373134328357,1.017723880597015,False,False,False,False,0.08383634158442405,0.08490072305650485,False,False,False,False,15732.0,12328.846387853237,False,False,False,False,400.99297480860224,False,False,False,False
2025-03-18 16:00:00+00:00,3.95,3.97,3.95,3.965,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.921313637243515,3.8631306868403255,3.8657371584065197,3.8691315631735335,3.9647501462766854,4.008977139146426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848943258807589,3.796836769260549,3.9403851165306345,3.940565644500782,3.9956079501581363,,,,3.8631306868403255,3.910489006394972,#000000,0.13416407864998606,3.916373145898394,0.3624431710105214,57.34734507137957,11.157048823095167,True,False,True,False,False,3.3406356703301974,0.0,0.0,0.0,0.0,0,0.9256505576208177,1.0204460966542752,False,False,False,False,0.04108293720858626,0.06299183013254556,False,False,False,False,15957.0,12385.09683145241,False,False,False,False,398.2644015557557,False,False,False,False
2025-03-18 17:00:00+00:00,3.965,3.965,3.93,3.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9216048941041786,3.863435752019887,3.866029791498053,3.869408024291394,3.9647047090394945,4.0088815602635455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8498760898725695,3.7978805131161706,3.940388259433656,3.94056832182343,3.9955224999735983,,,,3.863435752019887,3.9107545832214523,#000000,0.1284995881088487,3.918303169020289,0.09102621379457562,53.94863425540612,8.147855135419775,False,False,True,False,False,1.4483061367962335,0.0,0.0,0.0,0.0,0,0.9224376731301939,1.0212373037857805,False,False,False,False,0.025858230778526343,0.04442503045553595,False,False,False,False,15857.0,12438.924787553922,False,False,False,False,393.64014726806954,False,False,False,False
2025-03-18 18:00:00+00:00,3.93,3.975,3.93,3.97,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.922025746215872,3.86373339787028,3.8663170431842624,3.86968171340274,3.964694566726936,4.008823487695907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.850752752552973,3.798811707386973,3.9404238359807806,3.940603243942889,3.9954748419215176,,,,3.86373339787028,3.9110311215346485,#000000,0.12436969011708376,3.9218278875967143,0.3873300026552759,53.96207438932316,8.147855135419775,False,False,True,False,False,3.4634386401122015,0.0,0.0,0.0,0.0,0,0.9230769230769231,1.0192307692307694,False,False,False,False,0.031946280470258256,0.0381856554628971,False,False,False,False,15938.0,12493.17401565386,False,False,False,False,388.7930132018979,False,False,False,False
2025-03-18 19:00:00+00:00,3.97,3.97,3.95,3.96,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9229840044125757,3.8644107582282365,3.8669711189958407,3.8703053972806045,3.9646777436178633,4.008697091444091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8527120083627344,3.8008978076379054,3.9405111273554274,3.940689008086081,3.9953724299311144,,,,3.8644107582282365,3.911657135941134,#000000,0.1220444461941897,3.922648980404314,0.30604440235039804,53.33915961047625,7.564968957657115,False,False,True,False,False,2.9188514711986215,0.0,0.0,0.0,0.0,0,0.9270072992700729,1.02007299270073,False,False,False,False,0.04108293720858626,0.039634296335741684,False,False,False,False,15755.0,12543.744961147599,False,False,False,False,385.60242384993046,False,False,False,False
2025-03-19 14:00:00+00:00,3.96,4.06,3.96,4.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9271027542372883,3.8662610232628847,3.8687782429934736,3.8720556446898735,3.9650397791059127,4.008773032061756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857680248794111,3.805588296398891,3.9411363489759736,3.941307730442015,3.995519835662323,,,,3.8662610232628847,3.9135675396931364,"rgba(38, 166, 154, 1.0)",0.12098693250858729,3.929637291406844,1.0774941218044587,57.44556134609333,7.564968957657115,False,False,True,False,True,7.686212267637988,0.0,0.0,0.0,0.0,0,0.9301075268817203,1.0035842293906811,False,False,False,False,0.10224411968420752,0.07093920800997461,False,False,False,False,16055.0,12598.183023765465,False,False,False,False,384.2752544879161,False,False,False,False
2025-03-19 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9271027542372883,3.8662610232628847,3.8687782429934736,3.8720556446898735,3.9650397791059127,4.008773032061756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857680248794111,3.805588296398891,3.9411363489759736,3.941307730442015,3.995519835662323,,,,3.8662610232628847,3.9135675396931364,"rgba(38, 166, 154, 1.0)",0.12145039398123751,3.929637291406844,1.07338234417992,60.183162503171374,5.523476471980722,True,False,True,False,True,7.686212267637998,0.0,0.0,0.0,0.0,0,0.9480286738351252,1.0035842293906811,False,False,False,False,0.16417818275704404,0.11755869538350933,False,False,False,False,16055.0,12651.77708541251,False,False,False,False,378.3174986043825,False,False,False,False
2025-03-19 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9271027542372883,3.8662610232628847,3.8687782429934736,3.8720556446898735,3.9650397791059127,4.008773032061756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857680248794111,3.805588296398891,3.9411363489759736,3.941307730442015,3.995519835662323,,,,3.8662610232628847,3.9135675396931364,"rgba(38, 166, 154, 1.0)",0.12201949334740073,3.929637291406844,1.0683760849752175,62.008229941223405,7.206403106584602,True,False,True,False,True,7.686212267637988,0.0,0.0,0.0,0.0,0,0.9600725952813063,1.0036297640653358,False,False,False,False,0.16417818275704404,0.14086843907027669,False,False,False,False,16055.0,12704.540231375106,False,False,False,False,372.4521110291207,False,False,False,False
