date,Close,High,Low,Open,Volume,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_13,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_74,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,35.734201575,38.2617669329,35.3958660547,37.9632355914,12264428,,,,,40.1460532943213,44.396393437949996,37.52984049751009,33.039826575179916,32.19113224636741,31.97172735549082,31.396588309616483,28.86789002504951,27.767165806773843,,,,,,36.4639448542,39.56426168821923,41.293081733604325,41.98044089623255,37.16491735177994,34.40331112271316,32.29801416904499,29.598825623046924,28.025184137294932,27.5666605138393,,34.40331112271316,29.598825623046924,38.59820714517105,#000000,8.465909901003105,39.36683539258621,-0.42908959108527583,45.66793501691754,2.3124299519933516,False,True,False,True,False,3.7826896007261936,0.0,0.0,0.0,0.0,0,0.8946403214160995,1.041288523171686,False,False,False,False,-0.21386845666093324,-0.18230037124993642,False,False,True,False,486519541,461271970.7289213,False,False,False,False,23319996.50914076,False,False,True,False
2024-05-24 00:00:00+00:00,35.734201575,36.7467203749,35.4257191888,36.331264258,12344877,,,,,39.935573570281186,44.21298730847862,37.514674497491725,33.0595468251994,32.213453782798894,31.993975550356588,31.419546176990796,28.894700938918017,27.78943459879322,,,,,,36.215603422110874,39.368580847478796,41.073542954356896,41.88380629053256,37.15358612274323,34.415175262860906,32.32045954848872,29.625393087260342,28.05212685835998,27.5855368954512,,34.415175262860906,29.625393087260342,38.48330771015341,#000000,8.428642099351721,39.14832519855694,-0.40506211834757255,44.50611987037514,1.1455317835537357,False,True,False,True,False,3.782689600726215,0.0,0.0,0.0,0.0,0,0.8947084735273945,1.0688691419065939,False,False,False,False,-0.29834996771472844,-0.24032516948233243,False,False,True,False,486519541,463142161.11937153,False,False,False,False,22507024.69364885,False,False,True,False
2024-05-31 00:00:00+00:00,38.1622564857,38.7692702134,35.6894218738,35.7740057539,15858320,,,,,39.78995680914379,44.031515256719324,37.5149905865582,33.097967774827225,32.25358191789425,32.03335110983207,31.458772878627276,28.93643183105757,27.823326362192198,,,,,,36.73472751196297,39.249109620301226,40.89580391145322,41.79592873933819,37.158236167730976,34.445305087577744,32.361140346325605,29.667572783288684,28.09328772025827,27.61418363419887,,34.445305087577744,29.667572783288684,38.47135414656129,"rgba(38, 166, 154, 0.5)",8.417153457873754,39.167399463215304,-0.11941602140745729,45.56907408879404,1.1455317835537357,False,True,False,True,False,6.45825250274385,0.0,0.0,0.0,0.0,0,0.8908920856046247,1.05838343387453,False,False,False,False,-0.26383434239547315,-0.2520797559389028,False,False,False,False,502377861,466048509.25867736,False,False,False,False,22014528.049674857,False,False,False,False
2024-06-07 00:00:00+00:00,38.082648128,38.7095639451,37.6448021605,38.291620067,9401120,,,,,39.73275860584887,43.93812638778326,37.519566024079,33.12349653682721,32.279777864351836,32.058967903174086,31.484081938622822,28.962708301188034,27.844551823183533,,,,,,37.000714813427955,39.20795786873374,40.81616500545518,41.75266668851001,37.16522485423896,34.46633410696444,32.38774267108116,29.694272568185205,28.11907331449164,27.632119215042515,,34.46633410696444,29.694272568185205,38.472301089186864,"rgba(38, 166, 154, 0.5)",8.390637622677863,39.18939907336644,-0.1319030799727491,46.27363429313153,1.1455317835537357,False,True,False,False,False,6.3559954560137335,0.0,0.0,0.0,0.0,0,0.9058753588113858,1.0622607978123246,False,False,False,False,-0.22237673963193808,-0.23722824778542045,False,False,False,False,492976741,468043193.0913679,False,False,False,False,21080201.527476717,False,False,False,False
2024-06-14 00:00:00+00:00,36.2815090344,38.221962754,36.0526350059,37.8637251442,12693541,,,,,39.603524783120776,43.7895018700901,37.51309066532002,33.148784986370025,32.30706132044095,32.085938140796635,31.511374825136453,28.992985556298947,27.869490955375454,,,,,,36.97054862487767,39.09501253112678,40.667000528074546,41.67547970551438,37.162260251958806,34.484500716497436,32.41529250020074,29.724579852375577,28.149215261304636,27.65327155368103,,34.484500716497436,29.724579852375577,38.41097046629505,#000000,8.36896642066199,39.084021616799944,-0.33486961729000003,45.57225207071699,1.1455317835537357,False,True,False,True,False,4.064586157493103,0.0,0.0,0.0,0.0,0,0.8780996887497222,1.1167744727187559,False,False,False,False,-0.2812843703056488,-0.25925630904553465,False,False,False,False,480283200,468949860.26978505,False,False,False,False,20458967.414330292,False,False,False,False
2024-06-21 00:00:00+00:00,36.470578884,37.276613506,35.8138099327,36.400921571,13204856,,,,,39.46605200097467,43.63428270322148,37.50317262618867,33.17240664695643,32.333054030957065,32.11174420604316,31.537728917692224,29.022917783524917,27.894335903344224,,,,,,36.89208429702693,38.97270736513893,40.51079668686196,41.592374987587434,37.15600074850813,34.500500870892495,32.44147767784363,29.75438213269638,28.17916462087195,27.674383428464033,,34.500500870892495,29.75438213269638,38.340037893335705,"rgba(38, 166, 154, 0.5)",8.359481198337727,38.96041008750062,-0.297845182545027,45.2281788613863,1.1455317835537357,False,True,False,True,False,4.277948077519856,0.0,0.0,0.0,0.0,0,0.7916172634159627,1.205034916107059,False,False,False,False,-0.3146296778292779,-0.28694299343740626,False,False,False,False,493488056,470767504.3979491,False,False,False,False,19921625.828083605,False,False,False,False
2024-06-28 00:00:00+00:00,37.6149490263,38.0726970833,34.510223075,36.5203341076,18199338,,,,,39.30780133069151,43.43697705642761,37.49270696883407,33.20645575730882,32.37014660812369,32.148511731188385,31.57512803093953,29.064940397056905,27.929181991927628,,,,,36.73262306153333,36.86119999740598,38.8350603555213,40.324324216160136,41.48674743801005,37.15038630180599,34.52441986412137,32.47887424381231,29.796306129528503,28.221133899441032,27.704010584391078,,34.52441986412137,29.796306129528503,38.61522465905114,"rgba(38, 166, 154, 0.5)",8.354610969528848,37.93417118628803,-0.0382090992809007,45.9299772105652,1.1455317835537357,False,True,False,True,False,5.567779702629803,0.0,0.0,0.0,0.0,0,0.7731494606358129,1.1629191613294045,False,False,False,False,-0.3300080948348488,-0.30847554413612754,False,False,False,False,511687394,473798607.3314343,False,False,False,False,19794048.951929264,False,False,False,False
2024-07-05 00:00:00+00:00,38.5105430508,39.4458417436,37.3860749979,37.6647042499,9210980,,,,,39.28331053893324,43.36581415054389,37.499225416052504,33.231702145440956,32.39596870124676,32.173776452584114,31.600077489614304,29.090752288433247,27.950128719311742,,,,,37.30888685139174,37.0028128472195,38.8233705717904,40.27858438064656,41.453677761493225,37.159033943967096,34.54558162814787,32.50508447074712,29.822531631187843,28.246466722898337,27.721765675233534,,34.54558162814787,29.822531631187843,38.67202980901861,"rgba(38, 166, 154, 0.5)",8.359738341391695,38.104595202333726,0.04855987494923144,47.142866263687054,1.1455317835537357,False,True,False,False,False,6.564511093363212,0.0,0.0,0.0,0.0,0,0.8276954768979354,1.1328536989207485,False,False,False,False,-0.2025021188424112,-0.2554888314892694,False,False,False,False,520898374,477287478.93651325,False,False,False,False,19010117.91845302,False,False,False,False
2024-07-12 00:00:00+00:00,39.1076057337,39.236969315,37.7443126076,38.5105430508,8635581,,,,,39.26805100566199,43.304199136457264,37.506838761286176,33.25627011240638,32.42096640779516,32.198211641342866,31.62414839073434,29.11546316194639,27.970154970440987,,,,,37.64127093462956,37.13360447776483,38.819876058987006,40.24323937378601,41.4258334317787,37.1685828071603,34.56646708324959,32.530469311058965,29.847679981387255,28.270679816447394,27.73874331700849,,34.56646708324959,29.847679981387255,38.70779630707614,"rgba(38, 166, 154, 0.5)",8.376349930304084,38.21570061926084,0.10647897017917159,48.47738579739994,1.1455317835537357,False,True,False,False,True,7.226362571069952,0.0,0.0,0.0,0.0,0,0.8505895555551817,1.1394983463875539,False,False,False,False,-0.19815793313260016,-0.22682338231093477,False,False,False,False,529533955,481157588.2745493,False,False,False,False,18241633.702271316,False,False,False,False
2024-07-19 00:00:00+00:00,37.9930887255,39.8738361769,37.3164176849,39.7046684167,15078350,,,,,39.23012030877577,43.193627492362225,37.51658738697173,33.29629100422987,32.462065142975895,32.23847953634373,31.664011469377375,29.156956886488032,28.00396488280009,,,,,37.863409362584434,37.2834289274243,38.8003844195944,40.17383679248166,41.373310063268455,37.181735771479076,34.59980620051549,32.572151959733084,29.889764465157814,28.311473413299563,27.767448764097875,,34.59980620051549,29.889764465157814,38.72162467254576,"rgba(38, 166, 154, 0.5)",8.36597790175188,38.29433575459473,-0.03600858532409489,48.516992071874924,1.1455317835537357,False,True,False,False,True,5.739045791149881,0.0,0.0,0.0,0.0,1,0.8398871534749797,1.1128474408451283,False,False,False,False,-0.1920924536354067,-0.20945791797317073,False,False,False,False,514455605,483624108.0319901,False,False,False,False,18007316.39099196,False,False,False,False
2024-07-26 00:00:00+00:00,40.5505072175,40.9684510956,37.6945573841,38.0328929044,14120436,,,,,39.24995769922814,43.122249935556,37.53920098899034,33.342936088158055,32.508643609329276,32.28384385077459,31.70828545708671,29.20108173432135,28.03949658825563,,,,,38.26907853854252,37.52920500843009,38.838951875676145,40.15902998569847,41.347196965049136,37.2071637435624,34.64137311207806,32.61953617356791,29.93496750992356,28.354428686761707,27.797571228248326,,34.64137311207806,29.93496750992356,38.790340785281124,"rgba(38, 166, 154, 0.5)",8.377230742332568,38.47179828046922,0.24813795882766587,50.479377891375165,1.1455317835537357,False,True,False,False,True,8.553247260908769,0.0,0.0,0.0,0.0,1,0.8405079562706875,1.1068529555736573,False,False,False,False,-0.13745093366088493,-0.17345442581702783,False,False,False,False,528576041,486953880.8444353,False,False,False,False,17719399.324992556,False,False,False,False
2024-08-02 00:00:00+00:00,40.0927591606,41.2072761688,38.8090743922,40.4509967704,12714886,,,,,39.27668526885691,43.06590500832409,37.5618850723146,33.38629779607293,32.55178934219518,32.325842820540934,31.74920582195328,29.24161750293769,28.07211963345676,,,,,38.55731650590209,37.736575056543074,38.88172621504352,40.15539031181348,41.32861782419612,37.232281994806456,34.68039014259756,32.6634377857414,29.976546229762647,28.39383992848667,27.82524079699549,,34.68039014259756,29.976546229762647,38.84767734003979,"rgba(38, 166, 154, 0.5)",8.382495827822495,38.6130757615864,0.1765206245736921,51.491142692463896,-3.656898296695161,False,True,False,False,True,7.937761996538434,0.0,0.0,0.0,0.0,1,0.8852236452009633,1.0965600273995515,False,False,False,False,-0.09656348843662142,-0.13500895712682462,False,False,False,False,515861155,489095160.41151416,False,False,False,False,17348694.634252366,False,False,False,False
2024-08-09 00:00:00+00:00,41.1674719899,42.3118421323,38.0627460385,38.8090743922,13810901,,,,,39.32073692735872,43.016278077552336,37.59072903380475,33.43610273735144,32.601052579985854,32.37374376644793,31.795736023329198,29.287238289420113,28.108761011935833,,,,,38.85178855550802,37.96553270355145,38.942695750505855,40.16658825701243,41.3162669466721,37.26362713446932,34.72585890958399,32.71358998871458,30.023448958987768,28.43809215781057,27.856324145569417,,34.72585890958399,30.023448958987768,38.916010229601895,"rgba(38, 166, 154, 0.5)",8.418382215876953,38.770188484231014,0.2847677195207107,52.980621003799264,-2.068891815324548,False,True,False,False,True,9.100748451861154,0.0,0.0,0.0,0.0,1,0.8880044871625082,1.0486454969828922,False,False,False,False,-0.08579950281789821,-0.1104042299723614,False,False,False,False,529672056,492100856.38103163,False,False,False,False,17086635.846529968,False,False,False,False
2024-08-16 00:00:00+00:00,41.6360063983,42.6223583086,40.7393228434,41.3470750306,9327475,,,,41.6658958501,39.375801280283845,42.99877202563922,37.6174437022159,33.474757942580574,32.63877326891983,32.410311897203194,31.830997797549152,29.32098072817856,28.135672154757682,,,,,39.11142306062438,38.16068170065146,39.00970216299678,40.197552588658716,41.3198108305304,37.2918429371488,34.7622000067141,32.75204876017259,30.05834244646808,28.470629817475636,27.879133465074492,,34.7622000067141,30.05834244646808,39.67489261388495,"rgba(38, 166, 154, 0.5)",8.423136518294353,39.48692569359315,0.25514019629614487,54.372846245251246,-0.5984696237824281,False,True,True,False,True,9.605249972350684,0.0,0.0,0.0,0.0,1,0.9272909092639192,1.0417482714005346,False,False,False,False,0.0034208458794473774,-0.05349169204645701,False,False,False,False,538999531,495574832.278733,False,False,False,True,16511883.191231452,False,False,False,False
2024-08-23 00:00:00+00:00,37.0031413647,41.8253062598,36.9234361598,41.7256747537,21416350,,,,39.51900001563596,39.33529587158028,42.87116146256641,37.63177572009878,33.52927030899205,32.69503804185747,32.46559637198774,31.885940225123125,29.378594377341535,28.183076252241666,,,,,39.01921907480626,38.206400065755474,38.98693569457001,40.12450171101917,41.257587366141266,37.31058230309656,34.80760365263859,32.80901139578245,30.116610302082456,28.527427192213455,27.919577014750555,,34.80760365263859,30.116610302082456,39.42624592852702,#000000,8.3391628460037,38.93288871269193,-0.2314078023931026,51.739578031391176,-0.5984696237824281,False,True,False,False,True,3.5386220831908126,0.0,0.0,0.0,0.0,1,0.8725307383779229,1.0651427863246417,False,False,False,False,-0.1348485534082362,-0.09417012272734661,False,False,False,False,517583181,497205080.33216023,False,False,False,False,16875177.02891801,False,False,False,False
2024-08-30 00:00:00+00:00,37.7703039617,38.6918953931,36.714209997,37.2821095818,15895108,,,,38.90774339160088,39.27641293269658,42.76308830594569,37.632795658901884,33.562238145848646,32.73012570249355,32.50032420229188,31.920990765454963,29.41694888183541,28.21510102711484,,,,,38.870643299169124,38.17070783485013,38.93878079748916,40.046512757005644,41.19895393324455,37.315000562714296,34.83310704546466,32.84439584903778,30.15501137242491,28.565607637300428,27.946996459962868,,34.83310704546466,30.15501137242491,39.31206394736181,#000000,8.27125354341266,38.72196883077732,-0.1150569093405725,50.445947087476554,-0.5984696237824281,False,True,False,False,False,4.394088188426075,0.0,0.0,0.0,0.0,1,0.8525120515281889,1.1151928887543812,False,False,False,False,-0.2360104957885117,-0.16509030925792914,False,False,False,False,533478289,499891984.6779261,False,False,False,False,16802579.323072232,False,False,False,False
2024-09-06 00:00:00+00:00,31.1547719568,36.9134730092,26.8158198662,36.2459419184,109255051,,,,33.80590203745026,37.73982354519317,41.3583946880091,37.214773356636265,33.463137634440734,32.67970463254621,32.462456174723926,31.909382723472973,29.4846457869125,28.292054558798423,,,,31.62802161073333,35.67562284801581,35.96059131712857,37.41923845036507,38.5089809742646,40.21874643844451,36.92711757953008,34.65146654036859,32.787058775285146,30.204396639188367,28.65055891982348,28.016411005423354,,34.65146654036859,30.204396639188367,36.953009526624065,#000000,8.217528201155414,34.267534453332,-0.3787954747869719,46.052377987795396,1.1889994347531356,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7443383718902538,1.1157688140974575,True,False,False,False,-0.34282825441539394,-0.25395928183666155,False,False,False,False,424223238,494286892.33141303,True,False,False,False,23650910.558400214,False,False,False,False
2024-09-13 00:00:00+00:00,35.9370842495,38.119014233,30.0488622391,31.8422293488,67199066,,,,34.07571620967682,37.40568869817754,40.879082720927876,37.11158534530149,33.50097486373009,32.73504339439944,32.52069004279229,31.97581198106672,29.581074544731557,28.379729077567873,,,,32.79855364853388,35.467755562787644,35.744019889701285,37.11119848418387,38.124480806303396,39.89180815420961,36.83751631106209,34.65315700397583,32.841004193744865,30.29526160721865,28.75207020113634,28.0930610456535,,34.65315700397583,30.29526160721865,36.86098895198034,#000000,8.133460392708452,34.52151132767491,0.17404313213280528,45.99599616086104,1.178654123401131,False,True,False,True,False,1.962233604433706,0.0,0.0,0.0,0.0,1,0.9024041876202585,1.0990614927628168,False,False,False,False,-0.18279312786026525,-0.2183762048484634,False,False,False,False,491422304,494074700.60316026,False,False,False,False,26876699.850370567,False,False,False,False
2024-09-20 00:00:00+00:00,38.8164347757,39.115329294,34.6553249235,36.2658682196,31777321,,,,34.50627645775037,37.411786206032225,40.76877116546432,37.11953625847338,33.55833865713499,32.7962961107169,32.58153472955735,32.03759114493823,29.64994216167765,28.438530025581993,,,,33.52045163033132,35.65671704877134,35.878304350727134,37.13245550540751,38.09734040782147,39.82740163253284,36.8504361567906,34.698246455746315,32.90264572343301,30.363721731210553,28.821149331181545,28.14394576935134,,34.698246455746315,30.363721731210553,36.99190406633119,"rgba(38, 166, 154, 0.5)",8.073694147122486,34.89043737189504,0.48627026640639004,47.45308340041475,1.178654123401131,False,True,False,False,False,4.795116204229544,0.0,0.0,0.0,0.0,1,0.935547435105492,0.9912644394730069,False,False,False,False,0.0075697935184339295,-0.10540320566501474,False,False,False,False,523199625,496232102.4103336,False,False,False,False,27239708.824417192,False,False,False,False
2024-09-27 00:00:00+00:00,35.488742472,39.0954029928,34.9108797367,38.4976139562,30932547,,,,34.72187835996574,37.36984762338558,40.636142529691156,37.10822876733346,33.59853713671011,32.84177402998443,32.62731240654969,32.08537991994144,29.707221693122058,28.488638508867417,,,,33.905600446058784,35.72566681010659,35.92061103663072,37.10253454597639,38.0294101765756,39.7413511235571,36.84414708052456,34.72530604380745,32.948086053402875,30.419720258092536,28.879519241058432,28.18757128967334,,34.72530604380745,30.419720258092536,37.026127141928114,#000000,7.984857984534816,35.06843916319046,0.05263754341324366,46.93141647454271,1.178654123401131,False,True,False,False,False,1.3048712662909914,0.0,0.0,0.0,0.0,1,0.9290319083445403,1.0088311295498178,False,False,False,False,0.015492227924018628,-0.04495548887049806,False,False,False,False,492267078,495938396.898457,False,False,False,False,27513252.39297888,False,False,False,False
2024-10-04 00:00:00+00:00,35.3392952129,35.5086687732,34.1736065915,35.4987056226,13846904,,,,34.73506270137218,37.32226658419043,40.5589573365882,37.091246910663344,33.6071065840258,32.853616859690526,32.6396988600089,32.099325262476725,29.726991282464624,28.506729713393103,,,,33.96588878988108,35.70024994516044,35.893538282174596,37.05919115455076,37.973007924321394,39.68719899848622,36.82957555792424,34.72719021640045,32.959669128877174,30.43838956275223,28.900303925226392,28.203475373863345,,34.72719021640045,30.43838956275223,36.998660862738866,#000000,7.850554143730151,35.07368492964707,0.03383331652645889,46.492005833699245,1.178654123401131,False,True,False,False,False,1.152226851468587,0.0,0.0,0.0,0.0,1,0.9115042886922664,1.0605334722578061,False,False,False,False,-0.13061080193177277,-0.08778314540113541,False,False,False,False,478420174,494640750.75783056,False,False,False,False,26500930.28979526,False,False,False,False
2024-10-11 00:00:00+00:00,36.4750943824,36.5697443132,35.0005480921,35.2396637068,7585148,,,,34.766665522457714,37.30800390629413,40.52508151959504,37.08650335720822,33.61510448117473,32.86306010300911,32.64929499574258,32.109536431854984,29.739813740356006,28.51812736425974,,,,34.025535858667965,35.70623583769441,35.895480860757345,37.04749314946162,37.953194921004204,39.66433342668292,36.82605187406574,34.73188882564687,32.96905549136281,30.450794070863786,28.913499168398058,28.213442006627144,,34.73188882564687,30.450794070863786,36.99785283598236,#000000,7.684453197813935,35.098479519894354,0.17914285207661426,46.802978118618626,1.178654123401131,False,True,False,False,False,2.28037926341948,0.0,0.0,0.0,0.0,1,0.9176281231672843,1.0526791113764784,False,False,False,False,-0.06649978362848032,-0.07714146451480786,False,False,False,False,486005322,494001089.3683616,False,False,False,False,25099761.23129191,False,False,False,False
2024-10-18 00:00:00+00:00,37.6806356062,38.0492721787,35.9470474001,36.2758313702,10086522,,,,34.84482795106264,37.30682609413349,40.49269235313387,37.08731424574317,33.630980873189124,32.880319542961395,32.66653057095869,32.12721588839542,29.76005749218415,28.535668766192973,,,,34.144782696148646,35.743698372177434,35.92315239987775,37.050108600748736,37.94353451484722,39.644306131223715,36.828337712725606,34.74392822736973,32.986373186164776,30.470774005926998,28.933948274016032,28.228706343683633,,34.74392822736973,30.470774005926998,37.01812433590967,"rgba(38, 166, 154, 0.5)",7.498257013255218,35.164115354816616,0.3356140296251177,47.67750603475552,1.178654123401131,False,True,False,False,False,3.463991696821058,0.0,0.0,0.0,0.0,1,0.9573321182748923,1.0253354713775884,False,False,False,False,0.015157208884905998,-0.030992127814950927,False,False,False,False,496091844,494155960.0818163,False,False,False,False,23987669.436381396,False,False,False,False
2024-10-25 00:00:00+00:00,38.6470612153,39.8426392885,37.3418884854,37.710525058,13556223,,,,34.999110605485015,37.3314132492293,40.46818350312295,37.09915156664994,33.66023633642153,32.91062681558264,32.69646625263758,32.1571875308009,29.792108278794455,28.56287269723548,,,,34.35776792398822,35.835650509860855,35.99624542761029,37.08030071822967,37.95522882458356,39.63302055088951,36.84193479971392,34.7688550878872,33.01695857814114,30.50290946862849,28.965837680697977,28.252285597738187,,34.7688550878872,30.50290946862849,37.07560728796493,"rgba(38, 166, 154, 0.5)",7.322925723880291,35.297193616736095,0.4574493480986541,48.81878973507395,1.178654123401131,False,True,False,False,False,4.403928673489617,0.0,0.0,0.0,0.0,1,0.9986582049519453,0.9723028398022708,False,False,False,False,0.12295281738973571,0.045980344787392394,False,False,False,False,509648067,495303523.5572373,False,False,False,False,23214969.700353146,False,False,False,False
2024-11-01 00:00:00+00:00,38.4876508056,39.8526024391,37.710525058,38.8463242275,20351344,,,,35.21260138029698,37.368643237669936,40.43396580584427,37.11742352831091,33.70415525769802,32.956104143001006,32.741393726839014,32.20216948070992,29.84018626090574,28.603732991331242,,,,34.6468001084242,35.9664846271067,36.101670723816504,37.125557477330474,37.9739085905532,39.617711310636864,36.862789730756205,34.806379359638086,33.062847195596845,30.55110987927591,29.013678816926706,28.287731927735724,,34.806379359638086,30.55110987927591,37.156476678999,"rgba(38, 166, 154, 0.5)",7.132196573233543,35.481889209911095,0.42143560750544096,49.54048880985758,1.178654123401131,False,True,False,False,True,4.2287106436301265,0.0,0.0,0.0,0.0,1,1.0021529333548114,0.9506275228281342,False,False,False,False,0.13589511277035118,0.0909377287788718,False,False,False,False,489296723,494858575.36781234,False,False,False,False,23002849.278104763,False,False,False,False
2024-11-08 00:00:00+00:00,41.1478120184,43.1902578934,37.8798986184,38.6072086129,28802615,,,40.739322843400004,35.631471809802264,37.49506244906036,40.44203315431149,37.17558740276797,33.79014172860627,33.04192223453512,32.82544067949266,32.28464031157535,29.92295989676066,28.67267998881223,,,,35.17314806125577,36.257857234812434,36.34561520980509,37.26437919129205,38.07076716766209,39.642736273909925,36.9239370004272,34.88578779764787,33.14982959802809,30.63536407699013,29.09481146104627,28.347327310622752,,34.88578779764787,30.63536407699013,37.706239339531145,"rgba(38, 166, 154, 1.0)",6.953554715344759,36.95044998731762,0.6036282452512892,51.470051599352104,-3.112154909966918,False,True,False,False,True,6.791656933960645,0.0,0.0,0.0,0.0,1,1.0014872507824606,0.9365972095424706,False,False,False,False,0.25857661229957696,0.17475717053922438,False,False,False,False,518099338,496580113.34056693,False,False,False,False,23432461.553800706,False,False,False,False
2024-11-15 00:00:00+00:00,35.7412388998,41.1976881542,34.983121636,41.1577872455,32201517,,,38.92772841039319,35.762382680514406,37.487508136506825,40.35210016682303,37.177911337459804,33.83755542332238,33.09386268082451,32.87748570342999,32.33830695335442,29.98513078189671,28.72717977049041,,,37.30734956333333,35.361128382190074,36.32491080513189,36.399031671737184,37.26614868232373,38.041999621569616,39.58589892199092,36.93058134648718,34.92148924868018,33.20183891108971,30.69648587868646,29.157854053138816,28.395016898730724,,34.92148924868018,30.69648587868646,37.32302881205233,#000000,6.751486862033499,36.83964725910775,-0.16269132737035566,49.931671002104395,-3.112154909966918,False,True,False,False,True,1.0778118876176954,0.0,0.0,0.0,0.0,1,0.985288343616423,0.9560501345609197,False,False,False,False,0.08882694473477129,0.13179205763699783,False,False,False,False,485897821,495788832.42645085,False,False,False,False,24082021.216482136,False,False,False,False
2024-11-22 00:00:00+00:00,38.9333115897,42.0454827101,35.845978785,35.9108177615,32515036,,,38.93254820861049,35.99481097950044,37.54428863157257,40.31238953116209,37.208771237755265,33.90609725996758,33.16489088947123,32.94776513185811,32.40878824206299,30.060629631551265,28.791865909206702,,,38.12842883288281,35.65355780694456,36.48349139480061,36.5340526104456,37.33303293955217,38.074973938205154,39.57044520729481,36.96516527437269,34.98045742746489,33.273436168863846,30.77205534173812,29.233105707129276,28.45139442531604,,34.98045742746489,30.77205534173812,37.49915748736765,"rgba(38, 166, 154, 0.5)",6.572535337605476,37.17733645698458,0.26716861036386025,50.4180006860243,-3.112154909966918,False,True,False,False,True,4.063298042644323,0.0,0.0,0.0,0.0,1,0.9940698031598956,0.9314165213028712,False,False,False,False,0.14715569274417098,0.1394738751905844,False,False,False,False,518412857,497464686.09856564,False,False,False,False,24706688.978224203,False,False,False,False
2024-11-29 00:00:00+00:00,40.6690011149,41.0979358826,37.701371036,39.1527665872,15003903,,,39.05562610760799,36.11973550349664,37.58461782195529,40.30611032757155,37.229707908325786,33.94253543795398,33.20199928575294,32.984336238023296,32.44512544986909,30.098454979407826,28.824007081408393,,,38.44731462406889,35.80497985288797,36.57433482037491,36.61271416572241,37.378066929930355,38.1040447267292,39.573207298305135,36.98766356031259,35.01301288188989,33.31091859540537,30.810172462904223,29.27055768719955,28.4793750654034,,35.01301288188989,30.810172462904223,37.59875448803452,"rgba(38, 166, 154, 1.0)",6.389647302464222,37.356914022015374,0.5183520992789836,51.54699045687961,-2.8747843165370313,False,True,False,False,True,5.618045908868869,0.0,0.0,0.0,0.0,1,1.0114673626649349,0.9640792899110984,False,False,False,False,0.1784942466368549,0.15898406091371964,False,False,False,False,533416760,500127802.6838571,False,False,False,False,23987964.09094834,False,False,False,False
2024-12-06 00:00:00+00:00,38.3547484147,41.6565486033,36.758811822,41.0779854283,29485778,,,39.02736932800656,36.28870714613533,37.629619918879534,40.27211772302698,37.25595340009312,34.002096842894346,33.263988143725335,33.04577929052835,32.50692747463603,30.165145225975955,28.88150779223566,,,38.57584988451239,36.01272581116536,36.693546729882044,36.71645048244029,37.43111131361177,38.12997827933846,39.55952217201989,37.01715710924528,35.06400408485868,33.37334010253379,30.87676997235357,29.3371841547739,28.52963531265748,,35.06400408485868,30.87676997235357,37.67774766169987,"rgba(38, 166, 154, 0.5)",6.228664637471826,37.47616304245491,0.14105517368193113,51.1920693952161,-2.8747843165370313,False,True,False,False,True,3.2836594449831686,0.0,0.0,0.0,0.0,1,0.9806396545505291,0.9590427718530603,False,False,False,False,0.16520163952695519,0.16209285022033743,False,False,False,False,503930982,500409519.6702381,False,False,False,False,24395209.56569291,False,False,False,False
